,Day-ahead demand forecast
20151211T10Z,4893
20151211T09Z,4946
20151211T08Z,5008
20151211T07Z,5260
20151211T06Z,5659
20151211T05Z,5958
20151211T04Z,6187
20151211T03Z,6269
20151211T02Z,6369
20151211T01Z,6355
20151211T00Z,5981
20151210T23Z,5827
20151210T22Z,5741
20151210T21Z,5769
20151210T20Z,5830
20151210T19Z,5920
20151210T18Z,5976
20151210T17Z,6008
20151210T16Z,6023
20151210T15Z,5998
20151210T14Z,5552
20151210T13Z,5106
20151210T12Z,4860
20151210T11Z,4828
20151210T10Z,4803
20151210T09Z,4850
20151210T08Z,4981
20151210T07Z,5204
20151210T06Z,5616
20151210T05Z,5906
20151210T04Z,6102
20151210T03Z,6211
20151210T02Z,6337
20151210T01Z,6288
20151210T00Z,5997
20151209T23Z,5824
20151209T22Z,5761
20151209T21Z,5770
20151209T20Z,5816
20151209T19Z,5870
20151209T18Z,5977
20151209T17Z,6044
20151209T16Z,6059
20151209T15Z,6044
20151209T14Z,5527
20151209T13Z,5137
20151209T12Z,4941
20151209T11Z,4886
20151209T10Z,4868
20151209T09Z,4940
20151209T08Z,5065
20151209T07Z,5296
20151209T06Z,5638
20151209T05Z,5999
20151209T04Z,6198
20151209T03Z,6298
20151209T02Z,6383
20151209T01Z,6334
20151209T00Z,6007
20151208T23Z,5846
20151208T22Z,5795
20151208T21Z,5815
20151208T20Z,5869
20151208T19Z,5930
20151208T18Z,6001
20151208T17Z,6056
20151208T16Z,6092
20151208T15Z,6077
20151208T14Z,5794
20151208T13Z,5381
20151208T12Z,5162
20151208T11Z,5083
20151208T10Z,5095
20151208T09Z,5111
20151208T08Z,5199
20151208T07Z,5593
20151208T06Z,6011
20151208T05Z,6333
20151208T04Z,6541
20151208T03Z,6654
20151208T02Z,6707
20151208T01Z,6615
20151208T00Z,6287
20151207T23Z,6183
20151207T22Z,6168
20151207T21Z,6216
20151207T20Z,6293
20151207T19Z,6314
20151207T18Z,6339
20151207T17Z,6354
20151207T16Z,6355
20151207T15Z,6268
20151207T14Z,5720
20151207T13Z,5382
20151207T12Z,5122
20151207T11Z,5065
20151207T10Z,5050
20151207T09Z,5069
20151207T08Z,5157
20151207T07Z,5439
20151207T06Z,5735
20151207T05Z,6035
20151207T04Z,6120
20151207T03Z,6196
20151207T02Z,6285
20151207T01Z,6195
20151207T00Z,5849
20151206T23Z,5687
20151206T22Z,5657
20151206T21Z,5602
20151206T20Z,5630
20151206T19Z,5603
20151206T18Z,5658
20151206T17Z,5595
20151206T16Z,5502
20151206T15Z,5384
20151206T14Z,5183
20151206T13Z,5050
20151206T12Z,4991
20151206T11Z,5007
20151206T10Z,5026
20151206T09Z,5086
20151206T08Z,5169
20151206T07Z,5495
20151206T06Z,5818
20151206T05Z,6052
20151206T04Z,6169
20151206T03Z,6245
20151206T02Z,6305
20151206T01Z,6197
20151206T00Z,5888
20151205T23Z,5739
20151205T22Z,5690
20151205T21Z,5723
20151205T20Z,5800
20151205T19Z,5867
20151205T18Z,5885
20151205T17Z,5851
20151205T16Z,5772
20151205T15Z,5549
20151205T14Z,5272
20151205T13Z,5125
20151205T12Z,5048
20151205T11Z,5051
20151205T10Z,5059
20151205T09Z,5131
20151205T08Z,5232
20151205T07Z,5548
20151205T06Z,5859
20151205T05Z,6061
20151205T04Z,6204
20151205T03Z,6342
20151205T02Z,6421
20151205T01Z,6382
20151205T00Z,6049
20151204T23Z,5954
20151204T22Z,5911
20151204T21Z,5929
20151204T20Z,5994
20151204T19Z,6058
20151204T18Z,6090
20151204T17Z,6122
20151204T16Z,6155
20151204T15Z,6146
20151204T14Z,5728
20151204T13Z,5354
20151204T12Z,5115
20151204T11Z,5073
20151204T10Z,5080
20151204T09Z,5124
20151204T08Z,5211
20151204T07Z,5479
20151204T06Z,5883
20151204T05Z,6176
20151204T04Z,6370
20151204T03Z,6502
20151204T02Z,6527
20151204T01Z,6428
20151204T00Z,6074
20151203T23Z,5907
20151203T22Z,5943
20151203T21Z,5968
20151203T20Z,5978
20151203T19Z,6048
20151203T18Z,6076
20151203T17Z,6141
20151203T16Z,6223
20151203T15Z,6270
20151203T14Z,5907
20151203T13Z,5517
20151203T12Z,5248
20151203T11Z,5219
20151203T10Z,5221
20151203T09Z,5238
20151203T08Z,5337
20151203T07Z,5445
20151203T06Z,5768
20151203T05Z,6078
20151203T04Z,6271
20151203T03Z,6423
20151203T02Z,6465
20151203T01Z,6360
20151203T00Z,6046
20151202T23Z,5889
20151202T22Z,5854
20151202T21Z,5876
20151202T20Z,5925
20151202T19Z,6000
20151202T18Z,6071
20151202T17Z,6096
20151202T16Z,6168
20151202T15Z,6173
20151202T14Z,5837
20151202T13Z,5547
20151202T12Z,5335
20151202T11Z,5310
20151202T10Z,5297
20151202T09Z,5333
20151202T08Z,5430
20151202T07Z,5543
20151202T06Z,5904
20151202T05Z,6216
20151202T04Z,6407
20151202T03Z,6519
20151202T02Z,6579
20151202T01Z,6530
20151202T00Z,6266
20151201T23Z,6090
20151201T22Z,6065
20151201T21Z,6064
20151201T20Z,6124
20151201T19Z,6169
20151201T18Z,6228
20151201T17Z,6289
20151201T16Z,6374
20151201T15Z,6360
20151201T14Z,5954
20151201T13Z,5592
20151201T12Z,5360
20151201T11Z,5328
20151201T10Z,5317
20151201T09Z,5347
20151201T08Z,5415
20151201T07Z,5635
20151201T06Z,5975
20151201T05Z,6317
20151201T04Z,6527
20151201T03Z,6570
20151201T02Z,6692
20151201T01Z,6607
20151201T00Z,6220
20151130T23Z,6116
20151130T22Z,6150
20151130T21Z,6196
20151130T20Z,6228
20151130T19Z,6257
20151130T18Z,6312
20151130T17Z,6343
20151130T16Z,6357
20151130T15Z,6267
20151130T14Z,5972
20151130T13Z,5544
20151130T12Z,5347
20151130T11Z,5231
20151130T10Z,5232
20151130T09Z,5260
20151130T08Z,5333
20151130T07Z,5437
20151130T06Z,5657
20151130T05Z,5933
20151130T04Z,6073
20151130T03Z,6136
20151130T02Z,6170
20151130T01Z,6076
20151130T00Z,5800
20151129T23Z,5610
20151129T22Z,5643
20151129T21Z,5657
20151129T20Z,5627
20151129T19Z,5615
20151129T18Z,5637
20151129T17Z,5551
20151129T16Z,5481
20151129T15Z,5489
20151129T14Z,5383
20151129T13Z,5256
20151129T12Z,5171
20151129T11Z,5220
20151129T10Z,5229
20151129T09Z,5296
20151129T08Z,5398
20151129T07Z,5514
20151129T06Z,5627
20151129T05Z,5879
20151129T04Z,6051
20151129T03Z,6133
20151129T02Z,6159
20151129T01Z,6061
20151129T00Z,5698
20151128T23Z,5613
20151128T22Z,5598
20151128T21Z,5652
20151128T20Z,5643
20151128T19Z,5709
20151128T18Z,5765
20151128T17Z,5786
20151128T16Z,5673
20151128T15Z,5429
20151128T14Z,5449
20151128T13Z,5287
20151128T12Z,5203
20151128T11Z,5209
20151128T10Z,5199
20151128T09Z,5244
20151128T08Z,5360
20151128T07Z,5345
20151128T06Z,5571
20151128T05Z,5847
20151128T04Z,6008
20151128T03Z,6030
20151128T02Z,6132
20151128T01Z,6052
20151128T00Z,5800
20151127T23Z,5653
20151127T22Z,5630
20151127T21Z,5658
20151127T20Z,5682
20151127T19Z,5721
20151127T18Z,5770
20151127T17Z,5804
20151127T16Z,5793
20151127T15Z,5575
20151127T14Z,5416
20151127T13Z,5175
20151127T12Z,5003
20151127T11Z,4966
20151127T10Z,4971
20151127T09Z,5022
20151127T08Z,5074
20151127T07Z,5253
20151127T06Z,5432
20151127T05Z,5727
20151127T04Z,5836
20151127T03Z,5862
20151127T02Z,5857
20151127T01Z,5689
20151127T00Z,5428
20151126T23Z,5455
20151126T22Z,5509
20151126T21Z,5661
20151126T20Z,5749
20151126T19Z,5877
20151126T18Z,5809
20151126T17Z,5800
20151126T16Z,5684
20151126T15Z,5510
20151126T14Z,5149
20151126T13Z,5031
20151126T12Z,4933
20151126T11Z,4932
20151126T10Z,4926
20151126T09Z,4994
20151126T08Z,5029
20151126T07Z,5349
20151126T06Z,5469
20151126T05Z,5822
20151126T04Z,5936
20151126T03Z,6036
20151126T02Z,6073
20151126T01Z,6032
20151126T00Z,5773
20151125T23Z,5701
20151125T22Z,5732
20151125T21Z,5764
20151125T20Z,5737
20151125T19Z,5743
20151125T18Z,5767
20151125T17Z,5760
20151125T16Z,5678
20151125T15Z,5553
20151125T14Z,5438
20151125T13Z,5048
20151125T12Z,4839
20151125T11Z,4797
20151125T10Z,4825
20151125T09Z,4886
20151125T08Z,4980
20151125T07Z,5170
20151125T06Z,5380
20151125T05Z,5717
20151125T04Z,5902
20151125T03Z,5990
20151125T02Z,6006
20151125T01Z,6036
20151125T00Z,5776
20151124T23Z,5699
20151124T22Z,5708
20151124T21Z,5742
20151124T20Z,5759
20151124T19Z,5786
20151124T18Z,5812
20151124T17Z,5823
20151124T16Z,5834
20151124T15Z,5738
20151124T14Z,5549
20151124T13Z,5157
20151124T12Z,4949
20151124T11Z,4921
20151124T10Z,4931
20151124T09Z,4922
20151124T08Z,5049
20151124T07Z,5432
20151124T06Z,5574
20151124T05Z,5829
20151124T04Z,6012
20151124T03Z,6130
20151124T02Z,6110
20151124T01Z,6042
20151124T00Z,5868
20151123T23Z,5772
20151123T22Z,5741
20151123T21Z,5749
20151123T20Z,5771
20151123T19Z,5793
20151123T18Z,5832
20151123T17Z,5878
20151123T16Z,5868
20151123T15Z,5778
20151123T14Z,5644
20151123T13Z,5223
20151123T12Z,5015
20151123T11Z,4942
20151123T10Z,4902
20151123T09Z,4952
20151123T08Z,5031
20151123T07Z,5193
20151123T06Z,5456
20151123T05Z,5693
20151123T04Z,5821
20151123T03Z,5897
20151123T02Z,5942
20151123T01Z,5889
20151123T00Z,5566
20151122T23Z,5371
20151122T22Z,5311
20151122T21Z,5302
20151122T20Z,5320
20151122T19Z,5319
20151122T18Z,5334
20151122T17Z,5318
20151122T16Z,5283
20151122T15Z,5194
20151122T14Z,5171
20151122T13Z,5077
20151122T12Z,4987
20151122T11Z,5005
20151122T10Z,5026
20151122T09Z,5069
20151122T08Z,5154
20151122T07Z,5246
20151122T06Z,5398
20151122T05Z,5591
20151122T04Z,5706
20151122T03Z,5775
20151122T02Z,5826
20151122T01Z,5759
20151122T00Z,5475
20151121T23Z,5319
20151121T22Z,5286
20151121T21Z,5330
20151121T20Z,5383
20151121T19Z,5439
20151121T18Z,5475
20151121T17Z,5524
20151121T16Z,5511
20151121T15Z,5355
20151121T14Z,5375
20151121T13Z,5224
20151121T12Z,5115
20151121T11Z,5122
20151121T10Z,5131
20151121T09Z,5166
20151121T08Z,5243
20151121T07Z,5440
20151121T06Z,5465
20151121T05Z,5650
20151121T04Z,5760
20151121T03Z,5830
20151121T02Z,5866
20151121T01Z,5763
20151121T00Z,5543
20151120T23Z,5497
20151120T22Z,5527
20151120T21Z,5539
20151120T20Z,5574
20151120T19Z,5618
20151120T18Z,5654
20151120T17Z,5706
20151120T16Z,5716
20151120T15Z,5645
20151120T14Z,5437
20151120T13Z,5079
20151120T12Z,4864
20151120T11Z,4784
20151120T10Z,4756
20151120T09Z,4778
20151120T08Z,4860
20151120T07Z,5248
20151120T06Z,5363
20151120T05Z,5666
20151120T04Z,5861
20151120T03Z,5973
20151120T02Z,6067
20151120T01Z,5938
20151120T00Z,5701
20151119T23Z,5653
20151119T22Z,5698
20151119T21Z,5716
20151119T20Z,5734
20151119T19Z,5763
20151119T18Z,5786
20151119T17Z,5818
20151119T16Z,5754
20151119T15Z,5729
20151119T14Z,5515
20151119T13Z,5160
20151119T12Z,4959
20151119T11Z,4912
20151119T10Z,4922
20151119T09Z,5022
20151119T08Z,5092
20151119T07Z,5331
20151119T06Z,5575
20151119T05Z,5874
20151119T04Z,6046
20151119T03Z,6170
20151119T02Z,6246
20151119T01Z,6132
20151119T00Z,5845
20151118T23Z,5806
20151118T22Z,5808
20151118T21Z,5814
20151118T20Z,5827
20151118T19Z,5867
20151118T18Z,5886
20151118T17Z,5923
20151118T16Z,5895
20151118T15Z,5831
20151118T14Z,5447
20151118T13Z,5111
20151118T12Z,4924
20151118T11Z,4852
20151118T10Z,4867
20151118T09Z,4942
20151118T08Z,5032
20151118T07Z,5241
20151118T06Z,5522
20151118T05Z,5843
20151118T04Z,6125
20151118T03Z,6249
20151118T02Z,6376
20151118T01Z,6323
20151118T00Z,6097
20151117T23Z,6001
20151117T22Z,5973
20151117T21Z,6009
20151117T20Z,6042
20151117T19Z,6119
20151117T18Z,6123
20151117T17Z,6140
20151117T16Z,6122
20151117T15Z,6052
20151117T14Z,5822
20151117T13Z,5406
20151117T12Z,5176
20151117T11Z,5092
20151117T10Z,5096
20151117T09Z,5121
20151117T08Z,5204
20151117T07Z,5599
20151117T06Z,5670
20151117T05Z,5933
20151117T04Z,6119
20151117T03Z,6234
20151117T02Z,6241
20151117T01Z,6242
20151117T00Z,6062
20151116T23Z,5976
20151116T22Z,5967
20151116T21Z,5992
20151116T20Z,6008
20151116T19Z,6029
20151116T18Z,6065
20151116T17Z,5991
20151116T16Z,5916
20151116T15Z,5915
20151116T14Z,5663
20151116T13Z,5244
20151116T12Z,4983
20151116T11Z,4927
20151116T10Z,4892
20151116T09Z,4934
20151116T08Z,4999
20151116T07Z,5131
20151116T06Z,5388
20151116T05Z,5585
20151116T04Z,5733
20151116T03Z,5828
20151116T02Z,5885
20151116T01Z,5816
20151116T00Z,5480
20151115T23Z,5329
20151115T22Z,5286
20151115T21Z,5277
20151115T20Z,5313
20151115T19Z,5268
20151115T18Z,5340
20151115T17Z,5305
20151115T16Z,5249
20151115T15Z,4959
20151115T14Z,4965
20151115T13Z,4839
20151115T12Z,4773
20151115T11Z,4777
20151115T10Z,4802
20151115T09Z,4867
20151115T08Z,4967
20151115T07Z,5245
20151115T06Z,5517
20151115T05Z,5722
20151115T04Z,5837
20151115T03Z,5884
20151115T02Z,5978
20151115T01Z,5949
20151115T00Z,5617
20151114T23Z,5538
20151114T22Z,5503
20151114T21Z,5533
20151114T20Z,5570
20151114T19Z,5619
20151114T18Z,5651
20151114T17Z,5653
20151114T16Z,5596
20151114T15Z,5369
20151114T14Z,5178
20151114T13Z,5013
20151114T12Z,4906
20151114T11Z,4900
20151114T10Z,4896
20151114T09Z,4942
20151114T08Z,5082
20151114T07Z,5529
20151114T06Z,5731
20151114T05Z,5946
20151114T04Z,6080
20151114T03Z,6150
20151114T02Z,6205
20151114T01Z,6184
20151114T00Z,5995
20151113T23Z,5945
20151113T22Z,6006
20151113T21Z,6042
20151113T20Z,6077
20151113T19Z,6108
20151113T18Z,6136
20151113T17Z,6156
20151113T16Z,6086
20151113T15Z,5596
20151113T14Z,5607
20151113T13Z,5269
20151113T12Z,5052
20151113T11Z,5026
20151113T10Z,5032
20151113T09Z,5068
20151113T08Z,5128
20151113T07Z,5165
20151113T06Z,5389
20151113T05Z,5736
20151113T04Z,5920
20151113T03Z,6033
20151113T02Z,6100
20151113T01Z,6021
20151113T00Z,5651
20151112T23Z,5642
20151112T22Z,5703
20151112T21Z,5725
20151112T20Z,5738
20151112T19Z,5777
20151112T18Z,5762
20151112T17Z,5763
20151112T16Z,5793
20151112T15Z,5659
20151112T14Z,5480
20151112T13Z,5077
20151112T12Z,4839
20151112T11Z,4819
20151112T10Z,4817
20151112T09Z,4891
20151112T08Z,4989
20151112T07Z,5107
20151112T06Z,5279
20151112T05Z,5552
20151112T04Z,5782
20151112T03Z,5898
20151112T02Z,5991
20151112T01Z,5896
20151112T00Z,5617
20151111T23Z,5554
20151111T22Z,5613
20151111T21Z,5631
20151111T20Z,5627
20151111T19Z,5662
20151111T18Z,5664
20151111T17Z,5678
20151111T16Z,5650
20151111T15Z,5644
20151111T14Z,5396
20151111T13Z,5049
20151111T12Z,4845
20151111T11Z,4824
20151111T10Z,4831
20151111T09Z,4858
20151111T08Z,4950
20151111T07Z,4721
20151111T06Z,5084
20151111T05Z,5312
20151111T04Z,5461
20151111T03Z,5599
20151111T02Z,5686
20151111T01Z,5596
20151111T00Z,5416
20151110T23Z,5379
20151110T22Z,5381
20151110T21Z,5389
20151110T20Z,5403
20151110T19Z,5438
20151110T18Z,5448
20151110T17Z,5409
20151110T16Z,5382
20151110T15Z,5248
20151110T14Z,5436
20151110T13Z,5059
20151110T12Z,4812
20151110T11Z,4758
20151110T10Z,4721
20151110T09Z,4751
20151110T08Z,4858
20151110T07Z,5154
20151110T06Z,5408
20151110T05Z,5712
20151110T04Z,5902
20151110T03Z,6021
20151110T02Z,6081
20151110T01Z,6016
20151110T00Z,5810
20151109T23Z,5723
20151109T22Z,5733
20151109T21Z,5745
20151109T20Z,5757
20151109T19Z,5777
20151109T18Z,5816
20151109T17Z,5855
20151109T16Z,5780
20151109T15Z,5692
20151109T14Z,5352
20151109T13Z,4914
20151109T12Z,4640
20151109T11Z,4584
20151109T10Z,4556
20151109T09Z,4617
20151109T08Z,4673
20151109T07Z,4956
20151109T06Z,5200
20151109T05Z,5481
20151109T04Z,5605
20151109T03Z,5703
20151109T02Z,5731
20151109T01Z,5628
20151109T00Z,5364
20151108T23Z,5295
20151108T22Z,5272
20151108T21Z,5232
20151108T20Z,5194
20151108T19Z,5227
20151108T18Z,5280
20151108T17Z,5138
20151108T16Z,5019
20151108T15Z,4901
20151108T14Z,4824
20151108T13Z,4664
20151108T12Z,4611
20151108T11Z,4669
20151108T10Z,4698
20151108T09Z,4740
20151108T08Z,4842
20151108T07Z,5045
20151108T06Z,5199
20151108T05Z,5476
20151108T04Z,5612
20151108T03Z,5662
20151108T02Z,5640
20151108T01Z,5645
20151108T00Z,5446
20151107T23Z,5393
20151107T22Z,5404
20151107T21Z,5428
20151107T20Z,5464
20151107T19Z,5484
20151107T18Z,5509
20151107T17Z,5490
20151107T16Z,5266
20151107T15Z,5022
20151107T14Z,5001
20151107T13Z,4823
20151107T12Z,4775
20151107T11Z,4788
20151107T10Z,4781
20151107T09Z,4826
20151107T08Z,4973
20151107T07Z,5119
20151107T06Z,5305
20151107T05Z,5578
20151107T04Z,5763
20151107T03Z,5842
20151107T02Z,5867
20151107T01Z,5804
20151107T00Z,5712
20151106T23Z,5688
20151106T22Z,5681
20151106T21Z,5709
20151106T20Z,5692
20151106T19Z,5785
20151106T18Z,5805
20151106T17Z,5835
20151106T16Z,5725
20151106T15Z,5488
20151106T14Z,5478
20151106T13Z,5009
20151106T12Z,4788
20151106T11Z,4757
20151106T10Z,4761
20151106T09Z,4817
20151106T08Z,4877
20151106T07Z,5024
20151106T06Z,5327
20151106T05Z,5662
20151106T04Z,5861
20151106T03Z,5981
20151106T02Z,6033
20151106T01Z,5901
20151106T00Z,5703
20151105T23Z,5682
20151105T22Z,5684
20151105T21Z,5696
20151105T20Z,5708
20151105T19Z,5725
20151105T18Z,5744
20151105T17Z,5695
20151105T16Z,5643
20151105T15Z,5510
20151105T14Z,5399
20151105T13Z,5019
20151105T12Z,4805
20151105T11Z,4740
20151105T10Z,4741
20151105T09Z,4796
20151105T08Z,4911
20151105T07Z,5031
20151105T06Z,5316
20151105T05Z,5603
20151105T04Z,5813
20151105T03Z,5886
20151105T02Z,5871
20151105T01Z,5797
20151105T00Z,5579
20151104T23Z,5545
20151104T22Z,5538
20151104T21Z,5540
20151104T20Z,5547
20151104T19Z,5557
20151104T18Z,5573
20151104T17Z,5596
20151104T16Z,5545
20151104T15Z,5367
20151104T14Z,5315
20151104T13Z,4914
20151104T12Z,4724
20151104T11Z,4679
20151104T10Z,4672
20151104T09Z,4730
20151104T08Z,4794
20151104T07Z,4956
20151104T06Z,5318
20151104T05Z,5572
20151104T04Z,5796
20151104T03Z,5864
20151104T02Z,5908
20151104T01Z,5855
20151104T00Z,5698
20151103T23Z,5682
20151103T22Z,5682
20151103T21Z,5690
20151103T20Z,5703
20151103T19Z,5739
20151103T18Z,5757
20151103T17Z,5771
20151103T16Z,5590
20151103T15Z,5446
20151103T14Z,5283
20151103T13Z,4869
20151103T12Z,4658
20151103T11Z,4595
20151103T10Z,4599
20151103T09Z,4662
20151103T08Z,4773
20151103T07Z,5024
20151103T06Z,5312
20151103T05Z,5643
20151103T04Z,5850
20151103T03Z,5957
20151103T02Z,5983
20151103T01Z,5904
20151103T00Z,5753
20151102T23Z,5726
20151102T22Z,5725
20151102T21Z,5725
20151102T20Z,5724
20151102T19Z,5732
20151102T18Z,5713
20151102T17Z,5737
20151102T16Z,5677
20151102T15Z,5516
20151102T14Z,5199
20151102T13Z,4815
20151102T12Z,4601
20151102T11Z,4502
20151102T10Z,4472
20151102T09Z,4512
20151102T08Z,4608
20151102T07Z,4902
20151102T06Z,5130
20151102T05Z,5459
20151102T04Z,5627
20151102T03Z,5732
20151102T02Z,5763
20151102T01Z,5674
20151102T00Z,5453
20151101T23Z,5353
20151101T22Z,5346
20151101T21Z,5311
20151101T20Z,5292
20151101T19Z,5229
20151101T18Z,5217
20151101T17Z,5127
20151101T16Z,5024
20151101T15Z,4901
20151101T14Z,4702
20151101T13Z,4452
20151101T12Z,4354
20151101T11Z,4290
20151101T10Z,4387
20151101T09Z,4387
20151101T08Z,4407
20151101T07Z,4479
20151101T06Z,4777
20151101T05Z,5002
20151101T04Z,5185
20151101T03Z,5309
20151101T02Z,5345
20151101T01Z,5202
20151101T00Z,5132
20151031T23Z,5135
20151031T22Z,5121
20151031T21Z,5188
20151031T20Z,5203
20151031T19Z,5246
20151031T18Z,5232
20151031T17Z,5218
20151031T16Z,5172
20151031T15Z,5038
20151031T14Z,4914
20151031T13Z,4772
20151031T12Z,4465
20151031T11Z,4405
20151031T10Z,4386
20151031T09Z,4416
20151031T08Z,4481
20151031T07Z,4612
20151031T06Z,4897
20151031T05Z,5150
20151031T04Z,5379
20151031T03Z,5486
20151031T02Z,5637
20151031T01Z,5408
20151031T00Z,5400
20151030T23Z,5355
20151030T22Z,5413
20151030T21Z,5424
20151030T20Z,5424
20151030T19Z,5455
20151030T18Z,5522
20151030T17Z,5484
20151030T16Z,5355
20151030T15Z,5364
20151030T14Z,5310
20151030T13Z,5071
20151030T12Z,4698
20151030T11Z,4515
20151030T10Z,4463
20151030T09Z,4472
20151030T08Z,4525
20151030T07Z,4630
20151030T06Z,4764
20151030T05Z,5022
20151030T04Z,5364
20151030T03Z,5501
20151030T02Z,5560
20151030T01Z,5495
20151030T00Z,5395
20151029T23Z,5448
20151029T22Z,5398
20151029T21Z,5444
20151029T20Z,5438
20151029T19Z,5443
20151029T18Z,5454
20151029T17Z,5460
20151029T16Z,5461
20151029T15Z,5403
20151029T14Z,5332
20151029T13Z,5188
20151029T12Z,4658
20151029T11Z,4478
20151029T10Z,4399
20151029T09Z,4421
20151029T08Z,4459
20151029T07Z,4569
20151029T06Z,4639
20151029T05Z,5078
20151029T04Z,5368
20151029T03Z,5532
20151029T02Z,5569
20151029T01Z,5429
20151029T00Z,5290
20151028T23Z,5294
20151028T22Z,5278
20151028T21Z,5277
20151028T20Z,5284
20151028T19Z,5282
20151028T18Z,5301
20151028T17Z,5308
20151028T16Z,5297
20151028T15Z,5323
20151028T14Z,5341
20151028T13Z,4986
20151028T12Z,4672
20151028T11Z,4479
20151028T10Z,4431
20151028T09Z,4439
20151028T08Z,4513
20151028T07Z,4625
20151028T06Z,4757
20151028T05Z,5054
20151028T04Z,5331
20151028T03Z,5506
20151028T02Z,5564
20151028T01Z,5477
20151028T00Z,5434
20151027T23Z,5373
20151027T22Z,5361
20151027T21Z,5353
20151027T20Z,5350
20151027T19Z,5347
20151027T18Z,5342
20151027T17Z,5319
20151027T16Z,5293
20151027T15Z,5280
20151027T14Z,5220
20151027T13Z,4965
20151027T12Z,4601
20151027T11Z,4399
20151027T10Z,4333
20151027T09Z,4381
20151027T08Z,4439
20151027T07Z,4508
20151027T06Z,4768
20151027T05Z,5142
20151027T04Z,5390
20151027T03Z,5609
20151027T02Z,5718
20151027T01Z,5690
20151027T00Z,5581
20151026T23Z,5518
20151026T22Z,5482
20151026T21Z,5493
20151026T20Z,5512
20151026T19Z,5499
20151026T18Z,5504
20151026T17Z,5471
20151026T16Z,5416
20151026T15Z,5368
20151026T14Z,5301
20151026T13Z,4940
20151026T12Z,4554
20151026T11Z,4359
20151026T10Z,4273
20151026T09Z,4290
20151026T08Z,4326
20151026T07Z,4411
20151026T06Z,4627
20151026T05Z,4885
20151026T04Z,5103
20151026T03Z,5235
20151026T02Z,5305
20151026T01Z,5342
20151026T00Z,5226
20151025T23Z,5139
20151025T22Z,5066
20151025T21Z,5075
20151025T20Z,5008
20151025T19Z,4924
20151025T18Z,4932
20151025T17Z,4915
20151025T16Z,4803
20151025T15Z,4728
20151025T14Z,4635
20151025T13Z,4458
20151025T12Z,4374
20151025T11Z,4323
20151025T10Z,4319
20151025T09Z,4361
20151025T08Z,4444
20151025T07Z,4538
20151025T06Z,4733
20151025T05Z,4909
20151025T04Z,5105
20151025T03Z,5237
20151025T02Z,5246
20151025T01Z,5165
20151025T00Z,5149
20151024T23Z,5089
20151024T22Z,5096
20151024T21Z,5103
20151024T20Z,5112
20151024T19Z,5105
20151024T18Z,5141
20151024T17Z,5068
20151024T16Z,4975
20151024T15Z,4839
20151024T14Z,4749
20151024T13Z,4615
20151024T12Z,4507
20151024T11Z,4417
20151024T10Z,4385
20151024T09Z,4417
20151024T08Z,4479
20151024T07Z,4596
20151024T06Z,4872
20151024T05Z,5017
20151024T04Z,5229
20151024T03Z,5367
20151024T02Z,5437
20151024T01Z,5407
20151024T00Z,5414
20151023T23Z,5419
20151023T22Z,5425
20151023T21Z,5432
20151023T20Z,5413
20151023T19Z,5407
20151023T18Z,5416
20151023T17Z,5345
20151023T16Z,5292
20151023T15Z,5250
20151023T14Z,5072
20151023T13Z,4977
20151023T12Z,4641
20151023T11Z,4438
20151023T10Z,4365
20151023T09Z,4370
20151023T08Z,4440
20151023T07Z,4525
20151023T06Z,4655
20151023T05Z,4983
20151023T04Z,5271
20151023T03Z,5468
20151023T02Z,5598
20151023T01Z,5516
20151023T00Z,5448
20151022T23Z,5440
20151022T22Z,5456
20151022T21Z,5459
20151022T20Z,5455
20151022T19Z,5445
20151022T18Z,5436
20151022T17Z,5422
20151022T16Z,5331
20151022T15Z,5318
20151022T14Z,5107
20151022T13Z,4917
20151022T12Z,4681
20151022T11Z,4450
20151022T10Z,4365
20151022T09Z,4381
20151022T08Z,4439
20151022T07Z,4553
20151022T06Z,4759
20151022T05Z,5015
20151022T04Z,5287
20151022T03Z,5478
20151022T02Z,5609
20151022T01Z,5470
20151022T00Z,5381
20151021T23Z,5360
20151021T22Z,5366
20151021T21Z,5356
20151021T20Z,5352
20151021T19Z,5352
20151021T18Z,5348
20151021T17Z,5328
20151021T16Z,5226
20151021T15Z,5204
20151021T14Z,5074
20151021T13Z,4914
20151021T12Z,4592
20151021T11Z,4394
20151021T10Z,4338
20151021T09Z,4352
20151021T08Z,4389
20151021T07Z,4528
20151021T06Z,4784
