,Day-ahead demand forecast1
20160606T01-05,23462
20160606T00-05,24840
20160605T23-05,27227
20160605T22-05,29330
20160605T21-05,30242
20160605T20-05,30965
20160605T19-05,31618
20160605T18-05,31687
20160605T17-05,31274
20160605T16-05,30399
20160605T15-05,29514
20160605T14-05,28754
20160605T13-05,27803
20160605T12-05,26511
20160605T11-05,25139
20160605T10-05,23799
20160605T09-05,22225
20160605T08-05,20566
20160605T07-05,19819
20160605T06-05,20139
20160605T05-05,20263
20160605T04-05,20493
20160605T03-05,20987
20160605T02-05,21768
20160605T01-05,22929
20160605T00-05,24777
20160604T23-05,26768
20160604T22-05,28156
20160604T21-05,28449
20160604T20-05,29498
20160604T19-05,30553
20160604T18-05,31203
20160604T17-05,31245
20160604T16-05,30896
20160604T15-05,30292
20160604T14-05,29594
20160604T13-05,28834
20160604T12-05,27852
20160604T11-05,26617
20160604T10-05,25167
20160604T09-05,23528
20160604T08-05,21709
20160604T07-05,20832
20160604T06-05,21144
20160604T05-05,21185
20160604T04-05,21468
20160604T03-05,21957
20160604T02-05,22781
20160604T01-05,24030
20160604T00-05,25511
20160603T23-05,27472
20160603T22-05,28940
20160603T21-05,29284
20160603T20-05,30073
20160603T19-05,31154
20160603T18-05,31871
20160603T17-05,32154
20160603T16-05,31898
20160603T15-05,31353
20160603T14-05,30753
20160603T13-05,29875
20160603T12-05,29246
20160603T11-05,28428
20160603T10-05,27236
20160603T09-05,25976
20160603T08-05,24612
20160603T07-05,23217
20160603T06-05,22097
20160603T05-05,21370
20160603T04-05,21329
20160603T03-05,21668
20160603T02-05,22310
20160603T01-05,23340
20160603T00-05,25083
20160602T23-05,27253
20160602T22-05,29073
20160602T21-05,29603
20160602T20-05,30349
20160602T19-05,31191
20160602T18-05,31682
20160602T17-05,31867
20160602T16-05,31736
20160602T15-05,31277
20160602T14-05,30661
20160602T13-05,29905
20160602T12-05,28951
20160602T11-05,27931
20160602T10-05,26667
20160602T09-05,25445
20160602T08-05,24149
20160602T07-05,22846
20160602T06-05,21738
20160602T05-05,21007
20160602T04-05,20948
20160602T03-05,21272
20160602T02-05,21908
20160602T01-05,22944
20160602T00-05,24094
20160601T23-05,26106
20160601T22-05,27768
20160601T21-05,28096
20160601T20-05,28655
20160601T19-05,29215
20160601T18-05,29451
20160601T17-05,29474
20160601T16-05,29186
20160601T15-05,28637
20160601T14-05,28008
20160601T13-05,27530
20160601T12-05,26883
20160601T11-05,26196
20160601T10-05,25274
20160601T09-05,24297
20160601T08-05,23325
20160601T07-05,22437
20160601T06-05,21668
20160601T05-05,21130
20160601T04-05,21150
20160601T03-05,21521
20160601T02-05,22239
20160601T01-05,23254
20160601T00-05,25147
20160531T23-05,27327
20160531T22-05,29213
20160531T21-05,29822
20160531T20-05,30208
20160531T19-05,30844
20160531T18-05,31375
20160531T17-05,31643
20160531T16-05,31628
20160531T15-05,31470
20160531T14-05,31179
20160531T13-05,30501
20160531T12-05,29820
20160531T11-05,29069
20160531T10-05,28075
20160531T09-05,27066
20160531T08-05,25967
20160531T07-05,24477
20160531T06-05,23034
20160531T05-05,22256
20160531T04-05,22221
20160531T03-05,22665
20160531T02-05,23427
20160531T01-05,24573
20160531T00-05,26464
20160530T23-05,28940
20160530T22-05,30976
20160530T21-05,31648
20160530T20-05,32406
20160530T19-05,33189
20160530T18-05,33630
20160530T17-05,33862
20160530T16-05,33707
20160530T15-05,33388
20160530T14-05,32780
20160530T13-05,31969
20160530T12-05,31024
20160530T11-05,29987
20160530T10-05,28489
20160530T09-05,27087
20160530T08-05,25719
20160530T07-05,24058
20160530T06-05,22517
20160530T05-05,21665
20160530T04-05,21550
20160530T03-05,21899
20160530T02-05,22526
20160530T01-05,23613
20160530T00-05,25423
20160529T23-05,27458
20160529T22-05,29008
20160529T21-05,29581
20160529T20-05,30327
20160529T19-05,31265
20160529T18-05,31770
20160529T17-05,31805
20160529T16-05,31615
20160529T15-05,31120
20160529T14-05,30523
20160529T13-05,29813
20160529T12-05,28783
20160529T11-05,27555
20160529T10-05,25955
20160529T09-05,24245
20160529T08-05,22336
20160529T07-05,21378
20160529T06-05,21442
20160529T05-05,21365
20160529T04-05,21561
20160529T03-05,22073
20160529T02-05,22807
20160529T01-05,23964
20160529T00-05,24874
20160528T23-05,26805
20160528T22-05,28180
20160528T21-05,28697
20160528T20-05,29404
20160528T19-05,30207
20160528T18-05,30619
20160528T17-05,30475
20160528T16-05,29927
20160528T15-05,29264
20160528T14-05,28609
20160528T13-05,28002
20160528T12-05,27228
20160528T11-05,26357
20160528T10-05,25146
20160528T09-05,23773
20160528T08-05,22089
20160528T07-05,21254
20160528T06-05,21248
20160528T05-05,21183
20160528T04-05,21332
20160528T03-05,21804
20160528T02-05,22461
20160528T01-05,23512
20160528T00-05,25906
20160527T23-05,27820
20160527T22-05,29344
20160527T21-05,29885
20160527T20-05,30482
20160527T19-05,31340
20160527T18-05,32106
20160527T17-05,32634
20160527T16-05,32618
20160527T15-05,32332
20160527T14-05,31900
20160527T13-05,31176
20160527T12-05,30517
20160527T11-05,29878
20160527T10-05,28961
20160527T09-05,28087
20160527T08-05,27172
20160527T07-05,25776
20160527T06-05,24131
20160527T05-05,23254
20160527T04-05,23195
20160527T03-05,23604
20160527T02-05,24337
20160527T01-05,25493
20160527T00-05,26498
20160526T23-05,29037
20160526T22-05,31107
20160526T21-05,31854
20160526T20-05,32626
20160526T19-05,33734
20160526T18-05,34625
20160526T17-05,35234
20160526T16-05,35366
20160526T15-05,35104
20160526T14-05,34544
20160526T13-05,33501
20160526T12-05,32601
20160526T11-05,31538
20160526T10-05,30206
20160526T09-05,28951
20160526T08-05,27680
20160526T07-05,25959
20160526T06-05,24324
20160526T05-05,23575
20160526T04-05,23522
20160526T03-05,23958
20160526T02-05,24768
20160526T01-05,26021
20160526T00-05,27781
20160525T23-05,30477
20160525T22-05,32972
20160525T21-05,33742
20160525T20-05,34531
20160525T19-05,35753
20160525T18-05,36425
20160525T17-05,36585
20160525T16-05,35890
20160525T15-05,34825
20160525T14-05,33737
20160525T13-05,32593
20160525T12-05,31529
20160525T11-05,30491
20160525T10-05,29326
20160525T09-05,28247
20160525T08-05,27068
20160525T07-05,25371
20160525T06-05,23776
20160525T05-05,22847
20160525T04-05,22698
20160525T03-05,23054
20160525T02-05,23673
20160525T01-05,24695
20160525T00-05,26588
20160524T23-05,28988
20160524T22-05,31250
20160524T21-05,31971
20160524T20-05,32399
20160524T19-05,33320
20160524T18-05,33912
20160524T17-05,34172
20160524T16-05,33817
20160524T15-05,33143
20160524T14-05,32399
20160524T13-05,31434
20160524T12-05,30599
20160524T11-05,29745
20160524T10-05,28789
20160524T09-05,27874
20160524T08-05,26968
20160524T07-05,25381
20160524T06-05,23479
20160524T05-05,22406
20160524T04-05,22238
20160524T03-05,22542
20160524T02-05,23149
20160524T01-05,24132
20160524T00-05,25556
20160523T23-05,27777
20160523T22-05,29930
20160523T21-05,30648
20160523T20-05,30786
20160523T19-05,31369
20160523T18-05,31744
20160523T17-05,31797
20160523T16-05,31323
20160523T15-05,30857
20160523T14-05,30336
20160523T13-05,29693
20160523T12-05,29186
20160523T11-05,28600
20160523T10-05,27766
20160523T09-05,26968
20160523T08-05,26083
20160523T07-05,24505
20160523T06-05,22534
20160523T05-05,21448
20160523T04-05,21198
20160523T03-05,21389
20160523T02-05,21934
20160523T01-05,22753
20160523T00-05,23960
20160522T23-05,25984
20160522T22-05,27787
20160522T21-05,28286
20160522T20-05,28141
20160522T19-05,28233
20160522T18-05,28056
20160522T17-05,27649
20160522T16-05,27101
20160522T15-05,26563
20160522T14-05,26160
20160522T13-05,25684
20160522T12-05,25109
20160522T11-05,24482
20160522T10-05,23726
20160522T09-05,22644
20160522T08-05,21225
20160522T07-05,20403
20160522T06-05,20421
20160522T05-05,20282
20160522T04-05,20402
20160522T03-05,20740
20160522T02-05,21293
20160522T01-05,22074
20160522T00-05,23585
20160521T23-05,25231
20160521T22-05,26603
20160521T21-05,26829
20160521T20-05,26836
20160521T19-05,27308
20160521T18-05,27495
20160521T17-05,27368
20160521T16-05,27049
20160521T15-05,26673
20160521T14-05,26305
20160521T13-05,25938
20160521T12-05,25602
20160521T11-05,25064
20160521T10-05,24169
20160521T09-05,23187
20160521T08-05,21873
20160521T07-05,21053
20160521T06-05,20794
20160521T05-05,20430
20160521T04-05,20471
20160521T03-05,20782
20160521T02-05,21287
20160521T01-05,22112
20160521T00-05,23670
20160520T23-05,25210
20160520T22-05,26559
20160520T21-05,26707
20160520T20-05,26723
20160520T19-05,27221
20160520T18-05,27531
20160520T17-05,27687
20160520T16-05,27483
20160520T15-05,27377
20160520T14-05,27156
20160520T13-05,26893
20160520T12-05,26850
20160520T11-05,26678
20160520T10-05,26243
20160520T09-05,25782
20160520T08-05,25115
20160520T07-05,23821
20160520T06-05,22065
20160520T05-05,20971
20160520T04-05,20676
20160520T03-05,20844
20160520T02-05,21255
20160520T01-05,21837
20160520T00-05,23026
20160519T23-05,24794
20160519T22-05,26386
20160519T21-05,26556
20160519T20-05,26292
20160519T19-05,26575
20160519T18-05,26843
20160519T17-05,27050
20160519T16-05,27045
20160519T15-05,27103
20160519T14-05,27116
20160519T13-05,26930
20160519T12-05,26875
20160519T11-05,26661
20160519T10-05,26305
20160519T09-05,25902
20160519T08-05,25368
20160519T07-05,24048
20160519T06-05,22182
20160519T05-05,21083
20160519T04-05,20739
20160519T03-05,20867
20160519T02-05,21207
20160519T01-05,21863
20160519T00-05,23022
20160518T23-05,24731
20160518T22-05,26300
20160518T21-05,26520
20160518T20-05,26246
20160518T19-05,26487
20160518T18-05,26684
20160518T17-05,26832
20160518T16-05,26815
20160518T15-05,26837
20160518T14-05,26865
20160518T13-05,26742
20160518T12-05,26709
20160518T11-05,26551
20160518T10-05,26297
20160518T09-05,25921
20160518T08-05,25411
20160518T07-05,24137
20160518T06-05,22303
20160518T05-05,21210
20160518T04-05,20908
20160518T03-05,20991
20160518T02-05,21358
20160518T01-05,22001
20160518T00-05,23237
20160517T23-05,25037
20160517T22-05,26665
20160517T21-05,26835
20160517T20-05,26546
20160517T19-05,26848
20160517T18-05,27165
20160517T17-05,27337
20160517T16-05,27302
20160517T15-05,27257
20160517T14-05,27197
20160517T13-05,27067
20160517T12-05,27010
20160517T11-05,26830
20160517T10-05,26577
20160517T09-05,26190
20160517T08-05,25650
20160517T07-05,24304
20160517T06-05,22531
20160517T05-05,21450
20160517T04-05,21199
20160517T03-05,21384
20160517T02-05,21831
20160517T01-05,22584
20160517T00-05,23739
20160516T23-05,25584
20160516T22-05,27179
20160516T21-05,27218
20160516T20-05,26939
20160516T19-05,27312
20160516T18-05,27592
20160516T17-05,27700
20160516T16-05,27495
20160516T15-05,27403
20160516T14-05,27271
20160516T13-05,27058
20160516T12-05,26967
20160516T11-05,26882
20160516T10-05,26448
20160516T09-05,25937
20160516T08-05,25249
20160516T07-05,23830
20160516T06-05,21973
20160516T05-05,20760
20160516T04-05,20435
20160516T03-05,20522
20160516T02-05,20832
20160516T01-05,21433
20160516T00-05,22316
20160515T23-05,23889
20160515T22-05,25139
20160515T21-05,25083
20160515T20-05,24634
20160515T19-05,24733
20160515T18-05,24718
20160515T17-05,24446
20160515T16-05,24163
20160515T15-05,23981
20160515T14-05,23884
20160515T13-05,23824
20160515T12-05,23676
20160515T11-05,23624
20160515T10-05,23333
20160515T09-05,22571
20160515T08-05,21391
20160515T07-05,20734
20160515T06-05,20692
20160515T05-05,20440
20160515T04-05,20443
20160515T03-05,20600
20160515T02-05,21012
20160515T01-05,21672
20160515T00-05,22730
20160514T23-05,24026
20160514T22-05,24860
20160514T21-05,24603
20160514T20-05,24396
20160514T19-05,24834
20160514T18-05,25219
20160514T17-05,25345
20160514T16-05,25232
20160514T15-05,25060
20160514T14-05,25015
20160514T13-05,25009
20160514T12-05,25036
20160514T11-05,24905
20160514T10-05,24413
20160514T09-05,23604
20160514T08-05,22409
20160514T07-05,21708
20160514T06-05,21320
20160514T05-05,20946
20160514T04-05,20989
20160514T03-05,21300
20160514T02-05,21887
20160514T01-05,22904
20160514T00-05,24523
20160513T23-05,26168
20160513T22-05,27679
20160513T21-05,28178
20160513T20-05,28592
20160513T19-05,29602
20160513T18-05,30431
20160513T17-05,30959
20160513T16-05,30703
20160513T15-05,30301
20160513T14-05,29759
20160513T13-05,29023
20160513T12-05,28447
20160513T11-05,27806
20160513T10-05,27013
20160513T09-05,26220
20160513T08-05,25503
20160513T07-05,24203
20160513T06-05,22383
20160513T05-05,21277
20160513T04-05,21050
20160513T03-05,21261
20160513T02-05,21731
20160513T01-05,22578
20160513T00-05,24008
20160512T23-05,25969
20160512T22-05,27866
20160512T21-05,28621
20160512T20-05,28769
20160512T19-05,29340
20160512T18-05,29831
20160512T17-05,30070
20160512T16-05,29846
20160512T15-05,29565
20160512T14-05,29209
20160512T13-05,28703
20160512T12-05,28301
20160512T11-05,27875
20160512T10-05,27331
20160512T09-05,26739
20160512T08-05,26114
20160512T07-05,24818
20160512T06-05,22912
20160512T05-05,21876
20160512T04-05,21694
20160512T03-05,21981
20160512T02-05,22533
20160512T01-05,23478
20160512T00-05,24874
20160511T23-05,27087
20160511T22-05,29285
20160511T21-05,30288
20160511T20-05,30701
20160511T19-05,31537
20160511T18-05,32199
20160511T17-05,32449
20160511T16-05,32361
20160511T15-05,32140
20160511T14-05,31713
20160511T13-05,30948
20160511T12-05,30189
20160511T11-05,29325
20160511T10-05,28325
20160511T09-05,27409
20160511T08-05,26565
20160511T07-05,25172
20160511T06-05,23190
20160511T05-05,22149
20160511T04-05,21980
20160511T03-05,22287
20160511T02-05,22886
20160511T01-05,23870
20160511T00-05,25473
20160510T23-05,27930
20160510T22-05,30288
20160510T21-05,31206
20160510T20-05,31465
20160510T19-05,32269
20160510T18-05,32605
20160510T17-05,32564
20160510T16-05,31899
20160510T15-05,31211
20160510T14-05,30447
20160510T13-05,29477
20160510T12-05,28719
20160510T11-05,27939
20160510T10-05,27063
20160510T09-05,26201
20160510T08-05,25373
20160510T07-05,23907
20160510T06-05,22113
20160510T05-05,21081
20160510T04-05,20911
20160510T03-05,21138
20160510T02-05,21672
20160510T01-05,22651
20160510T00-05,24138
20160509T23-05,26248
20160509T22-05,28174
20160509T21-05,28500
20160509T20-05,28306
20160509T19-05,28670
20160509T18-05,29055
20160509T17-05,29324
20160509T16-05,29294
20160509T15-05,29089
20160509T14-05,28871
20160509T13-05,28429
20160509T12-05,28087
20160509T11-05,27682
20160509T10-05,27043
20160509T09-05,26389
20160509T08-05,25590
20160509T07-05,24093
20160509T06-05,22215
20160509T05-05,21058
20160509T04-05,20799
20160509T03-05,20955
20160509T02-05,21422
20160509T01-05,22273
20160509T00-05,23381
20160508T23-05,25355
20160508T22-05,27016
20160508T21-05,27281
20160508T20-05,27027
20160508T19-05,27259
20160508T18-05,27354
20160508T17-05,27056
20160508T16-05,26738
20160508T15-05,26331
20160508T14-05,25906
20160508T13-05,25453
20160508T12-05,24877
20160508T11-05,24300
20160508T10-05,23606
20160508T09-05,22524
20160508T08-05,21118
20160508T07-05,20350
20160508T06-05,20321
20160508T05-05,20173
20160508T04-05,20336
20160508T03-05,20664
20160508T02-05,21218
20160508T01-05,22140
20160508T00-05,23691
20160507T23-05,25424
20160507T22-05,26855
20160507T21-05,27111
20160507T20-05,27159
20160507T19-05,27770
20160507T18-05,28096
20160507T17-05,28033
20160507T16-05,27593
20160507T15-05,27019
20160507T14-05,26430
20160507T13-05,26032
20160507T12-05,25666
20160507T11-05,25136
20160507T10-05,24361
20160507T09-05,23301
20160507T08-05,21957
20160507T07-05,21151
20160507T06-05,20734
20160507T05-05,20391
20160507T04-05,20431
20160507T03-05,20760
20160507T02-05,21314
20160507T01-05,22225
20160507T00-05,23649
20160506T23-05,25600
20160506T22-05,27209
20160506T21-05,27679
20160506T20-05,27780
20160506T19-05,28402
20160506T18-05,28744
20160506T17-05,28801
20160506T16-05,28388
20160506T15-05,27901
20160506T14-05,27476
20160506T13-05,27008
20160506T12-05,26723
20160506T11-05,26332
20160506T10-05,25929
20160506T09-05,25465
20160506T08-05,24824
20160506T07-05,23678
20160506T06-05,21835
20160506T05-05,20739
20160506T04-05,20462
20160506T03-05,20627
20160506T02-05,21077
20160506T01-05,21819
20160506T00-05,23162
20160505T23-05,25201
20160505T22-05,27148
20160505T21-05,27664
20160505T20-05,27524
20160505T19-05,27937
20160505T18-05,28086
20160505T17-05,28017
20160505T16-05,27678
20160505T15-05,27601
20160505T14-05,27395
20160505T13-05,27060
20160505T12-05,26796
20160505T11-05,26440
20160505T10-05,26059
20160505T09-05,25646
20160505T08-05,25348
20160505T07-05,24186
20160505T06-05,22081
20160505T05-05,20884
20160505T04-05,20561
20160505T03-05,20644
20160505T02-05,21020
20160505T01-05,21741
20160505T00-05,22847
20160504T23-05,24786
20160504T22-05,26641
20160504T21-05,27218
20160504T20-05,27017
20160504T19-05,27425
20160504T18-05,27626
20160504T17-05,27634
20160504T16-05,27443
20160504T15-05,27330
20160504T14-05,27186
20160504T13-05,26950
20160504T12-05,26767
20160504T11-05,26496
20160504T10-05,26120
20160504T09-05,25794
20160504T08-05,25521
20160504T07-05,24412
20160504T06-05,22334
20160504T05-05,21108
20160504T04-05,20778
20160504T03-05,20832
20160504T02-05,21132
20160504T01-05,21705
20160504T00-05,22967
20160503T23-05,24695
20160503T22-05,26382
20160503T21-05,26986
20160503T20-05,26610
20160503T19-05,26904
20160503T18-05,27128
20160503T17-05,27227
20160503T16-05,27176
20160503T15-05,27051
20160503T14-05,26975
20160503T13-05,26826
20160503T12-05,26768
20160503T11-05,26688
20160503T10-05,26520
20160503T09-05,26440
20160503T08-05,26253
20160503T07-05,25113
20160503T06-05,23020
20160503T05-05,21740
20160503T04-05,21271
20160503T03-05,21270
20160503T02-05,21510
20160503T01-05,22018
20160503T00-05,23138
20160502T23-05,24731
20160502T22-05,26284
20160502T21-05,26707
20160502T20-05,26249
20160502T19-05,26519
20160502T18-05,26818
20160502T17-05,26996
20160502T16-05,27043
20160502T15-05,27072
20160502T14-05,27138
20160502T13-05,27103
20160502T12-05,27126
20160502T11-05,27138
20160502T10-05,26850
20160502T09-05,26519
20160502T08-05,26059
20160502T07-05,24734
20160502T06-05,22513
20160502T05-05,21292
20160502T04-05,20819
20160502T03-05,20852
20160502T02-05,21090
20160502T01-05,21592
20160502T00-05,22427
20160501T23-05,23865
20160501T22-05,25236
20160501T21-05,25567
20160501T20-05,25017
20160501T19-05,25008
20160501T18-05,25019
20160501T17-05,24709
20160501T16-05,24481
20160501T15-05,24330
20160501T14-05,24371
20160501T13-05,24354
20160501T12-05,24187
20160501T11-05,24075
20160501T10-05,23796
20160501T09-05,23129
20160501T08-05,22033
20160501T07-05,21359
20160501T06-05,20838
20160501T05-05,20489
20160501T04-05,20473
20160501T03-05,20592
20160501T02-05,20927
20160501T01-05,21550
20160501T00-05,22584
20160430T23-05,24007
20160430T22-05,25141
20160430T21-05,25435
20160430T20-05,25196
20160430T19-05,25664
20160430T18-05,26011
20160430T17-05,25988
20160430T16-05,25679
20160430T15-05,25389
20160430T14-05,25229
20160430T13-05,25155
20160430T12-05,25092
