,Day-ahead demand forecast
20160624T13Z,24319
20160624T12Z,23522
20160624T11Z,23331
20160624T10Z,23817
20160624T09Z,24757
20160624T08Z,26170
20160624T07Z,28794
20160624T06Z,31869
20160624T05Z,34696
20160624T04Z,35592
20160624T03Z,36100
20160624T02Z,37362
20160624T01Z,37966
20160624T00Z,37890
20160623T23Z,37050
20160623T22Z,35972
20160623T21Z,34643
20160623T20Z,33379
20160623T19Z,32461
20160623T18Z,31493
20160623T17Z,30288
20160623T16Z,29050
20160623T15Z,27621
20160623T14Z,25852
20160623T13Z,24550
20160623T12Z,23694
20160623T11Z,23538
20160623T10Z,24039
20160623T09Z,25034
20160623T08Z,26534
20160623T07Z,30469
20160623T06Z,34025
20160623T05Z,37497
20160623T04Z,39045
20160623T03Z,40016
20160623T02Z,41322
20160623T01Z,42524
20160623T00Z,42761
20160622T23Z,42097
20160622T22Z,40933
20160622T21Z,39521
20160622T20Z,37823
20160622T19Z,36471
20160622T18Z,34853
20160622T17Z,32978
20160622T16Z,31210
20160622T15Z,29334
20160622T14Z,27328
20160622T13Z,25931
20160622T12Z,25066
20160622T11Z,25063
20160622T10Z,25733
20160622T09Z,26991
20160622T08Z,28893
20160622T07Z,31523
20160622T06Z,35298
20160622T05Z,39203
20160622T04Z,41196
20160622T03Z,42362
20160622T02Z,43550
20160622T01Z,45045
20160622T00Z,45429
20160621T23Z,44771
20160621T22Z,43482
20160621T21Z,41908
20160621T20Z,39943
20160621T19Z,38192
20160621T18Z,36191
20160621T17Z,33942
20160621T16Z,31839
20160621T15Z,29798
20160621T14Z,27665
20160621T13Z,26016
20160621T12Z,24959
20160621T11Z,24786
20160621T10Z,25396
20160621T09Z,26559
20160621T08Z,28268
20160621T07Z,31466
20160621T06Z,35352
20160621T05Z,39179
20160621T04Z,41058
20160621T03Z,42131
20160621T02Z,44128
20160621T01Z,45318
20160621T00Z,45352
20160620T23Z,44441
20160620T22Z,43083
20160620T21Z,41123
20160620T20Z,39027
20160620T19Z,36842
20160620T18Z,34832
20160620T17Z,32750
20160620T16Z,30654
20160620T15Z,28567
20160620T14Z,26367
20160620T13Z,24919
20160620T12Z,23857
20160620T11Z,23684
20160620T10Z,24177
20160620T09Z,25103
20160620T08Z,26451
20160620T07Z,29285
20160620T06Z,32418
20160620T05Z,35688
20160620T04Z,37389
20160620T03Z,38196
20160620T02Z,39224
20160620T01Z,39494
20160620T00Z,38927
20160619T23Z,37849
20160619T22Z,36284
20160619T21Z,34703
20160619T20Z,32998
20160619T19Z,31008
20160619T18Z,28932
20160619T17Z,26891
20160619T16Z,25126
20160619T15Z,23614
20160619T14Z,22889
20160619T13Z,23118
20160619T12Z,23216
20160619T11Z,23613
20160619T10Z,24393
20160619T09Z,25692
20160619T08Z,27286
20160619T07Z,26817
20160619T06Z,29103
20160619T05Z,31030
20160619T04Z,31398
20160619T03Z,31296
20160619T02Z,31779
20160619T01Z,31783
20160619T00Z,31391
20160618T23Z,30592
20160618T22Z,29704
20160618T21Z,28991
20160618T20Z,28282
20160618T19Z,27736
20160618T18Z,27094
20160618T17Z,26260
20160618T16Z,25242
20160618T15Z,24131
20160618T14Z,22965
20160618T13Z,22405
20160618T12Z,22102
20160618T11Z,22176
20160618T10Z,22660
20160618T09Z,23551
20160618T08Z,24866
20160618T07Z,26608
20160618T06Z,28832
20160618T05Z,30803
20160618T04Z,31051
20160618T03Z,30748
20160618T02Z,31022
20160618T01Z,31313
20160618T00Z,31321
20160617T23Z,30930
20160617T22Z,30351
20160617T21Z,29668
20160617T20Z,29067
20160617T19Z,28891
20160617T18Z,28452
20160617T17Z,27813
20160617T16Z,27068
20160617T15Z,26074
20160617T14Z,24394
20160617T13Z,23033
20160617T12Z,22110
20160617T11Z,21851
20160617T10Z,22204
20160617T09Z,22933
20160617T08Z,24078
20160617T07Z,24954
20160617T06Z,27201
20160617T05Z,29357
20160617T04Z,29733
20160617T03Z,28849
20160617T02Z,28695
20160617T01Z,28581
20160617T00Z,28577
20160616T23Z,28206
20160616T22Z,27818
20160616T21Z,27295
20160616T20Z,27066
20160616T19Z,27279
20160616T18Z,27320
20160616T17Z,27005
20160616T16Z,26463
20160616T15Z,25515
20160616T14Z,23801
20160616T13Z,22270
20160616T12Z,21120
20160616T11Z,20723
20160616T10Z,20869
20160616T09Z,21434
20160616T08Z,22379
20160616T07Z,25086
20160616T06Z,27295
20160616T05Z,29268
20160616T04Z,29351
20160616T03Z,28750
20160616T02Z,28755
20160616T01Z,28682
20160616T00Z,28447
20160615T23Z,28095
20160615T22Z,27749
20160615T21Z,27449
20160615T20Z,27281
20160615T19Z,27574
20160615T18Z,27605
20160615T17Z,27393
20160615T16Z,26898
20160615T15Z,26050
20160615T14Z,24422
20160615T13Z,22934
20160615T12Z,21927
20160615T11Z,21568
20160615T10Z,21808
20160615T09Z,22437
20160615T08Z,23577
20160615T07Z,25478
20160615T06Z,27863
20160615T05Z,30103
20160615T04Z,30567
20160615T03Z,30141
20160615T02Z,30214
20160615T01Z,30243
20160615T00Z,29894
20160614T23Z,29389
20160614T22Z,28830
20160614T21Z,28263
20160614T20Z,27781
20160614T19Z,27702
20160614T18Z,27453
20160614T17Z,27131
20160614T16Z,26687
20160614T15Z,25844
20160614T14Z,24482
20160614T13Z,23114
20160614T12Z,22160
20160614T11Z,21822
20160614T10Z,22098
20160614T09Z,22750
20160614T08Z,23854
20160614T07Z,25494
20160614T06Z,27956
20160614T05Z,30262
20160614T04Z,30868
20160614T03Z,30642
20160614T02Z,30903
20160614T01Z,31015
20160614T00Z,30827
20160613T23Z,30238
20160613T22Z,29516
20160613T21Z,28824
20160613T20Z,28245
20160613T19Z,27922
20160613T18Z,27492
20160613T17Z,26848
20160613T16Z,26089
20160613T15Z,25107
20160613T14Z,23686
20160613T13Z,22249
20160613T12Z,21224
20160613T11Z,20839
20160613T10Z,21022
20160613T09Z,21594
20160613T08Z,22504
20160613T07Z,24581
20160613T06Z,26779
20160613T05Z,28721
20160613T04Z,28855
20160613T03Z,28251
20160613T02Z,28034
20160613T01Z,27433
20160613T00Z,26476
20160612T23Z,25511
20160612T22Z,24527
20160612T21Z,23801
20160612T20Z,23351
20160612T19Z,23029
20160612T18Z,22736
20160612T17Z,22459
20160612T16Z,21693
20160612T15Z,20999
20160612T14Z,20564
20160612T13Z,20617
20160612T12Z,20642
20160612T11Z,20822
20160612T10Z,21325
20160612T09Z,22140
20160612T08Z,23332
20160612T07Z,24946
20160612T06Z,26866
20160612T05Z,28470
20160612T04Z,28818
20160612T03Z,28388
20160612T02Z,28236
20160612T01Z,27925
20160612T00Z,27443
20160611T23Z,26680
20160611T22Z,25985
20160611T21Z,25484
20160611T20Z,25163
20160611T19Z,24902
20160611T18Z,24677
20160611T17Z,24213
20160611T16Z,23420
20160611T15Z,22476
20160611T14Z,21754
20160611T13Z,21684
20160611T12Z,21576
20160611T11Z,21701
20160611T10Z,22154
20160611T09Z,23006
20160611T08Z,24233
20160611T07Z,26605
20160611T06Z,28841
20160611T05Z,30693
20160611T04Z,31019
20160611T03Z,30653
20160611T02Z,31025
20160611T01Z,31270
20160611T00Z,31427
20160610T23Z,31001
20160610T22Z,30535
20160610T21Z,30044
20160610T20Z,29567
20160610T19Z,29482
20160610T18Z,29187
20160610T17Z,28495
20160610T16Z,27607
20160610T15Z,26667
20160610T14Z,25090
20160610T13Z,23626
20160610T12Z,22684
20160610T11Z,22451
20160610T10Z,22853
20160610T09Z,23717
20160610T08Z,25010
20160610T07Z,27092
20160610T06Z,29688
20160610T05Z,32038
20160610T04Z,32654
20160610T03Z,32586
20160610T02Z,33172
20160610T01Z,33466
20160610T00Z,33323
20160609T23Z,32689
20160609T22Z,31890
20160609T21Z,31061
20160609T20Z,30130
20160609T19Z,29631
20160609T18Z,29005
20160609T17Z,28184
20160609T16Z,27351
20160609T15Z,26375
20160609T14Z,24805
20160609T13Z,23491
20160609T12Z,22638
20160609T11Z,22356
20160609T10Z,22721
20160609T09Z,23506
20160609T08Z,24741
20160609T07Z,27605
20160609T06Z,30368
20160609T05Z,33169
20160609T04Z,34136
20160609T03Z,34129
20160609T02Z,34801
20160609T01Z,35265
20160609T00Z,35200
20160608T23Z,34493
20160608T22Z,33547
20160608T21Z,32376
20160608T20Z,31254
20160608T19Z,30528
20160608T18Z,29926
20160608T17Z,29069
20160608T16Z,28133
20160608T15Z,27116
20160608T14Z,25425
20160608T13Z,23889
20160608T12Z,22577
20160608T11Z,22316
20160608T10Z,22623
20160608T09Z,23381
20160608T08Z,24586
20160608T07Z,27427
20160608T06Z,30271
20160608T05Z,32913
20160608T04Z,33926
20160608T03Z,34055
20160608T02Z,34908
20160608T01Z,35383
20160608T00Z,35329
20160607T23Z,34546
20160607T22Z,33497
20160607T21Z,32293
20160607T20Z,31090
20160607T19Z,30389
20160607T18Z,29600
20160607T17Z,28698
20160607T16Z,27889
20160607T15Z,26808
20160607T14Z,25047
20160607T13Z,23625
20160607T12Z,22853
20160607T11Z,22603
20160607T10Z,22997
20160607T09Z,23744
20160607T08Z,24878
20160607T07Z,27892
20160607T06Z,30904
20160607T05Z,34018
20160607T04Z,35364
20160607T03Z,35701
20160607T02Z,36651
20160607T01Z,37174
20160607T00Z,37058
20160606T23Z,36325
20160606T22Z,35245
20160606T21Z,34029
20160606T20Z,32558
20160606T19Z,31548
20160606T18Z,30377
20160606T17Z,29107
20160606T16Z,28006
20160606T15Z,26617
20160606T14Z,25038
20160606T13Z,23558
20160606T12Z,22766
20160606T11Z,22517
20160606T10Z,22883
20160606T09Z,23695
20160606T08Z,24874
20160606T07Z,26703
20160606T06Z,29390
20160606T05Z,32164
20160606T04Z,33115
20160606T03Z,33431
20160606T02Z,34263
20160606T01Z,34371
20160606T00Z,33878
20160605T23Z,32887
20160605T22Z,31592
20160605T21Z,29834
20160605T20Z,28603
20160605T19Z,27351
20160605T18Z,26149
20160605T17Z,24900
20160605T16Z,23769
20160605T15Z,22685
20160605T14Z,22036
20160605T13Z,22332
20160605T12Z,22478
20160605T11Z,22809
20160605T10Z,23521
20160605T09Z,24575
20160605T08Z,26079
20160605T07Z,28200
20160605T06Z,30771
20160605T05Z,33109
20160605T04Z,34265
20160605T03Z,34863
20160605T02Z,36057
20160605T01Z,36577
20160605T00Z,36381
20160604T23Z,35481
20160604T22Z,34240
20160604T21Z,32929
20160604T20Z,31567
20160604T19Z,30135
20160604T18Z,28702
20160604T17Z,27211
20160604T16Z,25786
20160604T15Z,24455
20160604T14Z,23516
20160604T13Z,23507
20160604T12Z,23394
20160604T11Z,23633
20160604T10Z,24365
20160604T09Z,25541
20160604T08Z,27225
20160604T07Z,29569
20160604T06Z,32546
20160604T05Z,35391
20160604T04Z,36906
20160604T03Z,37833
20160604T02Z,39219
20160604T01Z,39808
20160604T00Z,39712
20160603T23Z,38736
20160603T22Z,37387
20160603T21Z,35776
20160603T20Z,34513
20160603T19Z,33421
20160603T18Z,32202
20160603T17Z,30885
20160603T16Z,29654
20160603T15Z,28249
20160603T14Z,26211
20160603T13Z,24554
20160603T12Z,23789
20160603T11Z,23669
20160603T10Z,24198
20160603T09Z,25131
20160603T08Z,26450
20160603T07Z,28342
20160603T06Z,31401
20160603T05Z,34564
20160603T04Z,35897
20160603T03Z,36129
20160603T02Z,36847
20160603T01Z,37413
20160603T00Z,37462
20160602T23Z,36668
20160602T22Z,35473
20160602T21Z,34072
20160602T20Z,32537
20160602T19Z,31534
20160602T18Z,30621
20160602T17Z,29560
20160602T16Z,28502
20160602T15Z,27300
20160602T14Z,25492
20160602T13Z,23892
20160602T12Z,22996
20160602T11Z,22791
20160602T10Z,23246
20160602T09Z,24107
20160602T08Z,25429
20160602T07Z,27374
20160602T06Z,30087
20160602T05Z,32773
20160602T04Z,34000
20160602T03Z,33919
20160602T02Z,34411
20160602T01Z,34540
20160602T00Z,34495
20160601T23Z,33879
20160601T22Z,32948
20160601T21Z,31870
20160601T20Z,30909
20160601T19Z,30395
20160601T18Z,29623
20160601T17Z,28781
20160601T16Z,27900
20160601T15Z,26847
20160601T14Z,25087
20160601T13Z,23400
20160601T12Z,22420
20160601T11Z,22222
20160601T10Z,22584
20160601T09Z,23432
20160601T08Z,24592
20160601T07Z,27747
20160601T06Z,30533
20160601T05Z,33436
20160601T04Z,34754
20160601T03Z,34526
20160601T02Z,34631
20160601T01Z,35143
20160601T00Z,35211
20160531T23Z,34585
20160531T22Z,33616
20160531T21Z,32456
20160531T20Z,31413
20160531T19Z,30781
20160531T18Z,30009
20160531T17Z,29088
20160531T16Z,28283
20160531T15Z,27330
20160531T14Z,25320
20160531T13Z,23356
20160531T12Z,22323
20160531T11Z,22115
20160531T10Z,22465
20160531T09Z,23235
20160531T08Z,24310
20160531T07Z,25821
20160531T06Z,28262
20160531T05Z,30672
20160531T04Z,31833
20160531T03Z,31837
20160531T02Z,32339
20160531T01Z,32489
20160531T00Z,32176
20160530T23Z,31475
20160530T22Z,30673
20160530T21Z,29614
20160530T20Z,28535
20160530T19Z,27861
20160530T18Z,26984
20160530T17Z,26079
20160530T16Z,25272
20160530T15Z,24186
20160530T14Z,22885
20160530T13Z,22106
20160530T12Z,21588
20160530T11Z,21369
20160530T10Z,21588
20160530T09Z,22324
20160530T08Z,23377
20160530T07Z,24300
20160530T06Z,26299
20160530T05Z,28121
20160530T04Z,28550
20160530T03Z,27428
20160530T02Z,27089
20160530T01Z,26748
20160530T00Z,25978
20160529T23Z,25411
20160529T22Z,24776
20160529T21Z,24172
20160529T20Z,23630
20160529T19Z,23274
20160529T18Z,22851
20160529T17Z,22436
20160529T16Z,21701
20160529T15Z,20899
20160529T14Z,20333
20160529T13Z,20443
20160529T12Z,20409
20160529T11Z,20611
20160529T10Z,21117
20160529T09Z,21894
20160529T08Z,23016
20160529T07Z,24760
20160529T06Z,26754
20160529T05Z,28407
20160529T04Z,28819
20160529T03Z,28201
20160529T02Z,28330
20160529T01Z,28168
20160529T00Z,27807
20160528T23Z,27116
20160528T22Z,26492
20160528T21Z,25923
20160528T20Z,25410
20160528T19Z,24923
20160528T18Z,24495
20160528T17Z,23870
20160528T16Z,22985
20160528T15Z,21884
20160528T14Z,21179
20160528T13Z,21237
20160528T12Z,21036
20160528T11Z,21133
20160528T10Z,21578
20160528T09Z,22408
20160528T08Z,23583
20160528T07Z,24665
20160528T06Z,26777
20160528T05Z,28702
20160528T04Z,29379
20160528T03Z,28432
20160528T02Z,28441
20160528T01Z,28941
20160528T00Z,29334
20160527T23Z,29216
20160527T22Z,28903
20160527T21Z,28503
20160527T20Z,28042
20160527T19Z,27978
20160527T18Z,27786
20160527T17Z,27489
20160527T16Z,26811
20160527T15Z,25916
20160527T14Z,24046
20160527T13Z,22320
20160527T12Z,21221
20160527T11Z,20907
20160527T10Z,21174
20160527T09Z,21836
20160527T08Z,22892
20160527T07Z,24159
20160527T06Z,26215
20160527T05Z,28261
20160527T04Z,29188
20160527T03Z,28163
20160527T02Z,27806
20160527T01Z,27752
20160527T00Z,27618
20160526T23Z,27514
20160526T22Z,27263
20160526T21Z,27003
20160526T20Z,26679
20160526T19Z,26786
20160526T18Z,26745
20160526T17Z,26597
20160526T16Z,26220
20160526T15Z,25549
20160526T14Z,23911
20160526T13Z,22231
20160526T12Z,21036
20160526T11Z,20682
20160526T10Z,20829
20160526T09Z,21435
20160526T08Z,22410
20160526T07Z,23983
20160526T06Z,26074
20160526T05Z,28110
20160526T04Z,28652
20160526T03Z,27502
20160526T02Z,27145
20160526T01Z,27126
20160526T00Z,26943
20160525T23Z,26732
20160525T22Z,26519
20160525T21Z,26360
20160525T20Z,26250
20160525T19Z,26433
20160525T18Z,26480
20160525T17Z,26297
20160525T16Z,25953
20160525T15Z,25382
20160525T14Z,23936
20160525T13Z,22213
20160525T12Z,20921
20160525T11Z,20453
20160525T10Z,20611
20160525T09Z,21156
20160525T08Z,22002
20160525T07Z,23888
20160525T06Z,25926
20160525T05Z,27903
20160525T04Z,28399
20160525T03Z,27203
20160525T02Z,26683
20160525T01Z,26505
20160525T00Z,26585
20160524T23Z,26447
20160524T22Z,26372
20160524T21Z,26304
20160524T20Z,26199
20160524T19Z,26346
20160524T18Z,26336
20160524T17Z,26199
20160524T16Z,25896
20160524T15Z,25329
20160524T14Z,24093
20160524T13Z,22482
20160524T12Z,21343
20160524T11Z,20923
20160524T10Z,21112
20160524T09Z,21628
20160524T08Z,22405
20160524T07Z,23331
20160524T06Z,25289
20160524T05Z,27321
20160524T04Z,28136
20160524T03Z,27458
20160524T02Z,26518
20160524T01Z,26245
20160524T00Z,26272
20160523T23Z,26089
20160523T22Z,26101
20160523T21Z,25993
20160523T20Z,25967
20160523T19Z,26292
20160523T18Z,26316
20160523T17Z,26106
20160523T16Z,25669
20160523T15Z,24998
20160523T14Z,23601
20160523T13Z,21763
20160523T12Z,20512
20160523T11Z,19960
20160523T10Z,19994
20160523T09Z,20363
20160523T08Z,21038
20160523T07Z,22301
20160523T06Z,24046
20160523T05Z,25681
20160523T04Z,25821
20160523T03Z,24361
20160523T02Z,23606
20160523T01Z,22819
20160523T00Z,22110
20160522T23Z,21603
20160522T22Z,21291
20160522T21Z,21179
20160522T20Z,21072
20160522T19Z,21200
20160522T18Z,21276
20160522T17Z,21240
20160522T16Z,20872
20160522T15Z,20246
20160522T14Z,19957
20160522T13Z,19747
20160522T12Z,19541
20160522T11Z,19600
20160522T10Z,19914
20160522T09Z,20527
20160522T08Z,21455
20160522T07Z,22539
20160522T06Z,24032
20160522T05Z,25323
20160522T04Z,25629
20160522T03Z,24397
20160522T02Z,23317
20160522T01Z,22806
20160522T00Z,22443
20160521T23Z,22307
20160521T22Z,22304
20160521T21Z,22580
20160521T20Z,22876
20160521T19Z,23121
20160521T18Z,23238
20160521T17Z,23048
20160521T16Z,22548
20160521T15Z,21813
20160521T14Z,21089
20160521T13Z,20820
20160521T12Z,20352
20160521T11Z,20318
20160521T10Z,20619
20160521T09Z,21253
20160521T08Z,22219
20160521T07Z,23788
20160521T06Z,25579
20160521T05Z,27272
20160521T04Z,27506
20160521T03Z,26313
20160521T02Z,26216
20160521T01Z,26544
20160521T00Z,26493
20160520T23Z,26338
20160520T22Z,26211
20160520T21Z,26156
20160520T20Z,26127
20160520T19Z,26571
20160520T18Z,26872
20160520T17Z,26884
20160520T16Z,26495
20160520T15Z,25855
20160520T14Z,24309
20160520T13Z,22734
20160520T12Z,21790
20160520T11Z,21429
20160520T10Z,21672
20160520T09Z,22242
20160520T08Z,23049
20160520T07Z,24914
20160520T06Z,27209
20160520T05Z,29560
20160520T04Z,30302
20160520T03Z,29393
20160520T02Z,28850
20160520T01Z,29136
20160520T00Z,29447
20160519T23Z,29315
20160519T22Z,29113
20160519T21Z,28805
20160519T20Z,28413
20160519T19Z,28400
20160519T18Z,28155
20160519T17Z,27567
20160519T16Z,26991
20160519T15Z,26209
20160519T14Z,24554
20160519T13Z,23003
20160519T12Z,21878
20160519T11Z,21549
20160519T10Z,21822
20160519T09Z,22543
20160519T08Z,23680
20160519T07Z,25886
20160519T06Z,28472
20160519T05Z,31148
20160519T04Z,32251
20160519T03Z,31731
20160519T02Z,31455
20160519T01Z,31908
20160519T00Z,32147
20160518T23Z,31731
20160518T22Z,31168
20160518T21Z,30505
20160518T20Z,29782
20160518T19Z,29327
20160518T18Z,28694
20160518T17Z,27952
20160518T16Z,27317
20160518T15Z,26411
20160518T14Z,24702
20160518T13Z,23102
20160518T12Z,21965
20160518T11Z,21642
20160518T10Z,21923
20160518T09Z,22636
20160518T08Z,23738
20160518T07Z,25171
20160518T06Z,27718
20160518T05Z,30269
20160518T04Z,31291
20160518T03Z,30436
20160518T02Z,30128
20160518T01Z,30161
20160518T00Z,30107
20160517T23Z,29692
20160517T22Z,29281
20160517T21Z,28842
20160517T20Z,28258
20160517T19Z,28003
20160517T18Z,27645
20160517T17Z,27180
20160517T16Z,26675
20160517T15Z,25976
20160517T14Z,24316
20160517T13Z,22676
20160517T12Z,21489
20160517T11Z,21097
20160517T10Z,21313
20160517T09Z,21904
20160517T08Z,22899
20160517T07Z,24144
20160517T06Z,26385
20160517T05Z,28692
20160517T04Z,29792
20160517T03Z,28594
20160517T02Z,28209
20160517T01Z,28089
20160517T00Z,27898
20160516T23Z,27640
20160516T22Z,27309
20160516T21Z,26982
20160516T20Z,26641
20160516T19Z,26710
20160516T18Z,26646
20160516T17Z,26352
20160516T16Z,25928
20160516T15Z,25285
20160516T14Z,23740
20160516T13Z,21944
20160516T12Z,20626
20160516T11Z,20216
20160516T10Z,20345
20160516T09Z,20794
20160516T08Z,21682
20160516T07Z,22807
20160516T06Z,24800
20160516T05Z,26492
20160516T04Z,26688
20160516T03Z,25093
20160516T02Z,24261
20160516T01Z,23405
20160516T00Z,22682
20160515T23Z,22270
20160515T22Z,21912
20160515T21Z,21691
20160515T20Z,21618
20160515T19Z,21779
20160515T18Z,21918
20160515T17Z,21967
20160515T16Z,21493
20160515T15Z,20723
20160515T14Z,20070
20160515T13Z,19741
20160515T12Z,19627
20160515T11Z,19830
20160515T10Z,20246
20160515T09Z,20916
20160515T08Z,21949
20160515T07Z,23451
20160515T06Z,25210
20160515T05Z,26641
20160515T04Z,27073
20160515T03Z,25903
20160515T02Z,25289
20160515T01Z,24818
20160515T00Z,24501
20160514T23Z,24268
20160514T22Z,23980
20160514T21Z,23838
20160514T20Z,23883
20160514T19Z,24207
20160514T18Z,24319
20160514T17Z,24032
20160514T16Z,23370
20160514T15Z,22372
20160514T14Z,21589
20160514T13Z,21197
20160514T12Z,20851
20160514T11Z,21005
20160514T10Z,21452
20160514T09Z,22225
20160514T08Z,23382
20160514T07Z,25045
20160514T06Z,27155
20160514T05Z,28890
20160514T04Z,29453
20160514T03Z,28391
20160514T02Z,28283
20160514T01Z,28541
20160514T00Z,28897
20160513T23Z,28833
20160513T22Z,28629
20160513T21Z,28382
20160513T20Z,28056
20160513T19Z,28197
20160513T18Z,27918
20160513T17Z,27467
20160513T16Z,26976
20160513T15Z,26170
20160513T14Z,24595
20160513T13Z,23021
20160513T12Z,21893
20160513T11Z,21591
20160513T10Z,21901
20160513T09Z,22625
20160513T08Z,23719
20160513T07Z,25240
20160513T06Z,27827
20160513T05Z,30419
20160513T04Z,31760
20160513T03Z,31228
20160513T02Z,31469
20160513T01Z,32096
20160513T00Z,32126
20160512T23Z,31677
20160512T22Z,30976
20160512T21Z,30131
20160512T20Z,29259
20160512T19Z,28657
20160512T18Z,28165
20160512T17Z,27665
20160512T16Z,27094
20160512T15Z,26302
20160512T14Z,24698
20160512T13Z,23070
20160512T12Z,21861
20160512T11Z,21517
20160512T10Z,21776
20160512T09Z,22462
20160512T08Z,23540
20160512T07Z,24150
20160512T06Z,26396
20160512T05Z,28760
20160512T04Z,30411
20160512T03Z,30025
20160512T02Z,29624
20160512T01Z,30062
20160512T00Z,30138
20160511T23Z,29887
20160511T22Z,29379
20160511T21Z,28818
20160511T20Z,28075
20160511T19Z,27687
20160511T18Z,27381
20160511T17Z,26979
20160511T16Z,26549
20160511T15Z,26005
20160511T14Z,24634
20160511T13Z,22738
20160511T12Z,21504
20160511T11Z,21119
20160511T10Z,21314
20160511T09Z,21909
20160511T08Z,22832
20160511T07Z,24036
20160511T06Z,26168
20160511T05Z,28518
20160511T04Z,29462
20160511T03Z,28337
20160511T02Z,27461
20160511T01Z,27431
20160511T00Z,27438
20160510T23Z,27259
20160510T22Z,26988
20160510T21Z,26662
20160510T20Z,26307
20160510T19Z,26336
20160510T18Z,26240
20160510T17Z,26121
20160510T16Z,25956
20160510T15Z,25533
20160510T14Z,24118
20160510T13Z,22358
20160510T12Z,21104
20160510T11Z,20650
20160510T10Z,20786
20160510T09Z,21320
20160510T08Z,22196
20160510T07Z,23730
20160510T06Z,25679
20160510T05Z,28051
20160510T04Z,28944
20160510T03Z,27816
20160510T02Z,27011
20160510T01Z,26672
20160510T00Z,26660
20160509T23Z,26630
20160509T22Z,26482
20160509T21Z,26378
20160509T20Z,26242
