,Day-ahead demand forecast
20151224T03Z,3773
20151224T02Z,3823
20151224T01Z,3773
20151224T00Z,3440
20151223T23Z,3336
20151223T22Z,3335
20151223T21Z,3380
20151223T20Z,3391
20151223T19Z,3412
20151223T18Z,3435
20151223T17Z,3399
20151223T16Z,3300
20151223T15Z,3064
20151223T14Z,2866
20151223T13Z,2592
20151223T12Z,2454
20151223T11Z,2433
20151223T10Z,2483
20151223T09Z,2588
20151223T08Z,2797
20151223T07Z,3097
20151223T06Z,3432
20151223T05Z,3654
20151223T04Z,3752
20151223T03Z,3808
20151223T02Z,3847
20151223T01Z,3744
20151223T00Z,3374
20151222T23Z,3321
20151222T22Z,3339
20151222T21Z,3328
20151222T20Z,3388
20151222T19Z,3438
20151222T18Z,3465
20151222T17Z,3456
20151222T16Z,3405
20151222T15Z,3279
20151222T14Z,2974
20151222T13Z,2635
20151222T12Z,2510
20151222T11Z,2487
20151222T10Z,2554
20151222T09Z,2655
20151222T08Z,2716
20151222T07Z,2979
20151222T06Z,3277
20151222T05Z,3497
20151222T04Z,3662
20151222T03Z,3767
20151222T02Z,3828
20151222T01Z,3783
20151222T00Z,3453
20151221T23Z,3422
20151221T22Z,3442
20151221T21Z,3457
20151221T20Z,3460
20151221T19Z,3427
20151221T18Z,3346
20151221T17Z,3291
20151221T16Z,3171
20151221T15Z,3035
20151221T14Z,2773
20151221T13Z,2471
20151221T12Z,2373
20151221T11Z,2362
20151221T10Z,2395
20151221T09Z,2512
20151221T08Z,2626
20151221T07Z,2838
20151221T06Z,3088
20151221T05Z,3298
20151221T04Z,3379
20151221T03Z,3415
20151221T02Z,3418
20151221T01Z,3274
20151221T00Z,2836
20151220T23Z,2743
20151220T22Z,2747
20151220T21Z,2728
20151220T20Z,2736
20151220T19Z,2734
20151220T18Z,2730
20151220T17Z,2669
20151220T16Z,2564
20151220T15Z,2460
20151220T14Z,2437
20151220T13Z,2370
20151220T12Z,2337
20151220T11Z,2361
20151220T10Z,2433
20151220T09Z,2554
20151220T08Z,2679
20151220T07Z,2868
20151220T06Z,3064
20151220T05Z,3202
20151220T04Z,3283
20151220T03Z,3350
20151220T02Z,3390
20151220T01Z,3203
20151220T00Z,2853
20151219T23Z,2808
20151219T22Z,2792
20151219T21Z,2830
20151219T20Z,2901
20151219T19Z,2943
20151219T18Z,2928
20151219T17Z,2862
20151219T16Z,2713
20151219T15Z,2582
20151219T14Z,2526
20151219T13Z,2403
20151219T12Z,2360
20151219T11Z,2396
20151219T10Z,2480
20151219T09Z,2598
20151219T08Z,2730
20151219T07Z,2996
20151219T06Z,3289
20151219T05Z,3521
20151219T04Z,3619
20151219T03Z,3665
20151219T02Z,3723
20151219T01Z,3649
20151219T00Z,3371
20151218T23Z,3376
20151218T22Z,3367
20151218T21Z,3359
20151218T20Z,3381
20151218T19Z,3386
20151218T18Z,3395
20151218T17Z,3367
20151218T16Z,3300
20151218T15Z,3169
20151218T14Z,2918
20151218T13Z,2515
20151218T12Z,2417
20151218T11Z,2418
20151218T10Z,2474
20151218T09Z,2599
20151218T08Z,2972
20151218T07Z,3248
20151218T06Z,3486
20151218T05Z,3709
20151218T04Z,3859
20151218T03Z,3898
20151218T02Z,3911
20151218T01Z,3750
20151218T00Z,3425
20151217T23Z,3364
20151217T22Z,3358
20151217T21Z,3359
20151217T20Z,3394
20151217T19Z,3404
20151217T18Z,3401
20151217T17Z,3375
20151217T16Z,3296
20151217T15Z,3160
20151217T14Z,2916
20151217T13Z,2630
20151217T12Z,2505
20151217T11Z,2499
20151217T10Z,2509
20151217T09Z,2593
20151217T08Z,2882
20151217T07Z,3177
20151217T06Z,3456
20151217T05Z,3686
20151217T04Z,3827
20151217T03Z,3858
20151217T02Z,3913
20151217T01Z,3823
20151217T00Z,3498
20151216T23Z,3505
20151216T22Z,3530
20151216T21Z,3546
20151216T20Z,3571
20151216T19Z,3587
20151216T18Z,3561
20151216T17Z,3532
20151216T16Z,3440
20151216T15Z,3292
20151216T14Z,3000
20151216T13Z,2710
20151216T12Z,2572
20151216T11Z,2549
20151216T10Z,2604
20151216T09Z,2731
20151216T08Z,2840
20151216T07Z,3124
20151216T06Z,3410
20151216T05Z,3621
20151216T04Z,3736
20151216T03Z,3787
20151216T02Z,3836
20151216T01Z,3752
20151216T00Z,3395
20151215T23Z,3386
20151215T22Z,3391
20151215T21Z,3403
20151215T20Z,3461
20151215T19Z,3500
20151215T18Z,3478
20151215T17Z,3407
20151215T16Z,3279
20151215T15Z,3122
20151215T14Z,2860
20151215T13Z,2567
20151215T12Z,2443
20151215T11Z,2422
20151215T10Z,2492
20151215T09Z,2579
20151215T08Z,2707
20151215T07Z,3030
20151215T06Z,3327
20151215T05Z,3565
20151215T04Z,3692
20151215T03Z,3774
20151215T02Z,3854
20151215T01Z,3805
20151215T00Z,3506
20151214T23Z,3501
20151214T22Z,3517
20151214T21Z,3518
20151214T20Z,3536
20151214T19Z,3502
20151214T18Z,3474
20151214T17Z,3388
20151214T16Z,3209
20151214T15Z,3005
20151214T14Z,2706
20151214T13Z,2420
20151214T12Z,2285
20151214T11Z,2293
20151214T10Z,2362
20151214T09Z,2471
20151214T08Z,2580
20151214T07Z,2837
20151214T06Z,3098
20151214T05Z,3283
20151214T04Z,3382
20151214T03Z,3412
20151214T02Z,3403
20151214T01Z,3245
20151214T00Z,2826
20151213T23Z,2757
20151213T22Z,2737
20151213T21Z,2737
20151213T20Z,2748
20151213T19Z,2756
20151213T18Z,2719
20151213T17Z,2654
20151213T16Z,2500
20151213T15Z,2378
20151213T14Z,2357
20151213T13Z,2295
20151213T12Z,2279
20151213T11Z,2308
20151213T10Z,2382
20151213T09Z,2486
20151213T08Z,2788
20151213T07Z,2987
20151213T06Z,3143
20151213T05Z,3250
20151213T04Z,3316
20151213T03Z,3374
20151213T02Z,3410
20151213T01Z,3289
20151213T00Z,2970
20151212T23Z,2926
20151212T22Z,2926
20151212T21Z,2952
20151212T20Z,2997
20151212T19Z,3009
20151212T18Z,2990
20151212T17Z,2933
20151212T16Z,2800
20151212T15Z,2653
20151212T14Z,2575
20151212T13Z,2476
20151212T12Z,2432
20151212T11Z,2464
20151212T10Z,2534
20151212T09Z,2616
20151212T08Z,2957
20151212T07Z,3167
20151212T06Z,3373
20151212T05Z,3498
20151212T04Z,3567
20151212T03Z,3675
20151212T02Z,3691
20151212T01Z,3655
20151212T00Z,3360
20151211T23Z,3379
20151211T22Z,3398
20151211T21Z,3378
20151211T20Z,3437
20151211T19Z,3466
20151211T18Z,3410
20151211T17Z,3334
20151211T16Z,3183
20151211T15Z,3053
20151211T14Z,2786
20151211T13Z,2496
20151211T12Z,2345
20151211T11Z,2331
20151211T10Z,2364
20151211T09Z,2451
20151211T08Z,2686
20151211T07Z,2894
20151211T06Z,3159
20151211T05Z,3387
20151211T04Z,3508
20151211T03Z,3610
20151211T02Z,3679
20151211T01Z,3686
20151211T00Z,3442
20151210T23Z,3487
20151210T22Z,3508
20151210T21Z,3495
20151210T20Z,3504
20151210T19Z,3457
20151210T18Z,3389
20151210T17Z,3271
20151210T16Z,3111
20151210T15Z,2915
20151210T14Z,2710
20151210T13Z,2455
20151210T12Z,2347
20151210T11Z,2327
20151210T10Z,2375
20151210T09Z,2475
20151210T08Z,2701
20151210T07Z,2934
20151210T06Z,3206
20151210T05Z,3435
20151210T04Z,3562
20151210T03Z,3651
20151210T02Z,3756
20151210T01Z,3748
20151210T00Z,3546
20151209T23Z,3567
20151209T22Z,3556
20151209T21Z,3550
20151209T20Z,3524
20151209T19Z,3477
20151209T18Z,3401
20151209T17Z,3275
20151209T16Z,3135
20151209T15Z,2985
20151209T14Z,2769
20151209T13Z,2502
20151209T12Z,2385
20151209T11Z,2379
20151209T10Z,2444
20151209T09Z,2532
20151209T08Z,2675
20151209T07Z,2923
20151209T06Z,3215
20151209T05Z,3463
20151209T04Z,3601
20151209T03Z,3696
20151209T02Z,3806
20151209T01Z,3794
20151209T00Z,3580
20151208T23Z,3606
20151208T22Z,3594
20151208T21Z,3586
20151208T20Z,3557
20151208T19Z,3507
20151208T18Z,3426
20151208T17Z,3290
20151208T16Z,3139
20151208T15Z,2980
20151208T14Z,2749
20151208T13Z,2463
20151208T12Z,2337
20151208T11Z,2327
20151208T10Z,2399
20151208T09Z,2496
20151208T08Z,2781
20151208T07Z,3032
20151208T06Z,3311
20151208T05Z,3541
20151208T04Z,3663
20151208T03Z,3760
20151208T02Z,3850
20151208T01Z,3781
20151208T00Z,3548
20151207T23Z,3562
20151207T22Z,3585
20151207T21Z,3594
20151207T20Z,3597
20151207T19Z,3569
20151207T18Z,3507
20151207T17Z,3399
20151207T16Z,3264
20151207T15Z,3098
20151207T14Z,2818
20151207T13Z,2592
20151207T12Z,2448
20151207T11Z,2425
20151207T10Z,2464
20151207T09Z,2541
20151207T08Z,2651
20151207T07Z,2859
20151207T06Z,3094
20151207T05Z,3279
20151207T04Z,3402
20151207T03Z,3445
20151207T02Z,3454
20151207T01Z,3350
20151207T00Z,3027
20151206T23Z,2971
20151206T22Z,2978
20151206T21Z,2977
20151206T20Z,2923
20151206T19Z,2891
20151206T18Z,2815
20151206T17Z,2707
20151206T16Z,2553
20151206T15Z,2444
20151206T14Z,2466
20151206T13Z,2400
20151206T12Z,2375
20151206T11Z,2407
20151206T10Z,2482
20151206T09Z,2563
20151206T08Z,2693
20151206T07Z,2887
20151206T06Z,3081
20151206T05Z,3221
20151206T04Z,3312
20151206T03Z,3394
20151206T02Z,3431
20151206T01Z,3345
20151206T00Z,3053
20151205T23Z,3032
20151205T22Z,3044
20151205T21Z,3034
20151205T20Z,3070
20151205T19Z,3048
20151205T18Z,2980
20151205T17Z,2873
20151205T16Z,2700
20151205T15Z,2572
20151205T14Z,2528
20151205T13Z,2416
20151205T12Z,2381
20151205T11Z,2420
20151205T10Z,2499
20151205T09Z,2590
20151205T08Z,2752
20151205T07Z,3001
20151205T06Z,3221
20151205T05Z,3452
20151205T04Z,3566
20151205T03Z,3678
20151205T02Z,3775
20151205T01Z,3779
20151205T00Z,3498
20151204T23Z,3476
20151204T22Z,3491
20151204T21Z,3520
20151204T20Z,3521
20151204T19Z,3490
20151204T18Z,3433
20151204T17Z,3325
20151204T16Z,3157
20151204T15Z,3003
20151204T14Z,2765
20151204T13Z,2497
20151204T12Z,2380
20151204T11Z,2380
20151204T10Z,2441
20151204T09Z,2533
20151204T08Z,2733
20151204T07Z,2984
20151204T06Z,3246
20151204T05Z,3491
20151204T04Z,3608
20151204T03Z,3686
20151204T02Z,3772
20151204T01Z,3782
20151204T00Z,3499
20151203T23Z,3502
20151203T22Z,3529
20151203T21Z,3512
20151203T20Z,3517
20151203T19Z,3484
20151203T18Z,3415
20151203T17Z,3296
20151203T16Z,3161
20151203T15Z,2999
20151203T14Z,2760
20151203T13Z,2501
20151203T12Z,2387
20151203T11Z,2378
20151203T10Z,2433
20151203T09Z,2531
20151203T08Z,2767
20151203T07Z,3007
20151203T06Z,3271
20151203T05Z,3489
20151203T04Z,3626
20151203T03Z,3705
20151203T02Z,3785
20151203T01Z,3774
20151203T00Z,3567
20151202T23Z,3583
20151202T22Z,3613
20151202T21Z,3567
20151202T20Z,3539
20151202T19Z,3515
20151202T18Z,3411
20151202T17Z,3288
20151202T16Z,3129
20151202T15Z,3000
20151202T14Z,2780
20151202T13Z,2530
20151202T12Z,2392
20151202T11Z,2383
20151202T10Z,2425
20151202T09Z,2499
20151202T08Z,2638
20151202T07Z,2845
20151202T06Z,3109
20151202T05Z,3337
20151202T04Z,3454
20151202T03Z,3552
20151202T02Z,3634
20151202T01Z,3608
20151202T00Z,3387
20151201T23Z,3434
20151201T22Z,3455
20151201T21Z,3441
20151201T20Z,3453
20151201T19Z,3405
20151201T18Z,3338
20151201T17Z,3226
20151201T16Z,3070
20151201T15Z,2875
20151201T14Z,2669
20151201T13Z,2414
20151201T12Z,2303
20151201T11Z,2284
20151201T10Z,2331
20151201T09Z,2430
20151201T08Z,2736
20151201T07Z,2969
20151201T06Z,3264
20151201T05Z,3483
20151201T04Z,3600
20151201T03Z,3646
20151201T02Z,3687
20151201T01Z,3590
20151201T00Z,3299
20151130T23Z,3273
20151130T22Z,3278
20151130T21Z,3274
20151130T20Z,3266
20151130T19Z,3272
20151130T18Z,3245
20151130T17Z,3197
20151130T16Z,3116
20151130T15Z,2980
20151130T14Z,2759
20151130T13Z,2488
20151130T12Z,2359
20151130T11Z,2333
20151130T10Z,2356
20151130T09Z,2409
20151130T08Z,2565
20151130T07Z,2771
20151130T06Z,2983
20151130T05Z,3157
20151130T04Z,3271
20151130T03Z,3343
20151130T02Z,3354
20151130T01Z,3267
20151130T00Z,3035
20151129T23Z,3002
20151129T22Z,2992
20151129T21Z,2950
20151129T20Z,2920
20151129T19Z,2910
20151129T18Z,2815
20151129T17Z,2647
20151129T16Z,2456
20151129T15Z,2362
20151129T14Z,2354
20151129T13Z,2307
20151129T12Z,2282
20151129T11Z,2306
20151129T10Z,2381
20151129T09Z,2474
20151129T08Z,2645
20151129T07Z,2867
20151129T06Z,3067
20151129T05Z,3255
20151129T04Z,3356
20151129T03Z,3210
20151129T02Z,3406
20151129T01Z,3018
20151129T00Z,2992
20151128T23Z,3001
20151128T22Z,3014
20151128T21Z,3108
20151128T20Z,3143
20151128T19Z,3108
20151128T18Z,3006
20151128T17Z,2840
20151128T16Z,2664
20151128T15Z,2555
20151128T14Z,2444
20151128T13Z,2330
20151128T12Z,2316
20151128T11Z,2385
20151128T10Z,2461
20151128T09Z,2617
20151128T08Z,2694
20151128T07Z,2886
20151128T06Z,3079
20151128T05Z,3220
20151128T04Z,3311
20151128T03Z,3390
20151128T02Z,3465
20151128T01Z,3425
20151128T00Z,3110
20151127T23Z,3072
20151127T22Z,3107
20151127T21Z,3127
20151127T20Z,3157
20151127T19Z,3127
20151127T18Z,3089
20151127T17Z,2966
20151127T16Z,2764
20151127T15Z,2636
20151127T14Z,2522
20151127T13Z,2402
20151127T12Z,2329
20151127T11Z,2329
20151127T10Z,2391
20151127T09Z,2470
20151127T08Z,2644
20151127T07Z,2841
20151127T06Z,2996
20151127T05Z,3053
20151127T04Z,3130
20151127T03Z,3156
20151127T02Z,3243
20151127T01Z,3203
20151127T00Z,2964
20151126T23Z,3004
20151126T22Z,3077
20151126T21Z,3095
20151126T20Z,3130
20151126T19Z,3115
20151126T18Z,3011
20151126T17Z,2883
20151126T16Z,2696
20151126T15Z,2508
20151126T14Z,2488
20151126T13Z,2386
20151126T12Z,2330
20151126T11Z,2378
20151126T10Z,2462
20151126T09Z,2616
20151126T08Z,2753
20151126T07Z,2993
20151126T06Z,3297
20151126T05Z,3525
20151126T04Z,3648
20151126T03Z,3698
20151126T02Z,3741
20151126T01Z,3639
20151126T00Z,3336
20151125T23Z,3309
20151125T22Z,3314
20151125T21Z,3308
20151125T20Z,3301
20151125T19Z,3305
20151125T18Z,3275
20151125T17Z,3224
20151125T16Z,3139
20151125T15Z,2998
20151125T14Z,2769
20151125T13Z,2489
20151125T12Z,2357
20151125T11Z,2334
20151125T10Z,2360
20151125T09Z,2417
20151125T08Z,2687
20151125T07Z,2945
20151125T06Z,3174
20151125T05Z,3412
20151125T04Z,3553
20151125T03Z,3639
20151125T02Z,3735
20151125T01Z,3729
20151125T00Z,3475
20151124T23Z,3460
20151124T22Z,3471
20151124T21Z,3468
20151124T20Z,3476
20151124T19Z,3485
20151124T18Z,3414
20151124T17Z,3303
20151124T16Z,3142
20151124T15Z,2971
20151124T14Z,2758
20151124T13Z,2506
20151124T12Z,2382
20151124T11Z,2374
20151124T10Z,2426
20151124T09Z,2509
20151124T08Z,2609
20151124T07Z,2843
20151124T06Z,3127
20151124T05Z,3378
20151124T04Z,3501
20151124T03Z,3594
20151124T02Z,3674
20151124T01Z,3624
20151124T00Z,3477
20151123T23Z,3495
20151123T22Z,3521
20151123T21Z,3503
20151123T20Z,3474
20151123T19Z,3427
20151123T18Z,3353
20151123T17Z,3282
20151123T16Z,3142
20151123T15Z,2995
20151123T14Z,2755
20151123T13Z,2456
20151123T12Z,2337
20151123T11Z,2324
20151123T10Z,2368
20151123T09Z,2459
20151123T08Z,2566
20151123T07Z,2758
20151123T06Z,2974
20151123T05Z,3145
20151123T04Z,3241
20151123T03Z,3323
20151123T02Z,3367
20151123T01Z,3227
20151123T00Z,3034
20151122T23Z,3030
20151122T22Z,3025
20151122T21Z,3029
20151122T20Z,2975
20151122T19Z,2907
20151122T18Z,2794
20151122T17Z,2661
20151122T16Z,2507
20151122T15Z,2370
20151122T14Z,2355
20151122T13Z,2275
20151122T12Z,2269
20151122T11Z,2295
20151122T10Z,2360
20151122T09Z,2458
20151122T08Z,2567
20151122T07Z,2732
20151122T06Z,2932
20151122T05Z,3040
20151122T04Z,3129
20151122T03Z,3211
20151122T02Z,3416
20151122T01Z,3349
20151122T00Z,3298
20151121T23Z,3365
20151121T22Z,3333
20151121T21Z,3276
20151121T20Z,3180
20151121T19Z,3045
20151121T18Z,2911
20151121T17Z,2751
20151121T16Z,2572
20151121T15Z,2448
20151121T14Z,2439
20151121T13Z,2361
20151121T12Z,2320
20151121T11Z,2347
20151121T10Z,2444
20151121T09Z,2546
20151121T08Z,2694
20151121T07Z,2917
20151121T06Z,3174
20151121T05Z,3360
20151121T04Z,3482
20151121T03Z,3620
20151121T02Z,3747
20151121T01Z,3787
20151121T00Z,3655
20151120T23Z,3700
20151120T22Z,3699
20151120T21Z,3673
20151120T20Z,3616
20151120T19Z,3527
20151120T18Z,3427
20151120T17Z,3277
20151120T16Z,3122
20151120T15Z,2901
20151120T14Z,2744
20151120T13Z,2487
20151120T12Z,2363
20151120T11Z,2348
20151120T10Z,2391
20151120T09Z,2516
20151120T08Z,2587
20151120T07Z,2841
20151120T06Z,3150
20151120T05Z,3424
20151120T04Z,3556
20151120T03Z,3653
20151120T02Z,3741
20151120T01Z,3684
20151120T00Z,3526
20151119T23Z,3543
20151119T22Z,3574
20151119T21Z,3552
20151119T20Z,3520
20151119T19Z,3472
20151119T18Z,3394
20151119T17Z,3319
20151119T16Z,3169
20151119T15Z,3009
20151119T14Z,2748
20151119T13Z,2424
20151119T12Z,2290
20151119T11Z,2277
20151119T10Z,2326
20151119T09Z,2427
20151119T08Z,2613
20151119T07Z,2835
20151119T06Z,3104
20151119T05Z,3327
20151119T04Z,3471
20151119T03Z,3579
20151119T02Z,3668
20151119T01Z,3682
20151119T00Z,3500
20151118T23Z,3529
20151118T22Z,3569
20151118T21Z,3521
20151118T20Z,3553
20151118T19Z,3444
20151118T18Z,3387
20151118T17Z,3261
20151118T16Z,3064
20151118T15Z,2866
20151118T14Z,2679
20151118T13Z,2415
20151118T12Z,2279
20151118T11Z,2280
20151118T10Z,2317
20151118T09Z,2425
20151118T08Z,2636
20151118T07Z,2894
20151118T06Z,3149
20151118T05Z,3349
20151118T04Z,3509
20151118T03Z,3613
20151118T02Z,3685
20151118T01Z,3676
20151118T00Z,3484
20151117T23Z,3528
20151117T22Z,3565
20151117T21Z,3575
20151117T20Z,3529
20151117T19Z,3506
20151117T18Z,3409
20151117T17Z,3288
20151117T16Z,3115
20151117T15Z,2922
20151117T14Z,2712
20151117T13Z,2440
20151117T12Z,2345
20151117T11Z,2332
20151117T10Z,2372
20151117T09Z,2468
20151117T08Z,2499
20151117T07Z,2744
20151117T06Z,3027
20151117T05Z,3297
20151117T04Z,3448
20151117T03Z,3547
20151117T02Z,3630
20151117T01Z,3496
20151117T00Z,3392
20151116T23Z,3437
20151116T22Z,3474
20151116T21Z,3466
20151116T20Z,3451
20151116T19Z,3404
20151116T18Z,3337
20151116T17Z,3217
20151116T16Z,3051
20151116T15Z,2868
20151116T14Z,2636
20151116T13Z,2351
20151116T12Z,2237
20151116T11Z,2225
20151116T10Z,2260
20151116T09Z,2363
20151116T08Z,2510
20151116T07Z,2733
20151116T06Z,2951
20151116T05Z,3151
20151116T04Z,3273
20151116T03Z,3375
20151116T02Z,3394
20151116T01Z,3232
20151116T00Z,2910
20151115T23Z,2871
20151115T22Z,2868
20151115T21Z,2851
20151115T20Z,2851
20151115T19Z,2803
20151115T18Z,2716
20151115T17Z,2588
20151115T16Z,2434
20151115T15Z,2293
20151115T14Z,2306
20151115T13Z,2241
20151115T12Z,2220
20151115T11Z,2245
20151115T10Z,2322
20151115T09Z,2415
20151115T08Z,2564
20151115T07Z,2754
20151115T06Z,2896
20151115T05Z,3041
20151115T04Z,3153
20151115T03Z,3247
20151115T02Z,3276
20151115T01Z,3144
20151115T00Z,3027
20151114T23Z,3059
20151114T22Z,3031
20151114T21Z,3033
20151114T20Z,3029
20151114T19Z,2984
20151114T18Z,2929
20151114T17Z,2860
20151114T16Z,2669
20151114T15Z,2515
20151114T14Z,2448
20151114T13Z,2356
20151114T12Z,2324
20151114T11Z,2346
20151114T10Z,2418
20151114T09Z,2494
20151114T08Z,2567
20151114T07Z,2819
20151114T06Z,3083
20151114T05Z,3285
20151114T04Z,3417
20151114T03Z,3551
20151114T02Z,3688
20151114T01Z,3622
20151114T00Z,3499
20151113T23Z,3497
20151113T22Z,3528
20151113T21Z,3493
20151113T20Z,3459
20151113T19Z,3422
20151113T18Z,3352
20151113T17Z,3250
20151113T16Z,3093
20151113T15Z,2939
20151113T14Z,2684
20151113T13Z,2467
20151113T12Z,2287
20151113T11Z,2277
20151113T10Z,2338
20151113T09Z,2430
20151113T08Z,2642
20151113T07Z,2892
20151113T06Z,3161
20151113T05Z,3417
20151113T04Z,3572
20151113T03Z,3683
20151113T02Z,3782
20151113T01Z,3751
20151113T00Z,3604
20151112T23Z,3658
20151112T22Z,3675
20151112T21Z,3647
20151112T20Z,3646
20151112T19Z,3585
20151112T18Z,3511
20151112T17Z,3372
20151112T16Z,3182
20151112T15Z,2982
20151112T14Z,2702
20151112T13Z,2411
20151112T12Z,2286
20151112T11Z,2278
20151112T10Z,2321
20151112T09Z,2422
20151112T08Z,2521
20151112T07Z,2755
20151112T06Z,3021
20151112T05Z,3269
20151112T04Z,3442
20151112T03Z,3547
20151112T02Z,3637
20151112T01Z,3607
20151112T00Z,3455
20151111T23Z,3518
20151111T22Z,3558
20151111T21Z,3544
20151111T20Z,3539
20151111T19Z,3519
20151111T18Z,3419
20151111T17Z,3302
20151111T16Z,3117
20151111T15Z,2907
20151111T14Z,2699
20151111T13Z,2419
20151111T12Z,2291
20151111T11Z,2278
20151111T10Z,2346
20151111T09Z,2436
20151111T08Z,2494
20151111T07Z,2707
20151111T06Z,2940
20151111T05Z,3160
20151111T04Z,3311
20151111T03Z,3405
20151111T02Z,3481
20151111T01Z,3454
20151111T00Z,3324
20151110T23Z,3380
20151110T22Z,3413
20151110T21Z,3400
20151110T20Z,3397
20151110T19Z,3381
20151110T18Z,3292
20151110T17Z,3191
20151110T16Z,3023
20151110T15Z,2835
20151110T14Z,2648
20151110T13Z,2400
20151110T12Z,2288
20151110T11Z,2275
20151110T10Z,2337
20151110T09Z,2418
20151110T08Z,2598
20151110T07Z,2832
20151110T06Z,3098
20151110T05Z,3353
20151110T04Z,3485
20151110T03Z,3582
20151110T02Z,3654
20151110T01Z,3525
20151110T00Z,3380
20151109T23Z,3375
20151109T22Z,3382
20151109T21Z,3381
20151109T20Z,3381
20151109T19Z,3382
20151109T18Z,3320
20151109T17Z,3198
20151109T16Z,3054
20151109T15Z,2910
20151109T14Z,2676
20151109T13Z,2400
20151109T12Z,2275
20151109T11Z,2243
20151109T10Z,2291
20151109T09Z,2365
20151109T08Z,2659
20151109T07Z,2884
20151109T06Z,3117
20151109T05Z,3240
20151109T04Z,3325
20151109T03Z,3107
20151109T02Z,3340
20151109T01Z,2893
20151109T00Z,2861
20151108T23Z,2873
20151108T22Z,2835
20151108T21Z,2821
20151108T20Z,2778
20151108T19Z,2729
20151108T18Z,2634
20151108T17Z,2484
20151108T16Z,2331
20151108T15Z,2274
20151108T14Z,2219
20151108T13Z,2194
20151108T12Z,2211
20151108T11Z,2241
20151108T10Z,2335
20151108T09Z,2442
20151108T08Z,2647
20151108T07Z,2857
20151108T06Z,3043
20151108T05Z,3192
20151108T04Z,3304
20151108T03Z,3388
20151108T02Z,3444
20151108T01Z,3378
20151108T00Z,3076
20151107T23Z,3044
20151107T22Z,3023
20151107T21Z,3032
20151107T20Z,3042
20151107T19Z,3005
20151107T18Z,2939
20151107T17Z,2798
20151107T16Z,2593
20151107T15Z,2432
20151107T14Z,2414
20151107T13Z,2316
20151107T12Z,2271
20151107T11Z,2292
20151107T10Z,2363
20151107T09Z,2475
20151107T08Z,2625
20151107T07Z,2874
20151107T06Z,3149
20151107T05Z,3363
20151107T04Z,3491
20151107T03Z,3606
20151107T02Z,3736
20151107T01Z,3772
20151107T00Z,3543
20151106T23Z,3600
20151106T22Z,3609
20151106T21Z,3584
20151106T20Z,3558
20151106T19Z,3526
20151106T18Z,3455
20151106T17Z,3328
20151106T16Z,3152
20151106T15Z,2945
20151106T14Z,2715
20151106T13Z,2400
20151106T12Z,2288
20151106T11Z,2276
20151106T10Z,2370
20151106T09Z,2459
20151106T08Z,2694
20151106T07Z,2892
20151106T06Z,3151
20151106T05Z,3380
20151106T04Z,3530
20151106T03Z,3627
20151106T02Z,3722
20151106T01Z,3630
20151106T00Z,3580
20151105T23Z,3617
20151105T22Z,3636
20151105T21Z,3592
20151105T20Z,3562
20151105T19Z,3514
20151105T18Z,3417
20151105T17Z,3308
20151105T16Z,3150
20151105T15Z,2966
20151105T14Z,2764
20151105T13Z,2525
20151105T12Z,2393
20151105T11Z,2374
20151105T10Z,2437
20151105T09Z,2513
20151105T08Z,2653
20151105T07Z,2936
20151105T06Z,3259
20151105T05Z,3524
20151105T04Z,3656
20151105T03Z,3749
20151105T02Z,3832
20151105T01Z,3804
20151105T00Z,3554
20151104T23Z,3544
20151104T22Z,3575
20151104T21Z,3564
20151104T20Z,3570
20151104T19Z,3539
20151104T18Z,3502
20151104T17Z,3375
20151104T16Z,3194
20151104T15Z,3030
20151104T14Z,2729
20151104T13Z,2422
20151104T12Z,2296
20151104T11Z,2304
20151104T10Z,2367
20151104T09Z,2404
20151104T08Z,2633
20151104T07Z,2894
20151104T06Z,3202
20151104T05Z,3482
20151104T04Z,3655
20151104T03Z,3772
20151104T02Z,3874
20151104T01Z,3856
20151104T00Z,3595
20151103T23Z,3619
20151103T22Z,3682
20151103T21Z,3695
20151103T20Z,3692
20151103T19Z,3670
20151103T18Z,3587
20151103T17Z,3444
20151103T16Z,3218
20151103T15Z,2895
20151103T14Z,2683
20151103T13Z,2420
20151103T12Z,2300
20151103T11Z,2275
20151103T10Z,2329
20151103T09Z,2363
20151103T08Z,2676
20151103T07Z,2931
20151103T06Z,3235
20151103T05Z,3466
20151103T04Z,3650
20151103T03Z,3718
20151103T02Z,3814
20151103T01Z,3835
20151103T00Z,3595
20151102T23Z,3582
