,Day-ahead demand forecast
20160522T14Z,3771
20160522T13Z,3623
20160522T12Z,3552
20160522T11Z,3508
20160522T10Z,3504
20160522T09Z,3562
20160522T08Z,3661
20160522T07Z,3808
20160522T06Z,4049
20160522T05Z,4403
20160522T04Z,4765
20160522T03Z,4902
20160522T02Z,4900
20160522T01Z,4950
20160522T00Z,4968
20160521T23Z,4925
20160521T22Z,4833
20160521T21Z,4754
20160521T20Z,4629
20160521T19Z,4580
20160521T18Z,4498
20160521T17Z,4391
20160521T16Z,4299
20160521T15Z,4095
20160521T14Z,3868
20160521T13Z,3695
20160521T12Z,3578
20160521T11Z,3521
20160521T10Z,3508
20160521T09Z,3561
20160521T08Z,3657
20160521T07Z,3811
20160521T06Z,4018
20160521T05Z,4372
20160521T04Z,4736
20160521T03Z,4922
20160521T02Z,4873
20160521T01Z,4886
20160521T00Z,4971
20160520T23Z,5004
20160520T22Z,4987
20160520T21Z,4957
20160520T20Z,4911
20160520T19Z,4843
20160520T18Z,4795
20160520T17Z,4735
20160520T16Z,4674
20160520T15Z,4567
20160520T14Z,4445
20160520T13Z,4198
20160520T12Z,3873
20160520T11Z,3639
20160520T10Z,3549
20160520T09Z,3562
20160520T08Z,3620
20160520T07Z,3749
20160520T06Z,3930
20160520T05Z,4289
20160520T04Z,4701
20160520T03Z,4902
20160520T02Z,4814
20160520T01Z,4793
20160520T00Z,4795
20160519T23Z,4810
20160519T22Z,4761
20160519T21Z,4723
20160519T20Z,4699
20160519T19Z,4671
20160519T18Z,4663
20160519T17Z,4647
20160519T16Z,4635
20160519T15Z,4599
20160519T14Z,4520
20160519T13Z,4297
20160519T12Z,3926
20160519T11Z,3679
20160519T10Z,3585
20160519T09Z,3573
20160519T08Z,3620
20160519T07Z,3713
20160519T06Z,3947
20160519T05Z,4280
20160519T04Z,4675
20160519T03Z,4879
20160519T02Z,4747
20160519T01Z,4703
20160519T00Z,4697
20160518T23Z,4674
20160518T22Z,4629
20160518T21Z,4677
20160518T20Z,4690
20160518T19Z,4705
20160518T18Z,4740
20160518T17Z,4738
20160518T16Z,4734
20160518T15Z,4722
20160518T14Z,4701
20160518T13Z,4486
20160518T12Z,4106
20160518T11Z,3812
20160518T10Z,3708
20160518T09Z,3702
20160518T08Z,3748
20160518T07Z,3858
20160518T06Z,4057
20160518T05Z,4375
20160518T04Z,4767
20160518T03Z,4974
20160518T02Z,4901
20160518T01Z,4870
20160518T00Z,4868
20160517T23Z,4816
20160517T22Z,4779
20160517T21Z,4806
20160517T20Z,4815
20160517T19Z,4835
20160517T18Z,4886
20160517T17Z,4890
20160517T16Z,4842
20160517T15Z,4802
20160517T14Z,4740
20160517T13Z,4510
20160517T12Z,4099
20160517T11Z,3811
20160517T10Z,3703
20160517T09Z,3703
20160517T08Z,3735
20160517T07Z,3849
20160517T06Z,4018
20160517T05Z,4356
20160517T04Z,4750
20160517T03Z,4957
20160517T02Z,4836
20160517T01Z,4795
20160517T00Z,4800
20160516T23Z,4733
20160516T22Z,4710
20160516T21Z,4730
20160516T20Z,4764
20160516T19Z,4756
20160516T18Z,4770
20160516T17Z,4760
20160516T16Z,4724
20160516T15Z,4676
20160516T14Z,4601
20160516T13Z,4365
20160516T12Z,3971
20160516T11Z,3695
20160516T10Z,3572
20160516T09Z,3560
20160516T08Z,3601
20160516T07Z,3709
20160516T06Z,3828
20160516T05Z,4152
20160516T04Z,4493
20160516T03Z,4650
20160516T02Z,4512
20160516T01Z,4441
20160516T00Z,4377
20160515T23Z,4282
20160515T22Z,4224
20160515T21Z,4193
20160515T20Z,4188
20160515T19Z,4173
20160515T18Z,4167
20160515T17Z,4139
20160515T16Z,4097
20160515T15Z,4012
20160515T14Z,3868
20160515T13Z,3724
20160515T12Z,3626
20160515T11Z,3542
20160515T10Z,3510
20160515T09Z,3541
20160515T08Z,3606
20160515T07Z,3706
20160515T06Z,3899
20160515T05Z,4191
20160515T04Z,4477
20160515T03Z,4585
20160515T02Z,4457
20160515T01Z,4401
20160515T00Z,4368
20160514T23Z,4304
20160514T22Z,4242
20160514T21Z,4225
20160514T20Z,4235
20160514T19Z,4236
20160514T18Z,4261
20160514T17Z,4260
20160514T16Z,4225
20160514T15Z,4117
20160514T14Z,3941
20160514T13Z,3766
20160514T12Z,3642
20160514T11Z,3551
20160514T10Z,3520
20160514T09Z,3549
20160514T08Z,3626
20160514T07Z,3742
20160514T06Z,3967
20160514T05Z,4300
20160514T04Z,4642
20160514T03Z,4797
20160514T02Z,4683
20160514T01Z,4685
20160514T00Z,4754
20160513T23Z,4770
20160513T22Z,4777
20160513T21Z,4782
20160513T20Z,4769
20160513T19Z,4739
20160513T18Z,4734
20160513T17Z,4712
20160513T16Z,4665
20160513T15Z,4588
20160513T14Z,4478
20160513T13Z,4240
20160513T12Z,3903
20160513T11Z,3656
20160513T10Z,3559
20160513T09Z,3552
20160513T08Z,3607
20160513T07Z,3727
20160513T06Z,3679
20160513T05Z,4009
20160513T04Z,4383
20160513T03Z,4570
20160513T02Z,4451
20160513T01Z,4419
20160513T00Z,4449
20160512T23Z,4450
20160512T22Z,4400
20160512T21Z,4394
20160512T20Z,4364
20160512T19Z,4326
20160512T18Z,4357
20160512T17Z,4344
20160512T16Z,4325
20160512T15Z,4324
20160512T14Z,4274
20160512T13Z,4081
20160512T12Z,3721
20160512T11Z,3463
20160512T10Z,3358
20160512T09Z,3350
20160512T08Z,3384
20160512T07Z,3472
20160512T06Z,3986
20160512T05Z,4337
20160512T04Z,4713
20160512T03Z,4941
20160512T02Z,4813
20160512T01Z,4750
20160512T00Z,4729
20160511T23Z,4691
20160511T22Z,4681
20160511T21Z,4699
20160511T20Z,4713
20160511T19Z,4721
20160511T18Z,4710
20160511T17Z,4715
20160511T16Z,4687
20160511T15Z,4661
20160511T14Z,4594
20160511T13Z,4383
20160511T12Z,3997
20160511T11Z,3703
20160511T10Z,3604
20160511T09Z,3599
20160511T08Z,3645
20160511T07Z,3748
20160511T06Z,3981
20160511T05Z,4322
20160511T04Z,4699
20160511T03Z,4899
20160511T02Z,4784
20160511T01Z,4755
20160511T00Z,4812
20160510T23Z,4791
20160510T22Z,4762
20160510T21Z,4762
20160510T20Z,4775
20160510T19Z,4752
20160510T18Z,4746
20160510T17Z,4716
20160510T16Z,4675
20160510T15Z,4618
20160510T14Z,4514
20160510T13Z,4312
20160510T12Z,3944
20160510T11Z,3670
20160510T10Z,3573
20160510T09Z,3584
20160510T08Z,3628
20160510T07Z,3729
20160510T06Z,3954
20160510T05Z,4312
20160510T04Z,4743
20160510T03Z,4951
20160510T02Z,4863
20160510T01Z,4830
20160510T00Z,4853
20160509T23Z,4826
20160509T22Z,4798
20160509T21Z,4815
20160509T20Z,4803
20160509T19Z,4785
20160509T18Z,4773
20160509T17Z,4734
20160509T16Z,4670
20160509T15Z,4612
20160509T14Z,4559
20160509T13Z,4337
20160509T12Z,3963
20160509T11Z,3698
20160509T10Z,3573
20160509T09Z,3563
20160509T08Z,3592
20160509T07Z,3687
20160509T06Z,3894
20160509T05Z,4209
20160509T04Z,4554
20160509T03Z,4714
20160509T02Z,4601
20160509T01Z,4542
20160509T00Z,4476
20160508T23Z,4386
20160508T22Z,4375
20160508T21Z,4350
20160508T20Z,4331
20160508T19Z,4346
20160508T18Z,4309
20160508T17Z,4263
20160508T16Z,4166
20160508T15Z,4045
20160508T14Z,3900
20160508T13Z,3757
20160508T12Z,3665
20160508T11Z,3579
20160508T10Z,3548
20160508T09Z,3580
20160508T08Z,3655
20160508T07Z,3767
20160508T06Z,3950
20160508T05Z,4249
20160508T04Z,4556
20160508T03Z,4690
20160508T02Z,4584
20160508T01Z,4553
20160508T00Z,4552
20160507T23Z,4506
20160507T22Z,4422
20160507T21Z,4389
20160507T20Z,4406
20160507T19Z,4392
20160507T18Z,4405
20160507T17Z,4368
20160507T16Z,4287
20160507T15Z,4121
20160507T14Z,3939
20160507T13Z,3758
20160507T12Z,3645
20160507T11Z,3565
20160507T10Z,3545
20160507T09Z,3585
20160507T08Z,3675
20160507T07Z,3816
20160507T06Z,4147
20160507T05Z,4520
20160507T04Z,4912
20160507T03Z,5115
20160507T02Z,5163
20160507T01Z,5269
20160507T00Z,5368
20160506T23Z,5338
20160506T22Z,5338
20160506T21Z,5278
20160506T20Z,5227
20160506T19Z,5136
20160506T18Z,5074
20160506T17Z,4945
20160506T16Z,4815
20160506T15Z,4676
20160506T14Z,4485
20160506T13Z,4259
20160506T12Z,3911
20160506T11Z,3688
20160506T10Z,3618
20160506T09Z,3633
20160506T08Z,3724
20160506T07Z,3873
20160506T06Z,3843
20160506T05Z,4212
20160506T04Z,4647
20160506T03Z,4906
20160506T02Z,4913
20160506T01Z,4928
20160506T00Z,5003
20160505T23Z,4985
20160505T22Z,4927
20160505T21Z,4838
20160505T20Z,4798
20160505T19Z,4712
20160505T18Z,4657
20160505T17Z,4582
20160505T16Z,4504
20160505T15Z,4398
20160505T14Z,4295
20160505T13Z,4076
20160505T12Z,3733
20160505T11Z,3490
20160505T10Z,3393
20160505T09Z,3398
20160505T08Z,3454
20160505T07Z,3576
20160505T06Z,3929
20160505T05Z,4297
20160505T04Z,4711
20160505T03Z,4930
20160505T02Z,4847
20160505T01Z,4809
20160505T00Z,4799
20160504T23Z,4765
20160504T22Z,4699
20160504T21Z,4698
20160504T20Z,4673
20160504T19Z,4638
20160504T18Z,4629
20160504T17Z,4641
20160504T16Z,4598
20160504T15Z,4572
20160504T14Z,4518
20160504T13Z,4340
20160504T12Z,3963
20160504T11Z,3707
20160504T10Z,3603
20160504T09Z,3594
20160504T08Z,3639
20160504T07Z,3751
20160504T06Z,3960
20160504T05Z,4310
20160504T04Z,4701
20160504T03Z,4909
20160504T02Z,4758
20160504T01Z,4649
20160504T00Z,4638
20160503T23Z,4629
20160503T22Z,4604
20160503T21Z,4630
20160503T20Z,4650
20160503T19Z,4655
20160503T18Z,4692
20160503T17Z,4715
20160503T16Z,4724
20160503T15Z,4733
20160503T14Z,4733
20160503T13Z,4555
20160503T12Z,4161
20160503T11Z,3864
20160503T10Z,3755
20160503T09Z,3737
20160503T08Z,3770
20160503T07Z,3854
20160503T06Z,4151
20160503T05Z,4476
20160503T04Z,4881
20160503T03Z,5110
20160503T02Z,4995
20160503T01Z,4850
20160503T00Z,4798
20160502T23Z,4734
20160502T22Z,4709
20160502T21Z,4754
20160502T20Z,4816
20160502T19Z,4848
20160502T18Z,4908
20160502T17Z,4941
20160502T16Z,4967
20160502T15Z,4986
20160502T14Z,4950
20160502T13Z,4757
20160502T12Z,4339
20160502T11Z,4049
20160502T10Z,3923
20160502T09Z,3890
20160502T08Z,3912
20160502T07Z,3987
20160502T06Z,4186
20160502T05Z,4493
20160502T04Z,4856
20160502T03Z,5049
20160502T02Z,4961
20160502T01Z,4819
20160502T00Z,4722
20160501T23Z,4624
20160501T22Z,4537
20160501T21Z,4541
20160501T20Z,4585
20160501T19Z,4610
20160501T18Z,4621
20160501T17Z,4600
20160501T16Z,4561
20160501T15Z,4451
20160501T14Z,4276
20160501T13Z,4142
20160501T12Z,4030
20160501T11Z,3934
20160501T10Z,3901
20160501T09Z,3915
20160501T08Z,3974
20160501T07Z,4073
20160501T06Z,4253
20160501T05Z,4533
20160501T04Z,4829
20160501T03Z,5049
20160501T02Z,4922
20160501T01Z,4807
20160501T00Z,4727
20160430T23Z,4639
20160430T22Z,4561
20160430T21Z,4553
20160430T20Z,4607
20160430T19Z,4669
20160430T18Z,4713
20160430T17Z,4704
20160430T16Z,4681
20160430T15Z,4559
20160430T14Z,4382
20160430T13Z,4216
20160430T12Z,4069
20160430T11Z,3950
20160430T10Z,3912
20160430T09Z,3922
20160430T08Z,3991
20160430T07Z,4093
20160430T06Z,4264
20160430T05Z,4575
20160430T04Z,4912
20160430T03Z,5090
20160430T02Z,4954
20160430T01Z,4865
20160430T00Z,4878
20160429T23Z,4876
20160429T22Z,4855
20160429T21Z,4898
20160429T20Z,4948
20160429T19Z,4971
20160429T18Z,5003
20160429T17Z,5017
20160429T16Z,5034
20160429T15Z,4959
20160429T14Z,4871
20160429T13Z,4634
20160429T12Z,4218
20160429T11Z,3925
20160429T10Z,3809
20160429T09Z,3800
20160429T08Z,3839
20160429T07Z,3924
20160429T06Z,4088
20160429T05Z,4433
20160429T04Z,4815
20160429T03Z,5056
20160429T02Z,4888
20160429T01Z,4758
20160429T00Z,4754
20160428T23Z,4711
20160428T22Z,4652
20160428T21Z,4690
20160428T20Z,4709
20160428T19Z,4745
20160428T18Z,4796
20160428T17Z,4849
20160428T16Z,4839
20160428T15Z,4834
20160428T14Z,4793
20160428T13Z,4618
20160428T12Z,4197
20160428T11Z,3899
20160428T10Z,3780
20160428T09Z,3775
20160428T08Z,3810
20160428T07Z,3882
20160428T06Z,4045
20160428T05Z,4383
20160428T04Z,4775
20160428T03Z,4990
20160428T02Z,4848
20160428T01Z,4742
20160428T00Z,4735
20160427T23Z,4677
20160427T22Z,4619
20160427T21Z,4628
20160427T20Z,4655
20160427T19Z,4684
20160427T18Z,4738
20160427T17Z,4784
20160427T16Z,4774
20160427T15Z,4777
20160427T14Z,4733
20160427T13Z,4574
20160427T12Z,4160
20160427T11Z,3880
20160427T10Z,3769
20160427T09Z,3738
20160427T08Z,3785
20160427T07Z,3853
20160427T06Z,4048
20160427T05Z,4378
20160427T04Z,4742
20160427T03Z,4979
20160427T02Z,4908
20160427T01Z,4788
20160427T00Z,4795
20160426T23Z,4743
20160426T22Z,4697
20160426T21Z,4713
20160426T20Z,4726
20160426T19Z,4734
20160426T18Z,4755
20160426T17Z,4769
20160426T16Z,4741
20160426T15Z,4703
20160426T14Z,4632
20160426T13Z,4420
20160426T12Z,4004
20160426T11Z,3723
20160426T10Z,3617
20160426T09Z,3608
20160426T08Z,3657
20160426T07Z,3765
20160426T06Z,3738
20160426T05Z,4088
20160426T04Z,4496
20160426T03Z,4706
20160426T02Z,4660
20160426T01Z,4582
20160426T00Z,4576
20160425T23Z,4566
20160425T22Z,4517
20160425T21Z,4524
20160425T20Z,4504
20160425T19Z,4485
20160425T18Z,4471
20160425T17Z,4454
20160425T16Z,4422
20160425T15Z,4403
20160425T14Z,4349
20160425T13Z,4128
20160425T12Z,3746
20160425T11Z,3478
20160425T10Z,3365
20160425T09Z,3346
20160425T08Z,3377
20160425T07Z,3466
20160425T06Z,3857
20160425T05Z,4181
20160425T04Z,4515
20160425T03Z,4679
20160425T02Z,4614
20160425T01Z,4504
20160425T00Z,4444
20160424T23Z,4358
20160424T22Z,4270
20160424T21Z,4223
20160424T20Z,4195
20160424T19Z,4169
20160424T18Z,4167
20160424T17Z,4129
20160424T16Z,4066
20160424T15Z,3960
20160424T14Z,3823
20160424T13Z,3687
20160424T12Z,3586
20160424T11Z,3512
20160424T10Z,3488
20160424T09Z,3515
20160424T08Z,3567
20160424T07Z,3688
20160424T06Z,3907
20160424T05Z,4206
20160424T04Z,4496
20160424T03Z,4631
20160424T02Z,4550
20160424T01Z,4494
20160424T00Z,4510
20160423T23Z,4430
20160423T22Z,4398
20160423T21Z,4352
20160423T20Z,4352
20160423T19Z,4340
20160423T18Z,4322
20160423T17Z,4288
20160423T16Z,4196
20160423T15Z,4110
20160423T14Z,3942
20160423T13Z,3769
20160423T12Z,3632
20160423T11Z,3531
20160423T10Z,3510
20160423T09Z,3536
20160423T08Z,3594
20160423T07Z,3723
20160423T06Z,3929
20160423T05Z,4264
20160423T04Z,4612
20160423T03Z,4803
20160423T02Z,4729
20160423T01Z,4663
20160423T00Z,4722
20160422T23Z,4721
20160422T22Z,4721
20160422T21Z,4705
20160422T20Z,4683
20160422T19Z,4660
20160422T18Z,4657
20160422T17Z,4672
20160422T16Z,4638
20160422T15Z,4616
20160422T14Z,4563
20160422T13Z,4362
20160422T12Z,3980
20160422T11Z,3706
20160422T10Z,3599
20160422T09Z,3597
20160422T08Z,3655
20160422T07Z,3763
20160422T06Z,3989
20160422T05Z,4334
20160422T04Z,4714
20160422T03Z,4921
20160422T02Z,4800
20160422T01Z,4674
20160422T00Z,4683
20160421T23Z,4673
20160421T22Z,4637
20160421T21Z,4638
20160421T20Z,4638
20160421T19Z,4648
20160421T18Z,4685
20160421T17Z,4718
20160421T16Z,4730
20160421T15Z,4732
20160421T14Z,4705
20160421T13Z,4514
20160421T12Z,4114
20160421T11Z,3833
20160421T10Z,3726
20160421T09Z,3708
20160421T08Z,3739
20160421T07Z,3833
20160421T06Z,4048
20160421T05Z,4397
20160421T04Z,4802
20160421T03Z,5035
20160421T02Z,4898
20160421T01Z,4767
20160421T00Z,4748
20160420T23Z,4728
20160420T22Z,4712
20160420T21Z,4711
20160420T20Z,4733
20160420T19Z,4758
20160420T18Z,4790
20160420T17Z,4850
20160420T16Z,4862
20160420T15Z,4886
20160420T14Z,4848
20160420T13Z,4679
20160420T12Z,4273
20160420T11Z,3970
20160420T10Z,3851
20160420T09Z,3816
20160420T08Z,3864
20160420T07Z,3943
20160420T06Z,4174
20160420T05Z,4504
20160420T04Z,4897
20160420T03Z,5133
20160420T02Z,5051
20160420T01Z,4879
20160420T00Z,4834
20160419T23Z,4785
20160419T22Z,4763
20160419T21Z,4809
20160419T20Z,4849
20160419T19Z,4889
20160419T18Z,4955
20160419T17Z,5014
20160419T16Z,5034
20160419T15Z,5030
20160419T14Z,5022
20160419T13Z,4848
20160419T12Z,4412
20160419T11Z,4097
20160419T10Z,3992
20160419T09Z,3963
20160419T08Z,3988
20160419T07Z,4078
20160419T06Z,4261
20160419T05Z,4602
20160419T04Z,5012
20160419T03Z,5258
20160419T02Z,5182
20160419T01Z,5028
20160419T00Z,4988
20160418T23Z,4902
20160418T22Z,4886
20160418T21Z,4913
20160418T20Z,4956
20160418T19Z,4977
20160418T18Z,5054
20160418T17Z,5081
20160418T16Z,5119
20160418T15Z,5088
20160418T14Z,5031
20160418T13Z,4837
20160418T12Z,4401
20160418T11Z,4093
20160418T10Z,3983
20160418T09Z,3954
20160418T08Z,3975
20160418T07Z,4064
20160418T06Z,4248
20160418T05Z,4566
20160418T04Z,4936
20160418T03Z,5136
20160418T02Z,5080
20160418T01Z,5013
20160418T00Z,4881
20160417T23Z,4751
20160417T22Z,4689
20160417T21Z,4665
20160417T20Z,4682
20160417T19Z,4698
20160417T18Z,4720
20160417T17Z,4704
20160417T16Z,4673
20160417T15Z,4542
20160417T14Z,4328
20160417T13Z,4170
20160417T12Z,4002
20160417T11Z,3906
20160417T10Z,3885
20160417T09Z,3898
20160417T08Z,3965
20160417T07Z,4080
20160417T06Z,4319
20160417T05Z,4614
20160417T04Z,4917
20160417T03Z,5107
20160417T02Z,5036
20160417T01Z,4923
20160417T00Z,4858
20160416T23Z,4780
20160416T22Z,4690
20160416T21Z,4682
20160416T20Z,4720
20160416T19Z,4755
20160416T18Z,4747
20160416T17Z,4721
20160416T16Z,4640
20160416T15Z,4476
20160416T14Z,4262
20160416T13Z,4055
20160416T12Z,3871
20160416T11Z,3747
20160416T10Z,3718
20160416T09Z,3721
20160416T08Z,3779
20160416T07Z,3889
20160416T06Z,4054
20160416T05Z,4365
20160416T04Z,4686
20160416T03Z,4892
20160416T02Z,4862
20160416T01Z,4756
20160416T00Z,4789
20160415T23Z,4768
20160415T22Z,4733
20160415T21Z,4758
20160415T20Z,4773
20160415T19Z,4760
20160415T18Z,4784
20160415T17Z,4806
20160415T16Z,4778
20160415T15Z,4700
20160415T14Z,4631
20160415T13Z,4414
20160415T12Z,3984
20160415T11Z,3706
20160415T10Z,3613
20160415T09Z,3601
20160415T08Z,3653
20160415T07Z,3762
20160415T06Z,3955
20160415T05Z,4321
20160415T04Z,4736
20160415T03Z,5015
20160415T02Z,5017
20160415T01Z,4938
20160415T00Z,4977
20160414T23Z,4952
20160414T22Z,4903
20160414T21Z,4888
20160414T20Z,4869
20160414T19Z,4817
20160414T18Z,4789
20160414T17Z,4752
20160414T16Z,4712
20160414T15Z,4656
20160414T14Z,4576
20160414T13Z,4372
20160414T12Z,3952
20160414T11Z,3676
20160414T10Z,3573
20160414T09Z,3570
20160414T08Z,3631
20160414T07Z,3732
20160414T06Z,3953
20160414T05Z,4315
20160414T04Z,4707
20160414T03Z,4938
20160414T02Z,4909
20160414T01Z,4810
20160414T00Z,4828
20160413T23Z,4830
20160413T22Z,4811
20160413T21Z,4783
20160413T20Z,4746
20160413T19Z,4730
20160413T18Z,4737
20160413T17Z,4746
20160413T16Z,4712
20160413T15Z,4663
20160413T14Z,4641
20160413T13Z,4425
20160413T12Z,4009
20160413T11Z,3727
20160413T10Z,3616
20160413T09Z,3607
20160413T08Z,3656
20160413T07Z,3758
20160413T06Z,4012
20160413T05Z,4319
20160413T04Z,4723
20160413T03Z,4990
20160413T02Z,4983
20160413T01Z,4845
20160413T00Z,4827
20160412T23Z,4797
20160412T22Z,4749
20160412T21Z,4764
20160412T20Z,4751
20160412T19Z,4733
20160412T18Z,4764
20160412T17Z,4786
20160412T16Z,4762
20160412T15Z,4755
20160412T14Z,4744
20160412T13Z,4568
20160412T12Z,4106
20160412T11Z,3800
20160412T10Z,3691
20160412T09Z,3661
20160412T08Z,3701
20160412T07Z,3809
20160412T06Z,4056
20160412T05Z,4406
20160412T04Z,4813
20160412T03Z,5068
20160412T02Z,5073
20160412T01Z,4963
20160412T00Z,4921
20160411T23Z,4839
20160411T22Z,4794
20160411T21Z,4805
20160411T20Z,4825
20160411T19Z,4811
20160411T18Z,4827
20160411T17Z,4845
20160411T16Z,4834
20160411T15Z,4780
20160411T14Z,4721
20160411T13Z,4488
20160411T12Z,4018
20160411T11Z,3732
20160411T10Z,3617
20160411T09Z,3589
20160411T08Z,3626
20160411T07Z,3727
20160411T06Z,3879
20160411T05Z,4212
20160411T04Z,4554
20160411T03Z,4764
20160411T02Z,4713
20160411T01Z,4577
20160411T00Z,4502
20160410T23Z,4375
20160410T22Z,4308
20160410T21Z,4262
20160410T20Z,4276
20160410T19Z,4256
20160410T18Z,4242
20160410T17Z,4214
20160410T16Z,4166
20160410T15Z,4055
20160410T14Z,3889
20160410T13Z,3766
20160410T12Z,3630
20160410T11Z,3549
20160410T10Z,3529
20160410T09Z,3543
20160410T08Z,3605
20160410T07Z,3719
20160410T06Z,3866
20160410T05Z,4167
20160410T04Z,4486
20160410T03Z,4639
20160410T02Z,4605
20160410T01Z,4480
20160410T00Z,4439
20160409T23Z,4336
20160409T22Z,4256
20160409T21Z,4264
20160409T20Z,4294
20160409T19Z,4300
20160409T18Z,4328
20160409T17Z,4308
20160409T16Z,4296
20160409T15Z,4160
20160409T14Z,4002
20160409T13Z,3860
20160409T12Z,3676
20160409T11Z,3585
20160409T10Z,3560
20160409T09Z,3561
20160409T08Z,3632
20160409T07Z,3742
20160409T06Z,3980
20160409T05Z,4288
20160409T04Z,4622
20160409T03Z,4830
20160409T02Z,4818
20160409T01Z,4739
20160409T00Z,4721
20160408T23Z,4707
20160408T22Z,4677
20160408T21Z,4679
20160408T20Z,4657
20160408T19Z,4653
20160408T18Z,4691
20160408T17Z,4735
20160408T16Z,4731
20160408T15Z,4714
20160408T14Z,4673
20160408T13Z,4490
20160408T12Z,4071
20160408T11Z,3784
20160408T10Z,3672
20160408T09Z,3643
20160408T08Z,3688
20160408T07Z,3800
20160408T06Z,4019
20160408T05Z,4354
20160408T04Z,4734
20160408T03Z,4968
20160408T02Z,4960
20160408T01Z,4863
20160408T00Z,4822
20160407T23Z,4801
20160407T22Z,4776
20160407T21Z,4759
20160407T20Z,4749
20160407T19Z,4742
20160407T18Z,4766
20160407T17Z,4794
20160407T16Z,4776
20160407T15Z,4719
20160407T14Z,4685
20160407T13Z,4507
20160407T12Z,4065
20160407T11Z,3786
20160407T10Z,3671
20160407T09Z,3649
20160407T08Z,3683
20160407T07Z,3800
20160407T06Z,4049
20160407T05Z,4404
20160407T04Z,4786
20160407T03Z,5022
20160407T02Z,5022
20160407T01Z,4912
20160407T00Z,4885
20160406T23Z,4814
20160406T22Z,4742
20160406T21Z,4727
20160406T20Z,4708
20160406T19Z,4705
20160406T18Z,4736
20160406T17Z,4750
20160406T16Z,4753
20160406T15Z,4759
20160406T14Z,4756
20160406T13Z,4569
20160406T12Z,4099
20160406T11Z,3816
20160406T10Z,3692
20160406T09Z,3688
20160406T08Z,3714
20160406T07Z,3810
20160406T06Z,4101
20160406T05Z,4434
20160406T04Z,4795
20160406T03Z,5025
20160406T02Z,5002
20160406T01Z,4887
20160406T00Z,4859
20160405T23Z,4770
20160405T22Z,4729
20160405T21Z,4709
20160405T20Z,4709
20160405T19Z,4711
20160405T18Z,4717
20160405T17Z,4742
20160405T16Z,4718
20160405T15Z,4689
20160405T14Z,4657
20160405T13Z,4454
20160405T12Z,4016
20160405T11Z,3729
20160405T10Z,3611
20160405T09Z,3614
20160405T08Z,3659
20160405T07Z,3762
20160405T06Z,3992
20160405T05Z,4322
20160405T04Z,4718
20160405T03Z,4953
20160405T02Z,4961
20160405T01Z,4858
20160405T00Z,4822
20160404T23Z,4792
20160404T22Z,4724
20160404T21Z,4715
20160404T20Z,4697
20160404T19Z,4676
20160404T18Z,4692
20160404T17Z,4714
20160404T16Z,4705
20160404T15Z,4685
20160404T14Z,4661
20160404T13Z,4470
20160404T12Z,4040
20160404T11Z,3754
20160404T10Z,3639
20160404T09Z,3608
20160404T08Z,3633
20160404T07Z,3734
20160404T06Z,3956
20160404T05Z,4270
20160404T04Z,4558
20160404T03Z,4756
20160404T02Z,4728
20160404T01Z,4616
20160404T00Z,4461
20160403T23Z,4283
20160403T22Z,4207
20160403T21Z,4202
20160403T20Z,4220
20160403T19Z,4264
20160403T18Z,4292
20160403T17Z,4314
20160403T16Z,4305
20160403T15Z,4236
20160403T14Z,4132
20160403T13Z,4026
20160403T12Z,3855
20160403T11Z,3758
20160403T10Z,3723
20160403T09Z,3739
20160403T08Z,3778
20160403T07Z,3889
20160403T06Z,4103
20160403T05Z,4388
20160403T04Z,4631
20160403T03Z,4791
20160403T02Z,4728
20160403T01Z,4552
20160403T00Z,4473
20160402T23Z,4337
20160402T22Z,4275
20160402T21Z,4247
20160402T20Z,4269
20160402T19Z,4337
20160402T18Z,4438
20160402T17Z,4516
20160402T16Z,4535
20160402T15Z,4474
20160402T14Z,4372
20160402T13Z,4271
20160402T12Z,4084
20160402T11Z,3964
20160402T10Z,3917
20160402T09Z,3921
20160402T08Z,3982
20160402T07Z,4091
20160402T06Z,4335
20160402T05Z,4610
20160402T04Z,4915
20160402T03Z,5086
20160402T02Z,5066
20160402T01Z,4918
20160402T00Z,4779
20160401T23Z,4694
20160401T22Z,4703
20160401T21Z,4749
20160401T20Z,4821
20160401T19Z,4885
20160401T18Z,4978
20160401T17Z,5067
20160401T16Z,5116
20160401T15Z,5156
20160401T14Z,5174
20160401T13Z,5025
20160401T12Z,4608
20160401T11Z,4313
20160401T10Z,4187
