,Day-ahead demand forecast1
20160223T11-07,42185
20160223T10-07,43265
20160223T09-07,44038
20160223T08-07,43064
20160223T07-07,39880
20160223T06-07,36667
20160223T05-07,34634
20160223T04-07,34035
20160223T03-07,33998
20160223T02-07,34315
20160223T01-07,35325
20160223T00-07,37015
20160222T23-07,38999
20160222T22-07,41344
20160222T21-07,42535
20160222T20-07,42920
20160222T19-07,42016
20160222T18-07,39945
20160222T17-07,38488
20160222T16-07,38178
20160222T15-07,38445
20160222T14-07,38958
20160222T13-07,39589
20160222T12-07,40378
20160222T11-07,41433
20160222T10-07,42119
20160222T09-07,42580
20160222T08-07,41173
20160222T07-07,38119
20160222T06-07,34852
20160222T05-07,33197
20160222T04-07,32495
20160222T03-07,32407
20160222T02-07,32774
20160222T01-07,33714
20160222T00-07,35477
20160221T23-07,37057
20160221T22-07,39086
20160221T21-07,39976
20160221T20-07,40186
20160221T19-07,39285
20160221T18-07,37533
20160221T17-07,36383
20160221T16-07,36037
20160221T15-07,36232
20160221T14-07,36845
20160221T13-07,37375
20160221T12-07,37953
20160221T11-07,38402
20160221T10-07,38226
20160221T09-07,37447
20160221T08-07,36238
20160221T07-07,34856
20160221T06-07,33641
20160221T05-07,32855
20160221T04-07,32551
20160221T03-07,32602
20160221T02-07,33176
20160221T01-07,34226
20160221T00-07,35079
20160220T23-07,36487
20160220T22-07,37808
20160220T21-07,38642
20160220T20-07,39036
20160220T19-07,38216
20160220T18-07,36492
20160220T17-07,35286
20160220T16-07,34905
20160220T15-07,35222
20160220T14-07,35844
20160220T13-07,36577
20160220T12-07,37221
20160220T11-07,37566
20160220T10-07,37406
20160220T09-07,36580
20160220T08-07,35358
20160220T07-07,34062
20160220T06-07,32435
20160220T05-07,31675
20160220T04-07,31441
20160220T03-07,31611
20160220T02-07,32271
20160220T01-07,33047
20160220T00-07,35121
20160219T23-07,36655
20160219T22-07,38494
20160219T21-07,39622
20160219T20-07,40131
20160219T19-07,39619
20160219T18-07,38355
20160219T17-07,37430
20160219T16-07,37375
20160219T15-07,37507
20160219T14-07,37945
20160219T13-07,38416
20160219T12-07,39084
20160219T11-07,39673
20160219T10-07,40173
20160219T09-07,40456
20160219T08-07,39356
20160219T07-07,36496
20160219T06-07,33609
20160219T05-07,31706
20160219T04-07,31213
20160219T03-07,31345
20160219T02-07,31837
20160219T01-07,33301
20160219T00-07,35388
20160218T23-07,37356
20160218T22-07,39567
20160218T21-07,40855
20160218T20-07,41343
20160218T19-07,40607
20160218T18-07,38953
20160218T17-07,37866
20160218T16-07,37499
20160218T15-07,37610
20160218T14-07,37902
20160218T13-07,38207
20160218T12-07,38887
20160218T11-07,39573
20160218T10-07,39980
20160218T09-07,40298
20160218T08-07,39017
20160218T07-07,36026
20160218T06-07,32835
20160218T05-07,31344
20160218T04-07,30879
20160218T03-07,31063
20160218T02-07,31571
20160218T01-07,33191
20160218T00-07,34696
20160217T23-07,36800
20160217T22-07,38938
20160217T21-07,40193
20160217T20-07,40686
20160217T19-07,39992
20160217T18-07,38391
20160217T17-07,37179
20160217T16-07,36847
20160217T15-07,36874
20160217T14-07,37234
20160217T13-07,37617
20160217T12-07,38383
20160217T11-07,39064
20160217T10-07,39508
20160217T09-07,39916
20160217T08-07,38667
20160217T07-07,35912
20160217T06-07,32925
20160217T05-07,31382
20160217T04-07,30944
20160217T03-07,31068
20160217T02-07,31582
20160217T01-07,33065
20160217T00-07,34763
20160216T23-07,36733
20160216T22-07,39088
20160216T21-07,40347
20160216T20-07,40859
20160216T19-07,40275
20160216T18-07,38521
20160216T17-07,37563
20160216T16-07,37259
20160216T15-07,37382
20160216T14-07,37666
20160216T13-07,37919
20160216T12-07,38447
20160216T11-07,38769
20160216T10-07,39218
20160216T09-07,39669
20160216T08-07,38287
20160216T07-07,35555
20160216T06-07,32567
20160216T05-07,31059
20160216T04-07,30634
20160216T03-07,30775
20160216T02-07,31326
20160216T01-07,32939
20160216T00-07,34672
20160215T23-07,36597
20160215T22-07,38822
20160215T21-07,40073
20160215T20-07,40665
20160215T19-07,40072
20160215T18-07,38795
20160215T17-07,37703
20160215T16-07,37347
20160215T15-07,37418
20160215T14-07,37732
20160215T13-07,38119
20160215T12-07,38472
20160215T11-07,38722
20160215T10-07,38615
20160215T09-07,38336
20160215T08-07,37196
20160215T07-07,35242
20160215T06-07,32839
20160215T05-07,31363
20160215T04-07,30947
20160215T03-07,30980
20160215T02-07,31397
20160215T01-07,32513
20160215T00-07,34317
20160214T23-07,36106
20160214T22-07,38095
20160214T21-07,39054
20160214T20-07,39529
20160214T19-07,38861
20160214T18-07,37391
20160214T17-07,36114
20160214T16-07,35626
20160214T15-07,35711
20160214T14-07,36027
20160214T13-07,36392
20160214T12-07,36770
20160214T11-07,36841
20160214T10-07,36385
20160214T09-07,35549
20160214T08-07,34225
20160214T07-07,32816
20160214T06-07,31768
20160214T05-07,31169
20160214T04-07,30975
20160214T03-07,31219
20160214T02-07,31975
20160214T01-07,33513
20160214T00-07,34932
20160213T23-07,36344
20160213T22-07,37987
20160213T21-07,38973
20160213T20-07,39460
20160213T19-07,38950
20160213T18-07,37298
20160213T17-07,36115
20160213T16-07,35675
20160213T15-07,35930
20160213T14-07,36574
20160213T13-07,37208
20160213T12-07,37838
20160213T11-07,38128
20160213T10-07,37879
20160213T09-07,36975
20160213T08-07,35709
20160213T07-07,34183
20160213T06-07,32836
20160213T05-07,32006
20160213T04-07,31804
20160213T03-07,32067
20160213T02-07,32700
20160213T01-07,32802
20160213T00-07,34402
20160212T23-07,35828
20160212T22-07,37521
20160212T21-07,38584
20160212T20-07,39172
20160212T19-07,38831
20160212T18-07,37524
20160212T17-07,36501
20160212T16-07,36212
20160212T15-07,36283
20160212T14-07,36800
20160212T13-07,37303
20160212T12-07,38103
20160212T11-07,38710
20160212T10-07,39240
20160212T09-07,39569
20160212T08-07,38381
20160212T07-07,35679
20160212T06-07,32975
20160212T05-07,31588
20160212T04-07,31217
20160212T03-07,31353
20160212T02-07,31926
20160212T01-07,33008
20160212T00-07,34766
20160211T23-07,36612
20160211T22-07,38681
20160211T21-07,39917
20160211T20-07,40376
20160211T19-07,39896
20160211T18-07,38324
20160211T17-07,37073
20160211T16-07,36751
20160211T15-07,36776
20160211T14-07,37131
20160211T13-07,37580
20160211T12-07,38442
20160211T11-07,39087
20160211T10-07,39792
20160211T09-07,40345
20160211T08-07,39286
20160211T07-07,36331
20160211T06-07,33418
20160211T05-07,31881
20160211T04-07,31429
20160211T03-07,31572
20160211T02-07,32095
20160211T01-07,33423
20160211T00-07,35361
20160210T23-07,37393
20160210T22-07,39523
20160210T21-07,40739
20160210T20-07,41199
20160210T19-07,40613
20160210T18-07,38689
20160210T17-07,37398
20160210T16-07,37042
20160210T15-07,37221
20160210T14-07,37610
20160210T13-07,38113
20160210T12-07,38783
20160210T11-07,39597
20160210T10-07,40735
20160210T09-07,41410
20160210T08-07,40357
20160210T07-07,37330
20160210T06-07,34280
20160210T05-07,32829
20160210T04-07,32254
20160210T03-07,32295
20160210T02-07,32692
20160210T01-07,34796
20160210T00-07,36851
20160209T23-07,38784
20160209T22-07,41080
20160209T21-07,42159
20160209T20-07,42667
20160209T19-07,42004
20160209T18-07,39963
20160209T17-07,38756
20160209T16-07,38331
20160209T15-07,38593
20160209T14-07,39003
20160209T13-07,39704
20160209T12-07,40593
20160209T11-07,41647
20160209T10-07,42809
20160209T09-07,43511
20160209T08-07,42180
20160209T07-07,39027
20160209T06-07,35722
20160209T05-07,33947
20160209T04-07,33443
20160209T03-07,33451
20160209T02-07,33897
20160209T01-07,35330
20160209T00-07,37331
20160208T23-07,39245
20160208T22-07,41672
20160208T21-07,42814
20160208T20-07,43254
20160208T19-07,42629
20160208T18-07,40743
20160208T17-07,39468
20160208T16-07,39090
20160208T15-07,39380
20160208T14-07,39879
20160208T13-07,40637
20160208T12-07,41471
20160208T11-07,42437
20160208T10-07,43246
20160208T09-07,43799
20160208T08-07,42327
20160208T07-07,39025
20160208T06-07,35706
20160208T05-07,34032
20160208T04-07,33445
20160208T03-07,33400
20160208T02-07,33769
20160208T01-07,35029
20160208T00-07,36761
20160207T23-07,38569
20160207T22-07,40592
20160207T21-07,41573
20160207T20-07,41699
20160207T19-07,41140
20160207T18-07,39432
20160207T17-07,38142
20160207T16-07,38091
20160207T15-07,38299
20160207T14-07,38757
20160207T13-07,39253
20160207T12-07,39799
20160207T11-07,40306
20160207T10-07,39676
20160207T09-07,38866
20160207T08-07,37631
20160207T07-07,36090
20160207T06-07,34727
20160207T05-07,34011
20160207T04-07,33765
20160207T03-07,33919
20160207T02-07,34630
20160207T01-07,36010
20160207T00-07,37357
20160206T23-07,38613
20160206T22-07,40361
20160206T21-07,41367
20160206T20-07,41832
20160206T19-07,41339
20160206T18-07,39375
20160206T17-07,37809
20160206T16-07,37369
20160206T15-07,37669
20160206T14-07,38370
20160206T13-07,39125
20160206T12-07,39841
20160206T11-07,40306
20160206T10-07,39995
20160206T09-07,39215
20160206T08-07,37856
20160206T07-07,36306
20160206T06-07,34995
20160206T05-07,34241
20160206T04-07,33979
20160206T03-07,34091
20160206T02-07,34633
20160206T01-07,36357
20160206T00-07,38181
20160205T23-07,39688
20160205T22-07,41691
20160205T21-07,42777
20160205T20-07,43562
20160205T19-07,43396
20160205T18-07,41690
20160205T17-07,40416
20160205T16-07,40008
20160205T15-07,40291
20160205T14-07,40872
20160205T13-07,41507
20160205T12-07,42329
20160205T11-07,43139
20160205T10-07,44016
20160205T09-07,44568
20160205T08-07,43325
20160205T07-07,40291
20160205T06-07,37380
20160205T05-07,35635
20160205T04-07,35121
20160205T03-07,35166
20160205T02-07,35630
20160205T01-07,37061
20160205T00-07,38930
20160204T23-07,41096
20160204T22-07,43481
20160204T21-07,44770
20160204T20-07,45370
20160204T19-07,44939
20160204T18-07,42928
20160204T17-07,41241
20160204T16-07,40731
20160204T15-07,40879
20160204T14-07,41306
20160204T13-07,42009
20160204T12-07,42733
20160204T11-07,43588
20160204T10-07,44420
20160204T09-07,45070
20160204T08-07,43951
20160204T07-07,40671
20160204T06-07,37556
20160204T05-07,35906
20160204T04-07,35505
20160204T03-07,35598
20160204T02-07,36122
20160204T01-07,37787
20160204T00-07,39677
20160203T23-07,41761
20160203T22-07,44321
20160203T21-07,45612
20160203T20-07,46215
20160203T19-07,45764
20160203T18-07,43815
20160203T17-07,41912
20160203T16-07,41387
20160203T15-07,41599
20160203T14-07,42063
20160203T13-07,42706
20160203T12-07,43649
20160203T11-07,44556
20160203T10-07,45582
20160203T09-07,46373
20160203T08-07,45120
20160203T07-07,42066
20160203T06-07,38708
20160203T05-07,36706
20160203T04-07,36198
20160203T03-07,36179
20160203T02-07,36748
20160203T01-07,38199
20160203T00-07,39876
20160202T23-07,42056
20160202T22-07,44599
20160202T21-07,45928
20160202T20-07,46512
20160202T19-07,46005
20160202T18-07,43886
20160202T17-07,42042
20160202T16-07,41512
20160202T15-07,41753
20160202T14-07,42218
20160202T13-07,42858
20160202T12-07,43731
20160202T11-07,44829
20160202T10-07,45803
20160202T09-07,46460
20160202T08-07,45146
20160202T07-07,41798
20160202T06-07,38304
20160202T05-07,36531
20160202T04-07,35760
20160202T03-07,35726
20160202T02-07,36043
20160202T01-07,37714
20160202T00-07,39706
20160201T23-07,42004
20160201T22-07,44513
20160201T21-07,45854
20160201T20-07,46518
20160201T19-07,46087
20160201T18-07,44167
20160201T17-07,42341
20160201T16-07,41804
20160201T15-07,41974
20160201T14-07,42412
20160201T13-07,43077
20160201T12-07,43788
20160201T11-07,44591
20160201T10-07,45172
20160201T09-07,45488
20160201T08-07,44012
20160201T07-07,40554
20160201T06-07,37127
20160201T05-07,35261
20160201T04-07,34527
20160201T03-07,34464
20160201T02-07,34982
20160201T01-07,36232
20160201T00-07,37963
20160131T23-07,39906
20160131T22-07,42038
20160131T21-07,43230
20160131T20-07,43786
20160131T19-07,43554
20160131T18-07,41739
20160131T17-07,39802
20160131T16-07,39140
20160131T15-07,39218
20160131T14-07,39631
20160131T13-07,40134
20160131T12-07,40557
20160131T11-07,40757
20160131T10-07,40385
20160131T09-07,39077
20160131T08-07,37676
20160131T07-07,35975
20160131T06-07,34512
20160131T05-07,33689
20160131T04-07,33361
20160131T03-07,33523
20160131T02-07,34133
20160131T01-07,35415
20160131T00-07,36811
20160130T23-07,38390
20160130T22-07,40035
20160130T21-07,41131
20160130T20-07,41798
20160130T19-07,41657
20160130T18-07,39936
20160130T17-07,38201
20160130T16-07,37677
20160130T15-07,37811
20160130T14-07,38343
20160130T13-07,38991
20160130T12-07,39486
20160130T11-07,39709
20160130T10-07,39334
20160130T09-07,38219
20160130T08-07,36867
20160130T07-07,35190
20160130T06-07,33657
20160130T05-07,32843
20160130T04-07,32666
20160130T03-07,32825
20160130T02-07,33440
20160130T01-07,34725
20160130T00-07,36318
20160129T23-07,37857
20160129T22-07,39783
20160129T21-07,40927
20160129T20-07,41706
20160129T19-07,41676
20160129T18-07,40251
20160129T17-07,38844
20160129T16-07,38453
20160129T15-07,38796
20160129T14-07,39199
20160129T13-07,39764
20160129T12-07,40421
20160129T11-07,41008
20160129T10-07,41556
20160129T09-07,41901
20160129T08-07,40636
20160129T07-07,37613
20160129T06-07,34676
20160129T05-07,32920
20160129T04-07,32225
20160129T03-07,32279
20160129T02-07,33030
20160129T01-07,34219
20160129T00-07,36026
20160128T23-07,37812
20160128T22-07,40132
20160128T21-07,41416
20160128T20-07,42136
20160128T19-07,42013
20160128T18-07,40364
20160128T17-07,38587
20160128T16-07,38122
20160128T15-07,38257
20160128T14-07,38574
20160128T13-07,38987
20160128T12-07,39656
20160128T11-07,40230
20160128T10-07,40865
20160128T09-07,41421
20160128T08-07,40250
20160128T07-07,37315
20160128T06-07,34248
20160128T05-07,32731
20160128T04-07,32336
20160128T03-07,32672
20160128T02-07,33293
20160128T01-07,34392
20160128T00-07,36375
20160127T23-07,38270
20160127T22-07,40614
20160127T21-07,41972
20160127T20-07,42659
20160127T19-07,42433
20160127T18-07,40899
20160127T17-07,39100
20160127T16-07,38608
20160127T15-07,38713
20160127T14-07,38840
20160127T13-07,39442
20160127T12-07,40132
20160127T11-07,40833
20160127T10-07,41897
20160127T09-07,42486
20160127T08-07,41013
20160127T07-07,38090
20160127T06-07,35191
20160127T05-07,33720
20160127T04-07,33270
20160127T03-07,33388
20160127T02-07,34000
20160127T01-07,35872
20160127T00-07,37720
20160126T23-07,39797
20160126T22-07,42184
20160126T21-07,43504
20160126T20-07,44211
20160126T19-07,44037
20160126T18-07,42439
20160126T17-07,40544
20160126T16-07,40019
20160126T15-07,40195
20160126T14-07,40546
20160126T13-07,41177
20160126T12-07,41892
20160126T11-07,42548
20160126T10-07,43293
20160126T09-07,43866
20160126T08-07,42636
20160126T07-07,39551
20160126T06-07,36505
20160126T05-07,34956
20160126T04-07,34432
20160126T03-07,34436
20160126T02-07,34845
20160126T01-07,36665
20160126T00-07,38407
20160125T23-07,40588
20160125T22-07,43146
20160125T21-07,44411
20160125T20-07,45207
20160125T19-07,45037
20160125T18-07,43363
20160125T17-07,41443
20160125T16-07,40912
20160125T15-07,41149
20160125T14-07,41535
20160125T13-07,42117
20160125T12-07,42904
20160125T11-07,43627
20160125T10-07,44223
20160125T09-07,44567
20160125T08-07,42838
20160125T07-07,39643
20160125T06-07,36206
20160125T05-07,34324
20160125T04-07,33752
20160125T03-07,33721
20160125T02-07,34131
20160125T01-07,35844
20160125T00-07,37330
20160124T23-07,39272
20160124T22-07,41370
20160124T21-07,42592
20160124T20-07,43209
20160124T19-07,43150
20160124T18-07,41424
20160124T17-07,39349
20160124T16-07,38636
20160124T15-07,38715
20160124T14-07,39021
20160124T13-07,39323
20160124T12-07,39616
20160124T11-07,39722
20160124T10-07,39154
20160124T09-07,37511
20160124T08-07,36184
20160124T07-07,34823
20160124T06-07,33543
20160124T05-07,32877
20160124T04-07,32618
20160124T03-07,32754
20160124T02-07,33308
20160124T01-07,35108
20160124T00-07,36595
20160123T23-07,37938
20160123T22-07,39558
20160123T21-07,40735
20160123T20-07,41410
20160123T19-07,41400
20160123T18-07,39819
20160123T17-07,38178
20160123T16-07,37593
20160123T15-07,37771
20160123T14-07,38324
20160123T13-07,38952
20160123T12-07,39490
20160123T11-07,39723
20160123T10-07,39245
20160123T09-07,38269
20160123T08-07,36529
20160123T07-07,35040
20160123T06-07,33427
20160123T05-07,32704
20160123T04-07,32505
20160123T03-07,32894
20160123T02-07,33791
20160123T01-07,35163
20160123T00-07,36545
20160122T23-07,38161
20160122T22-07,40479
20160122T21-07,41568
20160122T20-07,42348
20160122T19-07,42458
20160122T18-07,41053
20160122T17-07,39271
20160122T16-07,38814
20160122T15-07,39027
20160122T14-07,39435
20160122T13-07,39976
20160122T12-07,40711
20160122T11-07,41468
20160122T10-07,42012
20160122T09-07,42340
20160122T08-07,40768
20160122T07-07,37456
20160122T06-07,34707
20160122T05-07,33356
20160122T04-07,32983
20160122T03-07,33077
20160122T02-07,33880
20160122T01-07,35508
20160122T00-07,37472
20160121T23-07,39517
20160121T22-07,41899
20160121T21-07,43184
20160121T20-07,43916
20160121T19-07,43912
20160121T18-07,42338
20160121T17-07,40401
20160121T16-07,39799
20160121T15-07,39923
20160121T14-07,40276
20160121T13-07,40745
20160121T12-07,41397
20160121T11-07,42294
20160121T10-07,42995
20160121T09-07,43332
20160121T08-07,41493
20160121T07-07,38446
20160121T06-07,35338
20160121T05-07,33726
20160121T04-07,33271
20160121T03-07,33751
20160121T02-07,34344
20160121T01-07,35786
20160121T00-07,37872
20160120T23-07,40049
20160120T22-07,42341
20160120T21-07,43736
20160120T20-07,44548
20160120T19-07,44545
20160120T18-07,42942
20160120T17-07,40888
20160120T16-07,40041
20160120T15-07,40145
20160120T14-07,40498
20160120T13-07,40905
20160120T12-07,41519
20160120T11-07,42225
20160120T10-07,42874
20160120T09-07,43283
20160120T08-07,41888
20160120T07-07,38700
20160120T06-07,35257
20160120T05-07,33613
20160120T04-07,33142
20160120T03-07,33184
20160120T02-07,33762
20160120T01-07,35884
20160120T00-07,38014
20160119T23-07,40117
20160119T22-07,42579
20160119T21-07,44020
20160119T20-07,44767
20160119T19-07,44755
20160119T18-07,43064
20160119T17-07,40962
20160119T16-07,40374
20160119T15-07,40497
20160119T14-07,40789
20160119T13-07,41474
20160119T12-07,42218
20160119T11-07,42765
20160119T10-07,43484
20160119T09-07,43678
20160119T08-07,42111
20160119T07-07,39078
20160119T06-07,35914
20160119T05-07,34293
20160119T04-07,33830
20160119T03-07,33894
20160119T02-07,34487
20160119T01-07,36176
20160119T00-07,38096
20160118T23-07,40188
20160118T22-07,42570
20160118T21-07,43951
20160118T20-07,44702
20160118T19-07,44646
20160118T18-07,42805
20160118T17-07,40680
20160118T16-07,40211
20160118T15-07,40457
20160118T14-07,40917
20160118T13-07,41689
20160118T12-07,42401
20160118T11-07,42761
20160118T10-07,42689
20160118T09-07,42233
20160118T08-07,40886
20160118T07-07,38402
20160118T06-07,35466
20160118T05-07,34165
20160118T04-07,33545
