,Day-ahead demand forecast
20160403T12Z,591
20160403T11Z,549
20160403T10Z,508
20160403T09Z,481
20160403T08Z,458
20160403T07Z,447
20160403T06Z,443
20160403T05Z,445
20160403T04Z,456
20160403T03Z,488
20160403T02Z,514
20160403T01Z,524
20160403T00Z,500
20160402T23Z,482
20160402T22Z,481
20160402T21Z,475
20160402T20Z,469
20160402T19Z,472
20160402T18Z,483
20160402T17Z,495
20160402T16Z,502
20160402T15Z,509
20160402T14Z,504
20160402T13Z,477
20160402T12Z,442
20160402T11Z,406
20160402T10Z,377
20160402T09Z,364
20160402T08Z,358
20160402T07Z,363
20160402T06Z,374
20160402T05Z,392
20160402T04Z,412
20160402T03Z,455
20160402T02Z,489
20160402T01Z,511
20160402T00Z,497
20160401T23Z,497
20160401T22Z,500
20160401T21Z,500
20160401T20Z,497
20160401T19Z,493
20160401T18Z,497
20160401T17Z,505
20160401T16Z,509
20160401T15Z,509
20160401T14Z,508
20160401T13Z,501
20160401T12Z,489
20160401T11Z,450
20160401T10Z,397
20160401T09Z,370
20160401T08Z,362
20160401T07Z,366
20160401T06Z,379
20160401T05Z,401
20160401T04Z,435
20160401T03Z,484
20160401T02Z,536
20160401T01Z,556
20160401T00Z,527
20160331T23Z,517
20160331T22Z,510
20160331T21Z,506
20160331T20Z,502
20160331T19Z,503
20160331T18Z,511
20160331T17Z,517
20160331T16Z,529
20160331T15Z,544
20160331T14Z,555
20160331T13Z,562
20160331T12Z,568
20160331T11Z,526
20160331T10Z,456
20160331T09Z,414
20160331T08Z,400
20160331T07Z,399
20160331T06Z,401
20160331T05Z,416
20160331T04Z,452
20160331T03Z,494
20160331T02Z,541
20160331T01Z,555
20160331T00Z,525
20160330T23Z,517
20160330T22Z,505
20160330T21Z,507
20160330T20Z,502
20160330T19Z,508
20160330T18Z,518
20160330T17Z,532
20160330T16Z,559
20160330T15Z,587
20160330T14Z,615
20160330T13Z,639
20160330T12Z,657
20160330T11Z,611
20160330T10Z,531
20160330T09Z,478
20160330T08Z,455
20160330T07Z,444
20160330T06Z,442
20160330T05Z,453
20160330T04Z,479
20160330T03Z,516
20160330T02Z,558
20160330T01Z,574
20160330T00Z,543
20160329T23Z,521
20160329T22Z,511
20160329T21Z,509
20160329T20Z,506
20160329T19Z,515
20160329T18Z,525
20160329T17Z,541
20160329T16Z,565
20160329T15Z,592
20160329T14Z,619
20160329T13Z,641
20160329T12Z,653
20160329T11Z,608
20160329T10Z,525
20160329T09Z,471
20160329T08Z,448
20160329T07Z,438
20160329T06Z,437
20160329T05Z,448
20160329T04Z,466
20160329T03Z,506
20160329T02Z,547
20160329T01Z,570
20160329T00Z,546
20160328T23Z,524
20160328T22Z,511
20160328T21Z,504
20160328T20Z,502
20160328T19Z,508
20160328T18Z,513
20160328T17Z,520
20160328T16Z,531
20160328T15Z,546
20160328T14Z,558
20160328T13Z,562
20160328T12Z,564
20160328T11Z,520
20160328T10Z,445
20160328T09Z,403
20160328T08Z,389
20160328T07Z,387
20160328T06Z,391
20160328T05Z,405
20160328T04Z,429
20160328T03Z,461
20160328T02Z,497
20160328T01Z,519
20160328T00Z,492
20160327T23Z,472
20160327T22Z,465
20160327T21Z,464
20160327T20Z,461
20160327T19Z,469
20160327T18Z,478
20160327T17Z,485
20160327T16Z,488
20160327T15Z,502
20160327T14Z,516
20160327T13Z,501
20160327T12Z,465
20160327T11Z,431
20160327T10Z,409
20160327T09Z,395
20160327T08Z,392
20160327T07Z,394
20160327T06Z,400
20160327T05Z,416
20160327T04Z,434
20160327T03Z,466
20160327T02Z,497
20160327T01Z,512
20160327T00Z,488
20160326T23Z,470
20160326T22Z,464
20160326T21Z,467
20160326T20Z,460
20160326T19Z,473
20160326T18Z,485
20160326T17Z,500
20160326T16Z,516
20160326T15Z,532
20160326T14Z,544
20160326T13Z,536
20160326T12Z,507
20160326T11Z,464
20160326T10Z,428
20160326T09Z,402
20160326T08Z,393
20160326T07Z,394
20160326T06Z,396
20160326T05Z,411
20160326T04Z,423
20160326T03Z,457
20160326T02Z,489
20160326T01Z,503
20160326T00Z,484
20160325T23Z,477
20160325T22Z,474
20160325T21Z,475
20160325T20Z,466
20160325T19Z,471
20160325T18Z,476
20160325T17Z,485
20160325T16Z,495
20160325T15Z,504
20160325T14Z,507
20160325T13Z,499
20160325T12Z,492
20160325T11Z,457
20160325T10Z,402
20160325T09Z,372
20160325T08Z,365
20160325T07Z,367
20160325T06Z,376
20160325T05Z,399
20160325T04Z,448
20160325T03Z,492
20160325T02Z,538
20160325T01Z,561
20160325T00Z,531
20160324T23Z,508
20160324T22Z,500
20160324T21Z,499
20160324T20Z,498
20160324T19Z,506
20160324T18Z,516
20160324T17Z,521
20160324T16Z,537
20160324T15Z,555
20160324T14Z,575
20160324T13Z,581
20160324T12Z,585
20160324T11Z,538
20160324T10Z,458
20160324T09Z,414
20160324T08Z,400
20160324T07Z,396
20160324T06Z,398
20160324T05Z,413
20160324T04Z,449
20160324T03Z,493
20160324T02Z,539
20160324T01Z,561
20160324T00Z,535
20160323T23Z,516
20160323T22Z,507
20160323T21Z,509
20160323T20Z,510
20160323T19Z,520
20160323T18Z,528
20160323T17Z,538
20160323T16Z,562
20160323T15Z,593
20160323T14Z,623
20160323T13Z,644
20160323T12Z,656
20160323T11Z,614
20160323T10Z,532
20160323T09Z,479
20160323T08Z,459
20160323T07Z,448
20160323T06Z,448
20160323T05Z,458
20160323T04Z,480
20160323T03Z,520
20160323T02Z,565
20160323T01Z,585
20160323T00Z,559
20160322T23Z,535
20160322T22Z,523
20160322T21Z,525
20160322T20Z,520
20160322T19Z,529
20160322T18Z,547
20160322T17Z,571
20160322T16Z,606
20160322T15Z,640
20160322T14Z,687
20160322T13Z,723
20160322T12Z,738
20160322T11Z,703
20160322T10Z,627
20160322T09Z,576
20160322T08Z,556
20160322T07Z,545
20160322T06Z,544
20160322T05Z,554
20160322T04Z,564
20160322T03Z,603
20160322T02Z,650
20160322T01Z,674
20160322T00Z,642
20160321T23Z,613
20160321T22Z,596
20160321T21Z,590
20160321T20Z,588
20160321T19Z,594
20160321T18Z,605
20160321T17Z,622
20160321T16Z,646
20160321T15Z,671
20160321T14Z,705
20160321T13Z,733
20160321T12Z,737
20160321T11Z,693
20160321T10Z,612
20160321T09Z,559
20160321T08Z,536
20160321T07Z,521
20160321T06Z,515
20160321T05Z,518
20160321T04Z,562
20160321T03Z,588
20160321T02Z,621
20160321T01Z,633
20160321T00Z,603
20160320T23Z,567
20160320T22Z,547
20160320T21Z,528
20160320T20Z,520
20160320T19Z,531
20160320T18Z,545
20160320T17Z,559
20160320T16Z,574
20160320T15Z,594
20160320T14Z,616
20160320T13Z,609
20160320T12Z,569
20160320T11Z,520
20160320T10Z,480
20160320T09Z,456
20160320T08Z,444
20160320T07Z,439
20160320T06Z,439
20160320T05Z,449
20160320T04Z,509
20160320T03Z,537
20160320T02Z,559
20160320T01Z,568
20160320T00Z,541
20160319T23Z,507
20160319T22Z,496
20160319T21Z,491
20160319T20Z,484
20160319T19Z,494
20160319T18Z,504
20160319T17Z,521
20160319T16Z,535
20160319T15Z,549
20160319T14Z,552
20160319T13Z,532
20160319T12Z,497
20160319T11Z,450
20160319T10Z,415
20160319T09Z,396
20160319T08Z,388
20160319T07Z,389
20160319T06Z,396
20160319T05Z,413
20160319T04Z,472
20160319T03Z,512
20160319T02Z,538
20160319T01Z,555
20160319T00Z,532
20160318T23Z,514
20160318T22Z,508
20160318T21Z,509
20160318T20Z,507
20160318T19Z,516
20160318T18Z,527
20160318T17Z,540
20160318T16Z,558
20160318T15Z,583
20160318T14Z,600
20160318T13Z,610
20160318T12Z,612
20160318T11Z,562
20160318T10Z,482
20160318T09Z,430
20160318T08Z,411
20160318T07Z,408
20160318T06Z,405
20160318T05Z,418
20160318T04Z,465
20160318T03Z,502
20160318T02Z,546
20160318T01Z,566
20160318T00Z,539
20160317T23Z,511
20160317T22Z,502
20160317T21Z,501
20160317T20Z,504
20160317T19Z,518
20160317T18Z,522
20160317T17Z,538
20160317T16Z,557
20160317T15Z,579
20160317T14Z,600
20160317T13Z,609
20160317T12Z,613
20160317T11Z,565
20160317T10Z,474
20160317T09Z,419
20160317T08Z,407
20160317T07Z,401
20160317T06Z,399
20160317T05Z,410
20160317T04Z,442
20160317T03Z,484
20160317T02Z,528
20160317T01Z,556
20160317T00Z,539
20160316T23Z,524
20160316T22Z,518
20160316T21Z,520
20160316T20Z,519
20160316T19Z,525
20160316T18Z,529
20160316T17Z,535
20160316T16Z,541
20160316T15Z,541
20160316T14Z,545
20160316T13Z,539
20160316T12Z,537
20160316T11Z,501
20160316T10Z,426
20160316T09Z,386
20160316T08Z,376
20160316T07Z,374
20160316T06Z,381
20160316T05Z,399
20160316T04Z,443
20160316T03Z,492
20160316T02Z,543
20160316T01Z,572
20160316T00Z,546
20160315T23Z,527
20160315T22Z,520
20160315T21Z,520
20160315T20Z,511
20160315T19Z,507
20160315T18Z,513
20160315T17Z,518
20160315T16Z,530
20160315T15Z,538
20160315T14Z,553
20160315T13Z,556
20160315T12Z,563
20160315T11Z,520
20160315T10Z,444
20160315T09Z,402
20160315T08Z,390
20160315T07Z,386
20160315T06Z,391
20160315T05Z,404
20160315T04Z,437
20160315T03Z,485
20160315T02Z,533
20160315T01Z,566
20160315T00Z,547
20160314T23Z,531
20160314T22Z,527
20160314T21Z,524
20160314T20Z,522
20160314T19Z,526
20160314T18Z,529
20160314T17Z,534
20160314T16Z,540
20160314T15Z,540
20160314T14Z,544
20160314T13Z,541
20160314T12Z,538
20160314T11Z,498
20160314T10Z,419
20160314T09Z,380
20160314T08Z,367
20160314T07Z,366
20160314T06Z,372
20160314T05Z,387
20160314T04Z,464
20160314T03Z,498
20160314T02Z,520
20160314T01Z,506
20160314T00Z,488
20160313T23Z,481
20160313T22Z,479
20160313T21Z,474
20160313T20Z,482
20160313T19Z,486
20160313T18Z,493
20160313T17Z,491
20160313T16Z,493
20160313T15Z,491
20160313T14Z,464
20160313T13Z,424
20160313T12Z,388
20160313T11Z,366
20160313T10Z,353
20160313T09Z,352
20160313T08Z,355
20160313T07Z,364
20160313T06Z,383
20160313T05Z,408
20160313T04Z,447
20160313T03Z,473
20160313T02Z,499
20160313T01Z,522
20160313T00Z,508
20160312T23Z,484
20160312T22Z,469
20160312T21Z,466
20160312T20Z,465
20160312T19Z,475
20160312T18Z,484
20160312T17Z,491
20160312T16Z,498
20160312T15Z,486
20160312T14Z,467
20160312T13Z,446
20160312T12Z,419
20160312T11Z,386
20160312T10Z,367
20160312T09Z,360
20160312T08Z,361
20160312T07Z,369
20160312T06Z,390
20160312T05Z,417
20160312T04Z,457
20160312T03Z,486
20160312T02Z,514
20160312T01Z,534
20160312T00Z,523
20160311T23Z,509
20160311T22Z,495
20160311T21Z,498
20160311T20Z,497
20160311T19Z,504
20160311T18Z,506
20160311T17Z,516
20160311T16Z,520
20160311T15Z,523
20160311T14Z,524
20160311T13Z,533
20160311T12Z,508
20160311T11Z,428
20160311T10Z,387
20160311T09Z,373
20160311T08Z,370
20160311T07Z,375
20160311T06Z,395
20160311T05Z,431
20160311T04Z,477
20160311T03Z,523
20160311T02Z,553
20160311T01Z,564
20160311T00Z,544
20160310T23Z,520
20160310T22Z,506
20160310T21Z,505
20160310T20Z,505
20160310T19Z,513
20160310T18Z,518
20160310T17Z,525
20160310T16Z,540
20160310T15Z,545
20160310T14Z,552
20160310T13Z,557
20160310T12Z,530
20160310T11Z,450
20160310T10Z,407
20160310T09Z,394
20160310T08Z,389
20160310T07Z,390
20160310T06Z,404
20160310T05Z,436
20160310T04Z,482
20160310T03Z,523
20160310T02Z,553
20160310T01Z,568
20160310T00Z,552
20160309T23Z,524
20160309T22Z,509
20160309T21Z,508
20160309T20Z,505
20160309T19Z,517
20160309T18Z,522
20160309T17Z,530
20160309T16Z,546
20160309T15Z,558
20160309T14Z,572
20160309T13Z,586
20160309T12Z,557
20160309T11Z,466
20160309T10Z,420
20160309T09Z,404
20160309T08Z,398
20160309T07Z,399
20160309T06Z,411
20160309T05Z,439
20160309T04Z,479
20160309T03Z,528
20160309T02Z,560
20160309T01Z,576
20160309T00Z,554
20160308T23Z,523
20160308T22Z,505
20160308T21Z,504
20160308T20Z,509
20160308T19Z,525
20160308T18Z,533
20160308T17Z,549
20160308T16Z,571
20160308T15Z,594
20160308T14Z,617
20160308T13Z,638
20160308T12Z,608
20160308T11Z,519
20160308T10Z,467
20160308T09Z,447
20160308T08Z,439
20160308T07Z,438
20160308T06Z,449
20160308T05Z,487
20160308T04Z,526
20160308T03Z,570
20160308T02Z,598
20160308T01Z,608
20160308T00Z,581
20160307T23Z,543
20160307T22Z,525
20160307T21Z,521
20160307T20Z,528
20160307T19Z,544
20160307T18Z,562
20160307T17Z,588
20160307T16Z,626
20160307T15Z,660
20160307T14Z,698
20160307T13Z,726
20160307T12Z,683
20160307T11Z,593
20160307T10Z,531
20160307T09Z,505
20160307T08Z,490
20160307T07Z,485
20160307T06Z,488
20160307T05Z,512
20160307T04Z,543
20160307T03Z,570
20160307T02Z,591
20160307T01Z,597
20160307T00Z,558
20160306T23Z,515
20160306T22Z,491
20160306T21Z,489
20160306T20Z,497
20160306T19Z,515
20160306T18Z,536
20160306T17Z,560
20160306T16Z,597
20160306T15Z,633
20160306T14Z,643
20160306T13Z,622
20160306T12Z,579
20160306T11Z,547
20160306T10Z,515
20160306T09Z,503
20160306T08Z,496
20160306T07Z,494
20160306T06Z,502
20160306T05Z,522
20160306T04Z,554
20160306T03Z,572
20160306T02Z,591
20160306T01Z,600
20160306T00Z,571
20160305T23Z,526
20160305T22Z,511
20160305T21Z,511
20160305T20Z,520
20160305T19Z,538
20160305T18Z,566
20160305T17Z,601
20160305T16Z,634
20160305T15Z,663
20160305T14Z,676
20160305T13Z,664
20160305T12Z,630
20160305T11Z,592
20160305T10Z,566
20160305T09Z,548
20160305T08Z,544
20160305T07Z,547
20160305T06Z,560
20160305T05Z,573
20160305T04Z,605
20160305T03Z,634
20160305T02Z,647
20160305T01Z,652
20160305T00Z,631
20160304T23Z,593
20160304T22Z,570
20160304T21Z,575
20160304T20Z,583
20160304T19Z,600
20160304T18Z,624
20160304T17Z,655
20160304T16Z,688
20160304T15Z,726
20160304T14Z,746
20160304T13Z,765
20160304T12Z,737
20160304T11Z,660
20160304T10Z,607
20160304T09Z,584
20160304T08Z,569
20160304T07Z,564
20160304T06Z,570
20160304T05Z,624
20160304T04Z,660
20160304T03Z,706
20160304T02Z,733
20160304T01Z,737
20160304T00Z,700
20160303T23Z,659
20160303T22Z,630
20160303T21Z,623
20160303T20Z,627
20160303T19Z,648
20160303T18Z,665
20160303T17Z,692
20160303T16Z,725
20160303T15Z,761
20160303T14Z,798
20160303T13Z,818
20160303T12Z,787
20160303T11Z,709
20160303T10Z,663
20160303T09Z,638
20160303T08Z,633
20160303T07Z,627
20160303T06Z,629
20160303T05Z,645
20160303T04Z,682
20160303T03Z,722
20160303T02Z,744
20160303T01Z,750
20160303T00Z,718
20160302T23Z,669
20160302T22Z,636
20160302T21Z,626
20160302T20Z,629
20160302T19Z,645
20160302T18Z,654
20160302T17Z,671
20160302T16Z,690
20160302T15Z,705
20160302T14Z,713
20160302T13Z,719
20160302T12Z,675
20160302T11Z,588
20160302T10Z,532
20160302T09Z,505
20160302T08Z,490
20160302T07Z,481
20160302T06Z,481
20160302T05Z,493
20160302T04Z,529
20160302T03Z,573
20160302T02Z,597
20160302T01Z,609
20160302T00Z,586
20160301T23Z,544
20160301T22Z,525
20160301T21Z,515
20160301T20Z,519
20160301T19Z,535
20160301T18Z,551
20160301T17Z,575
20160301T16Z,603
20160301T15Z,633
20160301T14Z,660
20160301T13Z,679
20160301T12Z,638
20160301T11Z,551
20160301T10Z,496
20160301T09Z,474
20160301T08Z,463
20160301T07Z,460
20160301T06Z,469
20160301T05Z,494
20160301T04Z,534
20160301T03Z,577
20160301T02Z,608
20160301T01Z,619
20160301T00Z,600
20160229T23Z,555
20160229T22Z,533
20160229T21Z,525
20160229T20Z,531
20160229T19Z,545
20160229T18Z,553
20160229T17Z,569
20160229T16Z,595
20160229T15Z,619
20160229T14Z,637
20160229T13Z,649
20160229T12Z,615
20160229T11Z,525
20160229T10Z,472
20160229T09Z,449
20160229T08Z,442
20160229T07Z,443
20160229T06Z,451
20160229T05Z,474
20160229T04Z,506
20160229T03Z,531
20160229T02Z,560
20160229T01Z,569
20160229T00Z,552
20160228T23Z,513
20160228T22Z,496
20160228T21Z,491
20160228T20Z,492
20160228T19Z,506
20160228T18Z,521
20160228T17Z,544
20160228T16Z,583
20160228T15Z,637
20160228T14Z,670
20160228T13Z,647
20160228T12Z,616
20160228T11Z,589
20160228T10Z,563
20160228T09Z,552
20160228T08Z,544
20160228T07Z,544
20160228T06Z,549
20160228T05Z,585
20160228T04Z,618
20160228T03Z,641
20160228T02Z,663
20160228T01Z,668
20160228T00Z,643
20160227T23Z,604
20160227T22Z,583
20160227T21Z,577
20160227T20Z,579
20160227T19Z,593
20160227T18Z,622
20160227T17Z,655
20160227T16Z,685
20160227T15Z,719
20160227T14Z,739
20160227T13Z,723
20160227T12Z,694
20160227T11Z,665
20160227T10Z,641
20160227T09Z,633
20160227T08Z,627
20160227T07Z,632
20160227T06Z,639
20160227T05Z,662
20160227T04Z,698
20160227T03Z,712
20160227T02Z,722
20160227T01Z,723
20160227T00Z,707
20160226T23Z,666
20160226T22Z,628
20160226T21Z,618
20160226T20Z,620
20160226T19Z,638
20160226T18Z,662
20160226T17Z,691
20160226T16Z,724
20160226T15Z,757
20160226T14Z,784
20160226T13Z,799
20160226T12Z,772
20160226T11Z,696
20160226T10Z,654
20160226T09Z,630
20160226T08Z,621
20160226T07Z,615
20160226T06Z,623
20160226T05Z,621
20160226T04Z,657
20160226T03Z,698
20160226T02Z,724
20160226T01Z,724
20160226T00Z,696
20160225T23Z,648
20160225T22Z,604
20160225T21Z,590
20160225T20Z,590
20160225T19Z,606
20160225T18Z,622
20160225T17Z,644
20160225T16Z,667
20160225T15Z,692
20160225T14Z,715
20160225T13Z,724
20160225T12Z,690
20160225T11Z,597
20160225T10Z,540
20160225T09Z,516
20160225T08Z,501
20160225T07Z,498
20160225T06Z,504
20160225T05Z,540
20160225T04Z,575
20160225T03Z,616
20160225T02Z,640
20160225T01Z,639
20160225T00Z,620
20160224T23Z,566
20160224T22Z,537
20160224T21Z,520
20160224T20Z,527
20160224T19Z,547
20160224T18Z,560
20160224T17Z,577
20160224T16Z,595
20160224T15Z,609
20160224T14Z,626
20160224T13Z,642
20160224T12Z,615
20160224T11Z,540
20160224T10Z,498
20160224T09Z,485
20160224T08Z,483
20160224T07Z,491
20160224T06Z,506
20160224T05Z,537
20160224T04Z,581
20160224T03Z,631
20160224T02Z,666
20160224T01Z,681
20160224T00Z,667
20160223T23Z,622
20160223T22Z,596
20160223T21Z,586
20160223T20Z,590
20160223T19Z,604
20160223T18Z,613
20160223T17Z,620
20160223T16Z,626
20160223T15Z,626
20160223T14Z,629
20160223T13Z,631
20160223T12Z,594
20160223T11Z,515
20160223T10Z,470
20160223T09Z,454
20160223T08Z,450
20160223T07Z,457
20160223T06Z,469
20160223T05Z,501
20160223T04Z,546
20160223T03Z,588
20160223T02Z,622
20160223T01Z,639
20160223T00Z,620
20160222T23Z,571
20160222T22Z,541
20160222T21Z,530
20160222T20Z,536
20160222T19Z,551
20160222T18Z,561
20160222T17Z,566
20160222T16Z,576
20160222T15Z,581
20160222T14Z,585
20160222T13Z,584
20160222T12Z,546
20160222T11Z,468
20160222T10Z,424
20160222T09Z,409
20160222T08Z,408
20160222T07Z,415
20160222T06Z,426
20160222T05Z,462
20160222T04Z,495
20160222T03Z,525
20160222T02Z,551
20160222T01Z,559
20160222T00Z,541
20160221T23Z,495
20160221T22Z,476
20160221T21Z,468
20160221T20Z,472
20160221T19Z,481
20160221T18Z,493
20160221T17Z,508
20160221T16Z,535
20160221T15Z,558
20160221T14Z,550
20160221T13Z,514
20160221T12Z,484
20160221T11Z,458
20160221T10Z,438
20160221T09Z,435
20160221T08Z,438
20160221T07Z,446
20160221T06Z,461
20160221T05Z,487
20160221T04Z,521
20160221T03Z,542
20160221T02Z,560
20160221T01Z,574
20160221T00Z,563
20160220T23Z,523
20160220T22Z,507
20160220T21Z,502
20160220T20Z,506
20160220T19Z,520
20160220T18Z,544
20160220T17Z,573
20160220T16Z,604
20160220T15Z,621
20160220T14Z,620
20160220T13Z,595
20160220T12Z,565
20160220T11Z,533
20160220T10Z,508
20160220T09Z,499
20160220T08Z,496
20160220T07Z,501
20160220T06Z,513
20160220T05Z,532
20160220T04Z,570
20160220T03Z,592
20160220T02Z,615
20160220T01Z,626
20160220T00Z,621
20160219T23Z,577
20160219T22Z,552
20160219T21Z,543
20160219T20Z,554
20160219T19Z,577
20160219T18Z,598
20160219T17Z,634
20160219T16Z,666
20160219T15Z,704
20160219T14Z,735
20160219T13Z,745
20160219T12Z,714
20160219T11Z,643
20160219T10Z,595
20160219T09Z,573
20160219T08Z,563
20160219T07Z,562
20160219T06Z,570
20160219T05Z,607
20160219T04Z,639
20160219T03Z,684
20160219T02Z,711
20160219T01Z,714
20160219T00Z,687
20160218T23Z,641
20160218T22Z,614
20160218T21Z,602
20160218T20Z,608
20160218T19Z,631
20160218T18Z,653
20160218T17Z,686
20160218T16Z,721
20160218T15Z,755
20160218T14Z,788
20160218T13Z,796
20160218T12Z,763
20160218T11Z,687
20160218T10Z,641
20160218T09Z,622
20160218T08Z,606
20160218T07Z,608
20160218T06Z,614
20160218T05Z,619
20160218T04Z,653
20160218T03Z,696
20160218T02Z,722
20160218T01Z,719
20160218T00Z,693
20160217T23Z,642
20160217T22Z,610
20160217T21Z,600
20160217T20Z,609
20160217T19Z,626
20160217T18Z,646
20160217T17Z,674
20160217T16Z,704
20160217T15Z,725
20160217T14Z,745
20160217T13Z,747
20160217T12Z,712
20160217T11Z,635
20160217T10Z,595
20160217T09Z,575
20160217T08Z,562
20160217T07Z,566
20160217T06Z,576
20160217T05Z,604
20160217T04Z,643
20160217T03Z,689
20160217T02Z,718
20160217T01Z,723
20160217T00Z,701
20160216T23Z,654
20160216T22Z,623
20160216T21Z,613
20160216T20Z,618
20160216T19Z,637
20160216T18Z,659
20160216T17Z,687
20160216T16Z,714
20160216T15Z,741
20160216T14Z,765
20160216T13Z,772
20160216T12Z,739
20160216T11Z,668
20160216T10Z,624
20160216T09Z,607
20160216T08Z,602
20160216T07Z,605
20160216T06Z,614
20160216T05Z,657
20160216T04Z,713
20160216T03Z,761
20160216T02Z,790
20160216T01Z,815
20160216T00Z,812
20160215T23Z,772
20160215T22Z,738
20160215T21Z,738
20160215T20Z,754
20160215T19Z,784
20160215T18Z,813
20160215T17Z,843
20160215T16Z,870
20160215T15Z,890
20160215T14Z,902
20160215T13Z,906
20160215T12Z,879
20160215T11Z,823
20160215T10Z,784
20160215T09Z,763
20160215T08Z,759
20160215T07Z,756
20160215T06Z,760
20160215T05Z,744
20160215T04Z,763
20160215T03Z,802
20160215T02Z,832
20160215T01Z,843
20160215T00Z,833
20160214T23Z,781
20160214T22Z,754
20160214T21Z,740
20160214T20Z,743
20160214T19Z,775
20160214T18Z,808
20160214T17Z,833
20160214T16Z,875
20160214T15Z,928
20160214T14Z,942
20160214T13Z,919
20160214T12Z,896
20160214T11Z,869
20160214T10Z,852
20160214T09Z,834
20160214T08Z,826
20160214T07Z,815
20160214T06Z,818
20160214T05Z,837
20160214T04Z,866
20160214T03Z,878
20160214T02Z,898
20160214T01Z,886
20160214T00Z,855
20160213T23Z,812
20160213T22Z,773
20160213T21Z,759
20160213T20Z,760
20160213T19Z,769
20160213T18Z,798
20160213T17Z,839
20160213T16Z,869
20160213T15Z,885
20160213T14Z,888
20160213T13Z,850
20160213T12Z,802
20160213T11Z,772
20160213T10Z,741
20160213T09Z,715
20160213T08Z,706
20160213T07Z,695
20160213T06Z,696
20160213T05Z,713
20160213T04Z,751
20160213T03Z,757
20160213T02Z,784
20160213T01Z,788
20160213T00Z,762
20160212T23Z,722
20160212T22Z,682
20160212T21Z,672
20160212T20Z,679
20160212T19Z,702
20160212T18Z,729
20160212T17Z,773
20160212T16Z,809
20160212T15Z,848
20160212T14Z,878
20160212T13Z,889
20160212T12Z,857
20160212T11Z,789
20160212T10Z,750
20160212T09Z,732
20160212T08Z,718
20160212T07Z,719
20160212T06Z,728
20160212T05Z,762
20160212T04Z,806
20160212T03Z,843
20160212T02Z,870
20160212T01Z,870
20160212T00Z,845
20160211T23Z,789
20160211T22Z,730
20160211T21Z,729
20160211T20Z,750
20160211T19Z,777
20160211T18Z,809
20160211T17Z,858
20160211T16Z,908
20160211T15Z,956
20160211T14Z,986
20160211T13Z,993
20160211T12Z,966
20160211T11Z,906
