,Day-ahead demand forecast
20160624T20Z,40444
20160624T19Z,39234
20160624T18Z,37808
20160624T17Z,36348
20160624T16Z,34746
20160624T15Z,32866
20160624T14Z,30643
20160624T13Z,29188
20160624T12Z,28257
20160624T11Z,28098
20160624T10Z,28771
20160624T09Z,30003
20160624T08Z,32115
20160624T07Z,35362
20160624T06Z,39218
20160624T05Z,42809
20160624T04Z,43973
20160624T03Z,44873
20160624T02Z,46679
20160624T01Z,47641
20160624T00Z,47818
20160623T23Z,46846
20160623T22Z,45451
20160623T21Z,43737
20160623T20Z,42013
20160623T19Z,40645
20160623T18Z,39153
20160623T17Z,37434
20160623T16Z,35683
20160623T15Z,33761
20160623T14Z,31513
20160623T13Z,29919
20160623T12Z,28886
20160623T11Z,28725
20160623T10Z,29392
20160623T09Z,30690
20160623T08Z,32653
20160623T07Z,37340
20160623T06Z,41749
20160623T05Z,46022
20160623T04Z,47959
20160623T03Z,49264
20160623T02Z,51116
20160623T01Z,52805
20160623T00Z,53076
20160622T23Z,52226
20160622T22Z,50742
20160622T21Z,48939
20160622T20Z,46792
20160622T19Z,44860
20160622T18Z,42644
20160622T17Z,40169
20160622T16Z,37830
20160622T15Z,35392
20160622T14Z,32901
20160622T13Z,31208
20160622T12Z,30228
20160622T11Z,30264
20160622T10Z,31163
20160622T09Z,32773
20160622T08Z,35311
20160622T07Z,38944
20160622T06Z,43659
20160622T05Z,48451
20160622T04Z,50792
20160622T03Z,52546
20160622T02Z,54201
20160622T01Z,56235
20160622T00Z,56657
20160621T23Z,55736
20160621T22Z,54100
20160621T21Z,52041
20160621T20Z,49526
20160621T19Z,47126
20160621T18Z,44416
20160621T17Z,41448
20160621T16Z,38675
20160621T15Z,36005
20160621T14Z,33277
20160621T13Z,31485
20160621T12Z,30317
20160621T11Z,30186
20160621T10Z,30998
20160621T09Z,32539
20160621T08Z,34681
20160621T07Z,38561
20160621T06Z,43408
20160621T05Z,48122
20160621T04Z,50412
20160621T03Z,52049
20160621T02Z,54749
20160621T01Z,56427
20160621T00Z,56576
20160620T23Z,55495
20160620T22Z,53811
20160620T21Z,51370
20160620T20Z,48711
20160620T19Z,45979
20160620T18Z,43320
20160620T17Z,40538
20160620T16Z,37738
20160620T15Z,34865
20160620T14Z,31999
20160620T13Z,30303
20160620T12Z,29047
20160620T11Z,28866
20160620T10Z,29571
20160620T09Z,30868
20160620T08Z,32346
20160620T07Z,35944
20160620T06Z,39826
20160620T05Z,43692
20160620T04Z,45582
20160620T03Z,46665
20160620T02Z,47972
20160620T01Z,48346
20160620T00Z,47732
20160619T23Z,46647
20160619T22Z,44989
20160619T21Z,43271
20160619T20Z,41045
20160619T19Z,38482
20160619T18Z,35715
20160619T17Z,32928
20160619T16Z,30519
20160619T15Z,28545
20160619T14Z,27616
20160619T13Z,27958
20160619T12Z,28141
20160619T11Z,28682
20160619T10Z,29752
20160619T09Z,31383
20160619T08Z,32698
20160619T07Z,32844
20160619T06Z,35708
20160619T05Z,38140
20160619T04Z,38665
20160619T03Z,38884
20160619T02Z,39754
20160619T01Z,39940
20160619T00Z,39542
20160618T23Z,38564
20160618T22Z,37399
20160618T21Z,36318
20160618T20Z,35290
20160618T19Z,34326
20160618T18Z,33254
20160618T17Z,31946
20160618T16Z,30435
20160618T15Z,28896
20160618T14Z,27457
20160618T13Z,26900
20160618T12Z,26597
20160618T11Z,26752
20160618T10Z,27449
20160618T09Z,28580
20160618T08Z,30063
20160618T07Z,32240
20160618T06Z,35101
20160618T05Z,37612
20160618T04Z,37942
20160618T03Z,37816
20160618T02Z,38391
20160618T01Z,38927
20160618T00Z,38949
20160617T23Z,38434
20160617T22Z,37659
20160617T21Z,36711
20160617T20Z,35864
20160617T19Z,35491
20160617T18Z,34764
20160617T17Z,33786
20160617T16Z,32741
20160617T15Z,31377
20160617T14Z,29278
20160617T13Z,27626
20160617T12Z,26529
20160617T11Z,26232
20160617T10Z,26696
20160617T09Z,27630
20160617T08Z,28966
20160617T07Z,30247
20160617T06Z,33031
20160617T05Z,35667
20160617T04Z,36165
20160617T03Z,35257
20160617T02Z,35314
20160617T01Z,35395
20160617T00Z,35438
20160616T23Z,35018
20160616T22Z,34524
20160616T21Z,33882
20160616T20Z,33525
20160616T19Z,33575
20160616T18Z,33379
20160616T17Z,32801
20160616T16Z,31968
20160616T15Z,30716
20160616T14Z,28577
20160616T13Z,26819
20160616T12Z,25462
20160616T11Z,25036
20160616T10Z,25262
20160616T09Z,26020
20160616T08Z,27169
20160616T07Z,30622
20160616T06Z,33356
20160616T05Z,35771
20160616T04Z,35874
20160616T03Z,35224
20160616T02Z,35416
20160616T01Z,35547
20160616T00Z,35363
20160615T23Z,34964
20160615T22Z,34492
20160615T21Z,34077
20160615T20Z,33787
20160615T19Z,33976
20160615T18Z,33829
20160615T17Z,33360
20160615T16Z,32586
20160615T15Z,31376
20160615T14Z,29041
20160615T13Z,27620
20160615T12Z,26385
20160615T11Z,25977
20160615T10Z,26293
20160615T09Z,27112
20160615T08Z,28554
20160615T07Z,30961
20160615T06Z,33952
20160615T05Z,36704
20160615T04Z,37303
20160615T03Z,36983
20160615T02Z,37355
20160615T01Z,37623
20160615T00Z,37308
20160614T23Z,36636
20160614T22Z,35850
20160614T21Z,35018
20160614T20Z,34310
20160614T19Z,34018
20160614T18Z,33556
20160614T17Z,32963
20160614T16Z,32258
20160614T15Z,31101
20160614T14Z,29342
20160614T13Z,27686
20160614T12Z,26533
20160614T11Z,26163
20160614T10Z,26558
20160614T09Z,27409
20160614T08Z,28757
20160614T07Z,31164
20160614T06Z,34277
20160614T05Z,37164
20160614T04Z,37970
20160614T03Z,38037
20160614T02Z,38674
20160614T01Z,39023
20160614T00Z,38805
20160613T23Z,38013
20160613T22Z,37003
20160613T21Z,35989
20160613T20Z,35110
20160613T19Z,34512
20160613T18Z,33763
20160613T17Z,32775
20160613T16Z,31673
20160613T15Z,30340
20160613T14Z,28531
20160613T13Z,26821
20160613T12Z,25637
20160613T11Z,25218
20160613T10Z,25513
20160613T09Z,26278
20160613T08Z,27275
20160613T07Z,29989
20160613T06Z,32731
20160613T05Z,35202
20160613T04Z,35533
20160613T03Z,35183
20160613T02Z,35204
20160613T01Z,34581
20160613T00Z,33474
20160612T23Z,32285
20160612T22Z,30969
20160612T21Z,29922
20160612T20Z,29179
20160612T19Z,28585
20160612T18Z,27967
20160612T17Z,27370
20160612T16Z,26285
20160612T15Z,25316
20160612T14Z,24743
20160612T13Z,24910
20160612T12Z,24949
20160612T11Z,25191
20160612T10Z,25877
20160612T09Z,26931
20160612T08Z,28158
20160612T07Z,30331
20160612T06Z,32789
20160612T05Z,34836
20160612T04Z,35233
20160612T03Z,34983
20160612T02Z,35139
20160612T01Z,34972
20160612T00Z,34484
20160611T23Z,33571
20160611T22Z,32675
20160611T21Z,31932
20160611T20Z,31347
20160611T19Z,30873
20160611T18Z,30357
20160611T17Z,29554
20160611T16Z,28377
20160611T15Z,27083
20160611T14Z,26159
20160611T13Z,26097
20160611T12Z,25970
20160611T11Z,26129
20160611T10Z,26731
20160611T09Z,27819
20160611T08Z,29334
20160611T07Z,32209
20160611T06Z,35060
20160611T05Z,37426
20160611T04Z,37910
20160611T03Z,37636
20160611T02Z,38284
20160611T01Z,38766
20160611T00Z,38962
20160610T23Z,38378
20160610T22Z,37682
20160610T21Z,36925
20160610T20Z,36190
20160610T19Z,35885
20160610T18Z,35374
20160610T17Z,34400
20160610T16Z,33239
20160610T15Z,31990
20160610T14Z,30025
20160610T13Z,28289
20160610T12Z,27159
20160610T11Z,26895
20160610T10Z,27422
20160610T09Z,28484
20160610T08Z,30193
20160610T07Z,32828
20160610T06Z,36022
20160610T05Z,38960
20160610T04Z,39808
20160610T03Z,40085
20160610T02Z,41101
20160610T01Z,41696
20160610T00Z,41544
20160609T23Z,40723
20160609T22Z,39629
20160609T21Z,38425
20160609T20Z,37150
20160609T19Z,36312
20160609T18Z,35337
20160609T17Z,34154
20160609T16Z,32974
20160609T15Z,31655
20160609T14Z,29701
20160609T13Z,28133
20160609T12Z,27133
20160609T11Z,26807
20160609T10Z,27287
20160609T09Z,28260
20160609T08Z,29906
20160609T07Z,33438
20160609T06Z,36865
20160609T05Z,40286
20160609T04Z,41565
20160609T03Z,41929
20160609T02Z,43011
20160609T01Z,43719
20160609T00Z,43629
20160608T23Z,42731
20160608T22Z,41485
20160608T21Z,39944
20160608T20Z,38456
20160608T19Z,37368
20160608T18Z,36400
20160608T17Z,35123
20160608T16Z,33799
20160608T15Z,32385
20160608T14Z,30353
20160608T13Z,28594
20160608T12Z,27145
20160608T11Z,26881
20160608T10Z,27330
20160608T09Z,28294
20160608T08Z,29733
20160608T07Z,33418
20160608T06Z,37005
20160608T05Z,40359
20160608T04Z,41658
20160608T03Z,42034
20160608T02Z,43249
20160608T01Z,43994
20160608T00Z,43893
20160607T23Z,42882
20160607T22Z,41558
20160607T21Z,39970
20160607T20Z,38421
20160607T19Z,37355
20160607T18Z,36194
20160607T17Z,34943
20160607T16Z,33774
20160607T15Z,32303
20160607T14Z,30082
20160607T13Z,28393
20160607T12Z,27457
20160607T11Z,27212
20160607T10Z,27726
20160607T09Z,28707
20160607T08Z,30262
20160607T07Z,34190
20160607T06Z,38045
20160607T05Z,41907
20160607T04Z,43548
20160607T03Z,44292
20160607T02Z,45744
20160607T01Z,46592
20160607T00Z,46491
20160606T23Z,45546
20160606T22Z,44093
20160606T21Z,42426
20160606T20Z,40504
20160606T19Z,39044
20160606T18Z,37383
20160606T17Z,35610
20160606T16Z,34006
20160606T15Z,32110
20160606T14Z,30093
20160606T13Z,28366
20160606T12Z,27364
20160606T11Z,27105
20160606T10Z,27633
20160606T09Z,28746
20160606T08Z,30317
20160606T07Z,33085
20160606T06Z,36620
20160606T05Z,40168
20160606T04Z,41371
20160606T03Z,42021
20160606T02Z,43164
20160606T01Z,43407
20160606T00Z,42824
20160605T23Z,41518
20160605T22Z,39789
20160605T21Z,37518
20160605T20Z,35768
20160605T19Z,33995
20160605T18Z,32328
20160605T17Z,30531
20160605T16Z,28873
20160605T15Z,27376
20160605T14Z,26514
20160605T13Z,26901
20160605T12Z,27054
20160605T11Z,27512
20160605T10Z,28440
20160605T09Z,29837
20160605T08Z,31725
20160605T07Z,34720
20160605T06Z,37981
20160605T05Z,40977
20160605T04Z,42462
20160605T03Z,43516
20160605T02Z,45131
20160605T01Z,45864
20160605T00Z,45696
20160604T23Z,44633
20160604T22Z,43083
20160604T21Z,41321
20160604T20Z,39497
20160604T19Z,37487
20160604T18Z,35443
20160604T17Z,33324
20160604T16Z,31300
20160604T15Z,29470
20160604T14Z,28226
20160604T13Z,28198
20160604T12Z,28098
20160604T11Z,28446
20160604T10Z,29412
20160604T09Z,30933
20160604T08Z,33070
20160604T07Z,36114
20160604T06Z,39882
20160604T05Z,43495
20160604T04Z,45375
20160604T03Z,46829
20160604T02Z,48758
20160604T01Z,49727
20160604T00Z,49698
20160603T23Z,48603
20160603T22Z,46900
20160603T21Z,44760
20160603T20Z,42991
20160603T19Z,41369
20160603T18Z,39581
20160603T17Z,37673
20160603T16Z,35866
20160603T15Z,33925
20160603T14Z,31422
20160603T13Z,29509
20160603T12Z,28617
20160603T11Z,28527
20160603T10Z,29217
20160603T09Z,30459
20160603T08Z,32097
20160603T07Z,34968
20160603T06Z,38825
20160603T05Z,42681
20160603T04Z,44315
20160603T03Z,44909
20160603T02Z,46046
20160603T01Z,46864
20160603T00Z,46838
20160602T23Z,45782
20160602T22Z,44218
20160602T21Z,42337
20160602T20Z,40289
20160602T19Z,38777
20160602T18Z,37357
20160602T17Z,35762
20160602T16Z,34175
20160602T15Z,32576
20160602T14Z,30497
20160602T13Z,28776
20160602T12Z,27781
20160602T11Z,27587
20160602T10Z,28212
20160602T09Z,29330
20160602T08Z,30862
20160602T07Z,33598
20160602T06Z,37066
20160602T05Z,40475
20160602T04Z,41973
20160602T03Z,42148
20160602T02Z,42997
20160602T01Z,43394
20160602T00Z,43364
20160601T23Z,42561
20160601T22Z,41364
20160601T21Z,39919
20160601T20Z,38592
20160601T19Z,37679
20160601T18Z,36504
20160601T17Z,35260
20160601T16Z,33979
20160601T15Z,32490
20160601T14Z,30239
20160601T13Z,28241
20160601T12Z,27098
20160601T11Z,26888
20160601T10Z,27393
20160601T09Z,28474
20160601T08Z,29771
20160601T07Z,33781
20160601T06Z,37357
20160601T05Z,41007
20160601T04Z,42612
20160601T03Z,42577
20160601T02Z,43006
20160601T01Z,43778
20160601T00Z,43877
20160531T23Z,43086
20160531T22Z,41819
20160531T21Z,40302
20160531T20Z,38874
20160531T19Z,37893
20160531T18Z,36736
20160531T17Z,35434
20160531T16Z,34202
20160531T15Z,32811
20160531T14Z,30303
20160531T13Z,27989
20160531T12Z,26777
20160531T11Z,26567
20160531T10Z,27033
20160531T09Z,28033
20160531T08Z,29477
20160531T07Z,31364
20160531T06Z,34453
20160531T05Z,37433
20160531T04Z,38744
20160531T03Z,38794
20160531T02Z,39469
20160531T01Z,39673
20160531T00Z,39247
20160530T23Z,38366
20160530T22Z,37327
20160530T21Z,36005
20160530T20Z,34686
20160530T19Z,33713
20160530T18Z,32504
20160530T17Z,31214
20160530T16Z,30013
20160530T15Z,28614
20160530T14Z,27120
20160530T13Z,26372
20160530T12Z,25809
20160530T11Z,25645
20160530T10Z,25996
20160530T09Z,26956
20160530T08Z,28325
20160530T07Z,29813
20160530T06Z,32345
20160530T05Z,34657
20160530T04Z,35240
20160530T03Z,34088
20160530T02Z,33876
20160530T01Z,33539
20160530T00Z,32689
20160529T23Z,31977
20160529T22Z,31104
20160529T21Z,30242
20160529T20Z,29464
20160529T19Z,28832
20160529T18Z,28123
20160529T17Z,27405
20160529T16Z,26315
20160529T15Z,25216
20160529T14Z,24518
20160529T13Z,24677
20160529T12Z,24643
20160529T11Z,24898
20160529T10Z,25569
20160529T09Z,26571
20160529T08Z,27878
20160529T07Z,30211
20160529T06Z,32751
20160529T05Z,34867
20160529T04Z,35494
20160529T03Z,34694
20160529T02Z,34943
20160529T01Z,34875
20160529T00Z,34505
20160528T23Z,33677
20160528T22Z,32897
20160528T21Z,32131
20160528T20Z,31441
20160528T19Z,30771
20160528T18Z,30064
20160528T17Z,29098
20160528T16Z,27828
20160528T15Z,26371
20160528T14Z,25447
20160528T13Z,25510
20160528T12Z,25266
20160528T11Z,25443
20160528T10Z,26034
20160528T09Z,27092
20160528T08Z,28503
20160528T07Z,29977
20160528T06Z,32668
20160528T05Z,35153
20160528T04Z,36079
20160528T03Z,35128
20160528T02Z,35350
20160528T01Z,36026
20160528T00Z,36395
20160527T23Z,36145
20160527T22Z,35641
20160527T21Z,35000
20160527T20Z,34321
20160527T19Z,34067
20160527T18Z,33677
20160527T17Z,33163
20160527T16Z,32241
20160527T15Z,31040
20160527T14Z,28815
20160527T13Z,26820
20160527T12Z,25536
20160527T11Z,25173
20160527T10Z,25543
20160527T09Z,26356
20160527T08Z,27608
20160527T07Z,29408
20160527T06Z,32068
20160527T05Z,34662
20160527T04Z,35771
20160527T03Z,34537
20160527T02Z,34299
20160527T01Z,34367
20160527T00Z,34221
20160526T23Z,34069
20160526T22Z,33753
20160526T21Z,33395
20160526T20Z,32969
20160526T19Z,32922
20160526T18Z,32712
20160526T17Z,32362
20160526T16Z,31708
20160526T15Z,30749
20160526T14Z,28666
20160526T13Z,26647
20160526T12Z,25241
20160526T11Z,24848
20160526T10Z,25079
20160526T09Z,25859
20160526T08Z,27141
20160526T07Z,29102
20160526T06Z,31696
20160526T05Z,34215
20160526T04Z,34919
20160526T03Z,33521
20160526T02Z,33186
20160526T01Z,33258
20160526T00Z,33115
20160525T23Z,32871
20160525T22Z,32633
20160525T21Z,32469
20160525T20Z,32263
20160525T19Z,32373
20160525T18Z,32299
20160525T17Z,31928
20160525T16Z,31356
20160525T15Z,30548
20160525T14Z,28734
20160525T13Z,26712
20160525T12Z,25186
20160525T11Z,24660
20160525T10Z,24867
20160525T09Z,25574
20160525T08Z,26610
20160525T07Z,28948
20160525T06Z,31469
20160525T05Z,33952
20160525T04Z,34637
20160525T03Z,33276
20160525T02Z,32862
20160525T01Z,32840
20160525T00Z,32907
20160524T23Z,32737
20160524T22Z,32578
20160524T21Z,32393
20160524T20Z,32188
20160524T19Z,32219
20160524T18Z,32086
20160524T17Z,31759
20160524T16Z,31277
20160524T15Z,30441
20160524T14Z,28860
20160524T13Z,26953
20160524T12Z,25612
20160524T11Z,25140
20160524T10Z,25421
20160524T09Z,26078
20160524T08Z,26995
20160524T07Z,28484
20160524T06Z,30936
20160524T05Z,33424
20160524T04Z,34411
20160524T03Z,33481
20160524T02Z,32608
20160524T01Z,32486
20160524T00Z,32604
20160523T23Z,32338
20160523T22Z,32333
20160523T21Z,32165
20160523T20Z,32024
20160523T19Z,32292
20160523T18Z,32174
20160523T17Z,31809
20160523T16Z,31132
20160523T15Z,30206
20160523T14Z,28414
20160523T13Z,26240
20160523T12Z,24753
20160523T11Z,24141
20160523T10Z,24232
20160523T09Z,24725
20160523T08Z,25562
20160523T07Z,27280
20160523T06Z,29445
20160523T05Z,31428
20160523T04Z,31638
20160523T03Z,29897
20160523T02Z,29115
20160523T01Z,28301
20160523T00Z,27535
20160522T23Z,26983
20160522T22Z,26602
20160522T21Z,26393
20160522T20Z,26198
20160522T19Z,26281
20160522T18Z,26230
20160522T17Z,25965
20160522T16Z,25362
20160522T15Z,24513
20160522T14Z,24111
20160522T13Z,23954
20160522T12Z,23698
20160522T11Z,23801
20160522T10Z,24231
20160522T09Z,24995
20160522T08Z,26015
20160522T07Z,27521
20160522T06Z,29387
20160522T05Z,31003
20160522T04Z,31358
20160522T03Z,29884
20160522T02Z,28779
20160522T01Z,28273
20160522T00Z,27964
20160521T23Z,27819
20160521T22Z,27839
20160521T21Z,28038
20160521T20Z,28378
20160521T19Z,28566
20160521T18Z,28537
20160521T17Z,28183
20160521T16Z,27329
20160521T15Z,26233
20160521T14Z,25276
20160521T13Z,25024
20160521T12Z,24495
20160521T11Z,24494
20160521T10Z,24902
20160521T09Z,25721
20160521T08Z,26927
20160521T07Z,28929
20160521T06Z,31234
20160521T05Z,33332
20160521T04Z,33666
20160521T03Z,32350
20160521T02Z,32371
20160521T01Z,32886
20160521T00Z,32913
20160520T23Z,32755
20160520T22Z,32601
20160520T21Z,32425
20160520T20Z,32337
20160520T19Z,32715
20160520T18Z,32796
20160520T17Z,32616
20160520T16Z,31970
20160520T15Z,31048
20160520T14Z,29064
20160520T13Z,27221
20160520T12Z,26057
20160520T11Z,25667
20160520T10Z,26025
20160520T09Z,26751
20160520T08Z,27860
20160520T07Z,30410
20160520T06Z,33280
20160520T05Z,36202
20160520T04Z,37198
20160520T03Z,36254
20160520T02Z,35907
20160520T01Z,36394
20160520T00Z,36712
20160519T23Z,36491
20160519T22Z,36088
20160519T21Z,35555
20160519T20Z,34935
20160519T19Z,34705
20160519T18Z,34293
20160519T17Z,33485
20160519T16Z,32634
20160519T15Z,31537
20160519T14Z,29505
20160519T13Z,27616
20160519T12Z,26275
20160519T11Z,25920
20160519T10Z,26299
20160519T09Z,27193
20160519T08Z,28678
20160519T07Z,31534
20160519T06Z,34790
20160519T05Z,38136
20160519T04Z,39586
20160519T03Z,39070
20160519T02Z,39008
20160519T01Z,39688
20160519T00Z,39956
20160518T23Z,39377
20160518T22Z,38594
20160518T21Z,37681
20160518T20Z,36706
20160518T19Z,35995
20160518T18Z,35048
20160518T17Z,33988
20160518T16Z,32991
20160518T15Z,31743
20160518T14Z,29631
20160518T13Z,27700
20160518T12Z,26351
20160518T11Z,25985
20160518T10Z,26360
20160518T09Z,27259
20160518T08Z,28653
20160518T07Z,30613
20160518T06Z,33747
20160518T05Z,36900
20160518T04Z,38239
20160518T03Z,37359
20160518T02Z,37267
20160518T01Z,37469
20160518T00Z,37399
20160517T23Z,36861
20160517T22Z,36213
20160517T21Z,35521
20160517T20Z,34704
20160517T19Z,34209
20160517T18Z,33702
20160517T17Z,33010
20160517T16Z,32241
20160517T15Z,31248
20160517T14Z,29199
20160517T13Z,27220
20160517T12Z,25810
20160517T11Z,25383
20160517T10Z,25689
20160517T09Z,26439
20160517T08Z,27661
20160517T07Z,29547
20160517T06Z,32354
20160517T05Z,35164
20160517T04Z,36481
20160517T03Z,35121
20160517T02Z,34843
20160517T01Z,34856
20160517T00Z,34682
20160516T23Z,34351
20160516T22Z,33924
20160516T21Z,33441
20160516T20Z,32982
20160516T19Z,32925
20160516T18Z,32728
20160516T17Z,32229
20160516T16Z,31535
20160516T15Z,30590
20160516T14Z,28628
20160516T13Z,26485
20160516T12Z,24951
20160516T11Z,24527
20160516T10Z,24746
20160516T09Z,25303
20160516T08Z,26216
20160516T07Z,27814
20160516T06Z,30280
20160516T05Z,32386
20160516T04Z,32736
20160516T03Z,30863
20160516T02Z,30048
20160516T01Z,29168
20160516T00Z,28355
20160515T23Z,27816
20160515T22Z,27317
20160515T21Z,26984
20160515T20Z,26798
20160515T19Z,26839
20160515T18Z,26823
20160515T17Z,26662
20160515T16Z,25944
20160515T15Z,24956
20160515T14Z,24176
20160515T13Z,23889
20160515T12Z,23729
20160515T11Z,23973
20160515T10Z,24513
20160515T09Z,25350
20160515T08Z,26642
20160515T07Z,28675
20160515T06Z,30874
20160515T05Z,32658
20160515T04Z,33202
20160515T03Z,31809
20160515T02Z,31271
20160515T01Z,30861
20160515T00Z,30534
20160514T23Z,30272
20160514T22Z,29955
20160514T21Z,29777
20160514T20Z,29782
20160514T19Z,29919
20160514T18Z,29871
20160514T17Z,29269
20160514T16Z,28248
20160514T15Z,26907
20160514T14Z,25933
20160514T13Z,25533
20160514T12Z,25127
20160514T11Z,25294
20160514T10Z,25874
20160514T09Z,26862
20160514T08Z,28259
20160514T07Z,30446
20160514T06Z,33100
20160514T05Z,35321
20160514T04Z,36057
20160514T03Z,34946
20160514T02Z,35032
20160514T01Z,35521
20160514T00Z,35971
20160513T23Z,35869
20160513T22Z,35571
20160513T21Z,35151
20160513T20Z,34662
20160513T19Z,34588
20160513T18Z,34079
20160513T17Z,33332
20160513T16Z,32519
20160513T15Z,31395
20160513T14Z,29402
20160513T13Z,27608
20160513T12Z,26277
20160513T11Z,25953
20160513T10Z,26384
20160513T09Z,27303
20160513T08Z,28654
20160513T07Z,30890
20160513T06Z,34085
20160513T05Z,37266
20160513T04Z,38909
20160513T03Z,38353
20160513T02Z,38850
20160513T01Z,39734
20160513T00Z,39840
20160512T23Z,39280
20160512T22Z,38405
20160512T21Z,37318
20160512T20Z,36223
20160512T19Z,35380
20160512T18Z,34564
20160512T17Z,33737
20160512T16Z,32793
20160512T15Z,31632
20160512T14Z,29573
20160512T13Z,27747
20160512T12Z,26297
20160512T11Z,25867
20160512T10Z,26211
20160512T09Z,27100
20160512T08Z,28362
20160512T07Z,29555
20160512T06Z,32353
20160512T05Z,35304
20160512T04Z,37291
20160512T03Z,36748
20160512T02Z,36512
20160512T01Z,37141
20160512T00Z,37219
20160511T23Z,36827
20160511T22Z,36187
20160511T21Z,35395
20160511T20Z,34461
20160511T19Z,33895
20160511T18Z,33367
20160511T17Z,32711
20160511T16Z,32055
20160511T15Z,31238
20160511T14Z,29534
20160511T13Z,27310
20160511T12Z,25849
20160511T11Z,25400
20160511T10Z,25660
20160511T09Z,26410
20160511T08Z,27526
20160511T07Z,29309
20160511T06Z,31992
20160511T05Z,34849
20160511T04Z,35925
20160511T03Z,34728
20160511T02Z,33995
20160511T01Z,34125
20160511T00Z,34154
20160510T23Z,33900
20160510T22Z,33497
20160510T21Z,33052
20160510T20Z,32545
20160510T19Z,32455
20160510T18Z,32197
20160510T17Z,31872
20160510T16Z,31452
20160510T15Z,30751
20160510T14Z,28943
20160510T13Z,26863
20160510T12Z,25400
20160510T11Z,24907
20160510T10Z,25115
20160510T09Z,25810
20160510T08Z,26895
20160510T07Z,28848
20160510T06Z,31301
20160510T05Z,34119
20160510T04Z,35185
20160510T03Z,33851
