,Day-ahead demand forecast1
20160508T13-05,25418
20160508T12-05,24250
20160508T11-05,23102
20160508T10-05,22130
20160508T09-05,21009
20160508T08-05,19477
20160508T07-05,17940
20160508T06-05,17574
20160508T05-05,17392
20160508T04-05,17263
20160508T03-05,17492
20160508T02-05,17921
20160508T01-05,18691
20160508T00-05,20226
20160507T23-05,22062
20160507T22-05,23974
20160507T21-05,25508
20160507T20-05,25551
20160507T19-05,25516
20160507T18-05,26372
20160507T17-05,26656
20160507T16-05,26168
20160507T15-05,25364
20160507T14-05,23722
20160507T13-05,23312
20160507T12-05,22967
20160507T11-05,22631
20160507T10-05,22219
20160507T09-05,21622
20160507T08-05,20636
20160507T07-05,19512
20160507T06-05,19011
20160507T05-05,18326
20160507T04-05,17955
20160507T03-05,17950
20160507T02-05,18391
20160507T01-05,19013
20160507T00-05,20323
20160506T23-05,22013
20160506T22-05,23844
20160506T21-05,25356
20160506T20-05,25526
20160506T19-05,25346
20160506T18-05,25979
20160506T17-05,26200
20160506T16-05,25891
20160506T15-05,25677
20160506T14-05,24524
20160506T13-05,24355
20160506T12-05,24164
20160506T11-05,24082
20160506T10-05,24016
20160506T09-05,23850
20160506T08-05,23742
20160506T07-05,23386
20160506T06-05,22144
20160506T05-05,19866
20160506T04-05,18795
20160506T03-05,18506
20160506T02-05,19480
20160506T01-05,20064
20160506T00-05,20914
20160505T23-05,22856
20160505T22-05,24967
20160505T21-05,26675
20160505T20-05,26748
20160505T19-05,26512
20160505T18-05,26694
20160505T17-05,26750
20160505T16-05,26606
20160505T15-05,26259
20160505T14-05,25854
20160505T13-05,25547
20160505T12-05,25157
20160505T11-05,24934
20160505T10-05,24763
20160505T09-05,24476
20160505T08-05,24226
20160505T07-05,23853
20160505T06-05,22339
20160505T05-05,20055
20160505T04-05,19020
20160505T03-05,18866
20160505T02-05,19115
20160505T01-05,19778
20160505T00-05,20769
20160504T23-05,22581
20160504T22-05,24975
20160504T21-05,27067
20160504T20-05,27646
20160504T19-05,27428
20160504T18-05,27790
20160504T17-05,28127
20160504T16-05,28133
20160504T15-05,27783
20160504T14-05,27398
20160504T13-05,26717
20160504T12-05,25925
20160504T11-05,25289
20160504T10-05,24674
20160504T09-05,24105
20160504T08-05,23732
20160504T07-05,23413
20160504T06-05,22180
20160504T05-05,20002
20160504T04-05,19084
20160504T03-05,19015
20160504T02-05,19371
20160504T01-05,20131
20160504T00-05,21486
20160503T23-05,23544
20160503T22-05,26012
20160503T21-05,28252
20160503T20-05,29067
20160503T19-05,29044
20160503T18-05,29534
20160503T17-05,29928
20160503T16-05,29971
20160503T15-05,29659
20160503T14-05,29172
20160503T13-05,28498
20160503T12-05,27556
20160503T11-05,26716
20160503T10-05,25799
20160503T09-05,24913
20160503T08-05,24283
20160503T07-05,23801
20160503T06-05,22443
20160503T05-05,20387
20160503T04-05,19558
20160503T03-05,19596
20160503T02-05,20020
20160503T01-05,20814
20160503T00-05,22528
20160502T23-05,24728
20160502T22-05,27509
20160502T21-05,30149
20160502T20-05,31383
20160502T19-05,31651
20160502T18-05,32435
20160502T17-05,33063
20160502T16-05,33073
20160502T15-05,32573
20160502T14-05,31846
20160502T13-05,30868
20160502T12-05,29544
20160502T11-05,28391
20160502T10-05,26974
20160502T09-05,25711
20160502T08-05,24770
20160502T07-05,24225
20160502T06-05,22689
20160502T05-05,20320
20160502T04-05,19389
20160502T03-05,19366
20160502T02-05,19903
20160502T01-05,20840
20160502T00-05,22342
20160501T23-05,24368
20160501T22-05,26775
20160501T21-05,28949
20160501T20-05,29803
20160501T19-05,29768
20160501T18-05,30467
20160501T17-05,30854
20160501T16-05,30634
20160501T15-05,30073
20160501T14-05,29389
20160501T13-05,28461
20160501T12-05,27136
20160501T11-05,25864
20160501T10-05,24508
20160501T09-05,22983
20160501T08-05,21268
20160501T07-05,20183
20160501T06-05,19844
20160501T05-05,19329
20160501T04-05,19355
20160501T03-05,19786
20160501T02-05,20580
20160501T01-05,21758
20160501T00-05,22547
20160430T23-05,25479
20160430T22-05,27744
20160430T21-05,29915
20160430T20-05,31063
20160430T19-05,31502
20160430T18-05,32634
20160430T17-05,33378
20160430T16-05,33352
20160430T15-05,32779
20160430T14-05,31974
20160430T13-05,30915
20160430T12-05,29491
20160430T11-05,27936
20160430T10-05,25995
20160430T09-05,23970
20160430T08-05,22111
20160430T07-05,21004
20160430T06-05,20564
20160430T05-05,19893
20160430T04-05,19795
20160430T03-05,20191
20160430T02-05,20976
20160430T01-05,22191
20160430T00-05,23919
20160429T23-05,26228
20160429T22-05,28823
20160429T21-05,31220
20160429T20-05,32690
20160429T19-05,33447
20160429T18-05,34947
20160429T17-05,36089
20160429T16-05,36150
20160429T15-05,35455
20160429T14-05,34248
20160429T13-05,32819
20160429T12-05,31124
20160429T11-05,29369
20160429T10-05,27604
20160429T09-05,25968
20160429T08-05,24750
20160429T07-05,24076
20160429T06-05,22734
20160429T05-05,20629
20160429T04-05,19938
20160429T03-05,20008
20160429T02-05,20591
20160429T01-05,21571
20160429T00-05,22701
20160428T23-05,24837
20160428T22-05,27431
20160428T21-05,29823
20160428T20-05,30721
20160428T19-05,30783
20160428T18-05,31489
20160428T17-05,32020
20160428T16-05,31903
20160428T15-05,31340
20160428T14-05,30736
20160428T13-05,29963
20160428T12-05,28871
20160428T11-05,27867
20160428T10-05,26733
20160428T09-05,25610
20160428T08-05,24744
20160428T07-05,24275
20160428T06-05,22897
20160428T05-05,20847
20160428T04-05,20011
20160428T03-05,20098
20160428T02-05,20625
20160428T01-05,21583
20160428T00-05,23325
20160427T23-05,25577
20160427T22-05,28283
20160427T21-05,30894
20160427T20-05,32005
20160427T19-05,32322
20160427T18-05,33356
20160427T17-05,33852
20160427T16-05,33730
20160427T15-05,33139
20160427T14-05,32335
20160427T13-05,31311
20160427T12-05,29915
20160427T11-05,28560
20160427T10-05,27077
20160427T09-05,25691
20160427T08-05,24731
20160427T07-05,24175
20160427T06-05,22815
20160427T05-05,20688
20160427T04-05,19887
20160427T03-05,19867
20160427T02-05,20384
20160427T01-05,21309
20160427T00-05,22267
20160426T23-05,24410
20160426T22-05,27171
20160426T21-05,29625
20160426T20-05,30739
20160426T19-05,30918
20160426T18-05,31692
20160426T17-05,32068
20160426T16-05,31782
20160426T15-05,31100
20160426T14-05,30196
20160426T13-05,29228
20160426T12-05,28053
20160426T11-05,27035
20160426T10-05,25926
20160426T09-05,24849
20160426T08-05,24020
20160426T07-05,23493
20160426T06-05,22026
20160426T05-05,19924
20160426T04-05,18983
20160426T03-05,18987
20160426T02-05,19420
20160426T01-05,20267
20160426T00-05,21187
20160425T23-05,23301
20160425T22-05,25822
20160425T21-05,28172
20160425T20-05,29141
20160425T19-05,28996
20160425T18-05,29477
20160425T17-05,29826
20160425T16-05,29715
20160425T15-05,29170
20160425T14-05,28493
20160425T13-05,27725
20160425T12-05,26783
20160425T11-05,25912
20160425T10-05,25029
20160425T09-05,24278
20160425T08-05,23622
20160425T07-05,22979
20160425T06-05,21349
20160425T05-05,19069
20160425T04-05,18051
20160425T03-05,17871
20160425T02-05,18147
20160425T01-05,18738
20160425T00-05,19996
20160424T23-05,21884
20160424T22-05,24064
20160424T21-05,26026
20160424T20-05,26662
20160424T19-05,26289
20160424T18-05,26747
20160424T17-05,26851
20160424T16-05,26502
20160424T15-05,25838
20160424T14-05,25074
20160424T13-05,24241
20160424T12-05,23265
20160424T11-05,22335
20160424T10-05,21667
20160424T09-05,20897
20160424T08-05,19669
20160424T07-05,18464
20160424T06-05,17950
20160424T05-05,17412
20160424T04-05,17264
20160424T03-05,17448
20160424T02-05,17888
20160424T01-05,18604
20160424T00-05,19781
20160423T23-05,21482
20160423T22-05,23283
20160423T21-05,24881
20160423T20-05,25380
20160423T19-05,25065
20160423T18-05,25582
20160423T17-05,25976
20160423T16-05,25865
20160423T15-05,25326
20160423T14-05,24783
20160423T13-05,24261
20160423T12-05,23753
20160423T11-05,23203
20160423T10-05,22553
20160423T09-05,21712
20160423T08-05,20623
20160423T07-05,19611
20160423T06-05,19013
20160423T05-05,18284
20160423T04-05,18049
20160423T03-05,18222
20160423T02-05,18679
20160423T01-05,19428
20160423T00-05,20464
20160422T23-05,22179
20160422T22-05,24002
20160422T21-05,25538
20160422T20-05,26106
20160422T19-05,25878
20160422T18-05,26493
20160422T17-05,26871
20160422T16-05,26910
20160422T15-05,26778
20160422T14-05,26611
20160422T13-05,26244
20160422T12-05,25706
20160422T11-05,25219
20160422T10-05,24792
20160422T09-05,24099
20160422T08-05,23612
20160422T07-05,23255
20160422T06-05,21827
20160422T05-05,19780
20160422T04-05,18871
20160422T03-05,18797
20160422T02-05,19080
20160422T01-05,19829
20160422T00-05,20781
20160421T23-05,22727
20160421T22-05,24954
20160421T21-05,26844
20160421T20-05,27630
20160421T19-05,27311
20160421T18-05,27707
20160421T17-05,28077
20160421T16-05,27999
20160421T15-05,27688
20160421T14-05,27333
20160421T13-05,26804
20160421T12-05,26160
20160421T11-05,25559
20160421T10-05,24800
20160421T09-05,24153
20160421T08-05,23566
20160421T07-05,23157
20160421T06-05,21741
20160421T05-05,19636
20160421T04-05,18672
20160421T03-05,18564
20160421T02-05,18842
20160421T01-05,19615
20160421T00-05,20679
20160420T23-05,22545
20160420T22-05,24859
20160420T21-05,26937
20160420T20-05,27673
20160420T19-05,27491
20160420T18-05,28191
20160420T17-05,28416
20160420T16-05,28328
20160420T15-05,27891
20160420T14-05,27469
20160420T13-05,26861
20160420T12-05,26161
20160420T11-05,25449
20160420T10-05,24681
20160420T09-05,24025
20160420T08-05,23612
20160420T07-05,23358
20160420T06-05,21949
20160420T05-05,19771
20160420T04-05,18732
20160420T03-05,18579
20160420T02-05,18874
20160420T01-05,19613
20160420T00-05,20285
20160419T23-05,22012
20160419T22-05,24353
20160419T21-05,26493
20160419T20-05,27303
20160419T19-05,26959
20160419T18-05,27454
20160419T17-05,27790
20160419T16-05,27733
20160419T15-05,27396
20160419T14-05,26868
20160419T13-05,26210
20160419T12-05,25508
20160419T11-05,24814
20160419T10-05,24215
20160419T09-05,23687
20160419T08-05,23414
20160419T07-05,23224
20160419T06-05,21823
20160419T05-05,19601
20160419T04-05,18459
20160419T03-05,18245
20160419T02-05,18448
20160419T01-05,19038
20160419T00-05,19941
20160418T23-05,21617
20160418T22-05,23735
20160418T21-05,25607
20160418T20-05,26193
20160418T19-05,25452
20160418T18-05,25552
20160418T17-05,25729
20160418T16-05,25742
20160418T15-05,25545
20160418T14-05,25183
20160418T13-05,24871
20160418T12-05,24511
20160418T11-05,24260
20160418T10-05,23906
20160418T09-05,23650
20160418T08-05,23395
20160418T07-05,23083
20160418T06-05,21399
20160418T05-05,18935
20160418T04-05,17752
20160418T03-05,17402
20160418T02-05,17432
20160418T01-05,17751
20160418T00-05,18851
20160417T23-05,20292
20160417T22-05,22012
20160417T21-05,23408
20160417T20-05,23650
20160417T19-05,22560
20160417T18-05,22429
20160417T17-05,22298
20160417T16-05,22097
20160417T15-05,21890
20160417T14-05,21659
20160417T13-05,21512
20160417T12-05,21313
20160417T11-05,21191
20160417T10-05,21105
20160417T09-05,20785
20160417T08-05,19692
20160417T07-05,18424
20160417T06-05,17776
20160417T05-05,17236
20160417T04-05,17043
20160417T03-05,17155
20160417T02-05,17398
20160417T01-05,17911
20160417T00-05,19181
20160416T23-05,20512
20160416T22-05,21932
20160416T21-05,22958
20160416T20-05,23038
20160416T19-05,22026
20160416T18-05,21845
20160416T17-05,21962
20160416T16-05,21958
20160416T15-05,21878
20160416T14-05,21926
20160416T13-05,22162
20160416T12-05,22487
20160416T11-05,22733
20160416T10-05,22675
20160416T09-05,22204
20160416T08-05,21197
20160416T07-05,20071
20160416T06-05,19319
20160416T05-05,18567
20160416T04-05,18285
20160416T03-05,18391
20160416T02-05,18648
20160416T01-05,19197
20160416T00-05,20334
20160415T23-05,21667
20160415T22-05,23050
20160415T21-05,24119
20160415T20-05,24313
20160415T19-05,23335
20160415T18-05,23242
20160415T17-05,23479
20160415T16-05,23602
20160415T15-05,23678
20160415T14-05,23943
20160415T13-05,24182
20160415T12-05,24402
20160415T11-05,24643
20160415T10-05,24673
20160415T09-05,24397
20160415T08-05,24082
20160415T07-05,23790
20160415T06-05,22161
20160415T05-05,19858
20160415T04-05,18870
20160415T03-05,18670
20160415T02-05,18890
20160415T01-05,19481
20160415T00-05,20275
20160414T23-05,21869
20160414T22-05,23772
20160414T21-05,25291
20160414T20-05,25525
20160414T19-05,24448
20160414T18-05,24197
20160414T17-05,24188
20160414T16-05,24136
20160414T15-05,24064
20160414T14-05,24200
20160414T13-05,24275
20160414T12-05,24284
20160414T11-05,24388
20160414T10-05,24171
20160414T09-05,23762
20160414T08-05,23389
20160414T07-05,23046
20160414T06-05,21332
20160414T05-05,19146
20160414T04-05,18148
20160414T03-05,18034
20160414T02-05,18257
20160414T01-05,18828
20160414T00-05,19854
20160413T23-05,21323
20160413T22-05,23236
20160413T21-05,24804
20160413T20-05,25215
20160413T19-05,24396
20160413T18-05,24275
20160413T17-05,24251
20160413T16-05,24245
20160413T15-05,24132
20160413T14-05,24136
20160413T13-05,24132
20160413T12-05,24085
20160413T11-05,24139
20160413T10-05,23900
20160413T09-05,23449
20160413T08-05,23074
20160413T07-05,22788
20160413T06-05,21314
20160413T05-05,19158
20160413T04-05,18185
20160413T03-05,18017
20160413T02-05,18281
20160413T01-05,18942
20160413T00-05,19932
20160412T23-05,21513
20160412T22-05,23553
20160412T21-05,25223
20160412T20-05,25600
20160412T19-05,24567
20160412T18-05,24728
20160412T17-05,24799
20160412T16-05,24760
20160412T15-05,24706
20160412T14-05,24774
20160412T13-05,24703
20160412T12-05,24614
20160412T11-05,24453
20160412T10-05,24042
20160412T09-05,23422
20160412T08-05,22834
20160412T07-05,22432
20160412T06-05,20920
20160412T05-05,18989
20160412T04-05,18131
20160412T03-05,17983
20160412T02-05,18204
20160412T01-05,18782
20160412T00-05,19587
20160411T23-05,21277
20160411T22-05,23341
20160411T21-05,24970
20160411T20-05,25522
20160411T19-05,24698
20160411T18-05,24749
20160411T17-05,24648
20160411T16-05,24432
20160411T15-05,24157
20160411T14-05,24057
20160411T13-05,23946
20160411T12-05,23825
20160411T11-05,23808
20160411T10-05,23811
20160411T09-05,23851
20160411T08-05,23881
20160411T07-05,23399
20160411T06-05,21689
20160411T05-05,19402
20160411T04-05,18183
20160411T03-05,17672
20160411T02-05,17536
20160411T01-05,17792
20160411T00-05,18856
20160410T23-05,20187
20160410T22-05,21726
20160410T21-05,22792
20160410T20-05,22968
20160410T19-05,21767
20160410T18-05,21458
20160410T17-05,21074
20160410T16-05,20651
20160410T15-05,20449
20160410T14-05,20582
20160410T13-05,20817
20160410T12-05,21163
20160410T11-05,21685
20160410T10-05,22490
20160410T09-05,22952
20160410T08-05,22459
20160410T07-05,20957
20160410T06-05,19982
20160410T05-05,19352
20160410T04-05,18955
20160410T03-05,18821
20160410T02-05,18832
20160410T01-05,19218
20160410T00-05,19880
20160409T23-05,21060
20160409T22-05,22257
20160409T21-05,22933
20160409T20-05,22944
20160409T19-05,21880
20160409T18-05,21680
20160409T17-05,21469
20160409T16-05,21219
20160409T15-05,21103
20160409T14-05,21305
20160409T13-05,21659
20160409T12-05,22244
20160409T11-05,22834
20160409T10-05,23238
20160409T09-05,23274
20160409T08-05,22652
20160409T07-05,21352
20160409T06-05,20297
20160409T05-05,19491
20160409T04-05,19046
20160409T03-05,18909
20160409T02-05,19003
20160409T01-05,19483
20160409T00-05,20161
20160408T23-05,21522
20160408T22-05,22913
20160408T21-05,23835
20160408T20-05,24088
20160408T19-05,23341
20160408T18-05,23592
20160408T17-05,23664
20160408T16-05,23614
20160408T15-05,23633
20160408T14-05,23725
20160408T13-05,23779
20160408T12-05,23853
20160408T11-05,23981
20160408T10-05,23880
20160408T09-05,23600
20160408T08-05,23350
20160408T07-05,22910
20160408T06-05,20978
20160408T05-05,19103
20160408T04-05,18204
20160408T03-05,17930
20160408T02-05,18196
20160408T01-05,18770
20160408T00-05,19692
20160407T23-05,21273
20160407T22-05,23106
20160407T21-05,24602
20160407T20-05,25067
20160407T19-05,24164
20160407T18-05,24177
20160407T17-05,24185
20160407T16-05,24097
20160407T15-05,23942
20160407T14-05,23845
20160407T13-05,23749
20160407T12-05,23662
20160407T11-05,23753
20160407T10-05,23705
20160407T09-05,23584
20160407T08-05,23522
20160407T07-05,23134
20160407T06-05,21364
20160407T05-05,19148
20160407T04-05,18060
20160407T03-05,17804
20160407T02-05,17894
20160407T01-05,18398
20160407T00-05,19631
20160406T23-05,21147
20160406T22-05,22991
20160406T21-05,24579
20160406T20-05,24970
20160406T19-05,24027
20160406T18-05,24093
20160406T17-05,24044
20160406T16-05,23798
20160406T15-05,23617
20160406T14-05,23604
20160406T13-05,23655
20160406T12-05,23738
20160406T11-05,24055
20160406T10-05,24223
20160406T09-05,24465
20160406T08-05,24673
20160406T07-05,24530
20160406T06-05,22750
20160406T05-05,20310
20160406T04-05,19100
20160406T03-05,18717
20160406T02-05,18801
20160406T01-05,19293
20160406T00-05,19944
20160405T23-05,21493
20160405T22-05,23318
20160405T21-05,24939
20160405T20-05,25390
20160405T19-05,24319
20160405T18-05,24244
20160405T17-05,24158
20160405T16-05,23984
20160405T15-05,23793
20160405T14-05,23742
20160405T13-05,23772
20160405T12-05,23815
20160405T11-05,24004
20160405T10-05,23978
20160405T09-05,23886
20160405T08-05,23824
20160405T07-05,23869
20160405T06-05,22128
20160405T05-05,19605
20160405T04-05,18381
20160405T03-05,18003
20160405T02-05,18099
20160405T01-05,18555
20160405T00-05,19709
20160404T23-05,21251
20160404T22-05,23161
20160404T21-05,24876
20160404T20-05,25516
20160404T19-05,24400
20160404T18-05,24080
20160404T17-05,23997
20160404T16-05,23933
20160404T15-05,23883
20160404T14-05,23879
20160404T13-05,23917
20160404T12-05,23917
20160404T11-05,24162
20160404T10-05,24495
20160404T09-05,24831
20160404T08-05,25116
20160404T07-05,25131
20160404T06-05,23223
20160404T05-05,20563
20160404T04-05,19122
20160404T03-05,18569
20160404T02-05,18470
20160404T01-05,18680
20160404T00-05,19312
20160403T23-05,20563
20160403T22-05,22065
20160403T21-05,23278
20160403T20-05,23544
20160403T19-05,22091
20160403T18-05,21482
20160403T17-05,21138
20160403T16-05,20888
20160403T15-05,20839
20160403T14-05,20963
20160403T13-05,21158
20160403T12-05,21301
20160403T11-05,21627
20160403T10-05,22193
20160403T09-05,22302
20160403T08-05,21433
20160403T07-05,20109
20160403T06-05,19089
20160403T05-05,18405
20160403T04-05,18039
20160403T03-05,18025
20160403T02-05,18213
20160403T01-05,18681
20160403T00-05,19474
20160402T23-05,20681
20160402T22-05,21949
20160402T21-05,22899
20160402T20-05,23178
20160402T19-05,22142
20160402T18-05,21892
20160402T17-05,21961
20160402T16-05,21986
20160402T15-05,21993
20160402T14-05,22168
20160402T13-05,22370
20160402T12-05,22596
20160402T11-05,22757
20160402T10-05,22669
20160402T09-05,22001
20160402T08-05,20798
20160402T07-05,19660
20160402T06-05,18771
