,Day-ahead demand forecast
20160724T03Z,1532
20160724T02Z,1561
20160724T01Z,1631
20160724T00Z,1690
20160723T23Z,1708
20160723T22Z,1693
20160723T21Z,1628
20160723T20Z,1576
20160723T19Z,1500
20160723T18Z,1411
20160723T17Z,1315
20160723T16Z,1179
20160723T15Z,1088
20160723T14Z,983
20160723T13Z,940
20160723T12Z,968
20160723T11Z,962
20160723T10Z,993
20160723T09Z,1036
20160723T08Z,1080
20160723T07Z,1135
20160723T06Z,1251
20160723T05Z,1361
20160723T04Z,1492
20160723T03Z,1573
20160723T02Z,1609
20160723T01Z,1710
20160723T00Z,1753
20160722T23Z,1781
20160722T22Z,1779
20160722T21Z,1727
20160722T20Z,1672
20160722T19Z,1586
20160722T18Z,1514
20160722T17Z,1420
20160722T16Z,1307
20160722T15Z,1210
20160722T14Z,1090
20160722T13Z,1008
20160722T12Z,995
20160722T11Z,977
20160722T10Z,991
20160722T09Z,1030
20160722T08Z,1084
20160722T07Z,1116
20160722T06Z,1223
20160722T05Z,1364
20160722T04Z,1508
20160722T03Z,1577
20160722T02Z,1607
20160722T01Z,1690
20160722T00Z,1745
20160721T23Z,1775
20160721T22Z,1758
20160721T21Z,1714
20160721T20Z,1654
20160721T19Z,1569
20160721T18Z,1503
20160721T17Z,1415
20160721T16Z,1313
20160721T15Z,1206
20160721T14Z,1102
20160721T13Z,1024
20160721T12Z,998
20160721T11Z,973
20160721T10Z,979
20160721T09Z,1009
20160721T08Z,1050
20160721T07Z,1114
20160721T06Z,1207
20160721T05Z,1351
20160721T04Z,1489
20160721T03Z,1562
20160721T02Z,1578
20160721T01Z,1673
20160721T00Z,1710
20160720T23Z,1740
20160720T22Z,1719
20160720T21Z,1685
20160720T20Z,1630
20160720T19Z,1543
20160720T18Z,1490
20160720T17Z,1410
20160720T16Z,1307
20160720T15Z,1209
20160720T14Z,1108
20160720T13Z,1020
20160720T12Z,996
20160720T11Z,971
20160720T10Z,973
20160720T09Z,1006
20160720T08Z,1047
20160720T07Z,1112
20160720T06Z,1207
20160720T05Z,1357
20160720T04Z,1512
20160720T03Z,1568
20160720T02Z,1591
20160720T01Z,1671
20160720T00Z,1716
20160719T23Z,1743
20160719T22Z,1731
20160719T21Z,1686
20160719T20Z,1649
20160719T19Z,1573
20160719T18Z,1505
20160719T17Z,1424
20160719T16Z,1327
20160719T15Z,1225
20160719T14Z,1124
20160719T13Z,1035
20160719T12Z,1006
20160719T11Z,980
20160719T10Z,986
20160719T09Z,1010
20160719T08Z,1051
20160719T07Z,1141
20160719T06Z,1244
20160719T05Z,1394
20160719T04Z,1543
20160719T03Z,1603
20160719T02Z,1627
20160719T01Z,1712
20160719T00Z,1751
20160718T23Z,1772
20160718T22Z,1769
20160718T21Z,1726
20160718T20Z,1688
20160718T19Z,1613
20160718T18Z,1538
20160718T17Z,1448
20160718T16Z,1341
20160718T15Z,1237
20160718T14Z,1128
20160718T13Z,1033
20160718T12Z,1007
20160718T11Z,988
20160718T10Z,991
20160718T09Z,1023
20160718T08Z,1070
20160718T07Z,1128
20160718T06Z,1225
20160718T05Z,1340
20160718T04Z,1489
20160718T03Z,1533
20160718T02Z,1540
20160718T01Z,1618
20160718T00Z,1640
20160717T23Z,1638
20160717T22Z,1615
20160717T21Z,1581
20160717T20Z,1510
20160717T19Z,1408
20160717T18Z,1324
20160717T17Z,1202
20160717T16Z,1114
20160717T15Z,1019
20160717T14Z,935
20160717T13Z,887
20160717T12Z,929
20160717T11Z,938
20160717T10Z,960
20160717T09Z,1014
20160717T08Z,1062
20160717T07Z,1136
20160717T06Z,1217
20160717T05Z,1334
20160717T04Z,1446
20160717T03Z,1512
20160717T02Z,1515
20160717T01Z,1575
20160717T00Z,1663
20160716T23Z,1715
20160716T22Z,1676
20160716T21Z,1623
20160716T20Z,1574
20160716T19Z,1503
20160716T18Z,1352
20160716T17Z,1287
20160716T16Z,1151
20160716T15Z,1041
20160716T14Z,974
20160716T13Z,927
20160716T12Z,985
20160716T11Z,994
20160716T10Z,1024
20160716T09Z,1059
20160716T08Z,1106
20160716T07Z,1142
20160716T06Z,1263
20160716T05Z,1398
20160716T04Z,1518
20160716T03Z,1603
20160716T02Z,1631
20160716T01Z,1714
20160716T00Z,1727
20160715T23Z,1754
20160715T22Z,1760
20160715T21Z,1743
20160715T20Z,1678
20160715T19Z,1583
20160715T18Z,1517
20160715T17Z,1411
20160715T16Z,1303
20160715T15Z,1196
20160715T14Z,1094
20160715T13Z,1014
20160715T12Z,1009
20160715T11Z,988
20160715T10Z,1014
20160715T09Z,1054
20160715T08Z,1104
20160715T07Z,1174
20160715T06Z,1277
20160715T05Z,1437
20160715T04Z,1585
20160715T03Z,1655
20160715T02Z,1700
20160715T01Z,1786
20160715T00Z,1829
20160714T23Z,1846
20160714T22Z,1843
20160714T21Z,1816
20160714T20Z,1740
20160714T19Z,1654
20160714T18Z,1574
20160714T17Z,1461
20160714T16Z,1332
20160714T15Z,1217
20160714T14Z,1115
20160714T13Z,1032
20160714T12Z,1016
20160714T11Z,993
20160714T10Z,1023
20160714T09Z,1040
20160714T08Z,1099
20160714T07Z,1152
20160714T06Z,1253
20160714T05Z,1412
20160714T04Z,1553
20160714T03Z,1622
20160714T02Z,1661
20160714T01Z,1754
20160714T00Z,1791
20160713T23Z,1819
20160713T22Z,1807
20160713T21Z,1763
20160713T20Z,1701
20160713T19Z,1606
20160713T18Z,1544
20160713T17Z,1425
20160713T16Z,1312
20160713T15Z,1206
20160713T14Z,1099
20160713T13Z,1014
20160713T12Z,996
20160713T11Z,973
20160713T10Z,989
20160713T09Z,1011
20160713T08Z,1077
20160713T07Z,1159
20160713T06Z,1256
20160713T05Z,1414
20160713T04Z,1563
20160713T03Z,1633
20160713T02Z,1664
20160713T01Z,1728
20160713T00Z,1784
20160712T23Z,1807
20160712T22Z,1801
20160712T21Z,1764
20160712T20Z,1705
20160712T19Z,1625
20160712T18Z,1556
20160712T17Z,1436
20160712T16Z,1329
20160712T15Z,1225
20160712T14Z,1116
20160712T13Z,1028
20160712T12Z,1007
20160712T11Z,987
20160712T10Z,1011
20160712T09Z,1027
20160712T08Z,1092
20160712T07Z,1120
20160712T06Z,1216
20160712T05Z,1365
20160712T04Z,1513
20160712T03Z,1585
20160712T02Z,1608
20160712T01Z,1670
20160712T00Z,1735
20160711T23Z,1761
20160711T22Z,1757
20160711T21Z,1714
20160711T20Z,1656
20160711T19Z,1593
20160711T18Z,1528
20160711T17Z,1424
20160711T16Z,1320
20160711T15Z,1211
20160711T14Z,1098
20160711T13Z,1009
20160711T12Z,994
20160711T11Z,974
20160711T10Z,991
20160711T09Z,1008
20160711T08Z,1062
20160711T07Z,1132
20160711T06Z,1189
20160711T05Z,1314
20160711T04Z,1453
20160711T03Z,1513
20160711T02Z,1524
20160711T01Z,1576
20160711T00Z,1635
20160710T23Z,1650
20160710T22Z,1617
20160710T21Z,1566
20160710T20Z,1512
20160710T19Z,1439
20160710T18Z,1340
20160710T17Z,1225
20160710T16Z,1097
20160710T15Z,979
20160710T14Z,918
20160710T13Z,864
20160710T12Z,903
20160710T11Z,926
20160710T10Z,935
20160710T09Z,983
20160710T08Z,1034
20160710T07Z,1101
20160710T06Z,1186
20160710T05Z,1313
20160710T04Z,1427
20160710T03Z,1490
20160710T02Z,1498
20160710T01Z,1606
20160710T00Z,1660
20160709T23Z,1652
20160709T22Z,1648
20160709T21Z,1577
20160709T20Z,1552
20160709T19Z,1482
20160709T18Z,1361
20160709T17Z,1263
20160709T16Z,1149
20160709T15Z,1045
20160709T14Z,959
20160709T13Z,898
20160709T12Z,923
20160709T11Z,932
20160709T10Z,960
20160709T09Z,1016
20160709T08Z,1063
20160709T07Z,1128
20160709T06Z,1219
20160709T05Z,1345
20160709T04Z,1475
20160709T03Z,1508
20160709T02Z,1546
20160709T01Z,1613
20160709T00Z,1631
20160708T23Z,1680
20160708T22Z,1722
20160708T21Z,1696
20160708T20Z,1633
20160708T19Z,1571
20160708T18Z,1510
20160708T17Z,1430
20160708T16Z,1332
20160708T15Z,1219
20160708T14Z,1104
20160708T13Z,1020
20160708T12Z,1020
20160708T11Z,988
20160708T10Z,1008
20160708T09Z,1025
20160708T08Z,1067
20160708T07Z,1113
20160708T06Z,1200
20160708T05Z,1344
20160708T04Z,1478
20160708T03Z,1524
20160708T02Z,1536
20160708T01Z,1667
20160708T00Z,1656
20160707T23Z,1708
20160707T22Z,1729
20160707T21Z,1686
20160707T20Z,1639
20160707T19Z,1549
20160707T18Z,1525
20160707T17Z,1424
20160707T16Z,1309
20160707T15Z,1217
20160707T14Z,1127
20160707T13Z,1041
20160707T12Z,1011
20160707T11Z,1000
20160707T10Z,1004
20160707T09Z,1021
20160707T08Z,1074
20160707T07Z,1127
20160707T06Z,1231
20160707T05Z,1390
20160707T04Z,1511
20160707T03Z,1568
20160707T02Z,1613
20160707T01Z,1714
20160707T00Z,1724
20160706T23Z,1754
20160706T22Z,1716
20160706T21Z,1699
20160706T20Z,1646
20160706T19Z,1561
20160706T18Z,1492
20160706T17Z,1407
20160706T16Z,1288
20160706T15Z,1194
20160706T14Z,1079
20160706T13Z,995
20160706T12Z,977
20160706T11Z,943
20160706T10Z,971
20160706T09Z,991
20160706T08Z,1059
20160706T07Z,1046
20160706T06Z,1148
20160706T05Z,1304
20160706T04Z,1456
20160706T03Z,1518
20160706T02Z,1546
20160706T01Z,1677
20160706T00Z,1716
20160705T23Z,1725
20160705T22Z,1699
20160705T21Z,1644
20160705T20Z,1586
20160705T19Z,1496
20160705T18Z,1429
20160705T17Z,1320
20160705T16Z,1213
20160705T15Z,1102
20160705T14Z,1016
20160705T13Z,916
20160705T12Z,897
20160705T11Z,866
20160705T10Z,891
20160705T09Z,910
20160705T08Z,951
20160705T07Z,1022
20160705T06Z,1084
20160705T05Z,1160
20160705T04Z,1218
20160705T03Z,1297
20160705T02Z,1318
20160705T01Z,1425
20160705T00Z,1508
20160704T23Z,1532
20160704T22Z,1488
20160704T21Z,1455
20160704T20Z,1390
20160704T19Z,1358
20160704T18Z,1283
20160704T17Z,1183
20160704T16Z,1049
20160704T15Z,948
20160704T14Z,870
20160704T13Z,817
20160704T12Z,851
20160704T11Z,846
20160704T10Z,872
20160704T09Z,904
20160704T08Z,959
20160704T07Z,1043
20160704T06Z,1088
20160704T05Z,1193
20160704T04Z,1310
20160704T03Z,1364
20160704T02Z,1373
20160704T01Z,1440
20160704T00Z,1482
20160703T23Z,1440
20160703T22Z,1442
20160703T21Z,1384
20160703T20Z,1363
20160703T19Z,1323
20160703T18Z,1222
20160703T17Z,1184
20160703T16Z,1066
20160703T15Z,970
20160703T14Z,888
20160703T13Z,829
20160703T12Z,844
20160703T11Z,844
20160703T10Z,893
20160703T09Z,910
20160703T08Z,942
20160703T07Z,1022
20160703T06Z,1071
20160703T05Z,1168
20160703T04Z,1241
20160703T03Z,1308
20160703T02Z,1322
20160703T01Z,1407
20160703T00Z,1455
20160702T23Z,1444
20160702T22Z,1439
20160702T21Z,1414
20160702T20Z,1370
20160702T19Z,1339
20160702T18Z,1224
20160702T17Z,1179
20160702T16Z,1060
20160702T15Z,977
20160702T14Z,916
20160702T13Z,837
20160702T12Z,867
20160702T11Z,872
20160702T10Z,858
20160702T09Z,897
20160702T08Z,948
20160702T07Z,997
20160702T06Z,1047
20160702T05Z,1145
20160702T04Z,1267
20160702T03Z,1305
20160702T02Z,1308
20160702T01Z,1390
20160702T00Z,1436
20160701T23Z,1488
20160701T22Z,1503
20160701T21Z,1477
20160701T20Z,1444
20160701T19Z,1390
20160701T18Z,1334
20160701T17Z,1256
20160701T16Z,1179
20160701T15Z,1106
20160701T14Z,1017
20160701T13Z,940
20160701T12Z,931
20160701T11Z,902
20160701T10Z,909
20160701T09Z,929
20160701T08Z,974
20160701T07Z,1066
20160701T06Z,1181
20160701T05Z,1308
20160701T04Z,1435
20160701T03Z,1490
20160701T02Z,1498
20160701T01Z,1572
20160701T00Z,1592
20160630T23Z,1618
20160630T22Z,1622
20160630T21Z,1645
20160630T20Z,1589
20160630T19Z,1506
20160630T18Z,1416
20160630T17Z,1315
20160630T16Z,1205
20160630T15Z,1123
20160630T14Z,1029
20160630T13Z,915
20160630T12Z,893
20160630T11Z,860
20160630T10Z,861
20160630T09Z,900
20160630T08Z,946
20160630T07Z,1034
20160630T06Z,1132
20160630T05Z,1255
20160630T04Z,1386
20160630T03Z,1426
20160630T02Z,1444
20160630T01Z,1532
20160630T00Z,1562
20160629T23Z,1573
20160629T22Z,1555
20160629T21Z,1569
20160629T20Z,1507
20160629T19Z,1434
20160629T18Z,1384
20160629T17Z,1303
20160629T16Z,1236
20160629T15Z,1128
20160629T14Z,1041
20160629T13Z,927
20160629T12Z,914
20160629T11Z,885
20160629T10Z,876
20160629T09Z,910
20160629T08Z,941
20160629T07Z,1035
20160629T06Z,1095
20160629T05Z,1227
20160629T04Z,1322
20160629T03Z,1348
20160629T02Z,1342
20160629T01Z,1428
20160629T00Z,1481
20160628T23Z,1496
20160628T22Z,1492
20160628T21Z,1462
20160628T20Z,1426
20160628T19Z,1383
20160628T18Z,1340
20160628T17Z,1286
20160628T16Z,1235
20160628T15Z,1156
20160628T14Z,1075
20160628T13Z,975
20160628T12Z,952
20160628T11Z,913
20160628T10Z,909
20160628T09Z,942
20160628T08Z,985
20160628T07Z,1075
20160628T06Z,1156
20160628T05Z,1303
20160628T04Z,1438
20160628T03Z,1473
20160628T02Z,1471
20160628T01Z,1543
20160628T00Z,1591
20160627T23Z,1639
20160627T22Z,1639
20160627T21Z,1621
20160627T20Z,1575
20160627T19Z,1525
20160627T18Z,1467
20160627T17Z,1390
20160627T16Z,1300
20160627T15Z,1204
20160627T14Z,1098
20160627T13Z,996
20160627T12Z,975
20160627T11Z,949
20160627T10Z,953
20160627T09Z,978
20160627T08Z,1020
20160627T07Z,1078
20160627T06Z,1145
20160627T05Z,1272
20160627T04Z,1351
20160627T03Z,1396
20160627T02Z,1398
20160627T01Z,1457
20160627T00Z,1509
20160626T23Z,1507
20160626T22Z,1496
20160626T21Z,1477
20160626T20Z,1434
20160626T19Z,1394
20160626T18Z,1285
20160626T17Z,1194
20160626T16Z,1087
20160626T15Z,950
20160626T14Z,876
20160626T13Z,808
20160626T12Z,860
20160626T11Z,883
20160626T10Z,902
20160626T09Z,952
20160626T08Z,999
20160626T07Z,1079
20160626T06Z,1174
20160626T05Z,1272
20160626T04Z,1384
20160626T03Z,1441
20160626T02Z,1446
20160626T01Z,1557
20160626T00Z,1591
20160625T23Z,1544
20160625T22Z,1572
20160625T21Z,1540
20160625T20Z,1523
20160625T19Z,1458
20160625T18Z,1355
20160625T17Z,1266
20160625T16Z,1164
20160625T15Z,1048
20160625T14Z,959
20160625T13Z,909
20160625T12Z,929
20160625T11Z,956
20160625T10Z,962
20160625T09Z,1013
20160625T08Z,1057
20160625T07Z,1114
20160625T06Z,1248
20160625T05Z,1379
20160625T04Z,1509
20160625T03Z,1552
20160625T02Z,1605
20160625T01Z,1702
20160625T00Z,1740
20160624T23Z,1776
20160624T22Z,1778
20160624T21Z,1754
20160624T20Z,1690
20160624T19Z,1618
20160624T18Z,1550
20160624T17Z,1451
20160624T16Z,1345
20160624T15Z,1237
20160624T14Z,1112
20160624T13Z,1020
20160624T12Z,1009
20160624T11Z,991
20160624T10Z,1014
20160624T09Z,1040
20160624T08Z,1093
20160624T07Z,1154
20160624T06Z,1261
20160624T05Z,1420
20160624T04Z,1577
20160624T03Z,1637
20160624T02Z,1671
20160624T01Z,1757
20160624T00Z,1799
20160623T23Z,1828
20160623T22Z,1813
20160623T21Z,1794
20160623T20Z,1720
20160623T19Z,1648
20160623T18Z,1574
20160623T17Z,1448
20160623T16Z,1325
20160623T15Z,1224
20160623T14Z,1104
20160623T13Z,1005
20160623T12Z,986
20160623T11Z,966
20160623T10Z,981
20160623T09Z,1013
20160623T08Z,1064
20160623T07Z,1122
20160623T06Z,1231
20160623T05Z,1390
20160623T04Z,1549
20160623T03Z,1603
20160623T02Z,1630
20160623T01Z,1718
20160623T00Z,1743
20160622T23Z,1775
20160622T22Z,1753
20160622T21Z,1732
20160622T20Z,1671
20160622T19Z,1604
20160622T18Z,1535
20160622T17Z,1403
20160622T16Z,1299
20160622T15Z,1202
20160622T14Z,1078
20160622T13Z,971
20160622T12Z,951
20160622T11Z,921
20160622T10Z,934
20160622T09Z,961
20160622T08Z,1010
20160622T07Z,1076
20160622T06Z,1152
20160622T05Z,1309
20160622T04Z,1456
20160622T03Z,1502
20160622T02Z,1529
20160622T01Z,1614
20160622T00Z,1653
20160621T23Z,1696
20160621T22Z,1672
20160621T21Z,1654
20160621T20Z,1588
20160621T19Z,1516
20160621T18Z,1477
20160621T17Z,1379
20160621T16Z,1291
20160621T15Z,1193
20160621T14Z,1084
20160621T13Z,975
20160621T12Z,947
20160621T11Z,918
20160621T10Z,930
20160621T09Z,957
20160621T08Z,1007
20160621T07Z,1088
20160621T06Z,1181
20160621T05Z,1335
20160621T04Z,1477
20160621T03Z,1521
20160621T02Z,1551
20160621T01Z,1620
20160621T00Z,1672
20160620T23Z,1701
20160620T22Z,1693
20160620T21Z,1665
20160620T20Z,1624
20160620T19Z,1539
20160620T18Z,1481
20160620T17Z,1400
20160620T16Z,1304
20160620T15Z,1196
20160620T14Z,1078
20160620T13Z,981
20160620T12Z,953
20160620T11Z,930
20160620T10Z,943
20160620T09Z,969
20160620T08Z,1016
20160620T07Z,1071
20160620T06Z,1171
20160620T05Z,1292
20160620T04Z,1402
20160620T03Z,1411
20160620T02Z,1412
20160620T01Z,1455
20160620T00Z,1524
20160619T23Z,1511
20160619T22Z,1488
20160619T21Z,1474
20160619T20Z,1437
20160619T19Z,1355
20160619T18Z,1306
20160619T17Z,1190
20160619T16Z,1070
20160619T15Z,972
20160619T14Z,899
20160619T13Z,817
20160619T12Z,852
20160619T11Z,885
20160619T10Z,903
20160619T09Z,937
20160619T08Z,998
20160619T07Z,1067
20160619T06Z,1126
20160619T05Z,1244
20160619T04Z,1366
20160619T03Z,1431
20160619T02Z,1496
20160619T01Z,1578
20160619T00Z,1592
20160618T23Z,1606
20160618T22Z,1598
20160618T21Z,1531
20160618T20Z,1486
20160618T19Z,1401
20160618T18Z,1288
20160618T17Z,1181
20160618T16Z,1059
20160618T15Z,974
20160618T14Z,859
20160618T13Z,806
20160618T12Z,812
20160618T11Z,832
20160618T10Z,831
20160618T09Z,883
20160618T08Z,937
20160618T07Z,1024
20160618T06Z,1118
20160618T05Z,1249
20160618T04Z,1365
20160618T03Z,1418
20160618T02Z,1497
20160618T01Z,1598
20160618T00Z,1642
20160617T23Z,1665
20160617T22Z,1637
20160617T21Z,1606
20160617T20Z,1538
20160617T19Z,1459
20160617T18Z,1381
20160617T17Z,1279
20160617T16Z,1174
20160617T15Z,1076
20160617T14Z,977
20160617T13Z,881
20160617T12Z,870
20160617T11Z,851
20160617T10Z,867
20160617T09Z,887
20160617T08Z,933
20160617T07Z,1007
20160617T06Z,1103
20160617T05Z,1253
20160617T04Z,1382
20160617T03Z,1434
20160617T02Z,1505
20160617T01Z,1586
20160617T00Z,1635
20160616T23Z,1657
20160616T22Z,1633
20160616T21Z,1587
20160616T20Z,1534
20160616T19Z,1446
20160616T18Z,1380
20160616T17Z,1282
20160616T16Z,1174
20160616T15Z,1074
20160616T14Z,978
20160616T13Z,886
20160616T12Z,868
20160616T11Z,850
20160616T10Z,857
20160616T09Z,882
20160616T08Z,925
20160616T07Z,1019
20160616T06Z,1114
20160616T05Z,1267
20160616T04Z,1401
20160616T03Z,1466
20160616T02Z,1522
20160616T01Z,1610
20160616T00Z,1650
20160615T23Z,1671
20160615T22Z,1640
20160615T21Z,1584
20160615T20Z,1534
20160615T19Z,1450
20160615T18Z,1375
20160615T17Z,1282
20160615T16Z,1175
20160615T15Z,1073
20160615T14Z,972
20160615T13Z,877
20160615T12Z,856
20160615T11Z,833
20160615T10Z,836
20160615T09Z,861
20160615T08Z,908
20160615T07Z,975
20160615T06Z,1075
20160615T05Z,1220
20160615T04Z,1341
20160615T03Z,1396
20160615T02Z,1432
20160615T01Z,1522
20160615T00Z,1559
20160614T23Z,1592
20160614T22Z,1572
20160614T21Z,1528
20160614T20Z,1473
20160614T19Z,1412
20160614T18Z,1354
20160614T17Z,1272
20160614T16Z,1176
20160614T15Z,1083
20160614T14Z,989
20160614T13Z,905
20160614T12Z,874
20160614T11Z,854
20160614T10Z,861
20160614T09Z,887
20160614T08Z,925
20160614T07Z,963
20160614T06Z,1059
20160614T05Z,1191
20160614T04Z,1333
20160614T03Z,1386
20160614T02Z,1390
20160614T01Z,1479
20160614T00Z,1530
20160613T23Z,1556
20160613T22Z,1565
20160613T21Z,1529
20160613T20Z,1476
20160613T19Z,1409
20160613T18Z,1356
20160613T17Z,1281
20160613T16Z,1189
20160613T15Z,1091
20160613T14Z,994
20160613T13Z,905
20160613T12Z,877
20160613T11Z,847
20160613T10Z,858
20160613T09Z,866
20160613T08Z,911
20160613T07Z,972
20160613T06Z,1064
20160613T05Z,1172
20160613T04Z,1263
20160613T03Z,1306
20160613T02Z,1292
20160613T01Z,1350
20160613T00Z,1409
20160612T23Z,1407
20160612T22Z,1362
20160612T21Z,1343
20160612T20Z,1295
20160612T19Z,1244
20160612T18Z,1171
20160612T17Z,1081
20160612T16Z,994
20160612T15Z,922
20160612T14Z,847
20160612T13Z,806
20160612T12Z,824
20160612T11Z,822
20160612T10Z,851
20160612T09Z,886
20160612T08Z,920
20160612T07Z,975
20160612T06Z,1068
20160612T05Z,1157
20160612T04Z,1240
20160612T03Z,1281
20160612T02Z,1287
20160612T01Z,1370
20160612T00Z,1428
20160611T23Z,1458
20160611T22Z,1443
20160611T21Z,1422
20160611T20Z,1360
20160611T19Z,1345
20160611T18Z,1266
20160611T17Z,1189
20160611T16Z,1113
20160611T15Z,1001
20160611T14Z,914
20160611T13Z,847
20160611T12Z,887
20160611T11Z,890
20160611T10Z,891
20160611T09Z,936
20160611T08Z,974
20160611T07Z,1043
20160611T06Z,1104
20160611T05Z,1232
20160611T04Z,1341
20160611T03Z,1411
20160611T02Z,1441
20160611T01Z,1518
20160611T00Z,1571
20160610T23Z,1599
20160610T22Z,1582
20160610T21Z,1546
20160610T20Z,1493
20160610T19Z,1438
20160610T18Z,1389
20160610T17Z,1301
20160610T16Z,1214
20160610T15Z,1133
20160610T14Z,1026
20160610T13Z,944
20160610T12Z,922
20160610T11Z,894
20160610T10Z,907
20160610T09Z,927
20160610T08Z,973
20160610T07Z,1030
20160610T06Z,1089
20160610T05Z,1252
20160610T04Z,1370
20160610T03Z,1433
20160610T02Z,1466
20160610T01Z,1533
20160610T00Z,1589
20160609T23Z,1618
20160609T22Z,1600
20160609T21Z,1563
20160609T20Z,1513
20160609T19Z,1438
20160609T18Z,1380
20160609T17Z,1292
20160609T16Z,1202
20160609T15Z,1116
20160609T14Z,1018
20160609T13Z,941
20160609T12Z,919
20160609T11Z,886
20160609T10Z,897
20160609T09Z,906
20160609T08Z,945
20160609T07Z,1011
20160609T06Z,1087
20160609T05Z,1244
20160609T04Z,1363
20160609T03Z,1410
20160609T02Z,1421
20160609T01Z,1519
20160609T00Z,1566
20160608T23Z,1600
20160608T22Z,1581
20160608T21Z,1554
20160608T20Z,1508
20160608T19Z,1428
20160608T18Z,1358
20160608T17Z,1273
20160608T16Z,1185
20160608T15Z,1093
20160608T14Z,994
20160608T13Z,908
20160608T12Z,883
20160608T11Z,862
20160608T10Z,866
20160608T09Z,893
20160608T08Z,937
20160608T07Z,1004
20160608T06Z,1087
20160608T05Z,1240
20160608T04Z,1369
20160608T03Z,1438
20160608T02Z,1462
20160608T01Z,1542
20160608T00Z,1592
20160607T23Z,1614
20160607T22Z,1596
20160607T21Z,1550
20160607T20Z,1506
20160607T19Z,1419
20160607T18Z,1354
20160607T17Z,1265
20160607T16Z,1183
20160607T15Z,1107
20160607T14Z,1020
20160607T13Z,935
20160607T12Z,889
20160607T11Z,856
20160607T10Z,860
20160607T09Z,892
20160607T08Z,937
20160607T07Z,970
20160607T06Z,1046
20160607T05Z,1184
20160607T04Z,1319
20160607T03Z,1378
20160607T02Z,1393
20160607T01Z,1474
20160607T00Z,1523
20160606T23Z,1540
20160606T22Z,1538
20160606T21Z,1502
20160606T20Z,1438
20160606T19Z,1361
20160606T18Z,1299
20160606T17Z,1219
20160606T16Z,1132
20160606T15Z,1050
20160606T14Z,958
20160606T13Z,874
20160606T12Z,831
20160606T11Z,790
20160606T10Z,790
20160606T09Z,813
20160606T08Z,848
20160606T07Z,899
20160606T06Z,984
20160606T05Z,1112
20160606T04Z,1197
20160606T03Z,1241
20160606T02Z,1227
20160606T01Z,1262
20160606T00Z,1294
20160605T23Z,1305
20160605T22Z,1268
20160605T21Z,1229
20160605T20Z,1183
20160605T19Z,1139
20160605T18Z,1068
20160605T17Z,992
20160605T16Z,913
20160605T15Z,835
20160605T14Z,749
20160605T13Z,714
20160605T12Z,741
20160605T11Z,755
20160605T10Z,780
20160605T09Z,808
20160605T08Z,849
20160605T07Z,908
20160605T06Z,1007
20160605T05Z,1107
20160605T04Z,1182
20160605T03Z,1211
20160605T02Z,1235
20160605T01Z,1310
20160605T00Z,1364
20160604T23Z,1388
20160604T22Z,1362
20160604T21Z,1305
20160604T20Z,1268
20160604T19Z,1238
20160604T18Z,1185
20160604T17Z,1106
20160604T16Z,1011
20160604T15Z,892
20160604T14Z,813
20160604T13Z,748
20160604T12Z,779
20160604T11Z,786
20160604T10Z,794
20160604T09Z,826
20160604T08Z,876
20160604T07Z,926
20160604T06Z,1003
20160604T05Z,1113
20160604T04Z,1213
20160604T03Z,1267
20160604T02Z,1285
20160604T01Z,1352
20160604T00Z,1423
20160603T23Z,1443
20160603T22Z,1442
20160603T21Z,1397
20160603T20Z,1344
20160603T19Z,1283
20160603T18Z,1205
20160603T17Z,1143
20160603T16Z,1057
20160603T15Z,985
20160603T14Z,888
20160603T13Z,813
20160603T12Z,784
20160603T11Z,746
20160603T10Z,747
20160603T09Z,773
20160603T08Z,796
20160603T07Z,866
20160603T06Z,968
20160603T05Z,1088
20160603T04Z,1186
20160603T03Z,1240
20160603T02Z,1237
20160603T01Z,1286
20160603T00Z,1321
20160602T23Z,1336
20160602T22Z,1326
20160602T21Z,1263
