,Day-ahead demand forecast
20150902T12Z,27800
20150902T11Z,26099
20150902T10Z,25209
20150902T09Z,25281
20150902T08Z,25841
20150902T07Z,26804
20150902T06Z,28204
20150902T05Z,30511
20150902T04Z,33490
20150902T03Z,36516
20150902T02Z,38224
20150902T01Z,38999
20150902T00Z,40316
20150901T23Z,41230
20150901T22Z,41684
20150901T21Z,41153
20150901T20Z,40095
20150901T19Z,38956
20150901T18Z,37237
20150901T17Z,35296
20150901T16Z,33364
20150901T15Z,31354
20150901T14Z,29715
20150901T13Z,28401
20150901T12Z,27348
20150901T11Z,25722
20150901T10Z,24911
20150901T09Z,24927
20150901T08Z,25459
20150901T07Z,26442
20150901T06Z,27843
20150901T05Z,29977
20150901T04Z,32857
20150901T03Z,35702
20150901T02Z,37357
20150901T01Z,38109
20150901T00Z,39319
20150831T23Z,40177
20150831T22Z,40501
20150831T21Z,39875
20150831T20Z,38721
20150831T19Z,37458
20150831T18Z,35632
20150831T17Z,33727
20150831T16Z,31915
20150831T15Z,30021
20150831T14Z,28408
20150831T13Z,27037
20150831T12Z,25538
20150831T11Z,23733
20150831T10Z,22852
20150831T09Z,22804
20150831T08Z,23247
20150831T07Z,24036
20150831T06Z,25209
20150831T05Z,27411
20150831T04Z,29875
20150831T03Z,32249
20150831T02Z,33525
20150831T01Z,33980
20150831T00Z,34969
20150830T23Z,35519
20150830T22Z,35291
20150830T21Z,34242
20150830T20Z,33145
20150830T19Z,31740
20150830T18Z,30136
20150830T17Z,28479
20150830T16Z,26883
20150830T15Z,25352
20150830T14Z,23787
20150830T13Z,22572
20150830T12Z,22149
20150830T11Z,21689
20150830T10Z,21615
20150830T09Z,21987
20150830T08Z,22591
20150830T07Z,23368
20150830T06Z,24514
20150830T05Z,26654
20150830T04Z,28769
20150830T03Z,30938
20150830T02Z,32497
20150830T01Z,33111
20150830T00Z,34325
20150829T23Z,35098
20150829T22Z,35173
20150829T21Z,34358
20150829T20Z,33356
20150829T19Z,32402
20150829T18Z,31167
20150829T17Z,29840
20150829T16Z,28318
20150829T15Z,26845
20150829T14Z,25348
20150829T13Z,24177
20150829T12Z,23680
20150829T11Z,23156
20150829T10Z,22985
20150829T09Z,23304
20150829T08Z,23946
20150829T07Z,24863
20150829T06Z,26110
20150829T05Z,28285
20150829T04Z,30649
20150829T03Z,33021
20150829T02Z,34598
20150829T01Z,35451
20150829T00Z,36908
20150828T23Z,38198
20150828T22Z,38886
20150828T21Z,38491
20150828T20Z,37531
20150828T19Z,36443
20150828T18Z,34888
20150828T17Z,33592
20150828T16Z,32100
20150828T15Z,30600
20150828T14Z,29337
20150828T13Z,28271
20150828T12Z,27430
20150828T11Z,25775
20150828T10Z,25050
20150828T09Z,25168
20150828T08Z,25747
20150828T07Z,26663
20150828T06Z,28010
20150828T05Z,29727
20150828T04Z,32482
20150828T03Z,35339
20150828T02Z,36920
20150828T01Z,37715
20150828T00Z,38904
20150827T23Z,39721
20150827T22Z,39960
20150827T21Z,39128
20150827T20Z,37927
20150827T19Z,36629
20150827T18Z,34954
20150827T17Z,33251
20150827T16Z,31564
20150827T15Z,29936
20150827T14Z,28448
20150827T13Z,27298
20150827T12Z,26390
20150827T11Z,24797
20150827T10Z,24053
20150827T09Z,24128
20150827T08Z,24724
20150827T07Z,25623
20150827T06Z,26917
20150827T05Z,28403
20150827T04Z,31047
20150827T03Z,33865
20150827T02Z,35324
20150827T01Z,36028
20150827T00Z,37193
20150826T23Z,37857
20150826T22Z,37869
20150826T21Z,37029
20150826T20Z,35831
20150826T19Z,34622
20150826T18Z,33101
20150826T17Z,31588
20150826T16Z,29910
20150826T15Z,28242
20150826T14Z,26758
20150826T13Z,25632
20150826T12Z,24862
20150826T11Z,23329
20150826T10Z,22651
20150826T09Z,22693
20150826T08Z,23163
20150826T07Z,23937
20150826T06Z,25088
20150826T05Z,27013
20150826T04Z,29612
20150826T03Z,32230
20150826T02Z,33512
20150826T01Z,34223
20150826T00Z,35310
20150825T23Z,35796
20150825T22Z,35660
20150825T21Z,34856
20150825T20Z,33754
20150825T19Z,32699
20150825T18Z,31368
20150825T17Z,30059
20150825T16Z,28623
20150825T15Z,27235
20150825T14Z,26025
20150825T13Z,25017
20150825T12Z,24154
20150825T11Z,22656
20150825T10Z,21854
20150825T09Z,21814
20150825T08Z,22201
20150825T07Z,22895
20150825T06Z,23944
20150825T05Z,25840
20150825T04Z,28162
20150825T03Z,30503
20150825T02Z,31725
20150825T01Z,32367
20150825T00Z,33497
20150824T23Z,34067
20150824T22Z,34117
20150824T21Z,33340
20150824T20Z,32421
20150824T19Z,31617
20150824T18Z,30480
20150824T17Z,29438
20150824T16Z,28347
20150824T15Z,27077
20150824T14Z,25952
20150824T13Z,24877
20150824T12Z,23590
20150824T11Z,21919
20150824T10Z,21030
20150824T09Z,20870
20150824T08Z,21172
20150824T07Z,21790
20150824T06Z,22722
20150824T05Z,24295
20150824T04Z,26269
20150824T03Z,28106
20150824T02Z,29115
20150824T01Z,29531
20150824T00Z,30625
20150823T23Z,31257
20150823T22Z,31224
20150823T21Z,30783
20150823T20Z,30062
20150823T19Z,29372
20150823T18Z,28406
20150823T17Z,27545
20150823T16Z,26604
20150823T15Z,25614
20150823T14Z,24444
20150823T13Z,23399
20150823T12Z,23280
20150823T11Z,23125
20150823T10Z,23221
20150823T09Z,23661
20150823T08Z,24427
20150823T07Z,25480
20150823T06Z,26880
20150823T05Z,28754
20150823T04Z,31027
20150823T03Z,33141
20150823T02Z,34292
20150823T01Z,35012
20150823T00Z,36335
20150822T23Z,37114
20150822T22Z,37124
20150822T21Z,36326
20150822T20Z,35196
20150822T19Z,34005
20150822T18Z,32633
20150822T17Z,31238
20150822T16Z,29656
20150822T15Z,27959
20150822T14Z,26299
20150822T13Z,24910
20150822T12Z,24385
20150822T11Z,23921
20150822T10Z,23616
20150822T09Z,23733
20150822T08Z,24222
20150822T07Z,25011
20150822T06Z,26150
20150822T05Z,27781
20150822T04Z,29848
20150822T03Z,31716
20150822T02Z,32516
20150822T01Z,33288
20150822T00Z,34403
20150821T23Z,35237
20150821T22Z,35612
20150821T21Z,35238
20150821T20Z,34270
20150821T19Z,33377
20150821T18Z,32057
20150821T17Z,30748
20150821T16Z,29371
20150821T15Z,27892
20150821T14Z,26624
20150821T13Z,25532
20150821T12Z,24542
20150821T11Z,22914
20150821T10Z,22090
20150821T09Z,21831
20150821T08Z,22142
20150821T07Z,22766
20150821T06Z,23706
20150821T05Z,24292
20150821T04Z,26389
20150821T03Z,28486
20150821T02Z,29940
20150821T01Z,30407
20150821T00Z,31434
20150820T23Z,31872
20150820T22Z,31899
20150820T21Z,31361
20150820T20Z,30594
20150820T19Z,30034
20150820T18Z,28990
20150820T17Z,27863
20150820T16Z,26433
20150820T15Z,24993
20150820T14Z,23611
20150820T13Z,22415
20150820T12Z,21514
20150820T11Z,20195
20150820T10Z,19439
20150820T09Z,19388
20150820T08Z,19721
20150820T07Z,20286
20150820T06Z,21184
20150820T05Z,22550
20150820T04Z,24576
20150820T03Z,26577
20150820T02Z,27582
20150820T01Z,28197
20150820T00Z,29105
20150819T23Z,29616
20150819T22Z,29893
20150819T21Z,29747
20150819T20Z,29641
20150819T19Z,29508
20150819T18Z,28978
20150819T17Z,28293
20150819T16Z,27400
20150819T15Z,26476
20150819T14Z,25518
20150819T13Z,24691
20150819T12Z,24345
20150819T11Z,23246
20150819T10Z,22694
20150819T09Z,22931
20150819T08Z,23674
20150819T07Z,24761
20150819T06Z,26099
20150819T05Z,28268
20150819T04Z,30684
20150819T03Z,32997
20150819T02Z,34125
20150819T01Z,35174
20150819T00Z,36323
20150818T23Z,37229
20150818T22Z,37692
20150818T21Z,37577
20150818T20Z,37118
20150818T19Z,36579
20150818T18Z,35742
20150818T17Z,34626
20150818T16Z,33342
20150818T15Z,31877
20150818T14Z,30423
20150818T13Z,28981
20150818T12Z,28051
20150818T11Z,26717
20150818T10Z,25947
20150818T09Z,25989
20150818T08Z,26503
20150818T07Z,27434
20150818T06Z,28705
20150818T05Z,30386
20150818T04Z,32955
20150818T03Z,35477
20150818T02Z,36751
20150818T01Z,38032
20150818T00Z,39354
20150817T23Z,40362
20150817T22Z,41007
20150817T21Z,40773
20150817T20Z,40010
20150817T19Z,39070
20150817T18Z,37783
20150817T17Z,36212
20150817T16Z,34416
20150817T15Z,32305
20150817T14Z,30388
20150817T13Z,28514
20150817T12Z,26920
20150817T11Z,25461
20150817T10Z,24780
20150817T09Z,24845
20150817T08Z,25427
20150817T07Z,26495
20150817T06Z,27960
20150817T05Z,29776
20150817T04Z,32397
20150817T03Z,34831
20150817T02Z,36126
20150817T01Z,37484
20150817T00Z,38952
20150816T23Z,39717
20150816T22Z,39697
20150816T21Z,38885
20150816T20Z,37718
20150816T19Z,36299
20150816T18Z,34533
20150816T17Z,32464
20150816T16Z,30338
20150816T15Z,28063
20150816T14Z,25832
20150816T13Z,23896
20150816T12Z,23328
20150816T11Z,23235
20150816T10Z,23358
20150816T09Z,23897
20150816T08Z,24637
20150816T07Z,25711
20150816T06Z,27135
20150816T05Z,28951
20150816T04Z,31288
20150816T03Z,33611
20150816T02Z,34989
20150816T01Z,36453
20150816T00Z,38002
20150815T23Z,38897
20150815T22Z,39036
20150815T21Z,38468
20150815T20Z,37411
20150815T19Z,36260
20150815T18Z,34848
20150815T17Z,33222
20150815T16Z,31086
20150815T15Z,28854
20150815T14Z,26694
20150815T13Z,24901
20150815T12Z,24305
20150815T11Z,24027
20150815T10Z,24032
20150815T09Z,24492
20150815T08Z,25228
20150815T07Z,26305
20150815T06Z,27749
20150815T05Z,29665
20150815T04Z,32155
20150815T03Z,34720
20150815T02Z,36144
20150815T01Z,37718
20150815T00Z,39192
20150814T23Z,40229
20150814T22Z,40756
20150814T21Z,40296
20150814T20Z,39483
20150814T19Z,38384
20150814T18Z,36830
20150814T17Z,35273
20150814T16Z,33297
20150814T15Z,31096
20150814T14Z,29148
20150814T13Z,27361
20150814T12Z,26229
20150814T11Z,24971
20150814T10Z,24429
20150814T09Z,24587
20150814T08Z,25263
20150814T07Z,26204
20150814T06Z,27609
20150814T05Z,29349
20150814T04Z,31983
20150814T03Z,34688
20150814T02Z,36049
20150814T01Z,37359
20150814T00Z,38606
20150813T23Z,39344
20150813T22Z,39587
20150813T21Z,39147
20150813T20Z,38169
20150813T19Z,37144
20150813T18Z,35616
20150813T17Z,33880
20150813T16Z,31955
20150813T15Z,29843
20150813T14Z,27865
20150813T13Z,26137
20150813T12Z,25001
20150813T11Z,23761
20150813T10Z,23213
20150813T09Z,23400
20150813T08Z,24075
20150813T07Z,25025
20150813T06Z,26404
20150813T05Z,27974
20150813T04Z,30555
20150813T03Z,33132
20150813T02Z,34475
20150813T01Z,35825
20150813T00Z,37026
20150812T23Z,37800
20150812T22Z,37959
20150812T21Z,37259
20150812T20Z,36252
20150812T19Z,35352
20150812T18Z,34057
20150812T17Z,32491
20150812T16Z,30693
20150812T15Z,28907
20150812T14Z,27260
20150812T13Z,25829
20150812T12Z,24874
20150812T11Z,23690
20150812T10Z,23120
20150812T09Z,23276
20150812T08Z,23913
20150812T07Z,24883
20150812T06Z,26318
20150812T05Z,28694
20150812T04Z,31296
20150812T03Z,33760
20150812T02Z,35125
20150812T01Z,36456
20150812T00Z,37722
20150811T23Z,38546
20150811T22Z,39072
20150811T21Z,38784
20150811T20Z,38096
20150811T19Z,37481
20150811T18Z,36263
20150811T17Z,34723
20150811T16Z,33079
20150811T15Z,31454
20150811T14Z,29825
20150811T13Z,28403
20150811T12Z,27330
20150811T11Z,26179
20150811T10Z,25670
20150811T09Z,25842
20150811T08Z,26592
20150811T07Z,27741
20150811T06Z,29258
20150811T05Z,31184
20150811T04Z,34113
20150811T03Z,36858
20150811T02Z,38239
20150811T01Z,39648
20150811T00Z,41017
20150810T23Z,41968
20150810T22Z,42555
20150810T21Z,42499
20150810T20Z,41737
20150810T19Z,40848
20150810T18Z,39309
20150810T17Z,37535
20150810T16Z,35615
20150810T15Z,33543
20150810T14Z,31555
20150810T13Z,29689
20150810T12Z,28260
20150810T11Z,27034
20150810T10Z,26536
20150810T09Z,26714
20150810T08Z,27469
20150810T07Z,28660
20150810T06Z,30223
20150810T05Z,32331
20150810T04Z,35157
20150810T03Z,37810
20150810T02Z,39014
20150810T01Z,40365
20150810T00Z,41713
20150809T23Z,42324
20150809T22Z,42284
20150809T21Z,41734
20150809T20Z,40562
20150809T19Z,39184
20150809T18Z,37442
20150809T17Z,35440
20150809T16Z,33226
20150809T15Z,30960
20150809T14Z,28623
20150809T13Z,26534
20150809T12Z,25976
20150809T11Z,26182
20150809T10Z,26527
20150809T09Z,27150
20150809T08Z,28016
20150809T07Z,29217
20150809T06Z,30809
20150809T05Z,33181
20150809T04Z,35537
20150809T03Z,37811
20150809T02Z,39025
20150809T01Z,40610
20150809T00Z,42074
20150808T23Z,42841
20150808T22Z,42954
20150808T21Z,42283
20150808T20Z,41150
20150808T19Z,39809
20150808T18Z,38246
20150808T17Z,36334
20150808T16Z,33937
20150808T15Z,31543
20150808T14Z,29146
20150808T13Z,27050
20150808T12Z,26418
20150808T11Z,26406
20150808T10Z,26429
20150808T09Z,27001
20150808T08Z,27972
20150808T07Z,29259
20150808T06Z,30923
20150808T05Z,33550
20150808T04Z,36314
20150808T03Z,38732
20150808T02Z,40075
20150808T01Z,41696
20150808T00Z,43158
20150807T23Z,44052
20150807T22Z,44516
20150807T21Z,44025
20150807T20Z,42946
20150807T19Z,41718
20150807T18Z,39835
20150807T17Z,37995
20150807T16Z,35880
20150807T15Z,33690
20150807T14Z,31606
20150807T13Z,29711
20150807T12Z,28394
20150807T11Z,27225
20150807T10Z,26653
20150807T09Z,26908
20150807T08Z,27670
20150807T07Z,28735
20150807T06Z,30290
20150807T05Z,33119
20150807T04Z,36008
20150807T03Z,38785
20150807T02Z,40074
20150807T01Z,41383
20150807T00Z,42530
20150806T23Z,43124
20150806T22Z,43239
20150806T21Z,42497
20150806T20Z,41432
20150806T19Z,40457
20150806T18Z,38903
20150806T17Z,37027
20150806T16Z,34935
20150806T15Z,32712
20150806T14Z,30658
20150806T13Z,28946
20150806T12Z,27681
20150806T11Z,26458
20150806T10Z,25859
20150806T09Z,25997
20150806T08Z,26672
20150806T07Z,27638
20150806T06Z,29101
20150806T05Z,31959
20150806T04Z,34748
20150806T03Z,37251
20150806T02Z,38348
20150806T01Z,39543
20150806T00Z,40772
20150805T23Z,41521
20150805T22Z,41979
20150805T21Z,41735
20150805T20Z,40772
20150805T19Z,39679
20150805T18Z,38124
20150805T17Z,36294
20150805T16Z,34333
20150805T15Z,32279
20150805T14Z,30325
20150805T13Z,28656
20150805T12Z,27517
20150805T11Z,26372
20150805T10Z,25618
20150805T09Z,25815
20150805T08Z,26407
20150805T07Z,27319
20150805T06Z,28681
20150805T05Z,31471
20150805T04Z,34210
20150805T03Z,36438
20150805T02Z,37375
20150805T01Z,38508
20150805T00Z,39798
20150804T23Z,40807
20150804T22Z,41328
20150804T21Z,41388
20150804T20Z,40650
20150804T19Z,39445
20150804T18Z,37685
20150804T17Z,36049
20150804T16Z,34770
20150804T15Z,32913
20150804T14Z,31112
20150804T13Z,29400
20150804T12Z,28201
20150804T11Z,27005
20150804T10Z,26421
20150804T09Z,26678
20150804T08Z,27481
20150804T07Z,28577
20150804T06Z,30011
20150804T05Z,32026
20150804T04Z,34956
20150804T03Z,37644
20150804T02Z,38782
20150804T01Z,40235
20150804T00Z,41490
20150803T23Z,42287
20150803T22Z,42640
20150803T21Z,42229
20150803T20Z,41373
20150803T19Z,40414
20150803T18Z,38863
20150803T17Z,37092
20150803T16Z,35205
20150803T15Z,32952
20150803T14Z,30908
20150803T13Z,28931
20150803T12Z,27313
20150803T11Z,26223
20150803T10Z,25662
20150803T09Z,25800
20150803T08Z,26469
20150803T07Z,27617
20150803T06Z,29181
20150803T05Z,31200
20150803T04Z,33865
20150803T03Z,36305
20150803T02Z,37347
20150803T01Z,38849
20150803T00Z,40072
20150802T23Z,40529
20150802T22Z,40285
20150802T21Z,39436
20150802T20Z,38256
20150802T19Z,36845
20150802T18Z,35104
20150802T17Z,33081
20150802T16Z,31163
20150802T15Z,29087
20150802T14Z,26810
20150802T13Z,24781
20150802T12Z,24151
20150802T11Z,24335
20150802T10Z,24535
20150802T09Z,25089
20150802T08Z,25813
20150802T07Z,26836
20150802T06Z,28363
20150802T05Z,29823
20150802T04Z,31746
20150802T03Z,33516
20150802T02Z,34546
20150802T01Z,35977
20150802T00Z,37244
20150801T23Z,38012
20150801T22Z,38272
20150801T21Z,38194
20150801T20Z,37500
20150801T19Z,36672
20150801T18Z,35369
20150801T17Z,33607
20150801T16Z,31498
20150801T15Z,29377
20150801T14Z,27202
20150801T13Z,25202
20150801T12Z,24599
20150801T11Z,24679
20150801T10Z,24716
20150801T09Z,25189
20150801T08Z,25983
20150801T07Z,27041
20150801T06Z,28626
20150801T05Z,30352
20150801T04Z,32690
20150801T03Z,34773
20150801T02Z,35823
20150801T01Z,37165
20150801T00Z,38271
20150731T23Z,39307
20150731T22Z,39999
20150731T21Z,40102
20150731T20Z,39506
20150731T19Z,38800
20150731T18Z,37502
20150731T17Z,35902
20150731T16Z,33949
20150731T15Z,31916
20150731T14Z,29924
20150731T13Z,28093
20150731T12Z,26979
20150731T11Z,26066
20150731T10Z,25593
20150731T09Z,25812
20150731T08Z,26494
20150731T07Z,27559
20150731T06Z,29060
20150731T05Z,30802
20150731T04Z,33481
20150731T03Z,35961
20150731T02Z,37069
20150731T01Z,38471
20150731T00Z,39563
20150730T23Z,40262
20150730T22Z,40632
20150730T21Z,40395
20150730T20Z,39796
20150730T19Z,39092
20150730T18Z,37831
20150730T17Z,36253
20150730T16Z,34269
20150730T15Z,32018
20150730T14Z,29932
20150730T13Z,28032
20150730T12Z,26841
20150730T11Z,25933
20150730T10Z,25591
20150730T09Z,25936
20150730T08Z,26722
20150730T07Z,27935
20150730T06Z,29530
20150730T05Z,31403
20150730T04Z,34185
20150730T03Z,36701
20150730T02Z,37816
20150730T01Z,39289
20150730T00Z,40489
20150729T23Z,41300
20150729T22Z,41822
20150729T21Z,41607
20150729T20Z,40975
20150729T19Z,40157
20150729T18Z,38832
20150729T17Z,37124
20150729T16Z,35110
20150729T15Z,32923
20150729T14Z,31013
20150729T13Z,29254
20150729T12Z,28314
20150729T11Z,27512
20150729T10Z,27183
20150729T09Z,27717
20150729T08Z,28619
20150729T07Z,29909
20150729T06Z,31706
20150729T05Z,34090
20150729T04Z,37270
20150729T03Z,40101
20150729T02Z,41332
20150729T01Z,42897
20150729T00Z,44282
20150728T23Z,45224
20150728T22Z,45826
20150728T21Z,45656
20150728T20Z,44936
20150728T19Z,43998
20150728T18Z,42436
20150728T17Z,40526
20150728T16Z,38431
20150728T15Z,36067
20150728T14Z,33943
20150728T13Z,32001
20150728T12Z,30556
20150728T11Z,29384
20150728T10Z,28887
20150728T09Z,29228
20150728T08Z,30011
20150728T07Z,31148
20150728T06Z,32836
20150728T05Z,35409
20150728T04Z,38545
20150728T03Z,41201
20150728T02Z,42328
20150728T01Z,43832
20150728T00Z,45158
20150727T23Z,46058
20150727T22Z,46577
20150727T21Z,46238
20150727T20Z,45315
20150727T19Z,44375
20150727T18Z,42769
20150727T17Z,40711
20150727T16Z,38622
20150727T15Z,36016
20150727T14Z,33680
20150727T13Z,31365
20150727T12Z,29316
20150727T11Z,28157
20150727T10Z,27666
20150727T09Z,27850
20150727T08Z,28538
20150727T07Z,29696
20150727T06Z,31397
20150727T05Z,33920
20150727T04Z,36751
20150727T03Z,39115
20150727T02Z,40083
20150727T01Z,41576
20150727T00Z,42788
20150726T23Z,43372
20150726T22Z,43196
20150726T21Z,42485
20150726T20Z,41317
20150726T19Z,39868
20150726T18Z,37970
20150726T17Z,35720
20150726T16Z,33461
20150726T15Z,31234
20150726T14Z,28662
20150726T13Z,26349
20150726T12Z,25502
20150726T11Z,25998
20150726T10Z,26411
20150726T09Z,27076
20150726T08Z,28024
20150726T07Z,29239
20150726T06Z,31000
20150726T05Z,33829
20150726T04Z,36082
20150726T03Z,38004
20150726T02Z,39054
20150726T01Z,40863
20150726T00Z,42467
20150725T23Z,43448
20150725T22Z,43721
20150725T21Z,43358
20150725T20Z,42271
20150725T19Z,41131
20150725T18Z,39541
20150725T17Z,37708
20150725T16Z,35201
20150725T15Z,32789
20150725T14Z,30140
20150725T13Z,27833
20150725T12Z,26877
20150725T11Z,27133
20150725T10Z,27374
20150725T09Z,28057
20150725T08Z,29059
20150725T07Z,30341
20150725T06Z,32116
20150725T05Z,34479
20150725T04Z,37318
20150725T03Z,39796
20150725T02Z,41067
20150725T01Z,42749
20150725T00Z,44158
20150724T23Z,45102
20150724T22Z,45535
20150724T21Z,45186
20150724T20Z,44144
20150724T19Z,42886
20150724T18Z,41224
20150724T17Z,39204
20150724T16Z,36898
20150724T15Z,34459
20150724T14Z,32296
20150724T13Z,30328
20150724T12Z,28877
20150724T11Z,27804
20150724T10Z,27281
20150724T09Z,27479
20150724T08Z,28210
20150724T07Z,29300
20150724T06Z,30712
20150724T05Z,32849
20150724T04Z,35721
20150724T03Z,38212
20150724T02Z,39218
20150724T01Z,40769
20150724T00Z,41866
20150723T23Z,42557
20150723T22Z,42899
20150723T21Z,42362
20150723T20Z,41667
20150723T19Z,40432
20150723T18Z,38647
20150723T17Z,36706
20150723T16Z,34523
20150723T15Z,32619
20150723T14Z,30664
20150723T13Z,28967
20150723T12Z,27461
20150723T11Z,26367
20150723T10Z,25748
20150723T09Z,25966
20150723T08Z,26568
20150723T07Z,27520
20150723T06Z,28810
20150723T05Z,30738
20150723T04Z,33489
20150723T03Z,35897
20150723T02Z,36954
20150723T01Z,38453
20150723T00Z,39606
20150722T23Z,40207
20150722T22Z,40321
20150722T21Z,39810
20150722T20Z,38914
20150722T19Z,37848
20150722T18Z,36336
20150722T17Z,34696
20150722T16Z,32888
20150722T15Z,31048
20150722T14Z,29346
20150722T13Z,27708
20150722T12Z,26280
20150722T11Z,25213
20150722T10Z,24570
20150722T09Z,24672
20150722T08Z,25280
20150722T07Z,26273
20150722T06Z,27724
20150722T05Z,28834
20150722T04Z,31325
20150722T03Z,33494
20150722T02Z,34463
20150722T01Z,35748
20150722T00Z,36913
20150721T23Z,37768
20150721T22Z,38220
20150721T21Z,38188
20150721T20Z,37522
20150721T19Z,36865
20150721T18Z,35728
20150721T17Z,34454
20150721T16Z,32849
20150721T15Z,31247
20150721T14Z,29720
20150721T13Z,28238
20150721T12Z,26948
20150721T11Z,25936
20150721T10Z,25581
20150721T09Z,25973
20150721T08Z,26815
20150721T07Z,28097
20150721T06Z,29927
20150721T05Z,32739
20150721T04Z,35774
20150721T03Z,38563
20150721T02Z,39755
20150721T01Z,41287
20150721T00Z,42565
20150720T23Z,43358
20150720T22Z,43776
20150720T21Z,43650
20150720T20Z,42873
20150720T19Z,41903
20150720T18Z,40317
20150720T17Z,38590
20150720T16Z,36365
20150720T15Z,34320
20150720T14Z,32303
20150720T13Z,30101
20150720T12Z,28142
20150720T11Z,27030
20150720T10Z,26505
20150720T09Z,26700
20150720T08Z,27407
20150720T07Z,28602
20150720T06Z,30273
20150720T05Z,31870
20150720T04Z,34511
20150720T03Z,36785
20150720T02Z,37703
20150720T01Z,39133
20150720T00Z,40166
20150719T23Z,40671
20150719T22Z,40588
20150719T21Z,40095
20150719T20Z,39013
20150719T19Z,37893
20150719T18Z,36378
20150719T17Z,34606
20150719T16Z,32624
20150719T15Z,30353
20150719T14Z,27905
20150719T13Z,25546
20150719T12Z,24710
20150719T11Z,25286
20150719T10Z,25870
20150719T09Z,26550
20150719T08Z,27480
20150719T07Z,28668
20150719T06Z,30358
20150719T05Z,31365
20150719T04Z,33873
20150719T03Z,36157
20150719T02Z,37682
20150719T01Z,39818
20150719T00Z,41181
20150718T23Z,42069
20150718T22Z,42188
20150718T21Z,41616
20150718T20Z,40631
20150718T19Z,39428
