,Day-ahead demand forecast
20160326T10Z,13774
20160326T09Z,13412
20160326T08Z,13324
20160326T07Z,13373
20160326T06Z,13559
20160326T05Z,13789
20160326T04Z,14497
20160326T03Z,15140
20160326T02Z,15518
20160326T01Z,15370
20160326T00Z,14688
20160325T23Z,14392
20160325T22Z,14384
20160325T21Z,14275
20160325T20Z,14303
20160325T19Z,14717
20160325T18Z,15095
20160325T17Z,15194
20160325T16Z,15512
20160325T15Z,15501
20160325T14Z,15819
20160325T13Z,15363
20160325T12Z,14752
20160325T11Z,14016
20160325T10Z,12750
20160325T09Z,12268
20160325T08Z,12120
20160325T07Z,12255
20160325T06Z,12442
20160325T05Z,13375
20160325T04Z,14175
20160325T03Z,15196
20160325T02Z,15932
20160325T01Z,15967
20160325T00Z,15482
20160324T23Z,15431
20160324T22Z,15435
20160324T21Z,15326
20160324T20Z,15247
20160324T19Z,15341
20160324T18Z,15404
20160324T17Z,15405
20160324T16Z,15382
20160324T15Z,15277
20160324T14Z,15306
20160324T13Z,15322
20160324T12Z,15116
20160324T11Z,13678
20160324T10Z,12519
20160324T09Z,12075
20160324T08Z,12073
20160324T07Z,12271
20160324T06Z,12573
20160324T05Z,13359
20160324T04Z,14241
20160324T03Z,15351
20160324T02Z,16014
20160324T01Z,16169
20160324T00Z,15429
20160323T23Z,15411
20160323T22Z,15559
20160323T21Z,15492
20160323T20Z,15462
20160323T19Z,15752
20160323T18Z,15885
20160323T17Z,15943
20160323T16Z,16050
20160323T15Z,16111
20160323T14Z,16354
20160323T13Z,16870
20160323T12Z,16860
20160323T11Z,15335
20160323T10Z,13992
20160323T09Z,13384
20160323T08Z,13256
20160323T07Z,13294
20160323T06Z,13500
20160323T05Z,14180
20160323T04Z,15169
20160323T03Z,16377
20160323T02Z,17045
20160323T01Z,17076
20160323T00Z,16054
20160322T23Z,15825
20160322T22Z,15674
20160322T21Z,15475
20160322T20Z,15689
20160322T19Z,15917
20160322T18Z,16213
20160322T17Z,16691
20160322T16Z,17287
20160322T15Z,17868
20160322T14Z,18850
20160322T13Z,20054
20160322T12Z,20216
20160322T11Z,18623
20160322T10Z,16603
20160322T09Z,15968
20160322T08Z,15684
20160322T07Z,15608
20160322T06Z,15635
20160322T05Z,16085
20160322T04Z,16778
20160322T03Z,17753
20160322T02Z,18407
20160322T01Z,18267
20160322T00Z,17303
20160321T23Z,16476
20160321T22Z,16111
20160321T21Z,15952
20160321T20Z,15999
20160321T19Z,16426
20160321T18Z,17005
20160321T17Z,17542
20160321T16Z,18153
20160321T15Z,18764
20160321T14Z,19630
20160321T13Z,20316
20160321T12Z,20204
20160321T11Z,18345
20160321T10Z,16460
20160321T09Z,15610
20160321T08Z,15394
20160321T07Z,15129
20160321T06Z,15114
20160321T05Z,15604
20160321T04Z,16272
20160321T03Z,16901
20160321T02Z,17637
20160321T01Z,17747
20160321T00Z,16720
20160320T23Z,15822
20160320T22Z,15445
20160320T21Z,15237
20160320T20Z,15440
20160320T19Z,15705
20160320T18Z,16029
20160320T17Z,15979
20160320T16Z,16273
20160320T15Z,16772
20160320T14Z,16753
20160320T13Z,16128
20160320T12Z,15142
20160320T11Z,14088
20160320T10Z,13424
20160320T09Z,13153
20160320T08Z,13214
20160320T07Z,13307
20160320T06Z,13518
20160320T05Z,14400
20160320T04Z,15087
20160320T03Z,15647
20160320T02Z,16478
20160320T01Z,16468
20160320T00Z,15557
20160319T23Z,15047
20160319T22Z,15063
20160319T21Z,15135
20160319T20Z,15156
20160319T19Z,15348
20160319T18Z,15600
20160319T17Z,15458
20160319T16Z,15445
20160319T15Z,15213
20160319T14Z,14903
20160319T13Z,14146
20160319T12Z,13388
20160319T11Z,12848
20160319T10Z,12478
20160319T09Z,12186
20160319T08Z,12187
20160319T07Z,12291
20160319T06Z,12800
20160319T05Z,13626
20160319T04Z,14510
20160319T03Z,15372
20160319T02Z,16024
20160319T01Z,16118
20160319T00Z,15435
20160318T23Z,15491
20160318T22Z,15548
20160318T21Z,15368
20160318T20Z,15428
20160318T19Z,15517
20160318T18Z,15642
20160318T17Z,15737
20160318T16Z,15817
20160318T15Z,16007
20160318T14Z,16270
20160318T13Z,16414
20160318T12Z,16159
20160318T11Z,14611
20160318T10Z,13107
20160318T09Z,12601
20160318T08Z,12551
20160318T07Z,12678
20160318T06Z,12943
20160318T05Z,13710
20160318T04Z,14657
20160318T03Z,15779
20160318T02Z,16587
20160318T01Z,16790
20160318T00Z,16291
20160317T23Z,15951
20160317T22Z,15785
20160317T21Z,15732
20160317T20Z,15653
20160317T19Z,15764
20160317T18Z,15790
20160317T17Z,15665
20160317T16Z,15687
20160317T15Z,15785
20160317T14Z,16058
20160317T13Z,16277
20160317T12Z,16054
20160317T11Z,14560
20160317T10Z,13076
20160317T09Z,12445
20160317T08Z,12271
20160317T07Z,12403
20160317T06Z,12823
20160317T05Z,13421
20160317T04Z,14544
20160317T03Z,15821
20160317T02Z,16823
20160317T01Z,17111
20160317T00Z,16505
20160316T23Z,16498
20160316T22Z,16483
20160316T21Z,16418
20160316T20Z,16214
20160316T19Z,16076
20160316T18Z,15964
20160316T17Z,15587
20160316T16Z,15414
20160316T15Z,15190
20160316T14Z,15065
20160316T13Z,15163
20160316T12Z,14975
20160316T11Z,13665
20160316T10Z,12625
20160316T09Z,12132
20160316T08Z,12193
20160316T07Z,12556
20160316T06Z,13317
20160316T05Z,13882
20160316T04Z,15295
20160316T03Z,16878
20160316T02Z,17902
20160316T01Z,18379
20160316T00Z,17706
20160315T23Z,17839
20160315T22Z,18000
20160315T21Z,17661
20160315T20Z,17224
20160315T19Z,16992
20160315T18Z,16635
20160315T17Z,16142
20160315T16Z,15867
20160315T15Z,15528
20160315T14Z,15604
20160315T13Z,15693
20160315T12Z,15428
20160315T11Z,13924
20160315T10Z,12633
20160315T09Z,12130
20160315T08Z,12105
20160315T07Z,12216
20160315T06Z,12730
20160315T05Z,13482
20160315T04Z,14589
20160315T03Z,15862
20160315T02Z,17030
20160315T01Z,17337
20160315T00Z,16607
20160314T23Z,16332
20160314T22Z,16111
20160314T21Z,16142
20160314T20Z,16048
20160314T19Z,16032
20160314T18Z,15995
20160314T17Z,15864
20160314T16Z,15798
20160314T15Z,15569
20160314T14Z,15473
20160314T13Z,15368
20160314T12Z,15020
20160314T11Z,13678
20160314T10Z,12414
20160314T09Z,11831
20160314T08Z,11742
20160314T07Z,11783
20160314T06Z,12232
20160313T09Z,11766
20160313T07Z,12365
20160313T06Z,13270
20160313T05Z,14136
20160313T04Z,14944
20160313T03Z,15676
20160313T02Z,16260
20160313T01Z,16564
20160313T00Z,16130
20160312T23Z,15750
20160312T22Z,15658
20160312T21Z,15622
20160312T20Z,15597
20160312T19Z,15411
20160312T18Z,15312
20160312T17Z,15130
20160312T16Z,14876
20160312T15Z,14446
20160312T14Z,13715
20160312T13Z,13275
20160312T12Z,12775
20160312T11Z,12339
20160312T10Z,12148
20160312T09Z,12274
20160312T08Z,12477
20160312T07Z,12809
20160312T06Z,13396
20160312T05Z,14714
20160312T04Z,15684
20160312T03Z,16410
20160312T02Z,16705
20160312T01Z,16838
20160312T00Z,16342
20160311T23Z,16100
20160311T22Z,16089
20160311T21Z,16147
20160311T20Z,16112
20160311T19Z,16243
20160311T18Z,16166
20160311T17Z,16054
20160311T16Z,15886
20160311T15Z,15654
20160311T14Z,15521
20160311T13Z,15335
20160311T12Z,14129
20160311T11Z,12846
20160311T10Z,12404
20160311T09Z,12455
20160311T08Z,12842
20160311T07Z,13168
20160311T06Z,14067
20160311T05Z,15330
20160311T04Z,16472
20160311T03Z,17321
20160311T02Z,17829
20160311T01Z,17832
20160311T00Z,17034
20160310T23Z,16967
20160310T22Z,16814
20160310T21Z,16862
20160310T20Z,16830
20160310T19Z,16637
20160310T18Z,16576
20160310T17Z,16444
20160310T16Z,16244
20160310T15Z,16096
20160310T14Z,15912
20160310T13Z,15733
20160310T12Z,14398
20160310T11Z,13314
20160310T10Z,12809
20160310T09Z,12835
20160310T08Z,13082
20160310T07Z,13363
20160310T06Z,13965
20160310T05Z,15196
20160310T04Z,16358
20160310T03Z,17265
20160310T02Z,17631
20160310T01Z,17722
20160310T00Z,16999
20160309T23Z,16785
20160309T22Z,16421
20160309T21Z,16299
20160309T20Z,16205
20160309T19Z,16161
20160309T18Z,16040
20160309T17Z,15792
20160309T16Z,15781
20160309T15Z,15742
20160309T14Z,15864
20160309T13Z,15856
20160309T12Z,14547
20160309T11Z,13112
20160309T10Z,12618
20160309T09Z,12635
20160309T08Z,12830
20160309T07Z,13196
20160309T06Z,13787
20160309T05Z,14948
20160309T04Z,16140
20160309T03Z,17151
20160309T02Z,17602
20160309T01Z,17677
20160309T00Z,16917
20160308T23Z,16498
20160308T22Z,16240
20160308T21Z,16140
20160308T20Z,16176
20160308T19Z,16246
20160308T18Z,16172
20160308T17Z,16230
20160308T16Z,16369
20160308T15Z,16557
20160308T14Z,16871
20160308T13Z,16925
20160308T12Z,15574
20160308T11Z,14097
20160308T10Z,13507
20160308T09Z,13467
20160308T08Z,13554
20160308T07Z,13733
20160308T06Z,14543
20160308T05Z,15454
20160308T04Z,16586
20160308T03Z,17397
20160308T02Z,17904
20160308T01Z,17890
20160308T00Z,16831
20160307T23Z,16162
20160307T22Z,15966
20160307T21Z,16054
20160307T20Z,16241
20160307T19Z,16522
20160307T18Z,16692
20160307T17Z,17093
20160307T16Z,17381
20160307T15Z,17793
20160307T14Z,18291
20160307T13Z,18452
20160307T12Z,16992
20160307T11Z,15457
20160307T10Z,14732
20160307T09Z,14626
20160307T08Z,14511
20160307T07Z,14606
20160307T06Z,15319
20160307T05Z,15974
20160307T04Z,16761
20160307T03Z,17512
20160307T02Z,17653
20160307T01Z,17355
20160307T00Z,16368
20160306T23Z,15100
20160306T22Z,14625
20160306T21Z,14633
20160306T20Z,15081
20160306T19Z,15429
20160306T18Z,15825
20160306T17Z,16312
20160306T16Z,17270
20160306T15Z,18019
20160306T14Z,17964
20160306T13Z,17454
20160306T12Z,16861
20160306T11Z,16090
20160306T10Z,15726
20160306T09Z,15422
20160306T08Z,15291
20160306T07Z,15328
20160306T06Z,15265
20160306T05Z,15888
20160306T04Z,16446
20160306T03Z,16814
20160306T02Z,16993
20160306T01Z,16910
20160306T00Z,16073
20160305T23Z,15146
20160305T22Z,14841
20160305T21Z,14948
20160305T20Z,15281
20160305T19Z,15779
20160305T18Z,16282
20160305T17Z,16953
20160305T16Z,17616
20160305T15Z,18300
20160305T14Z,18599
20160305T13Z,18386
20160305T12Z,17850
20160305T11Z,17177
20160305T10Z,16832
20160305T09Z,16717
20160305T08Z,16708
20160305T07Z,16858
20160305T06Z,17751
20160305T05Z,18343
20160305T04Z,18847
20160305T03Z,19094
20160305T02Z,19214
20160305T01Z,18910
20160305T00Z,17919
20160304T23Z,17158
20160304T22Z,17169
20160304T21Z,17245
20160304T20Z,17592
20160304T19Z,18153
20160304T18Z,18508
20160304T17Z,19170
20160304T16Z,19624
20160304T15Z,20102
20160304T14Z,20590
20160304T13Z,20723
20160304T12Z,19631
20160304T11Z,17955
20160304T10Z,17277
20160304T09Z,17170
20160304T08Z,17205
20160304T07Z,17357
20160304T06Z,17439
20160304T05Z,18234
20160304T04Z,19207
20160304T03Z,19969
20160304T02Z,20267
20160304T01Z,20131
20160304T00Z,19361
20160303T23Z,18583
20160303T22Z,18285
20160303T21Z,18359
20160303T20Z,18581
20160303T19Z,18869
20160303T18Z,19036
20160303T17Z,19604
20160303T16Z,19949
20160303T15Z,20420
20160303T14Z,21089
20160303T13Z,21322
20160303T12Z,19977
20160303T11Z,18217
20160303T10Z,17622
20160303T09Z,17552
20160303T08Z,17614
20160303T07Z,17738
20160303T06Z,18005
20160303T05Z,18802
20160303T04Z,19769
20160303T03Z,20466
20160303T02Z,20619
20160303T01Z,20501
20160303T00Z,19327
20160302T23Z,17913
20160302T22Z,17380
20160302T21Z,17449
20160302T20Z,17893
20160302T19Z,18254
20160302T18Z,18683
20160302T17Z,19369
20160302T16Z,19735
20160302T15Z,20231
20160302T14Z,20816
20160302T13Z,20962
20160302T12Z,19207
20160302T11Z,17252
20160302T10Z,16237
20160302T09Z,15864
20160302T08Z,15602
20160302T07Z,15521
20160302T06Z,15248
20160302T05Z,16091
20160302T04Z,17063
20160302T03Z,17750
20160302T02Z,18197
20160302T01Z,18219
20160302T00Z,17313
20160301T23Z,16441
20160301T22Z,16090
20160301T21Z,16083
20160301T20Z,16224
20160301T19Z,16360
20160301T18Z,16377
20160301T17Z,16591
20160301T16Z,16786
20160301T15Z,17084
20160301T14Z,17441
20160301T13Z,17529
20160301T12Z,16132
20160301T11Z,14610
20160301T10Z,13982
20160301T09Z,13884
20160301T08Z,13962
20160301T07Z,14152
20160301T06Z,14983
20160301T05Z,15776
20160301T04Z,16893
20160301T03Z,17784
20160301T02Z,18400
20160301T01Z,18311
20160301T00Z,17380
20160229T23Z,16346
20160229T22Z,16104
20160229T21Z,16129
20160229T20Z,16293
20160229T19Z,16631
20160229T18Z,16809
20160229T17Z,17016
20160229T16Z,17217
20160229T15Z,17426
20160229T14Z,17695
20160229T13Z,17656
20160229T12Z,16118
20160229T11Z,14483
20160229T10Z,13729
20160229T09Z,13578
20160229T08Z,13612
20160229T07Z,13747
20160229T06Z,14599
20160229T05Z,15184
20160229T04Z,16018
20160229T03Z,16740
20160229T02Z,17173
20160229T01Z,17059
20160229T00Z,16092
20160228T23Z,15099
20160228T22Z,14558
20160228T21Z,14592
20160228T20Z,15058
20160228T19Z,15427
20160228T18Z,15714
20160228T17Z,16269
20160228T16Z,17026
20160228T15Z,17751
20160228T14Z,17820
20160228T13Z,17460
20160228T12Z,16832
20160228T11Z,16319
20160228T10Z,15891
20160228T09Z,15675
20160228T08Z,15650
20160228T07Z,15806
20160228T06Z,16233
20160228T05Z,17042
20160228T04Z,17564
20160228T03Z,17861
20160228T02Z,18100
20160228T01Z,18202
20160228T00Z,17335
20160227T23Z,16333
20160227T22Z,15885
20160227T21Z,16080
20160227T20Z,16616
20160227T19Z,17304
20160227T18Z,17860
20160227T17Z,18676
20160227T16Z,19594
20160227T15Z,20403
20160227T14Z,20679
20160227T13Z,20426
20160227T12Z,19719
20160227T11Z,19119
20160227T10Z,18657
20160227T09Z,18519
20160227T08Z,18591
20160227T07Z,18709
20160227T06Z,19163
20160227T05Z,19629
20160227T04Z,20198
20160227T03Z,20579
20160227T02Z,20684
20160227T01Z,20548
20160227T00Z,19649
20160226T23Z,18495
20160226T22Z,18183
20160226T21Z,18258
20160226T20Z,18622
20160226T19Z,19187
20160226T18Z,19774
20160226T17Z,20534
20160226T16Z,21231
20160226T15Z,22053
20160226T14Z,22924
20160226T13Z,23066
20160226T12Z,21524
20160226T11Z,19866
20160226T10Z,19116
20160226T09Z,18900
20160226T08Z,18793
20160226T07Z,18832
20160226T06Z,19262
20160226T05Z,20156
20160226T04Z,20976
20160226T03Z,21668
20160226T02Z,21970
20160226T01Z,21826
20160226T00Z,21039
20160225T23Z,19719
20160225T22Z,19138
20160225T21Z,19019
20160225T20Z,19210
20160225T19Z,19552
20160225T18Z,19831
20160225T17Z,20352
20160225T16Z,20466
20160225T15Z,20930
20160225T14Z,21350
20160225T13Z,21342
20160225T12Z,20000
20160225T11Z,18524
20160225T10Z,17805
20160225T09Z,17730
20160225T08Z,17746
20160225T07Z,17823
20160225T06Z,17703
20160225T05Z,18867
20160225T04Z,19724
20160225T03Z,20333
20160225T02Z,20596
20160225T01Z,20502
20160225T00Z,19857
20160224T23Z,18913
20160224T22Z,18282
20160224T21Z,18095
20160224T20Z,18077
20160224T19Z,18086
20160224T18Z,18085
20160224T17Z,17898
20160224T16Z,17549
20160224T15Z,17366
20160224T14Z,17319
20160224T13Z,17152
20160224T12Z,15709
20160224T11Z,14190
20160224T10Z,13611
20160224T09Z,13688
20160224T08Z,13853
20160224T07Z,14310
20160224T06Z,14951
20160224T05Z,15915
20160224T04Z,16982
20160224T03Z,17986
20160224T02Z,18404
20160224T01Z,18387
20160224T00Z,17733
20160223T23Z,16806
20160223T22Z,16493
20160223T21Z,16487
20160223T20Z,16603
20160223T19Z,16836
20160223T18Z,16978
20160223T17Z,17231
20160223T16Z,17426
20160223T15Z,17656
20160223T14Z,17905
20160223T13Z,17826
20160223T12Z,16312
20160223T11Z,14818
20160223T10Z,14226
20160223T09Z,14182
20160223T08Z,14260
20160223T07Z,14526
20160223T06Z,15530
20160223T05Z,16385
20160223T04Z,17388
20160223T03Z,18323
20160223T02Z,18768
20160223T01Z,18646
20160223T00Z,17943
20160222T23Z,16843
20160222T22Z,16502
20160222T21Z,16570
20160222T20Z,16686
20160222T19Z,16898
20160222T18Z,17121
20160222T17Z,17465
20160222T16Z,17429
20160222T15Z,17431
20160222T14Z,17565
20160222T13Z,17183
20160222T12Z,15342
20160222T11Z,13659
20160222T10Z,12937
20160222T09Z,12819
20160222T08Z,12828
20160222T07Z,12980
20160222T06Z,13746
20160222T05Z,14322
20160222T04Z,15108
20160222T03Z,15980
20160222T02Z,16512
20160222T01Z,16615
20160222T00Z,16456
20160221T23Z,15286
20160221T22Z,15087
20160221T21Z,15188
20160221T20Z,15155
20160221T19Z,15150
20160221T18Z,14844
20160221T17Z,14789
20160221T16Z,14850
20160221T15Z,14631
20160221T14Z,13933
20160221T13Z,13138
20160221T12Z,12595
20160221T11Z,12105
20160221T10Z,11971
20160221T09Z,12117
20160221T08Z,12383
20160221T07Z,12781
20160221T06Z,13538
20160221T05Z,14593
20160221T04Z,15385
20160221T03Z,16041
20160221T02Z,16380
20160221T01Z,16483
20160221T00Z,15990
20160220T23Z,14947
20160220T22Z,14411
20160220T21Z,14517
20160220T20Z,14910
20160220T19Z,15274
20160220T18Z,15285
20160220T17Z,15778
20160220T16Z,16240
20160220T15Z,16074
20160220T14Z,15304
20160220T13Z,14874
20160220T12Z,14102
20160220T11Z,13477
20160220T10Z,13285
20160220T09Z,13312
20160220T08Z,13518
20160220T07Z,13879
20160220T06Z,15284
20160220T05Z,16023
20160220T04Z,16810
20160220T03Z,17381
20160220T02Z,17722
20160220T01Z,17794
20160220T00Z,17271
20160219T23Z,16448
20160219T22Z,16290
20160219T21Z,16451
20160219T20Z,16695
20160219T19Z,17076
20160219T18Z,17467
20160219T17Z,18037
20160219T16Z,18544
20160219T15Z,19068
20160219T14Z,19733
20160219T13Z,19946
20160219T12Z,18282
20160219T11Z,16794
20160219T10Z,16187
20160219T09Z,16199
20160219T08Z,16183
20160219T07Z,16307
20160219T06Z,17039
20160219T05Z,17844
20160219T04Z,18699
20160219T03Z,19324
20160219T02Z,19568
20160219T01Z,19473
20160219T00Z,18724
20160218T23Z,17531
20160218T22Z,17270
20160218T21Z,17424
20160218T20Z,17782
20160218T19Z,18217
20160218T18Z,18861
20160218T17Z,19667
20160218T16Z,20523
20160218T15Z,21432
20160218T14Z,22654
20160218T13Z,22880
20160218T12Z,21392
20160218T11Z,19792
20160218T10Z,18967
20160218T09Z,18679
20160218T08Z,18610
20160218T07Z,18685
20160218T06Z,18915
20160218T05Z,19712
20160218T04Z,20540
20160218T03Z,21134
20160218T02Z,21342
20160218T01Z,21162
20160218T00Z,20278
20160217T23Z,19032
20160217T22Z,18681
20160217T21Z,18748
20160217T20Z,18994
20160217T19Z,19454
20160217T18Z,19820
20160217T17Z,20298
20160217T16Z,20637
20160217T15Z,21027
20160217T14Z,21584
20160217T13Z,21565
20160217T12Z,20083
20160217T11Z,18520
20160217T10Z,17845
20160217T09Z,17723
20160217T08Z,17667
20160217T07Z,17759
20160217T06Z,17886
20160217T05Z,18814
20160217T04Z,19802
20160217T03Z,20598
20160217T02Z,20995
20160217T01Z,21101
20160217T00Z,20631
20160216T23Z,19601
20160216T22Z,19224
20160216T21Z,19141
20160216T20Z,19224
20160216T19Z,19439
20160216T18Z,19834
20160216T17Z,20151
20160216T16Z,20399
20160216T15Z,20645
20160216T14Z,21233
20160216T13Z,21170
20160216T12Z,19736
20160216T11Z,18341
20160216T10Z,17736
20160216T09Z,17714
20160216T08Z,17735
20160216T07Z,17783
20160216T06Z,18452
20160216T05Z,19578
20160216T04Z,20305
20160216T03Z,20959
20160216T02Z,21402
20160216T01Z,21462
20160216T00Z,20745
20160215T23Z,19910
20160215T22Z,19911
20160215T21Z,20000
20160215T20Z,20407
20160215T19Z,20817
20160215T18Z,21277
20160215T17Z,21028
20160215T16Z,21265
20160215T15Z,21457
20160215T14Z,21061
20160215T13Z,21052
20160215T12Z,19647
20160215T11Z,18035
20160215T10Z,17594
20160215T09Z,17675
20160215T08Z,17791
20160215T07Z,18132
20160215T06Z,18816
20160215T05Z,19801
20160215T04Z,20543
20160215T03Z,21251
20160215T02Z,21937
20160215T01Z,21801
20160215T00Z,21203
20160214T23Z,20869
20160214T22Z,20263
20160214T21Z,20232
20160214T20Z,20592
20160214T19Z,21125
20160214T18Z,21867
20160214T17Z,22608
20160214T16Z,22856
20160214T15Z,22886
20160214T14Z,22909
20160214T13Z,22442
20160214T12Z,22136
20160214T11Z,21741
20160214T10Z,21457
20160214T09Z,21358
20160214T08Z,21300
20160214T07Z,21384
20160214T06Z,23206
20160214T05Z,23651
20160214T04Z,24125
20160214T03Z,24457
20160214T02Z,24687
20160214T01Z,24477
20160214T00Z,23543
20160213T23Z,22205
20160213T22Z,21541
20160213T21Z,21474
20160213T20Z,21843
20160213T19Z,22506
20160213T18Z,23234
20160213T17Z,24076
20160213T16Z,24765
20160213T15Z,25077
20160213T14Z,24883
20160213T13Z,24065
20160213T12Z,23033
20160213T11Z,22105
20160213T10Z,21341
20160213T09Z,20780
20160213T08Z,20509
20160213T07Z,20252
20160213T06Z,20139
20160213T05Z,20466
20160213T04Z,21110
20160213T03Z,21373
20160213T02Z,21549
20160213T01Z,21426
20160213T00Z,20590
20160212T23Z,19231
20160212T22Z,18927
20160212T21Z,19044
20160212T20Z,19356
20160212T19Z,20014
20160212T18Z,20597
20160212T17Z,21561
20160212T16Z,22374
20160212T15Z,23346
20160212T14Z,24201
20160212T13Z,24316
20160212T12Z,22968
20160212T11Z,21428
20160212T10Z,20669
20160212T09Z,20422
20160212T08Z,20377
20160212T07Z,20344
20160212T06Z,21182
20160212T05Z,21805
20160212T04Z,22696
20160212T03Z,23259
20160212T02Z,23374
20160212T01Z,23106
20160212T00Z,22014
20160211T23Z,20267
20160211T22Z,19804
20160211T21Z,19932
20160211T20Z,20465
20160211T19Z,21049
20160211T18Z,21821
20160211T17Z,22742
20160211T16Z,23588
20160211T15Z,24580
20160211T14Z,25685
20160211T13Z,25932
20160211T12Z,24450
20160211T11Z,23070
20160211T10Z,22404
20160211T09Z,22182
20160211T08Z,22020
20160211T07Z,22084
20160211T06Z,22496
20160211T05Z,23204
20160211T04Z,24126
20160211T03Z,24738
20160211T02Z,24990
20160211T01Z,24961
20160211T00Z,23963
20160210T23Z,22445
20160210T22Z,21785
20160210T21Z,21819
20160210T20Z,22229
20160210T19Z,22849
20160210T18Z,23734
20160210T17Z,24623
20160210T16Z,25522
20160210T15Z,26406
20160210T14Z,27154
20160210T13Z,27180
20160210T12Z,25632
20160210T11Z,24096
20160210T10Z,23336
20160210T09Z,23011
20160210T08Z,22858
20160210T07Z,22762
20160210T06Z,22404
20160210T05Z,23101
20160210T04Z,23933
20160210T03Z,24728
20160210T02Z,24901
20160210T01Z,24753
20160210T00Z,23817
20160209T23Z,22303
20160209T22Z,21747
20160209T21Z,22041
20160209T20Z,22199
20160209T19Z,22334
20160209T18Z,22689
20160209T17Z,23124
20160209T16Z,23384
20160209T15Z,23999
20160209T14Z,24323
20160209T13Z,24241
20160209T12Z,22645
20160209T11Z,20959
20160209T10Z,20057
20160209T09Z,19628
20160209T08Z,19477
20160209T07Z,19479
20160209T06Z,20078
20160209T05Z,20733
20160209T04Z,21746
20160209T03Z,22485
20160209T02Z,22813
20160209T01Z,22607
20160209T00Z,21923
20160208T23Z,20357
20160208T22Z,19724
20160208T21Z,19683
20160208T20Z,19895
