,Day-ahead demand forecast1
20160608T11-07,2588
20160608T10-07,2513
20160608T09-07,2418
20160608T08-07,2291
20160608T07-07,2093
20160608T06-07,1893
20160608T05-07,1791
20160608T04-07,1763
20160608T03-07,1802
20160608T02-07,1904
20160608T01-07,2060
20160608T00-07,2397
20160607T23-07,2696
20160607T22-07,2946
20160607T21-07,3044
20160607T20-07,3157
20160607T19-07,3259
20160607T18-07,3305
20160607T17-07,3287
20160607T16-07,3228
20160607T15-07,3147
20160607T14-07,3054
20160607T13-07,2948
20160607T12-07,2836
20160607T11-07,2725
20160607T10-07,2610
20160607T09-07,2488
20160607T08-07,2341
20160607T07-07,2131
20160607T06-07,1926
20160607T05-07,1827
20160607T04-07,1798
20160607T03-07,1841
20160607T02-07,1940
20160607T01-07,2105
20160607T00-07,2526
20160606T23-07,2858
20160606T22-07,3127
20160606T21-07,3266
20160606T20-07,3413
20160606T19-07,3534
20160606T18-07,3604
20160606T17-07,3592
20160606T16-07,3540
20160606T15-07,3445
20160606T14-07,3333
20160606T13-07,3208
20160606T12-07,3075
20160606T11-07,2950
20160606T10-07,2803
20160606T09-07,2650
20160606T08-07,2478
20160606T07-07,2255
20160606T06-07,2051
20160606T05-07,1952
20160606T04-07,1924
20160606T03-07,1972
20160606T02-07,2093
20160606T01-07,2269
20160606T00-07,2611
20160605T23-07,2943
20160605T22-07,3203
20160605T21-07,3312
20160605T20-07,3420
20160605T19-07,3487
20160605T18-07,3503
20160605T17-07,3417
20160605T16-07,3309
20160605T15-07,3188
20160605T14-07,3058
20160605T13-07,2921
20160605T12-07,2795
20160605T11-07,2650
20160605T10-07,2490
20160605T09-07,2303
20160605T08-07,2110
20160605T07-07,1954
20160605T06-07,1895
20160605T05-07,1913
20160605T04-07,1948
20160605T03-07,2024
20160605T02-07,2161
20160605T01-07,2331
20160605T00-07,2540
20160604T23-07,2791
20160604T22-07,2962
20160604T21-07,3038
20160604T20-07,3145
20160604T19-07,3218
20160604T18-07,3249
20160604T17-07,3195
20160604T16-07,3098
20160604T15-07,2993
20160604T14-07,2869
20160604T13-07,2753
20160604T12-07,2685
20160604T11-07,2564
20160604T10-07,2374
20160604T09-07,2204
20160604T08-07,1988
20160604T07-07,1822
20160604T06-07,1748
20160604T05-07,1731
20160604T04-07,1746
20160604T03-07,1802
20160604T02-07,1911
20160604T01-07,2074
20160604T00-07,2271
20160603T23-07,2500
20160603T22-07,2646
20160603T21-07,2667
20160603T20-07,2722
20160603T19-07,2791
20160603T18-07,2842
20160603T17-07,2833
20160603T16-07,2792
20160603T15-07,2746
20160603T14-07,2685
20160603T13-07,2610
20160603T12-07,2531
20160603T11-07,2460
20160603T10-07,2377
20160603T09-07,2286
20160603T08-07,2169
20160603T07-07,1975
20160603T06-07,1759
20160603T05-07,1644
20160603T04-07,1606
20160603T03-07,1624
20160603T02-07,1677
20160603T01-07,1777
20160603T00-07,2057
20160602T23-07,2272
20160602T22-07,2445
20160602T21-07,2468
20160602T20-07,2512
20160602T19-07,2562
20160602T18-07,2575
20160602T17-07,2571
20160602T16-07,2557
20160602T15-07,2546
20160602T14-07,2532
20160602T13-07,2503
20160602T12-07,2460
20160602T11-07,2421
20160602T10-07,2366
20160602T09-07,2296
20160602T08-07,2189
20160602T07-07,2001
20160602T06-07,1789
20160602T05-07,1678
20160602T04-07,1644
20160602T03-07,1673
20160602T02-07,1736
20160602T01-07,1846
20160602T00-07,2161
20160601T23-07,2416
20160601T22-07,2613
20160601T21-07,2694
20160601T20-07,2773
20160601T19-07,2847
20160601T18-07,2906
20160601T17-07,2885
20160601T16-07,2853
20160601T15-07,2800
20160601T14-07,2731
20160601T13-07,2658
20160601T12-07,2572
20160601T11-07,2489
20160601T10-07,2418
20160601T09-07,2320
20160601T08-07,2190
20160601T07-07,1994
20160601T06-07,1788
20160601T05-07,1675
20160601T04-07,1642
20160601T03-07,1673
20160601T02-07,1756
20160601T01-07,1887
20160601T00-07,2137
20160531T23-07,2410
20160531T22-07,2661
20160531T21-07,2720
20160531T20-07,2757
20160531T19-07,2788
20160531T18-07,2789
20160531T17-07,2734
20160531T16-07,2660
20160531T15-07,2585
20160531T14-07,2521
20160531T13-07,2456
20160531T12-07,2341
20160531T11-07,2263
20160531T10-07,2154
20160531T09-07,2031
20160531T08-07,1913
20160531T07-07,1762
20160531T06-07,1622
20160531T05-07,1538
20160531T04-07,1507
20160531T03-07,1522
20160531T02-07,1575
20160531T01-07,1687
20160531T00-07,1977
20160530T23-07,2225
20160530T22-07,2447
20160530T21-07,2495
20160530T20-07,2508
20160530T19-07,2514
20160530T18-07,2491
20160530T17-07,2426
20160530T16-07,2371
20160530T15-07,2331
20160530T14-07,2310
20160530T13-07,2298
20160530T12-07,2256
20160530T11-07,2226
20160530T10-07,2169
20160530T09-07,2077
20160530T08-07,1980
20160530T07-07,1828
20160530T06-07,1667
20160530T05-07,1551
20160530T04-07,1501
20160530T03-07,1499
20160530T02-07,1543
20160530T01-07,1623
20160530T00-07,1836
20160529T23-07,1987
20160529T22-07,2123
20160529T21-07,2149
20160529T20-07,2164
20160529T19-07,2192
20160529T18-07,2213
20160529T17-07,2195
20160529T16-07,2182
20160529T15-07,2174
20160529T14-07,2171
20160529T13-07,2169
20160529T12-07,2116
20160529T11-07,2095
20160529T10-07,2030
20160529T09-07,1917
20160529T08-07,1769
20160529T07-07,1626
20160529T06-07,1536
20160529T05-07,1493
20160529T04-07,1481
20160529T03-07,1506
20160529T02-07,1557
20160529T01-07,1636
20160529T00-07,1816
20160528T23-07,1969
20160528T22-07,2102
20160528T21-07,2108
20160528T20-07,2103
20160528T19-07,2119
20160528T18-07,2120
20160528T17-07,2090
20160528T16-07,2069
20160528T15-07,2061
20160528T14-07,2069
20160528T13-07,2090
20160528T12-07,2098
20160528T11-07,2114
20160528T10-07,2089
20160528T09-07,1981
20160528T08-07,1818
20160528T07-07,1684
20160528T06-07,1610
20160528T05-07,1564
20160528T04-07,1544
20160528T03-07,1557
20160528T02-07,1613
20160528T01-07,1686
20160528T00-07,1972
20160527T23-07,2153
20160527T22-07,2273
20160527T21-07,2253
20160527T20-07,2260
20160527T19-07,2300
20160527T18-07,2331
20160527T17-07,2326
20160527T16-07,2331
20160527T15-07,2347
20160527T14-07,2374
20160527T13-07,2392
20160527T12-07,2393
20160527T11-07,2392
20160527T10-07,2376
20160527T09-07,2354
20160527T08-07,2302
20160527T07-07,2095
20160527T06-07,1828
20160527T05-07,1663
20160527T04-07,1600
20160527T03-07,1601
20160527T02-07,1646
20160527T01-07,1725
20160527T00-07,2019
20160526T23-07,2228
20160526T22-07,2395
20160526T21-07,2400
20160526T20-07,2383
20160526T19-07,2404
20160526T18-07,2414
20160526T17-07,2393
20160526T16-07,2386
20160526T15-07,2394
20160526T14-07,2408
20160526T13-07,2409
20160526T12-07,2402
20160526T11-07,2396
20160526T10-07,2374
20160526T09-07,2354
20160526T08-07,2308
20160526T07-07,2097
20160526T06-07,1813
20160526T05-07,1643
20160526T04-07,1584
20160526T03-07,1590
20160526T02-07,1635
20160526T01-07,1704
20160526T00-07,2007
20160525T23-07,2214
20160525T22-07,2379
20160525T21-07,2402
20160525T20-07,2400
20160525T19-07,2438
20160525T18-07,2452
20160525T17-07,2417
20160525T16-07,2396
20160525T15-07,2391
20160525T14-07,2396
20160525T13-07,2393
20160525T12-07,2379
20160525T11-07,2374
20160525T10-07,2356
20160525T09-07,2336
20160525T08-07,2286
20160525T07-07,2076
20160525T06-07,1804
20160525T05-07,1636
20160525T04-07,1573
20160525T03-07,1580
20160525T02-07,1629
20160525T01-07,1704
20160525T00-07,1977
20160524T23-07,2174
20160524T22-07,2369
20160524T21-07,2423
20160524T20-07,2444
20160524T19-07,2482
20160524T18-07,2507
20160524T17-07,2472
20160524T16-07,2451
20160524T15-07,2441
20160524T14-07,2439
20160524T13-07,2419
20160524T12-07,2398
20160524T11-07,2388
20160524T10-07,2367
20160524T09-07,2349
20160524T08-07,2312
20160524T07-07,2108
20160524T06-07,1819
20160524T05-07,1642
20160524T04-07,1579
20160524T03-07,1584
20160524T02-07,1631
20160524T01-07,1708
20160524T00-07,1984
20160523T23-07,2187
20160523T22-07,2364
20160523T21-07,2394
20160523T20-07,2404
20160523T19-07,2434
20160523T18-07,2462
20160523T17-07,2422
20160523T16-07,2414
20160523T15-07,2424
20160523T14-07,2440
20160523T13-07,2452
20160523T12-07,2436
20160523T11-07,2425
20160523T10-07,2395
20160523T09-07,2364
20160523T08-07,2316
20160523T07-07,2098
20160523T06-07,1809
20160523T05-07,1628
20160523T04-07,1557
20160523T03-07,1552
20160523T02-07,1585
20160523T01-07,1647
20160523T00-07,1920
20160522T23-07,2121
20160522T22-07,2277
20160522T21-07,2268
20160522T20-07,2212
20160522T19-07,2193
20160522T18-07,2152
20160522T17-07,2100
20160522T16-07,2073
20160522T15-07,2079
20160522T14-07,2113
20160522T13-07,2146
20160522T12-07,2148
20160522T11-07,2150
20160522T10-07,2102
20160522T09-07,1963
20160522T08-07,1775
20160522T07-07,1639
20160522T06-07,1588
20160522T05-07,1559
20160522T04-07,1540
20160522T03-07,1554
20160522T02-07,1596
20160522T01-07,1671
20160522T00-07,1908
20160521T23-07,2055
20160521T22-07,2155
20160521T21-07,2144
20160521T20-07,2137
20160521T19-07,2159
20160521T18-07,2153
20160521T17-07,2130
20160521T16-07,2110
20160521T15-07,2118
20160521T14-07,2146
20160521T13-07,2191
20160521T12-07,2197
20160521T11-07,2197
20160521T10-07,2167
20160521T09-07,2057
20160521T08-07,1873
20160521T07-07,1710
20160521T06-07,1621
20160521T05-07,1569
20160521T04-07,1551
20160521T03-07,1569
20160521T02-07,1614
20160521T01-07,1690
20160521T00-07,1943
20160520T23-07,2107
20160520T22-07,2231
20160520T21-07,2235
20160520T20-07,2239
20160520T19-07,2273
20160520T18-07,2298
20160520T17-07,2300
20160520T16-07,2303
20160520T15-07,2319
20160520T14-07,2349
20160520T13-07,2379
20160520T12-07,2398
20160520T11-07,2413
20160520T10-07,2418
20160520T09-07,2405
20160520T08-07,2357
20160520T07-07,2153
20160520T06-07,1875
20160520T05-07,1694
20160520T04-07,1625
20160520T03-07,1623
20160520T02-07,1663
20160520T01-07,1736
20160520T00-07,2023
20160519T23-07,2235
20160519T22-07,2420
20160519T21-07,2436
20160519T20-07,2410
20160519T19-07,2417
20160519T18-07,2414
20160519T17-07,2382
20160519T16-07,2361
20160519T15-07,2359
20160519T14-07,2394
20160519T13-07,2403
20160519T12-07,2400
20160519T11-07,2395
20160519T10-07,2384
20160519T09-07,2367
20160519T08-07,2320
20160519T07-07,2115
20160519T06-07,1829
20160519T05-07,1653
20160519T04-07,1588
20160519T03-07,1592
20160519T02-07,1627
20160519T01-07,1695
20160519T00-07,2004
20160518T23-07,2212
20160518T22-07,2381
20160518T21-07,2420
20160518T20-07,2436
20160518T19-07,2490
20160518T18-07,2515
20160518T17-07,2500
20160518T16-07,2493
20160518T15-07,2468
20160518T14-07,2448
20160518T13-07,2419
20160518T12-07,2382
20160518T11-07,2362
20160518T10-07,2340
20160518T09-07,2318
20160518T08-07,2270
20160518T07-07,2074
20160518T06-07,1805
20160518T05-07,1637
20160518T04-07,1585
20160518T03-07,1601
20160518T02-07,1660
20160518T01-07,1791
20160518T00-07,1971
20160517T23-07,2203
20160517T22-07,2442
20160517T21-07,2504
20160517T20-07,2507
20160517T19-07,2534
20160517T18-07,2547
20160517T17-07,2520
20160517T16-07,2486
20160517T15-07,2458
20160517T14-07,2439
20160517T13-07,2410
20160517T12-07,2391
20160517T11-07,2393
20160517T10-07,2381
20160517T09-07,2374
20160517T08-07,2350
20160517T07-07,2148
20160517T06-07,1851
20160517T05-07,1661
20160517T04-07,1594
20160517T03-07,1597
20160517T02-07,1643
20160517T01-07,1710
20160517T00-07,1983
20160516T23-07,2181
20160516T22-07,2380
20160516T21-07,2423
20160516T20-07,2438
20160516T19-07,2467
20160516T18-07,2481
20160516T17-07,2440
20160516T16-07,2424
20160516T15-07,2422
20160516T14-07,2431
20160516T13-07,2433
20160516T12-07,2422
20160516T11-07,2417
20160516T10-07,2391
20160516T09-07,2365
20160516T08-07,2320
20160516T07-07,2108
20160516T06-07,1814
20160516T05-07,1624
20160516T04-07,1550
20160516T03-07,1545
20160516T02-07,1579
20160516T01-07,1639
20160516T00-07,1886
20160515T23-07,2069
20160515T22-07,2229
20160515T21-07,2244
20160515T20-07,2193
20160515T19-07,2177
20160515T18-07,2139
20160515T17-07,2097
20160515T16-07,2075
20160515T15-07,2081
20160515T14-07,2107
20160515T13-07,2142
20160515T12-07,2135
20160515T11-07,2121
20160515T10-07,2066
20160515T09-07,1939
20160515T08-07,1766
20160515T07-07,1624
20160515T06-07,1565
20160515T05-07,1528
20160515T04-07,1514
20160515T03-07,1530
20160515T02-07,1574
20160515T01-07,1647
20160515T00-07,1903
20160514T23-07,2060
20160514T22-07,2173
20160514T21-07,2187
20160514T20-07,2172
20160514T19-07,2197
20160514T18-07,2201
20160514T17-07,2155
20160514T16-07,2124
20160514T15-07,2123
20160514T14-07,2132
20160514T13-07,2155
20160514T12-07,2195
20160514T11-07,2169
20160514T10-07,2116
20160514T09-07,2001
20160514T08-07,1828
20160514T07-07,1678
20160514T06-07,1614
20160514T05-07,1583
20160514T04-07,1585
20160514T03-07,1622
20160514T02-07,1688
20160514T01-07,1816
20160514T00-07,2117
20160513T23-07,2356
20160513T22-07,2554
20160513T21-07,2613
20160513T20-07,2653
20160513T19-07,2733
20160513T18-07,2800
20160513T17-07,2788
20160513T16-07,2746
20160513T15-07,2688
20160513T14-07,2626
20160513T13-07,2553
20160513T12-07,2478
20160513T11-07,2410
20160513T10-07,2346
20160513T09-07,2277
20160513T08-07,2197
20160513T07-07,2007
20160513T06-07,1772
20160513T05-07,1628
20160513T04-07,1587
20160513T03-07,1608
20160513T02-07,1681
20160513T01-07,1799
20160513T00-07,2107
20160512T23-07,2364
20160512T22-07,2612
20160512T21-07,2696
20160512T20-07,2708
20160512T19-07,2751
20160512T18-07,2790
20160512T17-07,2755
20160512T16-07,2714
20160512T15-07,2661
20160512T14-07,2603
20160512T13-07,2537
20160512T12-07,2466
20160512T11-07,2417
20160512T10-07,2366
20160512T09-07,2315
20160512T08-07,2250
20160512T07-07,2058
20160512T06-07,1803
20160512T05-07,1647
20160512T04-07,1605
20160512T03-07,1627
20160512T02-07,1699
20160512T01-07,1816
20160512T00-07,2084
20160511T23-07,2343
20160511T22-07,2594
20160511T21-07,2684
20160511T20-07,2695
20160511T19-07,2740
20160511T18-07,2774
20160511T17-07,2744
20160511T16-07,2700
20160511T15-07,2646
20160511T14-07,2587
20160511T13-07,2520
20160511T12-07,2450
20160511T11-07,2396
20160511T10-07,2354
20160511T09-07,2321
20160511T08-07,2271
20160511T07-07,2074
20160511T06-07,1814
20160511T05-07,1634
20160511T04-07,1575
20160511T03-07,1586
20160511T02-07,1646
20160511T01-07,1739
20160511T00-07,1988
20160510T23-07,2224
20160510T22-07,2462
20160510T21-07,2542
20160510T20-07,2532
20160510T19-07,2560
20160510T18-07,2576
20160510T17-07,2554
20160510T16-07,2524
20160510T15-07,2495
20160510T14-07,2469
20160510T13-07,2435
20160510T12-07,2399
20160510T11-07,2393
20160510T10-07,2387
20160510T09-07,2382
20160510T08-07,2358
20160510T07-07,2160
20160510T06-07,1869
20160510T05-07,1665
20160510T04-07,1591
20160510T03-07,1586
20160510T02-07,1637
20160510T01-07,1729
20160510T00-07,1967
20160509T23-07,2155
20160509T22-07,2357
20160509T21-07,2415
20160509T20-07,2407
20160509T19-07,2437
20160509T18-07,2442
20160509T17-07,2406
20160509T16-07,2384
20160509T15-07,2379
20160509T14-07,2387
20160509T13-07,2395
20160509T12-07,2400
20160509T11-07,2402
20160509T10-07,2389
20160509T09-07,2372
20160509T08-07,2333
20160509T07-07,2123
20160509T06-07,1830
20160509T05-07,1630
20160509T04-07,1551
20160509T03-07,1540
20160509T02-07,1568
20160509T01-07,1632
20160509T00-07,1919
20160508T23-07,2110
20160508T22-07,2270
20160508T21-07,2271
20160508T20-07,2205
20160508T19-07,2211
20160508T18-07,2193
20160508T17-07,2141
20160508T16-07,2102
20160508T15-07,2093
20160508T14-07,2100
20160508T13-07,2109
20160508T12-07,2066
20160508T11-07,2067
20160508T10-07,2025
20160508T09-07,1912
20160508T08-07,1746
20160508T07-07,1610
20160508T06-07,1557
20160508T05-07,1522
20160508T04-07,1517
20160508T03-07,1543
20160508T02-07,1612
20160508T01-07,1709
20160508T00-07,1965
20160507T23-07,2153
20160507T22-07,2331
20160507T21-07,2409
20160507T20-07,2437
20160507T19-07,2486
20160507T18-07,2512
20160507T17-07,2511
20160507T16-07,2453
20160507T15-07,2401
20160507T14-07,2355
20160507T13-07,2312
20160507T12-07,2240
20160507T11-07,2199
20160507T10-07,2109
20160507T09-07,1975
20160507T08-07,1791
20160507T07-07,1647
20160507T06-07,1591
20160507T05-07,1552
20160507T04-07,1552
20160507T03-07,1586
20160507T02-07,1659
20160507T01-07,1778
20160507T00-07,2023
20160506T23-07,2242
20160506T22-07,2435
20160506T21-07,2482
20160506T20-07,2482
20160506T19-07,2533
20160506T18-07,2576
20160506T17-07,2568
20160506T16-07,2539
20160506T15-07,2500
20160506T14-07,2466
20160506T13-07,2420
20160506T12-07,2375
20160506T11-07,2346
20160506T10-07,2319
20160506T09-07,2293
20160506T08-07,2243
20160506T07-07,2054
20160506T06-07,1798
20160506T05-07,1625
20160506T04-07,1569
20160506T03-07,1575
20160506T02-07,1628
20160506T01-07,1730
20160506T00-07,1943
20160505T23-07,2137
20160505T22-07,2359
20160505T21-07,2416
20160505T20-07,2387
20160505T19-07,2412
20160505T18-07,2437
20160505T17-07,2415
20160505T16-07,2397
20160505T15-07,2387
20160505T14-07,2378
20160505T13-07,2361
20160505T12-07,2353
20160505T11-07,2360
20160505T10-07,2351
20160505T09-07,2344
20160505T08-07,2312
20160505T07-07,2118
20160505T06-07,1839
20160505T05-07,1648
20160505T04-07,1587
20160505T03-07,1591
20160505T02-07,1627
20160505T01-07,1742
20160505T00-07,1981
20160504T23-07,2181
20160504T22-07,2394
20160504T21-07,2447
20160504T20-07,2419
20160504T19-07,2443
20160504T18-07,2445
20160504T17-07,2432
20160504T16-07,2396
20160504T15-07,2385
20160504T14-07,2374
20160504T13-07,2358
20160504T12-07,2344
20160504T11-07,2337
20160504T10-07,2323
20160504T09-07,2308
20160504T08-07,2256
20160504T07-07,2061
20160504T06-07,1802
20160504T05-07,1623
20160504T04-07,1566
20160504T03-07,1577
20160504T02-07,1625
20160504T01-07,1709
20160504T00-07,1984
20160503T23-07,2197
20160503T22-07,2438
20160503T21-07,2546
20160503T20-07,2542
20160503T19-07,2592
20160503T18-07,2617
20160503T17-07,2609
20160503T16-07,2567
20160503T15-07,2533
20160503T14-07,2503
20160503T13-07,2456
20160503T12-07,2409
20160503T11-07,2372
20160503T10-07,2336
20160503T09-07,2294
20160503T08-07,2228
20160503T07-07,2036
20160503T06-07,1797
20160503T05-07,1639
20160503T04-07,1594
20160503T03-07,1616
20160503T02-07,1676
20160503T01-07,1778
20160503T00-07,2108
20160502T23-07,2371
20160502T22-07,2643
20160502T21-07,2749
20160502T20-07,2774
20160502T19-07,2831
20160502T18-07,2862
20160502T17-07,2840
20160502T16-07,2783
20160502T15-07,2726
20160502T14-07,2667
20160502T13-07,2597
20160502T12-07,2516
20160502T11-07,2443
20160502T10-07,2370
20160502T09-07,2297
20160502T08-07,2216
20160502T07-07,2013
20160502T06-07,1766
20160502T05-07,1594
20160502T04-07,1536
20160502T03-07,1550
20160502T02-07,1604
20160502T01-07,1736
20160502T00-07,1984
20160501T23-07,2224
20160501T22-07,2450
20160501T21-07,2516
20160501T20-07,2475
20160501T19-07,2467
20160501T18-07,2432
20160501T17-07,2352
20160501T16-07,2281
20160501T15-07,2232
20160501T14-07,2197
20160501T13-07,2170
20160501T12-07,2122
20160501T11-07,2107
20160501T10-07,2070
20160501T09-07,1948
20160501T08-07,1773
20160501T07-07,1642
20160501T06-07,1604
20160501T05-07,1543
20160501T04-07,1521
20160501T03-07,1536
20160501T02-07,1574
20160501T01-07,1690
20160501T00-07,1879
20160430T23-07,2009
20160430T22-07,2127
20160430T21-07,2186
20160430T20-07,2151
20160430T19-07,2140
20160430T18-07,2119
20160430T17-07,2087
20160430T16-07,2070
20160430T15-07,2074
20160430T14-07,2103
20160430T13-07,2164
20160430T12-07,2206
20160430T11-07,2239
20160430T10-07,2228
20160430T09-07,2141
20160430T08-07,1973
20160430T07-07,1820
20160430T06-07,1714
20160430T05-07,1630
20160430T04-07,1602
20160430T03-07,1611
20160430T02-07,1656
20160430T01-07,1744
20160430T00-07,1970
20160429T23-07,2139
20160429T22-07,2280
20160429T21-07,2327
20160429T20-07,2284
20160429T19-07,2297
20160429T18-07,2301
20160429T17-07,2294
20160429T16-07,2301
20160429T15-07,2331
20160429T14-07,2357
20160429T13-07,2374
20160429T12-07,2381
20160429T11-07,2385
20160429T10-07,2380
20160429T09-07,2377
20160429T08-07,2349
20160429T07-07,2157
20160429T06-07,1870
20160429T05-07,1670
20160429T04-07,1604
20160429T03-07,1604
20160429T02-07,1646
20160429T01-07,1707
20160429T00-07,1986
20160428T23-07,2179
20160428T22-07,2365
20160428T21-07,2427
20160428T20-07,2365
20160428T19-07,2352
20160428T18-07,2345
20160428T17-07,2330
