,Day-ahead demand forecast
20161211T13Z,1248
20161211T12Z,1304
20161211T11Z,1350
20161211T10Z,1415
20161211T09Z,1410
20161211T08Z,1374
20161211T07Z,1307
20161211T06Z,1214
20161211T02Z,1217
20161211T01Z,1262
20161211T00Z,1348
20161210T14Z,1318
20161210T13Z,1401
20161210T12Z,1517
20161210T11Z,1613
20161210T10Z,1714
20161210T09Z,1736
20161210T08Z,1687
20161210T07Z,1609
20161210T06Z,1574
20161210T02Z,1486
20161210T01Z,1517
20161210T00Z,1601
20161209T14Z,1470
20161209T13Z,1519
20161209T12Z,1568
20161209T11Z,1651
20161209T10Z,1669
20161209T09Z,1668
20161209T08Z,1662
20161209T07Z,1643
20161209T06Z,1435
20161209T02Z,1175
20161209T01Z,1206
20161209T00Z,1241
20161208T14Z,1374
20161208T13Z,1395
20161208T12Z,1411
20161208T11Z,1414
20161208T10Z,1444
20161208T09Z,1429
20161208T08Z,1464
20161208T07Z,1427
20161208T06Z,1242
20161208T02Z,1046
20161208T01Z,1085
20161208T00Z,1219
20161207T14Z,1451
20161207T13Z,1394
20161207T12Z,1355
20161207T11Z,1383
20161207T10Z,1377
20161207T09Z,1358
20161207T08Z,1385
20161207T07Z,1314
20161207T06Z,1094
20161207T02Z,1024
20161207T01Z,1095
20161207T00Z,1245
20161206T14Z,1646
20161206T13Z,1587
20161206T12Z,1587
20161206T11Z,1547
20161206T10Z,1516
20161206T09Z,1457
20161206T08Z,1400
20161206T07Z,1387
20161206T06Z,1247
20161206T02Z,1167
20161206T01Z,1251
20161206T00Z,1357
20161205T14Z,1599
20161205T13Z,1554
20161205T12Z,1470
20161205T11Z,1410
20161205T10Z,1332
20161205T09Z,1261
20161205T08Z,1271
20161205T07Z,1222
20161205T06Z,1072
20161205T02Z,960
20161205T01Z,1042
20161205T00Z,1140
20161204T14Z,1249
20161204T13Z,1244
20161204T12Z,1238
20161204T11Z,1226
20161204T10Z,1226
20161204T09Z,1183
20161204T08Z,1113
20161204T07Z,1047
20161204T06Z,973
20161204T02Z,1011
20161204T01Z,1070
20161204T00Z,1156
20161203T14Z,1217
20161203T13Z,1251
20161203T12Z,1312
20161203T11Z,1339
20161203T10Z,1398
20161203T09Z,1401
20161203T08Z,1348
20161203T07Z,1250
20161203T06Z,1215
20161203T02Z,1163
20161203T01Z,1207
20161203T00Z,1286
20161202T14Z,1327
20161202T13Z,1331
20161202T12Z,1338
20161202T11Z,1414
20161202T10Z,1453
20161202T09Z,1501
20161202T08Z,1532
20161202T07Z,1488
20161202T06Z,1303
20161202T02Z,1084
20161202T01Z,1125
20161202T00Z,1216
20161201T14Z,1358
20161201T13Z,1365
20161201T12Z,1378
20161201T11Z,1396
20161201T10Z,1387
20161201T09Z,1378
20161201T08Z,1371
20161201T07Z,1350
20161201T06Z,1222
20161201T02Z,1105
20161201T01Z,1196
20161201T00Z,1321
20161130T14Z,1687
20161130T13Z,1642
20161130T12Z,1594
20161130T11Z,1537
20161130T10Z,1485
20161130T09Z,1398
20161130T08Z,1387
20161130T07Z,1338
20161130T06Z,1182
20161130T02Z,1077
20161130T01Z,1166
20161130T00Z,1266
20161129T14Z,1563
20161129T13Z,1551
20161129T12Z,1489
20161129T11Z,1451
20161129T10Z,1399
20161129T09Z,1320
20161129T08Z,1315
20161129T07Z,1264
20161129T06Z,1125
20161129T02Z,1030
20161129T01Z,1116
20161129T00Z,1183
20161128T14Z,1314
20161128T13Z,1314
20161128T12Z,1304
20161128T11Z,1314
20161128T10Z,1315
20161128T09Z,1305
20161128T08Z,1347
20161128T07Z,1300
20161128T06Z,1155
20161128T02Z,938
20161128T01Z,996
20161128T00Z,1081
20161127T14Z,1172
20161127T13Z,1175
20161127T12Z,1190
20161127T11Z,1211
20161127T10Z,1230
20161127T09Z,1214
20161127T08Z,1137
20161127T07Z,1044
20161127T06Z,985
20161127T02Z,978
20161127T01Z,1025
20161127T00Z,1091
20161126T14Z,1170
20161126T13Z,1178
20161126T12Z,1186
20161126T11Z,1184
20161126T10Z,1150
20161126T09Z,1100
20161126T08Z,1000
20161126T07Z,920
20161126T06Z,863
20161126T02Z,927
20161126T01Z,1015
20161126T00Z,1071
20161125T14Z,1291
20161125T13Z,1259
20161125T12Z,1229
20161125T11Z,1197
20161125T10Z,1175
20161125T09Z,1108
20161125T08Z,1019
20161125T07Z,1001
20161125T06Z,929
20161125T02Z,949
20161125T01Z,1015
20161125T00Z,1035
20161124T14Z,1392
20161124T13Z,1416
20161124T12Z,1393
20161124T11Z,1359
20161124T10Z,1294
20161124T09Z,1224
20161124T08Z,1096
20161124T07Z,1023
20161124T06Z,1029
20161124T02Z,1068
20161124T01Z,1123
20161124T00Z,1198
20161123T14Z,1425
20161123T13Z,1432
20161123T12Z,1434
20161123T11Z,1430
20161123T10Z,1340
20161123T09Z,1376
20161123T08Z,1415
20161123T07Z,1399
20161123T06Z,1292
20161123T02Z,1078
20161123T01Z,1129
20161123T00Z,1226
20161122T14Z,1341
20161122T13Z,1390
20161122T12Z,1455
20161122T11Z,1556
20161122T10Z,1632
20161122T09Z,1786
20161122T08Z,1870
20161122T07Z,1861
20161122T06Z,1694
20161122T02Z,1342
20161122T01Z,1358
20161122T00Z,1436
20161121T14Z,1330
20161121T13Z,1383
20161121T12Z,1446
20161121T11Z,1541
20161121T10Z,1634
20161121T09Z,1735
20161121T08Z,1813
20161121T07Z,1761
20161121T06Z,1597
20161120T14Z,1147
20161120T13Z,1058
20161120T12Z,983
20161120T11Z,931
20161120T10Z,919
20161120T09Z,916
20161120T08Z,934
20161120T07Z,970
20161120T06Z,1029
20161120T02Z,1338
20161120T01Z,1377
20161120T00Z,1391
20161119T14Z,1172
20161119T13Z,1088
20161119T12Z,1021
20161119T11Z,970
20161119T10Z,952
20161119T09Z,954
20161119T08Z,978
20161119T07Z,1016
20161119T06Z,1079
20161119T02Z,1412
20161119T01Z,1447
20161119T00Z,1475
20161118T14Z,1341
20161118T13Z,1349
20161118T12Z,1308
20161118T11Z,1161
20161118T10Z,1025
20161118T09Z,993
20161118T08Z,1004
20161118T07Z,1030
20161118T06Z,1089
20161118T02Z,1488
20161118T01Z,1524
20161118T00Z,1537
20161117T14Z,1390
20161117T13Z,1418
20161117T12Z,1378
20161117T11Z,1202
20161117T10Z,1061
20161117T09Z,1019
20161117T08Z,1024
20161117T07Z,1031
20161117T06Z,1067
20161117T02Z,1484
20161117T01Z,1518
20161117T00Z,1535
20161116T14Z,1381
20161116T13Z,1406
20161116T12Z,1360
20161116T11Z,1187
20161116T10Z,1057
20161116T09Z,1010
20161116T08Z,1008
20161116T07Z,1011
20161116T06Z,1042
20161116T02Z,1466
20161116T01Z,1504
20161116T00Z,1518
20161115T14Z,1416
20161115T13Z,1449
20161115T12Z,1399
20161115T11Z,1216
20161115T10Z,1077
20161115T09Z,1027
20161115T08Z,1025
20161115T07Z,1033
20161115T06Z,1063
20161115T02Z,1447
20161115T01Z,1475
20161115T00Z,1478
20161114T14Z,1289
20161114T13Z,1301
20161114T12Z,1238
20161114T11Z,1052
20161114T10Z,918
20161114T09Z,855
20161114T08Z,853
20161114T07Z,873
20161114T06Z,917
20161114T02Z,1333
20161114T01Z,1362
20161114T00Z,1368
20161113T14Z,1106
20161113T13Z,972
20161113T12Z,899
20161113T11Z,932
20161113T10Z,913
20161113T09Z,912
20161113T08Z,930
20161113T07Z,969
20161113T06Z,1040
20161113T02Z,1333
20161113T01Z,1361
20161113T00Z,1365
20161112T14Z,1192
20161112T13Z,1116
20161112T12Z,1054
20161112T11Z,997
20161112T10Z,965
20161112T09Z,961
20161112T08Z,980
20161112T07Z,1011
20161112T06Z,1067
20161112T02Z,1403
20161112T01Z,1439
20161112T00Z,1457
20161111T14Z,1402
20161111T13Z,1421
20161111T12Z,1379
20161111T11Z,1219
20161111T10Z,1063
20161111T09Z,1015
20161111T08Z,1010
20161111T07Z,1030
20161111T06Z,1090
20161111T02Z,1441
20161111T01Z,1475
20161111T00Z,1483
20161110T14Z,1343
20161110T13Z,1345
20161110T12Z,1317
20161110T11Z,1167
20161110T10Z,1012
20161110T09Z,967
20161110T08Z,939
20161110T07Z,1004
20161110T06Z,1057
20161110T02Z,1485
20161110T01Z,1518
20161110T00Z,1553
20161109T14Z,1309
20161109T13Z,1283
20161109T12Z,1281
20161109T11Z,1157
20161109T10Z,1005
20161109T09Z,951
20161109T08Z,953
20161109T07Z,974
20161109T06Z,1038
20161109T02Z,1508
20161109T01Z,1536
20161109T00Z,1540
20161108T14Z,1307
20161108T13Z,1307
20161108T12Z,1285
20161108T11Z,1153
20161108T10Z,993
20161108T09Z,958
20161108T08Z,962
20161108T07Z,993
20161108T06Z,1060
20161108T05Z,1135
20161108T04Z,1251
20161108T03Z,1389
20161108T02Z,1443
20161108T01Z,1496
20161108T00Z,1572
20161107T14Z,1334
20161107T13Z,1283
20161107T12Z,1277
20161107T11Z,1237
20161107T10Z,1089
20161107T09Z,958
20161107T08Z,913
20161107T07Z,925
20161107T06Z,966
20161107T05Z,1044
20161107T04Z,1141
20161107T03Z,1254
20161107T02Z,1317
20161107T01Z,1370
20161107T00Z,1417
20161106T23Z,1427
20161106T22Z,1428
20161106T21Z,1409
20161106T20Z,1384
20161106T19Z,1362
20161106T18Z,1337
20161106T17Z,1306
20161106T16Z,1267
20161106T15Z,1239
20161106T14Z,1203
20161106T13Z,1120
20161106T12Z,1031
20161106T11Z,971
20161106T10Z,937
20161106T09Z,919
20161106T08Z,917
20161106T07Z,944
20161106T06Z,995
20161106T05Z,1067
20161106T04Z,1150
20161106T03Z,1238
20161106T02Z,1309
20161106T01Z,1370
20161106T00Z,1396
20161105T23Z,1393
20161105T22Z,1397
20161105T21Z,1398
20161105T20Z,1401
20161105T19Z,1398
20161105T18Z,1398
20161105T17Z,1377
20161105T16Z,1349
20161105T15Z,1322
20161105T14Z,1276
20161105T13Z,1194
20161105T12Z,1114
20161105T11Z,1056
20161105T10Z,1012
20161105T09Z,985
20161105T08Z,988
20161105T07Z,1026
20161105T06Z,1087
20161105T05Z,1172
20161104T02Z,1562
20161104T01Z,1668
20161104T00Z,1714
20161103T14Z,1451
20161103T13Z,1390
20161103T12Z,1391
20161103T11Z,1356
20161103T10Z,1205
20161103T09Z,1073
20161103T08Z,1047
20161103T07Z,1074
20161103T06Z,1130
20161103T05Z,1212
20161101T02Z,1638
20161101T01Z,1757
20161101T00Z,1819
20161031T14Z,1331
20161031T13Z,1263
20161031T12Z,1237
20161031T11Z,1203
20161031T10Z,1077
20161031T09Z,959
20161031T08Z,933
20161031T07Z,960
20161031T06Z,1016
20161031T05Z,1107
20161031T02Z,1478
20161031T01Z,1566
20161031T00Z,1611
20161030T14Z,1229
20161030T13Z,1119
20161030T12Z,1023
20161030T11Z,969
20161030T10Z,931
20161030T09Z,938
20161030T08Z,952
20161030T07Z,995
20161030T06Z,1056
20161030T05Z,1145
20161030T02Z,1480
20161030T01Z,1565
20161030T00Z,1607
20161029T14Z,1322
20161029T13Z,1216
20161029T12Z,1115
20161029T11Z,1064
20161029T10Z,1008
20161029T09Z,996
20161029T08Z,1004
20161029T07Z,1044
20161029T06Z,1104
20161029T05Z,1191
20161029T02Z,1555
20161029T01Z,1662
20161029T00Z,1716
20161028T14Z,1460
20161028T13Z,1380
20161028T12Z,1350
20161028T11Z,1317
20161028T10Z,1178
20161028T09Z,1065
20161028T08Z,1044
20161028T07Z,1071
20161028T06Z,1128
20161028T05Z,1216
20161028T02Z,1603
20161028T01Z,1704
20161028T00Z,1738
20161027T14Z,1446
20161027T13Z,1372
20161027T12Z,1367
20161027T11Z,1345
20161027T10Z,1192
20161027T09Z,1062
20161027T08Z,1039
20161027T07Z,1062
20161027T06Z,1116
20161027T05Z,1199
20161027T02Z,1609
20161027T01Z,1695
20161027T00Z,1727
20161026T14Z,1422
20161026T13Z,1359
20161026T12Z,1359
20161026T11Z,1337
20161026T10Z,1186
20161026T09Z,1054
20161026T08Z,1028
20161026T07Z,1048
20161026T06Z,1093
20161026T05Z,1176
20161026T02Z,1594
20161026T01Z,1682
20161026T00Z,1689
20161025T14Z,1374
20161025T13Z,1347
20161025T12Z,1353
20161025T11Z,1323
20161025T10Z,1166
20161025T09Z,1018
20161025T08Z,980
20161025T07Z,995
20161025T06Z,1030
20161025T05Z,1102
20161025T02Z,1527
20161025T01Z,1611
20161025T00Z,1623
20161024T14Z,1337
20161024T13Z,1325
20161024T12Z,1341
20161024T11Z,1311
20161024T10Z,1153
20161024T09Z,1002
20161024T08Z,947
20161024T07Z,949
20161024T06Z,973
20161024T05Z,1043
20161024T02Z,1340
20161024T01Z,1403
20161024T00Z,1412
20161023T14Z,1207
20161023T13Z,1146
20161023T12Z,1062
20161023T11Z,1008
20161023T10Z,950
20161023T09Z,929
20161023T08Z,923
20161023T07Z,943
20161023T06Z,979
20161023T05Z,1041
20161023T02Z,1308
20161023T01Z,1374
20161023T00Z,1394
20161022T14Z,1268
20161022T13Z,1196
20161022T12Z,1118
20161022T11Z,1063
20161022T10Z,1007
20161022T09Z,995
20161022T08Z,996
20161022T07Z,1035
20161022T06Z,1102
20161022T05Z,1194
20161022T02Z,1601
20161022T01Z,1709
20161022T00Z,1777
20161021T14Z,1472
20161021T13Z,1398
20161021T12Z,1347
20161021T11Z,1323
20161021T10Z,1188
20161021T09Z,1081
20161021T08Z,1064
20161021T07Z,1096
20161021T06Z,1153
20161021T05Z,1250
20161021T02Z,1680
20161021T01Z,1779
20161021T00Z,1827
20161020T14Z,1485
20161020T13Z,1403
20161020T12Z,1401
20161020T11Z,1361
20161020T10Z,1223
20161020T09Z,1099
20161020T08Z,1076
20161020T07Z,1111
20161020T06Z,1154
20161020T05Z,1255
20161020T02Z,1706
20161020T01Z,1809
20161020T00Z,1865
20161019T14Z,1452
20161019T13Z,1373
20161019T12Z,1373
20161019T11Z,1341
20161019T10Z,1203
20161019T09Z,1081
20161019T08Z,1060
20161019T07Z,1101
20161019T06Z,1156
20161019T05Z,1267
20161019T02Z,1714
20161019T01Z,1802
20161019T00Z,1842
20161018T14Z,1503
20161018T13Z,1405
20161018T12Z,1390
20161018T11Z,1348
20161018T10Z,1199
20161018T09Z,1076
20161018T08Z,1074
20161018T07Z,1101
20161018T06Z,1169
20161018T05Z,1266
20161018T02Z,1700
20161018T01Z,1796
20161018T00Z,1815
20161017T14Z,1442
20161017T13Z,1376
20161017T12Z,1356
20161017T11Z,1311
20161017T10Z,1166
20161017T09Z,1038
20161017T08Z,1028
20161017T07Z,1054
20161017T06Z,1119
20161017T05Z,1210
20161017T02Z,1556
20161017T01Z,1619
20161017T00Z,1632
20161016T14Z,1332
20161016T13Z,1220
20161016T12Z,1134
20161016T11Z,1077
20161016T10Z,1043
20161016T09Z,1051
20161016T08Z,1068
20161016T07Z,1109
20161016T06Z,1170
20161016T05Z,1260
20161016T02Z,1532
20161016T01Z,1588
20161016T00Z,1602
20161015T14Z,1376
20161015T13Z,1279
20161015T12Z,1185
20161015T11Z,1132
20161015T10Z,1082
20161015T09Z,1067
20161015T08Z,1075
20161015T07Z,1113
20161015T06Z,1176
20161015T05Z,1267
20161015T02Z,1631
20161015T01Z,1695
20161015T00Z,1735
20161014T14Z,1381
20161014T13Z,1328
20161014T12Z,1307
20161014T11Z,1270
20161014T10Z,1143
20161014T09Z,1028
20161014T08Z,1004
20161014T07Z,1036
20161014T06Z,1087
20161014T05Z,1185
20161014T02Z,1626
20161014T01Z,1714
20161014T00Z,1745
20161013T14Z,1444
20161013T13Z,1383
20161013T12Z,1374
20161013T11Z,1340
20161013T10Z,1199
20161013T09Z,1077
20161013T08Z,1051
20161013T07Z,1081
20161013T06Z,1138
20161013T05Z,1220
20161013T02Z,1630
20161013T01Z,1702
20161013T00Z,1717
20161012T14Z,1373
20161012T13Z,1343
20161012T12Z,1351
20161012T11Z,1320
20161012T10Z,1181
20161012T09Z,1061
20161012T08Z,1031
20161012T07Z,1052
20161012T06Z,1099
20161012T05Z,1185
20161012T02Z,1540
20161012T01Z,1595
20161012T00Z,1596
20161011T14Z,1340
20161011T13Z,1307
20161011T12Z,1301
20161011T11Z,1269
20161011T10Z,1128
20161011T09Z,1004
20161011T08Z,969
20161011T07Z,992
20161011T06Z,1039
20161011T05Z,1117
20161011T02Z,1490
20161011T01Z,1547
20161011T00Z,1554
20161010T14Z,1293
20161010T13Z,1256
20161010T12Z,1237
20161010T11Z,1205
20161010T10Z,1080
20161010T09Z,959
20161010T08Z,922
20161010T07Z,938
20161010T06Z,994
20161010T05Z,1072
20161010T02Z,1374
20161010T01Z,1424
20161010T00Z,1436
20161009T14Z,1102
20161009T13Z,1003
20161009T12Z,888
20161009T11Z,828
20161009T10Z,812
20161009T09Z,846
20161009T08Z,859
20161009T07Z,904
20161009T06Z,965
20161009T05Z,1061
20161009T02Z,1655
20161009T01Z,1723
20161009T00Z,1742
20161008T14Z,1436
20161008T13Z,1344
20161008T12Z,1248
20161008T11Z,1189
20161008T10Z,1129
20161008T09Z,1132
20161008T08Z,1144
20161008T07Z,1177
20161008T06Z,1231
20161008T05Z,1321
20161008T02Z,1806
20161008T01Z,1869
20161008T00Z,1852
20161007T14Z,1659
20161007T13Z,1639
20161007T12Z,1643
20161007T11Z,1622
20161007T10Z,1463
20161007T09Z,1324
20161007T08Z,1290
20161007T07Z,1310
20161007T06Z,1347
20161007T05Z,1427
20161007T02Z,1827
20161007T01Z,1898
20161007T00Z,1899
20161006T14Z,1603
20161006T13Z,1548
20161006T12Z,1557
20161006T11Z,1530
20161006T10Z,1379
20161006T09Z,1227
20161006T08Z,1195
20161006T07Z,1217
20161006T06Z,1264
20161006T05Z,1351
20161006T02Z,1814
20161006T01Z,1896
20161006T00Z,1908
20161005T14Z,1615
20161005T13Z,1565
20161005T12Z,1548
20161005T11Z,1529
20161005T10Z,1376
20161005T09Z,1240
20161005T08Z,1203
20161005T07Z,1224
20161005T06Z,1273
20161005T05Z,1378
20161005T02Z,1873
20161005T01Z,1961
20161005T00Z,1986
20161004T14Z,1652
20161004T13Z,1581
20161004T12Z,1531
20161004T11Z,1509
20161004T10Z,1364
20161004T09Z,1232
20161004T08Z,1215
20161004T07Z,1249
20161004T06Z,1309
20161004T05Z,1419
20161004T02Z,1886
20161004T01Z,1976
20161004T00Z,1993
20161003T14Z,1585
20161003T13Z,1495
20161003T12Z,1438
20161003T11Z,1404
20161003T10Z,1278
20161003T09Z,1155
20161003T08Z,1127
20161003T07Z,1166
20161003T06Z,1234
20161003T05Z,1351
20161003T02Z,1811
20161003T01Z,1899
20161003T00Z,1926
20161002T14Z,1439
20161002T13Z,1292
20161002T12Z,1154
20161002T11Z,1100
20161002T10Z,1069
20161002T09Z,1080
20161002T08Z,1104
20161002T07Z,1156
20161002T06Z,1230
20161002T05Z,1354
20161002T02Z,1751
20161002T01Z,1845
20161002T00Z,1892
20161001T14Z,1467
20161001T13Z,1332
20161001T12Z,1213
20161001T11Z,1162
20161001T10Z,1112
20161001T09Z,1112
20161001T08Z,1134
20161001T07Z,1192
20161001T06Z,1271
20161001T05Z,1400
20161001T02Z,1903
20161001T01Z,2029
20161001T00Z,2089
20160930T14Z,1665
20160930T13Z,1569
20160930T12Z,1518
20160930T11Z,1498
20160930T10Z,1361
20160930T09Z,1265
20160930T08Z,1262
20160930T07Z,1310
20160930T06Z,1392
20160930T05Z,1512
20160930T02Z,2002
20160930T01Z,2119
20160930T00Z,2162
20160929T14Z,1733
20160929T13Z,1613
20160929T12Z,1565
20160929T11Z,1540
20160929T10Z,1406
20160929T09Z,1287
20160929T08Z,1259
20160929T07Z,1301
20160929T06Z,1369
20160929T05Z,1490
20160929T02Z,2041
20160929T01Z,2170
20160929T00Z,2210
20160928T14Z,1760
20160928T13Z,1643
20160928T12Z,1581
20160928T11Z,1556
20160928T10Z,1424
20160928T09Z,1307
20160928T08Z,1294
20160928T07Z,1328
20160928T06Z,1392
20160928T05Z,1517
20160928T02Z,2036
20160928T01Z,2167
20160928T00Z,2191
20160927T14Z,1727
20160927T13Z,1610
20160927T12Z,1548
20160927T11Z,1521
20160927T10Z,1387
20160927T09Z,1265
20160927T08Z,1241
20160927T07Z,1280
20160927T06Z,1342
20160927T05Z,1458
20160927T02Z,1937
20160927T01Z,2055
20160927T00Z,2074
20160926T14Z,1694
20160926T13Z,1570
20160926T12Z,1505
20160926T11Z,1476
20160926T10Z,1348
20160926T09Z,1220
20160926T08Z,1193
20160926T07Z,1229
20160926T06Z,1310
20160926T05Z,1415
20160926T02Z,1853
20160926T01Z,1962
20160926T00Z,1972
20160925T14Z,1565
20160925T13Z,1413
20160925T12Z,1269
20160925T11Z,1230
20160925T10Z,1194
20160925T09Z,1208
20160925T08Z,1236
20160925T07Z,1286
20160925T06Z,1356
20160925T05Z,1471
20160925T02Z,1892
20160925T01Z,2000
20160925T00Z,2021
20160924T14Z,1680
20160924T13Z,1514
20160924T12Z,1382
20160924T11Z,1341
20160924T10Z,1285
20160924T09Z,1277
20160924T08Z,1300
20160924T07Z,1350
20160924T06Z,1427
20160924T05Z,1547
20160924T02Z,1985
20160924T01Z,2111
20160924T00Z,2147
20160923T14Z,1761
20160923T13Z,1637
20160923T12Z,1565
20160923T11Z,1542
20160923T10Z,1413
20160923T09Z,1298
20160923T08Z,1276
20160923T07Z,1305
20160923T06Z,1377
20160923T05Z,1489
20160923T02Z,2019
20160923T01Z,2136
20160923T00Z,2160
20160922T14Z,1735
20160922T13Z,1628
20160922T12Z,1577
20160922T11Z,1552
20160922T10Z,1420
20160922T09Z,1299
20160922T08Z,1284
20160922T07Z,1320
20160922T06Z,1382
20160922T05Z,1505
20160922T02Z,2029
20160922T01Z,2158
20160922T00Z,2190
20160921T14Z,1728
20160921T13Z,1630
20160921T12Z,1587
20160921T11Z,1559
20160921T10Z,1423
20160921T09Z,1308
20160921T08Z,1289
20160921T07Z,1323
20160921T06Z,1385
20160921T05Z,1500
20160921T02Z,2081
20160921T01Z,2214
20160921T00Z,2235
20160920T14Z,1812
20160920T13Z,1693
20160920T12Z,1624
20160920T11Z,1606
20160920T10Z,1466
20160920T09Z,1344
20160920T08Z,1332
20160920T07Z,1364
20160920T06Z,1427
20160920T05Z,1542
20160920T02Z,2031
20160920T01Z,2149
20160920T00Z,2168
20160919T14Z,1741
20160919T13Z,1629
20160919T12Z,1558
20160919T11Z,1528
20160919T10Z,1396
20160919T09Z,1280
20160919T08Z,1257
20160919T07Z,1294
20160919T06Z,1354
20160919T05Z,1477
20160919T02Z,2002
20160919T01Z,2116
20160919T00Z,2139
20160918T14Z,1587
20160918T13Z,1436
20160918T12Z,1285
20160918T11Z,1250
20160918T10Z,1211
20160918T09Z,1228
20160918T08Z,1258
20160918T07Z,1300
20160918T06Z,1364
20160918T05Z,1474
20160918T02Z,1876
20160918T01Z,1974
20160918T00Z,1998
20160917T14Z,1635
20160917T13Z,1499
20160917T12Z,1368
20160917T11Z,1328
20160917T10Z,1277
20160917T09Z,1269
20160917T08Z,1290
20160917T07Z,1330
20160917T06Z,1394
20160917T05Z,1505
20160917T02Z,1994
20160917T01Z,2100
20160917T00Z,2134
20160916T14Z,1755
20160916T13Z,1653
20160916T12Z,1587
20160916T11Z,1563
20160916T10Z,1431
20160916T09Z,1327
20160916T08Z,1315
20160916T07Z,1357
20160916T06Z,1424
20160916T05Z,1539
20160916T02Z,2020
20160916T01Z,2136
20160916T00Z,2165
20160915T14Z,1760
20160915T13Z,1655
20160915T12Z,1600
20160915T11Z,1566
20160915T10Z,1428
20160915T09Z,1311
20160915T08Z,1299
20160915T07Z,1317
20160915T06Z,1363
20160915T05Z,1475
20160915T02Z,1897
20160915T01Z,1986
20160915T00Z,2006
20160914T14Z,1706
20160914T13Z,1613
20160914T12Z,1578
20160914T11Z,1563
20160914T10Z,1427
20160914T09Z,1288
20160914T08Z,1275
20160914T07Z,1297
20160914T06Z,1344
20160914T05Z,1446
20160914T02Z,1919
20160914T01Z,2008
20160914T00Z,2005
20160913T14Z,1781
20160913T13Z,1683
20160913T12Z,1624
20160913T11Z,1596
20160913T10Z,1471
20160913T09Z,1358
20160913T08Z,1340
20160913T07Z,1384
20160913T06Z,1437
20160913T05Z,1547
20160913T02Z,2038
20160913T01Z,2144
20160913T00Z,2169
20160912T14Z,1736
20160912T13Z,1611
20160912T12Z,1503
20160912T11Z,1477
20160912T10Z,1369
20160912T09Z,1260
20160912T08Z,1249
20160912T07Z,1288
20160912T06Z,1364
20160912T05Z,1491
20160912T02Z,1932
20160912T01Z,2035
20160912T00Z,2065
20160911T14Z,1557
20160911T13Z,1402
20160911T12Z,1239
20160911T11Z,1196
20160911T10Z,1176
20160911T09Z,1206
20160911T08Z,1240
20160911T07Z,1285
20160911T06Z,1358
20160911T05Z,1470
20160911T02Z,1880
20160911T01Z,1942
20160911T00Z,1988
20160910T14Z,1578
20160910T13Z,1440
20160910T12Z,1282
20160910T11Z,1224
20160910T10Z,1192
20160910T09Z,1194
20160910T08Z,1223
20160910T07Z,1276
20160910T06Z,1346
20160910T05Z,1475
20160910T02Z,1946
20160910T01Z,2029
20160910T00Z,2087
20160909T14Z,1654
20160909T13Z,1534
20160909T12Z,1436
20160909T11Z,1399
20160909T10Z,1299
20160909T09Z,1206
20160909T08Z,1204
20160909T07Z,1252
20160909T06Z,1325
20160909T05Z,1451
20160909T02Z,1962
20160909T01Z,2053
20160909T00Z,2129
20160908T14Z,1641
20160908T13Z,1534
20160908T12Z,1445
20160908T11Z,1409
20160908T10Z,1302
20160908T09Z,1202
20160908T08Z,1196
20160908T07Z,1239
20160908T06Z,1318
20160908T05Z,1430
20160908T02Z,1954
20160908T01Z,2041
20160908T00Z,2113
20160907T14Z,1631
20160907T13Z,1515
20160907T12Z,1438
20160907T11Z,1388
20160907T10Z,1282
20160907T09Z,1182
20160907T08Z,1170
20160907T07Z,1212
20160907T06Z,1283
20160907T05Z,1397
20160907T02Z,1934
20160907T01Z,2015
20160907T00Z,2074
20160906T14Z,1588
20160906T13Z,1469
20160906T12Z,1382
20160906T11Z,1332
20160906T10Z,1233
20160906T09Z,1132
20160906T08Z,1118
20160906T07Z,1172
20160906T06Z,1247
20160906T05Z,1357
20160906T02Z,1786
20160906T01Z,1877
20160906T00Z,1916
20160905T14Z,1519
20160905T13Z,1359
20160905T12Z,1189
20160905T11Z,1131
20160905T10Z,1118
20160905T09Z,1138
20160905T08Z,1164
20160905T07Z,1229
20160905T06Z,1301
20160905T05Z,1397
20160905T02Z,1768
20160905T01Z,1846
20160905T00Z,1856
20160904T14Z,1528
20160904T13Z,1399
20160904T12Z,1247
20160904T11Z,1184
20160904T10Z,1162
20160904T09Z,1182
