,Day-ahead demand forecast1
20151219T15-08,1645
20151219T14-08,1660
20151219T13-08,1680
20151219T12-08,1706
20151219T11-08,1718
20151219T10-08,1710
20151219T09-08,1665
20151219T08-08,1610
20151219T07-08,1526
20151219T06-08,1443
20151219T05-08,1384
20151219T04-08,1356
20151219T03-08,1356
20151219T02-08,1368
20151219T01-08,1399
20151219T00-08,1499
20151218T23-08,1586
20151218T22-08,1678
20151218T21-08,1752
20151218T20-08,1806
20151218T19-08,1849
20151218T18-08,1892
20151218T17-08,1851
20151218T16-08,1757
20151218T15-08,1725
20151218T14-08,1732
20151218T13-08,1745
20151218T12-08,1767
20151218T11-08,1790
20151218T10-08,1801
20151218T09-08,1809
20151218T08-08,1819
20151218T07-08,1728
20151218T06-08,1571
20151218T05-08,1452
20151218T04-08,1410
20151218T03-08,1405
20151218T02-08,1426
20151218T01-08,1464
20151218T00-08,1533
20151217T23-08,1641
20151217T22-08,1770
20151217T21-08,1884
20151217T20-08,1958
20151217T19-08,2009
20151217T18-08,2043
20151217T17-08,2011
20151217T16-08,1916
20151217T15-08,1876
20151217T14-08,1874
20151217T13-08,1881
20151217T12-08,1894
20151217T11-08,1915
20151217T10-08,1936
20151217T09-08,1957
20151217T08-08,1991
20151217T07-08,1913
20151217T06-08,1734
20151217T05-08,1598
20151217T04-08,1547
20151217T03-08,1529
20151217T02-08,1537
20151217T01-08,1561
20151217T00-08,1579
20151216T23-08,1670
20151216T22-08,1789
20151216T21-08,1886
20151216T20-08,1952
20151216T19-08,1987
20151216T18-08,2007
20151216T17-08,1925
20151216T16-08,1805
20151216T15-08,1764
20151216T14-08,1758
20151216T13-08,1765
20151216T12-08,1787
20151216T11-08,1810
20151216T10-08,1832
20151216T09-08,1846
20151216T08-08,1868
20151216T07-08,1774
20151216T06-08,1597
20151216T05-08,1461
20151216T04-08,1402
20151216T03-08,1387
20151216T02-08,1400
20151216T01-08,1427
20151216T00-08,1485
20151215T23-08,1586
20151215T22-08,1699
20151215T21-08,1802
20151215T20-08,1869
20151215T19-08,1918
20151215T18-08,1958
20151215T17-08,1895
20151215T16-08,1791
20151215T15-08,1750
20151215T14-08,1757
20151215T13-08,1775
20151215T12-08,1791
20151215T11-08,1812
20151215T10-08,1831
20151215T09-08,1845
20151215T08-08,1860
20151215T07-08,1770
20151215T06-08,1589
20151215T05-08,1456
20151215T04-08,1398
20151215T03-08,1387
20151215T02-08,1396
20151215T01-08,1419
20151215T00-08,1496
20151214T23-08,1589
20151214T22-08,1708
20151214T21-08,1805
20151214T20-08,1869
20151214T19-08,1907
20151214T18-08,1940
20151214T17-08,1874
20151214T16-08,1764
20151214T15-08,1722
20151214T14-08,1718
20151214T13-08,1732
20151214T12-08,1743
20151214T11-08,1756
20151214T10-08,1769
20151214T09-08,1774
20151214T08-08,1776
20151214T07-08,1685
20151214T06-08,1529
20151214T05-08,1401
20151214T04-08,1345
20151214T03-08,1323
20151214T02-08,1328
20151214T01-08,1348
20151214T00-08,1386
20151213T23-08,1474
20151213T22-08,1578
20151213T21-08,1663
20151213T20-08,1719
20151213T19-08,1759
20151213T18-08,1803
20151213T17-08,1751
20151213T16-08,1643
20151213T15-08,1590
20151213T14-08,1587
20151213T13-08,1596
20151213T12-08,1594
20151213T11-08,1591
20151213T10-08,1582
20151213T09-08,1532
20151213T08-08,1468
20151213T07-08,1398
20151213T06-08,1343
20151213T05-08,1308
20151213T04-08,1290
20151213T03-08,1290
20151213T02-08,1303
20151213T01-08,1333
20151213T00-08,1373
20151212T23-08,1457
20151212T22-08,1550
20151212T21-08,1624
20151212T20-08,1676
20151212T19-08,1727
20151212T18-08,1773
20151212T17-08,1747
20151212T16-08,1659
20151212T15-08,1618
20151212T14-08,1617
20151212T13-08,1633
20151212T12-08,1652
20151212T11-08,1660
20151212T10-08,1654
20151212T09-08,1606
20151212T08-08,1540
20151212T07-08,1470
20151212T06-08,1395
20151212T05-08,1343
20151212T04-08,1318
20151212T03-08,1306
20151212T02-08,1321
20151212T01-08,1355
20151212T00-08,1408
20151211T23-08,1488
20151211T22-08,1579
20151211T21-08,1660
20151211T20-08,1707
20151211T19-08,1755
20151211T18-08,1803
20151211T17-08,1762
20151211T16-08,1674
20151211T15-08,1649
20151211T14-08,1652
20151211T13-08,1667
20151211T12-08,1684
20151211T11-08,1704
20151211T10-08,1718
20151211T09-08,1728
20151211T08-08,1735
20151211T07-08,1644
20151211T06-08,1477
20151211T05-08,1352
20151211T04-08,1301
20151211T03-08,1290
20151211T02-08,1303
20151211T01-08,1328
20151211T00-08,1364
20151210T23-08,1459
20151210T22-08,1567
20151210T21-08,1662
20151210T20-08,1717
20151210T19-08,1759
20151210T18-08,1788
20151210T17-08,1740
20151210T16-08,1658
20151210T15-08,1631
20151210T14-08,1606
20151210T13-08,1602
20151210T12-08,1564
20151210T11-08,1579
20151210T10-08,1600
20151210T09-08,1613
20151210T08-08,1621
20151210T07-08,1536
20151210T06-08,1421
20151210T05-08,1305
20151210T04-08,1253
20151210T03-08,1250
20151210T02-08,1265
20151210T01-08,1290
20151210T00-08,1327
20151209T23-08,1419
20151209T22-08,1521
20151209T21-08,1605
20151209T20-08,1658
20151209T19-08,1696
20151209T18-08,1712
20151209T17-08,1664
20151209T16-08,1575
20151209T15-08,1544
20151209T14-08,1549
20151209T13-08,1558
20151209T12-08,1565
20151209T11-08,1576
20151209T10-08,1582
20151209T09-08,1579
20151209T08-08,1573
20151209T07-08,1480
20151209T06-08,1311
20151209T05-08,1189
20151209T04-08,1142
20151209T03-08,1135
20151209T02-08,1151
20151209T01-08,1171
20151209T00-08,1290
20151208T23-08,1381
20151208T22-08,1488
20151208T21-08,1580
20151208T20-08,1637
20151208T19-08,1678
20151208T18-08,1715
20151208T17-08,1681
20151208T16-08,1614
20151208T15-08,1603
20151208T14-08,1605
20151208T13-08,1619
20151208T12-08,1630
20151208T11-08,1640
20151208T10-08,1643
20151208T09-08,1643
20151208T08-08,1652
20151208T07-08,1565
20151208T06-08,1397
20151208T05-08,1271
20151208T04-08,1225
20151208T03-08,1214
20151208T02-08,1226
20151208T01-08,1256
20151208T00-08,1345
20151207T23-08,1437
20151207T22-08,1548
20151207T21-08,1636
20151207T20-08,1700
20151207T19-08,1748
20151207T18-08,1792
20151207T17-08,1761
20151207T16-08,1686
20151207T15-08,1656
20151207T14-08,1662
20151207T13-08,1672
20151207T12-08,1679
20151207T11-08,1686
20151207T10-08,1694
20151207T09-08,1690
20151207T08-08,1690
20151207T07-08,1607
20151207T06-08,1446
20151207T05-08,1323
20151207T04-08,1275
20151207T03-08,1265
20151207T02-08,1272
20151207T01-08,1293
20151207T00-08,1344
20151206T23-08,1428
20151206T22-08,1526
20151206T21-08,1608
20151206T20-08,1657
20151206T19-08,1694
20151206T18-08,1738
20151206T17-08,1686
20151206T16-08,1604
20151206T15-08,1571
20151206T14-08,1572
20151206T13-08,1589
20151206T12-08,1591
20151206T11-08,1589
20151206T10-08,1581
20151206T09-08,1533
20151206T08-08,1471
20151206T07-08,1401
20151206T06-08,1336
20151206T05-08,1294
20151206T04-08,1276
20151206T03-08,1272
20151206T02-08,1286
20151206T01-08,1319
20151206T00-08,1357
20151205T23-08,1430
20151205T22-08,1523
20151205T21-08,1582
20151205T20-08,1625
20151205T19-08,1660
20151205T18-08,1691
20151205T17-08,1673
20151205T16-08,1603
20151205T15-08,1569
20151205T14-08,1575
20151205T13-08,1599
20151205T12-08,1616
20151205T11-08,1628
20151205T10-08,1627
20151205T09-08,1589
20151205T08-08,1523
20151205T07-08,1460
20151205T06-08,1384
20151205T05-08,1338
20151205T04-08,1318
20151205T03-08,1311
20151205T02-08,1326
20151205T01-08,1359
20151205T00-08,1399
20151204T23-08,1482
20151204T22-08,1565
20151204T21-08,1642
20151204T20-08,1684
20151204T19-08,1720
20151204T18-08,1750
20151204T17-08,1716
20151204T16-08,1646
20151204T15-08,1629
20151204T14-08,1641
20151204T13-08,1652
20151204T12-08,1667
20151204T11-08,1685
20151204T10-08,1686
20151204T09-08,1693
20151204T08-08,1707
20151204T07-08,1623
20151204T06-08,1467
20151204T05-08,1345
20151204T04-08,1296
20151204T03-08,1292
20151204T02-08,1306
20151204T01-08,1330
20151204T00-08,1383
20151203T23-08,1478
20151203T22-08,1577
20151203T21-08,1656
20151203T20-08,1707
20151203T19-08,1746
20151203T18-08,1779
20151203T17-08,1749
20151203T16-08,1680
20151203T15-08,1665
20151203T14-08,1673
20151203T13-08,1683
20151203T12-08,1695
20151203T11-08,1717
20151203T10-08,1732
20151203T09-08,1741
20151203T08-08,1761
20151203T07-08,1691
20151203T06-08,1530
20151203T05-08,1418
20151203T04-08,1373
20151203T03-08,1375
20151203T02-08,1392
20151203T01-08,1422
20151203T00-08,1454
20151202T23-08,1549
20151202T22-08,1653
20151202T21-08,1751
20151202T20-08,1802
20151202T19-08,1843
20151202T18-08,1864
20151202T17-08,1819
20151202T16-08,1740
20151202T15-08,1713
20151202T14-08,1722
20151202T13-08,1743
20151202T12-08,1755
20151202T11-08,1782
20151202T10-08,1797
20151202T09-08,1816
20151202T08-08,1839
20151202T07-08,1766
20151202T06-08,1599
20151202T05-08,1473
20151202T04-08,1429
20151202T03-08,1422
20151202T02-08,1440
20151202T01-08,1467
20151202T00-08,1506
20151201T23-08,1598
20151201T22-08,1711
20151201T21-08,1809
20151201T20-08,1876
20151201T19-08,1909
20151201T18-08,1912
20151201T17-08,1852
20151201T16-08,1749
20151201T15-08,1719
20151201T14-08,1732
20151201T13-08,1760
20151201T12-08,1781
20151201T11-08,1822
20151201T10-08,1856
20151201T09-08,1901
20151201T08-08,1929
20151201T07-08,1869
20151201T06-08,1718
20151201T05-08,1598
20151201T04-08,1539
20151201T03-08,1526
20151201T02-08,1536
20151201T01-08,1548
20151201T00-08,1521
20151130T23-08,1602
20151130T22-08,1716
20151130T21-08,1806
20151130T20-08,1863
20151130T19-08,1895
20151130T18-08,1908
20151130T17-08,1833
20151130T16-08,1719
20151130T15-08,1692
20151130T14-08,1701
20151130T13-08,1726
20151130T12-08,1752
20151130T11-08,1795
20151130T10-08,1832
20151130T09-08,1861
20151130T08-08,1885
20151130T07-08,1826
20151130T06-08,1668
20151130T05-08,1538
20151130T04-08,1484
20151130T03-08,1456
20151130T02-08,1453
20151130T01-08,1461
20151130T00-08,1496
20151129T23-08,1567
20151129T22-08,1661
20151129T21-08,1738
20151129T20-08,1782
20151129T19-08,1802
20151129T18-08,1815
20151129T17-08,1729
20151129T16-08,1606
20151129T15-08,1582
20151129T14-08,1587
20151129T13-08,1619
20151129T12-08,1644
20151129T11-08,1677
20151129T10-08,1702
20151129T09-08,1690
20151129T08-08,1637
20151129T07-08,1586
20151129T06-08,1527
20151129T05-08,1468
20151129T04-08,1440
20151129T03-08,1434
20151129T02-08,1440
20151129T01-08,1458
20151129T00-08,1503
20151128T23-08,1557
20151128T22-08,1644
20151128T21-08,1706
20151128T20-08,1752
20151128T19-08,1777
20151128T18-08,1792
20151128T17-08,1714
20151128T16-08,1602
20151128T15-08,1579
20151128T14-08,1582
20151128T13-08,1613
20151128T12-08,1652
20151128T11-08,1684
20151128T10-08,1714
20151128T09-08,1702
20151128T08-08,1651
20151128T07-08,1603
20151128T06-08,1534
20151128T05-08,1472
20151128T04-08,1447
20151128T03-08,1445
20151128T02-08,1444
20151128T01-08,1466
20151128T00-08,1433
20151127T23-08,1497
20151127T22-08,1567
20151127T21-08,1637
20151127T20-08,1682
20151127T19-08,1713
20151127T18-08,1741
20151127T17-08,1735
20151127T16-08,1665
20151127T15-08,1627
20151127T14-08,1616
20151127T13-08,1618
20151127T12-08,1649
20151127T11-08,1671
20151127T10-08,1682
20151127T09-08,1654
20151127T08-08,1624
20151127T07-08,1571
20151127T06-08,1489
20151127T05-08,1426
20151127T04-08,1392
20151127T03-08,1393
20151127T02-08,1398
20151127T01-08,1416
20151127T00-08,1454
20151126T23-08,1499
20151126T22-08,1543
20151126T21-08,1587
20151126T20-08,1584
20151126T19-08,1580
20151126T18-08,1580
20151126T17-08,1560
20151126T16-08,1508
20151126T15-08,1534
20151126T14-08,1596
20151126T13-08,1663
20151126T12-08,1718
20151126T11-08,1762
20151126T10-08,1763
20151126T09-08,1716
20151126T08-08,1640
20151126T07-08,1571
20151126T06-08,1508
20151126T05-08,1443
20151126T04-08,1428
20151126T03-08,1443
20151126T02-08,1459
20151126T01-08,1488
20151126T00-08,1498
20151125T23-08,1575
20151125T22-08,1672
20151125T21-08,1765
20151125T20-08,1805
20151125T19-08,1825
20151125T18-08,1832
20151125T17-08,1742
20151125T16-08,1641
20151125T15-08,1614
20151125T14-08,1622
20151125T13-08,1644
20151125T12-08,1664
20151125T11-08,1692
20151125T10-08,1720
20151125T09-08,1751
20151125T08-08,1783
20151125T07-08,1713
20151125T06-08,1543
20151125T05-08,1403
20151125T04-08,1347
20151125T03-08,1332
20151125T02-08,1339
20151125T01-08,1355
20151125T00-08,1399
20151124T23-08,1485
20151124T22-08,1590
20151124T21-08,1686
20151124T20-08,1732
20151124T19-08,1758
20151124T18-08,1776
20151124T17-08,1714
20151124T16-08,1632
20151124T15-08,1611
20151124T14-08,1622
20151124T13-08,1635
20151124T12-08,1655
20151124T11-08,1669
20151124T10-08,1683
20151124T09-08,1696
20151124T08-08,1712
20151124T07-08,1637
20151124T06-08,1469
20151124T05-08,1338
20151124T04-08,1292
20151124T03-08,1276
20151124T02-08,1290
20151124T01-08,1309
20151124T00-08,1370
20151123T23-08,1462
20151123T22-08,1578
20151123T21-08,1671
20151123T20-08,1721
20151123T19-08,1760
20151123T18-08,1784
20151123T17-08,1723
20151123T16-08,1620
20151123T15-08,1595
20151123T14-08,1604
20151123T13-08,1627
20151123T12-08,1649
20151123T11-08,1674
20151123T10-08,1701
20151123T09-08,1729
20151123T08-08,1758
20151123T07-08,1695
20151123T06-08,1527
20151123T05-08,1388
20151123T04-08,1327
20151123T03-08,1309
20151123T02-08,1313
20151123T01-08,1334
20151123T00-08,1384
20151122T23-08,1460
20151122T22-08,1552
20151122T21-08,1629
20151122T20-08,1671
20151122T19-08,1696
20151122T18-08,1716
20151122T17-08,1646
20151122T16-08,1544
20151122T15-08,1514
20151122T14-08,1524
20151122T13-08,1544
20151122T12-08,1569
20151122T11-08,1593
20151122T10-08,1612
20151122T09-08,1598
20151122T08-08,1559
20151122T07-08,1521
20151122T06-08,1452
20151122T05-08,1396
20151122T04-08,1372
20151122T03-08,1366
20151122T02-08,1373
20151122T01-08,1393
20151122T00-08,1404
20151121T23-08,1458
20151121T22-08,1540
20151121T21-08,1608
20151121T20-08,1650
20151121T19-08,1682
20151121T18-08,1708
20151121T17-08,1645
20151121T16-08,1543
20151121T15-08,1523
20151121T14-08,1544
20151121T13-08,1572
20151121T12-08,1609
20151121T11-08,1649
20151121T10-08,1672
20151121T09-08,1660
20151121T08-08,1608
20151121T07-08,1567
20151121T06-08,1499
20151121T05-08,1435
20151121T04-08,1407
20151121T03-08,1396
20151121T02-08,1403
20151121T01-08,1414
20151121T00-08,1443
20151120T23-08,1516
20151120T22-08,1591
20151120T21-08,1663
20151120T20-08,1696
20151120T19-08,1736
20151120T18-08,1771
20151120T17-08,1707
20151120T16-08,1608
20151120T15-08,1590
20151120T14-08,1605
20151120T13-08,1625
20151120T12-08,1646
20151120T11-08,1681
20151120T10-08,1709
20151120T09-08,1733
20151120T08-08,1752
20151120T07-08,1683
20151120T06-08,1529
20151120T05-08,1396
20151120T04-08,1330
20151120T03-08,1317
20151120T02-08,1325
20151120T01-08,1335
20151120T00-08,1387
20151119T23-08,1460
20151119T22-08,1561
20151119T21-08,1633
20151119T20-08,1636
20151119T19-08,1666
20151119T18-08,1698
20151119T17-08,1626
20151119T16-08,1513
20151119T15-08,1494
20151119T14-08,1500
20151119T13-08,1513
20151119T12-08,1526
20151119T11-08,1548
20151119T10-08,1567
20151119T09-08,1585
20151119T08-08,1586
20151119T07-08,1522
20151119T06-08,1433
20151119T05-08,1316
20151119T04-08,1278
20151119T03-08,1264
20151119T02-08,1282
20151119T01-08,1300
20151119T00-08,1364
20151118T23-08,1454
20151118T22-08,1550
20151118T21-08,1634
20151118T20-08,1675
20151118T19-08,1699
20151118T18-08,1717
20151118T17-08,1646
20151118T16-08,1565
20151118T15-08,1551
20151118T14-08,1558
20151118T13-08,1573
20151118T12-08,1591
20151118T11-08,1616
20151118T10-08,1639
20151118T09-08,1664
20151118T08-08,1686
20151118T07-08,1606
20151118T06-08,1426
20151118T05-08,1286
20151118T04-08,1228
20151118T03-08,1221
20151118T02-08,1232
20151118T01-08,1244
20151118T00-08,1263
20151117T23-08,1352
20151117T22-08,1454
20151117T21-08,1534
20151117T20-08,1575
20151117T19-08,1615
20151117T18-08,1636
20151117T17-08,1593
20151117T16-08,1533
20151117T15-08,1525
20151117T14-08,1537
20151117T13-08,1553
20151117T12-08,1570
20151117T11-08,1588
20151117T10-08,1603
20151117T09-08,1617
20151117T08-08,1633
20151117T07-08,1568
20151117T06-08,1408
20151117T05-08,1285
20151117T04-08,1239
20151117T03-08,1234
20151117T02-08,1250
20151117T01-08,1275
20151117T00-08,1361
20151116T23-08,1451
20151116T22-08,1564
20151116T21-08,1663
20151116T20-08,1716
20151116T19-08,1745
20151116T18-08,1750
20151116T17-08,1675
20151116T16-08,1599
20151116T15-08,1589
20151116T14-08,1599
20151116T13-08,1621
20151116T12-08,1637
20151116T11-08,1662
20151116T10-08,1684
20151116T09-08,1706
20151116T08-08,1719
20151116T07-08,1649
20151116T06-08,1478
20151116T05-08,1337
20151116T04-08,1280
20151116T03-08,1257
20151116T02-08,1261
20151116T01-08,1274
20151116T00-08,1311
20151115T23-08,1383
20151115T22-08,1469
20151115T21-08,1544
20151115T20-08,1581
20151115T19-08,1605
20151115T18-08,1607
20151115T17-08,1529
20151115T16-08,1452
20151115T15-08,1436
20151115T14-08,1443
20151115T13-08,1457
20151115T12-08,1458
20151115T11-08,1460
20151115T10-08,1449
20151115T09-08,1397
20151115T08-08,1326
20151115T07-08,1262
20151115T06-08,1198
20151115T05-08,1149
20151115T04-08,1134
20151115T03-08,1125
20151115T02-08,1148
20151115T01-08,1170
20151115T00-08,1221
20151114T23-08,1294
20151114T22-08,1335
20151114T21-08,1394
20151114T20-08,1421
20151114T19-08,1458
20151114T18-08,1518
20151114T17-08,1461
20151114T16-08,1376
20151114T15-08,1367
20151114T14-08,1375
20151114T13-08,1409
20151114T12-08,1427
20151114T11-08,1462
20151114T10-08,1441
20151114T09-08,1404
20151114T08-08,1330
20151114T07-08,1261
20151114T06-08,1215
20151114T05-08,1174
20151114T04-08,1159
20151114T03-08,1151
20151114T02-08,1161
20151114T01-08,1200
20151114T00-08,1255
20151113T23-08,1333
20151113T22-08,1408
20151113T21-08,1479
20151113T20-08,1523
20151113T19-08,1571
20151113T18-08,1602
20151113T17-08,1558
20151113T16-08,1505
20151113T15-08,1511
20151113T14-08,1528
20151113T13-08,1548
20151113T12-08,1564
20151113T11-08,1589
20151113T10-08,1593
20151113T09-08,1592
20151113T08-08,1584
20151113T07-08,1504
20151113T06-08,1362
20151113T05-08,1252
20151113T04-08,1215
20151113T03-08,1211
20151113T02-08,1229
20151113T01-08,1262
20151113T00-08,1323
20151112T23-08,1422
20151112T22-08,1515
20151112T21-08,1616
20151112T20-08,1651
20151112T19-08,1678
20151112T18-08,1697
20151112T17-08,1645
20151112T16-08,1568
20151112T15-08,1576
20151112T14-08,1584
20151112T13-08,1601
20151112T12-08,1613
20151112T11-08,1624
20151112T10-08,1651
20151112T09-08,1695
20151112T08-08,1742
20151112T07-08,1689
20151112T06-08,1514
20151112T05-08,1327
20151112T04-08,1297
20151112T03-08,1279
20151112T02-08,1278
20151112T01-08,1310
20151112T00-08,1346
20151111T23-08,1435
20151111T22-08,1522
20151111T21-08,1612
20151111T20-08,1640
20151111T19-08,1657
20151111T18-08,1664
20151111T17-08,1590
20151111T16-08,1499
20151111T15-08,1506
20151111T14-08,1519
20151111T13-08,1538
20151111T12-08,1549
20151111T11-08,1560
20151111T10-08,1586
20151111T09-08,1624
20151111T08-08,1665
20151111T07-08,1613
20151111T06-08,1441
20151111T05-08,1261
20151111T04-08,1234
20151111T03-08,1216
20151111T02-08,1221
20151111T01-08,1254
20151111T00-08,1293
20151110T23-08,1382
20151110T22-08,1496
20151110T21-08,1572
20151110T20-08,1622
20151110T19-08,1638
20151110T18-08,1639
20151110T17-08,1579
20151110T16-08,1513
20151110T15-08,1509
20151110T14-08,1493
20151110T13-08,1521
20151110T12-08,1536
20151110T11-08,1557
20151110T10-08,1594
20151110T09-08,1630
20151110T08-08,1661
20151110T07-08,1588
20151110T06-08,1388
20151110T05-08,1249
20151110T04-08,1187
20151110T03-08,1196
20151110T02-08,1221
20151110T01-08,1244
20151110T00-08,1360
20151109T23-08,1439
20151109T22-08,1554
20151109T21-08,1604
20151109T20-08,1629
20151109T19-08,1630
20151109T18-08,1654
20151109T17-08,1572
20151109T16-08,1531
20151109T15-08,1551
20151109T14-08,1574
20151109T13-08,1599
20151109T12-08,1611
20151109T11-08,1637
20151109T10-08,1642
20151109T09-08,1648
20151109T08-08,1668
20151109T07-08,1589
20151109T06-08,1406
20151109T05-08,1268
20151109T04-08,1214
20151109T03-08,1210
20151109T02-08,1211
20151109T01-08,1243
20151109T00-08,1291
20151108T23-08,1359
20151108T22-08,1464
20151108T21-08,1506
