,Day-ahead demand forecast
20160511T02Z,3603
20160511T01Z,3641
20160511T00Z,3566
20160510T23Z,3446
20160510T22Z,3342
20160510T21Z,3210
20160510T20Z,3115
20160510T19Z,3003
20160510T18Z,2896
20160510T17Z,2793
20160510T16Z,2684
20160510T15Z,2640
20160510T14Z,2532
20160510T13Z,2350
20160510T12Z,2225
20160510T11Z,2174
20160510T10Z,2183
20160510T09Z,2241
20160510T08Z,2342
20160510T07Z,2497
20160510T06Z,2762
20160510T05Z,3008
20160510T04Z,3141
20160510T03Z,3121
20160510T02Z,3028
20160510T01Z,3049
20160510T00Z,3033
20160509T23Z,2975
20160509T22Z,2906
20160509T21Z,2838
20160509T20Z,2790
20160509T19Z,2703
20160509T18Z,2638
20160509T17Z,2534
20160509T16Z,2381
20160509T15Z,2228
20160509T14Z,2100
20160509T13Z,2109
20160509T12Z,2139
20160509T11Z,2151
20160509T10Z,2203
20160509T09Z,2283
20160509T08Z,2404
20160509T07Z,2483
20160509T06Z,2664
20160509T05Z,2851
20160509T04Z,2976
20160509T03Z,2998
20160509T02Z,2953
20160509T01Z,3002
20160509T00Z,3007
20160508T23Z,2925
20160508T22Z,2866
20160508T21Z,2799
20160508T20Z,2755
20160508T19Z,2706
20160508T18Z,2634
20160508T17Z,2550
20160508T16Z,2435
20160508T15Z,2296
20160508T14Z,2177
20160508T13Z,2152
20160508T12Z,2153
20160508T11Z,2154
20160508T10Z,2193
20160508T09Z,2262
20160508T08Z,2364
20160508T07Z,2514
20160508T06Z,2754
20160508T05Z,2980
20160508T04Z,3101
20160508T03Z,3098
20160508T02Z,3060
20160508T01Z,3161
20160508T00Z,3178
20160507T23Z,3154
20160507T22Z,3145
20160507T21Z,3104
20160507T20Z,3072
20160507T19Z,3002
20160507T18Z,2950
20160507T17Z,2859
20160507T16Z,2772
20160507T15Z,2723
20160507T14Z,2626
20160507T13Z,2456
20160507T12Z,2343
20160507T11Z,2315
20160507T10Z,2363
20160507T09Z,2477
20160507T08Z,2643
20160507T07Z,2949
20160507T06Z,3290
20160507T05Z,3692
20160507T04Z,3951
20160507T03Z,4068
20160507T02Z,4158
20160507T01Z,4301
20160507T00Z,4313
20160506T23Z,4232
20160506T22Z,4131
20160506T21Z,3999
20160506T20Z,3831
20160506T19Z,3610
20160506T18Z,3383
20160506T17Z,3161
20160506T16Z,2967
20160506T15Z,2839
20160506T14Z,2688
20160506T13Z,2506
20160506T12Z,2396
20160506T11Z,2395
20160506T10Z,2452
20160506T09Z,2582
20160506T08Z,2807
20160506T07Z,3087
20160506T06Z,3482
20160506T05Z,3886
20160506T04Z,4200
20160506T03Z,4397
20160506T02Z,4599
20160506T01Z,4677
20160506T00Z,4635
20160505T23Z,4495
20160505T22Z,4331
20160505T21Z,4122
20160505T20Z,3871
20160505T19Z,3597
20160505T18Z,3356
20160505T17Z,3085
20160505T16Z,2853
20160505T15Z,2758
20160505T14Z,2600
20160505T13Z,2417
20160505T12Z,2328
20160505T11Z,2284
20160505T10Z,2345
20160505T09Z,2440
20160505T08Z,2623
20160505T07Z,2981
20160505T06Z,3296
20160505T05Z,3692
20160505T04Z,3958
20160505T03Z,4034
20160505T02Z,4095
20160505T01Z,4139
20160505T00Z,4095
20160504T23Z,3948
20160504T22Z,3834
20160504T21Z,3652
20160504T20Z,3467
20160504T19Z,3298
20160504T18Z,3111
20160504T17Z,2936
20160504T16Z,2811
20160504T15Z,2736
20160504T14Z,2597
20160504T13Z,2426
20160504T12Z,2314
20160504T11Z,2263
20160504T10Z,2308
20160504T09Z,2387
20160504T08Z,2532
20160504T07Z,2687
20160504T06Z,2982
20160504T05Z,3324
20160504T04Z,3559
20160504T03Z,3637
20160504T02Z,3623
20160504T01Z,3659
20160504T00Z,3606
20160503T23Z,3478
20160503T22Z,3365
20160503T21Z,3256
20160503T20Z,3127
20160503T19Z,2996
20160503T18Z,2892
20160503T17Z,2787
20160503T16Z,2681
20160503T15Z,2637
20160503T14Z,2519
20160503T13Z,2357
20160503T12Z,2237
20160503T11Z,2167
20160503T10Z,2177
20160503T09Z,2232
20160503T08Z,2341
20160503T07Z,2485
20160503T06Z,2721
20160503T05Z,2993
20160503T04Z,3136
20160503T03Z,3165
20160503T02Z,3046
20160503T01Z,3057
20160503T00Z,2968
20160502T23Z,2862
20160502T22Z,2799
20160502T21Z,2718
20160502T20Z,2650
20160502T19Z,2616
20160502T18Z,2553
20160502T17Z,2472
20160502T16Z,2329
20160502T15Z,2180
20160502T14Z,2066
20160502T13Z,2085
20160502T12Z,2091
20160502T11Z,2092
20160502T10Z,2122
20160502T09Z,2190
20160502T08Z,2281
20160502T07Z,2406
20160502T06Z,2596
20160502T05Z,2722
20160502T04Z,2779
20160502T03Z,2756
20160502T02Z,2671
20160502T01Z,2692
20160502T00Z,2758
20160501T23Z,2816
20160501T22Z,2840
20160501T21Z,2882
20160501T20Z,2863
20160501T19Z,2799
20160501T18Z,2738
20160501T17Z,2605
20160501T16Z,2457
20160501T15Z,2296
20160501T14Z,2180
20160501T13Z,2176
20160501T12Z,2147
20160501T11Z,2160
20160501T10Z,2199
20160501T09Z,2281
20160501T08Z,2401
20160501T07Z,2542
20160501T06Z,2753
20160501T05Z,2947
20160501T04Z,3072
20160501T03Z,3101
20160501T02Z,3060
20160501T01Z,3090
20160501T00Z,3105
20160430T23Z,3074
20160430T22Z,3010
20160430T21Z,2953
20160430T20Z,2890
20160430T19Z,2826
20160430T18Z,2765
20160430T17Z,2687
20160430T16Z,2614
20160430T15Z,2600
20160430T14Z,2518
20160430T13Z,2358
20160430T12Z,2243
20160430T11Z,2164
20160430T10Z,2186
20160430T09Z,2241
20160430T08Z,2335
20160430T07Z,2482
20160430T06Z,2744
20160430T05Z,2972
20160430T04Z,3084
20160430T03Z,3054
20160430T02Z,2942
20160430T01Z,2938
20160430T00Z,2921
20160429T23Z,2852
20160429T22Z,2819
20160429T21Z,2780
20160429T20Z,2759
20160429T19Z,2741
20160429T18Z,2707
20160429T17Z,2677
20160429T16Z,2625
20160429T15Z,2607
20160429T14Z,2536
20160429T13Z,2391
20160429T12Z,2251
20160429T11Z,2205
20160429T10Z,2227
20160429T09Z,2302
20160429T08Z,2418
20160429T07Z,2543
20160429T06Z,2818
20160429T05Z,3112
20160429T04Z,3288
20160429T03Z,3319
20160429T02Z,3228
20160429T01Z,3255
20160429T00Z,3219
20160428T23Z,3130
20160428T22Z,3001
20160428T21Z,2906
20160428T20Z,2840
20160428T19Z,2799
20160428T18Z,2714
20160428T17Z,2630
20160428T16Z,2553
20160428T15Z,2530
20160428T14Z,2477
20160428T13Z,2316
20160428T12Z,2192
20160428T11Z,2118
20160428T10Z,2134
20160428T09Z,2198
20160428T08Z,2300
20160428T07Z,2469
20160428T06Z,2731
20160428T05Z,3026
20160428T04Z,3195
20160428T03Z,3219
20160428T02Z,3079
20160428T01Z,3066
20160428T00Z,3016
20160427T23Z,2927
20160427T22Z,2860
20160427T21Z,2811
20160427T20Z,2753
20160427T19Z,2723
20160427T18Z,2681
20160427T17Z,2618
20160427T16Z,2575
20160427T15Z,2578
20160427T14Z,2510
20160427T13Z,2373
20160427T12Z,2219
20160427T11Z,2157
20160427T10Z,2173
20160427T09Z,2225
20160427T08Z,2336
20160427T07Z,2517
20160427T06Z,2779
20160427T05Z,3009
20160427T04Z,3137
20160427T03Z,3128
20160427T02Z,3064
20160427T01Z,3071
20160427T00Z,3063
20160426T23Z,3047
20160426T22Z,3038
20160426T21Z,3014
20160426T20Z,2977
20160426T19Z,2956
20160426T18Z,2918
20160426T17Z,2843
20160426T16Z,2757
20160426T15Z,2738
20160426T14Z,2620
20160426T13Z,2445
20160426T12Z,2313
20160426T11Z,2258
20160426T10Z,2275
20160426T09Z,2355
20160426T08Z,2485
20160426T07Z,2640
20160426T06Z,2939
20160426T05Z,3238
20160426T04Z,3442
20160426T03Z,3537
20160426T02Z,3537
20160426T01Z,3607
20160426T00Z,3561
20160425T23Z,3416
20160425T22Z,3243
20160425T21Z,3093
20160425T20Z,2953
20160425T19Z,2807
20160425T18Z,2682
20160425T17Z,2530
20160425T16Z,2348
20160425T15Z,2201
20160425T14Z,2079
20160425T13Z,2098
20160425T12Z,2134
20160425T11Z,2147
20160425T10Z,2215
20160425T09Z,2294
20160425T08Z,2451
20160425T07Z,2697
20160425T06Z,2955
20160425T05Z,3168
20160425T04Z,3317
20160425T03Z,3428
20160425T02Z,3457
20160425T01Z,3621
20160425T00Z,3657
20160424T23Z,3651
20160424T22Z,3587
20160424T21Z,3482
20160424T20Z,3378
20160424T19Z,3247
20160424T18Z,3111
20160424T17Z,2926
20160424T16Z,2704
20160424T15Z,2474
20160424T14Z,2307
20160424T13Z,2307
20160424T12Z,2309
20160424T11Z,2349
20160424T10Z,2430
20160424T09Z,2557
20160424T08Z,2739
20160424T07Z,2981
20160424T06Z,3292
20160424T05Z,3598
20160424T04Z,3821
20160424T03Z,3995
20160424T02Z,4104
20160424T01Z,4245
20160424T00Z,4273
20160423T23Z,4157
20160423T22Z,4016
20160423T21Z,3831
20160423T20Z,3594
20160423T19Z,3383
20160423T18Z,3171
20160423T17Z,2994
20160423T16Z,2816
20160423T15Z,2719
20160423T14Z,2599
20160423T13Z,2463
20160423T12Z,2334
20160423T11Z,2302
20160423T10Z,2348
20160423T09Z,2461
20160423T08Z,2639
20160423T07Z,2890
20160423T06Z,3256
20160423T05Z,3619
20160423T04Z,3887
20160423T03Z,4044
20160423T02Z,4047
20160423T01Z,4176
20160423T00Z,4174
20160422T23Z,4056
20160422T22Z,3894
20160422T21Z,3675
20160422T20Z,3459
20160422T19Z,3224
20160422T18Z,3034
20160422T17Z,2878
20160422T16Z,2723
20160422T15Z,2662
20160422T14Z,2580
20160422T13Z,2417
20160422T12Z,2277
20160422T11Z,2231
20160422T10Z,2269
20160422T09Z,2358
20160422T08Z,2500
20160422T07Z,2754
20160422T06Z,3132
20160422T05Z,3513
20160422T04Z,3766
20160422T03Z,3895
20160422T02Z,3871
20160422T01Z,3930
20160422T00Z,3907
20160421T23Z,3800
20160421T22Z,3664
20160421T21Z,3475
20160421T20Z,3276
20160421T19Z,3085
20160421T18Z,2930
20160421T17Z,2784
20160421T16Z,2637
20160421T15Z,2617
20160421T14Z,2539
20160421T13Z,2374
20160421T12Z,2231
20160421T11Z,2197
20160421T10Z,2209
20160421T09Z,2285
20160421T08Z,2419
20160421T07Z,2684
20160421T06Z,3012
20160421T05Z,3323
20160421T04Z,3528
20160421T03Z,3590
20160421T02Z,3559
20160421T01Z,3555
20160421T00Z,3576
20160420T23Z,3539
20160420T22Z,3419
20160420T21Z,3274
20160420T20Z,3105
20160420T19Z,2977
20160420T18Z,2877
20160420T17Z,2762
20160420T16Z,2671
20160420T15Z,2634
20160420T14Z,2555
20160420T13Z,2398
20160420T12Z,2250
20160420T11Z,2203
20160420T10Z,2217
20160420T09Z,2291
20160420T08Z,2399
20160420T07Z,2588
20160420T06Z,2921
20160420T05Z,3226
20160420T04Z,3430
20160420T03Z,3477
20160420T02Z,3430
20160420T01Z,3432
20160420T00Z,3375
20160419T23Z,3293
20160419T22Z,3184
20160419T21Z,3100
20160419T20Z,3003
20160419T19Z,2904
20160419T18Z,2850
20160419T17Z,2739
20160419T16Z,2661
20160419T15Z,2640
20160419T14Z,2558
20160419T13Z,2385
20160419T12Z,2226
20160419T11Z,2177
20160419T10Z,2174
20160419T09Z,2230
20160419T08Z,2352
20160419T07Z,2532
20160419T06Z,2776
20160419T05Z,3041
20160419T04Z,3207
20160419T03Z,3257
20160419T02Z,3159
20160419T01Z,3168
20160419T00Z,3102
20160418T23Z,2996
20160418T22Z,2878
20160418T21Z,2790
20160418T20Z,2748
20160418T19Z,2670
20160418T18Z,2589
20160418T17Z,2503
20160418T16Z,2370
20160418T15Z,2212
20160418T14Z,2088
20160418T13Z,2119
20160418T12Z,2128
20160418T11Z,2139
20160418T10Z,2183
20160418T09Z,2247
20160418T08Z,2369
20160418T07Z,2466
20160418T06Z,2679
20160418T05Z,2841
20160418T04Z,2951
20160418T03Z,3004
20160418T02Z,2953
20160418T01Z,2971
20160418T00Z,2913
20160417T23Z,2843
20160417T22Z,2762
20160417T21Z,2692
20160417T20Z,2667
20160417T19Z,2642
20160417T18Z,2609
20160417T17Z,2544
20160417T16Z,2445
20160417T15Z,2300
20160417T14Z,2210
20160417T13Z,2178
20160417T12Z,2127
20160417T11Z,2131
20160417T10Z,2168
20160417T09Z,2233
20160417T08Z,2339
20160417T07Z,2500
20160417T06Z,2721
20160417T05Z,2868
20160417T04Z,2961
20160417T03Z,2982
20160417T02Z,2914
20160417T01Z,2975
20160417T00Z,3047
20160416T23Z,3065
20160416T22Z,3060
20160416T21Z,3007
20160416T20Z,2955
20160416T19Z,2892
20160416T18Z,2852
20160416T17Z,2780
20160416T16Z,2700
20160416T15Z,2656
20160416T14Z,2581
20160416T13Z,2423
20160416T12Z,2282
20160416T11Z,2250
20160416T10Z,2270
20160416T09Z,2346
20160416T08Z,2489
20160416T07Z,2711
20160416T06Z,3020
20160416T05Z,3328
20160416T04Z,3525
20160416T03Z,3612
20160416T02Z,3575
20160416T01Z,3621
20160416T00Z,3618
20160415T23Z,3545
20160415T22Z,3431
20160415T21Z,3305
20160415T20Z,3184
20160415T19Z,3053
20160415T18Z,2940
20160415T17Z,2808
20160415T16Z,2705
20160415T15Z,2675
20160415T14Z,2600
20160415T13Z,2426
20160415T12Z,2281
20160415T11Z,2231
20160415T10Z,2245
20160415T09Z,2328
20160415T08Z,2453
20160415T07Z,2670
20160415T06Z,2979
20160415T05Z,3313
20160415T04Z,3515
20160415T03Z,3595
20160415T02Z,3498
20160415T01Z,3518
20160415T00Z,3478
20160414T23Z,3386
20160414T22Z,3268
20160414T21Z,3147
20160414T20Z,3039
20160414T19Z,2943
20160414T18Z,2861
20160414T17Z,2782
20160414T16Z,2671
20160414T15Z,2648
20160414T14Z,2566
20160414T13Z,2401
20160414T12Z,2266
20160414T11Z,2198
20160414T10Z,2222
20160414T09Z,2277
20160414T08Z,2387
20160414T07Z,2554
20160414T06Z,2835
20160414T05Z,3120
20160414T04Z,3288
20160414T03Z,3325
20160414T02Z,3190
20160414T01Z,3190
20160414T00Z,3134
20160413T23Z,3053
20160413T22Z,2989
20160413T21Z,2935
20160413T20Z,2867
20160413T19Z,2806
20160413T18Z,2760
20160413T17Z,2680
20160413T16Z,2617
20160413T15Z,2610
20160413T14Z,2562
20160413T13Z,2381
20160413T12Z,2212
20160413T11Z,2151
20160413T10Z,2158
20160413T09Z,2219
20160413T08Z,2314
20160413T07Z,2478
20160413T06Z,2720
20160413T05Z,2993
20160413T04Z,3155
20160413T03Z,3194
20160413T02Z,3028
20160413T01Z,2968
20160413T00Z,2946
20160412T23Z,2873
20160412T22Z,2815
20160412T21Z,2796
20160412T20Z,2757
20160412T19Z,2719
20160412T18Z,2702
20160412T17Z,2642
20160412T16Z,2614
20160412T15Z,2630
20160412T14Z,2597
20160412T13Z,2403
20160412T12Z,2225
20160412T11Z,2155
20160412T10Z,2155
20160412T09Z,2188
20160412T08Z,2247
20160412T07Z,2277
20160412T06Z,2507
20160412T05Z,2708
20160412T04Z,2823
20160412T03Z,2850
20160412T02Z,2679
20160412T01Z,2601
20160412T00Z,2552
20160411T23Z,2562
20160411T22Z,2569
20160411T21Z,2606
20160411T20Z,2636
20160411T19Z,2657
20160411T18Z,2615
20160411T17Z,2515
20160411T16Z,2380
20160411T15Z,2215
20160411T14Z,2107
20160411T13Z,2135
20160411T12Z,2139
20160411T11Z,2165
20160411T10Z,2214
20160411T09Z,2292
20160411T08Z,2414
20160411T07Z,2575
20160411T06Z,2807
20160411T05Z,2930
20160411T04Z,3080
20160411T03Z,3174
20160411T02Z,3120
20160411T01Z,3172
20160411T00Z,3172
20160410T23Z,3100
20160410T22Z,3005
20160410T21Z,2921
20160410T20Z,2881
20160410T19Z,2832
20160410T18Z,2771
20160410T17Z,2662
20160410T16Z,2514
20160410T15Z,2364
20160410T14Z,2235
20160410T13Z,2224
20160410T12Z,2177
20160410T11Z,2178
20160410T10Z,2224
20160410T09Z,2299
20160410T08Z,2423
20160410T07Z,2567
20160410T06Z,2807
20160410T05Z,3027
20160410T04Z,3146
20160410T03Z,3204
20160410T02Z,3105
20160410T01Z,3142
20160410T00Z,3166
20160409T23Z,3191
20160409T22Z,3181
20160409T21Z,3134
20160409T20Z,3066
20160409T19Z,2987
20160409T18Z,2925
20160409T17Z,2830
20160409T16Z,2727
20160409T15Z,2685
20160409T14Z,2608
20160409T13Z,2425
20160409T12Z,2295
20160409T11Z,2243
20160409T10Z,2285
20160409T09Z,2362
20160409T08Z,2515
20160409T07Z,2684
20160409T06Z,2900
20160409T05Z,3147
20160409T04Z,3318
20160409T03Z,3399
20160409T02Z,3429
20160409T01Z,3375
20160409T00Z,3381
20160408T23Z,3375
20160408T22Z,3357
20160408T21Z,3344
20160408T20Z,3233
20160408T19Z,3054
20160408T18Z,3002
20160408T17Z,2876
20160408T16Z,2787
20160408T15Z,2746
20160408T14Z,2697
20160408T13Z,2497
20160408T12Z,2323
20160408T11Z,2284
20160408T10Z,2304
20160408T09Z,2394
20160408T08Z,2531
20160408T07Z,2754
20160408T06Z,3023
20160408T05Z,3361
20160408T04Z,3605
20160408T03Z,3757
20160408T02Z,3760
20160408T01Z,3813
20160408T00Z,3872
20160407T23Z,3776
20160407T22Z,3642
20160407T21Z,3464
20160407T20Z,3255
20160407T19Z,3072
20160407T18Z,2916
20160407T17Z,2778
20160407T16Z,2658
20160407T15Z,2582
20160407T14Z,2506
20160407T13Z,2330
20160407T12Z,2191
20160407T11Z,2137
20160407T10Z,2152
20160407T09Z,2245
20160407T08Z,2376
20160407T07Z,2683
20160407T06Z,2973
20160407T05Z,3280
20160407T04Z,3509
20160407T03Z,3598
20160407T02Z,3546
20160407T01Z,3584
20160407T00Z,3560
20160406T23Z,3459
20160406T22Z,3332
20160406T21Z,3203
20160406T20Z,3029
20160406T19Z,2902
20160406T18Z,2811
20160406T17Z,2713
20160406T16Z,2634
20160406T15Z,2620
20160406T14Z,2579
20160406T13Z,2404
20160406T12Z,2231
20160406T11Z,2199
20160406T10Z,2217
20160406T09Z,2286
20160406T08Z,2425
20160406T07Z,2631
20160406T06Z,2936
20160406T05Z,3270
20160406T04Z,3483
20160406T03Z,3593
20160406T02Z,3552
20160406T01Z,3578
20160406T00Z,3564
20160405T23Z,3463
20160405T22Z,3355
20160405T21Z,3212
20160405T20Z,3064
20160405T19Z,2938
20160405T18Z,2838
20160405T17Z,2732
20160405T16Z,2646
20160405T15Z,2629
20160405T14Z,2562
20160405T13Z,2363
20160405T12Z,2208
20160405T11Z,2141
20160405T10Z,2153
20160405T09Z,2222
20160405T08Z,2320
20160405T07Z,2517
20160405T06Z,2771
20160405T05Z,3053
20160405T04Z,3241
20160405T03Z,3336
20160405T02Z,3279
20160405T01Z,3305
20160405T00Z,3233
20160404T23Z,3104
20160404T22Z,2965
20160404T21Z,2842
20160404T20Z,2755
20160404T19Z,2670
20160404T18Z,2581
20160404T17Z,2468
20160404T16Z,2334
20160404T15Z,2188
20160404T14Z,2093
20160404T13Z,2101
20160404T12Z,2076
20160404T11Z,2089
20160404T10Z,2125
20160404T09Z,2191
20160404T08Z,2305
20160404T07Z,2473
20160404T06Z,2656
20160404T05Z,2833
20160404T04Z,2979
20160404T03Z,3052
20160404T02Z,2959
20160404T01Z,2973
20160404T00Z,2928
20160403T23Z,2860
20160403T22Z,2763
20160403T21Z,2712
20160403T20Z,2670
20160403T19Z,2644
20160403T18Z,2605
20160403T17Z,2526
20160403T16Z,2432
20160403T15Z,2316
20160403T14Z,2207
20160403T13Z,2165
20160403T12Z,2115
20160403T11Z,2096
20160403T10Z,2125
20160403T09Z,2198
20160403T08Z,2302
20160403T07Z,2401
20160403T06Z,2589
20160403T05Z,2761
20160403T04Z,2881
20160403T03Z,2926
20160403T02Z,2791
20160403T01Z,2762
20160403T00Z,2729
20160402T23Z,2675
20160402T22Z,2641
20160402T21Z,2616
20160402T20Z,2602
20160402T19Z,2578
20160402T18Z,2559
20160402T17Z,2542
20160402T16Z,2538
20160402T15Z,2580
20160402T14Z,2539
20160402T13Z,2360
20160402T12Z,2165
20160402T11Z,2089
20160402T10Z,2102
20160402T09Z,2137
20160402T08Z,2224
20160402T07Z,2358
20160402T06Z,2565
20160402T05Z,2773
20160402T04Z,2877
20160402T03Z,2922
20160402T02Z,2756
20160402T01Z,2656
20160402T00Z,2590
20160401T23Z,2523
20160401T22Z,2500
20160401T21Z,2506
20160401T20Z,2525
20160401T19Z,2551
20160401T18Z,2565
20160401T17Z,2570
20160401T16Z,2554
20160401T15Z,2623
20160401T14Z,2593
20160401T13Z,2376
20160401T12Z,2178
20160401T11Z,2097
20160401T10Z,2115
20160401T09Z,2114
20160401T08Z,2246
20160401T07Z,2364
20160401T06Z,2590
20160401T05Z,2828
20160401T04Z,2949
20160401T03Z,2976
20160401T02Z,2772
20160401T01Z,2652
20160401T00Z,2578
20160331T23Z,2514
20160331T22Z,2452
20160331T21Z,2431
20160331T20Z,2438
20160331T19Z,2469
20160331T18Z,2506
20160331T17Z,2513
20160331T16Z,2551
20160331T15Z,2613
20160331T14Z,2577
20160331T13Z,2343
20160331T12Z,2161
20160331T11Z,2072
20160331T10Z,2129
20160331T09Z,2207
20160331T08Z,2266
20160331T07Z,2363
20160331T06Z,2588
20160331T05Z,2809
20160331T04Z,2901
20160331T03Z,2917
20160331T02Z,2679
20160331T01Z,2592
20160331T00Z,2622
20160330T23Z,2597
20160330T22Z,2601
20160330T21Z,2637
20160330T20Z,2610
20160330T19Z,2608
20160330T18Z,2601
20160330T17Z,2612
20160330T16Z,2560
20160330T15Z,2583
20160330T14Z,2545
20160330T13Z,2367
20160330T12Z,2190
20160330T11Z,2154
20160330T10Z,2111
20160330T09Z,2124
20160330T08Z,2248
20160330T07Z,2433
20160330T06Z,2675
20160330T05Z,2922
20160330T04Z,3091
20160330T03Z,3152
20160330T02Z,3099
20160330T01Z,3102
20160330T00Z,3118
20160329T23Z,3111
20160329T22Z,3052
20160329T21Z,2965
20160329T20Z,2872
20160329T19Z,2810
20160329T18Z,2722
20160329T17Z,2641
20160329T16Z,2564
20160329T15Z,2552
20160329T14Z,2470
20160329T13Z,2263
20160329T12Z,2100
20160329T11Z,2035
20160329T10Z,2072
20160329T09Z,2146
20160329T08Z,2232
20160329T07Z,2385
20160329T06Z,2638
20160329T05Z,2870
20160329T04Z,3029
20160329T03Z,3083
20160329T02Z,2966
20160329T01Z,2981
20160329T00Z,2929
20160328T23Z,2879
20160328T22Z,2818
20160328T21Z,2744
20160328T20Z,2676
20160328T19Z,2614
20160328T18Z,2538
20160328T17Z,2432
20160328T16Z,2286
20160328T15Z,2142
20160328T14Z,2061
20160328T13Z,2047
20160328T12Z,2032
20160328T11Z,2044
20160328T10Z,2097
20160328T09Z,2156
20160328T08Z,2273
20160328T07Z,2445
20160328T06Z,2636
20160328T05Z,2797
20160328T04Z,2940
20160328T03Z,3045
20160328T02Z,3001
20160328T01Z,3012
20160328T00Z,2964
20160327T23Z,2883
20160327T22Z,2790
20160327T21Z,2719
20160327T20Z,2672
20160327T19Z,2630
20160327T18Z,2581
20160327T17Z,2476
20160327T16Z,2346
20160327T15Z,2195
20160327T14Z,2108
20160327T13Z,2093
20160327T12Z,2059
20160327T11Z,2060
20160327T10Z,2076
20160327T09Z,2137
20160327T08Z,2273
20160327T07Z,2440
20160327T06Z,2637
20160327T05Z,2806
20160327T04Z,2910
20160327T03Z,2989
20160327T02Z,2921
20160327T01Z,2914
20160327T00Z,2893
20160326T23Z,2812
20160326T22Z,2754
20160326T21Z,2709
20160326T20Z,2633
20160326T19Z,2572
20160326T18Z,2549
20160326T17Z,2497
20160326T16Z,2510
20160326T15Z,2537
20160326T14Z,2499
20160326T13Z,2307
20160326T12Z,2138
20160326T11Z,2077
20160326T10Z,2073
20160326T09Z,2123
20160326T08Z,2228
20160326T07Z,2363
20160326T06Z,2596
20160326T05Z,2828
20160326T04Z,2958
20160326T03Z,3023
20160326T02Z,2906
20160326T01Z,2841
20160326T00Z,2781
20160325T23Z,2746
20160325T22Z,2673
20160325T21Z,2621
20160325T20Z,2578
20160325T19Z,2582
20160325T18Z,2588
20160325T17Z,2564
20160325T16Z,2553
20160325T15Z,2588
20160325T14Z,2550
20160325T13Z,2330
20160325T12Z,2150
20160325T11Z,2083
20160325T10Z,2109
20160325T09Z,2128
20160325T08Z,2205
20160325T07Z,2318
20160325T06Z,2558
20160325T05Z,2730
20160325T04Z,2943
20160325T03Z,2982
20160325T02Z,2866
20160325T01Z,2788
20160325T00Z,2764
20160324T23Z,2718
20160324T22Z,2629
20160324T21Z,2576
20160324T20Z,2553
20160324T19Z,2525
20160324T18Z,2551
20160324T17Z,2550
20160324T16Z,2483
20160324T15Z,2488
20160324T14Z,2481
20160324T13Z,2291
20160324T12Z,2136
20160324T11Z,2083
20160324T10Z,2135
20160324T09Z,2291
20160324T08Z,2292
20160324T07Z,2423
20160324T06Z,2644
20160324T05Z,2868
20160324T04Z,3038
20160324T03Z,3132
20160324T02Z,3093
20160324T01Z,3020
20160324T00Z,2997
20160323T23Z,2951
20160323T22Z,2960
20160323T21Z,2961
20160323T20Z,2950
20160323T19Z,2893
20160323T18Z,2865
20160323T17Z,2740
20160323T16Z,2663
20160323T15Z,2597
20160323T14Z,2567
20160323T13Z,2347
20160323T12Z,2195
20160323T11Z,2157
20160323T10Z,2159
20160323T09Z,2191
20160323T08Z,2383
20160323T07Z,2602
20160323T06Z,2887
20160323T05Z,3189
20160323T04Z,3399
20160323T03Z,3515
20160323T02Z,3495
20160323T01Z,3513
20160323T00Z,3516
20160322T23Z,3452
20160322T22Z,3346
20160322T21Z,3201
20160322T20Z,3066
20160322T19Z,2977
20160322T18Z,2873
20160322T17Z,2739
20160322T16Z,2619
20160322T15Z,2554
20160322T14Z,2509
20160322T13Z,2303
20160322T12Z,2156
20160322T11Z,2097
20160322T10Z,2134
20160322T09Z,2195
20160322T08Z,2354
20160322T07Z,2541
20160322T06Z,2788
20160322T05Z,3059
20160322T04Z,3242
20160322T03Z,3316
20160322T02Z,3264
20160322T01Z,3263
20160322T00Z,3203
20160321T23Z,3125
20160321T22Z,3002
20160321T21Z,2911
20160321T20Z,2834
20160321T19Z,2744
20160321T18Z,2653
20160321T17Z,2517
20160321T16Z,2339
20160321T15Z,2166
20160321T14Z,2072
20160321T13Z,2048
20160321T12Z,2035
20160321T11Z,2053
20160321T10Z,2103
20160321T09Z,2205
20160321T08Z,2312
20160321T07Z,2477
20160321T06Z,2674
20160321T05Z,2873
20160321T04Z,3021
20160321T03Z,3153
20160321T02Z,3175
20160321T01Z,3153
20160321T00Z,3147
20160320T23Z,3049
20160320T22Z,2966
