,Day-ahead demand forecast
20151108T17Z,9513
20151108T16Z,9667
20151108T15Z,9773
20151108T14Z,9503
20151108T13Z,8700
20151108T12Z,8163
20151108T11Z,7750
20151108T10Z,7754
20151108T09Z,7778
20151108T08Z,7717
20151108T07Z,7876
20151108T06Z,8246
20151108T05Z,8284
20151108T04Z,8700
20151108T03Z,9042
20151108T02Z,9545
20151108T01Z,9950
20151108T00Z,10303
20151107T23Z,10342
20151107T22Z,10220
20151107T21Z,10300
20151107T20Z,10578
20151107T19Z,10950
20151107T18Z,11014
20151107T17Z,11157
20151107T16Z,10246
20151107T15Z,10211
20151107T14Z,9821
20151107T13Z,9248
20151107T12Z,8906
20151107T11Z,8366
20151107T10Z,8130
20151107T09Z,8125
20151107T08Z,8187
20151107T07Z,8458
20151107T06Z,8954
20151107T05Z,9077
20151107T04Z,9993
20151107T03Z,10587
20151107T02Z,11070
20151107T01Z,11432
20151107T00Z,11788
20151106T23Z,11820
20151106T22Z,11532
20151106T21Z,11508
20151106T20Z,11464
20151106T19Z,11206
20151106T18Z,11070
20151106T17Z,10966
20151106T16Z,11083
20151106T15Z,11046
20151106T14Z,10693
20151106T13Z,10185
20151106T12Z,9586
20151106T11Z,8435
20151106T10Z,8114
20151106T09Z,8044
20151106T08Z,7994
20151106T07Z,8365
20151106T06Z,8753
20151106T05Z,9362
20151106T04Z,10003
20151106T03Z,10840
20151106T02Z,11413
20151106T01Z,11770
20151106T00Z,11947
20151105T23Z,11691
20151105T22Z,11278
20151105T21Z,11105
20151105T20Z,10934
20151105T19Z,10784
20151105T18Z,10641
20151105T17Z,10622
20151105T16Z,10897
20151105T15Z,10696
20151105T14Z,10587
20151105T13Z,10529
20151105T12Z,10103
20151105T11Z,8821
20151105T10Z,8108
20151105T09Z,7900
20151105T08Z,7904
20151105T07Z,8105
20151105T06Z,8463
20151105T05Z,9067
20151105T04Z,9788
20151105T03Z,10614
20151105T02Z,11164
20151105T01Z,11501
20151105T00Z,11744
20151104T23Z,11336
20151104T22Z,10874
20151104T21Z,10657
20151104T20Z,10595
20151104T19Z,10623
20151104T18Z,10671
20151104T17Z,10716
20151104T16Z,10915
20151104T15Z,10790
20151104T14Z,10692
20151104T13Z,10622
20151104T12Z,10209
20151104T11Z,8910
20151104T10Z,8185
20151104T09Z,8009
20151104T08Z,8005
20151104T07Z,8223
20151104T06Z,8590
20151104T05Z,9004
20151104T04Z,9692
20151104T03Z,10670
20151104T02Z,11194
20151104T01Z,11546
20151104T00Z,11717
20151103T23Z,11431
20151103T22Z,10919
20151103T21Z,10731
20151103T20Z,10707
20151103T19Z,10842
20151103T18Z,10848
20151103T17Z,10854
20151103T16Z,11007
20151103T15Z,10877
20151103T14Z,10753
20151103T13Z,10632
20151103T12Z,10179
20151103T11Z,8944
20151103T10Z,8176
20151103T09Z,7976
20151103T08Z,7952
20151103T07Z,8175
20151103T06Z,8532
20151103T05Z,8888
20151103T04Z,9592
20151103T03Z,10428
20151103T02Z,11043
20151103T01Z,11453
20151103T00Z,11534
20151102T23Z,11277
20151102T22Z,10847
20151102T21Z,10726
20151102T20Z,10753
20151102T19Z,10747
20151102T18Z,10883
20151102T17Z,10859
20151102T16Z,10938
20151102T15Z,10927
20151102T14Z,10621
20151102T13Z,10304
20151102T12Z,9788
20151102T11Z,8604
20151102T10Z,7843
20151102T09Z,7660
20151102T08Z,7574
20151102T07Z,7789
20151102T06Z,8097
20151102T05Z,8508
20151102T04Z,9063
20151102T03Z,9648
20151102T02Z,10126
20151102T01Z,10403
20151102T00Z,10451
20151101T23Z,10077
20151101T22Z,9460
20151101T21Z,9255
20151101T20Z,9198
20151101T19Z,9294
20151101T18Z,9332
20151101T17Z,9420
20151101T16Z,9498
20151101T15Z,9559
20151101T14Z,9247
20151101T13Z,8659
20151101T12Z,8229
20151101T11Z,7925
20151101T10Z,7736
20151101T09Z,7679
20151101T08Z,7631
20151101T07Z,7800
20151101T06Z,7800
20151101T05Z,8098
20151101T04Z,8657
20151101T03Z,9238
20151101T02Z,9637
20151101T01Z,9826
20151101T00Z,9994
20151031T23Z,9723
20151031T22Z,9469
20151031T21Z,9386
20151031T20Z,9521
20151031T19Z,9582
20151031T18Z,9821
20151031T17Z,10141
20151031T16Z,10304
20151031T15Z,10401
20151031T14Z,10653
20151031T13Z,10534
20151031T12Z,10079
20151031T11Z,9444
20151031T10Z,8742
20151031T09Z,8521
20151031T08Z,8439
20151031T07Z,8369
20151031T06Z,8503
20151031T05Z,8815
20151031T04Z,9350
20151031T03Z,9811
20151031T02Z,10303
20151031T01Z,10535
20151031T00Z,10695
20151030T23Z,10334
20151030T22Z,10083
20151030T21Z,10086
20151030T20Z,10139
20151030T19Z,10248
20151030T18Z,10308
20151030T17Z,10435
20151030T16Z,10641
20151030T15Z,10907
20151030T14Z,11006
20151030T13Z,10950
20151030T12Z,10892
20151030T11Z,10293
20151030T10Z,9023
20151030T09Z,8457
20151030T08Z,8336
20151030T07Z,8281
20151030T06Z,8481
20151030T05Z,8695
20151030T04Z,9198
20151030T03Z,9916
20151030T02Z,10778
20151030T01Z,11403
20151030T00Z,11702
20151029T23Z,11427
20151029T22Z,11272
20151029T21Z,11234
20151029T20Z,11150
20151029T19Z,11041
20151029T18Z,10968
20151029T17Z,10896
20151029T16Z,10940
20151029T15Z,10865
20151029T14Z,10746
20151029T13Z,10593
20151029T12Z,10640
20151029T11Z,9924
20151029T10Z,8771
20151029T09Z,8129
20151029T08Z,7974
20151029T07Z,7986
20151029T06Z,8154
20151029T05Z,8531
20151029T04Z,9095
20151029T03Z,9906
20151029T02Z,10656
20151029T01Z,11348
20151029T00Z,11433
20151028T23Z,11180
20151028T22Z,10748
20151028T21Z,10648
20151028T20Z,10589
20151028T19Z,10627
20151028T18Z,10705
20151028T17Z,10898
20151028T16Z,11146
20151028T15Z,11092
20151028T14Z,10972
20151028T13Z,11088
20151028T12Z,11275
20151028T11Z,10515
20151028T10Z,9355
20151028T09Z,8783
20151028T08Z,8620
20151028T07Z,8646
20151028T06Z,8730
20151028T05Z,9082
20151028T04Z,9657
20151028T03Z,10507
20151028T02Z,11293
20151028T01Z,11786
20151028T00Z,12141
20151027T23Z,11786
20151027T22Z,11558
20151027T21Z,11510
20151027T20Z,11506
20151027T19Z,11481
20151027T18Z,11499
20151027T17Z,11423
20151027T16Z,11499
20151027T15Z,11426
20151027T14Z,11224
20151027T13Z,11144
20151027T12Z,11195
20151027T11Z,10297
20151027T10Z,8986
20151027T09Z,8303
20151027T08Z,8091
20151027T07Z,8139
20151027T06Z,8318
20151027T05Z,8690
20151027T04Z,9505
20151027T03Z,10348
20151027T02Z,11111
20151027T01Z,11508
20151027T00Z,11695
20151026T23Z,11298
20151026T22Z,10900
20151026T21Z,10732
20151026T20Z,10647
20151026T19Z,10748
20151026T18Z,10806
20151026T17Z,10901
20151026T16Z,10962
20151026T15Z,10925
20151026T14Z,10762
20151026T13Z,10660
20151026T12Z,10665
20151026T11Z,9902
20151026T10Z,8629
20151026T09Z,7917
20151026T08Z,7657
20151026T07Z,7643
20151026T06Z,7817
20151026T05Z,8106
20151026T04Z,8572
20151026T03Z,9385
20151026T02Z,9929
20151026T01Z,10614
20151026T00Z,10913
20151025T23Z,10276
20151025T22Z,9840
20151025T21Z,9553
20151025T20Z,9652
20151025T19Z,9762
20151025T18Z,9740
20151025T17Z,9553
20151025T16Z,9322
20151025T15Z,9252
20151025T14Z,9171
20151025T13Z,8907
20151025T12Z,8336
20151025T11Z,7879
20151025T10Z,7537
20151025T09Z,7405
20151025T08Z,7351
20151025T07Z,7448
20151025T06Z,7570
20151025T05Z,7873
20151025T04Z,8586
20151025T03Z,9121
20151025T02Z,9553
20151025T01Z,9705
20151025T00Z,9828
20151024T23Z,9415
20151024T22Z,9395
20151024T21Z,9314
20151024T20Z,9141
20151024T19Z,9092
20151024T18Z,9401
20151024T17Z,9615
20151024T16Z,9856
20151024T15Z,9965
20151024T14Z,9803
20151024T13Z,9332
20151024T12Z,8965
20151024T11Z,8533
20151024T10Z,8015
20151024T09Z,7773
20151024T08Z,7687
20151024T07Z,7743
20151024T06Z,7877
20151024T05Z,8143
20151024T04Z,8914
20151024T03Z,9638
20151024T02Z,10401
20151024T01Z,10959
20151024T00Z,11250
20151023T23Z,11343
20151023T22Z,11589
20151023T21Z,11634
20151023T20Z,11535
20151023T19Z,11444
20151023T18Z,11346
20151023T17Z,11155
20151023T16Z,11057
20151023T15Z,10982
20151023T14Z,10837
20151023T13Z,10663
20151023T12Z,10667
20151023T11Z,9997
20151023T10Z,8833
20151023T09Z,8220
20151023T08Z,8084
20151023T07Z,8141
20151023T06Z,8275
20151023T05Z,8555
20151023T04Z,9120
20151023T03Z,9905
20151023T02Z,10754
20151023T01Z,11406
20151023T00Z,11574
20151022T23Z,11271
20151022T22Z,11355
20151022T21Z,11343
20151022T20Z,11254
20151022T19Z,11163
20151022T18Z,11077
20151022T17Z,10925
20151022T16Z,11016
20151022T15Z,11077
20151022T14Z,11148
20151022T13Z,11205
20151022T12Z,11440
20151022T11Z,10724
20151022T10Z,9308
20151022T09Z,8615
20151022T08Z,8427
20151022T07Z,8371
20151022T06Z,8455
20151022T05Z,8645
20151022T04Z,9072
20151022T03Z,9823
20151022T02Z,10621
20151022T01Z,11257
20151022T00Z,11453
20151021T23Z,11090
20151021T22Z,10916
20151021T21Z,10894
20151021T20Z,10782
20151021T19Z,10764
20151021T18Z,10723
20151021T17Z,10721
20151021T16Z,10923
20151021T15Z,11136
20151021T14Z,11329
20151021T13Z,11675
20151021T12Z,12044
20151021T11Z,11262
20151021T10Z,9793
20151021T09Z,8899
20151021T08Z,8702
20151021T07Z,8613
20151021T06Z,8647
20151021T05Z,8873
20151021T04Z,9256
20151021T03Z,9962
20151021T02Z,10619
20151021T01Z,11225
20151021T00Z,11385
20151020T23Z,10629
20151020T22Z,10315
20151020T21Z,10282
20151020T20Z,10306
20151020T19Z,10415
20151020T18Z,10640
20151020T17Z,10855
20151020T16Z,11203
20151020T15Z,11539
20151020T14Z,12055
20151020T13Z,12656
20151020T12Z,13070
20151020T11Z,12246
20151020T10Z,10806
20151020T09Z,9796
20151020T08Z,9542
20151020T07Z,9385
20151020T06Z,9371
20151020T05Z,9613
20151020T04Z,9968
20151020T03Z,10523
20151020T02Z,11163
20151020T01Z,11558
20151020T00Z,11539
20151019T23Z,10858
20151019T22Z,10532
20151019T21Z,10402
20151019T20Z,10433
20151019T19Z,10473
20151019T18Z,10769
20151019T17Z,11054
20151019T16Z,11404
20151019T15Z,11758
20151019T14Z,12333
20151019T13Z,12822
20151019T12Z,13075
20151019T11Z,12267
20151019T10Z,10577
20151019T09Z,9652
20151019T08Z,9208
20151019T07Z,9013
20151019T06Z,9021
20151019T05Z,9190
20151019T04Z,9647
20151019T03Z,10114
20151019T02Z,10530
20151019T01Z,10647
20151019T00Z,10354
20151018T23Z,9552
20151018T22Z,9018
20151018T21Z,8899
20151018T20Z,8953
20151018T19Z,8928
20151018T18Z,9218
20151018T17Z,9326
20151018T16Z,9556
20151018T15Z,10028
20151018T14Z,10470
20151018T13Z,10480
20151018T12Z,10028
20151018T11Z,9353
20151018T10Z,8748
20151018T09Z,8478
20151018T08Z,8241
20151018T07Z,8272
20151018T06Z,8297
20151018T05Z,8528
20151018T04Z,8788
20151018T03Z,9210
20151018T02Z,9542
20151018T01Z,9796
20151018T00Z,9810
20151017T23Z,9123
20151017T22Z,9063
20151017T21Z,8972
20151017T20Z,8840
20151017T19Z,9016
20151017T18Z,9151
20151017T17Z,9326
20151017T16Z,9549
20151017T15Z,9780
20151017T14Z,9780
20151017T13Z,9611
20151017T12Z,9239
20151017T11Z,8715
20151017T10Z,8095
20151017T09Z,7869
20151017T08Z,7756
20151017T07Z,7769
20151017T06Z,7943
20151017T05Z,8231
20151017T04Z,8704
20151017T03Z,9406
20151017T02Z,10012
20151017T01Z,10529
20151017T00Z,10776
20151016T23Z,10515
20151016T22Z,10680
20151016T21Z,10847
20151016T20Z,10954
20151016T19Z,10910
20151016T18Z,10801
20151016T17Z,10664
20151016T16Z,10629
20151016T15Z,10620
20151016T14Z,10484
20151016T13Z,10344
20151016T12Z,10370
20151016T11Z,9722
20151016T10Z,8540
20151016T09Z,7987
20151016T08Z,7851
20151016T07Z,7893
20151016T06Z,8090
20151016T05Z,8432
20151016T04Z,8958
20151016T03Z,9729
20151016T02Z,10563
20151016T01Z,11225
20151016T00Z,11447
20151015T23Z,11048
20151015T22Z,10865
20151015T21Z,10938
20151015T20Z,10799
20151015T19Z,10769
20151015T18Z,10737
20151015T17Z,10643
20151015T16Z,10680
20151015T15Z,10686
20151015T14Z,10751
20151015T13Z,10745
20151015T12Z,10678
20151015T11Z,10038
20151015T10Z,8793
20151015T09Z,8130
20151015T08Z,7922
20151015T07Z,7890
20151015T06Z,8148
20151015T05Z,8486
20151015T04Z,9015
20151015T03Z,9865
20151015T02Z,10748
20151015T01Z,11467
20151015T00Z,11745
20151014T23Z,11204
20151014T22Z,11138
20151014T21Z,11125
20151014T20Z,11059
20151014T19Z,10965
20151014T18Z,10922
20151014T17Z,10821
20151014T16Z,10773
20151014T15Z,10699
20151014T14Z,10605
20151014T13Z,10501
20151014T12Z,10508
20151014T11Z,9885
20151014T10Z,8586
20151014T09Z,7965
20151014T08Z,7783
20151014T07Z,7822
20151014T06Z,7990
20151014T05Z,8507
20151014T04Z,9241
20151014T03Z,10113
20151014T02Z,11152
20151014T01Z,11917
20151014T00Z,12254
20151013T23Z,11961
20151013T22Z,12038
20151013T21Z,12078
20151013T20Z,11896
20151013T19Z,11678
20151013T18Z,11550
20151013T17Z,11273
20151013T16Z,11147
20151013T15Z,10903
20151013T14Z,10682
20151013T13Z,10516
20151013T12Z,10508
20151013T11Z,9862
20151013T10Z,8590
20151013T09Z,7971
20151013T08Z,7878
20151013T07Z,8002
20151013T06Z,8266
20151013T05Z,8697
20151013T04Z,9248
20151013T03Z,10109
20151013T02Z,11005
20151013T01Z,11759
20151013T00Z,12021
20151012T23Z,11649
20151012T22Z,11550
20151012T21Z,11646
20151012T20Z,11442
20151012T19Z,11328
20151012T18Z,11201
20151012T17Z,10932
20151012T16Z,10713
20151012T15Z,10625
20151012T14Z,10524
20151012T13Z,10377
20151012T12Z,10367
20151012T11Z,9587
20151012T10Z,8325
20151012T09Z,7695
20151012T08Z,7456
20151012T07Z,7476
20151012T06Z,7579
20151012T05Z,7827
20151012T04Z,8390
20151012T03Z,9040
20151012T02Z,9695
20151012T01Z,10286
20151012T00Z,10528
20151011T23Z,9891
20151011T22Z,9694
20151011T21Z,9550
20151011T20Z,9427
20151011T19Z,9432
20151011T18Z,9404
20151011T17Z,9247
20151011T16Z,9159
20151011T15Z,9215
20151011T14Z,9213
20151011T13Z,8877
20151011T12Z,8360
20151011T11Z,7966
20151011T10Z,7675
20151011T09Z,7539
20151011T08Z,7560
20151011T07Z,7706
20151011T06Z,7816
20151011T05Z,8089
20151011T04Z,8358
20151011T03Z,8879
20151011T02Z,9321
20151011T01Z,9764
20151011T00Z,9987
20151010T23Z,9502
20151010T22Z,9240
20151010T21Z,9284
20151010T20Z,9333
20151010T19Z,9246
20151010T18Z,9469
20151010T17Z,9770
20151010T16Z,9995
20151010T15Z,9823
20151010T14Z,9599
20151010T13Z,9157
20151010T12Z,8662
20151010T11Z,8326
20151010T10Z,8034
20151010T09Z,7947
20151010T08Z,8027
20151010T07Z,8266
20151010T06Z,8551
20151010T05Z,9081
20151010T04Z,9803
20151010T03Z,10754
20151010T02Z,11578
20151010T01Z,12265
20151010T00Z,12583
20151009T23Z,12511
20151009T22Z,12988
20151009T21Z,13129
20151009T20Z,12983
20151009T19Z,12773
20151009T18Z,12461
20151009T17Z,11903
20151009T16Z,11611
20151009T15Z,11262
20151009T14Z,10812
20151009T13Z,10474
20151009T12Z,10405
20151009T11Z,9823
20151009T10Z,8698
20151009T09Z,8201
20151009T08Z,8129
20151009T07Z,8269
20151009T06Z,8529
20151009T05Z,9045
20151009T04Z,9799
20151009T03Z,10820
20151009T02Z,11853
20151009T01Z,12649
20151009T00Z,12932
20151008T23Z,12832
20151008T22Z,12983
20151008T21Z,12912
20151008T20Z,12657
20151008T19Z,12366
20151008T18Z,12039
20151008T17Z,11526
20151008T16Z,11329
20151008T15Z,10971
20151008T14Z,10628
20151008T13Z,10498
20151008T12Z,10472
20151008T11Z,9894
20151008T10Z,8690
20151008T09Z,8050
20151008T08Z,8003
20151008T07Z,8128
20151008T06Z,8368
20151008T05Z,8806
20151008T04Z,9567
20151008T03Z,10588
20151008T02Z,11585
20151008T01Z,12337
20151008T00Z,12598
20151007T23Z,12246
20151007T22Z,12438
20151007T21Z,12229
20151007T20Z,11991
20151007T19Z,11706
20151007T18Z,11448
20151007T17Z,11110
20151007T16Z,10910
20151007T15Z,10710
20151007T14Z,10533
20151007T13Z,10478
20151007T12Z,10450
20151007T11Z,9894
20151007T10Z,8633
20151007T09Z,7971
20151007T08Z,7806
20151007T07Z,7858
20151007T06Z,8052
20151007T05Z,8422
20151007T04Z,8958
20151007T03Z,9827
20151007T02Z,10811
20151007T01Z,11584
20151007T00Z,11687
20151006T23Z,11225
20151006T22Z,11125
20151006T21Z,11124
20151006T20Z,11030
20151006T19Z,11040
20151006T18Z,10974
20151006T17Z,10843
20151006T16Z,10867
20151006T15Z,10731
20151006T14Z,10557
20151006T13Z,10506
20151006T12Z,10679
20151006T11Z,10100
20151006T10Z,8778
20151006T09Z,8118
20151006T08Z,7850
20151006T07Z,7907
20151006T06Z,7996
20151006T05Z,8248
20151006T04Z,8781
20151006T03Z,9572
20151006T02Z,10349
20151006T01Z,11078
20151006T00Z,11358
20151005T23Z,10854
20151005T22Z,10869
20151005T21Z,10893
20151005T20Z,10943
20151005T19Z,11048
20151005T18Z,11069
20151005T17Z,10987
20151005T16Z,10894
20151005T15Z,10737
20151005T14Z,10533
20151005T13Z,10374
20151005T12Z,10374
20151005T11Z,9613
20151005T10Z,8258
20151005T09Z,7563
20151005T08Z,7385
20151005T07Z,7362
20151005T06Z,7492
20151005T05Z,7801
20151005T04Z,8715
20151005T03Z,9489
20151005T02Z,10124
20151005T01Z,10780
20151005T00Z,11026
20151004T23Z,9735
20151004T22Z,9071
20151004T21Z,8813
20151004T20Z,8888
20151004T19Z,9095
20151004T18Z,9242
20151004T17Z,9251
20151004T16Z,9292
20151004T15Z,9234
20151004T14Z,9086
20151004T13Z,8642
20151004T12Z,8346
20151004T11Z,8082
20151004T10Z,7875
20151004T09Z,7600
20151004T08Z,7724
20151004T07Z,7744
20151004T06Z,7923
20151004T05Z,8231
20151004T04Z,8537
20151004T03Z,9150
20151004T02Z,9468
20151004T01Z,10024
20151004T00Z,10208
20151003T23Z,9747
20151003T22Z,9587
20151003T21Z,9553
20151003T20Z,9539
20151003T19Z,9641
20151003T18Z,9835
20151003T17Z,9981
20151003T16Z,9944
20151003T15Z,9808
20151003T14Z,9593
20151003T13Z,9218
20151003T12Z,8744
20151003T11Z,8218
20151003T10Z,7946
20151003T09Z,7765
20151003T08Z,7774
20151003T07Z,7897
20151003T06Z,8116
20151003T05Z,8425
20151003T04Z,8983
20151003T03Z,9672
20151003T02Z,10102
20151003T01Z,10745
20151003T00Z,11145
20151002T23Z,10949
20151002T22Z,10795
20151002T21Z,10833
20151002T20Z,10678
20151002T19Z,10843
20151002T18Z,10798
20151002T17Z,10703
20151002T16Z,10793
20151002T15Z,10743
20151002T14Z,10507
20151002T13Z,10408
20151002T12Z,10238
20151002T11Z,9673
20151002T10Z,8514
20151002T09Z,7892
20151002T08Z,7784
20151002T07Z,7810
20151002T06Z,7990
20151002T05Z,8254
20151002T04Z,9054
20151002T03Z,9772
20151002T02Z,10476
20151002T01Z,11098
20151002T00Z,11138
20151001T23Z,10677
20151001T22Z,10671
20151001T21Z,10783
20151001T20Z,10841
20151001T19Z,10884
20151001T18Z,10935
20151001T17Z,11075
20151001T16Z,11095
20151001T15Z,10932
20151001T14Z,11001
20151001T13Z,10975
20151001T12Z,10830
20151001T11Z,10621
20151001T10Z,9398
20151001T09Z,8877
20151001T08Z,8828
20151001T07Z,9090
20151001T06Z,9389
20151001T05Z,9855
20151001T04Z,10585
20151001T03Z,11701
20151001T02Z,12692
20151001T01Z,13663
20151001T00Z,13851
20150930T23Z,13839
20150930T22Z,14025
20150930T21Z,14375
20150930T20Z,14333
20150930T19Z,14043
20150930T18Z,13661
20150930T17Z,13350
20150930T16Z,12952
20150930T15Z,12624
20150930T14Z,12248
20150930T13Z,12004
20150930T12Z,11780
20150930T11Z,11224
20150930T10Z,9934
20150930T09Z,9321
20150930T08Z,9242
20150930T07Z,9388
20150930T06Z,9615
20150930T05Z,10056
20150930T04Z,10806
20150930T03Z,11786
20150930T02Z,12742
20150930T01Z,13629
20150930T00Z,13683
20150929T23Z,13430
20150929T22Z,13300
20150929T21Z,13358
20150929T20Z,13315
20150929T19Z,13152
20150929T18Z,12881
20150929T17Z,12818
20150929T16Z,12626
20150929T15Z,12399
20150929T14Z,12023
20150929T13Z,11763
20150929T12Z,11600
20150929T11Z,11021
20150929T10Z,9701
20150929T09Z,9067
20150929T08Z,8934
20150929T07Z,9020
20150929T06Z,9199
20150929T05Z,9574
20150929T04Z,10674
20150929T03Z,11689
20150929T02Z,12654
20150929T01Z,13571
20150929T00Z,13646
20150928T23Z,13753
20150928T22Z,13941
20150928T21Z,14006
20150928T20Z,13977
20150928T19Z,13935
20150928T18Z,13916
20150928T17Z,13516
20150928T16Z,12931
20150928T15Z,12528
20150928T14Z,11811
20150928T13Z,11340
20150928T12Z,11068
20150928T11Z,10389
20150928T10Z,9002
20150928T09Z,8346
20150928T08Z,8141
20150928T07Z,8141
20150928T06Z,8226
20150928T05Z,8536
20150928T04Z,9377
20150928T03Z,10075
20150928T02Z,10714
20150928T01Z,11254
20150928T00Z,11080
20150927T23Z,10348
20150927T22Z,10260
20150927T21Z,9960
20150927T20Z,9889
20150927T19Z,9952
20150927T18Z,9953
20150927T17Z,9796
20150927T16Z,9548
20150927T15Z,9413
20150927T14Z,9299
20150927T13Z,8846
20150927T12Z,8370
20150927T11Z,8087
20150927T10Z,7637
20150927T09Z,7527
20150927T08Z,7513
20150927T07Z,7642
20150927T06Z,7828
20150927T05Z,8143
20150927T04Z,8560
20150927T03Z,9149
20150927T02Z,9346
20150927T01Z,10112
20150927T00Z,10035
20150926T23Z,9646
20150926T22Z,9677
20150926T21Z,9565
20150926T20Z,9416
20150926T19Z,9482
20150926T18Z,9528
20150926T17Z,9718
20150926T16Z,9785
20150926T15Z,9770
20150926T14Z,9462
20150926T13Z,8987
20150926T12Z,8559
20150926T11Z,8260
20150926T10Z,7910
20150926T09Z,7733
20150926T08Z,7718
20150926T07Z,7810
20150926T06Z,7991
20150926T05Z,8319
20150926T04Z,8920
20150926T03Z,9560
20150926T02Z,9927
20150926T01Z,10687
20150926T00Z,10577
20150925T23Z,10647
20150925T22Z,10809
20150925T21Z,10786
20150925T20Z,10785
20150925T19Z,10995
20150925T18Z,11058
20150925T17Z,11013
20150925T16Z,10982
20150925T15Z,10941
20150925T14Z,10775
20150925T13Z,10537
20150925T12Z,10447
20150925T11Z,9920
20150925T10Z,8667
20150925T09Z,8103
20150925T08Z,8057
20150925T07Z,8163
20150925T06Z,8365
20150925T05Z,8787
20150925T04Z,8975
20150925T03Z,9722
20150925T02Z,10513
20150925T01Z,11310
20150925T00Z,11223
20150924T23Z,11182
20150924T22Z,11296
20150924T21Z,11623
20150924T20Z,11758
20150924T19Z,11787
20150924T18Z,11728
20150924T17Z,11545
20150924T16Z,11373
20150924T15Z,11207
20150924T14Z,10992
20150924T13Z,10667
20150924T12Z,10666
20150924T11Z,10087
20150924T10Z,8951
20150924T09Z,8482
20150924T08Z,8408
20150924T07Z,8603
20150924T06Z,8884
20150924T05Z,9309
20150924T04Z,10101
20150924T03Z,11129
20150924T02Z,12184
20150924T01Z,13118
20150924T00Z,13129
20150923T23Z,13334
20150923T22Z,13595
20150923T21Z,13504
20150923T20Z,13344
20150923T19Z,13075
20150923T18Z,12750
20150923T17Z,12303
20150923T16Z,11944
20150923T15Z,11543
20150923T14Z,11007
20150923T13Z,10592
20150923T12Z,10490
20150923T11Z,9927
20150923T10Z,8751
20150923T09Z,8225
20150923T08Z,8145
20150923T07Z,8285
20150923T06Z,8566
20150923T05Z,9015
20150923T04Z,9644
20150923T03Z,10676
20150923T02Z,11678
20150923T01Z,12554
20150923T00Z,12506
20150922T23Z,12417
20150922T22Z,12488
20150922T21Z,12390
20150922T20Z,12128
20150922T19Z,11909
20150922T18Z,11745
20150922T17Z,11553
20150922T16Z,11404
20150922T15Z,11302
20150922T14Z,10872
20150922T13Z,10592
20150922T12Z,10544
20150922T11Z,9967
20150922T10Z,8734
20150922T09Z,8226
20150922T08Z,8130
20150922T07Z,8283
20150922T06Z,8574
20150922T05Z,9194
20150922T04Z,9625
20150922T03Z,10612
20150922T02Z,11578
20150922T01Z,12308
20150922T00Z,12305
20150921T23Z,12169
20150921T22Z,12369
20150921T21Z,12594
20150921T20Z,12502
