,Day-ahead demand forecast1
20151113T16-06,1589
20151113T15-06,1613
20151113T14-06,1676
20151113T13-06,1732
20151113T12-06,1830
20151113T11-06,1929
20151113T10-06,2048
20151113T09-06,2187
20151113T08-06,2351
20151113T07-06,2351
20151113T06-06,2062
20151113T05-06,1907
20151113T04-06,1786
20151113T03-06,1736
20151113T02-06,1709
20151113T01-06,1689
20151113T00-06,1735
20151112T23-06,1853
20151112T22-06,1988
20151112T21-06,2068
20151112T20-06,2037
20151112T19-06,2001
20151112T18-06,1864
20151112T17-06,1691
20151112T16-06,1625
20151112T15-06,1631
20151112T14-06,1666
20151112T13-06,1692
20151112T12-06,1749
20151112T11-06,1810
20151112T10-06,1885
20151112T09-06,1983
20151112T08-06,2128
20151112T07-06,2112
20151112T06-06,1810
20151112T05-06,1615
20151112T04-06,1530
20151112T03-06,1504
20151112T02-06,1492
20151112T01-06,1509
20151112T00-06,1581
20151111T23-06,1701
20151111T22-06,1857
20151111T21-06,1916
20151111T20-06,1903
20151111T19-06,1997
20151111T18-06,1920
20151111T17-06,1726
20151111T16-06,1670
20151111T15-06,1659
20151111T14-06,1682
20151111T13-06,1678
20151111T12-06,1703
20151111T11-06,1714
20151111T10-06,1744
20151111T09-06,1800
20151111T08-06,1921
20151111T07-06,1945
20151111T06-06,1718
20151111T05-06,1554
20151111T04-06,1501
20151111T03-06,1497
20151111T02-06,1495
20151111T01-06,1523
20151111T00-06,1563
20151110T23-06,1706
20151110T22-06,1855
20151110T21-06,1945
20151110T20-06,1954
20151110T19-06,1982
20151110T18-06,1867
20151110T17-06,1654
20151110T16-06,1610
20151110T15-06,1643
20151110T14-06,1692
20151110T13-06,1723
20151110T12-06,1798
20151110T11-06,1874
20151110T10-06,1983
20151110T09-06,2174
20151110T08-06,2366
20151110T07-06,2329
20151110T06-06,2052
20151110T05-06,1880
20151110T04-06,1785
20151110T03-06,1752
20151110T02-06,1743
20151110T01-06,1737
20151110T00-06,1809
20151109T23-06,1944
20151109T22-06,2100
20151109T21-06,2177
20151109T20-06,2181
20151109T19-06,2150
20151109T18-06,1985
20151109T17-06,1789
20151109T16-06,1719
20151109T15-06,1728
20151109T14-06,1777
20151109T13-06,1833
20151109T12-06,1924
20151109T11-06,2016
20151109T10-06,2138
20151109T09-06,2282
20151109T08-06,2472
20151109T07-06,2471
20151109T06-06,2188
20151109T05-06,1981
20151109T04-06,1883
20151109T03-06,1838
20151109T02-06,1812
20151109T01-06,1810
20151109T00-06,1823
20151108T23-06,1947
20151108T22-06,2096
20151108T21-06,2186
20151108T20-06,2201
20151108T19-06,2140
20151108T18-06,1996
20151108T17-06,1814
20151108T16-06,1754
20151108T15-06,1756
20151108T14-06,1806
20151108T13-06,1854
20151108T12-06,1902
20151108T11-06,1983
20151108T10-06,2106
20151108T09-06,2152
20151108T08-06,2080
20151108T07-06,1962
20151108T06-06,1849
20151108T05-06,1764
20151108T04-06,1712
20151108T03-06,1684
20151108T02-06,1671
20151108T01-06,1681
20151108T00-06,1751
20151107T23-06,1809
20151107T22-06,1913
20151107T21-06,1957
20151107T20-06,1962
20151107T19-06,1978
20151107T18-06,1902
20151107T17-06,1742
20151107T16-06,1681
20151107T15-06,1707
20151107T14-06,1749
20151107T13-06,1804
20151107T12-06,1881
20151107T11-06,1940
20151107T10-06,1987
20151107T09-06,1982
20151107T08-06,1893
20151107T07-06,1813
20151107T06-06,1705
20151107T05-06,1627
20151107T04-06,1575
20151107T03-06,1553
20151107T02-06,1544
20151107T01-06,1550
20151107T00-06,1670
20151106T23-06,1747
20151106T22-06,1784
20151106T21-06,1825
20151106T20-06,1853
20151106T19-06,1891
20151106T18-06,1759
20151106T17-06,1586
20151106T16-06,1556
20151106T15-06,1583
20151106T14-06,1630
20151106T13-06,1655
20151106T12-06,1700
20151106T11-06,1732
20151106T10-06,1762
20151106T09-06,1786
20151106T08-06,1819
20151106T07-06,1769
20151106T06-06,1511
20151106T05-06,1364
20151106T04-06,1298
20151106T03-06,1274
20151106T02-06,1275
20151106T01-06,1292
20151106T00-06,1437
20151105T23-06,1581
20151105T22-06,1736
20151105T21-06,1855
20151105T20-06,1913
20151105T19-06,1961
20151105T18-06,1850
20151105T17-06,1681
20151105T16-06,1657
20151105T15-06,1686
20151105T14-06,1682
20151105T13-06,1662
20151105T12-06,1671
20151105T11-06,1659
20151105T10-06,1658
20151105T09-06,1655
20151105T08-06,1681
20151105T07-06,1649
20151105T06-06,1430
20151105T05-06,1289
20151105T04-06,1236
20151105T03-06,1236
20151105T02-06,1260
20151105T01-06,1322
20151105T00-06,1446
20151104T23-06,1595
20151104T22-06,1749
20151104T21-06,1854
20151104T20-06,1936
20151104T19-06,2013
20151104T18-06,1891
20151104T17-06,1719
20151104T16-06,1694
20151104T15-06,1702
20151104T14-06,1695
20151104T13-06,1666
20151104T12-06,1666
20151104T11-06,1654
20151104T10-06,1648
20151104T09-06,1658
20151104T08-06,1706
20151104T07-06,1708
20151104T06-06,1478
20151104T05-06,1312
20151104T04-06,1257
20151104T03-06,1243
20151104T02-06,1260
20151104T01-06,1287
20151104T00-06,1472
20151103T23-06,1607
20151103T22-06,1743
20151103T21-06,1852
20151103T20-06,1924
20151103T19-06,1990
20151103T18-06,1854
20151103T17-06,1666
20151103T16-06,1628
20151103T15-06,1628
20151103T14-06,1661
20151103T13-06,1653
20151103T12-06,1650
20151103T11-06,1646
20151103T10-06,1669
20151103T09-06,1732
20151103T08-06,1818
20151103T07-06,1758
20151103T06-06,1512
20151103T05-06,1370
20151103T04-06,1287
20151103T03-06,1262
20151103T02-06,1266
20151103T01-06,1296
20151103T00-06,1501
20151102T23-06,1660
20151102T22-06,1743
20151102T21-06,1825
20151102T20-06,1921
20151102T19-06,1947
20151102T18-06,1914
20151102T17-06,1809
20151102T16-06,1707
20151102T15-06,1655
20151102T14-06,1663
20151102T13-06,1671
20151102T12-06,1700
20151102T11-06,1741
20151102T10-06,1777
20151102T09-06,1827
20151102T08-06,1925
20151102T07-06,1891
20151102T06-06,1646
20151102T05-06,1484
20151102T04-06,1418
20151102T03-06,1397
20151102T02-06,1394
20151102T01-06,1422
20151102T00-06,1515
20151101T23-06,1668
20151101T22-06,1749
20151101T21-06,1829
20151101T20-06,1937
20151101T19-06,1965
20151101T18-06,1913
20151101T17-06,1810
20151101T16-06,1719
20151101T15-06,1676
20151101T14-06,1690
20151101T13-06,1704
20151101T12-06,1721
20151101T11-06,1775
20151101T10-06,1868
20151101T09-06,1871
20151101T08-06,1750
20151101T07-06,1619
20151101T06-06,1523
20151101T05-06,1468
20151101T04-06,1447
20151101T03-06,1446
20151101T02-06,1463
20151101T01-06,1463
20151101T01-05,1511
20151101T00-05,1617
20151031T23-05,1749
20151031T22-05,1856
20151031T21-05,1929
20151031T20-05,1947
20151031T19-05,1878
20151031T18-05,1813
20151031T17-05,1756
20151031T16-05,1737
20151031T15-05,1737
20151031T14-05,1784
20151031T13-05,1824
20151031T12-05,1882
20151031T11-05,1932
20151031T10-05,1963
20151031T09-05,1942
20151031T08-05,1842
20151031T07-05,1711
20151031T06-05,1612
20151031T05-05,1565
20151031T04-05,1548
20151031T03-05,1549
20151031T02-05,1578
20151031T01-05,1637
20151031T00-05,1712
20151030T23-05,1841
20151030T22-05,1945
20151030T21-05,1999
20151030T20-05,1993
20151030T19-05,1941
20151030T18-05,1854
20151030T17-05,1764
20151030T16-05,1726
20151030T15-05,1723
20151030T14-05,1761
20151030T13-05,1809
20151030T12-05,1881
20151030T11-05,1971
20151030T10-05,2078
20151030T09-05,2198
20151030T08-05,2341
20151030T07-05,2308
20151030T06-05,2048
20151030T05-05,1875
20151030T04-05,1791
20151030T03-05,1758
20151030T02-05,1739
20151030T01-05,1748
20151030T00-05,1756
20151029T23-05,1886
20151029T22-05,2020
20151029T21-05,2077
20151029T20-05,2039
20151029T19-05,1913
20151029T18-05,1787
20151029T17-05,1697
20151029T16-05,1646
20151029T15-05,1660
20151029T14-05,1693
20151029T13-05,1733
20151029T12-05,1798
20151029T11-05,1865
20151029T10-05,1945
20151029T09-05,2027
20151029T08-05,2137
20151029T07-05,2085
20151029T06-05,1807
20151029T05-05,1627
20151029T04-05,1556
20151029T03-05,1527
20151029T02-05,1514
20151029T01-05,1543
20151029T00-05,1616
20151028T23-05,1767
20151028T22-05,1920
20151028T21-05,1993
20151028T20-05,1982
20151028T19-05,1893
20151028T18-05,1789
20151028T17-05,1697
20151028T16-05,1653
20151028T15-05,1643
20151028T14-05,1650
20151028T13-05,1656
20151028T12-05,1684
20151028T11-05,1710
20151028T10-05,1740
20151028T09-05,1766
20151028T08-05,1833
20151028T07-05,1782
20151028T06-05,1527
20151028T05-05,1406
20151028T04-05,1363
20151028T03-05,1369
20151028T02-05,1382
20151028T01-05,1443
20151028T00-05,1555
20151027T23-05,1729
20151027T22-05,1892
20151027T21-05,1983
20151027T20-05,1995
20151027T19-05,1946
20151027T18-05,1871
20151027T17-05,1793
20151027T16-05,1738
20151027T15-05,1726
20151027T14-05,1723
20151027T13-05,1728
20151027T12-05,1737
20151027T11-05,1741
20151027T10-05,1748
20151027T09-05,1760
20151027T08-05,1822
20151027T07-05,1771
20151027T06-05,1527
20151027T05-05,1403
20151027T04-05,1353
20151027T03-05,1352
20151027T02-05,1371
20151027T01-05,1420
20151027T00-05,1505
20151026T23-05,1662
20151026T22-05,1824
20151026T21-05,1919
20151026T20-05,1923
20151026T19-05,1859
20151026T18-05,1749
20151026T17-05,1680
20151026T16-05,1635
20151026T15-05,1635
20151026T14-05,1640
20151026T13-05,1659
20151026T12-05,1728
20151026T11-05,1779
20151026T10-05,1845
20151026T09-05,1899
20151026T08-05,1994
20151026T07-05,1949
20151026T06-05,1687
20151026T05-05,1532
20151026T04-05,1467
20151026T03-05,1454
20151026T02-05,1453
20151026T01-05,1490
20151026T00-05,1518
20151025T23-05,1669
20151025T22-05,1808
20151025T21-05,1892
20151025T20-05,1922
20151025T19-05,1816
20151025T18-05,1761
20151025T17-05,1694
20151025T16-05,1664
20151025T15-05,1661
20151025T14-05,1660
20151025T13-05,1660
20151025T12-05,1680
20151025T11-05,1721
20151025T10-05,1762
20151025T09-05,1746
20151025T08-05,1630
20151025T07-05,1500
20151025T06-05,1411
20151025T05-05,1354
20151025T04-05,1334
20151025T03-05,1340
20151025T02-05,1366
20151025T01-05,1420
20151025T00-05,1495
20151024T23-05,1628
20151024T22-05,1734
20151024T21-05,1821
20151024T20-05,1874
20151024T19-05,1838
20151024T18-05,1820
20151024T17-05,1800
20151024T16-05,1758
20151024T15-05,1751
20151024T14-05,1735
20151024T13-05,1720
20151024T12-05,1719
20151024T11-05,1713
20151024T10-05,1694
20151024T09-05,1624
20151024T08-05,1520
20151024T07-05,1402
20151024T06-05,1306
20151024T05-05,1267
20151024T04-05,1248
20151024T03-05,1273
20151024T02-05,1322
20151024T01-05,1411
20151024T00-05,1507
20151023T23-05,1664
20151023T22-05,1800
20151023T21-05,1900
20151023T20-05,1944
20151023T19-05,1898
20151023T18-05,1890
20151023T17-05,1874
20151023T16-05,1818
20151023T15-05,1789
20151023T14-05,1767
20151023T13-05,1737
20151023T12-05,1719
20151023T11-05,1695
20151023T10-05,1677
20151023T09-05,1656
20151023T08-05,1673
20151023T07-05,1609
20151023T06-05,1400
20151023T05-05,1299
20151023T04-05,1275
20151023T03-05,1295
20151023T02-05,1339
20151023T01-05,1414
20151023T00-05,1515
20151022T23-05,1712
20151022T22-05,1910
20151022T21-05,2045
20151022T20-05,2104
20151022T19-05,2069
20151022T18-05,2070
20151022T17-05,2072
20151022T16-05,2019
20151022T15-05,1969
20151022T14-05,1900
20151022T13-05,1843
20151022T12-05,1787
20151022T11-05,1740
20151022T10-05,1693
20151022T09-05,1670
20151022T08-05,1689
20151022T07-05,1634
20151022T06-05,1410
20151022T05-05,1303
20151022T04-05,1274
20151022T03-05,1284
20151022T02-05,1316
20151022T01-05,1391
20151022T00-05,1511
20151021T23-05,1698
20151021T22-05,1894
20151021T21-05,2036
20151021T20-05,2097
20151021T19-05,2058
20151021T18-05,2052
20151021T17-05,2029
20151021T16-05,1991
20151021T15-05,1938
20151021T14-05,1859
20151021T13-05,1801
20151021T12-05,1737
20151021T11-05,1682
20151021T10-05,1656
20151021T09-05,1670
20151021T08-05,1709
20151021T07-05,1661
20151021T06-05,1427
20151021T05-05,1304
20151021T04-05,1271
20151021T03-05,1266
20151021T02-05,1299
20151021T01-05,1359
20151021T00-05,1469
20151020T23-05,1656
20151020T22-05,1843
20151020T21-05,1964
20151020T20-05,1981
20151020T19-05,1908
20151020T18-05,1864
20151020T17-05,1834
20151020T16-05,1785
20151020T15-05,1762
20151020T14-05,1713
20151020T13-05,1667
20151020T12-05,1641
20151020T11-05,1616
20151020T10-05,1654
20151020T09-05,1713
20151020T08-05,1769
20151020T07-05,1720
20151020T06-05,1480
20151020T05-05,1341
20151020T04-05,1298
20151020T03-05,1300
20151020T02-05,1319
20151020T01-05,1368
20151020T00-05,1475
20151019T23-05,1646
20151019T22-05,1816
20151019T21-05,1911
20151019T20-05,1915
20151019T19-05,1824
20151019T18-05,1769
20151019T17-05,1710
20151019T16-05,1685
20151019T15-05,1648
20151019T14-05,1648
20151019T13-05,1635
20151019T12-05,1652
20151019T11-05,1709
20151019T10-05,1774
20151019T09-05,1839
20151019T08-05,1908
20151019T07-05,1870
20151019T06-05,1625
20151019T05-05,1475
20151019T04-05,1422
20151019T03-05,1396
20151019T02-05,1408
20151019T01-05,1440
20151019T00-05,1562
20151018T23-05,1713
20151018T22-05,1873
20151018T21-05,1971
20151018T20-05,1967
20151018T19-05,1857
20151018T18-05,1798
20151018T17-05,1705
20151018T16-05,1667
20151018T15-05,1669
20151018T14-05,1719
20151018T13-05,1772
20151018T12-05,1836
20151018T11-05,1922
20151018T10-05,2029
20151018T09-05,2052
20151018T08-05,1947
20151018T07-05,1824
20151018T06-05,1720
20151018T05-05,1662
20151018T04-05,1623
20151018T03-05,1613
20151018T02-05,1618
20151018T01-05,1637
20151018T00-05,1654
20151017T23-05,1775
20151017T22-05,1856
20151017T21-05,1899
20151017T20-05,1893
20151017T19-05,1808
20151017T18-05,1761
20151017T17-05,1712
20151017T16-05,1672
20151017T15-05,1671
20151017T14-05,1703
20151017T13-05,1756
20151017T12-05,1814
20151017T11-05,1892
20151017T10-05,1959
20151017T09-05,1983
20151017T08-05,1912
20151017T07-05,1809
20151017T06-05,1694
20151017T05-05,1603
20151017T04-05,1554
20151017T03-05,1536
20151017T02-05,1552
20151017T01-05,1586
20151017T00-05,1601
20151016T23-05,1716
20151016T22-05,1818
20151016T21-05,1876
20151016T20-05,1871
20151016T19-05,1787
20151016T18-05,1739
20151016T17-05,1685
20151016T16-05,1640
20151016T15-05,1632
20151016T14-05,1629
20151016T13-05,1636
20151016T12-05,1652
20151016T11-05,1680
20151016T10-05,1705
20151016T09-05,1737
20151016T08-05,1793
20151016T07-05,1730
20151016T06-05,1488
20151016T05-05,1345
20151016T04-05,1299
20151016T03-05,1288
20151016T02-05,1304
20151016T01-05,1350
20151016T00-05,1495
20151015T23-05,1685
20151015T22-05,1877
20151015T21-05,2012
20151015T20-05,2055
20151015T19-05,2007
20151015T18-05,1995
20151015T17-05,1988
20151015T16-05,1946
20151015T15-05,1902
20151015T14-05,1839
20151015T13-05,1768
20151015T12-05,1718
20151015T11-05,1678
20151015T10-05,1660
20151015T09-05,1684
20151015T08-05,1746
20151015T07-05,1710
20151015T06-05,1474
20151015T05-05,1340
20151015T04-05,1304
20151015T03-05,1307
20151015T02-05,1334
20151015T01-05,1387
20151015T00-05,1496
20151014T23-05,1677
20151014T22-05,1860
20151014T21-05,1972
20151014T20-05,1992
20151014T19-05,1916
20151014T18-05,1883
20151014T17-05,1846
20151014T16-05,1804
20151014T15-05,1766
20151014T14-05,1733
20151014T13-05,1695
20151014T12-05,1664
20151014T11-05,1646
20151014T10-05,1664
20151014T09-05,1690
20151014T08-05,1744
20151014T07-05,1706
20151014T06-05,1471
20151014T05-05,1329
20151014T04-05,1284
20151014T03-05,1281
20151014T02-05,1300
20151014T01-05,1354
20151014T00-05,1465
20151013T23-05,1651
20151013T22-05,1835
20151013T21-05,1950
20151013T20-05,1965
20151013T19-05,1902
20151013T18-05,1875
20151013T17-05,1835
20151013T16-05,1799
20151013T15-05,1763
20151013T14-05,1729
20151013T13-05,1677
20151013T12-05,1654
20151013T11-05,1651
20151013T10-05,1660
20151013T09-05,1676
20151013T08-05,1710
20151013T07-05,1675
20151013T06-05,1438
20151013T05-05,1307
20151013T04-05,1273
20151013T03-05,1270
20151013T02-05,1287
20151013T01-05,1356
20151013T00-05,1487
20151012T23-05,1680
20151012T22-05,1872
20151012T21-05,2013
20151012T20-05,2045
20151012T19-05,2004
20151012T18-05,2004
20151012T17-05,2001
20151012T16-05,1967
20151012T15-05,1937
20151012T14-05,1890
20151012T13-05,1834
20151012T12-05,1780
20151012T11-05,1729
20151012T10-05,1679
20151012T09-05,1643
20151012T08-05,1660
20151012T07-05,1618
20151012T06-05,1396
20151012T05-05,1283
20151012T04-05,1258
20151012T03-05,1274
20151012T02-05,1315
20151012T01-05,1391
20151012T00-05,1502
20151011T23-05,1724
20151011T22-05,1948
20151011T21-05,2096
20151011T20-05,2116
20151011T19-05,2055
20151011T18-05,2062
20151011T17-05,2022
20151011T16-05,1982
20151011T15-05,1909
20151011T14-05,1839
20151011T13-05,1773
20151011T12-05,1703
20151011T11-05,1661
20151011T10-05,1663
20151011T09-05,1622
20151011T08-05,1502
20151011T07-05,1394
20151011T06-05,1331
20151011T05-05,1291
20151011T04-05,1287
20151011T03-05,1311
20151011T02-05,1346
20151011T01-05,1404
20151011T00-05,1482
20151010T23-05,1622
20151010T22-05,1744
20151010T21-05,1821
20151010T20-05,1831
20151010T19-05,1769
20151010T18-05,1766
20151010T17-05,1747
20151010T16-05,1716
20151010T15-05,1697
20151010T14-05,1679
20151010T13-05,1662
20151010T12-05,1664
20151010T11-05,1679
20151010T10-05,1692
20151010T09-05,1671
20151010T08-05,1580
20151010T07-05,1495
20151010T06-05,1394
20151010T05-05,1334
20151010T04-05,1319
20151010T03-05,1322
20151010T02-05,1352
20151010T01-05,1413
20151010T00-05,1517
20151009T23-05,1665
20151009T22-05,1784
20151009T21-05,1873
20151009T20-05,1885
20151009T19-05,1832
20151009T18-05,1820
20151009T17-05,1808
20151009T16-05,1773
20151009T15-05,1746
20151009T14-05,1736
20151009T13-05,1705
20151009T12-05,1678
20151009T11-05,1655
20151009T10-05,1629
20151009T09-05,1618
20151009T08-05,1649
20151009T07-05,1607
20151009T06-05,1398
20151009T05-05,1298
20151009T04-05,1278
20151009T03-05,1298
20151009T02-05,1345
20151009T01-05,1426
20151009T00-05,1613
20151008T23-05,1829
20151008T22-05,2057
20151008T21-05,2211
20151008T20-05,2265
20151008T19-05,2248
20151008T18-05,2284
20151008T17-05,2271
20151008T16-05,2214
20151008T15-05,2150
20151008T14-05,2061
20151008T13-05,1944
20151008T12-05,1836
20151008T11-05,1747
20151008T10-05,1680
20151008T09-05,1645
20151008T08-05,1665
20151008T07-05,1625
20151008T06-05,1421
20151008T05-05,1305
20151008T04-05,1278
20151008T03-05,1302
20151008T02-05,1342
20151008T01-05,1417
20151008T00-05,1557
20151007T23-05,1762
20151007T22-05,1969
20151007T21-05,2098
20151007T20-05,2126
20151007T19-05,2130
20151007T18-05,2131
20151007T17-05,2104
20151007T16-05,2037
20151007T15-05,1999
20151007T14-05,1902
20151007T13-05,1831
20151007T12-05,1766
20151007T11-05,1707
20151007T10-05,1663
20151007T09-05,1642
20151007T08-05,1673
20151007T07-05,1641
20151007T06-05,1428
20151007T05-05,1311
20151007T04-05,1281
20151007T03-05,1283
20151007T02-05,1322
20151007T01-05,1388
20151007T00-05,1521
20151006T23-05,1711
20151006T22-05,1905
20151006T21-05,2041
20151006T20-05,2049
20151006T19-05,2017
20151006T18-05,1993
20151006T17-05,1960
20151006T16-05,1900
20151006T15-05,1854
20151006T14-05,1819
20151006T13-05,1753
20151006T12-05,1707
20151006T11-05,1662
20151006T10-05,1645
20151006T09-05,1641
20151006T08-05,1687
20151006T07-05,1664
20151006T06-05,1436
20151006T05-05,1307
20151006T04-05,1275
20151006T03-05,1274
20151006T02-05,1305
20151006T01-05,1367
20151006T00-05,1473
20151005T23-05,1681
20151005T22-05,1875
20151005T21-05,1988
20151005T20-05,1990
20151005T19-05,1944
20151005T18-05,1891
20151005T17-05,1831
20151005T16-05,1789
20151005T15-05,1753
20151005T14-05,1719
20151005T13-05,1686
20151005T12-05,1654
20151005T11-05,1645
20151005T10-05,1691
20151005T09-05,1711
20151005T08-05,1751
20151005T07-05,1716
20151005T06-05,1486
20151005T05-05,1354
20151005T04-05,1312
20151005T03-05,1318
20151005T02-05,1347
20151005T01-05,1396
20151005T00-05,1500
20151004T23-05,1676
20151004T22-05,1837
20151004T21-05,1930
20151004T20-05,1895
20151004T19-05,1834
20151004T18-05,1833
20151004T17-05,1793
20151004T16-05,1752
20151004T15-05,1730
20151004T14-05,1733
20151004T13-05,1737
20151004T12-05,1749
20151004T11-05,1772
20151004T10-05,1815
20151004T09-05,1790
20151004T08-05,1683
20151004T07-05,1577
20151004T06-05,1501
20151004T05-05,1447
20151004T04-05,1432
20151004T03-05,1433
20151004T02-05,1449
20151004T01-05,1503
20151004T00-05,1534
20151003T23-05,1673
