,Day-ahead demand forecast1
20160827T08-04,6507
20160827T07-04,6359
20160827T06-04,6359
20160827T05-04,6362
20160827T04-04,6535
20160827T03-04,6827
20160827T02-04,7253
20160827T01-04,7752
20160827T00-04,8083
20160826T23-04,8893
20160826T22-04,9588
20160826T21-04,10247
20160826T20-04,10532
20160826T19-04,10982
20160826T18-04,11186
20160826T17-04,11236
20160826T16-04,11138
20160826T15-04,10977
20160826T14-04,10696
20160826T13-04,10214
20160826T12-04,9595
20160826T11-04,8763
20160826T10-04,8063
20160826T09-04,7479
20160826T08-04,7078
20160826T07-04,6799
20160826T06-04,6251
20160826T05-04,6009
20160826T04-04,6035
20160826T03-04,6198
20160826T02-04,6459
20160826T01-04,6842
20160826T00-04,7501
20160825T23-04,8369
20160825T22-04,9254
20160825T21-04,9988
20160825T20-04,10183
20160825T19-04,10582
20160825T18-04,10693
20160825T17-04,10743
20160825T16-04,10554
20160825T15-04,10290
20160825T14-04,9950
20160825T13-04,9438
20160825T12-04,8718
20160825T11-04,8120
20160825T10-04,7456
20160825T09-04,6943
20160825T08-04,6616
20160825T07-04,6363
20160825T06-04,5790
20160825T05-04,5518
20160825T04-04,5513
20160825T03-04,5677
20160825T02-04,5963
20160825T01-04,6363
20160825T00-04,6935
20160824T23-04,7784
20160824T22-04,8563
20160824T21-04,9237
20160824T20-04,9520
20160824T19-04,10063
20160824T18-04,10217
20160824T17-04,10261
20160824T16-04,10050
20160824T15-04,9622
20160824T14-04,9546
20160824T13-04,9114
20160824T12-04,8391
20160824T11-04,7931
20160824T10-04,7324
20160824T09-04,6793
20160824T08-04,6480
20160824T07-04,6224
20160824T06-04,5770
20160824T05-04,5508
20160824T04-04,5490
20160824T03-04,5641
20160824T02-04,5906
20160824T01-04,6287
20160824T00-04,6802
20160823T23-04,7705
20160823T22-04,8523
20160823T21-04,9184
20160823T20-04,9408
20160823T19-04,9938
20160823T18-04,10136
20160823T17-04,10159
20160823T16-04,9978
20160823T15-04,9623
20160823T14-04,9419
20160823T13-04,8844
20160823T12-04,8143
20160823T11-04,7595
20160823T10-04,7124
20160823T09-04,6741
20160823T08-04,6415
20160823T07-04,6176
20160823T06-04,5727
20160823T05-04,5446
20160823T04-04,5429
20160823T03-04,5602
20160823T02-04,5891
20160823T01-04,6288
20160823T00-04,6814
20160822T23-04,7707
20160822T22-04,8545
20160822T21-04,9184
20160822T20-04,9437
20160822T19-04,9913
20160822T18-04,10181
20160822T17-04,10434
20160822T16-04,10299
20160822T15-04,9934
20160822T14-04,9673
20160822T13-04,9151
20160822T12-04,8502
20160822T11-04,7992
20160822T10-04,7438
20160822T09-04,7135
20160822T08-04,6781
20160822T07-04,6492
20160822T06-04,6061
20160822T05-04,5817
20160822T04-04,5836
20160822T03-04,6024
20160822T02-04,6380
20160822T01-04,6847
20160822T00-04,7558
20160821T23-04,8373
20160821T22-04,9130
20160821T21-04,9795
20160821T20-04,9995
20160821T19-04,10407
20160821T18-04,10598
20160821T17-04,10571
20160821T16-04,10531
20160821T15-04,10396
20160821T14-04,10134
20160821T13-04,9706
20160821T12-04,9028
20160821T11-04,8495
20160821T10-04,7769
20160821T09-04,6987
20160821T08-04,6395
20160821T07-04,6227
20160821T06-04,6172
20160821T05-04,6198
20160821T04-04,6318
20160821T03-04,6559
20160821T02-04,6824
20160821T01-04,7257
20160821T00-04,7910
20160820T23-04,8639
20160820T22-04,9279
20160820T21-04,9815
20160820T20-04,10003
20160820T19-04,10347
20160820T18-04,10517
20160820T17-04,10662
20160820T16-04,10550
20160820T15-04,10319
20160820T14-04,10019
20160820T13-04,9681
20160820T12-04,9053
20160820T11-04,8470
20160820T10-04,7724
20160820T09-04,7039
20160820T08-04,6502
20160820T07-04,6362
20160820T06-04,6344
20160820T05-04,6302
20160820T04-04,6444
20160820T03-04,6638
20160820T02-04,7029
20160820T01-04,7470
20160820T00-04,7967
20160819T23-04,8770
20160819T22-04,9481
20160819T21-04,9916
20160819T20-04,10039
20160819T19-04,10524
20160819T18-04,10991
20160819T17-04,11152
20160819T16-04,11203
20160819T15-04,11032
20160819T14-04,10765
20160819T13-04,10387
20160819T12-04,9929
20160819T11-04,9210
20160819T10-04,8524
20160819T09-04,7884
20160819T08-04,7441
20160819T07-04,7152
20160819T06-04,6759
20160819T05-04,6558
20160819T04-04,6629
20160819T03-04,6867
20160819T02-04,7238
20160819T01-04,7760
20160819T00-04,8214
20160818T23-04,9123
20160818T22-04,9903
20160818T21-04,10407
20160818T20-04,10576
20160818T19-04,10964
20160818T18-04,11245
20160818T17-04,11428
20160818T16-04,11487
20160818T15-04,11358
20160818T14-04,11164
20160818T13-04,10868
20160818T12-04,10378
20160818T11-04,9740
20160818T10-04,9019
20160818T09-04,8355
20160818T08-04,7853
20160818T07-04,7559
20160818T06-04,7139
20160818T05-04,6973
20160818T04-04,7086
20160818T03-04,7332
20160818T02-04,7748
20160818T01-04,8310
20160818T00-04,8596
20160817T23-04,9573
20160817T22-04,10485
20160817T21-04,11296
20160817T20-04,11449
20160817T19-04,11765
20160817T18-04,11851
20160817T17-04,11841
20160817T16-04,11818
20160817T15-04,11590
20160817T14-04,11367
20160817T13-04,10927
20160817T12-04,10291
20160817T11-04,9519
20160817T10-04,8817
20160817T09-04,8153
20160817T08-04,7684
20160817T07-04,7383
20160817T06-04,7001
20160817T05-04,6815
20160817T04-04,6923
20160817T03-04,7138
20160817T02-04,7542
20160817T01-04,8078
20160817T00-04,8445
20160816T23-04,9473
20160816T22-04,10498
20160816T21-04,11243
20160816T20-04,11342
20160816T19-04,11680
20160816T18-04,11749
20160816T17-04,11752
20160816T16-04,11706
20160816T15-04,11563
20160816T14-04,11296
20160816T13-04,10920
20160816T12-04,10332
20160816T11-04,9563
20160816T10-04,8857
20160816T09-04,8212
20160816T08-04,7756
20160816T07-04,7459
20160816T06-04,7060
20160816T05-04,6891
20160816T04-04,7025
20160816T03-04,7271
20160816T02-04,7679
20160816T01-04,8251
20160816T00-04,8829
20160815T23-04,9798
20160815T22-04,10866
20160815T21-04,11549
20160815T20-04,11684
20160815T19-04,11960
20160815T18-04,12044
20160815T17-04,12058
20160815T16-04,12063
20160815T15-04,11946
20160815T14-04,11702
20160815T13-04,11348
20160815T12-04,10744
20160815T11-04,10038
20160815T10-04,9253
20160815T09-04,8495
20160815T08-04,7954
20160815T07-04,7598
20160815T06-04,7252
20160815T05-04,7047
20160815T04-04,7172
20160815T03-04,7326
20160815T02-04,7684
20160815T01-04,8142
20160815T00-04,8623
20160814T23-04,9420
20160814T22-04,10266
20160814T21-04,10755
20160814T20-04,11001
20160814T19-04,11334
20160814T18-04,11528
20160814T17-04,11471
20160814T16-04,11392
20160814T15-04,11235
20160814T14-04,10957
20160814T13-04,10468
20160814T12-04,9908
20160814T11-04,9200
20160814T10-04,8421
20160814T09-04,7604
20160814T08-04,6766
20160814T07-04,6507
20160814T06-04,6550
20160814T05-04,6667
20160814T04-04,6870
20160814T03-04,7063
20160814T02-04,7493
20160814T01-04,7965
20160814T00-04,8418
20160813T23-04,9188
20160813T22-04,10003
20160813T21-04,10496
20160813T20-04,10819
20160813T19-04,11324
20160813T18-04,11461
20160813T17-04,11403
20160813T16-04,11406
20160813T15-04,11189
20160813T14-04,10920
20160813T13-04,10511
20160813T12-04,9912
20160813T11-04,9222
20160813T10-04,8411
20160813T09-04,7558
20160813T08-04,6888
20160813T07-04,6684
20160813T06-04,6722
20160813T05-04,6712
20160813T04-04,6882
20160813T03-04,7132
20160813T02-04,7544
20160813T01-04,8040
20160813T00-04,8572
20160812T23-04,9434
20160812T22-04,10210
20160812T21-04,10692
20160812T20-04,10940
20160812T19-04,11303
20160812T18-04,11593
20160812T17-04,11583
20160812T16-04,11560
20160812T15-04,11474
20160812T14-04,11223
20160812T13-04,10868
20160812T12-04,10291
20160812T11-04,9563
20160812T10-04,8791
20160812T09-04,8149
20160812T08-04,7601
20160812T07-04,7269
20160812T06-04,6862
20160812T05-04,6678
20160812T04-04,6717
20160812T03-04,6942
20160812T02-04,7252
20160812T01-04,7787
20160812T00-04,8386
20160811T23-04,9265
20160811T22-04,10206
20160811T21-04,10789
20160811T20-04,10965
20160811T19-04,11141
20160811T18-04,11395
20160811T17-04,11435
20160811T16-04,11296
20160811T15-04,11161
20160811T14-04,10883
20160811T13-04,10378
20160811T12-04,9774
20160811T11-04,9098
20160811T10-04,8400
20160811T09-04,8030
20160811T08-04,7582
20160811T07-04,7299
20160811T06-04,6862
20160811T05-04,6654
20160811T04-04,6665
20160811T03-04,6867
20160811T02-04,7162
20160811T01-04,7669
20160811T00-04,8154
20160810T23-04,8956
20160810T22-04,9712
20160810T21-04,10174
20160810T20-04,10286
20160810T19-04,10612
20160810T18-04,10894
20160810T17-04,11047
20160810T16-04,11028
20160810T15-04,10918
20160810T14-04,10688
20160810T13-04,10232
20160810T12-04,9652
20160810T11-04,9077
20160810T10-04,8461
20160810T09-04,7913
20160810T08-04,7427
20160810T07-04,7166
20160810T06-04,6772
20160810T05-04,6568
20160810T04-04,6578
20160810T03-04,6748
20160810T02-04,7010
20160810T01-04,7423
20160810T00-04,7924
20160809T23-04,8774
20160809T22-04,9668
20160809T21-04,10211
20160809T20-04,10269
20160809T19-04,10630
20160809T18-04,10836
20160809T17-04,10910
20160809T16-04,10878
20160809T15-04,10743
20160809T14-04,10519
20160809T13-04,10058
20160809T12-04,9530
20160809T11-04,9002
20160809T10-04,8363
20160809T09-04,7924
20160809T08-04,7369
20160809T07-04,7042
20160809T06-04,6616
20160809T05-04,6373
20160809T04-04,6376
20160809T03-04,6541
20160809T02-04,6836
20160809T01-04,7323
20160809T00-04,7815
20160808T23-04,8668
20160808T22-04,9585
20160808T21-04,10193
20160808T20-04,10366
20160808T19-04,10634
20160808T18-04,10770
20160808T17-04,10794
20160808T16-04,10806
20160808T15-04,10731
20160808T14-04,10479
20160808T13-04,10012
20160808T12-04,9338
20160808T11-04,8799
20160808T10-04,8116
20160808T09-04,7674
20160808T08-04,7114
20160808T07-04,6762
20160808T06-04,6351
20160808T05-04,6136
20160808T04-04,6128
20160808T03-04,6292
20160808T02-04,6577
20160808T01-04,7050
20160808T00-04,7826
20160807T23-04,8556
20160807T22-04,9292
20160807T21-04,9824
20160807T20-04,9956
20160807T19-04,10362
20160807T18-04,10474
20160807T17-04,10540
20160807T16-04,10545
20160807T15-04,10475
20160807T14-04,10221
20160807T13-04,9844
20160807T12-04,9327
20160807T11-04,8714
20160807T10-04,7932
20160807T09-04,7166
20160807T08-04,6427
20160807T07-04,6232
20160807T06-04,6243
20160807T05-04,6292
20160807T04-04,6437
20160807T03-04,6716
20160807T02-04,7085
20160807T01-04,7581
20160807T00-04,8223
20160806T23-04,8956
20160806T22-04,9614
20160806T21-04,10039
20160806T20-04,10368
20160806T19-04,10595
20160806T18-04,10686
20160806T17-04,10856
20160806T16-04,10707
20160806T15-04,10517
20160806T14-04,10322
20160806T13-04,9937
20160806T12-04,9371
20160806T11-04,8619
20160806T10-04,7755
20160806T09-04,7033
20160806T08-04,6453
20160806T07-04,6281
20160806T06-04,6100
20160806T05-04,6063
20160806T04-04,6172
20160806T03-04,6358
20160806T02-04,6647
20160806T01-04,7130
20160806T00-04,8005
20160805T23-04,8669
20160805T22-04,9288
20160805T21-04,9694
20160805T20-04,9925
20160805T19-04,10230
20160805T18-04,10423
20160805T17-04,10551
20160805T16-04,10489
20160805T15-04,10268
20160805T14-04,9991
20160805T13-04,9570
20160805T12-04,9105
20160805T11-04,8599
20160805T10-04,8058
20160805T09-04,7549
20160805T08-04,7138
20160805T07-04,6827
20160805T06-04,6448
20160805T05-04,6217
20160805T04-04,6211
20160805T03-04,6334
20160805T02-04,6585
20160805T01-04,7002
20160805T00-04,7490
20160804T23-04,8330
20160804T22-04,9018
20160804T21-04,9358
20160804T20-04,9542
20160804T19-04,9853
20160804T18-04,10140
20160804T17-04,10291
20160804T16-04,10199
20160804T15-04,10039
20160804T14-04,9715
20160804T13-04,9137
20160804T12-04,8686
20160804T11-04,8248
20160804T10-04,7782
20160804T09-04,7337
20160804T08-04,6970
20160804T07-04,6669
20160804T06-04,6328
20160804T05-04,6131
20160804T04-04,6186
20160804T03-04,6269
20160804T02-04,6578
20160804T01-04,7001
20160804T00-04,7514
20160803T23-04,8310
20160803T22-04,8977
20160803T21-04,9376
20160803T20-04,9489
20160803T19-04,9647
20160803T18-04,10150
20160803T17-04,10389
20160803T16-04,10404
20160803T15-04,10296
20160803T14-04,9968
20160803T13-04,9425
20160803T12-04,8924
20160803T11-04,8455
20160803T10-04,7913
20160803T09-04,7475
20160803T08-04,7048
20160803T07-04,6746
20160803T06-04,6434
20160803T05-04,6246
20160803T04-04,6315
20160803T03-04,6428
20160803T02-04,6764
20160803T01-04,7171
20160803T00-04,7718
20160802T23-04,8607
20160802T22-04,9355
20160802T21-04,9794
20160802T20-04,9938
20160802T19-04,10237
20160802T18-04,10740
20160802T17-04,11037
20160802T16-04,11121
20160802T15-04,11036
20160802T14-04,10766
20160802T13-04,10232
20160802T12-04,9695
20160802T11-04,9034
20160802T10-04,8311
20160802T09-04,7736
20160802T08-04,7259
20160802T07-04,6925
20160802T06-04,6619
20160802T05-04,6427
20160802T04-04,6479
20160802T03-04,6647
20160802T02-04,6964
20160802T01-04,7418
20160802T00-04,8437
20160801T23-04,9451
20160801T22-04,10372
20160801T21-04,10926
20160801T20-04,11278
20160801T19-04,11468
20160801T18-04,11819
20160801T17-04,11867
20160801T16-04,11884
20160801T15-04,11763
20160801T14-04,11495
20160801T13-04,10822
20160801T12-04,10352
20160801T11-04,9610
20160801T10-04,8803
20160801T09-04,8059
20160801T08-04,7429
20160801T07-04,7021
20160801T06-04,6795
20160801T05-04,6578
20160801T04-04,6657
20160801T03-04,6809
20160801T02-04,7222
20160801T01-04,7741
20160801T00-04,8167
20160731T23-04,9049
20160731T22-04,9737
20160731T21-04,10126
20160731T20-04,10383
20160731T19-04,10706
20160731T18-04,10929
20160731T17-04,10765
20160731T16-04,10806
20160731T15-04,10662
20160731T14-04,10438
20160731T13-04,9941
20160731T12-04,9389
20160731T11-04,8859
20160731T10-04,8171
20160731T09-04,7374
20160731T08-04,6780
20160731T07-04,6626
20160731T06-04,6603
20160731T05-04,6672
20160731T04-04,6908
20160731T03-04,7149
20160731T02-04,7411
20160731T01-04,7902
20160731T00-04,8675
20160730T23-04,9492
20160730T22-04,10267
20160730T21-04,10719
20160730T20-04,11032
20160730T19-04,11427
20160730T18-04,11638
20160730T17-04,11590
20160730T16-04,11454
20160730T15-04,11359
20160730T14-04,11091
20160730T13-04,10673
20160730T12-04,10032
20160730T11-04,9353
20160730T10-04,8483
20160730T09-04,7772
20160730T08-04,6903
20160730T07-04,6635
20160730T06-04,6691
20160730T05-04,6680
20160730T04-04,6951
20160730T03-04,7254
20160730T02-04,7577
20160730T01-04,8167
20160730T00-04,8935
20160729T23-04,9814
20160729T22-04,10718
20160729T21-04,11189
20160729T20-04,11568
20160729T19-04,11869
20160729T18-04,12085
20160729T17-04,12055
20160729T16-04,12063
20160729T15-04,12059
20160729T14-04,11796
20160729T13-04,11375
20160729T12-04,10756
20160729T11-04,10162
20160729T10-04,9344
20160729T09-04,8642
20160729T08-04,7976
20160729T07-04,7487
20160729T06-04,7237
20160729T05-04,7211
20160729T04-04,7357
20160729T03-04,7683
20160729T02-04,8011
20160729T01-04,8586
20160729T00-04,9168
20160728T23-04,10329
20160728T22-04,11322
20160728T21-04,11856
20160728T20-04,12062
20160728T19-04,12302
20160728T18-04,12430
20160728T17-04,12381
20160728T16-04,12293
20160728T15-04,12206
20160728T14-04,11954
20160728T13-04,11552
20160728T12-04,10942
20160728T11-04,10194
20160728T10-04,9350
20160728T09-04,8663
20160728T08-04,8028
20160728T07-04,7547
20160728T06-04,7213
20160728T05-04,7129
20160728T04-04,7238
20160728T03-04,7564
20160728T02-04,8001
20160728T01-04,8575
20160728T00-04,9236
20160727T23-04,10278
20160727T22-04,11205
20160727T21-04,11813
20160727T20-04,12073
20160727T19-04,12385
20160727T18-04,12499
20160727T17-04,12416
20160727T16-04,12372
20160727T15-04,12283
20160727T14-04,11969
20160727T13-04,11506
20160727T12-04,10870
20160727T11-04,10151
20160727T10-04,9316
20160727T09-04,8573
20160727T08-04,7898
20160727T07-04,7462
20160727T06-04,7144
20160727T05-04,7069
20160727T04-04,7173
20160727T03-04,7471
20160727T02-04,7885
20160727T01-04,8415
20160727T00-04,9054
20160726T23-04,10028
20160726T22-04,10873
20160726T21-04,11496
20160726T20-04,11697
20160726T19-04,11951
20160726T18-04,12090
20160726T17-04,12175
20160726T16-04,12176
20160726T15-04,12072
20160726T14-04,11697
20160726T13-04,11326
20160726T12-04,10617
20160726T11-04,9830
20160726T10-04,9021
20160726T09-04,8378
20160726T08-04,7806
20160726T07-04,7341
20160726T06-04,7016
20160726T05-04,6926
20160726T04-04,6978
20160726T03-04,7250
20160726T02-04,7636
20160726T01-04,8167
20160726T00-04,8710
20160725T23-04,9671
20160725T22-04,10647
20160725T21-04,11146
20160725T20-04,11574
20160725T19-04,11979
20160725T18-04,12035
20160725T17-04,12104
20160725T16-04,12065
20160725T15-04,11901
20160725T14-04,11541
20160725T13-04,11094
20160725T12-04,10404
20160725T11-04,9631
20160725T10-04,8825
20160725T09-04,8141
20160725T08-04,7456
20160725T07-04,6949
20160725T06-04,6680
20160725T05-04,6491
20160725T04-04,6643
20160725T03-04,6972
20160725T02-04,7387
20160725T01-04,7897
20160725T00-04,8804
20160724T23-04,9705
20160724T22-04,10599
20160724T21-04,11018
20160724T20-04,11459
20160724T19-04,12021
20160724T18-04,11894
20160724T17-04,11691
20160724T16-04,11393
20160724T15-04,11259
20160724T14-04,10904
20160724T13-04,10459
20160724T12-04,9840
20160724T11-04,9159
20160724T10-04,8326
20160724T09-04,7353
20160724T08-04,6408
20160724T07-04,6044
20160724T06-04,6082
20160724T05-04,6134
20160724T04-04,6476
20160724T03-04,6743
20160724T02-04,7153
20160724T01-04,7668
20160724T00-04,8474
20160723T23-04,9308
20160723T22-04,10125
20160723T21-04,10396
20160723T20-04,10783
20160723T19-04,11214
20160723T18-04,11163
20160723T17-04,11078
20160723T16-04,11008
20160723T15-04,10766
20160723T14-04,10537
20160723T13-04,10221
20160723T12-04,9617
20160723T11-04,8832
20160723T10-04,8013
20160723T09-04,7219
20160723T08-04,6413
20160723T07-04,6126
20160723T06-04,6170
20160723T05-04,6149
20160723T04-04,6320
20160723T03-04,6592
20160723T02-04,6962
20160723T01-04,7470
20160723T00-04,8074
20160722T23-04,8894
20160722T22-04,9674
20160722T21-04,10118
20160722T20-04,10402
20160722T19-04,10869
20160722T18-04,10989
20160722T17-04,10987
20160722T16-04,10980
20160722T15-04,10819
20160722T14-04,10513
20160722T13-04,10019
20160722T12-04,9474
20160722T11-04,8849
20160722T10-04,8187
20160722T09-04,7605
20160722T08-04,7017
20160722T07-04,6532
20160722T06-04,6283
20160722T05-04,6138
20160722T04-04,6141
20160722T03-04,6344
20160722T02-04,6667
20160722T01-04,7165
20160722T00-04,7663
20160721T23-04,8531
20160721T22-04,9472
20160721T21-04,9938
20160721T20-04,10277
20160721T19-04,10714
20160721T18-04,10770
20160721T17-04,10834
20160721T16-04,10717
20160721T15-04,10472
20160721T14-04,10175
20160721T13-04,9667
20160721T12-04,9172
20160721T11-04,8542
20160721T10-04,7961
20160721T09-04,7444
20160721T08-04,6973
20160721T07-04,6504
20160721T06-04,6184
20160721T05-04,6002
20160721T04-04,6001
20160721T03-04,6165
20160721T02-04,6459
20160721T01-04,6906
20160721T00-04,7728
20160720T23-04,8602
20160720T22-04,9464
20160720T21-04,9957
20160720T20-04,10512
20160720T19-04,10911
20160720T18-04,10990
20160720T17-04,10967
20160720T16-04,10879
20160720T15-04,10685
20160720T14-04,10348
20160720T13-04,9820
20160720T12-04,9267
20160720T11-04,8664
20160720T10-04,8131
20160720T09-04,7623
20160720T08-04,7158
20160720T07-04,6674
20160720T06-04,6383
20160720T05-04,6235
20160720T04-04,6290
20160720T03-04,6493
20160720T02-04,6840
20160720T01-04,7349
20160720T00-04,8098
20160719T23-04,8998
20160719T22-04,9801
20160719T21-04,10149
20160719T20-04,10546
20160719T19-04,10962
20160719T18-04,11217
20160719T17-04,11279
20160719T16-04,11216
20160719T15-04,11229
20160719T14-04,10965
20160719T13-04,10556
20160719T12-04,10044
20160719T11-04,9399
20160719T10-04,8643
20160719T09-04,8428
20160719T08-04,7384
20160719T07-04,6941
20160719T06-04,6662
20160719T05-04,6472
20160719T04-04,6486
20160719T03-04,6699
20160719T02-04,7014
20160719T01-04,7508
20160719T00-04,8416
20160718T23-04,9371
20160718T22-04,10299
20160718T21-04,10792
20160718T20-04,11083
20160718T19-04,11392
20160718T18-04,11568
20160718T17-04,11507
20160718T16-04,11450
20160718T15-04,11264
20160718T14-04,10888
20160718T13-04,10338
20160718T12-04,9680
20160718T11-04,9067
