,Day-ahead demand forecast
20150829T04Z,84025
20150829T03Z,89752
20150829T02Z,92916
20150829T01Z,93852
20150829T00Z,96212
20150828T23Z,99032
20150828T22Z,100786
20150828T21Z,101084
20150828T20Z,100407
20150828T19Z,98964
20150828T18Z,96503
20150828T17Z,94318
20150828T16Z,91158
20150828T15Z,87573
20150828T14Z,83859
20150828T13Z,80165
20150828T12Z,76745
20150828T11Z,72724
20150828T10Z,69031
20150828T09Z,67824
20150828T08Z,68416
20150828T07Z,70176
20150828T06Z,72930
20150828T05Z,78244
20150828T04Z,83406
20150828T03Z,89983
20150828T02Z,94350
20150828T01Z,95035
20150828T00Z,97410
20150827T23Z,99871
20150827T22Z,101007
20150827T21Z,100610
20150827T20Z,99371
20150827T19Z,97460
20150827T18Z,94752
20150827T17Z,91900
20150827T16Z,88862
20150827T15Z,85426
20150827T14Z,82845
20150827T13Z,79426
20150827T12Z,76214
20150827T11Z,72167
20150827T10Z,68307
20150827T09Z,67096
20150827T08Z,67679
20150827T07Z,69362
20150827T06Z,71166
20150827T05Z,75670
20150827T04Z,82107
20150827T03Z,88631
20150827T02Z,92886
20150827T01Z,93375
20150827T00Z,95611
20150826T23Z,97824
20150826T22Z,98722
20150826T21Z,98223
20150826T20Z,97027
20150826T19Z,95325
20150826T18Z,92965
20150826T17Z,90502
20150826T16Z,87810
20150826T15Z,84694
20150826T14Z,81429
20150826T13Z,78163
20150826T12Z,74655
20150826T11Z,71605
20150826T10Z,68170
20150826T09Z,66995
20150826T08Z,67564
20150826T07Z,69212
20150826T06Z,71692
20150826T05Z,75774
20150826T04Z,81806
20150826T03Z,87955
20150826T02Z,92139
20150826T01Z,92542
20150826T00Z,94472
20150825T23Z,96535
20150825T22Z,97669
20150825T21Z,97680
20150825T20Z,97063
20150825T19Z,95935
20150825T18Z,93924
20150825T17Z,91655
20150825T16Z,89061
20150825T15Z,85934
20150825T14Z,82603
20150825T13Z,79295
20150825T12Z,75793
20150825T11Z,72971
20150825T10Z,69386
20150825T09Z,68188
20150825T08Z,68760
20150825T07Z,70478
20150825T06Z,72815
20150825T05Z,77989
20150825T04Z,82833
20150825T03Z,89700
20150825T02Z,94149
20150825T01Z,94893
20150825T00Z,97318
20150824T23Z,99659
20150824T22Z,100956
20150824T21Z,101145
20150824T20Z,100607
20150824T19Z,99510
20150824T18Z,97476
20150824T17Z,94982
20150824T16Z,92029
20150824T15Z,88531
20150824T14Z,84737
20150824T13Z,80824
20150824T12Z,77786
20150824T11Z,73827
20150824T10Z,69801
20150824T09Z,68285
20150824T08Z,68642
20150824T07Z,70143
20150824T06Z,72386
20150824T05Z,75766
20150824T04Z,81150
20150824T03Z,87489
20150824T02Z,91351
20150824T01Z,91889
20150824T00Z,93693
20150823T23Z,95351
20150823T22Z,95720
20150823T21Z,95017
20150823T20Z,93869
20150823T19Z,92396
20150823T18Z,90116
20150823T17Z,88105
20150823T16Z,84517
20150823T15Z,80263
20150823T14Z,75338
20150823T13Z,70423
20150823T12Z,67778
20150823T11Z,67070
20150823T10Z,66518
20150823T09Z,66825
20150823T08Z,68119
20150823T07Z,70263
20150823T06Z,73117
20150823T05Z,77608
20150823T04Z,81891
20150823T03Z,87738
20150823T02Z,91240
20150823T01Z,92070
20150823T00Z,94661
20150822T23Z,97014
20150822T22Z,98093
20150822T21Z,97813
20150822T20Z,96707
20150822T19Z,95033
20150822T18Z,92682
20150822T17Z,89789
20150822T16Z,86332
20150822T15Z,83077
20150822T14Z,78190
20150822T13Z,73228
20150822T12Z,70240
20150822T11Z,68876
20150822T10Z,67729
20150822T09Z,67736
20150822T08Z,68876
20150822T07Z,70981
20150822T06Z,73830
20150822T05Z,78170
20150822T04Z,83675
20150822T03Z,88970
20150822T02Z,92618
20150822T01Z,93318
20150822T00Z,96285
20150821T23Z,99023
20150821T22Z,100581
20150821T21Z,100819
20150821T20Z,100138
20150821T19Z,98628
20150821T18Z,96279
20150821T17Z,93581
20150821T16Z,90511
20150821T15Z,86911
20150821T14Z,84089
20150821T13Z,80349
20150821T12Z,76563
20150821T11Z,72735
20150821T10Z,69022
20150821T09Z,67752
20150821T08Z,68259
20150821T07Z,69884
20150821T06Z,72205
20150821T05Z,78360
20150821T04Z,84207
20150821T03Z,89885
20150821T02Z,93833
20150821T01Z,94169
20150821T00Z,96598
20150820T23Z,98844
20150820T22Z,100082
20150820T21Z,100190
20150820T20Z,99560
20150820T19Z,98278
20150820T18Z,96212
20150820T17Z,93922
20150820T16Z,91462
20150820T15Z,88460
20150820T14Z,85228
20150820T13Z,82010
20150820T12Z,78673
20150820T11Z,75768
20150820T10Z,71947
20150820T09Z,70765
20150820T08Z,71430
20150820T07Z,73261
20150820T06Z,75960
20150820T05Z,78884
20150820T04Z,84927
20150820T03Z,91694
20150820T02Z,96139
20150820T01Z,96698
20150820T00Z,98618
20150819T23Z,100966
20150819T22Z,102614
20150819T21Z,103447
20150819T20Z,103701
20150819T19Z,103269
20150819T18Z,101761
20150819T17Z,99781
20150819T16Z,97272
20150819T15Z,94138
20150819T14Z,90773
20150819T13Z,87574
20150819T12Z,84455
20150819T11Z,81097
20150819T10Z,77035
20150819T09Z,75817
20150819T08Z,76594
20150819T07Z,78298
20150819T06Z,81581
20150819T05Z,84766
20150819T04Z,90999
20150819T03Z,98406
20150819T02Z,103360
20150819T01Z,104560
20150819T00Z,106861
20150818T23Z,109514
20150818T22Z,111205
20150818T21Z,111801
20150818T20Z,111615
20150818T19Z,110577
20150818T18Z,108217
20150818T17Z,105134
20150818T16Z,101381
20150818T15Z,96955
20150818T14Z,92445
20150818T13Z,88706
20150818T12Z,85183
20150818T11Z,80377
20150818T10Z,76458
20150818T09Z,75331
20150818T08Z,76269
20150818T07Z,78555
20150818T06Z,82556
20150818T05Z,88393
20150818T04Z,95470
20150818T03Z,103210
20150818T02Z,108699
20150818T01Z,110808
20150818T00Z,114122
20150817T23Z,117256
20150817T22Z,119005
20150817T21Z,119437
20150817T20Z,118984
20150817T19Z,117579
20150817T18Z,114835
20150817T17Z,111330
20150817T16Z,106962
20150817T15Z,101704
20150817T14Z,96185
20150817T13Z,91221
20150817T12Z,86208
20150817T11Z,81484
20150817T10Z,77464
20150817T09Z,76234
20150817T08Z,77165
20150817T07Z,79478
20150817T06Z,83847
20150817T05Z,89578
20150817T04Z,95628
20150817T03Z,102929
20150817T02Z,107860
20150817T01Z,109598
20150817T00Z,112726
20150816T23Z,115018
20150816T22Z,115480
20150816T21Z,114372
20150816T20Z,112405
20150816T19Z,109856
20150816T18Z,106390
20150816T17Z,103060
20150816T16Z,97762
20150816T15Z,91441
20150816T14Z,84622
20150816T13Z,77921
20150816T12Z,74100
20150816T11Z,73518
20150816T10Z,73411
20150816T09Z,74246
20150816T08Z,76232
20150816T07Z,79206
20150816T06Z,82526
20150816T05Z,87154
20150816T04Z,93721
20150816T03Z,100844
20150816T02Z,105276
20150816T01Z,107142
20150816T00Z,110893
20150815T23Z,113896
20150815T22Z,115243
20150815T21Z,114894
20150815T20Z,113480
20150815T19Z,111269
20150815T18Z,108131
20150815T17Z,104176
20150815T16Z,99143
20150815T15Z,93010
20150815T14Z,86486
20150815T13Z,80973
20150815T12Z,76910
20150815T11Z,74705
20150815T10Z,73846
20150815T09Z,74311
20150815T08Z,76172
20150815T07Z,79194
20150815T06Z,83516
20150815T05Z,89684
20150815T04Z,97152
20150815T03Z,103646
20150815T02Z,108745
20150815T01Z,110802
20150815T00Z,114768
20150814T23Z,118372
20150814T22Z,120478
20150814T21Z,120753
20150814T20Z,119782
20150814T19Z,117735
20150814T18Z,114432
20150814T17Z,110470
20150814T16Z,105669
20150814T15Z,101052
20150814T14Z,95313
20150814T13Z,89859
20150814T12Z,85206
20150814T11Z,81323
20150814T10Z,77722
20150814T09Z,76738
20150814T08Z,77829
20150814T07Z,80321
20150814T06Z,83289
20150814T05Z,87908
20150814T04Z,95240
20150814T03Z,103024
20150814T02Z,108122
20150814T01Z,109578
20150814T00Z,112867
20150813T23Z,115636
20150813T22Z,116852
20150813T21Z,116420
20150813T20Z,114902
20150813T19Z,112513
20150813T18Z,109021
20150813T17Z,105023
20150813T16Z,100571
20150813T15Z,95627
20150813T14Z,90610
20150813T13Z,86241
20150813T12Z,81946
20150813T11Z,78003
20150813T10Z,74635
20150813T09Z,74191
20150813T08Z,74109
20150813T07Z,76285
20150813T06Z,80452
20150813T05Z,84796
20150813T04Z,91771
20150813T03Z,99265
20150813T02Z,104123
20150813T01Z,105355
20150813T00Z,108680
20150812T23Z,111492
20150812T22Z,112744
20150812T21Z,112349
20150812T20Z,110996
20150812T19Z,108900
20150812T18Z,105933
20150812T17Z,102559
20150812T16Z,98688
20150812T15Z,94322
20150812T14Z,89831
20150812T13Z,85868
20150812T12Z,82314
20150812T11Z,78294
20150812T10Z,75540
20150812T09Z,74499
20150812T08Z,74454
20150812T07Z,76632
20150812T06Z,80806
20150812T05Z,85186
20150812T04Z,92219
20150812T03Z,99788
20150812T02Z,104788
20150812T01Z,106424
20150812T00Z,109723
20150811T23Z,112734
20150811T22Z,114369
20150811T21Z,114443
20150811T20Z,113599
20150811T19Z,111930
20150811T18Z,109099
20150811T17Z,105703
20150811T16Z,101647
20150811T15Z,96930
20150811T14Z,92099
20150811T13Z,87549
20150811T12Z,83514
20150811T11Z,80789
20150811T10Z,77070
20150811T09Z,76107
20150811T08Z,77168
20150811T07Z,79585
20150811T06Z,82523
20150811T05Z,89401
20150811T04Z,95537
20150811T03Z,103806
20150811T02Z,109152
20150811T01Z,111048
20150811T00Z,114376
20150810T23Z,117376
20150810T22Z,118933
20150810T21Z,119153
20150810T20Z,118445
20150810T19Z,116759
20150810T18Z,113735
20150810T17Z,109934
20150810T16Z,105462
20150810T15Z,100277
20150810T14Z,94891
20150810T13Z,90356
20150810T12Z,85710
20150810T11Z,81682
20150810T10Z,77760
20150810T09Z,76399
20150810T08Z,77154
20150810T07Z,79214
20150810T06Z,82228
20150810T05Z,86985
20150810T04Z,92322
20150810T03Z,99623
20150810T02Z,104221
20150810T01Z,105583
20150810T00Z,108245
20150809T23Z,110282
20150809T22Z,110578
20150809T21Z,109305
20150809T20Z,107252
20150809T19Z,104668
20150809T18Z,101248
20150809T17Z,98130
20150809T16Z,93320
20150809T15Z,87787
20150809T14Z,81646
20150809T13Z,75870
20150809T12Z,72423
20150809T11Z,72289
20150809T10Z,71988
20150809T09Z,72464
20150809T08Z,74053
20150809T07Z,76605
20150809T06Z,79415
20150809T05Z,84198
20150809T04Z,89902
20150809T03Z,95321
20150809T02Z,99258
20150809T01Z,100634
20150809T00Z,103632
20150808T23Z,106162
20150808T22Z,107244
20150808T21Z,106901
20150808T20Z,105705
20150808T19Z,103826
20150808T18Z,101075
20150808T17Z,97635
20150808T16Z,94405
20150808T15Z,89380
20150808T14Z,83644
20150808T13Z,78329
20150808T12Z,74663
20150808T11Z,73638
20150808T10Z,72776
20150808T09Z,72995
20150808T08Z,74459
20150808T07Z,76980
20150808T06Z,80049
20150808T05Z,85468
20150808T04Z,90716
20150808T03Z,97799
20150808T02Z,102128
20150808T01Z,103701
20150808T00Z,107159
20150807T23Z,110221
20150807T22Z,111873
20150807T21Z,111906
20150807T20Z,110905
20150807T19Z,109089
20150807T18Z,106230
20150807T17Z,102856
20150807T16Z,98945
20150807T15Z,94462
20150807T14Z,89788
20150807T13Z,86224
20150807T12Z,82666
20150807T11Z,78705
20150807T10Z,75142
20150807T09Z,74044
20150807T08Z,74863
20150807T07Z,76951
20150807T06Z,79782
20150807T05Z,86091
20150807T04Z,92692
20150807T03Z,100327
20150807T02Z,105023
20150807T01Z,106225
20150807T00Z,109102
20150806T23Z,111586
20150806T22Z,112761
20150806T21Z,112536
20150806T20Z,111480
20150806T19Z,109782
20150806T18Z,107075
20150806T17Z,103841
20150806T16Z,100034
20150806T15Z,95606
20150806T14Z,91008
20150806T13Z,86632
20150806T12Z,82775
20150806T11Z,80136
20150806T10Z,76444
20150806T09Z,75326
20150806T08Z,76159
20150806T07Z,78296
20150806T06Z,81425
20150806T05Z,84805
20150806T04Z,91159
20150806T03Z,98621
20150806T02Z,103358
20150806T01Z,104412
20150806T00Z,107214
20150805T23Z,109787
20150805T22Z,111166
20150805T21Z,111185
20150805T20Z,110335
20150805T19Z,108665
20150805T18Z,105977
20150805T17Z,102859
20150805T16Z,99133
20150805T15Z,94871
20150805T14Z,90450
20150805T13Z,86151
20150805T12Z,82274
20150805T11Z,79612
20150805T10Z,76000
20150805T09Z,74976
20150805T08Z,75888
20150805T07Z,78025
20150805T06Z,80766
20150805T05Z,86449
20150805T04Z,92539
20150805T03Z,100426
20150805T02Z,105534
20150805T01Z,107000
20150805T00Z,110136
20150804T23Z,112876
20150804T22Z,114239
20150804T21Z,114138
20150804T20Z,113210
20150804T19Z,111517
20150804T18Z,108654
20150804T17Z,105213
20150804T16Z,101073
20150804T15Z,96316
20150804T14Z,91530
20150804T13Z,87088
20150804T12Z,83449
20150804T11Z,80463
20150804T10Z,76869
20150804T09Z,75897
20150804T08Z,76929
20150804T07Z,79292
20150804T06Z,82385
20150804T05Z,86495
20150804T04Z,93578
20150804T03Z,101339
20150804T02Z,106607
20150804T01Z,108654
20150804T00Z,112466
20150803T23Z,115525
20150803T22Z,117109
20150803T21Z,117276
20150803T20Z,116518
20150803T19Z,114875
20150803T18Z,111921
20150803T17Z,108216
20150803T16Z,103786
20150803T15Z,98681
20150803T14Z,93486
20150803T13Z,88582
20150803T12Z,85363
20150803T11Z,81095
20150803T10Z,77120
20150803T09Z,75933
20150803T08Z,76869
20150803T07Z,79184
20150803T06Z,82496
20150803T05Z,87973
20150803T04Z,94249
20150803T03Z,101560
20150803T02Z,106228
20150803T01Z,107574
20150803T00Z,110521
20150802T23Z,112533
20150802T22Z,112753
20150802T21Z,111362
20150802T20Z,109180
20150802T19Z,106477
20150802T18Z,102905
20150802T17Z,99428
20150802T16Z,94064
20150802T15Z,88278
20150802T14Z,81397
20150802T13Z,75037
20150802T12Z,71354
20150802T11Z,71043
20150802T10Z,70948
20150802T09Z,71471
20150802T08Z,73081
20150802T07Z,75690
20150802T06Z,79256
20150802T05Z,83998
20150802T04Z,90292
20150802T03Z,95794
20150802T02Z,99901
20150802T01Z,101620
20150802T00Z,105486
20150801T23Z,108209
20150801T22Z,109103
20150801T21Z,108310
20150801T20Z,106642
20150801T19Z,104484
20150801T18Z,101714
20150801T17Z,98331
20150801T16Z,94033
20150801T15Z,89695
20150801T14Z,83598
20150801T13Z,78048
20150801T12Z,74353
20150801T11Z,73827
20150801T10Z,73363
20150801T09Z,73806
20150801T08Z,75509
20150801T07Z,78367
20150801T06Z,81952
20150801T05Z,87725
20150801T04Z,93531
20150801T03Z,100680
20150801T02Z,104472
20150801T01Z,107243
20150801T00Z,111498
20150731T23Z,114854
20150731T22Z,116719
20150731T21Z,116882
20150731T20Z,115965
20150731T19Z,114289
20150731T18Z,111529
20150731T17Z,108064
20150731T16Z,103715
20150731T15Z,98479
20150731T14Z,93007
20150731T13Z,88911
20150731T12Z,84158
20150731T11Z,80659
20150731T10Z,77918
20150731T09Z,77171
20150731T08Z,78376
20150731T07Z,81010
20150731T06Z,84849
20150731T05Z,89231
20150731T04Z,96408
20150731T03Z,104021
20150731T02Z,107891
20150731T01Z,110273
20150731T00Z,114250
20150730T23Z,117279
20150730T22Z,118817
20150730T21Z,118859
20150730T20Z,117928
20150730T19Z,116115
20150730T18Z,113167
20150730T17Z,109586
20150730T16Z,105238
20150730T15Z,100734
20150730T14Z,95700
20150730T13Z,90349
20150730T12Z,85825
20150730T11Z,82479
20150730T10Z,79717
20150730T09Z,79132
20150730T08Z,80518
20150730T07Z,83355
20150730T06Z,87062
20150730T05Z,91188
20150730T04Z,99116
20150730T03Z,106712
20150730T02Z,110816
20150730T01Z,113412
20150730T00Z,117374
20150729T23Z,120621
20150729T22Z,122506
20150729T21Z,122968
20150729T20Z,122494
20150729T19Z,121059
20150729T18Z,118294
20150729T17Z,114743
20150729T16Z,110274
20150729T15Z,104942
20150729T14Z,100383
20150729T13Z,95303
20150729T12Z,90471
20150729T11Z,86484
20150729T10Z,83557
20150729T09Z,82935
20150729T08Z,84415
20150729T07Z,87350
20150729T06Z,91141
20150729T05Z,97863
20150729T04Z,105291
20150729T03Z,113698
20150729T02Z,118215
20150729T01Z,120981
20150729T00Z,124870
20150728T23Z,128098
20150728T22Z,129706
20150728T21Z,129657
20150728T20Z,128584
20150728T19Z,126513
20150728T18Z,123059
20150728T17Z,118750
20150728T16Z,113569
20150728T15Z,107601
20150728T14Z,101376
20150728T13Z,96029
20150728T12Z,90735
20150728T11Z,86483
20150728T10Z,83309
20150728T09Z,82562
20150728T08Z,83965
20150728T07Z,86818
20150728T06Z,90691
20150728T05Z,96761
20150728T04Z,103415
20150728T03Z,111652
20150728T02Z,116124
20150728T01Z,118828
20150728T00Z,122676
20150727T23Z,125659
20150727T22Z,126965
20150727T21Z,126736
20150727T20Z,125538
20150727T19Z,123370
20150727T18Z,119927
20150727T17Z,115681
20150727T16Z,110454
20150727T15Z,104315
20150727T14Z,98994
20150727T13Z,92665
20150727T12Z,86920
20150727T11Z,82843
20150727T10Z,79571
20150727T09Z,78550
20150727T08Z,79624
20150727T07Z,82087
20150727T06Z,85593
20150727T05Z,91680
20150727T04Z,97377
20150727T03Z,104493
20150727T02Z,108033
20150727T01Z,110162
20150727T00Z,113496
20150726T23Z,115778
20150726T22Z,116167
20150726T21Z,115043
20150726T20Z,113131
20150726T19Z,110520
20150726T18Z,106977
20150726T17Z,103636
20150726T16Z,98461
20150726T15Z,92422
20150726T14Z,85488
20150726T13Z,78566
20150726T12Z,75198
20150726T11Z,74844
20150726T10Z,74915
20150726T09Z,75661
20150726T08Z,77548
20150726T07Z,80497
20150726T06Z,84409
20150726T05Z,89382
20150726T04Z,95570
20150726T03Z,102398
20150726T02Z,105854
20150726T01Z,108449
20150726T00Z,112257
20150725T23Z,115017
20150725T22Z,115896
20150725T21Z,115175
20150725T20Z,113624
20150725T19Z,111516
20150725T18Z,108575
20150725T17Z,104854
20150725T16Z,100040
20150725T15Z,94882
20150725T14Z,88199
20150725T13Z,81773
20150725T12Z,77494
20150725T11Z,76319
20150725T10Z,75992
20150725T09Z,76380
20150725T08Z,78144
20150725T07Z,81124
20150725T06Z,85468
20150725T05Z,90300
20150725T04Z,96441
20150725T03Z,103634
20150725T02Z,107227
20150725T01Z,109879
20150725T00Z,113999
20150724T23Z,117085
20150724T22Z,118491
20150724T21Z,118228
20150724T20Z,117005
20150724T19Z,114956
20150724T18Z,111816
20150724T17Z,108030
20150724T16Z,103458
20150724T15Z,98104
20150724T14Z,93362
20150724T13Z,87887
20150724T12Z,82926
20150724T11Z,79394
20150724T10Z,76520
20150724T09Z,75680
20150724T08Z,76803
20150724T07Z,79291
20150724T06Z,82862
20150724T05Z,87955
20150724T04Z,94205
20150724T03Z,101388
20150724T02Z,104879
20150724T01Z,106921
20150724T00Z,110454
20150723T23Z,113106
20150723T22Z,114254
20150723T21Z,113951
20150723T20Z,112787
20150723T19Z,110856
20150723T18Z,107918
20150723T17Z,104511
20150723T16Z,100519
20150723T15Z,95878
20150723T14Z,91784
20150723T13Z,86839
20150723T12Z,82382
20150723T11Z,78516
20150723T10Z,75459
20150723T09Z,74476
20150723T08Z,75412
20150723T07Z,77654
20150723T06Z,80449
20150723T05Z,85247
20150723T04Z,91119
20150723T03Z,98158
20150723T02Z,101501
20150723T01Z,103260
20150723T00Z,106442
20150722T23Z,108962
20150722T22Z,110115
20150722T21Z,109969
20150722T20Z,109157
20150722T19Z,107664
20150722T18Z,105172
20150722T17Z,102142
20150722T16Z,98464
20150722T15Z,94145
20150722T14Z,89561
20150722T13Z,84852
20150722T12Z,81413
20150722T11Z,77683
20150722T10Z,74814
20150722T09Z,73885
20150722T08Z,74815
20150722T07Z,77010
20150722T06Z,80204
20150722T05Z,85402
20150722T04Z,91599
20150722T03Z,98739
20150722T02Z,101744
20150722T01Z,103901
20150722T00Z,107460
20150721T23Z,110190
20150721T22Z,111735
20150721T21Z,111976
20150721T20Z,111449
20150721T19Z,110144
20150721T18Z,107750
20150721T17Z,104847
20150721T16Z,101314
20150721T15Z,97076
20150721T14Z,92579
20150721T13Z,88928
20150721T12Z,84578
20150721T11Z,80656
20150721T10Z,77862
20150721T09Z,77176
20150721T08Z,78416
20150721T07Z,81030
20150721T06Z,84774
20150721T05Z,91889
20150721T04Z,98668
20150721T03Z,106041
20150721T02Z,110113
20150721T01Z,112627
20150721T00Z,116170
20150720T23Z,119088
20150720T22Z,120573
20150720T21Z,120693
20150720T20Z,119974
20150720T19Z,118426
20150720T18Z,115590
20150720T17Z,111868
20150720T16Z,107130
20150720T15Z,101456
20150720T14Z,95560
20150720T13Z,90516
20150720T12Z,84670
20150720T11Z,80577
20150720T10Z,77704
20150720T09Z,76800
20150720T08Z,77862
20150720T07Z,80278
20150720T06Z,83360
20150720T05Z,89533
20150720T04Z,95766
20150720T03Z,102468
20150720T02Z,105851
20150720T01Z,108229
20150720T00Z,111758
20150719T23Z,114237
20150719T22Z,115001
20150719T21Z,114307
20150719T20Z,112904
20150719T19Z,110924
20150719T18Z,107932
20150719T17Z,104719
20150719T16Z,99898
20150719T15Z,94451
20150719T14Z,88127
20150719T13Z,81045
20150719T12Z,76861
20150719T11Z,76693
20150719T10Z,76971
20150719T09Z,77961
20150719T08Z,80096
20150719T07Z,83321
20150719T06Z,87578
20150719T05Z,92295
20150719T04Z,98765
20150719T03Z,105134
20150719T02Z,108597
20150719T01Z,111312
20150719T00Z,115303
20150718T23Z,118293
20150718T22Z,119528
20150718T21Z,119182
20150718T20Z,117916
20150718T19Z,115857
20150718T18Z,112839
20150718T17Z,108888
20150718T16Z,103711
20150718T15Z,98038
20150718T14Z,91139
20150718T13Z,83694
20150718T12Z,78811
20150718T11Z,77492
20150718T10Z,76909
20150718T09Z,77457
20150718T08Z,79348
20150718T07Z,82394
20150718T06Z,86101
20150718T05Z,92393
20150718T04Z,99070
20150718T03Z,105864
20150718T02Z,109315
20150718T01Z,111604
20150718T00Z,115307
20150717T23Z,118171
20150717T22Z,119640
20150717T21Z,119614
20150717T20Z,118616
20150717T19Z,116762
20150717T18Z,113702
20150717T17Z,109927
20150717T16Z,105313
20150717T15Z,99834
20150717T14Z,94191
20150717T13Z,89688
20150717T12Z,84322
20150717T11Z,80354
20150717T10Z,77258
20150717T09Z,76316
20150717T08Z,77282
20150717T07Z,79461
20150717T06Z,82655
20150717T05Z,87575
20150717T04Z,93817
20150717T03Z,100353
20150717T02Z,103083
20150717T01Z,104630
20150717T00Z,107644
20150716T23Z,110130
20150716T22Z,111364
20150716T21Z,111226
20150716T20Z,110282
20150716T19Z,108605
20150716T18Z,105861
20150716T17Z,102746
20150716T16Z,99107
20150716T15Z,94822
20150716T14Z,90439
20150716T13Z,86902
20150716T12Z,82708
20150716T11Z,78484
20150716T10Z,75524
20150716T09Z,74660
20150716T08Z,75639
20150716T07Z,77932
20150716T06Z,81264
20150716T05Z,86825
20150716T04Z,93326
20150716T03Z,100237
20150716T02Z,103096
20150716T01Z,105092
20150716T00Z,108761
20150715T23Z,111456
20150715T22Z,112705
20150715T21Z,112553
20150715T20Z,111687
20150715T19Z,110077
20150715T18Z,107421
20150715T17Z,104280
