,Day-ahead demand forecast
20150822T02Z,1332
20150822T01Z,1369
20150822T00Z,1430
20150821T23Z,1491
20150821T22Z,1517
20150821T21Z,1503
20150821T20Z,1489
20150821T19Z,1479
20150821T18Z,1425
20150821T17Z,1352
20150821T16Z,1250
20150821T15Z,1127
20150821T14Z,1019
20150821T13Z,937
20150821T12Z,901
20150821T11Z,844
20150821T10Z,800
20150821T09Z,791
20150821T08Z,810
20150821T07Z,844
20150821T06Z,904
20150821T05Z,1016
20150821T04Z,1139
20150821T03Z,1274
20150821T02Z,1377
20150821T01Z,1405
20150821T00Z,1448
20150820T23Z,1489
20150820T22Z,1500
20150820T21Z,1496
20150820T20Z,1482
20150820T19Z,1455
20150820T18Z,1415
20150820T17Z,1334
20150820T16Z,1235
20150820T15Z,1112
20150820T14Z,1018
20150820T13Z,954
20150820T12Z,929
20150820T11Z,868
20150820T10Z,813
20150820T09Z,803
20150820T08Z,821
20150820T07Z,852
20150820T06Z,909
20150820T05Z,986
20150820T04Z,1118
20150820T03Z,1259
20150820T02Z,1368
20150820T01Z,1397
20150820T00Z,1452
20150819T23Z,1488
20150819T22Z,1488
20150819T21Z,1471
20150819T20Z,1454
20150819T19Z,1427
20150819T18Z,1373
20150819T17Z,1291
20150819T16Z,1204
20150819T15Z,1102
20150819T14Z,1012
20150819T13Z,954
20150819T12Z,929
20150819T11Z,868
20150819T10Z,812
20150819T09Z,800
20150819T08Z,815
20150819T07Z,849
20150819T06Z,898
20150819T05Z,982
20150819T04Z,1101
20150819T03Z,1237
20150819T02Z,1335
20150819T01Z,1356
20150819T00Z,1405
20150818T23Z,1443
20150818T22Z,1455
20150818T21Z,1444
20150818T20Z,1433
20150818T19Z,1420
20150818T18Z,1353
20150818T17Z,1284
20150818T16Z,1189
20150818T15Z,1082
20150818T14Z,992
20150818T13Z,924
20150818T12Z,887
20150818T11Z,829
20150818T10Z,777
20150818T09Z,765
20150818T08Z,779
20150818T07Z,811
20150818T06Z,870
20150818T05Z,947
20150818T04Z,1077
20150818T03Z,1218
20150818T02Z,1313
20150818T01Z,1334
20150818T00Z,1379
20150817T23Z,1409
20150817T22Z,1411
20150817T21Z,1413
20150817T20Z,1406
20150817T19Z,1365
20150817T18Z,1326
20150817T17Z,1247
20150817T16Z,1156
20150817T15Z,1058
20150817T14Z,966
20150817T13Z,901
20150817T12Z,869
20150817T11Z,807
20150817T10Z,754
20150817T09Z,737
20150817T08Z,750
20150817T07Z,779
20150817T06Z,831
20150817T05Z,925
20150817T04Z,1044
20150817T03Z,1173
20150817T02Z,1270
20150817T01Z,1293
20150817T00Z,1341
20150816T23Z,1385
20150816T22Z,1416
20150816T21Z,1407
20150816T20Z,1405
20150816T19Z,1383
20150816T18Z,1346
20150816T17Z,1287
20150816T16Z,1221
20150816T15Z,1142
20150816T14Z,1019
20150816T13Z,880
20150816T12Z,792
20150816T11Z,778
20150816T10Z,779
20150816T09Z,791
20150816T08Z,826
20150816T07Z,870
20150816T06Z,934
20150816T05Z,1001
20150816T04Z,1115
20150816T03Z,1225
20150816T02Z,1311
20150816T01Z,1349
20150816T00Z,1434
20150815T23Z,1488
20150815T22Z,1524
20150815T21Z,1517
20150815T20Z,1494
20150815T19Z,1443
20150815T18Z,1406
20150815T17Z,1332
20150815T16Z,1239
20150815T15Z,1116
20150815T14Z,990
20150815T13Z,867
20150815T12Z,779
20150815T11Z,772
20150815T10Z,768
20150815T09Z,778
20150815T08Z,811
20150815T07Z,856
20150815T06Z,926
20150815T05Z,1049
20150815T04Z,1178
20150815T03Z,1300
20150815T02Z,1400
20150815T01Z,1445
20150815T00Z,1525
20150814T23Z,1594
20150814T22Z,1630
20150814T21Z,1622
20150814T20Z,1606
20150814T19Z,1567
20150814T18Z,1505
20150814T17Z,1411
20150814T16Z,1300
20150814T15Z,1167
20150814T14Z,1043
20150814T13Z,953
20150814T12Z,908
20150814T11Z,853
20150814T10Z,809
20150814T09Z,807
20150814T08Z,833
20150814T07Z,879
20150814T06Z,949
20150814T05Z,1071
20150814T04Z,1216
20150814T03Z,1364
20150814T02Z,1480
20150814T01Z,1529
20150814T00Z,1603
20150813T23Z,1662
20150813T22Z,1686
20150813T21Z,1680
20150813T20Z,1660
20150813T19Z,1619
20150813T18Z,1546
20150813T17Z,1440
20150813T16Z,1319
20150813T15Z,1179
20150813T14Z,1054
20150813T13Z,961
20150813T12Z,909
20150813T11Z,863
20150813T10Z,821
20150813T09Z,820
20150813T08Z,850
20150813T07Z,900
20150813T06Z,967
20150813T05Z,1059
20150813T04Z,1198
20150813T03Z,1334
20150813T02Z,1447
20150813T01Z,1491
20150813T00Z,1561
20150812T23Z,1618
20150812T22Z,1646
20150812T21Z,1652
20150812T20Z,1643
20150812T19Z,1614
20150812T18Z,1554
20150812T17Z,1458
20150812T16Z,1346
20150812T15Z,1211
20150812T14Z,1086
20150812T13Z,992
20150812T12Z,947
20150812T11Z,894
20150812T10Z,847
20150812T09Z,843
20150812T08Z,869
20150812T07Z,910
20150812T06Z,973
20150812T05Z,1058
20150812T04Z,1194
20150812T03Z,1328
20150812T02Z,1434
20150812T01Z,1470
20150812T00Z,1526
20150811T23Z,1570
20150811T22Z,1600
20150811T21Z,1610
20150811T20Z,1609
20150811T19Z,1588
20150811T18Z,1541
20150811T17Z,1457
20150811T16Z,1350
20150811T15Z,1223
20150811T14Z,1107
20150811T13Z,1021
20150811T12Z,969
20150811T11Z,925
20150811T10Z,888
20150811T09Z,885
20150811T08Z,915
20150811T07Z,962
20150811T06Z,1029
20150811T05Z,1130
20150811T04Z,1274
20150811T03Z,1424
20150811T02Z,1532
20150811T01Z,1576
20150811T00Z,1639
20150810T23Z,1686
20150810T22Z,1710
20150810T21Z,1711
20150810T20Z,1716
20150810T19Z,1695
20150810T18Z,1639
20150810T17Z,1548
20150810T16Z,1427
20150810T15Z,1279
20150810T14Z,1139
20150810T13Z,1025
20150810T12Z,953
20150810T11Z,913
20150810T10Z,870
20150810T09Z,868
20150810T08Z,893
20150810T07Z,936
20150810T06Z,1001
20150810T05Z,1142
20150810T04Z,1284
20150810T03Z,1425
20150810T02Z,1534
20150810T01Z,1572
20150810T00Z,1649
20150809T23Z,1710
20150809T22Z,1740
20150809T21Z,1742
20150809T20Z,1736
20150809T19Z,1701
20150809T18Z,1637
20150809T17Z,1542
20150809T16Z,1438
20150809T15Z,1305
20150809T14Z,1142
20150809T13Z,964
20150809T12Z,848
20150809T11Z,846
20150809T10Z,850
20150809T09Z,864
20150809T08Z,899
20150809T07Z,950
20150809T06Z,1023
20150809T05Z,1149
20150809T04Z,1279
20150809T03Z,1400
20150809T02Z,1498
20150809T01Z,1541
20150809T00Z,1617
20150808T23Z,1679
20150808T22Z,1706
20150808T21Z,1703
20150808T20Z,1688
20150808T19Z,1651
20150808T18Z,1594
20150808T17Z,1508
20150808T16Z,1400
20150808T15Z,1260
20150808T14Z,1115
20150808T13Z,970
20150808T12Z,874
20150808T11Z,879
20150808T10Z,878
20150808T09Z,892
20150808T08Z,922
20150808T07Z,972
20150808T06Z,1043
20150808T05Z,1150
20150808T04Z,1285
20150808T03Z,1407
20150808T02Z,1501
20150808T01Z,1538
20150808T00Z,1616
20150807T23Z,1675
20150807T22Z,1701
20150807T21Z,1695
20150807T20Z,1678
20150807T19Z,1637
20150807T18Z,1575
20150807T17Z,1484
20150807T16Z,1376
20150807T15Z,1241
20150807T14Z,1116
20150807T13Z,1020
20150807T12Z,960
20150807T11Z,917
20150807T10Z,880
20150807T09Z,877
20150807T08Z,899
20150807T07Z,943
20150807T06Z,1010
20150807T05Z,1079
20150807T04Z,1217
20150807T03Z,1354
20150807T02Z,1451
20150807T01Z,1470
20150807T00Z,1529
20150806T23Z,1566
20150806T22Z,1578
20150806T21Z,1571
20150806T20Z,1566
20150806T19Z,1545
20150806T18Z,1493
20150806T17Z,1405
20150806T16Z,1302
20150806T15Z,1180
20150806T14Z,1073
20150806T13Z,994
20150806T12Z,946
20150806T11Z,902
20150806T10Z,865
20150806T09Z,862
20150806T08Z,888
20150806T07Z,932
20150806T06Z,1002
20150806T05Z,1100
20150806T04Z,1248
20150806T03Z,1390
20150806T02Z,1500
20150806T01Z,1536
20150806T00Z,1611
20150805T23Z,1660
20150805T22Z,1680
20150805T21Z,1684
20150805T20Z,1677
20150805T19Z,1656
20150805T18Z,1596
20150805T17Z,1501
20150805T16Z,1380
20150805T15Z,1241
20150805T14Z,1114
20150805T13Z,1016
20150805T12Z,954
20150805T11Z,917
20150805T10Z,882
20150805T09Z,885
20150805T08Z,914
20150805T07Z,966
20150805T06Z,1035
20150805T05Z,1139
20150805T04Z,1299
20150805T03Z,1453
20150805T02Z,1576
20150805T01Z,1624
20150805T00Z,1707
20150804T23Z,1755
20150804T22Z,1775
20150804T21Z,1777
20150804T20Z,1770
20150804T19Z,1741
20150804T18Z,1671
20150804T17Z,1566
20150804T16Z,1422
20150804T15Z,1264
20150804T14Z,1115
20150804T13Z,1001
20150804T12Z,921
20150804T11Z,881
20150804T10Z,847
20150804T09Z,846
20150804T08Z,879
20150804T07Z,929
20150804T06Z,1006
20150804T05Z,1106
20150804T04Z,1263
20150804T03Z,1423
20150804T02Z,1547
20150804T01Z,1596
20150804T00Z,1692
20150803T23Z,1741
20150803T22Z,1763
20150803T21Z,1762
20150803T20Z,1758
20150803T19Z,1729
20150803T18Z,1656
20150803T17Z,1550
20150803T16Z,1410
20150803T15Z,1249
20150803T14Z,1102
20150803T13Z,981
20150803T12Z,900
20150803T11Z,857
20150803T10Z,822
20150803T09Z,818
20150803T08Z,847
20150803T07Z,895
20150803T06Z,969
20150803T05Z,1074
20150803T04Z,1220
20150803T03Z,1367
20150803T02Z,1480
20150803T01Z,1523
20150803T00Z,1612
20150802T23Z,1676
20150802T22Z,1705
20150802T21Z,1705
20150802T20Z,1695
20150802T19Z,1662
20150802T18Z,1590
20150802T17Z,1486
20150802T16Z,1372
20150802T15Z,1244
20150802T14Z,1084
20150802T13Z,906
20150802T12Z,782
20150802T11Z,782
20150802T10Z,784
20150802T09Z,802
20150802T08Z,834
20150802T07Z,885
20150802T06Z,962
20150802T05Z,1063
20150802T04Z,1196
20150802T03Z,1317
20150802T02Z,1412
20150802T01Z,1453
20150802T00Z,1539
20150801T23Z,1607
20150801T22Z,1640
20150801T21Z,1644
20150801T20Z,1633
20150801T19Z,1602
20150801T18Z,1538
20150801T17Z,1451
20150801T16Z,1335
20150801T15Z,1198
20150801T14Z,1052
20150801T13Z,910
20150801T12Z,803
20150801T11Z,803
20150801T10Z,806
20150801T09Z,821
20150801T08Z,854
20150801T07Z,905
20150801T06Z,983
20150801T04Z,1230
20150801T03Z,1348
20150801T02Z,1443
20150801T01Z,1483
20150801T00Z,1569
20150731T23Z,1634
20150731T22Z,1665
20150731T21Z,1670
20150731T20Z,1666
20150731T19Z,1637
20150731T18Z,1576
20150731T17Z,1484
20150731T16Z,1368
20150731T15Z,1236
20150731T14Z,1112
20150731T13Z,1014
20150731T12Z,943
20150731T11Z,905
20150731T10Z,875
20150731T09Z,874
20150731T08Z,903
20150731T07Z,951
20150731T06Z,1026
20150731T05Z,1121
20150731T04Z,1267
20150731T03Z,1408
20150731T02Z,1513
20150731T01Z,1548
20150731T00Z,1610
20150730T23Z,1663
20150730T22Z,1691
20150730T21Z,1704
20150730T20Z,1707
20150730T19Z,1689
20150730T18Z,1632
20150730T17Z,1536
20150730T16Z,1412
20150730T15Z,1265
20150730T14Z,1124
20150730T13Z,1016
20150730T12Z,948
20150730T11Z,907
20150730T10Z,867
20150730T09Z,876
20150730T08Z,903
20150730T07Z,954
20150730T06Z,1027
20150730T05Z,1124
20150730T04Z,1277
20150730T03Z,1423
20150730T02Z,1526
20150730T01Z,1568
20150730T00Z,1649
20150729T23Z,1709
20150729T22Z,1746
20150729T21Z,1768
20150729T20Z,1780
20150729T19Z,1774
20150729T18Z,1720
20150729T17Z,1626
20150729T16Z,1495
20150729T15Z,1334
20150729T14Z,1177
20150729T13Z,1050
20150729T12Z,964
20150729T11Z,924
20150729T10Z,891
20150729T09Z,892
20150729T08Z,920
20150729T07Z,971
20150729T06Z,1047
20150729T05Z,1154
20150729T04Z,1310
20150729T03Z,1466
20150729T02Z,1584
20150729T01Z,1632
20150729T00Z,1720
20150728T23Z,1774
20150728T22Z,1798
20150728T21Z,1800
20150728T20Z,1789
20150728T19Z,1761
20150728T18Z,1695
20150728T17Z,1593
20150728T16Z,1459
20150728T15Z,1300
20150728T14Z,1143
20150728T13Z,1018
20150728T12Z,932
20150728T11Z,888
20150728T10Z,854
20150728T09Z,856
20150728T08Z,886
20150728T07Z,937
20150728T06Z,1014
20150728T05Z,1130
20150728T04Z,1284
20150728T03Z,1436
20150728T02Z,1557
20150728T01Z,1603
20150728T00Z,1693
20150727T23Z,1741
20150727T22Z,1764
20150727T21Z,1768
20150727T20Z,1763
20150727T19Z,1739
20150727T18Z,1676
20150727T17Z,1578
20150727T16Z,1437
20150727T15Z,1280
20150727T14Z,1124
20150727T13Z,1001
20150727T12Z,914
20150727T11Z,869
20150727T10Z,834
20150727T09Z,834
20150727T08Z,860
20150727T07Z,909
20150727T06Z,985
20150727T05Z,1086
20150727T04Z,1228
20150727T03Z,1372
20150727T02Z,1479
20150727T01Z,1518
20150727T00Z,1607
20150726T23Z,1672
20150726T22Z,1704
20150726T21Z,1716
20150726T20Z,1712
20150726T19Z,1684
20150726T18Z,1618
20150726T17Z,1518
20150726T16Z,1409
20150726T15Z,1285
20150726T14Z,1119
20150726T13Z,934
20150726T12Z,802
20150726T11Z,803
20150726T10Z,810
20150726T09Z,826
20150726T08Z,860
20150726T07Z,910
20150726T06Z,987
20150726T05Z,1110
20150726T04Z,1237
20150726T03Z,1357
20150726T02Z,1449
20150726T01Z,1495
20150726T00Z,1582
20150725T23Z,1657
20150725T22Z,1695
20150725T21Z,1706
20150725T20Z,1704
20150725T19Z,1682
20150725T18Z,1629
20150725T17Z,1536
20150725T16Z,1416
20150725T15Z,1269
20150725T14Z,1109
20150725T13Z,951
20150725T12Z,838
20150725T11Z,837
20150725T10Z,843
20150725T09Z,857
20150725T08Z,889
20150725T07Z,940
20150725T06Z,1015
20150725T05Z,1164
20150725T04Z,1295
20150725T03Z,1414
20150725T02Z,1507
20150725T01Z,1543
20150725T00Z,1634
20150724T23Z,1699
20150724T22Z,1729
20150724T21Z,1743
20150724T20Z,1730
20150724T19Z,1705
20150724T18Z,1647
20150724T17Z,1553
20150724T16Z,1434
20150724T15Z,1298
20150724T14Z,1162
20150724T13Z,1045
20150724T12Z,965
20150724T11Z,925
20150724T10Z,897
20150724T09Z,896
20150724T08Z,924
20150724T07Z,971
20150724T06Z,1044
20150724T05Z,1136
20150724T04Z,1281
20150724T03Z,1421
20150724T02Z,1523
20150724T01Z,1554
20150724T00Z,1623
20150723T23Z,1672
20150723T22Z,1701
20150723T21Z,1715
20150723T20Z,1713
20150723T19Z,1695
20150723T18Z,1644
20150723T17Z,1554
20150723T16Z,1442
20150723T15Z,1301
20150723T14Z,1165
20150723T13Z,1050
20150723T12Z,979
20150723T11Z,932
20150723T10Z,901
20150723T09Z,904
20150723T08Z,930
20150723T07Z,982
20150723T06Z,1055
20150723T05Z,1154
20150723T04Z,1312
20150723T03Z,1467
20150723T02Z,1576
20150723T01Z,1622
20150723T00Z,1710
20150722T23Z,1766
20150722T22Z,1786
20150722T21Z,1790
20150722T20Z,1778
20150722T19Z,1756
20150722T18Z,1702
20150722T17Z,1610
20150722T16Z,1490
20150722T15Z,1336
20150722T14Z,1189
20150722T13Z,1063
20150722T12Z,978
20150722T11Z,939
20150722T10Z,909
20150722T09Z,907
20150722T08Z,936
20150722T07Z,987
20150722T06Z,1060
20150722T05Z,1162
20150722T04Z,1321
20150722T03Z,1480
20150722T02Z,1592
20150722T01Z,1633
20150722T00Z,1716
20150721T23Z,1762
20150721T22Z,1772
20150721T21Z,1771
20150721T20Z,1753
20150721T19Z,1727
20150721T18Z,1680
20150721T17Z,1596
20150721T16Z,1478
20150721T15Z,1328
20150721T14Z,1176
20150721T13Z,1050
20150721T12Z,964
20150721T11Z,920
20150721T10Z,892
20150721T09Z,890
20150721T08Z,922
20150721T07Z,971
20150721T06Z,1045
20150721T05Z,1173
20150721T04Z,1327
20150721T03Z,1481
20150721T02Z,1593
20150721T01Z,1634
20150721T00Z,1710
20150720T23Z,1753
20150720T22Z,1763
20150720T21Z,1757
20150720T20Z,1737
20150720T19Z,1708
20150720T18Z,1660
20150720T17Z,1582
20150720T16Z,1473
20150720T15Z,1334
20150720T14Z,1194
20150720T13Z,1072
20150720T12Z,991
20150720T11Z,944
20150720T10Z,913
20150720T09Z,916
20150720T08Z,944
20150720T07Z,993
20150720T06Z,1067
20150720T05Z,1188
20150720T04Z,1337
20150720T03Z,1492
20150720T02Z,1599
20150720T01Z,1636
20150720T00Z,1726
20150719T23Z,1784
20150719T22Z,1811
20150719T21Z,1809
20150719T20Z,1803
20150719T19Z,1770
20150719T18Z,1717
20150719T17Z,1635
20150719T16Z,1533
20150719T15Z,1395
20150719T14Z,1207
20150719T13Z,1001
20150719T12Z,861
20150719T11Z,859
20150719T10Z,869
20150719T09Z,887
20150719T08Z,928
20150719T07Z,982
20150719T06Z,1067
20150719T05Z,1205
20150719T04Z,1344
20150719T03Z,1472
20150719T02Z,1566
20150719T01Z,1609
20150719T00Z,1701
20150718T23Z,1759
20150718T22Z,1785
20150718T21Z,1777
20150718T20Z,1759
20150718T19Z,1730
20150718T18Z,1686
20150718T17Z,1610
20150718T16Z,1497
20150718T15Z,1346
20150718T14Z,1164
20150718T13Z,988
20150718T12Z,872
20150718T11Z,868
20150718T10Z,874
20150718T09Z,891
20150718T08Z,928
20150718T07Z,983
20150718T06Z,1067
20150718T05Z,1217
20150718T04Z,1362
20150718T03Z,1492
20150718T02Z,1588
20150718T01Z,1633
20150718T00Z,1725
20150717T23Z,1784
20150717T22Z,1802
20150717T21Z,1785
20150717T20Z,1759
20150717T19Z,1723
20150717T18Z,1670
20150717T17Z,1586
20150717T16Z,1475
20150717T15Z,1330
20150717T14Z,1175
20150717T13Z,1047
20150717T12Z,965
20150717T11Z,926
20150717T10Z,901
20150717T09Z,903
20150717T08Z,932
20150717T07Z,982
20150717T06Z,1062
20150717T05Z,1185
20150717T04Z,1342
20150717T03Z,1496
20150717T02Z,1605
20150717T01Z,1642
20150717T00Z,1719
20150716T23Z,1761
20150716T22Z,1767
20150716T21Z,1750
20150716T20Z,1723
20150716T19Z,1688
20150716T18Z,1629
20150716T17Z,1540
20150716T16Z,1434
20150716T15Z,1300
20150716T14Z,1162
20150716T13Z,1047
20150716T12Z,972
20150716T11Z,926
20150716T10Z,897
20150716T09Z,901
20150716T08Z,932
20150716T07Z,983
20150716T06Z,1061
20150716T05Z,1190
20150716T04Z,1350
20150716T03Z,1512
20150716T02Z,1623
20150716T01Z,1672
20150716T00Z,1760
20150715T23Z,1809
20150715T22Z,1809
20150715T21Z,1784
20150715T20Z,1742
20150715T19Z,1701
20150715T18Z,1632
20150715T17Z,1543
20150715T16Z,1436
20150715T15Z,1302
20150715T14Z,1164
20150715T13Z,1050
20150715T12Z,972
20150715T11Z,931
20150715T10Z,907
20150715T09Z,910
20150715T08Z,941
20150715T07Z,994
20150715T06Z,1070
20150715T05Z,1197
20150715T04Z,1355
20150715T03Z,1510
20150715T02Z,1621
20150715T01Z,1664
20150715T00Z,1746
20150714T23Z,1785
20150714T22Z,1790
20150714T21Z,1770
20150714T20Z,1739
20150714T19Z,1699
20150714T18Z,1637
20150714T17Z,1557
20150714T16Z,1444
20150714T15Z,1301
20150714T14Z,1153
20150714T13Z,1034
20150714T12Z,958
20150714T11Z,914
20150714T10Z,886
20150714T09Z,891
20150714T08Z,922
20150714T07Z,975
20150714T06Z,1053
20150714T05Z,1167
20150714T04Z,1321
20150714T03Z,1469
20150714T02Z,1577
20150714T01Z,1622
20150714T00Z,1694
20150713T23Z,1739
20150713T22Z,1755
20150713T21Z,1752
20150713T20Z,1734
20150713T19Z,1702
20150713T18Z,1648
20150713T17Z,1562
20150713T16Z,1452
20150713T15Z,1307
20150713T14Z,1163
20150713T13Z,1035
20150713T12Z,956
20150713T11Z,912
20150713T10Z,882
20150713T09Z,884
20150713T08Z,914
20150713T07Z,964
20150713T06Z,1040
20150713T05Z,1153
20150713T04Z,1294
20150713T03Z,1439
20150713T02Z,1539
20150713T01Z,1574
20150713T00Z,1657
20150712T23Z,1718
20150712T22Z,1748
20150712T21Z,1750
20150712T20Z,1736
20150712T19Z,1702
20150712T18Z,1643
20150712T17Z,1560
20150712T16Z,1455
20150712T15Z,1324
20150712T14Z,1151
20150712T13Z,953
20150712T12Z,822
20150712T11Z,818
20150712T10Z,831
20150712T09Z,849
20150712T08Z,887
20150712T07Z,942
20150712T06Z,1024
20150712T05Z,1138
20150712T04Z,1272
20150712T03Z,1391
20150712T02Z,1475
20150712T01Z,1514
20150712T00Z,1606
20150711T23Z,1669
20150711T22Z,1695
20150711T21Z,1690
20150711T20Z,1671
20150711T19Z,1636
20150711T18Z,1582
20150711T17Z,1504
20150711T16Z,1390
20150711T15Z,1250
20150711T14Z,1085
20150711T13Z,921
20150711T12Z,803
20150711T11Z,798
20150711T10Z,808
20150711T09Z,824
20150711T08Z,859
20150711T07Z,913
20150711T06Z,992
20150711T05Z,1111
20150711T04Z,1247
20150711T03Z,1364
20150711T02Z,1446
20150711T01Z,1482
20150711T00Z,1577
20150710T23Z,1641
20150710T22Z,1667
20150710T21Z,1662
20150710T20Z,1639
20150710T19Z,1606
20150710T18Z,1544
20150710T17Z,1460
20150710T16Z,1351
20150710T15Z,1217
20150710T14Z,1076
20150710T13Z,961
20150710T12Z,878
20150710T11Z,830
20150710T10Z,806
20150710T09Z,804
20150710T08Z,833
20150710T07Z,882
20150710T06Z,959
20150710T05Z,1082
20150710T04Z,1232
20150710T03Z,1374
20150710T02Z,1470
20150710T01Z,1502
20150710T00Z,1582
20150709T23Z,1632
20150709T22Z,1648
20150709T21Z,1638
20150709T20Z,1618
20150709T19Z,1584
20150709T18Z,1528
20150709T17Z,1440
20150709T16Z,1334
20150709T15Z,1203
20150709T14Z,1070
20150709T13Z,961
20150709T12Z,884
20150709T11Z,836
20150709T10Z,807
20150709T09Z,808
20150709T08Z,838
20150709T07Z,888
20150709T06Z,964
20150709T05Z,1072
20150709T04Z,1228
20150709T03Z,1378
20150709T02Z,1479
20150709T01Z,1520
20150709T00Z,1619
20150708T23Z,1667
20150708T22Z,1676
20150708T21Z,1657
20150708T20Z,1624
20150708T19Z,1579
20150708T18Z,1513
20150708T17Z,1420
20150708T16Z,1310
20150708T15Z,1180
20150708T14Z,1049
20150708T13Z,942
20150708T12Z,856
20150708T11Z,810
20150708T10Z,779
20150708T09Z,778
20150708T08Z,805
20150708T07Z,852
20150708T06Z,924
20150708T05Z,1041
20150708T04Z,1192
20150708T03Z,1337
20150708T02Z,1437
20150708T01Z,1465
20150708T00Z,1553
20150707T23Z,1604
20150707T22Z,1608
20150707T21Z,1583
20150707T20Z,1547
20150707T19Z,1503
20150707T18Z,1441
20150707T17Z,1358
20150707T16Z,1250
20150707T15Z,1127
20150707T14Z,1000
20150707T13Z,906
20150707T12Z,832
20150707T11Z,779
20150707T10Z,745
20150707T09Z,735
20150707T08Z,756
20150707T07Z,795
20150707T06Z,858
20150707T05Z,949
20150707T04Z,1091
20150707T03Z,1216
20150707T02Z,1308
20150707T01Z,1331
20150707T00Z,1391
20150706T23Z,1419
20150706T22Z,1416
20150706T21Z,1395
20150706T20Z,1371
20150706T19Z,1343
20150706T18Z,1295
20150706T17Z,1230
20150706T16Z,1147
20150706T15Z,1049
20150706T14Z,949
20150706T13Z,874
20150706T12Z,817
20150706T11Z,755
20150706T10Z,710
20150706T09Z,693
20150706T08Z,706
20150706T07Z,736
20150706T06Z,793
20150706T05Z,918
20150706T04Z,1039
20150706T03Z,1150
20150706T02Z,1216
20150706T01Z,1221
20150706T00Z,1255
20150705T23Z,1289
20150705T22Z,1284
20150705T21Z,1270
20150705T20Z,1260
20150705T19Z,1247
20150705T18Z,1220
20150705T17Z,1174
20150705T16Z,1135
20150705T15Z,1085
20150705T14Z,989
20150705T13Z,859
20150705T12Z,759
20150705T11Z,756
20150705T10Z,759
20150705T09Z,770
20150705T08Z,799
20150705T07Z,841
20150705T06Z,909
20150705T05Z,966
20150705T04Z,1088
20150705T03Z,1192
20150705T02Z,1258
20150705T01Z,1274
20150705T00Z,1333
20150704T23Z,1372
20150704T22Z,1401
20150704T21Z,1410
20150704T20Z,1412
20150704T19Z,1407
20150704T18Z,1375
20150704T17Z,1319
20150704T16Z,1239
20150704T15Z,1131
20150704T14Z,1006
20150704T13Z,875
20150704T12Z,775
20150704T11Z,761
20150704T10Z,765
20150704T09Z,777
20150704T08Z,821
20150704T07Z,875
20150704T06Z,953
20150704T05Z,1047
20150704T04Z,1173
20150704T03Z,1289
20150704T02Z,1407
20150704T01Z,1427
20150704T00Z,1508
20150703T23Z,1564
20150703T22Z,1594
20150703T21Z,1591
20150703T20Z,1579
20150703T19Z,1552
20150703T18Z,1491
20150703T17Z,1404
20150703T16Z,1320
20150703T15Z,1221
20150703T14Z,1080
20150703T13Z,910
20150703T12Z,782
20150703T11Z,768
20150703T10Z,778
20150703T09Z,789
20150703T08Z,831
20150703T07Z,879
20150703T06Z,949
20150703T05Z,1034
20150703T04Z,1162
20150703T03Z,1280
20150703T02Z,1377
20150703T01Z,1389
20150703T00Z,1459
20150702T23Z,1490
20150702T22Z,1484
20150702T21Z,1468
20150702T20Z,1449
20150702T19Z,1431
20150702T18Z,1376
20150702T17Z,1305
20150702T16Z,1217
20150702T15Z,1116
20150702T14Z,1013
20150702T13Z,932
20150702T12Z,859
20150702T11Z,804
20150702T10Z,768
20150702T09Z,759
20150702T08Z,780
20150702T07Z,819
20150702T06Z,881
20150702T05Z,1033
20150702T04Z,1182
20150702T03Z,1325
