,Day-ahead demand forecast
20160107T23Z,101611
20160107T22Z,95608
20160107T21Z,93469
20160107T20Z,94044
20160107T19Z,95649
20160107T18Z,97194
20160107T17Z,99427
20160107T16Z,101881
20160107T15Z,103965
20160107T14Z,106533
20160107T13Z,107799
20160107T12Z,103911
20160107T11Z,95610
20160107T10Z,90512
20160107T09Z,88269
20160107T08Z,87786
20160107T07Z,88311
20160107T06Z,90028
20160107T05Z,95878
20160107T04Z,101163
20160107T03Z,106046
20160107T02Z,109400
20160107T01Z,110387
20160107T00Z,109179
20160106T23Z,104456
20160106T22Z,97782
20160106T21Z,95404
20160106T20Z,96198
20160106T19Z,97960
20160106T18Z,100231
20160106T17Z,103376
20160106T16Z,107120
20160106T15Z,110746
20160106T14Z,115288
20160106T13Z,118000
20160106T12Z,114502
20160106T11Z,105981
20160106T10Z,100439
20160106T09Z,98017
20160106T08Z,96932
20160106T07Z,97152
20160106T06Z,98413
20160106T05Z,101725
20160106T04Z,106807
20160106T03Z,112123
20160106T02Z,115060
20160106T01Z,115360
20160106T00Z,113996
20160105T23Z,109662
20160105T22Z,102422
20160105T21Z,99511
20160105T20Z,100053
20160105T19Z,101594
20160105T18Z,103886
20160105T17Z,106458
20160105T16Z,109449
20160105T15Z,112376
20160105T14Z,115515
20160105T13Z,117166
20160105T12Z,112843
20160105T11Z,104949
20160105T10Z,99654
20160105T09Z,96911
20160105T08Z,96224
20160105T07Z,96802
20160105T06Z,98439
20160105T05Z,100514
20160105T04Z,105609
20160105T03Z,109947
20160105T02Z,112857
20160105T01Z,113459
20160105T00Z,113076
20160104T23Z,109752
20160104T22Z,102348
20160104T21Z,99114
20160104T20Z,99100
20160104T19Z,99948
20160104T18Z,100984
20160104T17Z,101850
20160104T16Z,102531
20160104T15Z,102596
20160104T14Z,102525
20160104T13Z,101660
20160104T12Z,96716
20160104T11Z,89365
20160104T10Z,84103
20160104T09Z,81801
20160104T08Z,81072
20160104T07Z,81315
20160104T06Z,82923
20160104T05Z,87803
20160104T04Z,92347
20160104T03Z,95999
20160104T02Z,98546
20160104T01Z,98485
20160104T00Z,98233
20160103T23Z,95917
20160103T22Z,88490
20160103T21Z,85081
20160103T20Z,84620
20160103T19Z,85276
20160103T18Z,86257
20160103T17Z,86885
20160103T16Z,87826
20160103T15Z,88442
20160103T14Z,87715
20160103T13Z,85498
20160103T12Z,82552
20160103T11Z,80289
20160103T10Z,78750
20160103T09Z,78155
20160103T08Z,78394
20160103T07Z,79212
20160103T06Z,81484
20160103T05Z,86102
20160103T04Z,89721
20160103T03Z,92251
20160103T02Z,93647
20160103T01Z,93826
20160103T00Z,94404
20160102T23Z,93408
20160102T22Z,86398
20160102T21Z,83485
20160102T20Z,83580
20160102T19Z,84789
20160102T18Z,86620
20160102T17Z,88343
20160102T16Z,89638
20160102T15Z,89974
20160102T14Z,88766
20160102T13Z,85846
20160102T12Z,83073
20160102T11Z,81151
20160102T10Z,79564
20160102T09Z,78846
20160102T08Z,79030
20160102T07Z,79870
20160102T06Z,82289
20160102T05Z,87549
20160102T04Z,91910
20160102T03Z,95153
20160102T02Z,97061
20160102T01Z,98174
20160102T00Z,100047
20160101T23Z,98882
20160101T22Z,91824
20160101T21Z,88754
20160101T20Z,88493
20160101T19Z,89267
20160101T18Z,90160
20160101T17Z,91156
20160101T16Z,91679
20160101T15Z,91438
20160101T14Z,90797
20160101T13Z,89483
20160101T12Z,85335
20160101T11Z,79351
20160101T10Z,75388
20160101T09Z,73704
20160101T08Z,73519
20160101T07Z,74619
20160101T06Z,76522
20160101T05Z,83462
20160101T04Z,88482
20160101T03Z,92841
20160101T02Z,95105
20160101T01Z,95679
20160101T00Z,96607
20151231T23Z,95059
20151231T22Z,89167
20151231T21Z,86948
20151231T20Z,87115
20151231T19Z,88057
20151231T18Z,89001
20151231T17Z,89975
20151231T16Z,89870
20151231T15Z,88880
20151231T14Z,87511
20151231T13Z,85664
20151231T12Z,81280
20151231T11Z,75386
20151231T10Z,71664
20151231T09Z,70430
20151231T08Z,70824
20151231T07Z,72322
20151231T06Z,74844
20151231T05Z,80386
20151231T04Z,86180
20151231T03Z,91222
20151231T02Z,94039
20151231T01Z,95470
20151231T00Z,96874
20151230T23Z,95652
20151230T22Z,89950
20151230T21Z,87644
20151230T20Z,87903
20151230T19Z,88602
20151230T18Z,89272
20151230T17Z,90228
20151230T16Z,90855
20151230T15Z,90881
20151230T14Z,90784
20151230T13Z,89849
20151230T12Z,84910
20151230T11Z,77613
20151230T10Z,73175
20151230T09Z,71743
20151230T08Z,71929
20151230T07Z,73298
20151230T06Z,75757
20151230T05Z,79712
20151230T04Z,85675
20151230T03Z,91027
20151230T02Z,94662
20151230T01Z,96454
20151230T00Z,97262
20151229T23Z,96260
20151229T22Z,90969
20151229T21Z,88512
20151229T20Z,88726
20151229T19Z,89357
20151229T18Z,89703
20151229T17Z,90094
20151229T16Z,90136
20151229T15Z,89508
20151229T14Z,88831
20151229T13Z,87627
20151229T12Z,82183
20151229T11Z,74515
20151229T10Z,70480
20151229T09Z,69311
20151229T08Z,70025
20151229T07Z,71581
20151229T06Z,74690
20151229T05Z,80019
20151229T04Z,86013
20151229T03Z,91511
20151229T02Z,95930
20151229T01Z,98786
20151229T00Z,100234
20151228T23Z,99715
20151228T22Z,93394
20151228T21Z,90451
20151228T20Z,90029
20151228T19Z,90472
20151228T18Z,90831
20151228T17Z,91248
20151228T16Z,90907
20151228T15Z,89614
20151228T14Z,87986
20151228T13Z,85921
20151228T12Z,79915
20151228T11Z,72307
20151228T10Z,67669
20151228T09Z,65912
20151228T08Z,65861
20151228T07Z,66861
20151228T06Z,68920
20151228T05Z,71497
20151228T04Z,76281
20151228T03Z,80738
20151228T02Z,84651
20151228T01Z,86672
20151228T00Z,86234
20151227T23Z,84942
20151227T22Z,78797
20151227T21Z,75785
20151227T20Z,75000
20151227T19Z,74789
20151227T18Z,74300
20151227T17Z,73522
20151227T16Z,72435
20151227T15Z,70666
20151227T14Z,67773
20151227T13Z,64706
20151227T12Z,61796
20151227T11Z,59693
20151227T10Z,58876
20151227T09Z,58994
20151227T08Z,59935
20151227T07Z,61400
20151227T06Z,64241
20151227T05Z,68919
20151227T04Z,72635
20151227T03Z,75576
20151227T02Z,77186
20151227T01Z,78038
20151227T00Z,79020
20151226T23Z,79280
20151226T22Z,74384
20151226T21Z,71981
20151226T20Z,71237
20151226T19Z,71491
20151226T18Z,72276
20151226T17Z,72651
20151226T16Z,72255
20151226T15Z,70644
20151226T14Z,67214
20151226T13Z,63139
20151226T12Z,60920
20151226T11Z,60663
20151226T10Z,60734
20151226T09Z,60902
20151226T08Z,62080
20151226T07Z,64050
20151226T06Z,66998
20151226T05Z,77956
20151226T04Z,81769
20151226T03Z,84365
20151226T02Z,85180
20151226T01Z,85039
20151226T00Z,84858
20151225T23Z,83207
20151225T22Z,77586
20151225T21Z,75726
20151225T20Z,76295
20151225T19Z,77875
20151225T18Z,79804
20151225T17Z,81304
20151225T16Z,82259
20151225T15Z,82653
20151225T14Z,81661
20151225T13Z,79296
20151225T12Z,76042
20151225T11Z,73230
20151225T10Z,71625
20151225T09Z,71187
20151225T08Z,71833
20151225T07Z,73578
20151225T06Z,76631
20151225T05Z,79905
20151225T04Z,83688
20151225T03Z,85980
20151225T02Z,87082
20151225T01Z,88079
20151225T00Z,90022
20151224T23Z,90358
20151224T22Z,84774
20151224T21Z,82286
20151224T20Z,82462
20151224T19Z,83417
20151224T18Z,84904
20151224T17Z,86453
20151224T16Z,87380
20151224T15Z,86941
20151224T14Z,85095
20151224T13Z,82332
20151224T12Z,78070
20151224T11Z,73822
20151224T10Z,71121
20151224T09Z,70233
20151224T08Z,70739
20151224T07Z,72442
20151224T06Z,75807
20151224T05Z,75999
20151224T04Z,82575
20151224T03Z,88575
20151224T02Z,91993
20151224T01Z,94637
20151224T00Z,96428
20151223T23Z,95702
20151223T22Z,90808
20151223T21Z,88412
20151223T20Z,88195
20151223T19Z,88365
20151223T18Z,88460
20151223T17Z,88911
20151223T16Z,89137
20151223T15Z,88699
20151223T14Z,88079
20151223T13Z,86873
20151223T12Z,81294
20151223T11Z,73423
20151223T10Z,69048
20151223T09Z,67902
20151223T08Z,68377
20151223T07Z,70046
20151223T06Z,72909
20151223T05Z,78256
20151223T04Z,84372
20151223T03Z,90071
20151223T02Z,93563
20151223T01Z,95523
20151223T00Z,96964
20151222T23Z,96016
20151222T22Z,90795
20151222T21Z,88434
20151222T20Z,88509
20151222T19Z,88938
20151222T18Z,89201
20151222T17Z,89861
20151222T16Z,90267
20151222T15Z,90279
20151222T14Z,90226
20151222T13Z,89524
20151222T12Z,84794
20151222T11Z,77077
20151222T10Z,72647
20151222T09Z,71385
20151222T08Z,71846
20151222T07Z,73497
20151222T06Z,76345
20151222T05Z,82550
20151222T04Z,88751
20151222T03Z,94674
20151222T02Z,98897
20151222T01Z,100798
20151222T00Z,101834
20151221T23Z,100609
20151221T22Z,94832
20151221T21Z,92462
20151221T20Z,92714
20151221T19Z,93665
20151221T18Z,94560
20151221T17Z,95884
20151221T16Z,97409
20151221T15Z,98530
20151221T14Z,99759
20151221T13Z,100097
20151221T12Z,95387
20151221T11Z,86614
20151221T10Z,81351
20151221T09Z,79276
20151221T08Z,79124
20151221T07Z,79644
20151221T06Z,81765
20151221T05Z,87357
20151221T04Z,92170
20151221T03Z,96253
20151221T02Z,99080
20151221T01Z,99385
20151221T00Z,99282
20151220T23Z,96317
20151220T22Z,88526
20151220T21Z,85025
20151220T20Z,84779
20151220T19Z,85587
20151220T18Z,86973
20151220T17Z,88399
20151220T16Z,90399
20151220T15Z,92370
20151220T14Z,93124
20151220T13Z,92025
20151220T12Z,89498
20151220T11Z,86339
20151220T10Z,84377
20151220T09Z,83631
20151220T08Z,83719
20151220T07Z,84538
20151220T06Z,86730
20151220T05Z,90592
20151220T04Z,94814
20151220T03Z,98025
20151220T02Z,99726
20151220T01Z,100131
20151220T00Z,100465
20151219T23Z,98101
20151219T22Z,91122
20151219T21Z,88061
20151219T20Z,88236
20151219T19Z,89472
20151219T18Z,91332
20151219T17Z,93349
20151219T16Z,95098
20151219T15Z,96063
20151219T14Z,95777
20151219T13Z,93679
20151219T12Z,89849
20151219T11Z,85842
20151219T10Z,83299
20151219T09Z,82378
20151219T08Z,82475
20151219T07Z,83510
20151219T06Z,85944
20151219T05Z,90084
20151219T04Z,95138
20151219T03Z,99085
20151219T02Z,101051
20151219T01Z,102350
20151219T00Z,104088
20151218T23Z,102738
20151218T22Z,96238
20151218T21Z,93361
20151218T20Z,93288
20151218T19Z,93935
20151218T18Z,94673
20151218T17Z,95897
20151218T16Z,96927
20151218T15Z,97490
20151218T14Z,97813
20151218T13Z,97179
20151218T12Z,91872
20151218T11Z,83391
20151218T10Z,78399
20151218T09Z,76659
20151218T08Z,76549
20151218T07Z,77657
20151218T06Z,79973
20151218T05Z,83066
20151218T04Z,89197
20151218T03Z,95162
20151218T02Z,98842
20151218T01Z,100711
20151218T00Z,102079
20151217T23Z,100600
20151217T22Z,94108
20151217T21Z,91169
20151217T20Z,90928
20151217T19Z,91315
20151217T18Z,91578
20151217T17Z,92246
20151217T16Z,92919
20151217T15Z,93274
20151217T14Z,93657
20151217T13Z,93383
20151217T12Z,87702
20151217T11Z,78374
20151217T10Z,73186
20151217T09Z,71331
20151217T08Z,71431
20151217T07Z,72476
20151217T06Z,74911
20151217T05Z,78992
20151217T04Z,85141
20151217T03Z,90875
20151217T02Z,94369
20151217T01Z,96237
20151217T00Z,97282
20151216T23Z,96014
20151216T22Z,90065
20151216T21Z,87452
20151216T20Z,87366
20151216T19Z,87929
20151216T18Z,88505
20151216T17Z,89723
20151216T16Z,91099
20151216T15Z,92378
20151216T14Z,93839
20151216T13Z,94167
20151216T12Z,88654
20151216T11Z,79191
20151216T10Z,73871
20151216T09Z,72054
20151216T08Z,72029
20151216T07Z,73022
20151216T06Z,75309
20151216T05Z,78894
20151216T04Z,84797
20151216T03Z,90586
20151216T02Z,94432
20151216T01Z,96811
20151216T00Z,97725
20151215T23Z,96297
20151215T22Z,90284
20151215T21Z,87435
20151215T20Z,87222
20151215T19Z,87507
20151215T18Z,87718
20151215T17Z,88198
20151215T16Z,88632
20151215T15Z,88580
20151215T14Z,88628
20151215T13Z,87857
20151215T12Z,82029
20151215T11Z,72824
20151215T10Z,68126
20151215T09Z,66628
20151215T08Z,67052
20151215T07Z,68439
20151215T06Z,71198
20151215T05Z,75095
20151215T04Z,81327
20151215T03Z,87353
20151215T02Z,92041
20151215T01Z,95658
20151215T00Z,97113
20151214T23Z,96471
20151214T22Z,90877
20151214T21Z,88534
20151214T20Z,88346
20151214T19Z,88625
20151214T18Z,88479
20151214T17Z,88534
20151214T16Z,88446
20151214T15Z,87664
20151214T14Z,86790
20151214T13Z,85343
20151214T12Z,79234
20151214T11Z,70049
20151214T10Z,65148
20151214T09Z,63468
20151214T08Z,63618
20151214T07Z,64652
20151214T06Z,66921
20151214T05Z,70577
20151214T04Z,75394
20151214T03Z,79934
20151214T02Z,83542
20151214T01Z,85942
20151214T00Z,86466
20151213T23Z,85042
20151213T22Z,78879
20151213T21Z,75887
20151213T20Z,75046
20151213T19Z,74846
20151213T18Z,74687
20151213T17Z,74307
20151213T16Z,73766
20151213T15Z,72713
20151213T14Z,70391
20151213T13Z,67511
20151213T12Z,64973
20151213T11Z,62876
20151213T10Z,61850
20151213T09Z,61877
20151213T08Z,62749
20151213T07Z,64323
20151213T06Z,67143
20151213T05Z,71367
20151213T04Z,75806
20151213T03Z,79719
20151213T02Z,82497
20151213T01Z,85067
20151213T00Z,86670
20151212T23Z,85745
20151212T22Z,80262
20151212T21Z,77915
20151212T20Z,77576
20151212T19Z,78163
20151212T18Z,78999
20151212T17Z,79827
20151212T16Z,80277
20151212T15Z,79761
20151212T14Z,78085
20151212T13Z,75312
20151212T12Z,72015
20151212T11Z,68900
20151212T10Z,67115
20151212T09Z,66723
20151212T08Z,67534
20151212T07Z,69091
20151212T06Z,71931
20151212T05Z,75947
20151212T04Z,81107
20151212T03Z,85553
20151212T02Z,88903
20151212T01Z,91559
20151212T00Z,93300
20151211T23Z,92538
20151211T22Z,87501
20151211T21Z,85521
20151211T20Z,85789
20151211T19Z,86493
20151211T18Z,87127
20151211T17Z,88170
20151211T16Z,89183
20151211T15Z,89848
20151211T14Z,90524
20151211T13Z,90359
20151211T12Z,85361
20151211T11Z,77015
20151211T10Z,72346
20151211T09Z,70835
20151211T08Z,71034
20151211T07Z,72166
20151211T06Z,74628
20151211T05Z,78514
20151211T04Z,84059
20151211T03Z,89400
20151211T02Z,93030
20151211T01Z,94982
20151211T00Z,96108
20151210T23Z,94335
20151210T22Z,88990
20151210T21Z,86871
20151210T20Z,87057
20151210T19Z,87853
20151210T18Z,88602
20151210T17Z,89832
20151210T16Z,90923
20151210T15Z,91761
20151210T14Z,92636
20151210T13Z,92598
20151210T12Z,88075
20151210T11Z,79630
20151210T10Z,74733
20151210T09Z,73049
20151210T08Z,73185
20151210T07Z,74237
20151210T06Z,76630
20151210T05Z,80975
20151210T04Z,86908
20151210T03Z,92577
20151210T02Z,96335
20151210T01Z,98071
20151210T00Z,99036
20151209T23Z,97807
20151209T22Z,92780
20151209T21Z,90658
20151209T20Z,90780
20151209T19Z,91476
20151209T18Z,92166
20151209T17Z,93363
20151209T16Z,94648
20151209T15Z,95865
20151209T14Z,97279
20151209T13Z,97835
20151209T12Z,93015
20151209T11Z,84054
20151209T10Z,78751
20151209T09Z,76985
20151209T08Z,76948
20151209T07Z,77920
20151209T06Z,80091
20151209T05Z,83430
20151209T04Z,88911
20151209T03Z,94346
20151209T02Z,98141
20151209T01Z,99974
20151209T00Z,100353
20151208T23Z,98048
20151208T22Z,92223
20151208T21Z,89834
20151208T20Z,90045
20151208T19Z,90953
20151208T18Z,91832
20151208T17Z,93215
20151208T16Z,94691
20151208T15Z,96199
20151208T14Z,98034
20151208T13Z,99053
20151208T12Z,94797
20151208T11Z,85496
20151208T10Z,79892
20151208T09Z,77725
20151208T08Z,77344
20151208T07Z,77987
20151208T06Z,79864
20151208T05Z,84247
20151208T04Z,89705
20151208T03Z,94902
20151208T02Z,98866
20151208T01Z,100685
20151208T00Z,101155
20151207T23Z,98761
20151207T22Z,92474
20151207T21Z,90067
20151207T20Z,90246
20151207T19Z,91231
20151207T18Z,92335
20151207T17Z,93998
20151207T16Z,95762
20151207T15Z,97443
20151207T14Z,99441
20151207T13Z,100155
20151207T12Z,95810
20151207T11Z,86611
20151207T10Z,80772
20151207T09Z,78342
20151207T08Z,77583
20151207T07Z,77558
20151207T06Z,78986
20151207T05Z,80276
20151207T04Z,84499
20151207T03Z,88276
20151207T02Z,91217
20151207T01Z,91438
20151207T00Z,91257
20151206T23Z,88701
20151206T22Z,82044
20151206T21Z,79365
20151206T20Z,79190
20151206T19Z,80047
20151206T18Z,81409
20151206T17Z,82769
20151206T16Z,84607
20151206T15Z,86468
20151206T14Z,87129
20151206T13Z,85886
20151206T12Z,83726
20151206T11Z,80853
20151206T10Z,78950
20151206T09Z,78212
20151206T08Z,78216
20151206T07Z,78767
20151206T06Z,80671
20151206T05Z,81104
20151206T04Z,84722
20151206T03Z,87723
20151206T02Z,89595
20151206T01Z,89980
20151206T00Z,90318
20151205T23Z,88140
20151205T22Z,82182
20151205T21Z,80076
20151205T20Z,80480
20151205T19Z,81946
20151205T18Z,84165
20151205T17Z,86498
20151205T16Z,88910
20151205T15Z,90669
20151205T14Z,91361
20151205T13Z,89761
20151205T12Z,86842
20151205T11Z,83188
20151205T10Z,80706
20151205T09Z,79716
20151205T08Z,79712
20151205T07Z,80362
20151205T06Z,82385
20151205T05Z,82909
20151205T04Z,87492
20151205T03Z,91244
20151205T02Z,93768
20151205T01Z,95035
20151205T00Z,95924
20151204T23Z,94214
20151204T22Z,89078
20151204T21Z,87365
20151204T20Z,88052
20151204T19Z,89298
20151204T18Z,90576
20151204T17Z,92421
20151204T16Z,94299
20151204T15Z,96113
20151204T14Z,98065
20151204T13Z,98707
20151204T12Z,94151
20151204T11Z,85181
20151204T10Z,79901
20151204T09Z,78002
20151204T08Z,77790
20151204T07Z,78448
20151204T06Z,80410
20151204T05Z,82104
20151204T04Z,87283
20151204T03Z,92251
20151204T02Z,95205
20151204T01Z,96423
20151204T00Z,97273
20151203T23Z,95408
20151203T22Z,90431
20151203T21Z,88713
20151203T20Z,88958
20151203T19Z,89778
20151203T18Z,90561
20151203T17Z,91706
20151203T16Z,92405
20151203T15Z,92737
20151203T14Z,93048
20151203T13Z,92257
20151203T12Z,87306
20151203T11Z,78937
20151203T10Z,73978
20151203T09Z,72298
20151203T08Z,72375
20151203T07Z,73476
20151203T06Z,75747
20151203T05Z,78132
20151203T04Z,83545
20151203T03Z,88799
20151203T02Z,92264
20151203T01Z,94085
20151203T00Z,94925
20151202T23Z,93229
20151202T22Z,88874
20151202T21Z,87483
20151202T20Z,87730
20151202T19Z,88379
20151202T18Z,88897
20151202T17Z,89736
20151202T16Z,90289
20151202T15Z,90447
20151202T14Z,90470
20151202T13Z,89796
20151202T12Z,84746
20151202T11Z,76348
20151202T10Z,71627
20151202T09Z,70139
20151202T08Z,70404
20151202T07Z,71673
20151202T06Z,74020
20151202T05Z,77377
20151202T04Z,82805
20151202T03Z,88105
20151202T02Z,91925
20151202T01Z,94046
20151202T00Z,94979
20151201T23Z,93547
20151201T22Z,89302
20151201T21Z,87819
20151201T20Z,88477
20151201T19Z,89285
20151201T18Z,89844
20151201T17Z,90550
20151201T16Z,90906
20151201T15Z,90833
20151201T14Z,90874
20151201T13Z,90217
20151201T12Z,85619
20151201T11Z,77446
20151201T10Z,72836
20151201T09Z,71437
20151201T08Z,71862
20151201T07Z,73141
20151201T06Z,75713
20151201T05Z,78366
20151201T04Z,83870
20151201T03Z,89373
20151201T02Z,93684
20151201T01Z,96423
20151201T00Z,97336
20151130T23Z,95632
20151130T22Z,90422
20151130T21Z,88932
20151130T20Z,89297
20151130T19Z,90361
20151130T18Z,91242
20151130T17Z,92482
20151130T16Z,93322
20151130T15Z,93638
20151130T14Z,94064
20151130T13Z,93388
20151130T12Z,87995
20151130T11Z,78847
20151130T10Z,73343
20151130T09Z,71158
20151130T08Z,70865
20151130T07Z,71005
20151130T06Z,72715
20151130T05Z,74283
20151130T04Z,78142
20151130T03Z,82140
20151130T02Z,85332
20151130T01Z,86709
20151130T00Z,86291
20151129T23Z,83799
20151129T22Z,77856
20151129T21Z,75506
20151129T20Z,75004
20151129T19Z,75255
20151129T18Z,75519
20151129T17Z,75517
20151129T16Z,75355
20151129T15Z,74673
20151129T14Z,72678
20151129T13Z,69762
20151129T12Z,67095
20151129T11Z,64655
20151129T10Z,63405
20151129T09Z,63056
20151129T08Z,63577
20151129T07Z,64699
20151129T06Z,66974
20151129T05Z,69700
20151129T04Z,73079
20151129T03Z,76090
20151129T02Z,78338
20151129T01Z,80309
20151129T00Z,81181
20151128T23Z,80243
20151128T22Z,74653
20151128T21Z,72604
20151128T20Z,72168
20151128T19Z,72707
20151128T18Z,73501
20151128T17Z,74151
20151128T16Z,74412
20151128T15Z,73662
20151128T14Z,71766
20151128T13Z,68671
20151128T12Z,65974
20151128T11Z,63810
20151128T10Z,62495
20151128T09Z,62006
20151128T08Z,62632
20151128T07Z,63850
20151128T06Z,66204
20151128T05Z,73889
20151128T04Z,78048
20151128T03Z,81389
20151128T02Z,83499
20151128T01Z,84615
20151128T00Z,85486
20151127T23Z,84186
20151127T22Z,77269
20151127T21Z,74171
20151127T20Z,73809
20151127T19Z,74607
20151127T18Z,75669
20151127T17Z,76822
20151127T16Z,77630
20151127T15Z,77905
20151127T14Z,77683
20151127T13Z,76488
20151127T12Z,73712
20151127T11Z,69530
20151127T10Z,66260
20151127T09Z,64654
20151127T08Z,64352
20151127T07Z,64831
20151127T06Z,66351
20151127T05Z,79495
20151127T04Z,82387
20151127T03Z,84270
20151127T02Z,84961
20151127T01Z,84774
20151127T00Z,84680
20151126T23Z,83909
20151126T22Z,80300
20151126T21Z,80028
20151126T20Z,81707
20151126T19Z,84489
20151126T18Z,87893
20151126T17Z,90407
20151126T16Z,90772
20151126T15Z,89647
20151126T14Z,87412
20151126T13Z,84319
20151126T12Z,82102
20151126T11Z,79265
20151126T10Z,77368
20151126T09Z,76796
20151126T08Z,77345
20151126T07Z,78887
20151126T06Z,81746
20151126T05Z,81116
20151126T04Z,86443
20151126T03Z,91831
20151126T02Z,95386
20151126T01Z,96725
20151126T00Z,97384
20151125T23Z,95029
20151125T22Z,89791
20151125T21Z,88202
20151125T20Z,88622
20151125T19Z,89561
20151125T18Z,90483
20151125T17Z,92119
20151125T16Z,94169
20151125T15Z,96386
20151125T14Z,99295
20151125T13Z,101119
20151125T12Z,97860
20151125T11Z,88735
20151125T10Z,83035
20151125T09Z,80706
20151125T08Z,80058
20151125T07Z,80421
20151125T06Z,81790
20151125T05Z,86703
20151125T04Z,91802
20151125T03Z,97216
20151125T02Z,100914
20151125T01Z,102300
20151125T00Z,102325
20151124T23Z,99023
20151124T22Z,93451
20151124T21Z,91728
20151124T20Z,92190
20151124T19Z,93333
20151124T18Z,94556
20151124T17Z,96252
20151124T16Z,98265
20151124T15Z,100631
20151124T14Z,103618
20151124T13Z,105776
