,Day-ahead demand forecast
20160116T23Z,1758
20160116T22Z,1759
20160116T21Z,1786
20160116T20Z,1833
20160116T19Z,1892
20160116T18Z,1944
20160116T17Z,1975
20160116T16Z,1968
20160116T15Z,1922
20160116T14Z,1830
20160116T13Z,1739
20160116T12Z,1684
20160116T11Z,1663
20160116T10Z,1665
20160116T09Z,1709
20160116T08Z,1750
20160116T07Z,1804
20160116T06Z,1907
20160116T05Z,1997
20160116T04Z,2044
20160116T03Z,2067
20160116T02Z,2090
20160116T01Z,2008
20160116T00Z,1964
20160115T23Z,1911
20160115T22Z,1916
20160115T21Z,1943
20160115T20Z,1982
20160115T19Z,2022
20160115T18Z,2061
20160115T17Z,2103
20160115T16Z,2136
20160115T15Z,2130
20160115T14Z,1985
20160115T13Z,1782
20160115T12Z,1674
20160115T11Z,1632
20160115T10Z,1629
20160115T09Z,1656
20160115T08Z,1686
20160115T07Z,1740
20160115T06Z,1871
20160115T05Z,2017
20160115T04Z,2113
20160115T03Z,2158
20160115T02Z,2193
20160115T01Z,2116
20160115T00Z,1983
20160114T23Z,1927
20160114T22Z,1931
20160114T21Z,1958
20160114T20Z,2009
20160114T19Z,2054
20160114T18Z,2107
20160114T17Z,2141
20160114T16Z,2166
20160114T15Z,2151
20160114T14Z,1996
20160114T13Z,1792
20160114T12Z,1676
20160114T11Z,1629
20160114T10Z,1620
20160114T09Z,1642
20160114T08Z,1661
20160114T07Z,1789
20160114T06Z,1910
20160114T05Z,2042
20160114T04Z,2128
20160114T03Z,2165
20160114T02Z,2195
20160114T01Z,2112
20160114T00Z,1975
20160113T23Z,1926
20160113T22Z,1940
20160113T21Z,1973
20160113T20Z,2027
20160113T19Z,2093
20160113T18Z,2151
20160113T17Z,2188
20160113T16Z,2225
20160113T15Z,2218
20160113T14Z,2073
20160113T13Z,1880
20160113T12Z,1771
20160113T11Z,1728
20160113T10Z,1717
20160113T09Z,1715
20160113T08Z,1738
20160113T07Z,1840
20160113T06Z,1960
20160113T05Z,2097
20160113T04Z,2186
20160113T03Z,2224
20160113T02Z,2246
20160113T01Z,2164
20160113T00Z,2010
20160112T23Z,1967
20160112T22Z,1996
20160112T21Z,2043
20160112T20Z,2096
20160112T19Z,2154
20160112T18Z,2203
20160112T17Z,2238
20160112T16Z,2268
20160112T15Z,2235
20160112T14Z,2083
20160112T13Z,1892
20160112T12Z,1781
20160112T11Z,1739
20160112T10Z,1735
20160112T09Z,1745
20160112T08Z,1749
20160112T07Z,1882
20160112T06Z,2005
20160112T05Z,2141
20160112T04Z,2226
20160112T03Z,2262
20160112T02Z,2276
20160112T01Z,2184
20160112T00Z,2017
20160111T23Z,1986
20160111T22Z,2016
20160111T21Z,2066
20160111T20Z,2120
20160111T19Z,2181
20160111T18Z,2235
20160111T17Z,2278
20160111T16Z,2300
20160111T15Z,2272
20160111T14Z,2101
20160111T13Z,1889
20160111T12Z,1771
20160111T11Z,1722
20160111T10Z,1709
20160111T09Z,1689
20160111T08Z,1683
20160111T07Z,1812
20160111T06Z,1931
20160111T05Z,2053
20160111T04Z,2133
20160111T03Z,2170
20160111T02Z,2186
20160111T01Z,2099
20160111T00Z,1949
20160110T23Z,1894
20160110T22Z,1894
20160110T21Z,1923
20160110T20Z,1974
20160110T19Z,2018
20160110T18Z,2065
20160110T17Z,2070
20160110T16Z,2046
20160110T15Z,1972
20160110T14Z,1863
20160110T13Z,1776
20160110T12Z,1724
20160110T11Z,1702
20160110T10Z,1703
20160110T09Z,1688
20160110T08Z,1701
20160110T07Z,1800
20160110T06Z,1898
20160110T05Z,1989
20160110T04Z,2046
20160110T03Z,2069
20160110T02Z,2082
20160110T01Z,2004
20160110T00Z,1841
20160109T23Z,1790
20160109T22Z,1798
20160109T21Z,1834
20160109T20Z,1886
20160109T19Z,1951
20160109T18Z,2015
20160109T17Z,2041
20160109T16Z,2032
20160109T15Z,1977
20160109T14Z,1873
20160109T13Z,1772
20160109T12Z,1709
20160109T11Z,1678
20160109T10Z,1673
20160109T09Z,1683
20160109T08Z,1717
20160109T07Z,1761
20160109T06Z,1857
20160109T05Z,1946
20160109T04Z,2002
20160109T03Z,2029
20160109T02Z,2050
20160109T01Z,1979
20160109T00Z,1932
20160108T23Z,1885
20160108T22Z,1888
20160108T21Z,1917
20160108T20Z,1954
20160108T19Z,2003
20160108T18Z,2041
20160108T17Z,2069
20160108T16Z,2098
20160108T15Z,2080
20160108T14Z,1939
20160108T13Z,1746
20160108T12Z,1640
20160108T11Z,1599
20160108T10Z,1593
20160108T09Z,1624
20160108T08Z,1700
20160108T07Z,1664
20160108T06Z,1781
20160108T05Z,1907
20160108T04Z,1986
20160108T03Z,2027
20160108T02Z,2056
20160108T01Z,1997
20160108T00Z,1873
20160107T23Z,1820
20160107T22Z,1818
20160107T21Z,1839
20160107T20Z,1877
20160107T19Z,1918
20160107T18Z,1952
20160107T17Z,1974
20160107T16Z,2005
20160107T15Z,1988
20160107T14Z,1860
20160107T13Z,1690
20160107T12Z,1600
20160107T11Z,1564
20160107T10Z,1559
20160107T09Z,1659
20160107T08Z,1734
20160107T07Z,1676
20160107T06Z,1792
20160107T05Z,1917
20160107T04Z,2000
20160107T03Z,2038
20160107T02Z,2058
20160107T01Z,1985
20160107T00Z,1844
20160106T23Z,1788
20160106T22Z,1784
20160106T21Z,1804
20160106T20Z,1832
20160106T19Z,1877
20160106T18Z,1920
20160106T17Z,1951
20160106T16Z,1988
20160106T15Z,1964
20160106T14Z,1844
20160106T13Z,1694
20160106T12Z,1606
20160106T11Z,1571
20160106T10Z,1569
20160106T09Z,1671
20160106T08Z,1742
20160106T07Z,1700
20160106T06Z,1812
20160106T05Z,1936
20160106T04Z,2020
20160106T03Z,2067
20160106T02Z,2092
20160106T01Z,2017
20160106T00Z,1870
20160105T23Z,1813
20160105T22Z,1817
20160105T21Z,1844
20160105T20Z,1880
20160105T19Z,1932
20160105T18Z,1981
20160105T17Z,2024
20160105T16Z,2056
20160105T15Z,2013
20160105T14Z,1894
20160105T13Z,1762
20160105T12Z,1690
20160105T11Z,1661
20160105T10Z,1658
20160105T09Z,1740
20160105T08Z,1779
20160105T07Z,1778
20160105T06Z,1892
20160105T05Z,2018
20160105T04Z,2100
20160105T03Z,2144
20160105T02Z,2171
20160105T01Z,2099
20160105T00Z,1936
20160104T23Z,1887
20160104T22Z,1896
20160104T21Z,1931
20160104T20Z,1980
20160104T19Z,2039
20160104T18Z,2100
20160104T17Z,2163
20160104T16Z,2216
20160104T15Z,2143
20160104T14Z,2013
20160104T13Z,1867
20160104T12Z,1785
20160104T11Z,1742
20160104T10Z,1729
20160104T09Z,1741
20160104T08Z,1776
20160104T07Z,1875
20160104T06Z,1977
20160104T05Z,2093
20160104T04Z,2172
20160104T03Z,2216
20160104T02Z,2239
20160104T01Z,2162
20160104T00Z,1972
20160103T23Z,1895
20160103T22Z,1892
20160103T21Z,1930
20160103T20Z,2002
20160103T19Z,2065
20160103T18Z,2139
20160103T17Z,2187
20160103T16Z,2205
20160103T15Z,2059
20160103T14Z,1972
20160103T13Z,1951
20160103T12Z,1930
20160103T11Z,1916
20160103T10Z,1917
20160103T09Z,1890
20160103T08Z,1896
20160103T07Z,2066
20160103T06Z,2152
20160103T05Z,2226
20160103T04Z,2273
20160103T03Z,2295
20160103T02Z,2314
20160103T01Z,2229
20160103T00Z,2018
20160102T23Z,1958
20160102T22Z,1973
20160102T21Z,2029
20160102T20Z,2108
20160102T19Z,2193
20160102T18Z,2271
20160102T17Z,2353
20160102T16Z,2386
20160102T15Z,2190
20160102T14Z,2088
20160102T13Z,2069
20160102T12Z,2045
20160102T11Z,2029
20160102T10Z,2021
20160102T09Z,1964
20160102T08Z,1986
20160102T07Z,2182
20160102T06Z,2260
20160102T05Z,2322
20160102T04Z,2362
20160102T03Z,2384
20160102T02Z,2403
20160102T01Z,2330
20160102T00Z,2230
20160101T23Z,2174
20160101T22Z,2194
20160101T21Z,2242
20160101T20Z,2310
20160101T19Z,2390
20160101T18Z,2470
20160101T17Z,2521
20160101T16Z,2526
20160101T15Z,2461
20160101T14Z,2324
20160101T13Z,2169
20160101T12Z,2073
20160101T11Z,2029
20160101T10Z,2017
20160101T09Z,1950
20160101T08Z,1993
20160101T07Z,2013
20160101T06Z,2131
20160101T05Z,2251
20160101T04Z,2321
20160101T03Z,2353
20160101T02Z,2365
20160101T01Z,2285
20160101T00Z,2131
20151231T23Z,2084
20151231T22Z,2091
20151231T21Z,2120
20151231T20Z,2160
20151231T19Z,2222
20151231T18Z,2287
20151231T17Z,2323
20151231T16Z,2328
20151231T15Z,2275
20151231T14Z,2148
20151231T13Z,1998
20151231T12Z,1903
20151231T11Z,1862
20151231T10Z,1853
20151231T09Z,1916
20151231T08Z,1968
20151231T07Z,1935
20151231T06Z,2049
20151231T05Z,2163
20151231T04Z,2234
20151231T03Z,2266
20151231T02Z,2288
20151231T01Z,2221
20151231T00Z,2071
20151230T23Z,2023
20151230T22Z,2032
20151230T21Z,2057
20151230T20Z,2099
20151230T19Z,2157
20151230T18Z,2212
20151230T17Z,2236
20151230T16Z,2231
20151230T15Z,2191
20151230T14Z,2070
20151230T13Z,1933
20151230T12Z,1846
20151230T11Z,1812
20151230T10Z,1805
20151230T09Z,1879
20151230T08Z,1934
20151230T07Z,1959
20151230T06Z,2072
20151230T05Z,2188
20151230T04Z,2260
20151230T03Z,2295
20151230T02Z,2316
20151230T01Z,2244
20151230T00Z,2090
20151229T23Z,2046
20151229T22Z,2057
20151229T21Z,2089
20151229T20Z,2140
20151229T19Z,2204
20151229T18Z,2262
20151229T17Z,2298
20151229T16Z,2306
20151229T15Z,2276
20151229T14Z,2149
20151229T13Z,1998
20151229T12Z,1908
20151229T11Z,1870
20151229T10Z,1865
20151229T09Z,1909
20151229T08Z,1836
20151229T07Z,1944
20151229T06Z,2061
20151229T05Z,2178
20151229T04Z,2241
20151229T03Z,2264
20151229T02Z,2278
20151229T01Z,2218
20151229T00Z,2050
20151228T23Z,2008
20151228T22Z,2022
20151228T21Z,2059
20151228T20Z,2110
20151228T19Z,2161
20151228T18Z,2209
20151228T17Z,2234
20151228T16Z,2228
20151228T15Z,2172
20151228T14Z,2036
20151228T13Z,1869
20151228T12Z,1767
20151228T11Z,1726
20151228T10Z,1717
20151228T09Z,1723
20151228T08Z,1745
20151228T07Z,2001
20151228T06Z,2120
20151228T05Z,2244
20151228T04Z,2313
20151228T03Z,2345
20151228T02Z,2366
20151228T01Z,2314
20151228T00Z,2153
20151227T23Z,2086
20151227T22Z,2079
20151227T21Z,2111
20151227T20Z,2171
20151227T19Z,2216
20151227T18Z,2274
20151227T17Z,2273
20151227T16Z,2217
20151227T15Z,2097
20151227T14Z,2014
20151227T13Z,1965
20151227T12Z,1924
20151227T11Z,1904
20151227T10Z,1904
20151227T09Z,1774
20151227T08Z,1720
20151227T07Z,1925
20151227T06Z,2010
20151227T05Z,2071
20151227T04Z,2103
20151227T03Z,2127
20151227T02Z,2150
20151227T01Z,2106
20151227T00Z,1946
20151226T23Z,1900
20151226T22Z,1906
20151226T21Z,1944
20151226T20Z,2003
20151226T19Z,2063
20151226T18Z,2113
20151226T17Z,2122
20151226T16Z,2070
20151226T15Z,1937
20151226T14Z,1857
20151226T13Z,1824
20151226T12Z,1789
20151226T11Z,1768
20151226T10Z,1766
20151226T09Z,1702
20151226T08Z,1797
20151226T07Z,1873
20151226T06Z,1956
20151226T05Z,2008
20151226T04Z,2041
20151226T03Z,2067
20151226T02Z,2109
20151226T01Z,2085
20151226T00Z,2014
20151225T23Z,1974
20151225T22Z,1982
20151225T21Z,2020
20151225T20Z,2058
20151225T19Z,2104
20151225T18Z,2146
20151225T17Z,2162
20151225T16Z,2154
20151225T15Z,2096
20151225T14Z,1970
20151225T13Z,1825
20151225T12Z,1732
20151225T11Z,1697
20151225T10Z,1692
20151225T09Z,1697
20151225T08Z,1786
20151225T07Z,1822
20151225T06Z,1946
20151225T05Z,2062
20151225T04Z,2128
20151225T03Z,2170
20151225T02Z,2192
20151225T01Z,2137
20151225T00Z,2003
20151224T23Z,1954
20151224T22Z,1949
20151224T21Z,1971
20151224T20Z,1986
20151224T19Z,2021
20151224T18Z,2061
20151224T17Z,2087
20151224T16Z,2096
20151224T15Z,2051
20151224T14Z,1927
20151224T13Z,1776
20151224T12Z,1680
20151224T11Z,1654
20151224T10Z,1653
20151224T09Z,1699
20151224T08Z,1747
20151224T07Z,1845
20151224T06Z,1985
20151224T05Z,2115
20151224T04Z,2193
20151224T03Z,2237
20151224T02Z,2253
20151224T01Z,2204
20151224T00Z,2072
20151223T23Z,2024
20151223T22Z,2020
20151223T21Z,2058
20151223T20Z,2084
20151223T19Z,2119
20151223T18Z,2156
20151223T17Z,2175
20151223T16Z,2174
20151223T15Z,2136
20151223T14Z,1990
20151223T13Z,1814
20151223T12Z,1701
20151223T11Z,1658
20151223T10Z,1657
20151223T09Z,1682
20151223T08Z,1751
20151223T07Z,1789
20151223T06Z,1924
20151223T05Z,2062
20151223T04Z,2145
20151223T03Z,2194
20151223T02Z,2208
20151223T01Z,2162
20151223T00Z,2025
20151222T23Z,1980
20151222T22Z,1976
20151222T21Z,2024
20151222T20Z,2051
20151222T19Z,2079
20151222T18Z,2111
20151222T17Z,2126
20151222T16Z,2123
20151222T15Z,2095
20151222T14Z,1948
20151222T13Z,1764
20151222T12Z,1655
20151222T11Z,1611
20151222T10Z,1602
20151222T09Z,1648
20151222T08Z,1666
20151222T07Z,1784
20151222T06Z,1917
20151222T05Z,2048
20151222T04Z,2124
20151222T03Z,2162
20151222T02Z,2199
20151222T01Z,2174
20151222T00Z,2048
20151221T23Z,1999
20151221T22Z,1990
20151221T21Z,2005
20151221T20Z,2026
20151221T19Z,2064
20151221T18Z,2113
20151221T17Z,2147
20151221T16Z,2171
20151221T15Z,2132
20151221T14Z,1976
20151221T13Z,1765
20151221T12Z,1648
20151221T11Z,1604
20151221T10Z,1600
20151221T09Z,1578
20151221T08Z,1626
20151221T07Z,1667
20151221T06Z,1793
20151221T05Z,1926
20151221T04Z,2008
20151221T03Z,2049
20151221T02Z,2088
20151221T01Z,2062
20151221T00Z,1918
20151220T23Z,1848
20151220T22Z,1841
20151220T21Z,1857
20151220T20Z,1888
20151220T19Z,1917
20151220T18Z,1947
20151220T17Z,1944
20151220T16Z,1910
20151220T15Z,1821
20151220T14Z,1738
20151220T13Z,1671
20151220T12Z,1618
20151220T11Z,1594
20151220T10Z,1594
20151220T09Z,1638
20151220T08Z,1715
20151220T07Z,1762
20151220T06Z,1863
20151220T05Z,1948
20151220T04Z,2000
20151220T03Z,2025
20151220T02Z,2049
20151220T01Z,2019
20151220T00Z,1872
20151219T23Z,1798
20151219T22Z,1775
20151219T21Z,1795
20151219T20Z,1816
20151219T19Z,1855
20151219T18Z,1891
20151219T17Z,1904
20151219T16Z,1897
20151219T15Z,1827
20151219T14Z,1742
20151219T13Z,1666
20151219T12Z,1618
20151219T11Z,1594
20151219T10Z,1604
20151219T09Z,1630
20151219T08Z,1664
20151219T07Z,1793
20151219T06Z,1902
20151219T05Z,2003
20151219T04Z,2066
20151219T03Z,2109
20151219T02Z,2157
20151219T01Z,2137
20151219T00Z,2073
20151218T23Z,2003
20151218T22Z,1987
20151218T21Z,2009
20151218T20Z,2032
20151218T19Z,2070
20151218T18Z,2108
20151218T17Z,2142
20151218T16Z,2182
20151218T15Z,2188
20151218T14Z,2047
20151218T13Z,1846
20151218T12Z,1742
20151218T11Z,1708
20151218T10Z,1707
20151218T09Z,1669
20151218T08Z,1704
20151218T07Z,1850
20151218T06Z,1993
20151218T05Z,2147
20151218T04Z,2237
20151218T03Z,2284
20151218T02Z,2317
20151218T01Z,2276
20151218T00Z,2122
20151217T23Z,2059
20151217T22Z,2057
20151217T21Z,2073
20151217T20Z,2109
20151217T19Z,2156
20151217T18Z,2202
20151217T17Z,2244
20151217T16Z,2288
20151217T15Z,2298
20151217T14Z,2142
20151217T13Z,1929
20151217T12Z,1814
20151217T11Z,1769
20151217T10Z,1761
20151217T09Z,1736
20151217T08Z,1722
20151217T07Z,1823
20151217T06Z,1959
20151217T05Z,2105
20151217T04Z,2190
20151217T03Z,2224
20151217T02Z,2249
20151217T01Z,2196
20151217T00Z,2024
20151216T23Z,1958
20151216T22Z,1953
20151216T21Z,1977
20151216T20Z,2024
20151216T19Z,2081
20151216T18Z,2132
20151216T17Z,2181
20151216T16Z,2224
20151216T15Z,2233
20151216T14Z,2079
20151216T13Z,1875
20151216T12Z,1763
20151216T11Z,1720
20151216T10Z,1713
20151216T09Z,1715
20151216T08Z,1751
20151216T07Z,1839
20151216T06Z,1979
20151216T05Z,2125
20151216T04Z,2208
20151216T03Z,2243
20151216T02Z,2266
20151216T01Z,2217
20151216T00Z,2055
20151215T23Z,2000
20151215T22Z,2003
20151215T21Z,2030
20151215T20Z,2076
20151215T19Z,2131
20151215T18Z,2169
20151215T17Z,2196
20151215T16Z,2210
20151215T15Z,2203
20151215T14Z,2047
20151215T13Z,1844
20151215T12Z,1731
20151215T11Z,1686
20151215T10Z,1678
20151215T09Z,1690
20151215T08Z,1699
20151215T07Z,1854
20151215T06Z,1996
20151215T05Z,2143
20151215T04Z,2225
20151215T03Z,2254
20151215T02Z,2273
20151215T01Z,2242
20151215T00Z,2103
20151214T23Z,2050
20151214T22Z,2050
20151214T21Z,2070
20151214T20Z,2104
20151214T19Z,2149
20151214T18Z,2183
20151214T17Z,2209
20151214T16Z,2214
20151214T15Z,2155
20151214T14Z,1979
20151214T13Z,1759
20151214T12Z,1637
20151214T11Z,1586
20151214T10Z,1572
20151214T09Z,1539
20151214T08Z,1529
20151214T07Z,1695
20151214T06Z,1818
20151214T05Z,1936
20151214T04Z,1997
20151214T03Z,2024
20151214T02Z,2043
20151214T01Z,2016
20151214T00Z,1855
20151213T23Z,1787
20151213T22Z,1778
20151213T21Z,1792
20151213T20Z,1816
20151213T19Z,1844
20151213T18Z,1878
20151213T17Z,1882
20151213T16Z,1855
20151213T15Z,1776
20151213T14Z,1688
20151213T13Z,1615
20151213T12Z,1566
20151213T11Z,1547
20151213T10Z,1544
20151213T09Z,1495
20151213T08Z,1549
20151213T07Z,1629
20151213T06Z,1737
20151213T05Z,1823
20151213T04Z,1879
20151213T03Z,1907
20151213T02Z,1932
20151213T01Z,1893
20151213T00Z,1736
20151212T23Z,1681
20151212T22Z,1684
20151212T21Z,1719
20151212T20Z,1766
20151212T19Z,1839
20151212T18Z,1899
20151212T17Z,1926
20151212T16Z,1917
20151212T15Z,1842
20151212T14Z,1740
20151212T13Z,1646
20151212T12Z,1582
20151212T11Z,1552
20151212T10Z,1543
20151212T09Z,1601
20151212T08Z,1632
20151212T07Z,1718
20151212T06Z,1830
20151212T05Z,1919
20151212T04Z,1969
20151212T03Z,1988
20151212T02Z,2017
20151212T01Z,1981
20151212T00Z,1912
20151211T23Z,1870
20151211T22Z,1880
20151211T21Z,1908
20151211T20Z,1932
20151211T19Z,1972
20151211T18Z,2012
20151211T17Z,2045
20151211T16Z,2066
20151211T15Z,2051
20151211T14Z,1892
20151211T13Z,1692
20151211T12Z,1584
20151211T11Z,1543
20151211T10Z,1540
20151211T09Z,1571
20151211T08Z,1622
20151211T07Z,1666
20151211T06Z,1794
20151211T05Z,1919
20151211T04Z,1989
20151211T03Z,2008
20151211T02Z,2022
20151211T01Z,1980
20151211T00Z,1846
20151210T23Z,1793
20151210T22Z,1792
20151210T21Z,1811
20151210T20Z,1829
20151210T19Z,1847
20151210T18Z,1864
20151210T17Z,1891
20151210T16Z,1916
20151210T15Z,1916
20151210T14Z,1787
20151210T13Z,1605
20151210T12Z,1512
20151210T11Z,1482
20151210T10Z,1484
20151210T09Z,1549
20151210T08Z,1630
20151210T07Z,1571
20151210T06Z,1697
20151210T05Z,1817
20151210T04Z,1887
20151210T03Z,1912
20151210T02Z,1932
20151210T01Z,1905
20151210T00Z,1778
20151209T23Z,1712
20151209T22Z,1696
20151209T21Z,1702
20151209T20Z,1718
20151209T19Z,1736
20151209T18Z,1752
20151209T17Z,1781
20151209T16Z,1805
20151209T15Z,1812
20151209T14Z,1691
20151209T13Z,1525
20151209T12Z,1434
20151209T11Z,1405
20151209T10Z,1404
20151209T09Z,1522
20151209T08Z,1622
20151209T07Z,1512
20151209T06Z,1638
20151209T05Z,1764
20151209T04Z,1846
20151209T03Z,1884
20151209T02Z,1916
20151209T01Z,1896
20151209T00Z,1772
20151208T23Z,1719
20151208T22Z,1718
20151208T21Z,1742
20151208T20Z,1778
20151208T19Z,1807
20151208T18Z,1832
20151208T17Z,1853
20151208T16Z,1864
20151208T15Z,1878
20151208T14Z,1752
20151208T13Z,1590
20151208T12Z,1502
20151208T11Z,1471
20151208T10Z,1472
20151208T09Z,1606
20151208T08Z,1641
20151208T07Z,1640
20151208T06Z,1768
20151208T05Z,1901
20151208T04Z,1984
20151208T03Z,2019
20151208T02Z,2046
20151208T01Z,2020
20151208T00Z,1882
20151207T23Z,1822
20151207T22Z,1816
20151207T21Z,1837
20151207T20Z,1882
20151207T19Z,1916
20151207T18Z,1954
20151207T17Z,1994
20151207T16Z,2008
20151207T15Z,1970
20151207T14Z,1820
20151207T13Z,1637
20151207T12Z,1535
20151207T11Z,1502
20151207T10Z,1496
20151207T09Z,1568
20151207T08Z,1591
20151207T07Z,1699
20151207T06Z,1822
20151207T05Z,1940
20151207T04Z,2010
20151207T03Z,2039
20151207T02Z,2062
20151207T01Z,2025
20151207T00Z,1870
20151206T23Z,1792
20151206T22Z,1771
20151206T21Z,1782
20151206T20Z,1822
20151206T19Z,1833
20151206T18Z,1866
20151206T17Z,1890
20151206T16Z,1869
20151206T15Z,1818
20151206T14Z,1742
20151206T13Z,1684
20151206T12Z,1638
20151206T11Z,1618
20151206T10Z,1610
20151206T09Z,1590
20151206T08Z,1640
20151206T07Z,1655
20151206T06Z,1748
20151206T05Z,1827
20151206T04Z,1881
20151206T03Z,1913
20151206T02Z,1939
20151206T01Z,1891
20151206T00Z,1737
20151205T23Z,1674
20151205T22Z,1673
20151205T21Z,1708
20151205T20Z,1783
20151205T19Z,1822
20151205T18Z,1872
20151205T17Z,1921
20151205T16Z,1901
20151205T15Z,1853
20151205T14Z,1778
20151205T13Z,1713
20151205T12Z,1665
20151205T11Z,1647
20151205T10Z,1645
20151205T09Z,1725
20151205T08Z,1785
20151205T07Z,1748
20151205T06Z,1844
20151205T05Z,1924
20151205T04Z,1974
20151205T03Z,1997
20151205T02Z,2023
20151205T01Z,1980
20151205T00Z,1914
20151204T23Z,1855
20151204T22Z,1847
20151204T21Z,1857
20151204T20Z,1919
20151204T19Z,1916
20151204T18Z,1942
20151204T17Z,2023
20151204T16Z,1999
20151204T15Z,2021
20151204T14Z,1904
20151204T13Z,1746
20151204T12Z,1657
20151204T11Z,1628
20151204T10Z,1618
20151204T09Z,1695
20151204T08Z,1698
20151204T07Z,1742
20151204T06Z,1866
20151204T05Z,2003
20151204T04Z,2091
20151204T03Z,2128
20151204T02Z,2156
20151204T01Z,2120
20151204T00Z,1974
20151203T23Z,1905
20151203T22Z,1901
20151203T21Z,1931
20151203T20Z,1986
20151203T19Z,2056
20151203T18Z,2128
20151203T17Z,2291
20151203T16Z,2266
20151203T15Z,2297
20151203T14Z,2177
20151203T13Z,2003
20151203T12Z,1901
20151203T11Z,1865
20151203T10Z,1858
20151203T09Z,1871
20151203T08Z,1841
20151203T07Z,1931
20151203T06Z,2055
20151203T05Z,2190
20151203T04Z,2279
20151203T03Z,2306
20151203T02Z,2308
20151203T01Z,2230
20151203T00Z,2051
20151202T23Z,1991
20151202T22Z,2014
20151202T21Z,2078
20151202T20Z,2149
20151202T19Z,2224
20151202T18Z,2285
20151202T17Z,2334
20151202T16Z,2376
20151202T15Z,2405
20151202T14Z,2277
20151202T13Z,2097
20151202T12Z,1996
20151202T11Z,1960
20151202T10Z,1952
20151202T09Z,1945
20151202T08Z,1938
20151202T07Z,1988
20151202T06Z,2108
20151202T05Z,2248
20151202T04Z,2328
20151202T03Z,2354
20151202T02Z,2362
20151202T01Z,2293
20151202T00Z,2123
20151201T23Z,2068
20151201T22Z,2081
20151201T21Z,2128
20151201T20Z,2192
20151201T19Z,2266
20151201T18Z,2336
20151201T17Z,2393
20151201T16Z,2426
20151201T15Z,2419
20151201T14Z,2269
20151201T13Z,2084
20151201T12Z,1980
20151201T11Z,1936
20151201T10Z,1922
20151201T09Z,1954
20151201T08Z,1900
20151201T07Z,2025
20151201T06Z,2142
20151201T05Z,2273
20151201T04Z,2344
20151201T03Z,2359
20151201T02Z,2356
20151201T01Z,2294
20151201T00Z,2135
20151130T23Z,2078
20151130T22Z,2103
20151130T21Z,2152
20151130T20Z,2218
20151130T19Z,2288
20151130T18Z,2355
20151130T17Z,2408
20151130T16Z,2440
20151130T15Z,2357
20151130T14Z,2197
20151130T13Z,1997
20151130T12Z,1879
20151130T11Z,1830
20151130T10Z,1812
20151130T09Z,1756
20151130T08Z,1677
20151130T07Z,1927
20151130T06Z,2033
20151130T05Z,2139
20151130T04Z,2200
20151130T03Z,2216
20151130T02Z,2216
20151130T01Z,2150
20151130T00Z,1977
20151129T23Z,1913
20151129T22Z,1920
20151129T21Z,1967
20151129T20Z,2030
20151129T19Z,2078
20151129T18Z,2133
20151129T17Z,2152
20151129T16Z,2113
20151129T15Z,2015
20151129T14Z,1943
20151129T13Z,1900
20151129T12Z,1855
20151129T11Z,1826
20151129T10Z,1812
20151129T09Z,1673
20151129T08Z,1567
20151129T07Z,1864
20151129T06Z,1939
20151129T05Z,1994
20151129T04Z,2029
20151129T03Z,2047
20151129T02Z,2059
20151129T01Z,1993
20151129T00Z,1836
20151128T23Z,1794
20151128T22Z,1814
20151128T21Z,1872
20151128T20Z,1948
20151128T19Z,2022
20151128T18Z,2075
20151128T17Z,2094
20151128T16Z,2062
20151128T15Z,1958
20151128T14Z,1883
20151128T13Z,1845
20151128T12Z,1803
20151128T11Z,1778
20151128T10Z,1775
20151128T09Z,1655
20151128T08Z,1592
20151128T07Z,1770
20151128T06Z,1844
20151128T05Z,1896
20151128T04Z,1924
20151128T03Z,1942
20151128T02Z,1962
20151128T01Z,1930
20151128T00Z,1892
20151127T23Z,1865
20151127T22Z,1888
20151127T21Z,1933
20151127T20Z,1991
20151127T19Z,2043
20151127T18Z,2081
20151127T17Z,2098
20151127T16Z,2089
20151127T15Z,2041
20151127T14Z,1911
20151127T13Z,1765
20151127T12Z,1674
20151127T11Z,1639
20151127T10Z,1638
20151127T09Z,1587
20151127T08Z,1546
20151127T07Z,1784
20151127T06Z,1905
20151127T05Z,2024
20151127T04Z,2100
20151127T03Z,2146
20151127T02Z,2176
20151127T01Z,2141
20151127T00Z,2024
20151126T23Z,1984
20151126T22Z,1990
20151126T21Z,2010
20151126T20Z,2041
20151126T19Z,2072
