,Day-ahead demand forecast1
20151125T19-05,19907
20151125T18-05,19854
20151125T17-05,18587
20151125T16-05,17992
20151125T15-05,17917
20151125T14-05,17977
20151125T13-05,18045
20151125T12-05,18140
20151125T11-05,18202
20151125T10-05,18168
20151125T09-05,17963
20151125T08-05,17542
20151125T07-05,16448
20151125T06-05,14794
20151125T05-05,14029
20151125T04-05,13644
20151125T03-05,13737
20151125T02-05,14077
20151125T01-05,14697
20151125T00-05,15723
20151124T23-05,16985
20151124T22-05,18193
20151124T21-05,19127
20151124T20-05,19704
20151124T19-05,20111
20151124T18-05,20047
20151124T17-05,18793
20151124T16-05,18210
20151124T15-05,18118
20151124T14-05,18147
20151124T13-05,18172
20151124T12-05,18245
20151124T11-05,18347
20151124T10-05,18318
20151124T09-05,18124
20151124T08-05,17680
20151124T07-05,16559
20151124T06-05,14973
20151124T05-05,14231
20151124T04-05,13841
20151124T03-05,13902
20151124T02-05,14186
20151124T01-05,14774
20151124T00-05,15712
20151123T23-05,16977
20151123T22-05,18207
20151123T21-05,19168
20151123T20-05,19771
20151123T19-05,20175
20151123T18-05,20101
20151123T17-05,18809
20151123T16-05,18220
20151123T15-05,18120
20151123T14-05,18143
20151123T13-05,18178
20151123T12-05,18265
20151123T11-05,18288
20151123T10-05,18175
20151123T09-05,17900
20151123T08-05,17382
20151123T07-05,16187
20151123T06-05,14529
20151123T05-05,13808
20151123T04-05,13389
20151123T03-05,13376
20151123T02-05,13576
20151123T01-05,13995
20151123T00-05,15011
20151122T23-05,15954
20151122T22-05,16771
20151122T21-05,17399
20151122T20-05,17748
20151122T19-05,17915
20151122T18-05,17702
20151122T17-05,16400
20151122T16-05,15686
20151122T15-05,15526
20151122T14-05,15483
20151122T13-05,15478
20151122T12-05,15467
20151122T11-05,15312
20151122T10-05,14945
20151122T09-05,14422
20151122T08-05,13698
20151122T07-05,12869
20151122T06-05,12316
20151122T05-05,12245
20151122T04-05,12710
20151122T03-05,12928
20151122T02-05,13235
20151122T01-05,13719
20151122T00-05,14676
20151121T23-05,15703
20151121T22-05,16503
20151121T21-05,17094
20151121T20-05,17535
20151121T19-05,17905
20151121T18-05,17844
20151121T17-05,16560
20151121T16-05,15897
20151121T15-05,15827
20151121T14-05,15919
20151121T13-05,16040
20151121T12-05,16177
20151121T11-05,16127
20151121T10-05,15848
20151121T09-05,15330
20151121T08-05,14513
20151121T07-05,13521
20151121T06-05,12755
20151121T05-05,12435
20151121T04-05,12803
20151121T03-05,13033
20151121T02-05,13380
20151121T01-05,13936
20151121T00-05,15003
20151120T23-05,16228
20151120T22-05,17254
20151120T21-05,17995
20151120T20-05,18542
20151120T19-05,18992
20151120T18-05,19058
20151120T17-05,17921
20151120T16-05,17437
20151120T15-05,17472
20151120T14-05,17575
20151120T13-05,17650
20151120T12-05,17749
20151120T11-05,17705
20151120T10-05,17482
20151120T09-05,17126
20151120T08-05,16464
20151120T07-05,15154
20151120T06-05,13494
20151120T05-05,12751
20151120T04-05,12474
20151120T03-05,12639
20151120T02-05,13052
20151120T01-05,13792
20151120T00-05,14766
20151119T23-05,16079
20151119T22-05,17270
20151119T21-05,18257
20151119T20-05,18959
20151119T19-05,19495
20151119T18-05,19677
20151119T17-05,18701
20151119T16-05,18159
20151119T15-05,18130
20151119T14-05,18151
20151119T13-05,18150
20151119T12-05,18180
20151119T11-05,18114
20151119T10-05,17841
20151119T09-05,17417
20151119T08-05,16710
20151119T07-05,15453
20151119T06-05,13806
20151119T05-05,12930
20151119T04-05,12687
20151119T03-05,12846
20151119T02-05,13175
20151119T01-05,13758
20151119T00-05,14557
20151118T23-05,15868
20151118T22-05,17114
20151118T21-05,18110
20151118T20-05,18769
20151118T19-05,19280
20151118T18-05,19419
20151118T17-05,18352
20151118T16-05,17766
20151118T15-05,17700
20151118T14-05,17722
20151118T13-05,17759
20151118T12-05,17838
20151118T11-05,17850
20151118T10-05,17667
20151118T09-05,17363
20151118T08-05,16808
20151118T07-05,15666
20151118T06-05,14089
20151118T05-05,13290
20151118T04-05,12936
20151118T03-05,13060
20151118T02-05,13440
20151118T01-05,14008
20151118T00-05,14941
20151117T23-05,16231
20151117T22-05,17493
20151117T21-05,18495
20151117T20-05,19106
20151117T19-05,19437
20151117T18-05,19332
20151117T17-05,18062
20151117T16-05,17470
20151117T15-05,17463
20151117T14-05,17557
20151117T13-05,17655
20151117T12-05,17787
20151117T11-05,17798
20151117T10-05,17665
20151117T09-05,17377
20151117T08-05,16852
20151117T07-05,15722
20151117T06-05,14078
20151117T05-05,13349
20151117T04-05,12900
20151117T03-05,12972
20151117T02-05,13275
20151117T01-05,13870
20151117T00-05,15011
20151116T23-05,16273
20151116T22-05,17478
20151116T21-05,18453
20151116T20-05,19071
20151116T19-05,19413
20151116T18-05,19323
20151116T17-05,18143
20151116T16-05,17573
20151116T15-05,17583
20151116T14-05,17678
20151116T13-05,17733
20151116T12-05,17825
20151116T11-05,17758
20151116T10-05,17555
20151116T09-05,17210
20151116T08-05,16591
20151116T07-05,15433
20151116T06-05,13836
20151116T05-05,13147
20151116T04-05,12670
20151116T03-05,12699
20151116T02-05,12949
20151116T01-05,13474
20151116T00-05,14509
20151115T23-05,15479
20151115T22-05,16365
20151115T21-05,17037
20151115T20-05,17444
20151115T19-05,17615
20151115T18-05,17386
20151115T17-05,16082
20151115T16-05,15426
20151115T15-05,15350
20151115T14-05,15421
20151115T13-05,15481
20151115T12-05,15545
20151115T11-05,15368
20151115T10-05,15026
20151115T09-05,14465
20151115T08-05,13698
20151115T07-05,12968
20151115T06-05,12473
20151115T05-05,12351
20151115T04-05,12837
20151115T03-05,13097
20151115T02-05,13445
20151115T01-05,13986
20151115T00-05,15086
20151114T23-05,15987
20151114T22-05,16744
20151114T21-05,17270
20151114T20-05,17672
20151114T19-05,17946
20151114T18-05,17828
20151114T17-05,16599
20151114T16-05,16087
20151114T15-05,16059
20151114T14-05,16135
20151114T13-05,16209
20151114T12-05,16308
20151114T11-05,16210
20151114T10-05,15845
20151114T09-05,15215
20151114T08-05,14294
20151114T07-05,13386
20151114T06-05,12710
20151114T05-05,12439
20151114T04-05,12778
20151114T03-05,13018
20151114T02-05,13352
20151114T01-05,13909
20151114T00-05,14912
20151113T23-05,16043
20151113T22-05,17009
20151113T21-05,17723
20151113T20-05,18299
20151113T19-05,18816
20151113T18-05,18958
20151113T17-05,18011
20151113T16-05,17588
20151113T15-05,17576
20151113T14-05,17672
20151113T13-05,17685
20151113T12-05,17738
20151113T11-05,17675
20151113T10-05,17407
20151113T09-05,17002
20151113T08-05,16336
20151113T07-05,15113
20151113T06-05,13472
20151113T05-05,12710
20151113T04-05,12471
20151113T03-05,12629
20151113T02-05,12977
20151113T01-05,13611
20151113T00-05,14535
20151112T23-05,15783
20151112T22-05,16980
20151112T21-05,17936
20151112T20-05,18624
20151112T19-05,19161
20151112T18-05,19270
20151112T17-05,18303
20151112T16-05,17799
20151112T15-05,17706
20151112T14-05,17731
20151112T13-05,17689
20151112T12-05,17712
20151112T11-05,17647
20151112T10-05,17403
20151112T09-05,17054
20151112T08-05,16408
20151112T07-05,15249
20151112T06-05,13619
20151112T05-05,12826
20151112T04-05,12511
20151112T03-05,12651
20151112T02-05,13008
20151112T01-05,13623
20151112T00-05,14489
20151111T23-05,15719
20151111T22-05,16931
20151111T21-05,17890
20151111T20-05,18578
20151111T19-05,19067
20151111T18-05,19106
20151111T17-05,18087
20151111T16-05,17582
20151111T15-05,17539
20151111T14-05,17611
20151111T13-05,17606
20151111T12-05,17624
20151111T11-05,17547
20151111T10-05,17297
20151111T09-05,16927
20151111T08-05,16278
20151111T07-05,15113
20151111T06-05,13482
20151111T05-05,12674
20151111T04-05,12443
20151111T03-05,12586
20151111T02-05,12923
20151111T01-05,13531
20151111T00-05,14462
20151110T23-05,15716
20151110T22-05,16940
20151110T21-05,17955
20151110T20-05,18680
20151110T19-05,19225
20151110T18-05,19268
20151110T17-05,18300
20151110T16-05,17809
20151110T15-05,17717
20151110T14-05,17762
20151110T13-05,17777
20151110T12-05,17830
20151110T11-05,17778
20151110T10-05,17560
20151110T09-05,17219
20151110T08-05,16589
20151110T07-05,15410
20151110T06-05,13746
20151110T05-05,12944
20151110T04-05,12666
20151110T03-05,12776
20151110T02-05,13119
20151110T01-05,13700
20151110T00-05,14540
20151109T23-05,15812
20151109T22-05,17058
20151109T21-05,18011
20151109T20-05,18640
20151109T19-05,18992
20151109T18-05,18828
20151109T17-05,17557
20151109T16-05,17084
20151109T15-05,17061
20151109T14-05,17190
20151109T13-05,17302
20151109T12-05,17466
20151109T11-05,17519
20151109T10-05,17434
20151109T09-05,17167
20151109T08-05,16624
20151109T07-05,15432
20151109T06-05,13675
20151109T05-05,12924
20151109T04-05,12575
20151109T03-05,12624
20151109T02-05,12892
20151109T01-05,13434
20151109T00-05,14333
20151108T23-05,15329
20151108T22-05,16211
20151108T21-05,16798
20151108T20-05,17136
20151108T19-05,17291
20151108T18-05,16923
20151108T17-05,15601
20151108T16-05,15016
20151108T15-05,14884
20151108T14-05,14897
20151108T13-05,14949
20151108T12-05,15049
20151108T11-05,14923
20151108T10-05,14600
20151108T09-05,14080
20151108T08-05,13342
20151108T07-05,12580
20151108T06-05,11933
20151108T05-05,11745
20151108T04-05,12318
20151108T03-05,12573
20151108T02-05,12950
20151108T01-05,13480
20151108T00-05,14421
20151107T23-05,15401
20151107T22-05,16161
20151107T21-05,16660
20151107T20-05,17077
20151107T19-05,17508
20151107T18-05,17426
20151107T17-05,16349
20151107T16-05,15879
20151107T15-05,15810
20151107T14-05,15893
20151107T13-05,16015
20151107T12-05,16187
20151107T11-05,16142
20151107T10-05,15822
20151107T09-05,15188
20151107T08-05,14253
20151107T07-05,13254
20151107T06-05,12387
20151107T05-05,12007
20151107T04-05,12635
20151107T03-05,12990
20151107T02-05,13528
20151107T01-05,14300
20151107T00-05,15238
20151106T23-05,16594
20151106T22-05,17734
20151106T21-05,18504
20151106T20-05,19106
20151106T19-05,19754
20151106T18-05,20011
20151106T17-05,19275
20151106T16-05,18990
20151106T15-05,18961
20151106T14-05,19016
20151106T13-05,19000
20151106T12-05,19030
20151106T11-05,18907
20151106T10-05,18552
20151106T09-05,17989
20151106T08-05,17151
20151106T07-05,15894
20151106T06-05,14103
20151106T05-05,12967
20151106T04-05,12936
20151106T03-05,13143
20151106T02-05,13539
20151106T01-05,14130
20151106T00-05,14724
20151105T23-05,16096
20151105T22-05,17353
20151105T21-05,18283
20151105T20-05,18902
20151105T19-05,19419
20151105T18-05,19484
20151105T17-05,18500
20151105T16-05,18087
20151105T15-05,18010
20151105T14-05,18040
20151105T13-05,17995
20151105T12-05,18031
20151105T11-05,17944
20151105T10-05,17687
20151105T09-05,17246
20151105T08-05,16630
20151105T07-05,15536
20151105T06-05,13785
20151105T05-05,12725
20151105T04-05,12553
20151105T03-05,12724
20151105T02-05,13174
20151105T01-05,13872
20151105T00-05,14584
20151104T23-05,15969
20151104T22-05,17287
20151104T21-05,18214
20151104T20-05,18814
20151104T19-05,19255
20151104T18-05,19211
20151104T17-05,18202
20151104T16-05,17846
20151104T15-05,17789
20151104T14-05,17877
20151104T13-05,17886
20151104T12-05,17926
20151104T11-05,17851
20151104T10-05,17629
20151104T09-05,17222
20151104T08-05,16663
20151104T07-05,15621
20151104T06-05,13846
20151104T05-05,12790
20151104T04-05,12587
20151104T03-05,12768
20151104T02-05,13230
20151104T01-05,13925
20151104T00-05,14571
20151103T23-05,15981
20151103T22-05,17304
20151103T21-05,18210
20151103T20-05,18813
20151103T19-05,19223
20151103T18-05,19130
20151103T17-05,18126
20151103T16-05,17750
20151103T15-05,17689
20151103T14-05,17774
20151103T13-05,17799
20151103T12-05,17866
20151103T11-05,17812
20151103T10-05,17614
20151103T09-05,17236
20151103T08-05,16689
20151103T07-05,15617
20151103T06-05,13841
20151103T05-05,12840
20151103T04-05,12630
20151103T03-05,12811
20151103T02-05,13277
20151103T01-05,14029
20151103T00-05,14692
20151102T23-05,16096
20151102T22-05,17403
20151102T21-05,18325
20151102T20-05,18946
20151102T19-05,19385
20151102T18-05,19284
20151102T17-05,18261
20151102T16-05,17714
20151102T15-05,17594
20151102T14-05,17690
20151102T13-05,17745
20151102T12-05,17835
20151102T11-05,17816
20151102T10-05,17596
20151102T09-05,17198
20151102T08-05,16561
20151102T07-05,15394
20151102T06-05,13613
20151102T05-05,12665
20151102T04-05,12393
20151102T03-05,12534
20151102T02-05,12998
20151102T01-05,13690
20151102T00-05,14432
20151101T23-05,15490
20151101T22-05,16414
20151101T21-05,16977
20151101T20-05,17344
20151101T19-05,17558
20151101T18-05,17290
20151101T17-05,16183
20151101T16-05,15667
20151101T15-05,15519
20151101T14-05,15529
20151101T13-05,15526
20151101T12-05,15549
20151101T11-05,15369
20151101T10-05,14966
20151101T09-05,14326
20151101T08-05,13489
20151101T07-05,12749
20151101T06-05,12187
20151101T05-05,11856
20151101T04-05,12458
20151101T03-05,12644
20151101T02-05,12909
20151101T01-05,13198
20151101T01-04,13619
20151101T00-04,14485
20151031T23-04,15399
20151031T22-04,16248
20151031T21-04,16884
20151031T20-04,17334
20151031T19-04,17230
20151031T18-04,16395
20151031T17-04,15991
20151031T16-04,15903
20151031T15-04,16000
20151031T14-04,16168
20151031T13-04,16289
20151031T12-04,16320
20151031T11-04,16215
20151031T10-04,15849
20151031T09-04,15237
20151031T08-04,14764
20151031T07-04,13942
20151031T06-04,13142
20151031T05-04,12784
20151031T04-04,12748
20151031T03-04,12964
20151031T02-04,13380
20151031T01-04,13968
20151031T00-04,15071
20151030T23-04,16164
20151030T22-04,17131
20151030T21-04,17864
20151030T20-04,18418
20151030T19-04,18434
20151030T18-04,17796
20151030T17-04,17542
20151030T16-04,17512
20151030T15-04,17610
20151030T14-04,17725
20151030T13-04,17806
20151030T12-04,17873
20151030T11-04,17859
20151030T10-04,17714
20151030T09-04,17359
20151030T08-04,16697
20151030T07-04,15046
20151030T06-04,13380
20151030T05-04,12732
20151030T04-04,12646
20151030T03-04,12780
20151030T02-04,13096
20151030T01-04,13766
20151030T00-04,14703
20151029T23-04,16040
20151029T22-04,17271
20151029T21-04,18189
20151029T20-04,18821
20151029T19-04,18889
20151029T18-04,18383
20151029T17-04,18202
20151029T16-04,18196
20151029T15-04,18265
20151029T14-04,18335
20151029T13-04,18401
20151029T12-04,18461
20151029T11-04,18440
20151029T10-04,18213
20151029T09-04,17752
20151029T08-04,16964
20151029T07-04,15199
20151029T06-04,13556
20151029T05-04,12871
20151029T04-04,12810
20151029T03-04,13019
20151029T02-04,13411
20151029T01-04,14115
20151029T00-04,15187
20151028T23-04,16542
20151028T22-04,17761
20151028T21-04,18628
20151028T20-04,19180
20151028T19-04,19160
20151028T18-04,18518
20151028T17-04,18148
20151028T16-04,17968
20151028T15-04,17980
20151028T14-04,18080
20151028T13-04,18112
20151028T12-04,18151
20151028T11-04,18118
20151028T10-04,17940
20151028T09-04,17577
20151028T08-04,16958
20151028T07-04,15323
20151028T06-04,13476
20151028T05-04,12893
20151028T04-04,12822
20151028T03-04,12947
20151028T02-04,13182
20151028T01-04,13624
20151028T00-04,14737
20151027T23-04,16089
20151027T22-04,17318
20151027T21-04,18174
20151027T20-04,18666
20151027T19-04,18524
20151027T18-04,17736
20151027T17-04,17397
20151027T16-04,17293
20151027T15-04,17368
20151027T14-04,17501
20151027T13-04,17607
20151027T12-04,17753
20151027T11-04,17862
20151027T10-04,17821
20151027T09-04,17600
20151027T08-04,17023
20151027T07-04,15402
20151027T06-04,13594
20151027T05-04,12919
20151027T04-04,12813
20151027T03-04,12926
20151027T02-04,13221
20151027T01-04,13823
20151027T00-04,14945
20151026T23-04,16267
20151026T22-04,17467
20151026T21-04,18295
20151026T20-04,18761
20151026T19-04,18519
20151026T18-04,17664
20151026T17-04,17310
20151026T16-04,17197
20151026T15-04,17271
20151026T14-04,17407
20151026T13-04,17511
20151026T12-04,17652
20151026T11-04,17728
20151026T10-04,17653
20151026T09-04,17369
20151026T08-04,16744
20151026T07-04,15141
20151026T06-04,13278
20151026T05-04,12643
20151026T04-04,12523
20151026T03-04,12592
20151026T02-04,12804
20151026T01-04,13324
20151026T00-04,14145
20151025T23-04,15178
20151025T22-04,16099
20151025T21-04,16749
20151025T20-04,17096
20151025T19-04,16766
20151025T18-04,15873
20151025T17-04,15468
20151025T16-04,15281
20151025T15-04,15266
20151025T14-04,15323
20151025T13-04,15318
20151025T12-04,15206
20151025T11-04,14953
20151025T10-04,14511
20151025T09-04,13913
20151025T08-04,13468
20151025T07-04,12870
20151025T06-04,12309
20151025T05-04,12202
20151025T04-04,12254
20151025T03-04,12575
20151025T02-04,13044
20151025T01-04,13508
20151025T00-04,14298
20151024T23-04,15252
20151024T22-04,16111
20151024T21-04,16777
20151024T20-04,17236
20151024T19-04,17010
20151024T18-04,16154
20151024T17-04,15845
20151024T16-04,15737
20151024T15-04,15815
20151024T14-04,15991
20151024T13-04,16112
20151024T12-04,16172
20151024T11-04,16078
20151024T10-04,15702
20151024T09-04,15092
20151024T08-04,14601
20151024T07-04,13841
20151024T06-04,13016
20151024T05-04,12660
20151024T04-04,12627
20151024T03-04,12863
20151024T02-04,13273
20151024T01-04,13812
20151024T00-04,14809
20151023T23-04,15928
20151023T22-04,16912
20151023T21-04,17646
20151023T20-04,18187
20151023T19-04,18041
20151023T18-04,17395
20151023T17-04,17209
20151023T16-04,17149
20151023T15-04,17238
20151023T14-04,17370
20151023T13-04,17447
20151023T12-04,17564
20151023T11-04,17593
20151023T10-04,17454
20151023T09-04,17108
20151023T08-04,16398
20151023T07-04,14833
20151023T06-04,13385
20151023T05-04,12531
20151023T04-04,12436
20151023T03-04,12647
20151023T02-04,13136
20151023T01-04,13919
20151023T00-04,15031
20151022T23-04,16352
20151022T22-04,17559
20151022T21-04,18378
20151022T20-04,18896
20151022T19-04,18745
20151022T18-04,18205
20151022T17-04,18032
20151022T16-04,17932
20151022T15-04,17913
20151022T14-04,17928
20151022T13-04,17858
20151022T12-04,17842
20151022T11-04,17763
20151022T10-04,17536
20151022T09-04,17160
20151022T08-04,16467
20151022T07-04,14897
20151022T06-04,13181
20151022T05-04,12555
20151022T04-04,12469
20151022T03-04,12600
20151022T02-04,12894
20151022T01-04,13578
20151022T00-04,14637
20151021T23-04,16017
20151021T22-04,17271
20151021T21-04,18143
20151021T20-04,18705
20151021T19-04,18535
20151021T18-04,18034
20151021T17-04,17868
20151021T16-04,17762
20151021T15-04,17765
20151021T14-04,17814
20151021T13-04,17760
20151021T12-04,17740
20151021T11-04,17652
20151021T10-04,17419
20151021T09-04,17014
20151021T08-04,16267
20151021T07-04,14766
20151021T06-04,13153
20151021T05-04,12503
20151021T04-04,12432
20151021T03-04,12591
20151021T02-04,12918
20151021T01-04,13586
20151021T00-04,14729
20151020T23-04,16061
20151020T22-04,17277
20151020T21-04,18122
20151020T20-04,18632
20151020T19-04,18397
20151020T18-04,17894
20151020T17-04,17670
20151020T16-04,17558
20151020T15-04,17576
20151020T14-04,17666
20151020T13-04,17704
