,Day-ahead demand forecast
20160604T14Z,3147
20160604T13Z,3169
20160604T12Z,3255
20160604T11Z,3336
20160604T10Z,3479
20160604T09Z,3696
20160604T08Z,3961
20160604T07Z,4349
20160604T06Z,4789
20160604T05Z,5224
20160604T04Z,5580
20160604T03Z,5849
20160604T02Z,6125
20160604T01Z,6355
20160604T00Z,6384
20160603T23Z,6192
20160603T22Z,5892
20160603T21Z,5508
20160603T20Z,5087
20160603T19Z,4741
20160603T18Z,4366
20160603T17Z,4011
20160603T16Z,3726
20160603T15Z,3503
20160603T14Z,3298
20160603T13Z,3195
20160603T12Z,3182
20160603T11Z,3198
20160603T10Z,3307
20160603T09Z,3493
20160603T08Z,3741
20160603T07Z,3971
20160603T06Z,4387
20160603T05Z,4865
20160603T04Z,5215
20160603T03Z,5431
20160603T02Z,5625
20160603T01Z,5787
20160603T00Z,5757
20160602T23Z,5541
20160602T22Z,5225
20160602T21Z,4885
20160602T20Z,4545
20160602T19Z,4220
20160602T18Z,3921
20160602T17Z,3621
20160602T16Z,3415
20160602T15Z,3242
20160602T14Z,3090
20160602T13Z,2973
20160602T12Z,2931
20160602T11Z,2934
20160602T10Z,3023
20160602T09Z,3180
20160602T08Z,3389
20160602T07Z,3615
20160602T06Z,4020
20160602T05Z,4469
20160602T04Z,4790
20160602T03Z,4984
20160602T02Z,5232
20160602T01Z,5352
20160602T00Z,5244
20160601T23Z,4975
20160601T22Z,4655
20160601T21Z,4336
20160601T20Z,4028
20160601T19Z,3782
20160601T18Z,3551
20160601T17Z,3334
20160601T16Z,3172
20160601T15Z,3063
20160601T14Z,2935
20160601T13Z,2805
20160601T12Z,2771
20160601T11Z,2769
20160601T10Z,2832
20160601T09Z,2965
20160601T08Z,3156
20160601T07Z,3450
20160601T06Z,3853
20160601T05Z,4266
20160601T04Z,4570
20160601T03Z,4719
20160601T02Z,4872
20160601T01Z,4982
20160601T00Z,4896
20160531T23Z,4669
20160531T22Z,4399
20160531T21Z,4118
20160531T20Z,3856
20160531T19Z,3658
20160531T18Z,3467
20160531T17Z,3288
20160531T16Z,3142
20160531T15Z,3055
20160531T14Z,2931
20160531T13Z,2767
20160531T12Z,2691
20160531T11Z,2669
20160531T10Z,2731
20160531T09Z,2849
20160531T08Z,3012
20160531T07Z,3281
20160531T06Z,3655
20160531T05Z,4016
20160531T04Z,4286
20160531T03Z,4386
20160531T02Z,4587
20160531T01Z,4650
20160531T00Z,4482
20160530T23Z,4240
20160530T22Z,3944
20160530T21Z,3687
20160530T20Z,3456
20160530T19Z,3250
20160530T18Z,3062
20160530T17Z,2892
20160530T16Z,2730
20160530T15Z,2584
20160530T14Z,2487
20160530T13Z,2489
20160530T12Z,2546
20160530T11Z,2597
20160530T10Z,2684
20160530T09Z,2819
20160530T08Z,3012
20160530T07Z,3235
20160530T06Z,3587
20160530T05Z,3959
20160530T04Z,4226
20160530T03Z,4301
20160530T02Z,4427
20160530T01Z,4512
20160530T00Z,4379
20160529T23Z,4156
20160529T22Z,3876
20160529T21Z,3631
20160529T20Z,3398
20160529T19Z,3204
20160529T18Z,3032
20160529T17Z,2869
20160529T16Z,2716
20160529T15Z,2575
20160529T14Z,2479
20160529T13Z,2506
20160529T12Z,2559
20160529T11Z,2604
20160529T10Z,2668
20160529T09Z,2790
20160529T08Z,2964
20160529T07Z,3248
20160529T06Z,3544
20160529T05Z,3856
20160529T04Z,4072
20160529T03Z,4133
20160529T02Z,4261
20160529T01Z,4370
20160529T00Z,4288
20160528T23Z,4108
20160528T22Z,3854
20160528T21Z,3627
20160528T20Z,3407
20160528T19Z,3234
20160528T18Z,3074
20160528T17Z,2913
20160528T16Z,2765
20160528T15Z,2634
20160528T14Z,2519
20160528T13Z,2510
20160528T12Z,2530
20160528T11Z,2547
20160528T10Z,2602
20160528T09Z,2709
20160528T08Z,2863
20160528T07Z,3151
20160528T06Z,3455
20160528T05Z,3748
20160528T04Z,3930
20160528T03Z,3969
20160528T02Z,4042
20160528T01Z,4143
20160528T00Z,4065
20160527T23Z,3886
20160527T22Z,3673
20160527T21Z,3486
20160527T20Z,3303
20160527T19Z,3191
20160527T18Z,3094
20160527T17Z,2989
20160527T16Z,2918
20160527T15Z,2877
20160527T14Z,2776
20160527T13Z,2638
20160527T12Z,2559
20160527T11Z,2516
20160527T10Z,2554
20160527T09Z,2643
20160527T08Z,2786
20160527T07Z,2987
20160527T06Z,3296
20160527T05Z,3606
20160527T04Z,3774
20160527T03Z,3738
20160527T02Z,3717
20160527T01Z,3729
20160527T00Z,3625
20160526T23Z,3484
20160526T22Z,3308
20160526T21Z,3164
20160526T20Z,3038
20160526T19Z,2975
20160526T18Z,2956
20160526T17Z,2937
20160526T16Z,2902
20160526T15Z,2913
20160526T14Z,2827
20160526T13Z,2664
20160526T12Z,2561
20160526T11Z,2527
20160526T10Z,2553
20160526T09Z,2635
20160526T08Z,2793
20160526T07Z,3047
20160526T06Z,3369
20160526T05Z,3685
20160526T04Z,3883
20160526T03Z,3885
20160526T02Z,3912
20160526T01Z,3936
20160526T00Z,3835
20160525T23Z,3655
20160525T22Z,3475
20160525T21Z,3295
20160525T20Z,3145
20160525T19Z,3062
20160525T18Z,3000
20160525T17Z,2951
20160525T16Z,2939
20160525T15Z,2956
20160525T14Z,2882
20160525T13Z,2715
20160525T12Z,2606
20160525T11Z,2551
20160525T10Z,2588
20160525T09Z,2681
20160525T08Z,2831
20160525T07Z,3038
20160525T06Z,3366
20160525T05Z,3717
20160525T04Z,3934
20160525T03Z,3948
20160525T02Z,3967
20160525T01Z,3986
20160525T00Z,3857
20160524T23Z,3674
20160524T22Z,3488
20160524T21Z,3320
20160524T20Z,3178
20160524T19Z,3086
20160524T18Z,3031
20160524T17Z,2973
20160524T16Z,2956
20160524T15Z,2961
20160524T14Z,2867
20160524T13Z,2691
20160524T12Z,2591
20160524T11Z,2540
20160524T10Z,2586
20160524T09Z,2680
20160524T08Z,2826
20160524T07Z,3008
20160524T06Z,3330
20160524T05Z,3672
20160524T04Z,3900
20160524T03Z,3927
20160524T02Z,3928
20160524T01Z,3931
20160524T00Z,3835
20160523T23Z,3657
20160523T22Z,3478
20160523T21Z,3319
20160523T20Z,3189
20160523T19Z,3107
20160523T18Z,3024
20160523T17Z,2965
20160523T16Z,2922
20160523T15Z,2933
20160523T14Z,2840
20160523T13Z,2661
20160523T12Z,2555
20160523T11Z,2485
20160523T10Z,2516
20160523T09Z,2584
20160523T08Z,2703
20160523T07Z,2924
20160523T06Z,3223
20160523T05Z,3522
20160523T04Z,3730
20160523T03Z,3757
20160523T02Z,3791
20160523T01Z,3778
20160523T00Z,3681
20160522T23Z,3507
20160522T22Z,3333
20160522T21Z,3190
20160522T20Z,3068
20160522T19Z,2967
20160522T18Z,2858
20160522T17Z,2772
20160522T16Z,2658
20160522T15Z,2579
20160522T14Z,2507
20160522T13Z,2503
20160522T12Z,2541
20160522T11Z,2553
20160522T10Z,2626
20160522T09Z,2717
20160522T08Z,2848
20160522T07Z,3086
20160522T06Z,3354
20160522T05Z,3608
20160522T04Z,3800
20160522T03Z,3855
20160522T02Z,3955
20160522T01Z,4002
20160522T00Z,3964
20160521T23Z,3827
20160521T22Z,3668
20160521T21Z,3501
20160521T20Z,3364
20160521T19Z,3254
20160521T18Z,3135
20160521T17Z,3021
20160521T16Z,2901
20160521T15Z,2797
20160521T14Z,2702
20160521T13Z,2676
20160521T12Z,2700
20160521T11Z,2717
20160521T10Z,2794
20160521T09Z,2913
20160521T08Z,3065
20160521T07Z,3262
20160521T06Z,3584
20160521T05Z,3906
20160521T04Z,4133
20160521T03Z,4251
20160521T02Z,4361
20160521T01Z,4534
20160521T00Z,4521
20160520T23Z,4387
20160520T22Z,4211
20160520T21Z,3942
20160520T20Z,3699
20160520T19Z,3547
20160520T18Z,3421
20160520T17Z,3282
20160520T16Z,3142
20160520T15Z,3049
20160520T14Z,2924
20160520T13Z,2784
20160520T12Z,2696
20160520T11Z,2670
20160520T10Z,2724
20160520T09Z,2827
20160520T08Z,2988
20160520T07Z,3286
20160520T06Z,3624
20160520T05Z,3985
20160520T04Z,4217
20160520T03Z,4321
20160520T02Z,4341
20160520T01Z,4449
20160520T00Z,4391
20160519T23Z,4209
20160519T22Z,3981
20160519T21Z,3766
20160519T20Z,3561
20160519T19Z,3405
20160519T18Z,3254
20160519T17Z,3116
20160519T16Z,3032
20160519T15Z,2972
20160519T14Z,2892
20160519T13Z,2740
20160519T12Z,2634
20160519T11Z,2605
20160519T10Z,2646
20160519T09Z,2732
20160519T08Z,2874
20160519T07Z,3121
20160519T06Z,3459
20160519T05Z,3801
20160519T04Z,4008
20160519T03Z,4055
20160519T02Z,4038
20160519T01Z,4040
20160519T00Z,3952
20160518T23Z,3794
20160518T22Z,3633
20160518T21Z,3479
20160518T20Z,3341
20160518T19Z,3235
20160518T18Z,3144
20160518T17Z,3072
20160518T16Z,3021
20160518T15Z,3003
20160518T14Z,2926
20160518T13Z,2762
20160518T12Z,2656
20160518T11Z,2623
20160518T10Z,2668
20160518T09Z,2763
20160518T08Z,2917
20160518T07Z,3098
20160518T06Z,3423
20160518T05Z,3758
20160518T04Z,3985
20160518T03Z,4036
20160518T02Z,4031
20160518T01Z,4033
20160518T00Z,3942
20160517T23Z,3794
20160517T22Z,3628
20160517T21Z,3472
20160517T20Z,3345
20160517T19Z,3250
20160517T18Z,3159
20160517T17Z,3078
20160517T16Z,3038
20160517T15Z,3012
20160517T14Z,2923
20160517T13Z,2757
20160517T12Z,2651
20160517T11Z,2624
20160517T10Z,2687
20160517T09Z,2823
20160517T08Z,2987
20160517T07Z,3206
20160517T06Z,3525
20160517T05Z,3888
20160517T04Z,4118
20160517T03Z,4216
20160517T02Z,4203
20160517T01Z,4184
20160517T00Z,4102
20160516T23Z,3955
20160516T22Z,3792
20160516T21Z,3628
20160516T20Z,3468
20160516T19Z,3346
20160516T18Z,3231
20160516T17Z,3127
20160516T16Z,3064
20160516T15Z,3048
20160516T14Z,2958
20160516T13Z,2816
20160516T12Z,2718
20160516T11Z,2667
20160516T10Z,2726
20160516T09Z,2836
20160516T08Z,3016
20160516T07Z,3235
20160516T06Z,3551
20160516T05Z,3900
20160516T04Z,4151
20160516T03Z,4298
20160516T02Z,4353
20160516T01Z,4387
20160516T00Z,4338
20160515T23Z,4204
20160515T22Z,4021
20160515T21Z,3833
20160515T20Z,3637
20160515T19Z,3445
20160515T18Z,3250
20160515T17Z,3066
20160515T16Z,2895
20160515T15Z,2758
20160515T14Z,2677
20160515T13Z,2717
20160515T12Z,2769
20160515T11Z,2819
20160515T10Z,2920
20160515T09Z,3069
20160515T08Z,3272
20160515T07Z,3508
20160515T06Z,3814
20160515T05Z,4140
20160515T04Z,4387
20160515T03Z,4565
20160515T02Z,4686
20160515T01Z,4783
20160515T00Z,4779
20160514T23Z,4676
20160514T22Z,4490
20160514T21Z,4267
20160514T20Z,4027
20160514T19Z,3801
20160514T18Z,3563
20160514T17Z,3320
20160514T16Z,3114
20160514T15Z,2947
20160514T14Z,2820
20160514T13Z,2827
20160514T12Z,2852
20160514T11Z,2890
20160514T10Z,2996
20160514T09Z,3149
20160514T08Z,3358
20160514T07Z,3619
20160514T06Z,3985
20160514T05Z,4361
20160514T04Z,4652
20160514T03Z,4836
20160514T02Z,4984
20160514T01Z,5128
20160514T00Z,5099
20160513T23Z,4918
20160513T22Z,4678
20160513T21Z,4376
20160513T20Z,4071
20160513T19Z,3818
20160513T18Z,3577
20160513T17Z,3368
20160513T16Z,3225
20160513T15Z,3128
20160513T14Z,2990
20160513T13Z,2873
20160513T12Z,2795
20160513T11Z,2779
20160513T10Z,2862
20160513T09Z,3002
20160513T08Z,3205
20160513T07Z,3494
20160513T06Z,3861
20160513T05Z,4291
20160513T04Z,4577
20160513T03Z,4716
20160513T02Z,4777
20160513T01Z,4864
20160513T00Z,4791
20160512T23Z,4579
20160512T22Z,4325
20160512T21Z,4044
20160512T20Z,3764
20160512T19Z,3552
20160512T18Z,3342
20160512T17Z,3167
20160512T16Z,3040
20160512T15Z,2943
20160512T14Z,2838
20160512T13Z,2720
20160512T12Z,2623
20160512T11Z,2593
20160512T10Z,2644
20160512T09Z,2756
20160512T08Z,2928
20160512T07Z,3177
20160512T06Z,3523
20160512T05Z,3890
20160512T04Z,4128
20160512T03Z,4200
20160512T02Z,4206
20160512T01Z,4233
20160512T00Z,4117
20160511T23Z,3907
20160511T22Z,3688
20160511T21Z,3477
20160511T20Z,3289
20160511T19Z,3157
20160511T18Z,3031
20160511T17Z,2941
20160511T16Z,2887
20160511T15Z,2866
20160511T14Z,2798
20160511T13Z,2655
20160511T12Z,2540
20160511T11Z,2491
20160511T10Z,2535
20160511T09Z,2621
20160511T08Z,2763
20160511T07Z,2989
20160511T06Z,3314
20160511T05Z,3648
20160511T04Z,3847
20160511T03Z,3863
20160511T02Z,3789
20160511T01Z,3794
20160511T00Z,3691
20160510T23Z,3508
20160510T22Z,3331
20160510T21Z,3174
20160510T20Z,3071
20160510T19Z,2957
20160510T18Z,2873
20160510T17Z,2817
20160510T16Z,2803
20160510T15Z,2832
20160510T14Z,2762
20160510T13Z,2617
20160510T12Z,2488
20160510T11Z,2430
20160510T10Z,2463
20160510T09Z,2533
20160510T08Z,2647
20160510T07Z,2845
20160510T06Z,3134
20160510T05Z,3465
20160510T04Z,3652
20160510T03Z,3680
20160510T02Z,3582
20160510T01Z,3537
20160510T00Z,3390
20160509T23Z,3231
20160509T22Z,3076
20160509T21Z,2964
20160509T20Z,2886
20160509T19Z,2818
20160509T18Z,2760
20160509T17Z,2733
20160509T16Z,2735
20160509T15Z,2761
20160509T14Z,2701
20160509T13Z,2538
20160509T12Z,2395
20160509T11Z,2317
20160509T10Z,2342
20160509T09Z,2398
20160509T08Z,2509
20160509T07Z,2648
20160509T06Z,2910
20160509T05Z,3168
20160509T04Z,3309
20160509T03Z,3308
20160509T02Z,3192
20160509T01Z,3098
20160509T00Z,2947
20160508T23Z,2796
20160508T22Z,2663
20160508T21Z,2594
20160508T20Z,2548
20160508T19Z,2502
20160508T18Z,2465
20160508T17Z,2452
20160508T16Z,2412
20160508T15Z,2378
20160508T14Z,2353
20160508T13Z,2353
20160508T12Z,2328
20160508T11Z,2318
20160508T10Z,2362
20160508T09Z,2425
20160508T08Z,2534
20160508T07Z,2668
20160508T06Z,2871
20160508T05Z,3063
20160508T04Z,3172
20160508T03Z,3188
20160508T02Z,3122
20160508T01Z,3051
20160508T00Z,2931
20160507T23Z,2801
20160507T22Z,2690
20160507T21Z,2641
20160507T20Z,2629
20160507T19Z,2615
20160507T18Z,2603
20160507T17Z,2603
20160507T16Z,2589
20160507T15Z,2571
20160507T14Z,2530
20160507T13Z,2503
20160507T12Z,2454
20160507T11Z,2428
20160507T10Z,2472
20160507T09Z,2544
20160507T08Z,2646
20160507T07Z,2799
20160507T06Z,3040
20160507T05Z,3271
20160507T04Z,3408
20160507T03Z,3435
20160507T02Z,3383
20160507T01Z,3365
20160507T00Z,3316
20160506T23Z,3203
20160506T22Z,3094
20160506T21Z,3031
20160506T20Z,2946
20160506T19Z,2929
20160506T18Z,2913
20160506T17Z,2920
20160506T16Z,2946
20160506T15Z,2967
20160506T14Z,2916
20160506T13Z,2779
20160506T12Z,2661
20160506T11Z,2648
20160506T10Z,2673
20160506T09Z,2777
20160506T08Z,2945
20160506T07Z,3182
20160506T06Z,3497
20160506T05Z,3849
20160506T04Z,4084
20160506T03Z,4200
20160506T02Z,4211
20160506T01Z,4263
20160506T00Z,4250
20160505T23Z,4119
20160505T22Z,3934
20160505T21Z,3761
20160505T20Z,3559
20160505T19Z,3429
20160505T18Z,3298
20160505T17Z,3199
20160505T16Z,3130
20160505T15Z,3071
20160505T14Z,2986
20160505T13Z,2824
20160505T12Z,2710
20160505T11Z,2686
20160505T10Z,2740
20160505T09Z,2848
20160505T08Z,3024
20160505T07Z,3249
20160505T06Z,3601
20160505T05Z,3988
20160505T04Z,4255
20160505T03Z,4423
20160505T02Z,4482
20160505T01Z,4570
20160505T00Z,4507
20160504T23Z,4271
20160504T22Z,4024
20160504T21Z,3764
20160504T20Z,3510
20160504T19Z,3341
20160504T18Z,3176
20160504T17Z,3072
20160504T16Z,2992
20160504T15Z,2961
20160504T14Z,2899
20160504T13Z,2732
20160504T12Z,2595
20160504T11Z,2546
20160504T10Z,2582
20160504T09Z,2682
20160504T08Z,2824
20160504T07Z,3028
20160504T06Z,3352
20160504T05Z,3698
20160504T04Z,3923
20160504T03Z,3988
20160504T02Z,3928
20160504T01Z,3935
20160504T00Z,3809
20160503T23Z,3613
20160503T22Z,3411
20160503T21Z,3230
20160503T20Z,3089
20160503T19Z,2988
20160503T18Z,2907
20160503T17Z,2851
20160503T16Z,2848
20160503T15Z,2876
20160503T14Z,2803
20160503T13Z,2641
20160503T12Z,2502
20160503T11Z,2457
20160503T10Z,2484
20160503T09Z,2555
20160503T08Z,2666
20160503T07Z,2940
20160503T06Z,3251
20160503T05Z,3539
20160503T04Z,3701
20160503T03Z,3712
20160503T02Z,3693
20160503T01Z,3666
20160503T00Z,3538
20160502T23Z,3364
20160502T22Z,3181
20160502T21Z,3025
20160502T20Z,2943
20160502T19Z,2855
20160502T18Z,2808
20160502T17Z,2810
20160502T16Z,2831
20160502T15Z,2806
20160502T14Z,2693
20160502T13Z,2516
20160502T12Z,2413
20160502T11Z,2375
20160502T10Z,2391
20160502T09Z,2475
20160502T08Z,2592
20160502T07Z,2710
20160502T06Z,2987
20160502T05Z,3191
20160502T04Z,3295
20160502T03Z,3254
20160502T02Z,3184
20160502T01Z,3093
20160502T00Z,2957
20160501T23Z,2812
20160501T22Z,2674
20160501T21Z,2590
20160501T20Z,2557
20160501T19Z,2511
20160501T18Z,2499
20160501T17Z,2522
20160501T16Z,2493
20160501T15Z,2410
20160501T14Z,2327
20160501T13Z,2328
20160501T12Z,2347
20160501T11Z,2383
20160501T10Z,2434
20160501T09Z,2531
20160501T08Z,2663
20160501T07Z,2830
20160501T06Z,3058
20160501T05Z,3204
20160501T04Z,3279
20160501T03Z,3246
20160501T02Z,3229
20160501T01Z,3184
20160501T00Z,3087
20160430T23Z,2962
20160430T22Z,2831
20160430T21Z,2736
20160430T20Z,2697
20160430T19Z,2661
20160430T18Z,2657
20160430T17Z,2667
20160430T16Z,2647
20160430T15Z,2560
20160430T14Z,2451
20160430T13Z,2428
20160430T12Z,2423
20160430T11Z,2447
20160430T10Z,2492
20160430T09Z,2593
20160430T08Z,2730
20160430T07Z,2770
20160430T06Z,3019
20160430T05Z,3246
20160430T04Z,3373
20160430T03Z,3406
20160430T02Z,3257
20160430T01Z,3262
20160430T00Z,3182
20160429T23Z,3039
20160429T22Z,2907
20160429T21Z,2805
20160429T20Z,2745
20160429T19Z,2719
20160429T18Z,2703
20160429T17Z,2712
20160429T16Z,2742
20160429T15Z,2765
20160429T14Z,2745
20160429T13Z,2615
20160429T12Z,2459
20160429T11Z,2395
20160429T10Z,2406
20160429T09Z,2457
20160429T08Z,2559
20160429T07Z,2683
20160429T06Z,2923
20160429T05Z,3185
20160429T04Z,3313
20160429T03Z,3302
20160429T02Z,3079
20160429T01Z,3016
20160429T00Z,2932
20160428T23Z,2823
20160428T22Z,2739
20160428T21Z,2684
20160428T20Z,2653
20160428T19Z,2656
20160428T18Z,2677
20160428T17Z,2718
20160428T16Z,2795
20160428T15Z,2871
20160428T14Z,2863
20160428T13Z,2687
20160428T12Z,2507
20160428T11Z,2439
20160428T10Z,2430
20160428T09Z,2484
20160428T08Z,2592
20160428T07Z,2724
20160428T06Z,3005
20160428T05Z,3283
20160428T04Z,3443
20160428T03Z,3468
20160428T02Z,3309
20160428T01Z,3260
20160428T00Z,3129
20160427T23Z,2975
20160427T22Z,2848
20160427T21Z,2749
20160427T20Z,2664
20160427T19Z,2635
20160427T18Z,2650
20160427T17Z,2679
20160427T16Z,2745
20160427T15Z,2817
20160427T14Z,2805
20160427T13Z,2645
20160427T12Z,2460
20160427T11Z,2381
20160427T10Z,2377
20160427T09Z,2430
20160427T08Z,2516
20160427T07Z,2718
20160427T06Z,3009
20160427T05Z,3230
20160427T04Z,3395
20160427T03Z,3415
20160427T02Z,3262
20160427T01Z,3181
20160427T00Z,3060
20160426T23Z,2907
20160426T22Z,2802
20160426T21Z,2738
20160426T20Z,2700
20160426T19Z,2691
20160426T18Z,2717
20160426T17Z,2762
20160426T16Z,2857
20160426T15Z,2947
20160426T14Z,2941
20160426T13Z,2760
20160426T12Z,2592
20160426T11Z,2512
20160426T10Z,2510
20160426T09Z,2563
20160426T08Z,2666
20160426T07Z,2775
20160426T06Z,3028
20160426T05Z,3322
20160426T04Z,3501
20160426T03Z,3539
20160426T02Z,3397
20160426T01Z,3319
20160426T00Z,3235
20160425T23Z,3126
20160425T22Z,3042
20160425T21Z,2984
20160425T20Z,2924
20160425T19Z,2881
20160425T18Z,2880
20160425T17Z,2871
20160425T16Z,2883
20160425T15Z,2942
20160425T14Z,2900
20160425T13Z,2722
20160425T12Z,2554
20160425T11Z,2476
20160425T10Z,2500
20160425T09Z,2571
20160425T08Z,2698
20160425T07Z,2891
20160425T06Z,3179
20160425T05Z,3483
20160425T04Z,3702
20160425T03Z,3801
20160425T02Z,3741
20160425T01Z,3701
20160425T00Z,3603
20160424T23Z,3448
20160424T22Z,3275
20160424T21Z,3135
20160424T20Z,2983
20160424T19Z,2841
20160424T18Z,2729
20160424T17Z,2647
20160424T16Z,2564
20160424T15Z,2505
20160424T14Z,2470
20160424T13Z,2491
20160424T12Z,2477
20160424T11Z,2482
20160424T10Z,2548
20160424T09Z,2643
20160424T08Z,2778
20160424T07Z,2973
20160424T06Z,3191
20160424T05Z,3441
20160424T04Z,3619
20160424T03Z,3703
20160424T02Z,3665
20160424T01Z,3633
20160424T00Z,3562
20160423T23Z,3448
20160423T22Z,3335
20160423T21Z,3223
20160423T20Z,3104
20160423T19Z,2975
20160423T18Z,2884
20160423T17Z,2808
20160423T16Z,2738
20160423T15Z,2640
20160423T14Z,2567
20160423T13Z,2580
20160423T12Z,2563
20160423T11Z,2576
20160423T10Z,2630
20160423T09Z,2749
20160423T08Z,2905
20160423T07Z,3133
20160423T06Z,3415
20160423T05Z,3706
20160423T04Z,3929
20160423T03Z,4070
20160423T02Z,4065
20160423T01Z,4107
20160423T00Z,4064
20160422T23Z,3914
20160422T22Z,3749
20160422T21Z,3563
20160422T20Z,3365
20160422T19Z,3215
20160422T18Z,3108
20160422T17Z,3022
20160422T16Z,2980
20160422T15Z,2944
20160422T14Z,2871
20160422T13Z,2736
20160422T12Z,2608
20160422T11Z,2569
20160422T10Z,2603
20160422T09Z,2709
20160422T08Z,2866
20160422T07Z,3116
20160422T06Z,3434
20160422T05Z,3794
20160422T04Z,4042
20160422T03Z,4167
20160422T02Z,4088
20160422T01Z,4115
20160422T00Z,4089
20160421T23Z,3926
20160421T22Z,3723
20160421T21Z,3519
20160421T20Z,3319
20160421T19Z,3169
20160421T18Z,3060
20160421T17Z,2975
20160421T16Z,2930
20160421T15Z,2923
20160421T14Z,2856
20160421T13Z,2693
20160421T12Z,2550
20160421T11Z,2497
20160421T10Z,2526
20160421T09Z,2617
20160421T08Z,2761
20160421T07Z,3010
20160421T06Z,3326
20160421T05Z,3673
20160421T04Z,3898
20160421T03Z,4018
20160421T02Z,3964
20160421T01Z,3958
20160421T00Z,3868
20160420T23Z,3657
20160420T22Z,3467
20160420T21Z,3285
20160420T20Z,3100
20160420T19Z,3002
20160420T18Z,2908
20160420T17Z,2859
20160420T16Z,2849
20160420T15Z,2877
20160420T14Z,2839
20160420T13Z,2654
20160420T12Z,2502
20160420T11Z,2438
20160420T10Z,2459
20160420T09Z,2535
20160420T08Z,2664
20160420T07Z,2920
20160420T06Z,3221
20160420T05Z,3551
20160420T04Z,3761
20160420T03Z,3827
20160420T02Z,3712
20160420T01Z,3681
20160420T00Z,3566
20160419T23Z,3381
20160419T22Z,3240
20160419T21Z,3094
20160419T20Z,2973
20160419T19Z,2898
20160419T18Z,2838
20160419T17Z,2813
20160419T16Z,2834
20160419T15Z,2882
20160419T14Z,2839
20160419T13Z,2661
20160419T12Z,2505
20160419T11Z,2432
20160419T10Z,2448
20160419T09Z,2517
20160419T08Z,2629
20160419T07Z,2857
20160419T06Z,3131
20160419T05Z,3459
20160419T04Z,3669
20160419T03Z,3728
20160419T02Z,3576
20160419T01Z,3526
20160419T00Z,3424
20160418T23Z,3283
20160418T22Z,3190
20160418T21Z,3077
20160418T20Z,2981
20160418T19Z,2903
20160418T18Z,2855
20160418T17Z,2825
20160418T16Z,2825
20160418T15Z,2835
20160418T14Z,2790
20160418T13Z,2624
20160418T12Z,2457
20160418T11Z,2385
20160418T10Z,2384
20160418T09Z,2446
20160418T08Z,2551
20160418T07Z,2718
20160418T06Z,2979
20160418T05Z,3249
20160418T04Z,3425
20160418T03Z,3460
20160418T02Z,3299
20160418T01Z,3199
20160418T00Z,3063
20160417T23Z,2914
20160417T22Z,2817
20160417T21Z,2735
20160417T20Z,2657
20160417T19Z,2593
20160417T18Z,2552
20160417T17Z,2523
20160417T16Z,2468
20160417T15Z,2408
20160417T14Z,2388
20160417T13Z,2395
20160417T12Z,2357
20160417T11Z,2358
20160417T10Z,2384
20160417T09Z,2454
20160417T08Z,2562
20160417T07Z,2724
20160417T06Z,2919
20160417T05Z,3120
20160417T04Z,3260
20160417T03Z,3288
20160417T02Z,3149
20160417T01Z,3074
20160417T00Z,2968
20160416T23Z,2842
20160416T22Z,2765
20160416T21Z,2704
20160416T20Z,2666
20160416T19Z,2637
20160416T18Z,2619
20160416T17Z,2624
20160416T16Z,2621
20160416T15Z,2578
20160416T14Z,2540
20160416T13Z,2534
20160416T12Z,2456
20160416T11Z,2435
20160416T10Z,2441
20160416T09Z,2520
20160416T08Z,2614
20160416T07Z,2785
20160416T06Z,2989
20160416T05Z,3195
20160416T04Z,3327
20160416T03Z,3346
20160416T02Z,3202
20160416T01Z,3169
20160416T00Z,3122
20160415T23Z,3029
20160415T22Z,2974
20160415T21Z,2911
20160415T20Z,2837
20160415T19Z,2816
20160415T18Z,2802
20160415T17Z,2806
20160415T16Z,2843
20160415T15Z,2859
20160415T14Z,2811
20160415T13Z,2665
20160415T12Z,2508
20160415T11Z,2457
20160415T10Z,2462
20160415T09Z,2544
20160415T08Z,2661
20160415T07Z,2854
20160415T06Z,3113
20160415T05Z,3411
20160415T04Z,3598
20160415T03Z,3646
20160415T02Z,3469
20160415T01Z,3431
20160415T00Z,3364
20160414T23Z,3238
20160414T22Z,3156
20160414T21Z,3050
20160414T20Z,2941
20160414T19Z,2876
20160414T18Z,2842
20160414T17Z,2822
20160414T16Z,2853
20160414T15Z,2865
20160414T14Z,2835
20160414T13Z,2661
20160414T12Z,2483
20160414T11Z,2416
20160414T10Z,2426
