,Day-ahead demand forecast
20151220T15Z,11847
20151220T14Z,11504
20151220T13Z,10865
20151220T12Z,10384
20151220T11Z,10171
20151220T10Z,10110
20151220T09Z,10196
20151220T08Z,10674
20151220T07Z,10657
20151220T06Z,11178
20151220T05Z,11650
20151220T04Z,11902
20151220T03Z,12034
20151220T02Z,12092
20151220T01Z,11426
20151220T00Z,10426
20151219T23Z,10150
20151219T22Z,10163
20151219T21Z,10217
20151219T20Z,10399
20151219T19Z,10783
20151219T18Z,11328
20151219T17Z,11873
20151219T16Z,12465
20151219T15Z,12752
20151219T14Z,12475
20151219T13Z,11588
20151219T12Z,10973
20151219T11Z,10685
20151219T10Z,10576
20151219T09Z,10567
20151219T08Z,10836
20151219T07Z,10340
20151219T06Z,10803
20151219T05Z,11450
20151219T04Z,11653
20151219T03Z,11662
20151219T02Z,11637
20151219T01Z,10942
20151219T00Z,9878
20151218T23Z,9654
20151218T22Z,9642
20151218T21Z,9844
20151218T20Z,10224
20151218T19Z,10588
20151218T18Z,11151
20151218T17Z,11693
20151218T16Z,12371
20151218T15Z,12957
20151218T14Z,12634
20151218T13Z,11404
20151218T12Z,10719
20151218T11Z,10306
20151218T10Z,10196
20151218T09Z,10204
20151218T08Z,10402
20151218T07Z,12186
20151218T06Z,12846
20151218T05Z,13597
20151218T04Z,13951
20151218T03Z,14013
20151218T02Z,13836
20151218T01Z,12931
20151218T00Z,11640
20151217T23Z,11258
20151217T22Z,11259
20151217T21Z,11380
20151217T20Z,11628
20151217T19Z,12086
20151217T18Z,12651
20151217T17Z,13340
20151217T16Z,14091
20151217T15Z,14807
20151217T14Z,14533
20151217T13Z,13241
20151217T12Z,12298
20151217T11Z,11834
20151217T10Z,11681
20151217T09Z,11672
20151217T08Z,11825
20151217T07Z,12200
20151217T06Z,12851
20151217T05Z,13637
20151217T04Z,14046
20151217T03Z,14096
20151217T02Z,13966
20151217T01Z,13039
20151217T00Z,11675
20151216T23Z,11274
20151216T22Z,11214
20151216T21Z,11328
20151216T20Z,11572
20151216T19Z,12011
20151216T18Z,12667
20151216T17Z,13296
20151216T16Z,13979
20151216T15Z,14620
20151216T14Z,14320
20151216T13Z,12967
20151216T12Z,12022
20151216T11Z,11568
20151216T10Z,11377
20151216T09Z,11367
20151216T08Z,11514
20151216T07Z,11941
20151216T06Z,12575
20151216T05Z,13395
20151216T04Z,13818
20151216T03Z,13937
20151216T02Z,13868
20151216T01Z,12974
20151216T00Z,11581
20151215T23Z,11166
20151215T22Z,11094
20151215T21Z,11240
20151215T20Z,11468
20151215T19Z,11837
20151215T18Z,12328
20151215T17Z,12834
20151215T16Z,13433
20151215T15Z,13984
20151215T14Z,13668
20151215T13Z,12292
20151215T12Z,11341
20151215T11Z,10894
20151215T10Z,10727
20151215T09Z,10772
20151215T08Z,10946
20151215T07Z,11093
20151215T06Z,11785
20151215T05Z,12609
20151215T04Z,12998
20151215T03Z,13038
20151215T02Z,13009
20151215T01Z,12219
20151215T00Z,10975
20151214T23Z,10642
20151214T22Z,10633
20151214T21Z,10762
20151214T20Z,11057
20151214T19Z,11383
20151214T18Z,11730
20151214T17Z,12145
20151214T16Z,12527
20151214T15Z,12690
20151214T14Z,12287
20151214T13Z,11189
20151214T12Z,10465
20151214T11Z,10124
20151214T10Z,10074
20151214T09Z,10119
20151214T08Z,10051
20151214T07Z,10954
20151214T06Z,11609
20151214T05Z,12234
20151214T04Z,12581
20151214T03Z,12679
20151214T02Z,12689
20151214T01Z,11977
20151214T00Z,10803
20151213T23Z,10405
20151213T22Z,10343
20151213T21Z,10409
20151213T20Z,10653
20151213T19Z,10917
20151213T18Z,11246
20151213T17Z,11481
20151213T16Z,11680
20151213T15Z,11594
20151213T14Z,11239
20151213T13Z,10642
20151213T12Z,10275
20151213T11Z,10106
20151213T10Z,10068
20151213T09Z,10065
20151213T08Z,10263
20151213T07Z,10332
20151213T06Z,11019
20151213T05Z,11485
20151213T04Z,11779
20151213T03Z,11936
20151213T02Z,12065
20151213T01Z,11555
20151213T00Z,10492
20151212T23Z,10262
20151212T22Z,10180
20151212T21Z,10130
20151212T20Z,10313
20151212T19Z,10332
20151212T18Z,10563
20151212T17Z,10709
20151212T16Z,10808
20151212T15Z,10979
20151212T14Z,10699
20151212T13Z,9923
20151212T12Z,9423
20151212T11Z,9208
20151212T10Z,9195
20151212T09Z,9299
20151212T08Z,9555
20151212T07Z,10021
20151212T06Z,10667
20151212T05Z,11311
20151212T04Z,11728
20151212T03Z,11913
20151212T02Z,12046
20151212T01Z,11652
20151212T00Z,10595
20151211T23Z,10317
20151211T22Z,10248
20151211T21Z,10247
20151211T20Z,10315
20151211T19Z,10467
20151211T18Z,10726
20151211T17Z,10959
20151211T16Z,11395
20151211T15Z,11805
20151211T14Z,11646
20151211T13Z,10423
20151211T12Z,9599
20151211T11Z,9245
20151211T10Z,9175
20151211T09Z,9267
20151211T08Z,9451
20151211T07Z,9863
20151211T06Z,10573
20151211T05Z,11326
20151211T04Z,11811
20151211T03Z,11970
20151211T02Z,11995
20151211T01Z,11487
20151211T00Z,10658
20151210T23Z,10399
20151210T22Z,10274
20151210T21Z,10225
20151210T20Z,10208
20151210T19Z,10325
20151210T18Z,10561
20151210T17Z,10901
20151210T16Z,11294
20151210T15Z,11701
20151210T14Z,11538
20151210T13Z,10389
20151210T12Z,9537
20151210T11Z,9178
20151210T10Z,9074
20151210T09Z,9146
20151210T08Z,9383
20151210T07Z,9855
20151210T06Z,10569
20151210T05Z,11336
20151210T04Z,11838
20151210T03Z,12031
20151210T02Z,12025
20151210T01Z,11465
20151210T00Z,10498
20151209T23Z,10211
20151209T22Z,10159
20151209T21Z,10197
20151209T20Z,10214
20151209T19Z,10373
20151209T18Z,10580
20151209T17Z,10919
20151209T16Z,11452
20151209T15Z,11975
20151209T14Z,11854
20151209T13Z,10601
20151209T12Z,9723
20151209T11Z,9349
20151209T10Z,9231
20151209T09Z,9187
20151209T08Z,9366
20151209T07Z,9933
20151209T06Z,10646
20151209T05Z,11017
20151209T04Z,11905
20151209T03Z,12067
20151209T02Z,12082
20151209T01Z,11483
20151209T00Z,10431
20151208T23Z,10207
20151208T22Z,10146
20151208T21Z,10191
20151208T20Z,10283
20151208T19Z,10446
20151208T18Z,10698
20151208T17Z,11005
20151208T16Z,11497
20151208T15Z,11970
20151208T14Z,11847
20151208T13Z,10649
20151208T12Z,9769
20151208T11Z,9345
20151208T10Z,9267
20151208T09Z,9409
20151208T08Z,9595
20151208T07Z,9949
20151208T06Z,10582
20151208T05Z,11339
20151208T04Z,11777
20151208T03Z,11852
20151208T02Z,11808
20151208T01Z,11174
20151208T00Z,10249
20151207T23Z,10001
20151207T22Z,9966
20151207T21Z,10024
20151207T20Z,10107
20151207T19Z,10316
20151207T18Z,10495
20151207T17Z,10869
20151207T16Z,11251
20151207T15Z,11518
20151207T14Z,11381
20151207T13Z,10426
20151207T12Z,9699
20151207T11Z,9362
20151207T10Z,9283
20151207T09Z,9364
20151207T08Z,9555
20151207T07Z,9964
20151207T06Z,10540
20151207T05Z,11228
20151207T04Z,11617
20151207T03Z,11726
20151207T02Z,11707
20151207T01Z,11011
20151207T00Z,9986
20151206T23Z,9656
20151206T22Z,9622
20151206T21Z,9718
20151206T20Z,9920
20151206T19Z,10166
20151206T18Z,10435
20151206T17Z,10768
20151206T16Z,11141
20151206T15Z,11238
20151206T14Z,11003
20151206T13Z,10349
20151206T12Z,9839
20151206T11Z,9602
20151206T10Z,9511
20151206T09Z,9624
20151206T08Z,9814
20151206T07Z,8709
20151206T06Z,9026
20151206T05Z,9457
20151206T04Z,9710
20151206T03Z,9846
20151206T02Z,9833
20151206T01Z,9269
20151206T00Z,8423
20151205T23Z,8179
20151205T22Z,8140
20151205T21Z,8188
20151205T20Z,8328
20151205T19Z,8542
20151205T18Z,8825
20151205T17Z,9193
20151205T16Z,9544
20151205T15Z,9832
20151205T14Z,9728
20151205T13Z,9052
20151205T12Z,8547
20151205T11Z,8245
20151205T10Z,8187
20151205T09Z,8339
20151205T08Z,8528
20151205T07Z,10136
20151205T06Z,10625
20151205T05Z,11265
20151205T04Z,11595
20151205T03Z,11694
20151205T02Z,11704
20151205T01Z,11085
20151205T00Z,10191
20151204T23Z,9955
20151204T22Z,9910
20151204T21Z,10030
20151204T20Z,10142
20151204T19Z,10432
20151204T18Z,10792
20151204T17Z,11310
20151204T16Z,11900
20151204T15Z,12451
20151204T14Z,12349
20151204T13Z,11105
20151204T12Z,10266
20151204T11Z,9824
20151204T10Z,9721
20151204T09Z,9898
20151204T08Z,10011
20151204T07Z,10273
20151204T06Z,10891
20151204T05Z,11591
20151204T04Z,11995
20151204T03Z,12047
20151204T02Z,11901
20151204T01Z,11257
20151204T00Z,10301
20151203T23Z,10098
20151203T22Z,10066
20151203T21Z,10196
20151203T20Z,10358
20151203T19Z,10659
20151203T18Z,11042
20151203T17Z,11571
20151203T16Z,12246
20151203T15Z,12870
20151203T14Z,12738
20151203T13Z,11449
20151203T12Z,10572
20151203T11Z,10123
20151203T10Z,10086
20151203T09Z,10036
20151203T08Z,10223
20151203T07Z,10574
20151203T06Z,11133
20151203T05Z,11921
20151203T04Z,12294
20151203T03Z,12373
20151203T02Z,12308
20151203T01Z,11522
20151203T00Z,10442
20151202T23Z,10124
20151202T22Z,10196
20151202T21Z,10359
20151202T20Z,10567
20151202T19Z,10924
20151202T18Z,11364
20151202T17Z,11898
20151202T16Z,11606
20151202T15Z,13210
20151202T14Z,13140
20151202T13Z,11828
20151202T12Z,10891
20151202T11Z,10449
20151202T10Z,10298
20151202T09Z,10299
20151202T08Z,10427
20151202T07Z,10652
20151202T06Z,11209
20151202T05Z,11970
20151202T04Z,12378
20151202T03Z,12511
20151202T02Z,12443
20151202T01Z,11644
20151202T00Z,10502
20151201T23Z,10191
20151201T22Z,10237
20151201T21Z,10418
20151201T20Z,10622
20151201T19Z,10940
20151201T18Z,11404
20151201T17Z,11893
20151201T16Z,11785
20151201T15Z,12184
20151201T14Z,12103
20151201T13Z,10932
20151201T12Z,10152
20151201T11Z,9788
20151201T10Z,9672
20151201T09Z,9720
20151201T08Z,9920
20151201T07Z,8988
20151201T06Z,9541
20151201T05Z,10344
20151201T04Z,10791
20151201T03Z,10902
20151201T02Z,10787
20151201T01Z,10116
20151201T00Z,9218
20151130T23Z,8987
20151130T22Z,9019
20151130T21Z,9158
20151130T20Z,9300
20151130T19Z,9504
20151130T18Z,9702
20151130T17Z,10050
20151130T16Z,10360
20151130T15Z,10590
20151130T14Z,10463
20151130T13Z,9576
20151130T12Z,8958
20151130T11Z,8649
20151130T10Z,8554
20151130T09Z,8581
20151130T08Z,8687
20151130T07Z,10021
20151130T06Z,10613
20151130T05Z,11316
20151130T04Z,11718
20151130T03Z,11855
20151130T02Z,11856
20151130T01Z,11164
20151130T00Z,10143
20151129T23Z,9816
20151129T22Z,9768
20151129T21Z,9849
20151129T20Z,10060
20151129T19Z,10242
20151129T18Z,10460
20151129T17Z,10741
20151129T16Z,10975
20151129T15Z,10930
20151129T14Z,10720
20151129T13Z,10195
20151129T12Z,9895
20151129T11Z,9712
20151129T10Z,9699
20151129T09Z,9803
20151129T08Z,9990
20151129T07Z,10142
20151129T06Z,10561
20151129T05Z,10992
20151129T04Z,11323
20151129T03Z,11534
20151129T02Z,11618
20151129T01Z,11117
20151129T00Z,10200
20151128T23Z,9969
20151128T22Z,9901
20151128T21Z,9924
20151128T20Z,10025
20151128T19Z,10262
20151128T18Z,10463
20151128T17Z,10584
20151128T16Z,10579
20151128T15Z,10477
20151128T14Z,10433
20151128T13Z,9929
20151128T12Z,9505
20151128T11Z,9329
20151128T10Z,9362
20151128T09Z,9449
20151128T08Z,9636
20151128T07Z,9538
20151128T06Z,9942
20151128T05Z,10387
20151128T04Z,10617
20151128T03Z,10814
20151128T02Z,10931
20151128T01Z,10626
20151128T00Z,9953
20151127T23Z,9822
20151127T22Z,9841
20151127T21Z,9901
20151127T20Z,10039
20151127T19Z,10143
20151127T18Z,10203
20151127T17Z,10137
20151127T16Z,10051
20151127T15Z,9879
20151127T14Z,9789
20151127T13Z,9311
20151127T12Z,8942
20151127T11Z,8757
20151127T10Z,8763
20151127T09Z,8859
20151127T08Z,9081
20151127T07Z,9349
20151127T06Z,9690
20151127T05Z,10183
20151127T04Z,10462
20151127T03Z,10620
20151127T02Z,10747
20151127T01Z,10422
20151127T00Z,9842
20151126T23Z,9780
20151126T22Z,9871
20151126T21Z,9960
20151126T20Z,10096
20151126T19Z,10247
20151126T18Z,10251
20151126T17Z,10206
20151126T16Z,10208
20151126T15Z,10277
20151126T14Z,10218
20151126T13Z,9461
20151126T12Z,8988
20151126T11Z,8806
20151126T10Z,8834
20151126T09Z,9008
20151126T08Z,9260
20151126T07Z,9573
20151126T06Z,10147
20151126T05Z,10890
20151126T04Z,11369
20151126T03Z,11578
20151126T02Z,11598
20151126T01Z,11102
20151126T00Z,10394
20151125T23Z,10191
20151125T22Z,10110
20151125T21Z,10085
20151125T20Z,10056
20151125T19Z,10101
20151125T18Z,10194
20151125T17Z,10344
20151125T16Z,10573
20151125T15Z,10851
20151125T14Z,10811
20151125T13Z,9799
20151125T12Z,9111
20151125T11Z,8826
20151125T10Z,8741
20151125T09Z,8896
20151125T08Z,9057
20151125T07Z,9549
20151125T06Z,10139
20151125T05Z,10893
20151125T04Z,11445
20151125T03Z,11652
20151125T02Z,11746
20151125T01Z,11267
20151125T00Z,10563
20151124T23Z,10364
20151124T22Z,10264
20151124T21Z,10195
20151124T20Z,10195
20151124T19Z,10265
20151124T18Z,10358
20151124T17Z,10520
20151124T16Z,10755
20151124T15Z,11043
20151124T14Z,11026
20151124T13Z,9988
20151124T12Z,9240
20151124T11Z,8936
20151124T10Z,8861
20151124T09Z,8970
20151124T08Z,9204
20151124T07Z,7008
20151124T06Z,7353
20151124T05Z,7907
20151124T04Z,8273
20151124T03Z,8452
20151124T02Z,8538
20151124T01Z,8259
20151124T00Z,7721
20151123T23Z,7590
20151123T22Z,7552
20151123T21Z,7567
20151123T20Z,7582
20151123T19Z,7608
20151123T18Z,7597
20151123T17Z,7534
20151123T16Z,7436
20151123T15Z,7282
20151123T14Z,7271
20151123T13Z,6829
20151123T12Z,6496
20151123T11Z,6390
20151123T10Z,6360
20151123T09Z,6552
20151123T08Z,6716
20151123T07Z,8666
20151123T06Z,9137
20151123T05Z,9690
20151123T04Z,10091
20151123T03Z,10305
20151123T02Z,10417
20151123T01Z,9934
20151123T00Z,9343
20151122T23Z,9098
20151122T22Z,8993
20151122T21Z,8943
20151122T20Z,8982
20151122T19Z,9036
20151122T18Z,9083
20151122T17Z,9145
20151122T16Z,9104
20151122T15Z,8988
20151122T14Z,8866
20151122T13Z,8531
20151122T12Z,8251
20151122T11Z,8140
20151122T10Z,8149
20151122T09Z,8344
20151122T08Z,8512
20151122T07Z,9751
20151122T06Z,10190
20151122T05Z,10719
20151122T04Z,11072
20151122T03Z,11334
20151122T02Z,11457
20151122T01Z,10977
20151122T00Z,10359
20151121T23Z,10087
20151121T22Z,9989
20151121T21Z,9948
20151121T20Z,9972
20151121T19Z,10079
20151121T18Z,10230
20151121T17Z,10344
20151121T16Z,10384
20151121T15Z,10409
20151121T14Z,10389
20151121T13Z,9758
20151121T12Z,10254
20151121T11Z,9019
20151121T10Z,9022
20151121T09Z,9245
20151121T08Z,9461
20151121T07Z,9606
20151121T06Z,10124
20151121T05Z,10771
20151121T04Z,11207
20151121T03Z,11412
20151121T02Z,11562
20151121T01Z,11078
20151121T00Z,10454
20151120T23Z,10206
20151120T22Z,10102
20151120T21Z,10072
20151120T20Z,10039
20151120T19Z,10157
20151120T18Z,10344
20151120T17Z,10571
20151120T16Z,10913
20151120T15Z,11284
20151120T14Z,11308
20151120T13Z,10243
20151120T12Z,9469
20151120T11Z,9121
20151120T10Z,9049
20151120T09Z,9166
20151120T08Z,9359
20151120T07Z,9832
20151120T06Z,10363
20151120T05Z,11124
20151120T04Z,11565
20151120T03Z,11736
20151120T02Z,11712
20151120T01Z,11107
20151120T00Z,10307
20151119T23Z,10056
20151119T22Z,10003
20151119T21Z,10047
20151119T20Z,10067
20151119T19Z,10211
20151119T18Z,10453
20151119T17Z,10783
20151119T16Z,11198
20151119T15Z,11711
20151119T14Z,11732
20151119T13Z,10576
20151119T12Z,9747
20151119T11Z,9376
20151119T10Z,9339
20151119T09Z,9344
20151119T08Z,9534
20151119T07Z,10054
20151119T06Z,10589
20151119T05Z,11353
20151119T04Z,11785
20151119T03Z,11919
20151119T02Z,11908
20151119T01Z,11254
20151119T00Z,10429
20151118T23Z,10178
20151118T22Z,10171
20151118T21Z,10196
20151118T20Z,10274
20151118T19Z,10455
20151118T18Z,10693
20151118T17Z,11028
20151118T16Z,11377
20151118T15Z,11782
20151118T14Z,11817
20151118T13Z,10690
20151118T12Z,9865
20151118T11Z,9506
20151118T10Z,9460
20151118T09Z,9533
20151118T08Z,9494
20151118T07Z,10202
20151118T06Z,10712
20151118T05Z,11466
20151118T04Z,11900
20151118T03Z,12065
20151118T02Z,12035
20151118T01Z,11367
20151118T00Z,10508
20151117T23Z,10222
20151117T22Z,10200
20151117T21Z,10269
20151117T20Z,10383
20151117T19Z,10682
20151117T18Z,10915
20151117T17Z,11162
20151117T16Z,11339
20151117T15Z,11546
20151117T14Z,11498
20151117T13Z,10435
20151117T12Z,9658
20151117T11Z,9330
20151117T10Z,9231
20151117T09Z,9257
20151117T08Z,9455
20151117T07Z,10040
20151117T06Z,10556
20151117T05Z,11290
20151117T04Z,11798
20151117T03Z,11978
20151117T02Z,12024
20151117T01Z,11521
20151117T00Z,10721
20151116T23Z,10477
20151116T22Z,10372
20151116T21Z,10395
20151116T20Z,10422
20151116T19Z,10478
20151116T18Z,10506
20151116T17Z,10485
20151116T16Z,10482
20151116T15Z,10445
20151116T14Z,10393
20151116T13Z,9624
20151116T12Z,9057
20151116T11Z,8822
20151116T10Z,8831
20151116T09Z,8999
20151116T08Z,9233
20151116T07Z,8087
20151116T06Z,8532
20151116T05Z,9080
20151116T04Z,9479
20151116T03Z,9679
20151116T02Z,9715
20151116T01Z,9270
20151116T00Z,8672
20151115T23Z,8431
20151115T22Z,8316
20151115T21Z,8308
20151115T20Z,8304
20151115T19Z,8265
20151115T18Z,8325
20151115T17Z,8391
20151115T16Z,8309
20151115T15Z,8133
20151115T14Z,8069
20151115T13Z,7746
20151115T12Z,7516
20151115T11Z,7449
20151115T10Z,7487
20151115T09Z,7603
20151115T08Z,7851
20151115T07Z,8135
20151115T06Z,8466
20151115T05Z,8869
20151115T04Z,9204
20151115T03Z,9447
20151115T02Z,9536
20151115T01Z,9170
20151115T00Z,8619
20151114T23Z,8399
20151114T22Z,8301
20151114T21Z,8265
20151114T20Z,8226
20151114T19Z,8296
20151114T18Z,8390
20151114T17Z,8535
20151114T16Z,8603
20151114T15Z,8727
20151114T14Z,8786
20151114T13Z,8250
20151114T12Z,7842
20151114T11Z,7696
20151114T10Z,7680
20151114T09Z,7802
20151114T08Z,8014
20151114T07Z,9723
20151114T06Z,10185
20151114T05Z,10791
20151114T04Z,11187
20151114T03Z,11412
20151114T02Z,11583
20151114T01Z,11131
20151114T00Z,10485
20151113T23Z,10272
20151113T22Z,10156
20151113T21Z,10089
20151113T20Z,10083
20151113T19Z,10222
20151113T18Z,10412
20151113T17Z,10571
20151113T16Z,10841
20151113T15Z,11073
20151113T14Z,11096
20151113T13Z,10176
20151113T12Z,9440
20151113T11Z,9166
20151113T10Z,9119
20151113T09Z,9121
20151113T08Z,9304
20151113T07Z,9669
20151113T06Z,10143
20151113T05Z,10859
20151113T04Z,11315
20151113T03Z,11509
20151113T02Z,11518
20151113T01Z,10979
20151113T00Z,10400
20151112T23Z,10169
20151112T22Z,10005
20151112T21Z,9978
20151112T20Z,9997
20151112T19Z,10072
20151112T18Z,10291
20151112T17Z,10474
20151112T16Z,10771
20151112T15Z,11164
20151112T14Z,11277
20151112T13Z,10229
20151112T12Z,9445
20151112T11Z,9123
20151112T10Z,9079
20151112T09Z,9111
20151112T08Z,9324
20151112T07Z,9740
20151112T06Z,10376
20151112T05Z,11057
20151112T04Z,11441
20151112T03Z,11657
20151112T02Z,11594
20151112T01Z,11024
20151112T00Z,10415
20151111T23Z,10201
20151111T22Z,10119
20151111T21Z,10141
20151111T20Z,10190
20151111T19Z,10231
20151111T18Z,10334
20151111T17Z,10473
20151111T16Z,10658
20151111T15Z,10962
20151111T14Z,10900
20151111T13Z,9945
20151111T12Z,9222
20151111T11Z,8948
20151111T10Z,8892
20151111T09Z,8994
20151111T08Z,9170
20151111T07Z,9495
20151111T06Z,10131
20151111T05Z,10962
20151111T04Z,11509
20151111T03Z,11742
20151111T02Z,11840
20151111T01Z,11321
20151111T00Z,10685
20151110T23Z,10489
20151110T22Z,10345
20151110T21Z,10276
20151110T20Z,10221
20151110T19Z,10213
20151110T18Z,10248
20151110T17Z,10299
20151110T16Z,10398
20151110T15Z,10624
20151110T14Z,10616
20151110T13Z,9617
20151110T12Z,8917
20151110T11Z,8641
20151110T10Z,8640
20151110T09Z,8733
20151110T08Z,8970
20151110T07Z,9447
20151110T06Z,10065
20151110T05Z,10854
20151110T04Z,11408
20151110T03Z,11648
20151110T02Z,11754
20151110T01Z,11284
20151110T00Z,10686
20151109T23Z,10562
20151109T22Z,10379
20151109T21Z,10241
20151109T20Z,10125
20151109T19Z,10087
20151109T18Z,10056
20151109T17Z,10028
20151109T16Z,10026
20151109T15Z,10043
20151109T14Z,10033
20151109T13Z,9264
20151109T12Z,8712
20151109T11Z,8522
20151109T10Z,8518
20151109T09Z,8715
20151109T08Z,8956
20151109T07Z,9319
20151109T06Z,9861
20151109T05Z,10516
20151109T04Z,11013
20151109T03Z,11225
20151109T02Z,11348
20151109T01Z,10893
20151109T00Z,10357
20151108T23Z,10101
20151108T22Z,9881
20151108T21Z,9728
20151108T20Z,9653
20151108T19Z,9588
20151108T18Z,9543
20151108T17Z,9526
20151108T16Z,9488
20151108T15Z,9255
20151108T14Z,9212
20151108T13Z,8904
20151108T12Z,8604
20151108T11Z,8549
20151108T10Z,8549
20151108T09Z,8756
20151108T08Z,9027
20151108T07Z,9393
20151108T06Z,10008
20151108T05Z,10383
20151108T04Z,10744
20151108T03Z,10966
20151108T02Z,11083
20151108T01Z,10631
20151108T00Z,9987
20151107T23Z,9730
20151107T22Z,9518
20151107T21Z,9424
20151107T20Z,9456
20151107T19Z,9491
20151107T18Z,9609
20151107T17Z,9689
20151107T16Z,9810
20151107T15Z,9870
20151107T14Z,9773
20151107T13Z,9314
20151107T12Z,8868
20151107T11Z,8664
20151107T10Z,8688
20151107T09Z,8795
20151107T08Z,9046
20151107T07Z,9507
20151107T06Z,10147
20151107T05Z,10644
20151107T04Z,11047
20151107T03Z,11233
20151107T02Z,11274
20151107T01Z,10812
20151107T00Z,10144
20151106T23Z,9938
20151106T22Z,9869
20151106T21Z,9835
20151106T20Z,9850
20151106T19Z,9964
20151106T18Z,10111
20151106T17Z,10296
20151106T16Z,10513
20151106T15Z,10809
20151106T14Z,10730
20151106T13Z,9874
20151106T12Z,9173
20151106T11Z,8874
20151106T10Z,8851
20151106T09Z,8922
20151106T08Z,9113
20151106T07Z,9622
20151106T06Z,10298
20151106T05Z,10951
20151106T04Z,11369
20151106T03Z,11536
20151106T02Z,11650
20151106T01Z,11209
20151106T00Z,10467
20151105T23Z,10297
20151105T22Z,10271
20151105T21Z,10314
20151105T20Z,10277
20151105T19Z,10291
20151105T18Z,10362
20151105T17Z,10336
20151105T16Z,10536
20151105T15Z,10670
20151105T14Z,10574
20151105T13Z,9733
20151105T12Z,9103
20151105T11Z,8795
20151105T10Z,8799
20151105T09Z,9037
20151105T08Z,9222
20151105T07Z,9525
20151105T06Z,10242
20151105T05Z,10899
20151105T04Z,11443
20151105T03Z,11648
20151105T02Z,11813
20151105T01Z,11361
20151105T00Z,10830
20151104T23Z,10701
20151104T22Z,10612
20151104T21Z,10566
20151104T20Z,10409
20151104T19Z,10393
20151104T18Z,10385
20151104T17Z,10325
20151104T16Z,10343
20151104T15Z,10462
20151104T14Z,10328
20151104T13Z,9542
20151104T12Z,8835
20151104T11Z,8588
20151104T10Z,8605
20151104T09Z,8698
20151104T08Z,8955
20151104T07Z,9456
20151104T06Z,10238
20151104T05Z,10955
20151104T04Z,11567
20151104T03Z,11900
20151104T02Z,12070
20151104T01Z,11684
20151104T00Z,11346
20151103T23Z,11211
20151103T22Z,11047
20151103T21Z,10819
20151103T20Z,10616
20151103T19Z,10449
20151103T18Z,10313
20151103T17Z,10127
20151103T16Z,10070
