,Day-ahead demand forecast
20160813T23Z,34057
20160813T22Z,35683
20160813T21Z,36840
20160813T20Z,37400
20160813T19Z,37395
20160813T18Z,36888
20160813T17Z,35614
20160813T16Z,33528
20160813T15Z,31004
20160813T14Z,29504
20160813T13Z,26120
20160813T12Z,22939
20160813T11Z,21417
20160813T10Z,21386
20160813T09Z,20906
20160813T08Z,21198
20160813T07Z,22139
20160813T06Z,23077
20160813T05Z,24825
20160813T04Z,25437
20160813T03Z,27782
20160813T02Z,31955
20160813T01Z,33951
20160813T00Z,35021
20160812T23Z,34864
20160812T22Z,36391
20160812T21Z,37205
20160812T20Z,37752
20160812T19Z,37598
20160812T18Z,36982
20160812T17Z,35728
20160812T16Z,33851
20160812T15Z,31229
20160812T14Z,30142
20160812T13Z,27280
20160812T12Z,24881
20160812T11Z,23617
20160812T10Z,22143
20160812T09Z,21048
20160812T08Z,21240
20160812T07Z,22100
20160812T06Z,22912
20160812T05Z,24414
20160812T04Z,25080
20160812T03Z,27545
20160812T02Z,32183
20160812T01Z,34058
20160812T00Z,34720
20160811T23Z,33777
20160811T22Z,35135
20160811T21Z,36196
20160811T20Z,37156
20160811T19Z,36832
20160811T18Z,36656
20160811T17Z,35345
20160811T16Z,33535
20160811T15Z,31308
20160811T14Z,30202
20160811T13Z,27244
20160811T12Z,25081
20160811T11Z,23745
20160811T10Z,22212
20160811T09Z,21090
20160811T08Z,21159
20160811T07Z,21779
20160811T06Z,22649
20160811T05Z,24165
20160811T04Z,24541
20160811T03Z,26988
20160811T02Z,31360
20160811T01Z,33266
20160811T00Z,33777
20160810T23Z,32782
20160810T22Z,33739
20160810T21Z,34881
20160810T20Z,35658
20160810T19Z,35959
20160810T18Z,35075
20160810T17Z,33652
20160810T16Z,31867
20160810T15Z,29737
20160810T14Z,28637
20160810T13Z,25894
20160810T12Z,23803
20160810T11Z,22601
20160810T10Z,20926
20160810T09Z,19904
20160810T08Z,19819
20160810T07Z,20185
20160810T06Z,20980
20160810T05Z,22562
20160810T04Z,23437
20160810T03Z,25638
20160810T02Z,29670
20160810T01Z,31280
20160810T00Z,31809
20160809T23Z,30808
20160809T22Z,31826
20160809T21Z,32460
20160809T20Z,33287
20160809T19Z,33397
20160809T18Z,32761
20160809T17Z,31681
20160809T16Z,30461
20160809T15Z,28527
20160809T14Z,28020
20160809T13Z,25580
20160809T12Z,23688
20160809T11Z,22410
20160809T10Z,20917
20160809T09Z,19773
20160809T08Z,19608
20160809T07Z,19999
20160809T06Z,21022
20160809T05Z,22328
20160809T04Z,23769
20160809T03Z,26021
20160809T02Z,30167
20160809T01Z,31716
20160809T00Z,32271
20160808T23Z,31461
20160808T22Z,32394
20160808T21Z,32760
20160808T20Z,33560
20160808T19Z,33983
20160808T18Z,33885
20160808T17Z,32616
20160808T16Z,31202
20160808T15Z,29291
20160808T14Z,28714
20160808T13Z,26213
20160808T12Z,24247
20160808T11Z,22898
20160808T10Z,21422
20160808T09Z,20314
20160808T08Z,20105
20160808T07Z,20388
20160808T06Z,21028
20160808T05Z,22451
20160808T04Z,23555
20160808T03Z,25751
20160808T02Z,29701
20160808T01Z,31234
20160808T00Z,31843
20160807T23Z,31069
20160807T22Z,32377
20160807T21Z,33049
20160807T20Z,33607
20160807T19Z,34455
20160807T18Z,33646
20160807T17Z,32543
20160807T16Z,30913
20160807T15Z,28943
20160807T14Z,27956
20160807T13Z,24553
20160807T12Z,21687
20160807T11Z,20458
20160807T10Z,20442
20160807T09Z,20276
20160807T08Z,20493
20160807T07Z,21113
20160807T06Z,22140
20160807T05Z,23782
20160807T04Z,24609
20160807T03Z,26845
20160807T02Z,30687
20160807T01Z,32189
20160807T00Z,32952
20160806T23Z,32411
20160806T22Z,33678
20160806T21Z,34614
20160806T20Z,35470
20160806T19Z,35788
20160806T18Z,34956
20160806T17Z,34242
20160806T16Z,32741
20160806T15Z,30576
20160806T14Z,29576
20160806T13Z,26192
20160806T12Z,22997
20160806T11Z,21232
20160806T10Z,21642
20160806T09Z,21334
20160806T08Z,21644
20160806T07Z,22368
20160806T06Z,23307
20160806T05Z,25028
20160806T04Z,25037
20160806T03Z,27366
20160806T02Z,31394
20160806T01Z,33000
20160806T00Z,33729
20160805T23Z,33465
20160805T22Z,34969
20160805T21Z,35640
20160805T20Z,36229
20160805T19Z,36031
20160805T18Z,35586
20160805T17Z,34634
20160805T16Z,33197
20160805T15Z,30937
20160805T14Z,30299
20160805T13Z,27410
20160805T12Z,25005
20160805T11Z,23543
20160805T10Z,22605
20160805T09Z,21307
20160805T08Z,21387
20160805T07Z,21835
20160805T06Z,22975
20160805T05Z,24439
20160805T04Z,25526
20160805T03Z,28101
20160805T02Z,32594
20160805T01Z,34290
20160805T00Z,35136
20160804T23Z,33949
20160804T22Z,35428
20160804T21Z,36097
20160804T20Z,36668
20160804T19Z,36984
20160804T18Z,36489
20160804T17Z,34986
20160804T16Z,33289
20160804T15Z,30876
20160804T14Z,30057
20160804T13Z,27287
20160804T12Z,25132
20160804T11Z,23823
20160804T10Z,22738
20160804T09Z,21643
20160804T08Z,21565
20160804T07Z,22030
20160804T06Z,23269
20160804T05Z,25088
20160804T04Z,25338
20160804T03Z,27725
20160804T02Z,32303
20160804T01Z,34047
20160804T00Z,34966
20160803T23Z,33897
20160803T22Z,35242
20160803T21Z,36018
20160803T20Z,36182
20160803T19Z,36723
20160803T18Z,36323
20160803T17Z,34781
20160803T16Z,33113
20160803T15Z,30698
20160803T14Z,29821
20160803T13Z,27115
20160803T12Z,24867
20160803T11Z,23465
20160803T10Z,22466
20160803T09Z,21316
20160803T08Z,21323
20160803T07Z,21857
20160803T06Z,23064
20160803T05Z,25016
20160803T04Z,26954
20160803T03Z,29670
20160803T02Z,34377
20160803T01Z,36139
20160803T00Z,37028
20160802T23Z,36171
20160802T22Z,37385
20160802T21Z,38295
20160802T20Z,38917
20160802T19Z,39181
20160802T18Z,38416
20160802T17Z,37370
20160802T16Z,35425
20160802T15Z,32735
20160802T14Z,31679
20160802T13Z,28665
20160802T12Z,26165
20160802T11Z,24643
20160802T10Z,23659
20160802T09Z,22358
20160802T08Z,22376
20160802T07Z,23202
20160802T06Z,23988
20160802T05Z,26965
20160802T04Z,27377
20160802T03Z,30032
20160802T02Z,34884
20160802T01Z,36799
20160802T00Z,37912
20160801T23Z,37003
20160801T22Z,38620
20160801T21Z,39444
20160801T20Z,39766
20160801T19Z,39799
20160801T18Z,38729
20160801T17Z,37563
20160801T16Z,35360
20160801T15Z,32789
20160801T14Z,31761
20160801T13Z,28609
20160801T12Z,26063
20160801T11Z,24382
20160801T10Z,23394
20160801T09Z,22320
20160801T08Z,22452
20160801T07Z,23211
20160801T06Z,24048
20160801T05Z,25809
20160801T04Z,26121
20160801T03Z,28505
20160801T02Z,33116
20160801T01Z,34746
20160801T00Z,35477
20160731T23Z,34857
20160731T22Z,36115
20160731T21Z,36590
20160731T20Z,36872
20160731T19Z,36975
20160731T18Z,36560
20160731T17Z,35000
20160731T16Z,33022
20160731T15Z,30878
20160731T14Z,29960
20160731T13Z,26208
20160731T12Z,22927
20160731T11Z,21474
20160731T10Z,21892
20160731T09Z,21904
20160731T08Z,22339
20160731T07Z,23330
20160731T06Z,24633
20160731T05Z,26434
20160731T04Z,26462
20160731T03Z,28810
20160731T02Z,33321
20160731T01Z,35077
20160731T00Z,36224
20160730T23Z,35530
20160730T22Z,36915
20160730T21Z,37936
20160730T20Z,38615
20160730T19Z,38334
20160730T18Z,37428
20160730T17Z,36142
20160730T16Z,34202
20160730T15Z,31712
20160730T14Z,30594
20160730T13Z,27149
20160730T12Z,23815
20160730T11Z,22011
20160730T10Z,21924
20160730T09Z,22127
20160730T08Z,22693
20160730T07Z,23606
20160730T06Z,24842
20160730T05Z,26438
20160730T04Z,27920
20160730T03Z,30390
20160730T02Z,35321
20160730T01Z,37351
20160730T00Z,38626
20160729T23Z,38034
20160729T22Z,39516
20160729T21Z,40195
20160729T20Z,40472
20160729T19Z,40933
20160729T18Z,39692
20160729T17Z,38022
20160729T16Z,36462
20160729T15Z,33799
20160729T14Z,32839
20160729T13Z,29676
20160729T12Z,26976
20160729T11Z,25347
20160729T10Z,24386
20160729T09Z,23802
20160729T08Z,23948
20160729T07Z,24889
20160729T06Z,26051
20160729T05Z,27834
20160729T04Z,28269
20160729T03Z,31042
20160729T02Z,36309
20160729T01Z,38422
20160729T00Z,39783
20160728T23Z,38897
20160728T22Z,40589
20160728T21Z,41429
20160728T20Z,41870
20160728T19Z,41379
20160728T18Z,40089
20160728T17Z,38339
20160728T16Z,36371
20160728T15Z,33776
20160728T14Z,32521
20160728T13Z,29312
20160728T12Z,26695
20160728T11Z,25230
20160728T10Z,24027
20160728T09Z,23186
20160728T08Z,23502
20160728T07Z,24413
20160728T06Z,25662
20160728T05Z,27284
20160728T04Z,27245
20160728T03Z,29870
20160728T02Z,35016
20160728T01Z,37114
20160728T00Z,38463
20160727T23Z,37861
20160727T22Z,39599
20160727T21Z,40516
20160727T20Z,40675
20160727T19Z,40184
20160727T18Z,38856
20160727T17Z,37245
20160727T16Z,35380
20160727T15Z,32818
20160727T14Z,31591
20160727T13Z,28518
20160727T12Z,25863
20160727T11Z,24202
20160727T10Z,23077
20160727T09Z,22157
20160727T08Z,22285
20160727T07Z,23111
20160727T06Z,24243
20160727T05Z,25949
20160727T04Z,26638
20160727T03Z,29326
20160727T02Z,34165
20160727T01Z,36320
20160727T00Z,37529
20160726T23Z,37196
20160726T22Z,38786
20160726T21Z,39592
20160726T20Z,39577
20160726T19Z,39623
20160726T18Z,38623
20160726T17Z,37063
20160726T16Z,35048
20160726T15Z,32443
20160726T14Z,31376
20160726T13Z,28269
20160726T12Z,25663
20160726T11Z,23807
20160726T10Z,22736
20160726T09Z,21697
20160726T08Z,21858
20160726T07Z,22516
20160726T06Z,23458
20160726T05Z,25345
20160726T04Z,25599
20160726T03Z,28160
20160726T02Z,32881
20160726T01Z,34694
20160726T00Z,35574
20160725T23Z,34839
20160725T22Z,36295
20160725T21Z,36785
20160725T20Z,37274
20160725T19Z,37249
20160725T18Z,36106
20160725T17Z,34826
20160725T16Z,32899
20160725T15Z,30646
20160725T14Z,29720
20160725T13Z,26739
20160725T12Z,24287
20160725T11Z,22514
20160725T10Z,21290
20160725T09Z,20322
20160725T08Z,20444
20160725T07Z,21179
20160725T06Z,22255
20160725T05Z,23729
20160725T04Z,24248
20160725T03Z,26435
20160725T02Z,30786
20160725T01Z,32322
20160725T00Z,33160
20160724T23Z,32545
20160724T22Z,33722
20160724T21Z,34544
20160724T20Z,34842
20160724T19Z,35674
20160724T18Z,34944
20160724T17Z,33525
20160724T16Z,31605
20160724T15Z,29003
20160724T14Z,27944
20160724T13Z,24362
20160724T12Z,21402
20160724T11Z,19999
20160724T10Z,19999
20160724T09Z,20168
20160724T08Z,20611
20160724T07Z,21278
20160724T06Z,22588
20160724T05Z,24180
20160724T04Z,24770
20160724T03Z,26956
20160724T02Z,31184
20160724T01Z,32679
20160724T00Z,33640
20160723T23Z,32825
20160723T22Z,34280
20160723T21Z,35598
20160723T20Z,35782
20160723T19Z,35973
20160723T18Z,35387
20160723T17Z,33997
20160723T16Z,32172
20160723T15Z,29493
20160723T14Z,28368
20160723T13Z,25050
20160723T12Z,22075
20160723T11Z,20351
20160723T10Z,20110
20160723T09Z,20103
20160723T08Z,20388
20160723T07Z,21329
20160723T06Z,22677
20160723T05Z,24400
20160723T04Z,25697
20160723T03Z,27832
20160723T02Z,32180
20160723T01Z,33988
20160723T00Z,35134
20160722T23Z,34400
20160722T22Z,35929
20160722T21Z,36772
20160722T20Z,37093
20160722T19Z,37298
20160722T18Z,36663
20160722T17Z,35929
20160722T16Z,34247
20160722T15Z,32109
20160722T14Z,31080
20160722T13Z,28206
20160722T12Z,25634
20160722T11Z,23980
20160722T10Z,22814
20160722T09Z,21908
20160722T08Z,22081
20160722T07Z,22838
20160722T06Z,24329
20160722T05Z,25996
20160722T04Z,26592
20160722T03Z,29342
20160722T02Z,34045
20160722T01Z,36039
20160722T00Z,37112
20160721T23Z,36159
20160721T22Z,37621
20160721T21Z,38460
20160721T20Z,38766
20160721T19Z,38823
20160721T18Z,38185
20160721T17Z,36638
20160721T16Z,35006
20160721T15Z,32896
20160721T14Z,32000
20160721T13Z,29003
20160721T12Z,26260
20160721T11Z,24442
20160721T10Z,23468
20160721T09Z,22785
20160721T08Z,22888
20160721T07Z,23673
20160721T06Z,24677
20160721T05Z,26518
20160721T04Z,26496
20160721T03Z,29114
20160721T02Z,33727
20160721T01Z,35496
20160721T00Z,36358
20160720T23Z,35378
20160720T22Z,36638
20160720T21Z,37493
20160720T20Z,37670
20160720T19Z,38012
20160720T18Z,37641
20160720T17Z,36184
20160720T16Z,34445
20160720T15Z,32089
20160720T14Z,31355
20160720T13Z,28450
20160720T12Z,25834
20160720T11Z,24212
20160720T10Z,22929
20160720T09Z,22100
20160720T08Z,22184
20160720T07Z,22846
20160720T06Z,24139
20160720T05Z,25914
20160720T04Z,26499
20160720T03Z,29246
20160720T02Z,34077
20160720T01Z,36099
20160720T00Z,37280
20160719T23Z,36271
20160719T22Z,37403
20160719T21Z,38329
20160719T20Z,39176
20160719T19Z,38954
20160719T18Z,37839
20160719T17Z,36510
20160719T16Z,34873
20160719T15Z,32615
20160719T14Z,31945
20160719T13Z,28889
20160719T12Z,26271
20160719T11Z,24540
20160719T10Z,23332
20160719T09Z,22411
20160719T08Z,22733
20160719T07Z,23272
20160719T06Z,24623
20160719T05Z,26130
20160719T04Z,26851
20160719T03Z,29559
20160719T02Z,34328
20160719T01Z,36223
20160719T00Z,37270
20160718T23Z,36779
20160718T22Z,38130
20160718T21Z,39003
20160718T20Z,39348
20160718T19Z,39206
20160718T18Z,38402
20160718T17Z,36897
20160718T16Z,35155
20160718T15Z,32868
20160718T14Z,32088
20160718T13Z,28984
20160718T12Z,26507
20160718T11Z,24532
20160718T10Z,23218
20160718T09Z,22178
20160718T08Z,22195
20160718T07Z,22553
20160718T06Z,23579
20160718T05Z,25807
20160718T04Z,26199
20160718T03Z,28510
20160718T02Z,32762
20160718T01Z,34539
20160718T00Z,35300
20160717T23Z,34890
20160717T22Z,36393
20160717T21Z,37177
20160717T20Z,37489
20160717T19Z,37367
20160717T18Z,36287
20160717T17Z,34984
20160717T16Z,33131
20160717T15Z,30783
20160717T14Z,29760
20160717T13Z,26322
20160717T12Z,23079
20160717T11Z,21334
20160717T10Z,21584
20160717T09Z,21695
20160717T08Z,22187
20160717T07Z,22923
20160717T06Z,24332
20160717T05Z,25482
20160717T04Z,25932
20160717T03Z,28135
20160717T02Z,32195
20160717T01Z,33828
20160717T00Z,34876
20160716T23Z,34436
20160716T22Z,35847
20160716T21Z,37029
20160716T20Z,37477
20160716T19Z,37789
20160716T18Z,37152
20160716T17Z,35894
20160716T16Z,34122
20160716T15Z,31415
20160716T14Z,30157
20160716T13Z,26618
20160716T12Z,23433
20160716T11Z,21488
20160716T10Z,21414
20160716T09Z,21525
20160716T08Z,21983
20160716T07Z,22931
20160716T06Z,24176
20160716T05Z,25956
20160716T04Z,26638
20160716T03Z,29020
20160716T02Z,33403
20160716T01Z,35248
20160716T00Z,36417
20160715T23Z,36343
20160715T22Z,37866
20160715T21Z,38800
20160715T20Z,39506
20160715T19Z,39191
20160715T18Z,38710
20160715T17Z,37025
20160715T16Z,35124
20160715T15Z,32537
20160715T14Z,31747
20160715T13Z,28295
20160715T12Z,25733
20160715T11Z,23884
20160715T10Z,22830
20160715T09Z,21968
20160715T08Z,22122
20160715T07Z,23085
20160715T06Z,24118
20160715T05Z,26043
20160715T04Z,26632
20160715T03Z,29419
20160715T02Z,34022
20160715T01Z,35856
20160715T00Z,36716
20160714T23Z,35900
20160714T22Z,37295
20160714T21Z,37952
20160714T20Z,38517
20160714T19Z,38646
20160714T18Z,38201
20160714T17Z,36605
20160714T16Z,34847
20160714T15Z,32452
20160714T14Z,31336
20160714T13Z,28190
20160714T12Z,25762
20160714T11Z,23911
20160714T10Z,22713
20160714T09Z,21952
20160714T08Z,22010
20160714T07Z,22854
20160714T06Z,24032
20160714T05Z,26157
20160714T04Z,27193
20160714T03Z,29985
20160714T02Z,34780
20160714T01Z,36646
20160714T00Z,37793
20160713T23Z,37138
20160713T22Z,38474
20160713T21Z,39085
20160713T20Z,39725
20160713T19Z,39702
20160713T18Z,38825
20160713T17Z,37103
20160713T16Z,35431
20160713T15Z,32970
20160713T14Z,32060
20160713T13Z,28991
20160713T12Z,26472
20160713T11Z,24571
20160713T10Z,23400
20160713T09Z,22523
20160713T08Z,22675
20160713T07Z,23596
20160713T06Z,24954
20160713T05Z,26828
20160713T04Z,27764
20160713T03Z,30615
20160713T02Z,35530
20160713T01Z,37426
20160713T00Z,38661
20160712T23Z,38035
20160712T22Z,39611
20160712T21Z,40216
20160712T20Z,40635
20160712T19Z,40554
20160712T18Z,39867
20160712T17Z,38322
20160712T16Z,36389
20160712T15Z,33835
20160712T14Z,32940
20160712T13Z,29869
20160712T12Z,27216
20160712T11Z,25348
20160712T10Z,24018
20160712T09Z,23223
20160712T08Z,23437
20160712T07Z,24184
20160712T06Z,25335
20160712T05Z,27074
20160712T04Z,27654
20160712T03Z,30450
20160712T02Z,35516
20160712T01Z,37530
20160712T00Z,38667
20160711T23Z,38114
20160711T22Z,39475
20160711T21Z,40232
20160711T20Z,40691
20160711T19Z,40503
20160711T18Z,39687
20160711T17Z,38122
20160711T16Z,36290
20160711T15Z,33717
20160711T14Z,32716
20160711T13Z,29455
20160711T12Z,26742
20160711T11Z,24650
20160711T10Z,23709
20160711T09Z,22929
20160711T08Z,23075
20160711T07Z,23792
20160711T06Z,25107
20160711T05Z,26807
20160711T04Z,26819
20160711T03Z,29355
20160711T02Z,34063
20160711T01Z,35859
20160711T00Z,36869
20160710T23Z,36226
20160710T22Z,37541
20160710T21Z,38314
20160710T20Z,38475
20160710T19Z,38409
20160710T18Z,37545
20160710T17Z,36173
20160710T16Z,34132
20160710T15Z,31747
20160710T14Z,30687
20160710T13Z,27022
20160710T12Z,23508
20160710T11Z,21790
20160710T10Z,22071
20160710T09Z,22208
20160710T08Z,23007
20160710T07Z,23987
20160710T06Z,25175
20160710T05Z,27215
20160710T04Z,27037
20160710T03Z,29588
20160710T02Z,34216
20160710T01Z,36079
20160710T00Z,37290
20160709T23Z,36710
20160709T22Z,38192
20160709T21Z,38704
20160709T20Z,38853
20160709T19Z,39061
20160709T18Z,38244
20160709T17Z,37333
20160709T16Z,35533
20160709T15Z,32748
20160709T14Z,31324
20160709T13Z,27571
20160709T12Z,24097
20160709T11Z,22239
20160709T10Z,22216
20160709T09Z,22578
20160709T08Z,23157
20160709T07Z,24165
20160709T06Z,25662
20160709T05Z,27602
20160709T04Z,28397
20160709T03Z,30975
20160709T02Z,35777
20160709T01Z,37771
20160709T00Z,39316
20160708T23Z,38621
20160708T22Z,39889
20160708T21Z,40848
20160708T20Z,41458
20160708T19Z,40701
20160708T18Z,39646
20160708T17Z,38237
20160708T16Z,36697
20160708T15Z,34061
20160708T14Z,33022
20160708T13Z,29739
20160708T12Z,26970
20160708T11Z,24967
20160708T10Z,24209
20160708T09Z,23508
20160708T08Z,23732
20160708T07Z,24829
20160708T06Z,26361
20160708T05Z,28215
20160708T04Z,28584
20160708T03Z,31455
20160708T02Z,36595
20160708T01Z,38677
20160708T00Z,39935
20160707T23Z,39485
20160707T22Z,41022
20160707T21Z,41843
20160707T20Z,42114
20160707T19Z,41473
20160707T18Z,40500
20160707T17Z,39128
20160707T16Z,37056
20160707T15Z,34459
20160707T14Z,33396
20160707T13Z,29994
20160707T12Z,27133
20160707T11Z,25277
20160707T10Z,24153
20160707T09Z,23441
20160707T08Z,23585
20160707T07Z,24565
20160707T06Z,25847
20160707T05Z,27425
20160707T04Z,28211
20160707T03Z,30857
20160707T02Z,35894
20160707T01Z,37860
20160707T00Z,39151
20160706T23Z,38725
20160706T22Z,40220
20160706T21Z,41061
20160706T20Z,41348
20160706T19Z,40700
20160706T18Z,39829
20160706T17Z,38512
20160706T16Z,36561
20160706T15Z,33933
20160706T14Z,32925
20160706T13Z,29655
20160706T12Z,26885
20160706T11Z,25146
20160706T10Z,24397
20160706T09Z,23412
20160706T08Z,23669
20160706T07Z,24512
20160706T06Z,25417
20160706T05Z,26949
20160706T04Z,27496
20160706T03Z,30042
20160706T02Z,34926
20160706T01Z,36530
20160706T00Z,37955
20160705T23Z,37005
20160705T22Z,38438
20160705T21Z,39425
20160705T20Z,39533
20160705T19Z,39056
20160705T18Z,38333
20160705T17Z,37242
20160705T16Z,35371
20160705T15Z,33073
20160705T14Z,31975
20160705T13Z,28720
20160705T12Z,25920
20160705T11Z,24031
20160705T10Z,23041
20160705T09Z,22345
20160705T08Z,22497
20160705T07Z,23224
20160705T06Z,24278
20160705T05Z,26005
20160705T04Z,26378
20160705T03Z,28799
20160705T02Z,33074
20160705T01Z,34961
20160705T00Z,35862
20160704T23Z,35130
20160704T22Z,36352
20160704T21Z,37318
20160704T20Z,37970
20160704T19Z,37957
20160704T18Z,36934
20160704T17Z,35727
20160704T16Z,33681
20160704T15Z,31493
20160704T14Z,30478
20160704T13Z,26984
20160704T12Z,23844
20160704T11Z,21850
20160704T10Z,21665
20160704T09Z,21197
20160704T08Z,21437
20160704T07Z,22279
20160704T06Z,23360
20160704T05Z,24787
20160704T04Z,25496
20160704T03Z,27598
20160704T02Z,31904
20160704T01Z,33488
20160704T00Z,34203
20160703T23Z,33364
20160703T22Z,34519
20160703T21Z,35450
20160703T20Z,35638
20160703T19Z,35648
20160703T18Z,34988
20160703T17Z,34227
20160703T16Z,32344
20160703T15Z,29999
20160703T14Z,28989
20160703T13Z,25465
20160703T12Z,22280
20160703T11Z,20412
20160703T10Z,20472
20160703T09Z,20587
20160703T08Z,20979
20160703T07Z,21742
20160703T06Z,22655
20160703T05Z,24557
20160703T04Z,25418
20160703T03Z,27572
20160703T02Z,31513
20160703T01Z,32982
20160703T00Z,33896
20160702T23Z,33091
20160702T22Z,34046
20160702T21Z,35181
20160702T20Z,35407
20160702T19Z,35172
20160702T18Z,35381
20160702T17Z,34206
20160702T16Z,32496
20160702T15Z,30290
20160702T14Z,29128
20160702T13Z,25925
20160702T12Z,22598
20160702T11Z,20533
20160702T10Z,20487
20160702T09Z,20497
20160702T08Z,20837
20160702T07Z,21650
20160702T06Z,22843
20160702T05Z,24615
20160702T04Z,25653
20160702T03Z,27934
20160702T02Z,32148
20160702T01Z,33476
20160702T00Z,34546
20160701T23Z,33933
20160701T22Z,35543
20160701T21Z,36532
20160701T20Z,36931
20160701T19Z,36897
20160701T18Z,36473
20160701T17Z,35248
20160701T16Z,33396
20160701T15Z,31240
20160701T14Z,30414
20160701T13Z,27406
20160701T12Z,24839
20160701T11Z,22892
20160701T10Z,21735
20160701T09Z,20724
20160701T08Z,20726
20160701T07Z,21427
20160701T06Z,22386
20160701T05Z,24009
20160701T04Z,22917
20160701T03Z,25291
20160701T02Z,29649
20160701T01Z,31208
20160701T00Z,32098
20160630T23Z,31209
20160630T22Z,32375
20160630T21Z,33204
20160630T20Z,33533
20160630T19Z,33459
20160630T18Z,33339
20160630T17Z,32355
20160630T16Z,30782
20160630T15Z,28959
20160630T14Z,28360
20160630T13Z,25763
20160630T12Z,23473
20160630T11Z,21561
20160630T10Z,20405
20160630T09Z,19675
20160630T08Z,19664
20160630T07Z,20248
20160630T06Z,21281
20160630T05Z,22756
20160630T04Z,25524
20160630T03Z,28059
20160630T02Z,32821
20160630T01Z,34706
20160630T00Z,35864
20160629T23Z,35143
20160629T22Z,36312
20160629T21Z,37247
20160629T20Z,37616
20160629T19Z,37451
20160629T18Z,37117
20160629T17Z,35899
20160629T16Z,34004
20160629T15Z,31623
20160629T14Z,30647
20160629T13Z,27707
20160629T12Z,25263
20160629T11Z,23300
20160629T10Z,22211
20160629T09Z,21392
20160629T08Z,21462
20160629T07Z,22169
20160629T06Z,23251
