,Day-ahead demand forecast1
20151003T19-04,16795
20151003T18-04,17899
20151003T17-04,18576
20151003T16-04,18782
20151003T15-04,18738
20151003T14-04,18543
20151003T13-04,17951
20151003T12-04,16935
20151003T11-04,15876
20151003T10-04,14574
20151003T09-04,13058
20151003T08-04,11381
20151003T07-04,11008
20151003T06-04,10740
20151003T05-04,10547
20151003T04-04,10874
20151003T03-04,11366
20151003T02-04,11897
20151003T01-04,12577
20151003T00-04,13568
20151002T23-04,14746
20151002T22-04,16037
20151002T21-04,17183
20151002T20-04,18108
20151002T19-04,18269
20151002T18-04,19219
20151002T17-04,19848
20151002T16-04,20352
20151002T15-04,20271
20151002T14-04,19813
20151002T13-04,19077
20151002T12-04,18175
20151002T11-04,17083
20151002T10-04,15831
20151002T09-04,14475
20151002T08-04,13225
20151002T07-04,13257
20151002T06-04,12324
20151002T05-04,11465
20151002T04-04,11395
20151002T03-04,11687
20151002T02-04,12061
20151002T01-04,12602
20151002T00-04,13688
20151001T23-04,15233
20151001T22-04,16804
20151001T21-04,18190
20151001T20-04,19251
20151001T19-04,19214
20151001T18-04,19891
20151001T17-04,20228
20151001T16-04,20558
20151001T15-04,20451
20151001T14-04,19970
20151001T13-04,19128
20151001T12-04,18298
20151001T11-04,17233
20151001T10-04,15921
20151001T09-04,14565
20151001T08-04,13356
20151001T07-04,13397
20151001T06-04,12352
20151001T05-04,11299
20151001T04-04,11416
20151001T03-04,11691
20151001T02-04,12176
20151001T01-04,12700
20151001T00-04,13012
20150930T23-04,14506
20150930T22-04,16008
20150930T21-04,17302
20150930T20-04,18444
20150930T19-04,18443
20150930T18-04,19090
20150930T17-04,19192
20150930T16-04,19644
20150930T15-04,19927
20150930T14-04,19058
20150930T13-04,18207
20150930T12-04,17381
20150930T11-04,16278
20150930T10-04,15020
20150930T09-04,13772
20150930T08-04,12746
20150930T07-04,12618
20150930T06-04,11623
20150930T05-04,10639
20150930T04-04,10481
20150930T03-04,10570
20150930T02-04,11108
20150930T01-04,11659
20150930T00-04,12912
20150929T23-04,14315
20150929T22-04,15710
20150929T21-04,16979
20150929T20-04,17949
20150929T19-04,17885
20150929T18-04,18302
20150929T17-04,18876
20150929T16-04,19002
20150929T15-04,19261
20150929T14-04,18878
20150929T13-04,18317
20150929T12-04,17554
20150929T11-04,16620
20150929T10-04,15327
20150929T09-04,14032
20150929T08-04,12848
20150929T07-04,12676
20150929T06-04,11621
20150929T05-04,10808
20150929T04-04,10677
20150929T03-04,10803
20150929T02-04,11352
20150929T01-04,12044
20150929T00-04,12920
20150928T23-04,14330
20150928T22-04,15699
20150928T21-04,16972
20150928T20-04,17871
20150928T19-04,17883
20150928T18-04,18185
20150928T17-04,19019
20150928T16-04,19230
20150928T15-04,19593
20150928T14-04,19154
20150928T13-04,18417
20150928T12-04,17774
20150928T11-04,16563
20150928T10-04,15209
20150928T09-04,13841
20150928T08-04,12716
20150928T07-04,12384
20150928T06-04,11378
20150928T05-04,10495
20150928T04-04,10366
20150928T03-04,10595
20150928T02-04,11158
20150928T01-04,11850
20150928T00-04,13124
20150927T23-04,14543
20150927T22-04,15877
20150927T21-04,17034
20150927T20-04,17855
20150927T19-04,17708
20150927T18-04,18653
20150927T17-04,18960
20150927T16-04,19459
20150927T15-04,19861
20150927T14-04,19696
20150927T13-04,18749
20150927T12-04,17775
20150927T11-04,16583
20150927T10-04,15085
20150927T09-04,13345
20150927T08-04,11507
20150927T07-04,10862
20150927T06-04,10726
20150927T05-04,10524
20150927T04-04,10704
20150927T03-04,10978
20150927T02-04,11547
20150927T01-04,12424
20150927T00-04,13013
20150926T23-04,14144
20150926T22-04,15139
20150926T21-04,16081
20150926T20-04,16786
20150926T19-04,16962
20150926T18-04,17963
20150926T17-04,18613
20150926T16-04,18888
20150926T15-04,19221
20150926T14-04,19481
20150926T13-04,18853
20150926T12-04,17842
20150926T11-04,16500
20150926T10-04,14892
20150926T09-04,13221
20150926T08-04,11610
20150926T07-04,10945
20150926T06-04,10573
20150926T05-04,10235
20150926T04-04,10372
20150926T03-04,10637
20150926T02-04,11233
20150926T01-04,12011
20150926T00-04,12870
20150925T23-04,14311
20150925T22-04,15585
20150925T21-04,16675
20150925T20-04,17618
20150925T19-04,17821
20150925T18-04,18561
20150925T17-04,19122
20150925T16-04,19550
20150925T15-04,19533
20150925T14-04,19200
20150925T13-04,18469
20150925T12-04,17517
20150925T11-04,16507
20150925T10-04,15082
20150925T09-04,13558
20150925T08-04,12527
20150925T07-04,12301
20150925T06-04,11168
20150925T05-04,10439
20150925T04-04,10243
20150925T03-04,10523
20150925T02-04,10954
20150925T01-04,11823
20150925T00-04,12595
20150924T23-04,14031
20150924T22-04,15338
20150924T21-04,16596
20150924T20-04,17421
20150924T19-04,17339
20150924T18-04,17866
20150924T17-04,18432
20150924T16-04,19068
20150924T15-04,18875
20150924T14-04,18790
20150924T13-04,17992
20150924T12-04,17427
20150924T11-04,16588
20150924T10-04,15464
20150924T09-04,13891
20150924T08-04,12619
20150924T07-04,12331
20150924T06-04,11311
20150924T05-04,10413
20150924T04-04,10468
20150924T03-04,10512
20150924T02-04,11139
20150924T01-04,11949
20150924T00-04,12559
20150923T23-04,13857
20150923T22-04,15202
20150923T21-04,16520
20150923T20-04,17377
20150923T19-04,17257
20150923T18-04,17716
20150923T17-04,18155
20150923T16-04,18671
20150923T15-04,18564
20150923T14-04,18762
20150923T13-04,18081
20150923T12-04,17311
20150923T11-04,16330
20150923T10-04,15122
20150923T09-04,13738
20150923T08-04,12587
20150923T07-04,12273
20150923T06-04,11228
20150923T05-04,10404
20150923T04-04,10178
20150923T03-04,10435
20150923T02-04,11078
20150923T01-04,11595
20150923T00-04,13011
20150922T23-04,14389
20150922T22-04,15890
20150922T21-04,17276
20150922T20-04,18345
20150922T19-04,18303
20150922T18-04,19149
20150922T17-04,19664
20150922T16-04,19831
20150922T15-04,19881
20150922T14-04,19915
20150922T13-04,18876
20150922T12-04,18137
20150922T11-04,16954
20150922T10-04,15588
20150922T09-04,13938
20150922T08-04,12795
20150922T07-04,12561
20150922T06-04,11639
20150922T05-04,10823
20150922T04-04,10775
20150922T03-04,11081
20150922T02-04,11409
20150922T01-04,12071
20150922T00-04,13254
20150921T23-04,14742
20150921T22-04,16352
20150921T21-04,17774
20150921T20-04,18799
20150921T19-04,18887
20150921T18-04,19554
20150921T17-04,19984
20150921T16-04,20028
20150921T15-04,19954
20150921T14-04,19741
20150921T13-04,18988
20150921T12-04,18217
20150921T11-04,16966
20150921T10-04,15444
20150921T09-04,13786
20150921T08-04,12648
20150921T07-04,12328
20150921T06-04,11482
20150921T05-04,10719
20150921T04-04,10529
20150921T03-04,10920
20150921T02-04,11121
20150921T01-04,11665
20150921T00-04,13077
20150920T23-04,14446
20150920T22-04,15705
20150920T21-04,16905
20150920T20-04,17695
20150920T19-04,17661
20150920T18-04,18824
20150920T17-04,19204
20150920T16-04,19362
20150920T15-04,19606
20150920T14-04,19475
20150920T13-04,18721
20150920T12-04,17675
20150920T11-04,16420
20150920T10-04,14762
20150920T09-04,12974
20150920T08-04,11288
20150920T07-04,10878
20150920T06-04,10660
20150920T05-04,10599
20150920T04-04,10800
20150920T03-04,11057
20150920T02-04,11337
20150920T01-04,12047
20150920T00-04,12779
20150919T23-04,13993
20150919T22-04,15047
20150919T21-04,15907
20150919T20-04,16627
20150919T19-04,16604
20150919T18-04,17362
20150919T17-04,17941
20150919T16-04,17959
20150919T15-04,18087
20150919T14-04,17884
20150919T13-04,17546
20150919T12-04,16731
20150919T11-04,15631
20150919T10-04,14281
20150919T09-04,12676
20150919T08-04,11218
20150919T07-04,10667
20150919T06-04,10228
20150919T05-04,10024
20150919T04-04,10055
20150919T03-04,10252
20150919T02-04,10724
20150919T01-04,11329
20150919T00-04,12379
20150918T23-04,13462
20150918T22-04,14502
20150918T21-04,15366
20150918T20-04,15965
20150918T19-04,16080
20150918T18-04,16394
20150918T17-04,16633
20150918T16-04,16989
20150918T15-04,17217
20150918T14-04,17130
20150918T13-04,16447
20150918T12-04,15660
20150918T11-04,14739
20150918T10-04,13685
20150918T09-04,12529
20150918T08-04,11759
20150918T07-04,11420
20150918T06-04,10452
20150918T05-04,9585
20150918T04-04,9340
20150918T03-04,9655
20150918T02-04,10006
20150918T01-04,11020
20150918T00-04,12057
20150917T23-04,13337
20150917T22-04,14662
20150917T21-04,15715
20150917T20-04,16277
20150917T19-04,16201
20150917T18-04,16433
20150917T17-04,16493
20150917T16-04,16526
20150917T15-04,16937
20150917T14-04,16968
20150917T13-04,16596
20150917T12-04,16089
20150917T11-04,15466
20150917T10-04,14401
20150917T09-04,13120
20150917T08-04,12271
20150917T07-04,12037
20150917T06-04,10989
20150917T05-04,10257
20150917T04-04,9995
20150917T03-04,10157
20150917T02-04,10957
20150917T01-04,11769
20150917T00-04,12779
20150916T23-04,14019
20150916T22-04,15335
20150916T21-04,16483
20150916T20-04,17125
20150916T19-04,17043
20150916T18-04,17476
20150916T17-04,17929
20150916T16-04,17987
20150916T15-04,18434
20150916T14-04,18662
20150916T13-04,18170
20150916T12-04,17849
20150916T11-04,16917
20150916T10-04,15575
20150916T09-04,14138
20150916T08-04,13109
20150916T07-04,12872
20150916T06-04,11672
20150916T05-04,10930
20150916T04-04,10948
20150916T03-04,11241
20150916T02-04,12018
20150916T01-04,12649
20150916T00-04,13964
20150915T23-04,15231
20150915T22-04,16809
20150915T21-04,18215
20150915T20-04,18949
20150915T19-04,18988
20150915T18-04,19772
20150915T17-04,20532
20150915T16-04,20524
20150915T15-04,20795
20150915T14-04,20564
20150915T13-04,19763
20150915T12-04,18799
20150915T11-04,17853
20150915T10-04,16724
20150915T09-04,15108
20150915T08-04,13517
20150915T07-04,13498
20150915T06-04,12659
20150915T05-04,11856
20150915T04-04,11493
20150915T03-04,11732
20150915T02-04,12135
20150915T01-04,12844
20150915T00-04,13775
20150914T23-04,15189
20150914T22-04,16574
20150914T21-04,17871
20150914T20-04,18563
20150914T19-04,18442
20150914T18-04,19303
20150914T17-04,19880
20150914T16-04,20045
20150914T15-04,20204
20150914T14-04,20012
20150914T13-04,19219
20150914T12-04,18284
20150914T11-04,17109
20150914T10-04,15655
20150914T09-04,14055
20150914T08-04,12698
20150914T07-04,12280
20150914T06-04,11447
20150914T05-04,10758
20150914T04-04,10715
20150914T03-04,10954
20150914T02-04,11448
20150914T01-04,12054
20150914T00-04,12978
20150913T23-04,14283
20150913T22-04,15421
20150913T21-04,16538
20150913T20-04,17228
20150913T19-04,17377
20150913T18-04,18176
20150913T17-04,18714
20150913T16-04,18603
20150913T15-04,18875
20150913T14-04,19615
20150913T13-04,18784
20150913T12-04,17814
20150913T11-04,16720
20150913T10-04,15228
20150913T09-04,13400
20150913T08-04,11721
20150913T07-04,11246
20150913T06-04,10957
20150913T05-04,11009
20150913T04-04,11214
20150913T03-04,11420
20150913T02-04,12002
20150913T01-04,12574
20150913T00-04,13475
20150912T23-04,14719
20150912T22-04,15627
20150912T21-04,16548
20150912T20-04,17152
20150912T19-04,17331
20150912T18-04,18330
20150912T17-04,19081
20150912T16-04,19488
20150912T15-04,19651
20150912T14-04,20081
20150912T13-04,19721
20150912T12-04,18992
20150912T11-04,17798
20150912T10-04,16381
20150912T09-04,14343
20150912T08-04,12528
20150912T07-04,11931
20150912T06-04,11508
20150912T05-04,11394
20150912T04-04,11679
20150912T03-04,12115
20150912T02-04,12339
20150912T01-04,13164
20150912T00-04,13907
20150911T23-04,15278
20150911T22-04,16528
20150911T21-04,17699
20150911T20-04,18584
20150911T19-04,19130
20150911T18-04,20035
20150911T17-04,20800
20150911T16-04,21280
20150911T15-04,21337
20150911T14-04,21407
20150911T13-04,20349
20150911T12-04,19396
20150911T11-04,18108
20150911T10-04,16634
20150911T09-04,14852
20150911T08-04,13601
20150911T07-04,13549
20150911T06-04,12648
20150911T05-04,11820
20150911T04-04,11756
20150911T03-04,12092
20150911T02-04,12758
20150911T01-04,13378
20150911T00-04,14123
20150910T23-04,15492
20150910T22-04,17098
20150910T21-04,18578
20150910T20-04,19492
20150910T19-04,19710
20150910T18-04,20629
20150910T17-04,21150
20150910T16-04,21036
20150910T15-04,21239
20150910T14-04,21082
20150910T13-04,20055
20150910T12-04,19215
20150910T11-04,18045
20150910T10-04,16670
20150910T09-04,15002
20150910T08-04,13564
20150910T07-04,13221
20150910T06-04,12254
20150910T05-04,11671
20150910T04-04,11496
20150910T03-04,11881
20150910T02-04,12384
20150910T01-04,12985
20150910T00-04,14261
20150909T23-04,15574
20150909T22-04,17137
20150909T21-04,18583
20150909T20-04,19515
20150909T19-04,19836
20150909T18-04,20764
20150909T17-04,21051
20150909T16-04,21570
20150909T15-04,21593
20150909T14-04,21289
20150909T13-04,20391
20150909T12-04,19376
20150909T11-04,17885
20150909T10-04,16338
20150909T09-04,14709
20150909T08-04,13275
20150909T07-04,12854
20150909T06-04,11975
20150909T05-04,11174
20150909T04-04,11255
20150909T03-04,11391
20150909T02-04,11772
20150909T01-04,12702
20150909T00-04,13483
20150908T23-04,14756
20150908T22-04,16204
20150908T21-04,17382
20150908T20-04,18056
20150908T19-04,18176
20150908T18-04,18958
20150908T17-04,19319
20150908T16-04,19705
20150908T15-04,19873
20150908T14-04,20074
20150908T13-04,18852
20150908T12-04,18118
20150908T11-04,16911
20150908T10-04,15428
20150908T09-04,13751
20150908T08-04,12136
20150908T07-04,11712
20150908T06-04,11082
20150908T05-04,10531
20150908T04-04,10363
20150908T03-04,10616
20150908T02-04,11228
20150908T01-04,11982
20150908T00-04,13500
20150907T23-04,14781
20150907T22-04,16178
20150907T21-04,17331
20150907T20-04,17978
20150907T19-04,18202
20150907T18-04,18920
20150907T17-04,19752
20150907T16-04,20111
20150907T15-04,20228
20150907T14-04,20032
20150907T13-04,19269
20150907T12-04,18443
20150907T11-04,17210
20150907T10-04,15696
20150907T09-04,14052
20150907T08-04,12442
20150907T07-04,12022
20150907T06-04,11101
20150907T05-04,10500
20150907T04-04,10421
20150907T03-04,10757
20150907T02-04,10894
20150907T01-04,11654
20150907T00-04,12641
20150906T23-04,13968
20150906T22-04,15311
20150906T21-04,16201
20150906T20-04,16661
20150906T19-04,16811
20150906T18-04,17634
20150906T17-04,18117
20150906T16-04,18288
20150906T15-04,18146
20150906T14-04,18474
20150906T13-04,17866
20150906T12-04,17100
20150906T11-04,15992
20150906T10-04,14465
20150906T09-04,12740
20150906T08-04,11000
20150906T07-04,10442
20150906T06-04,10219
20150906T05-04,10068
20150906T04-04,10143
20150906T03-04,10496
20150906T02-04,11187
20150906T01-04,11922
20150906T00-04,13354
20150905T23-04,14574
20150905T22-04,15693
20150905T21-04,16702
20150905T20-04,17104
20150905T19-04,17390
20150905T18-04,18169
20150905T17-04,18680
20150905T16-04,19340
20150905T15-04,19534
20150905T14-04,19673
20150905T13-04,19306
20150905T12-04,18536
20150905T11-04,17127
20150905T10-04,15485
20150905T09-04,13547
20150905T08-04,11838
20150905T07-04,11073
20150905T06-04,10878
20150905T05-04,10602
20150905T04-04,10703
20150905T03-04,11115
20150905T02-04,11650
20150905T01-04,12268
20150905T00-04,14143
20150904T23-04,15397
20150904T22-04,16900
20150904T21-04,18119
20150904T20-04,18941
20150904T19-04,19365
20150904T18-04,20037
20150904T17-04,20985
20150904T16-04,21502
20150904T15-04,22026
20150904T14-04,21274
20150904T13-04,20468
20150904T12-04,19492
20150904T11-04,17993
20150904T10-04,16583
20150904T09-04,14885
20150904T08-04,13423
20150904T07-04,13215
20150904T06-04,12266
20150904T05-04,11495
20150904T04-04,11563
20150904T03-04,11781
20150904T02-04,12444
20150904T01-04,13134
20150904T00-04,14534
20150903T23-04,15810
20150903T22-04,17468
20150903T21-04,19031
20150903T20-04,19772
20150903T19-04,20000
20150903T18-04,20884
20150903T17-04,21650
20150903T16-04,22092
20150903T15-04,22207
20150903T14-04,21512
20150903T13-04,20590
20150903T12-04,19722
20150903T11-04,18311
20150903T10-04,16674
20150903T09-04,15009
20150903T08-04,13662
20150903T07-04,13388
20150903T06-04,12549
20150903T05-04,11870
20150903T04-04,11815
20150903T03-04,12057
20150903T02-04,12704
20150903T01-04,13170
20150903T00-04,14375
20150902T23-04,15889
20150902T22-04,17648
20150902T21-04,19116
20150902T20-04,20032
20150902T19-04,20302
20150902T18-04,21146
20150902T17-04,21858
20150902T16-04,22061
20150902T15-04,22134
20150902T14-04,21857
20150902T13-04,20777
20150902T12-04,19841
20150902T11-04,18630
20150902T10-04,17041
20150902T09-04,15260
20150902T08-04,13731
20150902T07-04,13571
20150902T06-04,12708
20150902T05-04,11922
20150902T04-04,11811
20150902T03-04,12053
20150902T02-04,12558
20150902T01-04,13004
20150902T00-04,14001
20150901T23-04,15469
20150901T22-04,17075
20150901T21-04,18493
20150901T20-04,19149
20150901T19-04,19298
20150901T18-04,20163
20150901T17-04,20665
20150901T16-04,20851
20150901T15-04,20897
20150901T14-04,20568
20150901T13-04,19605
20150901T12-04,18749
20150901T11-04,17647
20150901T10-04,16038
20150901T09-04,14397
20150901T08-04,13124
20150901T07-04,12728
20150901T06-04,11899
20150901T05-04,11019
20150901T04-04,10886
20150901T03-04,11201
20150901T02-04,11685
20150901T01-04,12369
20150901T00-04,13649
20150831T23-04,14972
20150831T22-04,16468
20150831T21-04,17640
20150831T20-04,18209
20150831T19-04,18515
20150831T18-04,19317
20150831T17-04,20085
20150831T16-04,20278
20150831T15-04,20285
20150831T14-04,20275
20150831T13-04,19384
20150831T12-04,18326
20150831T11-04,17096
20150831T10-04,15410
20150831T09-04,13906
20150831T08-04,12781
20150831T07-04,12275
20150831T06-04,11304
20150831T05-04,10447
20150831T04-04,10121
20150831T03-04,10459
20150831T02-04,11124
20150831T01-04,11762
20150831T00-04,12931
20150830T23-04,14076
20150830T22-04,15254
20150830T21-04,16109
20150830T20-04,16536
20150830T19-04,16753
20150830T18-04,17564
20150830T17-04,18341
20150830T16-04,18416
20150830T15-04,18547
20150830T14-04,18997
20150830T13-04,18516
20150830T12-04,17822
20150830T11-04,16958
20150830T10-04,15504
20150830T09-04,13950
20150830T08-04,12090
20150830T07-04,11360
20150830T06-04,11078
20150830T05-04,11074
20150830T04-04,11056
20150830T03-04,11622
20150830T02-04,11995
20150830T01-04,12599
20150830T00-04,13865
20150829T23-04,15020
20150829T22-04,16182
20150829T21-04,17216
20150829T20-04,17424
20150829T19-04,17722
20150829T18-04,18281
20150829T17-04,19157
20150829T16-04,19573
20150829T15-04,19685
20150829T14-04,19836
20150829T13-04,19342
20150829T12-04,18529
20150829T11-04,17518
20150829T10-04,15937
20150829T09-04,14178
20150829T08-04,12534
20150829T07-04,12004
20150829T06-04,11654
20150829T05-04,11297
20150829T04-04,11299
20150829T03-04,11549
20150829T02-04,11704
20150829T01-04,12345
20150829T00-04,13352
20150828T23-04,14604
20150828T22-04,15954
20150828T21-04,16920
20150828T20-04,17206
20150828T19-04,17782
20150828T18-04,18540
20150828T17-04,19207
20150828T16-04,19564
20150828T15-04,19764
20150828T14-04,19655
20150828T13-04,18645
20150828T12-04,17722
20150828T11-04,16674
20150828T10-04,15467
20150828T09-04,14168
20150828T08-04,13004
20150828T07-04,12546
20150828T06-04,11731
20150828T05-04,10832
20150828T04-04,10622
