,Day-ahead demand forecast1
20160303T16-06,4141
20160303T15-06,4185
20160303T14-06,4265
20160303T13-06,4351
20160303T12-06,4442
20160303T11-06,4547
20160303T10-06,4656
20160303T09-06,4747
20160303T08-06,4817
20160303T07-06,4871
20160303T06-06,4654
20160303T05-06,4245
20160303T04-06,4030
20160303T03-06,3971
20160303T02-06,3995
20160303T01-06,4040
20160303T00-06,4124
20160302T23-06,4160
20160302T22-06,4350
20160302T21-06,4525
20160302T20-06,4659
20160302T19-06,4653
20160302T18-06,4495
20160302T17-06,4333
20160302T16-06,4247
20160302T15-06,4273
20160302T14-06,4343
20160302T13-06,4427
20160302T12-06,4553
20160302T11-06,4654
20160302T10-06,4780
20160302T09-06,4832
20160302T08-06,4898
20160302T07-06,4924
20160302T06-06,4639
20160302T05-06,4169
20160302T04-06,3889
20160302T03-06,3729
20160302T02-06,3711
20160302T01-06,3728
20160302T00-06,3786
20160301T23-06,3643
20160301T22-06,3815
20160301T21-06,4032
20160301T20-06,4168
20160301T19-06,4162
20160301T18-06,4054
20160301T17-06,3881
20160301T16-06,3784
20160301T15-06,3805
20160301T14-06,3888
20160301T13-06,3948
20160301T12-06,4050
20160301T11-06,4121
20160301T10-06,4205
20160301T09-06,4270
20160301T08-06,4312
20160301T07-06,4320
20160301T06-06,4122
20160301T05-06,3740
20160301T04-06,3480
20160301T03-06,3382
20160301T02-06,3381
20160301T01-06,3431
20160301T00-06,3529
20160229T23-06,3654
20160229T22-06,3852
20160229T21-06,4027
20160229T20-06,4193
20160229T19-06,4225
20160229T18-06,4148
20160229T17-06,3987
20160229T16-06,3904
20160229T15-06,3936
20160229T14-06,3988
20160229T13-06,4042
20160229T12-06,4118
20160229T11-06,4171
20160229T10-06,4230
20160229T09-06,4213
20160229T08-06,4184
20160229T07-06,4153
20160229T06-06,3906
20160229T05-06,3480
20160229T04-06,3228
20160229T03-06,3108
20160229T02-06,3088
20160229T01-06,3100
20160229T00-06,3149
20160228T23-06,3270
20160228T22-06,3453
20160228T21-06,3594
20160228T20-06,3733
20160228T19-06,3747
20160228T18-06,3651
20160228T17-06,3480
20160228T16-06,3360
20160228T15-06,3340
20160228T14-06,3362
20160228T13-06,3416
20160228T12-06,3510
20160228T11-06,3603
20160228T10-06,3712
20160228T09-06,3759
20160228T08-06,3771
20160228T07-06,3735
20160228T06-06,3605
20160228T05-06,3436
20160228T04-06,3405
20160228T03-06,3392
20160228T02-06,3410
20160228T01-06,3450
20160228T00-06,3514
20160227T23-06,3649
20160227T22-06,3802
20160227T21-06,3903
20160227T20-06,3984
20160227T19-06,3985
20160227T18-06,3877
20160227T17-06,3699
20160227T16-06,3602
20160227T15-06,3616
20160227T14-06,3671
20160227T13-06,3766
20160227T12-06,3919
20160227T11-06,4081
20160227T10-06,4227
20160227T09-06,4300
20160227T08-06,4332
20160227T07-06,4306
20160227T06-06,4176
20160227T05-06,3977
20160227T04-06,3902
20160227T03-06,3874
20160227T02-06,3893
20160227T01-06,3938
20160227T00-06,4007
20160226T23-06,4228
20160226T22-06,4394
20160226T21-06,4551
20160226T20-06,4622
20160226T19-06,4645
20160226T18-06,4569
20160226T17-06,4380
20160226T16-06,4316
20160226T15-06,4356
20160226T14-06,4440
20160226T13-06,4519
20160226T12-06,4638
20160226T11-06,4759
20160226T10-06,4885
20160226T09-06,4951
20160226T08-06,5002
20160226T07-06,5017
20160226T06-06,4756
20160226T05-06,4340
20160226T04-06,4165
20160226T03-06,4093
20160226T02-06,4121
20160226T01-06,4152
20160226T00-06,4222
20160225T23-06,4357
20160225T22-06,4526
20160225T21-06,4736
20160225T20-06,4852
20160225T19-06,4867
20160225T18-06,4805
20160225T17-06,4612
20160225T16-06,4531
20160225T15-06,4522
20160225T14-06,4586
20160225T13-06,4618
20160225T12-06,4679
20160225T11-06,4741
20160225T10-06,4806
20160225T09-06,4778
20160225T08-06,4748
20160225T07-06,4695
20160225T06-06,4374
20160225T05-06,3938
20160225T04-06,3747
20160225T03-06,3700
20160225T02-06,3708
20160225T01-06,3757
20160225T00-06,3849
20160224T23-06,3836
20160224T22-06,4029
20160224T21-06,4221
20160224T20-06,4331
20160224T19-06,4364
20160224T18-06,4308
20160224T17-06,4129
20160224T16-06,4025
20160224T15-06,4017
20160224T14-06,4057
20160224T13-06,4076
20160224T12-06,4113
20160224T11-06,4117
20160224T10-06,4145
20160224T09-06,4132
20160224T08-06,4110
20160224T07-06,4095
20160224T06-06,3815
20160224T05-06,3410
20160224T04-06,3232
20160224T03-06,3210
20160224T02-06,3252
20160224T01-06,3330
20160224T00-06,3464
20160223T23-06,3607
20160223T22-06,3799
20160223T21-06,4012
20160223T20-06,4180
20160223T19-06,4247
20160223T18-06,4153
20160223T17-06,4017
20160223T16-06,3952
20160223T15-06,3965
20160223T14-06,4044
20160223T13-06,4098
20160223T12-06,4168
20160223T11-06,4245
20160223T10-06,4330
20160223T09-06,4411
20160223T08-06,4444
20160223T07-06,4450
20160223T06-06,4309
20160223T05-06,3954
20160223T04-06,3646
20160223T03-06,3507
20160223T02-06,3485
20160223T01-06,3496
20160223T00-06,3579
20160222T23-06,3731
20160222T22-06,3939
20160222T21-06,4131
20160222T20-06,4258
20160222T19-06,4321
20160222T18-06,4270
20160222T17-06,4061
20160222T16-06,3983
20160222T15-06,3980
20160222T14-06,4017
20160222T13-06,4073
20160222T12-06,4118
20160222T11-06,4162
20160222T10-06,4223
20160222T09-06,4217
20160222T08-06,4223
20160222T07-06,4145
20160222T06-06,3846
20160222T05-06,3420
20160222T04-06,3195
20160222T03-06,3091
20160222T02-06,3055
20160222T01-06,3065
20160222T00-06,3110
20160221T23-06,3193
20160221T22-06,3359
20160221T21-06,3505
20160221T20-06,3619
20160221T19-06,3678
20160221T18-06,3643
20160221T17-06,3466
20160221T16-06,3369
20160221T15-06,3325
20160221T14-06,3305
20160221T13-06,3307
20160221T12-06,3305
20160221T11-06,3288
20160221T10-06,3284
20160221T09-06,3220
20160221T08-06,3179
20160221T07-06,3054
20160221T06-06,2863
20160221T05-06,2712
20160221T04-06,2719
20160221T03-06,2749
20160221T02-06,2783
20160221T01-06,2854
20160221T00-06,2954
20160220T23-06,3101
20160220T22-06,3286
20160220T21-06,3430
20160220T20-06,3529
20160220T19-06,3598
20160220T18-06,3579
20160220T17-06,3458
20160220T16-06,3435
20160220T15-06,3442
20160220T14-06,3458
20160220T13-06,3481
20160220T12-06,3510
20160220T11-06,3545
20160220T10-06,3574
20160220T09-06,3531
20160220T08-06,3488
20160220T07-06,3387
20160220T06-06,3205
20160220T05-06,3037
20160220T04-06,3016
20160220T03-06,3030
20160220T02-06,3081
20160220T01-06,3161
20160220T00-06,3274
20160219T23-06,3467
20160219T22-06,3649
20160219T21-06,3792
20160219T20-06,3902
20160219T19-06,3954
20160219T18-06,3952
20160219T17-06,3846
20160219T16-06,3797
20160219T15-06,3841
20160219T14-06,3911
20160219T13-06,3988
20160219T12-06,4071
20160219T11-06,4162
20160219T10-06,4278
20160219T09-06,4355
20160219T08-06,4426
20160219T07-06,4473
20160219T06-06,4280
20160219T05-06,3954
20160219T04-06,3793
20160219T03-06,3753
20160219T02-06,3781
20160219T01-06,3830
20160219T00-06,3917
20160218T23-06,4085
20160218T22-06,4256
20160218T21-06,4437
20160218T20-06,4523
20160218T19-06,4553
20160218T18-06,4484
20160218T17-06,4264
20160218T16-06,4163
20160218T15-06,4191
20160218T14-06,4266
20160218T13-06,4375
20160218T12-06,4469
20160218T11-06,4632
20160218T10-06,4806
20160218T09-06,4962
20160218T08-06,5098
20160218T07-06,5137
20160218T06-06,4910
20160218T05-06,4545
20160218T04-06,4295
20160218T03-06,4173
20160218T02-06,4182
20160218T01-06,4204
20160218T00-06,4286
20160217T23-06,4316
20160217T22-06,4482
20160217T21-06,4669
20160217T20-06,4757
20160217T19-06,4811
20160217T18-06,4743
20160217T17-06,4511
20160217T16-06,4401
20160217T15-06,4405
20160217T14-06,4484
20160217T13-06,4578
20160217T12-06,4672
20160217T11-06,4766
20160217T10-06,4876
20160217T09-06,4929
20160217T08-06,4981
20160217T07-06,4965
20160217T06-06,4710
20160217T05-06,4349
20160217T04-06,4144
20160217T03-06,4065
20160217T02-06,4075
20160217T01-06,4086
20160217T00-06,4183
20160216T23-06,4308
20160216T22-06,4494
20160216T21-06,4666
20160216T20-06,4782
20160216T19-06,4834
20160216T18-06,4759
20160216T17-06,4524
20160216T16-06,4413
20160216T15-06,4428
20160216T14-06,4505
20160216T13-06,4613
20160216T12-06,4724
20160216T11-06,4801
20160216T10-06,4879
20160216T09-06,4948
20160216T08-06,4971
20160216T07-06,4968
20160216T06-06,4664
20160216T05-06,4242
20160216T04-06,4055
20160216T03-06,4015
20160216T02-06,4029
20160216T01-06,4084
20160216T00-06,4151
20160215T23-06,4203
20160215T22-06,4429
20160215T21-06,4611
20160215T20-06,4746
20160215T19-06,4802
20160215T18-06,4723
20160215T17-06,4526
20160215T16-06,4503
20160215T15-06,4558
20160215T14-06,4668
20160215T13-06,4745
20160215T12-06,4846
20160215T11-06,4905
20160215T10-06,4980
20160215T09-06,5029
20160215T08-06,5019
20160215T07-06,4944
20160215T06-06,4746
20160215T05-06,4453
20160215T04-06,4249
20160215T03-06,4192
20160215T02-06,4187
20160215T01-06,4227
20160215T00-06,4322
20160214T23-06,4442
20160214T22-06,4656
20160214T21-06,4841
20160214T20-06,4967
20160214T19-06,4997
20160214T18-06,4893
20160214T17-06,4608
20160214T16-06,4529
20160214T15-06,4537
20160214T14-06,4647
20160214T13-06,4749
20160214T12-06,4901
20160214T11-06,5025
20160214T10-06,5206
20160214T09-06,5376
20160214T08-06,5429
20160214T07-06,5328
20160214T06-06,5285
20160214T05-06,5167
20160214T04-06,5008
20160214T03-06,4941
20160214T02-06,4922
20160214T01-06,4934
20160214T00-06,5003
20160213T23-06,5032
20160213T22-06,5176
20160213T21-06,5299
20160213T20-06,5366
20160213T19-06,5378
20160213T18-06,5240
20160213T17-06,4913
20160213T16-06,4789
20160213T15-06,4809
20160213T14-06,4917
20160213T13-06,5026
20160213T12-06,5178
20160213T11-06,5302
20160213T10-06,5441
20160213T09-06,5507
20160213T08-06,5544
20160213T07-06,5403
20160213T06-06,5244
20160213T05-06,5029
20160213T04-06,4827
20160213T03-06,4742
20160213T02-06,4699
20160213T01-06,4699
20160213T00-06,4760
20160212T23-06,4828
20160212T22-06,4967
20160212T21-06,5095
20160212T20-06,5151
20160212T19-06,5135
20160212T18-06,5032
20160212T17-06,4765
20160212T16-06,4679
20160212T15-06,4703
20160212T14-06,4815
20160212T13-06,4938
20160212T12-06,5082
20160212T11-06,5205
20160212T10-06,5352
20160212T09-06,5484
20160212T08-06,5559
20160212T07-06,5566
20160212T06-06,5302
20160212T05-06,4914
20160212T04-06,4724
20160212T03-06,4680
20160212T02-06,4675
20160212T01-06,4741
20160212T00-06,4840
20160211T23-06,5114
20160211T22-06,5270
20160211T21-06,5452
20160211T20-06,5526
20160211T19-06,5522
20160211T18-06,5385
20160211T17-06,5054
20160211T16-06,4970
20160211T15-06,5027
20160211T14-06,5136
20160211T13-06,5289
20160211T12-06,5455
20160211T11-06,5648
20160211T10-06,5869
20160211T09-06,6086
20160211T08-06,6217
20160211T07-06,6245
20160211T06-06,5953
20160211T05-06,5553
20160211T04-06,5360
20160211T03-06,5269
20160211T02-06,5252
20160211T01-06,5260
20160211T00-06,5304
20160210T23-06,3699
20160210T22-06,4013
20160210T21-06,4363
20160210T20-06,4623
20160210T19-06,4676
20160210T18-06,4824
20160210T17-06,5029
20160210T16-06,5181
20160210T15-06,5263
20160210T14-06,5260
20160210T13-06,5194
20160210T12-06,5085
20160210T11-06,4928
20160210T10-06,4737
20160210T09-06,4504
20160210T08-06,4270
20160210T07-06,4009
20160210T06-06,3774
20160210T05-06,3519
20160210T04-06,3271
20160210T03-06,3172
20160210T02-06,3221
20160210T01-06,3339
20160210T00-06,3485
20160209T23-06,3699
20160209T22-06,4013
20160209T21-06,4363
20160209T20-06,4623
20160209T19-06,4676
20160209T18-06,4824
20160209T17-06,5029
20160209T16-06,5181
20160209T15-06,5263
20160209T14-06,5260
20160209T13-06,5194
20160209T12-06,5085
20160209T11-06,4928
20160209T10-06,4737
20160209T09-06,4504
20160209T08-06,4270
20160209T07-06,4009
20160209T06-06,3774
20160209T05-06,3519
20160209T04-06,3271
20160209T03-06,3172
20160209T02-06,3221
20160209T01-06,3339
20160209T00-06,3485
20160208T23-06,3699
20160208T22-06,4013
20160208T21-06,4363
20160208T20-06,4623
20160208T19-06,4676
20160208T18-06,4824
20160208T17-06,5029
20160208T16-06,5181
20160208T15-06,5263
20160208T14-06,5260
20160208T13-06,5194
20160208T12-06,5085
20160208T11-06,4928
20160208T10-06,4737
20160208T09-06,4504
20160208T08-06,4270
20160208T07-06,4009
20160208T06-06,3774
20160208T05-06,3519
20160208T04-06,3271
20160208T03-06,3172
20160208T02-06,3221
20160208T01-06,3339
20160208T00-06,3485
20160207T23-06,3699
20160207T22-06,4013
20160207T21-06,4363
20160207T20-06,4623
20160207T19-06,4676
20160207T18-06,4824
20160207T17-06,5029
20160207T16-06,5181
20160207T15-06,5263
20160207T14-06,5260
20160207T13-06,5194
20160207T12-06,5085
20160207T11-06,4928
20160207T10-06,4737
20160207T09-06,4504
20160207T08-06,4270
20160207T07-06,4009
20160207T06-06,3774
20160207T05-06,3519
20160207T04-06,3271
20160207T03-06,3172
20160207T02-06,3221
20160207T01-06,3339
20160207T00-06,3485
20160206T23-06,3699
20160206T22-06,4013
20160206T21-06,4363
20160206T20-06,4623
20160206T19-06,4676
20160206T18-06,4824
20160206T17-06,5029
20160206T16-06,5181
20160206T15-06,5263
20160206T14-06,5260
20160206T13-06,5194
20160206T12-06,5085
20160206T11-06,4928
20160206T10-06,4737
20160206T09-06,4504
20160206T08-06,4270
20160206T07-06,4009
20160206T06-06,3774
20160206T05-06,3519
20160206T04-06,3271
20160206T03-06,3172
20160206T02-06,3221
20160206T01-06,3339
20160206T00-06,3485
20160205T23-06,3699
20160205T22-06,4013
20160205T21-06,4363
20160205T20-06,4623
20160205T19-06,4676
20160205T18-06,4824
20160205T17-06,5029
20160205T16-06,5181
20160205T15-06,5263
20160205T14-06,5260
20160205T13-06,5194
20160205T12-06,5085
20160205T11-06,4928
20160205T10-06,4737
20160205T09-06,4504
20160205T08-06,4270
20160205T07-06,4009
20160205T06-06,3774
20160205T05-06,3519
20160205T04-06,3271
20160205T03-06,3172
20160205T02-06,3221
20160205T01-06,3339
20160205T00-06,3485
20160204T23-06,3699
20160204T22-06,4013
20160204T21-06,4363
20160204T20-06,4623
20160204T19-06,4676
20160204T18-06,4824
20160204T17-06,5029
20160204T16-06,5181
20160204T15-06,5263
20160204T14-06,5260
20160204T13-06,5194
20160204T12-06,5085
20160204T11-06,4928
20160204T10-06,4737
20160204T09-06,4504
20160204T08-06,4270
20160204T07-06,4009
20160204T06-06,3774
20160204T05-06,3519
20160204T04-06,3271
20160204T03-06,3172
20160204T02-06,3221
20160204T01-06,3339
20160204T00-06,3485
20160203T23-06,3699
20160203T22-06,4013
20160203T21-06,4363
20160203T20-06,4623
20160203T19-06,4676
20160203T18-06,4824
20160203T17-06,5029
20160203T16-06,5181
20160203T15-06,5263
20160203T14-06,5260
20160203T13-06,5194
20160203T12-06,5085
20160203T11-06,4928
20160203T10-06,4737
20160203T09-06,4504
20160203T08-06,4270
20160203T07-06,4009
20160203T06-06,3774
20160203T05-06,3519
20160203T04-06,3271
20160203T03-06,3172
20160203T02-06,3221
20160203T01-06,3339
20160203T00-06,3485
20160202T23-06,3699
20160202T22-06,4013
20160202T21-06,4363
20160202T20-06,4623
20160202T19-06,4676
20160202T18-06,4824
20160202T17-06,5029
20160202T16-06,5181
20160202T15-06,5263
20160202T14-06,5260
20160202T13-06,5194
20160202T12-06,5085
20160202T11-06,4928
20160202T10-06,4737
20160202T09-06,4504
20160202T08-06,4270
20160202T07-06,4009
20160202T06-06,3774
20160202T05-06,3519
20160202T04-06,3271
20160202T03-06,3172
20160202T02-06,3221
20160202T01-06,3339
20160202T00-06,3485
20160201T23-06,3699
20160201T22-06,4013
20160201T21-06,4363
20160201T20-06,4623
20160201T19-06,4676
20160201T18-06,4824
20160201T17-06,5029
20160201T16-06,5181
20160201T15-06,5263
20160201T14-06,5260
20160201T13-06,5194
20160201T12-06,5085
20160201T11-06,4928
20160201T10-06,4737
20160201T09-06,4504
20160201T08-06,4270
20160201T07-06,4009
20160201T06-06,3774
20160201T05-06,3519
20160201T04-06,3271
20160201T03-06,3172
20160201T02-06,3221
20160201T01-06,3339
20160201T00-06,3485
20160131T23-06,3699
20160131T22-06,4013
20160131T21-06,4363
20160131T20-06,4623
20160131T19-06,4676
20160131T18-06,4824
20160131T17-06,5029
20160131T16-06,5181
20160131T15-06,5263
20160131T14-06,5260
20160131T13-06,5194
20160131T12-06,5085
20160131T11-06,4928
20160131T10-06,4737
20160131T09-06,4504
20160131T08-06,4270
20160131T07-06,4009
20160131T06-06,3774
20160131T05-06,3519
20160131T04-06,3271
20160131T03-06,3172
20160131T02-06,3221
20160131T01-06,3339
20160131T00-06,3485
20160130T23-06,3699
20160130T22-06,4013
20160130T21-06,4363
20160130T20-06,4623
20160130T19-06,4676
20160130T18-06,4824
20160130T17-06,5029
20160130T16-06,5181
20160130T15-06,5263
20160130T14-06,5260
20160130T13-06,5194
20160130T12-06,5085
20160130T11-06,4928
20160130T10-06,4737
20160130T09-06,4504
20160130T08-06,4270
20160130T07-06,4009
20160130T06-06,3774
20160130T05-06,3519
20160130T04-06,3271
20160130T03-06,3172
20160130T02-06,3221
20160130T01-06,3339
20160130T00-06,3485
20160129T23-06,3699
20160129T22-06,4013
20160129T21-06,4363
20160129T20-06,4623
20160129T19-06,4676
20160129T18-06,4824
20160129T17-06,5029
20160129T16-06,5181
20160129T15-06,5263
20160129T14-06,5260
20160129T13-06,5194
20160129T12-06,5085
20160129T11-06,4928
20160129T10-06,4737
20160129T09-06,4504
20160129T08-06,4270
20160129T07-06,4009
20160129T06-06,3774
20160129T05-06,3519
20160129T04-06,3271
20160129T03-06,3172
20160129T02-06,3221
20160129T01-06,3339
20160129T00-06,3485
20160128T23-06,3699
20160128T22-06,4013
20160128T21-06,4363
20160128T20-06,4623
20160128T19-06,4676
20160128T18-06,4824
20160128T17-06,5029
20160128T16-06,5181
20160128T15-06,5263
20160128T14-06,5260
20160128T13-06,5194
20160128T12-06,5085
20160128T11-06,4928
20160128T10-06,4737
20160128T09-06,4504
20160128T08-06,4270
20160128T07-06,4009
20160128T06-06,3774
20160128T05-06,3519
20160128T04-06,3271
20160128T03-06,3172
20160128T02-06,3221
20160128T01-06,3339
20160128T00-06,3485
20160127T23-06,3699
20160127T22-06,4013
20160127T21-06,4363
20160127T20-06,4623
20160127T19-06,4676
20160127T18-06,4824
20160127T17-06,5029
20160127T16-06,5181
20160127T15-06,5263
20160127T14-06,5260
20160127T13-06,5194
20160127T12-06,5085
20160127T11-06,4928
20160127T10-06,4737
20160127T09-06,4504
20160127T08-06,4270
20160127T07-06,4009
20160127T06-06,3774
20160127T05-06,3519
20160127T04-06,3271
20160127T03-06,3172
20160127T02-06,3221
20160127T01-06,3339
20160127T00-06,3485
20160126T23-06,3699
20160126T22-06,4013
20160126T21-06,4363
20160126T20-06,4623
20160126T19-06,4676
20160126T18-06,4824
20160126T17-06,5029
20160126T16-06,5181
20160126T15-06,5263
20160126T14-06,5260
20160126T13-06,5194
20160126T12-06,5085
20160126T11-06,4928
20160126T10-06,4737
20160126T09-06,4504
20160126T08-06,4270
20160126T07-06,4009
20160126T06-06,3774
20160126T05-06,3519
20160126T04-06,3271
20160126T03-06,3172
20160126T02-06,3221
20160126T01-06,3339
20160126T00-06,3485
20160125T23-06,3699
20160125T22-06,4013
20160125T21-06,4363
20160125T20-06,4623
20160125T19-06,4676
20160125T18-06,4824
20160125T17-06,5029
20160125T16-06,5181
20160125T15-06,5263
20160125T14-06,5260
20160125T13-06,5194
20160125T12-06,5085
20160125T11-06,4928
20160125T10-06,4737
20160125T09-06,4504
20160125T08-06,4270
20160125T07-06,4009
20160125T06-06,3774
20160125T05-06,3519
20160125T04-06,3271
20160125T03-06,3172
20160125T02-06,3221
20160125T01-06,3339
20160125T00-06,3485
20160124T23-06,3699
20160124T22-06,4013
20160124T21-06,4363
20160124T20-06,4623
20160124T19-06,4676
20160124T18-06,4824
20160124T17-06,5029
20160124T16-06,5181
20160124T15-06,5263
20160124T14-06,5260
20160124T13-06,5194
20160124T12-06,5085
20160124T11-06,4928
20160124T10-06,4737
20160124T09-06,4504
20160124T08-06,4270
20160124T07-06,4009
20160124T06-06,3774
20160124T05-06,3519
20160124T04-06,3271
20160124T03-06,3172
20160124T02-06,3221
20160124T01-06,3339
20160124T00-06,3485
20160123T23-06,3699
20160123T22-06,4013
20160123T21-06,4363
20160123T20-06,4623
20160123T19-06,4676
20160123T18-06,4824
20160123T17-06,5029
20160123T16-06,5181
20160123T15-06,5263
20160123T14-06,5260
20160123T13-06,5194
20160123T12-06,5085
20160123T11-06,4928
20160123T10-06,4737
20160123T09-06,4504
20160123T08-06,4270
20160123T07-06,4009
20160123T06-06,3774
20160123T05-06,3519
20160123T04-06,3271
20160123T03-06,3172
20160123T02-06,3221
20160123T01-06,3339
20160123T00-06,3485
20160122T23-06,3699
20160122T22-06,4013
