,Day-ahead demand forecast1
20160916T09-07,3855
20160916T08-07,3677
20160916T07-07,3617
20160916T06-07,3522
20160916T05-07,3415
20160916T04-07,3389
20160916T03-07,3451
20160916T02-07,3558
20160916T01-07,3736
20160916T00-07,4015
20160915T23-07,4272
20160915T22-07,4589
20160915T21-07,4898
20160915T20-07,5171
20160915T19-07,5101
20160915T18-07,5262
20160915T17-07,5293
20160915T16-07,5138
20160915T15-07,4994
20160915T14-07,4749
20160915T13-07,4508
20160915T12-07,4310
20160915T11-07,4129
20160915T10-07,3960
20160915T09-07,3776
20160915T08-07,3643
20160915T07-07,3591
20160915T06-07,3483
20160915T05-07,3377
20160915T04-07,3363
20160915T03-07,3405
20160915T02-07,3485
20160915T01-07,3674
20160915T00-07,3989
20160914T23-07,4268
20160914T22-07,4595
20160914T21-07,4869
20160914T20-07,5103
20160914T19-07,5039
20160914T18-07,5234
20160914T17-07,5243
20160914T16-07,5054
20160914T15-07,4861
20160914T14-07,4601
20160914T13-07,4452
20160914T12-07,4246
20160914T11-07,4114
20160914T10-07,3946
20160914T09-07,3779
20160914T08-07,3678
20160914T07-07,3649
20160914T06-07,3542
20160914T05-07,3415
20160914T04-07,3392
20160914T03-07,3453
20160914T02-07,3585
20160914T01-07,3759
20160914T00-07,4055
20160913T23-07,4388
20160913T22-07,4736
20160913T21-07,5054
20160913T20-07,5187
20160913T19-07,5130
20160913T18-07,5358
20160913T17-07,5388
20160913T16-07,5363
20160913T15-07,5234
20160913T14-07,5043
20160913T13-07,4873
20160913T12-07,4670
20160913T11-07,4495
20160913T10-07,4293
20160913T09-07,4100
20160913T08-07,3920
20160913T07-07,3849
20160913T06-07,3744
20160913T05-07,3646
20160913T04-07,3647
20160913T03-07,3756
20160913T02-07,3908
20160913T01-07,4109
20160913T00-07,4369
20160912T23-07,4772
20160912T22-07,5126
20160912T21-07,5481
20160912T20-07,5713
20160912T19-07,5711
20160912T18-07,5944
20160912T17-07,6110
20160912T16-07,5957
20160912T15-07,5766
20160912T14-07,5515
20160912T13-07,5319
20160912T12-07,5092
20160912T11-07,4842
20160912T10-07,4554
20160912T09-07,4292
20160912T08-07,4038
20160912T07-07,3952
20160912T06-07,3847
20160912T05-07,3735
20160912T04-07,3743
20160912T03-07,3844
20160912T02-07,3987
20160912T01-07,4208
20160912T00-07,4467
20160911T23-07,4870
20160911T22-07,5204
20160911T21-07,5586
20160911T20-07,5795
20160911T19-07,5932
20160911T18-07,6258
20160911T17-07,6328
20160911T16-07,6235
20160911T15-07,6104
20160911T14-07,5832
20160911T13-07,5527
20160911T12-07,5216
20160911T11-07,4821
20160911T10-07,4437
20160911T09-07,4064
20160911T08-07,3752
20160911T07-07,3689
20160911T06-07,3752
20160911T05-07,3757
20160911T04-07,3845
20160911T03-07,3980
20160911T02-07,4152
20160911T01-07,4386
20160911T00-07,4635
20160910T23-07,5023
20160910T22-07,5348
20160910T21-07,5674
20160910T20-07,5899
20160910T19-07,6026
20160910T18-07,6238
20160910T17-07,6289
20160910T16-07,6220
20160910T15-07,6010
20160910T14-07,5695
20160910T13-07,5411
20160910T12-07,5073
20160910T11-07,4764
20160910T10-07,4419
20160910T09-07,4082
20160910T08-07,3790
20160910T07-07,3726
20160910T06-07,3769
20160910T05-07,3765
20160910T04-07,3855
20160910T03-07,3965
20160910T02-07,4122
20160910T01-07,4342
20160910T00-07,4578
20160909T23-07,4962
20160909T22-07,5317
20160909T21-07,5619
20160909T20-07,5939
20160909T19-07,6066
20160909T18-07,6281
20160909T17-07,6364
20160909T16-07,6283
20160909T15-07,6044
20160909T14-07,5769
20160909T13-07,5476
20160909T12-07,5221
20160909T11-07,4886
20160909T10-07,4588
20160909T09-07,4298
20160909T08-07,4044
20160909T07-07,3949
20160909T06-07,3883
20160909T05-07,3787
20160909T04-07,3787
20160909T03-07,3893
20160909T02-07,4075
20160909T01-07,4230
20160909T00-07,4499
20160908T23-07,4952
20160908T22-07,5355
20160908T21-07,5703
20160908T20-07,5995
20160908T19-07,6071
20160908T18-07,6206
20160908T17-07,6297
20160908T16-07,6227
20160908T15-07,6001
20160908T14-07,5727
20160908T13-07,5440
20160908T12-07,5165
20160908T11-07,4847
20160908T10-07,4553
20160908T09-07,4302
20160908T08-07,4039
20160908T07-07,3937
20160908T06-07,3855
20160908T05-07,3760
20160908T04-07,3753
20160908T03-07,3837
20160908T02-07,3985
20160908T01-07,4192
20160908T00-07,4395
20160907T23-07,4804
20160907T22-07,5170
20160907T21-07,5516
20160907T20-07,5781
20160907T19-07,5827
20160907T18-07,5967
20160907T17-07,6043
20160907T16-07,5894
20160907T15-07,5685
20160907T14-07,5387
20160907T13-07,5082
20160907T12-07,4824
20160907T11-07,4544
20160907T10-07,4259
20160907T09-07,4061
20160907T08-07,3858
20160907T07-07,3795
20160907T06-07,3691
20160907T05-07,3574
20160907T04-07,3559
20160907T03-07,3640
20160907T02-07,3778
20160907T01-07,3955
20160907T00-07,4206
20160906T23-07,4521
20160906T22-07,4901
20160906T21-07,5314
20160906T20-07,5516
20160906T19-07,5517
20160906T18-07,5662
20160906T17-07,5674
20160906T16-07,5552
20160906T15-07,5365
20160906T14-07,5124
20160906T13-07,4857
20160906T12-07,4666
20160906T11-07,4414
20160906T10-07,4220
20160906T09-07,4031
20160906T08-07,3769
20160906T07-07,3689
20160906T06-07,3571
20160906T05-07,3429
20160906T04-07,3398
20160906T03-07,3505
20160906T02-07,3635
20160906T01-07,3836
20160906T00-07,4060
20160905T23-07,4401
20160905T22-07,4831
20160905T21-07,5048
20160905T20-07,5252
20160905T19-07,5222
20160905T18-07,5438
20160905T17-07,5360
20160905T16-07,5192
20160905T15-07,4906
20160905T14-07,4745
20160905T13-07,4479
20160905T12-07,4353
20160905T11-07,4148
20160905T10-07,3919
20160905T09-07,3630
20160905T08-07,3357
20160905T07-07,3341
20160905T06-07,3408
20160905T05-07,3380
20160905T04-07,3430
20160905T03-07,3521
20160905T02-07,3609
20160905T01-07,3798
20160905T00-07,4185
20160904T23-07,4483
20160904T22-07,4790
20160904T21-07,4962
20160904T20-07,5141
20160904T19-07,5144
20160904T18-07,5323
20160904T17-07,5334
20160904T16-07,5226
20160904T15-07,5064
20160904T14-07,4855
20160904T13-07,4636
20160904T12-07,4569
20160904T11-07,4298
20160904T10-07,4016
20160904T09-07,3761
20160904T08-07,3518
20160904T07-07,3476
20160904T06-07,3567
20160904T05-07,3577
20160904T04-07,3631
20160904T03-07,3721
20160904T02-07,3831
20160904T01-07,4036
20160904T00-07,4311
20160903T23-07,4679
20160903T22-07,4957
20160903T21-07,5179
20160903T20-07,5333
20160903T19-07,5469
20160903T18-07,5574
20160903T17-07,5706
20160903T16-07,5687
20160903T15-07,5536
20160903T14-07,5360
20160903T13-07,5186
20160903T12-07,4908
20160903T11-07,4609
20160903T10-07,4298
20160903T09-07,3983
20160903T08-07,3691
20160903T07-07,3658
20160903T06-07,3722
20160903T05-07,3721
20160903T04-07,3778
20160903T03-07,3926
20160903T02-07,4072
20160903T01-07,4317
20160903T00-07,4559
20160902T23-07,4943
20160902T22-07,5244
20160902T21-07,5561
20160902T20-07,5813
20160902T19-07,5892
20160902T18-07,6261
20160902T17-07,6333
20160902T16-07,6247
20160902T15-07,6077
20160902T14-07,5825
20160902T13-07,5607
20160902T12-07,5331
20160902T11-07,5088
20160902T10-07,4754
20160902T09-07,4516
20160902T08-07,4238
20160902T07-07,4135
20160902T06-07,4063
20160902T05-07,3979
20160902T04-07,4025
20160902T03-07,4158
20160902T02-07,4341
20160902T01-07,4616
20160902T00-07,4985
20160901T23-07,5430
20160901T22-07,5870
20160901T21-07,6249
20160901T20-07,6528
20160901T19-07,6564
20160901T18-07,6857
20160901T17-07,7009
20160901T16-07,6897
20160901T15-07,6649
20160901T14-07,6447
20160901T13-07,6076
20160901T12-07,5767
20160901T11-07,5417
20160901T10-07,5055
20160901T09-07,4730
20160901T08-07,4461
20160901T07-07,4288
20160901T06-07,4204
20160901T05-07,4145
20160901T04-07,4172
20160901T03-07,4315
20160901T02-07,4519
20160901T01-07,4792
20160901T00-07,5039
20160831T23-07,5523
20160831T22-07,5953
20160831T21-07,6437
20160831T20-07,6600
20160831T19-07,6748
20160831T18-07,7048
20160831T17-07,7116
20160831T16-07,7043
20160831T15-07,6809
20160831T14-07,6492
20160831T13-07,6174
20160831T12-07,5726
20160831T11-07,5332
20160831T10-07,4924
20160831T09-07,4615
20160831T08-07,4354
20160831T07-07,4203
20160831T06-07,4119
20160831T05-07,4057
20160831T04-07,4068
20160831T03-07,4188
20160831T02-07,4369
20160831T01-07,4603
20160831T00-07,4958
20160830T23-07,5432
20160830T22-07,5858
20160830T21-07,6342
20160830T20-07,6586
20160830T19-07,6871
20160830T18-07,7030
20160830T17-07,7093
20160830T16-07,7016
20160830T15-07,6696
20160830T14-07,6415
20160830T13-07,5999
20160830T12-07,5615
20160830T11-07,5199
20160830T10-07,4820
20160830T09-07,4520
20160830T08-07,4255
20160830T07-07,4101
20160830T06-07,4043
20160830T05-07,3925
20160830T04-07,3935
20160830T03-07,4036
20160830T02-07,4212
20160830T01-07,4460
20160830T00-07,4772
20160829T23-07,5215
20160829T22-07,5683
20160829T21-07,6157
20160829T20-07,6444
20160829T19-07,6713
20160829T18-07,6948
20160829T17-07,6923
20160829T16-07,6805
20160829T15-07,6539
20160829T14-07,6180
20160829T13-07,5866
20160829T12-07,5486
20160829T11-07,5152
20160829T10-07,4800
20160829T09-07,4485
20160829T08-07,4182
20160829T07-07,4014
20160829T06-07,3938
20160829T05-07,3828
20160829T04-07,3827
20160829T03-07,3933
20160829T02-07,4107
20160829T01-07,4312
20160829T00-07,4607
20160828T23-07,4983
20160828T22-07,5375
20160828T21-07,5660
20160828T20-07,5816
20160828T19-07,5967
20160828T18-07,6226
20160828T17-07,6254
20160828T16-07,6132
20160828T15-07,5949
20160828T14-07,5640
20160828T13-07,5333
20160828T12-07,5032
20160828T11-07,4653
20160828T10-07,4331
20160828T09-07,4022
20160828T08-07,3753
20160828T07-07,3640
20160828T06-07,3714
20160828T05-07,3709
20160828T04-07,3773
20160828T03-07,3897
20160828T02-07,4081
20160828T01-07,4265
20160828T00-07,4650
20160827T23-07,5064
20160827T22-07,5424
20160827T21-07,5677
20160827T20-07,5774
20160827T19-07,5897
20160827T18-07,6127
20160827T17-07,6266
20160827T16-07,6099
20160827T15-07,5897
20160827T14-07,5700
20160827T13-07,5494
20160827T12-07,5218
20160827T11-07,4956
20160827T10-07,4606
20160827T09-07,4286
20160827T08-07,3967
20160827T07-07,3827
20160827T06-07,3877
20160827T05-07,3898
20160827T04-07,3944
20160827T03-07,4097
20160827T02-07,4261
20160827T01-07,4477
20160827T00-07,4725
20160826T23-07,5092
20160826T22-07,5425
20160826T21-07,5708
20160826T20-07,5889
20160826T19-07,6060
20160826T18-07,6240
20160826T17-07,6430
20160826T16-07,6255
20160826T15-07,6082
20160826T14-07,5789
20160826T13-07,5531
20160826T12-07,5283
20160826T11-07,4990
20160826T10-07,4695
20160826T09-07,4421
20160826T08-07,4130
20160826T07-07,4006
20160826T06-07,3974
20160826T05-07,3892
20160826T04-07,3914
20160826T03-07,4038
20160826T02-07,4222
20160826T01-07,4441
20160826T00-07,4740
20160825T23-07,5159
20160825T22-07,5535
20160825T21-07,5867
20160825T20-07,6093
20160825T19-07,6276
20160825T18-07,6474
20160825T17-07,6514
20160825T16-07,6444
20160825T15-07,6287
20160825T14-07,5964
20160825T13-07,5683
20160825T12-07,5390
20160825T11-07,5052
20160825T10-07,4725
20160825T09-07,4448
20160825T08-07,4143
20160825T07-07,3989
20160825T06-07,3972
20160825T05-07,3886
20160825T04-07,3927
20160825T03-07,4032
20160825T02-07,4209
20160825T01-07,4437
20160825T00-07,4806
20160824T23-07,5235
20160824T22-07,5648
20160824T21-07,6035
20160824T20-07,6246
20160824T19-07,6498
20160824T18-07,6641
20160824T17-07,6692
20160824T16-07,6598
20160824T15-07,6337
20160824T14-07,6020
20160824T13-07,5689
20160824T12-07,5398
20160824T11-07,5101
20160824T10-07,4775
20160824T09-07,4466
20160824T08-07,4183
20160824T07-07,4026
20160824T06-07,3995
20160824T05-07,3891
20160824T04-07,3931
20160824T03-07,4039
20160824T02-07,4200
20160824T01-07,4421
20160824T00-07,4793
20160823T23-07,5229
20160823T22-07,5604
20160823T21-07,5944
20160823T20-07,6130
20160823T19-07,6307
20160823T18-07,6489
20160823T17-07,6552
20160823T16-07,6471
20160823T15-07,6282
20160823T14-07,5971
20160823T13-07,5681
20160823T12-07,5429
20160823T11-07,5117
20160823T10-07,4804
20160823T09-07,4539
20160823T08-07,4226
20160823T07-07,4085
20160823T06-07,4070
20160823T05-07,3995
20160823T04-07,4000
20160823T03-07,4116
20160823T02-07,4285
20160823T01-07,4538
20160823T00-07,4776
20160822T23-07,5188
20160822T22-07,5564
20160822T21-07,5862
20160822T20-07,6021
20160822T19-07,6144
20160822T18-07,6237
20160822T17-07,6416
20160822T16-07,6480
20160822T15-07,6247
20160822T14-07,5974
20160822T13-07,5718
20160822T12-07,5512
20160822T11-07,5247
20160822T10-07,4914
20160822T09-07,4640
20160822T08-07,4329
20160822T07-07,4159
20160822T06-07,4147
20160822T05-07,4069
20160822T04-07,4074
20160822T03-07,4201
20160822T02-07,4368
20160822T01-07,4642
20160822T00-07,4880
20160821T23-07,5248
20160821T22-07,5585
20160821T21-07,5887
20160821T20-07,5990
20160821T19-07,6153
20160821T18-07,6418
20160821T17-07,6416
20160821T16-07,6341
20160821T15-07,6233
20160821T14-07,5982
20160821T13-07,5741
20160821T12-07,5425
20160821T11-07,5024
20160821T10-07,4640
20160821T09-07,4321
20160821T08-07,3999
20160821T07-07,3933
20160821T06-07,4003
20160821T05-07,4050
20160821T04-07,4124
20160821T03-07,4278
20160821T02-07,4474
20160821T01-07,4742
20160821T00-07,5003
20160820T23-07,5399
20160820T22-07,5758
20160820T21-07,6109
20160820T20-07,6235
20160820T19-07,6459
20160820T18-07,6708
20160820T17-07,6775
20160820T16-07,6697
20160820T15-07,6496
20160820T14-07,6220
20160820T13-07,5940
20160820T12-07,5577
20160820T11-07,5175
20160820T10-07,4789
20160820T09-07,4426
20160820T08-07,4112
20160820T07-07,3971
20160820T06-07,4047
20160820T05-07,4059
20160820T04-07,4136
20160820T03-07,4288
20160820T02-07,4469
20160820T01-07,4711
20160820T00-07,5046
20160819T23-07,5441
20160819T22-07,5846
20160819T21-07,6213
20160819T20-07,6393
20160819T19-07,6709
20160819T18-07,6824
20160819T17-07,6918
20160819T16-07,6809
20160819T15-07,6582
20160819T14-07,6328
20160819T13-07,6053
20160819T12-07,5648
20160819T11-07,5309
20160819T10-07,4938
20160819T09-07,4642
20160819T08-07,4313
20160819T07-07,4092
20160819T06-07,4125
20160819T05-07,4062
20160819T04-07,4097
20160819T03-07,4266
20160819T02-07,4474
20160819T01-07,4763
20160819T00-07,5004
20160818T23-07,5454
20160818T22-07,5887
20160818T21-07,6290
20160818T20-07,6471
20160818T19-07,6753
20160818T18-07,7000
20160818T17-07,7030
20160818T16-07,7035
20160818T15-07,6792
20160818T14-07,6485
20160818T13-07,6144
20160818T12-07,5757
20160818T11-07,5352
20160818T10-07,4980
20160818T09-07,4644
20160818T08-07,4304
20160818T07-07,4074
20160818T06-07,4097
20160818T05-07,4041
20160818T04-07,4092
20160818T03-07,4258
20160818T02-07,4466
20160818T01-07,4726
20160818T00-07,5080
20160817T23-07,5567
20160817T22-07,6044
20160817T21-07,6473
20160817T20-07,6657
20160817T19-07,6982
20160817T18-07,7187
20160817T17-07,7215
20160817T16-07,7188
20160817T15-07,6957
20160817T14-07,6654
20160817T13-07,6259
20160817T12-07,5849
20160817T11-07,5357
20160817T10-07,4975
20160817T09-07,4633
20160817T08-07,4308
20160817T07-07,4048
20160817T06-07,4091
20160817T05-07,4040
20160817T04-07,4081
20160817T03-07,4241
20160817T02-07,4439
20160817T01-07,4718
20160817T00-07,5103
20160816T23-07,5570
20160816T22-07,6149
20160816T21-07,6613
20160816T20-07,6776
20160816T19-07,7124
20160816T18-07,7362
20160816T17-07,7435
20160816T16-07,7353
20160816T15-07,7120
20160816T14-07,6816
20160816T13-07,6443
20160816T12-07,5992
20160816T11-07,5489
20160816T10-07,5100
20160816T09-07,4773
20160816T08-07,4470
20160816T07-07,4250
20160816T06-07,4259
20160816T05-07,4217
20160816T04-07,4260
20160816T03-07,4419
20160816T02-07,4649
20160816T01-07,4930
20160816T00-07,5398
20160815T23-07,5802
20160815T22-07,6359
20160815T21-07,6819
20160815T20-07,6963
20160815T19-07,7259
20160815T18-07,7403
20160815T17-07,7458
20160815T16-07,7396
20160815T15-07,7216
20160815T14-07,6935
20160815T13-07,6605
20160815T12-07,6116
20160815T11-07,5666
20160815T10-07,5266
20160815T09-07,4864
20160815T08-07,4521
20160815T07-07,4294
20160815T06-07,4295
20160815T05-07,4232
20160815T04-07,4274
20160815T03-07,4421
20160815T02-07,4636
20160815T01-07,4924
20160815T00-07,5295
20160814T23-07,5686
20160814T22-07,6238
20160814T21-07,6586
20160814T20-07,6798
20160814T19-07,7119
20160814T18-07,7394
20160814T17-07,7278
20160814T16-07,7135
20160814T15-07,6888
20160814T14-07,6601
20160814T13-07,6274
20160814T12-07,5762
20160814T11-07,5275
20160814T10-07,4850
20160814T09-07,4426
20160814T08-07,4084
20160814T07-07,3898
20160814T06-07,4013
20160814T05-07,4051
20160814T04-07,4164
20160814T03-07,4309
20160814T02-07,4547
20160814T01-07,4815
20160814T00-07,5126
20160813T23-07,5562
20160813T22-07,6118
20160813T21-07,6473
20160813T20-07,6702
20160813T19-07,7046
20160813T18-07,7239
20160813T17-07,7224
20160813T16-07,7204
20160813T15-07,6886
20160813T14-07,6498
20160813T13-07,6135
20160813T12-07,5730
20160813T11-07,5197
20160813T10-07,4814
20160813T09-07,4436
20160813T08-07,4104
20160813T07-07,3922
20160813T06-07,3996
20160813T05-07,4024
20160813T04-07,4095
20160813T03-07,4254
20160813T02-07,4514
20160813T01-07,4763
20160813T00-07,5148
20160812T23-07,5555
20160812T22-07,6010
20160812T21-07,6414
20160812T20-07,6531
20160812T19-07,6847
20160812T18-07,7014
20160812T17-07,7075
20160812T16-07,6969
20160812T15-07,6753
20160812T14-07,6498
20160812T13-07,6167
20160812T12-07,5746
20160812T11-07,5378
20160812T10-07,5008
20160812T09-07,4683
20160812T08-07,4334
20160812T07-07,4092
20160812T06-07,4127
20160812T05-07,4083
20160812T04-07,4124
20160812T03-07,4273
20160812T02-07,4449
20160812T01-07,4742
20160812T00-07,4908
20160811T23-07,5350
20160811T22-07,5705
20160811T21-07,6034
20160811T20-07,6129
20160811T19-07,6348
20160811T18-07,6485
20160811T17-07,6562
20160811T16-07,6387
20160811T15-07,6241
20160811T14-07,6033
20160811T13-07,5781
20160811T12-07,5538
20160811T11-07,5240
20160811T10-07,4930
20160811T09-07,4596
20160811T08-07,4305
20160811T07-07,4091
20160811T06-07,4084
20160811T05-07,4051
20160811T04-07,4061
20160811T03-07,4195
20160811T02-07,4369
20160811T01-07,4620
20160811T00-07,4965
20160810T23-07,5373
20160810T22-07,5714
20160810T21-07,6038
20160810T20-07,6143
20160810T19-07,6370
20160810T18-07,6507
20160810T17-07,6510
20160810T16-07,6385
20160810T15-07,6231
20160810T14-07,6002
20160810T13-07,5786
20160810T12-07,5550
20160810T11-07,5236
20160810T10-07,4889
20160810T09-07,4572
20160810T08-07,4291
20160810T07-07,4076
20160810T06-07,4070
20160810T05-07,4034
20160810T04-07,4054
20160810T03-07,4208
20160810T02-07,4376
20160810T01-07,4619
20160810T00-07,5080
20160809T23-07,5506
20160809T22-07,5931
20160809T21-07,6292
20160809T20-07,6451
20160809T19-07,6723
20160809T18-07,6912
20160809T17-07,6899
20160809T16-07,6830
20160809T15-07,6627
20160809T14-07,6316
20160809T13-07,6052
20160809T12-07,5703
20160809T11-07,5349
20160809T10-07,4967
20160809T09-07,4606
20160809T08-07,4325
20160809T07-07,4099
20160809T06-07,4120
20160809T05-07,4121
20160809T04-07,4164
20160809T03-07,4325
20160809T02-07,4524
20160809T01-07,4787
20160809T00-07,5033
20160808T23-07,5467
20160808T22-07,5996
20160808T21-07,6423
20160808T20-07,6637
20160808T19-07,6940
20160808T18-07,7138
20160808T17-07,7134
20160808T16-07,7038
20160808T15-07,6740
20160808T14-07,6453
20160808T13-07,6096
20160808T12-07,5705
20160808T11-07,5269
20160808T10-07,4902
20160808T09-07,4597
20160808T08-07,4246
20160808T07-07,4010
20160808T06-07,4006
20160808T05-07,3974
20160808T04-07,4033
20160808T03-07,4143
20160808T02-07,4329
20160808T01-07,4611
20160808T00-07,4930
20160807T23-07,5367
20160807T22-07,5817
20160807T21-07,6121
20160807T20-07,6266
20160807T19-07,6548
20160807T18-07,6818
20160807T17-07,6783
20160807T16-07,6609
20160807T15-07,6343
20160807T14-07,6088
20160807T13-07,5767
20160807T12-07,5441
20160807T11-07,5030
20160807T10-07,4655
20160807T09-07,4296
20160807T08-07,3971
20160807T07-07,3801
20160807T06-07,3899
20160807T05-07,3973
20160807T04-07,4051
20160807T03-07,4225
20160807T02-07,4426
20160807T01-07,4677
20160807T00-07,5108
20160806T23-07,5481
20160806T22-07,5844
20160806T21-07,6154
20160806T20-07,6265
20160806T19-07,6535
20160806T18-07,6782
20160806T17-07,6804
20160806T16-07,6723
20160806T15-07,6508
