,Day-ahead demand forecast
20160420T17Z,25339
20160420T16Z,24652
20160420T15Z,23910
20160420T14Z,23266
20160420T13Z,22847
20160420T12Z,22575
20160420T11Z,21272
20160420T10Z,19181
20160420T09Z,18170
20160420T08Z,18019
20160420T07Z,18302
20160420T06Z,19006
20160420T05Z,19614
20160420T04Z,21235
20160420T03Z,23461
20160420T02Z,25509
20160420T01Z,26314
20160420T00Z,25997
20160419T23Z,26488
20160419T22Z,26834
20160419T21Z,26807
20160419T20Z,26513
20160419T19Z,26020
20160419T18Z,25398
20160419T17Z,24724
20160419T16Z,24043
20160419T15Z,23456
20160419T14Z,22930
20160419T13Z,22630
20160419T12Z,22421
20160419T11Z,21137
20160419T10Z,19008
20160419T09Z,17904
20160419T08Z,17693
20160419T07Z,17881
20160419T06Z,18444
20160419T05Z,19285
20160419T04Z,20866
20160419T03Z,22874
20160419T02Z,24667
20160419T01Z,25246
20160419T00Z,24543
20160418T23Z,24644
20160418T22Z,24829
20160418T21Z,24859
20160418T20Z,24703
20160418T19Z,24366
20160418T18Z,24077
20160418T17Z,23739
20160418T16Z,23501
20160418T15Z,23160
20160418T14Z,22899
20160418T13Z,22623
20160418T12Z,22302
20160418T11Z,20736
20160418T10Z,18360
20160418T09Z,17204
20160418T08Z,16861
20160418T07Z,16877
20160418T06Z,17172
20160418T05Z,18210
20160418T04Z,19558
20160418T03Z,21182
20160418T02Z,22508
20160418T01Z,22739
20160418T00Z,21695
20160417T23Z,21574
20160417T22Z,21458
20160417T21Z,21278
20160417T20Z,21083
20160417T19Z,20866
20160417T18Z,20719
20160417T17Z,20530
20160417T16Z,20390
20160417T15Z,20303
20160417T14Z,20022
20160417T13Z,19014
20160417T12Z,17814
20160417T11Z,17201
20160417T10Z,16685
20160417T09Z,16506
20160417T08Z,16612
20160417T07Z,16839
20160417T06Z,17314
20160417T05Z,18517
20160417T04Z,19768
20160417T03Z,21120
20160417T02Z,22099
20160417T01Z,22183
20160417T00Z,21208
20160416T23Z,21042
20160416T22Z,21171
20160416T21Z,21183
20160416T20Z,21119
20160416T19Z,21159
20160416T18Z,21391
20160416T17Z,21702
20160416T16Z,21929
20160416T15Z,21869
20160416T14Z,21424
20160416T13Z,20472
20160416T12Z,19407
20160416T11Z,18697
20160416T10Z,17974
20160416T09Z,17709
20160416T08Z,17809
20160416T07Z,18050
20160416T06Z,18563
20160416T05Z,19648
20160416T04Z,20904
20160416T03Z,22219
20160416T02Z,23245
20160416T01Z,23451
20160416T00Z,22520
20160415T23Z,22439
20160415T22Z,22699
20160415T21Z,22853
20160415T20Z,22937
20160415T19Z,23195
20160415T18Z,23427
20160415T17Z,23637
20160415T16Z,23867
20160415T15Z,23890
20160415T14Z,23621
20160415T13Z,23303
20160415T12Z,23010
20160415T11Z,21487
20160415T10Z,19264
20160415T09Z,18306
20160415T08Z,18108
20160415T07Z,18315
20160415T06Z,18876
20160415T05Z,19602
20160415T04Z,21102
20160415T03Z,22913
20160415T02Z,24370
20160415T01Z,24614
20160415T00Z,23588
20160414T23Z,23365
20160414T22Z,23385
20160414T21Z,23368
20160414T20Z,23305
20160414T19Z,23440
20160414T18Z,23510
20160414T17Z,23513
20160414T16Z,23609
20160414T15Z,23397
20160414T14Z,23000
20160414T13Z,22628
20160414T12Z,22284
20160414T11Z,20671
20160414T10Z,18563
20160414T09Z,17592
20160414T08Z,17475
20160414T07Z,17686
20160414T06Z,18224
20160414T05Z,19187
20160414T04Z,20560
20160414T03Z,22375
20160414T02Z,23874
20160414T01Z,24277
20160414T00Z,23500
20160413T23Z,23395
20160413T22Z,23403
20160413T21Z,23428
20160413T20Z,23335
20160413T19Z,23340
20160413T18Z,23342
20160413T17Z,23300
20160413T16Z,23362
20160413T15Z,23132
20160413T14Z,22693
20160413T13Z,22316
20160413T12Z,22024
20160413T11Z,20650
20160413T10Z,18572
20160413T09Z,17627
20160413T08Z,17456
20160413T07Z,17706
20160413T06Z,18333
20160413T05Z,19250
20160413T04Z,20725
20160413T03Z,22657
20160413T02Z,24255
20160413T01Z,24603
20160413T00Z,23607
20160412T23Z,23775
20160412T22Z,23875
20160412T21Z,23864
20160412T20Z,23840
20160412T19Z,23914
20160412T18Z,23866
20160412T17Z,23793
20160412T16Z,23647
20160412T15Z,23251
20160412T14Z,22648
20160412T13Z,22064
20160412T12Z,21662
20160412T11Z,20253
20160412T10Z,18406
20160412T09Z,17569
20160412T08Z,17421
20160412T07Z,17629
20160412T06Z,18176
20160412T05Z,18911
20160412T04Z,20499
20160412T03Z,22445
20160412T02Z,23986
20160412T01Z,24528
20160412T00Z,23748
20160411T23Z,23819
20160411T22Z,23753
20160411T21Z,23568
20160411T20Z,23323
20160411T19Z,23238
20160411T18Z,23139
20160411T17Z,23036
20160411T16Z,23018
20160411T15Z,23024
20160411T14Z,23078
20160411T13Z,23093
20160411T12Z,22604
20160411T11Z,21002
20160411T10Z,18803
20160411T09Z,17625
20160411T08Z,17121
20160411T07Z,16975
20160411T06Z,17205
20160411T05Z,18210
20160411T04Z,19455
20160411T03Z,20898
20160411T02Z,21900
20160411T01Z,22074
20160411T00Z,20929
20160410T23Z,20646
20160410T22Z,20288
20160410T21Z,19894
20160410T20Z,19704
20160410T19Z,19832
20160410T18Z,20058
20160410T17Z,20393
20160410T16Z,20873
20160410T15Z,21627
20160410T14Z,22089
20160410T13Z,21670
20160410T12Z,20257
20160410T11Z,19336
20160410T10Z,18742
20160410T09Z,18362
20160410T08Z,18229
20160410T07Z,18230
20160410T06Z,18591
20160410T05Z,19205
20160410T04Z,20309
20160410T03Z,21440
20160410T02Z,22074
20160410T01Z,22091
20160410T00Z,21070
20160409T23Z,20885
20160409T22Z,20693
20160409T21Z,20462
20160409T20Z,20359
20160409T19Z,20556
20160409T18Z,20896
20160409T17Z,21459
20160409T16Z,22020
20160409T15Z,22393
20160409T14Z,22426
20160409T13Z,21847
20160409T12Z,20621
20160409T11Z,19620
20160409T10Z,18857
20160409T09Z,18435
20160409T08Z,18305
20160409T07Z,18391
20160409T06Z,18844
20160409T05Z,19471
20160409T04Z,20757
20160409T03Z,22081
20160409T02Z,22959
20160409T01Z,23218
20160409T00Z,22506
20160408T23Z,22767
20160408T22Z,22856
20160408T21Z,22836
20160408T20Z,22863
20160408T19Z,22962
20160408T18Z,23016
20160408T17Z,23088
20160408T16Z,23208
20160408T15Z,23110
20160408T14Z,22836
20160408T13Z,22577
20160408T12Z,22131
20160408T11Z,20314
20160408T10Z,18515
20160408T09Z,17652
20160408T08Z,17380
20160408T07Z,17635
20160408T06Z,18180
20160408T05Z,19020
20160408T04Z,20508
20160408T03Z,22241
20160408T02Z,23669
20160408T01Z,24132
20160408T00Z,23275
20160407T23Z,23294
20160407T22Z,23335
20160407T21Z,23272
20160407T20Z,23142
20160407T19Z,23055
20160407T18Z,22975
20160407T17Z,22893
20160407T16Z,22985
20160407T15Z,22942
20160407T14Z,22819
20160407T13Z,22738
20160407T12Z,22343
20160407T11Z,20683
20160407T10Z,18550
20160407T09Z,17499
20160407T08Z,17245
20160407T07Z,17323
20160407T06Z,17801
20160407T05Z,18966
20160407T04Z,20386
20160407T03Z,22127
20160407T02Z,23646
20160407T01Z,24031
20160407T00Z,23134
20160406T23Z,23230
20160406T22Z,23218
20160406T21Z,23006
20160406T20Z,22848
20160406T19Z,22843
20160406T18Z,22906
20160406T17Z,22982
20160406T16Z,23288
20160406T15Z,23439
20160406T14Z,23664
20160406T13Z,23848
20160406T12Z,23686
20160406T11Z,22023
20160406T10Z,19682
20160406T09Z,18512
20160406T08Z,18132
20160406T07Z,18210
20160406T06Z,18678
20160406T05Z,19277
20160406T04Z,20725
20160406T03Z,22453
20160406T02Z,24004
20160406T01Z,24453
20160406T00Z,23439
20160405T23Z,23402
20160405T22Z,23326
20160405T21Z,23181
20160405T20Z,23019
20160405T19Z,22980
20160405T18Z,23011
20160405T17Z,23054
20160405T16Z,23227
20160405T15Z,23199
20160405T14Z,23099
20160405T13Z,23014
20160405T12Z,23046
20160405T11Z,21427
20160405T10Z,18999
20160405T09Z,17817
20160405T08Z,17442
20160405T07Z,17525
20160405T06Z,17958
20160405T05Z,19050
20160405T04Z,20495
20160405T03Z,22300
20160405T02Z,23944
20160405T01Z,24577
20160405T00Z,23524
20160404T23Z,23242
20160404T22Z,23185
20160404T21Z,23148
20160404T20Z,23110
20160404T19Z,23111
20160404T18Z,23151
20160404T17Z,23143
20160404T16Z,23377
20160404T15Z,23685
20160404T14Z,23994
20160404T13Z,24236
20160404T12Z,24238
20160404T11Z,22462
20160404T10Z,19910
20160404T09Z,18510
20160404T08Z,17970
20160404T07Z,17873
20160404T06Z,18061
20160404T05Z,18641
20160404T04Z,19812
20160404T03Z,21226
20160404T02Z,22381
20160404T01Z,22648
20160404T00Z,21260
20160403T23Z,20690
20160403T22Z,20373
20160403T21Z,20142
20160403T20Z,20096
20160403T19Z,20209
20160403T18Z,20385
20160403T17Z,20509
20160403T16Z,20786
20160403T15Z,21287
20160403T14Z,21377
20160403T13Z,20563
20160403T12Z,19333
20160403T11Z,18377
20160403T10Z,17737
20160403T09Z,17396
20160403T08Z,17386
20160403T07Z,17571
20160403T06Z,18019
20160403T05Z,18781
20160403T04Z,19917
20160403T03Z,21118
20160403T02Z,22028
20160403T01Z,22310
20160403T00Z,21330
20160402T23Z,21096
20160402T22Z,21193
20160402T21Z,21217
20160402T20Z,21227
20160402T19Z,21399
20160402T18Z,21582
20160402T17Z,21786
20160402T16Z,21935
20160402T15Z,21840
20160402T14Z,21207
20160402T13Z,20077
20160402T12Z,19007
20160402T11Z,18160
20160402T10Z,17550
20160402T09Z,17271
20160402T08Z,17384
20160402T07Z,17727
20160402T06Z,18349
20160402T05Z,19288
20160402T04Z,20768
20160402T03Z,22302
20160402T02Z,23471
20160402T01Z,24135
20160402T00Z,23415
20160401T23Z,23684
20160401T22Z,24238
20160401T21Z,24430
20160401T20Z,24526
20160401T19Z,24642
20160401T18Z,24647
20160401T17Z,24581
20160401T16Z,24486
20160401T15Z,24106
20160401T14Z,23455
20160401T13Z,22720
20160401T12Z,22213
20160401T11Z,20689
20160401T10Z,18858
20160401T09Z,18061
20160401T08Z,18017
20160401T07Z,18355
20160401T06Z,19068
20160401T05Z,19772
20160401T04Z,21452
20160401T03Z,23394
20160401T02Z,24918
20160401T01Z,25498
20160401T00Z,24524
20160331T23Z,24395
20160331T22Z,24461
20160331T21Z,24413
20160331T20Z,24287
20160331T19Z,24305
20160331T18Z,24289
20160331T17Z,24164
20160331T16Z,24114
20160331T15Z,23739
20160331T14Z,23215
20160331T13Z,22743
20160331T12Z,22307
20160331T11Z,20655
20160331T10Z,18657
20160331T09Z,17704
20160331T08Z,17553
20160331T07Z,17810
20160331T06Z,18414
20160331T05Z,18939
20160331T04Z,20568
20160331T03Z,22475
20160331T02Z,24112
20160331T01Z,24527
20160331T00Z,23620
20160330T23Z,23653
20160330T22Z,23766
20160330T21Z,23670
20160330T20Z,23486
20160330T19Z,23260
20160330T18Z,23176
20160330T17Z,22993
20160330T16Z,23055
20160330T15Z,22971
20160330T14Z,22828
20160330T13Z,22756
20160330T12Z,22816
20160330T11Z,21227
20160330T10Z,18975
20160330T09Z,17825
20160330T08Z,17538
20160330T07Z,17704
20160330T06Z,18151
20160330T05Z,18970
20160330T04Z,20437
20160330T03Z,22257
20160330T02Z,23702
20160330T01Z,24033
20160330T00Z,22912
20160329T23Z,22585
20160329T22Z,22842
20160329T21Z,23050
20160329T20Z,22977
20160329T19Z,22829
20160329T18Z,22780
20160329T17Z,22704
20160329T16Z,22770
20160329T15Z,22907
20160329T14Z,22961
20160329T13Z,22984
20160329T12Z,23241
20160329T11Z,21475
20160329T10Z,18992
20160329T09Z,17771
20160329T08Z,17430
20160329T07Z,17563
20160329T06Z,18024
20160329T05Z,19189
20160329T04Z,20561
20160329T03Z,22340
20160329T02Z,23832
20160329T01Z,24413
20160329T00Z,23557
20160328T23Z,23290
20160328T22Z,23304
20160328T21Z,23260
20160328T20Z,23308
20160328T19Z,23291
20160328T18Z,23418
20160328T17Z,23318
20160328T16Z,23258
20160328T15Z,23084
20160328T14Z,22579
20160328T13Z,22108
20160328T12Z,21702
20160328T11Z,19943
20160328T10Z,17802
20160328T09Z,16746
20160328T08Z,16558
20160328T07Z,16765
20160328T06Z,17287
20160328T05Z,18554
20160328T04Z,19840
20160328T03Z,21392
20160328T02Z,22607
20160328T01Z,23027
20160328T00Z,22070
20160327T23Z,21827
20160327T22Z,21591
20160327T21Z,21187
20160327T20Z,21040
20160327T19Z,20900
20160327T18Z,20915
20160327T17Z,20661
20160327T16Z,20478
20160327T15Z,20295
20160327T14Z,19708
20160327T13Z,18510
20160327T12Z,17401
20160327T11Z,16770
20160327T10Z,16435
20160327T09Z,16289
20160327T08Z,16465
20160327T07Z,16831
20160327T06Z,17510
20160327T05Z,18533
20160327T04Z,19824
20160327T03Z,21214
20160327T02Z,22231
20160327T01Z,22564
20160327T00Z,21795
20160326T23Z,21690
20160326T22Z,21805
20160326T21Z,21626
20160326T20Z,21442
20160326T19Z,21262
20160326T18Z,21324
20160326T17Z,21337
20160326T16Z,21437
20160326T15Z,21412
20160326T14Z,21134
20160326T13Z,20385
20160326T12Z,19545
20160326T11Z,18685
20160326T10Z,17930
20160326T09Z,17520
20160326T08Z,17519
20160326T07Z,17769
20160326T06Z,18327
20160326T05Z,19303
20160326T04Z,20605
20160326T03Z,21938
20160326T02Z,22983
20160326T01Z,23284
20160326T00Z,22303
20160325T23Z,22299
20160325T22Z,22581
20160325T21Z,22695
20160325T20Z,22746
20160325T19Z,22833
20160325T18Z,22851
20160325T17Z,22913
20160325T16Z,23058
20160325T15Z,23004
20160325T14Z,22663
20160325T13Z,22383
20160325T12Z,22188
20160325T11Z,20483
20160325T10Z,18322
20160325T09Z,17357
20160325T08Z,17212
20160325T07Z,17465
20160325T06Z,18027
20160325T05Z,19111
20160325T04Z,20492
20160325T03Z,22351
20160325T02Z,23806
20160325T01Z,24222
20160325T00Z,23038
20160324T23Z,22728
20160324T22Z,22941
20160324T21Z,23075
20160324T20Z,22887
20160324T19Z,22812
20160324T18Z,22744
20160324T17Z,22582
20160324T16Z,22587
20160324T15Z,22494
20160324T14Z,22427
20160324T13Z,22340
20160324T12Z,22098
20160324T11Z,20423
20160324T10Z,18263
20160324T09Z,17259
20160324T08Z,17057
20160324T07Z,17228
20160324T06Z,17656
20160324T05Z,18987
20160324T04Z,20229
20160324T03Z,21879
20160324T02Z,23374
20160324T01Z,23728
20160324T00Z,22525
20160323T23Z,22026
20160323T22Z,22197
20160323T21Z,22432
20160323T20Z,22311
20160323T19Z,22297
20160323T18Z,22312
20160323T17Z,22372
20160323T16Z,22685
20160323T15Z,23111
20160323T14Z,23632
20160323T13Z,24205
20160323T12Z,24672
20160323T11Z,23077
20160323T10Z,20482
20160323T09Z,19231
20160323T08Z,18906
20160323T07Z,19005
20160323T06Z,19365
20160323T05Z,20426
20160323T04Z,21650
20160323T03Z,23379
20160323T02Z,24774
20160323T01Z,25061
20160323T00Z,23591
20160322T23Z,22500
20160322T22Z,22232
20160322T21Z,22159
20160322T20Z,22145
20160322T19Z,22421
20160322T18Z,22831
20160322T17Z,23349
20160322T16Z,24196
20160322T15Z,25299
20160322T14Z,26514
20160322T13Z,27815
20160322T12Z,28815
20160322T11Z,27397
20160322T10Z,24568
20160322T09Z,22906
20160322T08Z,22168
20160322T07Z,21966
20160322T06Z,22002
20160321T05Z,21229
20160321T04Z,22207
20160321T03Z,23557
20160321T02Z,24631
20160321T01Z,24921
20160321T00Z,23523
20160320T23Z,22193
20160320T22Z,21353
20160320T21Z,20831
20160320T20Z,20620
20160320T19Z,20677
20160320T18Z,21025
20160320T17Z,21285
20160320T16Z,21785
20160320T15Z,22270
20160320T14Z,22542
20160320T13Z,21753
20160320T12Z,20554
20160320T11Z,19191
20160320T10Z,18288
20160320T09Z,17827
20160320T08Z,17723
20160320T07Z,17860
20160320T06Z,18265
20160320T05Z,19540
20160320T04Z,20543
20160320T03Z,21698
20160320T02Z,22647
20160320T01Z,22999
20160320T00Z,21779
20160319T23Z,21269
20160319T22Z,21248
20160319T21Z,21127
20160319T20Z,20947
20160319T19Z,20902
20160319T18Z,21174
20160319T17Z,21223
20160319T16Z,21520
20160319T15Z,21255
20160319T14Z,20817
20160319T13Z,19863
20160319T12Z,19150
20160319T11Z,17806
20160319T10Z,16988
20160319T09Z,16759
20160319T08Z,16936
20160319T07Z,17464
20160319T06Z,18267
20160319T05Z,19821
20160319T04Z,21201
20160319T03Z,22716
20160319T02Z,23858
20160319T01Z,24424
20160319T00Z,23154
20160318T23Z,23303
20160318T22Z,23792
20160318T21Z,23971
20160318T20Z,24004
20160318T19Z,24025
20160318T18Z,23872
20160318T17Z,23584
20160318T16Z,23517
20160318T15Z,23284
20160318T14Z,22975
20160318T13Z,22779
20160318T12Z,22936
20160318T11Z,20956
20160318T10Z,18785
20160318T09Z,17760
20160318T08Z,17668
20160318T07Z,18044
20160318T06Z,18835
20160318T05Z,19786
20160318T04Z,21398
20160318T03Z,23271
20160318T02Z,24797
20160318T01Z,25708
20160318T00Z,24636
20160317T23Z,24823
20160317T22Z,25108
20160317T21Z,25123
20160317T20Z,25109
20160317T19Z,24898
20160317T18Z,24401
20160317T17Z,23980
20160317T16Z,23767
20160317T15Z,23399
20160317T14Z,22981
20160317T13Z,22824
20160317T12Z,23000
20160317T11Z,21038
20160317T10Z,18799
20160317T09Z,17756
20160317T08Z,17680
20160317T07Z,18059
20160317T06Z,18842
20160317T05Z,19900
20160317T04Z,21841
20160317T03Z,24055
20160317T02Z,25932
20160317T01Z,26975
20160317T00Z,26052
20160316T23Z,26393
20160316T22Z,26766
20160316T21Z,26923
20160316T20Z,26678
20160316T19Z,26251
20160316T18Z,25799
20160316T17Z,25173
20160316T16Z,24669
20160316T15Z,24040
20160316T14Z,23290
20160316T13Z,22986
20160316T12Z,23107
20160316T11Z,21379
20160316T10Z,19163
20160316T09Z,18140
20160316T08Z,18234
20160316T07Z,18631
20160316T06Z,19496
20160316T05Z,20283
20160316T04Z,22279
20160316T03Z,24591
20160316T02Z,26591
20160316T01Z,27576
20160316T00Z,26624
20160315T23Z,26840
20160315T22Z,27098
20160315T21Z,27063
20160315T20Z,26560
20160315T19Z,25870
20160315T18Z,25191
20160315T17Z,24419
20160315T16Z,23810
20160315T15Z,23243
20160315T14Z,22608
20160315T13Z,22377
20160315T12Z,22540
20160315T11Z,20906
20160315T10Z,18794
20160315T09Z,17823
20160315T08Z,17656
20160315T07Z,17953
20160315T06Z,18657
20160315T05Z,19270
20160315T04Z,21219
20160315T03Z,23457
20160315T02Z,25151
20160315T01Z,26059
20160315T00Z,25131
20160314T23Z,25152
20160314T22Z,25338
20160314T21Z,25297
20160314T20Z,24920
20160314T19Z,24663
20160314T18Z,24648
20160314T17Z,24298
20160314T16Z,23858
20160314T15Z,23284
20160314T14Z,22652
20160314T13Z,22255
20160314T12Z,22436
20160314T11Z,20696
20160314T10Z,18299
20160314T09Z,17250
20160314T08Z,17149
20160314T07Z,17315
20160314T06Z,17935
20160314T05Z,18966
20160314T04Z,20574
20160314T03Z,22187
20160314T02Z,23687
20160314T01Z,24514
20160314T00Z,23645
20160313T23Z,23327
20160313T22Z,23210
20160313T21Z,22965
20160313T20Z,22698
20160313T19Z,22501
20160313T18Z,21984
20160313T17Z,21577
20160313T16Z,21490
20160313T15Z,21257
20160313T14Z,21097
20160313T13Z,20368
20160313T12Z,19502
20160313T11Z,19013
20160313T10Z,18278
20160313T09Z,17900
20160313T08Z,18554
20160313T07Z,19176
20160313T06Z,18892
20160313T05Z,20225
20160313T04Z,21540
20160313T03Z,22708
20160313T02Z,23823
20160313T01Z,24449
20160313T00Z,23676
20160312T23Z,23382
20160312T22Z,23397
20160312T21Z,23378
20160312T20Z,23354
20160312T19Z,23141
20160312T18Z,22977
20160312T17Z,22784
20160312T16Z,22203
20160312T15Z,21487
20160312T14Z,20518
20160312T13Z,19672
20160312T12Z,19094
20160312T11Z,18322
20160312T10Z,17934
20160312T09Z,18036
20160312T08Z,18437
20160312T07Z,19041
20160312T06Z,19537
20160312T05Z,20955
20160312T04Z,22460
20160312T03Z,23802
20160312T02Z,24997
20160312T01Z,25830
20160312T00Z,25227
20160311T23Z,25233
20160311T22Z,25429
20160311T21Z,25550
20160311T20Z,25484
20160311T19Z,25164
20160311T18Z,24777
20160311T17Z,24445
20160311T16Z,23915
20160311T15Z,23475
20160311T14Z,23161
20160311T13Z,23139
20160311T12Z,21850
20160311T11Z,19521
20160311T10Z,18465
20160311T09Z,18279
20160311T08Z,18482
20160311T07Z,19047
20160311T06Z,19861
20160311T05Z,21437
20160311T04Z,23217
20160311T03Z,24833
20160311T02Z,26045
20160311T01Z,26586
20160311T00Z,25501
20160310T23Z,25198
20160310T22Z,25232
20160310T21Z,25228
20160310T20Z,25087
20160310T19Z,24767
20160310T18Z,24311
20160310T17Z,23990
20160310T16Z,23452
20160310T15Z,23105
20160310T14Z,22929
20160310T13Z,22997
20160310T12Z,21644
20160310T11Z,19261
20160310T10Z,18106
20160310T09Z,17780
20160310T08Z,17904
20160310T07Z,18328
20160310T06Z,19380
20160310T05Z,20670
20160310T04Z,22417
20160310T03Z,24070
20160310T02Z,25095
20160310T01Z,25603
20160310T00Z,24622
20160309T23Z,24190
20160309T22Z,24208
20160309T21Z,24118
20160309T20Z,24053
20160309T19Z,23892
20160309T18Z,23522
20160309T17Z,23386
20160309T16Z,23071
20160309T15Z,22942
20160309T14Z,23190
20160309T13Z,23559
20160309T12Z,22234
20160309T11Z,19674
20160309T10Z,18433
20160309T09Z,18030
20160309T08Z,18131
20160309T07Z,18518
20160309T06Z,19396
20160309T05Z,20528
20160309T04Z,22209
20160309T03Z,23754
20160309T02Z,24890
20160309T01Z,25280
20160309T00Z,24109
20160308T23Z,23610
20160308T22Z,23531
20160308T21Z,23495
20160308T20Z,23438
20160308T19Z,23399
20160308T18Z,23270
20160308T17Z,23284
20160308T16Z,23374
20160308T15Z,23602
20160308T14Z,24197
20160308T13Z,24693
20160308T12Z,23327
20160308T11Z,20791
20160308T10Z,19367
20160308T09Z,18863
20160308T08Z,18856
20160308T07Z,19065
20160308T06Z,19568
20160308T05Z,20802
20160308T04Z,22487
20160308T03Z,24086
20160308T02Z,25101
20160308T01Z,25379
20160308T00Z,24283
20160307T23Z,23332
20160307T22Z,23148
20160307T21Z,23151
20160307T20Z,23302
20160307T19Z,23434
20160307T18Z,23521
20160307T17Z,23875
20160307T16Z,24314
20160307T15Z,24943
20160307T14Z,25653
20160307T13Z,26004
20160307T12Z,24473
20160307T11Z,21610
20160307T10Z,20053
20160307T09Z,19390
20160307T08Z,19191
20160307T07Z,19228
20160307T06Z,19622
20160307T05Z,20619
20160307T04Z,21860
20160307T03Z,22951
20160307T02Z,23656
20160307T01Z,23604
20160307T00Z,22244
20160306T23Z,20895
20160306T22Z,20511
20160306T21Z,20447
20160306T20Z,20694
20160306T19Z,20905
20160306T18Z,21182
20160306T17Z,21699
20160306T16Z,22534
20160306T15Z,23300
20160306T14Z,23365
20160306T13Z,22619
20160306T12Z,21799
20160306T11Z,20708
20160306T10Z,20046
20160306T09Z,19753
20160306T08Z,19669
20160306T07Z,19769
20160306T06Z,20255
20160306T05Z,21194
20160306T04Z,22212
20160306T03Z,23044
20160306T02Z,23516
20160306T01Z,23543
20160306T00Z,22352
20160305T23Z,21284
20160305T22Z,21018
20160305T21Z,21075
20160305T20Z,21471
20160305T19Z,22075
20160305T18Z,22939
20160305T17Z,23945
20160305T16Z,24959
20160305T15Z,25848
20160305T14Z,26250
20160305T13Z,25829
20160305T12Z,24955
20160305T11Z,23619
20160305T10Z,22851
20160305T09Z,22498
20160305T08Z,22411
20160305T07Z,22540
20160305T06Z,22284
20160305T05Z,23113
20160305T04Z,24005
20160305T03Z,24713
20160305T02Z,25101
20160305T01Z,25121
20160305T00Z,23518
