,Day-ahead demand forecast
20150826T01Z,85543
20150826T00Z,87226
20150825T23Z,89070
20150825T22Z,90110
20150825T21Z,90123
20150825T20Z,89586
20150825T19Z,88612
20150825T18Z,86818
20150825T17Z,84802
20150825T16Z,82487
20150825T15Z,79683
20150825T14Z,76648
20150825T13Z,73614
20150825T12Z,70407
20150825T11Z,68018
20150825T10Z,64796
20150825T09Z,63721
20150825T08Z,64224
20150825T07Z,65777
20150825T06Z,67879
20150825T05Z,72620
20150825T04Z,76908
20150825T03Z,83180
20150825T02Z,87237
20150825T01Z,87874
20150825T00Z,90055
20150824T23Z,92176
20150824T22Z,93371
20150824T21Z,93551
20150824T20Z,93075
20150824T19Z,92120
20150824T18Z,90279
20150824T17Z,88034
20150824T16Z,85365
20150824T15Z,82190
20150824T14Z,78703
20150824T13Z,75085
20150824T12Z,72352
20150824T11Z,68814
20150824T10Z,65138
20150824T09Z,63742
20150824T08Z,64022
20150824T07Z,65350
20150824T06Z,67352
20150824T05Z,70346
20150824T04Z,75175
20150824T03Z,80942
20150824T02Z,84429
20150824T01Z,84857
20150824T00Z,86410
20150823T23Z,87819
20150823T22Z,88053
20150823T21Z,87302
20150823T20Z,86183
20150823T19Z,84811
20150823T18Z,82706
20150823T17Z,80947
20150823T16Z,77650
20150823T15Z,73728
20150823T14Z,69207
20150823T13Z,64771
20150823T12Z,62482
20150823T11Z,62057
20150823T10Z,61749
20150823T09Z,62122
20150823T08Z,63302
20150823T07Z,65232
20150823T06Z,67803
20150823T05Z,71913
20150823T04Z,75645
20150823T03Z,80956
20150823T02Z,84096
20150823T01Z,84792
20150823T00Z,87098
20150822T23Z,89190
20150822T22Z,90148
20150822T21Z,89875
20150822T20Z,88865
20150822T19Z,87372
20150822T18Z,85236
20150822T17Z,82623
20150822T16Z,79498
20150822T15Z,76634
20150822T14Z,72157
20150822T13Z,67639
20150822T12Z,65003
20150822T11Z,63935
20150822T10Z,63061
20150822T09Z,63157
20150822T08Z,64206
20150822T07Z,66117
20150822T06Z,68701
20150822T05Z,72665
20150822T04Z,77617
20150822T03Z,82370
20150822T02Z,85684
20150822T01Z,86266
20150822T00Z,88970
20150821T23Z,91467
20150821T22Z,92912
20150821T21Z,93150
20150821T20Z,92547
20150821T19Z,91203
20150821T18Z,89077
20150821T17Z,86638
20150821T16Z,83868
20150821T15Z,80604
20150821T14Z,78097
20150821T13Z,74674
20150821T12Z,71209
20150821T11Z,67782
20150821T10Z,64411
20150821T09Z,63258
20150821T08Z,63693
20150821T07Z,65149
20150821T06Z,67229
20150821T05Z,72966
20150821T04Z,78255
20150821T03Z,83380
20150821T02Z,86987
20150821T01Z,87234
20150821T00Z,89439
20150820T23Z,91471
20150820T22Z,92613
20150820T21Z,92721
20150820T20Z,92166
20150820T19Z,91018
20150820T18Z,89135
20150820T17Z,87073
20150820T16Z,84879
20150820T15Z,82180
20150820T14Z,79233
20150820T13Z,76304
20150820T12Z,73278
20150820T11Z,70780
20150820T10Z,67309
20150820T09Z,66246
20150820T08Z,66845
20150820T07Z,68507
20150820T06Z,70976
20150820T05Z,73601
20150820T04Z,79114
20150820T03Z,85333
20150820T02Z,89452
20150820T01Z,89919
20150820T00Z,91615
20150819T23Z,93758
20150819T22Z,95312
20150819T21Z,96114
20150819T20Z,96384
20150819T19Z,96034
20150819T18Z,94658
20150819T17Z,92859
20150819T16Z,90591
20150819T15Z,87737
20150819T14Z,84653
20150819T13Z,81753
20150819T12Z,78936
20150819T11Z,75968
20150819T10Z,72232
20150819T09Z,71117
20150819T08Z,71794
20150819T07Z,73299
20150819T06Z,76314
20150819T05Z,79136
20150819T04Z,84769
20150819T03Z,91559
20150819T02Z,96130
20150819T01Z,97184
20150819T00Z,99203
20150818T23Z,101604
20150818T22Z,103170
20150818T21Z,103726
20150818T20Z,103597
20150818T19Z,102687
20150818T18Z,100533
20150818T17Z,97724
20150818T16Z,94309
20150818T15Z,90279
20150818T14Z,86141
20150818T13Z,82772
20150818T12Z,79588
20150818T11Z,75166
20150818T10Z,71571
20150818T09Z,70536
20150818T08Z,71366
20150818T07Z,73439
20150818T06Z,77155
20150818T05Z,82565
20150818T04Z,89017
20150818T03Z,96107
20150818T02Z,101176
20150818T01Z,103076
20150818T00Z,106067
20150817T23Z,108930
20150817T22Z,110559
20150817T21Z,110967
20150817T20Z,110592
20150817T19Z,109352
20150817T18Z,106856
20150817T17Z,103683
20150817T16Z,99706
20150817T15Z,94893
20150817T14Z,89791
20150817T13Z,85237
20150817T12Z,80584
20150817T11Z,76252
20150817T10Z,72560
20150817T09Z,71419
20150817T08Z,72243
20150817T07Z,74341
20150817T06Z,78410
20150817T05Z,83749
20150817T04Z,89168
20150817T03Z,95815
20150817T02Z,100319
20150817T01Z,101856
20150817T00Z,104668
20150816T23Z,106689
20150816T22Z,107020
20150816T21Z,105905
20150816T20Z,104044
20150816T19Z,101691
20150816T18Z,98505
20150816T17Z,95534
20150816T16Z,90640
20150816T15Z,84743
20150816T14Z,78402
20150816T13Z,72235
20150816T12Z,68796
20150816T11Z,68483
20150816T10Z,68625
20150816T09Z,69524
20150816T08Z,71394
20150816T07Z,74144
20150816T06Z,77164
20150816T05Z,81338
20150816T04Z,87319
20150816T03Z,93855
20150816T02Z,97878
20150816T01Z,99540
20150816T00Z,102956
20150815T23Z,105654
20150815T22Z,106850
20150815T21Z,106490
20150815T20Z,105193
20150815T19Z,103184
20150815T18Z,100313
20150815T17Z,96691
20150815T16Z,92052
20150815T15Z,86368
20150815T14Z,80303
20150815T13Z,75282
20150815T12Z,71576
20150815T11Z,69655
20150815T10Z,69058
20150815T09Z,69589
20150815T08Z,71334
20150815T07Z,74141
20150815T06Z,78166
20150815T05Z,83936
20150815T04Z,90812
20150815T03Z,96708
20150815T02Z,101421
20150815T01Z,103294
20150815T00Z,106938
20150814T23Z,110264
20150814T22Z,112235
20150814T21Z,112501
20150814T20Z,111635
20150814T19Z,109781
20150814T18Z,106743
20150814T17Z,103100
20150814T16Z,98680
20150814T15Z,94485
20150814T14Z,89126
20150814T13Z,84046
20150814T12Z,79726
20150814T11Z,76226
20150814T10Z,72952
20150814T09Z,72064
20150814T08Z,73054
20150814T07Z,75347
20150814T06Z,78043
20150814T05Z,82205
20150814T04Z,88920
20150814T03Z,96078
20150814T02Z,100793
20150814T01Z,102071
20150814T00Z,105059
20150813T23Z,107577
20150813T22Z,108681
20150813T21Z,108247
20150813T20Z,106836
20150813T19Z,104639
20150813T18Z,101408
20150813T17Z,97724
20150813T16Z,93637
20150813T15Z,89100
20150813T14Z,84456
20150813T13Z,80455
20150813T12Z,76497
20150813T11Z,72935
20150813T10Z,69893
20150813T09Z,69550
20150813T08Z,69366
20150813T07Z,71342
20150813T06Z,75237
20150813T05Z,79181
20150813T04Z,85552
20150813T03Z,92425
20150813T02Z,96906
20150813T01Z,97963
20150813T00Z,101002
20150812T23Z,103572
20150812T22Z,104712
20150812T21Z,104306
20150812T20Z,103050
20150812T19Z,101131
20150812T18Z,98397
20150812T17Z,95314
20150812T16Z,91800
20150812T15Z,87816
20150812T14Z,83681
20150812T13Z,80071
20150812T12Z,76849
20150812T11Z,73208
20150812T10Z,70781
20150812T09Z,69846
20150812T08Z,69707
20150812T07Z,71686
20150812T06Z,75585
20150812T05Z,79481
20150812T04Z,85917
20150812T03Z,92868
20150812T02Z,97489
20150812T01Z,98972
20150812T00Z,101994
20150811T23Z,104767
20150811T22Z,106277
20150811T21Z,106316
20150811T20Z,105538
20150811T19Z,104009
20150811T18Z,101400
20150811T17Z,98285
20150811T16Z,94564
20150811T15Z,90231
20150811T14Z,85769
20150811T13Z,81581
20150811T12Z,77878
20150811T11Z,75524
20150811T10Z,72123
20150811T09Z,71244
20150811T08Z,72194
20150811T07Z,74392
20150811T06Z,77036
20150811T05Z,83404
20150811T04Z,88910
20150811T03Z,96526
20150811T02Z,101460
20150811T01Z,103176
20150811T00Z,106203
20150810T23Z,108961
20150810T22Z,110395
20150810T21Z,110574
20150810T20Z,109938
20150810T19Z,108402
20150810T18Z,105622
20150810T17Z,102141
20150810T16Z,98047
20150810T15Z,93300
20150810T14Z,88339
20150810T13Z,84205
20150810T12Z,79919
20150810T11Z,76267
20150810T10Z,72650
20150810T09Z,71364
20150810T08Z,71997
20150810T07Z,73828
20150810T06Z,76539
20150810T05Z,80776
20150810T04Z,85474
20150810T03Z,92101
20150810T02Z,96268
20150810T01Z,97422
20150810T00Z,99773
20150809T23Z,101545
20150809T22Z,101701
20150809T21Z,100393
20150809T20Z,98424
20150809T19Z,96018
20150809T18Z,92879
20150809T17Z,90134
20150809T16Z,85756
20150809T15Z,80699
20150809T14Z,75089
20150809T13Z,69887
20150809T12Z,66846
20150809T11Z,66972
20150809T10Z,66906
20150809T09Z,67428
20150809T08Z,68885
20150809T07Z,71192
20150809T06Z,73677
20150809T05Z,78050
20150809T04Z,83161
20150809T03Z,87983
20150809T02Z,91533
20150809T01Z,92705
20150809T00Z,95389
20150808T23Z,97654
20150808T22Z,98598
20150808T21Z,98231
20150808T20Z,97135
20150808T19Z,95447
20150808T18Z,92954
20150808T17Z,89846
20150808T16Z,87020
20150808T15Z,82464
20150808T14Z,77225
20150808T13Z,72438
20150808T12Z,69152
20150808T11Z,68398
20150808T10Z,67786
20150808T09Z,68061
20150808T08Z,69403
20150808T07Z,71695
20150808T06Z,74452
20150808T05Z,79488
20150808T04Z,84150
20150808T03Z,90653
20150808T02Z,94622
20150808T01Z,96009
20150808T00Z,99166
20150807T23Z,101977
20150807T22Z,103505
20150807T21Z,103528
20150807T20Z,102633
20150807T19Z,101012
20150807T18Z,98413
20150807T17Z,95353
20150807T16Z,91806
20150807T15Z,87743
20150807T14Z,83470
20150807T13Z,80308
20150807T12Z,77111
20150807T11Z,73516
20150807T10Z,70269
20150807T09Z,69263
20150807T08Z,69981
20150807T07Z,71876
20150807T06Z,74426
20150807T05Z,80199
20150807T04Z,86184
20150807T03Z,93204
20150807T02Z,97546
20150807T01Z,98577
20150807T00Z,101181
20150806T23Z,103440
20150806T22Z,104503
20150806T21Z,104270
20150806T20Z,103306
20150806T19Z,101787
20150806T18Z,99329
20150806T17Z,96398
20150806T16Z,92954
20150806T15Z,88941
20150806T14Z,84736
20150806T13Z,80739
20150806T12Z,77248
20150806T11Z,74983
20150806T10Z,71613
20150806T09Z,70588
20150806T08Z,71318
20150806T07Z,73255
20150806T06Z,76102
20150806T05Z,79052
20150806T04Z,84797
20150806T03Z,91645
20150806T02Z,96037
20150806T01Z,96926
20150806T00Z,99460
20150805T23Z,101820
20150805T22Z,103105
20150805T21Z,103110
20150805T20Z,102333
20150805T19Z,100805
20150805T18Z,98336
20150805T17Z,95479
20150805T16Z,92081
20150805T15Z,88189
20150805T14Z,84129
20150805T13Z,80188
20150805T12Z,76663
20150805T11Z,74371
20150805T10Z,71085
20150805T09Z,70157
20150805T08Z,70964
20150805T07Z,72887
20150805T06Z,75334
20150805T05Z,80622
20150805T04Z,86091
20150805T03Z,93340
20150805T02Z,98081
20150805T01Z,99367
20150805T00Z,102217
20150804T23Z,104709
20150804T22Z,105930
20150804T21Z,105775
20150804T20Z,104895
20150804T19Z,103336
20150804T18Z,100696
20150804T17Z,97551
20150804T16Z,93787
20150804T15Z,89461
20150804T14Z,85089
20150804T13Z,81051
20150804T12Z,77798
20150804T11Z,75176
20150804T10Z,71893
20150804T09Z,71000
20150804T08Z,71911
20150804T07Z,74044
20150804T06Z,76823
20150804T05Z,80440
20150804T04Z,86865
20150804T03Z,93941
20150804T02Z,98778
20150804T01Z,100600
20150804T00Z,104087
20150803T23Z,106879
20150803T22Z,108326
20150803T21Z,108457
20150803T20Z,107779
20150803T19Z,106312
20150803T18Z,103641
20150803T17Z,100304
20150803T16Z,96317
20150803T15Z,91714
20150803T14Z,86982
20150803T13Z,82504
20150803T12Z,79669
20150803T11Z,75787
20150803T10Z,72126
20150803T09Z,71017
20150803T08Z,71840
20150803T07Z,73932
20150803T06Z,76941
20150803T05Z,81939
20150803T04Z,87573
20150803T03Z,94234
20150803T02Z,98507
20150803T01Z,99630
20150803T00Z,102258
20150802T23Z,103991
20150802T22Z,104068
20150802T21Z,102645
20150802T20Z,100556
20150802T19Z,98043
20150802T18Z,94754
20150802T17Z,91637
20150802T16Z,86696
20150802T15Z,81375
20150802T14Z,75008
20150802T13Z,69212
20150802T12Z,65942
20150802T11Z,65888
20150802T10Z,66034
20150802T09Z,66612
20150802T08Z,68099
20150802T07Z,70473
20150802T06Z,73720
20150802T05Z,77974
20150802T04Z,83670
20150802T03Z,88570
20150802T02Z,92282
20150802T01Z,93776
20150802T00Z,97303
20150801T23Z,99710
20150801T22Z,100425
20150801T21Z,99591
20150801T20Z,98016
20150801T19Z,96058
20150801T18Z,93561
20150801T17Z,90546
20150801T16Z,86690
20150801T15Z,82839
20150801T14Z,77250
20150801T13Z,72239
20150801T12Z,68940
20150801T11Z,68679
20150801T10Z,68467
20150801T09Z,68968
20150801T08Z,70550
20150801T07Z,73179
20150801T06Z,76449
20150801T05Z,81743
20150801T04Z,86952
20150801T03Z,93501
20150801T02Z,96924
20150801T01Z,99464
20150801T00Z,103388
20150731T23Z,106454
20150731T22Z,108160
20150731T21Z,108301
20150731T20Z,107493
20150731T19Z,106028
20150731T18Z,103561
20150731T17Z,100451
20150731T16Z,96511
20150731T15Z,91731
20150731T14Z,86680
20150731T13Z,82979
20150731T12Z,78581
20150731T11Z,75452
20150731T10Z,73028
20150731T09Z,72365
20150731T08Z,73463
20150731T07Z,75889
20150731T06Z,79423
20150731T05Z,83330
20150731T04Z,89879
20150731T03Z,96858
20150731T02Z,100352
20150731T01Z,102531
20150731T00Z,106210
20150730T23Z,108979
20150730T22Z,110375
20150730T21Z,110387
20150730T20Z,109540
20150730T19Z,107907
20150730T18Z,105227
20150730T17Z,101973
20150730T16Z,98015
20150730T15Z,93941
20150730T14Z,89305
20150730T13Z,84333
20150730T12Z,80161
20150730T11Z,77181
20150730T10Z,74729
20150730T09Z,74222
20150730T08Z,75486
20150730T07Z,78092
20150730T06Z,81494
20150730T05Z,85138
20150730T04Z,92430
20150730T03Z,99375
20150730T02Z,103090
20150730T01Z,105469
20150730T00Z,109107
20150729T23Z,112074
20150729T22Z,113797
20150729T21Z,114218
20150729T20Z,113812
20150729T19Z,112541
20150729T18Z,110048
20150729T17Z,106831
20150729T16Z,102770
20150729T15Z,97903
20150729T14Z,93758
20150729T13Z,89074
20150729T12Z,84602
20150729T11Z,80977
20150729T10Z,78355
20150729T09Z,77795
20150729T08Z,79147
20150729T07Z,81837
20150729T06Z,85305
20150729T05Z,91545
20150729T04Z,98310
20150729T03Z,106040
20150729T02Z,110152
20150729T01Z,112703
20150729T00Z,116270
20150728T23Z,119238
20150728T22Z,120728
20150728T21Z,120659
20150728T20Z,119677
20150728T19Z,117802
20150728T18Z,114640
20150728T17Z,110699
20150728T16Z,105957
20150728T15Z,100472
20150728T14Z,94708
20150728T13Z,89792
20150728T12Z,84873
20150728T11Z,80993
20150728T10Z,78125
20150728T09Z,77449
20150728T08Z,78727
20150728T07Z,81339
20150728T06Z,84893
20150728T05Z,90465
20150728T04Z,96459
20150728T03Z,104028
20150728T02Z,108095
20150728T01Z,110567
20150728T00Z,114106
20150727T23Z,116849
20150727T22Z,118044
20150727T21Z,117799
20150727T20Z,116690
20150727T19Z,114701
20150727T18Z,111541
20150727T17Z,107658
20150727T16Z,102860
20150727T15Z,97203
20150727T14Z,92330
20150727T13Z,86429
20150727T12Z,81073
20150727T11Z,77368
20150727T10Z,74411
20150727T09Z,73468
20150727T08Z,74419
20150727T07Z,76653
20150727T06Z,79858
20150727T05Z,85453
20150727T04Z,90522
20150727T03Z,96998
20150727T02Z,100154
20150727T01Z,102075
20150727T00Z,105116
20150726T23Z,107143
20150726T22Z,107417
20150726T21Z,106273
20150726T20Z,104439
20150726T19Z,101997
20150726T18Z,98714
20150726T17Z,95716
20150726T16Z,90935
20150726T15Z,85328
20150726T14Z,78890
20150726T13Z,72513
20150726T12Z,69564
20150726T11Z,69468
20150726T10Z,69775
20150726T09Z,70568
20150726T08Z,72316
20150726T07Z,75012
20150726T06Z,78600
20150726T05Z,83091
20150726T04Z,88684
20150726T03Z,94922
20150726T02Z,98010
20150726T01Z,100381
20150726T00Z,103876
20150725T23Z,106358
20150725T22Z,107084
20150725T21Z,106329
20150725T20Z,104849
20150725T19Z,102915
20150725T18Z,100231
20150725T17Z,96845
20150725T16Z,92454
20150725T15Z,87776
20150725T14Z,81606
20150725T13Z,75721
20150725T12Z,71855
20150725T11Z,70951
20150725T10Z,70870
20150725T09Z,71306
20150725T08Z,72936
20150725T07Z,75672
20150725T06Z,79679
20150725T05Z,84115
20150725T04Z,89654
20150725T03Z,96269
20150725T02Z,99520
20150725T01Z,101963
20150725T00Z,105781
20150724T23Z,108613
20150724T22Z,109899
20150724T21Z,109625
20150724T20Z,108497
20150724T19Z,106640
20150724T18Z,103766
20150724T17Z,100299
20150724T16Z,96111
20150724T15Z,91202
20150724T14Z,86884
20150724T13Z,81825
20150724T12Z,77248
20150724T11Z,74079
20150724T10Z,71519
20150724T09Z,70769
20150724T08Z,71789
20150724T07Z,74066
20150724T06Z,77353
20150724T05Z,82074
20150724T04Z,87714
20150724T03Z,94300
20150724T02Z,97469
20150724T01Z,99356
20150724T00Z,102631
20150723T23Z,105072
20150723T22Z,106125
20150723T21Z,105818
20150723T20Z,104736
20150723T19Z,102970
20150723T18Z,100265
20150723T17Z,97143
20150723T16Z,93492
20150723T15Z,89227
20150723T14Z,85498
20150723T13Z,80922
20150723T12Z,76833
20150723T11Z,73349
20150723T10Z,70617
20150723T09Z,69737
20150723T08Z,70582
20150723T07Z,72624
20150723T06Z,75149
20150723T05Z,79552
20150723T04Z,84827
20150723T03Z,91282
20150723T02Z,94304
20150723T01Z,95909
20150723T00Z,98845
20150722T23Z,101161
20150722T22Z,102226
20150722T21Z,102067
20150722T20Z,101314
20150722T19Z,99962
20150722T18Z,97672
20150722T17Z,94888
20150722T16Z,91510
20150722T15Z,87533
20150722T14Z,83294
20150722T13Z,78930
20150722T12Z,75848
20150722T11Z,72493
20150722T10Z,69949
20150722T09Z,69124
20150722T08Z,69959
20150722T07Z,71951
20150722T06Z,74879
20150722T05Z,79657
20150722T04Z,85248
20150722T03Z,91794
20150722T02Z,94454
20150722T01Z,96462
20150722T00Z,99779
20150721T23Z,102292
20150721T22Z,103723
20150721T21Z,103915
20150721T20Z,103421
20150721T19Z,102227
20150721T18Z,100022
20150721T17Z,97373
20150721T16Z,94151
20150721T15Z,90281
20150721T14Z,86147
20150721T13Z,82862
20150721T12Z,78871
20150721T11Z,75320
20150721T10Z,72838
20150721T09Z,72239
20150721T08Z,73363
20150721T07Z,75753
20150721T06Z,79201
20150721T05Z,85742
20150721T04Z,91874
20150721T03Z,98597
20150721T02Z,102281
20150721T01Z,104577
20150721T00Z,107821
20150720T23Z,110496
20150720T22Z,111852
20150720T21Z,111927
20150720T20Z,111256
20150720T19Z,109844
20150720T18Z,107246
20150720T17Z,103843
20150720T16Z,99500
20150720T15Z,94293
20150720T14Z,88858
20150720T13Z,84258
20150720T12Z,78809
20150720T11Z,75087
20150720T10Z,72525
20150720T09Z,71701
20150720T08Z,72640
20150720T07Z,74824
20150720T06Z,77599
20150720T05Z,83323
20150720T04Z,88923
20150720T03Z,94986
20150720T02Z,97983
20150720T01Z,100147
20150720T00Z,103371
20150719T23Z,105581
20150719T22Z,106190
20150719T21Z,105447
20150719T20Z,104094
20150719T19Z,102267
20150719T18Z,99529
20150719T17Z,96659
20150719T16Z,92243
20150719T15Z,87255
20150719T14Z,81460
20150719T13Z,74956
20150719T12Z,71194
20150719T11Z,71282
20150719T10Z,71788
20150719T09Z,72817
20150719T08Z,74811
20150719T07Z,77782
20150719T06Z,81721
20150719T05Z,85985
20150719T04Z,91858
20150719T03Z,97635
20150719T02Z,100720
20150719T01Z,103219
20150719T00Z,106885
20150718T23Z,109577
20150718T22Z,110642
20150718T21Z,110252
20150718T20Z,109043
20150718T19Z,107157
20150718T18Z,104389
20150718T17Z,100776
20150718T16Z,96031
20150718T15Z,90857
20150718T14Z,84496
20150718T13Z,77613
20150718T12Z,73138
20150718T11Z,72089
20150718T10Z,71747
20150718T09Z,72339
20150718T08Z,74094
20150718T07Z,76896
20150718T06Z,80274
20150718T05Z,86069
20150718T04Z,92134
20150718T03Z,98336
20150718T02Z,101431
20150718T01Z,103504
20150718T00Z,106888
20150717T23Z,109477
20150717T22Z,110806
20150717T21Z,110757
20150717T20Z,109833
20150717T19Z,108160
20150717T18Z,105366
20150717T17Z,101920
20150717T16Z,97721
20150717T15Z,92720
20150717T14Z,87536
20150717T13Z,83480
20150717T12Z,78510
20150717T11Z,74910
20150717T10Z,72118
20150717T09Z,71254
20150717T08Z,72100
20150717T07Z,74050
20150717T06Z,76934
20150717T05Z,81391
20150717T04Z,86984
20150717T03Z,92881
20150717T02Z,95243
20150717T01Z,96579
20150717T00Z,99289
20150716T23Z,101521
20150716T22Z,102629
20150716T21Z,102494
20150716T20Z,101628
20150716T19Z,100142
20150716T18Z,97667
20150716T17Z,94870
20150716T16Z,91637
20150716T15Z,87819
20150716T14Z,83881
20150716T13Z,80765
20150716T12Z,76950
20150716T11Z,73114
20150716T10Z,70467
20150716T09Z,69688
20150716T08Z,70567
20150716T07Z,72632
20150716T06Z,75659
20150716T05Z,80767
20150716T04Z,86628
20150716T03Z,92893
20150716T02Z,95375
20150716T01Z,97168
20150716T00Z,100528
20150715T23Z,102947
20150715T22Z,104056
20150715T21Z,103874
20150715T20Z,103072
20150715T19Z,101629
20150715T18Z,99228
20150715T17Z,96395
20150715T16Z,93130
20150715T15Z,89284
20150715T14Z,85236
20150715T13Z,82204
20150715T12Z,78006
20150715T11Z,74649
20150715T10Z,72315
20150715T09Z,71820
20150715T08Z,73040
20150715T07Z,75512
20150715T06Z,78553
20150715T05Z,84918
20150715T04Z,92322
20150715T03Z,99678
20150715T02Z,103206
20150715T01Z,105628
20150715T00Z,109157
20150714T23Z,111912
20150714T22Z,113343
20150714T21Z,113343
20150714T20Z,112573
20150714T19Z,111011
20150714T18Z,108255
20150714T17Z,104892
20150714T16Z,100812
20150714T15Z,95996
20150714T14Z,90886
20150714T13Z,86519
20150714T12Z,82134
20150714T11Z,78516
20150714T10Z,75899
20150714T09Z,75368
20150714T08Z,76677
20150714T07Z,79277
20150714T06Z,83024
20150714T05Z,87204
20150714T04Z,93589
20150714T03Z,100292
20150714T02Z,103816
20150714T01Z,105928
20150714T00Z,109022
20150713T23Z,111360
20150713T22Z,112554
20150713T21Z,112558
20150713T20Z,111762
20150713T19Z,110089
20150713T18Z,107117
20150713T17Z,103461
20150713T16Z,99098
20150713T15Z,94003
20150713T14Z,88810
20150713T13Z,84394
20150713T12Z,79302
20150713T11Z,75403
20150713T10Z,72356
20150713T09Z,71355
20150713T08Z,72221
20150713T07Z,74365
20150713T06Z,77555
20150713T05Z,83094
20150713T04Z,88318
20150713T03Z,94549
20150713T02Z,97354
20150713T01Z,99034
20150713T00Z,101534
20150712T23Z,103115
20150712T22Z,103111
20150712T21Z,101715
20150712T20Z,99742
20150712T19Z,97312
20150712T18Z,94127
20150712T17Z,91001
20150712T16Z,86451
20150712T15Z,81258
20150712T14Z,75535
20150712T13Z,69894
20150712T12Z,66557
20150712T11Z,66025
20150712T10Z,65950
20150712T09Z,66455
20150712T08Z,67880
20150712T07Z,70149
20150712T06Z,72953
20150712T05Z,78258
20150712T04Z,82530
20150712T03Z,87713
