,Day-ahead demand forecast
20160905T16Z,102360
20160905T15Z,96752
20160905T14Z,90700
20160905T13Z,84620
20160905T12Z,78905
20160905T11Z,74195
20160905T10Z,69591
20160905T09Z,66662
20160905T08Z,66083
20160905T07Z,67155
20160905T06Z,69487
20160905T05Z,73234
20160905T04Z,81632
20160905T03Z,88273
20160905T02Z,94227
20160905T01Z,96866
20160905T00Z,98106
20160904T23Z,100321
20160904T22Z,100886
20160904T21Z,98810
20160904T20Z,96457
20160904T19Z,94127
20160904T18Z,91633
20160904T17Z,88563
20160904T16Z,85043
20160904T15Z,81078
20160904T14Z,76531
20160904T13Z,71168
20160904T12Z,66144
20160904T11Z,63940
20160904T10Z,63425
20160904T09Z,63310
20160904T08Z,64038
20160904T07Z,65613
20160904T06Z,68172
20160904T05Z,72120
20160904T04Z,80449
20160904T03Z,86638
20160904T02Z,91782
20160904T01Z,93977
20160904T00Z,96037
20160903T23Z,99060
20160903T22Z,100384
20160903T21Z,99473
20160903T20Z,98151
20160903T19Z,96541
20160903T18Z,94951
20160903T17Z,92854
20160903T16Z,90449
20160903T15Z,87126
20160903T14Z,82714
20160903T13Z,77335
20160903T12Z,71910
20160903T11Z,68837
20160903T10Z,67385
20160903T09Z,66603
20160903T08Z,67130
20160903T07Z,68696
20160903T06Z,71313
20160903T05Z,75542
20160903T04Z,83668
20160903T03Z,90851
20160903T02Z,97192
20160903T01Z,100548
20160903T00Z,102669
20160902T23Z,106833
20160902T22Z,109972
20160902T21Z,110727
20160902T20Z,110226
20160902T19Z,108986
20160902T18Z,107086
20160902T17Z,104292
20160902T16Z,101531
20160902T15Z,98363
20160902T14Z,94532
20160902T13Z,90530
20160902T12Z,86207
20160902T11Z,81234
20160902T10Z,75437
20160902T09Z,72182
20160902T08Z,71790
20160902T07Z,73303
20160902T06Z,76104
20160902T05Z,80627
20160902T04Z,89275
20160902T03Z,97663
20160902T02Z,105525
20160902T01Z,109522
20160902T00Z,111413
20160901T23Z,115600
20160901T22Z,118825
20160901T21Z,119930
20160901T20Z,119660
20160901T19Z,118806
20160901T18Z,116882
20160901T17Z,113844
20160901T16Z,110800
20160901T15Z,107121
20160901T14Z,102848
20160901T13Z,98398
20160901T12Z,93754
20160901T11Z,88650
20160901T10Z,82331
20160901T09Z,78950
20160901T08Z,78988
20160901T07Z,80965
20160901T06Z,84325
20160901T05Z,89645
20160901T04Z,97180
20160901T03Z,106647
20160901T02Z,115912
20160901T01Z,121431
20160901T00Z,124738
20160831T23Z,130115
20160831T22Z,133962
20160831T21Z,134971
20160831T20Z,134278
20160831T19Z,132452
20160831T18Z,129196
20160831T17Z,124475
20160831T16Z,119331
20160831T15Z,113197
20160831T14Z,106545
20160831T13Z,100193
20160831T12Z,94260
20160831T11Z,88510
20160831T10Z,82177
20160831T09Z,78974
20160831T08Z,79049
20160831T07Z,81191
20160831T06Z,84824
20160831T05Z,90459
20160831T04Z,99304
20160831T03Z,109172
20160831T02Z,119054
20160831T01Z,124838
20160831T00Z,127941
20160830T23Z,133181
20160830T22Z,136874
20160830T21Z,137371
20160830T20Z,136191
20160830T19Z,133879
20160830T18Z,130363
20160830T17Z,125677
20160830T16Z,120584
20160830T15Z,114699
20160830T14Z,108278
20160830T13Z,102118
20160830T12Z,96226
20160830T11Z,90603
20160830T10Z,84269
20160830T09Z,81025
20160830T08Z,81212
20160830T07Z,83589
20160830T06Z,87396
20160830T05Z,93149
20160830T04Z,101641
20160830T03Z,111255
20160830T02Z,120923
20160830T01Z,127019
20160830T00Z,130707
20160829T23Z,136105
20160829T22Z,139783
20160829T21Z,140218
20160829T20Z,138835
20160829T19Z,136442
20160829T18Z,132744
20160829T17Z,127616
20160829T16Z,121710
20160829T15Z,114806
20160829T14Z,107105
20160829T13Z,99794
20160829T12Z,92931
20160829T11Z,87487
20160829T10Z,81878
20160829T09Z,79056
20160829T08Z,79031
20160829T07Z,81149
20160829T06Z,84451
20160829T05Z,89802
20160829T04Z,97309
20160829T03Z,105438
20160829T02Z,113191
20160829T01Z,118046
20160829T00Z,120858
20160828T23Z,125581
20160828T22Z,128534
20160828T21Z,128436
20160828T20Z,126403
20160828T19Z,123462
20160828T18Z,119571
20160828T17Z,114546
20160828T16Z,108268
20160828T15Z,101012
20160828T14Z,93142
20160828T13Z,84943
20160828T12Z,78257
20160828T11Z,75979
20160828T10Z,75466
20160828T09Z,75826
20160828T08Z,77483
20160828T07Z,80321
20160828T06Z,84416
20160828T05Z,90094
20160828T04Z,100630
20160828T03Z,108816
20160828T02Z,116474
20160828T01Z,121207
20160828T00Z,124350
20160827T23Z,129422
20160827T22Z,132496
20160827T21Z,133058
20160827T20Z,131953
20160827T19Z,129522
20160827T18Z,126337
20160827T17Z,122054
20160827T16Z,116567
20160827T15Z,109667
20160827T14Z,101737
20160827T13Z,93539
20160827T12Z,86391
20160827T11Z,83146
20160827T10Z,81698
20160827T09Z,81324
20160827T08Z,82843
20160827T07Z,85676
20160827T06Z,90030
20160827T05Z,96017
20160827T04Z,103166
20160827T03Z,112281
20160827T02Z,120676
20160827T01Z,125781
20160827T00Z,129396
20160826T23Z,135153
20160826T22Z,139589
20160826T21Z,141610
20160826T20Z,141367
20160826T19Z,139977
20160826T18Z,136955
20160826T17Z,132360
20160826T16Z,126907
20160826T15Z,120383
20160826T14Z,112924
20160826T13Z,105607
20160826T12Z,98570
20160826T11Z,92470
20160826T10Z,86471
20160826T09Z,83374
20160826T08Z,83644
20160826T07Z,85905
20160826T06Z,89847
20160826T05Z,95776
20160826T04Z,102266
20160826T03Z,111919
20160826T02Z,120824
20160826T01Z,125301
20160826T00Z,128699
20160825T23Z,133290
20160825T22Z,136182
20160825T21Z,136266
20160825T20Z,134692
20160825T19Z,132571
20160825T18Z,129330
20160825T17Z,124789
20160825T16Z,119642
20160825T15Z,113757
20160825T14Z,107201
20160825T13Z,100920
20160825T12Z,94483
20160825T11Z,88112
20160825T10Z,81619
20160825T09Z,78304
20160825T08Z,78321
20160825T07Z,80338
20160825T06Z,83845
20160825T05Z,89450
20160825T04Z,95942
20160825T03Z,105182
20160825T02Z,113588
20160825T01Z,117700
20160825T00Z,121287
20160824T23Z,125381
20160824T22Z,127651
20160824T21Z,127071
20160824T20Z,125147
20160824T19Z,122676
20160824T18Z,119363
20160824T17Z,115093
20160824T16Z,110576
20160824T15Z,105276
20160824T14Z,99374
20160824T13Z,93779
20160824T12Z,88228
20160824T11Z,82115
20160824T10Z,75843
20160824T09Z,72499
20160824T08Z,72313
20160824T07Z,73970
20160824T06Z,77083
20160824T05Z,82005
20160824T04Z,90722
20160824T03Z,99417
20160824T02Z,107433
20160824T01Z,111174
20160824T00Z,114377
20160823T23Z,118432
20160823T22Z,120927
20160823T21Z,120731
20160823T20Z,119234
20160823T19Z,117057
20160823T18Z,114208
20160823T17Z,110381
20160823T16Z,106344
20160823T15Z,101503
20160823T14Z,96039
20160823T13Z,90576
20160823T12Z,85058
20160823T11Z,79472
20160823T10Z,74067
20160823T09Z,70858
20160823T08Z,70570
20160823T07Z,72134
20160823T06Z,75328
20160823T05Z,79992
20160823T04Z,89486
20160823T03Z,97766
20160823T02Z,105473
20160823T01Z,109135
20160823T00Z,111563
20160822T23Z,115289
20160822T22Z,118222
20160822T21Z,118761
20160822T20Z,117837
20160822T19Z,116505
20160822T18Z,114374
20160822T17Z,111276
20160822T16Z,107871
20160822T15Z,103774
20160822T14Z,98918
20160822T13Z,94105
20160822T12Z,88832
20160822T11Z,83451
20160822T10Z,77850
20160822T09Z,74633
20160822T08Z,74166
20160822T07Z,75669
20160822T06Z,78446
20160822T05Z,82903
20160822T04Z,91304
20160822T03Z,98319
20160822T02Z,104455
20160822T01Z,107321
20160822T00Z,108967
20160821T23Z,112023
20160821T22Z,114137
20160821T21Z,114519
20160821T20Z,113797
20160821T19Z,112822
20160821T18Z,110957
20160821T17Z,108026
20160821T16Z,103771
20160821T15Z,98253
20160821T14Z,91974
20160821T13Z,84885
20160821T12Z,78680
20160821T11Z,76283
20160821T10Z,76255
20160821T09Z,76640
20160821T08Z,78126
20160821T07Z,80710
20160821T06Z,84563
20160821T05Z,89897
20160821T04Z,96726
20160821T03Z,104268
20160821T02Z,110816
20160821T01Z,114297
20160821T00Z,117358
20160820T23Z,121572
20160820T22Z,124293
20160820T21Z,125159
20160820T20Z,124667
20160820T19Z,123246
20160820T18Z,121137
20160820T17Z,117909
20160820T16Z,113232
20160820T15Z,107005
20160820T14Z,99577
20160820T13Z,91628
20160820T12Z,84357
20160820T11Z,80725
20160820T10Z,79659
20160820T09Z,79417
20160820T08Z,80903
20160820T07Z,83688
20160820T06Z,87816
20160820T05Z,93830
20160820T04Z,102958
20160820T03Z,111765
20160820T02Z,119640
20160820T01Z,124168
20160820T00Z,127737
20160819T23Z,133074
20160819T22Z,137080
20160819T21Z,138512
20160819T20Z,137989
20160819T19Z,136599
20160819T18Z,133942
20160819T17Z,129831
20160819T16Z,124692
20160819T15Z,118535
20160819T14Z,111536
20160819T13Z,104601
20160819T12Z,97861
20160819T11Z,91983
20160819T10Z,86765
20160819T09Z,84011
20160819T08Z,84317
20160819T07Z,86753
20160819T06Z,90823
20160819T05Z,96783
20160819T04Z,104384
20160819T03Z,113788
20160819T02Z,122404
20160819T01Z,126541
20160819T00Z,129651
20160818T23Z,134580
20160818T22Z,137322
20160818T21Z,137343
20160818T20Z,135947
20160818T19Z,134221
20160818T18Z,131501
20160818T17Z,127573
20160818T16Z,122947
20160818T15Z,117460
20160818T14Z,111340
20160818T13Z,105220
20160818T12Z,98956
20160818T11Z,93049
20160818T10Z,87733
20160818T09Z,84739
20160818T08Z,84969
20160818T07Z,87295
20160818T06Z,91034
20160818T05Z,96794
20160818T04Z,104570
20160818T03Z,114000
20160818T02Z,122586
20160818T01Z,126652
20160818T00Z,129477
20160817T23Z,133752
20160817T22Z,136701
20160817T21Z,137532
20160817T20Z,137353
20160817T19Z,136671
20160817T18Z,134692
20160817T17Z,131237
20160817T16Z,126725
20160817T15Z,120988
20160817T14Z,114531
20160817T13Z,108082
20160817T12Z,101659
20160817T11Z,95743
20160817T10Z,90583
20160817T09Z,87525
20160817T08Z,87768
20160817T07Z,90119
20160817T06Z,94171
20160817T05Z,100094
20160817T04Z,106807
20160817T03Z,116496
20160817T02Z,125331
20160817T01Z,129632
20160817T00Z,132850
20160816T23Z,137136
20160816T22Z,139649
20160816T21Z,140128
20160816T20Z,139925
20160816T19Z,139049
20160816T18Z,136843
20160816T17Z,133035
20160816T16Z,128232
20160816T15Z,122196
20160816T14Z,115401
20160816T13Z,108778
20160816T12Z,101935
20160816T11Z,95379
20160816T10Z,89551
20160816T09Z,85998
20160816T08Z,86014
20160816T07Z,88061
20160816T06Z,91385
20160816T05Z,96818
20160816T04Z,105770
20160816T03Z,114930
20160816T02Z,123537
20160816T01Z,127682
20160816T00Z,130871
20160815T23Z,135315
20160815T22Z,137838
20160815T21Z,138133
20160815T20Z,137651
20160815T19Z,137050
20160815T18Z,135227
20160815T17Z,131667
20160815T16Z,127010
20160815T15Z,121182
20160815T14Z,114286
20160815T13Z,107704
20160815T12Z,101001
20160815T11Z,94847
20160815T10Z,89699
20160815T09Z,86741
20160815T08Z,86666
20160815T07Z,88855
20160815T06Z,92158
20160815T05Z,97450
20160815T04Z,104054
20160815T03Z,111907
20160815T02Z,118866
20160815T01Z,121691
20160815T00Z,123758
20160814T23Z,127228
20160814T22Z,128729
20160814T21Z,129132
20160814T20Z,128825
20160814T19Z,128152
20160814T18Z,126272
20160814T17Z,122871
20160814T16Z,117657
20160814T15Z,110996
20160814T14Z,103515
20160814T13Z,95459
20160814T12Z,88573
20160814T11Z,85755
20160814T10Z,85973
20160814T09Z,86374
20160814T08Z,88130
20160814T07Z,91221
20160814T06Z,95533
20160814T05Z,101286
20160814T04Z,105230
20160814T03Z,113412
20160814T02Z,120443
20160814T01Z,123741
20160814T00Z,126975
20160813T23Z,131176
20160813T22Z,133407
20160813T21Z,134857
20160813T20Z,135227
20160813T19Z,134715
20160813T18Z,133097
20160813T17Z,129852
20160813T16Z,124749
20160813T15Z,117965
20160813T14Z,109914
20160813T13Z,101423
20160813T12Z,93809
20160813T11Z,90089
20160813T10Z,89344
20160813T09Z,89051
20160813T08Z,90760
20160813T07Z,93736
20160813T06Z,98202
20160813T05Z,104409
20160813T04Z,108642
20160813T03Z,117852
20160813T02Z,125975
20160813T01Z,129891
20160813T00Z,134130
20160812T23Z,139358
20160812T22Z,142946
20160812T21Z,145299
20160812T20Z,146208
20160812T19Z,146182
20160812T18Z,144444
20160812T17Z,140706
20160812T16Z,135668
20160812T15Z,129228
20160812T14Z,121658
20160812T13Z,114046
20160812T12Z,106362
20160812T11Z,100012
20160812T10Z,95257
20160812T09Z,92590
20160812T08Z,93131
20160812T07Z,95962
20160812T06Z,100487
20160812T05Z,106888
20160812T04Z,108843
20160812T03Z,118819
20160812T02Z,127774
20160812T01Z,131840
20160812T00Z,135608
20160811T23Z,140181
20160811T22Z,143135
20160811T21Z,144422
20160811T20Z,144381
20160811T19Z,143773
20160811T18Z,141510
20160811T17Z,137295
20160811T16Z,131970
20160811T15Z,125390
20160811T14Z,118119
20160811T13Z,110830
20160811T12Z,103635
20160811T11Z,97179
20160811T10Z,91900
20160811T09Z,88967
20160811T08Z,89437
20160811T07Z,92058
20160811T06Z,96404
20160811T05Z,102673
20160811T04Z,106965
20160811T03Z,116934
20160811T02Z,125638
20160811T01Z,129552
20160811T00Z,133766
20160810T23Z,138252
20160810T22Z,140936
20160810T21Z,141276
20160810T20Z,140258
20160810T19Z,138705
20160810T18Z,135774
20160810T17Z,131217
20160810T16Z,125897
20160810T15Z,119314
20160810T14Z,112181
20160810T13Z,105248
20160810T12Z,98615
20160810T11Z,92280
20160810T10Z,86787
20160810T09Z,83687
20160810T08Z,83902
20160810T07Z,86115
20160810T06Z,89984
20160810T05Z,95847
20160810T04Z,100143
20160810T03Z,109959
20160810T02Z,118705
20160810T01Z,122724
20160810T00Z,127047
20160809T23Z,131551
20160809T22Z,133925
20160809T21Z,133991
20160809T20Z,132729
20160809T19Z,130644
20160809T18Z,127492
20160809T17Z,123001
20160809T16Z,118084
20160809T15Z,112221
20160809T14Z,105820
20160809T13Z,99588
20160809T12Z,93407
20160809T11Z,86763
20160809T10Z,80820
20160809T09Z,77557
20160809T08Z,77526
20160809T07Z,79537
20160809T06Z,82894
20160809T05Z,88312
20160809T04Z,97345
20160809T03Z,106504
20160809T02Z,114665
20160809T01Z,118679
20160809T00Z,122912
20160808T23Z,127318
20160808T22Z,129930
20160808T21Z,129964
20160808T20Z,128603
20160808T19Z,126798
20160808T18Z,123943
20160808T17Z,119748
20160808T16Z,114914
20160808T15Z,109218
20160808T14Z,102616
20160808T13Z,96217
20160808T12Z,89742
20160808T11Z,83846
20160808T10Z,79076
20160808T09Z,76478
20160808T08Z,76430
20160808T07Z,78462
20160808T06Z,81732
20160808T05Z,86940
20160808T04Z,93891
20160808T03Z,101580
20160808T02Z,108173
20160808T01Z,111095
20160808T00Z,114365
20160807T23Z,118190
20160807T22Z,120282
20160807T21Z,120176
20160807T20Z,118522
20160807T19Z,116188
20160807T18Z,113028
20160807T17Z,108907
20160807T16Z,103475
20160807T15Z,97159
20160807T14Z,90221
20160807T13Z,82807
20160807T12Z,76418
20160807T11Z,73711
20160807T10Z,74094
20160807T09Z,74817
20160807T08Z,76500
20160807T07Z,79489
20160807T06Z,83820
20160807T05Z,89570
20160807T04Z,97841
20160807T03Z,105703
20160807T02Z,112001
20160807T01Z,114558
20160807T00Z,118790
20160806T23Z,123459
20160806T22Z,125906
20160806T21Z,126179
20160806T20Z,125197
20160806T19Z,123528
20160806T18Z,121037
20160806T17Z,117534
20160806T16Z,112805
20160806T15Z,106577
20160806T14Z,99326
20160806T13Z,91481
20160806T12Z,84184
20160806T11Z,80225
20160806T10Z,79468
20160806T09Z,79363
20160806T08Z,80838
20160806T07Z,83555
20160806T06Z,87672
20160806T05Z,93707
20160806T04Z,99212
20160806T03Z,107885
20160806T02Z,114795
20160806T01Z,118025
20160806T00Z,122839
20160805T23Z,128027
20160805T22Z,131055
20160805T21Z,131916
20160805T20Z,131099
20160805T19Z,129788
20160805T18Z,127417
20160805T17Z,123742
20160805T16Z,119365
20160805T15Z,114011
20160805T14Z,107696
20160805T13Z,101337
20160805T12Z,94738
20160805T11Z,88640
20160805T10Z,83840
20160805T09Z,81345
20160805T08Z,81740
20160805T07Z,84164
20160805T06Z,88225
20160805T05Z,94276
20160805T04Z,99726
20160805T03Z,109056
20160805T02Z,116891
20160805T01Z,120016
20160805T00Z,124055
20160804T23Z,128284
20160804T22Z,130415
20160804T21Z,130487
20160804T20Z,129340
20160804T19Z,127922
20160804T18Z,125547
20160804T17Z,121794
20160804T16Z,117460
20160804T15Z,112165
20160804T14Z,106281
20160804T13Z,100180
20160804T12Z,93884
20160804T11Z,87675
20160804T10Z,82582
20160804T09Z,79893
20160804T08Z,80202
20160804T07Z,82521
20160804T06Z,86443
20160804T05Z,92336
20160804T04Z,99653
20160804T03Z,108978
20160804T02Z,116904
20160804T01Z,120320
20160804T00Z,124479
20160803T23Z,128681
20160803T22Z,130756
20160803T21Z,130595
20160803T20Z,129440
20160803T19Z,127919
20160803T18Z,125500
20160803T17Z,121765
20160803T16Z,117437
20160803T15Z,112111
20160803T14Z,106052
20160803T13Z,100074
20160803T12Z,94029
20160803T11Z,87972
20160803T10Z,82975
20160803T09Z,80259
20160803T08Z,80518
20160803T07Z,82866
20160803T06Z,86756
20160803T05Z,92600
20160803T04Z,98894
20160803T03Z,108423
20160803T02Z,116573
20160803T01Z,120188
20160803T00Z,124030
20160802T23Z,128185
20160802T22Z,130434
20160802T21Z,130433
20160802T20Z,129364
20160802T19Z,127786
20160802T18Z,125230
20160802T17Z,121621
20160802T16Z,117421
20160802T15Z,112371
20160802T14Z,106636
20160802T13Z,100839
20160802T12Z,94668
20160802T11Z,88318
20160802T10Z,83156
20160802T09Z,80258
20160802T08Z,80435
20160802T07Z,82702
20160802T06Z,86445
20160802T05Z,92233
20160802T04Z,99134
20160802T03Z,108545
20160802T02Z,116754
20160802T01Z,120650
20160802T00Z,124865
20160801T23Z,129098
20160801T22Z,131848
20160801T21Z,132317
20160801T20Z,131448
20160801T19Z,130172
20160801T18Z,127846
20160801T17Z,123932
20160801T16Z,119251
20160801T15Z,113546
20160801T14Z,106843
20160801T13Z,100341
20160801T12Z,93498
20160801T11Z,86952
20160801T10Z,81925
20160801T09Z,79161
20160801T08Z,79132
20160801T07Z,81239
20160801T06Z,84686
20160801T05Z,90131
20160801T04Z,94037
20160801T03Z,101650
20160801T02Z,107996
20160801T01Z,110670
20160801T00Z,114008
20160731T23Z,117359
20160731T22Z,118473
20160731T21Z,117657
20160731T20Z,115836
20160731T19Z,113540
20160731T18Z,110574
20160731T17Z,106735
20160731T16Z,101847
20160731T15Z,96044
20160731T14Z,89446
20160731T13Z,82268
20160731T12Z,75665
20160731T11Z,72433
20160731T10Z,72453
20160731T09Z,72796
20160731T08Z,74097
20160731T07Z,76486
20160731T06Z,80058
20160731T05Z,85226
20160731T04Z,89451
20160731T03Z,96493
20160731T02Z,101825
20160731T01Z,103995
20160731T00Z,107155
20160730T23Z,110446
20160730T22Z,112241
20160730T21Z,112880
20160730T20Z,112914
20160730T19Z,112641
20160730T18Z,111630
20160730T17Z,109762
20160730T16Z,106594
20160730T15Z,102029
20160730T14Z,96110
20160730T13Z,89378
20160730T12Z,82724
20160730T11Z,78726
20160730T10Z,78054
20160730T09Z,78031
20160730T08Z,79510
20160730T07Z,82284
20160730T06Z,86311
20160730T05Z,92264
20160730T04Z,95939
20160730T03Z,104283
20160730T02Z,111094
20160730T01Z,114327
20160730T00Z,118749
20160729T23Z,123376
20160729T22Z,126762
20160729T21Z,128121
20160729T20Z,127890
20160729T19Z,126677
20160729T18Z,124580
20160729T17Z,121382
20160729T16Z,117670
20160729T15Z,113075
20160729T14Z,107520
20160729T13Z,101760
20160729T12Z,95325
20160729T11Z,88940
20160729T10Z,84139
20160729T09Z,81448
20160729T08Z,81553
20160729T07Z,83801
20160729T06Z,87478
20160729T05Z,93168
20160729T04Z,103297
20160729T03Z,112885
20160729T02Z,121129
20160729T01Z,124745
20160729T00Z,129179
20160728T23Z,134115
20160728T22Z,136965
20160728T21Z,138092
20160728T20Z,138266
20160728T19Z,137909
20160728T18Z,136227
20160728T17Z,132851
20160728T16Z,128450
20160728T15Z,122867
20160728T14Z,116324
20160728T13Z,109404
20160728T12Z,102063
20160728T11Z,95224
20160728T10Z,90771
20160728T09Z,88422
20160728T08Z,89059
20160728T07Z,91918
20160728T06Z,96431
20160728T05Z,102932
20160728T04Z,108339
20160728T03Z,118581
20160728T02Z,127331
20160728T01Z,131443
20160728T00Z,136454
20160727T23Z,141313
20160727T22Z,143567
20160727T21Z,143524
20160727T20Z,142366
20160727T19Z,140561
20160727T18Z,137636
20160727T17Z,133215
20160727T16Z,127854
20160727T15Z,121379
20160727T14Z,114060
20160727T13Z,106807
20160727T12Z,99428
20160727T11Z,92856
20160727T10Z,88549
20160727T09Z,86085
20160727T08Z,86585
20160727T07Z,89319
20160727T06Z,93837
20160727T05Z,100238
20160727T04Z,108228
20160727T03Z,118604
20160727T02Z,127573
20160727T01Z,131694
20160727T00Z,136616
20160726T23Z,141292
20160726T22Z,143486
20160726T21Z,143685
20160726T20Z,143381
20160726T19Z,142204
20160726T18Z,139719
20160726T17Z,135629
20160726T16Z,130610
20160726T15Z,124422
20160726T14Z,117278
20160726T13Z,110169
20160726T12Z,102608
20160726T11Z,95643
20160726T10Z,90866
20160726T09Z,88154
20160726T08Z,88676
20160726T07Z,91391
20160726T06Z,95605
20160726T05Z,101980
20160726T04Z,114037
20160726T03Z,124151
20160726T02Z,132779
20160726T01Z,136820
20160726T00Z,141378
20160725T23Z,145725
20160725T22Z,147664
20160725T21Z,148468
20160725T20Z,148523
20160725T19Z,148115
20160725T18Z,145979
20160725T17Z,141507
20160725T16Z,135545
20160725T15Z,127982
20160725T14Z,119062
20160725T13Z,110411
20160725T12Z,101764
20160725T11Z,94825
20160725T10Z,90821
20160725T09Z,88592
20160725T08Z,88974
20160725T07Z,91690
20160725T06Z,95842
20160725T05Z,101991
20160725T04Z,112228
20160725T03Z,121072
20160725T02Z,128082
20160725T01Z,131278
20160725T00Z,135056
20160724T23Z,138478
20160724T22Z,139473
20160724T21Z,139259
20160724T20Z,138139
20160724T19Z,136334
20160724T18Z,133305
20160724T17Z,128302
20160724T16Z,121295
20160724T15Z,112742
20160724T14Z,103393
20160724T13Z,93856
20160724T12Z,85847
20160724T11Z,82233
20160724T10Z,83050
20160724T09Z,84023
20160724T08Z,85988
20160724T07Z,89515
20160724T06Z,94365
20160724T05Z,100570
20160724T04Z,110150
20160724T03Z,119152
20160724T02Z,126095
20160724T01Z,129602
20160724T00Z,134281
20160723T23Z,138095
20160723T22Z,139825
20160723T21Z,140393
20160723T20Z,140164
