,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181029T10Z,653,7680,2258.0,90.0,670,3,1414,3614
20181029T09Z,653,7808,2259.0,89.0,692,3,1426,3972
20181029T08Z,662,8518,2257.0,89.0,656,3,1434,3755
20181029T07Z,894,9293,2255.0,89.0,672,3,1685,3573
20181029T06Z,1115,10277,2255.0,89.0,668,3,2042,3630
20181029T05Z,1298,12002,2257.0,89.0,670,3,2507,3302
20181029T04Z,1582,12392,2257.0,87.0,757,3,3085,3489
20181029T03Z,1677,13308,2256.0,89.0,782,3,3448,3287
20181029T02Z,1679,13927,2255.0,89.0,783,8,3609,3141
20181029T01Z,1603,13760,2252.0,90.0,732,95,3419,3169
20181029T00Z,1173,12222,2249.0,89.0,681,2319,2856,2542
20181028T23Z,736,10187,2247.0,90.0,700,5886,2159,2163
20181028T22Z,650,8785,2249.0,89.0,702,7460,1608,1872
20181028T21Z,650,8144,2250.0,89.0,680,7958,1555,1655
20181028T20Z,651,8116,2251.0,84.0,654,7978,1610,1365
20181028T19Z,652,7715,2251.0,89.0,660,8240,1438,1340
20181028T18Z,655,7389,2250.0,89.0,669,8129,1490,1445
20181028T17Z,656,7530,2245.0,89.0,663,7549,1364,1372
20181028T16Z,656,7563,2246.0,89.0,671,5921,1448,1571
20181028T15Z,656,8851,2245.0,89.0,677,2507,1495,1935
20181028T14Z,656,9714,2243.0,89.0,687,8,1901,2145
20181028T13Z,726,9023,2244.0,89.0,690,2,1855,1920
20181028T12Z,653,9553,2245.0,89.0,721,3,1342,1703
20181028T11Z,655,9569,2244.0,89.0,673,2,1224,1907
20181028T10Z,688,9296,2243.0,89.0,664,2,1480,1896
20181028T09Z,845,10045,2243.0,90.0,659,3,1433,1986
20181028T08Z,1033,10251,2241.0,89.0,693,3,1505,2003
20181028T07Z,1230,11087,2241.0,89.0,760,3,1785,2096
20181028T06Z,1504,12299,2254.0,89.0,740,3,1983,2008
20181028T05Z,1694,12697,2257.0,89.0,730,3,2563,2294
20181028T04Z,1750,13185,2252.0,89.0,744,3,2828,2228
20181028T03Z,1786,13789,2248.0,84.0,780,3,3197,2021
20181028T02Z,1792,14940,2240.0,89.0,769,26,3543,1938
20181028T01Z,1788,15138,2245.0,90.0,750,114,3493,1440
20181028T00Z,1494,13572,2240.0,90.0,720,3319,2891,1066
20181027T23Z,1048,10809,2235.0,89.0,672,7932,2145,795
20181027T22Z,748,10459,2240.0,89.0,685,9043,1654,653
20181027T21Z,656,9842,2241.0,89.0,679,8687,1543,495
20181027T20Z,658,9146,2244.0,89.0,655,8611,1537,321
20181027T19Z,651,8972,2245.0,84.0,664,8635,1257,240
20181027T18Z,651,9065,2249.0,89.0,656,8063,1269,198
20181027T17Z,653,9056,2246.0,89.0,660,7935,1291,180
20181027T16Z,655,9169,2253.0,89.0,679,6577,1618,197
20181027T15Z,848,11188,2254.0,89.0,701,2514,1846,380
20181027T14Z,947,11882,2252.0,89.0,689,8,1904,392
20181027T13Z,796,11633,2251.0,89.0,684,3,1939,393
20181027T12Z,653,12179,2249.0,89.0,684,3,1318,423
20181027T11Z,737,11810,2244.0,90.0,677,3,1052,469
20181027T10Z,919,11656,2238.0,90.0,673,3,1030,505
20181027T09Z,1189,11717,2239.0,89.0,673,3,1014,602
20181027T08Z,1613,12281,2238.0,89.0,679,3,985,692
20181027T07Z,1792,12295,2241.0,89.0,746,3,1622,676
20181027T06Z,1809,13245,2245.0,89.0,763,3,2119,722
20181027T05Z,1809,14283,2240.0,89.0,761,4,2665,394
20181027T04Z,1809,15385,2249.0,88.0,751,4,3203,313
20181027T03Z,1809,16613,2259.0,85.0,779,4,3752,311
20181027T02Z,1808,17258,2255.0,89.0,773,172,4185,270
20181027T01Z,1808,17198,2250.0,89.0,773,260,4370,229
20181027T00Z,1800,15971,2242.0,90.0,745,3318,3228,248
20181026T23Z,1464,12638,2237.0,89.0,687,7872,2499,294
20181026T22Z,1202,12266,2241.0,89.0,686,9492,1699,251
20181026T21Z,1023,11892,2240.0,88.0,654,9634,1618,295
20181026T20Z,890,11633,2241.0,87.0,664,9804,1454,250
20181026T19Z,773,11036,2247.0,88.0,656,9528,1549,283
20181026T18Z,720,11048,2255.0,89.0,667,9230,1694,249
20181026T17Z,676,11100,2264.0,89.0,666,8570,1542,185
20181026T16Z,1031,11538,2261.0,89.0,680,6712,1929,163
20181026T15Z,1354,13328,2259.0,89.0,754,2876,2399,153
20181026T14Z,1341,14052,2258.0,89.0,757,14,2907,181
20181026T13Z,1165,13103,2256.0,89.0,703,4,2245,193
20181026T12Z,888,12298,2252.0,89.0,679,4,1592,209
20181026T11Z,700,11813,2251.0,89.0,664,4,1424,221
20181026T10Z,855,11947,2249.0,89.0,663,5,1460,286
20181026T09Z,1123,11874,2245.0,89.0,656,5,1302,408
20181026T08Z,1316,12108,2250.0,86.0,662,5,1390,564
20181026T07Z,1604,12461,2250.0,89.0,753,5,1587,546
20181026T06Z,1782,13606,2247.0,89.0,770,5,1858,630
20181026T05Z,1801,15156,2255.0,89.0,698,5,2367,777
20181026T04Z,1800,16582,2257.0,89.0,692,5,2767,840
20181026T03Z,1799,17301,2265.0,89.0,700,169,4028,843
20181026T02Z,1799,17874,2263.0,89.0,708,44,4347,614
20181026T01Z,1797,17579,2262.0,89.0,704,143,4164,422
20181026T00Z,1791,16057,2259.0,89.0,693,3363,3134,256
20181025T23Z,1513,12823,2251.0,89.0,660,8256,2210,333
20181025T22Z,1306,12145,2247.0,89.0,667,9111,1950,383
20181025T21Z,937,11043,2248.0,89.0,645,9710,2000,427
20181025T20Z,804,11302,2250.0,89.0,632,9525,1672,418
20181025T19Z,709,11237,2255.0,90.0,643,9863,1536,176
20181025T18Z,656,10997,2257.0,89.0,638,9671,1597,213
20181025T17Z,719,11179,2263.0,89.0,647,8685,2005,353
20181025T16Z,1116,11928,2260.0,89.0,673,7288,1936,380
20181025T15Z,1403,13215,2262.0,89.0,766,2948,2149,647
20181025T14Z,1376,13599,2262.0,89.0,766,14,2739,1514
20181025T13Z,1115,12070,2260.0,87.0,691,3,2263,1913
20181025T12Z,772,11057,2261.0,89.0,652,3,1633,1890
20181025T11Z,670,10244,2256.0,89.0,653,3,1371,1665
20181025T10Z,683,10278,2254.0,89.0,656,3,1381,1328
20181025T09Z,765,10674,2251.0,89.0,654,3,1429,1063
20181025T08Z,943,11178,2252.0,89.0,657,3,1502,1320
20181025T07Z,1238,11851,2255.0,89.0,711,3,1561,1982
20181025T06Z,1620,13190,2264.0,88.0,704,4,1818,2339
20181025T05Z,1797,14415,2261.0,88.0,686,4,2235,2642
20181025T04Z,1749,15891,2263.0,89.0,701,168,3046,2551
20181025T03Z,1801,17182,2264.0,88.0,690,168,3718,2561
20181025T02Z,1798,17651,2262.0,89.0,709,167,3916,2565
20181025T01Z,1798,17418,2257.0,89.0,724,325,3807,1681
20181025T00Z,1685,16155,2255.0,88.0,704,3680,2937,1021
20181024T23Z,1366,13062,2253.0,89.0,672,8280,2267,473
20181024T22Z,1008,12230,2253.0,89.0,667,9631,2066,180
20181024T21Z,790,11709,2255.0,90.0,635,9923,2063,145
20181024T20Z,668,11363,2257.0,89.0,626,9922,1884,173
20181024T19Z,655,10881,2253.0,89.0,637,9921,1916,161
20181024T18Z,655,10526,2254.0,88.0,640,10036,2072,237
20181024T17Z,671,10537,2258.0,88.0,655,9272,2169,359
20181024T16Z,935,11064,2264.0,88.0,670,7665,2194,555
20181024T15Z,1167,13900,2263.0,88.0,749,2903,2262,881
20181024T14Z,1163,14264,2264.0,88.0,745,26,3022,1238
20181024T13Z,932,12675,2262.0,88.0,696,3,2450,1862
20181024T12Z,777,11513,2259.0,88.0,641,3,1738,2196
20181024T11Z,661,10841,2260.0,89.0,643,3,1547,1795
20181024T10Z,729,10775,2263.0,87.0,637,3,1592,1080
20181024T09Z,904,11051,2263.0,89.0,653,3,1640,1069
20181024T08Z,939,11216,2261.0,88.0,674,3,1829,1166
20181024T07Z,969,12069,2264.0,89.0,720,3,1885,1621
20181024T06Z,1277,13060,2264.0,88.0,706,3,2369,1946
20181024T05Z,1609,13901,2264.0,88.0,698,3,2929,2387
20181024T04Z,1723,15088,2265.0,88.0,734,3,3394,2266
20181024T03Z,1798,15961,2264.0,89.0,752,4,3903,2586
20181024T02Z,1799,17317,2264.0,88.0,734,324,3710,2474
20181024T01Z,1795,17015,2261.0,89.0,710,440,3579,1762
20181024T00Z,1572,15115,2256.0,88.0,764,3395,3209,1093
20181023T23Z,1160,12421,2251.0,88.0,702,7561,2471,1132
20181023T22Z,877,11622,2250.0,88.0,688,9198,2217,744
20181023T21Z,681,10920,2247.0,88.0,657,9435,2472,714
20181023T20Z,651,9354,2251.0,88.0,675,9828,2647,838
20181023T19Z,651,9654,2257.0,88.0,646,9700,2333,934
20181023T18Z,650,9526,2260.0,84.0,655,9394,2391,466
20181023T17Z,653,9745,2259.0,87.0,702,9325,2432,463
20181023T16Z,924,11591,2262.0,88.0,668,7084,2446,747
20181023T15Z,1329,14048,2265.0,88.0,711,2630,2830,1304
20181023T14Z,1253,14495,2261.0,88.0,734,7,3413,1501
20181023T13Z,931,13056,2260.0,88.0,686,3,2961,1747
20181023T12Z,800,11740,2260.0,88.0,655,3,2203,1676
20181023T11Z,654,10771,2257.0,88.0,657,3,2045,1924
20181023T10Z,706,10994,2255.0,88.0,651,3,2063,1886
20181023T09Z,834,11295,2253.0,88.0,661,3,2021,1774
20181023T08Z,949,11624,2250.0,88.0,651,3,2159,1823
20181023T07Z,1070,12228,2251.0,86.0,695,3,2306,2013
20181023T06Z,1400,13376,2255.0,85.0,725,3,2207,1991
20181023T05Z,1589,14081,2255.0,84.0,770,3,2815,1893
20181023T04Z,1791,15008,2257.0,84.0,686,3,3522,1997
20181023T03Z,1793,15764,2255.0,82.0,682,3,4349,2302
20181023T02Z,1796,17418,2254.0,83.0,704,49,4123,1814
20181023T01Z,1746,17308,2259.0,83.0,685,161,3565,959
20181023T00Z,1381,15771,2260.0,83.0,678,3139,3226,642
20181022T23Z,968,13108,2256.0,83.0,675,7078,2728,461
20181022T22Z,765,11441,2253.0,83.0,649,9048,2512,435
20181022T21Z,673,11034,2249.0,83.0,634,9386,2364,381
20181022T20Z,651,10295,2242.0,82.0,643,9682,2277,357
20181022T19Z,653,9996,2237.0,83.0,647,9647,2383,482
20181022T18Z,655,9790,2239.0,83.0,639,9637,2431,499
20181022T17Z,722,9807,2250.0,83.0,650,8492,2670,421
20181022T16Z,1149,10859,2254.0,83.0,691,7287,2585,569
20181022T15Z,1411,13291,2255.0,84.0,763,3028,2839,752
20181022T14Z,1347,13762,2254.0,84.0,772,15,3583,1071
20181022T13Z,949,12082,2244.0,84.0,708,3,2817,1801
20181022T12Z,699,11172,2243.0,83.0,693,3,1704,2153
20181022T11Z,652,10629,2251.0,84.0,689,3,1156,2274
20181022T10Z,689,10858,2248.0,84.0,688,3,1126,2494
20181022T09Z,836,11176,2251.0,84.0,678,3,1136,2294
20181022T08Z,1118,11817,2247.0,85.0,695,3,1209,1849
20181022T07Z,1284,11903,2241.0,86.0,701,3,1710,1706
20181022T06Z,1633,12522,2240.0,85.0,751,3,1855,1752
20181022T05Z,1789,13416,2233.0,84.0,751,3,2367,1858
20181022T04Z,1791,14214,2241.0,85.0,692,3,3803,1982
20181022T03Z,1791,15290,2239.0,85.0,703,3,4521,2013
20181022T02Z,1791,15680,2235.0,85.0,698,136,4833,1687
20181022T01Z,1619,15541,2239.0,86.0,697,265,3993,1142
20181022T00Z,1160,13409,2241.0,86.0,700,4028,3208,589
20181021T23Z,806,9680,2246.0,87.0,638,8489,2241,510
20181021T22Z,749,9431,2247.0,87.0,637,9778,1502,532
20181021T21Z,652,9184,2249.0,87.0,640,9818,878,474
20181021T20Z,651,8362,2243.0,87.0,676,9418,807,518
20181021T19Z,652,8424,2231.0,87.0,651,9039,846,512
20181021T18Z,652,8571,2226.0,88.0,653,9116,659,570
20181021T17Z,653,8586,2225.0,87.0,655,8494,691,625
20181021T16Z,678,9489,2228.0,88.0,691,6593,1053,298
20181021T15Z,962,11571,2232.0,88.0,715,2894,1343,240
20181021T14Z,1130,12168,2234.0,86.0,717,33,1531,412
20181021T13Z,1035,11984,2235.0,89.0,720,3,1379,478
20181021T12Z,964,11961,2237.0,89.0,687,3,1200,549
20181021T11Z,885,12039,2237.0,88.0,693,3,1104,504
20181021T10Z,1072,12159,2237.0,89.0,687,3,1077,562
20181021T09Z,1415,12269,2234.0,89.0,721,2,1230,429
20181021T08Z,1706,11893,2232.0,89.0,718,2,1620,476
20181021T07Z,1745,12618,2241.0,90.0,705,3,1897,463
20181021T06Z,1782,14280,2237.0,89.0,747,3,2193,483
20181021T05Z,1793,14814,2228.0,90.0,729,3,2752,511
20181021T04Z,1792,15407,2230.0,89.0,713,3,3706,445
20181021T03Z,1786,16282,2223.0,90.0,722,3,4569,356
20181021T02Z,1787,17153,2226.0,90.0,699,146,4724,336
20181021T01Z,1769,16660,2226.0,89.0,746,297,4254,344
20181021T00Z,1404,13555,2225.0,89.0,746,4140,3584,394
20181020T23Z,1013,11321,2226.0,89.0,656,8486,2292,493
20181020T22Z,843,10423,2224.0,89.0,652,9829,1619,684
20181020T21Z,773,9586,2224.0,88.0,658,9714,1579,700
20181020T20Z,653,9719,2226.0,89.0,655,9749,1178,790
20181020T19Z,653,9455,2224.0,89.0,655,9668,1179,819
20181020T18Z,653,9313,2225.0,89.0,653,9456,909,861
20181020T17Z,653,9335,2226.0,87.0,659,8957,857,636
20181020T16Z,660,9559,2226.0,89.0,673,7045,1383,410
20181020T15Z,924,11583,2226.0,90.0,749,3289,1985,466
20181020T14Z,1172,13072,2227.0,90.0,743,35,2184,572
20181020T13Z,1048,12441,2229.0,89.0,671,2,2047,667
20181020T12Z,724,12508,2232.0,90.0,673,3,1728,623
20181020T11Z,742,12337,2227.0,89.0,670,3,1565,631
20181020T10Z,906,12414,2234.0,90.0,665,3,1547,660
20181020T09Z,1097,12575,2230.0,89.0,682,3,1471,855
20181020T08Z,1185,12751,2225.0,90.0,692,3,1594,945
20181020T07Z,1591,12806,2226.0,89.0,719,3,2022,1046
20181020T06Z,1683,14413,2230.0,87.0,706,3,2008,1037
20181020T05Z,1748,15470,2226.0,90.0,701,3,2573,851
20181020T04Z,1795,16414,2227.0,90.0,703,3,3957,798
20181020T03Z,1794,17067,2226.0,90.0,743,3,4806,746
20181020T02Z,1792,18208,2223.0,89.0,758,164,5146,557
20181020T01Z,1776,17883,2224.0,89.0,743,321,4576,779
20181020T00Z,1448,15053,2225.0,89.0,740,4533,3465,1314
20181019T23Z,1003,12429,2221.0,88.0,712,8996,2608,1423
20181019T22Z,818,11339,2222.0,87.0,701,9968,2380,1386
20181019T21Z,763,10723,2222.0,86.0,702,10171,2205,1203
20181019T20Z,654,10191,2222.0,87.0,699,10213,1819,1200
20181019T19Z,652,10784,2223.0,56.0,702,10106,1980,1054
20181019T18Z,653,10503,2223.0,57.0,708,10255,1700,884
20181019T17Z,654,10517,2225.0,89.0,724,9815,1877,827
20181019T16Z,748,11129,2228.0,88.0,699,8420,1983,665
20181019T15Z,1119,13715,2227.0,88.0,740,3607,2494,564
20181019T14Z,1137,14332,2226.0,88.0,753,68,3240,761
20181019T13Z,991,13413,2227.0,86.0,737,4,2639,755
20181019T12Z,923,12365,2231.0,88.0,739,4,1912,744
20181019T11Z,700,12632,2228.0,86.0,738,4,1223,759
20181019T10Z,761,13078,2229.0,87.0,745,4,1187,626
20181019T09Z,990,13444,2232.0,86.0,739,4,1157,585
20181019T08Z,1111,13590,2229.0,87.0,741,4,1214,659
20181019T07Z,1391,13370,2228.0,88.0,810,4,1657,686
20181019T06Z,1660,13943,2228.0,88.0,791,4,2266,629
20181019T05Z,1768,15230,2228.0,86.0,762,4,2816,486
20181019T04Z,1800,16257,2228.0,85.0,767,4,3436,465
20181019T03Z,1799,17083,2228.0,87.0,767,4,4352,376
20181019T02Z,1797,18208,2224.0,87.0,752,159,4173,346
20181019T01Z,1735,16922,2221.0,87.0,745,324,4078,234
20181019T00Z,1358,14186,2221.0,86.0,750,4683,3228,231
20181018T23Z,1009,12135,2221.0,86.0,713,8943,2389,248
20181018T22Z,863,10579,2221.0,85.0,712,10179,2140,300
20181018T21Z,664,10453,2221.0,86.0,702,10365,1919,229
20181018T20Z,651,9957,2221.0,84.0,701,10115,1915,288
20181018T19Z,651,10098,2223.0,84.0,699,10240,1578,378
20181018T18Z,653,10090,2223.0,81.0,690,9993,1399,435
20181018T17Z,653,10085,2223.0,81.0,705,9378,1273,458
20181018T16Z,669,10698,2224.0,50.0,695,7713,1807,594
20181018T15Z,954,13195,2225.0,51.0,768,3657,2577,585
20181018T14Z,998,14527,2225.0,51.0,783,78,3113,558
20181018T13Z,1032,13498,2225.0,63.0,754,4,2355,434
20181018T12Z,878,12308,2224.0,63.0,721,4,2078,520
20181018T11Z,756,12096,2230.0,54.0,714,4,1537,624
20181018T10Z,808,11976,2231.0,62.0,715,4,1520,735
20181018T09Z,941,12105,2225.0,63.0,729,4,1498,776
20181018T08Z,1035,12396,2222.0,53.0,745,4,1574,894
20181018T07Z,1163,13133,2222.0,53.0,781,4,1739,810
20181018T06Z,1307,14521,2228.0,50.0,760,5,2021,811
20181018T05Z,1428,15645,2226.0,46.0,773,5,2610,781
20181018T04Z,1596,16343,2225.0,46.0,770,5,3615,645
20181018T03Z,1640,17284,2225.0,46.0,789,4,4200,544
20181018T02Z,1447,18532,2224.0,46.0,775,145,4282,471
20181018T01Z,1427,17562,2222.0,46.0,770,318,3558,504
20181018T00Z,920,14582,2223.0,46.0,773,4723,2781,650
20181017T23Z,652,12972,2221.0,46.0,752,8146,1824,651
20181017T22Z,652,12206,2222.0,46.0,691,9063,1588,693
20181017T21Z,651,11053,2221.0,46.0,691,9333,1515,656
20181017T20Z,650,10406,2222.0,46.0,699,9616,1374,664
20181017T19Z,650,9992,2222.0,46.0,705,9431,1405,585
20181017T18Z,650,10200,2226.0,46.0,685,9559,1344,528
20181017T17Z,650,10349,2224.0,46.0,692,8876,1342,488
20181017T16Z,733,11159,2226.0,45.0,700,7406,1704,520
20181017T15Z,1100,13061,2225.0,46.0,785,3486,2704,588
20181017T14Z,1099,14513,2225.0,46.0,813,96,3046,630
20181017T13Z,844,13831,2227.0,46.0,776,4,2167,542
20181017T12Z,770,12516,2226.0,46.0,773,4,1678,575
20181017T11Z,671,12935,2225.0,46.0,742,4,1125,593
20181017T10Z,653,13106,2228.0,46.0,769,4,1135,511
20181017T09Z,764,12584,2227.0,46.0,775,4,1470,627
20181017T08Z,936,13250,2227.0,46.0,773,4,1494,736
20181017T07Z,1237,13539,2228.0,46.0,798,4,1456,953
20181017T06Z,1394,14018,2225.0,45.0,887,4,2076,995
20181017T05Z,1308,15333,2226.0,46.0,797,4,2596,881
20181017T04Z,1377,16227,2229.0,46.0,844,4,3581,900
20181017T03Z,1474,17580,2226.0,46.0,899,4,3846,796
20181017T02Z,1607,18413,2225.0,46.0,839,134,3978,629
20181017T01Z,1344,17339,2225.0,46.0,837,304,3630,785
20181017T00Z,1013,14205,2225.0,46.0,803,4285,2957,664
20181016T23Z,747,12128,2222.0,46.0,793,7417,2300,780
20181016T22Z,653,10902,2224.0,46.0,785,8645,1955,899
20181016T21Z,652,10164,2222.0,46.0,746,8701,1964,964
20181016T20Z,654,10268,2221.0,45.0,687,8998,1524,1052
20181016T19Z,654,10139,2223.0,46.0,682,8915,1400,1123
20181016T18Z,655,10134,2225.0,46.0,648,8939,1180,1149
20181016T17Z,654,10353,2226.0,46.0,724,8499,1574,1103
20181016T16Z,685,11051,2226.0,46.0,724,7000,1966,839
20181016T15Z,1005,13100,2227.0,46.0,815,3948,2454,815
20181016T14Z,1012,15147,2227.0,46.0,808,98,2956,753
20181016T13Z,901,14027,2227.0,46.0,763,3,2209,713
20181016T12Z,764,13274,2228.0,46.0,758,3,1630,704
20181016T11Z,653,13170,2227.0,46.0,761,3,1139,781
20181016T10Z,652,13320,2227.0,46.0,751,4,1086,837
20181016T09Z,696,13748,2228.0,46.0,759,3,1105,735
20181016T08Z,828,14217,2226.0,46.0,765,3,1033,837
20181016T07Z,901,14398,2225.0,46.0,820,3,1184,893
20181016T06Z,1048,14656,2225.0,46.0,788,4,1759,1068
20181016T05Z,1381,15805,2226.0,46.0,783,3,2409,879
20181016T04Z,1422,16717,2226.0,46.0,775,3,3570,728
20181016T03Z,1482,17981,2227.0,46.0,783,4,4041,640
20181016T02Z,1487,18739,2221.0,46.0,781,249,4156,577
20181016T01Z,1068,17572,2226.0,46.0,763,470,4000,777
20181016T00Z,699,13356,2225.0,46.0,776,5088,3066,1143
20181015T23Z,650,11978,2226.0,46.0,713,7931,1956,1624
20181015T22Z,650,10493,2226.0,46.0,717,8957,1613,1835
20181015T21Z,650,9834,2225.0,46.0,707,8364,1712,2016
20181015T20Z,648,10001,2225.0,46.0,720,9059,1096,1959
20181015T19Z,647,9886,2225.0,46.0,720,9268,1159,1772
20181015T18Z,648,9740,2228.0,46.0,656,9511,1159,2083
20181015T17Z,648,9532,2229.0,46.0,661,8885,1381,2740
20181015T16Z,676,9752,2228.0,46.0,729,8229,1611,1853
20181015T15Z,1014,11367,2229.0,46.0,793,3831,1893,1934
20181015T14Z,1000,13480,2232.0,46.0,809,107,2289,1901
20181015T13Z,745,12610,2230.0,46.0,753,2,1599,1804
20181015T12Z,653,11419,2227.0,46.0,750,3,1228,1797
20181015T11Z,653,10728,2229.0,46.0,740,3,962,1996
20181015T10Z,654,10357,2230.0,46.0,732,3,904,2453
20181015T09Z,654,10575,2229.0,46.0,729,3,934,2307
20181015T08Z,655,10967,2226.0,46.0,732,3,937,2514
20181015T07Z,654,11435,2226.0,46.0,712,3,1170,2570
20181015T06Z,656,12521,2227.0,45.0,763,4,1651,2379
20181015T05Z,862,13208,2227.0,46.0,734,3,2688,2064
20181015T04Z,1124,13798,2227.0,46.0,774,3,3353,1989
20181015T03Z,1176,13901,2226.0,46.0,737,3,4129,2149
20181015T02Z,1105,14532,2227.0,46.0,765,206,4287,1839
20181015T01Z,746,13383,2229.0,46.0,740,410,3648,1670
20181015T00Z,652,9412,2230.0,46.0,706,4707,2427,1675
20181014T23Z,651,7560,2229.0,46.0,676,8101,2156,1669
20181014T22Z,653,6163,2231.0,85.0,680,9212,1856,1653
20181014T21Z,650,6604,2232.0,87.0,680,8732,1242,1643
20181014T20Z,654,6384,2230.0,87.0,700,8787,1216,1600
20181014T19Z,653,6174,2230.0,88.0,753,9310,1028,1727
20181014T18Z,649,6329,2231.0,88.0,686,9271,1014,1633
20181014T17Z,652,6812,2231.0,87.0,677,8447,1120,1231
20181014T16Z,652,7235,2230.0,88.0,680,7051,1226,1206
20181014T15Z,676,8702,2227.0,88.0,713,3498,1345,1490
20181014T14Z,779,10218,2229.0,87.0,721,112,1661,1595
20181014T13Z,735,9907,2230.0,89.0,714,2,1495,2021
20181014T12Z,653,9416,2227.0,88.0,746,2,1320,2288
20181014T11Z,653,9228,2229.0,86.0,759,2,1168,2762
20181014T10Z,651,9306,2229.0,86.0,723,3,1086,3024
20181014T09Z,653,9091,2228.0,86.0,719,3,1527,3284
20181014T08Z,653,9419,2226.0,85.0,761,3,1547,3568
20181014T07Z,651,9622,2228.0,85.0,721,3,1797,3947
20181014T06Z,650,10390,2230.0,84.0,715,3,2080,3809
20181014T05Z,703,11057,2232.0,84.0,716,3,2815,3755
20181014T04Z,952,11527,2229.0,88.0,708,3,3541,3493
20181014T03Z,1176,11465,2230.0,88.0,704,2,3939,3719
20181014T02Z,1124,11938,2230.0,88.0,694,270,3809,3743
20181014T01Z,790,11342,2233.0,88.0,747,481,3476,3245
20181014T00Z,669,9012,2232.0,89.0,748,4563,2445,2863
20181013T23Z,653,8393,2232.0,88.0,660,6459,2087,2670
20181013T22Z,651,7461,2233.0,88.0,675,7765,1564,2126
20181013T21Z,655,7463,2233.0,87.0,671,8645,1534,1410
20181013T20Z,652,7548,2232.0,88.0,669,8698,965,1356
20181013T19Z,654,7542,2235.0,87.0,719,8676,1079,1309
20181013T18Z,655,7673,2235.0,87.0,761,8213,1287,1071
20181013T17Z,671,8320,2234.0,86.0,744,7466,1382,1015
20181013T16Z,899,9781,2237.0,88.0,731,5592,1194,662
20181013T15Z,1172,11186,2237.0,88.0,756,2301,1219,651
20181013T14Z,1170,11974,2235.0,85.0,746,18,1818,683
20181013T13Z,1298,11669,2238.0,89.0,724,2,1471,592
20181013T12Z,1125,11224,2239.0,90.0,721,2,1132,737
20181013T11Z,1120,11433,2241.0,90.0,717,3,1043,694
20181013T10Z,1022,11608,2241.0,89.0,725,3,1028,907
20181013T09Z,1042,12104,2245.0,88.0,735,2,1061,896
20181013T08Z,1086,12000,2248.0,89.0,743,2,1462,993
20181013T07Z,1092,12538,2245.0,89.0,735,3,1590,1193
20181013T06Z,1101,13192,2245.0,89.0,744,3,1946,1047
20181013T05Z,1028,14015,2243.0,89.0,795,4,2525,580
20181013T04Z,1026,14415,2243.0,89.0,775,4,3781,598
20181013T03Z,1027,15320,2237.0,89.0,751,4,4203,530
20181013T02Z,1022,15717,2239.0,87.0,749,200,4393,589
20181013T01Z,1004,14642,2243.0,88.0,752,402,4079,753
20181013T00Z,685,12618,2241.0,87.0,737,3836,3076,1237
20181012T23Z,659,11272,2238.0,87.0,738,7468,2465,1374
20181012T22Z,652,10153,2241.0,87.0,681,8587,2070,1526
20181012T21Z,652,9836,2244.0,86.0,676,8813,1496,1847
20181012T20Z,654,9560,2244.0,86.0,675,9099,1214,2108
20181012T19Z,655,9441,2246.0,88.0,661,9104,1144,2074
20181012T18Z,654,9714,2245.0,88.0,680,8552,940,2057
20181012T17Z,656,10149,2244.0,87.0,713,7449,925,1910
20181012T16Z,654,10688,2245.0,88.0,753,5620,1393,1675
20181012T15Z,693,12675,2252.0,88.0,766,2227,1996,1548
20181012T14Z,693,12906,2248.0,88.0,768,37,2254,1727
20181012T13Z,654,11742,2248.0,88.0,748,4,1923,1502
20181012T12Z,654,11034,2245.0,88.0,733,4,1223,1676
20181012T11Z,654,12057,2247.0,87.0,735,4,1031,1011
20181012T10Z,653,11888,2245.0,87.0,739,4,1058,1093
20181012T09Z,652,12242,2249.0,88.0,744,4,1093,1294
20181012T08Z,684,12558,2250.0,89.0,739,4,1336,1436
20181012T07Z,1010,12688,2248.0,88.0,780,4,1634,1563
20181012T06Z,1169,13944,2246.0,88.0,742,4,1788,1414
20181012T05Z,1177,14900,2244.0,89.0,747,4,2435,1394
20181012T04Z,1177,15491,2241.0,86.0,762,4,3441,1202
20181012T03Z,1056,15898,2245.0,87.0,789,61,4260,848
20181012T02Z,958,15906,2246.0,87.0,769,309,4545,831
20181012T01Z,811,15316,2246.0,87.0,774,529,3980,701
20181012T00Z,652,13010,2237.0,87.0,759,4267,2703,760
20181011T23Z,651,11156,2240.0,86.0,686,7727,1931,811
20181011T22Z,650,11147,2241.0,87.0,681,8893,1800,776
20181011T21Z,652,10700,2251.0,87.0,700,9127,1846,552
20181011T20Z,653,10817,2250.0,87.0,704,9513,1551,350
20181011T19Z,652,10778,2252.0,86.0,711,9128,1566,534
20181011T18Z,652,11076,2246.0,85.0,735,9392,1170,812
20181011T17Z,652,10354,2244.0,87.0,743,8984,1725,1092
20181011T16Z,717,12174,2249.0,85.0,746,6856,1689,1397
20181011T15Z,1054,13849,2249.0,86.0,755,3128,2224,1773
20181011T14Z,1087,13899,2245.0,86.0,816,108,2645,2027
20181011T13Z,878,12774,2243.0,86.0,740,4,1978,1952
20181011T12Z,660,12317,2240.0,85.0,744,4,1409,2017
20181011T11Z,652,12600,2239.0,84.0,711,4,1118,1922
20181011T10Z,651,12538,2238.0,85.0,738,4,1063,2032
