,coal,natural gas,other,solar,hydro,wind
20180930T04Z,4078,1653,106,1.0,87,363
20180930T03Z,4130,1676,104,1.0,100,382
20180930T02Z,4131,1737,103,3.0,98,325
20180930T01Z,3874,1756,102,212.0,115,438
20180930T00Z,3666,1618,100,590.0,90,524
20180929T23Z,3711,1583,99,752.0,101,648
20180929T22Z,3811,1583,100,729.0,98,691
20180929T21Z,3689,1585,101,751.0,104,709
20180929T20Z,3621,1536,100,742.0,113,726
20180929T19Z,3551,1369,102,704.0,86,737
20180929T18Z,3533,1282,100,752.0,103,718
20180929T17Z,3605,1186,104,719.0,101,619
20180929T16Z,4001,1093,105,690.0,98,545
20180929T15Z,4099,997,108,357.0,97,532
20180929T14Z,4043,1041,108,18.0,99,559
20180929T13Z,3892,1038,110,1.0,101,591
20180929T12Z,3878,1037,110,1.0,104,650
20180929T11Z,3825,1009,111,1.0,102,686
20180929T10Z,4014,1006,110,1.0,100,595
20180929T09Z,3931,1036,110,1.0,101,519
20180929T08Z,4001,1004,108,1.0,100,499
20180929T07Z,4181,1014,107,1.0,102,612
20180929T06Z,4203,1312,107,1.0,100,676
20180929T05Z,4061,1579,109,1.0,102,731
20180929T04Z,4104,1632,107,0.0,103,872
20180929T03Z,4123,1628,106,0.0,101,1045
20180929T02Z,4138,1647,103,4.0,98,1083
20180929T01Z,3909,1663,101,116.0,102,1054
20180929T00Z,3793,1626,100,365.0,100,1016
20180928T23Z,4019,1626,99,547.0,103,917
20180928T22Z,3975,1585,100,690.0,99,852
20180928T21Z,3894,1604,98,746.0,103,759
20180928T20Z,3792,1551,96,742.0,101,628
20180928T19Z,3885,1364,97,755.0,102,341
20180928T18Z,3782,1324,99,768.0,102,223
20180928T17Z,3781,1138,101,775.0,101,224
20180928T16Z,3988,1063,102,742.0,102,244
20180928T15Z,4075,1090,108,409.0,99,292
20180928T14Z,4123,1119,106,19.0,100,314
20180928T13Z,4120,1065,105,1.0,100,291
20180928T12Z,4059,1006,105,0.0,101,318
20180928T11Z,3984,1016,107,1.0,100,425
20180928T10Z,4040,997,109,1.0,101,530
20180928T09Z,4066,978,109,1.0,101,643
20180928T08Z,4094,997,108,0.0,101,652
20180928T07Z,4134,942,108,1.0,100,579
20180928T06Z,4005,1257,111,1.0,102,592
20180928T05Z,4052,1542,108,1.0,102,632
20180928T04Z,4085,1677,109,1.0,101,638
20180928T03Z,4093,1703,102,0.0,98,615
20180928T02Z,4104,1700,100,3.0,101,525
20180928T01Z,4099,1658,99,256.0,101,686
20180928T00Z,4053,1641,96,682.0,105,959
20180927T23Z,4027,1628,96,799.0,102,1116
20180927T22Z,3842,1460,95,782.0,106,990
20180927T21Z,3752,1602,96,760.0,104,801
20180927T20Z,3528,1404,98,742.0,103,701
20180927T19Z,3478,1235,96,752.0,103,659
20180927T18Z,3388,1091,97,784.0,102,599
20180927T17Z,3316,44937,100,823.0,106,639
20180927T16Z,3906,971,101,784.0,104,592
20180927T15Z,4101,1039,101,431.0,105,582
20180927T14Z,4083,1082,101,24.0,104,648
20180927T13Z,4051,1013,103,1.0,105,659
20180927T12Z,3961,978,103,0.0,104,678
20180927T11Z,3908,934,102,0.0,106,607
20180927T10Z,3972,972,104,0.0,103,643
20180927T09Z,3984,984,109,1.0,106,541
20180927T08Z,3917,960,108,0.0,104,535
20180927T07Z,4076,972,109,1.0,102,526
20180927T06Z,4083,1275,109,0.0,105,524
20180927T05Z,3975,1550,109,0.0,102,608
20180927T04Z,4100,1647,109,0.0,103,618
20180927T03Z,4081,1705,107,0.0,102,687
20180927T02Z,4127,1786,109,4.0,103,714
20180927T01Z,4133,1699,105,267.0,104,790
20180927T00Z,4094,1686,105,710.0,99,974
20180926T23Z,3928,1621,104,791.0,102,1195
20180926T22Z,3661,1451,102,778.0,101,1194
20180926T21Z,3544,1369,105,778.0,125,1090
20180926T20Z,3442,1371,102,759.0,89,923
20180926T19Z,3296,1203,105,774.0,90,758
20180926T18Z,3475,1141,107,805.0,104,518
20180926T17Z,3862,1076,106,827.0,108,306
20180926T16Z,4077,1076,108,780.0,116,113
20180926T15Z,4124,1069,111,436.0,104,113
20180926T14Z,4131,1098,112,26.0,103,111
20180926T13Z,4126,1061,110,0.0,107,66
20180926T12Z,4123,1024,110,0.0,103,73
20180926T11Z,4017,1019,111,0.0,102,118
20180926T10Z,4018,1022,112,0.0,103,215
20180926T09Z,4013,1000,112,0.0,104,301
20180926T08Z,4037,987,109,0.0,104,362
20180926T07Z,3977,997,109,0.0,104,339
20180925T06Z,3969,1195,110,0.0,107,510
20180925T05Z,3848,1565,110,0.0,104,606
20180925T04Z,3896,1629,109,0.0,103,834
20180925T03Z,3959,1635,109,0.0,120,880
20180925T02Z,3974,1608,108,4.0,91,949
20180925T01Z,3811,1569,108,233.0,107,935
20180925T00Z,3853,1570,105,614.0,105,840
20180924T23Z,3773,1501,103,733.0,113,882
20180924T22Z,3651,1423,103,707.0,110,875
20180924T21Z,3561,1428,103,677.0,109,855
20180924T20Z,3400,1340,105,654.0,111,856
20180924T19Z,3359,1113,102,750.0,112,862
20180924T18Z,3378,922,105,777.0,110,836
20180924T17Z,3708,726,105,800.0,111,729
20180924T16Z,3972,584,106,759.0,108,572
20180924T15Z,4174,644,107,404.0,108,412
20180924T14Z,4190,599,108,21.0,109,365
20180924T13Z,4074,535,107,0.0,114,357
20180924T12Z,3975,487,111,0.0,115,336
20180924T11Z,3864,471,109,0.0,117,435
20180924T10Z,3829,476,109,0.0,116,558
20180924T09Z,3812,469,110,0.0,112,657
20180924T08Z,3857,479,108,0.0,115,569
20180924T07Z,3703,845,110,0.0,112,676
20180924T06Z,3783,1312,106,0.0,114,535
20180924T05Z,3816,1471,107,0.0,114,709
20180924T04Z,3883,1613,107,0.0,111,778
20180924T03Z,3981,1602,105,0.0,114,763
20180924T02Z,3930,1608,105,3.0,110,641
20180924T01Z,3710,1588,102,234.0,116,828
20180924T00Z,3757,1524,104,473.0,113,1302
20180923T23Z,3808,1453,100,531.0,114,1416
20180923T22Z,3759,1455,102,571.0,114,1447
20180923T21Z,3446,1464,100,576.0,112,1525
20180923T20Z,2982,1361,102,645.0,115,1575
20180923T19Z,2451,1198,100,647.0,113,1481
20180923T18Z,2554,1030,103,600.0,113,1350
20180923T17Z,2879,796,103,539.0,113,938
20180923T16Z,3374,627,106,515.0,112,586
20180923T15Z,3546,548,107,225.0,114,463
20180923T14Z,3661,509,111,22.0,112,489
20180923T13Z,3774,461,111,1.0,115,541
20180923T12Z,3733,464,110,0.0,114,561
20180923T11Z,3695,473,112,1.0,113,516
20180923T10Z,3878,467,110,0.0,115,590
20180923T09Z,3880,468,111,1.0,114,656
20180923T08Z,3998,506,110,1.0,114,680
20180923T07Z,3904,818,108,1.0,111,684
20180923T06Z,3937,1178,110,1.0,116,598
20180923T05Z,3943,1415,108,1.0,115,421
20180923T04Z,4062,1607,106,0.0,113,296
20180923T03Z,4079,1586,104,0.0,113,336
20180923T02Z,4085,1604,103,9.0,114,468
20180923T01Z,4082,1605,102,299.0,112,653
20180923T00Z,4022,1553,100,700.0,116,904
20180922T23Z,3878,1502,99,695.0,115,1182
20180922T22Z,3709,1511,100,661.0,126,1190
20180922T21Z,3356,1527,100,679.0,101,1118
20180922T20Z,2831,1382,100,736.0,117,1181
20180922T19Z,2568,1117,102,735.0,113,1127
20180922T18Z,2683,926,104,762.0,115,980
20180922T17Z,2710,641,108,792.0,116,928
20180922T16Z,3311,526,111,746.0,115,798
20180922T15Z,3795,463,111,439.0,115,739
20180922T14Z,3962,465,113,30.0,116,789
20180922T13Z,3904,467,112,1.0,114,766
20180922T12Z,3781,465,112,1.0,114,674
20180922T11Z,3858,467,112,1.0,113,594
20180922T10Z,3823,464,112,1.0,116,489
20180922T09Z,3919,467,113,1.0,113,410
20180922T08Z,4095,487,112,1.0,117,338
20180922T07Z,4149,738,111,1.0,115,313
20180922T06Z,4190,1274,111,1.0,112,286
20180922T05Z,4227,1475,110,0.0,115,250
20180922T04Z,4342,1630,109,0.0,116,195
20180922T03Z,4406,1637,106,0.0,116,240
20180922T02Z,4485,1598,106,7.0,116,344
20180922T01Z,4491,1585,102,325.0,116,458
20180922T00Z,4406,1586,102,731.0,117,515
20180921T23Z,4152,1579,103,801.0,116,497
20180921T22Z,3913,1584,102,797.0,118,502
20180921T21Z,3777,1590,104,776.0,115,447
20180921T20Z,3518,1365,103,771.0,115,233
20180921T19Z,3341,1172,105,774.0,116,102
20180921T18Z,3632,1023,108,797.0,115,40
20180921T17Z,3966,712,111,817.0,117,37
20180921T16Z,4144,532,112,806.0,116,123
20180921T15Z,4448,480,113,470.0,114,224
20180921T14Z,4507,480,115,38.0,117,237
20180921T13Z,4512,487,115,0.0,117,185
20180921T12Z,4409,489,114,1.0,119,138
20180921T11Z,4332,486,113,1.0,116,144
20180921T10Z,4273,488,113,1.0,118,163
20180921T09Z,4238,487,115,1.0,117,208
20180921T08Z,4464,501,113,1.0,116,207
20180921T07Z,4494,716,112,1.0,120,216
20180921T06Z,4513,1146,112,0.0,116,222
20180921T05Z,4528,1521,109,0.0,116,284
20180921T04Z,4543,1555,109,0.0,116,415
20180921T03Z,4516,1612,109,0.0,117,605
20180921T02Z,4450,1622,109,9.0,118,764
20180921T01Z,4355,1543,105,343.0,119,927
20180921T00Z,4172,1519,104,747.0,128,1126
20180920T23Z,4024,1517,105,810.0,128,1120
20180920T22Z,3428,1482,86,809.0,126,1245
20180920T21Z,3137,1394,104,792.0,129,1245
20180920T20Z,2737,1072,101,608.0,0,1055
20180920T19Z,2808,1108,107,794.0,128,1085
20180920T18Z,2832,849,104,812.0,127,1055
20180920T17Z,3266,699,106,819.0,127,815
20180920T16Z,3900,563,107,796.0,126,484
20180920T15Z,4331,486,106,470.0,127,407
20180920T14Z,4397,489,109,37.0,129,363
20180920T13Z,4303,490,108,0.0,127,367
20180920T12Z,3875,470,109,0.0,129,539
20180920T11Z,3570,453,109,0.0,128,541
20180920T10Z,3592,448,111,0.0,127,582
20180920T09Z,3447,453,108,0.0,127,744
20180920T08Z,3671,446,111,0.0,129,732
20180920T07Z,3663,643,109,0.0,128,952
20180920T06Z,3923,1050,106,0.0,126,1120
20180920T05Z,4139,1367,104,0.0,127,979
20180920T04Z,4296,1410,102,0.0,131,980
20180920T03Z,4414,1445,105,0.0,129,951
20180920T02Z,4357,1459,101,11.0,131,863
20180920T01Z,4140,1485,101,370.0,145,914
20180920T00Z,4051,1477,96,767.0,114,1054
20180919T23Z,4008,1456,96,817.0,128,744
20180919T22Z,4196,1325,100,823.0,153,587
20180919T21Z,4167,1379,95,802.0,113,419
20180919T20Z,3986,1318,92,797.0,111,266
20180919T19Z,3989,972,91,799.0,128,161
20180919T18Z,4099,757,80,814.0,130,80
20180919T17Z,3918,695,56,822.0,127,32
20180919T16Z,4040,581,74,797.0,128,47
20180919T15Z,4337,504,77,484.0,128,50
20180919T14Z,4496,500,76,44.0,129,61
20180919T13Z,4519,477,74,0.0,127,78
20180919T12Z,4412,479,75,0.0,127,87
20180919T11Z,4172,477,81,0.0,128,164
20180919T10Z,4171,480,78,0.0,127,231
20180919T09Z,4283,509,78,0.0,126,281
20180919T08Z,4428,509,77,0.0,128,326
20180919T07Z,4348,819,77,1.0,126,292
20180919T06Z,4280,1192,77,1.0,126,258
20180919T05Z,4222,1413,75,0.0,126,368
20180919T04Z,4335,1434,77,0.0,126,426
20180919T03Z,4375,1462,74,0.0,127,429
20180919T02Z,4372,1473,77,13.0,127,456
20180919T01Z,4345,1478,75,371.0,129,589
20180919T00Z,4188,1450,74,744.0,128,777
20180918T23Z,4024,1426,71,810.0,140,809
20180918T22Z,3823,1332,72,815.0,165,825
20180918T21Z,3883,1367,72,796.0,113,750
20180918T20Z,3617,1274,73,792.0,111,661
20180918T19Z,3411,1102,73,802.0,113,589
20180918T18Z,3648,993,72,818.0,128,428
20180918T17Z,4068,778,74,819.0,121,226
20180918T16Z,4112,591,74,789.0,123,123
20180918T15Z,4284,508,74,474.0,131,99
20180918T14Z,4236,508,72,43.0,133,173
20180918T13Z,4353,508,74,1.0,137,204
20180918T12Z,4223,508,74,1.0,139,242
20180918T11Z,4174,511,76,0.0,136,310
20180918T10Z,4308,510,74,1.0,140,327
20180918T09Z,4290,512,75,1.0,137,310
20180918T08Z,4216,510,77,1.0,138,344
20180918T07Z,4140,801,75,1.0,137,282
20180918T06Z,4136,1285,78,0.0,134,268
20180918T05Z,4153,1563,75,1.0,141,511
20180918T04Z,4207,1664,75,0.0,134,586
20180918T03Z,4164,1666,75,0.0,135,502
20180918T02Z,4143,1635,76,17.0,136,441
20180918T01Z,4143,1626,75,381.0,139,506
20180918T00Z,4099,1547,80,750.0,138,523
20180917T23Z,4072,1621,91,807.0,136,650
20180917T22Z,4061,1574,97,790.0,184,657
20180917T21Z,4043,1570,96,775.0,120,632
20180917T20Z,4049,1504,98,761.0,126,482
20180917T19Z,3874,1191,98,781.0,146,388
20180917T18Z,3810,1071,101,798.0,131,388
20180917T17Z,3765,893,105,801.0,142,440
20180917T16Z,3832,671,107,763.0,143,289
20180917T15Z,3998,621,108,444.0,143,232
20180917T14Z,4040,536,109,41.0,143,330
20180917T13Z,4084,524,110,0.0,145,363
20180917T12Z,4081,528,109,0.0,143,304
20180917T11Z,4074,527,111,0.0,145,377
20180917T10Z,4044,524,112,0.0,143,382
20180917T09Z,4039,525,110,0.0,142,381
20180917T08Z,4046,521,111,0.0,144,418
20180917T07Z,4012,738,110,0.0,142,327
20180917T06Z,3969,1163,107,0.0,145,278
20180917T05Z,3929,1562,106,0.0,142,270
20180917T04Z,3874,1664,107,0.0,143,399
20180917T03Z,3860,1672,104,0.0,144,500
20180917T02Z,3829,1729,103,21.0,143,377
20180917T01Z,3853,1613,101,321.0,146,657
20180917T00Z,3796,1585,101,621.0,144,1010
20180916T23Z,3745,1543,99,674.0,143,1031
20180916T22Z,3713,1556,100,650.0,146,1005
20180916T21Z,3699,1555,100,654.0,143,1043
20180916T20Z,3419,1422,102,696.0,146,936
20180916T19Z,3159,1207,101,718.0,145,613
20180916T18Z,3114,1060,104,773.0,157,491
20180916T17Z,3216,870,105,812.0,128,365
20180916T16Z,3559,704,109,787.0,145,244
20180916T15Z,3788,599,111,466.0,144,298
20180916T14Z,3925,592,114,41.0,144,367
20180916T13Z,3967,553,112,0.0,141,523
20180916T12Z,3924,507,110,0.0,146,545
20180916T11Z,3754,507,110,0.0,143,625
20180916T10Z,3816,507,110,0.0,146,731
20180916T09Z,3950,508,109,0.0,148,612
20180916T08Z,3958,510,108,0.0,144,517
20180916T07Z,4015,747,106,0.0,146,431
20180916T06Z,3936,1137,104,0.0,143,536
20180916T05Z,3835,1511,105,0.0,145,551
20180916T04Z,3732,1564,106,1.0,140,814
20180916T03Z,3588,1621,105,1.0,144,855
20180916T02Z,3580,1673,106,23.0,132,853
20180916T01Z,3589,1671,103,388.0,269,930
20180916T00Z,3523,1699,101,729.0,129,884
20180915T23Z,3538,1730,99,804.0,128,807
20180915T22Z,3498,1564,98,794.0,130,760
20180915T21Z,3548,1533,98,775.0,128,707
20180915T20Z,3478,1384,100,766.0,132,603
20180915T19Z,3223,1272,104,803.0,130,526
20180915T18Z,3085,1031,103,818.0,130,465
20180915T17Z,3031,804,107,819.0,132,363
20180915T16Z,3294,573,110,796.0,135,268
20180915T15Z,3407,522,114,497.0,146,271
20180915T14Z,3446,539,115,53.0,152,328
20180915T13Z,3442,514,114,1.0,168,307
20180915T12Z,3495,503,113,1.0,138,383
20180915T11Z,3468,504,114,1.0,152,356
20180915T10Z,3408,567,113,1.0,154,275
20180915T09Z,3455,677,113,1.0,218,296
20180915T08Z,3501,669,112,1.0,137,249
20180915T07Z,3882,773,115,1.0,137,317
20180915T06Z,4012,790,114,1.0,138,444
20180915T05Z,4009,1179,114,0.0,136,635
20180915T04Z,3938,1546,110,1.0,137,556
20180915T03Z,3924,1777,107,0.0,305,568
20180915T02Z,3891,1762,108,30.0,134,538
20180915T01Z,3891,1832,105,435.0,137,399
20180915T00Z,3883,1818,101,776.0,135,273
20180914T23Z,3912,1766,100,817.0,138,310
20180914T22Z,3924,1625,101,819.0,138,352
20180914T21Z,3887,1526,101,814.0,135,436
20180914T20Z,3742,1472,104,805.0,138,463
20180914T19Z,3688,1304,105,810.0,136,344
20180914T18Z,3659,1205,108,822.0,141,369
20180914T17Z,3595,1214,110,825.0,141,292
20180914T16Z,3728,1159,114,804.0,143,184
20180914T15Z,3863,1165,117,526.0,172,168
20180914T14Z,3920,1119,118,56.0,147,188
20180914T13Z,3839,1075,118,0.0,174,199
20180914T12Z,3806,1110,118,0.0,144,208
20180914T11Z,3825,1114,117,0.0,160,159
20180914T10Z,3824,1102,114,0.0,161,167
20180914T09Z,4126,1083,118,0.0,157,208
20180914T08Z,4311,1086,116,0.0,171,113
20180914T07Z,4439,1172,115,0.0,141,67
20180914T06Z,4389,1417,112,0.0,174,82
20180914T05Z,4370,1574,113,0.0,143,90
20180914T04Z,4281,1827,112,0.0,185,103
20180914T03Z,4214,1871,111,0.0,143,214
20180914T02Z,4140,1948,111,40.0,142,388
20180914T01Z,4023,1685,107,450.0,158,860
20180914T00Z,3995,1614,107,734.0,157,1081
20180913T23Z,3943,1609,104,703.0,185,1079
20180913T22Z,3606,1516,103,759.0,144,942
20180913T21Z,3274,1521,104,821.0,143,850
20180913T20Z,2809,1226,108,816.0,156,763
20180913T19Z,2890,1241,105,822.0,171,662
20180913T18Z,2856,1085,105,823.0,144,560
20180913T17Z,2839,1044,109,824.0,159,464
20180913T16Z,3242,1059,111,807.0,157,309
20180913T15Z,3606,1247,116,528.0,158,143
20180913T14Z,3803,1317,115,60.0,157,183
20180913T13Z,3647,1184,117,0.0,158,235
20180913T12Z,3502,1070,118,0.0,160,273
20180913T11Z,3363,1059,118,0.0,156,372
20180913T10Z,3380,1017,115,0.0,158,406
20180913T09Z,3328,1001,117,0.0,156,274
20180913T08Z,3266,1000,115,0.0,156,246
20180913T07Z,3377,1170,116,1.0,155,280
20180913T06Z,3483,1494,114,0.0,157,350
20180913T05Z,3558,1710,111,0.0,157,399
20180913T04Z,3594,1801,111,0.0,157,399
20180913T03Z,3659,1913,110,0.0,155,525
20180913T02Z,3663,1803,109,37.0,158,848
20180913T01Z,3399,1650,109,450.0,156,1131
20180913T00Z,3131,1596,104,785.0,173,1261
20180912T23Z,3087,1589,103,821.0,142,1261
20180912T22Z,3005,1359,102,820.0,170,1302
20180912T21Z,3000,1419,102,808.0,145,1195
20180912T20Z,2791,1419,101,812.0,156,1109
20180912T19Z,2697,1366,102,817.0,156,992
20180912T18Z,2676,1316,103,824.0,158,943
20180912T17Z,2658,1098,106,820.0,157,930
20180912T16Z,2961,1086,109,810.0,156,646
20180912T15Z,3121,1269,114,521.0,157,427
20180912T14Z,3627,1377,116,61.0,154,426
20180912T13Z,3642,1210,115,1.0,158,458
20180912T12Z,3556,1044,117,1.0,155,399
20180912T11Z,3511,1091,115,1.0,158,392
20180912T10Z,3464,1038,116,0.0,158,372
20180912T09Z,3450,1098,115,0.0,158,356
20180912T08Z,3479,1095,115,0.0,157,461
20180912T07Z,3433,1218,112,1.0,158,459
20180912T06Z,3471,1428,114,1.0,159,427
20180912T05Z,3452,1691,111,0.0,153,410
20180912T04Z,3481,1834,109,0.0,155,460
20180912T03Z,3461,1916,108,0.0,157,428
20180912T02Z,3432,1871,107,44.0,156,534
20180912T01Z,3351,1796,104,465.0,156,750
20180912T00Z,3243,1722,103,782.0,159,699
20180911T23Z,3093,1664,101,812.0,157,758
20180911T22Z,3103,1536,102,818.0,156,662
20180911T21Z,3114,1410,101,803.0,156,633
20180911T20Z,3087,1348,102,803.0,157,509
20180911T19Z,2795,1250,103,807.0,159,444
20180911T18Z,2715,1104,104,810.0,157,477
20180911T17Z,2855,1025,106,811.0,158,332
20180911T16Z,3150,978,110,794.0,157,325
20180911T15Z,3523,1093,113,508.0,154,316
20180911T14Z,3729,1269,113,59.0,157,230
20180911T13Z,3772,1248,116,0.0,156,245
20180911T12Z,3767,1182,113,0.0,157,247
20180911T11Z,3830,1197,117,0.0,155,264
20180911T10Z,3769,1224,114,0.0,156,395
20180911T09Z,3771,1221,114,0.0,157,509
20180911T08Z,3857,1117,114,0.0,157,467
20180911T07Z,4173,1229,113,0.0,155,524
20180911T06Z,4382,1449,110,0.0,156,513
20180911T05Z,4337,1674,110,0.0,157,416
20180911T04Z,4387,1787,110,0.0,153,365
20180911T03Z,4359,1851,108,0.0,155,301
20180911T02Z,4359,1862,107,48.0,153,371
20180911T01Z,4312,1761,105,462.0,156,580
20180911T00Z,4233,1704,104,774.0,156,794
20180910T23Z,4273,1678,100,804.0,158,814
20180910T22Z,4232,1636,101,799.0,157,746
20180910T21Z,4065,1489,103,793.0,160,640
20180910T20Z,3931,1365,102,789.0,157,518
20180910T19Z,3962,1196,105,795.0,157,288
20180910T18Z,4087,1232,106,808.0,156,119
20180910T17Z,3980,1156,109,807.0,159,56
20180910T16Z,3874,1065,111,787.0,154,85
20180910T15Z,4073,1036,116,501.0,152,114
20180910T14Z,4279,1268,114,55.0,156,135
20180910T13Z,4178,1151,115,1.0,157,149
20180910T12Z,4018,996,118,0.0,156,138
20180910T11Z,3771,971,115,0.0,153,164
20180910T10Z,3729,956,116,0.0,157,194
20180910T09Z,3932,990,117,1.0,154,205
20180910T08Z,4142,1136,114,1.0,157,206
20180910T07Z,4254,1186,114,0.0,156,215
20180910T06Z,4316,1377,113,1.0,156,207
20180910T05Z,4314,1596,112,0.0,299,218
20180910T04Z,4338,1792,112,0.0,144,205
20180910T03Z,4316,1855,111,0.0,140,220
20180910T02Z,4247,1911,107,40.0,142,318
20180910T01Z,4100,1827,107,425.0,142,474
20180910T00Z,4000,1802,104,700.0,143,611
20180909T23Z,4067,1692,105,751.0,142,645
20180909T22Z,4072,1630,104,721.0,138,735
20180909T21Z,4050,1536,107,741.0,145,803
20180909T20Z,3897,1505,105,763.0,140,759
20180909T19Z,3726,1305,108,779.0,141,540
20180909T18Z,3233,1097,106,795.0,148,467
20180909T17Z,2951,1007,111,807.0,163,454
20180909T16Z,3211,967,113,792.0,158,288
20180909T15Z,3701,1051,118,513.0,161,213
20180909T14Z,3998,1132,118,66.0,159,369
20180909T13Z,4036,1174,118,0.0,162,365
20180909T12Z,3854,1088,118,0.0,159,380
20180909T11Z,3954,1148,117,0.0,161,445
20180909T10Z,3912,1131,118,0.0,158,480
20180909T09Z,3889,1104,115,0.0,160,440
20180909T08Z,3910,1251,115,0.0,158,540
20180909T07Z,3922,1271,114,0.0,160,550
20180909T06Z,3959,1412,113,0.0,160,545
20180909T05Z,3950,1638,112,0.0,161,669
20180909T04Z,3972,1801,111,0.0,158,958
20180909T03Z,4114,1837,109,0.0,159,954
20180909T02Z,4091,1862,107,43.0,158,984
20180909T01Z,4060,1759,104,399.0,158,1193
20180909T00Z,3963,1671,105,673.0,198,1289
20180908T23Z,3835,1638,104,723.0,148,1396
20180908T22Z,3910,1516,105,713.0,144,1215
20180908T21Z,3876,1499,105,665.0,146,1057
20180908T20Z,3786,1327,108,735.0,212,968
20180908T19Z,3725,1092,110,760.0,147,548
20180908T18Z,3350,1012,110,790.0,146,331
20180908T17Z,3129,996,112,777.0,146,243
20180908T16Z,3194,876,115,757.0,149,276
20180908T15Z,3640,927,114,480.0,157,307
20180908T14Z,3876,965,117,73.0,158,178
20180908T13Z,3917,1028,119,1.0,157,137
20180908T12Z,3761,948,116,1.0,157,268
20180908T11Z,3831,950,115,1.0,158,326
20180908T10Z,3986,998,116,1.0,158,341
20180908T09Z,4103,1117,116,1.0,157,377
20180908T08Z,4076,1220,114,1.0,157,402
20180908T07Z,3991,1226,114,1.0,194,493
20180908T06Z,3921,1416,114,1.0,145,575
20180908T05Z,3871,1643,112,0.0,145,537
20180908T04Z,3825,1869,109,0.0,205,520
20180908T03Z,3817,1920,110,0.0,145,565
20180908T02Z,3796,1963,106,51.0,143,449
20180908T01Z,3769,1941,106,331.0,142,295
20180908T00Z,3761,1965,106,612.0,144,213
20180907T23Z,3777,1934,105,697.0,146,185
20180907T22Z,3776,1889,105,755.0,203,183
20180907T21Z,3773,1856,106,776.0,146,119
20180907T20Z,3726,1613,104,768.0,147,66
20180907T19Z,3807,1271,108,779.0,145,25
20180907T18Z,3731,1253,109,795.0,173,3
20180907T17Z,3625,1204,112,796.0,144,26
20180907T16Z,3617,1225,112,770.0,159,84
20180907T15Z,3973,1217,116,472.0,157,113
20180907T14Z,4294,1231,116,63.0,160,71
20180907T13Z,4287,1209,115,1.0,156,86
20180907T12Z,4275,1195,116,0.0,160,78
20180907T11Z,4187,1024,116,0.0,155,49
20180907T10Z,4183,1013,116,0.0,156,31
20180907T09Z,4275,1104,114,0.0,158,52
20180907T08Z,4319,1192,116,0.0,156,116
20180907T07Z,4179,1230,113,1.0,155,149
20180907T06Z,4275,1335,111,0.0,158,218
20180907T05Z,4286,1675,110,0.0,156,328
20180907T04Z,4273,1874,108,0.0,156,406
20180907T03Z,4263,1953,108,0.0,156,400
20180907T02Z,4194,2054,107,38.0,156,410
20180907T01Z,4000,1993,105,407.0,160,522
20180907T00Z,3849,1933,105,702.0,158,398
20180906T23Z,3815,1802,108,771.0,237,457
20180906T22Z,3961,1674,105,777.0,143,254
20180906T21Z,3955,1717,107,761.0,144,136
20180906T20Z,3858,1496,105,768.0,145,61
20180906T19Z,3910,1415,109,786.0,143,21
20180906T18Z,3788,1352,111,801.0,146,4
20180906T17Z,3863,1271,112,808.0,149,40
20180906T16Z,3915,1264,114,771.0,161,116
20180906T15Z,4053,1306,116,500.0,161,156
20180906T14Z,3965,1283,116,72.0,163,143
20180906T13Z,3859,1207,116,0.0,163,123
20180906T12Z,3772,1096,116,1.0,160,165
20180906T11Z,3825,943,117,1.0,163,184
20180906T10Z,3860,982,116,1.0,159,213
20180906T09Z,3904,1008,115,1.0,160,259
20180906T08Z,4218,1101,112,0.0,165,426
20180906T07Z,3460,1206,118,1.0,160,409
20180906T06Z,3728,1476,113,1.0,162,490
20180906T05Z,3585,1795,111,1.0,160,569
20180906T04Z,3499,1959,110,1.0,161,625
20180906T03Z,3516,1937,106,1.0,159,668
20180906T02Z,3552,1910,107,18.0,162,663
20180906T01Z,3591,1873,105,81.0,164,539
20180906T00Z,3571,1866,104,195.0,164,530
20180905T23Z,3653,1812,103,264.0,160,587
20180905T22Z,3766,1653,104,414.0,166,479
20180905T21Z,3751,1653,103,531.0,163,301
20180905T20Z,3628,1493,103,668.0,163,248
20180905T19Z,3655,1304,109,667.0,165,207
20180905T18Z,3594,1253,1509,647.0,178,180
20180905T17Z,3617,1144,5,577.0,166,176
20180905T16Z,3713,1096,7,349.0,153,263
20180905T15Z,3744,1177,4,126.0,161,394
20180905T14Z,3782,1186,7,16.0,165,487
20180905T13Z,3763,1236,6,0.0,169,481
20180905T12Z,3715,1239,6,1.0,164,462
20180905T11Z,3825,1198,8,1.0,165,461
20180905T10Z,3823,1231,7,0.0,164,448
20180905T09Z,3832,1162,9,0.0,165,526
20180905T08Z,3888,1215,7,0.0,165,512
