,natural gas,other,solar,hydro,wind
20180730T15-07,385,72,0,599,2
20180730T14-07,386,74,0,516,3
20180730T13-07,386,92,0,448,1
20180730T12-07,390,103,0,319,0
20180730T11-07,399,101,0,195,0
20180730T10-07,406,105,0,93,0
20180730T09-07,409,103,0,9,2
20180730T08-07,419,104,0,8,5
20180730T07-07,422,103,0,-26,8
20180730T06-07,420,107,0,-26,9
20180730T05-07,338,104,0,-27,10
20180730T04-07,333,102,0,-28,17
20180730T03-07,330,103,0,-27,10
20180730T02-07,329,104,0,-24,3
20180730T01-07,350,106,0,-15,2
20180730T00-07,420,106,0,132,3
20180729T23-07,415,105,0,280,1
20180729T22-07,407,108,0,435,1
20180729T21-07,401,106,0,593,3
20180729T20-07,392,104,0,597,5
20180729T19-07,389,101,0,519,4
20180729T18-07,387,95,0,519,2
20180729T17-07,386,90,0,520,2
20180729T16-07,389,73,0,505,8
20180729T15-07,390,75,0,443,7
20180729T14-07,391,76,0,383,4
20180729T13-07,392,74,0,247,7
20180729T12-07,398,73,0,128,2
20180729T11-07,402,77,0,49,1
20180729T10-07,389,77,0,-4,4
20180729T09-07,341,76,0,-31,16
20180729T08-07,285,79,0,-29,25
20180729T07-07,262,76,0,-34,30
20180729T06-07,261,66,0,-28,40
20180729T05-07,259,67,0,-26,27
20180729T04-07,266,67,0,-29,25
20180729T03-07,347,71,0,-23,16
20180729T02-07,354,73,0,-24,34
20180729T01-07,420,74,0,69,28
20180729T00-07,418,76,0,205,19
20180728T23-07,416,74,0,300,27
20180728T22-07,410,85,0,286,46
20180728T21-07,404,96,0,408,27
20180728T20-07,399,96,0,648,0
20180728T19-07,396,100,0,680,0
20180728T18-07,395,99,0,685,0
20180728T17-07,388,101,0,676,1
20180728T16-07,391,101,0,613,0
20180728T15-07,389,101,0,509,1
20180728T14-07,393,101,0,475,0
20180728T13-07,394,101,0,324,0
20180728T12-07,378,102,0,210,0
20180728T11-07,378,104,0,84,0
20180728T10-07,383,102,0,137,0
20180728T09-07,386,105,0,38,0
20180728T08-07,276,105,0,-4,24
20180728T07-07,253,105,0,-23,76
20180728T06-07,253,106,0,-22,20
20180728T05-07,253,106,0,-23,22
20180728T04-07,253,103,0,-22,55
20180728T03-07,249,103,0,-19,48
20180728T02-07,251,105,0,-8,44
20180728T01-07,313,106,0,22,42
20180728T00-07,322,104,0,155,33
20180727T23-07,317,105,0,353,52
20180727T22-07,353,108,0,409,46
20180727T21-07,380,111,0,536,37
20180727T20-07,373,111,0,605,43
20180727T19-07,373,110,0,634,47
20180727T18-07,391,112,0,675,30
20180727T17-07,392,115,0,642,8
20180727T16-07,390,116,0,622,5
20180727T15-07,395,117,0,565,9
20180727T14-07,397,117,0,441,0
20180727T13-07,398,116,0,372,0
20180727T12-07,398,117,0,230,0
20180727T11-07,403,120,0,105,0
20180727T10-07,407,120,0,54,1
20180727T09-07,408,119,0,5,1
20180727T08-07,411,114,0,-28,4
20180727T07-07,378,114,0,-28,19
20180727T06-07,315,114,0,-25,7
20180727T05-07,255,112,0,-26,8
20180727T04-07,255,108,0,-23,3
20180727T03-07,257,113,0,-24,7
20180727T02-07,256,113,0,-21,15
20180727T01-07,258,115,0,-20,17
20180727T00-07,383,114,0,31,23
20180726T23-07,390,113,0,325,32
20180726T22-07,386,118,0,409,31
20180726T21-07,403,118,0,532,54
20180726T20-07,394,120,0,620,26
20180726T19-07,392,117,0,624,1
20180726T18-07,394,114,0,670,4
20180726T17-07,418,121,0,647,7
20180726T16-07,388,120,0,614,10
20180726T15-07,388,119,0,602,10
20180726T14-07,389,122,0,514,8
20180726T13-07,395,116,0,466,11
20180726T12-07,399,120,0,391,14
20180726T11-07,401,121,0,224,22
20180726T10-07,407,120,0,111,20
20180726T09-07,415,119,0,81,14
20180726T08-07,422,121,0,3,28
20180726T07-07,411,116,0,-29,9
20180726T06-07,333,112,0,-30,1
20180726T05-07,332,110,0,-29,0
20180726T04-07,331,112,0,-28,0
20180726T03-07,329,114,0,-25,0
20180726T02-07,327,110,0,-30,0
20180726T01-07,346,111,0,-25,4
20180726T00-07,412,113,0,35,9
20180725T23-07,410,117,0,200,29
20180725T22-07,405,115,0,449,44
20180725T21-07,398,115,0,575,21
20180725T20-07,386,111,0,616,8
20180725T19-07,386,112,0,614,7
20180725T18-07,387,112,0,614,9
20180725T17-07,383,113,0,621,9
20180725T16-07,386,113,0,617,11
20180725T15-07,388,113,0,595,10
20180725T14-07,391,114,0,535,9
20180725T13-07,394,114,0,472,7
20180725T12-07,397,115,0,338,10
20180725T11-07,401,112,0,251,13
20180725T10-07,407,115,0,155,11
20180725T09-07,412,116,0,-17,3
20180725T08-07,422,113,0,-40,1
20180725T07-07,421,114,0,-35,1
20180725T06-07,300,115,0,-29,1
20180725T05-07,268,117,0,-29,0
20180725T04-07,282,113,0,-30,0
20180725T03-07,338,115,0,-27,0
20180725T02-07,399,115,0,-29,1
20180725T01-07,399,118,0,-5,11
20180725T00-07,418,120,0,54,20
20180724T23-07,415,122,0,187,24
20180724T22-07,409,120,0,418,4
20180724T21-07,400,122,0,494,2
20180724T20-07,390,119,0,608,6
20180724T19-07,388,122,0,625,11
20180724T18-07,387,122,0,690,16
20180724T17-07,382,123,0,689,21
20180724T16-07,383,120,0,692,23
20180724T15-07,382,123,0,673,26
20180724T14-07,385,120,0,499,16
20180724T13-07,390,124,0,493,11
20180724T12-07,394,125,0,483,6
20180724T11-07,400,127,0,354,6
20180724T10-07,400,124,0,258,10
20180724T09-07,407,126,0,18,9
20180724T08-07,364,127,0,12,6
20180724T07-07,336,117,0,9,1
20180724T06-07,276,116,0,-24,2
20180724T05-07,263,118,0,-19,8
20180724T04-07,260,118,0,-19,8
20180724T03-07,260,117,0,-17,4
20180724T02-07,260,118,0,-16,2
20180724T01-07,271,116,0,8,0
20180724T00-07,312,116,0,87,0
20180723T23-07,416,115,0,325,2
20180723T22-07,412,118,0,427,1
20180723T21-07,403,115,0,482,1
20180723T20-07,394,114,0,600,0
20180723T19-07,393,104,0,642,0
20180723T18-07,395,95,0,632,0
20180723T17-07,395,114,0,662,0
20180723T16-07,395,113,0,658,0
20180723T15-07,395,112,0,602,1
20180723T14-07,398,114,0,604,0
20180723T13-07,395,113,0,502,0
20180723T12-07,398,115,0,385,0
20180723T11-07,402,116,0,290,0
20180723T10-07,405,116,0,203,0
20180723T09-07,418,119,0,-5,0
20180723T08-07,419,119,0,-15,0
20180723T07-07,386,120,0,-18,0
20180723T06-07,364,119,0,17,0
20180723T05-07,366,119,0,18,0
20180723T04-07,362,118,0,21,0
20180723T03-07,362,118,0,19,0
20180723T02-07,361,119,0,23,0
20180723T01-07,358,119,0,24,0
20180723T00-07,391,124,0,82,0
20180722T23-07,420,125,0,171,0
20180722T22-07,420,123,0,413,0
20180722T21-07,411,123,0,536,0
20180722T20-07,402,121,0,581,0
20180722T19-07,403,125,0,578,0
20180722T18-07,397,120,0,573,0
20180722T17-07,402,123,0,571,1
20180722T16-07,401,127,0,564,0
20180722T15-07,402,125,0,469,2
20180722T14-07,405,128,0,385,2
20180722T13-07,405,125,0,351,2
20180722T12-07,410,126,0,306,0
20180722T11-07,416,120,0,285,0
20180722T10-07,416,116,0,220,0
20180722T09-07,422,119,0,139,2
20180722T08-07,430,122,0,30,10
20180722T07-07,385,117,0,16,12
20180722T06-07,272,122,0,17,1
20180722T05-07,266,116,0,15,0
20180722T04-07,265,118,0,19,8
20180722T03-07,263,116,0,19,15
20180722T02-07,259,118,0,24,24
20180722T01-07,260,114,0,55,22
20180722T00-07,259,118,0,131,35
20180721T23-07,258,117,0,361,34
20180721T22-07,257,118,0,393,37
20180721T21-07,273,119,0,502,49
20180721T20-07,337,123,0,636,41
20180721T19-07,338,124,0,660,30
20180721T18-07,336,121,0,661,36
20180721T17-07,337,120,0,666,30
20180721T16-07,337,117,0,664,27
20180721T15-07,338,119,0,636,31
20180721T14-07,338,118,0,573,30
20180721T13-07,340,118,0,385,29
20180721T12-07,341,120,0,292,32
20180721T11-07,347,119,0,197,35
20180721T10-07,349,121,0,138,22
20180721T09-07,348,118,0,104,12
20180721T08-07,339,119,0,59,25
20180721T07-07,263,117,0,9,54
20180721T06-07,264,118,0,-13,64
20180721T05-07,263,116,0,-11,50
20180721T04-07,263,119,0,-9,15
20180721T03-07,261,117,0,-12,5
20180721T02-07,261,119,0,2,8
20180721T01-07,259,115,0,71,12
20180721T00-07,261,114,0,158,9
20180720T23-07,257,118,0,198,15
20180720T22-07,256,117,0,299,25
20180720T21-07,251,114,0,387,38
20180720T20-07,249,115,0,590,30
20180720T19-07,322,123,0,579,14
20180720T18-07,337,122,0,576,8
20180720T17-07,338,122,0,577,8
20180720T16-07,339,120,0,605,9
20180720T15-07,338,120,0,562,11
20180720T14-07,336,121,0,555,18
20180720T13-07,249,116,0,459,29
20180720T12-07,250,117,0,282,47
20180720T11-07,252,118,0,266,63
20180720T10-07,254,116,0,189,63
20180720T09-07,255,116,0,110,60
20180720T08-07,248,118,0,29,63
20180720T07-07,236,115,0,-34,67
20180720T06-07,237,117,0,-34,60
20180720T05-07,214,115,0,-13,58
20180720T04-07,187,117,0,3,83
20180720T03-07,186,117,0,-4,87
20180720T02-07,186,117,0,3,96
20180720T01-07,225,117,0,19,89
20180720T00-07,245,118,0,169,70
20180719T23-07,258,120,0,259,67
20180719T22-07,253,120,0,329,47
20180719T21-07,248,118,0,413,40
20180719T20-07,253,117,0,619,36
20180719T19-07,267,119,0,658,56
20180719T18-07,267,116,0,695,63
20180719T17-07,266,118,0,625,52
20180719T16-07,265,118,0,627,61
20180719T15-07,268,118,0,643,52
20180719T14-07,266,116,0,643,40
20180719T13-07,249,121,0,568,38
20180719T12-07,247,119,0,398,47
20180719T11-07,248,117,0,297,36
20180719T10-07,250,119,0,225,38
20180719T09-07,253,118,0,121,28
20180719T08-07,254,119,0,120,26
20180719T07-07,240,118,0,61,60
20180719T06-07,236,117,0,25,65
20180719T05-07,234,118,0,1,57
20180719T04-07,234,116,0,1,68
20180719T03-07,233,118,0,2,86
20180719T02-07,230,116,0,69,76
20180719T01-07,188,117,0,82,41
20180719T00-07,224,115,0,235,47
20180718T23-07,229,113,0,325,58
20180718T22-07,226,114,0,419,29
20180718T21-07,222,114,0,432,6
20180718T20-07,261,115,0,591,15
20180718T19-07,265,115,0,640,19
20180718T18-07,265,110,0,699,29
20180718T17-07,257,115,0,655,35
20180718T16-07,241,114,0,616,31
20180718T15-07,242,115,0,581,31
20180718T14-07,243,114,0,501,45
20180718T13-07,244,117,0,302,60
20180718T12-07,246,115,0,196,65
20180718T11-07,246,117,0,111,89
20180718T10-07,249,117,0,95,95
20180718T09-07,250,115,0,98,83
20180718T08-07,231,115,0,93,65
20180718T07-07,200,115,0,96,91
20180718T06-07,228,119,0,89,98
20180718T05-07,231,117,0,7,99
20180718T04-07,230,118,0,4,95
20180718T03-07,233,118,0,2,99
20180718T02-07,231,118,0,65,98
20180718T01-07,232,117,0,96,99
20180718T00-07,229,115,0,292,97
20180717T23-07,228,119,0,480,77
20180717T22-07,223,117,0,612,64
20180717T21-07,219,117,0,594,35
20180717T20-07,230,115,0,620,37
20180717T19-07,297,115,0,621,37
20180717T18-07,324,113,0,655,35
20180717T17-07,322,114,0,644,21
20180717T16-07,320,114,0,635,18
20180717T15-07,324,113,0,680,8
20180717T14-07,325,114,0,661,18
20180717T13-07,329,112,0,562,16
20180717T12-07,327,116,0,617,17
20180717T11-07,246,115,0,553,14
20180717T10-07,250,117,0,391,18
20180717T09-07,253,116,0,388,15
20180717T08-07,256,116,0,330,19
20180717T07-07,261,118,0,293,27
20180717T06-07,262,117,0,278,26
20180717T05-07,262,116,0,203,14
20180717T04-07,260,114,0,235,10
20180717T03-07,260,117,0,263,9
20180717T02-07,236,114,0,287,10
20180717T01-07,233,115,0,337,6
20180717T00-07,231,114,0,437,6
20180716T23-07,228,110,0,597,1
20180716T22-07,223,112,0,567,0
20180716T21-07,217,111,0,618,0
20180716T20-07,259,111,0,645,0
20180716T19-07,324,111,0,671,0
20180716T18-07,326,113,0,680,0
20180716T17-07,323,114,0,684,0
20180716T16-07,325,117,0,701,2
20180716T15-07,325,116,0,708,6
20180716T14-07,326,117,0,734,1
20180716T13-07,292,116,0,702,0
20180716T12-07,246,117,0,641,0
20180716T11-07,247,116,0,566,0
20180716T10-07,249,117,0,421,0
20180716T09-07,255,121,0,336,0
20180716T08-07,262,117,0,197,0
20180716T07-07,273,121,0,104,0
20180716T06-07,283,114,0,35,0
20180716T05-07,284,116,0,40,0
20180716T04-07,287,116,0,39,0
20180716T03-07,284,116,0,46,0
20180716T02-07,285,115,0,43,0
20180716T01-07,281,115,0,98,0
20180716T00-07,280,114,0,206,0
20180715T23-07,276,113,0,340,2
20180715T22-07,274,113,0,652,1
20180715T21-07,269,114,0,710,0
20180715T20-07,263,118,0,700,0
20180715T19-07,261,113,0,716,0
20180715T18-07,262,117,0,709,0
20180715T17-07,264,120,0,711,0
20180715T16-07,265,120,0,704,1
20180715T15-07,264,118,0,697,0
20180715T14-07,242,118,0,723,1
20180715T13-07,224,119,0,718,1
20180715T12-07,222,119,0,615,0
20180715T11-07,224,119,0,384,0
20180715T10-07,226,117,0,278,0
20180715T09-07,232,114,0,213,0
20180715T08-07,238,117,0,133,0
20180715T07-07,241,117,0,108,0
20180715T06-07,242,112,0,115,1
20180715T05-07,243,113,0,113,2
20180715T04-07,241,111,0,114,1
20180715T03-07,241,113,0,118,0
20180715T02-07,239,112,0,116,0
20180715T01-07,201,110,0,143,2
20180715T00-07,248,110,0,473,5
20180714T23-07,259,110,0,627,5
20180714T22-07,257,114,0,643,7
20180714T21-07,252,113,0,673,10
20180714T20-07,245,112,0,712,11
20180714T19-07,243,111,0,713,2
20180714T18-07,242,112,0,714,7
20180714T17-07,242,111,0,728,12
20180714T16-07,243,110,0,732,13
20180714T15-07,243,110,0,726,12
20180714T14-07,226,110,0,729,8
20180714T13-07,218,110,0,668,3
20180714T12-07,224,111,0,546,0
20180714T11-07,246,111,0,462,0
20180714T10-07,246,108,0,408,0
20180714T09-07,227,109,0,330,1
20180714T08-07,231,110,0,200,0
20180714T07-07,235,110,0,186,20
20180714T06-07,193,112,0,208,65
20180714T05-07,187,110,0,145,84
20180714T04-07,197,112,0,150,91
20180714T03-07,201,114,0,148,80
20180714T02-07,224,111,0,153,46
20180714T01-07,230,109,0,192,73
20180714T00-07,241,111,0,336,65
20180713T23-07,252,111,0,445,38
20180713T22-07,249,115,0,497,33
20180713T21-07,306,118,0,538,44
20180713T20-07,329,116,0,561,49
20180713T19-07,327,117,0,608,42
20180713T18-07,323,117,0,669,35
20180713T17-07,325,117,0,648,28
20180713T16-07,325,116,0,659,23
20180713T15-07,325,118,0,685,15
20180713T14-07,325,115,0,678,16
20180713T13-07,329,117,0,695,11
20180713T12-07,334,118,0,669,7
20180713T11-07,276,121,0,639,4
20180713T10-07,275,116,0,493,4
20180713T09-07,269,116,0,491,7
20180713T08-07,257,111,0,353,11
20180713T07-07,262,107,0,371,11
20180713T06-07,264,107,0,173,9
20180713T05-07,273,108,0,75,5
20180713T04-07,304,111,0,48,7
20180713T03-07,356,119,0,48,6
20180713T02-07,353,118,0,91,0
20180713T01-07,351,115,0,229,0
20180713T00-07,354,114,0,612,2
20180712T23-07,350,115,0,699,1
20180712T22-07,348,117,0,712,0
20180712T21-07,340,116,0,712,0
20180712T20-07,332,118,0,734,0
20180712T19-07,332,117,0,746,0
20180712T18-07,331,119,0,743,0
20180712T17-07,333,117,0,731,0
20180712T16-07,333,121,0,713,0
20180712T15-07,331,118,0,718,0
20180712T14-07,335,119,0,696,1
20180712T13-07,336,118,0,680,0
20180712T12-07,339,114,0,615,0
20180712T11-07,343,116,0,593,0
20180712T10-07,347,117,0,536,0
20180712T09-07,271,113,0,510,0
20180712T08-07,262,111,0,402,0
20180712T07-07,264,112,0,327,0
20180712T06-07,267,111,0,218,0
20180712T05-07,265,112,0,225,0
20180712T04-07,265,111,0,220,0
20180712T03-07,263,110,0,222,2
20180712T02-07,263,111,0,217,0
20180712T01-07,263,110,0,281,0
20180712T00-07,333,118,0,690,0
20180711T23-07,353,119,0,717,0
20180711T22-07,352,120,0,723,0
20180711T21-07,345,118,0,719,1
20180711T20-07,339,121,0,716,0
20180711T19-07,337,122,0,721,0
20180711T18-07,336,121,0,717,0
20180711T17-07,339,120,0,718,0
20180711T16-07,338,120,0,705,0
20180711T15-07,339,120,0,707,0
20180711T14-07,342,118,0,691,0
20180711T13-07,342,120,0,661,0
20180711T12-07,345,119,0,628,1
20180711T11-07,291,121,0,619,0
20180711T10-07,281,121,0,469,0
20180711T09-07,284,118,0,373,0
20180711T08-07,268,113,0,318,0
20180711T07-07,265,111,0,314,0
20180711T06-07,267,114,0,340,0
20180711T05-07,267,114,0,310,4
20180711T04-07,265,117,0,312,8
20180711T03-07,265,118,0,321,4
20180711T02-07,264,115,0,368,0
20180711T01-07,263,113,0,413,0
20180711T00-07,260,115,0,603,0
20180710T23-07,260,111,0,713,0
20180710T22-07,275,117,0,734,0
20180710T21-07,281,122,0,743,1
20180710T20-07,279,122,0,740,1
20180710T19-07,277,123,0,745,10
20180710T18-07,278,119,0,743,32
20180710T17-07,276,119,0,716,45
20180710T16-07,258,118,0,680,44
20180710T15-07,237,104,0,680,48
20180710T14-07,228,102,0,676,53
20180710T13-07,228,107,0,652,68
20180710T12-07,229,109,0,661,76
20180710T11-07,231,110,0,605,77
20180710T10-07,233,111,0,539,76
20180710T09-07,235,113,0,475,82
20180710T08-07,233,115,0,477,82
20180710T07-07,186,113,0,453,101
20180710T06-07,187,112,0,404,103
20180710T05-07,187,114,0,305,101
20180710T04-07,186,115,0,276,100
20180710T03-07,187,114,0,186,101
20180710T02-07,185,111,0,215,101
20180710T01-07,187,113,0,274,85
20180710T00-07,215,113,0,449,6
20180709T23-07,229,113,0,574,2
20180709T22-07,226,114,0,612,0
20180709T21-07,224,115,0,639,1
20180709T20-07,245,117,0,703,0
20180709T19-07,294,119,0,727,0
20180709T18-07,326,120,0,741,0
20180709T17-07,325,119,0,739,0
20180709T16-07,325,119,0,747,0
20180709T15-07,328,119,0,727,0
20180709T14-07,329,121,0,730,0
20180709T13-07,273,121,0,731,0
20180709T12-07,271,119,0,733,0
20180709T11-07,258,117,0,713,0
20180709T10-07,226,113,0,654,0
20180709T09-07,230,110,0,545,0
20180709T08-07,235,116,0,354,0
20180709T07-07,240,114,0,317,0
20180709T06-07,241,114,0,318,0
20180709T05-07,240,115,0,317,0
20180709T04-07,240,112,0,288,0
20180709T03-07,238,115,0,349,0
20180709T02-07,238,112,0,354,0
20180709T01-07,244,112,0,347,0
20180709T00-07,259,111,0,470,0
20180708T23-07,258,114,0,616,0
20180708T22-07,265,117,0,747,0
20180708T21-07,342,123,0,809,0
20180708T20-07,335,122,0,675,0
20180708T19-07,332,120,0,778,0
20180708T18-07,332,124,0,770,0
20180708T17-07,333,124,0,767,0
20180708T16-07,266,120,0,759,0
20180708T15-07,250,116,0,691,0
20180708T14-07,250,116,0,639,0
20180708T13-07,254,114,0,640,1
20180708T12-07,255,116,0,631,2
20180708T11-07,255,116,0,614,1
20180708T10-07,256,116,0,537,0
20180708T09-07,260,115,0,473,0
20180708T08-07,263,116,0,431,0
20180708T07-07,268,113,0,355,0
20180708T06-07,269,114,0,284,0
20180708T05-07,269,113,0,294,0
20180708T04-07,268,112,0,292,0
20180708T03-07,266,92,0,349,0
20180708T02-07,267,91,0,368,0
20180708T01-07,265,111,0,412,0
20180708T00-07,264,112,0,589,4
20180707T23-07,262,114,0,679,11
20180707T22-07,258,114,0,733,4
20180707T21-07,255,112,0,769,0
20180707T20-07,270,122,0,785,1
20180707T19-07,269,121,0,781,7
20180707T18-07,270,122,0,787,5
20180707T17-07,273,121,0,784,8
20180707T16-07,274,122,0,748,13
20180707T15-07,275,120,0,748,10
20180707T14-07,267,116,0,743,11
20180707T13-07,245,114,0,744,10
20180707T12-07,227,111,0,705,17
20180707T11-07,227,111,0,650,24
20180707T10-07,230,114,0,627,24
20180707T09-07,232,114,0,577,32
20180707T08-07,233,111,0,457,37
20180707T07-07,235,115,0,384,38
20180707T06-07,236,113,0,297,37
20180707T05-07,233,113,0,289,65
20180707T04-07,234,113,0,350,75
20180707T03-07,233,112,0,362,86
20180707T02-07,232,111,0,408,93
20180707T01-07,233,111,0,446,58
20180707T00-07,227,113,0,497,63
20180706T23-07,227,111,0,650,11
20180706T22-07,228,113,0,705,1
20180706T21-07,224,114,0,713,1
20180706T20-07,231,112,0,741,16
20180706T19-07,272,117,0,774,8
20180706T18-07,335,122,0,769,7
20180706T17-07,334,122,0,775,14
20180706T16-07,332,120,0,773,21
20180706T15-07,332,122,0,764,25
20180706T14-07,331,120,0,742,10
20180706T13-07,318,124,0,747,8
20180706T12-07,235,119,0,747,20
20180706T11-07,226,113,0,740,35
20180706T10-07,227,113,0,717,33
20180706T09-07,229,112,0,673,36
20180706T08-07,233,113,0,563,46
20180706T07-07,236,115,0,499,77
20180706T06-07,238,114,0,504,96
20180706T05-07,238,112,0,477,99
20180706T04-07,238,112,0,474,97
20180706T03-07,237,114,0,480,83
20180706T02-07,236,114,0,560,13
20180706T01-07,234,113,0,668,0
20180706T00-07,231,113,0,748,1
20180705T23-07,230,119,0,738,3
20180705T22-07,227,123,0,691,2
20180705T21-07,222,124,0,713,0
20180705T20-07,256,122,0,772,0
20180705T19-07,266,123,0,774,0
20180705T18-07,262,121,0,772,0
20180705T17-07,264,116,0,771,8
20180705T16-07,254,115,0,772,3
20180705T15-07,242,113,0,745,2
20180705T14-07,244,116,0,743,2
20180705T13-07,230,114,0,741,1
20180705T12-07,223,114,0,666,1
20180705T11-07,226,114,0,690,2
20180705T10-07,227,115,0,616,16
20180705T09-07,229,115,0,513,7
20180705T08-07,231,113,0,498,57
20180705T07-07,232,115,0,402,81
20180705T06-07,233,116,0,492,98
20180705T05-07,234,114,0,481,94
20180705T04-07,232,114,0,452,94
20180705T03-07,233,113,0,465,94
20180705T02-07,231,115,0,528,85
20180705T01-07,228,113,0,590,82
20180705T00-07,229,112,0,590,92
20180704T23-07,227,113,0,649,81
20180704T22-07,228,112,0,738,55
20180704T21-07,227,117,0,747,23
20180704T20-07,227,115,0,722,5
20180704T19-07,224,114,0,564,9
20180704T18-07,224,116,0,542,18
20180704T17-07,226,114,0,626,28
20180704T16-07,224,115,0,648,30
20180704T15-07,227,115,0,669,18
20180704T14-07,228,117,0,742,14
20180704T13-07,229,116,0,774,12
20180704T12-07,230,109,0,744,10
20180704T11-07,233,111,0,679,22
20180704T10-07,236,110,0,636,34
20180704T09-07,237,110,0,614,29
20180704T08-07,239,113,0,573,32
20180704T07-07,243,113,0,575,42
20180704T06-07,247,110,0,581,43
20180704T05-07,245,113,0,569,24
20180704T04-07,245,112,0,569,20
20180704T03-07,246,110,0,618,14
20180704T02-07,244,113,0,669,17
20180704T01-07,244,112,0,704,26
20180704T00-07,265,112,0,692,32
20180703T23-07,266,113,0,729,21
20180703T22-07,265,117,0,772,11
20180703T21-07,291,119,0,769,11
20180703T20-07,355,114,0,769,2
20180703T19-07,351,120,0,773,2
20180703T18-07,349,122,0,773,0
20180703T17-07,325,118,0,777,1
20180703T16-07,259,117,0,760,4
20180703T15-07,255,120,0,749,13
20180703T14-07,236,114,0,752,33
20180703T13-07,236,116,0,736,51
20180703T12-07,236,115,0,729,66
20180703T11-07,235,117,0,744,52
20180703T10-07,236,118,0,733,60
20180703T09-07,239,118,0,690,43
20180703T08-07,242,123,0,693,36
20180703T07-07,211,125,0,707,32
20180703T06-07,186,128,0,722,45
20180703T05-07,185,125,0,720,22
20180703T04-07,184,124,0,749,2
20180703T03-07,185,126,0,744,0
20180703T02-07,186,123,0,745,0
20180703T01-07,186,123,0,748,0
20180703T00-07,185,122,0,740,0
20180702T23-07,186,125,0,740,0
20180702T22-07,183,124,0,726,4
20180702T21-07,185,130,0,732,11
20180702T20-07,185,127,0,730,13
20180702T19-07,187,128,0,734,16
20180702T18-07,186,125,0,738,35
20180702T17-07,186,124,0,738,63
20180702T16-07,185,124,0,737,90
20180702T15-07,187,124,0,775,86
20180702T14-07,187,126,0,776,99
20180702T13-07,186,119,0,774,100
20180702T12-07,186,113,0,775,99
20180702T11-07,186,112,0,782,100
20180702T10-07,77,115,0,781,100
20180702T09-07,48,121,0,785,98
20180702T08-07,34,117,0,772,89
20180702T07-07,16,113,0,728,82
20180702T06-07,9,90,0,659,82
20180702T05-07,-4,91,0,748,87
20180702T04-07,-2,88,0,720,97
20180702T03-07,-2,92,0,714,102
20180702T02-07,-2,90,0,696,102
20180702T01-07,-2,96,0,778,90
20180702T00-07,-2,118,0,708,58
20180701T23-07,-2,116,0,736,71
20180701T22-07,-1,117,0,719,82
20180701T21-07,-2,119,0,718,78
20180701T20-07,-2,119,0,730,71
20180701T19-07,-2,118,0,733,86
20180701T18-07,-3,117,0,730,89
20180701T17-07,-1,117,0,751,91
20180701T16-07,-2,116,0,761,97
