,natural gas
20180828T18-07,501
20180828T17-07,500
20180828T16-07,501
20180828T15-07,501
20180828T14-07,499
20180828T13-07,494
20180828T12-07,427
20180828T11-07,425
20180828T10-07,424
20180828T09-07,431
20180828T08-07,495
20180828T07-07,499
20180828T06-07,495
20180828T05-07,405
20180828T04-07,401
20180828T03-07,399
20180828T02-07,400
20180828T01-07,404
20180828T00-07,495
20180827T23-07,500
20180827T22-07,501
20180827T21-07,503
20180827T20-07,501
20180827T19-07,502
20180827T18-07,500
20180827T17-07,499
20180827T16-07,494
20180827T15-07,493
20180827T14-07,495
20180827T13-07,488
20180827T12-07,421
20180827T11-07,420
20180827T10-07,419
20180827T09-07,424
20180827T08-07,496
20180827T07-07,501
20180827T06-07,500
20180827T05-07,482
20180827T04-07,480
20180827T03-07,479
20180827T02-07,481
20180827T01-07,498
20180827T00-07,494
20180826T23-07,495
20180826T22-07,500
20180826T21-07,501
20180826T20-07,502
20180826T19-07,500
20180826T18-07,500
20180826T17-07,497
20180826T16-07,450
20180826T15-07,452
20180826T14-07,449
20180826T13-07,452
20180826T12-07,449
20180826T11-07,450
20180826T10-07,450
20180826T09-07,449
20180826T08-07,453
20180826T07-07,499
20180826T06-07,498
20180826T05-07,482
20180826T04-07,479
20180826T03-07,499
20180826T02-07,498
20180826T01-07,496
20180826T00-07,450
20180825T23-07,450
20180825T22-07,497
20180825T21-07,500
20180825T20-07,500
20180825T19-07,501
20180825T18-07,501
20180825T17-07,499
20180825T16-07,501
20180825T15-07,502
20180825T14-07,499
20180825T13-07,497
20180825T12-07,452
20180825T11-07,450
20180825T10-07,451
20180825T09-07,457
20180825T08-07,500
20180825T07-07,494
20180825T06-07,403
20180825T05-07,399
20180825T04-07,401
20180825T03-07,399
20180825T02-07,399
20180825T01-07,399
20180825T00-07,428
20180824T23-07,450
20180824T22-07,496
20180824T21-07,499
20180824T20-07,500
20180824T19-07,499
20180824T18-07,500
20180824T17-07,501
20180824T16-07,499
20180824T15-07,502
20180824T14-07,500
20180824T13-07,498
20180824T12-07,452
20180824T11-07,451
20180824T10-07,453
20180824T09-07,455
20180824T08-07,500
20180824T07-07,493
20180824T06-07,308
20180824T05-07,301
20180824T04-07,297
20180824T03-07,299
20180824T02-07,299
20180824T01-07,295
20180824T00-07,273
20180823T23-07,276
20180823T22-07,444
20180823T21-07,499
20180823T20-07,501
20180823T19-07,502
20180823T18-07,500
20180823T17-07,501
20180823T16-07,500
20180823T15-07,502
20180823T14-07,500
20180823T13-07,491
20180823T12-07,284
20180823T11-07,276
20180823T10-07,275
20180823T09-07,271
20180823T08-07,264
20180823T07-07,389
20180823T06-07,281
20180823T05-07,275
20180823T04-07,274
20180823T03-07,274
20180823T02-07,274
20180823T01-07,274
20180823T00-07,280
20180822T23-07,490
20180822T22-07,500
20180822T21-07,499
20180822T20-07,499
20180822T19-07,499
20180822T18-07,500
20180822T17-07,500
20180822T16-07,502
20180822T15-07,500
20180822T14-07,502
20180822T13-07,490
20180822T12-07,258
20180822T11-07,253
20180822T10-07,250
20180822T09-07,251
20180822T08-07,250
20180822T07-07,248
20180822T06-07,252
20180822T05-07,250
20180822T04-07,248
20180822T03-07,251
20180822T02-07,256
20180822T01-07,385
20180822T00-07,265
20180821T23-07,444
20180821T22-07,500
20180821T21-07,500
20180821T20-07,502
20180821T19-07,499
20180821T18-07,502
20180821T17-07,500
20180821T16-07,499
20180821T15-07,491
20180821T14-07,308
20180821T13-07,299
20180821T12-07,276
20180821T11-07,275
20180821T10-07,276
20180821T09-07,275
20180821T08-07,275
20180821T07-07,274
20180821T06-07,249
20180821T05-07,250
20180821T04-07,250
20180821T03-07,249
20180821T02-07,248
20180821T01-07,262
20180821T00-07,442
20180820T23-07,451
20180820T22-07,499
20180820T21-07,501
20180820T20-07,500
20180820T19-07,501
20180820T18-07,502
20180820T17-07,500
20180820T16-07,499
20180820T15-07,501
20180820T14-07,498
20180820T13-07,489
20180820T12-07,284
20180820T11-07,275
20180820T10-07,276
20180820T09-07,283
20180820T08-07,395
20180820T07-07,401
20180820T06-07,394
20180820T05-07,304
20180820T04-07,299
20180820T03-07,306
20180820T02-07,397
20180820T01-07,402
20180820T00-07,440
20180819T23-07,447
20180819T22-07,496
20180819T21-07,501
20180819T20-07,500
20180819T19-07,501
20180819T18-07,500
20180819T17-07,501
20180819T16-07,501
20180819T15-07,501
20180819T14-07,499
20180819T13-07,490
20180819T12-07,309
20180819T11-07,301
20180819T10-07,301
20180819T09-07,300
20180819T08-07,298
20180819T07-07,300
20180819T06-07,295
20180819T05-07,294
20180819T04-07,293
20180819T03-07,294
20180819T02-07,301
20180819T01-07,349
20180819T00-07,443
20180818T23-07,452
20180818T22-07,499
20180818T21-07,501
20180818T20-07,499
20180818T19-07,501
20180818T18-07,499
20180818T17-07,499
20180818T16-07,501
20180818T15-07,500
20180818T14-07,495
20180818T13-07,419
20180818T12-07,258
20180818T11-07,250
20180818T10-07,250
20180818T09-07,249
20180818T08-07,250
20180818T07-07,254
20180818T06-07,298
20180818T05-07,299
20180818T04-07,300
20180818T03-07,303
20180818T02-07,396
20180818T01-07,403
20180818T00-07,448
20180817T23-07,453
20180817T22-07,498
20180817T21-07,500
20180817T20-07,500
20180817T19-07,501
20180817T18-07,499
20180817T17-07,501
20180817T16-07,499
20180817T15-07,498
20180817T14-07,496
20180817T13-07,420
20180817T12-07,258
20180817T11-07,250
20180817T10-07,251
20180817T09-07,249
20180817T08-07,249
20180817T07-07,253
20180817T06-07,298
20180817T05-07,302
20180817T04-07,298
20180817T03-07,299
20180817T02-07,300
20180817T01-07,306
20180817T00-07,393
20180816T23-07,400
20180816T22-07,398
20180816T21-07,406
20180816T20-07,497
20180816T19-07,500
20180816T18-07,500
20180816T17-07,499
20180816T16-07,500
20180816T15-07,500
20180816T14-07,501
20180816T13-07,492
20180816T12-07,333
20180816T11-07,326
20180816T10-07,325
20180816T09-07,327
20180816T08-07,330
20180816T07-07,395
20180816T06-07,328
20180816T05-07,325
20180816T04-07,325
20180816T03-07,323
20180816T02-07,323
20180816T01-07,323
20180816T00-07,345
20180815T23-07,355
20180815T22-07,494
20180815T21-07,501
20180815T20-07,500
20180815T19-07,500
20180815T18-07,500
20180815T17-07,500
20180815T16-07,500
20180815T15-07,501
20180815T14-07,500
20180815T13-07,489
20180815T12-07,283
20180815T11-07,277
20180815T10-07,275
20180815T09-07,277
20180815T08-07,282
20180815T07-07,343
20180815T06-07,254
20180815T05-07,250
20180815T04-07,249
20180815T03-07,247
20180815T02-07,251
20180815T01-07,251
20180815T00-07,310
20180814T23-07,443
20180814T22-07,499
20180814T21-07,500
20180814T20-07,501
20180814T19-07,501
20180814T18-07,500
20180814T17-07,499
20180814T16-07,500
20180814T15-07,501
20180814T14-07,499
20180814T13-07,489
20180814T12-07,309
20180814T11-07,302
20180814T10-07,304
20180814T09-07,302
20180814T08-07,309
20180814T07-07,393
20180814T06-07,255
20180814T05-07,251
20180814T04-07,249
20180814T03-07,250
20180814T02-07,248
20180814T01-07,247
20180814T00-07,250
20180813T23-07,266
20180813T22-07,491
20180813T21-07,501
20180813T20-07,499
20180813T19-07,499
20180813T18-07,497
20180813T17-07,500
20180813T16-07,502
20180813T15-07,500
20180813T14-07,499
20180813T13-07,487
20180813T12-07,284
20180813T11-07,277
20180813T10-07,277
20180813T09-07,275
20180813T08-07,275
20180813T07-07,276
20180813T06-07,257
20180813T05-07,256
20180813T04-07,254
20180813T03-07,254
20180813T02-07,254
20180813T01-07,254
20180813T00-07,250
20180812T23-07,265
20180812T22-07,490
20180812T21-07,500
20180812T20-07,500
20180812T19-07,498
20180812T18-07,500
20180812T17-07,497
20180812T16-07,494
20180812T15-07,494
20180812T14-07,494
20180812T13-07,484
20180812T12-07,262
20180812T11-07,251
20180812T10-07,253
20180812T09-07,251
20180812T08-07,250
20180812T07-07,251
20180812T06-07,252
20180812T05-07,251
20180812T04-07,249
20180812T03-07,251
20180812T02-07,249
20180812T01-07,258
20180812T00-07,394
20180811T23-07,405
20180811T22-07,496
20180811T21-07,499
20180811T20-07,501
20180811T19-07,498
20180811T18-07,500
20180811T17-07,500
20180811T16-07,500
20180811T15-07,499
20180811T14-07,492
20180811T13-07,353
20180811T12-07,279
20180811T11-07,274
20180811T10-07,277
20180811T09-07,275
20180811T08-07,275
20180811T07-07,274
20180811T06-07,250
20180811T05-07,251
20180811T04-07,250
20180811T03-07,251
20180811T02-07,250
20180811T01-07,258
20180811T00-07,398
20180810T23-07,497
20180810T22-07,498
20180810T21-07,500
20180810T20-07,500
20180810T19-07,500
20180810T18-07,501
20180810T17-07,500
20180810T16-07,499
20180810T15-07,501
20180810T14-07,492
20180810T13-07,356
20180810T12-07,279
20180810T11-07,278
20180810T10-07,277
20180810T09-07,277
20180810T08-07,274
20180810T07-07,274
20180810T06-07,254
20180810T05-07,250
20180810T04-07,251
20180810T03-07,249
20180810T02-07,252
20180810T01-07,262
20180810T00-07,489
20180809T23-07,499
20180809T22-07,501
20180809T21-07,500
20180809T20-07,501
20180809T19-07,501
20180809T18-07,502
20180809T17-07,501
20180809T16-07,501
20180809T15-07,502
20180809T14-07,500
20180809T13-07,483
20180809T12-07,401
20180809T11-07,392
20180809T10-07,257
20180809T09-07,259
20180809T08-07,395
20180809T07-07,400
20180809T06-07,397
20180809T05-07,328
20180809T04-07,323
20180809T03-07,324
20180809T02-07,329
20180809T01-07,397
20180809T00-07,403
20180808T23-07,496
20180808T22-07,500
20180808T21-07,502
20180808T20-07,500
20180808T19-07,500
20180808T18-07,500
20180808T17-07,501
20180808T16-07,499
20180808T15-07,500
20180808T14-07,499
20180808T13-07,494
20180808T12-07,397
20180808T11-07,256
20180808T10-07,251
20180808T09-07,256
20180808T08-07,317
20180808T07-07,345
20180808T06-07,278
20180808T05-07,276
20180808T04-07,273
20180808T03-07,274
20180808T02-07,280
20180808T01-07,364
20180808T00-07,267
20180807T23-07,490
20180807T22-07,501
20180807T21-07,500
20180807T20-07,501
20180807T19-07,499
20180807T18-07,502
20180807T17-07,499
20180807T16-07,499
20180807T15-07,501
20180807T14-07,499
20180807T13-07,487
20180807T12-07,261
20180807T11-07,250
20180807T10-07,249
20180807T09-07,251
20180807T08-07,253
20180807T07-07,251
20180807T06-07,250
20180807T05-07,250
20180807T04-07,250
20180807T03-07,249
20180807T02-07,248
20180807T01-07,256
20180807T00-07,392
20180806T23-07,403
20180806T22-07,495
20180806T21-07,501
20180806T20-07,500
20180806T19-07,500
20180806T18-07,500
20180806T17-07,501
20180806T16-07,499
20180806T15-07,500
20180806T14-07,500
20180806T13-07,500
20180806T12-07,503
20180806T11-07,398
20180806T10-07,301
20180806T09-07,301
20180806T08-07,306
20180806T07-07,391
20180806T06-07,289
20180806T05-07,285
20180806T04-07,279
20180806T03-07,281
20180806T02-07,285
20180806T01-07,284
20180806T00-07,292
20180805T23-07,401
20180805T22-07,496
20180805T21-07,500
20180805T20-07,502
20180805T19-07,502
20180805T18-07,500
20180805T17-07,501
20180805T16-07,498
20180805T15-07,500
20180805T14-07,498
20180805T13-07,484
20180805T12-07,262
20180805T11-07,250
20180805T10-07,252
20180805T09-07,251
20180805T08-07,247
20180805T07-07,251
20180805T06-07,282
20180805T05-07,282
20180805T04-07,282
20180805T03-07,287
20180805T02-07,285
20180805T01-07,284
20180805T00-07,254
20180804T23-07,353
20180804T22-07,495
20180804T21-07,498
20180804T20-07,500
20180804T19-07,501
20180804T18-07,499
20180804T17-07,501
20180804T16-07,501
20180804T15-07,491
20180804T14-07,331
20180804T13-07,324
20180804T12-07,256
20180804T11-07,252
20180804T10-07,250
20180804T09-07,253
20180804T08-07,249
20180804T07-07,250
20180804T06-07,251
20180804T05-07,249
20180804T04-07,251
20180804T03-07,250
20180804T02-07,250
20180804T01-07,254
20180804T00-07,318
20180803T23-07,489
20180803T22-07,432
20180803T21-07,499
20180803T20-07,499
20180803T19-07,500
20180803T18-07,502
20180803T17-07,500
20180803T16-07,501
20180803T15-07,501
20180803T14-07,494
20180803T13-07,426
20180803T12-07,256
20180803T11-07,251
20180803T10-07,251
20180803T09-07,252
20180803T08-07,251
20180803T07-07,252
20180803T06-07,249
20180803T05-07,249
20180803T04-07,248
20180803T03-07,248
20180803T02-07,263
20180803T01-07,481
20180803T00-07,354
20180802T23-07,356
20180802T22-07,488
20180802T21-07,438
20180802T20-07,502
20180802T19-07,500
20180802T18-07,499
20180802T17-07,501
20180802T16-07,503
20180802T15-07,502
20180802T14-07,501
20180802T13-07,482
20180802T12-07,284
20180802T11-07,277
20180802T10-07,275
20180802T09-07,275
20180802T08-07,274
20180802T07-07,277
20180802T06-07,249
20180802T05-07,252
20180802T04-07,249
20180802T03-07,251
20180802T02-07,247
20180802T01-07,245
20180802T00-07,262
20180801T23-07,491
20180801T22-07,500
20180801T21-07,499
20180801T20-07,501
20180801T19-07,500
20180801T18-07,501
20180801T17-07,497
20180801T16-07,476
20180801T15-07,476
20180801T14-07,475
20180801T13-07,465
20180801T12-07,271
20180801T11-07,251
20180801T10-07,252
20180801T09-07,249
20180801T08-07,249
20180801T07-07,252
20180801T06-07,251
20180801T05-07,249
20180801T04-07,249
20180801T03-07,249
20180801T02-07,251
20180801T01-07,248
20180801T00-07,262
20180731T23-07,488
20180731T22-07,498
20180731T21-07,502
20180731T20-07,500
20180731T19-07,499
20180731T18-07,502
20180731T17-07,499
20180731T16-07,500
20180731T15-07,500
20180731T14-07,501
20180731T13-07,496
20180731T12-07,428
20180731T11-07,400
20180731T10-07,305
20180731T09-07,300
20180731T08-07,301
20180731T07-07,297
20180731T06-07,252
20180731T05-07,250
20180731T04-07,249
20180731T03-07,248
20180731T02-07,249
20180731T01-07,262
20180731T00-07,490
20180730T23-07,499
20180730T22-07,501
20180730T21-07,501
20180730T20-07,500
20180730T19-07,501
20180730T18-07,500
20180730T17-07,501
20180730T16-07,499
20180730T15-07,500
20180730T14-07,500
20180730T13-07,501
20180730T12-07,501
20180730T11-07,488
20180730T10-07,285
20180730T09-07,276
20180730T08-07,277
20180730T07-07,273
20180730T06-07,205
20180730T05-07,200
20180730T04-07,199
20180730T03-07,199
20180730T02-07,200
20180730T01-07,200
20180730T00-07,250
20180729T23-07,353
20180729T22-07,495
20180729T21-07,501
20180729T20-07,502
20180729T19-07,500
20180729T18-07,501
20180729T17-07,500
20180729T16-07,501
20180729T15-07,501
20180729T14-07,501
20180729T13-07,490
20180729T12-07,302
20180729T11-07,203
20180729T10-07,200
20180729T09-07,200
20180729T08-07,200
20180729T07-07,200
20180729T06-07,201
20180729T05-07,197
20180729T04-07,198
20180729T03-07,197
20180729T02-07,197
20180729T01-07,217
20180729T00-07,485
20180728T23-07,498
20180728T22-07,500
20180728T21-07,501
20180728T20-07,500
20180728T19-07,500
20180728T18-07,501
20180728T17-07,499
20180728T16-07,500
20180728T15-07,499
20180728T14-07,500
20180728T13-07,501
20180728T12-07,499
20180728T11-07,486
20180728T10-07,284
20180728T09-07,279
20180728T08-07,309
20180728T07-07,477
20180728T06-07,259
20180728T05-07,250
20180728T04-07,248
20180728T03-07,249
20180728T02-07,248
20180728T01-07,263
20180728T00-07,462
20180727T23-07,473
20180727T22-07,497
20180727T21-07,503
20180727T20-07,502
20180727T19-07,502
20180727T18-07,501
20180727T17-07,501
20180727T16-07,500
20180727T15-07,500
20180727T14-07,503
20180727T13-07,489
20180727T12-07,286
20180727T11-07,277
20180727T10-07,277
20180727T09-07,275
20180727T08-07,276
20180727T07-07,272
20180727T06-07,251
20180727T05-07,251
20180727T04-07,249
20180727T03-07,250
20180727T02-07,251
20180727T01-07,256
20180727T00-07,397
20180726T23-07,470
20180726T22-07,499
20180726T21-07,498
20180726T20-07,501
20180726T19-07,500
20180726T18-07,498
20180726T17-07,500
20180726T16-07,499
20180726T15-07,499
20180726T14-07,501
20180726T13-07,500
20180726T12-07,499
20180726T11-07,488
20180726T10-07,287
20180726T09-07,277
20180726T08-07,274
20180726T07-07,276
20180726T06-07,251
20180726T05-07,251
20180726T04-07,249
20180726T03-07,251
20180726T02-07,250
20180726T01-07,261
20180726T00-07,488
20180725T23-07,498
20180725T22-07,500
20180725T21-07,498
20180725T20-07,498
20180725T19-07,500
20180725T18-07,499
20180725T17-07,500
20180725T16-07,501
20180725T15-07,500
20180725T14-07,498
20180725T13-07,501
20180725T12-07,501
20180725T11-07,488
20180725T10-07,285
20180725T09-07,277
20180725T08-07,275
20180725T07-07,274
20180725T06-07,252
20180725T05-07,250
20180725T04-07,249
20180725T03-07,250
20180725T02-07,255
20180725T01-07,335
20180725T00-07,494
20180724T23-07,499
20180724T22-07,500
20180724T21-07,502
20180724T20-07,501
20180724T19-07,500
20180724T18-07,499
20180724T17-07,499
20180724T16-07,501
20180724T15-07,499
20180724T14-07,500
20180724T13-07,500
20180724T12-07,500
20180724T11-07,493
20180724T10-07,354
20180724T09-07,254
20180724T08-07,250
20180724T07-07,251
20180724T06-07,250
20180724T05-07,249
20180724T04-07,250
20180724T03-07,248
20180724T02-07,256
20180724T01-07,355
20180724T00-07,495
20180723T23-07,500
20180723T22-07,499
20180723T21-07,501
20180723T20-07,499
20180723T19-07,501
20180723T18-07,500
20180723T17-07,500
20180723T16-07,499
20180723T15-07,500
20180723T14-07,501
20180723T13-07,501
20180723T12-07,500
20180723T11-07,500
20180723T10-07,492
20180723T09-07,364
20180723T08-07,493
20180723T07-07,501
20180723T06-07,492
20180723T05-07,350
20180723T04-07,253
20180723T03-07,255
20180723T02-07,353
20180723T01-07,493
20180723T00-07,498
20180722T23-07,498
20180722T22-07,497
20180722T21-07,498
20180722T20-07,497
20180722T19-07,499
20180722T18-07,499
20180722T17-07,499
20180722T16-07,499
20180722T15-07,498
20180722T14-07,500
20180722T13-07,499
20180722T12-07,494
20180722T11-07,354
20180722T10-07,255
20180722T09-07,252
20180722T08-07,257
20180722T07-07,381
20180722T06-07,256
20180722T05-07,254
20180722T04-07,351
20180722T03-07,494
20180722T02-07,499
20180722T01-07,500
20180722T00-07,500
20180721T23-07,499
20180721T22-07,500
20180721T21-07,501
20180721T20-07,501
20180721T19-07,499
20180721T18-07,496
20180721T17-07,500
20180721T16-07,499
20180721T15-07,499
20180721T14-07,500
20180721T13-07,501
20180721T12-07,502
20180721T11-07,494
20180721T10-07,360
20180721T09-07,352
20180721T08-07,353
20180721T07-07,419
20180721T06-07,303
20180721T05-07,253
20180721T04-07,249
20180721T03-07,254
20180721T02-07,352
20180721T01-07,496
20180721T00-07,500
20180720T23-07,501
20180720T22-07,502
20180720T21-07,500
20180720T20-07,501
20180720T19-07,499
20180720T18-07,503
20180720T17-07,499
20180720T16-07,500
20180720T15-07,499
20180720T14-07,499
20180720T13-07,499
20180720T12-07,498
20180720T11-07,500
20180720T10-07,497
20180720T09-07,500
20180720T08-07,499
20180720T07-07,500
20180720T06-07,499
20180720T05-07,499
20180720T04-07,503
20180720T03-07,501
20180720T02-07,501
20180720T01-07,499
20180720T00-07,501
20180719T23-07,502
20180719T22-07,500
20180719T21-07,500
20180719T20-07,500
20180719T19-07,500
20180719T18-07,501
20180719T17-07,500
20180719T16-07,499
20180719T15-07,501
20180719T14-07,499
20180719T13-07,488
20180719T12-07,339
20180719T11-07,302
20180719T10-07,300
20180719T09-07,302
20180719T08-07,299
20180719T07-07,298
