,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180929T10Z,10307,6875,1894,0,239,0,1640,2196
20180929T09Z,10268,6620,1894,0,239,0,1657,2455
20180929T08Z,10159,6409,1894,0,237,0,1658,2865
20180929T07Z,10265,6520,1893,0,236,0,1652,3368
20180929T06Z,10441,6620,1894,0,240,0,1691,4045
20180929T05Z,10843,6493,1894,0,249,0,1881,5367
20180929T04Z,11053,6510,1893,0,265,0,1901,6457
20180929T03Z,10897,6568,1893,0,267,0,2023,7327
20180929T02Z,10998,6739,1893,0,280,0,2138,7756
20180929T01Z,10849,6918,1893,0,280,9,2239,8066
20180929T00Z,10511,6622,1893,0,280,115,2370,8276
20180928T23Z,10731,6865,1893,0,279,184,2440,8380
20180928T22Z,11022,7493,1893,0,279,192,2554,8259
20180928T21Z,11180,7588,1893,0,278,191,2559,7923
20180928T20Z,11503,7702,1893,11,279,189,2503,7356
20180928T19Z,11404,7637,1893,0,279,186,2439,6862
20180928T18Z,11307,7671,1893,0,279,190,2403,6325
20180928T17Z,11444,7844,1893,9,280,182,2320,5751
20180928T16Z,11641,7928,1894,6,279,121,2254,5222
20180928T15Z,11252,7791,1893,0,268,90,2246,5122
20180928T14Z,10900,6939,1894,0,266,23,2212,6090
20180928T13Z,10562,6321,1893,0,266,0,2213,6874
20180928T12Z,9414,5795,1893,0,263,0,2158,7265
20180928T11Z,8607,5093,1893,0,260,0,1769,7504
20180928T10Z,7894,4477,1893,0,247,0,1750,8075
20180928T09Z,7485,4414,1892,0,245,0,1729,8644
20180928T08Z,7228,4204,1893,0,246,0,1735,9432
20180928T07Z,7373,4057,1892,0,247,0,1800,9752
20180928T06Z,7477,4234,1892,0,248,0,1798,9963
20180928T05Z,8172,4730,1892,0,258,0,1810,9650
20180928T04Z,9749,5245,1892,0,261,0,1830,9230
20180928T03Z,11128,5858,1891,0,264,0,1918,8675
20180928T02Z,12021,7249,1890,0,265,0,2058,7233
20180928T01Z,12799,8057,1890,0,279,11,2267,5386
20180928T00Z,13112,8275,1890,0,279,122,2375,4551
20180927T23Z,13119,8361,1890,0,278,188,2466,4559
20180927T22Z,13102,8406,1891,0,278,194,2813,4447
20180927T21Z,12876,8271,1891,0,279,194,2810,4233
20180927T20Z,12901,8297,1891,0,279,190,2538,4388
20180927T19Z,12812,8195,1892,0,278,140,2374,4620
20180927T18Z,12474,8043,1893,2,278,91,2298,4640
20180927T17Z,12654,8024,1893,2,278,59,2232,4337
20180927T16Z,12748,7952,1894,1,268,43,2219,3960
20180927T15Z,12438,7853,1894,0,265,29,2204,4036
20180927T14Z,11525,7157,1894,0,265,2,2205,5485
20180927T13Z,10828,6956,1894,0,264,0,2187,6061
20180927T12Z,9644,6789,1894,0,263,0,2173,6068
20180927T11Z,8660,6184,1894,0,248,0,1777,6313
20180927T10Z,7971,5574,1894,0,245,0,1769,6525
20180927T09Z,7678,5696,1893,0,246,0,1747,6594
20180927T08Z,7799,6009,1894,0,244,0,1763,6697
20180927T07Z,7700,5865,1897,0,247,0,1789,7204
20180927T06Z,7913,5905,1897,0,246,0,1790,7411
20180927T05Z,8755,5946,1897,0,259,0,1826,7262
20180927T04Z,10365,6589,1896,0,272,0,1859,6815
20180927T03Z,11811,7323,1893,0,274,0,2133,5705
20180927T02Z,13462,8582,1892,0,277,0,2263,4263
20180927T01Z,13785,9112,1893,0,277,9,2357,2870
20180927T00Z,13659,8870,1893,0,277,56,2507,2294
20180926T23Z,13706,8911,1892,0,275,45,2520,2640
20180926T22Z,13509,8780,1892,0,276,43,2969,3276
20180926T21Z,12967,8280,1893,0,274,63,2960,4002
20180926T20Z,12581,8375,1893,0,275,62,2872,4403
20180926T19Z,12608,8390,1893,0,275,56,2642,4482
20180926T18Z,12340,8349,1894,3,277,69,2366,4398
20180926T17Z,12595,8341,1894,40,277,55,2316,4324
20180926T16Z,12729,8403,1895,5,277,29,2210,3713
20180926T15Z,12119,8387,1895,4,277,25,2255,3762
20180926T14Z,11634,8275,1894,2,277,2,2186,4034
20180926T13Z,11787,7744,1894,0,278,0,2094,4395
20180926T12Z,11215,7346,1893,0,277,0,1968,4962
20180926T11Z,9881,6274,1894,0,251,0,1767,5828
20180926T10Z,8953,5177,1894,0,250,0,1758,7082
20180926T09Z,8804,4752,1894,0,249,0,1714,7423
20180926T08Z,8972,5008,1894,0,251,0,1717,7495
20180926T07Z,9140,5285,1894,0,250,0,1747,7791
20180926T06Z,9163,5213,1894,0,252,0,1755,8578
20180926T05Z,9383,5448,1894,0,279,0,1769,9236
20180926T04Z,10021,6192,1894,0,280,0,1820,10089
20180926T03Z,10407,7257,1894,0,281,0,2080,10508
20180926T02Z,10675,8170,1894,0,280,0,2222,10480
20180926T01Z,10414,8639,1893,0,280,11,2232,10757
20180926T00Z,10196,9020,1893,0,278,76,2369,11275
20180925T23Z,10371,9381,1893,0,276,54,2552,11695
20180925T22Z,11190,9456,1892,0,276,89,2798,11493
20180925T21Z,11604,9738,1892,1,277,155,2780,11049
20180925T20Z,11870,9639,1891,3,277,163,2899,10548
20180925T19Z,11570,9782,1892,18,278,170,2674,10232
20180925T18Z,11174,9439,1892,1,278,176,2187,10036
20180925T17Z,10916,8979,1893,0,278,170,2123,9695
20180925T16Z,10833,8620,1893,9,279,181,2106,9120
20180925T15Z,10807,7802,1893,12,279,163,2086,8762
20180925T14Z,10663,7666,1893,0,279,52,2035,8189
20180925T13Z,10077,7512,1893,0,279,0,1972,8225
20180925T12Z,9424,7193,1892,0,279,0,1895,8065
20180925T11Z,8597,5886,1893,0,280,0,1772,8583
20180925T10Z,8319,5235,1893,0,266,0,1705,8759
20180925T09Z,8167,5047,1893,0,265,0,1694,8908
20180925T08Z,8112,4898,1894,0,265,0,1692,9093
20180925T07Z,8427,5167,1894,0,266,0,1672,9384
20180925T06Z,8540,5279,1894,0,265,0,1701,9899
20180925T05Z,9155,5549,1894,0,241,0,1722,10169
20180925T04Z,10548,6330,1894,0,259,0,1742,10125
20180925T03Z,11532,7610,1893,0,263,0,1972,9579
20180925T02Z,12477,8956,1893,0,279,0,2147,8579
20180925T01Z,13360,10124,1893,1,279,15,2163,7100
20180925T00Z,13291,10949,1893,29,279,130,2266,6463
20180924T23Z,13673,11333,1893,29,280,188,2468,5810
20180924T22Z,13720,11361,1893,29,278,191,2995,5322
20180924T21Z,13743,11280,1894,29,279,190,2899,4911
20180924T20Z,13570,10992,1894,29,280,189,2819,4823
20180924T19Z,13179,11012,1894,18,279,190,2551,4614
20180924T18Z,12317,10533,1895,0,279,193,2475,4875
20180924T17Z,11867,10207,1895,0,278,196,2332,5292
20180924T16Z,11468,9830,1896,0,279,196,2107,5845
20180924T15Z,11749,8998,1896,0,262,178,2055,5656
20180924T14Z,11754,8165,1896,0,260,59,2046,5577
20180924T13Z,11747,7626,1896,0,258,0,1979,5864
20180924T12Z,10854,7092,1896,0,256,0,1896,5851
20180924T11Z,9625,6690,1896,0,243,0,1757,5919
20180924T10Z,8589,6293,1895,0,241,0,1695,6180
20180924T09Z,8221,6118,1895,0,240,0,1694,6572
20180924T08Z,8067,6112,1895,0,237,0,1695,6978
20180924T07Z,7994,5942,1894,0,234,0,1699,7589
20180924T06Z,8166,5635,1894,0,236,0,1724,8233
20180924T05Z,9274,5848,1893,0,244,0,1695,8439
20180924T04Z,10707,6123,1893,0,258,0,1717,8469
20180924T03Z,11289,6974,1892,0,259,0,1990,8075
20180924T02Z,12046,8102,1892,0,278,0,2095,7480
20180924T01Z,12654,8854,1891,0,279,19,2118,6273
20180924T00Z,12645,9179,1891,0,278,142,2139,5811
20180923T23Z,12572,9219,1891,0,278,192,2325,5840
20180923T22Z,12468,9416,1891,0,279,194,2421,5468
20180923T21Z,12031,9338,1892,0,277,193,2375,5234
20180923T20Z,11966,9446,1893,0,278,193,2422,4549
20180923T19Z,11540,9175,1893,0,279,192,2435,3981
20180923T18Z,11332,9131,1894,0,279,194,2254,3682
20180923T17Z,10906,8914,1896,0,275,196,2144,3572
20180923T16Z,10716,8534,1896,0,254,196,2127,3433
20180923T15Z,9693,8264,1897,0,251,182,2115,3687
20180923T14Z,8423,7576,1896,0,250,62,1997,4764
20180923T13Z,8133,7527,1896,0,235,0,1897,4844
20180923T12Z,7922,7564,1896,0,236,0,1832,4748
20180923T11Z,7568,7442,1896,0,236,0,1673,4908
20180923T10Z,7375,7212,1896,0,236,0,1650,5194
20180923T09Z,7152,7223,1895,0,235,0,1635,5495
20180923T08Z,7056,7107,1895,0,236,0,1633,5871
20180923T07Z,7093,7158,1895,0,239,0,1633,6281
20180923T06Z,7282,7300,1894,0,241,0,1630,6688
20180923T05Z,7945,7772,1896,0,243,0,1649,6831
20180923T04Z,8882,8314,1894,0,244,0,1669,6678
20180923T03Z,9931,8739,1893,0,256,0,1859,6260
20180923T02Z,10909,9168,1892,0,276,0,2064,5454
20180923T01Z,11882,9251,1892,0,278,19,2173,4559
20180923T00Z,12452,9146,1892,0,277,138,2247,4155
20180922T23Z,12428,9029,1892,0,276,190,2308,4291
20180922T22Z,12008,9072,1892,0,276,194,2388,4341
20180922T21Z,11726,8993,1893,0,278,193,2388,4390
20180922T20Z,11467,8850,1893,0,277,193,2478,4309
20180922T19Z,11400,8767,1894,0,279,193,2525,4193
20180922T18Z,11154,8703,1894,0,278,196,2266,4077
20180922T17Z,11205,8621,1895,0,279,198,2281,4246
20180922T16Z,10605,8073,1896,0,273,198,2217,4843
20180922T15Z,10060,7743,1896,0,260,176,2004,5287
20180922T14Z,9177,6835,1895,0,258,56,1807,6421
20180922T13Z,8736,6059,1895,0,245,0,1711,7343
20180922T12Z,8554,5959,1895,0,245,0,1690,7461
20180922T11Z,8125,5607,1894,0,243,0,1679,7543
20180922T10Z,7843,5469,1894,0,242,0,1673,7615
20180922T09Z,7951,5329,1893,0,243,0,1654,7701
20180922T08Z,8116,5327,1893,0,246,0,1669,7875
20180922T07Z,8408,5514,1892,0,250,0,1693,8027
20180922T06Z,8731,5858,1892,0,250,0,1690,7993
20180922T05Z,8984,6207,1892,0,257,0,1715,8113
20180922T04Z,9732,6315,1891,0,260,0,1760,8509
20180922T03Z,10304,7114,1891,0,265,0,1846,8294
20180922T02Z,10592,7492,1890,0,280,0,2176,8105
20180922T01Z,11038,7462,1890,17,280,10,2190,7920
20180922T00Z,10949,7189,1890,46,280,28,2199,8236
20180921T23Z,10692,7013,1890,46,279,104,2324,8898
20180921T22Z,10596,6753,1889,46,280,136,2823,9517
20180921T21Z,10620,6578,1889,43,280,129,2822,9986
20180921T20Z,10680,7082,1890,51,280,89,2456,10451
20180921T19Z,10724,7155,1890,54,276,99,2326,10761
20180921T18Z,10227,7430,1889,52,275,96,2334,11247
20180921T17Z,9822,7694,1888,42,275,71,2327,11509
20180921T16Z,9907,8150,1889,47,274,35,2266,10954
20180921T15Z,10425,7663,1890,22,274,26,2244,9769
20180921T14Z,11257,7790,1889,45,274,5,2152,8279
20180921T13Z,11842,8358,1889,59,273,0,2081,7190
20180921T12Z,11582,8383,1889,0,259,0,1990,6430
20180921T11Z,11148,8247,1890,0,251,0,1732,5356
20180921T10Z,10543,8336,1890,0,242,0,1664,4713
20180921T09Z,11251,8380,1890,0,241,0,1650,3968
20180921T08Z,11860,8566,1889,0,242,0,1617,3891
20180921T07Z,11811,8312,1888,0,258,0,1623,5273
20180921T06Z,11679,8216,1888,0,261,0,1661,6832
20180921T05Z,12266,8380,1888,0,260,0,1697,8411
20180921T04Z,13665,9190,1887,1,271,0,1735,8885
20180921T03Z,14539,10039,1887,20,277,0,1773,9284
20180921T02Z,15010,11314,1886,23,277,0,2196,9419
20180921T01Z,14477,11949,1886,23,279,3,2409,10080
20180921T00Z,14148,12095,1886,4,280,8,2546,11787
20180920T23Z,14514,12035,1886,27,279,25,2976,12749
20180920T22Z,14516,12642,1886,11,280,19,3291,13033
20180920T21Z,14215,12600,1885,21,277,46,3356,12802
20180920T20Z,13771,11988,1885,77,273,123,3246,12476
20180920T19Z,13839,12298,1885,56,273,98,2942,12146
20180920T18Z,13574,11209,1885,3,275,113,2478,12230
20180920T17Z,13350,10352,1886,3,273,105,2280,12036
20180920T16Z,12858,9658,1887,34,275,122,2167,11441
20180920T15Z,12288,8601,1888,59,274,62,2186,10854
20180920T14Z,11705,7144,1888,57,274,29,2367,11083
20180920T13Z,10980,6073,1889,54,280,0,2258,12021
20180920T12Z,10368,5996,1888,0,262,0,2149,12026
20180920T11Z,9270,5470,1889,0,255,0,1863,12182
20180920T10Z,8556,5106,1894,0,243,0,1780,12549
20180920T09Z,8570,4915,1893,0,242,0,1771,12657
20180920T08Z,8723,4925,1889,0,244,0,1769,13035
20180920T07Z,9194,4968,1889,0,246,0,1761,13150
20180920T06Z,9806,5623,1888,0,246,0,1794,13067
20180920T05Z,10461,7153,1888,0,262,0,1809,13101
20180920T04Z,12045,7913,1888,0,272,0,1827,13169
20180920T03Z,13625,8863,1888,1,279,0,2077,13023
20180920T02Z,14496,10439,1887,3,278,0,2233,12601
20180920T01Z,15009,11772,1887,3,278,8,2443,11930
20180920T00Z,15382,12499,1887,6,280,104,2671,12077
20180919T23Z,15020,13190,1886,8,279,168,3177,12300
20180919T22Z,15278,14112,1886,91,278,186,3288,11797
20180919T21Z,15012,14132,1886,231,278,184,3386,11472
20180919T20Z,15063,13570,1887,331,278,185,3589,11004
20180919T19Z,15001,13177,1888,79,275,182,3242,10726
20180919T18Z,14339,11917,1889,52,275,187,2742,10629
20180919T17Z,14522,10847,1891,40,274,178,2484,9708
20180919T16Z,14422,9767,1891,37,274,80,2281,8509
20180919T15Z,14456,9189,1892,34,273,42,2271,7162
20180919T14Z,13465,8024,1893,34,272,12,2246,7864
20180919T13Z,12637,6480,1893,26,261,0,2170,9244
20180919T12Z,12222,6521,1893,0,257,0,2045,9036
20180919T11Z,10721,6151,1893,0,251,0,1804,9435
20180919T10Z,9632,5682,1893,0,238,0,1770,10022
20180919T09Z,9460,5592,1893,0,237,0,1745,10376
20180919T08Z,9665,5715,1893,0,238,0,1768,10659
20180919T07Z,10411,5899,1892,0,239,0,1778,10870
20180919T06Z,11537,6249,1892,0,240,0,1824,10683
20180919T05Z,12722,6695,1892,0,257,0,1872,10789
20180919T04Z,14604,7726,1891,0,267,0,1894,10670
20180919T03Z,15493,9603,1890,1,273,0,2073,10201
20180919T02Z,16470,12102,1890,4,273,0,2341,8702
20180919T01Z,16740,14508,1891,14,273,22,2454,7140
20180919T00Z,16339,15777,1890,29,273,135,2811,7177
20180918T23Z,16281,16160,1890,154,273,184,3333,7514
20180918T22Z,15914,16619,1889,183,272,189,3660,7573
20180918T21Z,15547,16459,1890,77,272,186,3565,7751
20180918T20Z,15786,16060,1891,77,269,182,3559,7786
20180918T19Z,15689,15405,1892,76,269,179,3344,7752
20180918T18Z,15769,14373,1893,79,268,128,2604,7160
20180918T17Z,15927,13572,1894,69,267,85,2491,5831
20180918T16Z,16155,12229,1895,62,262,66,2391,4754
20180918T15Z,16224,10713,1896,62,265,42,2261,4171
20180918T14Z,14833,9012,1897,60,264,12,2212,5463
20180918T13Z,13696,7616,1898,43,253,0,2106,7058
20180918T12Z,13035,7200,1898,0,257,0,2005,7279
20180918T11Z,11519,6511,1897,0,253,0,1748,7931
20180918T10Z,10582,5868,1897,0,241,0,1679,8743
20180918T09Z,10429,5864,1898,0,240,0,1678,8949
20180918T08Z,10671,5846,1898,0,242,0,1683,9260
20180918T07Z,11209,6034,1897,0,242,0,1684,9525
20180918T06Z,11485,6518,1898,0,243,0,1719,10131
20180918T05Z,12729,6677,1898,0,251,0,1740,10515
20180918T04Z,14734,8140,1899,0,254,0,1783,10157
20180918T03Z,15884,10106,1899,0,261,0,2118,9679
20180918T02Z,17031,12966,1899,3,271,0,2176,8107
20180918T01Z,17475,15506,1899,19,272,24,2238,6254
20180918T00Z,17534,16600,1899,75,271,130,2415,6261
20180917T23Z,17513,16973,1898,71,271,172,3213,6369
20180917T22Z,17517,17470,1898,144,271,179,3377,6345
20180917T21Z,17489,17382,1899,170,270,181,3357,6211
20180917T20Z,17554,16914,1900,155,270,175,3178,5850
20180917T19Z,17517,16451,1901,108,270,169,2765,5281
20180917T18Z,17552,15510,1902,49,271,170,2314,4823
20180917T17Z,17079,13817,1904,4,272,172,2274,4702
20180917T16Z,16705,12391,1905,1,273,170,2182,3874
20180917T15Z,16189,10703,1906,0,274,156,2085,3421
20180917T14Z,14815,8919,1906,0,273,56,2046,4804
20180917T13Z,13819,7990,1906,0,273,0,1917,5823
20180917T12Z,12281,7403,1906,0,270,0,1995,6512
20180917T11Z,11025,6636,1906,0,262,0,1803,7061
20180917T10Z,10113,6273,1906,0,235,0,1725,7409
20180917T09Z,9872,6096,1905,0,235,0,1729,7889
20180917T08Z,9973,6125,1905,0,233,0,1763,8173
20180917T07Z,10332,6442,1904,0,233,0,1774,8432
20180917T06Z,11002,6661,1904,0,233,0,1831,8871
20180917T05Z,12146,7264,1904,0,246,0,1820,8988
20180917T04Z,13882,7949,1904,0,274,0,1857,8806
20180917T03Z,15747,9136,1904,0,275,0,2041,8152
20180917T02Z,16886,11122,1904,0,274,0,2387,6748
20180917T01Z,17280,13239,1904,0,274,24,2447,5223
20180917T00Z,17152,14610,1903,0,273,133,2537,5319
20180916T23Z,16735,14946,1903,0,273,174,3211,5907
20180916T22Z,16253,15166,1903,0,272,178,3667,6069
20180916T21Z,16033,14660,1903,0,271,175,3636,6072
20180916T20Z,16163,14072,1904,0,272,167,3268,5907
20180916T19Z,16148,13417,1904,0,274,173,2789,5695
20180916T18Z,16014,12607,1905,0,271,176,2524,5363
20180916T17Z,15676,11138,1906,0,268,179,2348,5085
20180916T16Z,15168,9568,1907,0,269,171,2280,4569
20180916T15Z,14654,8205,1907,0,268,148,2202,3666
20180916T14Z,13173,7601,1908,0,256,55,2104,3679
20180916T13Z,12102,7092,1908,0,230,0,1884,4213
20180916T12Z,11784,7079,1908,0,227,0,1837,4465
20180916T11Z,11418,6850,1908,0,231,0,1739,4811
20180916T10Z,11272,6513,1908,0,231,0,1737,5250
20180916T09Z,11619,6418,1908,0,233,0,1666,5612
20180916T08Z,12065,6506,1908,0,233,0,1631,5819
20180916T07Z,12717,6510,1904,0,234,0,1634,6062
20180916T06Z,13676,6903,1909,0,234,0,1639,6195
20180916T05Z,14945,7589,1910,0,250,0,1663,6243
20180916T04Z,16129,8529,1909,0,252,0,1692,6058
20180916T03Z,16995,9622,1908,0,256,0,1883,5884
20180916T02Z,17155,10950,1908,0,272,0,2161,5731
20180916T01Z,17232,12273,1907,10,269,27,2234,5515
20180916T00Z,17132,13553,1907,75,270,135,2270,5918
20180915T23Z,17184,15125,1908,206,269,176,3089,5963
20180915T22Z,17164,14661,1909,225,270,180,3394,5781
20180915T21Z,17357,15119,1911,298,270,182,3318,5653
20180915T20Z,17215,14750,1911,222,270,182,3278,5089
20180915T19Z,17344,14282,1913,198,269,174,2977,4360
20180915T18Z,17489,13906,1914,187,275,165,2410,3361
20180915T17Z,17282,13290,1916,149,276,149,2218,2547
20180915T16Z,17018,11754,1917,71,277,181,2100,2113
20180915T15Z,16377,10217,1918,0,275,157,2033,1996
20180915T14Z,15219,8281,1918,0,273,58,1925,2819
20180915T13Z,14178,7284,1918,0,270,0,1800,3496
20180915T12Z,13389,7030,1919,0,259,0,1759,4124
20180915T11Z,12525,6563,1918,0,258,0,1657,5034
20180915T10Z,11776,6174,1918,0,258,0,1651,5789
20180915T09Z,11492,5953,1918,0,257,0,1645,6634
20180915T08Z,11492,6273,1918,0,259,0,1650,7415
20180915T07Z,11571,6471,1919,0,258,0,1687,8106
20180915T06Z,12150,6613,1919,0,260,0,1691,8649
20180915T05Z,13410,6915,1919,0,266,0,1771,9329
20180915T04Z,14414,6944,1919,0,266,0,1902,9695
20180915T03Z,15630,7753,1919,0,265,0,2225,9222
20180915T02Z,16934,9443,1918,0,275,0,2322,8044
20180915T01Z,17429,11198,1918,8,276,29,2367,7066
20180915T00Z,17325,12109,1918,21,275,146,2829,7662
20180914T23Z,17177,12438,1918,161,275,186,3404,8123
20180914T22Z,17276,12765,1919,239,275,188,3687,8096
20180914T21Z,17235,12751,1919,158,275,188,3683,7908
20180914T20Z,17239,12566,1920,106,275,185,3492,7624
20180914T19Z,17230,12192,1922,111,276,189,2894,7465
20180914T18Z,16899,11340,1923,97,275,193,2664,7648
20180914T17Z,15959,10052,1923,21,276,194,2336,8171
20180914T16Z,15181,8445,1925,0,276,189,2282,8026
20180914T15Z,14960,7415,1926,0,276,172,2347,7089
20180914T14Z,13955,6707,1926,0,275,63,2177,7458
20180914T13Z,12651,5580,1926,0,257,0,2125,8462
20180914T12Z,11911,5329,1926,0,241,0,1998,8761
20180914T11Z,10463,4862,1926,0,236,0,1734,9439
20180914T10Z,9220,4459,1926,0,233,0,1704,10500
20180914T09Z,8950,4139,1926,0,232,0,1705,11066
20180914T08Z,8996,3904,1926,0,234,0,1707,11499
20180914T07Z,9252,4145,1926,0,238,0,1709,11826
20180914T06Z,9873,4245,1926,0,238,0,1720,12080
20180914T05Z,11525,4869,1926,0,244,0,1879,12049
20180914T04Z,13079,5475,1926,0,258,0,1921,11933
20180914T03Z,14813,6338,1925,0,262,0,1972,11821
20180914T02Z,15746,7515,1925,0,274,0,2406,11080
20180914T01Z,16319,8475,1926,0,275,27,2446,10247
20180914T00Z,16230,8852,1926,0,275,148,2716,10658
20180913T23Z,16144,9415,1926,0,273,186,2960,10892
20180913T22Z,15944,9285,1926,0,272,185,3451,11052
20180913T21Z,15567,9094,1926,0,269,190,3393,10835
20180913T20Z,15750,8725,1926,16,268,192,3210,10281
20180913T19Z,15334,8728,1927,0,267,192,2598,9909
20180913T18Z,14588,7989,1926,0,269,195,2468,9869
20180913T17Z,13997,7302,1927,0,267,196,2334,10014
20180913T16Z,13508,6313,1928,0,263,191,2276,9774
20180913T15Z,13133,5552,1928,4,256,165,2262,9506
20180913T14Z,12669,5138,1928,2,255,65,2139,9609
20180913T13Z,11709,4719,1928,0,241,0,2066,10320
20180913T12Z,10608,4361,1928,0,241,0,2059,10755
20180913T11Z,9209,3887,1928,0,238,0,1792,10966
20180913T10Z,8831,3424,1928,0,236,0,1703,10998
20180913T09Z,8756,3285,1928,0,236,0,1686,11129
20180913T08Z,8846,3315,1928,0,235,0,1691,11536
20180913T07Z,9157,3364,1928,0,235,0,1633,11934
20180913T06Z,9602,3852,1928,0,236,0,1723,11760
20180913T05Z,9949,4610,1928,0,238,0,1815,11950
20180913T04Z,11493,5235,1928,0,240,0,1814,12144
20180913T03Z,13103,5999,1928,0,245,0,2204,11976
20180913T02Z,14723,6691,1927,0,270,0,2306,11319
20180913T01Z,15410,6969,1927,0,272,34,2394,10445
20180913T00Z,15956,7184,1927,16,272,146,2427,10472
20180912T23Z,16375,7620,1927,2,269,189,2722,10288
20180912T22Z,16438,7788,1927,0,271,193,2941,9957
20180912T21Z,16592,7421,1927,0,271,190,2911,9613
20180912T20Z,16474,7267,1928,0,269,192,2867,9056
20180912T19Z,16040,7156,1929,0,269,193,2535,8615
20180912T18Z,15547,6830,1930,0,269,194,2473,8152
20180912T17Z,15030,6632,1931,0,271,195,2400,7682
20180912T16Z,14202,6123,1932,0,272,195,2238,7584
20180912T15Z,13884,5569,1933,0,271,176,2233,7322
20180912T14Z,13089,5433,1934,0,245,66,2145,7499
20180912T13Z,12009,5082,1933,0,241,0,2095,8370
20180912T12Z,10516,5039,1933,0,240,0,2088,9111
20180912T11Z,9253,4357,1933,0,237,0,1814,9457
20180912T10Z,8814,3958,1933,0,238,0,1781,9856
20180912T09Z,8833,3888,1933,0,238,0,1785,9978
20180912T08Z,8845,3729,1933,0,239,0,1781,10136
20180912T07Z,8995,3829,1932,0,238,0,1769,10402
20180912T06Z,9195,4036,1932,0,237,0,1771,10715
20180912T05Z,10338,5019,1932,0,237,0,1879,10933
20180912T04Z,11194,5570,1932,0,240,0,1970,11234
20180912T03Z,12851,5885,1932,0,257,0,2210,11072
20180912T02Z,14958,6606,1931,0,272,0,2306,9957
20180912T01Z,16098,7113,1931,0,273,35,2371,8721
20180912T00Z,16455,7721,1931,0,272,152,2517,8393
20180911T23Z,16541,8256,1931,0,271,189,2527,8366
20180911T22Z,16702,8706,1931,0,272,194,2574,8037
20180911T21Z,16311,8673,1932,9,270,193,2620,7835
20180911T20Z,15869,8355,1933,14,271,191,2597,7557
20180911T19Z,15410,8185,1933,0,270,192,2510,7235
20180911T18Z,14635,7931,1934,0,271,191,2464,6827
20180911T17Z,14238,7413,1935,0,268,193,2343,6703
20180911T16Z,13871,6927,1935,0,267,188,2319,6288
20180911T15Z,13774,6199,1937,0,253,173,2213,5839
20180911T14Z,12746,5572,1937,0,253,66,2225,6642
20180911T13Z,11613,5077,1937,0,251,0,2206,7696
20180911T12Z,10373,4913,1937,0,240,0,2199,8242
20180911T11Z,8916,4373,1936,0,237,0,1900,8670
20180911T10Z,8428,3891,1936,0,237,0,1721,8913
20180911T09Z,8634,3884,1936,0,237,0,1674,8562
20180911T08Z,8919,4008,1936,0,236,0,1695,8497
20180911T07Z,9370,4121,1936,0,231,0,1693,8518
20180911T06Z,10218,4380,1936,0,231,0,1758,8337
20180911T05Z,11682,4647,1936,0,227,0,1786,8085
20180911T04Z,13575,4932,1936,0,229,0,1911,8097
20180911T03Z,15557,5556,1936,0,247,0,2113,7550
20180911T02Z,17073,6835,1935,0,267,0,2287,6125
20180911T01Z,17963,8105,1935,0,268,35,2364,4464
20180911T00Z,18119,8878,1934,0,267,129,2409,3779
20180910T23Z,18262,9924,1935,0,267,170,2419,3276
20180910T22Z,18328,10257,1935,0,268,179,2729,2750
20180910T21Z,18262,9769,1936,0,267,186,2774,2251
20180910T20Z,18287,9818,1937,0,268,183,2858,1711
20180910T19Z,18170,9645,1939,0,271,184,2549,1365
20180910T18Z,17863,9038,1942,0,273,180,2241,1257
20180910T17Z,17496,8681,1943,0,272,185,2158,1312
20180910T16Z,16791,7549,1944,0,271,186,2133,1550
20180910T15Z,16227,7004,1944,0,270,160,2186,1981
20180910T14Z,15704,6539,1941,0,271,59,2276,2280
20180910T13Z,14688,6163,1941,0,249,0,2336,2750
20180910T12Z,13471,5869,1941,0,247,0,2521,3095
