,natural gas,nuclear,petroleum,other,solar
20180925T19-04,17688.0,2604.0,0,819.0,56.0
20180925T18-04,18118.0,2603.0,0,843.0,226.0
20180925T17-04,18494.0,2615.0,0,847.0,450.0
20180925T16-04,18321.0,2608.0,0,838.0,616.0
20180925T15-04,18218.0,2609.0,0,812.0,649.0
20180925T14-04,17531.0,2612.0,0,704.0,732.0
20180925T13-04,16577.0,2611.0,0,694.0,672.0
20180925T12-04,15440.0,2617.0,0,697.0,657.0
20180925T11-04,14018.0,2617.0,0,695.0,543.0
20180925T10-04,12478.0,2618.0,0,693.0,413.0
20180925T09-04,11187.0,2620.0,0,672.0,150.0
20180925T08-04,10621.0,2618.0,0,603.0,11.0
20180925T07-04,10455.0,2618.0,0,548.0,0.0
20180925T06-04,9660.0,2617.0,0,503.0,0.0
20180925T05-04,9227.0,2616.0,0,445.0,0.0
20180925T04-04,9303.0,2620.0,0,425.0,0.0
20180925T03-04,9579.0,2617.0,0,428.0,0.0
20180925T02-04,9962.0,2615.0,0,452.0,0.0
20180925T01-04,10766.0,2613.0,0,520.0,0.0
20180925T00-04,11926.0,2612.0,0,563.0,0.0
20180924T23-04,13455.0,2609.0,0,655.0,0.0
20180924T22-04,14943.0,2610.0,0,638.0,0.0
20180924T21-04,16184.0,2607.0,0,676.0,9.0
20180924T20-04,16871.0,2608.0,0,709.0,33.0
20180924T19-04,17435.0,2609.0,0,709.0,85.0
20180924T18-04,17880.0,2609.0,0,710.0,235.0
20180924T17-04,17970.0,2609.0,0,708.0,434.0
20180924T16-04,17868.0,2613.0,0,710.0,532.0
20180924T15-04,17540.0,2615.0,0,711.0,612.0
20180924T14-04,16995.0,2616.0,0,711.0,711.0
20180924T13-04,16262.0,2621.0,0,720.0,671.0
20180924T12-04,15491.0,2620.0,0,691.0,661.0
20180924T11-04,14260.0,2616.0,0,661.0,582.0
20180924T10-04,10016.0,2621.0,0,616.0,407.0
20180924T09-04,11681.0,2622.0,0,581.0,167.0
20180924T08-04,10681.0,2622.0,0,538.0,14.0
20180924T07-04,10394.0,2620.0,0,508.0,0.0
20180924T06-04,9541.0,2615.0,0,473.0,0.0
20180924T05-04,9048.0,2616.0,0,418.0,0.0
20180924T04-04,9083.0,2608.0,0,383.0,0.0
20180924T03-04,9422.0,2610.0,0,402.0,0.0
20180924T02-04,9810.0,2606.0,0,423.0,0.0
20180924T01-04,10535.0,2613.0,0,471.0,0.0
20180924T00-04,11654.0,2617.0,0,545.0,0.0
20180923T23-04,13182.0,2615.0,0,626.0,0.0
20180923T22-04,14663.0,2612.0,0,686.0,0.0
20180923T21-04,15794.0,2610.0,0,698.0,0.0
20180923T20-04,16407.0,2609.0,0,696.0,4.0
20180923T19-04,16809.0,2607.0,0,694.0,128.0
20180923T18-04,17482.0,2611.0,0,708.0,376.0
20180923T17-04,17706.0,2610.0,0,691.0,476.0
20180923T16-04,17466.0,2614.0,0,693.0,600.0
20180923T15-04,17123.0,2616.0,0,692.0,694.0
20180923T14-04,16624.0,2617.0,0,700.0,704.0
20180923T13-04,15860.0,2619.0,0,698.0,650.0
20180923T12-04,14772.0,2624.0,0,696.0,602.0
20180923T11-04,13464.0,2625.0,0,675.0,528.0
20180923T10-04,12107.0,2627.0,0,642.0,349.0
20180923T09-04,10199.0,2626.0,0,593.0,160.0
20180923T08-04,8657.0,2628.0,0,497.0,37.0
20180923T07-04,8385.0,2624.0,0,418.0,0.0
20180923T06-04,8275.0,2624.0,0,397.0,0.0
20180923T05-04,8365.0,2626.0,0,378.0,0.0
20180923T04-04,8632.0,2622.0,0,385.0,0.0
20180923T03-04,9122.0,2623.0,0,387.0,0.0
20180923T02-04,9587.0,2624.0,0,422.0,0.0
20180923T01-04,10205.0,2622.0,0,479.0,0.0
20180923T00-04,11332.0,2619.0,0,515.0,0.0
20180922T23-04,12580.0,2619.0,0,612.0,0.0
20180922T22-04,13726.0,2615.0,0,649.0,0.0
20180922T21-04,14528.0,2615.0,0,686.0,0.0
20180922T20-04,15036.0,2613.0,0,706.0,2.0
20180922T19-04,15652.0,2613.0,0,700.0,73.0
20180922T18-04,16559.0,2612.0,0,693.0,236.0
20180922T17-04,17095.0,2614.0,0,692.0,386.0
20180922T16-04,17102.0,2613.0,0,695.0,644.0
20180922T15-04,16936.0,2619.0,0,691.0,667.0
20180922T14-04,16575.0,2621.0,0,695.0,639.0
20180922T13-04,15791.0,2622.0,0,696.0,582.0
20180922T12-04,14561.0,2626.0,0,692.0,711.0
20180922T11-04,13389.0,2629.0,0,659.0,596.0
20180922T10-04,12008.0,2629.0,0,580.0,407.0
20180922T09-04,10548.0,2626.0,0,558.0,154.0
20180922T08-04,9249.0,2629.0,0,510.0,31.0
20180922T07-04,8777.0,2629.0,0,433.0,0.0
20180922T06-04,8571.0,2626.0,0,411.0,0.0
20180922T05-04,8567.0,2626.0,0,403.0,0.0
20180922T04-04,8782.0,2625.0,0,415.0,0.0
20180922T03-04,9182.0,2622.0,0,430.0,0.0
20180922T02-04,9843.0,2621.0,0,429.0,0.0
20180922T01-04,10860.0,2620.0,0,472.0,0.0
20180922T00-04,11846.0,2617.0,0,579.0,0.0
20180921T23-04,12724.0,2615.0,0,598.0,0.0
20180921T22-04,13780.0,2612.0,0,612.0,0.0
20180921T21-04,14675.0,2607.0,0,624.0,0.0
20180921T20-04,15148.0,2613.0,0,679.0,6.0
20180921T19-04,15674.0,2611.0,0,685.0,91.0
20180921T18-04,16456.0,2611.0,0,678.0,212.0
20180921T17-04,17245.0,2613.0,0,684.0,408.0
20180921T16-04,17580.0,2614.0,0,677.0,645.0
20180921T15-04,17714.0,2617.0,0,690.0,544.0
20180921T14-04,17133.0,2620.0,0,685.0,658.0
20180921T13-04,16239.0,2619.0,0,697.0,678.0
20180921T12-04,15154.0,2624.0,0,694.0,627.0
20180921T11-04,14057.0,2623.0,0,670.0,578.0
20180921T10-04,12693.0,2620.0,0,642.0,406.0
20180921T09-04,11103.0,2621.0,0,601.0,142.0
20180921T08-04,10210.0,2620.0,0,564.0,11.0
20180921T07-04,9910.0,2624.0,0,553.0,0.0
20180921T06-04,9045.0,2625.0,0,549.0,0.0
20180921T05-04,8704.0,2624.0,0,497.0,0.0
20180921T04-04,8926.0,2624.0,0,462.0,0.0
20180921T03-04,9337.0,2622.0,0,463.0,-1.0
20180921T02-04,10021.0,2621.0,0,468.0,0.0
20180921T01-04,10931.0,2621.0,0,529.0,0.0
20180921T00-04,12101.0,2617.0,0,591.0,0.0
20180920T23-04,13427.0,2621.0,0,645.0,0.0
20180920T22-04,14992.0,2613.0,0,669.0,0.0
20180920T21-04,16189.0,2612.0,0,699.0,0.0
20180920T20-04,16777.0,2615.0,0,696.0,2.0
20180920T19-04,17136.0,2615.0,0,831.0,120.0
20180920T18-04,17818.0,2617.0,0,963.0,353.0
20180920T17-04,17888.0,2616.0,0,1002.0,604.0
20180920T16-04,17832.0,2619.0,0,1003.0,702.0
20180920T15-04,17796.0,2619.0,0,962.0,750.0
20180920T14-04,17573.0,2622.0,0,813.0,704.0
20180920T13-04,16651.0,2625.0,0,697.0,726.0
20180920T12-04,15619.0,2625.0,0,697.0,765.0
20180920T11-04,14214.0,2624.0,0,696.0,638.0
20180920T10-04,12605.0,2628.0,0,629.0,428.0
20180920T09-04,11011.0,2629.0,0,604.0,166.0
20180920T08-04,10085.0,2623.0,0,592.0,13.0
20180920T07-04,9865.0,2622.0,0,591.0,0.0
20180920T06-04,8902.0,2619.0,0,566.0,0.0
20180920T05-04,8503.0,2624.0,0,488.0,0.0
20180920T04-04,8691.0,2624.0,0,430.0,0.0
20180920T03-04,9056.0,2622.0,0,440.0,0.0
20180920T02-04,9789.0,2619.0,0,492.0,0.0
20180920T01-04,10755.0,2619.0,0,558.0,0.0
20180920T00-04,11993.0,2616.0,0,616.0,0.0
20180919T23-04,13462.0,2615.0,0,635.0,0.0
20180919T22-04,15151.0,2617.0,0,654.0,0.0
20180919T21-04,16456.0,2615.0,0,696.0,0.0
20180919T20-04,17065.0,2615.0,0,717.0,6.0
20180919T19-04,17700.0,2609.0,0,886.0,96.0
20180919T18-04,18263.0,2612.0,0,973.0,251.0
20180919T17-04,18390.0,2609.0,0,989.0,516.0
20180919T16-04,18473.0,2610.0,0,1002.0,573.0
20180919T15-04,18383.0,2615.0,0,968.0,724.0
20180919T14-04,17955.0,2615.0,0,841.0,730.0
20180919T13-04,16992.0,2619.0,0,771.0,769.0
20180919T12-04,15826.0,2618.0,0,705.0,748.0
20180919T11-04,14292.0,2617.0,0,700.0,634.0
20180919T10-04,12700.0,2620.0,0,686.0,431.0
20180919T09-04,11274.0,2621.0,0,655.0,174.0
20180919T08-04,10113.0,2621.0,0,582.0,15.0
20180919T07-04,9843.0,2619.0,0,561.0,0.0
20180919T06-04,9157.0,2618.0,0,530.0,0.0
20180919T05-04,8845.0,2623.0,0,460.0,0.0
20180919T04-04,9114.0,2621.0,0,446.0,0.0
20180919T03-04,9608.0,2617.0,0,449.0,0.0
20180919T02-04,10249.0,2615.0,0,472.0,0.0
20180919T01-04,11105.0,2620.0,0,540.0,0.0
20180919T00-04,12412.0,2619.0,0,641.0,0.0
20180918T23-04,13820.0,2613.0,0,681.0,0.0
20180918T22-04,15467.0,2612.0,0,702.0,0.0
20180918T21-04,16825.0,2609.0,0,707.0,0.0
20180918T20-04,17410.0,2610.0,0,825.0,5.0
20180918T19-04,18232.0,2609.0,0,979.0,170.0
20180918T18-04,18702.0,2611.0,0,999.0,461.0
20180918T17-04,19003.0,2610.0,0,1001.0,630.0
20180918T16-04,18909.0,2613.0,0,995.0,639.0
20180918T15-04,18658.0,2615.0,0,993.0,626.0
20180918T14-04,17995.0,2618.0,0,957.0,714.0
20180918T13-04,17072.0,2619.0,0,818.0,749.0
20180918T12-04,15957.0,2616.0,0,701.0,743.0
20180918T11-04,14582.0,2617.0,0,704.0,629.0
20180918T10-04,13103.0,2616.0,0,667.0,418.0
20180918T09-04,11576.0,2620.0,0,646.0,167.0
20180918T08-04,10650.0,2620.0,0,602.0,15.0
20180918T07-04,10480.0,2622.0,0,621.0,0.0
20180918T06-04,9546.0,2625.0,0,594.0,0.0
20180918T05-04,9114.0,2623.0,0,534.0,0.0
20180918T04-04,9252.0,2626.0,0,453.0,0.0
20180918T03-04,9790.0,2620.0,0,457.0,0.0
20180918T02-04,10534.0,2621.0,0,478.0,0.0
20180918T01-04,7390.0,2621.0,0,525.0,0.0
20180918T00-04,12705.0,2617.0,0,632.0,0.0
20180917T23-04,14155.0,2615.0,0,660.0,0.0
20180917T22-04,15942.0,2615.0,0,682.0,0.0
20180917T21-04,17432.0,2611.0,0,685.0,0.0
20180917T20-04,18146.0,2612.0,0,688.0,7.0
20180917T19-04,18802.0,2616.0,0,816.0,114.0
20180917T18-04,19440.0,2611.0,0,848.0,329.0
20180917T17-04,19421.0,2610.0,0,849.0,582.0
20180917T16-04,19299.0,2610.0,0,852.0,673.0
20180917T15-04,18890.0,2619.0,0,843.0,709.0
20180917T14-04,18319.0,2621.0,0,793.0,739.0
20180917T13-04,17516.0,2618.0,0,703.0,700.0
20180917T12-04,16310.0,2624.0,0,701.0,713.0
20180917T11-04,15132.0,2626.0,0,674.0,626.0
20180917T10-04,13680.0,2623.0,0,626.0,401.0
20180917T09-04,12069.0,2620.0,0,639.0,163.0
20180917T08-04,11137.0,2620.0,0,640.0,18.0
20180917T07-04,11057.0,2617.0,0,611.0,0.0
20180917T06-04,10161.0,2615.0,0,574.0,0.0
20180917T05-04,9707.0,2614.0,0,514.0,0.0
20180917T04-04,9817.0,2615.0,0,486.0,0.0
20180917T03-04,10176.0,2611.0,0,491.0,0.0
20180917T02-04,10816.0,2609.0,0,519.0,0.0
20180917T01-04,11812.0,2604.0,0,564.0,0.0
20180917T00-04,13149.0,2610.0,0,631.0,0.0
20180916T23-04,14457.0,2612.0,0,662.0,0.0
20180916T22-04,15812.0,2612.0,0,693.0,0.0
20180916T21-04,17025.0,2604.0,0,701.0,0.0
20180916T20-04,17273.0,2605.0,0,694.0,13.0
20180916T19-04,17979.0,2610.0,0,771.0,172.0
20180916T18-04,18564.0,2609.0,0,851.0,421.0
20180916T17-04,18789.0,2612.0,0,844.0,536.0
20180916T16-04,18568.0,2617.0,0,844.0,674.0
20180916T15-04,18248.0,2619.0,0,846.0,665.0
20180916T14-04,17871.0,2623.0,0,830.0,650.0
20180916T13-04,16896.0,2624.0,0,702.0,704.0
20180916T12-04,15826.0,2625.0,0,690.0,746.0
20180916T11-04,14541.0,2627.0,0,679.0,615.0
20180916T10-04,12785.0,2626.0,0,654.0,431.0
20180916T09-04,10816.0,2628.0,0,641.0,169.0
20180916T08-04,9299.0,2627.0,0,610.0,35.0
20180916T07-04,9093.0,2622.0,0,529.0,0.0
20180916T06-04,8984.0,2625.0,0,511.0,0.0
20180916T05-04,9099.0,2619.0,0,498.0,0.0
20180916T04-04,9362.0,2622.0,0,500.0,0.0
20180916T03-04,9814.0,2619.0,0,523.0,0.0
20180916T02-04,10479.0,2621.0,0,548.0,0.0
20180916T01-04,11442.0,2617.0,0,586.0,0.0
20180916T00-04,12604.0,2615.0,0,631.0,0.0
20180915T23-04,13889.0,2612.0,0,629.0,0.0
20180915T22-04,14967.0,2612.0,0,641.0,0.0
20180915T21-04,15848.0,2606.0,0,683.0,0.0
20180915T20-04,16446.0,2610.0,0,686.0,10.0
20180915T19-04,17088.0,2609.0,0,752.0,224.0
20180915T18-04,17776.0,2610.0,0,856.0,427.0
20180915T17-04,18015.0,2611.0,0,859.0,671.0
20180915T16-04,18419.0,2612.0,0,857.0,665.0
20180915T15-04,18323.0,2615.0,0,859.0,690.0
20180915T14-04,17789.0,2617.0,0,840.0,762.0
20180915T13-04,16873.0,2619.0,0,719.0,785.0
20180915T12-04,15745.0,2620.0,0,724.0,739.0
20180915T11-04,14452.0,2621.0,0,719.0,605.0
20180915T10-04,12911.0,2623.0,0,686.0,425.0
20180915T09-04,11077.0,2622.0,0,674.0,180.0
20180915T08-04,9490.0,2621.0,0,637.0,37.0
20180915T07-04,9107.0,2623.0,0,556.0,0.0
20180915T06-04,8880.0,2621.0,0,530.0,0.0
20180915T05-04,8885.0,2620.0,0,521.0,0.0
20180915T04-04,9124.0,2621.0,0,528.0,0.0
20180915T03-04,9544.0,2619.0,0,549.0,0.0
20180915T02-04,10302.0,2617.0,0,586.0,0.0
20180915T01-04,11056.0,2613.0,0,607.0,0.0
20180915T00-04,12070.0,2613.0,0,583.0,0.0
20180914T23-04,13229.0,2611.0,0,668.0,0.0
20180914T22-04,14563.0,2606.0,0,694.0,0.0
20180914T21-04,15808.0,2609.0,0,699.0,0.0
20180914T20-04,16183.0,2609.0,0,726.0,11.0
20180914T19-04,16825.0,2608.0,0,818.0,120.0
20180914T18-04,17673.0,2610.0,0,841.0,275.0
20180914T17-04,17848.0,2613.0,0,839.0,515.0
20180914T16-04,17454.0,2613.0,0,840.0,661.0
20180914T15-04,17167.0,2617.0,0,846.0,712.0
20180914T14-04,17197.0,2619.0,0,836.0,694.0
20180914T13-04,16595.0,2620.0,0,692.0,708.0
20180914T12-04,15692.0,2624.0,0,691.0,645.0
20180914T11-04,14310.0,2623.0,0,700.0,591.0
20180914T10-04,12629.0,2626.0,0,646.0,398.0
20180914T09-04,11127.0,2623.0,0,594.0,170.0
20180914T08-04,10332.0,2623.0,0,544.0,42.0
20180914T07-04,9889.0,2623.0,0,495.0,22.0
20180914T06-04,8934.0,2618.0,0,512.0,22.0
20180914T05-04,8602.0,2617.0,0,464.0,0.0
20180914T04-04,8702.0,2624.0,0,437.0,0.0
20180914T03-04,9163.0,2624.0,0,442.0,0.0
20180914T02-04,9832.0,2615.0,0,470.0,0.0
20180914T01-04,10685.0,2614.0,0,521.0,0.0
20180914T00-04,11926.0,2612.0,0,586.0,0.0
20180913T23-04,13355.0,2612.0,0,670.0,-1.0
20180913T22-04,15046.0,2609.0,0,702.0,0.0
20180913T21-04,16419.0,2609.0,0,700.0,0.0
20180913T20-04,16963.0,2607.0,0,701.0,11.0
20180913T19-04,17441.0,2611.0,0,701.0,128.0
20180913T18-04,18117.0,2609.0,0,698.0,273.0
20180913T17-04,18348.0,2612.0,0,700.0,440.0
20180913T16-04,18248.0,2610.0,0,703.0,513.0
20180913T15-04,17833.0,2616.0,0,703.0,605.0
20180913T14-04,17391.0,2618.0,0,698.0,672.0
20180913T13-04,16516.0,2618.0,0,703.0,634.0
20180913T12-04,15619.0,2622.0,0,702.0,624.0
20180913T11-04,14280.0,2624.0,0,676.0,632.0
20180913T10-04,13051.0,2624.0,0,639.0,392.0
20180913T09-04,11806.0,2624.0,0,633.0,185.0
20180913T08-04,11014.0,2625.0,0,595.0,38.0
20180913T07-04,10664.0,2622.0,0,568.0,10.0
20180913T06-04,9693.0,2625.0,0,530.0,4.0
20180913T05-04,9215.0,2619.0,0,473.0,0.0
20180913T04-04,9270.0,2621.0,0,446.0,0.0
20180913T03-04,9705.0,2621.0,0,450.0,0.0
20180913T02-04,10253.0,2620.0,0,477.0,0.0
20180913T01-04,11040.0,2617.0,0,521.0,0.0
20180913T00-04,12115.0,2616.0,0,594.0,0.0
20180912T23-04,13664.0,2612.0,0,672.0,0.0
20180912T22-04,15528.0,2612.0,0,699.0,0.0
20180912T21-04,16866.0,2610.0,0,701.0,22.0
20180912T20-04,17461.0,2612.0,0,703.0,32.0
20180912T19-04,18056.0,2614.0,0,703.0,148.0
20180912T18-04,18166.0,2613.0,0,708.0,417.0
20180912T17-04,18293.0,2613.0,0,709.0,641.0
20180912T16-04,18202.0,2611.0,0,701.0,743.0
20180912T15-04,17800.0,2622.0,0,706.0,743.0
20180912T14-04,16998.0,2625.0,0,703.0,692.0
20180912T13-04,15957.0,2626.0,0,702.0,717.0
20180912T12-04,15238.0,2628.0,0,704.0,620.0
20180912T11-04,14257.0,2629.0,0,697.0,549.0
20180912T10-04,12783.0,2628.0,0,661.0,355.0
20180912T09-04,11574.0,2631.0,0,639.0,142.0
20180912T08-04,10791.0,2630.0,0,567.0,39.0
20180912T07-04,10370.0,2632.0,0,546.0,0.0
20180912T06-04,9329.0,2632.0,0,534.0,0.0
20180912T05-04,8867.0,2632.0,0,475.0,0.0
20180912T04-04,8921.0,2635.0,0,441.0,0.0
20180912T03-04,9265.0,2631.0,0,455.0,0.0
20180912T02-04,9907.0,2631.0,0,481.0,0.0
20180912T01-04,10841.0,2631.0,0,532.0,0.0
20180912T00-04,11790.0,2629.0,0,493.0,0.0
20180911T23-04,13272.0,2629.0,0,690.0,0.0
20180911T22-04,14956.0,2628.0,0,705.0,0.0
20180911T21-04,16362.0,2629.0,0,706.0,0.0
20180911T20-04,16979.0,2628.0,0,707.0,11.0
20180911T19-04,17378.0,2628.0,0,707.0,129.0
20180911T18-04,17991.0,2626.0,0,708.0,306.0
20180911T17-04,18118.0,2624.0,0,707.0,434.0
20180911T16-04,17936.0,2621.0,0,707.0,569.0
20180911T15-04,17476.0,2633.0,0,706.0,655.0
20180911T14-04,16388.0,2632.0,0,709.0,690.0
20180911T13-04,15548.0,2637.0,0,707.0,667.0
20180911T12-04,14581.0,2639.0,0,703.0,660.0
20180911T11-04,13328.0,2636.0,0,655.0,560.0
20180911T10-04,12192.0,2639.0,0,633.0,264.0
20180911T09-04,11055.0,2635.0,0,578.0,134.0
20180911T08-04,10304.0,2638.0,0,548.0,36.0
20180911T07-04,9912.0,2638.0,0,510.0,22.0
20180911T06-04,8875.0,2636.0,0,478.0,22.0
20180911T05-04,8375.0,2636.0,0,409.0,0.0
20180911T04-04,8420.0,2636.0,0,390.0,0.0
20180911T03-04,8772.0,2634.0,0,396.0,0.0
20180911T02-04,9262.0,2634.0,0,410.0,0.0
20180911T01-04,10160.0,2632.0,0,446.0,0.0
20180911T00-04,11378.0,2630.0,0,484.0,0.0
20180910T23-04,12797.0,2630.0,0,569.0,0.0
20180910T22-04,14090.0,2626.0,0,604.0,0.0
20180910T21-04,15289.0,2627.0,0,640.0,0.0
20180910T20-04,15815.0,2625.0,0,669.0,10.0
20180910T19-04,16311.0,2627.0,0,706.0,68.0
20180910T18-04,16933.0,2627.0,0,703.0,124.0
20180910T17-04,17362.0,2629.0,0,702.0,249.0
20180910T16-04,17128.0,2627.0,0,708.0,483.0
20180910T15-04,16905.0,2633.0,0,707.0,638.0
20180910T14-04,16625.0,2635.0,0,704.0,661.0
20180910T13-04,16105.0,2637.0,0,706.0,733.0
20180910T12-04,15293.0,2636.0,0,696.0,689.0
20180910T11-04,14059.0,2633.0,0,645.0,591.0
20180910T10-04,12573.0,2637.0,0,635.0,429.0
20180910T09-04,11041.0,2640.0,0,587.0,173.0
20180910T08-04,9809.0,2639.0,0,514.0,20.0
20180910T07-04,9321.0,2639.0,0,485.0,0.0
20180910T06-04,8478.0,2630.0,0,461.0,22.0
20180910T05-04,7992.0,2630.0,0,407.0,0.0
20180910T04-04,8022.0,2632.0,0,399.0,0.0
20180910T03-04,8371.0,2627.0,0,404.0,-1.0
20180910T02-04,8959.0,2637.0,0,407.0,0.0
20180910T01-04,9786.0,2637.0,0,435.0,0.0
20180910T00-04,11026.0,2638.0,0,456.0,0.0
20180909T23-04,12457.0,2639.0,0,567.0,0.0
20180909T22-04,13821.0,2633.0,0,637.0,0.0
20180909T21-04,14654.0,2635.0,0,691.0,0.0
20180909T20-04,15154.0,2632.0,0,706.0,10.0
20180909T19-04,15806.0,2629.0,0,698.0,88.0
20180909T18-04,16379.0,2624.0,0,706.0,305.0
20180909T17-04,16412.0,2626.0,0,703.0,481.0
20180909T16-04,16056.0,2626.0,0,702.0,568.0
20180909T15-04,16027.0,2633.0,0,713.0,708.0
20180909T14-04,15937.0,2634.0,0,704.0,674.0
20180909T13-04,15389.0,2637.0,0,707.0,690.0
20180909T12-04,14268.0,2634.0,0,704.0,696.0
20180909T11-04,12769.0,2635.0,0,680.0,612.0
20180909T10-04,11214.0,2640.0,0,624.0,427.0
20180909T09-04,9427.0,2639.0,0,561.0,169.0
20180909T08-04,7841.0,2635.0,0,456.0,17.0
20180909T07-04,7472.0,2639.0,0,388.0,0.0
20180909T06-04,7320.0,2641.0,0,383.0,0.0
20180909T05-04,7365.0,2636.0,0,383.0,0.0
20180909T04-04,7598.0,2639.0,0,385.0,0.0
20180909T03-04,7995.0,2635.0,0,381.0,0.0
20180909T02-04,8643.0,2633.0,0,386.0,0.0
20180909T01-04,9499.0,2632.0,0,424.0,0.0
20180909T00-04,10537.0,2633.0,0,473.0,0.0
20180908T23-04,11716.0,2633.0,0,534.0,0.0
20180908T22-04,12859.0,2630.0,0,600.0,0.0
20180908T21-04,13707.0,2627.0,0,627.0,0.0
20180908T20-04,14146.0,2629.0,0,669.0,10.0
20180908T19-04,14742.0,2627.0,0,678.0,97.0
20180908T18-04,15329.0,2625.0,0,699.0,184.0
20180908T17-04,15209.0,2629.0,0,698.0,271.0
20180908T16-04,15193.0,2626.0,0,701.0,433.0
20180908T15-04,15107.0,2629.0,0,699.0,493.0
20180908T14-04,14975.0,2630.0,0,701.0,634.0
20180908T13-04,14746.0,2631.0,0,702.0,683.0
20180908T12-04,14065.0,2638.0,0,702.0,640.0
20180908T11-04,12767.0,2635.0,0,673.0,558.0
20180908T10-04,11261.0,2635.0,0,640.0,421.0
20180908T09-04,9543.0,2638.0,0,593.0,164.0
20180908T08-04,8137.0,2640.0,0,487.0,12.0
20180908T07-04,7841.0,2639.0,0,434.0,0.0
20180908T06-04,7497.0,2638.0,0,397.0,0.0
20180908T05-04,7427.0,2631.0,0,406.0,0.0
20180908T04-04,7627.0,2636.0,0,411.0,0.0
20180908T03-04,8148.0,2635.0,0,406.0,0.0
20180908T02-04,8715.0,2632.0,0,416.0,0.0
20180908T01-04,9486.0,2632.0,0,437.0,0.0
20180908T00-04,10067.0,1786.0,0,340.0,22.0
20180907T23-04,10950.0,1786.0,0,492.0,0.0
20180907T22-04,12723.0,2626.0,0,581.0,0.0
20180907T21-04,13638.0,2626.0,0,609.0,0.0
20180907T20-04,14032.0,2622.0,0,679.0,9.0
20180907T19-04,14668.0,2622.0,0,685.0,93.0
20180907T18-04,15503.0,2625.0,0,697.0,257.0
20180907T17-04,15850.0,2622.0,0,698.0,484.0
20180907T16-04,15942.0,2612.0,0,712.0,557.0
20180907T15-04,15517.0,2627.0,0,714.0,689.0
20180907T14-04,15044.0,2633.0,0,724.0,741.0
20180907T13-04,14060.0,2632.0,0,715.0,703.0
20180907T12-04,13190.0,2635.0,0,721.0,660.0
20180907T11-04,12471.0,2636.0,0,712.0,561.0
20180907T10-04,11669.0,2635.0,0,680.0,423.0
20180907T09-04,10707.0,2638.0,0,580.0,168.0
20180907T08-04,9990.0,2635.0,0,501.0,17.0
20180907T07-04,9607.0,2634.0,0,457.0,0.0
20180907T06-04,8564.0,2636.0,0,435.0,0.0
20180907T05-04,8072.0,2633.0,0,384.0,0.0
20180907T04-04,8178.0,2632.0,0,363.0,0.0
20180907T03-04,8646.0,2629.0,0,362.0,0.0
20180907T02-04,9213.0,2630.0,0,354.0,0.0
20180907T01-04,9871.0,2632.0,0,339.0,0.0
20180907T00-04,10826.0,2628.0,0,521.0,0.0
20180906T23-04,12357.0,2628.0,0,377.0,0.0
20180906T22-04,13958.0,2628.0,0,446.0,0.0
20180906T21-04,15097.0,2624.0,0,548.0,0.0
20180906T20-04,15783.0,2626.0,0,533.0,12.0
20180906T19-04,16454.0,2626.0,0,533.0,135.0
20180906T18-04,16963.0,2625.0,0,546.0,282.0
20180906T17-04,17107.0,2627.0,0,690.0,398.0
20180906T16-04,17182.0,2626.0,0,703.0,416.0
20180906T15-04,17124.0,2633.0,0,692.0,459.0
20180906T14-04,16502.0,2634.0,0,665.0,570.0
20180906T13-04,15898.0,2635.0,0,509.0,661.0
20180906T12-04,15198.0,2635.0,0,398.0,686.0
20180906T11-04,14093.0,2638.0,0,449.0,583.0
20180906T10-04,12834.0,2641.0,0,508.0,409.0
20180906T09-04,11593.0,2641.0,0,529.0,166.0
20180906T08-04,10677.0,2642.0,0,517.0,15.0
20180906T07-04,10284.0,2642.0,0,514.0,-1.0
20180906T06-04,9292.0,2641.0,0,496.0,0.0
20180906T05-04,8795.0,2640.0,0,436.0,0.0
20180906T04-04,8869.0,2639.0,0,416.0,0.0
20180906T03-04,9294.0,2638.0,0,412.0,0.0
20180906T02-04,9868.0,2639.0,0,408.0,0.0
20180906T01-04,10607.0,2639.0,0,455.0,0.0
20180906T00-04,11794.0,2636.0,0,517.0,0.0
20180905T23-04,13519.0,2633.0,0,629.0,0.0
20180905T22-04,15143.0,2634.0,0,634.0,0.0
20180905T21-04,16351.0,2633.0,0,670.0,0.0
20180905T20-04,16638.0,2634.0,0,706.0,7.0
20180905T19-04,17574.0,2634.0,0,701.0,148.0
20180905T18-04,18300.0,2636.0,0,702.0,349.0
20180905T17-04,18297.0,2626.0,0,696.0,526.0
20180905T16-04,17973.0,2630.0,0,702.0,712.0
20180905T15-04,17533.0,2642.0,0,699.0,763.0
20180905T14-04,17011.0,2645.0,0,703.0,730.0
20180905T13-04,16360.0,2647.0,0,704.0,700.0
20180905T12-04,15487.0,2651.0,0,700.0,676.0
20180905T11-04,14167.0,2652.0,0,680.0,566.0
20180905T10-04,12711.0,2653.0,0,651.0,388.0
20180905T09-04,11339.0,2653.0,0,640.0,158.0
20180905T08-04,10536.0,2654.0,0,568.0,26.0
20180905T07-04,10097.0,2653.0,0,544.0,0.0
20180905T06-04,9157.0,2651.0,0,516.0,0.0
20180905T05-04,8603.0,2650.0,0,458.0,0.0
20180905T04-04,8601.0,2650.0,0,423.0,0.0
20180905T03-04,8954.0,2651.0,0,436.0,0.0
20180905T02-04,9527.0,2650.0,0,436.0,0.0
