,coal,natural gas,petroleum,other,hydro,wind
20190209T12Z,673,382.0,0,28,500,324.0
20190209T11Z,668,384.0,0,28,500,320.0
20190209T10Z,669,389.0,0,27,503,309.0
20190209T09Z,671,388.0,0,28,505,265.0
20190209T08Z,677,383.0,0,27,521,249.0
20190209T07Z,676,383.0,0,28,517,203.0
20190209T06Z,677,397.0,0,28,516,148.0
20190209T05Z,677,553.0,0,26,496,158.0
20190209T04Z,678,567.0,0,28,481,139.0
20190209T03Z,684,571.0,0,28,603,76.0
20190209T02Z,680,572.0,0,27,595,58.0
20190209T01Z,679,570.0,0,26,390,73.0
20190209T00Z,678,568.0,0,28,293,59.0
20190208T23Z,676,569.0,0,28,437,37.0
20190208T22Z,677,571.0,0,26,462,18.0
20190208T21Z,685,568.0,0,29,367,24.0
20190208T20Z,679,566.0,0,27,406,17.0
20190208T19Z,674,567.0,0,26,395,6.0
20190208T18Z,679,573.0,0,26,376,3.0
20190208T17Z,671,593.0,0,27,439,1.0
20190208T16Z,671,594.0,0,26,560,1.0
20190208T15Z,674,596.0,0,26,563,2.0
20190208T14Z,680,597.0,0,26,562,1.0
20190208T13Z,673,593.0,0,26,387,1.0
20190208T12Z,589,420.0,0,27,434,1.0
20190208T11Z,517,412.0,0,27,392,1.0
20190208T10Z,502,412.0,0,27,422,1.0
20190208T09Z,653,423.0,0,27,468,1.0
20190208T08Z,670,918.0,0,27,380,2.0
20190208T07Z,670,1013.0,0,27,325,1.0
20190208T06Z,622,999.0,0,27,362,1.0
20190208T05Z,596,1082.0,0,27,630,0.0
20190208T04Z,618,1126.0,0,27,602,0.0
20190208T03Z,592,1052.0,0,26,623,0.0
20190208T02Z,596,982.0,0,27,628,0.0
20190208T01Z,595,943.0,0,27,607,0.0
20190208T00Z,596,706.0,0,28,548,1.0
20190207T23Z,599,702.0,0,28,489,1.0
20190207T22Z,597,699.0,0,28,494,1.0
20190207T21Z,597,699.0,0,27,526,1.0
20190207T20Z,591,666.0,0,26,580,1.0
20190207T19Z,567,676.0,0,26,567,0.0
20190207T18Z,566,858.0,0,26,582,1.0
20190207T17Z,558,922.0,0,28,609,1.0
20190207T16Z,564,1109.0,0,28,645,1.0
20190207T15Z,565,1163.0,0,28,518,1.0
20190207T14Z,563,1000.0,0,28,255,1.0
20190207T13Z,469,938.0,0,27,182,1.0
20190207T12Z,330,724.0,0,28,182,1.0
20190207T11Z,251,743.0,0,29,171,1.0
20190207T10Z,330,734.0,0,27,178,1.0
20190207T09Z,344,941.0,0,28,243,1.0
20190207T08Z,431,958.0,0,29,282,1.0
20190207T07Z,421,894.0,0,27,376,1.0
20190207T06Z,415,913.0,0,28,361,2.0
20190207T05Z,418,1058.0,0,28,589,2.0
20190207T04Z,455,1230.0,0,27,636,1.0
20190207T03Z,611,1106.0,0,28,639,1.0
20190207T02Z,632,777.0,0,28,570,1.0
20190207T01Z,651,715.0,0,26,463,2.0
20190207T00Z,659,769.0,0,27,387,2.0
20190206T23Z,669,721.0,0,27,221,2.0
20190206T22Z,670,778.0,0,27,279,1.0
20190206T21Z,672,802.0,0,27,239,1.0
20190206T20Z,670,804.0,0,27,301,6.0
20190206T19Z,668,832.0,0,27,357,13.0
20190206T18Z,674,747.0,0,26,386,17.0
20190206T17Z,674,767.0,0,27,397,5.0
20190206T16Z,668,935.0,0,27,423,1.0
20190206T15Z,673,922.0,0,28,329,1.0
20190206T14Z,672,738.0,0,27,289,1.0
20190206T13Z,670,806.0,0,27,180,1.0
20190206T12Z,670,657.0,0,27,190,1.0
20190206T11Z,670,688.0,0,26,202,1.0
20190206T10Z,674,653.0,0,27,198,1.0
20190206T09Z,672,715.0,0,27,243,1.0
20190206T08Z,671,818.0,0,28,288,13.0
20190206T07Z,624,861.0,0,27,428,33.0
20190206T06Z,625,909.0,0,26,508,19.0
20190206T05Z,624,1022.0,0,28,556,80.0
20190206T04Z,623,1011.0,0,26,601,13.0
20190206T03Z,624,1013.0,0,27,582,30.0
20190206T02Z,626,1018.0,0,28,555,16.0
20190206T01Z,623,1016.0,0,27,473,2.0
20190206T00Z,579,904.0,0,26,499,1.0
20190205T23Z,613,856.0,0,27,491,1.0
20190205T22Z,616,871.0,0,26,520,1.0
20190205T21Z,617,877.0,0,24,478,2.0
20190205T20Z,614,924.0,0,25,462,1.0
20190205T19Z,615,964.0,0,25,247,2.0
20190205T18Z,608,1102.0,0,23,333,6.0
20190205T17Z,592,1096.0,0,24,405,15.0
20190205T16Z,601,1033.0,0,25,461,9.0
20190205T15Z,602,1036.0,0,25,258,1.0
20190205T14Z,645,1155.0,0,24,345,1.0
20190205T13Z,650,1013.0,0,23,298,7.0
20190205T12Z,664,956.0,0,25,482,11.0
20190205T11Z,672,962.0,0,25,459,6.0
20190205T10Z,673,967.0,0,23,565,2.0
20190205T09Z,671,1014.0,0,24,552,2.0
20190205T08Z,667,1194.0,0,24,596,5.0
20190205T07Z,638,1292.0,0,23,636,3.0
20190205T06Z,632,1326.0,0,24,641,4.0
20190205T05Z,601,1330.0,0,24,638,54.0
20190205T04Z,596,1360.0,0,24,643,123.0
20190205T03Z,563,1314.0,0,25,647,115.0
20190205T02Z,549,1315.0,0,23,670,143.0
20190205T01Z,548,1258.0,0,23,561,151.0
20190205T00Z,527,1159.0,1,24,508,167.0
20190204T23Z,504,1130.0,2,24,534,138.0
20190204T22Z,488,1064.0,2,24,520,171.0
20190204T21Z,485,1060.0,2,24,495,214.0
20190204T20Z,486,1181.0,2,24,549,213.0
20190204T19Z,485,1136.0,2,23,580,245.0
20190204T18Z,489,1130.0,2,23,593,253.0
20190204T17Z,487,1125.0,0,24,592,237.0
20190204T16Z,487,1131.0,0,23,587,230.0
20190204T15Z,485,1138.0,0,26,444,223.0
20190204T14Z,487,1130.0,0,27,354,226.0
20190204T13Z,489,1123.0,0,27,247,190.0
20190204T12Z,487,959.0,0,25,251,133.0
20190204T11Z,489,897.0,0,25,271,102.0
20190204T10Z,489,914.0,0,25,308,102.0
20190204T09Z,489,1009.0,0,26,310,79.0
20190204T08Z,488,1173.0,0,25,334,66.0
20190204T07Z,487,1158.0,0,21,443,68.0
20190204T06Z,476,1153.0,0,26,498,45.0
20190204T05Z,488,1182.0,0,25,581,29.0
20190204T04Z,487,1198.0,0,26,576,20.0
20190204T03Z,487,1175.0,0,25,542,5.0
20190204T02Z,487,1154.0,0,26,482,3.0
20190204T01Z,488,1137.0,0,26,332,1.0
20190204T00Z,486,1100.0,0,26,304,2.0
20190203T23Z,488,890.0,0,26,299,37.0
20190203T22Z,488,769.0,0,25,368,35.0
20190203T21Z,485,746.0,0,26,393,19.0
20190203T20Z,487,787.0,0,26,427,5.0
20190203T19Z,487,791.0,0,25,507,11.0
20190203T18Z,488,744.0,0,26,518,7.0
20190203T17Z,490,726.0,0,25,490,7.0
20190203T16Z,487,652.0,0,25,439,21.0
20190203T15Z,486,698.0,0,27,157,48.0
20190203T14Z,487,726.0,0,25,215,57.0
20190203T13Z,490,703.0,0,25,156,27.0
20190203T12Z,489,761.0,0,26,151,28.0
20190203T11Z,489,788.0,0,25,164,19.0
20190203T10Z,488,779.0,0,25,193,4.0
20190203T09Z,491,857.0,0,26,242,3.0
20190203T08Z,488,941.0,0,26,371,0.0
20190203T07Z,487,940.0,0,26,516,1.0
20190203T06Z,490,901.0,0,27,458,2.0
20190203T05Z,477,985.0,0,25,381,1.0
20190203T04Z,486,918.0,0,26,496,2.0
20190203T03Z,483,964.0,0,25,501,3.0
20190203T02Z,486,933.0,0,27,472,5.0
20190203T01Z,488,905.0,0,25,433,7.0
20190203T00Z,486,979.0,0,26,425,9.0
20190202T23Z,488,896.0,0,26,332,25.0
20190202T22Z,488,907.0,0,26,391,36.0
20190202T21Z,488,959.0,0,26,328,44.0
20190202T20Z,488,1013.0,0,26,306,58.0
20190202T19Z,488,994.0,0,25,341,117.0
20190202T18Z,487,988.0,0,25,367,252.0
20190202T17Z,492,1062.0,0,27,381,239.0
20190202T16Z,488,922.0,0,25,203,235.0
20190202T15Z,488,849.0,0,26,209,267.0
20190202T14Z,490,804.0,0,27,281,298.0
20190202T13Z,465,755.0,0,27,300,304.0
20190202T12Z,381,780.0,0,28,323,253.0
20190202T11Z,379,781.0,0,28,402,245.0
20190202T10Z,378,780.0,0,28,415,209.0
20190202T09Z,399,754.0,0,27,437,154.0
20190202T08Z,485,841.0,0,29,384,160.0
20190202T07Z,488,879.0,0,27,477,209.0
20190202T06Z,487,871.0,0,27,417,148.0
20190202T05Z,487,871.0,0,29,386,162.0
20190202T04Z,487,885.0,0,28,385,183.0
20190202T03Z,493,875.0,0,28,464,150.0
20190202T02Z,493,909.0,0,29,567,119.0
20190202T01Z,494,913.0,0,27,415,131.0
20190202T00Z,493,910.0,0,28,400,98.0
20190201T23Z,493,874.0,0,29,399,69.0
20190201T22Z,492,900.0,0,28,400,67.0
20190201T21Z,488,873.0,0,28,445,63.0
20190201T20Z,487,875.0,0,29,480,91.0
20190201T19Z,487,851.0,0,28,434,69.0
20190201T18Z,479,781.0,0,28,436,47.0
20190201T17Z,483,808.0,0,28,473,20.0
20190201T16Z,484,920.0,0,28,452,6.0
20190201T15Z,478,915.0,0,27,474,8.0
20190201T14Z,484,908.0,0,26,490,47.0
20190201T13Z,483,917.0,0,28,250,33.0
20190201T12Z,465,920.0,0,27,189,3.0
20190201T11Z,379,869.0,0,28,170,6.0
20190201T10Z,374,867.0,0,28,298,17.0
20190201T09Z,377,874.0,0,27,326,9.0
20190201T08Z,397,872.0,0,27,450,2.0
20190201T07Z,479,868.0,0,29,501,1.0
20190201T06Z,483,846.0,0,27,507,0.0
20190201T05Z,480,879.0,0,28,529,0.0
20190201T04Z,481,898.0,0,29,570,0.0
20190201T03Z,482,879.0,0,28,614,0.0
20190201T02Z,482,872.0,0,27,603,0.0
20190201T01Z,486,814.0,0,27,520,1.0
20190201T00Z,477,694.0,0,28,499,1.0
20190131T23Z,430,735.0,0,27,512,0.0
20190131T22Z,428,790.0,0,28,514,0.0
20190131T21Z,431,797.0,0,28,480,0.0
20190131T20Z,432,733.0,0,28,453,0.0
20190131T19Z,476,815.0,0,28,457,0.0
20190131T18Z,479,886.0,0,27,522,0.0
20190131T17Z,466,905.0,0,29,546,0.0
20190131T16Z,482,901.0,0,28,516,0.0
20190131T15Z,478,913.0,0,29,588,0.0
20190131T14Z,479,898.0,0,27,500,1.0
20190131T13Z,481,882.0,0,28,423,1.0
20190131T12Z,480,848.0,0,27,435,1.0
20190131T11Z,481,821.0,0,28,434,0.0
20190131T10Z,479,790.0,0,28,433,0.0
20190131T09Z,479,787.0,0,28,389,0.0
20190131T08Z,481,741.0,0,28,475,0.0
20190131T07Z,522,777.0,0,28,504,0.0
20190131T06Z,594,744.0,0,28,499,0.0
20190131T05Z,669,777.0,0,28,513,0.0
20190131T04Z,672,803.0,0,29,599,1.0
20190131T03Z,672,770.0,0,28,644,1.0
20190131T02Z,671,765.0,0,28,597,1.0
20190131T01Z,667,717.0,0,27,556,0.0
20190131T00Z,671,635.0,0,29,533,0.0
20190130T23Z,670,634.0,0,28,549,0.0
20190130T22Z,671,632.0,0,28,545,0.0
20190130T21Z,671,637.0,0,29,464,0.0
20190130T20Z,670,686.0,0,28,372,0.0
20190130T19Z,670,750.0,0,27,427,1.0
20190130T18Z,672,804.0,0,28,421,0.0
20190130T17Z,671,804.0,0,28,542,0.0
20190130T16Z,674,777.0,0,27,648,0.0
20190130T15Z,670,785.0,0,29,595,0.0
20190130T14Z,670,781.0,0,28,659,0.0
20190130T13Z,672,726.0,0,26,542,0.0
20190130T12Z,671,728.0,0,29,358,0.0
20190130T11Z,675,677.0,0,28,519,0.0
20190130T10Z,674,670.0,0,28,488,0.0
20190130T09Z,671,676.0,0,28,513,0.0
20190130T08Z,671,720.0,0,28,516,1.0
20190130T07Z,668,767.0,0,28,535,1.0
20190130T06Z,668,762.0,0,29,534,1.0
20190130T05Z,669,806.0,0,28,513,1.0
20190130T04Z,666,809.0,0,28,586,1.0
20190130T03Z,673,805.0,0,29,599,1.0
20190130T02Z,669,786.0,0,28,613,1.0
20190130T01Z,673,677.0,0,26,496,1.0
20190130T00Z,670,625.0,0,29,489,1.0
20190129T23Z,672,687.0,0,28,472,1.0
20190129T22Z,669,705.0,0,28,477,1.0
20190129T21Z,671,708.0,0,29,476,2.0
20190129T20Z,671,727.0,0,29,457,11.0
20190129T19Z,669,752.0,0,27,508,16.0
20190129T18Z,670,771.0,0,30,588,10.0
20190129T17Z,669,771.0,0,28,549,18.0
20190129T16Z,646,807.0,0,29,593,50.0
20190129T15Z,660,780.0,0,29,526,92.0
20190129T14Z,642,752.0,0,28,415,119.0
20190129T13Z,594,744.0,0,26,338,146.0
20190129T12Z,588,708.0,0,28,385,134.0
20190129T11Z,587,640.0,0,29,346,115.0
20190129T10Z,587,619.0,0,28,386,79.0
20190129T09Z,593,552.0,0,28,400,68.0
20190129T08Z,664,791.0,0,29,437,43.0
20190129T07Z,671,861.0,0,27,563,40.0
20190129T06Z,670,866.0,0,28,571,29.0
20190129T05Z,667,866.0,0,28,598,46.0
20190129T04Z,669,866.0,0,28,649,61.0
20190129T03Z,668,866.0,0,28,657,59.0
20190129T02Z,669,858.0,0,29,638,39.0
20190129T01Z,669,807.0,0,27,542,27.0
20190129T00Z,668,772.0,0,28,465,12.0
20190128T23Z,673,803.0,0,30,466,11.0
20190128T22Z,668,750.0,0,27,472,15.0
20190128T21Z,671,766.0,0,28,445,18.0
20190128T20Z,670,760.0,0,28,457,12.0
20190128T19Z,668,816.0,0,27,589,12.0
20190128T18Z,668,866.0,0,28,620,5.0
20190128T17Z,669,865.0,0,29,583,30.0
20190128T16Z,668,867.0,0,28,635,83.0
20190128T15Z,677,866.0,0,28,583,162.0
20190128T14Z,669,867.0,0,29,616,213.0
20190128T13Z,670,827.0,0,26,319,215.0
20190128T12Z,670,825.0,0,26,277,154.0
20190128T11Z,670,818.0,0,27,214,176.0
20190128T10Z,671,733.0,0,25,208,164.0
20190128T09Z,669,742.0,0,25,214,235.0
20190128T08Z,654,757.0,0,27,297,259.0
20190128T07Z,661,861.0,0,25,299,283.0
20190128T06Z,653,866.0,0,26,270,242.0
20190128T05Z,652,867.0,0,26,473,238.0
20190128T04Z,653,866.0,0,26,518,158.0
20190128T03Z,653,865.0,0,25,620,72.0
20190128T02Z,651,869.0,0,27,577,18.0
20190128T01Z,652,866.0,0,26,476,13.0
20190128T00Z,652,692.0,0,25,367,10.0
20190127T23Z,656,638.0,0,27,319,21.0
20190127T22Z,652,641.0,0,25,320,31.0
20190127T21Z,652,650.0,0,26,354,13.0
20190127T20Z,653,711.0,0,26,346,38.0
20190127T19Z,652,685.0,0,26,383,81.0
20190127T18Z,651,719.0,0,26,398,218.0
20190127T17Z,652,692.0,0,25,419,322.0
20190127T16Z,653,743.0,0,27,388,331.0
20190127T15Z,655,745.0,0,25,333,323.0
20190127T14Z,647,785.0,0,26,294,320.0
20190127T13Z,575,809.0,0,27,295,305.0
20190127T12Z,571,826.0,0,27,313,255.0
20190127T11Z,572,827.0,0,26,406,184.0
20190127T10Z,574,827.0,0,27,278,174.0
20190127T09Z,581,819.0,0,26,299,182.0
20190127T08Z,648,814.0,0,26,349,115.0
20190127T07Z,650,826.0,0,27,448,86.0
20190127T06Z,652,824.0,0,25,402,72.0
20190127T05Z,647,826.0,0,26,471,18.0
20190127T04Z,650,826.0,0,27,445,5.0
20190127T03Z,649,820.0,0,25,523,13.0
20190127T02Z,650,819.0,0,26,527,23.0
20190127T01Z,650,763.0,0,28,308,31.0
20190127T00Z,651,683.0,0,26,265,41.0
20190126T23Z,653,656.0,0,26,249,79.0
20190126T22Z,655,628.0,0,28,357,28.0
20190126T21Z,652,615.0,0,26,362,18.0
20190126T20Z,654,679.0,0,26,394,2.0
20190126T19Z,650,649.0,0,27,472,1.0
20190126T18Z,651,686.0,0,25,472,1.0
20190126T17Z,649,787.0,0,26,259,1.0
20190126T16Z,651,828.0,0,27,269,3.0
20190126T15Z,652,812.0,0,26,201,19.0
20190126T14Z,655,832.0,0,26,280,90.0
20190126T13Z,651,830.0,0,28,237,98.0
20190126T12Z,650,830.0,0,25,248,19.0
20190126T11Z,652,830.0,0,27,248,9.0
20190126T10Z,651,804.0,0,27,342,10.0
20190126T09Z,653,804.0,0,27,344,138.0
20190126T08Z,650,824.0,0,29,421,258.0
20190126T07Z,652,814.0,0,27,496,248.0
20190126T06Z,651,803.0,0,29,370,239.0
20190126T05Z,652,817.0,0,28,453,200.0
20190126T04Z,656,820.0,0,29,614,220.0
20190126T03Z,651,817.0,0,29,598,184.0
20190126T02Z,653,813.0,0,28,572,184.0
20190126T01Z,649,721.0,0,27,466,171.0
20190126T00Z,652,651.0,0,28,479,110.0
20190125T23Z,650,718.0,0,29,506,14.0
20190125T22Z,653,682.0,0,27,443,5.0
20190125T21Z,651,703.0,0,29,397,17.0
20190125T20Z,652,775.0,0,28,407,16.0
20190125T19Z,651,774.0,0,28,333,5.0
20190125T18Z,651,777.0,0,29,365,6.0
20190125T17Z,649,805.0,0,27,462,9.0
20190125T16Z,652,826.0,0,29,546,29.0
20190125T15Z,652,792.0,0,27,558,18.0
20190125T14Z,661,792.0,0,28,430,130.0
20190125T13Z,655,740.0,0,26,348,294.0
20190125T12Z,659,717.0,0,29,331,278.0
20190125T11Z,659,680.0,0,28,378,230.0
20190125T10Z,661,684.0,0,28,455,125.0
20190125T09Z,660,721.0,0,28,454,164.0
20190125T08Z,666,784.0,0,28,509,164.0
20190125T07Z,667,1057.0,0,29,515,68.0
20190125T06Z,669,1002.0,0,28,447,52.0
20190125T05Z,662,1030.0,0,28,544,105.0
20190125T04Z,666,1081.0,0,29,652,56.0
20190125T03Z,638,1086.0,0,28,750,68.0
20190125T02Z,639,1071.0,0,29,656,147.0
20190125T01Z,637,1053.0,0,26,539,36.0
20190125T00Z,638,891.0,0,28,434,31.0
20190124T23Z,637,756.0,0,28,306,96.0
20190124T22Z,594,761.0,0,27,407,56.0
20190124T21Z,591,717.0,0,29,399,54.0
20190124T20Z,589,702.0,0,28,286,137.0
20190124T19Z,637,707.0,0,28,343,156.0
20190124T18Z,641,950.0,0,28,373,69.0
20190124T17Z,638,1051.0,0,29,458,59.0
20190124T16Z,640,1074.0,0,29,494,145.0
20190124T15Z,672,966.0,0,28,586,102.0
20190124T14Z,669,1018.0,0,28,586,109.0
20190124T13Z,674,899.0,0,27,245,111.0
20190124T12Z,663,875.0,0,29,260,83.0
20190124T11Z,667,819.0,0,27,266,3.0
20190124T10Z,669,810.0,0,30,283,6.0
20190124T09Z,668,820.0,0,29,336,4.0
20190124T08Z,674,864.0,0,28,380,2.0
20190124T07Z,670,866.0,0,29,448,4.0
20190124T06Z,672,866.0,0,28,448,13.0
20190124T05Z,676,867.0,0,29,508,62.0
20190124T04Z,674,868.0,0,28,601,109.0
20190124T03Z,675,865.0,0,29,620,144.0
20190124T02Z,674,867.0,0,29,562,264.0
20190124T01Z,673,863.0,0,27,550,224.0
20190124T00Z,674,663.0,0,29,438,137.0
20190123T23Z,671,586.0,0,29,412,93.0
20190123T22Z,669,971.0,0,28,405,34.0
20190123T21Z,672,989.0,0,28,359,60.0
20190123T20Z,670,998.0,0,29,317,151.0
20190123T19Z,671,995.0,0,28,295,181.0
20190123T18Z,672,745.0,0,28,316,155.0
20190123T17Z,672,708.0,0,28,366,155.0
20190123T16Z,674,777.0,0,28,358,147.0
20190123T15Z,670,624.0,0,29,357,280.0
20190123T14Z,668,666.0,0,28,453,344.0
20190123T13Z,677,710.0,0,27,357,160.0
20190123T12Z,672,672.0,0,27,273,54.0
20190123T11Z,672,656.0,0,25,348,105.0
20190123T10Z,668,673.0,0,20,362,169.0
20190123T09Z,564,681.0,0,21,433,217.0
20190123T08Z,578,608.0,0,20,465,159.0
20190123T07Z,670,712.0,0,21,497,59.0
20190123T06Z,672,714.0,0,22,553,38.0
20190123T05Z,672,745.0,0,23,591,53.0
20190123T04Z,669,770.0,0,28,651,58.0
20190123T03Z,672,763.0,0,27,631,99.0
20190123T02Z,671,741.0,0,28,571,93.0
20190123T01Z,656,688.0,0,26,550,79.0
20190123T00Z,659,721.0,0,28,487,95.0
20190122T23Z,660,614.0,0,29,435,156.0
20190122T22Z,674,677.0,0,27,340,95.0
20190122T21Z,671,744.0,0,29,430,77.0
20190122T20Z,669,666.0,0,27,378,106.0
20190122T19Z,668,691.0,0,28,366,133.0
20190122T18Z,669,918.0,0,27,386,239.0
20190122T17Z,671,924.0,0,28,400,205.0
20190122T16Z,671,924.0,0,28,527,236.0
20190122T15Z,671,875.0,0,27,552,170.0
20190122T14Z,671,869.0,0,27,549,95.0
20190122T13Z,672,793.0,0,27,415,108.0
20190122T12Z,663,786.0,0,28,393,142.0
20190122T11Z,557,754.0,0,27,388,153.0
20190122T10Z,552,642.0,0,29,369,223.0
20190122T09Z,551,671.0,0,28,357,242.0
20190122T08Z,570,636.0,0,27,405,241.0
20190122T07Z,669,688.0,0,28,464,81.0
20190122T06Z,672,708.0,0,28,428,30.0
20190122T05Z,668,772.0,0,29,510,19.0
20190122T04Z,670,867.0,0,28,607,24.0
20190122T03Z,669,868.0,0,28,643,41.0
20190122T02Z,671,869.0,0,28,638,102.0
20190122T01Z,670,869.0,0,27,634,46.0
20190122T00Z,672,632.0,0,28,536,94.0
20190121T23Z,675,586.0,0,28,552,141.0
20190121T22Z,674,595.0,0,28,558,71.0
20190121T21Z,671,578.0,0,28,437,53.0
20190121T20Z,672,576.0,0,29,445,46.0
20190121T19Z,681,640.0,0,27,367,70.0
20190121T18Z,673,866.0,0,27,389,141.0
20190121T17Z,676,867.0,0,28,567,121.0
20190121T16Z,673,869.0,0,28,605,74.0
20190121T15Z,670,870.0,0,29,536,52.0
20190121T14Z,673,867.0,0,27,538,57.0
20190121T13Z,671,799.0,0,28,305,53.0
20190121T12Z,674,739.0,0,25,287,124.0
20190121T11Z,673,637.0,0,25,234,133.0
20190121T10Z,671,639.0,0,27,247,103.0
20190121T09Z,669,753.0,0,26,291,56.0
20190121T08Z,672,766.0,0,26,372,57.0
20190121T07Z,670,795.0,0,26,440,69.0
20190121T06Z,671,691.0,0,27,409,111.0
20190121T05Z,672,734.0,0,25,411,102.0
20190121T04Z,674,640.0,0,26,376,25.0
20190121T03Z,670,675.0,0,26,421,2.0
20190121T02Z,671,692.0,0,26,451,4.0
20190121T01Z,671,688.0,0,26,512,3.0
20190121T00Z,671,801.0,0,26,483,5.0
20190120T23Z,672,788.0,0,26,535,3.0
20190120T22Z,671,586.0,0,27,395,9.0
20190120T21Z,673,580.0,0,25,383,41.0
20190120T20Z,674,614.0,0,27,314,60.0
20190120T19Z,673,685.0,0,25,406,10.0
20190120T18Z,671,705.0,0,25,364,27.0
20190120T17Z,672,692.0,0,27,259,56.0
20190120T16Z,673,636.0,0,25,186,17.0
20190120T15Z,669,584.0,0,26,192,50.0
20190120T14Z,671,637.0,0,25,159,74.0
20190120T13Z,671,632.0,0,26,155,38.0
20190120T12Z,674,670.0,0,26,173,20.0
20190120T11Z,668,695.0,0,26,185,2.0
20190120T10Z,670,797.0,0,25,186,2.0
20190120T09Z,670,805.0,0,26,218,15.0
20190120T08Z,671,814.0,0,25,278,46.0
20190120T07Z,671,805.0,0,26,426,153.0
20190120T06Z,669,784.0,0,26,402,149.0
20190120T05Z,671,814.0,0,26,469,101.0
20190120T04Z,672,812.0,0,25,476,43.0
20190120T03Z,668,772.0,0,27,402,26.0
20190120T02Z,670,752.0,0,25,493,31.0
20190120T01Z,671,703.0,0,25,529,50.0
20190120T00Z,679,585.0,0,27,459,132.0
20190119T23Z,678,552.0,0,25,448,147.0
20190119T22Z,678,540.0,0,27,429,191.0
20190119T21Z,678,572.0,0,25,453,237.0
20190119T20Z,680,538.0,0,27,361,250.0
20190119T19Z,678,575.0,0,25,365,256.0
20190119T18Z,678,580.0,0,27,416,258.0
20190119T17Z,679,587.0,0,25,375,269.0
20190119T16Z,679,647.0,0,27,403,246.0
20190119T15Z,681,691.0,0,25,264,184.0
20190119T14Z,680,744.0,0,27,303,74.0
20190119T13Z,681,736.0,0,26,303,52.0
20190119T12Z,680,756.0,0,28,303,16.0
20190119T11Z,681,768.0,0,27,305,3.0
20190119T10Z,681,769.0,0,29,397,2.0
20190119T09Z,678,806.0,0,27,401,2.0
20190119T08Z,676,784.0,0,29,435,9.0
20190119T07Z,675,808.0,0,28,487,7.0
20190119T06Z,676,808.0,0,28,432,19.0
20190119T05Z,677,807.0,0,28,483,13.0
20190119T04Z,675,836.0,0,28,515,2.0
20190119T03Z,680,807.0,0,28,581,10.0
20190119T02Z,679,807.0,0,28,596,20.0
20190119T01Z,676,790.0,0,25,582,11.0
20190119T00Z,674,678.0,0,27,488,36.0
20190118T23Z,676,587.0,0,28,531,89.0
20190118T22Z,675,711.0,0,28,494,118.0
20190118T21Z,676,662.0,0,27,480,62.0
20190118T20Z,676,435.0,0,26,381,51.0
20190118T19Z,678,498.0,0,27,406,48.0
20190118T18Z,676,497.0,0,27,361,97.0
20190118T17Z,677,506.0,0,29,265,131.0
20190118T16Z,677,524.0,0,27,293,276.0
20190118T15Z,677,474.0,0,27,239,300.0
20190118T14Z,676,464.0,0,27,247,303.0
20190118T13Z,675,441.0,0,25,234,289.0
20190118T12Z,675,399.0,0,27,237,261.0
20190118T11Z,676,399.0,0,26,269,257.0
20190118T10Z,673,392.0,0,27,295,221.0
20190118T09Z,672,420.0,0,26,322,203.0
20190118T08Z,669,437.0,0,27,401,130.0
20190118T07Z,665,550.0,0,26,528,92.0
20190118T06Z,665,550.0,0,28,437,60.0
20190118T05Z,667,696.0,0,27,596,56.0
20190118T04Z,668,858.0,0,27,616,45.0
20190118T03Z,669,860.0,0,27,618,27.0
20190118T02Z,670,856.0,0,27,623,27.0
20190118T01Z,663,765.0,0,25,605,6.0
20190118T00Z,666,806.0,0,25,607,1.0
20190117T23Z,655,824.0,0,26,599,1.0
20190117T22Z,663,784.0,0,27,572,1.0
20190117T21Z,664,827.0,0,27,594,1.0
20190117T20Z,663,825.0,0,27,590,1.0
20190117T19Z,664,834.0,0,27,541,4.0
20190117T18Z,664,856.0,0,27,541,18.0
20190117T17Z,663,858.0,0,27,538,12.0
20190117T16Z,664,859.0,0,26,493,24.0
20190117T15Z,664,860.0,0,27,414,23.0
20190117T14Z,665,861.0,0,26,403,127.0
20190117T13Z,669,861.0,0,26,300,192.0
20190117T12Z,669,861.0,0,26,300,150.0
20190117T11Z,670,893.0,0,27,329,184.0
20190117T10Z,669,1024.0,0,26,318,219.0
20190117T09Z,669,1037.0,0,27,325,269.0
20190117T08Z,664,1075.0,0,26,441,236.0
20190117T07Z,665,1109.0,0,28,437,233.0
20190117T06Z,662,1107.0,0,26,463,194.0
20190117T05Z,662,1143.0,0,27,479,225.0
20190117T04Z,663,1157.0,0,26,589,198.0
20190117T03Z,666,1157.0,0,26,643,131.0
20190117T02Z,666,1173.0,0,26,674,122.0
20190117T01Z,667,1056.0,0,25,568,66.0
20190117T00Z,666,1061.0,0,26,576,58.0
20190116T23Z,668,1077.0,0,26,581,87.0
20190116T22Z,667,1076.0,0,26,535,40.0
20190116T21Z,667,1096.0,0,26,506,55.0
20190116T20Z,668,1118.0,0,27,378,48.0
20190116T19Z,668,1130.0,0,27,470,27.0
20190116T18Z,668,1152.0,0,27,423,29.0
20190116T17Z,666,1177.0,0,27,471,41.0
20190116T16Z,667,1248.0,0,29,500,64.0
20190116T15Z,665,1241.0,0,28,480,89.0
20190116T14Z,666,1228.0,0,28,588,107.0
20190116T13Z,664,1190.0,0,27,481,74.0
20190116T12Z,666,1123.0,0,28,499,80.0
20190116T11Z,666,1040.0,0,28,504,73.0
