,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180905T05Z,13350,10049,1151.0,60,653.0,81,13715,2077
20180905T04Z,13928,10663,1148.0,60,741.0,102,14783,2101
20180905T03Z,14037,11465,1148.0,58,732.0,104,15207,2071
20180905T02Z,14079,11603,1147.0,59,710.0,313,15408,2035
20180905T01Z,14401,11284,1147.0,60,709.0,981,15479,1727
20180905T00Z,14655,11174,1147.0,58,706.0,1376,15179,1575
20180904T23Z,14644,10997,1148.0,59,724.0,1469,14574,1457
20180904T22Z,14539,10779,1148.0,59,728.0,1674,14090,1244
20180904T21Z,14296,10594,1149.0,59,698.0,1756,13673,1094
20180904T20Z,13839,10058,1150.0,58,742.0,1813,13330,917
20180904T19Z,13677,9449,1151.0,59,766.0,1803,12576,755
20180904T18Z,13515,9262,1151.0,59,778.0,1704,12090,681
20180904T17Z,13394,8968,1154.0,59,806.0,1461,12045,533
20180904T16Z,13474,8969,1156.0,58,818.0,1126,12064,562
20180904T15Z,13684,8838,1157.0,58,852.0,704,12067,770
20180904T14Z,13498,8573,1157.0,59,859.0,149,11267,978
20180904T13Z,13333,8322,1158.0,59,849.0,2,8908,991
20180904T12Z,12703,8018,1159.0,59,844.0,-1,8099,1128
20180904T11Z,12142,7843,1157.0,59,836.0,0,7751,1580
20180904T10Z,12088,7621,1155.0,59,825.0,81,7873,1741
20180904T09Z,12194,7736,1155.0,57,814.0,100,8064,1787
20180904T08Z,12049,7827,1154.0,57,808.0,99,8518,1937
20180904T07Z,12404,7825,1153.0,58,788.0,100,9505,2250
20180904T06Z,12874,8665,1151.0,59,771.0,101,10666,2665
20180904T05Z,13204,9593,1151.0,58,752.0,101,12192,2605
20180904T04Z,13850,10721,1146.0,57,742.0,102,13128,2217
20180904T03Z,14010,11138,1144.0,56,720.0,103,13719,1986
20180904T02Z,13959,11061,1142.0,52,705.0,278,14084,2015
20180904T01Z,14267,11072,1142.0,49,714.0,768,13921,2049
20180904T00Z,14469,10891,1145.0,48,712.0,1142,13731,1782
20180903T23Z,14374,10571,1145.0,50,713.0,1520,13409,1488
20180903T22Z,14121,9968,1144.0,55,716.0,1435,12692,1393
20180903T21Z,13599,9555,1145.0,55,724.0,1686,12183,1724
20180903T20Z,12875,8962,1147.0,59,730.0,1969,11699,1847
20180903T19Z,12495,8725,1147.0,59,741.0,2068,11234,1590
20180903T18Z,12374,8343,1146.0,58,745.0,2035,10740,1351
20180903T17Z,12055,8166,1148.0,58,746.0,1933,9893,1242
20180903T16Z,11579,7925,1153.0,57,757.0,1757,9370,1243
20180903T15Z,12109,7838,1158.0,59,827.0,1018,9172,1255
20180903T14Z,12372,7962,1155.0,59,844.0,132,8279,1477
20180903T13Z,12347,7836,1154.0,60,829.0,1,7686,1618
20180903T12Z,12124,7858,1154.0,60,832.0,-2,7171,1875
20180903T11Z,11914,7728,1154.0,60,831.0,71,6980,2077
20180903T10Z,11880,7912,1153.0,59,814.0,99,7149,1872
20180903T09Z,11842,7917,1155.0,58,796.0,99,7591,1853
20180903T08Z,12111,8101,1153.0,59,751.0,99,7712,2132
20180903T07Z,12159,8437,1152.0,60,748.0,99,9099,2439
20180903T06Z,12701,8672,1151.0,59,736.0,98,10815,2432
20180903T05Z,12372,9354,1149.0,58,753.0,99,12527,2364
20180903T04Z,12825,9903,1147.0,58,731.0,100,13511,2372
20180903T03Z,13685,10563,1144.0,60,702.0,102,14079,1733
20180903T02Z,14013,10545,1146.0,59,704.0,393,14525,1486
20180903T01Z,14277,10506,1148.0,58,711.0,1376,14302,1387
20180903T00Z,14754,10159,1148.0,59,716.0,1934,13345,949
20180902T23Z,14553,9922,1146.0,59,708.0,2034,12727,810
20180902T22Z,14333,9266,1149.0,60,708.0,2063,12121,725
20180902T21Z,13819,9049,1148.0,58,707.0,2156,11897,669
20180902T20Z,12941,8534,1151.0,58,712.0,2209,11871,613
20180902T19Z,12135,7947,1152.0,60,731.0,2150,11456,540
20180902T18Z,11451,7655,1152.0,57,770.0,2138,11181,542
20180902T17Z,11156,7295,1154.0,59,786.0,2026,10673,592
20180902T16Z,11384,7153,1157.0,60,800.0,1827,10275,803
20180902T15Z,11642,7131,1158.0,59,801.0,1090,9902,896
20180902T14Z,12011,7310,1157.0,58,815.0,165,9481,1238
20180902T13Z,11897,7427,1158.0,59,804.0,0,9013,1632
20180902T12Z,11853,7399,1160.0,60,792.0,0,9103,1574
20180902T11Z,11419,7655,1158.0,59,777.0,8,8778,1674
20180902T10Z,10967,7691,1156.0,58,782.0,99,8843,1703
20180902T09Z,11128,7607,1153.0,60,768.0,98,8778,2183
20180902T08Z,11230,7507,1153.0,59,755.0,99,9186,2387
20180902T07Z,11801,7712,1153.0,59,743.0,101,9884,2572
20180902T06Z,12077,8308,1150.0,58,733.0,96,10881,2748
20180902T05Z,12132,9023,1149.0,59,737.0,99,12541,2801
20180902T04Z,12770,9487,1147.0,58,715.0,100,13280,3129
20180902T03Z,13063,9651,1146.0,59,706.0,101,13773,3157
20180902T02Z,13220,9562,1146.0,59,700.0,402,14349,2854
20180902T01Z,12952,9556,1146.0,59,702.0,1416,13969,2447
20180902T00Z,13263,9596,1145.0,60,715.0,1972,13652,2583
20180901T23Z,12961,9299,1145.0,57,719.0,2027,13055,2622
20180901T22Z,13198,9004,1146.0,58,719.0,2182,12974,2161
20180901T21Z,13118,8965,1147.0,56,744.0,2187,13046,1913
20180901T20Z,12499,8640,1150.0,58,755.0,2220,12832,1958
20180901T19Z,11783,8207,1151.0,57,760.0,2189,12294,2023
20180901T18Z,11523,7678,1154.0,58,777.0,2091,12092,2197
20180901T17Z,11279,7271,1154.0,57,810.0,2086,11584,2453
20180901T16Z,10856,6951,1156.0,58,850.0,1967,10766,2552
20180901T15Z,10902,7067,1156.0,58,863.0,1210,10104,2955
20180901T14Z,11062,7174,1156.0,59,866.0,202,9391,3406
20180901T13Z,11021,7146,1156.0,59,858.0,0,8129,3742
20180901T12Z,10528,6913,1157.0,59,847.0,-1,7971,3978
20180901T11Z,10032,6917,1156.0,58,850.0,2,7862,4173
20180901T10Z,9859,6922,1154.0,59,830.0,94,8008,4569
20180901T09Z,10529,6916,1154.0,58,821.0,104,7807,5433
20180901T08Z,11015,7063,1153.0,58,805.0,104,7926,5302
20180901T07Z,11842,7831,1151.0,60,788.0,100,8964,5136
20180901T06Z,12517,8342,1149.0,59,789.0,104,9705,5266
20180901T05Z,12934,9118,1149.0,59,777.0,104,12076,4910
20180901T04Z,13601,9502,1146.0,58,779.0,103,13026,4847
20180901T03Z,13413,9643,1144.0,59,769.0,104,13856,4784
20180901T02Z,13204,9641,1144.0,56,759.0,474,14009,4904
20180901T01Z,13268,9320,1145.0,53,767.0,1515,13841,5195
20180901T00Z,13969,9524,1145.0,53,755.0,1864,13485,5093
20180831T23Z,13641,9554,1145.0,53,764.0,1879,13129,4830
20180831T22Z,14126,9560,1144.0,53,759.0,2057,13171,4059
20180831T21Z,14025,9386,1147.0,56,770.0,2138,13128,3346
20180831T20Z,13204,9212,1149.0,56,774.0,2080,12790,3093
20180831T19Z,12642,8726,1149.0,58,776.0,2087,12236,3123
20180831T18Z,12393,8171,1149.0,59,808.0,2077,12339,3147
20180831T17Z,12068,7722,1149.0,58,825.0,1929,11831,3184
20180831T16Z,12196,7621,1153.0,58,853.0,1748,11581,3102
20180831T15Z,12701,7961,1156.0,59,879.0,888,11633,3140
20180831T14Z,12797,7992,1157.0,59,874.0,197,10743,3578
20180831T13Z,12191,7728,1154.0,60,864.0,0,8794,3799
20180831T12Z,11325,7508,1153.0,60,872.0,0,7625,4117
20180831T11Z,10885,7484,1152.0,59,848.0,-1,7321,4072
20180831T10Z,11064,7658,1153.0,60,833.0,0,7274,4085
20180831T09Z,11075,7637,1150.0,59,834.0,0,7560,4275
20180831T08Z,11321,7876,1149.0,59,834.0,-1,8283,4464
20180831T07Z,11535,8346,1145.0,59,819.0,0,9746,5197
20180831T06Z,12269,8992,1144.0,59,811.0,1,10897,5582
20180831T05Z,13012,9691,1141.0,59,802.0,31,12886,5383
20180831T04Z,13864,10532,1145.0,58,771.0,97,13758,5233
20180831T03Z,13794,10949,1142.0,59,737.0,103,13892,5482
20180831T02Z,13602,10934,1143.0,56,721.0,347,14506,5915
20180831T01Z,14007,11039,1141.0,54,726.0,1066,14437,5964
20180831T00Z,14638,11169,1142.0,53,724.0,1437,13846,6054
20180830T23Z,14592,11075,1141.0,53,716.0,1638,12931,5391
20180830T22Z,14036,10784,1141.0,53,713.0,1759,13616,4541
20180830T21Z,13923,10566,1142.0,57,716.0,1871,13668,3698
20180830T20Z,13549,9824,1142.0,56,723.0,1971,13296,3074
20180830T19Z,13453,9268,1142.0,57,719.0,1916,13087,2611
20180830T18Z,13837,8687,1142.0,59,731.0,1784,12755,2592
20180830T17Z,13607,8337,1143.0,58,758.0,1529,12448,2924
20180830T16Z,13352,8128,1148.0,57,761.0,1383,12196,2946
20180830T15Z,13660,8033,1149.0,59,776.0,1039,11779,2932
20180830T14Z,13657,8088,1147.0,59,776.0,268,10734,2857
20180830T13Z,13153,7852,1149.0,60,788.0,3,9456,2887
20180830T12Z,12180,7658,1147.0,60,784.0,-1,8424,3116
20180830T11Z,11297,7702,1147.0,59,770.0,1,8232,3359
20180830T10Z,11164,7432,1146.0,60,727.0,1,8508,3447
20180830T09Z,11102,7410,1144.0,60,758.0,0,8724,3876
20180830T08Z,11235,7680,1140.0,59,746.0,0,8931,4383
20180830T07Z,11614,7987,1142.0,60,768.0,1,9818,4610
20180830T06Z,12147,8636,1144.0,60,762.0,0,10922,5420
20180830T05Z,12412,9693,1142.0,60,756.0,-1,13194,5875
20180830T04Z,13234,10060,1141.0,58,728.0,83,14659,5896
20180830T03Z,13436,10154,1138.0,58,712.0,103,14997,5995
20180830T02Z,13887,10203,1140.0,60,699.0,365,15025,6284
20180830T01Z,14274,10225,1139.0,57,684.0,835,15475,6681
20180830T00Z,14148,9979,1139.0,57,643.0,1409,15323,6936
20180829T23Z,13980,9867,1139.0,57,638.0,1828,14986,6727
20180829T22Z,14157,9391,1145.0,57,646.0,1992,14584,6248
20180829T21Z,13783,9325,1152.0,58,654.0,2021,13350,5325
20180829T20Z,13314,8689,1151.0,58,676.0,1998,12621,4748
20180829T19Z,13265,8431,1153.0,58,691.0,2046,12837,3736
20180829T18Z,13079,8278,1155.0,58,719.0,2139,13026,2855
20180829T17Z,12469,7879,1153.0,58,727.0,2103,12730,2527
20180829T16Z,12630,7869,1157.0,57,721.0,1770,12398,2475
20180829T15Z,12826,8016,1157.0,59,739.0,1299,12554,2321
20180829T14Z,12708,7705,1158.0,59,743.0,292,11700,2287
20180829T13Z,12309,7934,1156.0,59,801.0,1,9405,2290
20180829T12Z,11854,7558,1156.0,59,810.0,-2,8503,2086
20180829T11Z,11418,7436,1155.0,61,796.0,35,8082,1860
20180829T10Z,11395,7421,1154.0,57,788.0,97,8499,1912
20180829T09Z,11566,7613,1154.0,58,780.0,102,8835,1792
20180829T08Z,12036,8094,1153.0,58,770.0,102,9504,1559
20180829T07Z,12451,8796,1152.0,58,769.0,99,10556,1609
20180829T06Z,12785,9463,1152.0,58,754.0,100,12056,1713
20180829T05Z,12858,10442,1152.0,57,760.0,98,14698,1611
20180829T04Z,13220,11097,1148.0,57,732.0,100,16099,1482
20180829T03Z,13552,11069,1148.0,58,723.0,106,16502,1226
20180829T02Z,13652,11232,1147.0,58,716.0,523,16542,1061
20180829T01Z,14099,10848,1148.0,57,714.0,1593,16093,1174
20180829T00Z,14099,10600,1147.0,59,717.0,2221,15757,1287
20180828T23Z,13234,10211,1149.0,58,723.0,2273,15554,1264
20180828T22Z,13189,9880,1147.0,57,737.0,2319,15117,1157
20180828T21Z,12936,9443,1147.0,57,732.0,2284,14818,1073
20180828T20Z,13019,8971,1148.0,57,744.0,2212,14247,1035
20180828T19Z,13360,8958,1149.0,56,767.0,2238,13478,951
20180828T18Z,13471,8816,1154.0,58,770.0,2248,13186,940
20180828T17Z,12889,8642,1156.0,58,788.0,2204,13100,974
20180828T16Z,12404,8370,1158.0,58,794.0,2106,12570,1366
20180828T15Z,12411,8118,1160.0,58,802.0,1424,12542,1814
20180828T14Z,13050,8033,1161.0,58,797.0,316,11929,1982
20180828T13Z,13002,7928,1160.0,59,786.0,2,9946,2047
20180828T12Z,12103,7841,1158.0,58,787.0,48,8817,2069
20180828T11Z,11532,7536,1158.0,59,782.0,104,9304,2054
20180828T10Z,11038,7505,1158.0,58,796.0,104,8996,2165
20180828T09Z,11590,7691,1155.0,58,799.0,103,8780,2270
20180828T08Z,11859,7833,1155.0,56,779.0,105,9645,2498
20180828T07Z,11816,8253,1152.0,58,793.0,105,11532,2843
20180828T06Z,12444,9055,1149.0,58,823.0,105,13037,2917
20180828T05Z,12981,10226,1149.0,58,820.0,106,14768,2543
20180828T04Z,13639,10838,1147.0,57,790.0,106,15954,2743
20180828T03Z,14035,10940,1148.0,57,782.0,110,16445,2707
20180828T02Z,13863,11257,1147.0,57,771.0,544,16553,2883
20180828T01Z,13883,10855,1147.0,58,774.0,1583,15772,3276
20180828T00Z,14242,10984,1147.0,58,766.0,2121,14886,3388
20180827T23Z,14038,10283,1147.0,58,776.0,2167,14575,3144
20180827T22Z,13656,10012,1145.0,58,782.0,2181,14322,3324
20180827T21Z,12782,9568,1145.0,56,795.0,2153,14110,3719
20180827T20Z,12499,8983,1146.0,57,800.0,2096,13251,3845
20180827T19Z,12477,8756,1147.0,55,808.0,2102,13093,3619
20180827T18Z,12734,8369,1149.0,57,820.0,2082,12831,3707
20180827T17Z,12732,7862,1150.0,58,837.0,2048,12506,3672
20180827T16Z,12837,7771,1152.0,59,864.0,1846,12261,3660
20180827T15Z,13333,8069,1153.0,55,867.0,1207,12279,3467
20180827T14Z,13500,8203,1153.0,57,873.0,288,11389,3573
20180827T13Z,12705,7886,1154.0,58,868.0,4,10948,4027
20180827T12Z,12013,7477,1153.0,59,849.0,1,9493,4256
20180827T11Z,11249,7194,1151.0,59,844.0,102,9891,4162
20180827T10Z,11274,7419,1151.0,59,840.0,102,9637,4300
20180827T09Z,11648,7849,1151.0,58,817.0,103,9584,4415
20180827T08Z,11716,7957,1149.0,58,824.0,101,9491,4867
20180827T07Z,11830,8125,1148.0,59,805.0,104,10436,5106
20180827T06Z,12540,8822,1146.0,59,795.0,104,11245,5104
20180827T05Z,13056,9616,1147.0,58,779.0,105,12543,5238
20180827T04Z,13668,10566,1147.0,58,776.0,103,13256,5046
20180827T03Z,13547,10684,1151.0,57,758.0,112,13363,4956
20180827T02Z,13576,10659,1150.0,59,756.0,432,13189,5321
20180827T01Z,13264,10337,1151.0,59,749.0,1247,12715,5680
20180827T00Z,12796,9748,1152.0,61,753.0,1710,12202,6442
20180826T23Z,12888,9636,1152.0,59,750.0,1724,11668,6154
20180826T22Z,12661,9348,1151.0,58,746.0,1750,11539,5782
20180826T21Z,12165,9166,1152.0,58,761.0,1890,11265,6009
20180826T20Z,11738,8574,1151.0,58,769.0,1993,10983,5805
20180826T19Z,11108,8061,1151.0,59,792.0,2059,10871,6091
20180826T18Z,10597,7290,1153.0,59,803.0,2090,10833,5911
20180826T17Z,10216,6877,1156.0,59,817.0,2035,10466,5602
20180826T16Z,10454,7010,1156.0,58,834.0,1849,10456,4919
20180826T15Z,10814,7392,1157.0,58,832.0,1216,10229,4382
20180826T14Z,10979,6934,1159.0,61,842.0,278,9676,4575
20180826T13Z,10933,7227,1158.0,59,834.0,2,9303,4345
20180826T12Z,11099,7339,1158.0,59,857.0,0,9276,3711
20180826T11Z,11127,7424,1155.0,59,836.0,37,9448,3186
20180826T10Z,11117,7634,1153.0,59,828.0,98,9988,3264
20180826T09Z,11560,7631,1151.0,58,819.0,97,10055,3554
20180826T08Z,11745,7859,1151.0,59,814.0,97,10256,3522
20180826T07Z,12249,8108,1150.0,59,789.0,97,11084,4056
20180826T06Z,12921,8634,1150.0,58,757.0,98,11803,4027
20180826T05Z,13063,9431,1149.0,59,777.0,99,13282,4080
20180826T04Z,13451,9947,1149.0,58,763.0,97,13888,4261
20180826T03Z,13182,10199,1149.0,59,755.0,109,13950,4355
20180826T02Z,13286,10413,1150.0,59,735.0,403,13689,4364
20180826T01Z,13275,10330,1149.0,58,745.0,1231,13775,4569
20180826T00Z,13199,10160,1151.0,57,744.0,1590,14428,4539
20180825T23Z,12973,10052,1151.0,58,753.0,1700,14055,4367
20180825T22Z,13070,9849,1151.0,58,771.0,1743,13845,4149
20180825T21Z,13084,9458,1151.0,59,789.0,1774,13336,4076
20180825T20Z,13294,9037,1151.0,54,793.0,1832,13144,3609
20180825T19Z,13646,8575,1151.0,43,813.0,1926,13007,2999
20180825T18Z,13277,8283,1151.0,58,851.0,1840,13114,2594
20180825T17Z,12876,7999,1153.0,59,870.0,1817,13034,2165
20180825T16Z,12160,7847,1155.0,59,896.0,1673,12881,1742
20180825T15Z,11829,7663,1157.0,59,916.0,1110,12575,2188
20180825T14Z,11761,7901,1157.0,60,897.0,247,11784,2662
20180825T13Z,12088,8013,1155.0,59,886.0,1,11021,2780
20180825T12Z,11610,7857,1155.0,60,857.0,0,10595,3315
20180825T11Z,11204,7786,1156.0,58,855.0,-1,10714,3507
20180825T10Z,11025,7650,1156.0,59,856.0,103,10965,3869
20180825T09Z,11015,7637,1154.0,55,864.0,104,10898,4236
20180825T08Z,11351,7798,1153.0,57,859.0,106,10950,4752
20180825T07Z,11690,8163,1153.0,58,830.0,105,12148,4909
20180825T06Z,12436,8713,1149.0,59,808.0,106,13220,5067
20180825T05Z,12812,8883,1149.0,59,806.0,107,15179,5264
20180825T04Z,13277,9488,1147.0,59,785.0,105,16032,5527
20180825T03Z,13551,9896,1142.0,56,774.0,117,16038,4634
20180825T02Z,13852,10149,1143.0,56,767.0,477,16255,4762
20180825T01Z,14251,10490,1144.0,56,771.0,1357,15964,4778
20180825T00Z,14601,10436,1144.0,55,765.0,1858,15369,5188
20180824T23Z,14346,10263,1143.0,54,817.0,1973,15498,5239
20180824T22Z,14189,9682,1145.0,55,714.0,2103,15008,5186
20180824T21Z,14128,9260,1146.0,56,783.0,2067,14978,5171
20180824T20Z,13674,8851,1146.0,57,793.0,2063,14493,5056
20180824T19Z,13507,8452,1146.0,57,811.0,2084,13944,5038
20180824T18Z,13390,7988,1150.0,58,820.0,2076,13547,5052
20180824T17Z,13234,7727,1150.0,58,851.0,1995,13063,5181
20180824T16Z,12966,7305,1152.0,58,850.0,1851,12654,5234
20180824T15Z,13042,7528,1156.0,58,850.0,1202,12435,5162
20180824T14Z,12879,7627,1155.0,59,866.0,238,11814,5616
20180824T13Z,12597,7598,1154.0,59,856.0,4,9843,5560
20180824T12Z,12213,7332,1154.0,59,835.0,0,9064,5480
20180824T11Z,11507,7126,1152.0,58,824.0,102,8847,5322
20180824T10Z,10926,7318,1149.0,58,816.0,106,9000,5503
20180824T09Z,11044,7488,1149.0,57,802.0,107,9200,5570
20180824T08Z,11654,7990,1146.0,59,795.0,107,9569,5106
20180824T07Z,12244,8243,1146.0,58,775.0,106,10721,4888
20180824T06Z,12424,9868,1143.0,59,739.0,106,11884,5154
20180824T05Z,12650,10088,1141.0,57,759.0,106,14663,5365
20180824T04Z,13624,10596,1140.0,59,742.0,105,15503,5306
20180824T03Z,13803,10655,1141.0,58,717.0,114,16086,5129
20180824T02Z,13467,10731,1140.0,57,703.0,454,16524,5353
20180824T01Z,13337,10626,1136.0,57,702.0,1243,16436,6070
20180824T00Z,13699,10526,1139.0,56,704.0,1476,16006,6492
20180823T23Z,13833,10192,1140.0,56,705.0,1420,15843,6392
20180823T22Z,13821,9728,1141.0,54,716.0,1721,15535,6322
20180823T21Z,13346,9557,1141.0,55,732.0,1779,15168,6285
20180823T20Z,12983,8814,1143.0,54,737.0,1808,14112,6517
20180823T19Z,12816,8507,1143.0,56,744.0,1897,13835,6566
20180823T18Z,12460,8185,1143.0,56,778.0,1969,13478,6479
20180823T17Z,12558,7935,1146.0,57,800.0,1964,13239,6358
20180823T16Z,12638,8126,1149.0,55,807.0,1811,13136,5561
20180823T15Z,12309,8270,1151.0,57,824.0,1157,13579,5583
20180823T14Z,12304,8028,1151.0,59,827.0,265,12741,6198
20180823T13Z,12070,7903,1149.0,58,820.0,5,10753,6180
20180823T12Z,11487,7713,1148.0,58,816.0,-1,10143,5693
20180823T11Z,11261,7731,1148.0,57,818.0,1,9944,5211
20180823T10Z,10940,7910,1148.0,57,811.0,27,10284,4885
20180823T09Z,10391,8025,1149.0,56,790.0,95,10248,5199
20180823T08Z,10758,8199,1145.0,57,792.0,96,10882,4940
20180823T07Z,11281,8487,1153.0,54,779.0,96,10730,5331
20180823T06Z,11980,9320,1155.0,53,766.0,95,11786,5281
20180823T05Z,12942,9882,1154.0,54,777.0,97,13620,5150
20180823T04Z,13460,10362,1153.0,55,745.0,96,15649,4353
20180823T03Z,13707,10453,1146.0,54,731.0,110,16799,3777
20180823T02Z,13608,10434,1139.0,54,717.0,415,17972,3137
20180823T01Z,13903,10131,1138.0,53,723.0,1183,18336,2927
20180823T00Z,14295,10344,1140.0,55,731.0,1630,17912,2194
20180822T23Z,14310,10336,1138.0,55,725.0,1835,17514,1478
20180822T22Z,14589,10031,1140.0,54,712.0,1750,17245,1274
20180822T21Z,14439,9864,1141.0,54,708.0,1767,16558,1274
20180822T20Z,14215,9137,1144.0,56,702.0,1747,15848,1319
20180822T19Z,14159,8974,1147.0,57,750.0,1794,14904,1533
20180822T18Z,13909,8961,1150.0,58,800.0,1833,14488,1620
20180822T17Z,13609,8917,1152.0,58,781.0,1617,13936,1454
20180822T16Z,13281,9031,1155.0,59,810.0,1457,13469,1522
20180822T15Z,13569,8979,1156.0,56,839.0,859,13047,1795
20180822T14Z,13792,9281,1156.0,60,842.0,123,12212,1806
20180822T13Z,13864,8754,1155.0,60,839.0,1,10247,1784
20180822T12Z,13794,8600,1154.0,60,840.0,0,9112,1708
20180822T11Z,12888,8664,1154.0,61,832.0,0,8925,1689
20180822T10Z,12654,8553,1154.0,60,810.0,0,9319,1907
20180822T09Z,12693,8920,1152.0,59,816.0,0,9700,1825
20180822T08Z,12810,9148,1154.0,60,809.0,0,10412,1847
20180822T07Z,12945,9634,1151.0,60,796.0,-1,11929,1776
20180822T06Z,13278,10313,1150.0,60,786.0,0,13595,1792
20180822T05Z,13717,10779,1148.0,60,769.0,0,15601,1875
20180822T04Z,13892,11069,1146.0,58,761.0,55,17424,1810
20180822T03Z,13836,10635,1144.0,60,753.0,96,17918,1850
20180822T02Z,14288,10369,1144.0,60,754.0,434,18335,1738
20180822T01Z,14703,10017,1143.0,59,756.0,1025,18139,1370
20180822T00Z,15076,9734,1145.0,55,755.0,1301,17639,1513
20180821T23Z,14949,9301,1144.0,57,752.0,1273,17176,1573
20180821T22Z,14902,9000,1145.0,57,754.0,1313,16514,1812
20180821T21Z,14964,9064,1145.0,56,752.0,1383,16022,1971
20180821T20Z,14565,8721,1145.0,57,755.0,1723,15332,1910
20180821T19Z,14373,8815,1146.0,58,841.0,1810,14377,1993
20180821T18Z,14209,8418,1148.0,58,813.0,1828,13699,1523
20180821T17Z,13747,8198,1150.0,60,823.0,1623,13312,1421
20180821T16Z,13802,8042,1152.0,58,841.0,1271,13155,1124
20180821T15Z,14185,7927,1153.0,59,855.0,890,12558,1043
20180821T14Z,13768,8220,1153.0,58,864.0,179,11716,1529
20180821T13Z,13543,7759,1151.0,59,852.0,3,10330,2130
20180821T12Z,12954,7641,1151.0,60,840.0,-1,9378,2333
20180821T11Z,12467,7849,1151.0,59,834.0,-1,8728,2931
20180821T10Z,12100,7783,1148.0,58,834.0,-1,8809,3571
20180821T09Z,12086,8461,1147.0,59,826.0,0,9349,3603
20180821T08Z,12166,8728,1144.0,60,799.0,-3,10067,3434
20180821T07Z,12237,8913,1143.0,59,788.0,0,10146,3861
20180821T06Z,12565,9605,1139.0,59,763.0,-1,10684,4175
20180821T05Z,13030,9969,1140.0,58,752.0,77,13440,4286
20180821T04Z,13494,10488,1142.0,57,745.0,90,15630,3636
20180821T03Z,13743,10557,1139.0,57,727.0,100,16449,3574
20180821T02Z,13898,10896,1137.0,57,732.0,345,16465,3333
20180821T01Z,14010,10861,1137.0,57,716.0,1012,16200,3313
20180821T00Z,14400,10709,1136.0,61,711.0,1546,16234,2448
20180820T23Z,14455,10345,1137.0,59,724.0,1848,16149,1864
20180820T22Z,14306,9583,1137.0,57,719.0,1931,16092,1536
20180820T21Z,14320,9307,1138.0,56,728.0,2030,15486,1372
20180820T20Z,14002,8892,1140.0,57,747.0,1945,14780,1358
20180820T19Z,14113,8856,1144.0,59,742.0,1999,13322,1331
20180820T18Z,13800,8545,1145.0,59,758.0,1996,12931,1089
20180820T17Z,13374,8194,1146.0,58,778.0,1974,12755,1069
20180820T16Z,13038,8599,1148.0,58,793.0,1468,12341,1181
20180820T15Z,12936,8555,1150.0,59,815.0,983,11641,1470
20180820T14Z,12765,8645,1148.0,58,828.0,197,11310,1814
20180820T13Z,12778,8032,1150.0,58,832.0,4,9267,2145
20180820T12Z,12313,7764,1150.0,60,812.0,0,8409,2238
20180820T11Z,11937,7611,1150.0,60,801.0,11,8143,2260
20180820T10Z,11872,7767,1151.0,58,784.0,103,7909,2222
20180820T09Z,11910,8126,1151.0,57,791.0,103,8270,2154
20180820T08Z,12088,8487,1150.0,58,761.0,100,8393,2352
20180820T07Z,12211,9045,1147.0,59,786.0,100,9397,2285
20180820T06Z,12574,9822,1146.0,57,773.0,101,11299,2330
20180820T05Z,12879,10020,1145.0,58,739.0,101,13779,2651
20180820T04Z,13279,10284,1144.0,58,715.0,100,15467,2905
20180820T03Z,13185,10502,1142.0,59,698.0,114,16070,3004
20180820T02Z,13073,10723,1142.0,59,636.0,463,16222,2994
20180820T01Z,12928,10638,1140.0,59,691.0,1307,15789,2829
20180820T00Z,12662,10469,1141.0,59,693.0,1844,15211,2740
20180819T23Z,12430,10297,1141.0,59,695.0,2114,13861,2814
20180819T22Z,12260,9798,1141.0,59,700.0,2206,13140,2783
20180819T21Z,12072,9269,1142.0,59,715.0,2183,12511,2718
20180819T20Z,11908,8746,1145.0,60,731.0,2090,11626,2684
20180819T19Z,11724,8630,1144.0,59,754.0,2064,10955,2488
20180819T18Z,11134,8409,1145.0,61,772.0,2046,10578,2473
20180819T17Z,10042,7685,1146.0,60,769.0,1993,10043,2506
20180819T16Z,9468,7044,1148.0,60,807.0,1738,9667,2589
20180819T15Z,10013,7282,1148.0,59,821.0,1063,9430,2443
20180819T14Z,10486,7532,1147.0,59,823.0,239,9184,2285
20180819T13Z,11254,7521,1146.0,58,828.0,4,8266,2236
20180819T12Z,11741,7443,1145.0,60,805.0,26,7745,2073
20180819T11Z,11614,7829,1147.0,58,797.0,100,7467,1976
