,natural gas,other,solar,hydro
20181005T02Z,1016.0,17,9,1093
20181005T01Z,960.0,18,43,884
20181005T00Z,1044.0,18,99,546
20181004T23Z,1031.0,19,87,503
20181004T22Z,1009.0,16,102,485
20181004T21Z,972.0,18,93,508
20181004T20Z,959.0,16,96,483
20181004T19Z,882.0,17,102,504
20181004T18Z,857.0,18,107,493
20181004T17Z,965.0,16,54,421
20181004T16Z,989.0,18,12,410
20181004T15Z,1027.0,18,2,646
20181004T14Z,983.0,16,1,431
20181004T13Z,947.0,18,1,147
20181004T12Z,893.0,17,1,117
20181004T11Z,889.0,17,1,108
20181004T10Z,888.0,18,1,104
20181004T09Z,917.0,16,1,114
20181004T08Z,956.0,17,1,158
20181004T07Z,959.0,19,1,355
20181004T06Z,961.0,18,1,509
20181004T05Z,920.0,18,1,700
20181004T04Z,955.0,17,1,1028
20181004T03Z,949.0,19,1,1222
20181004T02Z,967.0,16,5,1171
20181004T01Z,953.0,20,17,900
20181004T00Z,1017.0,19,21,552
20181003T23Z,1022.0,16,36,569
20181003T22Z,970.0,19,82,485
20181003T21Z,993.0,16,74,392
20181003T20Z,977.0,14,99,377
20181003T19Z,967.0,18,88,405
20181003T18Z,931.0,16,83,402
20181003T17Z,941.0,19,49,381
20181003T16Z,914.0,18,17,383
20181003T15Z,908.0,19,2,479
20181003T14Z,902.0,15,1,580
20181003T13Z,938.0,18,1,290
20181003T12Z,923.0,18,1,180
20181003T11Z,926.0,15,1,155
20181003T10Z,887.0,18,1,113
20181003T09Z,934.0,16,1,155
20181003T08Z,938.0,16,1,211
20181003T07Z,1343.0,18,1,282
20181003T06Z,1678.0,19,1,506
20181003T05Z,1881.0,17,1,645
20181003T04Z,1927.0,17,1,920
20181003T03Z,1886.0,18,1,1208
20181003T02Z,1899.0,16,3,1156
20181003T01Z,1915.0,19,49,1079
20181003T00Z,1829.0,18,70,777
20181002T23Z,1631.0,17,110,681
20181002T22Z,1551.0,18,114,631
20181002T21Z,1393.0,17,113,633
20181002T20Z,1302.0,14,125,474
20181002T19Z,1253.0,18,116,519
20181002T18Z,1197.0,17,105,443
20181002T17Z,1202.0,18,52,490
20181002T16Z,1161.0,16,26,524
20181002T15Z,956.0,18,3,417
20181002T14Z,938.0,16,1,574
20181002T13Z,941.0,17,1,226
20181002T12Z,907.0,16,1,155
20181002T11Z,906.0,17,1,148
20181002T10Z,917.0,18,1,148
20181002T09Z,938.0,17,1,157
20181002T08Z,971.0,18,1,179
20181002T07Z,995.0,17,1,223
20181002T06Z,1017.0,17,1,442
20181002T05Z,1020.0,16,1,721
20181002T04Z,1033.0,18,1,1047
20181002T03Z,1035.0,19,1,1279
20181002T02Z,1040.0,17,1,1162
20181002T01Z,1041.0,19,10,907
20181002T00Z,1054.0,16,36,824
20181001T23Z,1064.0,19,50,579
20181001T22Z,1054.0,19,105,417
20181001T21Z,1038.0,18,126,380
20181001T20Z,999.0,19,116,278
20181001T19Z,1001.0,17,113,296
20181001T18Z,988.0,18,64,349
20181001T17Z,955.0,16,58,370
20181001T16Z,950.0,19,15,364
20181001T15Z,911.0,16,7,411
20181001T14Z,856.0,19,1,373
20181001T13Z,824.0,17,1,313
20181001T12Z,790.0,18,1,245
20181001T11Z,749.0,15,1,235
20181001T10Z,743.0,18,1,246
20181001T09Z,735.0,16,1,247
20181001T08Z,755.0,17,1,295
20181001T07Z,767.0,19,1,320
20181001T06Z,780.0,17,1,467
20181001T05Z,797.0,18,1,755
20181001T04Z,794.0,15,1,1225
20181001T03Z,790.0,18,1,1324
20181001T02Z,804.0,16,1,1212
20181001T01Z,801.0,21,20,943
20181001T00Z,793.0,17,67,780
20180930T23Z,666.0,16,105,703
20180930T22Z,589.0,18,134,648
20180930T21Z,600.0,16,122,526
20180930T20Z,589.0,17,132,548
20180930T19Z,560.0,19,125,539
20180930T18Z,557.0,18,124,479
20180930T17Z,543.0,15,107,448
20180930T16Z,531.0,17,71,433
20180930T15Z,634.0,16,10,391
20180930T14Z,647.0,17,0,395
20180930T13Z,642.0,20,0,220
20180930T12Z,640.0,16,0,203
20180930T11Z,641.0,18,0,240
20180930T10Z,653.0,17,0,305
20180930T09Z,653.0,18,0,321
20180930T08Z,655.0,15,0,339
20180930T07Z,642.0,18,0,432
20180930T06Z,657.0,18,0,623
20180930T05Z,643.0,18,0,697
20180930T04Z,668.0,15,0,1099
20180930T03Z,663.0,20,0,1149
20180930T02Z,656.0,15,4,1247
20180930T01Z,656.0,18,67,1020
20180930T00Z,641.0,18,98,601
20180929T23Z,637.0,19,130,499
20180929T22Z,653.0,16,119,413
20180929T21Z,655.0,19,123,382
20180929T20Z,652.0,18,112,367
20180929T19Z,650.0,17,126,408
20180929T18Z,664.0,19,118,383
20180929T17Z,667.0,16,93,370
20180929T16Z,649.0,16,61,329
20180929T15Z,595.0,18,8,390
20180929T14Z,612.0,17,1,391
20180929T13Z,637.0,18,1,225
20180929T12Z,640.0,17,1,222
20180929T11Z,638.0,18,1,216
20180929T10Z,628.0,16,1,236
20180929T09Z,641.0,18,1,258
20180929T08Z,658.0,15,1,304
20180929T07Z,898.0,16,1,436
20180929T06Z,1012.0,18,1,551
20180929T05Z,961.0,19,1,468
20180929T04Z,1061.0,18,1,884
20180929T03Z,1056.0,18,1,1098
20180929T02Z,1065.0,18,5,1162
20180929T01Z,1079.0,17,67,1147
20180929T00Z,1083.0,15,116,617
20180928T23Z,1131.0,14,128,443
20180928T22Z,1063.0,14,131,346
20180928T21Z,999.0,17,137,313
20180928T20Z,964.0,13,130,280
20180928T19Z,1076.0,17,115,267
20180928T18Z,1088.0,13,103,271
20180928T17Z,1046.0,15,101,342
20180928T16Z,1113.0,14,51,394
20180928T15Z,1082.0,15,10,446
20180928T14Z,1084.0,15,1,467
20180928T13Z,1087.0,13,1,264
20180928T12Z,1083.0,15,1,194
20180928T11Z,1068.0,12,1,188
20180928T10Z,1082.0,15,1,189
20180928T09Z,1108.0,16,1,202
20180928T08Z,1130.0,15,1,284
20180928T07Z,1173.0,15,1,305
20180928T06Z,1214.0,13,1,443
20180928T05Z,1198.0,14,1,448
20180928T04Z,1287.0,14,1,958
20180928T03Z,1283.0,16,1,1212
20180928T02Z,1454.0,15,6,1267
20180928T01Z,1487.0,14,49,1329
20180928T00Z,1465.0,15,104,829
20180927T23Z,1464.0,13,121,652
20180927T22Z,1480.0,14,118,500
20180927T21Z,1417.0,16,124,344
20180927T20Z,1224.0,15,131,290
20180927T19Z,1199.0,16,128,372
20180927T18Z,1144.0,14,122,353
20180927T17Z,1073.0,15,118,375
20180927T16Z,1048.0,16,70,363
20180927T15Z,1151.0,18,12,388
20180927T14Z,1151.0,16,1,405
20180927T13Z,1070.0,17,1,215
20180927T12Z,1008.0,18,1,193
20180927T11Z,967.0,18,1,200
20180927T10Z,1016.0,18,1,203
20180927T09Z,1035.0,17,1,221
20180927T08Z,1103.0,18,1,276
20180927T07Z,1104.0,18,1,449
20180927T06Z,1194.0,16,1,515
20180927T05Z,1160.0,17,1,569
20180927T04Z,1249.0,16,1,1030
20180927T03Z,1331.0,19,1,1186
20180927T02Z,1359.0,16,9,1230
20180927T01Z,1459.0,17,55,1152
20180927T00Z,1483.0,19,112,628
20180926T23Z,1462.0,15,130,453
20180926T22Z,1447.0,19,124,333
20180926T21Z,1308.0,17,132,365
20180926T20Z,1271.0,19,163,345
20180926T19Z,1228.0,18,127,341
20180926T18Z,1138.0,17,129,337
20180926T17Z,1051.0,18,111,332
20180926T16Z,1147.0,15,77,335
20180926T15Z,1268.0,18,12,339
20180926T14Z,1252.0,16,0,369
20180926T13Z,1172.0,17,0,207
20180926T12Z,1096.0,18,0,194
20180926T11Z,1084.0,16,0,188
20180926T10Z,1089.0,19,0,197
20180926T09Z,1135.0,16,0,209
20180926T08Z,1145.0,16,0,235
20180926T07Z,1135.0,14,0,312
20180926T06Z,1144.0,16,0,509
20180926T05Z,1080.0,16,0,639
20180926T04Z,1142.0,14,0,953
20180926T03Z,1145.0,18,20,1208
20180926T02Z,1248.0,15,30,1201
20180926T01Z,1283.0,14,77,1108
20180926T00Z,1311.0,18,110,775
20180925T23Z,1306.0,18,147,583
20180925T22Z,1305.0,17,133,480
20180925T21Z,1286.0,16,132,378
20180925T20Z,1213.0,17,134,331
20180925T19Z,1241.0,14,141,321
20180925T18Z,1117.0,19,134,306
20180925T17Z,1120.0,14,117,305
20180925T16Z,1168.0,15,76,312
20180925T15Z,1211.0,18,14,449
20180925T14Z,1186.0,13,0,596
20180925T13Z,1072.0,16,0,282
20180925T12Z,1014.0,18,0,244
20180925T11Z,953.0,15,0,260
20180925T10Z,843.0,18,0,288
20180925T09Z,772.0,17,0,316
20180925T08Z,832.0,16,0,329
20180925T07Z,854.0,14,0,404
20180925T06Z,833.0,17,0,529
20180925T05Z,795.0,13,0,725
20180925T04Z,785.0,16,0,1131
20180925T03Z,815.0,17,0,1377
20180925T02Z,794.0,16,12,1380
20180925T01Z,796.0,18,76,1190
20180925T00Z,753.0,16,118,645
20180924T23Z,805.0,17,137,560
20180924T22Z,757.0,14,140,590
20180924T21Z,711.0,19,139,580
20180924T20Z,688.0,13,140,570
20180924T19Z,713.0,17,135,578
20180924T18Z,636.0,19,136,561
20180924T17Z,633.0,13,123,530
20180924T16Z,722.0,19,76,504
20180924T15Z,780.0,16,16,526
20180924T14Z,774.0,16,1,556
20180924T13Z,773.0,15,1,353
20180924T12Z,736.0,16,1,321
20180924T11Z,632.0,14,1,316
20180924T10Z,633.0,17,1,311
20180924T09Z,689.0,17,1,312
20180924T08Z,718.0,15,1,359
20180924T07Z,798.0,16,1,410
20180924T06Z,802.0,17,1,504
20180924T05Z,778.0,15,1,792
20180924T04Z,722.0,15,1,1048
20180924T03Z,814.0,17,1,1350
20180924T02Z,807.0,16,17,1349
20180924T01Z,794.0,17,81,1118
20180924T00Z,786.0,17,120,735
20180923T23Z,778.0,15,145,635
20180923T22Z,781.0,15,135,621
20180923T21Z,782.0,15,137,602
20180923T20Z,745.0,16,134,530
20180923T19Z,671.0,18,144,499
20180923T18Z,605.0,14,139,475
20180923T17Z,553.0,17,121,466
20180923T16Z,499.0,15,86,461
20180923T15Z,518.0,17,19,482
20180923T14Z,611.0,15,0,500
20180923T13Z,599.0,16,0,348
20180923T12Z,518.0,17,0,345
20180923T11Z,550.0,17,0,338
20180923T10Z,572.0,17,0,348
20180923T09Z,665.0,16,0,350
20180923T08Z,706.0,16,0,431
20180923T07Z,708.0,14,0,438
20180923T06Z,709.0,17,0,637
20180923T05Z,695.0,15,0,857
20180923T04Z,689.0,19,0,1072
20180923T03Z,703.0,14,0,1346
20180923T02Z,698.0,18,10,1414
20180923T01Z,693.0,15,71,1283
20180923T00Z,686.0,18,125,818
20180922T23Z,725.0,14,123,731
20180922T22Z,678.0,19,134,677
20180922T21Z,601.0,15,138,594
20180922T20Z,525.0,17,138,520
20180922T19Z,488.0,17,140,519
20180922T18Z,481.0,15,130,517
20180922T17Z,489.0,16,129,503
20180922T16Z,489.0,15,75,497
20180922T15Z,496.0,17,14,544
20180922T14Z,509.0,17,1,542
20180922T13Z,549.0,16,1,358
20180922T12Z,533.0,16,1,322
20180922T11Z,534.0,16,1,322
20180922T10Z,590.0,16,1,302
20180922T09Z,658.0,16,1,312
20180922T08Z,743.0,15,1,356
20180922T07Z,1095.0,15,1,339
20180922T06Z,1147.0,16,1,545
20180922T05Z,1056.0,17,1,741
20180922T04Z,1041.0,18,1,979
20180922T03Z,1052.0,14,1,1269
20180922T02Z,1127.0,19,16,1294
20180922T01Z,1118.0,14,78,1327
20180922T00Z,1165.0,18,124,835
20180921T23Z,1148.0,16,133,689
20180921T22Z,1156.0,15,138,584
20180921T21Z,1087.0,19,136,541
20180921T20Z,1141.0,13,132,533
20180921T19Z,1108.0,17,138,525
20180921T18Z,1218.0,16,136,522
20180921T17Z,1231.0,17,122,496
20180921T16Z,1162.0,15,77,469
20180921T15Z,1263.0,17,16,533
20180921T14Z,1138.0,16,0,599
20180921T13Z,1133.0,14,0,475
20180921T12Z,1038.0,17,0,422
20180921T11Z,921.0,14,0,387
20180921T10Z,988.0,16,0,405
20180921T09Z,1039.0,17,0,420
20180921T08Z,1088.0,18,0,447
20180921T07Z,1203.0,16,0,495
20180921T06Z,1171.0,15,0,745
20180921T05Z,1180.0,18,0,706
20180921T04Z,1198.0,13,0,1130
20180921T03Z,1246.0,18,0,1242
20180921T02Z,1248.0,15,17,1194
20180921T01Z,1180.0,16,80,864
20180921T00Z,1203.0,15,122,747
20180920T23Z,1212.0,18,132,625
20180920T22Z,1201.0,16,138,570
20180920T21Z,1135.0,12,134,534
20180920T20Z,1101.0,19,138,499
20180920T19Z,1125.0,15,142,457
20180920T18Z,1061.0,17,141,490
20180920T17Z,1039.0,14,117,447
20180920T16Z,1073.0,15,77,484
20180920T15Z,1218.0,18,20,498
20180920T14Z,1135.0,16,1,607
20180920T13Z,1099.0,13,1,508
20180920T12Z,1042.0,17,1,406
20180920T11Z,784.0,17,1,382
20180920T10Z,791.0,17,1,387
20180920T09Z,982.0,15,1,393
20180920T08Z,1046.0,18,1,419
20180920T07Z,1119.0,13,1,501
20180920T06Z,1081.0,17,1,709
20180920T05Z,1123.0,15,1,713
20180920T04Z,1154.0,16,1,1064
20180920T03Z,1169.0,17,2,1143
20180920T02Z,1143.0,16,11,1016
20180920T01Z,1123.0,15,79,854
20180920T00Z,1139.0,18,127,619
20180919T23Z,1111.0,18,133,529
20180919T22Z,1071.0,16,141,503
20180919T21Z,1036.0,16,138,493
20180919T20Z,1027.0,18,136,474
20180919T19Z,978.0,15,141,559
20180919T18Z,860.0,18,127,551
20180919T17Z,810.0,15,114,544
20180919T16Z,781.0,15,83,547
20180919T15Z,842.0,18,17,571
20180919T14Z,888.0,15,0,625
20180919T13Z,812.0,19,0,473
20180919T12Z,733.0,15,0,442
20180919T11Z,710.0,18,0,438
20180919T10Z,724.0,15,0,433
20180919T09Z,767.0,15,0,436
20180919T08Z,816.0,16,0,457
20180919T07Z,823.0,15,0,477
20180919T06Z,865.0,17,0,570
20180919T05Z,897.0,16,0,766
20180919T04Z,846.0,15,0,1237
20180919T03Z,922.0,17,0,1343
20180919T02Z,901.0,18,19,1383
20180919T01Z,900.0,15,79,949
20180919T00Z,891.0,17,127,767
20180918T23Z,823.0,18,135,710
20180918T22Z,829.0,14,136,629
20180918T21Z,787.0,18,144,561
20180918T20Z,799.0,14,137,538
20180918T19Z,817.0,15,133,550
20180918T18Z,766.0,18,140,531
20180918T17Z,804.0,15,122,526
20180918T16Z,832.0,14,78,515
20180918T15Z,841.0,16,21,578
20180918T14Z,846.0,16,1,603
20180918T13Z,818.0,13,1,479
20180918T12Z,790.0,16,1,457
20180918T11Z,751.0,13,1,447
20180918T10Z,753.0,16,1,451
20180918T09Z,799.0,14,1,440
20180918T08Z,853.0,17,1,455
20180918T07Z,860.0,14,1,536
20180918T06Z,882.0,15,1,721
20180918T05Z,894.0,17,1,705
20180918T04Z,881.0,14,1,1031
20180918T03Z,835.0,17,1,1254
20180918T02Z,906.0,15,17,1127
20180918T01Z,873.0,16,89,831
20180918T00Z,860.0,18,123,611
20180917T23Z,840.0,14,136,586
20180917T22Z,814.0,16,141,581
20180917T21Z,772.0,16,137,578
20180917T20Z,725.0,18,136,586
20180917T19Z,754.0,15,142,622
20180917T18Z,747.0,15,135,598
20180917T17Z,750.0,17,122,572
20180917T16Z,752.0,16,77,526
20180917T15Z,754.0,16,21,572
20180917T14Z,740.0,14,1,563
20180917T13Z,730.0,17,0,501
20180917T12Z,711.0,15,0,451
20180917T11Z,688.0,15,0,432
20180917T10Z,703.0,17,0,435
20180917T09Z,705.0,18,0,460
20180917T08Z,710.0,15,0,518
20180917T07Z,636.0,17,0,517
20180917T06Z,666.0,18,0,690
20180917T05Z,700.0,13,0,831
20180917T04Z,712.0,17,0,1061
20180917T03Z,670.0,16,0,1168
20180917T02Z,713.0,17,19,1163
20180917T01Z,734.0,14,96,1049
20180917T00Z,700.0,18,125,847
20180916T23Z,666.0,14,141,669
20180916T22Z,657.0,17,139,658
20180916T21Z,642.0,15,144,608
20180916T20Z,593.0,16,141,552
20180916T19Z,554.0,16,142,523
20180916T18Z,518.0,18,140,513
20180916T17Z,483.0,14,129,551
20180916T16Z,553.0,18,91,546
20180916T15Z,613.0,14,22,551
20180916T14Z,616.0,16,0,611
20180916T13Z,637.0,17,0,492
20180916T12Z,622.0,17,0,451
20180916T11Z,639.0,17,0,443
20180916T10Z,620.0,16,0,447
20180916T09Z,631.0,17,0,452
20180916T08Z,656.0,15,0,464
20180916T07Z,716.0,18,0,580
20180916T06Z,697.0,15,0,718
20180916T05Z,618.0,17,0,788
20180916T04Z,640.0,17,0,1233
20180916T03Z,600.0,17,0,1235
20180916T02Z,617.0,14,20,1185
20180916T01Z,592.0,19,97,985
20180916T00Z,568.0,15,132,902
20180915T23Z,559.0,17,146,678
20180915T22Z,518.0,16,147,584
20180915T21Z,507.0,17,149,528
20180915T20Z,491.0,16,146,522
20180915T19Z,596.0,14,141,483
20180915T18Z,554.0,16,138,468
20180915T17Z,516.0,17,118,483
20180915T16Z,528.0,13,55,495
20180915T15Z,623.0,17,4,540
20180915T14Z,609.0,18,1,560
20180915T13Z,652.0,14,1,462
20180915T12Z,650.0,17,1,425
20180915T11Z,648.0,14,1,431
20180915T10Z,644.0,18,1,443
20180915T09Z,652.0,14,1,464
20180915T08Z,684.0,17,1,519
20180915T07Z,744.0,17,1,560
20180915T06Z,761.0,15,1,706
20180915T05Z,745.0,16,1,738
20180915T04Z,756.0,17,1,1201
20180915T03Z,738.0,16,1,1202
20180915T02Z,745.0,16,9,1140
20180915T01Z,753.0,17,34,1027
20180915T00Z,759.0,16,76,849
20180914T23Z,748.0,15,124,669
20180914T22Z,732.0,17,142,591
20180914T21Z,711.0,17,137,562
20180914T20Z,660.0,17,130,529
20180914T19Z,682.0,18,138,511
20180914T18Z,663.0,14,126,507
20180914T17Z,648.0,17,121,484
20180914T16Z,643.0,18,70,490
20180914T15Z,688.0,13,18,559
20180914T14Z,702.0,17,0,586
20180914T13Z,705.0,18,0,474
20180914T12Z,707.0,16,0,415
20180914T11Z,673.0,16,0,395
20180914T10Z,675.0,16,0,395
20180914T09Z,686.0,15,0,432
20180914T08Z,704.0,16,0,433
20180914T07Z,708.0,17,0,470
20180914T06Z,742.0,14,0,556
20180914T05Z,758.0,19,0,782
20180914T04Z,745.0,16,0,1223
20180914T03Z,712.0,16,0,1361
20180914T02Z,717.0,18,28,1347
20180914T01Z,718.0,17,45,1196
20180914T00Z,768.0,14,83,1002
20180913T23Z,750.0,14,131,721
20180913T22Z,746.0,11,139,661
20180913T21Z,759.0,10,137,646
20180913T20Z,753.0,11,135,550
20180913T19Z,727.0,18,141,622
20180913T18Z,726.0,16,137,568
20180913T17Z,737.0,15,121,521
20180913T16Z,749.0,18,37,537
20180913T15Z,808.0,13,10,542
20180913T14Z,855.0,17,1,551
20180913T13Z,773.0,18,1,373
20180913T12Z,737.0,13,1,334
20180913T11Z,633.0,20,1,331
20180913T10Z,661.0,15,1,333
20180913T09Z,728.0,17,1,315
20180913T08Z,769.0,16,1,326
20180913T07Z,877.0,16,1,367
20180913T06Z,898.0,15,1,512
20180913T05Z,878.0,16,1,677
20180913T04Z,893.0,17,1,1186
20180913T03Z,796.0,17,1,1331
20180913T02Z,676.0,15,8,1312
20180913T01Z,747.0,17,32,891
20180913T00Z,787.0,18,32,726
20180912T23Z,810.0,15,67,595
20180912T22Z,825.0,14,86,596
20180912T21Z,830.0,14,100,582
20180912T20Z,753.0,15,107,542
20180912T19Z,791.0,15,119,546
20180912T18Z,770.0,12,104,528
20180912T17Z,725.0,15,86,534
20180912T16Z,707.0,17,66,536
20180912T15Z,839.0,17,21,647
20180912T14Z,853.0,16,1,658
20180912T13Z,804.0,17,1,448
20180912T12Z,662.0,14,1,391
20180912T11Z,644.0,18,1,369
20180912T10Z,678.0,15,1,368
20180912T09Z,754.0,15,1,394
20180912T08Z,837.0,19,1,439
20180912T07Z,829.0,16,1,461
20180912T06Z,860.0,17,1,620
20180912T05Z,881.0,15,1,683
20180912T04Z,964.0,17,1,1170
20180912T03Z,1000.0,16,1,1317
20180912T02Z,1032.0,16,25,1385
20180912T01Z,1031.0,15,94,1260
20180912T00Z,985.0,16,127,959
20180911T23Z,999.0,17,133,823
20180911T22Z,970.0,14,140,687
20180911T21Z,900.0,18,136,636
20180911T20Z,813.0,17,138,601
20180911T19Z,795.0,15,133,598
20180911T18Z,760.0,17,134,551
20180911T17Z,675.0,17,113,538
20180911T16Z,683.0,16,84,537
20180911T15Z,803.0,14,22,548
20180911T14Z,825.0,18,1,580
20180911T13Z,798.0,16,1,425
20180911T12Z,698.0,17,1,385
20180911T11Z,609.0,16,1,397
20180911T10Z,646.0,16,1,403
20180911T09Z,723.0,17,1,409
20180911T08Z,829.0,15,1,426
20180911T07Z,1155.0,18,1,537
20180911T06Z,1342.0,13,1,574
20180911T05Z,1297.0,18,1,779
20180911T04Z,1352.0,14,1,1149
20180911T03Z,1405.0,14,1,1261
20180911T02Z,1430.0,21,30,1272
20180911T01Z,1460.0,16,87,1274
20180911T00Z,1474.0,16,121,944
20180910T23Z,1438.0,17,131,905
20180910T22Z,1389.0,17,137,824
20180910T21Z,1275.0,14,134,712
20180910T20Z,1159.0,17,137,642
20180910T19Z,1111.0,16,131,653
20180910T18Z,1034.0,15,136,571
20180910T17Z,973.0,17,121,587
20180910T16Z,965.0,18,84,560
20180910T15Z,1120.0,17,21,581
20180910T14Z,1151.0,15,0,566
20180910T13Z,1078.0,17,0,447
20180910T12Z,1049.0,15,0,453
20180910T11Z,953.0,16,0,453
20180910T10Z,999.0,15,0,456
20180910T09Z,997.0,15,0,459
20180910T08Z,1059.0,18,0,475
20180910T07Z,1270.0,17,0,518
20180910T06Z,1391.0,16,0,595
20180910T05Z,1441.0,15,0,849
20180910T04Z,1460.0,17,0,1101
20180910T03Z,1465.0,15,1,1437
20180910T02Z,1461.0,19,27,1423
20180910T01Z,1446.0,15,94,1273
20180910T00Z,1430.0,18,118,940
20180909T23Z,1430.0,13,137,830
20180909T22Z,1419.0,17,137,712
20180909T21Z,1309.0,16,134,594
20180909T20Z,1134.0,16,141,507
20180909T19Z,1054.0,17,131,481
20180909T18Z,966.0,17,132,566
20180909T17Z,915.0,16,123,555
20180909T16Z,917.0,17,81,554
20180909T15Z,985.0,15,23,555
20180909T14Z,1043.0,15,0,573
20180909T13Z,1022.0,16,0,451
20180909T12Z,971.0,19,0,437
20180909T11Z,959.0,16,0,442
20180909T10Z,1043.0,16,0,419
20180909T09Z,1067.0,15,0,421
20180909T08Z,1146.0,18,0,473
20180909T07Z,1315.0,16,0,459
20180909T06Z,1364.0,17,0,621
20180909T05Z,1352.0,16,0,792
20180909T04Z,1320.0,17,0,1234
20180909T03Z,1374.0,16,0,1343
20180909T02Z,1445.0,17,34,1458
20180909T01Z,1449.0,16,93,1431
20180909T00Z,1439.0,17,134,998
20180908T23Z,1420.0,18,126,863
20180908T22Z,1376.0,16,144,736
20180908T21Z,1356.0,16,135,609
20180908T20Z,1196.0,18,140,509
20180908T19Z,1124.0,17,136,478
20180908T18Z,1046.0,15,133,458
20180908T17Z,991.0,20,120,419
20180908T16Z,938.0,17,87,432
20180908T15Z,985.0,17,23,544
20180908T14Z,999.0,16,0,557
20180908T13Z,981.0,18,0,365
20180908T12Z,1056.0,16,0,319
20180908T11Z,1033.0,16,0,285
20180908T10Z,1094.0,15,0,294
20180908T09Z,1147.0,19,0,399
20180908T08Z,1236.0,17,0,454
20180908T07Z,1248.0,16,0,501
20180908T06Z,1447.0,15,0,555
20180908T05Z,1452.0,17,0,720
20180908T04Z,1429.0,18,0,1141
20180908T03Z,1468.0,15,2,1305
20180908T02Z,1476.0,17,33,1443
20180908T01Z,1499.0,17,98,1223
20180908T00Z,1494.0,17,127,928
20180907T23Z,1453.0,18,136,868
20180907T22Z,1448.0,18,133,759
20180907T21Z,1423.0,15,142,653
20180907T20Z,1388.0,16,140,512
20180907T19Z,1335.0,19,137,490
20180907T18Z,1272.0,17,135,490
20180907T17Z,1150.0,17,120,480
20180907T16Z,1111.0,17,89,481
20180907T15Z,1144.0,15,25,596
20180907T14Z,1148.0,19,0,590
20180907T13Z,1111.0,16,0,377
20180907T12Z,1086.0,18,0,354
20180907T11Z,1004.0,17,0,345
20180907T10Z,1058.0,16,0,335
20180907T09Z,1143.0,16,0,314
20180907T08Z,1220.0,17,0,332
20180907T07Z,1391.0,15,0,431
20180907T06Z,1413.0,16,0,587
20180907T05Z,1392.0,18,0,1040
20180907T04Z,1354.0,17,0,1531
20180907T03Z,1340.0,19,0,1644
20180907T02Z,1336.0,16,36,1612
20180907T01Z,1341.0,17,95,1440
20180907T00Z,1336.0,15,133,1037
20180906T23Z,1316.0,17,133,784
20180906T22Z,1248.0,16,143,547
20180906T21Z,1171.0,14,137,533
20180906T20Z,1207.0,18,141,497
20180906T19Z,1217.0,18,126,528
20180906T18Z,1081.0,17,127,536
20180906T17Z,997.0,17,123,558
20180906T16Z,982.0,18,88,544
20180906T15Z,1008.0,17,26,726
20180906T14Z,1012.0,18,0,838
20180906T13Z,1006.0,17,0,397
20180906T12Z,918.0,16,0,360
20180906T11Z,891.0,19,0,357
20180906T10Z,799.0,15,0,356
20180906T09Z,820.0,18,0,365
20180906T08Z,1037.0,18,0,381
20180906T07Z,1191.0,18,0,344
20180906T06Z,1271.0,16,0,486
20180906T05Z,1223.0,18,0,878
20180906T04Z,1254.0,17,0,1273
20180906T03Z,1326.0,16,2,1292
20180906T02Z,1390.0,18,32,1328
20180906T01Z,1369.0,18,96,968
20180906T00Z,1385.0,20,122,852
20180905T23Z,1391.0,17,134,801
20180905T22Z,1371.0,18,137,734
20180905T21Z,1235.0,17,138,647
20180905T20Z,1146.0,18,140,590
20180905T19Z,1135.0,19,139,563
20180905T18Z,1059.0,17,133,571
20180905T17Z,1011.0,16,118,574
20180905T16Z,1059.0,16,82,569
20180905T15Z,1146.0,19,22,656
20180905T14Z,1146.0,16,2,612
20180905T13Z,1128.0,18,1,354
20180905T12Z,1104.0,16,1,333
20180905T11Z,1041.0,18,1,322
20180905T10Z,1070.0,16,1,309
20180905T09Z,1103.0,17,1,346
20180905T08Z,1168.0,20,1,397
20180905T07Z,1233.0,17,1,404
20180905T06Z,1382.0,15,1,574
20180905T05Z,1355.0,17,1,1055
20180905T04Z,1466.0,18,1,1348
20180905T03Z,1479.0,17,3,1445
20180905T02Z,1454.0,18,28,1481
20180905T01Z,1461.0,17,95,1252
20180905T00Z,1444.0,18,120,909
20180904T23Z,1410.0,18,134,681
20180904T22Z,1403.0,19,137,648
20180904T21Z,1304.0,18,138,593
20180904T20Z,1237.0,18,138,543
20180904T19Z,1191.0,18,140,540
20180904T18Z,1085.0,17,131,491
20180904T17Z,993.0,19,114,497
20180904T16Z,915.0,16,80,519
20180904T15Z,875.0,17,22,642
20180904T14Z,876.0,19,0,537
20180904T13Z,842.0,18,0,471
20180904T12Z,690.0,18,0,447
20180904T11Z,548.0,17,0,435
20180904T10Z,601.0,18,0,427
20180904T09Z,751.0,16,0,361
20180904T08Z,788.0,19,0,483
20180904T07Z,888.0,17,0,520
20180904T06Z,941.0,17,0,732
20180904T05Z,943.0,19,0,1126
20180904T04Z,948.0,18,0,1404
20180904T03Z,953.0,17,2,1451
20180904T02Z,979.0,18,33,1514
20180904T01Z,938.0,17,82,1367
20180904T00Z,943.0,16,122,979
20180903T23Z,924.0,19,126,889
20180903T22Z,918.0,18,133,821
20180903T21Z,869.0,18,137,736
20180903T20Z,808.0,17,133,622
20180903T19Z,755.0,17,132,530
20180903T18Z,712.0,16,127,485
