,natural gas,nuclear,other,solar,hydro,wind
20180911T11Z,1224,1154,223,0,3500,1378
20180911T10Z,1192,1154,219,0,3661,1417
20180911T09Z,1218,1151,222,0,3601,1587
20180911T08Z,1179,1152,219,0,3783,1589
20180911T07Z,1170,1150,217,0,4410,1457
20180911T06Z,1171,1149,210,0,5340,1427
20180911T05Z,1217,1147,205,0,6643,1551
20180911T04Z,1337,1146,208,0,7263,1509
20180911T03Z,1394,1145,203,0,7507,1618
20180911T02Z,1235,1146,205,1,7378,1920
20180911T01Z,1184,1146,202,3,7372,2184
20180911T00Z,1186,1145,202,4,6884,2307
20180910T23Z,1190,1145,205,4,6729,2264
20180910T22Z,1179,1147,203,4,5785,2288
20180910T21Z,1183,1148,201,4,5590,2285
20180910T20Z,1180,1148,196,4,5367,2437
20180910T19Z,1189,1150,200,4,4922,2410
20180910T18Z,1189,1149,201,3,5011,2187
20180910T17Z,1326,1149,194,2,5107,1784
20180910T16Z,1326,1152,201,1,5145,1509
20180910T15Z,1304,1152,221,0,5533,1342
20180910T14Z,1360,1153,230,0,5409,1551
20180910T13Z,1228,1154,231,0,4052,1752
20180910T12Z,1177,1156,222,0,3324,1887
20180910T11Z,1173,1155,222,0,3256,1849
20180910T10Z,1183,1153,217,0,3277,1758
20180910T09Z,1193,1151,222,0,3215,1710
20180910T08Z,1289,1149,218,0,3395,1539
20180910T07Z,1198,1150,216,0,3674,1589
20180910T06Z,1161,1147,222,0,4319,1326
20180910T05Z,1252,1145,219,0,5249,1219
20180910T04Z,1247,1146,211,0,5755,1088
20180910T03Z,1294,1144,217,0,6181,839
20180910T02Z,1365,1144,217,1,6553,627
20180910T01Z,1314,1144,218,3,6497,494
20180910T00Z,1312,1143,217,4,6366,373
20180909T23Z,1279,1144,219,4,6132,333
20180909T22Z,1325,1144,216,4,5899,338
20180909T21Z,1286,1144,220,4,5709,407
20180909T20Z,1348,1145,217,4,5708,394
20180909T19Z,1369,1146,218,4,5395,371
20180909T18Z,1405,1148,219,4,4995,488
20180909T17Z,1274,1147,220,4,4863,506
20180909T16Z,1313,1151,220,4,4805,337
20180909T15Z,1411,1155,226,1,4396,309
20180909T14Z,1449,1156,221,0,4189,467
20180909T13Z,1441,1154,224,0,3657,668
20180909T12Z,1355,1154,222,0,3525,738
20180909T11Z,1395,1152,227,0,3504,833
20180909T10Z,1375,1151,225,0,3551,937
20180909T09Z,1416,1151,225,0,3647,949
20180909T08Z,1356,1149,227,0,3978,993
20180909T07Z,1354,1148,220,0,4498,954
20180909T06Z,1220,1147,220,0,4881,1069
20180909T05Z,1197,1146,231,0,6508,1146
20180909T04Z,1320,1145,231,0,7150,1167
20180909T03Z,1248,1142,233,0,7149,1263
20180909T02Z,1163,1143,232,1,6994,1477
20180909T01Z,1255,1144,233,3,6175,1561
20180909T00Z,1255,1142,228,4,5834,1502
20180908T23Z,1268,1141,226,4,5759,1450
20180908T22Z,1373,1140,215,4,5825,1370
20180908T21Z,1419,1141,219,4,5809,1194
20180908T20Z,1391,1141,210,4,5647,1189
20180908T19Z,1278,1143,212,4,5356,1269
20180908T18Z,1317,1148,211,4,5075,1181
20180908T17Z,1268,1148,226,4,4806,1260
20180908T16Z,1219,1152,230,3,4802,1186
20180908T15Z,1314,1153,234,1,4524,1237
20180908T14Z,1213,1149,232,0,4403,1528
20180908T13Z,1178,1147,223,0,4101,1765
20180908T12Z,1173,1147,222,0,3391,2119
20180908T11Z,1173,1148,218,0,3400,2157
20180908T10Z,1177,1146,217,0,3520,2054
20180908T09Z,1174,1142,219,0,3611,2002
20180908T08Z,1168,1140,216,0,4100,2076
20180908T07Z,1164,1136,213,0,3884,2216
20180908T06Z,1158,1138,213,0,4865,2080
20180908T05Z,1162,1141,223,0,6266,2018
20180908T04Z,1247,1143,222,0,6843,1923
20180908T03Z,1253,1140,220,0,7579,1109
20180908T02Z,1412,1137,223,1,8102,799
20180908T01Z,1457,1139,229,1,8731,352
20180908T00Z,1492,1139,228,1,8962,85
20180907T23Z,1494,1139,231,3,8807,73
20180907T22Z,1497,1139,228,3,8068,110
20180907T21Z,1501,1139,230,3,8110,115
20180907T20Z,1498,1140,229,3,7690,169
20180907T19Z,1419,1142,231,4,6811,246
20180907T18Z,1386,1144,232,3,6636,370
20180907T17Z,1338,1146,232,4,6327,457
20180907T16Z,1274,1150,221,3,6287,628
20180907T15Z,1276,1153,240,1,6090,848
20180907T14Z,1293,1154,239,0,5860,1084
20180907T13Z,1218,1155,229,0,4185,1321
20180907T12Z,1182,1155,224,0,3585,1533
20180907T11Z,1181,1155,226,0,3290,1580
20180907T10Z,1170,1155,223,0,3202,1561
20180907T09Z,1172,1153,228,0,3350,1466
20180907T08Z,1172,1151,224,0,3787,1382
20180907T07Z,1166,1154,226,0,3851,1287
20180907T06Z,1254,1154,225,0,3832,1342
20180907T05Z,1253,1154,234,0,5622,995
20180907T04Z,1245,1148,237,0,6794,641
20180907T03Z,1288,1143,235,0,7508,436
20180907T02Z,1430,1142,230,0,7866,179
20180907T01Z,1432,1142,236,2,7962,19
20180907T00Z,1428,1141,234,3,7655,2
20180906T23Z,1436,1144,228,3,7242,2
20180906T22Z,1441,1146,228,3,7060,1
20180906T21Z,1445,1147,224,2,7011,1
20180906T20Z,1446,1148,227,3,7033,1
20180906T19Z,1440,1151,225,3,6841,3
20180906T18Z,1446,1152,227,4,6612,1
20180906T17Z,1449,1155,225,3,6524,1
20180906T16Z,1463,1158,224,2,6358,8
20180906T15Z,1500,1158,235,1,6223,6
20180906T14Z,1498,1158,230,0,5861,10
20180906T13Z,1487,1156,228,0,4258,8
20180906T12Z,1483,1156,218,0,3653,7
20180906T11Z,1476,1158,220,0,3508,10
20180906T10Z,1468,1157,222,0,3521,27
20180906T09Z,1466,1158,220,0,3790,21
20180906T08Z,1470,1157,224,0,3972,33
20180906T07Z,1520,1157,218,0,4178,26
20180906T06Z,1538,1153,213,0,5095,32
20180906T05Z,1527,1153,231,0,7344,34
20180906T04Z,1513,1152,229,0,8234,51
20180906T03Z,1490,1149,232,0,8200,74
20180906T02Z,1471,1148,226,1,8477,54
20180906T01Z,1444,1149,222,4,8712,75
20180906T00Z,1434,1149,223,4,8263,106
20180905T23Z,1414,1148,224,4,7731,139
20180905T22Z,1413,1149,225,4,7502,153
20180905T21Z,1436,1151,233,4,7337,152
20180905T20Z,1431,1151,228,4,7114,106
20180905T19Z,1460,1153,232,4,6796,63
20180905T18Z,1469,1153,237,4,6780,26
20180905T17Z,1468,1157,225,4,6718,24
20180905T16Z,1488,1158,235,3,6595,24
20180905T15Z,1507,1160,239,1,6406,41
20180905T14Z,1508,1158,234,0,6006,67
20180905T13Z,1494,1158,224,0,4076,62
20180905T12Z,1492,1158,224,0,3497,55
20180905T11Z,1490,1157,220,0,3379,49
20180905T10Z,1485,1156,218,0,3524,47
20180905T09Z,1475,1155,217,0,3701,35
20180905T08Z,1483,1153,219,0,3994,38
20180905T07Z,1485,1153,218,0,5025,70
20180905T06Z,1471,1153,219,0,5521,109
20180905T05Z,1459,1151,232,0,7047,183
20180905T04Z,1440,1148,230,0,7662,254
20180905T03Z,1462,1148,229,0,7684,308
20180905T02Z,1449,1147,224,1,7750,314
20180905T01Z,1439,1147,224,3,7840,380
20180905T00Z,1444,1147,222,4,7601,429
20180904T23Z,1384,1148,226,4,7431,484
20180904T22Z,1392,1148,224,4,7190,511
20180904T21Z,1364,1149,183,4,7188,433
20180904T20Z,1298,1150,219,4,7052,365
20180904T19Z,1293,1151,230,4,6828,287
20180904T18Z,1312,1151,237,4,6650,168
20180904T17Z,1439,1154,236,4,6625,119
20180904T16Z,1471,1156,233,4,6781,92
20180904T15Z,1477,1157,240,1,6827,112
20180904T14Z,1479,1157,243,0,6426,102
20180904T13Z,1483,1158,233,0,4766,64
20180904T12Z,1484,1159,228,0,4276,41
20180904T11Z,1479,1157,224,0,4116,76
20180904T10Z,1435,1155,222,0,4151,141
20180904T09Z,1472,1155,221,0,4225,196
20180904T08Z,1469,1154,219,0,4440,240
20180904T07Z,1364,1153,223,0,4907,259
20180904T06Z,1396,1151,225,0,5133,452
20180904T05Z,1431,1151,223,0,6169,540
20180904T04Z,1465,1146,224,0,6349,509
20180904T03Z,1455,1144,221,0,7062,329
20180904T02Z,1364,1142,220,2,7185,320
20180904T01Z,1509,1142,223,4,7130,245
20180904T00Z,1520,1145,217,4,7000,175
20180903T23Z,1459,1145,225,4,6843,104
20180903T22Z,1458,1144,223,4,6456,76
20180903T21Z,1461,1145,222,4,6385,100
20180903T20Z,1465,1147,226,4,6072,168
20180903T19Z,1467,1147,223,4,5899,161
20180903T18Z,1473,1146,202,4,6046,188
20180903T17Z,1484,1148,177,4,5555,329
20180903T16Z,1452,1153,176,4,5439,403
20180903T15Z,1351,1158,219,2,5002,487
20180903T14Z,1297,1155,220,0,4295,666
20180903T13Z,1298,1154,222,0,4288,881
20180903T12Z,1319,1154,227,0,3957,1053
20180903T11Z,1348,1154,227,0,3736,1033
20180903T10Z,1356,1153,220,0,3900,872
20180903T09Z,1278,1155,227,0,3984,781
20180903T08Z,1368,1153,224,0,4056,818
20180903T07Z,1442,1152,227,0,4735,920
20180903T06Z,1358,1151,223,0,5387,767
20180903T05Z,1238,1149,226,0,6133,572
20180903T04Z,1190,1147,233,0,6565,392
20180903T03Z,1349,1144,223,0,6826,198
20180903T02Z,1440,1146,225,2,7116,138
20180903T01Z,1325,1148,226,4,7058,122
20180903T00Z,1337,1148,231,4,6767,119
20180902T23Z,1336,1146,227,4,6449,111
20180902T22Z,1336,1149,228,4,6221,73
20180902T21Z,1284,1148,230,4,6180,17
20180902T20Z,1193,1151,224,4,6331,6
20180902T19Z,1106,1152,226,4,6416,15
20180902T18Z,1108,1152,231,4,6375,64
20180902T17Z,1106,1154,227,4,6112,154
20180902T16Z,1148,1157,226,4,5957,195
20180902T15Z,1160,1158,228,2,5804,214
20180902T14Z,1243,1157,227,0,5327,274
20180902T13Z,1363,1158,226,0,5029,306
20180902T12Z,1375,1160,221,0,4996,334
20180902T11Z,1346,1158,220,0,4801,422
20180902T10Z,1324,1156,221,0,4925,459
20180902T09Z,1215,1153,222,0,4742,686
20180902T08Z,1188,1153,218,0,4932,821
20180902T07Z,1180,1153,222,0,5298,889
20180902T06Z,1234,1150,219,0,5448,1001
20180902T05Z,1176,1149,233,0,6763,1141
20180902T04Z,1173,1147,228,0,7105,1063
20180902T03Z,1163,1146,231,0,7019,849
20180902T02Z,1157,1146,229,2,7220,646
20180902T01Z,1211,1146,225,4,7458,429
20180902T00Z,1278,1145,239,4,7401,309
20180901T23Z,1333,1145,242,4,7383,268
20180901T22Z,1290,1146,236,4,7212,217
20180901T21Z,1275,1147,239,4,7133,162
20180901T20Z,1341,1150,239,4,7164,175
20180901T19Z,1323,1151,236,4,7124,261
20180901T18Z,1322,1154,241,4,7217,522
20180901T17Z,1235,1154,240,4,6872,958
20180901T16Z,1259,1156,240,4,6467,1172
20180901T15Z,1239,1156,245,2,5855,1465
20180901T14Z,1227,1156,241,0,5456,1579
20180901T13Z,1118,1156,236,0,4396,1745
20180901T12Z,1125,1157,229,0,4487,1723
20180901T11Z,1178,1156,228,0,4606,1841
20180901T10Z,1073,1154,228,0,4684,1956
20180901T09Z,1062,1154,234,0,4437,2102
20180901T08Z,1065,1153,231,0,4313,2138
20180901T07Z,1180,1151,228,0,4358,1898
20180901T06Z,1198,1149,232,0,4609,1958
20180901T05Z,1307,1149,240,0,6325,1873
20180901T04Z,1264,1146,241,0,6794,1785
20180901T03Z,1211,1144,242,0,6959,1665
20180901T02Z,1203,1144,242,2,6983,1636
20180901T01Z,1168,1145,246,4,6764,1701
20180901T00Z,1179,1145,238,4,6527,1630
20180831T23Z,1157,1145,241,4,6316,1471
20180831T22Z,1255,1144,235,4,6475,1325
20180831T21Z,1278,1147,241,4,6353,1112
20180831T20Z,1375,1149,239,4,6398,957
20180831T19Z,1317,1149,229,4,6248,1007
20180831T18Z,1207,1149,231,3,6547,1065
20180831T17Z,1315,1149,232,1,6339,1228
20180831T16Z,1314,1153,238,1,6253,1173
20180831T15Z,1366,1156,245,1,6577,1039
20180831T14Z,1315,1157,235,0,5966,1208
20180831T13Z,1214,1154,225,0,4504,1255
20180831T12Z,1351,1153,237,0,3985,1344
20180831T11Z,1370,1152,224,0,3825,1352
20180831T10Z,1361,1153,229,0,3912,1502
20180831T09Z,1243,1150,228,0,3948,1650
20180831T08Z,1347,1149,231,0,4218,1743
20180831T07Z,1358,1145,227,0,4676,1798
20180831T06Z,1304,1144,226,0,5085,1935
20180831T05Z,1206,1141,235,0,6708,1915
20180831T04Z,1232,1145,231,0,7157,1991
20180831T03Z,1311,1142,211,0,7357,2115
20180831T02Z,1285,1143,207,0,7677,2174
20180831T01Z,1272,1141,212,2,7631,2169
20180831T00Z,1254,1142,214,3,7114,2198
20180830T23Z,1274,1141,210,2,6453,2047
20180830T22Z,1345,1141,214,3,6848,1685
20180830T21Z,1438,1142,220,3,6878,1262
20180830T20Z,1401,1142,216,4,6638,1069
20180830T19Z,1400,1142,209,4,6698,960
20180830T18Z,1372,1142,211,4,6693,1045
20180830T17Z,1329,1143,206,4,6430,1308
20180830T16Z,1434,1148,213,3,6090,1240
20180830T15Z,1464,1149,207,1,6485,1085
20180830T14Z,1477,1147,214,0,5907,912
20180830T13Z,1393,1149,224,0,5062,934
20180830T12Z,1377,1147,224,0,4598,838
20180830T11Z,1489,1147,219,0,4368,842
20180830T10Z,1400,1146,222,0,4411,926
20180830T09Z,1357,1144,223,0,4402,1125
20180830T08Z,1360,1140,219,0,4580,1355
20180830T07Z,1389,1142,205,0,4774,1451
20180830T06Z,1370,1144,204,0,5147,1821
20180830T05Z,1388,1142,205,0,6778,1994
20180830T04Z,1266,1141,197,0,8122,1899
20180830T03Z,1298,1138,197,0,8281,1819
20180830T02Z,1369,1140,199,0,8298,1981
20180830T01Z,1343,1139,191,2,8602,2166
20180830T00Z,1359,1139,160,3,8476,2153
20180829T23Z,1396,1139,158,3,8273,1966
20180829T22Z,1349,1145,163,4,7946,1759
20180829T21Z,1345,1152,163,4,6759,1396
20180829T20Z,1261,1151,167,4,5920,1186
20180829T19Z,1342,1153,171,4,6218,655
20180829T18Z,1399,1155,170,4,6225,302
20180829T17Z,1455,1153,171,4,6139,140
20180829T16Z,1468,1157,167,4,6038,80
20180829T15Z,1472,1157,171,2,6429,86
20180829T14Z,1473,1158,170,0,6126,66
20180829T13Z,1470,1156,167,0,4540,47
20180829T12Z,1475,1156,164,0,3997,14
20180829T11Z,1483,1155,165,0,3909,17
20180829T10Z,1479,1154,166,0,4122,6
20180829T09Z,1402,1154,166,0,4348,1
20180829T08Z,1490,1153,163,0,4509,6
20180829T07Z,1487,1152,167,0,4995,30
20180829T06Z,1536,1152,165,0,5574,85
20180829T05Z,1560,1152,172,0,7461,90
20180829T04Z,1546,1148,171,0,8106,69
20180829T03Z,1525,1148,173,0,8446,30
20180829T02Z,1514,1147,170,2,8354,29
20180829T01Z,1500,1148,170,4,8336,33
20180829T00Z,1429,1147,169,4,7984,25
20180828T23Z,1407,1149,168,4,7739,27
20180828T22Z,1414,1147,170,4,7440,21
20180828T21Z,1426,1147,168,4,7269,11
20180828T20Z,1439,1148,168,4,7036,2
20180828T19Z,1442,1149,171,4,6834,3
20180828T18Z,1450,1154,170,4,6650,3
20180828T17Z,1462,1156,172,4,6810,3
20180828T16Z,1493,1158,168,4,6834,4
20180828T15Z,1494,1160,171,2,6697,21
20180828T14Z,1410,1161,172,0,6362,12
20180828T13Z,1401,1160,165,0,4833,8
20180828T12Z,1400,1158,162,0,3997,6
20180828T11Z,1402,1158,162,0,4368,2
20180828T10Z,1398,1158,166,0,4191,20
20180828T09Z,1396,1155,176,0,4175,18
20180828T08Z,1398,1155,177,0,4668,1
20180828T07Z,1477,1152,189,0,5485,4
20180828T06Z,1478,1149,225,0,6322,3
20180828T05Z,1472,1149,232,0,7496,31
20180828T04Z,1476,1147,225,0,8087,107
20180828T03Z,1419,1148,226,0,8381,139
20180828T02Z,1426,1147,219,2,8439,184
20180828T01Z,1446,1147,221,4,8063,224
20180828T00Z,1448,1147,222,3,7681,115
20180827T23Z,1434,1147,221,4,7640,56
20180827T22Z,1443,1145,219,4,7187,47
20180827T21Z,1446,1145,229,4,7070,63
20180827T20Z,1447,1146,226,4,6634,67
20180827T19Z,1452,1147,224,3,6658,79
20180827T18Z,1433,1149,235,3,6829,128
20180827T17Z,1344,1150,230,3,6748,198
20180827T16Z,1207,1152,235,2,6595,321
20180827T15Z,1180,1153,238,0,6819,355
20180827T14Z,1151,1153,236,0,6331,549
20180827T13Z,1104,1154,235,0,6076,604
20180827T12Z,1048,1153,226,0,5532,709
20180827T11Z,1122,1151,225,0,5909,754
20180827T10Z,1312,1151,223,0,5573,1129
20180827T09Z,1319,1151,221,0,5510,1493
20180827T08Z,1308,1149,220,0,5286,1806
20180827T07Z,1216,1148,214,0,5357,1954
20180827T06Z,1256,1146,211,0,5452,2114
20180827T05Z,1373,1147,206,0,6526,2058
20180827T04Z,1331,1147,208,0,7147,1929
20180827T03Z,1218,1151,209,0,6668,1937
20180827T02Z,1190,1150,205,1,6463,1972
20180827T01Z,1180,1151,206,1,6445,1961
20180827T00Z,1180,1152,207,3,6230,1982
20180826T23Z,1175,1152,200,4,6093,1974
20180826T22Z,1187,1151,193,4,6156,2046
20180826T21Z,1194,1152,192,4,5802,2177
20180826T20Z,1206,1151,192,4,5818,2188
20180826T19Z,1267,1151,197,4,5924,2101
20180826T18Z,1186,1153,196,4,5931,1978
20180826T17Z,1183,1156,195,4,5765,1786
20180826T16Z,1197,1156,193,3,5735,1561
20180826T15Z,1276,1157,194,2,5466,1438
20180826T14Z,1208,1159,195,0,5219,1307
20180826T13Z,1272,1158,198,0,4761,1192
20180826T12Z,1240,1158,198,0,4806,998
20180826T11Z,1326,1155,200,0,5128,817
20180826T10Z,1333,1153,196,0,5062,866
20180826T09Z,1335,1151,195,0,4775,999
20180826T08Z,1356,1151,192,0,4809,1058
20180826T07Z,1242,1150,195,0,5487,1265
20180826T06Z,1188,1150,188,0,5809,1559
20180826T05Z,1225,1149,205,0,7041,1798
20180826T04Z,1280,1149,207,0,7490,1900
20180826T03Z,1273,1149,207,0,7080,1961
20180826T02Z,1190,1150,205,1,7006,1909
20180826T01Z,1159,1149,208,1,7251,1734
20180826T00Z,1221,1151,210,3,7581,1357
20180825T23Z,1263,1151,219,2,7098,1109
20180825T22Z,1230,1151,227,4,7222,1145
20180825T21Z,1241,1151,230,4,6731,1396
20180825T20Z,1177,1151,223,4,6673,1352
20180825T19Z,1176,1151,227,4,6630,1162
20180825T18Z,1189,1151,232,4,6543,882
20180825T17Z,1280,1153,230,3,6517,645
20180825T16Z,1367,1155,233,3,6569,514
20180825T15Z,1317,1157,241,1,6506,581
20180825T14Z,1344,1157,220,0,6125,684
20180825T13Z,1357,1155,210,0,5190,680
20180825T12Z,1321,1155,200,0,4898,764
20180825T11Z,1311,1156,203,0,4923,714
20180825T10Z,1316,1156,203,0,5092,708
20180825T09Z,1224,1154,204,0,5310,813
20180825T08Z,1187,1153,209,0,5335,1140
20180825T07Z,1193,1153,208,0,5493,1328
20180825T06Z,1216,1149,213,0,6325,1279
20180825T05Z,1194,1149,227,0,7868,1386
20180825T04Z,1195,1147,222,0,8334,1640
20180825T03Z,1232,1142,225,0,8408,1610
20180825T02Z,1241,1143,226,2,8544,1753
20180825T01Z,1188,1144,233,3,8266,2037
20180825T00Z,1157,1144,229,3,7907,2154
20180824T23Z,1155,1143,232,3,7931,2148
20180824T22Z,1157,1145,223,4,7555,2111
20180824T21Z,1165,1146,226,4,7522,2147
20180824T20Z,1174,1146,228,4,7417,2136
20180824T19Z,1199,1146,231,4,7197,2204
20180824T18Z,1200,1150,226,4,7134,2368
20180824T17Z,1198,1150,225,4,6912,2497
20180824T16Z,1193,1152,217,4,6803,2510
20180824T15Z,1191,1156,207,2,6839,2566
20180824T14Z,1196,1155,216,0,6561,2577
20180824T13Z,1186,1154,205,0,5106,2543
20180824T12Z,1185,1154,199,0,4751,2530
20180824T11Z,1181,1152,196,0,4643,2507
20180824T10Z,1185,1149,194,0,4482,2545
20180824T09Z,1180,1149,194,0,4564,2456
20180824T08Z,1184,1146,194,0,4759,2312
20180824T07Z,1197,1146,190,0,5394,2308
20180824T06Z,1178,1143,198,0,5920,2483
20180824T05Z,1184,1141,214,0,7756,2455
20180824T04Z,1178,1140,214,0,8116,2380
20180824T03Z,1156,1141,212,0,8390,2142
20180824T02Z,1236,1140,203,1,8795,2194
20180824T01Z,1144,1136,201,2,8600,2360
20180824T00Z,1147,1139,202,3,8374,2498
20180823T23Z,1155,1140,206,3,8310,2479
20180823T22Z,1155,1141,204,3,8062,2486
20180823T21Z,1179,1141,211,3,7850,2440
20180823T20Z,1186,1143,207,4,7261,2369
20180823T19Z,1177,1143,198,3,7197,2325
20180823T18Z,1187,1143,204,3,7064,2347
20180823T17Z,1197,1146,205,3,6794,2268
20180823T16Z,1274,1149,198,2,6900,2029
20180823T15Z,1300,1151,199,1,7467,2054
20180823T14Z,1186,1151,204,0,7033,2112
20180823T13Z,1181,1149,189,0,5235,2076
20180823T12Z,1209,1148,184,0,4849,2023
20180823T11Z,1291,1148,185,0,4784,1960
20180823T10Z,1272,1148,190,0,4862,1909
20180823T09Z,1212,1149,187,0,4862,1858
20180823T08Z,1194,1145,186,0,5359,1675
20180823T07Z,1221,1153,187,0,5196,1829
20180823T06Z,1177,1155,200,0,5813,1774
20180823T05Z,1167,1154,213,0,7645,1728
20180823T04Z,1253,1153,210,0,8270,1078
20180823T03Z,1301,1146,208,0,9036,800
20180823T02Z,1253,1139,204,1,9866,461
20180823T01Z,1388,1138,206,2,10030,235
20180823T00Z,1438,1140,214,3,9866,102
20180822T23Z,1416,1138,210,3,9467,27
20180822T22Z,1400,1140,219,3,9227,23
20180822T21Z,1405,1141,220,3,8900,24
20180822T20Z,1409,1144,211,3,8359,30
20180822T19Z,1423,1147,214,3,7812,19
20180822T18Z,1376,1150,222,3,7703,6
20180822T17Z,1392,1152,214,3,7521,10
20180822T16Z,1456,1155,222,2,7397,18
20180822T15Z,1454,1156,218,1,7416,37
20180822T14Z,1454,1156,216,0,6952,38
20180822T13Z,1364,1155,214,0,4952,41
20180822T12Z,1354,1154,209,0,4431,64
20180822T11Z,1354,1154,209,0,4374,54
20180822T10Z,1356,1154,193,0,4549,29
20180822T09Z,1355,1152,214,0,4713,17
20180822T08Z,1343,1154,218,0,5051,23
20180822T07Z,1437,1151,209,0,5401,7
20180822T06Z,1430,1150,212,0,6421,9
20180822T05Z,1430,1148,222,0,8313,21
20180822T04Z,1451,1146,219,0,9143,25
20180822T03Z,1448,1144,231,0,9521,34
20180822T02Z,1395,1144,233,1,9590,97
20180822T01Z,1378,1143,232,1,9523,196
20180822T00Z,1372,1145,233,2,9399,290
20180821T23Z,1328,1144,231,3,9030,392
20180821T22Z,1287,1145,236,3,8508,452
20180821T21Z,1310,1145,234,3,8237,370
20180821T20Z,1290,1145,232,3,7936,291
20180821T19Z,1297,1146,234,3,7184,274
20180821T18Z,1300,1148,235,3,6950,228
20180821T17Z,1308,1150,237,2,6910,194
20180821T16Z,1431,1152,235,1,6850,177
20180821T15Z,1360,1153,233,0,6502,300
20180821T14Z,1335,1153,236,0,6175,396
20180821T13Z,1222,1151,236,0,5052,608
20180821T12Z,1172,1151,226,0,4514,806
20180821T11Z,1173,1151,229,0,4208,1072
20180821T10Z,1189,1148,230,0,4295,1149
20180821T09Z,1249,1147,223,0,4399,1126
20180821T08Z,1291,1144,216,0,4947,922
20180821T07Z,1161,1143,226,0,4751,1156
20180821T06Z,1153,1139,224,0,5329,1288
20180821T05Z,1247,1140,229,0,7309,1237
20180821T04Z,1332,1142,234,0,8199,795
20180821T03Z,1431,1139,232,0,8656,571
20180821T02Z,1336,1137,233,0,8719,600
20180821T01Z,1359,1137,230,1,8510,572
20180821T00Z,1408,1136,229,2,8695,144
20180820T23Z,1416,1137,229,3,8422,72
20180820T22Z,1424,1137,234,3,8245,105
20180820T21Z,1449,1138,234,3,7960,135
20180820T20Z,1465,1140,239,4,7585,138
20180820T19Z,1454,1144,236,3,6921,153
20180820T18Z,1471,1145,228,3,6675,92
20180820T17Z,1454,1146,238,3,6660,137
20180820T16Z,1442,1148,243,2,6597,139
20180820T15Z,1456,1150,245,1,6199,140
20180820T14Z,1456,1148,240,0,5942,122
20180820T13Z,1297,1150,235,0,4389,100
20180820T12Z,1209,1150,228,0,3960,142
20180820T11Z,1284,1150,229,0,3680,297
20180820T10Z,1352,1151,224,0,3577,336
20180820T09Z,1437,1151,227,0,3902,145
20180820T08Z,1458,1150,212,0,3945,215
20180820T07Z,1545,1147,228,0,4468,98
20180820T06Z,1528,1146,220,0,5304,101
20180820T05Z,1518,1145,223,0,7235,113
20180820T04Z,1515,1144,214,0,8179,195
20180820T03Z,1518,1142,216,0,8544,280
20180820T02Z,1511,1142,220,0,8620,311
20180820T01Z,1496,1140,221,2,8428,206
20180820T00Z,1414,1141,222,3,8347,145
20180819T23Z,1278,1141,219,3,7437,129
20180819T22Z,1281,1141,221,4,6853,99
20180819T21Z,1282,1142,221,3,6657,61
20180819T20Z,1175,1145,221,3,6345,29
20180819T19Z,1196,1144,221,4,6125,16
20180819T18Z,1209,1145,219,4,5823,14
20180819T17Z,1215,1146,207,4,5494,14
20180819T16Z,1196,1148,218,3,5327,15
20180819T15Z,1141,1148,217,1,4997,46
20180819T14Z,1209,1147,212,0,4479,89
20180819T13Z,1313,1146,212,0,3672,130
20180819T12Z,1271,1145,204,0,3568,167
20180819T11Z,1292,1147,207,0,3619,116
20180819T10Z,1293,1148,206,0,3570,160
20180819T09Z,1299,1146,207,0,3836,114
20180819T08Z,1436,1143,204,0,4410,47
20180819T07Z,1525,1146,202,0,5631,32
20180819T06Z,1547,1144,195,0,6288,28
20180819T05Z,1548,1140,201,0,7480,37
20180819T04Z,1534,1137,201,0,8234,31
20180819T03Z,1516,1138,202,0,8551,26
20180819T02Z,1505,1137,217,1,8707,26
20180819T01Z,1510,1136,214,3,8673,59
20180819T00Z,1506,1137,214,4,8211,56
20180818T23Z,1509,1136,204,4,7596,31
20180818T22Z,1517,1138,195,4,7142,13
20180818T21Z,1515,1139,223,4,6921,5
20180818T20Z,1520,1142,229,4,6698,17
20180818T19Z,1479,1143,228,4,6276,31
20180818T18Z,1482,1146,221,4,6267,88
20180818T17Z,1472,1147,223,4,5892,275
20180818T16Z,1482,1149,220,3,5522,410
20180818T15Z,1486,1151,223,2,4683,583
20180818T14Z,1493,1151,223,0,4317,641
20180818T13Z,1502,1149,223,0,4090,690
20180818T12Z,1415,1148,219,0,3733,927
20180818T11Z,1425,1147,220,0,3733,1059
20180818T10Z,1484,1147,210,0,3962,1106
20180818T09Z,1374,1149,212,0,4043,1261
20180818T08Z,1294,1150,217,0,4047,1613
20180818T07Z,1321,1148,215,0,4681,1740
20180818T06Z,1396,1147,218,0,5013,1843
20180818T05Z,1385,1143,229,0,6484,1734
20180818T04Z,1353,1140,228,0,7223,1711
