,hydro
20180902T12-07,362
20180902T11-07,426
20180902T10-07,342
20180902T09-07,312
20180902T08-07,202
20180902T07-07,190
20180902T06-07,185
20180902T05-07,120
20180902T04-07,125
20180902T03-07,132
20180902T02-07,123
20180902T01-07,229
20180902T00-07,248
20180901T23-07,298
20180901T22-07,210
20180901T21-07,220
20180901T20-07,359
20180901T19-07,363
20180901T18-07,346
20180901T17-07,314
20180901T16-07,313
20180901T15-07,333
20180901T14-07,307
20180901T13-07,328
20180901T12-07,376
20180901T11-07,296
20180901T10-07,248
20180901T09-07,200
20180901T08-07,196
20180901T07-07,207
20180901T06-07,283
20180901T05-07,141
20180901T04-07,129
20180901T03-07,130
20180901T02-07,142
20180901T01-07,147
20180901T00-07,264
20180831T23-07,392
20180831T22-07,264
20180831T21-07,340
20180831T20-07,359
20180831T19-07,425
20180831T18-07,487
20180831T17-07,426
20180831T16-07,454
20180831T15-07,427
20180831T14-07,448
20180831T13-07,425
20180831T12-07,418
20180831T11-07,390
20180831T10-07,346
20180831T09-07,342
20180831T08-07,368
20180831T07-07,391
20180831T06-07,373
20180831T05-07,166
20180831T04-07,192
20180831T03-07,159
20180831T02-07,157
20180831T01-07,173
20180831T00-07,276
20180830T23-07,392
20180830T22-07,265
20180830T21-07,347
20180830T20-07,316
20180830T19-07,373
20180830T18-07,407
20180830T17-07,403
20180830T16-07,345
20180830T15-07,334
20180830T14-07,339
20180830T13-07,330
20180830T12-07,341
20180830T11-07,340
20180830T10-07,340
20180830T09-07,339
20180830T08-07,343
20180830T07-07,278
20180830T06-07,278
20180830T05-07,117
20180830T04-07,126
20180830T03-07,134
20180830T02-07,200
20180830T01-07,309
20180830T00-07,368
20180829T23-07,369
20180829T22-07,271
20180829T21-07,316
20180829T20-07,321
20180829T19-07,378
20180829T18-07,418
20180829T17-07,360
20180829T16-07,351
20180829T15-07,330
20180829T14-07,361
20180829T13-07,334
20180829T12-07,387
20180829T11-07,385
20180829T10-07,415
20180829T09-07,360
20180829T08-07,375
20180829T07-07,276
20180829T06-07,207
20180829T05-07,196
20180829T04-07,159
20180829T03-07,178
20180829T02-07,142
20180829T01-07,210
20180829T00-07,296
20180828T23-07,381
20180828T22-07,215
20180828T21-07,293
20180828T20-07,328
20180828T19-07,442
20180828T18-07,326
20180828T17-07,274
20180828T16-07,362
20180828T15-07,383
20180828T14-07,369
20180828T13-07,340
20180828T12-07,333
20180828T11-07,317
20180828T10-07,295
20180828T09-07,259
20180828T08-07,257
20180828T07-07,236
20180828T06-07,173
20180828T05-07,170
20180828T04-07,180
20180828T03-07,183
20180828T02-07,163
20180828T01-07,153
20180828T00-07,176
20180827T23-07,517
20180827T22-07,416
20180827T21-07,505
20180827T20-07,612
20180827T19-07,648
20180827T18-07,525
20180827T17-07,386
20180827T16-07,450
20180827T15-07,468
20180827T14-07,420
20180827T13-07,409
20180827T12-07,393
20180827T11-07,438
20180827T10-07,363
20180827T09-07,343
20180827T08-07,407
20180827T07-07,374
20180827T06-07,386
20180827T05-07,287
20180827T04-07,282
20180827T03-07,221
20180827T02-07,161
20180827T01-07,164
20180827T00-07,178
20180826T23-07,397
20180826T22-07,475
20180826T21-07,450
20180826T20-07,474
20180826T19-07,354
20180826T18-07,326
20180826T17-07,310
20180826T16-07,283
20180826T15-07,274
20180826T14-07,272
20180826T13-07,260
20180826T12-07,365
20180826T11-07,356
20180826T10-07,355
20180826T09-07,300
20180826T08-07,260
20180826T07-07,168
20180826T06-07,168
20180826T05-07,134
20180826T04-07,130
20180826T03-07,136
20180826T02-07,163
20180826T01-07,223
20180826T00-07,258
20180825T23-07,310
20180825T22-07,360
20180825T21-07,406
20180825T20-07,377
20180825T19-07,417
20180825T18-07,419
20180825T17-07,410
20180825T16-07,406
20180825T15-07,365
20180825T14-07,384
20180825T13-07,420
20180825T12-07,412
20180825T11-07,453
20180825T10-07,423
20180825T09-07,358
20180825T08-07,293
20180825T07-07,233
20180825T06-07,313
20180825T05-07,244
20180825T04-07,243
20180825T03-07,269
20180825T02-07,289
20180825T01-07,327
20180825T00-07,403
20180824T23-07,445
20180824T22-07,435
20180824T21-07,478
20180824T20-07,360
20180824T19-07,396
20180824T18-07,422
20180824T17-07,382
20180824T16-07,470
20180824T15-07,483
20180824T14-07,504
20180824T13-07,456
20180824T12-07,403
20180824T11-07,324
20180824T10-07,407
20180824T09-07,397
20180824T08-07,323
20180824T07-07,261
20180824T06-07,275
20180824T05-07,179
20180824T04-07,140
20180824T03-07,146
20180824T02-07,144
20180824T01-07,140
20180824T00-07,233
20180823T23-07,333
20180823T22-07,259
20180823T21-07,351
20180823T20-07,353
20180823T19-07,387
20180823T18-07,412
20180823T17-07,387
20180823T16-07,492
20180823T15-07,456
20180823T14-07,503
20180823T13-07,514
20180823T12-07,581
20180823T11-07,545
20180823T10-07,556
20180823T09-07,440
20180823T08-07,406
20180823T07-07,277
20180823T06-07,205
20180823T05-07,170
20180823T04-07,175
20180823T03-07,189
20180823T02-07,163
20180823T01-07,164
20180823T00-07,265
20180822T23-07,308
20180822T22-07,280
20180822T21-07,411
20180822T20-07,429
20180822T19-07,501
20180822T18-07,645
20180822T17-07,619
20180822T16-07,650
20180822T15-07,638
20180822T14-07,597
20180822T13-07,568
20180822T12-07,508
20180822T11-07,520
20180822T10-07,472
20180822T09-07,359
20180822T08-07,282
20180822T07-07,203
20180822T06-07,334
20180822T05-07,180
20180822T04-07,159
20180822T03-07,164
20180822T02-07,174
20180822T01-07,180
20180822T00-07,361
20180821T23-07,461
20180821T22-07,310
20180821T21-07,421
20180821T20-07,585
20180821T19-07,619
20180821T18-07,520
20180821T17-07,379
20180821T16-07,444
20180821T15-07,438
20180821T14-07,432
20180821T13-07,405
20180821T12-07,356
20180821T11-07,339
20180821T10-07,279
20180821T09-07,276
20180821T08-07,259
20180821T07-07,278
20180821T06-07,291
20180821T05-07,150
20180821T04-07,187
20180821T03-07,166
20180821T02-07,155
20180821T01-07,170
20180821T00-07,410
20180820T23-07,525
20180820T22-07,308
20180820T21-07,376
20180820T20-07,472
20180820T19-07,433
20180820T18-07,482
20180820T17-07,449
20180820T16-07,412
20180820T15-07,412
20180820T14-07,394
20180820T13-07,334
20180820T12-07,309
20180820T11-07,237
20180820T10-07,244
20180820T09-07,139
20180820T08-07,131
20180820T07-07,146
20180820T06-07,132
20180820T05-07,134
20180820T04-07,129
20180820T03-07,125
20180820T02-07,124
20180820T01-07,119
20180820T00-07,138
20180819T23-07,347
20180819T22-07,532
20180819T21-07,515
20180819T20-07,495
20180819T19-07,496
20180819T18-07,488
20180819T17-07,473
20180819T16-07,465
20180819T15-07,469
20180819T14-07,364
20180819T13-07,362
20180819T12-07,213
20180819T11-07,151
20180819T10-07,154
20180819T09-07,136
20180819T08-07,139
20180819T07-07,150
20180819T06-07,154
20180819T05-07,144
20180819T04-07,142
20180819T03-07,137
20180819T02-07,120
20180819T01-07,140
20180819T00-07,171
20180818T23-07,461
20180818T22-07,473
20180818T21-07,587
20180818T20-07,462
20180818T19-07,464
20180818T18-07,480
20180818T17-07,468
20180818T16-07,450
20180818T15-07,434
20180818T14-07,429
20180818T13-07,419
20180818T12-07,412
20180818T11-07,390
20180818T10-07,337
20180818T09-07,131
20180818T08-07,137
20180818T07-07,143
20180818T06-07,147
20180818T05-07,145
20180818T04-07,116
20180818T03-07,126
20180818T02-07,111
20180818T01-07,122
20180818T00-07,189
20180817T23-07,366
20180817T22-07,261
20180817T21-07,370
20180817T20-07,381
20180817T19-07,391
20180817T18-07,450
20180817T17-07,389
20180817T16-07,476
20180817T15-07,509
20180817T14-07,484
20180817T13-07,411
20180817T12-07,408
20180817T11-07,411
20180817T10-07,460
20180817T09-07,366
20180817T08-07,294
20180817T07-07,199
20180817T06-07,164
20180817T05-07,138
20180817T04-07,114
20180817T03-07,118
20180817T02-07,136
20180817T01-07,133
20180817T00-07,160
20180816T23-07,175
20180816T22-07,275
20180816T21-07,311
20180816T20-07,571
20180816T19-07,866
20180816T18-07,785
20180816T17-07,517
20180816T16-07,475
20180816T15-07,487
20180816T14-07,561
20180816T13-07,562
20180816T12-07,415
20180816T11-07,376
20180816T10-07,304
20180816T09-07,292
20180816T08-07,273
20180816T07-07,218
20180816T06-07,179
20180816T05-07,143
20180816T04-07,150
20180816T03-07,158
20180816T02-07,180
20180816T01-07,214
20180816T00-07,196
20180815T23-07,481
20180815T22-07,529
20180815T21-07,741
20180815T20-07,689
20180815T19-07,603
20180815T18-07,551
20180815T17-07,569
20180815T16-07,710
20180815T15-07,728
20180815T14-07,726
20180815T13-07,649
20180815T12-07,604
20180815T11-07,529
20180815T10-07,484
20180815T09-07,250
20180815T08-07,217
20180815T07-07,234
20180815T06-07,208
20180815T05-07,109
20180815T04-07,114
20180815T03-07,118
20180815T02-07,131
20180815T01-07,150
20180815T00-07,152
20180814T23-07,496
20180814T22-07,274
20180814T21-07,504
20180814T20-07,709
20180814T19-07,671
20180814T18-07,635
20180814T17-07,418
20180814T16-07,471
20180814T15-07,475
20180814T14-07,382
20180814T13-07,428
20180814T12-07,348
20180814T11-07,301
20180814T10-07,303
20180814T09-07,285
20180814T08-07,236
20180814T07-07,218
20180814T06-07,149
20180814T05-07,96
20180814T04-07,99
20180814T03-07,103
20180814T02-07,108
20180814T01-07,110
20180814T00-07,126
20180813T23-07,218
20180813T22-07,346
20180813T21-07,373
20180813T20-07,562
20180813T19-07,679
20180813T18-07,626
20180813T17-07,612
20180813T16-07,699
20180813T15-07,627
20180813T14-07,399
20180813T13-07,361
20180813T12-07,344
20180813T11-07,282
20180813T10-07,294
20180813T09-07,286
20180813T08-07,329
20180813T07-07,304
20180813T06-07,213
20180813T05-07,104
20180813T04-07,100
20180813T03-07,101
20180813T02-07,109
20180813T01-07,170
20180813T00-07,201
20180812T23-07,258
20180812T22-07,352
20180812T21-07,382
20180812T20-07,452
20180812T19-07,473
20180812T18-07,541
20180812T17-07,440
20180812T16-07,469
20180812T15-07,485
20180812T14-07,503
20180812T13-07,393
20180812T12-07,363
20180812T11-07,312
20180812T10-07,255
20180812T09-07,238
20180812T08-07,258
20180812T07-07,284
20180812T06-07,195
20180812T05-07,91
20180812T04-07,84
20180812T03-07,86
20180812T02-07,90
20180812T01-07,182
20180812T00-07,263
20180811T23-07,334
20180811T22-07,383
20180811T21-07,481
20180811T20-07,478
20180811T19-07,483
20180811T18-07,503
20180811T17-07,502
20180811T16-07,470
20180811T15-07,472
20180811T14-07,475
20180811T13-07,417
20180811T12-07,350
20180811T11-07,314
20180811T10-07,305
20180811T09-07,282
20180811T08-07,269
20180811T07-07,245
20180811T06-07,222
20180811T05-07,125
20180811T04-07,113
20180811T03-07,159
20180811T02-07,112
20180811T01-07,134
20180811T00-07,302
20180810T23-07,375
20180810T22-07,442
20180810T21-07,409
20180810T20-07,448
20180810T19-07,511
20180810T18-07,589
20180810T17-07,638
20180810T16-07,583
20180810T15-07,460
20180810T14-07,274
20180810T13-07,240
20180810T12-07,357
20180810T11-07,307
20180810T10-07,268
20180810T09-07,256
20180810T08-07,247
20180810T07-07,248
20180810T06-07,201
20180810T05-07,143
20180810T04-07,116
20180810T03-07,111
20180810T02-07,131
20180810T01-07,148
20180810T00-07,242
20180809T23-07,550
20180809T22-07,623
20180809T21-07,562
20180809T20-07,649
20180809T19-07,716
20180809T18-07,665
20180809T17-07,651
20180809T16-07,788
20180809T15-07,765
20180809T14-07,736
20180809T13-07,610
20180809T12-07,572
20180809T11-07,325
20180809T10-07,230
20180809T09-07,254
20180809T08-07,240
20180809T07-07,220
20180809T06-07,135
20180809T05-07,145
20180809T04-07,110
20180809T03-07,121
20180809T02-07,111
20180809T01-07,122
20180809T00-07,236
20180808T23-07,366
20180808T22-07,671
20180808T21-07,622
20180808T20-07,658
20180808T19-07,785
20180808T18-07,711
20180808T17-07,682
20180808T16-07,779
20180808T15-07,723
20180808T14-07,689
20180808T13-07,556
20180808T12-07,535
20180808T11-07,304
20180808T10-07,218
20180808T09-07,213
20180808T08-07,199
20180808T07-07,162
20180808T06-07,72
20180808T05-07,52
20180808T04-07,70
20180808T03-07,101
20180808T02-07,106
20180808T01-07,155
20180808T00-07,303
20180807T23-07,589
20180807T22-07,577
20180807T21-07,569
20180807T20-07,592
20180807T19-07,649
20180807T18-07,665
20180807T17-07,662
20180807T16-07,627
20180807T15-07,565
20180807T14-07,482
20180807T13-07,465
20180807T12-07,398
20180807T11-07,281
20180807T10-07,291
20180807T09-07,347
20180807T08-07,330
20180807T07-07,227
20180807T06-07,131
20180807T05-07,116
20180807T04-07,112
20180807T03-07,113
20180807T02-07,124
20180807T01-07,125
20180807T00-07,312
20180806T23-07,412
20180806T22-07,504
20180806T21-07,569
20180806T20-07,643
20180806T19-07,599
20180806T18-07,634
20180806T17-07,608
20180806T16-07,698
20180806T15-07,708
20180806T14-07,632
20180806T13-07,541
20180806T12-07,539
20180806T11-07,320
20180806T10-07,282
20180806T09-07,347
20180806T08-07,367
20180806T07-07,392
20180806T06-07,403
20180806T05-07,221
20180806T04-07,197
20180806T03-07,188
20180806T02-07,205
20180806T01-07,209
20180806T00-07,336
20180805T23-07,440
20180805T22-07,538
20180805T21-07,669
20180805T20-07,692
20180805T19-07,610
20180805T18-07,599
20180805T17-07,586
20180805T16-07,528
20180805T15-07,506
20180805T14-07,504
20180805T13-07,497
20180805T12-07,439
20180805T11-07,363
20180805T10-07,361
20180805T09-07,347
20180805T08-07,286
20180805T07-07,253
20180805T06-07,212
20180805T05-07,212
20180805T04-07,221
20180805T03-07,220
20180805T02-07,239
20180805T01-07,243
20180805T00-07,398
20180804T23-07,608
20180804T22-07,644
20180804T21-07,721
20180804T20-07,965
20180804T19-07,847
20180804T18-07,863
20180804T17-07,771
20180804T16-07,716
20180804T15-07,650
20180804T14-07,670
20180804T13-07,599
20180804T12-07,579
20180804T11-07,529
20180804T10-07,540
20180804T09-07,516
20180804T08-07,389
20180804T07-07,384
20180804T06-07,264
20180804T05-07,215
20180804T04-07,214
20180804T03-07,215
20180804T02-07,220
20180804T01-07,289
20180804T00-07,394
20180803T23-07,489
20180803T22-07,612
20180803T21-07,720
20180803T20-07,724
20180803T19-07,729
20180803T18-07,690
20180803T17-07,717
20180803T16-07,660
20180803T15-07,685
20180803T14-07,727
20180803T13-07,567
20180803T12-07,590
20180803T11-07,543
20180803T10-07,559
20180803T09-07,603
20180803T08-07,563
20180803T07-07,416
20180803T06-07,360
20180803T05-07,229
20180803T04-07,245
20180803T03-07,204
20180803T02-07,210
20180803T01-07,259
20180803T00-07,315
20180802T23-07,388
20180802T22-07,512
20180802T21-07,507
20180802T20-07,543
20180802T19-07,514
20180802T18-07,548
20180802T17-07,611
20180802T16-07,674
20180802T15-07,669
20180802T14-07,588
20180802T13-07,610
20180802T12-07,625
20180802T11-07,536
20180802T10-07,515
20180802T09-07,514
20180802T08-07,512
20180802T07-07,422
20180802T06-07,314
20180802T05-07,184
20180802T04-07,171
20180802T03-07,184
20180802T02-07,195
20180802T01-07,232
20180802T00-07,213
20180801T23-07,362
20180801T22-07,542
20180801T21-07,605
20180801T20-07,791
20180801T19-07,777
20180801T18-07,766
20180801T17-07,691
20180801T16-07,674
20180801T15-07,564
20180801T14-07,577
20180801T13-07,576
20180801T12-07,566
20180801T11-07,437
20180801T10-07,456
20180801T09-07,444
20180801T08-07,391
20180801T07-07,374
20180801T06-07,272
20180801T05-07,180
20180801T04-07,180
20180801T03-07,178
20180801T02-07,182
20180801T01-07,201
20180801T00-07,323
20180731T23-07,482
20180731T22-07,611
20180731T21-07,710
20180731T20-07,784
20180731T19-07,807
20180731T18-07,831
20180731T17-07,796
20180731T16-07,833
20180731T15-07,799
20180731T14-07,806
20180731T13-07,749
20180731T12-07,592
20180731T11-07,512
20180731T10-07,499
20180731T09-07,494
20180731T08-07,475
20180731T07-07,454
20180731T06-07,295
20180731T05-07,183
20180731T04-07,185
20180731T03-07,187
20180731T02-07,186
20180731T01-07,210
20180731T00-07,379
20180730T23-07,526
20180730T22-07,813
20180730T21-07,869
20180730T20-07,958
20180730T19-07,1040
20180730T18-07,1057
20180730T17-07,960
20180730T16-07,984
20180730T15-07,1000
20180730T14-07,822
20180730T13-07,576
20180730T12-07,650
20180730T11-07,513
20180730T10-07,540
20180730T09-07,505
20180730T08-07,498
20180730T07-07,496
20180730T06-07,249
20180730T05-07,237
20180730T04-07,207
20180730T03-07,204
20180730T02-07,215
20180730T01-07,245
20180730T00-07,415
20180729T23-07,542
20180729T22-07,757
20180729T21-07,758
20180729T20-07,848
20180729T19-07,871
20180729T18-07,850
20180729T17-07,785
20180729T16-07,760
20180729T15-07,734
20180729T14-07,675
20180729T13-07,551
20180729T12-07,520
20180729T11-07,488
20180729T10-07,485
20180729T09-07,494
20180729T08-07,429
20180729T07-07,393
20180729T06-07,216
20180729T05-07,187
20180729T04-07,211
20180729T03-07,178
20180729T02-07,171
20180729T01-07,194
20180729T00-07,379
20180728T23-07,440
20180728T22-07,729
20180728T21-07,846
20180728T20-07,846
20180728T19-07,936
20180728T18-07,921
20180728T17-07,772
20180728T16-07,704
20180728T15-07,603
20180728T14-07,695
20180728T13-07,672
20180728T12-07,629
20180728T11-07,600
20180728T10-07,563
20180728T09-07,526
20180728T08-07,447
20180728T07-07,433
20180728T06-07,308
20180728T05-07,220
20180728T04-07,172
20180728T03-07,171
20180728T02-07,180
20180728T01-07,337
20180728T00-07,456
20180727T23-07,532
20180727T22-07,490
20180727T21-07,583
20180727T20-07,741
20180727T19-07,791
20180727T18-07,823
20180727T17-07,861
20180727T16-07,859
20180727T15-07,798
20180727T14-07,745
20180727T13-07,612
20180727T12-07,557
20180727T11-07,576
20180727T10-07,460
20180727T09-07,427
20180727T08-07,435
20180727T07-07,489
20180727T06-07,377
20180727T05-07,220
20180727T04-07,200
20180727T03-07,222
20180727T02-07,229
20180727T01-07,299
20180727T00-07,298
20180726T23-07,390
20180726T22-07,402
20180726T21-07,658
20180726T20-07,786
20180726T19-07,867
20180726T18-07,871
20180726T17-07,844
20180726T16-07,853
20180726T15-07,905
20180726T14-07,834
20180726T13-07,837
20180726T12-07,468
20180726T11-07,479
20180726T10-07,472
20180726T09-07,438
20180726T08-07,468
20180726T07-07,480
20180726T06-07,306
20180726T05-07,176
20180726T04-07,173
20180726T03-07,226
20180726T02-07,273
20180726T01-07,321
20180726T00-07,343
20180725T23-07,467
20180725T22-07,706
20180725T21-07,804
20180725T20-07,893
20180725T19-07,957
20180725T18-07,920
20180725T17-07,937
20180725T16-07,823
20180725T15-07,743
20180725T14-07,604
20180725T13-07,496
20180725T12-07,449
20180725T11-07,396
20180725T10-07,387
20180725T09-07,382
20180725T08-07,368
20180725T07-07,368
20180725T06-07,318
20180725T05-07,298
20180725T04-07,293
20180725T03-07,286
20180725T02-07,297
20180725T01-07,332
20180725T00-07,513
20180724T23-07,652
20180724T22-07,701
20180724T21-07,788
20180724T20-07,853
20180724T19-07,911
20180724T18-07,816
20180724T17-07,826
20180724T16-07,792
20180724T15-07,823
20180724T14-07,619
20180724T13-07,509
20180724T12-07,495
20180724T11-07,521
20180724T10-07,548
20180724T09-07,529
20180724T08-07,507
20180724T07-07,492
20180724T06-07,387
20180724T05-07,241
20180724T04-07,251
20180724T03-07,232
20180724T02-07,226
20180724T01-07,241
20180724T00-07,269
