,coal,natural gas,petroleum,other,solar,hydro,wind
20180918T00-07,240,266,0,0,0,706,201
20180917T23-07,248,264,0,0,0,799,225
20180917T22-07,248,263,0,0,0,840,231
20180917T21-07,247,270,0,0,0,878,308
20180917T20-07,251,271,0,0,0,964,212
20180917T19-07,334,270,0,0,17,963,136
20180917T18-07,283,272,0,0,146,972,78
20180917T17-07,248,271,0,0,254,930,36
20180917T16-07,248,270,0,0,258,945,18
20180917T15-07,254,271,0,0,256,858,12
20180917T14-07,314,261,0,0,245,856,8
20180917T13-07,327,264,0,0,247,783,8
20180917T12-07,243,266,0,0,270,760,9
20180917T11-07,237,268,0,0,264,757,8
20180917T10-07,236,272,0,0,270,753,16
20180917T09-07,238,274,0,0,258,748,37
20180917T08-07,242,276,0,0,114,775,61
20180917T07-07,254,270,0,0,6,781,74
20180917T06-07,257,270,0,0,0,728,89
20180917T05-07,267,269,0,0,0,625,107
20180917T04-07,241,270,0,0,0,572,114
20180917T03-07,241,269,0,0,0,569,129
20180917T02-07,242,0,0,0,0,0,0
20180917T01-07,247,268,0,0,0,580,162
20180917T00-07,250,269,-1,0,0,624,157
20180916T23-07,340,264,0,0,0,726,145
20180916T22-07,295,261,0,0,0,879,181
20180916T21-07,334,267,0,0,0,910,183
20180916T20-07,284,272,0,0,0,899,149
20180916T19-07,379,271,0,0,34,902,137
20180916T18-07,379,268,0,0,139,978,110
20180916T17-07,252,271,0,0,256,915,98
20180916T16-07,247,271,0,0,268,889,115
20180916T15-07,248,271,0,0,258,902,104
20180916T14-07,248,272,0,0,252,898,112
20180916T13-07,249,268,0,0,265,732,92
20180916T12-07,245,264,0,0,257,730,64
20180916T11-07,238,265,0,0,266,796,42
20180916T10-07,240,267,0,0,289,689,23
20180916T09-07,243,270,0,0,241,697,21
20180916T08-07,243,270,0,0,124,628,32
20180916T07-07,243,270,0,0,6,622,59
20180916T06-07,246,267,0,0,0,626,122
20180916T05-07,248,267,0,0,0,606,158
20180916T04-07,246,267,0,0,0,585,187
20180916T03-07,247,269,0,0,0,581,211
20180916T02-07,221,265,0,0,0,582,236
20180916T01-07,218,261,0,0,0,630,178
20180916T00-07,205,265,0,0,0,737,92
20180915T23-07,198,263,0,0,0,776,65
20180915T22-07,199,271,0,0,0,790,50
20180915T21-07,229,270,0,0,0,885,39
20180915T20-07,336,270,0,0,0,950,45
20180915T19-07,389,267,0,0,18,969,105
20180915T18-07,355,266,0,0,114,971,194
20180915T17-07,255,266,0,0,180,910,348
20180915T16-07,247,268,0,0,123,880,524
20180915T15-07,248,258,0,0,103,859,455
20180915T14-07,248,261,0,0,95,738,182
20180915T13-07,248,263,0,0,103,733,117
20180915T12-07,247,264,0,0,116,737,95
20180915T11-07,248,265,0,0,129,742,75
20180915T10-07,245,264,0,0,116,741,58
20180915T09-07,247,264,0,0,91,737,37
20180915T08-07,248,268,0,0,32,622,56
20180915T07-07,250,268,0,0,2,618,70
20180915T06-07,250,269,0,0,0,621,53
20180915T05-07,247,268,0,0,0,619,63
20180915T04-07,247,266,0,0,0,598,92
20180915T03-07,252,267,0,0,0,631,103
20180915T02-07,349,264,0,0,0,655,91
20180915T01-07,301,263,0,0,0,663,106
20180915T00-07,322,261,0,0,0,693,97
20180914T23-07,307,261,0,0,0,767,89
20180914T22-07,247,261,0,0,0,920,100
20180914T21-07,249,271,0,0,0,890,151
20180914T20-07,252,268,0,0,2,948,125
20180914T19-07,328,267,0,0,24,962,127
20180914T18-07,383,264,0,0,130,973,117
20180914T17-07,406,268,0,0,235,992,116
20180914T16-07,306,269,0,0,253,915,65
20180914T15-07,249,268,0,0,240,828,67
20180914T14-07,251,263,0,0,237,744,85
20180914T13-07,249,260,0,0,227,713,70
20180914T12-07,248,263,0,0,248,705,44
20180914T11-07,250,266,0,0,252,723,26
20180914T10-07,247,272,0,0,253,750,21
20180914T09-07,247,272,0,0,158,748,8
20180914T08-07,262,275,0,0,56,763,21
20180914T07-07,248,275,0,0,4,792,13
20180914T06-07,248,276,0,0,0,780,16
20180914T05-07,249,274,0,0,0,742,22
20180914T04-07,248,273,0,0,0,728,26
20180914T03-07,247,273,-1,0,0,699,29
20180914T02-07,247,271,0,0,0,707,41
20180914T01-07,249,267,0,0,0,706,47
20180914T00-07,308,267,0,0,0,694,39
20180913T23-07,346,265,0,0,0,749,33
20180913T22-07,434,265,0,0,0,888,39
20180913T21-07,383,265,0,0,0,921,27
20180913T20-07,434,260,0,0,0,893,45
20180913T19-07,475,262,0,0,21,951,64
20180913T18-07,318,260,0,0,139,922,57
20180913T17-07,246,261,0,0,222,875,66
20180913T16-07,245,261,0,0,261,877,46
20180913T15-07,241,261,0,0,252,850,43
20180913T14-07,241,262,0,0,241,857,29
20180913T13-07,238,265,0,0,259,854,13
20180913T12-07,238,267,0,0,252,864,7
20180913T11-07,240,269,0,0,219,855,34
20180913T10-07,238,272,0,0,182,857,62
20180913T09-07,240,271,0,0,116,889,74
20180913T08-07,245,271,0,0,26,892,159
20180913T07-07,242,271,0,0,1,883,160
20180913T06-07,240,266,0,0,0,867,177
20180913T05-07,241,264,0,0,0,757,169
20180913T04-07,239,264,0,0,0,662,155
20180913T03-07,239,264,0,0,0,660,105
20180913T02-07,240,243,0,0,0,666,124
20180913T01-07,254,248,0,0,0,657,141
20180913T00-07,262,267,0,0,0,712,150
20180912T23-07,251,265,0,0,0,737,188
20180912T22-07,239,263,0,0,0,815,261
20180912T21-07,308,262,0,0,0,862,273
20180912T20-07,498,261,0,0,0,969,263
20180912T19-07,337,260,0,0,10,997,262
20180912T18-07,243,259,0,0,43,992,283
20180912T17-07,238,259,0,0,116,929,259
20180912T16-07,239,261,0,0,197,927,218
20180912T15-07,239,262,0,0,230,924,182
20180912T14-07,239,263,0,0,240,934,170
20180912T13-07,239,264,0,0,236,930,182
20180912T12-07,239,266,0,0,256,929,151
20180912T11-07,239,270,0,0,202,789,151
20180912T10-07,236,268,0,0,174,808,174
20180912T09-07,240,273,0,0,178,750,167
20180912T08-07,243,274,0,0,40,755,180
20180912T07-07,260,274,0,0,2,764,242
20180912T06-07,255,274,0,0,0,760,288
20180912T05-07,239,270,0,0,0,732,378
20180912T04-07,239,270,0,0,0,728,425
20180912T03-07,239,270,0,0,0,730,477
20180912T02-07,239,269,0,0,0,728,494
20180912T01-07,238,268,0,0,0,683,514
20180912T00-07,238,269,0,0,0,770,521
20180911T23-07,239,268,0,0,0,827,535
20180911T22-07,239,265,0,0,0,788,496
20180911T21-07,246,265,0,0,0,883,472
20180911T20-07,249,264,0,0,0,930,436
20180911T19-07,275,259,0,0,10,901,456
20180911T18-07,239,262,0,0,90,887,386
20180911T17-07,240,259,0,0,140,854,233
20180911T16-07,239,261,0,0,187,970,181
20180911T15-07,239,262,0,0,212,967,162
20180911T14-07,239,262,0,0,216,969,120
20180911T13-07,240,264,0,0,237,972,114
20180911T12-07,240,265,0,0,228,869,164
20180911T11-07,239,266,0,0,241,896,160
20180911T10-07,236,264,0,0,228,885,146
20180911T09-07,235,251,0,0,183,879,155
20180911T08-07,297,272,0,0,91,740,159
20180911T07-07,265,271,0,0,7,751,159
20180911T06-07,240,271,0,0,0,753,177
20180911T05-07,240,270,-1,0,0,647,225
20180911T04-07,238,271,0,0,0,630,205
20180911T03-07,239,268,0,0,0,626,121
20180911T02-07,238,266,0,0,0,633,141
20180911T01-07,238,268,0,0,0,641,151
20180911T00-07,240,263,0,0,0,609,171
20180910T23-07,242,264,0,0,0,642,201
20180910T22-07,238,266,0,0,0,692,220
20180910T21-07,265,269,0,0,0,832,238
20180910T20-07,259,266,0,0,0,930,279
20180910T19-07,296,263,0,0,28,990,341
20180910T18-07,239,265,0,0,158,1003,397
20180910T17-07,246,267,0,0,208,965,453
20180910T16-07,342,267,0,0,180,948,417
20180910T15-07,253,270,0,0,179,842,345
20180910T14-07,240,269,0,0,197,719,237
20180910T13-07,239,270,0,0,208,716,115
20180910T12-07,238,267,0,0,213,717,75
20180910T11-07,240,262,0,0,214,636,98
20180910T10-07,284,265,0,0,201,673,135
20180910T09-07,288,267,0,0,154,663,149
20180910T08-07,288,265,0,0,73,683,185
20180910T07-07,288,267,0,0,11,761,158
20180910T06-07,288,266,0,0,0,740,156
20180910T05-07,287,265,0,0,0,678,116
20180910T04-07,282,262,0,0,0,671,93
20180910T03-07,281,262,0,0,0,671,71
20180910T02-07,286,266,0,0,0,643,49
20180910T01-07,288,272,0,0,0,640,40
20180910T00-07,288,271,0,0,0,656,23
20180909T23-07,288,270,0,0,0,666,26
20180909T22-07,288,268,0,0,0,774,41
20180909T21-07,326,266,0,0,0,877,53
20180909T20-07,508,265,0,0,0,899,110
20180909T19-07,495,267,0,0,25,943,64
20180909T18-07,326,269,0,0,148,941,71
20180909T17-07,402,267,0,0,199,923,70
20180909T16-07,335,267,0,0,208,801,44
20180909T15-07,286,269,0,0,244,779,22
20180909T14-07,289,267,0,0,249,656,13
20180909T13-07,290,269,0,0,250,611,7
20180909T12-07,287,271,0,0,258,608,6
20180909T11-07,241,264,0,0,267,602,8
20180909T10-07,238,261,0,0,272,635,15
20180909T09-07,237,256,0,0,247,624,41
20180909T08-07,239,266,0,0,117,640,59
20180909T07-07,351,266,0,0,11,673,91
20180909T06-07,247,265,0,0,0,674,108
20180909T05-07,240,267,0,0,0,646,120
20180909T04-07,239,267,0,0,0,638,126
20180909T03-07,239,265,0,0,0,674,143
20180909T02-07,237,263,0,0,0,696,154
20180909T01-07,239,260,0,0,0,698,176
20180909T00-07,278,248,0,0,0,725,211
20180908T23-07,290,271,0,0,0,732,219
20180908T22-07,289,268,0,0,0,747,255
20180908T21-07,339,267,625,0,0,915,277
20180908T20-07,352,264,-625,0,0,993,257
20180908T19-07,369,268,0,0,21,975,273
20180908T18-07,311,266,0,0,129,904,349
20180908T17-07,289,268,0,0,206,858,334
20180908T16-07,288,267,0,0,241,737,316
20180908T15-07,248,268,0,0,249,740,327
20180908T14-07,247,268,0,0,352,742,408
20180908T13-07,246,269,0,0,212,741,505
20180908T12-07,246,267,0,0,217,693,585
20180908T11-07,247,265,0,0,204,694,600
20180908T10-07,247,260,0,0,216,711,594
20180908T09-07,243,248,0,0,171,703,497
20180908T08-07,254,263,0,0,76,699,414
20180908T07-07,287,264,0,0,5,705,269
20180908T06-07,288,261,0,0,0,669,169
20180908T05-07,287,266,0,0,0,669,134
20180908T04-07,286,269,0,0,0,670,167
20180908T03-07,288,268,0,0,0,665,200
20180908T02-07,290,268,0,0,0,674,218
20180908T01-07,287,266,0,0,0,700,178
20180908T00-07,289,279,0,0,0,682,120
20180907T23-07,292,406,0,0,0,696,48
20180907T22-07,289,411,0,0,0,786,29
20180907T21-07,343,414,0,0,0,960,27
20180907T20-07,536,422,0,0,0,1001,28
20180907T19-07,630,419,0,0,15,1030,43
20180907T18-07,541,420,0,0,96,1028,30
20180907T17-07,564,419,0,0,118,970,39
20180907T16-07,543,417,0,0,194,972,43
20180907T15-07,434,419,-1,0,217,977,23
20180907T14-07,364,416,0,0,224,973,10
20180907T13-07,457,420,0,0,242,908,5
20180907T12-07,387,423,0,0,240,877,14
20180907T11-07,289,424,0,0,246,788,40
20180907T10-07,287,297,0,0,251,757,75
20180907T09-07,290,266,0,0,233,736,147
20180907T08-07,331,270,0,0,113,734,182
20180907T07-07,297,270,0,0,9,720,226
20180907T06-07,308,272,0,0,0,693,232
20180907T05-07,288,273,0,0,0,704,223
20180907T04-07,285,271,0,0,0,702,296
20180907T03-07,286,270,0,0,0,700,278
20180907T02-07,288,270,0,0,0,695,252
20180907T01-07,303,268,0,0,0,701,194
20180907T00-07,298,385,0,0,0,705,194
20180906T23-07,290,426,0,0,0,742,230
20180906T22-07,316,423,0,0,0,805,236
20180906T21-07,347,543,0,0,0,1041,158
20180906T20-07,497,560,0,0,0,1067,122
20180906T19-07,558,574,0,0,26,1072,132
20180906T18-07,321,568,0,0,104,1077,158
20180906T17-07,296,566,0,0,173,1051,262
20180906T16-07,329,544,0,0,241,1021,135
20180906T15-07,431,422,0,0,179,1013,119
20180906T14-07,289,422,0,0,213,949,71
20180906T13-07,288,424,0,0,240,933,66
20180906T12-07,288,426,0,0,230,928,44
20180906T11-07,287,428,0,0,201,834,31
20180906T10-07,288,427,0,0,167,725,77
20180906T09-07,287,428,0,0,117,647,116
20180906T08-07,291,429,0,0,53,644,176
20180906T07-07,288,431,0,0,6,686,191
20180906T06-07,288,427,0,0,0,672,131
20180906T05-07,288,297,0,0,0,715,155
20180906T04-07,286,261,0,0,0,643,216
20180906T03-07,302,266,0,0,0,722,211
20180906T02-07,289,269,0,0,0,724,215
20180906T01-07,297,264,0,0,0,727,149
20180906T00-07,289,266,0,0,0,687,155
20180905T23-07,288,377,0,0,0,772,112
20180905T22-07,287,382,0,0,0,859,96
20180905T21-07,289,377,0,0,3,958,61
20180905T20-07,289,361,0,0,3,1038,4
20180905T19-07,341,406,0,0,37,1052,19
20180905T18-07,294,407,0,0,128,1034,48
20180905T17-07,291,397,0,0,193,1028,53
20180905T16-07,288,392,0,0,233,946,37
20180905T15-07,291,418,0,0,254,882,26
20180905T14-07,288,383,0,0,253,869,34
20180905T13-07,288,385,0,0,224,856,20
20180905T12-07,288,396,0,0,221,791,13
20180905T11-07,288,396,0,0,249,711,23
20180905T10-07,289,381,0,0,271,762,28
20180905T09-07,287,395,0,0,256,765,32
20180905T08-07,287,394,0,0,114,700,55
20180905T07-07,289,390,0,0,13,760,38
20180905T06-07,289,405,0,0,0,683,35
20180905T05-07,289,282,0,0,0,675,28
20180905T04-07,287,263,0,0,0,682,45
20180905T03-07,286,261,0,0,0,684,63
20180905T02-07,288,262,0,0,0,676,85
20180905T01-07,331,266,0,0,0,682,109
20180905T00-07,288,270,0,0,0,729,120
20180904T23-07,289,269,0,0,0,744,159
20180904T22-07,318,268,0,0,0,875,219
20180904T21-07,298,265,0,0,0,977,233
20180904T20-07,390,265,0,0,0,1044,185
20180904T19-07,399,266,0,0,55,1040,131
20180904T18-07,343,266,0,0,188,1051,84
20180904T17-07,332,266,0,0,254,1022,58
20180904T16-07,362,265,0,0,304,1025,52
20180904T15-07,292,269,0,0,224,1029,48
20180904T14-07,290,269,0,0,256,960,50
20180904T13-07,289,269,0,0,257,894,56
20180904T12-07,294,264,0,0,260,834,66
20180904T11-07,289,260,0,0,270,759,80
20180904T10-07,307,261,0,0,281,733,94
20180904T09-07,288,263,0,0,267,717,127
20180904T08-07,291,264,0,0,148,715,130
20180904T07-07,247,268,0,0,19,691,135
20180904T06-07,246,266,0,0,0,696,143
20180904T05-07,245,263,0,0,0,694,165
20180904T04-07,244,264,0,0,0,688,191
20180904T03-07,245,266,0,0,0,695,196
20180904T02-07,245,262,-1,0,0,692,198
20180904T01-07,246,260,0,0,0,694,211
20180904T00-07,245,263,0,0,0,697,309
20180903T23-07,245,269,0,0,0,737,353
20180903T22-07,246,268,0,0,0,841,256
20180903T21-07,310,268,0,0,0,958,297
20180903T20-07,354,266,0,0,1,956,367
20180903T19-07,305,265,0,0,57,967,326
20180903T18-07,331,266,0,0,209,977,355
20180903T17-07,370,269,0,0,270,940,330
20180903T16-07,377,267,0,0,274,828,296
20180903T15-07,368,270,0,0,269,719,242
20180903T14-07,249,269,0,0,264,666,158
20180903T13-07,246,268,0,0,264,670,110
20180903T12-07,246,272,0,0,274,670,80
20180903T11-07,245,265,0,0,277,703,75
20180903T10-07,245,262,0,0,282,712,78
20180903T09-07,244,265,0,0,274,711,66
20180903T08-07,246,265,0,0,160,702,79
20180903T07-07,245,268,0,0,20,684,62
20180903T06-07,246,265,0,0,0,685,62
20180903T05-07,245,266,0,0,0,691,58
20180903T04-07,244,264,0,0,0,673,53
20180903T03-07,244,262,0,0,0,683,58
20180903T02-07,244,261,0,0,0,684,88
20180903T01-07,245,247,0,0,0,717,134
20180903T00-07,257,260,0,0,0,693,157
20180902T23-07,303,271,0,0,0,729,161
20180902T22-07,245,269,0,0,0,783,207
20180902T21-07,245,269,0,0,0,897,288
20180902T20-07,244,266,0,0,0,920,253
20180902T19-07,247,264,0,0,66,951,198
20180902T18-07,246,269,0,0,222,979,206
20180902T17-07,246,270,0,0,279,930,164
20180902T16-07,246,270,0,0,318,896,116
20180902T15-07,246,270,0,0,241,908,94
20180902T14-07,246,272,0,0,269,832,94
20180902T13-07,246,270,0,0,265,691,77
20180902T12-07,246,262,0,0,274,684,64
20180902T11-07,246,261,0,0,281,679,54
20180902T10-07,243,265,0,0,287,677,51
20180902T09-07,244,265,0,0,276,677,52
20180902T08-07,245,268,0,0,162,692,79
20180902T07-07,245,268,0,0,22,699,96
20180902T06-07,245,269,0,0,0,718,99
20180902T05-07,246,266,0,0,0,713,128
20180902T04-07,246,265,0,0,0,687,165
20180902T03-07,245,266,0,0,0,690,184
20180902T02-07,246,262,0,0,0,683,272
20180902T01-07,245,262,0,0,0,684,256
20180902T00-07,287,267,0,0,0,676,266
20180901T23-07,246,270,0,0,0,686,296
20180901T22-07,245,271,0,0,0,742,330
20180901T21-07,245,270,0,0,0,834,429
20180901T20-07,247,267,0,0,0,914,445
20180901T19-07,257,266,0,0,71,935,405
20180901T18-07,245,268,0,0,228,943,385
20180901T17-07,246,270,0,0,300,874,370
20180901T16-07,246,269,0,0,283,864,347
20180901T15-07,244,270,0,0,280,871,312
20180901T14-07,245,271,0,0,272,848,297
20180901T13-07,247,271,0,0,273,787,290
20180901T12-07,245,264,0,0,279,787,265
20180901T11-07,247,259,0,0,285,778,197
20180901T10-07,246,257,0,0,283,787,160
20180901T09-07,245,228,0,0,279,733,168
20180901T08-07,247,266,0,0,165,674,194
20180901T07-07,245,266,0,0,22,677,232
20180901T06-07,246,268,0,0,0,711,228
20180901T05-07,246,267,0,0,0,714,222
20180901T04-07,244,267,0,0,0,682,241
20180901T03-07,248,267,0,0,0,688,273
20180901T02-07,245,266,0,0,0,681,331
20180901T01-07,279,265,0,0,0,684,376
20180901T00-07,289,266,0,0,0,677,347
20180831T23-07,229,273,0,0,0,721,264
20180831T22-07,286,269,0,0,0,841,295
20180831T21-07,288,270,0,0,0,850,337
20180831T20-07,288,267,0,0,0,879,393
20180831T19-07,289,265,0,0,72,882,465
20180831T18-07,295,262,0,0,223,890,480
20180831T17-07,288,270,0,0,273,878,462
20180831T16-07,288,269,0,0,274,883,435
20180831T15-07,287,270,0,0,272,804,376
20180831T14-07,289,266,-1,0,272,803,348
20180831T13-07,288,264,0,0,268,783,410
20180831T12-07,288,264,0,0,250,810,455
20180831T11-07,281,262,0,0,271,860,488
20180831T10-07,249,255,0,0,251,947,454
20180831T09-07,243,245,0,0,242,956,387
20180831T08-07,246,267,0,0,113,1005,344
20180831T07-07,246,268,0,0,15,1025,386
20180831T06-07,243,266,0,0,0,1009,416
20180831T05-07,243,265,0,0,0,988,443
20180831T04-07,243,268,0,0,0,970,420
20180831T03-07,242,271,0,0,0,937,395
20180831T02-07,243,271,0,0,0,891,394
20180831T01-07,243,269,0,0,0,852,341
20180831T00-07,242,270,0,0,0,904,315
20180830T23-07,242,267,0,0,0,942,300
20180830T22-07,242,267,0,0,0,988,256
20180830T21-07,258,264,0,0,0,1024,260
20180830T20-07,244,266,0,0,0,1025,274
20180830T19-07,266,266,0,0,35,1033,343
20180830T18-07,299,265,0,0,156,1013,400
20180830T17-07,336,267,0,0,230,1012,375
20180830T16-07,415,266,0,0,257,973,324
20180830T15-07,375,265,0,0,256,980,316
20180830T14-07,274,267,0,0,261,984,334
20180830T13-07,244,267,0,0,260,983,264
20180830T12-07,242,267,0,0,261,982,136
20180830T11-07,245,267,0,0,213,995,87
20180830T10-07,244,267,0,0,212,1008,94
20180830T09-07,243,261,0,0,154,1035,98
20180830T08-07,244,264,0,0,82,1040,120
20180830T07-07,246,263,0,0,10,1058,159
20180830T06-07,245,262,0,0,0,1038,208
20180830T05-07,244,262,0,0,0,919,195
20180830T04-07,244,261,0,0,0,886,181
20180830T03-07,244,260,0,0,0,888,152
20180830T02-07,243,271,0,0,0,916,156
20180830T01-07,244,270,0,0,0,835,169
20180830T00-07,242,269,0,43,0,905,137
20180829T23-07,255,270,0,41,0,983,132
20180829T22-07,397,269,0,42,0,1002,103
20180829T21-07,602,266,0,37,0,1029,54
20180829T20-07,641,265,0,39,8,1022,16
20180829T19-07,538,265,0,33,65,1026,31
20180829T18-07,396,266,0,36,211,1006,51
20180829T17-07,246,264,0,37,268,989,63
20180829T16-07,242,265,0,38,274,981,67
20180829T15-07,253,266,0,40,269,976,60
20180829T14-07,246,267,0,42,266,972,52
20180829T13-07,243,268,0,43,268,970,45
20180829T12-07,243,266,0,42,274,895,43
20180829T11-07,244,260,0,42,282,863,72
20180829T10-07,243,265,0,55,283,849,41
20180829T09-07,250,264,0,55,276,870,50
20180829T08-07,250,271,0,62,174,870,104
20180829T07-07,250,273,0,60,24,722,88
20180829T06-07,251,261,0,63,0,710,52
20180829T05-07,251,262,0,59,0,669,37
20180829T04-07,250,261,0,63,0,647,17
20180829T03-07,250,263,0,59,0,630,8
20180829T02-07,249,262,0,65,0,644,8
20180829T01-07,250,263,0,64,0,664,13
20180829T00-07,245,262,0,64,0,792,25
20180828T23-07,252,262,0,60,0,799,17
20180828T22-07,246,263,0,59,0,936,3
20180828T21-07,260,267,0,56,0,991,0
20180828T20-07,347,271,0,53,1,987,0
20180828T19-07,321,267,0,52,87,977,1
20180828T18-07,267,264,0,52,251,1028,2
20180828T17-07,246,262,0,52,275,1028,1
20180828T16-07,244,261,0,52,282,990,3
20180828T15-07,245,264,0,58,280,921,1
20180828T14-07,245,263,0,53,277,920,7
20180828T13-07,245,262,0,50,273,887,21
20180828T12-07,245,265,0,50,280,753,50
20180828T11-07,246,266,0,47,283,751,49
20180828T10-07,244,271,0,51,284,717,38
20180828T09-07,241,272,0,51,280,711,26
20180828T08-07,238,275,0,50,173,742,23
20180828T07-07,239,277,0,49,29,737,54
20180828T06-07,240,275,-1,58,0,753,55
20180828T05-07,239,276,0,58,0,748,31
20180828T04-07,240,274,0,59,0,675,47
20180828T03-07,238,273,0,61,0,654,68
20180828T02-07,238,272,0,57,0,675,81
20180828T01-07,239,273,0,57,0,705,110
20180828T00-07,238,270,0,56,0,732,185
20180827T23-07,268,269,0,54,0,774,236
20180827T22-07,416,267,0,56,0,832,217
20180827T21-07,592,267,0,53,0,902,311
20180827T20-07,539,265,0,54,1,916,386
20180827T19-07,302,261,0,51,83,909,516
20180827T18-07,242,261,0,52,213,833,625
20180827T17-07,243,260,0,49,266,699,650
20180827T16-07,243,261,0,50,255,689,623
20180827T15-07,282,261,0,51,240,696,569
20180827T14-07,248,261,0,50,236,691,591
20180827T13-07,250,264,0,52,198,682,592
20180827T12-07,247,264,0,46,179,684,548
20180827T11-07,249,264,0,48,162,674,536
20180827T10-07,248,267,0,47,153,686,453
20180827T09-07,249,269,0,57,69,703,423
20180827T08-07,249,266,0,51,18,700,333
20180827T07-07,249,267,0,55,1,710,375
20180827T06-07,251,266,0,54,0,693,394
20180827T05-07,250,266,0,55,0,680,435
20180827T04-07,247,263,0,56,0,652,448
20180827T03-07,249,266,0,55,0,679,460
20180827T02-07,249,264,0,54,0,662,460
20180827T01-07,250,264,0,56,0,676,415
20180827T00-07,247,262,0,53,0,679,416
20180826T23-07,240,261,0,53,0,750,364
20180826T22-07,257,263,0,54,0,835,367
20180826T21-07,428,264,0,56,0,896,369
20180826T20-07,472,264,0,55,1,918,324
20180826T19-07,327,263,0,54,23,919,349
20180826T18-07,294,264,0,54,42,888,227
20180826T17-07,290,261,0,54,84,888,175
20180826T16-07,290,261,0,52,77,850,157
20180826T15-07,290,259,0,56,108,858,154
20180826T14-07,288,256,0,55,140,847,139
20180826T13-07,289,246,0,53,156,688,142
20180826T12-07,287,221,0,56,207,687,192
20180826T11-07,288,197,0,56,210,688,222
20180826T10-07,288,180,0,57,201,709,226
20180826T09-07,286,240,0,59,172,709,226
20180826T08-07,241,257,0,56,107,693,308
20180826T07-07,241,264,0,51,13,648,508
20180826T06-07,238,266,0,53,0,641,538
20180826T05-07,240,265,0,75,0,640,526
20180826T04-07,240,266,0,55,0,641,503
20180826T03-07,239,265,0,52,0,696,499
20180826T02-07,240,263,0,53,0,689,380
20180826T01-07,240,266,0,52,0,704,332
20180826T00-07,241,258,0,52,0,793,413
20180825T23-07,287,245,0,49,0,808,371
20180825T22-07,291,267,0,49,0,808,253
20180825T21-07,290,264,0,48,0,933,227
20180825T20-07,290,267,0,44,1,1001,225
20180825T19-07,290,265,0,42,15,994,241
20180825T18-07,290,267,0,44,81,986,196
20180825T17-07,304,266,0,45,142,914,145
20180825T16-07,296,266,0,44,156,901,63
20180825T15-07,288,268,0,43,167,870,27
20180825T14-07,289,269,0,46,165,864,11
20180825T13-07,290,269,0,49,167,866,1
20180825T12-07,326,262,0,50,172,864,1
20180825T11-07,376,263,0,53,190,870,6
20180825T10-07,364,264,0,51,211,848,13
20180825T09-07,364,264,0,58,163,738,27
20180825T08-07,361,267,0,57,92,817,51
20180825T07-07,360,271,0,62,13,746,75
20180825T06-07,364,267,0,61,0,754,98
20180825T05-07,364,268,0,60,0,706,135
20180825T04-07,363,266,0,59,0,704,150
20180825T03-07,362,267,0,59,0,683,183
20180825T02-07,345,264,-1,54,0,738,143
20180825T01-07,346,264,0,54,0,732,147
20180825T00-07,343,261,0,52,0,829,165
20180824T23-07,307,264,0,50,0,839,235
20180824T22-07,289,266,0,48,0,839,256
20180824T21-07,289,264,0,51,0,930,228
20180824T20-07,287,264,0,45,0,980,307
20180824T19-07,290,266,0,47,32,954,398
20180824T18-07,290,266,0,44,108,971,460
