,coal,natural gas,petroleum,other,solar,hydro
20180816T04Z,1608,770,0,76,0,6
20180816T03Z,1778,818,0,77,0,6
20180816T02Z,1934,853,0,75,0,120
20180816T01Z,1910,875,-1,78,0,149
20180816T00Z,1990,851,-1,76,0,149
20180815T23Z,1977,846,0,73,0,145
20180815T22Z,1932,851,0,76,2,144
20180815T21Z,1941,853,0,73,2,144
20180815T20Z,2017,832,0,73,2,138
20180815T19Z,2019,823,0,76,3,149
20180815T18Z,2015,773,0,75,4,115
20180815T17Z,1935,730,0,76,2,73
20180815T16Z,1846,743,0,75,3,31
20180815T15Z,1597,756,0,74,2,5
20180815T14Z,1238,766,0,75,1,4
20180815T13Z,973,760,0,75,0,4
20180815T12Z,884,766,0,75,1,6
20180815T11Z,887,771,0,74,0,5
20180815T10Z,885,762,0,75,0,4
20180815T09Z,888,754,0,75,0,4
20180815T08Z,928,755,0,72,0,5
20180815T07Z,953,762,0,74,0,4
20180815T06Z,1064,753,0,72,0,5
20180815T05Z,1291,745,0,76,0,5
20180815T04Z,1534,745,0,72,0,6
20180815T03Z,1634,753,0,73,0,61
20180815T02Z,1668,830,0,73,0,147
20180815T01Z,1688,863,0,75,0,146
20180815T00Z,1757,855,0,73,0,147
20180814T23Z,1792,834,-1,74,1,148
20180814T22Z,1950,772,0,68,1,134
20180814T21Z,2012,829,0,71,1,145
20180814T20Z,2016,832,0,70,1,120
20180814T19Z,2030,824,0,67,2,80
20180814T18Z,1958,741,0,63,3,77
20180814T17Z,1936,744,0,65,3,77
20180814T16Z,1804,753,0,65,2,34
20180814T15Z,1547,760,0,67,1,5
20180814T14Z,1130,766,0,66,2,5
20180814T13Z,1063,783,0,65,1,5
20180814T12Z,1111,787,0,64,0,5
20180814T11Z,978,789,0,65,0,5
20180814T10Z,889,781,0,67,0,3
20180814T09Z,883,782,0,73,0,5
20180814T08Z,918,779,0,74,0,5
20180814T07Z,979,776,0,74,0,5
20180814T06Z,1045,777,0,76,0,5
20180814T05Z,1212,765,0,76,0,5
20180814T04Z,1397,764,0,77,0,4
20180814T03Z,1456,755,0,76,0,141
20180814T02Z,1656,725,0,75,0,146
20180814T01Z,1686,756,0,73,0,145
20180814T00Z,1764,742,-1,76,0,147
20180813T23Z,1842,740,0,72,1,151
20180813T22Z,1790,739,0,74,1,151
20180813T21Z,1611,737,0,79,2,151
20180813T20Z,1682,737,0,73,2,124
20180813T19Z,1684,743,0,76,0,79
20180813T18Z,1737,751,0,73,3,76
20180813T17Z,1638,752,0,76,2,79
20180813T16Z,1359,755,0,74,2,84
20180813T15Z,1243,763,0,75,1,80
20180813T14Z,1196,768,0,75,1,80
20180813T13Z,891,779,0,72,0,11
20180813T12Z,915,733,0,75,0,11
20180813T11Z,903,777,0,70,0,12
20180813T10Z,793,779,0,73,0,11
20180813T09Z,817,775,0,73,0,13
20180813T08Z,848,771,0,74,0,12
20180813T07Z,929,767,0,74,0,12
20180813T06Z,1039,771,0,71,0,11
20180813T05Z,1217,766,0,75,0,12
20180813T04Z,1398,765,0,75,0,12
20180813T03Z,1513,767,0,71,0,49
20180813T02Z,1563,826,-1,73,0,88
20180813T01Z,1635,817,0,70,0,129
20180813T00Z,1740,854,0,73,1,155
20180812T23Z,1878,838,0,72,0,154
20180812T22Z,1934,848,0,70,2,157
20180812T21Z,1963,832,0,74,1,155
20180812T20Z,1915,797,0,72,2,155
20180812T19Z,1841,744,0,69,2,154
20180812T18Z,1968,739,0,71,2,135
20180812T17Z,1966,738,0,70,3,87
20180812T16Z,1753,744,0,68,3,85
20180812T15Z,1505,752,0,68,1,83
20180812T14Z,1336,763,0,70,2,83
20180812T13Z,1035,770,0,67,0,32
20180812T12Z,881,774,0,70,0,10
20180812T11Z,802,780,0,69,0,10
20180812T10Z,856,773,0,71,0,8
20180812T09Z,866,772,0,74,0,8
20180812T08Z,864,771,0,69,0,10
20180812T07Z,955,770,0,69,0,10
20180812T06Z,1064,768,0,72,0,10
20180812T05Z,1241,766,-1,71,0,9
20180812T04Z,1488,761,0,73,0,10
20180812T03Z,1559,758,0,72,0,22
20180812T02Z,1723,757,0,71,0,114
20180812T01Z,1719,809,0,72,0,154
20180812T00Z,1751,862,0,70,0,154
20180811T23Z,1951,835,0,72,2,152
20180811T22Z,1952,860,0,71,0,155
20180811T21Z,1953,788,0,71,1,152
20180811T20Z,1951,775,0,71,3,154
20180811T19Z,1950,735,0,72,2,156
20180811T18Z,1964,736,0,71,2,88
20180811T17Z,1936,745,0,71,3,86
20180811T16Z,1806,752,0,69,2,84
20180811T15Z,1562,758,0,70,2,87
20180811T14Z,1106,764,0,73,1,85
20180811T13Z,945,770,0,68,0,45
20180811T12Z,888,771,0,74,0,11
20180811T11Z,891,773,0,71,0,11
20180811T10Z,902,771,0,73,0,13
20180811T09Z,952,766,0,71,0,12
20180811T08Z,997,768,0,70,0,12
20180811T07Z,1052,766,-1,72,0,10
20180811T06Z,1207,764,0,72,0,12
20180811T05Z,1387,762,0,69,0,12
20180811T04Z,1686,793,0,77,0,13
20180811T03Z,1751,898,0,71,0,16
20180811T02Z,1866,965,0,70,0,88
20180811T01Z,1837,915,0,71,0,84
20180811T00Z,1850,910,0,70,1,102
20180810T23Z,1834,899,0,71,1,157
20180810T22Z,1834,876,0,70,1,158
20180810T21Z,1837,933,0,70,3,182
20180810T20Z,1869,902,-1,69,2,158
20180810T19Z,1813,901,0,69,2,156
20180810T18Z,1725,916,0,69,3,156
20180810T17Z,1685,933,0,70,3,123
20180810T16Z,1610,806,0,67,2,86
20180810T15Z,1519,755,0,65,1,89
20180810T14Z,1332,760,0,67,2,83
20180810T13Z,1193,772,0,64,0,37
20180810T12Z,1189,772,0,65,0,7
20180810T11Z,1087,774,0,66,0,5
20180810T10Z,934,759,-1,64,0,6
20180810T09Z,879,774,0,63,0,6
20180810T08Z,885,748,0,61,0,6
20180810T07Z,990,710,0,62,0,7
20180810T06Z,1120,768,0,59,0,5
20180810T05Z,1308,768,0,62,0,29
20180810T04Z,1582,766,0,55,0,79
20180810T03Z,1796,908,0,58,0,80
20180810T02Z,1927,944,0,53,0,128
20180810T01Z,2050,938,0,55,0,151
20180810T00Z,2159,960,0,54,0,150
20180809T23Z,2173,950,0,74,1,155
20180809T22Z,2181,948,0,70,2,159
20180809T21Z,2176,947,0,73,2,159
20180809T20Z,2180,954,0,74,3,160
20180809T19Z,2178,950,0,70,3,157
20180809T18Z,2222,931,0,72,2,87
20180809T17Z,2265,913,0,72,3,88
20180809T16Z,2124,756,0,69,2,90
20180809T15Z,1616,754,0,72,2,1441
20180809T14Z,1299,763,0,78,1,2
20180809T13Z,1162,772,-1,75,0,2
20180809T12Z,958,780,0,74,0,1
20180809T11Z,938,780,0,74,0,2
20180809T10Z,894,778,0,76,0,0
20180809T09Z,893,782,0,76,0,2
20180809T08Z,920,782,0,78,0,2
20180809T07Z,987,778,0,72,0,2
20180809T06Z,1068,783,0,77,0,2
20180809T05Z,1400,778,0,75,0,2
20180809T04Z,1630,766,0,74,0,13
20180809T03Z,1939,766,0,75,0,80
20180809T02Z,2085,862,0,72,0,79
20180809T01Z,2139,914,0,76,0,101
20180809T00Z,2162,913,0,73,0,152
20180808T23Z,2169,908,0,76,2,152
20180808T22Z,2120,904,0,71,2,149
20180808T21Z,2153,865,0,74,2,144
20180808T20Z,2254,866,34,72,3,143
20180808T19Z,2213,869,34,70,2,148
20180808T18Z,2225,822,17,70,3,133
20180808T17Z,2227,753,0,74,3,76
20180808T16Z,2075,733,0,73,2,77
20180808T15Z,1806,745,0,72,2,65
20180808T14Z,1538,760,0,73,0,2
20180808T13Z,1276,768,0,73,1,2
20180808T12Z,1102,778,0,70,0,1
20180808T11Z,990,773,0,73,0,2
20180808T10Z,901,775,0,74,0,1
20180808T09Z,899,774,0,73,0,2
20180808T08Z,912,774,0,72,0,2
20180808T07Z,1017,775,0,74,0,1
20180808T06Z,1135,769,0,73,0,2
20180808T05Z,1366,768,0,73,0,2
20180808T04Z,1632,764,0,73,0,59
20180808T03Z,1984,759,0,74,0,74
20180808T02Z,2119,847,-1,74,0,75
20180808T01Z,2170,931,0,75,0,119
20180808T00Z,2219,890,0,73,0,140
20180807T23Z,2154,900,0,72,1,146
20180807T22Z,2227,896,0,72,2,148
20180807T21Z,2242,929,0,76,2,152
20180807T20Z,2191,923,0,74,3,149
20180807T19Z,2160,931,0,73,2,149
20180807T18Z,2226,954,0,75,2,138
20180807T17Z,2181,882,0,74,3,76
20180807T16Z,2199,855,2,75,2,75
20180807T15Z,1948,756,0,74,1,1
20180807T14Z,1611,766,0,76,2,2
20180807T13Z,1461,775,0,74,0,2
20180807T12Z,1233,780,0,73,0,1
20180807T11Z,1098,781,0,75,0,2
20180807T10Z,943,781,0,76,0,1
20180807T09Z,910,778,0,73,0,1
20180807T08Z,938,779,0,76,0,2
20180807T07Z,968,775,-1,74,0,2
20180807T06Z,1081,776,0,74,0,2
20180807T05Z,1267,761,0,75,0,2
20180807T04Z,1515,771,0,75,0,1
20180807T03Z,1815,767,0,75,0,2
20180807T02Z,2012,820,0,76,0,59
20180807T01Z,1836,893,0,75,0,99
20180807T00Z,1935,887,0,75,0,82
20180806T23Z,1983,882,0,72,0,144
20180806T22Z,1946,911,0,73,2,152
20180806T21Z,1950,911,3,76,0,157
20180806T20Z,1965,927,17,77,3,181
20180806T19Z,1964,881,33,73,2,182
20180806T18Z,1965,941,32,67,2,181
20180806T17Z,1965,940,6,67,4,159
20180806T16Z,1964,940,0,69,2,85
20180806T15Z,1923,754,-1,73,3,80
20180806T14Z,1616,762,0,71,1,51
20180806T13Z,1285,770,0,70,1,1
20180806T12Z,1189,778,0,66,0,2
20180806T11Z,1192,779,0,65,0,1
20180806T10Z,982,777,0,67,0,2
20180806T09Z,929,777,0,66,0,2
20180806T08Z,981,777,0,69,0,1
20180806T07Z,1071,773,0,68,0,2
20180806T06Z,1127,774,0,68,0,2
20180806T05Z,1391,772,0,67,0,14
20180806T04Z,1786,909,0,62,0,151
20180806T03Z,1906,908,0,65,0,151
20180806T02Z,1937,921,0,64,2,150
20180806T01Z,1932,917,0,66,2,153
20180806T00Z,1905,933,0,70,3,152
20180805T23Z,1877,907,0,68,2,152
20180805T22Z,1867,886,0,67,4,137
20180805T21Z,1845,816,0,70,3,79
20180805T20Z,1822,804,0,66,3,73
20180805T19Z,1642,778,-1,61,2,80
20180805T18Z,1356,782,-1,64,1,77
20180805T17Z,1004,779,0,66,1,77
20180805T16Z,881,778,0,67,0,2
20180805T15Z,875,773,0,66,0,2
20180805T14Z,880,773,0,67,0,2
20180805T13Z,886,774,0,67,0,2
20180805T12Z,881,772,0,68,0,0
20180805T11Z,927,773,0,67,0,2
20180805T10Z,1089,772,0,68,0,2
20180805T09Z,1296,768,0,65,0,14
20180805T08Z,1463,764,0,70,0,76
20180805T07Z,1559,806,0,67,0,72
20180805T06Z,1568,871,0,68,0,120
20180805T05Z,1556,913,0,69,0,154
20180805T04Z,1540,918,0,69,0,155
20180805T03Z,1534,889,0,68,1,154
20180805T02Z,1550,919,0,74,1,155
20180805T01Z,1505,943,0,71,0,155
20180805T00Z,1459,927,0,72,1,157
20180804T23Z,1481,935,0,72,2,101
20180804T22Z,1492,929,0,73,2,76
20180804T21Z,1529,897,0,73,3,73
20180804T20Z,1487,911,0,72,1,134
20180804T19Z,1252,774,0,72,2,79
20180804T18Z,1177,774,0,75,1,74
20180804T17Z,956,781,0,71,2,74
20180804T16Z,761,780,-1,72,0,3
20180804T15Z,853,777,0,74,0,2
20180804T14Z,815,782,0,73,0,1
20180804T13Z,814,782,0,76,0,2
20180804T12Z,872,781,0,72,0,2
20180804T11Z,914,777,0,70,0,1
20180804T10Z,1033,776,0,76,0,2
20180804T09Z,1091,774,0,72,0,4
20180804T08Z,1296,773,0,74,0,73
20180804T07Z,1428,771,0,70,0,92
20180804T06Z,1482,769,0,70,0,154
20180804T05Z,1498,762,0,72,0,154
20180804T04Z,1493,755,0,72,0,156
20180804T03Z,1579,753,0,70,0,154
20180804T02Z,1602,752,0,73,1,156
20180804T01Z,1595,753,0,71,1,154
20180804T00Z,1544,751,0,70,2,156
20180803T23Z,1601,742,0,70,1,112
20180803T22Z,1642,738,0,70,3,83
20180803T21Z,1589,761,0,71,2,76
20180803T20Z,1473,765,0,69,0,75
20180803T19Z,1376,769,0,71,2,75
20180803T18Z,1098,775,0,69,0,77
20180803T17Z,940,783,0,65,0,74
20180803T16Z,861,782,0,69,1,74
20180803T15Z,802,782,0,68,0,59
20180803T14Z,785,783,-1,71,0,2
20180803T13Z,782,784,0,69,0,2
20180803T12Z,732,786,0,69,0,1
20180803T11Z,789,782,0,69,0,2
20180803T10Z,845,784,0,68,0,2
20180803T09Z,886,782,0,67,0,1
20180803T08Z,960,781,0,68,0,63
20180803T07Z,1120,753,0,70,0,107
20180803T06Z,1324,779,0,71,0,144
20180803T05Z,1386,780,0,75,0,147
20180803T04Z,960,781,0,68,0,63
20180803T03Z,1120,753,0,70,0,107
20180803T02Z,1324,779,0,71,0,144
20180803T01Z,1386,780,0,75,0,147
20180803T00Z,1409,777,0,76,0,145
20180802T23Z,1453,777,0,74,0,145
20180802T22Z,1473,776,0,75,1,142
20180802T21Z,1511,763,0,77,2,144
20180802T20Z,1594,754,0,73,1,143
20180802T19Z,1536,735,0,76,0,95
20180802T18Z,1711,733,0,74,1,71
20180802T17Z,1705,769,0,77,1,75
20180802T16Z,1619,770,0,73,2,78
20180802T15Z,1501,773,0,74,2,12
20180802T14Z,1314,772,0,74,1,2
20180802T13Z,1200,769,0,71,1,1
20180802T12Z,1133,776,0,72,1,1
20180802T11Z,1009,775,0,73,0,2
20180802T10Z,888,777,0,74,0,2
20180802T09Z,805,778,-1,77,0,2
20180802T08Z,805,774,0,71,0,1
20180802T07Z,846,776,0,75,0,1
20180802T06Z,954,777,0,78,0,2
20180802T05Z,1080,775,0,74,0,2
20180802T04Z,1218,777,0,76,0,2
20180802T03Z,1461,801,0,79,0,2
20180802T02Z,1504,906,0,76,0,2
20180802T01Z,1466,896,0,74,0,0
20180802T00Z,1457,876,0,82,1,85
20180801T23Z,1667,860,0,78,0,141
20180801T22Z,1692,872,0,76,1,146
20180801T21Z,1700,874,0,77,3,147
20180801T20Z,1687,863,0,76,2,144
20180801T19Z,1738,850,0,75,1,135
20180801T18Z,1735,842,0,75,2,136
20180801T17Z,1700,799,0,75,1,136
20180801T16Z,1612,768,0,76,1,9
20180801T15Z,1452,773,0,71,2,2
20180801T14Z,1207,776,0,76,1,2
20180801T13Z,1040,780,0,76,1,2
20180801T12Z,948,779,0,76,0,-1
20180801T11Z,861,782,0,74,0,2
20180801T10Z,750,779,0,79,0,2
20180801T09Z,732,778,0,75,0,2
20180801T08Z,738,774,0,79,0,2
20180801T07Z,862,776,-1,75,0,1
20180801T06Z,951,780,0,75,0,2
20180801T05Z,1009,764,0,74,0,2
20180801T04Z,1250,763,0,77,0,1
20180801T03Z,1417,760,0,76,0,2
20180801T02Z,1612,783,0,78,0,2
20180801T01Z,1560,780,0,74,0,55
20180801T00Z,1575,776,0,72,0,115
20180731T23Z,1626,772,0,71,2,144
20180731T22Z,1653,774,0,70,1,146
20180731T21Z,1745,773,0,65,1,142
20180731T20Z,1744,769,0,61,0,145
20180731T19Z,1751,770,0,61,3,155
20180731T18Z,1721,768,0,58,1,105
20180731T17Z,1688,754,0,62,1,43
20180731T16Z,1562,752,0,62,0,4
20180731T15Z,1457,758,0,61,2,5
20180731T14Z,1262,766,0,60,0,3
20180731T13Z,988,771,0,61,0,4
20180731T12Z,917,774,0,63,0,3
20180731T11Z,1002,771,0,59,0,2
20180731T10Z,833,753,0,62,0,4
20180731T09Z,825,739,-1,59,0,3
20180731T08Z,855,739,0,62,0,4
20180731T07Z,879,735,0,60,0,4
20180731T06Z,998,735,-1,62,0,2
20180731T05Z,1217,740,0,79,0,3
20180731T04Z,1473,733,0,78,0,3
20180731T03Z,1473,715,0,75,0,4
20180731T02Z,1531,742,0,77,0,4
20180731T01Z,1476,737,0,78,0,73
20180731T00Z,1520,734,0,80,1,144
20180730T23Z,1620,719,0,78,0,146
20180730T22Z,1651,717,0,77,0,148
20180730T21Z,1673,719,0,79,0,149
20180730T20Z,1670,728,0,75,2,149
20180730T19Z,1668,730,0,80,1,150
20180730T18Z,1703,728,0,76,2,79
20180730T17Z,1723,729,0,73,3,4
20180730T16Z,1581,743,0,72,3,3
20180730T15Z,1342,744,0,74,1,2
20180730T14Z,1094,752,0,72,1,4
20180730T13Z,1052,738,0,71,1,2
20180730T12Z,1055,747,0,77,0,3
20180730T11Z,1055,747,0,73,0,2
20180730T10Z,1002,715,0,74,0,4
20180730T09Z,930,732,0,76,0,3
20180730T08Z,857,740,0,73,0,3
20180730T07Z,860,739,0,76,0,4
20180730T06Z,961,734,0,76,0,3
20180730T05Z,1120,730,-1,77,0,3
20180730T04Z,1288,737,0,76,0,3
20180730T03Z,1379,716,0,75,0,4
20180730T02Z,1445,735,0,77,0,70
20180730T01Z,1440,742,0,74,0,129
20180730T00Z,1482,769,0,76,0,148
20180729T23Z,1488,792,0,74,0,152
20180729T22Z,1484,801,0,76,1,152
20180729T21Z,1490,790,0,72,2,151
20180729T20Z,1651,758,0,77,2,146
20180729T19Z,1758,759,0,75,2,72
20180729T18Z,1760,774,0,70,1,45
20180729T17Z,1688,732,0,76,3,4
20180729T16Z,1599,740,0,72,2,4
20180729T15Z,1455,745,0,74,2,4
20180729T14Z,1296,683,0,74,2,3
20180729T13Z,899,757,0,72,1,2
20180729T12Z,758,671,0,75,0,3
20180729T11Z,872,735,0,74,0,4
20180729T10Z,931,739,0,74,0,4
20180729T09Z,955,737,0,77,0,3
20180729T08Z,973,738,0,72,0,4
20180729T07Z,1072,735,0,75,0,4
20180729T06Z,1198,733,0,71,0,3
20180729T05Z,1315,746,0,74,0,4
20180729T04Z,1537,732,0,73,0,4
20180729T03Z,1655,758,-1,75,0,3
20180729T02Z,1717,874,0,74,0,3
20180729T01Z,1748,880,0,73,0,25
20180729T00Z,1749,891,0,76,1,171
20180728T23Z,1747,901,0,72,0,176
20180728T22Z,1746,921,0,74,2,181
20180728T21Z,1745,924,0,73,2,179
20180728T20Z,1747,924,0,72,4,177
20180728T19Z,1750,811,0,72,3,152
20180728T18Z,1744,812,0,74,2,107
20180728T17Z,1735,758,0,75,4,4
20180728T16Z,1631,759,0,73,3,4
20180728T15Z,1410,738,0,76,1,3
20180728T14Z,1204,748,0,75,2,4
20180728T13Z,887,763,0,73,1,3
20180728T12Z,859,702,0,75,0,5
20180728T11Z,940,734,0,75,0,6
20180728T10Z,947,740,0,75,0,6
20180728T09Z,953,750,0,74,0,8
20180728T08Z,994,740,0,79,0,7
20180728T07Z,1052,737,0,73,0,7
20180728T06Z,1205,737,0,74,0,7
20180728T05Z,1450,730,0,75,0,7
20180728T04Z,1603,725,0,71,0,6
20180728T03Z,1759,718,0,75,0,7
20180728T02Z,1816,725,-1,73,0,50
20180728T01Z,1821,724,0,74,0,138
20180728T00Z,1816,721,0,71,0,153
20180727T23Z,1789,722,0,69,1,153
20180727T22Z,1770,722,0,70,1,152
20180727T21Z,1724,721,0,64,0,153
20180727T20Z,1787,706,0,66,2,148
20180727T19Z,1984,708,0,58,2,147
20180727T18Z,2015,721,0,55,2,32
20180727T17Z,2004,712,0,52,1,9
20180727T16Z,1913,743,0,54,1,9
20180727T15Z,1678,755,0,56,2,9
20180727T14Z,1289,765,0,57,1,7
20180727T13Z,1107,774,0,56,0,7
20180727T12Z,983,779,0,56,0,5
20180727T11Z,1129,779,0,58,0,6
20180727T10Z,1023,773,0,57,0,4
20180727T09Z,1006,765,0,55,0,6
20180727T08Z,1014,763,0,56,0,6
20180727T07Z,1014,759,0,54,0,4
20180727T06Z,1023,765,0,56,0,6
20180727T05Z,1304,733,0,55,0,6
20180727T04Z,1554,738,0,52,0,4
20180727T03Z,1824,787,0,56,0,6
20180727T02Z,1886,958,0,52,0,6
20180727T01Z,1881,956,0,55,0,38
20180727T00Z,1894,920,-1,55,0,73
20180726T23Z,1893,935,0,55,1,121
20180726T22Z,1916,943,0,56,1,157
20180726T21Z,1966,944,0,57,0,160
20180726T20Z,1967,944,0,56,1,110
20180726T19Z,1934,950,0,55,2,74
20180726T18Z,1961,939,0,57,3,16
20180726T17Z,2014,966,0,56,1,5
20180726T16Z,1951,868,0,54,3,6
20180726T15Z,1663,758,0,59,3,5
20180726T14Z,1403,768,0,57,1,6
20180726T13Z,1206,778,0,52,0,6
20180726T12Z,1096,784,0,51,0,5
20180726T11Z,1100,774,0,51,0,4
20180726T10Z,1018,758,0,54,0,4
20180726T09Z,955,767,0,52,0,2
20180726T08Z,1008,760,0,51,0,3
20180726T07Z,1056,770,0,51,0,3
20180726T06Z,1079,771,0,52,0,4
20180726T05Z,1313,766,0,50,0,3
20180726T04Z,1891,732,0,47,0,148
20180726T03Z,1873,745,-1,50,2,150
20180726T02Z,1816,759,0,49,1,149
20180726T01Z,1799,736,0,50,2,148
20180726T00Z,1761,736,0,55,2,150
20180725T23Z,1763,745,0,53,2,102
20180725T22Z,1891,750,0,55,1,22
20180725T21Z,1821,754,0,55,2,5
20180725T20Z,1695,753,0,56,3,5
20180725T19Z,1476,760,0,56,2,6
20180725T18Z,1215,765,0,56,1,6
20180725T17Z,1018,779,0,59,1,4
20180725T16Z,931,777,0,62,0,5
20180725T15Z,1031,779,0,78,0,5
20180725T14Z,948,777,0,76,0,6
20180725T13Z,943,778,0,81,0,5
20180725T12Z,977,775,0,77,0,6
20180725T11Z,1034,776,0,76,0,6
20180725T10Z,1123,777,0,78,0,4
20180725T09Z,1179,773,0,76,0,5
20180725T08Z,1421,771,0,78,0,6
20180725T07Z,1648,739,0,77,0,6
20180725T06Z,1696,762,0,78,0,13
20180725T05Z,1678,761,0,75,0,140
20180725T04Z,1435,771,0,78,0,6
20180725T03Z,1654,739,0,77,0,6
20180725T02Z,1707,762,0,78,0,13
20180725T01Z,1687,761,0,75,0,140
20180724T12Z,1033,780,0,77,0,7
20180724T11Z,1074,782,0,76,0,7
20180724T10Z,969,782,0,78,0,5
20180724T09Z,894,782,0,77,0,7
20180724T08Z,895,782,0,80,0,6
20180724T07Z,898,778,0,75,0,7
20180724T06Z,1018,779,0,77,0,6
20180724T05Z,1214,776,0,78,0,7
20180724T04Z,1551,770,0,81,0,76
20180724T03Z,1528,819,0,76,0,79
20180724T02Z,1524,818,0,80,2,78
20180724T01Z,1473,816,0,75,1,78
20180724T00Z,1524,811,-1,76,3,78
20180723T23Z,1659,809,0,73,2,76
20180723T22Z,1643,824,0,75,4,40
20180723T21Z,1729,828,0,74,2,2
20180723T20Z,1694,780,0,74,3,1
20180723T19Z,1519,768,0,77,0,2
20180723T18Z,1342,775,0,77,1,4
20180723T17Z,1145,779,0,81,1,3
20180723T16Z,1067,779,0,79,0,3
20180723T15Z,1032,783,0,80,0,3
20180723T14Z,932,782,0,80,0,2
20180723T13Z,863,781,0,78,0,3
20180723T12Z,896,779,0,78,0,4
20180723T11Z,903,780,0,79,0,3
20180723T10Z,925,776,0,78,0,4
20180723T09Z,1141,775,0,79,0,4
20180723T08Z,1405,776,0,79,0,2
20180723T07Z,1635,802,0,75,0,3
20180723T06Z,1588,855,0,80,0,4
20180723T05Z,1568,873,0,76,0,64
20180723T04Z,1582,890,0,72,0,74
20180723T03Z,1690,898,0,76,1,75
20180723T02Z,1694,919,0,78,1,75
20180723T01Z,1685,923,0,76,3,76
20180723T00Z,1687,925,0,80,3,74
20180722T23Z,1685,888,0,76,2,75
20180722T22Z,1680,824,-1,79,3,65
20180722T21Z,1667,796,0,78,3,2
20180722T20Z,1658,744,0,78,2,4
20180722T19Z,1413,751,0,76,3,3
20180722T18Z,1203,753,0,78,1,4
20180722T17Z,1002,763,0,80,2,1
20180722T16Z,779,773,0,73,0,3
20180722T15Z,863,774,0,76,0,4
20180722T14Z,906,775,0,72,0,3
20180722T13Z,897,776,0,76,0,4
20180722T12Z,940,774,0,70,0,3
20180722T11Z,1024,775,0,71,0,3
20180722T10Z,1061,773,0,73,0,2
20180722T09Z,1258,774,0,73,0,4
20180722T08Z,1302,780,0,73,0,2
20180722T07Z,1477,773,0,74,0,4
20180722T06Z,1667,746,0,71,0,31
20180722T05Z,1703,756,0,72,0,74
20180722T04Z,1745,880,0,73,0,73
20180722T03Z,1742,945,0,75,1,74
20180722T02Z,1740,942,0,73,2,76
20180722T01Z,1747,938,0,72,2,75
20180722T00Z,1750,817,0,78,3,76
20180721T23Z,1755,769,0,72,3,75
20180721T22Z,1753,742,0,76,2,25
20180721T21Z,1677,753,-1,75,2,4
20180721T20Z,1545,763,0,74,4,2
20180721T19Z,1275,772,0,71,1,5
20180721T18Z,1064,778,0,74,1,6
20180721T17Z,881,778,0,74,1,6
20180721T16Z,747,778,0,72,0,5
20180721T15Z,830,783,0,73,0,6
20180721T14Z,789,778,0,73,0,5
20180721T13Z,794,780,0,78,0,5
20180721T12Z,798,778,0,73,0,6
20180721T11Z,843,772,0,75,0,6
20180721T10Z,915,777,0,76,0,6
20180721T09Z,1053,779,0,72,0,5
20180721T08Z,1257,776,0,74,0,6
20180721T07Z,1471,771,0,74,0,5
20180721T06Z,1651,761,0,73,0,6
20180721T05Z,1600,751,0,69,0,6
20180721T04Z,1257,776,0,74,0,6
20180721T03Z,1471,771,0,74,0,5
20180721T02Z,1651,761,0,73,0,6
20180721T01Z,1600,751,0,69,0,5
20180720T12Z,916,776,0,75,0,5
20180720T11Z,1012,777,0,75,0,6
20180720T10Z,847,775,0,76,0,6
20180720T09Z,851,774,0,75,0,5
20180720T08Z,983,773,0,74,0,5
20180720T07Z,1060,774,0,77,0,6
20180720T06Z,1147,773,0,75,0,6
20180720T05Z,1235,772,0,78,0,6
20180720T04Z,1327,774,0,73,0,6
20180720T03Z,1474,824,0,77,0,13
20180720T02Z,1622,862,0,70,0,75
20180720T01Z,1637,872,0,74,0,76
20180719T12Z,1041,773,-1,72,0,8
20180719T11Z,1129,776,0,73,0,7
20180719T10Z,1004,774,0,73,0,9
20180719T09Z,901,775,0,72,0,9
20180719T08Z,909,768,0,74,0,10
20180719T07Z,1054,772,0,73,0,9
20180719T06Z,1157,767,0,74,0,9
20180719T05Z,1188,769,0,76,0,8
20180719T04Z,1340,763,0,74,0,6
20180719T03Z,1712,727,0,72,0,9
20180719T02Z,1803,751,0,73,0,9
20180719T01Z,1806,782,0,72,1,39
20180718T12Z,1080,778,0,55,0,5
20180718T11Z,1117,777,0,55,1,4
20180718T10Z,934,775,-1,74,0,5
20180718T09Z,908,776,0,73,0,6
20180718T08Z,931,774,0,75,0,5
20180718T07Z,1039,774,0,74,0,5
20180718T06Z,1105,770,0,73,0,5
20180718T05Z,1285,767,0,76,0,5
20180718T04Z,1635,770,0,76,0,5
20180718T03Z,1747,767,0,74,0,5
20180718T02Z,1837,767,0,69,0,5
20180718T01Z,1790,739,0,70,0,55
20180717T12Z,1002,777,0,74,0,1
20180717T11Z,1000,779,0,73,0,4
20180717T10Z,1004,776,0,73,0,4
20180717T09Z,1006,776,-1,74,0,4
20180717T08Z,1003,771,0,71,0,4
20180717T07Z,1054,769,0,75,0,3
20180717T06Z,1107,761,0,74,0,4
20180717T05Z,1234,768,0,73,0,3
20180717T04Z,1950,756,0,74,0,74
20180717T03Z,1955,746,0,76,0,74
20180717T02Z,1958,743,0,74,1,73
20180717T01Z,1962,741,0,77,2,74
20180717T00Z,1991,725,0,76,2,74
20180716T23Z,2068,732,0,77,2,5
20180716T22Z,1985,708,0,74,3,4
20180716T21Z,1957,738,0,70,1,3
20180716T20Z,1824,750,0,72,2,3
20180716T19Z,1541,749,0,73,1,2
20180716T18Z,1184,757,0,70,2,4
