,coal,natural gas,nuclear,petroleum,other,solar,hydro
20180905T16-04,10708,10721,11726,2,1519,1620,1893
20180905T15-04,10439,10341,11721,11,1532,1680,1672
20180905T14-04,10263,9873,11728,0,1531,1642,1336
20180905T13-04,9425,9227,11720,0,1513,1720,1083
20180905T12-04,8628,8353,11727,0,1425,1604,932
20180905T11-04,7865,7644,11728,0,1408,1505,627
20180905T10-04,6560,7434,11737,7,1390,1280,184
20180905T09-04,5965,7294,11732,-1,1346,753,159
20180905T08-04,6081,7090,11742,-1,1265,211,88
20180905T07-04,5907,6842,11738,0,1231,12,-98
20180905T06-04,5147,6757,11738,0,1219,0,-930
20180905T05-04,5224,6705,11738,-1,1188,0,-1294
20180905T04-04,5470,6780,11735,-1,1166,0,-1275
20180905T03-04,5894,6811,11728,0,1169,0,-1155
20180905T02-04,6079,6691,11731,-1,1127,-1,-286
20180905T01-04,6799,6721,11719,-1,1141,-1,131
20180905T00-04,8006,7105,11732,0,1235,0,217
20180904T23-04,9556,7690,11728,0,1406,-1,246
20180904T22-04,10456,9065,11726,0,1442,2,663
20180904T21-04,11004,10353,11728,-1,1445,1,1445
20180904T20-04,11007,10891,11729,0,1392,44,1561
20180904T19-04,11170,11007,11735,0,1404,263,1867
20180904T18-04,11214,11102,11730,0,1399,764,2045
20180904T17-04,11236,11148,11714,0,1412,1244,1928
20180904T16-04,10973,11263,11713,0,1429,1533,1891
20180904T15-04,10842,10992,11716,0,1371,1644,1584
20180904T14-04,10604,10898,11706,5,1327,1648,1303
20180904T13-04,10021,10628,11699,0,1285,1581,808
20180904T12-04,9380,9312,11693,0,1278,1611,227
20180904T11-04,8117,8382,11692,0,1256,1569,117
20180904T10-04,6727,7950,11688,0,1183,1186,148
20180904T09-04,5947,7826,11681,0,1152,687,128
20180904T08-04,5699,7726,11664,0,1145,181,82
20180904T07-04,5283,7394,11663,-1,1179,12,-45
20180904T06-04,4577,7303,11653,-2,1163,0,-955
20180904T05-04,4596,7028,11635,0,1113,-1,-1294
20180904T04-04,4864,7019,11612,-2,1086,0,-1270
20180904T03-04,5179,7083,11598,0,1115,0,-1264
20180904T02-04,5517,7416,11575,-3,1153,0,-1127
20180904T01-04,5807,7442,11553,0,1145,-2,-259
20180904T00-04,6808,7671,11515,0,1163,0,227
20180903T23-04,8583,8140,11492,0,1278,0,258
20180903T22-04,9880,9212,11514,0,1396,-1,660
20180903T21-04,10173,10063,11684,0,1404,2,1712
20180903T20-04,10214,10239,11694,0,1378,65,2155
20180903T19-04,10219,10266,11692,0,1375,329,2714
20180903T18-04,10186,10314,11686,0,1383,802,2796
20180903T17-04,10204,10285,11691,0,1385,1180,2275
20180903T16-04,10147,10199,11685,0,1387,1537,1537
20180903T15-04,9812,9908,11685,-1,1390,1712,1254
20180903T14-04,9109,9590,11685,0,1404,1747,991
20180903T13-04,8371,8627,11688,0,1403,1739,522
20180903T12-04,7289,7854,11688,0,1379,1824,266
20180903T11-04,5867,7267,11705,0,1290,1696,226
20180903T10-04,5095,6775,11700,0,1166,1346,-493
20180903T09-04,4365,6520,11708,-1,1132,762,-1159
20180903T08-04,4191,6116,11714,-1,1082,195,-1352
20180903T07-04,4227,6051,11715,-1,1142,11,-1373
20180903T06-04,4317,6006,11721,0,1119,0,-1569
20180903T05-04,4618,5835,11708,-1,1107,0,-1568
20180903T04-04,4798,5994,11708,-1,1087,0,-1572
20180903T03-04,5052,6035,11713,0,1063,-2,-1257
20180903T02-04,5121,6020,11704,-1,1081,0,-547
20180903T01-04,5511,6213,11706,0,1131,0,37
20180903T00-04,5981,6772,11697,0,1264,0,173
20180902T23-04,6842,7641,11695,0,1417,-1,227
20180902T22-04,7783,8555,11697,0,1442,1,484
20180902T21-04,8768,9193,11690,0,1459,2,566
20180902T20-04,9043,9611,11699,-6,1429,59,642
20180902T19-04,9460,9879,11706,0,1412,379,1037
20180902T18-04,9646,10046,11705,0,1428,829,1269
20180902T17-04,9673,9985,11705,0,1443,1179,1321
20180902T16-04,9353,9692,11694,0,1452,1468,1283
20180902T15-04,8617,9598,11691,0,1454,1700,1084
20180902T14-04,7967,9057,11703,0,1448,1810,872
20180902T13-04,6896,8256,11701,0,1449,1759,555
20180902T12-04,5557,7749,11713,0,1404,1699,264
20180902T11-04,5211,7525,11725,0,1318,1375,-425
20180902T10-04,4826,7102,11728,-1,1201,1115,-866
20180902T09-04,4277,6865,11728,0,1178,663,-1177
20180902T08-04,4154,6455,11735,-1,1140,182,-1455
20180902T07-04,4200,6410,11733,0,1157,12,-1578
20180902T06-04,4381,6231,11733,0,1150,0,-1572
20180902T05-04,4584,6255,11738,0,1146,-1,-1581
20180902T04-04,4788,6390,11740,0,1193,0,-1569
20180902T03-04,5028,6511,11731,0,1197,0,-1205
20180902T02-04,5411,6662,11722,0,1190,0,-738
20180902T01-04,5792,6758,11564,0,1182,-2,-18
20180902T00-04,6168,7490,11574,0,1289,0,163
20180901T23-04,7116,8193,11693,0,1379,1,232
20180901T22-04,8041,8768,11700,0,1449,0,611
20180901T21-04,8900,9227,11693,0,1460,2,1086
20180901T20-04,9406,9339,11685,0,1413,67,1232
20180901T19-04,9819,9410,11669,0,1418,358,1584
20180901T18-04,10127,9443,11667,0,1442,915,1819
20180901T17-04,10124,9366,11648,0,1438,1269,2063
20180901T16-04,10073,9297,11630,0,1427,1572,1937
20180901T15-04,9983,9131,11621,0,1431,1629,1969
20180901T14-04,9515,8916,11599,0,1455,1655,1397
20180901T13-04,8579,8711,11582,0,1440,1752,666
20180901T12-04,7068,8348,11570,0,1348,1861,301
20180901T11-04,5800,8016,11572,0,1220,1638,158
20180901T10-04,4889,7603,11561,0,1167,1349,-311
20180901T09-04,4345,7337,11506,0,1167,782,-794
20180901T08-04,4299,7288,11480,0,1166,196,-1482
20180901T07-04,4456,7419,11476,0,1201,10,-1648
20180901T06-04,4499,7474,11475,0,1203,0,-1996
20180901T05-04,4759,7472,11467,0,1201,0,-2005
20180901T04-04,5058,7451,11460,-1,1184,-1,-1804
20180901T03-04,5262,7460,11453,0,1190,0,-1310
20180901T02-04,5771,7507,11390,0,1191,0,-672
20180901T01-04,6222,7611,11381,-8,1180,0,16
20180901T00-04,7304,7735,11407,0,1256,0,388
20180831T23-04,8774,8317,11420,-3,1386,0,468
20180831T22-04,9883,8838,11554,0,1437,0,765
20180831T21-04,10559,9576,11741,0,1495,3,980
20180831T20-04,10794,9816,11738,0,1470,68,1610
20180831T19-04,11108,10062,11749,0,1459,363,2428
20180831T18-04,11362,10132,11739,25,1469,742,2870
20180831T17-04,11208,10020,11743,26,1476,1082,2904
20180831T16-04,10967,9961,11740,-1,1482,1422,2403
20180831T15-04,10648,10050,11746,0,1475,1691,1834
20180831T14-04,10211,9816,11749,0,1481,1838,1315
20180831T13-04,9047,9559,11753,0,1480,1941,602
20180831T12-04,7742,8761,11751,0,1474,1943,443
20180831T11-04,6326,8395,11759,0,1425,1721,345
20180831T10-04,5459,7993,11768,0,1353,1353,322
20180831T09-04,4944,7869,11769,0,1364,779,132
20180831T08-04,4877,7925,11764,0,1386,203,-392
20180831T07-04,4931,8059,11765,0,1420,8,-745
20180831T06-04,4668,7927,11766,0,1414,0,-1821
20180831T05-04,4782,7799,11757,0,1402,0,-2013
20180831T04-04,5013,7899,11763,0,1377,0,-2009
20180831T03-04,5068,8068,11766,0,1408,0,-1787
20180831T02-04,5238,8249,11761,0,1416,0,-1094
20180831T01-04,5849,8199,11761,0,1440,0,-279
20180831T00-04,7211,8286,11765,0,1378,0,387
20180830T23-04,8988,8980,11750,-1,1432,0,496
20180830T22-04,10955,9527,11755,0,1480,1,907
20180830T21-04,11496,10603,11741,0,1497,2,1815
20180830T20-04,11566,11027,11743,0,1465,64,2429
20180830T19-04,11597,11039,11738,0,1462,407,3185
20180830T18-04,11541,11024,11737,0,1459,950,2938
20180830T17-04,11526,10923,11737,0,1464,1354,2950
20180830T16-04,11548,10758,11742,0,1463,1473,2669
20180830T15-04,11362,10529,11750,0,1462,1787,2358
20180830T14-04,11008,10351,11749,0,1465,1850,1840
20180830T13-04,10342,10011,11744,0,1469,2013,954
20180830T12-04,9092,9166,11751,0,1452,1987,522
20180830T11-04,7863,8553,11758,0,1455,1784,371
20180830T10-04,6399,8117,11761,0,1400,1393,342
20180830T09-04,5906,7949,11770,0,1362,807,128
20180830T08-04,5934,7918,11770,0,1335,202,-136
20180830T07-04,5674,7815,11765,0,1375,9,-368
20180830T06-04,5589,7722,11766,-1,1378,1,-1578
20180830T05-04,5595,7486,11769,0,1376,0,-1982
20180830T04-04,6107,7424,11770,0,1365,0,-1965
20180830T03-04,6580,7532,11767,0,1368,-1,-1947
20180830T02-04,7434,7705,11762,0,1368,0,-1855
20180830T01-04,8083,7926,11756,-9,1368,-1,-1300
20180830T00-04,8962,7812,11752,0,1365,-1,-195
20180829T23-04,10464,8438,11748,0,1404,0,369
20180829T22-04,11475,9631,11742,0,1447,0,1194
20180829T21-04,12050,10513,11737,0,1439,3,1898
20180829T20-04,12209,10789,11739,0,1402,75,2284
20180829T19-04,12309,11018,11736,0,1403,476,3110
20180829T18-04,12281,10998,11740,0,1403,1097,2982
20180829T17-04,12241,10696,11740,0,1408,1465,2855
20180829T16-04,11814,10776,11749,0,1408,1683,2510
20180829T15-04,11405,10658,11749,0,1401,1863,2060
20180829T14-04,10856,10269,11754,0,1367,1916,1680
20180829T13-04,10086,9540,11757,0,1342,1986,1097
20180829T12-04,8983,8808,11765,0,1343,1972,738
20180829T11-04,7608,8194,11771,0,1346,1715,389
20180829T10-04,6312,7842,11777,0,1344,1316,340
20180829T09-04,6090,7414,11772,0,1340,746,112
20180829T08-04,6296,7419,11768,0,1324,188,-324
20180829T07-04,6139,7484,11778,0,1379,9,-747
20180829T06-04,5512,7388,11774,-1,1431,1,-1587
20180829T05-04,5628,7194,11769,0,1439,0,-1988
20180829T04-04,6126,7198,11771,-1,1425,0,-1982
20180829T03-04,6533,7275,11771,-3,1424,0,-1794
20180829T02-04,6935,7300,11757,-2,1414,-1,-1177
20180829T01-04,7348,7412,11754,-2,1418,-1,-637
20180829T00-04,7989,7901,11747,0,1427,0,98
20180828T23-04,9036,8864,11745,0,1455,-1,702
20180828T22-04,10342,10277,11748,0,1461,2,1386
20180828T21-04,11038,11052,11744,0,1455,1,2259
20180828T20-04,10924,11543,11741,0,1427,82,2519
20180828T19-04,10980,11770,11743,0,1421,507,3073
20180828T18-04,10822,11787,11744,0,1427,1089,3120
20180828T17-04,10880,11703,11741,0,1422,1457,3125
20180828T16-04,10649,11547,11741,0,1376,1723,2810
20180828T15-04,10412,11294,11749,0,1363,1847,2302
20180828T14-04,10119,10840,11754,0,1368,1873,1773
20180828T13-04,9765,9795,11752,0,1365,1869,1240
20180828T12-04,8949,8755,11756,0,1366,1903,843
20180828T11-04,7516,8322,11764,0,1365,1728,351
20180828T10-04,5723,8180,11772,0,1368,1363,333
20180828T09-04,5288,7899,11770,0,1366,733,316
20180828T08-04,5190,7637,11766,0,1350,202,150
20180828T07-04,4749,7458,11769,0,1381,8,143
20180828T06-04,4685,7253,11771,0,1374,1,-951
20180828T05-04,4906,7102,11765,0,1333,-1,-1486
20180828T04-04,5217,6912,11766,-3,1318,0,-1460
20180828T03-04,5720,7183,11768,-1,1379,-1,-1493
20180828T02-04,6371,7327,11763,-1,1369,0,-1210
20180828T01-04,6872,7409,11755,-1,1338,0,-327
20180828T00-04,7849,7457,11761,0,1388,0,437
20180827T23-04,9143,8289,11761,-1,1486,1,738
20180827T22-04,10297,9596,11756,0,1496,0,1476
20180827T21-04,10908,10418,11753,0,1487,3,2387
20180827T20-04,10984,10834,11752,0,1466,81,2573
20180827T19-04,10967,11188,11746,0,1465,490,3109
20180827T18-04,11030,11205,11749,0,1468,1062,3276
20180827T17-04,10991,11042,11747,0,1459,1463,3215
20180827T16-04,10762,10628,11748,0,1457,1712,2928
20180827T15-04,10325,10478,11751,0,1461,1848,2608
20180827T14-04,9642,10085,11758,0,1457,1982,2104
20180827T13-04,9123,9316,11765,0,1460,2075,1512
20180827T12-04,8425,8266,11771,0,1465,1974,783
20180827T11-04,7121,7555,11767,0,1465,1753,346
20180827T10-04,5718,7196,11780,0,1463,1365,336
20180827T09-04,5117,6807,11781,0,1398,759,296
20180827T08-04,4951,6656,11778,0,1347,202,187
20180827T07-04,4698,6747,11784,0,1402,8,-107
20180827T06-04,4519,6382,11777,0,1330,1,-1242
20180827T05-04,4464,6130,11781,0,1201,0,-1502
20180827T04-04,4635,6123,11780,-6,1186,-1,-1577
20180827T03-04,4761,6263,11775,-2,1346,0,-1507
20180827T02-04,5104,6604,11777,-5,1389,0,-1497
20180827T01-04,5688,6700,11770,-3,1389,0,-950
20180827T00-04,6009,6651,11779,-1,1386,-1,-82
20180826T23-04,7286,7115,11764,0,1419,0,349
20180826T22-04,7766,8737,11769,0,1432,-1,891
20180826T21-04,7923,9545,11759,0,1447,34,1906
20180826T20-04,7961,10271,11768,0,1419,90,2496
20180826T19-04,7998,10427,11767,0,1420,518,3224
20180826T18-04,7741,10127,11768,0,1420,1131,3346
20180826T17-04,7620,9584,11769,0,1417,1551,3171
20180826T16-04,7485,9438,11775,0,1427,1832,2288
20180826T15-04,7142,8887,11766,0,1421,2066,1561
20180826T14-04,6431,8382,11780,0,1422,2119,1132
20180826T13-04,5861,7303,11783,0,1379,2132,717
20180826T12-04,5028,6494,11790,0,1261,2062,375
20180826T11-04,4245,5674,11793,0,1081,1838,367
20180826T10-04,3753,5198,11793,0,996,1408,-11
20180826T09-04,3479,4974,11800,-1,970,849,-824
20180826T08-04,3447,4904,11798,-1,973,246,-1503
20180826T07-04,3569,4908,11801,0,989,9,-1613
20180826T06-04,3582,4643,11800,0,977,1,-1652
20180826T05-04,3575,4656,11799,-1,1009,-1,-1659
20180826T04-04,3502,4936,11797,0,1096,0,-1819
20180826T03-04,3463,5339,11796,-1,1202,0,-1877
20180826T02-04,3830,5717,11789,-1,1280,0,-1858
20180826T01-04,4182,5867,11794,0,1334,-1,-1292
20180826T00-04,4435,6161,11798,-1,1408,0,-468
20180825T23-04,4900,6822,11788,0,1447,0,362
20180825T22-04,5770,7389,11787,0,1447,0,1062
20180825T21-04,6173,7656,11781,0,1445,0,2032
20180825T20-04,6404,7818,11782,0,1415,101,2642
20180825T19-04,6784,7830,11792,0,1412,498,3128
20180825T18-04,6759,7848,11784,0,1403,985,3226
20180825T17-04,6488,7771,11781,0,1410,1401,2917
20180825T16-04,6103,7779,11785,0,1409,1716,2386
20180825T15-04,5663,7587,11784,0,1409,1822,1916
20180825T14-04,5088,7465,11795,0,1415,1921,1402
20180825T13-04,4420,7210,11790,0,1416,2005,813
20180825T12-04,3915,6632,11789,0,1419,1977,317
20180825T11-04,3534,6328,11797,0,1419,1765,-477
20180825T10-04,3309,6115,11807,0,1315,1356,-1237
20180825T09-04,3034,5760,11812,0,1143,750,-1429
20180825T08-04,3030,5481,11810,0,1078,222,-1477
20180825T07-04,3028,5366,11815,0,1088,9,-1501
20180825T06-04,2980,4926,11807,0,1038,-1,-1487
20180825T05-04,2981,4760,11806,0,1027,0,-1537
20180825T04-04,2968,5013,11799,0,1076,0,-1700
20180825T03-04,3102,5183,11797,0,1091,-1,-1544
20180825T02-04,3286,5162,11797,-1,1146,-2,-1107
20180825T01-04,3487,5488,11807,0,1257,0,-753
20180825T00-04,3866,5797,11800,0,1400,0,193
20180824T23-04,4505,6503,11795,0,1494,0,616
20180824T22-04,5346,6851,11793,0,1510,0,1218
20180824T21-04,5904,6945,11788,0,1512,0,1990
20180824T20-04,6703,6944,11786,0,1467,104,2093
20180824T19-04,7327,6905,11787,0,1480,576,2469
20180824T18-04,6902,6879,11790,0,1470,1207,2930
20180824T17-04,6019,6874,11782,0,1477,1596,3173
20180824T16-04,5427,6856,11786,0,1481,1848,2802
20180824T15-04,5286,6857,11785,0,1465,1955,2130
20180824T14-04,5038,6743,11731,0,1465,1966,1546
20180824T13-04,4492,6646,11710,0,1439,1975,971
20180824T12-04,3958,6319,11792,0,1398,2002,527
20180824T11-04,3773,6105,11799,0,1382,1905,-99
20180824T10-04,3498,5844,11810,0,1338,1530,-431
20180824T09-04,3437,5867,11814,0,1351,900,-604
20180824T08-04,3482,6135,11820,0,1337,248,-739
20180824T07-04,3494,6063,11814,0,1261,8,-825
20180824T06-04,3328,5475,11804,-2,1117,1,-1279
20180824T05-04,3422,4951,11809,0,1066,-1,-1520
20180824T04-04,3423,5005,11808,-1,1060,0,-1648
20180824T03-04,3443,5256,11805,-2,1105,0,-1641
20180824T02-04,3633,5525,11802,-1,1228,0,-1549
20180824T01-04,4180,5886,11792,0,1400,0,-1537
20180824T00-04,4484,6124,11801,0,1418,0,-1057
20180823T23-04,5368,6538,11789,0,1465,-1,-3
20180823T22-04,6417,7221,11796,0,1473,0,953
20180823T21-04,6837,7658,11795,0,1491,0,1701
20180823T20-04,7531,7595,11782,0,1455,101,1993
20180823T19-04,7780,7705,11783,0,1462,589,2508
20180823T18-04,7687,7672,11780,0,1463,1264,2489
20180823T17-04,7608,7697,11785,0,1461,1724,2039
20180823T16-04,7383,7688,11777,0,1460,2013,1326
20180823T15-04,7098,7656,11783,0,1454,2123,855
20180823T14-04,6592,7547,11788,0,1451,2175,705
20180823T13-04,5892,7399,11783,0,1388,2169,549
20180823T12-04,5324,6609,11794,0,1328,2102,220
20180823T11-04,5000,6331,11793,0,1303,1790,-75
20180823T10-04,4600,6223,11795,-1,1275,1354,-132
20180823T09-04,4247,6237,11795,-1,1263,780,-125
20180823T08-04,4123,6396,11801,0,1283,216,-62
20180823T07-04,3966,6480,11792,0,1356,8,-92
20180823T06-04,3717,6410,11790,-1,1332,1,-942
20180823T05-04,3701,6286,11776,-1,1248,0,-1213
20180823T04-04,3784,6239,11773,-1,1270,0,-1210
20180823T03-04,3853,6290,11771,-1,1261,0,-861
20180823T02-04,4085,6338,11767,-1,1220,-1,-305
20180823T01-04,4610,6518,11773,-1,1260,-1,327
20180823T00-04,5505,6742,11768,0,1379,0,681
20180822T23-04,7131,7164,11769,0,1464,-1,776
20180822T22-04,8425,7757,11759,0,1505,-1,1342
20180822T21-04,8802,8705,11758,0,1502,0,2021
20180822T20-04,9227,9181,11755,0,1479,94,2355
20180822T19-04,9676,9405,11746,0,1468,419,2577
20180822T18-04,9862,9632,11753,0,1465,769,2885
20180822T17-04,9983,9618,11752,0,1461,1249,2727
20180822T16-04,10007,9503,11755,0,1463,1505,2264
20180822T15-04,9815,9239,11752,0,1466,1630,1882
20180822T14-04,9646,8549,11755,0,1463,1632,1774
20180822T13-04,9124,8067,11780,-3,1477,1795,1279
20180822T12-04,8160,7743,11775,-1,1475,1645,647
20180822T11-04,6954,7626,11784,-2,1475,1258,459
20180822T10-04,6037,7153,11784,-2,1468,883,431
20180822T09-04,5382,6938,11790,0,1386,547,405
20180822T08-04,5219,7010,11793,0,1319,184,261
20180822T07-04,5170,6850,11795,0,1301,9,248
20180822T06-04,4787,6647,11787,0,1289,1,-557
20180822T05-04,4745,6529,11782,0,1245,0,-1056
20180822T04-04,4641,6494,11779,0,1284,0,-970
20180822T03-04,4635,6616,11777,0,1294,-1,-678
20180822T02-04,4827,6661,11773,0,1292,0,-128
20180822T01-04,5449,6846,11780,0,1323,0,279
20180822T00-04,6735,6971,11773,0,1334,-1,546
20180821T23-04,7888,7751,11764,0,1455,1,652
20180821T22-04,9489,8338,11771,0,1468,1,1060
20180821T21-04,10164,8659,11751,0,1473,2,1895
20180821T20-04,10242,8765,11752,0,1427,113,1977
20180821T19-04,10197,8950,11741,0,1425,495,2427
20180821T18-04,10139,8980,11744,0,1427,975,2422
20180821T17-04,10122,9012,11733,0,1421,1267,2210
20180821T16-04,10014,8987,11744,0,1431,1425,1593
20180821T15-04,9550,8473,11745,0,1426,1476,1258
20180821T14-04,8903,8330,11748,0,1434,1468,841
20180821T13-04,8436,8346,11756,0,1415,1360,552
20180821T12-04,7961,8006,11751,0,1431,1156,377
20180821T11-04,7056,7799,11750,0,1390,1105,274
20180821T10-04,6153,7655,11767,0,1330,908,278
20180821T09-04,5656,7502,11778,0,1289,531,265
20180821T08-04,5525,7384,11779,0,1282,176,228
20180821T07-04,5105,7610,11777,-1,1363,9,47
20180821T06-04,4902,7535,11772,0,1367,1,-1256
20180821T05-04,4887,7376,11773,-2,1362,-1,-1758
20180821T04-04,5234,7391,11768,0,1365,0,-1592
20180821T03-04,5381,7307,11775,-2,1372,0,-1293
20180821T02-04,5587,7276,11763,0,1366,0,-709
20180821T01-04,5915,7326,11767,-1,1351,-2,-104
20180821T00-04,6539,7266,11769,0,1347,0,291
20180820T23-04,8368,7513,11762,0,1404,0,563
20180820T22-04,9833,8024,11763,0,1454,0,1413
20180820T21-04,10296,8490,11764,0,1460,-2,2286
20180820T20-04,10224,8780,11762,0,1425,101,2571
20180820T19-04,10244,9016,11770,0,1416,424,3099
20180820T18-04,10199,9054,11760,-1,1419,839,3214
20180820T17-04,10215,9175,11753,0,1415,1233,2925
20180820T16-04,10272,9155,11755,0,1428,1572,2380
20180820T15-04,9948,9075,11764,0,1420,1577,1641
20180820T14-04,9893,8756,11769,0,1416,1710,1146
20180820T13-04,9187,8370,11771,0,1374,1619,811
20180820T12-04,8776,7602,11785,0,1352,1452,338
20180820T11-04,7553,7386,11781,-1,1355,1126,256
20180820T10-04,6272,7315,11790,-1,1344,821,251
20180820T09-04,5638,6940,11790,-4,1289,509,254
20180820T08-04,5578,6734,11789,-1,1281,174,252
20180820T07-04,5070,7059,11786,0,1373,9,47
20180820T06-04,4333,6984,11785,0,1369,1,-998
20180820T05-04,3836,6916,11784,0,1371,0,-1350
20180820T04-04,4013,6832,11785,0,1321,0,-1351
20180820T03-04,4629,6516,11776,-1,1291,0,-1265
20180820T02-04,5114,6535,11779,0,1324,-1,-1260
20180820T01-04,5914,6707,11774,0,1375,0,-1153
20180820T00-04,6840,7190,11763,0,1405,0,-554
20180819T23-04,7525,7431,11764,0,1414,-1,369
20180819T22-04,8664,7443,11771,0,1410,2,1265
20180819T21-04,9334,7862,11768,0,1414,1,1472
20180819T20-04,9565,7798,11760,0,1381,96,1679
20180819T19-04,9834,7827,11765,0,1384,377,1948
20180819T18-04,9804,7850,11769,0,1386,835,1922
20180819T17-04,9552,7793,11768,0,1382,1218,1582
20180819T16-04,9035,8725,11765,0,1380,1393,1361
20180819T15-04,8695,7739,11767,0,1387,1532,871
20180819T14-04,7835,7674,11768,0,1392,1523,549
20180819T13-04,6836,7315,11777,0,1394,1454,463
20180819T12-04,5798,6965,11784,0,1335,1181,269
20180819T11-04,5078,6641,11786,0,1318,966,240
20180819T10-04,4610,6292,11782,0,1293,706,140
20180819T09-04,4552,6293,11773,0,1296,464,-712
20180819T08-04,4537,6220,11770,-1,1283,145,-1371
20180819T07-04,4461,6290,11774,-2,1348,9,-1649
20180819T06-04,4282,6548,11773,0,1357,1,-1827
20180819T05-04,4173,6800,11771,-1,1346,0,-1840
20180819T04-04,4557,7001,11768,-2,1344,-1,-1853
20180819T03-04,5208,6998,11766,0,1339,0,-1857
20180819T02-04,5944,6994,11764,-2,1335,0,-1646
20180819T01-04,6180,6953,11759,0,1311,-1,-1046
20180819T00-04,6548,7076,11763,0,1332,0,-188
20180818T23-04,7501,7277,11764,0,1337,1,298
20180818T22-04,8666,7572,11748,0,1361,2,544
20180818T21-04,9509,7842,11757,0,1415,3,764
20180818T20-04,9622,7858,11752,0,1384,90,1133
20180818T19-04,9864,8147,11761,0,1378,388,1670
20180818T18-04,9852,8456,11754,0,1382,856,2195
20180818T17-04,9764,8417,11753,0,1380,1215,1991
20180818T16-04,9577,8398,11744,0,1378,1513,1730
20180818T15-04,9072,8417,11752,0,1378,1666,1177
20180818T14-04,8343,8097,11756,0,1362,1666,964
20180818T13-04,7672,7788,11758,0,1340,1643,541
20180818T12-04,6508,7641,11749,-1,1299,1610,327
20180818T11-04,5607,7394,11767,-1,1284,1404,265
20180818T10-04,4980,7166,11763,-1,1232,1061,73
20180818T09-04,4952,7197,11762,0,1238,661,-867
20180818T08-04,4928,7162,11763,0,1230,228,-1362
20180818T07-04,4928,7222,11766,-1,1279,10,-1489
20180818T06-04,5206,7149,11761,-1,1288,-1,-1785
20180818T05-04,5338,7129,11763,0,1285,-1,-1728
20180818T04-04,5792,7046,11762,-1,1288,0,-1582
20180818T03-04,6241,7017,11751,-2,1288,-1,-1478
20180818T02-04,6638,7190,11755,0,1276,0,-1030
20180818T01-04,7248,7020,11748,0,1311,0,-174
20180818T00-04,7387,7746,11744,-2,1420,0,428
20180817T23-04,8650,8224,11739,-3,1438,0,614
20180817T22-04,9755,8933,11731,72,1425,0,1070
20180817T21-04,9985,9641,11720,114,1430,1,1835
20180817T20-04,10345,9910,11680,116,1393,106,2173
20180817T19-04,10763,9954,11618,114,1387,468,3019
20180817T18-04,10872,10200,11589,115,1377,1024,3250
20180817T17-04,10877,10205,11580,114,1344,1388,3243
20180817T16-04,10920,10181,11578,115,1346,1672,3038
20180817T15-04,10949,10169,11611,116,1331,1758,2595
