,coal,natural gas,petroleum,other,solar
20180806T07-04,556,489,0,7,0
20180806T06-04,492,488,0,7,0
20180806T05-04,445,488,0,7,0
20180806T04-04,453,487,0,7,0
20180806T03-04,465,485,0,7,0
20180806T02-04,500,512,0,7,0
20180806T01-04,601,525,0,7,0
20180806T00-04,730,524,0,7,0
20180805T23-04,866,523,0,7,0
20180805T22-04,966,591,0,7,0
20180805T21-04,1002,666,0,7,0
20180805T20-04,1002,733,0,7,2
20180805T19-04,992,778,0,7,11
20180805T18-04,993,810,0,7,18
20180805T17-04,995,807,0,7,23
20180805T16-04,973,807,0,7,27
20180805T15-04,1076,690,0,7,28
20180805T14-04,1053,649,0,7,26
20180805T13-04,1060,523,0,7,23
20180805T12-04,919,513,0,7,22
20180805T11-04,728,518,0,7,20
20180805T10-04,587,511,0,7,15
20180805T09-04,443,483,0,7,10
20180805T08-04,426,483,0,7,2
20180805T07-04,434,486,0,7,0
20180805T06-04,441,487,0,7,0
20180805T05-04,481,487,0,7,0
20180805T04-04,485,527,0,7,0
20180805T03-04,527,527,0,7,0
20180805T02-04,618,525,0,7,0
20180805T01-04,644,525,0,7,0
20180805T00-04,737,524,0,7,0
20180804T23-04,889,521,0,7,0
20180804T22-04,917,615,0,7,0
20180804T21-04,950,675,0,7,0
20180804T20-04,914,702,0,7,2
20180804T19-04,898,812,0,7,11
20180804T18-04,956,808,0,7,18
20180804T17-04,1059,713,0,7,20
20180804T16-04,1066,661,0,7,26
20180804T15-04,1011,662,0,7,27
20180804T14-04,1072,560,0,7,27
20180804T13-04,1027,511,0,7,28
20180804T12-04,905,514,0,7,26
20180804T11-04,758,518,0,7,22
20180804T10-04,620,521,0,7,16
20180804T09-04,438,526,0,7,11
20180804T08-04,389,524,0,7,2
20180804T07-04,435,488,0,7,0
20180804T06-04,430,485,0,7,0
20180804T05-04,418,486,0,7,0
20180804T04-04,436,487,0,7,0
20180804T03-04,443,527,0,7,0
20180804T02-04,480,527,0,7,0
20180804T01-04,571,530,0,7,0
20180804T00-04,579,621,0,7,0
20180803T23-04,579,730,0,7,0
20180803T22-04,657,825,0,7,0
20180803T21-04,943,717,0,7,0
20180803T20-04,933,756,0,7,0
20180803T19-04,993,826,0,7,1
20180803T18-04,1008,821,0,7,8
20180803T17-04,1045,776,0,7,8
20180803T16-04,1094,668,0,7,9
20180803T15-04,1063,653,0,7,15
20180803T14-04,1065,656,0,7,22
20180803T13-04,982,639,0,7,22
20180803T12-04,974,481,0,7,25
20180803T11-04,826,482,0,7,21
20180803T10-04,631,487,0,6,16
20180803T09-04,541,491,0,7,8
20180803T08-04,497,491,0,7,1
20180803T07-04,458,492,0,7,0
20180803T06-04,438,478,0,7,0
20180803T05-04,478,382,0,7,0
20180803T04-04,474,369,0,7,0
20180803T03-04,476,393,0,7,0
20180803T02-04,479,401,0,7,0
20180803T01-04,484,445,0,7,0
20180803T00-04,535,506,0,7,0
20180802T23-04,618,533,0,7,0
20180802T22-04,733,532,0,7,0
20180802T21-04,819,532,0,7,0
20180802T20-04,860,531,0,7,0
20180802T19-04,933,542,0,7,0
20180802T18-04,881,660,0,7,0
20180802T17-04,1038,675,6,7,1
20180802T16-04,1088,668,6,7,7
20180802T15-04,1064,651,0,7,14
20180802T14-04,1020,626,0,6,20
20180802T13-04,1034,611,0,7,22
20180802T12-04,1011,510,0,7,21
20180802T11-04,884,514,0,7,20
20180802T10-04,756,519,3,7,18
20180802T09-04,610,526,0,7,8
20180802T08-04,500,529,0,7,1
20180802T07-04,489,508,0,7,0
20180802T06-04,420,487,0,7,0
20180802T05-04,413,487,0,7,0
20180802T04-04,411,486,0,7,0
20180802T03-04,412,485,0,7,0
20180802T02-04,456,482,0,7,0
20180802T01-04,549,482,0,7,0
20180802T00-04,612,482,27,7,0
20180801T23-04,731,481,0,7,0
20180801T22-04,808,518,0,7,0
20180801T21-04,894,519,0,7,0
20180801T20-04,879,597,0,7,2
20180801T19-04,911,756,0,7,4
20180801T18-04,985,823,0,7,5
20180801T17-04,966,814,0,7,10
20180801T16-04,1075,719,0,7,16
20180801T15-04,1064,649,0,7,24
20180801T14-04,1001,649,0,7,27
20180801T13-04,1059,620,0,7,25
20180801T12-04,1022,513,0,7,24
20180801T11-04,868,514,0,7,22
20180801T10-04,649,517,0,6,16
20180801T09-04,549,525,0,7,8
20180801T08-04,503,524,0,6,0
20180801T07-04,558,488,0,6,0
20180801T06-04,496,486,0,6,0
20180801T05-04,435,486,0,6,0
20180801T04-04,427,487,0,6,0
20180801T03-04,453,485,0,7,0
20180801T02-04,513,485,0,6,0
20180801T01-04,555,508,0,7,0
20180801T00-04,599,526,0,7,0
20180731T23-04,760,524,0,7,0
20180731T22-04,908,523,0,7,0
20180731T21-04,994,522,0,7,0
20180731T20-04,977,518,0,7,2
20180731T19-04,940,517,0,7,8
20180731T18-04,900,535,0,7,8
20180731T17-04,840,610,0,7,6
20180731T16-04,840,669,0,7,8
20180731T15-04,991,654,0,7,13
20180731T14-04,1105,515,0,7,19
20180731T13-04,1062,516,0,6,22
20180731T12-04,909,520,0,7,16
20180731T11-04,793,526,0,7,7
20180731T10-04,679,503,0,7,4
20180731T09-04,641,528,0,6,3
20180731T08-04,600,507,0,5,1
20180731T07-04,526,485,0,7,0
20180731T06-04,454,486,0,7,0
20180731T05-04,419,487,0,7,0
20180731T04-04,416,485,0,7,0
20180731T03-04,421,487,0,7,0
20180731T02-04,416,487,0,7,0
20180731T01-04,492,481,0,7,0
20180731T00-04,611,509,0,7,0
20180730T23-04,752,528,0,7,0
20180730T22-04,798,527,0,7,0
20180730T21-04,941,524,0,7,0
20180730T20-04,968,572,0,7,1
20180730T19-04,953,665,0,7,5
20180730T18-04,990,687,0,7,7
20180730T17-04,960,789,0,7,16
20180730T16-04,1043,834,6,7,7
20180730T15-04,1104,821,35,7,16
20180730T14-04,1070,804,0,7,22
20180730T13-04,1082,671,0,7,24
20180730T12-04,1071,555,0,4,22
20180730T11-04,911,518,0,7,21
20180730T10-04,752,523,0,7,18
20180730T09-04,641,499,0,7,10
20180730T08-04,550,448,0,7,2
20180730T07-04,478,447,0,6,0
20180730T06-04,443,483,0,6,0
20180730T05-04,444,451,0,7,0
20180730T04-04,449,432,0,7,0
20180730T03-04,450,429,0,7,0
20180730T02-04,470,472,0,7,0
20180730T01-04,536,485,0,7,0
20180730T00-04,534,505,0,7,0
20180729T23-04,642,529,0,7,0
20180729T22-04,753,530,0,7,0
20180729T21-04,670,586,0,6,0
20180729T20-04,654,735,0,7,0
20180729T19-04,735,816,0,7,0
20180729T18-04,724,842,0,7,2
20180729T17-04,747,952,0,6,1
20180729T16-04,754,963,0,7,11
20180729T15-04,730,960,0,7,20
20180729T14-04,782,883,0,7,27
20180729T13-04,773,793,0,7,19
20180729T12-04,741,667,0,7,25
20180729T11-04,731,552,0,7,23
20180729T10-04,601,471,0,7,18
20180729T09-04,416,485,0,7,10
20180729T08-04,351,488,0,7,2
20180729T07-04,327,488,0,7,0
20180729T06-04,354,487,0,7,0
20180729T05-04,372,486,0,7,0
20180729T04-04,395,485,0,7,0
20180729T03-04,438,504,0,7,0
20180729T02-04,498,525,0,7,0
20180729T01-04,496,524,0,7,0
20180729T00-04,574,553,0,7,0
20180728T23-04,687,610,0,7,0
20180728T22-04,735,683,0,7,0
20180728T21-04,790,683,0,7,0
20180728T20-04,654,841,0,7,0
20180728T19-04,551,954,0,7,3
20180728T18-04,621,973,0,7,10
20180728T17-04,791,979,0,7,15
20180728T16-04,804,963,0,7,17
20180728T15-04,777,956,0,7,24
20180728T14-04,803,879,0,7,23
20180728T13-04,804,679,0,7,22
20180728T12-04,787,566,0,6,24
20180728T11-04,724,489,0,6,22
20180728T10-04,605,483,0,6,18
20180728T09-04,431,486,0,6,10
20180728T08-04,384,489,0,6,2
20180728T07-04,363,490,0,6,0
20180728T06-04,326,490,0,6,0
20180728T05-04,326,489,0,6,0
20180728T04-04,356,483,0,6,0
20180728T03-04,399,485,0,6,0
20180728T02-04,458,490,0,6,0
20180728T01-04,545,480,0,6,0
20180728T00-04,671,477,0,6,0
20180727T23-04,752,528,0,6,0
20180727T22-04,849,533,0,6,0
20180727T21-04,871,622,0,6,0
20180727T20-04,921,668,0,7,1
20180727T19-04,1047,744,0,7,10
20180727T18-04,1008,810,0,7,16
20180727T17-04,1034,938,0,7,12
20180727T16-04,1099,954,0,7,16
20180727T15-04,1075,931,0,7,23
20180727T14-04,1112,789,0,7,28
20180727T13-04,1096,691,0,7,27
20180727T12-04,1047,587,0,6,24
20180727T11-04,954,477,0,7,23
20180727T10-04,844,483,0,7,18
20180727T09-04,728,485,0,7,9
20180727T08-04,681,486,0,7,2
20180727T07-04,593,466,0,7,0
20180727T06-04,472,486,0,7,0
20180727T05-04,438,484,0,7,0
20180727T04-04,473,484,0,7,0
20180727T03-04,503,481,0,7,0
20180727T02-04,556,482,0,7,0
20180727T01-04,641,499,0,7,0
20180727T00-04,758,519,0,7,0
20180726T23-04,881,519,0,7,0
20180726T22-04,922,615,0,7,0
20180726T21-04,948,662,0,7,0
20180726T20-04,976,682,0,7,2
20180726T19-04,1030,670,0,7,11
20180726T18-04,961,668,0,7,18
20180726T17-04,895,674,0,7,17
20180726T16-04,896,678,0,7,7
20180726T15-04,982,675,0,7,2
20180726T14-04,1067,639,0,7,11
20180726T13-04,1085,500,0,7,22
20180726T12-04,1036,511,0,7,17
20180726T11-04,915,515,0,7,14
20180726T10-04,766,520,0,7,8
20180726T09-04,648,523,0,7,5
20180726T08-04,516,525,0,7,2
20180726T07-04,484,524,0,7,0
20180726T06-04,428,494,0,7,0
20180726T05-04,421,485,0,7,0
20180726T04-04,417,478,0,7,0
20180726T03-04,429,484,0,7,0
20180726T02-04,467,502,0,7,0
20180726T01-04,545,522,0,7,0
20180726T00-04,683,521,0,7,0
20180725T23-04,807,521,0,7,0
20180725T22-04,870,617,0,7,0
20180725T21-04,907,622,0,7,0
20180725T20-04,900,679,0,7,2
20180725T19-04,881,669,0,7,10
20180725T18-04,853,669,0,7,14
20180725T17-04,841,679,0,7,8
20180725T16-04,993,668,0,7,14
20180725T15-04,1088,661,0,7,18
20180725T14-04,1063,660,0,7,26
20180725T13-04,1024,664,0,7,27
20180725T12-04,1032,548,0,7,24
20180725T11-04,896,513,0,7,23
20180725T10-04,734,516,0,5,18
20180725T09-04,605,487,0,4,11
20180725T08-04,496,462,0,7,2
20180725T07-04,443,489,0,7,0
20180725T06-04,413,481,2,7,0
20180725T05-04,368,488,0,7,0
20180725T04-04,364,487,0,7,0
20180725T03-04,389,487,0,7,0
20180725T02-04,413,487,0,7,0
20180725T01-04,476,499,0,7,0
20180725T00-04,577,526,0,7,0
20180724T23-04,724,524,0,7,0
20180724T22-04,846,541,0,7,0
20180724T21-04,820,644,0,7,0
20180724T20-04,829,667,0,7,2
20180724T19-04,877,664,0,7,11
20180724T18-04,869,666,0,7,16
20180724T17-04,933,671,0,7,8
20180724T16-04,1049,671,0,7,13
20180724T15-04,1096,670,0,7,8
20180724T14-04,1039,667,0,7,14
20180724T13-04,987,616,0,7,20
20180724T12-04,942,512,0,7,20
20180724T11-04,823,517,0,7,19
20180724T10-04,664,523,0,6,18
20180724T09-04,604,503,0,7,9
20180724T08-04,474,491,0,7,2
20180724T07-04,429,474,0,7,0
20180724T06-04,432,488,0,7,0
20180724T05-04,424,466,0,7,0
20180724T04-04,432,450,0,7,0
20180724T03-04,427,476,0,7,0
20180724T02-04,434,488,0,7,0
20180724T01-04,442,513,0,7,0
20180724T00-04,550,525,0,7,0
20180723T23-04,699,523,0,7,0
20180723T22-04,848,520,0,7,0
20180723T21-04,940,517,0,7,0
20180723T20-04,866,613,0,7,2
20180723T19-04,881,673,0,7,3
20180723T18-04,963,670,0,7,5
20180723T17-04,1041,663,0,7,10
20180723T16-04,1068,664,0,7,20
20180723T15-04,1045,664,0,7,22
20180723T14-04,1004,666,0,7,20
20180723T13-04,886,622,0,7,20
20180723T12-04,732,664,0,7,22
20180723T11-04,636,585,0,7,19
20180723T10-04,576,499,0,7,18
20180723T09-04,459,491,0,7,10
20180723T08-04,416,479,0,7,2
20180723T07-04,421,491,0,7,0
20180723T06-04,420,424,0,7,0
20180723T05-04,428,342,0,7,0
20180723T04-04,419,330,0,7,0
20180723T03-04,417,335,0,7,0
20180723T02-04,427,356,0,7,0
20180723T01-04,424,452,0,7,0
20180723T00-04,432,493,0,7,0
20180722T23-04,507,513,0,7,0
20180722T22-04,551,532,0,7,0
20180722T21-04,587,531,0,7,0
20180722T20-04,578,529,0,7,0
20180722T19-04,567,528,0,7,0
20180722T18-04,580,527,0,7,0
20180722T17-04,598,527,0,7,0
20180722T16-04,638,526,0,7,1
20180722T15-04,681,526,0,7,0
20180722T14-04,792,520,0,7,0
20180722T13-04,906,508,0,7,2
20180722T12-04,880,504,0,7,12
20180722T11-04,869,508,0,7,16
20180722T10-04,691,513,0,7,7
20180722T09-04,514,494,0,7,6
20180722T08-04,429,480,0,7,2
20180722T07-04,420,480,0,7,0
20180722T06-04,414,481,0,7,0
20180722T05-04,414,482,0,7,0
20180722T04-04,418,483,0,7,0
20180722T03-04,421,484,0,7,0
20180722T02-04,452,484,0,7,0
20180722T01-04,493,517,0,7,0
20180722T00-04,553,525,0,7,0
20180721T23-04,602,526,0,7,0
20180721T22-04,691,526,0,7,0
20180721T21-04,714,524,0,7,0
20180721T20-04,710,522,0,7,2
20180721T19-04,733,523,0,7,5
20180721T18-04,753,526,0,7,5
20180721T17-04,723,635,0,7,3
20180721T16-04,721,682,0,7,4
20180721T15-04,935,674,0,7,3
20180721T14-04,1059,645,0,7,22
20180721T13-04,1079,567,0,7,25
20180721T12-04,955,511,0,7,25
20180721T11-04,785,517,0,7,18
20180721T10-04,597,520,0,7,10
20180721T09-04,546,523,0,7,4
20180721T08-04,467,503,0,7,1
20180721T07-04,457,484,0,7,0
20180721T06-04,459,485,0,7,0
20180721T05-04,452,485,0,7,0
20180721T04-04,434,485,0,7,0
20180721T03-04,451,484,0,7,0
20180721T02-04,527,481,0,7,0
20180721T01-04,587,483,0,7,0
20180721T00-04,653,482,0,7,0
20180720T23-04,727,485,0,7,0
20180720T22-04,805,519,3,7,0
20180720T21-04,876,519,1,7,0
20180720T20-04,841,518,0,7,1
20180720T19-04,871,517,0,7,5
20180720T18-04,768,602,0,7,6
20180720T17-04,783,633,0,7,3
20180720T16-04,1034,535,0,7,5
20180720T15-04,1084,510,0,7,16
20180720T14-04,951,511,0,7,22
20180720T13-04,845,518,0,7,20
20180720T12-04,878,519,0,7,11
20180720T11-04,833,518,0,7,11
20180720T10-04,700,520,0,7,10
20180720T09-04,673,523,0,7,7
20180720T08-04,586,527,0,7,2
20180720T07-04,513,526,0,7,0
20180720T06-04,476,525,0,7,0
20180720T05-04,437,524,0,7,0
20180720T04-04,428,524,0,7,0
20180720T03-04,466,524,0,7,0
20180720T02-04,512,524,0,7,0
20180720T01-04,549,525,0,7,0
20180720T00-04,584,525,0,7,0
20180719T23-04,739,523,0,7,0
20180719T22-04,805,522,0,7,0
20180719T21-04,858,521,0,7,0
20180719T20-04,871,521,0,7,0
20180719T19-04,900,520,0,7,2
20180719T18-04,907,520,0,7,4
20180719T17-04,832,573,0,7,3
20180719T16-04,751,671,0,7,3
20180719T15-04,793,684,0,7,4
20180719T14-04,866,685,0,7,4
20180719T13-04,1001,676,0,7,6
20180719T12-04,1078,548,10,7,14
20180719T11-04,965,514,0,7,19
20180719T10-04,795,513,0,7,11
20180719T09-04,709,523,0,7,4
20180719T08-04,622,526,0,7,1
20180719T07-04,570,522,0,7,0
20180719T06-04,517,486,0,7,0
20180719T05-04,462,485,0,7,0
20180719T04-04,452,479,0,7,0
20180719T03-04,468,483,0,7,0
20180719T02-04,527,483,0,7,0
20180719T01-04,615,481,0,7,0
20180719T00-04,716,482,0,7,0
20180718T23-04,857,481,0,7,0
20180718T22-04,878,586,0,7,0
20180718T21-04,837,681,0,7,0
20180718T20-04,754,717,0,7,2
20180718T19-04,764,681,0,7,11
20180718T18-04,849,660,0,7,15
20180718T17-04,960,572,0,7,15
20180718T16-04,859,574,0,7,9
20180718T15-04,764,711,0,7,9
20180718T14-04,839,707,0,7,12
20180718T13-04,783,643,0,7,21
20180718T12-04,907,480,1,7,17
20180718T11-04,1049,327,25,7,15
20180718T10-04,792,514,0,7,17
20180718T09-04,686,521,0,7,10
20180718T08-04,576,524,0,7,2
20180718T07-04,517,499,0,7,0
20180718T06-04,455,485,0,7,0
20180718T05-04,422,467,0,7,0
20180718T04-04,420,423,0,7,0
20180718T03-04,504,358,0,7,0
20180718T02-04,675,270,0,7,0
20180718T01-04,762,234,0,7,0
20180718T00-04,783,317,0,7,0
20180717T23-04,822,396,0,7,0
20180717T22-04,923,397,0,7,0
20180717T21-04,945,397,0,7,0
20180717T20-04,946,398,0,7,0
20180717T19-04,940,419,0,7,1
20180717T18-04,866,485,0,7,1
20180717T17-04,862,565,0,7,1
20180717T16-04,798,580,0,7,1
20180717T15-04,797,782,0,7,0
20180717T14-04,901,831,0,7,3
20180717T13-04,1072,710,0,7,16
20180717T12-04,1016,666,0,7,23
20180717T11-04,1014,520,0,7,21
20180717T10-04,859,480,0,7,16
20180717T09-04,715,484,0,6,8
20180717T08-04,680,484,0,6,1
20180717T07-04,608,485,0,6,0
20180717T06-04,518,485,0,6,0
20180717T05-04,475,484,0,6,0
20180717T04-04,480,485,0,6,0
20180717T03-04,467,522,0,6,0
20180717T02-04,489,525,0,7,0
20180717T01-04,598,523,0,7,0
20180717T00-04,770,522,0,7,0
20180716T23-04,933,558,0,7,0
20180716T22-04,930,724,0,7,0
20180716T21-04,938,823,0,7,0
20180716T20-04,869,936,0,7,1
20180716T19-04,905,970,0,7,7
20180716T18-04,973,968,0,7,11
20180716T17-04,941,970,0,7,14
20180716T16-04,996,961,0,6,15
20180716T15-04,943,921,0,7,23
20180716T14-04,955,814,0,7,25
20180716T13-04,973,688,0,7,24
20180716T12-04,1019,630,0,7,22
20180716T11-04,933,519,0,6,22
20180716T10-04,789,518,0,7,15
20180716T09-04,650,522,0,7,5
20180716T08-04,535,526,0,6,2
20180716T07-04,496,527,0,6,0
20180716T06-04,410,528,0,6,0
20180716T05-04,386,497,0,6,0
20180716T04-04,381,494,0,6,0
20180716T03-04,380,526,0,6,0
20180716T02-04,394,527,0,6,0
20180716T01-04,457,526,0,6,0
20180716T00-04,566,526,0,6,0
20180715T23-04,714,525,0,6,0
20180715T22-04,838,524,0,6,0
20180715T21-04,928,522,0,6,0
20180715T20-04,922,522,0,6,1
20180715T19-04,996,522,0,6,2
20180715T18-04,971,602,0,6,1
20180715T17-04,961,674,0,6,0
20180715T16-04,998,665,0,6,10
20180715T15-04,1030,665,0,6,26
20180715T14-04,988,667,0,6,22
20180715T13-04,905,665,0,6,19
20180715T12-04,905,552,0,6,19
20180715T11-04,819,514,0,6,20
20180715T10-04,656,508,0,6,18
20180715T09-04,464,481,0,6,11
20180715T08-04,422,405,0,7,2
20180715T07-04,380,444,0,7,0
20180715T06-04,407,481,0,7,0
20180715T05-04,470,439,0,7,0
20180715T04-04,488,431,0,6,0
20180715T03-04,504,451,0,6,0
20180715T02-04,551,442,0,6,0
20180715T01-04,650,474,3,6,0
20180715T00-04,653,484,2,6,0
20180714T23-04,705,485,0,6,0
20180714T22-04,817,521,0,6,0
20180714T21-04,841,521,0,6,0
20180714T20-04,859,520,0,6,1
20180714T19-04,873,522,0,7,7
20180714T18-04,892,524,0,7,9
20180714T17-04,838,637,0,7,2
20180714T16-04,962,674,0,7,3
20180714T15-04,1036,676,0,7,3
20180714T14-04,1002,674,0,7,11
20180714T13-04,963,663,0,7,12
20180714T12-04,897,644,0,7,12
20180714T11-04,936,557,0,7,13
20180714T10-04,779,514,0,7,17
20180714T09-04,597,512,0,7,10
20180714T08-04,470,486,0,7,2
20180714T07-04,435,486,0,7,0
20180714T06-04,429,477,0,7,0
20180714T05-04,439,483,0,7,0
20180714T04-04,462,482,0,7,0
20180714T03-04,522,483,0,7,0
20180714T02-04,578,482,0,7,0
20180714T01-04,721,479,0,7,0
20180714T00-04,879,487,0,7,0
20180713T23-04,815,637,0,7,0
20180713T22-04,886,805,0,7,0
20180713T21-04,957,845,0,7,0
20180713T20-04,935,965,0,7,3
20180713T19-04,1004,1007,0,7,8
20180713T18-04,957,1098,0,7,14
20180713T17-04,998,1097,0,7,19
20180713T16-04,998,1107,0,7,21
20180713T15-04,1089,989,0,7,24
20180713T14-04,1050,951,0,6,25
20180713T13-04,1058,822,0,7,26
20180713T12-04,1026,721,0,7,26
20180713T11-04,953,617,0,7,24
20180713T10-04,859,523,0,7,19
20180713T09-04,751,522,0,7,11
20180713T08-04,568,527,0,7,3
20180713T07-04,496,517,0,7,0
20180713T06-04,449,487,0,7,0
20180713T05-04,460,486,0,7,0
20180713T04-04,456,484,0,7,0
20180713T03-04,480,482,0,7,0
20180713T02-04,588,481,0,7,0
20180713T01-04,689,481,0,7,0
20180713T00-04,776,507,0,6,0
20180712T23-04,801,663,0,6,0
20180712T22-04,785,816,0,7,0
20180712T21-04,799,825,0,7,0
20180712T20-04,819,909,0,7,3
20180712T19-04,853,983,0,6,7
20180712T18-04,877,968,0,6,10
20180712T17-04,869,963,0,7,13
20180712T16-04,932,959,0,7,20
20180712T15-04,921,912,0,7,21
20180712T14-04,1075,905,0,7,25
20180712T13-04,1113,752,0,7,23
20180712T12-04,1053,662,0,7,26
20180712T11-04,1004,497,9,7,24
20180712T10-04,858,486,6,7,19
20180712T09-04,720,485,0,7,11
20180712T08-04,600,489,0,6,3
20180712T07-04,481,489,0,6,0
20180712T06-04,421,488,0,7,0
20180712T05-04,419,488,0,7,0
20180712T04-04,421,485,0,7,0
20180712T03-04,436,483,0,7,0
20180712T02-04,524,482,0,7,0
20180712T01-04,650,479,0,7,0
20180712T00-04,851,492,0,6,0
20180711T23-04,824,691,0,6,0
20180711T22-04,884,811,0,7,0
20180711T21-04,879,898,0,7,0
20180711T20-04,867,960,0,7,3
20180711T19-04,986,951,0,7,11
20180711T18-04,1031,949,0,7,18
20180711T17-04,1018,949,0,7,24
20180711T16-04,988,950,0,7,25
20180711T15-04,1010,923,1,6,26
20180711T14-04,1078,814,0,7,26
20180711T13-04,1082,717,0,7,26
20180711T12-04,1084,559,0,7,26
20180711T11-04,956,513,0,7,24
20180711T10-04,816,499,0,7,19
20180711T09-04,626,483,0,7,11
20180711T08-04,538,489,0,7,2
20180711T07-04,447,489,0,7,0
20180711T06-04,416,488,0,7,0
20180711T05-04,415,481,0,7,0
20180711T04-04,418,477,0,7,0
20180711T03-04,417,484,0,7,0
20180711T02-04,465,485,0,7,0
20180711T01-04,574,509,0,7,0
20180711T00-04,709,525,0,7,0
20180710T23-04,896,523,0,7,0
20180710T22-04,1011,579,0,7,0
20180710T21-04,922,770,0,7,0
20180710T20-04,948,817,0,7,3
20180710T19-04,1006,810,0,7,13
20180710T18-04,1048,808,0,7,20
20180710T17-04,1078,807,0,7,24
20180710T16-04,1092,809,0,7,26
20180710T15-04,1045,811,0,7,28
20180710T14-04,1002,775,0,7,27
20180710T13-04,1080,668,0,7,26
20180710T12-04,1094,527,0,7,17
20180710T11-04,973,510,0,7,22
20180710T10-04,830,484,0,7,19
20180710T09-04,658,484,0,7,12
20180710T08-04,607,449,0,7,3
20180710T07-04,515,481,0,6,0
20180710T06-04,505,451,0,6,0
20180710T05-04,502,410,0,6,0
20180710T04-04,503,405,0,7,0
20180710T03-04,505,426,0,7,0
20180710T02-04,519,479,0,7,0
20180710T01-04,589,499,0,7,0
20180710T00-04,676,523,0,7,0
20180709T23-04,820,523,0,7,0
20180709T22-04,963,543,0,7,0
20180709T21-04,941,662,0,7,0
20180709T20-04,1025,673,0,7,3
20180709T19-04,1042,670,0,7,12
20180709T18-04,1070,670,0,7,16
20180709T17-04,1054,669,0,7,21
20180709T16-04,1009,671,0,7,20
20180709T15-04,1025,671,0,7,17
20180709T14-04,1004,570,0,7,21
20180709T13-04,918,476,0,7,20
20180709T12-04,742,479,0,7,22
20180709T11-04,630,482,0,7,14
20180709T10-04,598,469,0,7,9
20180709T09-04,566,465,0,7,5
20180709T08-04,546,431,0,7,1
20180709T07-04,526,465,0,7,0
20180709T06-04,470,482,0,7,0
20180709T05-04,449,419,0,7,0
20180709T04-04,451,407,0,7,0
20180709T03-04,450,443,0,7,0
20180709T02-04,456,465,0,7,0
20180709T01-04,483,506,0,7,0
20180709T00-04,547,526,0,7,0
20180708T23-04,642,526,0,7,0
20180708T22-04,805,524,0,7,0
20180708T21-04,829,522,0,7,0
20180708T20-04,891,521,0,7,2
20180708T19-04,950,522,0,7,5
20180708T18-04,993,518,0,7,8
20180708T17-04,1035,515,0,7,10
20180708T16-04,1030,513,0,7,14
20180708T15-04,1013,510,0,7,13
20180708T14-04,962,479,0,7,18
20180708T13-04,832,477,0,7,19
20180708T12-04,697,478,0,7,22
20180708T11-04,569,480,0,6,12
20180708T10-04,451,484,0,6,14
20180708T09-04,430,481,0,7,12
20180708T08-04,417,427,0,7,2
20180708T07-04,418,374,0,7,0
20180708T06-04,418,357,0,7,0
20180708T05-04,415,360,0,7,0
20180708T04-04,416,384,0,7,0
20180708T03-04,418,424,0,7,0
20180708T02-04,426,479,0,7,0
20180708T01-04,499,489,0,7,0
20180708T00-04,529,488,0,7,0
20180707T23-04,594,524,0,7,0
20180707T22-04,698,529,0,7,0
20180707T21-04,734,527,0,7,0
20180707T20-04,823,526,0,7,2
20180707T19-04,891,527,0,7,8
20180707T18-04,852,525,0,7,10
20180707T17-04,834,522,0,7,7
20180707T16-04,819,520,0,6,9
20180707T15-04,870,512,0,6,10
20180707T14-04,974,511,0,6,15
20180707T13-04,955,512,0,7,22
20180707T12-04,894,516,0,7,21
20180707T11-04,759,496,0,7,22
20180707T10-04,583,485,0,7,19
20180707T09-04,440,476,0,6,13
20180707T08-04,415,368,0,7,3
20180707T07-04,439,383,0,7,0
20180707T06-04,449,370,0,7,0
20180707T05-04,450,369,0,7,0
20180707T04-04,449,378,0,7,0
20180707T03-04,450,391,0,7,0
20180707T02-04,449,442,0,7,0
20180707T01-04,485,486,0,7,0
20180707T00-04,550,527,0,7,0
20180706T23-04,691,527,0,7,0
20180706T22-04,847,523,0,7,0
20180706T21-04,892,519,0,7,0
20180706T20-04,959,518,0,7,2
20180706T19-04,999,517,0,7,9
20180706T18-04,1016,517,0,7,19
20180706T17-04,962,501,0,7,16
20180706T16-04,862,486,0,7,13
20180706T15-04,882,488,0,7,5
20180706T14-04,943,480,0,7,2
20180706T13-04,963,473,0,7,14
20180706T12-04,994,475,0,7,13
20180706T11-04,983,477,0,7,16
20180706T10-04,829,482,0,7,15
20180706T09-04,694,488,0,7,10
20180706T08-04,549,491,0,7,3
20180706T07-04,511,479,0,7,0
20180706T06-04,510,464,0,7,0
20180706T05-04,510,412,0,7,0
20180706T04-04,510,403,0,7,0
20180706T03-04,511,439,0,7,0
20180706T02-04,514,453,0,7,0
20180706T01-04,557,494,0,7,0
20180706T00-04,652,530,0,7,0
20180705T23-04,819,528,0,7,0
20180705T22-04,971,529,0,7,0
20180705T21-04,1008,556,0,7,0
20180705T20-04,883,658,0,7,2
