,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180806T23Z,7246,12072,7872,0,34,1550,1553,350
20180806T22Z,7178,12198,7873,0,30,1608,1553,329
20180806T21Z,7237,11628,7869,0,33,1597,1500,299
20180806T20Z,6951,10957,7873,0,32,1599,1395,166
20180806T19Z,6780,9983,7877,0,31,1688,1305,197
20180806T18Z,6634,9099,7874,0,33,1678,1273,220
20180806T17Z,6551,8209,7885,0,30,1629,1167,263
20180806T16Z,6515,7618,7882,0,31,1506,1133,280
20180806T15Z,6599,6956,7902,0,32,1023,1091,281
20180806T14Z,6419,6903,7906,0,34,301,913,293
20180806T13Z,6111,6610,7905,0,34,2,914,433
20180806T12Z,5844,6197,7901,0,32,-1,802,495
20180806T11Z,5729,5982,7894,0,35,-1,875,438
20180806T10Z,5729,6257,7869,0,32,-2,887,452
20180806T09Z,5935,6398,7868,0,36,-1,839,589
20180806T08Z,5903,7209,7857,0,34,92,853,789
20180806T07Z,5989,8267,7873,0,33,222,841,747
20180806T06Z,6120,9497,7869,0,32,232,932,679
20180806T05Z,6030,11060,7860,0,35,234,1057,568
20180806T04Z,5964,11801,7853,0,31,245,1129,677
20180806T03Z,5985,12044,7848,0,34,245,1173,611
20180806T02Z,6167,12464,7857,0,33,503,1223,729
20180806T01Z,6464,12401,7857,0,33,1048,1302,673
20180806T00Z,6389,12324,7861,0,33,1327,1307,453
20180805T23Z,6313,12058,7853,0,34,1453,1333,411
20180805T22Z,6288,11878,7856,0,31,1570,1243,622
20180805T21Z,6335,11254,7857,0,35,1619,1102,560
20180805T20Z,6325,10680,7853,0,32,1650,1025,212
20180805T19Z,6261,9846,7860,0,33,1693,1090,258
20180805T18Z,6031,9065,7869,0,33,1709,986,201
20180805T17Z,5848,7500,7881,0,34,1671,909,518
20180805T16Z,5743,6039,7866,0,33,1538,868,530
20180805T15Z,5580,5772,7873,0,34,1054,860,429
20180805T14Z,5299,5930,7868,0,35,324,866,496
20180805T13Z,5383,6204,7869,0,33,24,893,512
20180805T12Z,5401,6500,7861,0,36,18,856,516
20180805T11Z,5573,6428,7857,0,34,24,887,418
20180805T10Z,5548,6738,7849,0,34,19,897,407
20180805T09Z,5631,7388,7832,0,34,14,887,497
20180805T08Z,5700,7984,7841,0,35,92,913,603
20180805T07Z,5996,8737,7837,0,32,222,893,580
20180805T06Z,6066,9851,7838,0,34,229,939,685
20180805T05Z,6050,11307,7842,0,33,226,1088,780
20180805T04Z,6253,11947,7840,0,34,235,1167,679
20180805T03Z,6345,12107,7849,0,31,241,1149,575
20180805T02Z,6378,12523,7845,0,35,510,1161,544
20180805T01Z,6442,12568,7853,0,31,1116,1231,373
20180805T00Z,6368,12511,7841,0,35,1425,1317,224
20180804T23Z,6394,12398,7845,0,32,1524,1236,264
20180804T22Z,6414,12020,7841,0,34,1614,1231,151
20180804T21Z,6453,11562,7849,0,31,1638,1120,109
20180804T20Z,6418,10873,7848,0,34,1693,1070,91
20180804T19Z,6413,10485,7842,0,32,1710,1012,81
20180804T18Z,6250,9575,7856,0,34,1697,990,131
20180804T17Z,6159,8434,7850,0,33,1661,925,138
20180804T16Z,5998,6964,7875,0,34,1543,873,178
20180804T15Z,5644,6535,7872,0,34,1060,886,241
20180804T14Z,5322,6620,7867,0,35,328,866,384
20180804T13Z,5278,6645,7863,0,31,6,893,566
20180804T12Z,5324,6541,7855,0,35,0,870,660
20180804T11Z,5438,6490,7840,0,33,0,893,618
20180804T10Z,5624,6952,7844,0,33,0,877,520
20180804T09Z,5848,7344,7834,0,34,-2,904,573
20180804T08Z,5858,7991,7820,0,35,65,881,574
20180804T07Z,5827,8788,7844,0,33,180,904,477
20180804T06Z,5923,10292,7841,0,35,187,1076,585
20180804T05Z,6043,11162,7840,0,34,198,1274,708
20180804T04Z,6155,11803,7849,0,34,202,1464,525
20180804T03Z,6116,12062,7848,0,35,213,1558,352
20180804T02Z,6298,11972,7845,0,33,452,1562,285
20180804T01Z,6512,12223,7852,0,33,1006,1495,510
20180804T00Z,6419,12278,7841,0,33,1254,1485,668
20180803T23Z,6491,11949,7844,0,33,1449,1485,778
20180803T22Z,6490,11887,7845,0,33,1498,1519,600
20180803T21Z,6535,11583,7853,0,33,1512,1464,518
20180803T20Z,6516,10836,7851,0,32,1621,1313,557
20180803T19Z,6315,10500,7851,0,35,1660,1348,616
20180803T18Z,6336,9415,7860,0,32,1634,1343,538
20180803T17Z,6269,8478,7863,0,34,1551,1170,567
20180803T16Z,6280,7620,7876,0,34,1406,1120,517
20180803T15Z,5899,7298,7885,0,35,891,1091,433
20180803T14Z,5753,7143,7876,0,32,252,953,400
20180803T13Z,5608,7001,7887,0,35,14,930,403
20180803T12Z,5423,6729,7864,0,33,0,828,343
20180803T11Z,5266,6634,7864,0,33,12,796,392
20180803T10Z,5517,6805,7865,0,33,-1,821,420
20180803T09Z,5726,7042,7872,0,34,-1,818,510
20180803T08Z,5804,7628,7865,0,27,14,806,670
20180803T07Z,5651,8027,7849,0,12,26,1007,742
20180803T06Z,5645,8620,7825,0,21,149,1176,849
20180803T05Z,5703,9910,7836,0,34,153,1456,979
20180803T04Z,5820,10844,7809,0,32,167,1514,855
20180803T03Z,5859,10970,7812,0,33,231,1541,754
20180803T02Z,6198,11555,7822,0,33,441,1610,484
20180803T01Z,6300,11935,7828,0,35,783,1634,247
20180803T00Z,6275,12201,7828,0,31,1190,1666,117
20180802T23Z,6177,12464,7828,0,35,1401,1628,102
20180802T22Z,6222,12195,7829,0,29,1598,1459,136
20180802T21Z,6072,11637,7823,0,30,1629,1420,109
20180802T20Z,6200,11175,7830,0,32,1630,1349,100
20180802T19Z,6197,10159,7830,0,32,1582,1422,103
20180802T18Z,6157,9520,7837,0,32,1564,1391,93
20180802T17Z,6129,8307,7841,0,34,1529,1317,88
20180802T16Z,5878,7743,7851,0,34,1336,1160,53
20180802T15Z,5633,6996,7862,0,32,821,1109,53
20180802T14Z,5517,6690,7872,0,34,255,933,160
20180802T13Z,5696,6171,7873,0,36,2,908,211
20180802T12Z,5622,5909,7882,0,33,8,846,254
20180802T11Z,5636,5930,7859,0,36,5,824,341
20180802T10Z,5532,6083,7846,0,33,7,880,416
20180802T09Z,5612,6461,7828,0,35,11,906,459
20180802T08Z,5805,6925,7840,0,34,32,924,527
20180802T07Z,5979,8142,7824,0,35,31,1046,582
20180802T06Z,6276,9147,7828,0,32,0,1179,557
20180802T05Z,6248,10369,7829,0,35,163,1320,572
20180802T04Z,6242,11080,7832,0,36,246,1534,580
20180802T03Z,6288,11051,7847,0,33,279,1587,558
20180802T02Z,6364,11458,7840,0,35,473,1648,412
20180802T01Z,6439,12009,7841,0,33,865,1670,234
20180802T00Z,6428,12137,7844,0,34,1214,1623,132
20180801T23Z,6485,12647,7827,0,33,1433,1606,70
20180801T22Z,6513,12698,7836,0,34,1478,1509,90
20180801T21Z,6432,12076,7836,0,32,1562,1527,153
20180801T20Z,6460,11166,7832,0,34,1614,1444,201
20180801T19Z,6416,9873,7832,0,32,1682,1468,230
20180801T18Z,6348,9091,7848,0,34,1668,1354,285
20180801T17Z,6117,8227,7836,0,33,1600,1302,282
20180801T16Z,6000,7506,7846,0,35,1386,1170,245
20180801T15Z,5799,7179,7854,0,33,880,1074,164
20180801T14Z,5819,6773,7842,0,35,272,1035,186
20180801T13Z,5876,6072,7842,0,34,4,940,221
20180801T12Z,5788,5637,7834,0,35,1,895,309
20180801T11Z,5707,5440,7833,0,33,-1,859,334
20180801T10Z,5682,5890,7829,0,36,1,828,308
20180801T09Z,5634,6338,7824,0,34,4,852,302
20180801T08Z,5742,7031,7810,0,34,12,913,350
20180801T07Z,5886,7727,7813,0,34,11,1008,399
20180801T06Z,5791,9491,7811,0,35,7,1224,472
20180801T05Z,6047,10654,7849,0,32,6,1396,497
20180801T04Z,6286,11276,7849,0,35,7,1492,542
20180801T03Z,6353,11322,7849,0,32,13,1576,462
20180801T02Z,6375,11469,7850,0,34,350,1604,375
20180801T01Z,6481,11944,7861,0,32,916,1636,126
20180801T00Z,6511,11450,7853,0,35,1341,1650,67
20180731T23Z,6493,11241,7856,0,29,1477,1620,75
20180731T22Z,6485,10814,7856,0,33,1592,1636,88
20180731T21Z,6446,10150,7857,0,33,1607,1578,129
20180731T20Z,6344,9218,7842,0,33,1596,1492,87
20180731T19Z,6300,8639,7848,0,34,1582,1390,83
20180731T18Z,6239,7977,7855,0,34,1221,1289,81
20180731T17Z,6025,7093,7860,0,32,1037,1249,134
20180731T16Z,5933,6193,7852,0,31,1053,1152,248
20180731T15Z,5979,6101,7855,0,31,536,1047,259
20180731T14Z,5923,6271,7866,0,31,173,991,221
20180731T13Z,5842,5795,7855,0,31,6,1027,273
20180731T12Z,5792,5538,7838,0,30,14,942,220
20180731T11Z,5739,5501,7826,0,32,30,890,268
20180731T10Z,5781,5686,7845,0,29,44,851,293
20180731T09Z,5759,5944,7848,0,32,30,806,398
20180731T08Z,5897,6142,7861,0,30,20,929,443
20180731T07Z,6114,6963,7845,0,31,0,1000,427
20180731T06Z,6346,7499,7849,0,30,-1,1232,438
20180731T05Z,6716,8843,7828,0,31,1,1361,503
20180731T04Z,7097,9677,7825,0,30,11,1568,499
20180731T03Z,6969,10118,7817,0,31,206,1641,561
20180731T02Z,6936,11331,7820,0,34,454,1659,603
20180731T01Z,6855,11618,7834,0,33,961,1643,628
20180731T00Z,6924,11903,7826,0,34,1265,1649,594
20180730T23Z,6837,11517,7811,0,32,1485,1573,613
20180730T22Z,6700,11206,7809,0,34,1525,1589,623
20180730T21Z,6810,10598,7827,0,33,1615,1428,573
20180730T20Z,6706,10063,7831,0,34,1679,1291,578
20180730T19Z,6738,9263,7824,0,32,1628,1342,552
20180730T18Z,6665,8907,7837,0,34,1402,1293,492
20180730T17Z,6509,8097,7842,0,34,1215,1268,558
20180730T16Z,6372,7485,7849,0,33,935,1155,556
20180730T15Z,6340,7022,7846,0,34,538,1087,431
20180730T14Z,6307,6479,7846,0,33,222,1003,494
20180730T13Z,6142,5925,7844,0,33,2,920,613
20180730T12Z,5943,5624,7849,0,33,4,845,649
20180730T11Z,5866,5562,7844,0,34,0,805,583
20180730T10Z,5867,5614,7829,0,30,4,812,568
20180730T09Z,5867,6442,7829,0,35,0,877,448
20180730T08Z,5875,7152,7832,0,32,2,911,552
20180730T07Z,6025,7669,7825,0,32,0,927,539
20180730T06Z,6117,8775,7820,0,32,0,1004,290
20180730T05Z,6225,9833,7829,0,32,4,1075,319
20180730T04Z,6339,10803,7824,0,30,17,1358,303
20180730T03Z,6230,11254,7833,0,32,19,1337,459
20180730T02Z,6194,11334,7838,0,29,221,1390,435
20180730T01Z,6273,11601,7833,0,32,854,1430,413
20180730T00Z,6226,11863,7833,0,31,1238,1378,472
20180729T23Z,6406,11078,7838,0,32,1327,1381,382
20180729T22Z,6451,10414,7832,0,31,1265,1386,296
20180729T21Z,6427,9712,7842,0,33,1286,1364,183
20180729T20Z,6416,8749,7841,0,30,1258,1070,156
20180729T19Z,6417,7921,7849,0,33,1224,1038,164
20180729T18Z,6308,6927,7854,0,31,1151,1009,138
20180729T17Z,6250,6299,7849,0,33,797,923,84
20180729T16Z,6139,5724,7861,0,32,559,916,47
20180729T15Z,5999,5511,7870,0,34,388,968,58
20180729T14Z,5984,5003,7864,0,33,161,972,51
20180729T13Z,6177,5004,7853,0,31,0,776,50
20180729T12Z,6197,5012,7857,0,34,3,729,91
20180729T11Z,6280,5214,7833,0,33,12,712,196
20180729T10Z,6129,5547,7840,0,33,11,690,295
20180729T09Z,6173,6147,7853,0,33,11,678,290
20180729T08Z,6041,6574,7857,0,33,6,749,247
20180729T07Z,6100,8086,7852,0,33,13,850,355
20180729T06Z,6289,8581,7840,0,33,45,1037,513
20180729T05Z,6526,9789,7816,0,32,174,984,530
20180729T04Z,6791,10725,7785,0,33,226,1233,538
20180729T03Z,6713,11002,7812,0,31,266,1363,372
20180729T02Z,6781,11368,7812,0,33,518,1325,308
20180729T01Z,6749,11486,7825,0,32,983,1430,481
20180729T00Z,6855,11366,7816,0,33,1336,1429,359
20180728T23Z,6957,10699,7804,0,32,1411,1419,301
20180728T22Z,7054,10159,7825,0,31,1428,1410,245
20180728T21Z,6988,9497,7824,0,32,1619,1380,201
20180728T20Z,6956,8784,7818,0,32,1685,1127,188
20180728T19Z,6959,8127,7827,0,32,1676,1049,184
20180728T18Z,6855,7450,7832,0,31,1620,992,177
20180728T17Z,6747,6555,7840,0,32,1271,902,133
20180728T16Z,6576,6189,7840,0,30,987,776,92
20180728T15Z,6425,5348,7848,0,32,569,749,90
20180728T14Z,6437,5184,7823,0,34,198,700,140
20180728T13Z,6587,4774,7831,0,32,26,708,178
20180728T12Z,6699,4799,7823,0,34,2,685,258
20180728T11Z,6656,5012,7812,0,32,10,695,297
20180728T10Z,6666,5551,7803,0,34,15,700,211
20180728T09Z,6652,6165,7834,0,32,14,714,267
20180728T08Z,6654,6606,7862,0,33,21,873,321
20180728T07Z,6860,7904,7865,0,34,20,882,481
20180728T06Z,7156,9072,7852,0,32,31,1067,349
20180728T05Z,7311,9937,7837,0,33,27,1339,355
20180728T04Z,7414,10853,7828,0,32,19,1605,276
20180728T03Z,7298,11120,7829,0,32,168,1686,301
20180728T02Z,7293,11255,7836,0,31,495,1720,353
20180728T01Z,7598,11243,7829,0,31,923,1662,393
20180728T00Z,7705,11292,7833,0,31,1392,1652,468
20180727T23Z,7722,11199,7836,0,31,1428,1658,544
20180727T22Z,7743,11237,7834,0,33,1479,1612,589
20180727T21Z,7646,10772,7834,0,31,1546,1668,542
20180727T20Z,7678,10259,7840,0,32,1597,1495,475
20180727T19Z,7687,9356,7845,0,31,1654,1361,399
20180727T18Z,7676,8411,7860,0,32,1607,1319,267
20180727T17Z,7615,7630,7865,0,32,1512,1232,255
20180727T16Z,7544,6965,7873,0,33,1213,1134,248
20180727T15Z,7380,6423,7880,0,35,715,1063,302
20180727T14Z,7474,6032,7890,0,33,255,863,294
20180727T13Z,7404,5648,7887,0,34,10,755,296
20180727T12Z,7155,5395,7869,0,34,0,680,251
20180727T11Z,6975,5251,7868,0,34,-1,682,303
20180727T10Z,7022,5186,7867,0,33,-1,682,335
20180727T09Z,7252,5700,7856,0,35,-1,684,425
20180727T08Z,5035,6113,7836,0,33,0,-13,377
20180727T07Z,7236,7825,7848,0,34,1,890,405
20180727T06Z,7383,9062,7856,0,34,0,1051,310
20180727T05Z,7456,10501,7840,0,34,3,1403,281
20180727T04Z,7771,11313,7818,0,33,19,1622,309
20180727T03Z,7710,11531,7812,0,35,161,1698,303
20180727T02Z,7745,11697,7817,0,31,412,1730,367
20180727T01Z,8023,11641,7820,0,33,865,1714,438
20180727T00Z,8034,11295,7825,0,29,1172,1760,239
20180726T23Z,8027,11081,7827,0,31,1357,1727,202
20180726T22Z,8016,11066,7822,0,29,1528,1610,288
20180726T21Z,8123,10671,7836,0,34,1581,1537,251
20180726T20Z,8100,10026,7823,0,33,1602,1445,172
20180726T19Z,8105,9509,7830,0,34,1606,1353,180
20180726T18Z,8057,8730,7831,0,32,1540,1308,220
20180726T17Z,8018,7695,7848,0,34,1470,1258,207
20180726T16Z,7914,7161,7847,0,33,1200,1142,202
20180726T15Z,7960,6548,7860,0,35,679,1032,215
20180726T14Z,7899,6020,7863,0,34,219,1087,262
20180726T13Z,7905,5599,7856,0,34,4,837,249
20180726T12Z,7737,5679,7819,0,34,-2,770,294
20180726T11Z,7570,5634,7820,0,35,74,723,282
20180726T10Z,7583,6598,7814,0,35,127,733,211
20180726T09Z,7567,7332,7815,0,33,126,805,193
20180726T08Z,7555,7563,7815,0,34,128,902,141
20180726T07Z,7558,8663,7821,0,33,128,959,151
20180726T06Z,7761,9630,7824,0,34,128,1085,270
20180726T05Z,7794,10554,7848,0,32,130,1313,456
20180726T04Z,7825,11038,7840,0,33,137,1610,625
20180726T03Z,7740,11572,7832,0,34,140,1668,563
20180726T02Z,7855,11768,7829,0,33,413,1685,526
20180726T01Z,7949,12031,7833,0,33,892,1749,562
20180726T00Z,8018,12246,7833,0,33,1149,1757,522
20180725T23Z,7574,12106,7832,0,33,1258,1659,402
20180725T22Z,7795,11850,7840,0,33,1397,1623,413
20180725T21Z,7807,11320,7842,0,31,1495,1527,419
20180725T20Z,7310,10660,7848,0,33,1522,1469,419
20180725T19Z,7270,9915,7856,0,32,1515,1358,366
20180725T18Z,7711,8922,7852,0,32,1499,1329,338
20180725T17Z,7675,7768,7849,0,31,1424,1316,415
20180725T16Z,7416,6671,7853,0,31,1292,1205,397
20180725T15Z,7457,5950,7868,0,33,804,1051,356
20180725T14Z,7359,5648,7865,0,34,279,927,522
20180725T13Z,7262,5284,7863,0,34,8,921,487
20180725T12Z,7155,5469,7859,0,33,3,942,438
20180725T11Z,7103,5913,7855,0,33,5,957,515
20180725T10Z,7085,6408,7851,0,34,6,942,638
20180725T09Z,7158,6791,7863,0,33,-1,954,687
20180725T08Z,7066,7632,7855,0,33,-1,920,734
20180725T07Z,6349,6073,3923,0,33,1,967,639
20180725T06Z,6360,6711,3922,0,34,1,1157,693
20180725T05Z,6396,6825,3921,0,34,3,1278,673
20180725T04Z,6654,7338,3921,0,32,0,1360,581
20180725T03Z,6836,7505,3915,0,34,55,1456,454
20180725T02Z,6926,7602,3918,0,33,350,1469,553
20180725T01Z,7005,7449,3916,0,33,618,1515,508
20180725T00Z,6995,7717,3915,0,33,732,1534,373
20180724T23Z,7031,7736,3916,0,33,816,1523,193
20180724T22Z,7024,7484,3921,0,33,884,1525,177
20180724T21Z,6976,7146,3922,0,33,932,1496,163
20180724T20Z,6953,6942,3922,0,33,1063,1392,128
20180724T19Z,6926,6337,3923,0,34,1044,1335,119
20180724T18Z,6813,5814,3924,0,33,1000,1294,124
20180724T17Z,6752,4782,3933,0,32,987,1260,148
20180724T16Z,6664,4118,3942,0,34,909,1209,210
20180724T15Z,6571,4066,3951,0,34,609,1083,194
20180724T14Z,6471,3730,3951,0,33,196,1001,195
20180724T13Z,6441,3662,3949,0,35,1,958,220
20180724T12Z,6434,3459,3945,0,34,0,946,308
20180724T11Z,6380,3417,3943,0,33,0,952,366
20180724T10Z,6417,3621,3937,0,34,1,950,400
20180724T09Z,6519,3774,3935,0,36,1,912,556
20180724T08Z,6392,4217,3926,0,33,3,1023,544
20180724T07Z,6182,5310,3926,0,34,8,1053,592
20180724T06Z,6393,5813,3928,0,32,169,1210,616
20180724T05Z,6378,6358,3922,0,35,218,1309,738
20180724T04Z,6634,7091,3917,0,31,222,1414,711
20180724T03Z,6643,7369,3924,0,35,248,1435,656
20180724T02Z,6713,7615,3924,0,31,401,1468,630
20180724T01Z,6716,7631,3922,0,34,700,1449,589
20180724T00Z,6797,7661,3921,0,33,875,1504,467
20180723T23Z,6749,7642,3922,0,33,926,1517,363
20180723T22Z,6658,7535,3928,0,32,981,1497,327
20180723T21Z,6639,7381,3928,0,34,996,1460,352
20180723T20Z,6559,7151,3924,0,32,1004,1382,340
20180723T19Z,6315,6296,3932,0,31,995,1372,323
20180723T18Z,6295,5308,3931,0,34,1026,1325,395
20180723T17Z,6210,4436,3941,0,33,985,1313,472
20180723T16Z,5989,3901,3942,0,33,751,1256,500
20180723T15Z,5775,3724,3948,0,33,552,1143,496
20180723T14Z,5740,3602,3950,0,35,242,1088,506
20180723T13Z,5778,3751,3954,0,33,9,967,534
20180723T12Z,5911,3647,3946,0,35,1,921,554
20180723T11Z,5884,3467,3946,0,35,0,909,513
20180723T10Z,5859,3355,3941,0,34,1,906,438
20180723T09Z,6095,3650,3942,0,34,2,902,528
20180723T08Z,6117,4428,3936,0,33,111,941,490
20180723T07Z,5924,5133,3926,0,33,221,997,601
20180723T06Z,6045,5554,3928,0,34,224,1103,578
20180723T05Z,6112,5922,3930,0,34,226,1085,581
20180723T04Z,6216,6695,3930,0,32,233,1135,642
20180723T03Z,6264,6842,3932,0,34,247,1196,596
20180723T02Z,6476,6983,3932,0,34,418,1215,476
20180723T01Z,6563,6949,3927,0,31,733,1229,407
20180723T00Z,6592,6799,3932,0,33,851,1228,530
20180722T23Z,6486,6480,3928,0,32,954,1221,423
20180722T22Z,6349,6309,3931,0,35,979,1204,359
20180722T21Z,6309,5915,3932,0,30,1028,1197,286
20180722T20Z,6279,5401,3933,0,33,1035,1127,296
20180722T19Z,6105,5158,3930,0,33,1035,1046,317
20180722T18Z,5894,4313,3932,0,33,1030,1023,284
20180722T17Z,5938,3425,3934,0,33,1015,986,295
20180722T16Z,5800,3054,3932,0,33,960,1006,258
20180722T15Z,5542,2908,3942,0,33,683,995,313
20180722T14Z,5340,3009,3940,0,36,287,984,348
20180722T13Z,5633,3161,3940,0,34,15,939,478
20180722T12Z,5685,3320,3939,0,35,5,920,543
20180722T11Z,5746,3325,3936,0,33,8,924,508
20180722T10Z,5674,3561,3940,0,36,5,946,468
20180722T09Z,5803,3965,3935,0,34,6,926,555
20180722T08Z,5896,4205,3934,0,35,6,939,643
20180722T07Z,5973,5017,3935,0,33,5,1061,676
20180722T06Z,6120,5434,3934,0,34,104,1070,756
20180722T05Z,6349,5644,3934,0,34,209,1111,700
20180722T04Z,6362,6077,3934,0,35,215,1176,753
20180722T03Z,6363,6220,3930,0,32,235,1211,613
20180722T02Z,6447,6330,3930,0,34,394,1240,589
20180722T01Z,6619,6248,3928,0,30,736,1228,673
20180722T00Z,6640,6222,3926,0,17,922,1228,739
20180721T23Z,6649,6228,3919,0,33,945,1206,629
20180721T22Z,6760,6105,3926,0,34,979,1192,598
20180721T21Z,6849,5877,3928,0,32,999,1182,568
20180721T20Z,6927,5596,3925,0,35,856,1014,484
20180721T19Z,6762,5168,3929,0,34,772,1005,425
20180721T18Z,6675,4590,3929,0,33,716,1036,374
20180721T17Z,6602,3948,3929,0,33,666,972,379
20180721T16Z,6415,3657,3929,0,35,541,969,353
20180721T15Z,6332,3360,3921,0,35,418,965,257
20180721T14Z,6055,3458,3913,0,35,169,947,258
20180721T13Z,6158,3467,3917,0,35,9,951,360
20180721T12Z,6293,3583,3929,0,34,0,929,320
20180721T11Z,6358,3528,3927,0,36,0,937,299
20180721T10Z,6399,3586,3923,0,33,0,928,342
20180721T09Z,6456,3939,3915,0,35,0,902,308
20180721T08Z,6464,4622,3919,0,34,0,931,318
20180721T07Z,6428,5205,3914,0,36,1,954,343
20180721T06Z,6528,5553,3914,0,34,174,1108,422
20180721T05Z,6569,5082,3910,0,36,189,1302,502
20180721T04Z,6829,5842,3907,0,31,190,1443,605
20180721T03Z,6897,6527,3912,0,35,195,1451,644
20180721T02Z,6949,6622,3914,0,33,275,1469,595
20180721T01Z,6925,6885,3905,0,34,434,1476,551
20180721T00Z,3259,7044,3910,0,32,606,1501,502
20180720T23Z,3154,7155,3910,0,34,778,1504,450
20180720T22Z,3168,7150,3915,0,30,826,1496,343
20180720T21Z,7048,6926,3917,0,35,819,1490,381
20180720T20Z,7013,6822,3918,0,33,887,1432,310
20180720T19Z,6994,6061,3915,0,33,965,1345,304
20180720T18Z,6855,5414,3914,0,33,989,1277,266
20180720T17Z,6805,4927,3914,0,36,944,1243,246
20180720T16Z,6885,4292,3920,0,34,889,1146,207
20180720T15Z,6924,3918,3922,0,36,613,1068,170
20180720T14Z,6750,4296,3929,0,33,246,968,183
20180720T13Z,6559,4329,3917,0,35,12,933,221
20180720T12Z,6645,4000,3920,0,35,1,894,364
20180720T11Z,6544,3956,3914,0,35,0,877,358
20180720T10Z,6529,4097,3910,0,34,5,894,274
20180720T09Z,6479,4316,3905,0,35,12,889,298
20180720T08Z,6505,4731,3906,0,35,197,938,397
20180720T07Z,6578,5060,3893,0,34,223,939,514
20180720T06Z,6759,5603,3886,0,34,198,1042,577
20180720T05Z,6854,6213,3869,0,35,197,1317,545
20180720T04Z,6906,7026,3858,0,34,189,1440,446
20180720T03Z,6979,7173,3869,0,32,190,1460,423
20180720T02Z,7071,7219,3888,0,33,298,1515,396
20180720T01Z,7050,7311,3902,0,33,493,1522,352
20180720T00Z,7069,7308,3901,0,33,639,1496,278
20180719T23Z,7096,7164,3906,0,32,795,1495,247
20180719T22Z,7108,6990,3902,0,34,853,1489,234
20180719T21Z,7140,6803,3907,0,33,873,1489,197
20180719T20Z,7089,6162,3902,0,34,944,1454,152
20180719T19Z,6967,5422,3903,0,32,987,1404,105
20180719T18Z,6895,5497,3904,0,35,985,1239,112
20180719T17Z,6849,4985,3909,0,32,955,1239,149
20180719T16Z,6843,4389,3914,0,35,892,1216,144
20180719T15Z,6627,4103,3914,0,34,683,1098,163
20180719T14Z,6344,3956,3917,0,35,267,1000,281
20180719T13Z,6422,4100,3916,0,34,15,944,299
20180719T12Z,6399,3841,3913,0,36,11,905,278
20180719T11Z,6255,3704,3906,0,34,25,906,332
20180719T10Z,6277,3752,3903,0,35,24,899,429
20180719T09Z,6403,3868,3901,0,33,12,901,465
20180719T08Z,6463,4182,3895,0,36,10,954,514
20180719T07Z,6406,4237,3904,0,34,124,950,565
20180719T06Z,6660,4688,3898,0,34,199,1160,551
20180719T05Z,6688,4995,3886,0,32,204,1355,511
20180719T04Z,6815,5862,3883,0,34,214,1424,482
20180719T03Z,6971,6641,3883,0,34,237,1443,360
20180719T02Z,7035,6688,3894,0,34,363,1489,219
20180719T01Z,6997,6622,3897,0,43,628,1534,181
20180719T00Z,7085,6579,3903,0,52,777,1536,104
20180718T23Z,7079,6348,3907,0,33,918,1519,115
20180718T22Z,7070,6203,3908,0,34,905,1501,160
20180718T21Z,6931,6082,3905,0,33,910,1501,215
20180718T20Z,6800,5627,3912,0,33,1031,1423,230
20180718T19Z,6711,5184,3912,0,34,1043,1361,210
20180718T18Z,6763,4777,3916,0,33,1044,1284,237
20180718T17Z,6870,4398,3918,0,34,995,1287,283
20180718T16Z,6678,3938,3925,0,35,919,1216,331
20180718T15Z,6581,3995,3926,0,35,602,1102,396
20180718T14Z,6551,3608,3931,0,33,281,1031,442
20180718T13Z,6601,3368,3926,0,34,26,959,459
20180718T12Z,6503,3110,3916,0,34,3,927,571
20180718T11Z,6498,3085,3907,0,34,10,902,720
20180718T10Z,6489,3280,3897,0,33,2,914,600
20180718T09Z,6290,3762,3900,0,35,11,904,548
20180718T08Z,6346,4225,3902,0,33,7,964,642
20180718T07Z,6334,4809,3884,0,34,8,980,652
20180718T06Z,6533,5009,3863,0,32,170,1092,724
20180718T05Z,6838,5442,3888,0,34,215,1348,540
20180718T04Z,6939,6255,3906,0,31,212,1431,491
20180718T03Z,6935,6586,3915,0,34,229,1481,533
20180718T02Z,6914,6826,3912,0,32,392,1490,600
20180718T01Z,6932,6728,3910,0,33,699,1493,424
20180718T00Z,6883,6583,3913,0,31,869,1512,186
20180717T23Z,6767,6462,3910,0,34,930,1521,211
20180717T22Z,6854,6147,3905,0,34,959,1488,209
20180717T21Z,6854,5941,3897,0,34,919,1456,146
20180717T20Z,7033,5510,3899,0,32,861,1438,72
20180717T19Z,6970,4932,3899,0,34,857,1357,31
20180717T18Z,6810,4558,3904,0,34,964,1317,21
20180717T17Z,6825,4314,3905,0,35,857,1296,28
20180717T16Z,6740,3826,3913,0,35,668,1910,18
