,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180803T21-07,6155,11803,7849,0,34,202,1464,525
20180803T20-07,6116,12062,7848,0,35,213,1558,352
20180803T19-07,6298,11972,7845,0,33,452,1562,285
20180803T18-07,6512,12223,7852,0,33,1006,1495,510
20180803T17-07,6419,12278,7841,0,33,1254,1485,668
20180803T16-07,6491,11949,7844,0,33,1449,1485,778
20180803T15-07,6490,11887,7845,0,33,1498,1519,600
20180803T14-07,6535,11583,7853,0,33,1512,1464,518
20180803T13-07,6516,10836,7851,0,32,1621,1313,557
20180803T12-07,6315,10500,7851,0,35,1660,1348,616
20180803T11-07,6336,9415,7860,0,32,1634,1343,538
20180803T10-07,6269,8478,7863,0,34,1551,1170,567
20180803T09-07,6280,7620,7876,0,34,1406,1120,517
20180803T08-07,5899,7298,7885,0,35,891,1091,433
20180803T07-07,5753,7143,7876,0,32,252,953,400
20180803T06-07,5608,7001,7887,0,35,14,930,403
20180803T05-07,5423,6729,7864,0,33,0,828,343
20180803T04-07,5266,6634,7864,0,33,12,796,392
20180803T03-07,5517,6805,7865,0,33,-1,821,420
20180803T02-07,5726,7042,7872,0,34,-1,818,510
20180803T01-07,5804,7628,7865,0,27,14,806,670
20180803T00-07,5651,8027,7849,0,12,26,1007,742
20180802T23-07,5645,8620,7825,0,21,149,1176,849
20180802T22-07,5703,9910,7836,0,34,153,1456,979
20180802T21-07,5820,10844,7809,0,32,167,1514,855
20180802T20-07,5859,10970,7812,0,33,231,1541,754
20180802T19-07,6198,11555,7822,0,33,441,1610,484
20180802T18-07,6300,11935,7828,0,35,783,1634,247
20180802T17-07,6275,12201,7828,0,31,1190,1666,117
20180802T16-07,6177,12464,7828,0,35,1401,1628,102
20180802T15-07,6222,12195,7829,0,29,1598,1459,136
20180802T14-07,6072,11637,7823,0,30,1629,1420,109
20180802T13-07,6200,11175,7830,0,32,1630,1349,100
20180802T12-07,6197,10159,7830,0,32,1582,1422,103
20180802T11-07,6157,9520,7837,0,32,1564,1391,93
20180802T10-07,6129,8307,7841,0,34,1529,1317,88
20180802T09-07,5878,7743,7851,0,34,1336,1160,53
20180802T08-07,5633,6996,7862,0,32,821,1109,53
20180802T07-07,5517,6690,7872,0,34,255,933,160
20180802T06-07,5696,6171,7873,0,36,2,908,211
20180802T05-07,5622,5909,7882,0,33,8,846,254
20180802T04-07,5636,5930,7859,0,36,5,824,341
20180802T03-07,5532,6083,7846,0,33,7,880,416
20180802T02-07,5612,6461,7828,0,35,11,906,459
20180802T01-07,5805,6925,7840,0,34,32,924,527
20180802T00-07,5979,8142,7824,0,35,31,1046,582
20180801T23-07,6276,9147,7828,0,32,0,1179,557
20180801T22-07,6248,10369,7829,0,35,163,1320,572
20180801T21-07,6242,11080,7832,0,36,246,1534,580
20180801T20-07,6288,11051,7847,0,33,279,1587,558
20180801T19-07,6364,11458,7840,0,35,473,1648,412
20180801T18-07,6439,12009,7841,0,33,865,1670,234
20180801T17-07,6428,12137,7844,0,34,1214,1623,132
20180801T16-07,6485,12647,7827,0,33,1433,1606,70
20180801T15-07,6513,12698,7836,0,34,1478,1509,90
20180801T14-07,6432,12076,7836,0,32,1562,1527,153
20180801T13-07,6460,11166,7832,0,34,1614,1444,201
20180801T12-07,6416,9873,7832,0,32,1682,1468,230
20180801T11-07,6348,9091,7848,0,34,1668,1354,285
20180801T10-07,6117,8227,7836,0,33,1600,1302,282
20180801T09-07,6000,7506,7846,0,35,1386,1170,245
20180801T08-07,5799,7179,7854,0,33,880,1074,164
20180801T07-07,5819,6773,7842,0,35,272,1035,186
20180801T06-07,5876,6072,7842,0,34,4,940,221
20180801T05-07,5788,5637,7834,0,35,1,895,309
20180801T04-07,5707,5440,7833,0,33,-1,859,334
20180801T03-07,5682,5890,7829,0,36,1,828,308
20180801T02-07,5634,6338,7824,0,34,4,852,302
20180801T01-07,5742,7031,7810,0,34,12,913,350
20180801T00-07,5886,7727,7813,0,34,11,1008,399
20180731T23-07,5791,9491,7811,0,35,7,1224,472
20180731T22-07,6047,10654,7849,0,32,6,1396,497
20180731T21-07,6286,11276,7849,0,35,7,1492,542
20180731T20-07,6353,11322,7849,0,32,13,1576,462
20180731T19-07,6375,11469,7850,0,34,350,1604,375
20180731T18-07,6481,11944,7861,0,32,916,1636,126
20180731T17-07,6511,11450,7853,0,35,1341,1650,67
20180731T16-07,6493,11241,7856,0,29,1477,1620,75
20180731T15-07,6485,10814,7856,0,33,1592,1636,88
20180731T14-07,6446,10150,7857,0,33,1607,1578,129
20180731T13-07,6344,9218,7842,0,33,1596,1492,87
20180731T12-07,6300,8639,7848,0,34,1582,1390,83
20180731T11-07,6239,7977,7855,0,34,1221,1289,81
20180731T10-07,6025,7093,7860,0,32,1037,1249,134
20180731T09-07,5933,6193,7852,0,31,1053,1152,248
20180731T08-07,5979,6101,7855,0,31,536,1047,259
20180731T07-07,5923,6271,7866,0,31,173,991,221
20180731T06-07,5842,5795,7855,0,31,6,1027,273
20180731T05-07,5792,5538,7838,0,30,14,942,220
20180731T04-07,5739,5501,7826,0,32,30,890,268
20180731T03-07,5781,5686,7845,0,29,44,851,293
20180731T02-07,5759,5944,7848,0,32,30,806,398
20180731T01-07,5897,6142,7861,0,30,20,929,443
20180731T00-07,6114,6963,7845,0,31,0,1000,427
20180730T23-07,6346,7499,7849,0,30,-1,1232,438
20180730T22-07,6716,8843,7828,0,31,1,1361,503
20180730T21-07,7097,9677,7825,0,30,11,1568,499
20180730T20-07,6969,10118,7817,0,31,206,1641,561
20180730T19-07,6936,11331,7820,0,34,454,1659,603
20180730T18-07,6855,11618,7834,0,33,961,1643,628
20180730T17-07,6924,11903,7826,0,34,1265,1649,594
20180730T16-07,6837,11517,7811,0,32,1485,1573,613
20180730T15-07,6700,11206,7809,0,34,1525,1589,623
20180730T14-07,6810,10598,7827,0,33,1615,1428,573
20180730T13-07,6706,10063,7831,0,34,1679,1291,578
20180730T12-07,6738,9263,7824,0,32,1628,1342,552
20180730T11-07,6665,8907,7837,0,34,1402,1293,492
20180730T10-07,6509,8097,7842,0,34,1215,1268,558
20180730T09-07,6372,7485,7849,0,33,935,1155,556
20180730T08-07,6340,7022,7846,0,34,538,1087,431
20180730T07-07,6307,6479,7846,0,33,222,1003,494
20180730T06-07,6142,5925,7844,0,33,2,920,613
20180730T05-07,5943,5624,7849,0,33,4,845,649
20180730T04-07,5866,5562,7844,0,34,0,805,583
20180730T03-07,5867,5614,7829,0,30,4,812,568
20180730T02-07,5867,6442,7829,0,35,0,877,448
20180730T01-07,5875,7152,7832,0,32,2,911,552
20180730T00-07,6025,7669,7825,0,32,0,927,539
20180729T23-07,6117,8775,7820,0,32,0,1004,290
20180729T22-07,6225,9833,7829,0,32,4,1075,319
20180729T21-07,6339,10803,7824,0,30,17,1358,303
20180729T20-07,6230,11254,7833,0,32,19,1337,459
20180729T19-07,6194,11334,7838,0,29,221,1390,435
20180729T18-07,6273,11601,7833,0,32,854,1430,413
20180729T17-07,6226,11863,7833,0,31,1238,1378,472
20180729T16-07,6406,11078,7838,0,32,1327,1381,382
20180729T15-07,6451,10414,7832,0,31,1265,1386,296
20180729T14-07,6427,9712,7842,0,33,1286,1364,183
20180729T13-07,6416,8749,7841,0,30,1258,1070,156
20180729T12-07,6417,7921,7849,0,33,1224,1038,164
20180729T11-07,6308,6927,7854,0,31,1151,1009,138
20180729T10-07,6250,6299,7849,0,33,797,923,84
20180729T09-07,6139,5724,7861,0,32,559,916,47
20180729T08-07,5999,5511,7870,0,34,388,968,58
20180729T07-07,5984,5003,7864,0,33,161,972,51
20180729T06-07,6177,5004,7853,0,31,0,776,50
20180729T05-07,6197,5012,7857,0,34,3,729,91
20180729T04-07,6280,5214,7833,0,33,12,712,196
20180729T03-07,6129,5547,7840,0,33,11,690,295
20180729T02-07,6173,6147,7853,0,33,11,678,290
20180729T01-07,6041,6574,7857,0,33,6,749,247
20180729T00-07,6100,8086,7852,0,33,13,850,355
20180728T23-07,6289,8581,7840,0,33,45,1037,513
20180728T22-07,6526,9789,7816,0,32,174,984,530
20180728T21-07,6791,10725,7785,0,33,226,1233,538
20180728T20-07,6713,11002,7812,0,31,266,1363,372
20180728T19-07,6781,11368,7812,0,33,518,1325,308
20180728T18-07,6749,11486,7825,0,32,983,1430,481
20180728T17-07,6855,11366,7816,0,33,1336,1429,359
20180728T16-07,6957,10699,7804,0,32,1411,1419,301
20180728T15-07,7054,10159,7825,0,31,1428,1410,245
20180728T14-07,6988,9497,7824,0,32,1619,1380,201
20180728T13-07,6956,8784,7818,0,32,1685,1127,188
20180728T12-07,6959,8127,7827,0,32,1676,1049,184
20180728T11-07,6855,7450,7832,0,31,1620,992,177
20180728T10-07,6747,6555,7840,0,32,1271,902,133
20180728T09-07,6576,6189,7840,0,30,987,776,92
20180728T08-07,6425,5348,7848,0,32,569,749,90
20180728T07-07,6437,5184,7823,0,34,198,700,140
20180728T06-07,6587,4774,7831,0,32,26,708,178
20180728T05-07,6699,4799,7823,0,34,2,685,258
20180728T04-07,6656,5012,7812,0,32,10,695,297
20180728T03-07,6666,5551,7803,0,34,15,700,211
20180728T02-07,6652,6165,7834,0,32,14,714,267
20180728T01-07,6654,6606,7862,0,33,21,873,321
20180728T00-07,6860,7904,7865,0,34,20,882,481
20180727T23-07,7156,9072,7852,0,32,31,1067,349
20180727T22-07,7311,9937,7837,0,33,27,1339,355
20180727T21-07,7414,10853,7828,0,32,19,1605,276
20180727T20-07,7298,11120,7829,0,32,168,1686,301
20180727T19-07,7293,11255,7836,0,31,495,1720,353
20180727T18-07,7598,11243,7829,0,31,923,1662,393
20180727T17-07,7705,11292,7833,0,31,1392,1652,468
20180727T16-07,7722,11199,7836,0,31,1428,1658,544
20180727T15-07,7743,11237,7834,0,33,1479,1612,589
20180727T14-07,7646,10772,7834,0,31,1546,1668,542
20180727T13-07,7678,10259,7840,0,32,1597,1495,475
20180727T12-07,7687,9356,7845,0,31,1654,1361,399
20180727T11-07,7676,8411,7860,0,32,1607,1319,267
20180727T10-07,7615,7630,7865,0,32,1512,1232,255
20180727T09-07,7544,6965,7873,0,33,1213,1134,248
20180727T08-07,7380,6423,7880,0,35,715,1063,302
20180727T07-07,7474,6032,7890,0,33,255,863,294
20180727T06-07,7404,5648,7887,0,34,10,755,296
20180727T05-07,7155,5395,7869,0,34,0,680,251
20180727T04-07,6975,5251,7868,0,34,-1,682,303
20180727T03-07,7022,5186,7867,0,33,-1,682,335
20180727T02-07,7252,5700,7856,0,35,-1,684,425
20180727T01-07,5035,6113,7836,0,33,0,-13,377
20180727T00-07,7236,7825,7848,0,34,1,890,405
20180726T23-07,7383,9062,7856,0,34,0,1051,310
20180726T22-07,7456,10501,7840,0,34,3,1403,281
20180726T21-07,7771,11313,7818,0,33,19,1622,309
20180726T20-07,7710,11531,7812,0,35,161,1698,303
20180726T19-07,7745,11697,7817,0,31,412,1730,367
20180726T18-07,8023,11641,7820,0,33,865,1714,438
20180726T17-07,8034,11295,7825,0,29,1172,1760,239
20180726T16-07,8027,11081,7827,0,31,1357,1727,202
20180726T15-07,8016,11066,7822,0,29,1528,1610,288
20180726T14-07,8123,10671,7836,0,34,1581,1537,251
20180726T13-07,8100,10026,7823,0,33,1602,1445,172
20180726T12-07,8105,9509,7830,0,34,1606,1353,180
20180726T11-07,8057,8730,7831,0,32,1540,1308,220
20180726T10-07,8018,7695,7848,0,34,1470,1258,207
20180726T09-07,7914,7161,7847,0,33,1200,1142,202
20180726T08-07,7960,6548,7860,0,35,679,1032,215
20180726T07-07,7899,6020,7863,0,34,219,1087,262
20180726T06-07,7905,5599,7856,0,34,4,837,249
20180726T05-07,7737,5679,7819,0,34,-2,770,294
20180726T04-07,7570,5634,7820,0,35,74,723,282
20180726T03-07,7583,6598,7814,0,35,127,733,211
20180726T02-07,7567,7332,7815,0,33,126,805,193
20180726T01-07,7555,7563,7815,0,34,128,902,141
20180726T00-07,7558,8663,7821,0,33,128,959,151
20180725T23-07,7761,9630,7824,0,34,128,1085,270
20180725T22-07,7794,10554,7848,0,32,130,1313,456
20180725T21-07,7825,11038,7840,0,33,137,1610,625
20180725T20-07,7740,11572,7832,0,34,140,1668,563
20180725T19-07,7855,11768,7829,0,33,413,1685,526
20180725T18-07,7949,12031,7833,0,33,892,1749,562
20180725T17-07,8018,12246,7833,0,33,1149,1757,522
20180725T16-07,7574,12106,7832,0,33,1258,1659,402
20180725T15-07,7795,11850,7840,0,33,1397,1623,413
20180725T14-07,7807,11320,7842,0,31,1495,1527,419
20180725T13-07,7310,10660,7848,0,33,1522,1469,419
20180725T12-07,7270,9915,7856,0,32,1515,1358,366
20180725T11-07,7711,8922,7852,0,32,1499,1329,338
20180725T10-07,7675,7768,7849,0,31,1424,1316,415
20180725T09-07,7416,6671,7853,0,31,1292,1205,397
20180725T08-07,7457,5950,7868,0,33,804,1051,356
20180725T07-07,7359,5648,7865,0,34,279,927,522
20180725T06-07,7262,5284,7863,0,34,8,921,487
20180725T05-07,7155,5469,7859,0,33,3,942,438
20180725T04-07,7103,5913,7855,0,33,5,957,515
20180725T03-07,7085,6408,7851,0,34,6,942,638
20180725T02-07,7158,6791,7863,0,33,-1,954,687
20180725T01-07,7066,7632,7855,0,33,-1,920,734
20180725T00-07,6349,6073,3923,0,33,1,967,639
20180724T23-07,6360,6711,3922,0,34,1,1157,693
20180724T22-07,6396,6825,3921,0,34,3,1278,673
20180724T21-07,6654,7338,3921,0,32,0,1360,581
20180724T20-07,6836,7505,3915,0,34,55,1456,454
20180724T19-07,6926,7602,3918,0,33,350,1469,553
20180724T18-07,7005,7449,3916,0,33,618,1515,508
20180724T17-07,6995,7717,3915,0,33,732,1534,373
20180724T16-07,7031,7736,3916,0,33,816,1523,193
20180724T15-07,7024,7484,3921,0,33,884,1525,177
20180724T14-07,6976,7146,3922,0,33,932,1496,163
20180724T13-07,6953,6942,3922,0,33,1063,1392,128
20180724T12-07,6926,6337,3923,0,34,1044,1335,119
20180724T11-07,6813,5814,3924,0,33,1000,1294,124
20180724T10-07,6752,4782,3933,0,32,987,1260,148
20180724T09-07,6664,4118,3942,0,34,909,1209,210
20180724T08-07,6571,4066,3951,0,34,609,1083,194
20180724T07-07,6471,3730,3951,0,33,196,1001,195
20180724T06-07,6441,3662,3949,0,35,1,958,220
20180724T05-07,6434,3459,3945,0,34,0,946,308
20180724T04-07,6380,3417,3943,0,33,0,952,366
20180724T03-07,6417,3621,3937,0,34,1,950,400
20180724T02-07,6519,3774,3935,0,36,1,912,556
20180724T01-07,6392,4217,3926,0,33,3,1023,544
20180724T00-07,6182,5310,3926,0,34,8,1053,592
20180723T23-07,6393,5813,3928,0,32,169,1210,616
20180723T22-07,6378,6358,3922,0,35,218,1309,738
20180723T21-07,6634,7091,3917,0,31,222,1414,711
20180723T20-07,6643,7369,3924,0,35,248,1435,656
20180723T19-07,6713,7615,3924,0,31,401,1468,630
20180723T18-07,6716,7631,3922,0,34,700,1449,589
20180723T17-07,6797,7661,3921,0,33,875,1504,467
20180723T16-07,6749,7642,3922,0,33,926,1517,363
20180723T15-07,6658,7535,3928,0,32,981,1497,327
20180723T14-07,6639,7381,3928,0,34,996,1460,352
20180723T13-07,6559,7151,3924,0,32,1004,1382,340
20180723T12-07,6315,6296,3932,0,31,995,1372,323
20180723T11-07,6295,5308,3931,0,34,1026,1325,395
20180723T10-07,6210,4436,3941,0,33,985,1313,472
20180723T09-07,5989,3901,3942,0,33,751,1256,500
20180723T08-07,5775,3724,3948,0,33,552,1143,496
20180723T07-07,5740,3602,3950,0,35,242,1088,506
20180723T06-07,5778,3751,3954,0,33,9,967,534
20180723T05-07,5911,3647,3946,0,35,1,921,554
20180723T04-07,5884,3467,3946,0,35,0,909,513
20180723T03-07,5859,3355,3941,0,34,1,906,438
20180723T02-07,6095,3650,3942,0,34,2,902,528
20180723T01-07,6117,4428,3936,0,33,111,941,490
20180723T00-07,5924,5133,3926,0,33,221,997,601
20180722T23-07,6045,5554,3928,0,34,224,1103,578
20180722T22-07,6112,5922,3930,0,34,226,1085,581
20180722T21-07,6216,6695,3930,0,32,233,1135,642
20180722T20-07,6264,6842,3932,0,34,247,1196,596
20180722T19-07,6476,6983,3932,0,34,418,1215,476
20180722T18-07,6563,6949,3927,0,31,733,1229,407
20180722T17-07,6592,6799,3932,0,33,851,1228,530
20180722T16-07,6486,6480,3928,0,32,954,1221,423
20180722T15-07,6349,6309,3931,0,35,979,1204,359
20180722T14-07,6309,5915,3932,0,30,1028,1197,286
20180722T13-07,6279,5401,3933,0,33,1035,1127,296
20180722T12-07,6105,5158,3930,0,33,1035,1046,317
20180722T11-07,5894,4313,3932,0,33,1030,1023,284
20180722T10-07,5938,3425,3934,0,33,1015,986,295
20180722T09-07,5800,3054,3932,0,33,960,1006,258
20180722T08-07,5542,2908,3942,0,33,683,995,313
20180722T07-07,5340,3009,3940,0,36,287,984,348
20180722T06-07,5633,3161,3940,0,34,15,939,478
20180722T05-07,5685,3320,3939,0,35,5,920,543
20180722T04-07,5746,3325,3936,0,33,8,924,508
20180722T03-07,5674,3561,3940,0,36,5,946,468
20180722T02-07,5803,3965,3935,0,34,6,926,555
20180722T01-07,5896,4205,3934,0,35,6,939,643
20180722T00-07,5973,5017,3935,0,33,5,1061,676
20180721T23-07,6120,5434,3934,0,34,104,1070,756
20180721T22-07,6349,5644,3934,0,34,209,1111,700
20180721T21-07,6362,6077,3934,0,35,215,1176,753
20180721T20-07,6363,6220,3930,0,32,235,1211,613
20180721T19-07,6447,6330,3930,0,34,394,1240,589
20180721T18-07,6619,6248,3928,0,30,736,1228,673
20180721T17-07,6640,6222,3926,0,17,922,1228,739
20180721T16-07,6649,6228,3919,0,33,945,1206,629
20180721T15-07,6760,6105,3926,0,34,979,1192,598
20180721T14-07,6849,5877,3928,0,32,999,1182,568
20180721T13-07,6927,5596,3925,0,35,856,1014,484
20180721T12-07,6762,5168,3929,0,34,772,1005,425
20180721T11-07,6675,4590,3929,0,33,716,1036,374
20180721T10-07,6602,3948,3929,0,33,666,972,379
20180721T09-07,6415,3657,3929,0,35,541,969,353
20180721T08-07,6332,3360,3921,0,35,418,965,257
20180721T07-07,6055,3458,3913,0,35,169,947,258
20180721T06-07,6158,3467,3917,0,35,9,951,360
20180721T05-07,6293,3583,3929,0,34,0,929,320
20180721T04-07,6358,3528,3927,0,36,0,937,299
20180721T03-07,6399,3586,3923,0,33,0,928,342
20180721T02-07,6456,3939,3915,0,35,0,902,308
20180721T01-07,6464,4622,3919,0,34,0,931,318
20180721T00-07,6428,5205,3914,0,36,1,954,343
20180720T23-07,6528,5553,3914,0,34,174,1108,422
20180720T22-07,6569,5082,3910,0,36,189,1302,502
20180720T21-07,6829,5842,3907,0,31,190,1443,605
20180720T20-07,6897,6527,3912,0,35,195,1451,644
20180720T19-07,6949,6622,3914,0,33,275,1469,595
20180720T18-07,6925,6885,3905,0,34,434,1476,551
20180720T17-07,3259,7044,3910,0,32,606,1501,502
20180720T16-07,3154,7155,3910,0,34,778,1504,450
20180720T15-07,3168,7150,3915,0,30,826,1496,343
20180720T14-07,7048,6926,3917,0,35,819,1490,381
20180720T13-07,7013,6822,3918,0,33,887,1432,310
20180720T12-07,6994,6061,3915,0,33,965,1345,304
20180720T11-07,6855,5414,3914,0,33,989,1277,266
20180720T10-07,6805,4927,3914,0,36,944,1243,246
20180720T09-07,6885,4292,3920,0,34,889,1146,207
20180720T08-07,6924,3918,3922,0,36,613,1068,170
20180720T07-07,6750,4296,3929,0,33,246,968,183
20180720T06-07,6559,4329,3917,0,35,12,933,221
20180720T05-07,6645,4000,3920,0,35,1,894,364
20180720T04-07,6544,3956,3914,0,35,0,877,358
20180720T03-07,6529,4097,3910,0,34,5,894,274
20180720T02-07,6479,4316,3905,0,35,12,889,298
20180720T01-07,6505,4731,3906,0,35,197,938,397
20180720T00-07,6578,5060,3893,0,34,223,939,514
20180719T23-07,6759,5603,3886,0,34,198,1042,577
20180719T22-07,6854,6213,3869,0,35,197,1317,545
20180719T21-07,6906,7026,3858,0,34,189,1440,446
20180719T20-07,6979,7173,3869,0,32,190,1460,423
20180719T19-07,7071,7219,3888,0,33,298,1515,396
20180719T18-07,7050,7311,3902,0,33,493,1522,352
20180719T17-07,7069,7308,3901,0,33,639,1496,278
20180719T16-07,7096,7164,3906,0,32,795,1495,247
20180719T15-07,7108,6990,3902,0,34,853,1489,234
20180719T14-07,7140,6803,3907,0,33,873,1489,197
20180719T13-07,7089,6162,3902,0,34,944,1454,152
20180719T12-07,6967,5422,3903,0,32,987,1404,105
20180719T11-07,6895,5497,3904,0,35,985,1239,112
20180719T10-07,6849,4985,3909,0,32,955,1239,149
20180719T09-07,6843,4389,3914,0,35,892,1216,144
20180719T08-07,6627,4103,3914,0,34,683,1098,163
20180719T07-07,6344,3956,3917,0,35,267,1000,281
20180719T06-07,6422,4100,3916,0,34,15,944,299
20180719T05-07,6399,3841,3913,0,36,11,905,278
20180719T04-07,6255,3704,3906,0,34,25,906,332
20180719T03-07,6277,3752,3903,0,35,24,899,429
20180719T02-07,6403,3868,3901,0,33,12,901,465
20180719T01-07,6463,4182,3895,0,36,10,954,514
20180719T00-07,6406,4237,3904,0,34,124,950,565
20180718T23-07,6660,4688,3898,0,34,199,1160,551
20180718T22-07,6688,4995,3886,0,32,204,1355,511
20180718T21-07,6815,5862,3883,0,34,214,1424,482
20180718T20-07,6971,6641,3883,0,34,237,1443,360
20180718T19-07,7035,6688,3894,0,34,363,1489,219
20180718T18-07,6997,6622,3897,0,43,628,1534,181
20180718T17-07,7085,6579,3903,0,52,777,1536,104
20180718T16-07,7079,6348,3907,0,33,918,1519,115
20180718T15-07,7070,6203,3908,0,34,905,1501,160
20180718T14-07,6931,6082,3905,0,33,910,1501,215
20180718T13-07,6800,5627,3912,0,33,1031,1423,230
20180718T12-07,6711,5184,3912,0,34,1043,1361,210
20180718T11-07,6763,4777,3916,0,33,1044,1284,237
20180718T10-07,6870,4398,3918,0,34,995,1287,283
20180718T09-07,6678,3938,3925,0,35,919,1216,331
20180718T08-07,6581,3995,3926,0,35,602,1102,396
20180718T07-07,6551,3608,3931,0,33,281,1031,442
20180718T06-07,6601,3368,3926,0,34,26,959,459
20180718T05-07,6503,3110,3916,0,34,3,927,571
20180718T04-07,6498,3085,3907,0,34,10,902,720
20180718T03-07,6489,3280,3897,0,33,2,914,600
20180718T02-07,6290,3762,3900,0,35,11,904,548
20180718T01-07,6346,4225,3902,0,33,7,964,642
20180718T00-07,6334,4809,3884,0,34,8,980,652
20180717T23-07,6533,5009,3863,0,32,170,1092,724
20180717T22-07,6838,5442,3888,0,34,215,1348,540
20180717T21-07,6939,6255,3906,0,31,212,1431,491
20180717T20-07,6935,6586,3915,0,34,229,1481,533
20180717T19-07,6914,6826,3912,0,32,392,1490,600
20180717T18-07,6932,6728,3910,0,33,699,1493,424
20180717T17-07,6883,6583,3913,0,31,869,1512,186
20180717T16-07,6767,6462,3910,0,34,930,1521,211
20180717T15-07,6854,6147,3905,0,34,959,1488,209
20180717T14-07,6854,5941,3897,0,34,919,1456,146
20180717T13-07,7033,5510,3899,0,32,861,1438,72
20180717T12-07,6970,4932,3899,0,34,857,1357,31
20180717T11-07,6810,4558,3904,0,34,964,1317,21
20180717T10-07,6825,4314,3905,0,35,857,1296,28
20180717T09-07,6740,3826,3913,0,35,668,1910,18
20180717T08-07,6703,3635,3921,0,34,496,475,15
20180717T07-07,6831,3515,3917,0,35,281,1088,12
20180717T06-07,6727,3368,3918,0,33,42,1021,35
20180717T05-07,6436,3152,3916,0,36,9,961,148
20180717T04-07,6338,3118,3906,0,34,1,944,303
20180717T03-07,6343,2969,3909,0,35,8,947,359
20180717T02-07,6544,3304,3907,0,34,3,938,385
20180717T01-07,6646,3775,3896,0,35,1,963,381
20180717T00-07,6637,4675,3897,0,34,0,972,423
20180716T23-07,6820,5385,3901,0,36,1,1148,419
20180716T22-07,6864,5700,3907,0,34,117,1350,397
20180716T21-07,6956,6188,3911,0,31,244,1439,376
20180716T20-07,6881,6274,3913,0,17,240,1475,306
20180716T19-07,6929,6228,3909,0,33,261,1480,325
20180716T18-07,7146,6371,3911,0,32,372,1481,338
20180716T17-07,6777,6353,3909,0,32,554,1521,291
20180716T16-07,6743,6233,3910,0,35,703,1486,198
20180716T15-07,6744,5946,3914,0,35,902,1480,297
20180716T14-07,6706,5911,3918,0,57,932,1477,283
20180716T13-07,7187,5457,3914,0,38,956,1404,267
20180716T12-07,7181,5083,3918,0,34,1015,1342,155
20180716T11-07,7014,4964,3918,0,35,851,1292,78
20180716T10-07,6997,4519,3916,0,34,619,1247,60
20180716T09-07,6837,4058,3918,0,34,498,1209,70
20180716T08-07,6728,3757,3922,0,33,338,1156,49
20180716T07-07,6700,3575,3925,0,33,172,1023,49
20180716T06-07,6563,3555,3923,0,33,13,965,68
