,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181012T01Z,1682,792,2629,0,33,20,0,0
20181012T00Z,1668,657,2625,0,32,66,0,0
20181011T23Z,1669,605,2625,0,30,106,0,0
20181011T22Z,1683,535,2629,0,30,163,0,0
20181011T21Z,1714,680,2627,0,30,200,0,0
20181011T20Z,1697,600,2617,0,30,215,0,0
20181011T19Z,1672,565,2624,0,30,217,0,0
20181011T18Z,1658,534,2623,0,31,307,0,0
20181011T17Z,1613,510,2623,0,30,303,0,0
20181011T16Z,1643,696,2626,0,33,154,0,0
20181011T15Z,1763,688,2639,0,33,66,0,0
20181011T14Z,1849,1014,2639,0,31,28,0,0
20181011T13Z,1851,1000,2639,0,32,17,0,0
20181011T12Z,1851,798,2638,0,32,21,0,0
20181011T11Z,1845,467,2637,0,32,36,0,0
20181011T10Z,1656,417,2639,0,33,43,0,0
20181011T09Z,1548,414,2636,0,32,47,0,0
20181011T08Z,1590,546,2635,0,39,42,0,0
20181011T07Z,1631,664,2639,0,32,36,0,0
20181011T06Z,1785,839,2637,0,32,34,0,0
20181011T05Z,1840,888,2636,0,33,25,0,0
20181011T04Z,1843,991,2635,0,31,21,0,0
20181011T03Z,1844,1052,2633,0,32,92,0,0
20181011T02Z,1845,962,2628,0,32,120,0,0
20181011T01Z,1773,758,2632,0,32,238,0,0
20181011T00Z,1673,697,2619,0,32,401,0,0
20181010T23Z,1716,580,2621,0,33,476,0,0
20181010T22Z,1619,362,2623,0,32,423,0,0
20181010T21Z,1589,295,2623,0,33,430,0,0
20181010T20Z,1594,232,2629,0,31,492,0,0
20181010T19Z,1645,267,2635,0,32,517,0,0
20181010T18Z,1680,231,2639,0,33,552,0,0
20181010T17Z,1777,242,2641,0,32,532,0,0
20181010T16Z,1788,268,2645,0,31,380,0,0
20181010T15Z,1787,515,2646,0,33,151,0,0
20181010T14Z,1809,352,2647,0,33,73,0,0
20181010T13Z,1854,269,2646,0,34,83,0,0
20181010T12Z,1797,264,2645,0,33,84,0,0
20181010T11Z,1706,278,2646,0,33,88,0,0
20181010T10Z,1519,445,2646,0,34,84,0,0
20181010T09Z,1452,510,2643,0,33,75,0,0
20181010T08Z,1645,457,2641,0,32,82,0,0
20181010T07Z,1667,358,2646,0,34,88,0,0
20181010T06Z,1667,548,2644,0,32,174,0,0
20181010T05Z,1672,677,2643,0,35,184,0,0
20181010T04Z,1708,805,2640,0,32,183,0,0
20181010T03Z,1715,803,2641,0,33,188,0,0
20181010T02Z,1717,814,2639,0,34,191,0,0
20181010T01Z,1687,729,2643,0,36,310,0,0
20181010T00Z,1650,434,2641,0,36,522,0,0
20181009T23Z,1657,340,2639,0,36,560,0,0
20181009T22Z,1659,359,2633,0,33,547,0,0
20181009T21Z,1658,315,2638,0,33,522,0,0
20181009T20Z,1663,370,2641,0,34,498,0,0
20181009T19Z,1642,316,2636,0,33,496,0,0
20181009T18Z,1594,355,2638,0,34,500,0,0
20181009T17Z,1603,102,2643,0,32,399,0,0
20181009T16Z,1594,379,2643,0,33,305,0,0
20181009T15Z,1635,491,2646,0,33,102,0,0
20181009T14Z,1671,706,2644,0,33,3,0,0
20181009T13Z,1514,593,2647,0,32,0,0,0
20181009T12Z,1473,577,2646,0,35,0,0,0
20181009T11Z,1451,409,2643,0,32,0,0,0
20181009T10Z,1463,487,2644,0,35,0,0,0
20181009T09Z,1499,502,2642,0,32,0,0,0
20181009T08Z,1599,548,2642,0,33,0,0,0
20181009T07Z,1648,666,2641,0,34,0,0,0
20181009T06Z,1756,715,2636,0,33,11,0,0
20181009T05Z,1839,711,2645,0,33,107,0,0
20181009T04Z,1827,812,2646,0,33,116,0,0
20181009T03Z,1857,809,2645,0,32,120,0,0
20181009T02Z,1860,756,2643,0,34,146,0,0
20181009T01Z,1745,712,2637,0,33,252,0,0
20181009T00Z,1611,459,2641,0,33,389,0,0
20181008T23Z,1428,496,2643,0,34,465,0,0
20181008T22Z,1379,483,2643,0,33,482,0,0
20181008T21Z,1338,432,2644,0,33,500,0,0
20181008T20Z,1356,490,2647,0,33,492,0,0
20181008T19Z,1468,387,2646,0,34,449,0,0
20181008T18Z,1472,365,2647,0,34,240,0,0
20181008T17Z,1543,382,2643,0,32,225,0,0
20181008T16Z,1720,439,2649,0,32,234,0,0
20181008T15Z,1850,646,2649,0,33,91,0,0
20181008T14Z,1809,777,2647,0,33,5,0,0
20181008T13Z,1708,706,2649,0,32,2,0,0
20181008T12Z,1658,646,2646,0,34,4,0,0
20181008T11Z,1659,524,2646,0,32,1,0,0
20181008T10Z,1644,446,2647,0,34,0,0,0
20181008T09Z,1650,445,2645,0,32,0,0,0
20181008T08Z,1655,403,2643,0,33,0,0,0
20181008T07Z,1665,455,2642,0,32,0,0,0
20181008T06Z,1700,525,2648,0,33,0,0,0
20181008T05Z,1771,548,2643,0,32,1,0,0
20181008T04Z,1817,644,2645,0,34,0,0,0
20181008T03Z,1810,688,2634,0,32,0,0,0
20181008T02Z,1750,685,2632,0,32,0,0,0
20181008T01Z,1647,534,2629,0,33,19,0,0
20181008T00Z,1542,435,2623,0,32,75,0,0
20181007T23Z,1470,497,2624,0,34,210,0,0
20181007T22Z,1436,474,2626,0,32,366,0,0
20181007T21Z,1444,429,2629,0,33,345,0,0
20181007T20Z,1439,324,2633,0,32,169,0,0
20181007T19Z,1479,488,2637,0,33,166,0,0
20181007T18Z,1450,482,2640,0,32,226,0,0
20181007T17Z,1536,680,2634,0,34,166,0,0
20181007T16Z,1641,787,2641,0,32,130,0,0
20181007T15Z,1630,838,2641,0,34,67,0,0
20181007T14Z,1657,935,2637,0,31,5,0,0
20181007T13Z,1682,878,2635,0,33,6,0,0
20181007T12Z,1681,864,2637,0,32,4,0,0
20181007T11Z,1682,799,2631,0,32,10,0,0
20181007T10Z,1654,860,2622,0,30,18,0,0
20181007T09Z,1655,844,2621,0,34,11,0,0
20181007T08Z,1691,831,2609,0,34,2,0,0
20181007T07Z,1698,765,2600,0,32,1,0,0
20181007T06Z,1759,788,2596,0,34,0,0,0
20181007T05Z,1778,775,2597,0,32,1,0,0
20181007T04Z,1732,767,2599,0,34,2,0,0
20181007T03Z,1760,771,2601,0,32,69,0,0
20181007T02Z,1747,737,2603,0,34,172,0,0
20181007T01Z,1669,720,2597,0,31,236,0,0
20181007T00Z,1596,435,2600,0,34,326,0,0
20181006T23Z,1595,477,2602,0,33,360,0,0
20181006T22Z,1586,442,2603,0,32,443,0,0
20181006T21Z,1497,456,2603,0,33,488,0,0
20181006T20Z,1462,456,2605,0,33,515,0,0
20181006T19Z,1429,487,2606,0,33,489,0,0
20181006T18Z,1458,626,2606,0,32,456,0,0
20181006T17Z,1515,662,2611,0,34,476,0,0
20181006T16Z,1655,677,2609,0,32,351,0,0
20181006T15Z,1651,684,2612,0,33,111,0,0
20181006T14Z,1653,723,2611,0,33,8,0,0
20181006T13Z,1644,684,2605,0,34,0,0,0
20181006T12Z,1650,657,2598,0,33,0,0,0
20181006T11Z,1618,554,2601,0,34,0,0,0
20181006T10Z,1655,662,2594,0,32,0,0,0
20181006T09Z,1652,655,2593,0,35,0,0,0
20181006T08Z,1655,681,2594,0,31,0,0,0
20181006T07Z,1653,887,2901,0,34,0,0,0
20181006T06Z,1657,1127,3188,0,33,82,0,0
20181006T05Z,1766,1161,3510,0,33,117,0,0
20181006T04Z,1838,1207,3767,0,32,121,0,0
20181006T03Z,1839,1253,3792,0,33,121,0,0
20181006T02Z,1834,1236,3790,0,33,128,0,0
20181006T01Z,1718,1197,3795,0,34,287,0,0
20181006T00Z,1611,906,3795,0,32,433,0,0
20181005T23Z,1505,805,3876,0,33,490,0,0
20181005T22Z,1498,601,3877,0,34,496,0,0
20181005T21Z,1453,690,3878,0,32,504,0,0
20181005T20Z,1404,604,3880,0,33,496,0,0
20181005T19Z,1429,590,3877,0,33,504,0,0
20181005T18Z,1488,617,3840,0,32,502,0,0
20181005T17Z,1579,571,3814,0,25,515,0,0
20181005T16Z,1644,609,3816,0,16,373,0,0
20181005T15Z,1729,823,3829,0,5,110,0,0
20181005T14Z,1726,1177,3824,0,5,4,0,0
20181005T13Z,1601,1161,3822,0,5,1,0,0
20181005T12Z,1546,1035,3826,0,4,1,0,0
20181005T11Z,1547,947,3826,0,6,6,0,0
20181005T10Z,1546,963,3826,0,4,11,0,0
20181005T09Z,1562,1025,3827,0,7,7,0,0
20181005T08Z,1599,1006,3832,0,3,5,0,0
20181005T07Z,1659,1092,3826,0,6,15,0,0
20181005T06Z,1761,1092,3826,0,5,39,0,0
20181005T05Z,1778,1195,3821,0,6,133,0,0
20181005T04Z,1781,1093,3818,0,3,140,0,0
20181005T03Z,1748,1172,3818,0,7,146,0,0
20181005T02Z,1574,1186,3816,0,5,192,0,0
20181005T01Z,1524,811,3818,0,6,308,0,0
20181005T00Z,1486,599,3819,0,5,495,0,0
20181004T23Z,1486,623,3818,0,4,549,0,0
20181004T22Z,1487,608,3814,0,4,556,0,0
20181004T21Z,1487,587,3819,0,5,546,0,0
20181004T20Z,1490,584,3816,0,3,532,0,0
20181004T19Z,1538,608,3816,0,3,530,0,0
20181004T18Z,1588,611,3812,0,4,514,0,0
20181004T17Z,1594,643,3814,0,2,422,0,0
20181004T16Z,1568,622,3821,0,3,318,0,0
20181004T15Z,1603,826,3824,0,2,135,0,0
20181004T14Z,1716,994,3824,0,6,37,0,0
20181004T13Z,1725,1036,3826,0,3,52,0,0
20181004T12Z,1664,1011,3826,0,4,54,0,0
20181004T11Z,1659,983,3821,0,5,64,0,0
20181004T10Z,1654,975,3822,0,3,52,0,0
20181004T09Z,1666,967,3816,0,4,62,0,0
20181004T08Z,1665,1133,3818,0,5,57,0,0
20181004T07Z,1662,1385,3821,0,3,42,0,0
20181004T06Z,1776,1388,3818,0,5,37,0,0
20181004T05Z,1837,1376,3812,0,3,30,0,0
20181004T04Z,1839,1304,3808,0,4,15,0,0
20181004T03Z,1805,1382,3806,0,5,19,0,0
20181004T02Z,1713,1494,3814,0,3,49,0,0
20181004T01Z,1681,1296,3813,0,4,197,0,0
20181004T00Z,1597,986,3812,0,4,350,0,0
20181003T23Z,1505,858,3814,0,3,393,0,0
20181003T22Z,1445,763,3812,0,3,355,0,0
20181003T21Z,1433,759,3814,0,3,348,0,0
20181003T20Z,1434,653,3815,0,2,372,0,0
20181003T19Z,1460,617,3818,0,3,318,0,0
20181003T18Z,1458,716,3820,0,3,210,0,0
20181003T17Z,1545,713,3822,0,2,199,0,0
20181003T16Z,1617,1113,3825,0,3,163,0,0
20181003T15Z,1625,1258,3824,0,4,58,0,0
20181003T14Z,1614,1324,3824,0,4,6,0,0
20181003T13Z,1605,1363,3826,0,5,5,0,0
20181003T12Z,1576,1347,3820,0,4,5,0,0
20181003T11Z,1475,1346,3827,0,6,7,0,0
20181003T10Z,1433,1344,3822,0,3,7,0,0
20181003T09Z,1408,1323,3826,0,4,13,0,0
20181003T08Z,1478,1309,3818,0,6,21,0,0
20181003T07Z,1611,1340,3820,0,3,13,0,0
20181003T06Z,1617,1292,3822,0,5,11,0,0
20181003T05Z,1691,1333,3822,0,5,7,0,0
20181003T04Z,1798,1426,3813,0,4,12,0,0
20181003T03Z,1745,1423,3813,0,5,21,0,0
20181003T02Z,1661,1408,3806,0,5,36,0,0
20181003T01Z,1683,1378,3805,0,3,80,0,0
20181003T00Z,1642,1107,3805,0,6,154,0,0
20181002T23Z,1694,1167,3803,0,4,150,0,0
20181002T22Z,1725,1111,3803,0,3,180,0,0
20181002T21Z,1727,1002,3799,0,4,191,0,0
20181002T20Z,1716,776,3802,0,3,182,0,0
20181002T19Z,1716,930,3815,0,2,139,0,0
20181002T18Z,1721,708,3826,0,3,91,0,0
20181002T17Z,1745,807,3830,0,4,76,0,0
20181002T16Z,1802,859,3825,0,4,31,0,0
20181002T15Z,1783,849,3833,0,4,13,0,0
20181002T14Z,1787,1026,3831,0,4,4,0,0
20181002T13Z,1793,630,3831,0,6,5,0,0
20181002T12Z,1792,595,3831,0,5,6,0,0
20181002T11Z,1818,607,3825,0,4,5,0,0
20181002T10Z,1822,611,3829,0,6,9,0,0
20181002T09Z,1777,522,3827,0,5,3,0,0
20181002T08Z,1720,678,3832,0,5,10,0,0
20181002T07Z,1744,1137,3825,0,5,15,0,0
20181002T06Z,1818,1179,3825,0,5,13,0,0
20181002T05Z,1814,1105,3828,0,5,13,0,0
20181002T04Z,1810,1171,3821,0,5,15,0,0
20181002T03Z,1817,1158,3824,0,5,7,0,0
20181002T02Z,1820,1421,3825,0,5,5,0,0
20181002T01Z,1825,1385,3829,0,5,14,0,0
20181002T00Z,1785,1240,3820,0,19,21,0,0
20181001T23Z,1728,1042,3822,0,32,42,0,0
20181001T22Z,1806,1188,3823,0,31,74,0,0
20181001T21Z,1808,1000,3825,0,32,89,0,0
20181001T20Z,1792,924,3825,0,31,80,0,0
20181001T19Z,1809,832,3834,0,31,77,0,0
20181001T18Z,1811,763,3835,0,32,61,0,0
20181001T17Z,1803,741,3835,0,31,44,0,0
20181001T16Z,1820,807,3838,0,31,34,0,0
20181001T15Z,1823,789,3836,0,34,25,0,0
20181001T14Z,1817,691,3834,0,31,9,0,0
20181001T13Z,1720,424,3836,0,34,16,0,0
20181001T12Z,1670,337,3837,0,32,19,0,0
20181001T11Z,1685,347,3839,0,33,14,0,0
20181001T10Z,1821,336,3843,0,33,9,0,0
20181001T09Z,1819,700,3838,0,33,10,0,0
20181001T08Z,1819,633,3843,0,32,15,0,0
20181001T07Z,1793,644,3841,0,34,32,0,0
20181001T06Z,1676,1091,3842,0,32,40,0,0
20181001T05Z,1638,1192,3837,0,33,15,0,0
20181001T04Z,1620,1404,3843,0,33,15,0,0
20181001T03Z,1690,1783,3843,0,32,17,0,0
20181001T02Z,1700,1670,3834,0,33,51,0,0
20181001T01Z,1729,1750,3843,0,33,85,0,0
20181001T00Z,1751,1797,3836,0,32,89,0,0
20180930T23Z,1790,1802,3832,0,33,101,0,0
20180930T22Z,1824,1886,3827,0,32,117,0,0
20180930T21Z,1690,1467,3824,0,31,128,0,0
20180930T20Z,1651,1130,3840,0,35,131,0,0
20180930T19Z,1612,967,3843,0,31,233,0,0
20180930T18Z,1550,955,3855,0,34,259,0,0
20180930T17Z,1407,885,3863,0,32,339,0,0
20180930T16Z,1304,823,3869,0,34,255,0,0
20180930T15Z,1296,829,3875,0,33,106,0,0
20180930T14Z,1265,953,3873,0,33,26,0,0
20180930T13Z,1288,965,3877,0,33,15,0,0
20180930T12Z,1327,931,3869,0,33,16,0,0
20180930T11Z,1635,877,3869,0,33,16,0,0
20180930T10Z,1676,914,3864,0,33,22,0,0
20180930T09Z,1757,754,3859,0,33,34,0,0
20180930T08Z,1692,708,3851,0,32,45,0,0
20180930T07Z,1654,688,3851,0,34,58,0,0
20180930T06Z,1684,785,3855,0,31,163,0,0
20180930T05Z,1714,1319,3854,0,34,182,0,0
20180930T04Z,1838,1550,3853,0,33,179,0,0
20180930T03Z,1840,1696,3849,0,32,169,0,0
20180930T02Z,1821,1915,3849,0,32,220,0,0
20180930T01Z,1760,1820,3848,0,34,382,0,0
20180930T00Z,1693,1712,3845,0,32,554,0,0
20180929T23Z,1651,1426,3851,0,33,590,0,0
20180929T22Z,1632,1117,3853,0,31,596,0,0
20180929T21Z,1548,980,3849,0,34,592,0,0
20180929T20Z,1548,707,3857,0,32,590,0,0
20180929T19Z,1593,550,3864,0,32,603,0,0
20180929T18Z,1596,453,3865,0,34,599,0,0
20180929T17Z,1596,393,3872,0,31,577,0,0
20180929T16Z,1639,417,3881,0,33,363,0,0
20180929T15Z,1639,425,3887,0,33,153,0,0
20180929T14Z,1669,323,3887,0,33,37,0,0
20180929T13Z,1710,334,3887,0,33,27,0,0
20180929T12Z,1726,292,3880,0,34,30,0,0
20180929T11Z,1725,295,3883,0,32,25,0,0
20180929T10Z,1799,341,3888,0,33,23,0,0
20180929T09Z,1719,749,3884,0,34,27,0,0
20180929T08Z,1657,894,3878,0,31,29,0,0
20180929T07Z,1652,937,3879,0,33,56,0,0
20180929T06Z,1658,949,3870,0,34,145,0,0
20180929T05Z,1651,1360,3869,0,32,145,0,0
20180929T04Z,1650,1542,3867,0,32,160,0,0
20180929T03Z,1732,1768,3866,0,32,197,0,0
20180929T02Z,1819,1854,3867,0,34,213,0,0
20180929T01Z,1770,1729,3865,0,32,327,0,0
20180929T00Z,1708,1431,3865,0,32,454,0,0
20180928T23Z,1691,1027,3869,0,34,494,0,0
20180928T22Z,1644,964,3870,0,32,516,0,0
20180928T21Z,1593,948,3875,0,32,510,0,0
20180928T20Z,1481,567,3880,0,33,506,0,0
20180928T19Z,1426,434,3878,0,33,513,0,0
20180928T18Z,1427,421,3889,0,31,511,0,0
20180928T17Z,1423,306,3890,0,29,512,0,0
20180928T16Z,1433,288,3900,0,31,440,0,0
20180928T15Z,1572,314,3909,0,30,130,0,0
20180928T14Z,1600,440,3907,0,31,8,0,0
20180928T13Z,1601,503,3909,0,33,1,0,0
20180928T12Z,1599,427,3907,0,30,0,0,0
20180928T11Z,1594,447,3904,0,33,0,0,0
20180928T10Z,1594,518,3904,0,31,0,0,0
20180928T09Z,1603,856,3907,0,32,0,0,0
20180928T08Z,1643,892,3899,0,32,0,0,0
20180928T07Z,1644,1215,3899,0,32,26,0,0
20180928T06Z,1672,1324,3893,0,31,149,0,0
20180928T05Z,1707,1361,3889,0,32,158,0,0
20180928T04Z,1743,1390,3881,0,32,171,0,0
20180928T03Z,1824,1818,3887,0,30,174,0,0
20180928T02Z,1706,1898,3887,0,32,205,0,0
20180928T01Z,1649,1644,3888,0,31,341,0,0
20180928T00Z,1588,1190,3885,0,32,485,0,0
20180927T23Z,1595,1366,3886,0,32,512,0,0
20180927T22Z,1599,860,3889,0,33,519,0,0
20180927T21Z,1602,792,3894,0,33,513,0,0
20180927T20Z,1578,767,3894,0,30,505,0,0
20180927T19Z,1365,682,3897,0,32,503,0,0
20180927T18Z,1220,498,3897,0,33,514,0,0
20180927T17Z,1220,477,3905,0,31,505,0,0
20180927T16Z,1350,546,3917,0,32,439,0,0
20180927T15Z,1592,677,3917,0,33,134,0,0
20180927T14Z,1675,684,3918,0,31,9,0,0
20180927T13Z,1768,662,3917,0,34,0,0,0
20180927T12Z,1757,662,3919,0,33,1,0,0
20180927T11Z,1725,639,3915,0,33,0,0,0
20180927T10Z,1756,628,3915,0,33,0,0,0
20180927T09Z,1753,659,3911,0,35,14,0,0
20180927T08Z,1727,975,3906,0,31,115,0,0
20180927T07Z,1790,1171,3903,0,34,124,0,0
20180927T06Z,1814,1425,3889,0,33,123,0,0
20180927T05Z,1737,1495,3900,0,31,123,0,0
20180927T04Z,1822,1500,3895,0,34,126,0,0
20180927T03Z,1817,1652,3893,0,32,132,0,0
20180927T02Z,1835,1662,3891,0,33,141,0,0
20180927T01Z,1845,1586,3895,0,32,326,0,0
20180927T00Z,1757,1574,3897,0,33,483,0,0
20180926T23Z,1670,1455,3902,0,33,510,0,0
20180926T22Z,1650,1283,3903,0,32,511,0,0
20180926T21Z,1606,1156,3897,0,32,513,0,0
20180926T20Z,1596,1124,3901,0,34,511,0,0
20180926T19Z,1568,897,3905,0,32,455,0,0
20180926T18Z,1524,883,3911,0,33,424,0,0
20180926T17Z,1439,807,3916,0,33,505,0,0
20180926T16Z,1617,831,3921,0,33,297,0,0
20180926T15Z,1767,956,3926,0,32,124,0,0
20180926T14Z,1833,1128,3925,0,34,7,0,0
20180926T13Z,1807,1087,3923,0,33,0,0,0
20180926T12Z,1808,968,3925,0,34,0,0,0
20180926T11Z,1831,817,3921,0,32,0,0,0
20180926T10Z,1833,830,3923,0,33,0,0,0
20180926T09Z,1827,844,3919,0,33,0,0,0
20180926T08Z,1826,853,3915,0,32,1,0,0
20180926T07Z,1832,868,3915,0,33,62,0,0
20180926T06Z,1771,889,3908,0,34,167,0,0
20180926T05Z,1768,942,3913,0,32,170,0,0
20180926T04Z,1811,1335,3909,0,32,172,0,0
20180926T03Z,1824,1531,3909,0,32,171,0,0
20180926T02Z,1780,1615,3912,0,34,200,0,0
20180926T01Z,1676,1571,3911,0,32,343,0,0
20180926T00Z,1632,1477,3915,0,34,491,0,0
20180925T23Z,1641,1171,3913,0,31,535,0,0
20180925T22Z,1592,1128,3923,0,33,521,0,0
20180925T21Z,1596,1001,3927,0,33,520,0,0
20180925T20Z,1597,792,3922,0,33,501,0,0
20180925T19Z,1585,721,3931,0,32,493,0,0
20180925T18Z,1561,630,3937,0,32,505,0,0
20180925T17Z,1647,653,3940,0,33,483,0,0
20180925T16Z,1708,600,3943,0,31,343,0,0
20180925T15Z,1803,666,3941,0,33,93,0,0
20180925T14Z,1755,650,3948,0,33,3,0,0
20180925T13Z,1679,673,3946,0,33,0,0,0
20180925T12Z,1653,644,3942,0,33,0,0,0
20180925T11Z,1643,643,3944,0,33,0,0,0
20180925T10Z,1624,650,3943,0,32,0,0,0
20180925T09Z,1591,715,3943,0,34,0,0,0
20180925T08Z,1620,920,3937,0,31,1,0,0
20180925T07Z,1647,1068,3935,0,33,57,0,0
20180925T06Z,1654,1286,3927,0,34,180,0,0
20180925T05Z,1708,1284,3919,0,32,190,0,0
20180925T04Z,1795,1307,3911,0,32,194,0,0
20180925T03Z,1814,1757,3912,0,34,201,0,0
20180925T02Z,1779,1770,3915,0,33,237,0,0
20180925T01Z,1730,1653,3914,0,31,366,0,0
20180925T00Z,1707,1562,3917,0,34,521,0,0
20180924T23Z,1707,1462,3916,0,32,541,0,0
20180924T22Z,1688,1135,3917,0,33,521,0,0
20180924T21Z,1687,1068,3924,0,31,514,0,0
20180924T20Z,1683,1027,3917,0,33,505,0,0
20180924T19Z,1682,813,3923,0,32,479,0,0
20180924T18Z,1686,621,3911,0,32,451,0,0
20180924T17Z,1678,524,3916,0,33,371,0,0
20180924T16Z,1715,600,3927,0,33,181,0,0
20180924T15Z,1739,579,3925,0,33,74,0,0
20180924T14Z,1747,517,3929,0,34,13,0,0
20180924T13Z,1662,490,3920,0,32,11,0,0
20180924T12Z,1593,410,3927,0,33,15,0,0
20180924T11Z,1587,412,3924,0,34,15,0,0
20180924T10Z,1646,449,3923,0,33,12,0,0
20180924T09Z,1654,453,3919,0,33,16,0,0
20180924T08Z,1647,707,3918,0,34,24,0,0
20180924T07Z,1650,1102,3923,0,32,32,0,0
20180924T06Z,1651,1260,3924,0,34,30,0,0
20180924T05Z,1650,1345,3929,0,31,21,0,0
20180924T04Z,1730,1556,3924,0,33,143,0,0
20180924T03Z,1836,1583,3917,0,33,184,0,0
20180924T02Z,1843,1591,3921,0,33,197,0,0
20180924T01Z,1778,1405,3924,0,32,255,0,0
20180924T00Z,1750,1364,3932,0,32,402,0,0
20180923T23Z,1732,1215,3925,0,33,444,0,0
20180923T22Z,1695,1011,3928,0,32,421,0,0
20180923T21Z,1658,963,3931,0,33,382,0,0
20180923T20Z,1628,890,3930,0,33,427,0,0
20180923T19Z,1548,741,3938,0,32,458,0,0
20180923T18Z,1313,655,3937,0,32,482,0,0
20180923T17Z,1266,677,3942,0,34,476,0,0
20180923T16Z,1268,594,3945,0,31,391,0,0
20180923T15Z,1267,558,3950,0,33,134,0,0
20180923T14Z,1305,584,3949,0,33,17,0,0
20180923T13Z,1341,571,3948,0,33,6,0,0
20180923T12Z,1342,575,3951,0,33,5,0,0
20180923T11Z,1333,578,3955,0,34,3,0,0
20180923T10Z,1343,605,3951,0,31,4,0,0
20180923T09Z,1508,1160,3955,0,35,6,0,0
20180923T08Z,1633,1337,3948,0,33,5,0,0
20180923T07Z,1614,1382,3952,0,32,61,0,0
20180923T06Z,1638,1555,3950,0,33,156,0,0
20180923T05Z,1662,1596,3948,0,33,163,0,0
20180923T04Z,1793,1552,3941,0,32,185,0,0
20180923T03Z,1848,1566,3939,0,34,186,0,0
20180923T02Z,1840,1735,3941,0,33,202,0,0
20180923T01Z,1841,1751,3937,0,31,310,0,0
20180923T00Z,1836,1505,3941,0,33,461,0,0
20180922T23Z,1749,1372,3943,0,43,482,0,0
20180922T22Z,1679,1208,3937,0,33,493,0,0
20180922T21Z,1652,1190,3931,0,32,501,0,0
20180922T20Z,1633,983,3925,0,33,514,0,0
20180922T19Z,1595,923,3929,0,32,513,0,0
20180922T18Z,1405,873,3928,0,33,534,0,0
20180922T17Z,1254,865,3933,0,32,512,0,0
20180922T16Z,1256,739,3948,0,34,424,0,0
20180922T15Z,1284,843,3956,0,32,111,0,0
20180922T14Z,1326,999,3948,0,34,11,0,0
20180922T13Z,1591,1101,3945,0,32,0,0,0
20180922T12Z,1602,1005,3942,0,34,0,0,0
20180922T11Z,1610,929,3919,0,33,2,0,0
20180922T10Z,1613,958,3895,0,33,4,0,0
20180922T09Z,1633,1197,3944,0,33,9,0,0
20180922T08Z,1647,1311,3952,0,32,14,0,0
20180922T07Z,1650,1348,3954,0,35,17,0,0
20180922T06Z,1669,1317,3953,0,31,23,0,0
20180922T05Z,1694,1527,3946,0,34,11,0,0
20180922T04Z,1822,1582,3950,0,32,10,0,0
20180922T03Z,1853,1666,3946,0,34,105,0,0
20180922T02Z,1844,1507,3947,0,32,174,0,0
20180922T01Z,1744,1211,3949,0,34,272,0,0
20180922T00Z,1676,1082,3948,0,32,334,0,0
20180921T23Z,1673,1073,3947,0,33,339,0,0
20180921T22Z,1663,1027,3947,0,31,388,0,0
20180921T21Z,1460,852,3943,0,35,476,0,0
20180921T20Z,1499,805,3947,0,31,495,0,0
20180921T19Z,1600,651,3944,0,33,506,0,0
20180921T18Z,1623,662,3945,0,33,507,0,0
20180921T17Z,1603,587,3943,0,32,493,0,0
20180921T16Z,1603,667,3948,0,34,406,0,0
20180921T15Z,1564,855,3961,0,32,111,0,0
20180921T14Z,1613,656,3965,0,34,8,0,0
20180921T13Z,1724,775,3960,0,33,0,0,0
20180921T12Z,1551,932,3955,0,33,0,0,0
20180921T11Z,1538,1043,3954,0,33,0,0,0
20180921T10Z,1584,1488,3947,0,35,0,0,0
20180921T09Z,1622,1673,3945,0,31,0,0,0
20180921T08Z,1644,1484,3942,0,34,0,0,0
20180921T07Z,1637,1328,3935,0,33,49,0,0
20180921T06Z,1645,1414,3937,0,33,143,0,0
20180921T05Z,1732,1512,3930,0,33,142,0,0
20180921T04Z,1809,1732,3933,0,33,144,0,0
20180921T03Z,1809,1813,3943,0,32,150,0,0
20180921T02Z,1817,1708,3944,0,34,188,0,0
20180921T01Z,1809,1614,3943,0,33,299,0,0
20180921T00Z,1751,1406,3938,0,32,413,0,0
20180920T23Z,1740,1192,3936,0,34,464,0,0
20180920T22Z,1741,1209,3933,0,32,500,0,0
20180920T21Z,1648,946,3942,0,33,499,0,0
20180920T20Z,1587,760,3932,0,34,474,0,0
20180920T19Z,1566,770,3940,0,32,477,0,0
20180920T18Z,1560,671,3937,0,33,473,0,0
20180920T17Z,1563,603,3938,0,34,325,0,0
20180920T16Z,1579,639,3942,0,32,198,0,0
20180920T15Z,1571,725,3943,0,33,98,0,0
20180920T14Z,1616,764,3950,0,32,5,0,0
20180920T13Z,1565,692,3946,0,34,0,0,0
20180920T12Z,1416,646,3945,0,34,0,0,0
20180920T11Z,1351,690,3941,0,32,4,0,0
20180920T10Z,1418,753,3946,0,33,16,0,0
20180920T09Z,1549,1212,3947,0,34,19,0,0
20180920T08Z,1561,1205,3937,0,32,20,0,0
20180920T07Z,1602,1179,3939,0,33,25,0,0
20180920T06Z,1635,1246,3937,0,33,27,0,0
20180920T05Z,1678,1295,3938,0,32,28,0,0
20180920T04Z,1762,1446,3937,0,32,21,0,0
20180920T03Z,1839,1658,3939,0,33,19,0,0
20180920T02Z,1839,1611,3933,0,33,20,0,0
20180920T01Z,1740,1374,3933,0,33,71,0,0
