,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180819T04-04,0,4535,3880,0,718,4,531.0,249
20180819T03-04,0,4474,3877,0,715,3,539.0,264
20180819T02-04,0,4624,3906,0,718,3,579.0,296
20180819T01-04,0,5208,3838,0,704,3,573.0,288
20180819T00-04,0,6375,3846,0,718,3,591.0,295
20180818T23-04,0,7595,3879,5,738,3,595.0,291
20180818T22-04,0,8801,3886,6,752,3,667.0,246
20180818T21-04,0,9674,3906,10,761,4,604.0,216
20180818T20-04,0,9807,3904,10,766,4,663.0,205
20180818T19-04,0,9886,3912,10,761,10,717.0,205
20180818T18-04,0,9641,3928,7,763,18,910.0,216
20180818T17-04,0,10028,3909,6,766,8,997.0,249
20180818T16-04,0,10170,3903,6,774,11,1217.0,277
20180818T15-04,0,10262,3892,6,785,28,1250.0,319
20180818T14-04,0,10262,3908,6,790,46,888.0,381
20180818T13-04,0,10221,3900,6,772,41,761.0,351
20180818T12-04,0,10116,3881,6,751,29,632.0,304
20180818T11-04,0,9586,3877,6,751,25,512.0,283
20180818T10-04,0,9049,3882,4,759,20,527.0,259
20180818T09-04,0,8168,3898,0,761,9,531.0,213
20180818T08-04,0,7340,3898,0,761,3,524.0,252
20180818T07-04,0,6728,3902,0,749,1,446.0,266
20180818T06-04,0,6448,3897,0,747,1,430.0,242
20180818T05-04,2,6333,3892,0,742,1,420.0,238
20180818T04-04,1,6246,3886,0,749,1,417.0,266
20180818T03-04,0,6304,3887,0,758,0,419.0,290
20180818T02-04,0,6462,3879,0,766,0,425.0,304
20180818T01-04,0,7285,3817,0,760,0,419.0,311
20180818T00-04,0,7979,3825,4,771,0,481.0,323
20180817T23-04,0,9244,3726,18,802,0,515.0,347
20180817T22-04,0,10901,3530,11,802,0,559.0,342
20180817T21-04,10,11659,3501,13,812,0,586.0,314
20180817T20-04,19,11877,3516,13,868,1,612.0,322
20180817T19-04,19,12066,3516,13,872,4,1120.0,287
20180817T18-04,23,12216,3507,11,872,14,1680.0,236
20180817T17-04,37,12265,3515,7,869,34,1901.0,190
20180817T16-04,40,12380,3480,7,839,31,1746.0,165
20180817T15-04,41,12446,3527,12,857,40,1638.0,116
20180817T14-04,41,12226,3765,25,845,43,1091.0,96
20180817T13-04,63,11796,3806,5,806,56,617.0,74
20180817T12-04,169,11289,3804,2,796,55,556.0,56
20180817T11-04,269,10549,3832,1,825,51,561.0,42
20180817T10-04,271,9831,3874,0,821,42,529.0,42
20180817T09-04,269,8926,3860,0,808,26,523.0,37
20180817T08-04,268,7805,3853,0,794,10,484.0,25
20180817T07-04,266,6856,3855,0,780,2,466.0,20
20180817T06-04,249,6306,3867,0,774,0,423.0,18
20180817T05-04,230,5957,3869,0,770,1,419.0,17
20180817T04-04,230,6208,3887,0,779,0,424.0,21
20180817T03-04,230,6645,3889,0,796,0,425.0,32
20180817T02-04,229,7013,3859,0,803,0,424.0,58
20180817T01-04,228,7651,3842,0,818,0,423.0,81
20180817T00-04,229,8780,3854,3,840,0,483.0,96
20180816T23-04,228,9860,3846,6,844,0,500.0,132
20180816T22-04,245,11456,3898,8,854,0,540.0,146
20180816T21-04,266,12387,3916,8,840,0,817.0,137
20180816T20-04,286,12572,3919,8,843,2,1126.0,142
20180816T19-04,288,12802,3935,8,844,8,1446.0,186
20180816T18-04,295,12714,3894,8,827,20,2110.0,236
20180816T17-04,294,12672,3803,8,813,34,2254.0,285
20180816T16-04,294,12210,3857,5,802,48,2148.0,306
20180816T15-04,295,12112,3948,5,798,55,1680.0,338
20180816T14-04,294,12092,3938,24,820,55,1274.0,345
20180816T13-04,275,12016,3940,12,803,53,913.0,325
20180816T12-04,266,11623,3944,42,812,58,578.0,331
20180816T11-04,265,11102,3959,1,803,52,556.0,283
20180816T10-04,179,10683,3981,0,809,40,492.0,207
20180816T09-04,122,9758,3949,0,797,25,483.0,193
20180816T08-04,34,8509,3937,0,794,9,497.0,231
20180816T07-04,3,7455,3982,0,804,2,484.0,235
20180816T06-04,0,6732,3952,0,787,0,478.0,198
20180816T05-04,0,6170,3954,0,757,0,453.0,209
20180816T04-04,0,6354,3969,0,770,0,455.0,229
20180816T03-04,0,6512,3954,0,789,0,450.0,267
20180816T02-04,0,6665,3967,0,815,0,471.0,244
20180816T01-04,0,7746,3919,0,789,0,461.0,217
20180816T00-04,0,8795,3919,1,782,0,478.0,217
20180815T23-04,0,10007,3889,6,785,0,535.0,170
20180815T22-04,16,11551,3929,9,809,0,563.0,169
20180815T21-04,27,12502,3948,13,833,0,580.0,163
20180815T20-04,27,12647,3948,13,835,3,926.0,132
20180815T19-04,27,12830,3957,7,843,12,1453.0,111
20180815T18-04,27,12840,3943,5,843,33,2002.0,115
20180815T17-04,27,12732,3946,13,840,57,1981.0,126
20180815T16-04,27,12588,3948,9,843,60,1864.0,107
20180815T15-04,27,12379,3955,5,821,65,1372.0,107
20180815T14-04,27,12004,3948,8,805,74,805.0,117
20180815T13-04,27,11090,3951,0,794,72,554.0,92
20180815T12-04,27,10466,3960,1,784,69,551.0,89
20180815T11-04,27,9907,3937,0,810,59,556.0,88
20180815T10-04,27,9388,3925,0,820,44,516.0,99
20180815T09-04,27,8594,3895,2,791,18,497.0,87
20180815T08-04,27,7508,3883,2,787,5,474.0,98
20180815T07-04,22,6571,3965,0,790,0,463.0,109
20180815T06-04,12,5722,3883,0,764,0,482.0,106
20180815T05-04,2,5577,3920,0,777,0,514.0,89
20180815T04-04,0,5564,3886,0,773,0,489.0,111
20180815T03-04,0,5662,3820,0,769,0,478.0,118
20180815T02-04,0,5693,3728,0,776,0,489.0,121
20180815T01-04,0,6420,3558,0,764,0,517.0,132
20180815T00-04,0,7408,3519,2,778,0,550.0,146
20180814T23-04,0,8555,3517,6,772,0,566.0,155
20180814T22-04,0,10129,3509,6,782,0,579.0,165
20180814T21-04,0,11362,3505,8,784,0,600.0,139
20180814T20-04,0,11281,3510,8,773,1,1174.0,98
20180814T19-04,0,11503,3516,8,783,13,1365.0,88
20180814T18-04,0,11586,3522,8,780,32,1753.0,63
20180814T17-04,0,11604,3531,6,769,44,1709.0,69
20180814T16-04,0,11441,3545,3,754,54,1541.0,65
20180814T15-04,1,11445,3517,4,750,67,1288.0,56
20180814T14-04,1,11585,3507,3,755,46,1008.0,46
20180814T13-04,0,11252,3526,3,757,47,865.0,41
20180814T12-04,0,10966,3513,2,751,53,616.0,42
20180814T11-04,0,10277,3667,0,754,36,597.0,55
20180814T10-04,0,9850,3786,0,750,18,545.0,53
20180814T09-04,0,8927,3856,0,739,10,517.0,53
20180814T08-04,0,7871,3869,0,750,5,488.0,61
20180814T07-04,0,6909,3883,0,762,1,452.0,60
20180814T06-04,0,6019,3842,0,754,0,443.0,52
20180814T05-04,0,5341,3885,0,743,0,455.0,52
20180814T04-04,0,5221,3916,0,750,0,433.0,57
20180814T03-04,0,5250,3937,0,735,0,403.0,45
20180814T02-04,0,5370,3914,0,761,0,439.0,92
20180814T01-04,0,5780,3890,0,767,0,448.0,104
20180814T00-04,0,7027,3934,0,766,0,516.0,116
20180813T23-04,0,8024,3903,2,734,0,528.0,131
20180813T22-04,0,9390,3915,5,749,0,549.0,129
20180813T21-04,0,10247,3903,5,750,0,508.0,122
20180813T20-04,0,9905,3900,5,746,1,821.0,118
20180813T19-04,0,9638,3900,5,745,3,1282.0,106
20180813T18-04,0,9702,3913,4,749,7,1630.0,91
20180813T17-04,0,9835,3913,1,746,7,1536.0,70
20180813T16-04,0,10032,3925,0,750,10,1218.0,72
20180813T15-04,0,10543,3904,0,745,18,903.0,67
20180813T14-04,0,10766,3899,0,751,20,520.0,58
20180813T13-04,0,10486,3907,0,769,26,539.0,51
20180813T12-04,0,10364,3902,0,771,29,536.0,44
20180813T11-04,0,10107,3900,0,760,23,576.0,42
20180813T10-04,0,9658,3904,0,753,17,601.0,42
20180813T09-04,0,8990,3889,0,780,14,447.0,43
20180813T08-04,0,8000,3876,0,788,6,414.0,44
20180813T07-04,0,7201,3870,0,779,3,412.0,48
20180813T06-04,0,6393,3878,0,776,2,399.0,54
20180813T05-04,0,5707,3916,0,782,2,397.0,64
20180813T04-04,0,5493,3931,0,787,2,399.0,84
20180813T03-04,0,5468,3913,0,801,2,404.0,107
20180813T02-04,0,5530,3942,0,820,2,432.0,118
20180813T01-04,0,6174,3894,0,807,2,435.0,127
20180813T00-04,0,6486,3836,0,780,2,496.0,108
20180812T23-04,0,7316,3897,3,776,2,508.0,101
20180812T22-04,0,8470,3905,6,781,2,548.0,102
20180812T21-04,0,8899,3914,6,787,2,1196.0,91
20180812T20-04,0,8783,3911,6,801,3,1473.0,76
20180812T19-04,0,9159,3897,6,801,9,1410.0,76
20180812T18-04,0,9156,3896,6,789,19,1536.0,78
20180812T17-04,0,8962,3911,2,797,19,1388.0,64
20180812T16-04,0,8937,3930,0,796,27,787.0,57
20180812T15-04,0,8799,3907,0,806,31,601.0,54
20180812T14-04,0,8312,3909,0,804,32,866.0,48
20180812T13-04,0,8230,3911,0,782,33,777.0,38
20180812T12-04,0,7757,3908,0,773,36,752.0,26
20180812T11-04,0,7457,3918,0,777,28,633.0,24
20180812T10-04,0,7201,3890,0,749,22,543.0,26
20180812T09-04,0,6360,3915,0,741,10,504.0,27
20180812T08-04,0,5671,3890,0,720,5,434.0,38
20180812T07-04,0,5245,3880,0,725,1,402.0,55
20180812T06-04,0,4919,3889,0,727,0,400.0,87
20180812T05-04,0,4774,3901,0,736,0,401.0,94
20180812T04-04,0,4853,3895,0,734,0,390.0,123
20180812T03-04,1,4699,3901,0,733,0,390.0,153
20180812T02-04,0,4985,3897,0,726,0,389.0,170
20180812T01-04,0,5541,3877,0,726,0,394.0,174
20180812T00-04,0,6197,3834,1,725,0,443.0,170
20180811T23-04,0,6861,3887,4,731,0,450.0,179
20180811T22-04,0,7343,3909,4,737,0,543.0,192
20180811T21-04,0,7955,3904,4,743,0,697.0,208
20180811T20-04,0,8296,3905,4,747,1,746.0,177
20180811T19-04,0,8045,3916,4,742,3,779.0,146
20180811T18-04,0,7991,3909,1,744,8,688.0,108
20180811T17-04,0,7995,3884,0,748,15,642.0,95
20180811T16-04,0,7754,3864,0,752,21,544.0,62
20180811T15-04,0,7662,3905,0,765,24,556.0,47
20180811T14-04,0,7702,3922,0,754,23,729.0,57
20180811T13-04,0,7577,3902,0,757,19,571.0,56
20180811T12-04,0,7558,3883,0,759,16,658.0,56
20180811T11-04,0,7533,3875,0,760,16,636.0,57
20180811T10-04,0,7214,3881,0,765,15,536.0,67
20180811T09-04,0,6710,3885,0,738,10,496.0,87
20180811T08-04,0,6115,3901,0,742,6,609.0,113
20180811T07-04,0,5670,3887,0,728,1,532.0,140
20180811T06-04,0,5251,3888,0,724,0,463.0,161
20180811T05-04,0,4928,3904,0,741,0,515.0,181
20180811T04-04,0,4925,3910,0,759,0,527.0,182
20180811T03-04,0,5294,3911,0,775,0,518.0,194
20180811T02-04,0,5772,3873,0,768,0,603.0,195
20180811T01-04,0,6531,3832,0,805,0,664.0,213
20180811T00-04,0,7559,3875,4,815,0,758.0,191
20180810T23-04,0,8547,3844,5,800,0,774.0,192
20180810T22-04,0,9848,3862,7,798,0,780.0,253
20180810T21-04,21,10912,3887,8,815,0,611.0,292
20180810T20-04,27,10922,3884,8,826,2,686.0,281
20180810T19-04,27,11249,3892,8,832,9,1019.0,306
20180810T18-04,35,11496,3861,8,828,26,1357.0,370
20180810T17-04,28,11492,3872,7,849,36,1589.0,413
20180810T16-04,27,11282,3893,3,820,57,1383.0,511
20180810T15-04,28,11665,3931,3,826,63,1262.0,571
20180810T14-04,27,11437,3952,2,833,79,997.0,504
20180810T13-04,27,11043,3941,5,815,86,821.0,445
20180810T12-04,9,10914,3932,5,796,87,1126.0,442
20180810T11-04,0,10251,3948,0,786,80,1404.0,475
20180810T10-04,0,8984,3944,0,758,63,496.0,566
20180810T09-04,0,8148,3939,0,770,40,447.0,598
20180810T08-04,0,6914,3965,0,768,13,451.0,536
20180810T07-04,0,6176,3929,0,769,2,413.0,549
20180810T06-04,0,5373,3930,0,773,1,412.0,559
20180810T05-04,0,5277,3951,0,769,1,413.0,458
20180810T04-04,0,5286,3964,0,763,1,415.0,442
20180810T03-04,0,5531,3957,0,745,1,423.0,475
20180810T02-04,0,5826,3962,0,746,1,434.0,491
20180810T01-04,0,6438,3891,0,731,1,464.0,455
20180810T00-04,0,7544,3917,2,753,1,508.0,535
20180809T23-04,0,8836,3895,4,754,0,585.0,551
20180809T22-04,6,10638,3917,8,763,0,613.0,516
20180809T21-04,28,11801,3956,9,777,0,678.0,530
20180809T20-04,28,12295,3942,12,822,2,1090.0,492
20180809T19-04,27,12488,3939,11,822,13,2042.0,415
20180809T18-04,30,12351,3940,47,844,36,2323.0,427
20180809T17-04,28,12206,3944,146,834,59,2112.0,355
20180809T16-04,27,12098,3937,126,834,68,1644.0,332
20180809T15-04,27,11897,3935,142,833,83,1353.0,233
20180809T14-04,28,11763,3926,29,827,76,1221.0,205
20180809T13-04,29,11327,3948,6,816,63,1083.0,224
20180809T12-04,16,11094,3941,6,803,68,640.0,230
20180809T11-04,6,10612,3951,6,780,59,619.0,236
20180809T10-04,6,10019,3949,6,788,36,542.0,226
20180809T09-04,1,9556,3937,1,799,11,519.0,231
20180809T08-04,0,9088,3936,0,775,4,512.0,227
20180809T07-04,0,8427,3931,0,754,1,501.0,242
20180809T06-04,0,7533,3923,0,742,0,481.0,213
20180809T05-04,0,6968,3950,0,742,0,476.0,221
20180809T04-04,0,6770,3942,0,748,0,470.0,215
20180809T03-04,0,6995,3940,0,760,0,461.0,167
20180809T02-04,0,7392,3958,0,773,0,472.0,152
20180809T01-04,0,8191,3927,2,787,0,473.0,188
20180809T00-04,0,9378,3902,6,792,0,586.0,187
20180808T23-04,0,10232,3923,8,804,0,650.0,215
20180808T22-04,17,11900,3949,11,824,0,654.0,165
20180808T21-04,40,13003,3932,13,839,0,717.0,102
20180808T20-04,58,13388,3923,13,832,1,891.0,66
20180808T19-04,52,13484,3936,13,837,9,1654.0,52
20180808T18-04,51,13542,3924,32,834,23,2094.0,47
20180808T17-04,62,13482,3937,65,832,47,2110.0,44
20180808T16-04,54,13072,3942,188,827,56,1880.0,28
20180808T15-04,43,13038,3922,202,822,55,1538.0,20
20180808T14-04,50,13061,3937,198,827,49,1100.0,18
20180808T13-04,35,12617,3936,177,810,51,750.0,14
20180808T12-04,39,12266,3945,143,804,59,581.0,11
20180808T11-04,48,11696,3950,13,798,60,584.0,11
20180808T10-04,22,11022,3959,1,805,46,538.0,14
20180808T09-04,17,9928,3959,0,796,25,504.0,25
20180808T08-04,11,9417,3946,0,785,11,516.0,51
20180808T07-04,18,8415,3976,0,781,2,514.0,70
20180808T06-04,9,8024,3911,0,761,0,515.0,62
20180808T05-04,7,6978,3946,0,750,0,490.0,85
20180808T04-04,5,6976,3964,0,773,0,490.0,89
20180808T03-04,0,7390,3975,0,787,0,483.0,100
20180808T02-04,0,7620,3971,0,804,0,459.0,140
20180808T01-04,0,8211,3960,0,809,0,468.0,148
20180808T00-04,0,9197,3900,37,818,0,587.0,145
20180807T23-04,14,10134,3885,65,830,0,647.0,154
20180807T22-04,31,11759,3944,70,863,0,701.0,187
20180807T21-04,64,13004,3924,77,875,0,843.0,207
20180807T20-04,135,13195,3915,83,883,1,1077.0,237
20180807T19-04,271,13107,3911,83,893,6,1712.0,302
20180807T18-04,356,13133,3897,79,883,19,2132.0,308
20180807T17-04,328,13068,3910,88,891,49,2434.0,246
20180807T16-04,282,13155,3919,125,898,62,2373.0,197
20180807T15-04,209,13474,3920,94,896,66,1873.0,252
20180807T14-04,213,13239,3910,119,890,79,1769.0,233
20180807T13-04,253,12952,3923,85,880,84,1352.0,182
20180807T12-04,275,12754,3914,92,859,79,986.0,157
20180807T11-04,351,12231,3917,12,852,74,681.0,141
20180807T10-04,329,11530,3913,18,823,59,587.0,152
20180807T09-04,322,10713,3927,1,813,36,541.0,160
20180807T08-04,324,9855,3930,0,804,13,552.0,182
20180807T07-04,320,8869,3923,0,801,2,550.0,170
20180807T06-04,235,8151,3923,0,793,0,535.0,157
20180807T05-04,230,7722,3937,0,790,1,496.0,154
20180807T04-04,231,7671,3956,0,809,0,509.0,168
20180807T03-04,230,7925,3943,1,804,0,526.0,151
20180807T02-04,229,7861,3925,2,795,0,540.0,186
20180807T01-04,227,8524,3894,30,799,0,569.0,247
20180807T00-04,232,9906,3884,76,798,0,630.0,250
20180806T23-04,205,11189,3883,78,814,0,647.0,256
20180806T22-04,147,12657,3928,154,846,0,819.0,289
20180806T21-04,59,13654,3920,297,849,0,1210.0,278
20180806T20-04,58,13865,3926,509,848,3,1446.0,237
20180806T19-04,56,13775,3913,601,856,14,1871.0,221
20180806T18-04,48,13640,3926,354,859,37,2288.0,256
20180806T17-04,36,13229,3925,527,846,54,2229.0,282
20180806T16-04,35,13203,3917,479,854,67,2073.0,256
20180806T15-04,36,13031,3946,281,848,81,1925.0,221
20180806T14-04,53,13027,3912,96,833,84,1539.0,147
20180806T13-04,40,12800,3930,62,816,86,1190.0,115
20180806T12-04,34,12338,3934,62,817,80,1016.0,105
20180806T11-04,10,11922,3931,61,822,67,907.0,99
20180806T10-04,1,10764,3943,62,808,55,745.0,110
20180806T09-04,0,9529,3935,55,783,36,693.0,155
20180806T08-04,0,7984,3900,14,771,15,698.0,210
20180806T07-04,0,6692,3914,0,776,3,756.0,236
20180806T06-04,0,6257,3944,0,791,0,746.0,244
20180806T05-04,0,6257,3933,0,773,0,734.0,274
20180806T04-04,0,6144,3951,0,779,0,687.0,261
20180806T03-04,0,6319,3946,0,775,0,679.0,250
20180806T02-04,0,6668,3935,0,774,0,683.0,322
20180806T01-04,0,6862,3940,0,775,0,736.0,362
20180806T00-04,0,7725,3914,2,786,0,730.0,297
20180805T23-04,16,9061,3897,6,810,0,735.0,247
20180805T22-04,27,10372,3944,8,866,0,808.0,182
20180805T21-04,34,10937,3931,9,880,0,1261.0,101
20180805T20-04,27,10881,3926,13,878,3,1732.0,79
20180805T19-04,30,11417,3921,48,862,15,1993.0,70
20180805T18-04,30,11715,3907,86,861,36,2021.0,81
20180805T17-04,30,11215,3931,16,855,56,2124.0,86
20180805T16-04,29,10682,3939,22,856,68,1651.0,93
20180805T15-04,24,10590,3935,11,848,77,1163.0,85
20180805T14-04,3,10527,3912,1,826,75,965.0,91
20180805T13-04,0,10204,3956,15,806,80,883.0,78
20180805T12-04,0,9454,3960,67,797,78,889.0,61
20180805T11-04,0,8446,3972,6,794,77,881.0,65
20180805T10-04,0,7153,3979,0,795,62,796.0,93
20180805T09-04,0,6116,3984,0,792,38,791.0,141
20180805T08-04,0,5569,3950,0,789,13,684.0,202
20180805T07-04,0,5173,3965,0,788,3,671.0,194
20180805T06-04,0,5030,3984,0,779,0,631.0,165
20180805T05-04,0,4926,4020,0,770,0,522.0,88
20180805T04-04,0,4869,4038,0,801,0,622.0,124
20180805T03-04,0,5105,3995,0,800,0,634.0,110
20180805T02-04,0,5332,3995,0,802,0,648.0,94
20180805T01-04,0,5685,3987,0,797,0,657.0,96
20180805T00-04,0,6639,3989,1,810,0,695.0,102
20180804T23-04,0,8040,3974,5,816,0,742.0,116
20180804T22-04,0,9064,3982,6,840,0,906.0,92
20180804T21-04,0,9316,3959,7,849,0,948.0,52
20180804T20-04,0,9527,3966,8,857,3,1087.0,71
20180804T19-04,0,9581,3942,8,855,14,1479.0,68
20180804T18-04,0,9505,3946,8,835,29,1726.0,67
20180804T17-04,0,9202,3924,8,809,34,1494.0,74
20180804T16-04,0,9269,3967,8,822,36,1089.0,72
20180804T15-04,0,9011,3955,15,802,46,853.0,65
20180804T14-04,0,8804,3965,16,801,25,674.0,95
20180804T13-04,0,8685,3963,16,807,11,672.0,101
20180804T12-04,0,8854,3961,14,823,15,792.0,109
20180804T11-04,0,9027,3940,9,814,7,914.0,138
20180804T10-04,0,8807,3976,1,820,4,981.0,145
20180804T09-04,0,8344,3960,0,798,17,719.0,163
20180804T08-04,0,7839,3932,0,775,13,540.0,185
20180804T07-04,0,7040,3955,0,769,2,552.0,187
20180804T06-04,0,6696,3969,0,768,0,588.0,164
20180804T05-04,0,6650,3974,0,761,0,585.0,154
20180804T04-04,0,6560,3981,0,766,0,564.0,131
20180804T03-04,0,6774,3964,0,762,0,532.0,93
20180804T02-04,0,7065,3975,0,776,0,540.0,92
20180804T01-04,0,7683,3934,0,774,0,571.0,93
20180804T00-04,0,8873,3935,1,780,0,577.0,81
20180803T23-04,0,9673,3937,5,793,0,563.0,65
20180803T22-04,0,10851,3964,6,802,0,566.0,64
20180803T21-04,9,11476,3968,6,825,0,570.0,75
20180803T20-04,27,11958,3962,6,854,2,630.0,67
20180803T19-04,32,12547,3963,6,858,6,1035.0,78
20180803T18-04,35,12690,3927,6,843,27,1813.0,85
20180803T17-04,32,12432,3946,4,844,44,2186.0,74
20180803T16-04,32,12321,3935,2,849,59,1983.0,67
20180803T15-04,28,12401,3937,2,836,56,1838.0,61
20180803T14-04,30,12255,3922,2,842,56,1576.0,56
20180803T13-04,20,12244,3927,2,843,64,917.0,47
20180803T12-04,5,11795,3905,2,835,64,788.0,43
20180803T11-04,0,11595,3894,0,837,52,682.0,45
20180803T10-04,1,11108,3914,0,836,38,806.0,40
20180803T09-04,0,10765,3877,0,805,26,479.0,43
20180803T08-04,0,9948,3918,0,792,11,442.0,49
20180803T07-04,0,8890,3949,0,783,1,430.0,55
20180803T06-04,0,8344,3947,0,804,0,426.0,60
20180803T05-04,0,7734,3947,0,798,0,423.0,105
20180803T04-04,0,7605,3962,0,806,0,422.0,156
20180803T03-04,0,7875,3980,0,808,0,432.0,192
20180803T02-04,0,8212,3965,0,821,0,433.0,188
20180803T01-04,10,8475,3951,0,828,0,464.0,215
20180803T00-04,27,9110,3930,4,820,0,468.0,209
20180802T23-04,27,10374,3917,6,816,0,467.0,240
20180802T22-04,27,11636,3946,9,844,0,558.0,243
20180802T21-04,30,12189,3950,19,856,1,862.0,295
20180802T20-04,37,12455,3950,19,868,2,1075.0,314
20180802T19-04,35,12877,3946,32,874,3,1680.0,334
20180802T18-04,32,12951,3938,113,858,15,2187.0,405
20180802T17-04,32,12810,3942,277,836,51,1996.0,474
20180802T16-04,37,12615,3942,507,830,65,1723.0,488
20180802T15-04,34,12528,3945,584,835,80,1385.0,473
20180802T14-04,19,12614,3959,581,829,84,1162.0,478
20180802T13-04,5,12658,3944,559,808,87,666.0,411
20180802T12-04,8,12374,3932,531,802,89,507.0,366
20180802T11-04,8,11860,3951,369,801,82,503.0,343
20180802T10-04,1,11224,3967,267,814,62,472.0,319
20180802T09-04,1,10539,3942,125,779,35,454.0,390
20180802T08-04,1,9760,3918,96,757,13,465.0,315
20180802T07-04,0,8583,3980,92,758,2,447.0,309
20180802T06-04,0,8049,3922,82,743,0,431.0,265
20180802T05-04,0,7045,3955,71,740,0,446.0,282
20180802T04-04,0,7092,3978,4,736,0,462.0,276
20180802T03-04,0,7239,3966,0,716,0,461.0,284
20180802T02-04,0,7210,3945,0,719,0,449.0,291
20180802T01-04,6,7562,3969,0,728,0,445.0,283
20180802T00-04,27,8767,3941,0,743,0,462.0,272
20180801T23-04,27,9873,3941,2,761,0,562.0,318
20180801T22-04,27,10928,3959,11,783,0,615.0,367
20180801T21-04,27,11433,3949,21,781,0,740.0,367
20180801T20-04,31,11418,3952,21,785,2,802.0,369
20180801T19-04,30,11305,3973,20,783,9,1334.0,377
20180801T18-04,28,11442,3963,14,770,18,1794.0,387
20180801T17-04,24,11401,3935,13,757,25,1748.0,400
20180801T16-04,23,10970,3937,13,757,35,1687.0,367
20180801T15-04,25,11034,3959,13,766,32,1261.0,372
20180801T14-04,34,11345,3954,13,767,36,505.0,349
20180801T13-04,29,10930,3948,6,758,36,456.0,304
20180801T12-04,27,10707,3970,0,781,35,460.0,239
20180801T11-04,27,10316,3962,0,781,33,571.0,148
20180801T10-04,27,9652,3965,0,769,28,447.0,111
20180801T09-04,27,9190,3937,0,747,21,417.0,121
20180801T08-04,27,8258,3945,0,731,13,389.0,156
20180801T07-04,27,7119,3967,0,721,2,384.0,150
20180801T06-04,27,6059,3974,0,718,0,386.0,138
20180801T05-04,7,5616,3968,0,715,0,383.0,164
20180801T04-04,0,5530,3978,0,739,0,384.0,195
20180801T03-04,0,5978,3982,0,755,0,385.0,191
20180801T02-04,0,5885,3956,0,759,0,382.0,191
20180801T01-04,0,6277,3918,0,757,0,381.0,169
20180801T00-04,0,7578,3945,0,777,0,394.0,166
20180731T23-04,0,9049,3904,0,783,0,394.0,151
20180731T22-04,0,10800,3966,3,809,0,415.0,125
20180731T21-04,0,11272,3969,3,821,0,455.0,96
20180731T20-04,0,11274,3955,3,817,4,595.0,74
20180731T19-04,0,11476,3965,3,816,17,1235.0,66
20180731T18-04,0,11733,3972,2,818,40,1658.0,73
20180731T17-04,0,11603,3984,0,829,62,1445.0,81
20180731T16-04,0,11482,3981,0,825,73,1016.0,82
20180731T15-04,0,11383,3968,0,796,85,935.0,51
20180731T14-04,0,11236,3984,18,796,81,778.0,36
20180731T13-04,0,10961,3961,38,791,88,604.0,26
20180731T12-04,0,10679,3977,2,805,86,480.0,24
20180731T11-04,0,9737,3964,0,784,78,446.0,34
20180731T10-04,0,9309,3990,0,795,57,418.0,49
20180731T09-04,0,8708,3954,0,791,34,412.0,65
20180731T08-04,0,7549,3915,0,777,15,395.0,85
20180731T07-04,0,6208,3948,0,778,3,404.0,107
20180731T06-04,0,5374,3962,0,785,0,428.0,115
20180731T05-04,0,4659,3949,0,783,0,406.0,129
20180731T04-04,0,4503,3981,0,792,0,400.0,151
20180731T03-04,0,4860,3971,0,785,0,400.0,128
20180731T02-04,0,4783,3958,0,783,0,398.0,150
20180731T01-04,0,5178,3921,0,773,0,393.0,172
20180731T00-04,0,6447,3899,65,770,0,481.0,181
20180730T23-04,0,7721,3920,206,772,0,494.0,209
20180730T22-04,0,8993,3944,411,775,0,539.0,258
20180730T21-04,0,9439,3969,564,774,0,711.0,264
20180730T20-04,0,9384,3969,576,777,3,987.0,183
20180730T19-04,0,9267,3958,579,768,10,1323.0,148
20180730T18-04,0,8979,3968,581,778,21,1839.0,149
20180730T17-04,0,9202,3979,587,778,30,1593.0,134
20180730T16-04,0,9372,3970,598,778,35,1224.0,119
20180730T15-04,0,9444,3978,605,783,52,678.0,129
20180730T14-04,0,9310,3971,596,784,73,582.0,129
