,coal,natural gas,other,solar,hydro,wind
20181006T23Z,116,695,1,147,4,477
20181006T22Z,116,636,1,186,4,477
20181006T21Z,119,594,1,191,4,429
20181006T20Z,115,582,1,188,4,378
20181006T19Z,115,570,2,189,4,332
20181006T18Z,115,547,2,185,4,334
20181006T17Z,115,526,2,176,4,366
20181006T16Z,114,519,2,160,4,390
20181006T15Z,114,605,2,106,4,385
20181006T14Z,115,606,2,15,4,449
20181006T13Z,115,592,2,0,4,526
20181006T12Z,112,591,2,0,4,554
20181006T11Z,116,628,2,0,4,523
20181006T10Z,120,557,2,0,4,353
20181006T09Z,120,637,2,0,4,131
20181006T08Z,120,642,2,0,4,50
20181006T07Z,123,642,2,0,4,57
20181006T06Z,127,630,2,0,4,64
20181006T05Z,129,676,2,0,4,80
20181006T04Z,132,772,2,0,4,55
20181006T03Z,173,813,2,0,4,125
20181006T02Z,151,906,2,0,4,238
20181006T01Z,372,853,1,4,4,308
20181006T00Z,459,821,1,89,4,396
20181005T23Z,455,791,1,163,4,420
20181005T22Z,462,718,1,186,4,518
20181005T21Z,456,672,1,193,4,578
20181005T20Z,456,618,1,196,4,544
20181005T19Z,498,537,2,196,4,495
20181005T18Z,478,532,2,197,4,360
20181005T17Z,482,560,2,190,4,228
20181005T16Z,509,576,2,167,4,113
20181005T15Z,519,577,2,116,4,80
20181005T14Z,506,531,2,16,4,123
20181005T13Z,514,424,2,0,4,131
20181005T12Z,450,372,2,0,4,137
20181005T11Z,403,355,2,0,4,207
20181005T10Z,412,358,2,0,4,286
20181005T09Z,492,358,2,0,4,314
20181005T08Z,545,411,2,0,4,402
20181005T07Z,542,411,2,0,4,456
20181005T06Z,526,435,2,0,4,542
20181005T05Z,526,608,2,0,4,576
20181005T04Z,476,665,2,0,4,595
20181005T03Z,466,742,2,0,4,571
20181005T02Z,433,793,2,0,4,481
20181005T01Z,461,721,1,4,4,475
20181005T00Z,457,700,1,76,4,544
20181004T23Z,460,645,1,130,4,527
20181004T22Z,463,630,1,161,4,487
20181004T21Z,460,636,1,166,4,442
20181004T20Z,461,605,1,173,4,360
20181004T19Z,455,615,2,190,4,306
20181004T18Z,457,573,2,193,4,282
20181004T17Z,460,574,2,184,4,160
20181004T16Z,477,541,2,164,4,180
20181004T15Z,455,503,2,110,4,249
20181004T14Z,475,494,2,15,4,330
20181004T13Z,492,377,2,0,4,408
20181004T12Z,489,407,2,0,4,373
20181004T11Z,461,414,2,0,4,347
20181004T10Z,459,434,2,0,4,357
20181004T09Z,462,402,2,0,4,352
20181004T08Z,461,373,2,0,4,365
20181004T07Z,457,432,2,0,4,438
20181004T06Z,451,520,2,0,4,419
20181004T05Z,459,636,2,0,4,377
20181004T04Z,475,742,2,0,4,210
20181004T03Z,526,735,2,0,4,135
20181004T02Z,541,794,2,0,4,110
20181004T01Z,475,841,1,4,4,157
20181004T00Z,389,785,1,74,4,249
20181003T23Z,437,674,1,151,4,324
20181003T22Z,439,647,1,166,4,340
20181003T21Z,481,588,2,177,4,396
20181003T20Z,461,573,2,170,4,460
20181003T19Z,451,538,2,176,4,484
20181003T18Z,446,531,2,182,4,528
20181003T17Z,456,550,2,170,4,453
20181003T16Z,461,559,2,143,4,271
20181003T15Z,480,548,2,95,4,243
20181003T14Z,448,563,2,14,4,340
20181003T13Z,405,414,2,0,4,402
20181003T12Z,465,406,2,0,4,443
20181003T11Z,457,396,2,0,4,425
20181003T10Z,461,342,2,0,4,394
20181003T09Z,435,341,2,0,4,343
20181003T08Z,424,335,2,0,4,336
20181003T07Z,464,391,2,0,4,213
20181003T06Z,510,518,2,0,4,169
20181003T05Z,407,752,2,0,4,172
20181003T04Z,457,725,2,0,4,307
20181003T03Z,481,777,2,0,4,301
20181003T02Z,512,811,2,0,4,376
20181003T01Z,510,720,1,3,4,345
20181003T00Z,513,659,1,33,4,342
20181002T23Z,516,619,1,61,4,455
20181002T22Z,528,690,1,56,4,396
20181002T21Z,525,721,1,98,4,294
20181002T20Z,537,588,1,139,4,275
20181002T19Z,514,532,1,165,4,255
20181002T18Z,510,444,2,175,4,209
20181002T17Z,508,427,2,167,4,132
20181002T16Z,356,429,2,142,4,148
20181002T15Z,346,398,2,88,4,168
20181002T14Z,355,398,2,5,4,197
20181002T13Z,274,423,2,0,4,208
20181002T12Z,241,457,2,0,4,192
20181002T11Z,326,428,2,0,4,175
20181002T10Z,448,371,2,0,4,236
20181002T09Z,465,404,2,0,4,237
20181002T08Z,465,405,2,0,4,237
20181002T07Z,466,412,2,0,4,251
20181002T06Z,473,400,2,0,4,278
20181002T05Z,476,385,2,0,4,367
20181002T04Z,467,573,2,0,4,414
20181002T03Z,470,693,2,0,4,349
20181002T02Z,487,682,2,0,4,296
20181002T01Z,464,696,2,1,4,275
20181002T00Z,447,710,2,16,4,279
20181001T23Z,460,711,1,51,4,231
20181001T22Z,472,736,1,83,4,188
20181001T21Z,497,722,2,102,4,170
20181001T20Z,491,672,1,145,4,150
20181001T19Z,473,603,2,160,4,134
20181001T18Z,492,511,2,165,4,135
20181001T17Z,469,432,2,161,4,223
20181001T16Z,476,416,2,128,5,156
20181001T15Z,505,354,2,74,6,215
20181001T14Z,512,421,2,9,6,318
20181001T13Z,506,431,2,0,6,355
20181001T12Z,488,389,2,0,6,297
20181001T11Z,457,364,2,0,6,334
20181001T10Z,463,350,2,0,6,291
20181001T09Z,436,353,2,0,6,276
20181001T08Z,355,412,2,0,6,256
20181001T07Z,364,445,2,0,7,331
20181001T06Z,378,468,2,0,7,373
20181001T05Z,432,498,1,0,7,471
20181001T04Z,500,538,1,0,7,471
20181001T03Z,504,592,1,0,7,276
20181001T02Z,423,667,1,0,6,210
20181001T01Z,409,675,1,6,6,149
20181001T00Z,391,700,1,85,6,120
20180930T23Z,387,644,1,147,6,127
20180930T22Z,444,580,1,166,6,134
20180930T21Z,365,575,1,179,6,132
20180930T20Z,353,525,1,189,6,179
20180930T19Z,352,473,1,189,6,183
20180930T18Z,351,416,1,189,6,177
20180930T17Z,361,376,2,182,6,137
20180930T16Z,357,389,2,162,6,144
20180930T15Z,422,384,2,106,6,224
20180930T14Z,456,344,2,17,6,422
20180930T13Z,451,347,2,0,6,503
20180930T12Z,472,360,2,0,6,481
20180930T11Z,508,380,2,0,6,444
20180930T10Z,488,357,2,0,6,477
20180930T09Z,433,347,2,0,6,480
20180930T08Z,427,341,2,0,6,374
20180930T07Z,444,359,2,0,6,319
20180930T06Z,484,380,2,0,6,326
20180930T05Z,412,389,2,0,6,426
20180930T04Z,466,557,2,0,6,373
20180930T03Z,509,643,2,0,6,212
20180930T02Z,511,692,1,0,6,116
20180930T01Z,503,692,1,10,6,166
20180930T00Z,468,674,1,94,6,268
20180929T23Z,459,626,1,159,6,318
20180929T22Z,464,574,1,177,6,336
20180929T21Z,464,517,1,187,6,311
20180929T20Z,448,443,1,192,6,270
20180929T19Z,431,364,1,192,6,254
20180929T18Z,432,371,2,192,6,199
20180929T17Z,435,369,2,173,6,148
20180929T16Z,431,365,2,144,6,133
20180929T15Z,436,364,2,92,6,145
20180929T14Z,404,355,2,13,6,104
20180929T13Z,462,340,2,0,6,78
20180929T12Z,473,346,2,0,6,54
20180929T11Z,481,412,2,0,6,13
20180929T10Z,488,440,2,0,6,33
20180929T09Z,475,461,2,0,6,76
20180929T08Z,461,432,2,0,6,148
20180929T07Z,459,438,2,0,6,282
20180929T06Z,447,461,2,0,6,363
20180929T05Z,428,480,2,0,6,421
20180929T04Z,481,556,2,0,6,468
20180929T03Z,498,632,2,0,6,464
20180929T02Z,498,594,1,0,6,422
20180929T01Z,489,616,1,13,6,312
20180929T00Z,465,598,1,91,6,286
20180928T23Z,461,573,1,152,6,295
20180928T22Z,460,530,1,174,6,252
20180928T21Z,460,487,1,179,6,212
20180928T20Z,439,479,1,183,6,172
20180928T19Z,462,435,1,183,6,114
20180928T18Z,462,403,2,185,6,100
20180928T17Z,446,345,2,177,6,132
20180928T16Z,411,345,2,161,6,157
20180928T15Z,423,345,2,115,6,202
20180928T14Z,482,375,2,21,6,286
20180928T13Z,476,436,2,0,6,311
20180928T12Z,447,419,2,0,6,313
20180928T11Z,445,388,2,0,6,333
20180928T10Z,445,333,2,0,6,399
20180928T09Z,437,343,2,0,6,467
20180928T08Z,461,360,2,0,6,480
20180928T07Z,462,361,2,0,6,526
20180928T06Z,466,416,2,0,6,477
20180928T05Z,467,386,2,0,6,491
20180928T04Z,468,527,2,0,6,503
20180928T03Z,414,592,2,0,6,458
20180928T02Z,398,648,1,0,6,393
20180928T01Z,400,640,1,14,6,390
20180928T00Z,370,626,1,98,6,393
20180927T23Z,389,599,1,161,6,374
20180927T22Z,461,534,1,183,6,361
20180927T21Z,464,453,1,183,6,370
20180927T20Z,460,396,1,192,6,395
20180927T19Z,446,417,1,195,6,397
20180927T18Z,449,416,2,196,6,327
20180927T17Z,445,378,2,189,6,323
20180927T16Z,447,351,2,171,6,373
20180927T15Z,455,342,2,123,6,353
20180927T14Z,495,366,2,22,6,358
20180927T13Z,487,393,2,0,6,332
20180927T12Z,453,350,2,0,6,304
20180927T11Z,443,353,2,0,6,317
20180927T10Z,463,356,2,0,6,302
20180927T09Z,458,388,2,0,6,282
20180927T08Z,458,395,2,0,6,258
20180927T07Z,468,398,2,0,6,182
20180927T06Z,461,458,2,0,6,93
20180927T05Z,464,554,2,0,6,77
20180927T04Z,479,633,2,0,6,90
20180927T03Z,488,670,2,0,6,88
20180927T02Z,483,669,2,0,6,48
20180927T01Z,474,663,1,13,6,32
20180927T00Z,472,634,1,83,6,12
20180926T23Z,438,592,1,143,6,14
20180926T22Z,450,560,1,177,6,14
20180926T21Z,387,637,1,154,6,24
20180926T20Z,386,575,1,173,6,71
20180926T19Z,446,524,2,182,6,105
20180926T18Z,456,500,2,177,6,143
20180926T17Z,460,415,2,129,6,233
20180926T16Z,451,399,2,128,6,118
20180926T15Z,454,424,2,55,6,156
20180926T14Z,492,400,2,7,6,143
20180926T13Z,502,438,2,0,6,206
20180926T12Z,480,417,2,0,6,217
20180926T11Z,444,352,2,0,6,261
20180926T10Z,444,345,2,0,6,302
20180926T09Z,457,401,2,0,6,364
20180926T08Z,464,386,2,0,6,349
20180926T07Z,465,342,2,0,6,362
20180926T06Z,458,457,2,0,6,356
20180926T05Z,447,580,2,0,6,369
20180926T04Z,468,617,1,0,6,321
20180926T03Z,470,683,0,0,6,430
20180926T02Z,451,736,0,0,6,502
20180926T01Z,383,756,0,5,6,531
20180926T00Z,388,719,0,34,6,589
20180925T23Z,409,760,0,72,6,525
20180925T22Z,471,759,1,130,6,367
20180925T21Z,460,766,1,165,6,223
20180925T20Z,461,664,1,178,6,222
20180925T19Z,466,569,1,178,6,185
20180925T18Z,464,572,2,176,6,139
20180925T17Z,457,619,2,172,7,55
20180925T16Z,460,580,2,140,7,104
20180925T15Z,468,541,2,77,7,141
20180925T14Z,511,571,2,15,9,188
20180925T13Z,502,467,2,0,9,215
20180925T12Z,482,399,2,0,9,222
20180925T11Z,472,394,2,0,9,193
20180925T10Z,471,378,2,0,9,273
20180925T09Z,452,357,2,0,9,286
20180925T08Z,471,359,2,0,9,362
20180925T07Z,466,382,2,0,9,393
20180925T06Z,466,523,2,0,9,288
20180925T05Z,470,535,2,0,9,296
20180925T04Z,506,612,2,0,9,294
20180925T03Z,521,723,2,0,9,271
20180925T02Z,539,751,1,0,9,213
20180925T01Z,519,738,1,17,9,218
20180925T00Z,527,726,1,97,9,297
20180924T23Z,517,722,1,157,9,326
20180924T22Z,473,758,1,206,9,299
20180924T21Z,451,738,1,206,9,289
20180924T20Z,449,591,1,179,9,221
20180924T19Z,450,565,2,192,9,175
20180924T18Z,460,509,1,193,9,111
20180924T17Z,464,409,1,206,9,186
20180924T16Z,451,382,1,162,9,270
20180924T15Z,442,447,2,121,9,287
20180924T14Z,477,462,2,25,9,371
20180924T13Z,460,463,2,0,9,393
20180924T12Z,442,379,2,0,9,462
20180924T11Z,443,363,2,0,9,479
20180924T10Z,454,358,2,0,9,447
20180924T09Z,427,372,2,0,9,419
20180924T08Z,451,389,2,0,9,394
20180924T07Z,448,437,1,0,9,347
20180924T06Z,458,480,1,0,9,313
20180924T05Z,448,643,2,0,9,356
20180924T04Z,470,639,1,0,9,341
20180924T03Z,450,772,1,0,9,382
20180924T02Z,450,768,1,0,9,368
20180924T01Z,481,750,1,19,9,253
20180924T00Z,479,729,1,112,9,139
20180923T23Z,464,720,1,168,9,96
20180923T22Z,445,690,1,187,9,58
20180923T21Z,447,630,1,193,9,37
20180923T20Z,447,571,1,194,9,18
20180923T19Z,449,522,2,195,9,24
20180923T18Z,440,449,2,135,9,33
20180923T17Z,440,385,2,191,9,58
20180923T16Z,439,307,2,174,9,98
20180923T15Z,440,358,2,124,9,172
20180923T14Z,446,385,2,28,9,221
20180923T13Z,448,383,2,0,9,190
20180923T12Z,433,390,2,0,9,153
20180923T11Z,446,360,2,0,9,179
20180923T10Z,452,360,2,0,9,177
20180923T09Z,444,377,2,0,9,187
20180923T08Z,462,408,2,0,9,231
20180923T07Z,445,490,2,0,9,260
20180923T06Z,643,497,2,0,9,231
20180923T05Z,866,561,2,0,9,219
20180923T04Z,901,577,2,0,9,269
20180923T03Z,937,574,2,0,9,258
20180923T02Z,950,568,2,0,9,111
20180923T01Z,948,568,1,21,9,41
20180923T00Z,940,552,1,113,9,5
20180922T23Z,953,482,1,165,9,0
20180922T22Z,960,412,1,186,9,1
20180922T21Z,959,403,1,190,9,1
20180922T20Z,946,384,1,191,9,0
20180922T19Z,940,361,2,194,9,1
20180922T18Z,938,362,2,195,9,1
20180922T17Z,939,355,2,189,9,9
20180922T16Z,910,353,2,156,9,8
20180922T15Z,910,349,2,115,9,0
20180922T14Z,819,413,2,26,9,4
20180922T13Z,813,458,2,0,9,3
20180922T12Z,748,481,2,0,9,7
20180922T11Z,870,406,2,0,9,10
20180922T10Z,949,389,2,0,9,7
20180922T09Z,947,376,2,0,9,7
20180922T08Z,948,385,2,0,9,45
20180922T07Z,946,424,2,0,9,90
20180922T06Z,950,481,2,0,9,127
20180922T05Z,900,533,2,0,9,258
20180922T04Z,832,579,1,0,9,310
20180922T03Z,905,542,1,0,9,385
20180922T02Z,933,511,1,0,9,398
20180922T01Z,918,514,1,19,9,418
20180922T00Z,947,491,1,114,9,434
20180921T23Z,945,476,1,150,9,474
20180921T22Z,951,474,1,162,9,480
20180921T21Z,978,409,1,171,9,494
20180921T20Z,969,382,1,175,8,537
20180921T19Z,943,397,1,187,8,569
20180921T18Z,942,373,2,186,8,594
20180921T17Z,932,362,2,179,8,610
20180921T16Z,920,347,2,163,8,572
20180921T15Z,898,352,2,125,8,513
20180921T14Z,913,361,2,26,8,542
20180921T13Z,958,371,2,0,8,511
20180921T12Z,939,351,2,0,8,467
20180921T11Z,925,350,2,0,8,351
20180921T10Z,904,347,2,0,8,355
20180921T09Z,920,358,2,0,8,324
20180921T08Z,941,371,2,0,8,224
20180921T07Z,949,369,2,0,8,160
20180921T06Z,937,430,2,0,8,144
20180921T05Z,935,541,2,0,8,130
20180921T04Z,935,583,2,0,8,146
20180921T03Z,945,696,2,0,8,132
20180921T02Z,942,725,2,0,8,109
20180921T01Z,940,712,1,23,8,137
20180921T00Z,961,717,1,92,8,212
20180920T23Z,991,701,1,97,8,130
20180920T22Z,908,631,1,102,8,188
20180920T21Z,948,526,1,111,8,143
20180920T20Z,895,494,2,115,8,38
20180920T19Z,935,377,2,119,8,53
20180920T18Z,959,364,2,78,9,74
20180920T17Z,1029,360,2,59,10,94
20180920T16Z,1027,410,1,35,9,87
20180920T15Z,1018,429,1,15,9,107
20180920T14Z,992,416,1,1,9,153
20180920T13Z,978,400,1,0,9,198
20180920T12Z,942,360,1,0,9,202
20180920T11Z,942,356,1,0,9,222
20180920T10Z,940,349,1,0,9,235
20180920T09Z,939,350,1,0,9,272
20180920T08Z,927,351,1,0,9,259
20180920T07Z,942,369,1,0,9,256
20180920T06Z,945,387,1,0,9,238
20180920T05Z,884,451,1,0,9,264
20180920T04Z,955,570,1,0,9,187
20180920T03Z,905,778,1,0,9,171
20180920T02Z,897,851,1,0,9,194
20180920T01Z,890,750,1,0,9,341
20180920T00Z,929,809,1,13,9,314
20180919T23Z,949,822,1,60,9,312
20180919T22Z,937,812,0,97,9,253
20180919T21Z,924,757,0,119,9,244
20180919T20Z,925,665,0,156,9,180
20180919T19Z,934,605,0,181,9,74
20180919T18Z,963,502,1,185,9,85
20180919T17Z,968,412,1,180,9,157
20180919T16Z,1005,345,1,160,9,228
20180919T15Z,1019,372,1,114,9,215
20180919T14Z,987,437,1,23,9,210
20180919T13Z,955,425,1,0,9,177
20180919T12Z,949,421,1,0,9,171
20180919T11Z,952,376,1,0,9,176
20180919T10Z,941,353,1,0,9,209
20180919T09Z,956,362,1,0,9,235
20180919T08Z,940,420,1,0,9,287
20180919T07Z,945,524,1,0,9,306
20180919T06Z,950,583,1,0,9,285
20180919T05Z,956,562,1,0,9,340
20180919T04Z,945,697,1,0,9,321
20180919T03Z,1006,755,2,0,9,288
20180919T02Z,1010,822,1,0,9,237
20180919T01Z,1019,846,1,21,9,116
20180919T00Z,1034,838,1,94,9,126
20180918T23Z,1037,815,1,151,9,117
20180918T22Z,1036,784,1,167,9,90
20180918T21Z,1034,719,1,179,9,72
20180918T20Z,1038,619,1,187,9,48
20180918T19Z,1032,531,1,189,9,61
20180918T18Z,1037,531,1,189,9,75
20180918T17Z,1036,403,2,181,9,94
20180918T16Z,1007,346,2,164,9,109
20180918T15Z,963,397,2,122,9,77
20180918T14Z,975,432,2,27,9,201
20180918T13Z,979,429,2,0,9,212
20180918T12Z,962,384,2,0,9,219
20180918T11Z,952,381,2,0,9,178
20180918T10Z,936,362,2,0,9,172
20180918T09Z,929,354,2,0,9,218
20180918T08Z,938,396,2,0,9,276
20180918T07Z,929,407,1,0,9,247
20180918T06Z,913,521,1,0,9,248
20180918T05Z,918,531,1,0,9,309
20180918T04Z,996,642,1,0,9,337
20180918T03Z,1047,748,1,0,9,341
20180918T02Z,980,829,1,0,9,327
20180918T01Z,1041,847,1,26,9,210
20180918T00Z,1038,807,1,105,9,122
20180917T23Z,1040,807,1,147,9,78
20180917T22Z,948,755,1,159,9,61
20180917T21Z,934,695,1,161,9,45
20180917T20Z,910,596,1,187,9,50
20180917T19Z,915,582,1,189,9,49
20180917T18Z,869,513,1,191,9,57
20180917T17Z,890,414,2,229,9,69
20180917T16Z,961,355,2,166,9,68
20180917T15Z,994,360,2,121,9,67
20180917T14Z,1020,369,2,29,9,73
20180917T13Z,1019,376,2,0,9,100
20180917T12Z,970,357,2,0,9,124
20180917T11Z,932,353,2,0,9,108
20180917T10Z,931,358,2,0,9,109
20180917T09Z,943,484,2,0,9,105
20180917T08Z,948,489,2,0,9,82
20180917T07Z,937,514,1,0,9,108
20180917T06Z,937,607,2,0,9,155
20180917T05Z,911,715,1,0,9,258
20180917T04Z,932,808,1,0,9,332
20180917T03Z,898,828,1,0,9,366
20180917T02Z,960,826,1,0,9,348
20180917T01Z,1018,813,1,23,9,339
20180917T00Z,991,822,1,98,9,210
20180916T23Z,1027,786,1,134,9,115
20180916T22Z,999,706,1,167,9,84
20180916T21Z,996,633,1,176,9,79
20180916T20Z,997,542,1,180,9,70
20180916T19Z,1008,520,1,185,9,72
20180916T18Z,996,507,1,182,9,63
20180916T17Z,962,381,1,180,9,76
20180916T16Z,939,346,2,160,9,79
20180916T15Z,955,342,2,121,9,76
20180916T14Z,956,343,2,28,9,98
20180916T13Z,932,342,2,0,9,148
20180916T12Z,853,342,2,0,9,224
20180916T11Z,870,343,2,0,9,185
20180916T10Z,868,339,2,0,9,173
20180916T09Z,911,338,2,0,9,180
20180916T08Z,857,399,2,0,9,192
20180916T07Z,931,570,2,0,9,285
20180916T06Z,951,601,1,0,9,335
20180916T05Z,945,601,1,0,9,344
20180916T04Z,961,760,1,0,9,356
20180916T03Z,975,846,1,0,9,363
20180916T02Z,990,847,1,0,9,342
20180916T01Z,974,845,1,23,9,245
20180916T00Z,989,792,1,106,9,185
20180915T23Z,965,765,1,152,9,160
20180915T22Z,913,763,1,172,9,155
20180915T21Z,932,701,1,186,9,103
20180915T20Z,951,562,1,190,9,60
20180915T19Z,945,536,1,195,9,51
20180915T18Z,937,518,1,193,9,48
20180915T17Z,892,524,2,187,9,41
20180915T16Z,876,461,2,167,9,32
20180915T15Z,858,440,2,122,9,45
20180915T14Z,803,488,2,29,9,72
20180915T13Z,824,519,2,0,9,101
20180915T12Z,772,501,2,0,9,106
20180915T11Z,705,502,2,0,9,142
20180915T10Z,611,523,2,0,9,214
20180915T09Z,591,549,2,0,9,256
20180915T08Z,580,599,2,0,9,285
20180915T07Z,695,564,1,0,9,298
20180915T06Z,771,519,1,0,9,305
20180915T05Z,746,646,1,0,9,380
20180915T04Z,884,688,1,0,9,392
20180915T03Z,1009,694,1,0,9,420
20180915T02Z,1000,779,1,0,9,368
20180915T01Z,1009,825,1,26,9,180
20180915T00Z,994,858,1,114,9,124
20180914T23Z,959,811,1,160,8,104
20180914T22Z,941,751,1,175,8,79
20180914T21Z,933,658,1,187,8,83
20180914T20Z,877,544,1,192,8,84
20180914T19Z,748,664,1,190,8,59
20180914T18Z,650,681,1,188,8,76
20180914T17Z,648,624,1,185,8,128
20180914T16Z,646,520,2,168,8,187
20180914T15Z,656,534,2,128,8,199
20180914T14Z,718,598,2,31,8,218
20180914T13Z,652,606,2,0,8,239
20180914T12Z,682,604,2,0,8,288
20180914T11Z,795,505,2,0,8,364
20180914T10Z,785,505,2,0,8,350
20180914T09Z,691,504,2,0,8,250
20180914T08Z,708,496,2,0,8,246
20180914T07Z,656,493,2,0,8,260
20180914T06Z,671,518,2,0,8,252
20180914T05Z,683,541,1,0,8,274
20180914T04Z,719,660,1,0,8,263
20180914T03Z,807,736,1,0,8,143
20180914T02Z,853,786,1,0,8,120
20180914T01Z,943,763,1,31,8,127
20180914T00Z,924,752,1,120,8,160
20180913T23Z,905,767,1,166,8,198
20180913T22Z,913,750,1,173,8,221
20180913T21Z,899,738,1,190,8,189
20180913T20Z,829,774,1,199,8,164
20180913T19Z,881,809,1,199,8,120
20180913T18Z,905,771,1,199,8,75
20180913T17Z,870,671,2,189,8,86
20180913T16Z,789,536,2,167,8,98
20180913T15Z,860,514,2,130,8,125
20180913T14Z,910,503,2,32,8,135
20180913T13Z,906,557,2,0,8,134
20180913T12Z,857,509,2,0,8,221
20180913T11Z,780,519,2,0,8,297
20180913T10Z,807,523,2,0,8,416
20180913T09Z,760,543,2,0,8,407
20180913T08Z,757,592,2,0,8,315
20180913T07Z,728,525,2,0,8,283
20180913T06Z,713,542,2,0,8,305
20180913T05Z,669,581,1,0,8,308
20180913T04Z,732,695,2,0,8,218
20180913T03Z,777,761,1,0,8,162
20180913T02Z,826,772,1,0,8,154
20180913T01Z,907,737,1,32,8,148
20180913T00Z,878,737,1,119,8,235
20180912T23Z,853,762,1,161,8,293
20180912T22Z,855,789,1,177,8,309
20180912T21Z,890,733,1,187,8,238
20180912T20Z,842,669,1,186,8,229
20180912T19Z,933,556,1,191,8,226
20180912T18Z,829,466,1,188,8,258
20180912T17Z,909,382,1,180,8,198
20180912T16Z,851,356,2,156,8,150
20180912T15Z,825,349,2,125,8,180
20180912T14Z,820,364,2,33,9,278
20180912T13Z,752,432,2,0,9,409
20180912T12Z,729,379,2,0,9,439
20180912T11Z,748,346,2,0,9,441
20180912T10Z,624,372,2,0,9,485
20180912T09Z,599,378,2,0,9,475
20180912T08Z,633,381,2,0,9,397
20180912T07Z,657,581,2,0,9,392
20180912T06Z,654,684,2,0,9,372
20180912T05Z,914,581,2,0,9,346
20180912T04Z,976,585,2,0,9,372
20180912T03Z,920,720,1,0,9,383
20180912T02Z,891,770,1,0,9,246
20180912T01Z,922,742,1,22,9,193
20180912T00Z,848,729,1,91,9,209
20180911T23Z,834,740,1,121,9,176
20180911T22Z,839,786,0,167,9,150
20180911T21Z,875,717,0,176,9,128
20180911T20Z,921,595,0,185,9,120
20180911T19Z,913,511,0,193,9,133
20180911T18Z,922,503,2,194,9,139
20180911T17Z,872,496,2,187,9,181
20180911T16Z,847,494,2,168,9,164
20180911T15Z,814,497,2,127,9,163
20180911T14Z,843,536,2,33,9,249
20180911T13Z,847,573,2,0,9,231
20180911T12Z,847,529,2,0,9,115
20180911T11Z,867,528,2,0,9,96
20180911T10Z,918,513,2,0,9,62
20180911T09Z,931,529,2,0,9,58
20180911T08Z,935,564,2,0,9,61
20180911T07Z,982,542,2,0,9,139
20180911T06Z,933,555,2,0,9,196
20180911T05Z,931,589,2,0,9,204
20180911T04Z,936,707,2,0,9,235
20180911T03Z,950,764,2,0,9,304
20180911T02Z,946,799,1,0,9,180
20180911T01Z,954,870,1,33,9,83
20180911T00Z,941,873,1,113,9,47
20180910T23Z,939,850,1,153,9,34
20180910T22Z,932,777,1,172,9,40
20180910T21Z,927,737,1,188,9,39
20180910T20Z,933,678,1,195,9,23
20180910T19Z,926,607,0,195,9,14
20180910T18Z,924,539,0,194,9,11
20180910T17Z,874,495,0,189,9,30
20180910T16Z,813,482,1,169,9,50
20180910T15Z,820,499,2,127,9,84
20180910T14Z,839,538,2,33,9,87
20180910T13Z,818,603,2,0,9,29
20180910T12Z,888,513,2,0,9,28
20180910T11Z,932,502,2,0,9,15
20180910T10Z,945,504,2,0,9,18
20180910T09Z,915,501,2,0,9,22
20180910T08Z,905,509,2,0,9,19
20180910T07Z,885,569,2,0,9,33
20180910T06Z,853,541,2,0,9,165
20180910T05Z,853,586,2,0,9,370
20180910T04Z,852,710,2,0,9,288
20180910T03Z,861,778,1,0,9,232
20180910T02Z,774,794,1,0,9,225
20180910T01Z,727,829,1,11,9,233
20180910T00Z,651,891,1,76,9,172
20180909T23Z,624,909,1,132,9,121
20180909T22Z,650,875,1,135,9,96
20180909T21Z,629,812,1,169,9,70
20180909T20Z,632,629,1,162,9,50
20180909T19Z,600,571,2,193,9,62
20180909T18Z,601,573,2,194,9,86
20180909T17Z,611,534,2,190,9,129
20180909T16Z,581,502,2,169,9,154
20180909T15Z,589,499,2,125,9,165
20180909T14Z,590,533,2,33,9,187
20180909T13Z,597,581,2,0,9,178
20180909T12Z,593,575,2,0,9,177
20180909T11Z,597,565,2,0,9,151
20180909T10Z,595,551,2,0,9,93
20180909T09Z,592,563,2,0,9,97
20180909T08Z,593,596,2,0,9,143
20180909T07Z,597,667,2,0,9,165
20180909T06Z,601,691,2,0,9,199
20180909T05Z,596,669,2,0,9,212
20180909T04Z,602,706,2,0,9,221
20180909T03Z,624,731,2,0,10,254
20180909T02Z,643,761,1,0,8,176
20180909T01Z,635,772,1,40,8,84
20180909T00Z,616,689,1,125,8,35
20180908T23Z,609,645,1,155,8,11
20180908T22Z,599,645,1,174,8,1
20180908T21Z,614,656,1,178,9,1
20180908T20Z,609,582,1,185,8,4
20180908T19Z,604,545,2,183,8,4
20180908T18Z,602,562,2,188,8,4
20180908T17Z,603,560,2,180,8,1
20180908T16Z,600,547,2,159,8,0
20180908T15Z,547,523,2,121,8,2
20180908T14Z,540,543,2,33,8,5
20180908T13Z,599,568,2,0,8,4
20180908T12Z,592,572,2,0,8,0
20180908T11Z,593,570,2,0,8,2
20180908T10Z,594,568,2,0,8,4
20180908T09Z,595,567,2,0,8,1
20180908T08Z,598,566,2,0,8,5
20180908T07Z,593,564,2,0,8,13
20180908T06Z,598,636,2,0,8,29
20180908T05Z,611,760,2,0,8,138
20180908T04Z,650,747,2,0,8,215
20180908T03Z,658,764,2,0,8,317
20180908T02Z,651,716,2,1,8,160
20180908T01Z,635,685,1,33,8,99
20180908T00Z,615,741,1,94,8,127
20180907T23Z,566,751,1,133,8,140
