,coal,natural gas,nuclear,other,solar,hydro
20180910T02Z,1476,1369,979,52,0,35
20180910T01Z,1470,1427,981,50,0,183
20180910T00Z,1474,1394,978,53,5,251
20180909T23Z,1474,1397,981,54,63,330
20180909T22Z,1473,1410,979,54,90,365
20180909T21Z,1467,1402,981,61,142,324
20180909T20Z,1458,1392,978,54,166,265
20180909T19Z,1405,1406,979,57,172,249
20180909T18Z,1400,1388,980,56,173,174
20180909T17Z,1347,1361,978,58,167,82
20180909T16Z,1137,1337,979,56,168,51
20180909T15Z,919,1269,979,56,212,13
20180909T14Z,899,1067,980,59,203,15
20180909T13Z,865,1023,981,59,113,14
20180909T12Z,830,1148,979,58,11,13
20180909T11Z,951,1187,980,57,0,14
20180909T10Z,967,1233,979,58,0,11
20180909T09Z,966,1257,981,56,0,15
20180909T08Z,961,1277,977,60,0,13
20180909T07Z,960,1277,981,59,0,13
20180909T06Z,961,1257,978,58,0,15
20180909T05Z,975,1246,979,60,0,13
20180909T04Z,1066,1263,979,62,0,14
20180909T03Z,1248,1298,980,62,0,15
20180909T02Z,1454,1291,976,60,0,17
20180909T01Z,1457,1443,979,58,0,45
20180909T00Z,1430,1444,979,61,6,131
20180908T23Z,1417,1445,977,61,56,239
20180908T22Z,1407,1415,979,62,156,307
20180908T21Z,1412,1424,978,63,162,321
20180908T20Z,1416,1433,979,63,166,285
20180908T19Z,1439,1362,977,64,173,249
20180908T18Z,1506,1318,979,62,174,112
20180908T17Z,1480,1285,979,60,186,26
20180908T16Z,1281,1288,979,64,181,13
20180908T15Z,1098,1250,978,64,178,14
20180908T14Z,929,1234,980,62,191,14
20180908T13Z,927,1158,979,63,93,14
20180908T12Z,922,1198,979,61,11,12
20180908T11Z,924,1276,979,61,0,14
20180908T10Z,918,1217,979,62,0,13
20180908T09Z,934,1124,977,64,0,14
20180908T08Z,985,1099,979,64,0,14
20180908T07Z,984,1173,977,62,0,14
20180908T06Z,986,1200,979,63,0,13
20180908T05Z,987,1222,978,63,0,15
20180908T04Z,1040,1272,977,63,0,38
20180908T03Z,1093,1363,979,65,0,136
20180908T02Z,1179,1517,977,63,0,159
20180908T01Z,1229,1574,975,63,0,209
20180908T00Z,1301,1553,978,61,2,232
20180907T23Z,1313,1570,975,62,88,258
20180907T22Z,1314,1591,977,60,125,293
20180907T21Z,1320,1597,975,61,129,331
20180907T20Z,1320,1621,976,63,165,220
20180907T19Z,1321,1720,978,62,168,106
20180907T18Z,1323,1754,977,61,154,62
20180907T17Z,1321,1608,978,60,184,13
20180907T16Z,1290,1516,979,60,186,14
20180907T15Z,1022,1560,978,62,187,16
20180907T14Z,922,1551,979,60,197,13
20180907T13Z,921,1507,978,63,128,15
20180907T12Z,919,1514,979,60,16,14
20180907T11Z,920,1547,978,57,0,14
20180907T10Z,917,1400,977,61,0,11
20180907T09Z,919,1389,978,61,0,13
20180907T08Z,913,1373,977,59,0,14
20180907T07Z,913,1352,976,59,0,13
20180907T06Z,921,1331,977,63,0,13
20180907T05Z,916,1370,977,63,0,13
20180907T04Z,934,1457,975,63,0,20
20180907T03Z,1059,1530,977,64,0,114
20180907T02Z,1139,1540,975,64,0,312
20180907T01Z,1279,1689,976,63,0,279
20180907T00Z,1310,1765,975,64,7,267
20180906T23Z,1310,1810,974,63,79,269
20180906T22Z,1317,1843,975,63,98,332
20180906T21Z,1320,1845,975,63,146,330
20180906T20Z,1323,1846,976,64,144,267
20180906T19Z,1319,1845,975,62,174,212
20180906T18Z,1321,1764,975,62,176,216
20180906T17Z,1440,1597,979,62,185,70
20180906T16Z,1289,1595,977,60,169,11
20180906T15Z,1098,1546,977,61,156,12
20180906T14Z,903,1526,980,60,149,13
20180906T13Z,902,1481,979,60,86,13
20180906T12Z,896,1475,979,62,12,13
20180906T11Z,897,1495,978,69,0,11
20180906T10Z,898,1466,979,62,0,13
20180906T09Z,894,1391,976,62,0,13
20180906T08Z,893,1405,979,65,0,14
20180906T07Z,892,1389,977,64,0,13
20180906T06Z,895,1335,976,66,0,12
20180906T05Z,936,1313,978,67,0,14
20180906T04Z,1070,1302,976,67,0,13
20180906T03Z,1368,1367,978,65,0,14
20180906T02Z,1519,1480,976,65,0,25
20180906T01Z,1524,1553,975,65,0,209
20180906T00Z,1524,1555,977,66,6,279
20180905T23Z,1522,1607,975,66,56,296
20180905T22Z,1520,1671,976,65,77,332
20180905T21Z,1522,1675,976,59,96,352
20180905T20Z,1524,1681,978,59,155,286
20180905T19Z,1524,1680,978,64,134,204
20180905T18Z,1521,1677,978,68,132,138
20180905T17Z,1470,1610,978,66,174,56
20180905T16Z,1336,1585,979,62,179,12
20180905T15Z,1196,1526,976,62,178,12
20180905T14Z,1008,1516,980,63,171,12
20180905T13Z,1011,1484,978,64,95,12
20180905T12Z,1004,1515,979,59,14,11
20180905T11Z,924,1499,979,58,0,13
20180905T10Z,906,1387,978,60,0,13
20180905T09Z,900,1444,977,59,0,12
20180905T08Z,886,1480,976,60,0,13
20180905T07Z,880,1474,975,63,0,12
20180905T06Z,896,1463,976,58,0,13
20180905T05Z,877,1494,977,57,0,13
20180905T04Z,926,1477,978,63,0,12
20180905T03Z,1145,1521,976,60,0,13
20180905T02Z,1433,1501,977,60,0,17
20180905T01Z,1485,1589,977,62,0,208
20180905T00Z,1521,1560,977,60,4,277
20180904T23Z,1520,1630,977,56,53,277
20180904T22Z,1516,1681,977,60,138,258
20180904T21Z,1518,1692,978,61,174,241
20180904T20Z,1524,1644,979,58,170,258
20180904T19Z,1517,1650,979,54,153,224
20180904T18Z,1500,1625,979,52,151,165
20180904T17Z,1497,1512,978,53,142,112
20180904T16Z,1424,1473,980,53,153,23
20180904T15Z,1335,1332,979,46,139,12
20180904T14Z,1276,1252,979,47,77,13
20180904T13Z,1112,1316,982,54,38,10
20180904T12Z,1104,1269,981,55,6,11
20180904T11Z,952,1346,982,56,0,9
20180904T10Z,898,1318,980,52,0,10
20180904T09Z,893,1332,981,51,0,10
20180904T08Z,897,1350,980,54,0,9
20180904T07Z,891,1328,980,57,0,11
20180904T06Z,898,1307,981,55,0,10
20180904T05Z,895,1313,980,58,0,11
20180904T04Z,1009,1309,981,58,0,10
20180904T03Z,1229,1319,978,54,0,11
20180904T02Z,1403,1391,980,57,0,12
20180904T01Z,1384,1409,979,58,0,241
20180904T00Z,1431,1386,982,58,6,275
20180903T23Z,1484,1380,979,59,30,253
20180903T22Z,1501,1391,979,58,67,271
20180903T21Z,1496,1397,978,55,105,287
20180903T20Z,1499,1380,978,60,155,231
20180903T19Z,1497,1366,979,56,159,199
20180903T18Z,1495,1348,979,59,160,135
20180903T17Z,1494,1350,980,60,156,44
20180903T16Z,1379,1304,980,62,154,9
20180903T15Z,1100,1321,980,57,132,11
20180903T14Z,924,1311,980,60,102,8
20180903T13Z,894,1282,980,61,46,11
20180903T12Z,896,1222,980,60,8,9
20180903T11Z,897,1230,981,63,0,12
20180903T10Z,900,1266,980,62,0,9
20180903T09Z,892,1241,979,63,0,10
20180903T08Z,894,1207,980,60,0,11
20180903T07Z,888,1202,980,62,0,11
20180903T06Z,902,1199,979,61,0,10
20180903T05Z,1027,1220,980,59,0,12
20180903T04Z,1053,1289,977,60,0,10
20180903T03Z,1190,1285,976,60,0,11
20180903T02Z,1442,1390,979,61,0,11
20180903T01Z,1471,1535,978,61,0,44
20180903T00Z,1472,1546,978,58,10,89
20180902T23Z,1468,1520,979,56,85,177
20180902T22Z,1464,1544,979,61,94,260
20180902T21Z,1466,1505,979,63,77,272
20180902T20Z,1469,1427,978,65,74,213
20180902T19Z,1469,1406,979,63,100,159
20180902T18Z,1465,1403,981,65,130,80
20180902T17Z,1460,1322,978,64,105,41
20180902T16Z,1334,1301,980,66,128,11
20180902T15Z,1087,1272,981,66,116,10
20180902T14Z,960,1293,982,65,132,11
20180902T13Z,959,1295,980,62,88,10
20180902T12Z,960,1325,980,63,9,10
20180902T11Z,957,1350,980,63,0,10
20180902T10Z,957,1308,980,67,0,10
20180902T09Z,947,1295,979,66,0,11
20180902T08Z,944,1285,982,63,0,11
20180902T07Z,955,1273,981,64,0,9
20180902T06Z,953,1273,981,65,0,11
20180902T05Z,993,1255,982,64,0,12
20180902T04Z,1086,1329,980,64,0,10
20180902T03Z,1423,1234,980,61,0,13
20180902T02Z,1479,1420,977,64,0,12
20180902T01Z,1489,1542,980,63,0,126
20180902T00Z,1490,1486,981,64,13,247
20180901T23Z,1488,1362,979,65,96,406
20180901T22Z,1490,1344,979,63,187,458
20180901T21Z,1484,1350,979,63,169,457
20180901T20Z,1495,1350,979,63,182,383
20180901T19Z,1486,1340,980,65,172,348
20180901T18Z,1492,1344,981,65,145,298
20180901T17Z,1463,1330,979,60,158,135
20180901T16Z,1381,1322,981,66,185,27
20180901T15Z,1168,1285,979,60,172,11
20180901T14Z,1069,1098,980,64,187,11
20180901T13Z,1084,1054,981,65,117,10
20180901T12Z,1079,1119,979,65,22,12
20180901T11Z,1079,1276,979,64,0,9
20180901T10Z,1085,1298,979,64,0,10
20180901T09Z,1076,1278,978,64,0,12
20180901T08Z,1075,1278,978,63,0,10
20180901T07Z,1073,1306,979,65,0,12
20180901T06Z,1081,1368,978,63,0,10
20180901T05Z,1081,1432,978,65,0,12
20180901T04Z,1151,1325,980,65,0,10
20180901T03Z,1319,1383,981,64,0,10
20180901T02Z,1488,1456,982,66,0,14
20180901T01Z,1515,1554,980,65,0,100
20180901T00Z,1511,1498,979,64,9,352
20180831T23Z,1524,1521,979,64,109,403
20180831T22Z,1518,1545,980,63,194,437
20180831T21Z,1519,1551,980,65,202,449
20180831T20Z,1516,1558,978,63,176,435
20180831T19Z,1506,1551,980,62,202,366
20180831T18Z,1516,1557,981,60,202,273
20180831T17Z,1473,1565,982,62,207,104
20180831T16Z,1312,1475,982,64,217,9
20180831T15Z,1261,1214,983,65,213,11
20180831T14Z,1240,1097,984,64,202,9
20180831T13Z,1098,1121,983,65,131,12
20180831T12Z,1082,1166,984,67,23,11
20180831T11Z,1084,1232,983,66,0,11
20180831T10Z,1082,1183,983,66,0,10
20180831T09Z,1080,1224,983,63,0,11
20180831T08Z,1078,1243,982,63,0,10
20180831T07Z,1072,1336,983,63,0,12
20180831T06Z,1086,1338,982,65,0,10
20180831T05Z,1080,1363,983,67,0,10
20180831T04Z,1110,1388,982,67,0,12
20180831T03Z,1437,1262,984,67,0,10
20180831T02Z,1648,1468,983,67,0,11
20180831T01Z,1654,1647,982,67,0,72
20180831T00Z,1654,1718,982,68,15,187
20180830T23Z,1659,1726,984,65,94,264
20180830T22Z,1658,1731,983,65,176,314
20180830T21Z,1656,1720,982,63,192,313
20180830T20Z,1665,1670,982,62,193,347
20180830T19Z,1660,1709,983,61,197,272
20180830T18Z,1655,1543,983,67,184,258
20180830T17Z,1569,1530,980,62,192,170
20180830T16Z,1411,1506,981,58,212,28
20180830T15Z,1343,1414,980,58,215,12
20180830T14Z,1121,1339,981,63,204,11
20180830T13Z,1080,1350,982,67,136,11
20180830T12Z,1085,1388,981,64,24,13
20180830T11Z,1086,1434,981,64,0,11
20180830T10Z,1082,1372,980,67,0,12
20180830T09Z,1080,1292,980,67,0,13
20180830T08Z,1071,1262,983,66,0,13
20180830T07Z,1074,1248,981,66,0,12
20180830T06Z,1080,1244,979,68,0,13
20180830T05Z,1081,1351,980,65,0,12
20180830T04Z,1176,1368,980,65,0,14
20180830T03Z,1482,1365,981,65,0,12
20180830T02Z,1656,1514,980,64,0,18
20180830T01Z,1645,1703,978,62,0,74
20180830T00Z,1657,1823,980,62,9,137
20180829T23Z,1652,1829,980,59,101,278
20180829T22Z,1654,1824,980,59,170,341
20180829T21Z,1661,1815,981,59,170,397
20180829T20Z,1617,1795,980,60,172,394
20180829T19Z,1570,1743,982,58,189,377
20180829T18Z,1558,1716,982,56,191,303
20180829T17Z,1547,1614,984,57,189,83
20180829T16Z,1472,1400,982,56,207,11
20180829T15Z,1260,1370,984,57,191,12
20180829T14Z,1095,1339,984,60,146,12
20180829T13Z,1083,1296,983,64,94,11
20180829T12Z,1084,1310,983,53,13,13
20180829T11Z,1081,1352,984,59,0,12
20180829T10Z,1085,1347,983,58,0,11
20180829T09Z,1082,1285,984,59,0,14
20180829T08Z,1081,1304,982,56,0,12
20180829T07Z,1074,1285,982,58,0,12
20180829T06Z,1089,1296,980,62,0,14
20180829T05Z,1080,1363,980,62,0,12
20180829T04Z,1082,1385,980,60,0,15
20180829T03Z,1203,1507,977,62,0,16
20180829T02Z,1500,1593,979,56,0,16
20180829T01Z,1539,1746,979,56,0,127
20180829T00Z,1544,1761,977,56,11,260
20180828T23Z,1553,1750,978,54,105,307
20180828T22Z,1544,1742,981,58,161,289
20180828T21Z,1540,1662,979,62,143,363
20180828T20Z,1539,1617,980,67,156,337
20180828T19Z,1545,1578,979,61,161,279
20180828T18Z,1542,1558,979,64,149,159
20180828T17Z,1537,1458,980,62,128,15
20180828T16Z,1478,1323,979,63,140,14
20180828T15Z,1280,1343,981,64,175,16
20180828T14Z,1075,1322,981,60,183,13
20180828T13Z,1064,1260,982,61,122,13
20180828T12Z,1064,1312,981,60,22,11
20180828T11Z,1067,1339,981,60,0,11
20180828T10Z,1083,1282,981,63,0,11
20180828T09Z,1080,1232,980,59,0,10
20180828T08Z,1080,1152,981,61,0,11
20180828T07Z,1070,1149,981,63,0,10
20180828T06Z,1059,1205,981,56,0,11
20180828T05Z,1079,1250,981,52,0,10
20180828T04Z,1133,1246,980,52,0,12
20180828T03Z,1315,1292,981,55,0,9
20180828T02Z,1486,1419,981,55,0,22
20180828T01Z,1532,1461,980,53,0,182
20180828T00Z,1535,1535,983,52,11,266
20180827T23Z,1536,1607,980,55,115,293
20180827T22Z,1546,1604,980,60,184,322
20180827T21Z,1541,1596,980,51,199,331
20180827T20Z,1545,1595,980,49,191,282
20180827T19Z,1546,1575,979,47,170,243
20180827T18Z,1547,1509,980,47,208,192
20180827T17Z,1539,1343,980,46,214,173
20180827T16Z,1480,1199,981,48,209,51
20180827T15Z,1334,1152,981,51,197,11
20180827T14Z,1162,1166,983,51,159,12
20180827T13Z,1078,1172,981,52,84,10
20180827T12Z,1052,1152,982,52,11,13
20180827T11Z,1012,1157,981,56,0,12
20180827T10Z,977,1110,981,57,0,14
20180827T09Z,947,1164,981,55,0,14
20180827T08Z,896,1167,982,54,0,15
20180827T07Z,889,1159,981,56,0,16
20180827T06Z,900,1146,980,54,0,17
20180827T05Z,904,1145,981,55,0,16
20180827T04Z,1046,1148,980,59,0,17
20180827T03Z,1238,1157,981,60,0,18
20180827T02Z,1462,1213,981,63,0,60
20180827T01Z,1498,1284,980,62,0,171
20180827T00Z,1506,1274,980,63,17,244
20180826T23Z,1502,1273,981,61,111,295
20180826T22Z,1502,1246,978,62,189,312
20180826T21Z,1510,1210,981,58,186,308
20180826T20Z,1510,1211,980,60,192,223
20180826T19Z,1506,1218,979,61,200,137
20180826T18Z,1507,1176,981,62,202,82
20180826T17Z,1454,1166,981,57,188,47
20180826T16Z,1273,1114,981,57,205,15
20180826T15Z,995,1129,982,56,203,15
20180826T14Z,903,1063,982,60,187,15
20180826T13Z,899,953,981,60,131,12
20180826T12Z,900,918,980,58,26,11
20180826T11Z,906,986,980,57,0,14
20180826T10Z,903,956,981,58,0,12
20180826T09Z,895,957,980,60,0,14
20180826T08Z,897,979,981,57,0,12
20180826T07Z,899,956,981,58,0,13
20180826T06Z,894,981,980,56,0,13
20180826T05Z,897,986,980,55,0,12
20180826T04Z,892,1131,980,59,0,14
20180826T03Z,1088,1121,980,60,0,13
20180826T02Z,1403,1075,981,58,0,13
20180826T01Z,1420,1135,977,59,0,61
20180826T00Z,1421,1108,981,61,11,138
20180825T23Z,1423,1107,980,61,71,261
20180825T22Z,1425,1137,979,59,94,257
20180825T21Z,1427,1140,980,58,124,221
20180825T20Z,1427,1141,979,59,143,175
20180825T19Z,1425,1144,978,64,139,120
20180825T18Z,1419,1129,981,63,152,29
20180825T17Z,1316,1118,981,64,162,14
20180825T16Z,1128,1141,982,66,152,14
20180825T15Z,914,1137,980,64,142,14
20180825T14Z,885,1020,982,63,109,13
20180825T13Z,889,951,982,64,50,11
20180825T12Z,885,895,980,63,8,12
20180825T11Z,889,977,982,62,0,12
20180825T10Z,888,974,980,60,0,12
20180825T09Z,888,951,980,62,0,12
20180825T08Z,883,959,982,62,0,12
20180825T07Z,880,962,980,62,0,12
20180825T06Z,886,923,981,66,0,11
20180825T05Z,885,932,980,63,0,13
20180825T04Z,910,1087,981,63,0,12
20180825T03Z,1042,1146,978,63,0,12
20180825T02Z,1153,1252,978,63,0,14
20180825T01Z,1289,1345,980,64,0,14
20180825T00Z,1299,1395,979,63,19,45
20180824T23Z,1295,1383,979,62,111,127
20180824T22Z,1279,1381,980,63,179,221
20180824T21Z,1215,1350,978,63,199,282
20180824T20Z,1224,1337,980,63,209,231
20180824T19Z,1220,1338,980,63,216,114
20180824T18Z,1191,1324,980,64,211,65
20180824T17Z,1091,1324,979,62,207,14
20180824T16Z,986,1264,981,64,223,14
20180824T15Z,910,1181,980,62,224,15
20180824T14Z,891,1007,981,64,209,14
20180824T13Z,885,936,980,64,131,15
20180824T12Z,915,942,981,67,25,17
20180824T11Z,919,1070,981,67,0,16
20180824T10Z,921,991,978,67,0,18
20180824T09Z,915,936,980,67,0,17
20180824T08Z,916,946,980,67,0,17
20180824T07Z,916,971,978,66,0,18
20180824T06Z,918,975,981,66,0,18
20180824T05Z,920,998,980,66,0,18
20180824T04Z,912,1151,979,68,0,19
20180824T03Z,1051,1205,978,65,0,19
20180824T02Z,1337,1222,980,66,0,46
20180824T01Z,1344,1291,978,65,0,124
20180824T00Z,1348,1313,977,66,12,182
20180823T23Z,1349,1318,979,66,114,177
20180823T22Z,1310,1301,979,68,190,253
20180823T21Z,1281,1339,978,67,214,255
20180823T20Z,1249,1336,978,68,220,221
20180823T19Z,1257,1322,979,67,199,150
20180823T18Z,1237,1298,980,73,211,82
20180823T17Z,1162,1291,977,70,206,18
20180823T16Z,1127,1204,981,69,213,15
20180823T15Z,970,1243,981,70,185,17
20180823T14Z,920,1193,979,69,152,19
20180823T13Z,922,1168,981,64,104,20
20180823T12Z,922,1239,980,70,18,17
20180823T11Z,920,1336,978,69,0,20
20180823T10Z,922,1301,980,64,0,19
20180823T09Z,919,1282,979,69,0,20
20180823T08Z,914,1240,978,66,0,21
20180823T07Z,915,1163,979,68,0,21
20180823T06Z,913,1149,979,69,0,20
20180823T05Z,913,1211,977,66,0,21
20180823T04Z,993,1317,980,62,0,22
20180823T03Z,1289,1316,978,62,0,21
20180823T02Z,1483,1429,979,62,0,38
20180823T01Z,1503,1472,980,63,0,205
20180823T00Z,1501,1465,976,65,15,287
20180822T23Z,1514,1583,979,65,85,276
20180822T22Z,1507,1594,980,65,123,350
20180822T21Z,1508,1603,977,65,162,321
20180822T20Z,1513,1648,980,66,183,194
20180822T19Z,1502,1599,980,65,166,191
20180822T18Z,1472,1458,980,66,168,227
20180822T17Z,1455,1392,980,67,178,122
20180822T16Z,1349,1400,979,69,184,22
20180822T15Z,1167,1385,981,68,170,17
20180822T14Z,1112,1282,981,66,137,17
20180822T13Z,1040,1289,981,64,48,16
20180822T12Z,1039,1298,983,67,12,18
20180822T11Z,1072,1336,980,68,0,16
20180822T10Z,1072,1260,982,67,0,17
20180822T09Z,1071,1235,979,68,0,17
20180822T08Z,1071,1204,982,68,0,18
20180822T07Z,1065,1232,980,67,0,18
20180822T06Z,1071,1265,980,68,0,20
20180822T05Z,1073,1319,981,68,0,19
20180822T04Z,1229,1234,981,68,0,21
20180822T03Z,1490,1258,981,67,0,18
20180822T02Z,1641,1323,980,67,0,94
20180822T01Z,1639,1326,980,66,0,258
20180822T00Z,1641,1318,981,66,18,283
20180821T23Z,1640,1343,981,66,82,326
20180821T22Z,1638,1359,980,69,150,291
20180821T21Z,1629,1383,980,71,167,313
20180821T20Z,1605,1391,982,73,182,221
20180821T19Z,1595,1389,980,70,174,114
20180821T18Z,1581,1359,981,74,177,19
20180821T17Z,1383,1449,982,67,157,19
20180821T16Z,1244,1416,979,71,162,22
20180821T15Z,1196,1290,982,67,160,20
20180821T14Z,1189,1175,982,66,130,26
20180821T13Z,1195,1176,980,64,72,20
20180821T12Z,1189,1230,982,66,18,21
20180821T11Z,1133,1359,981,66,0,21
20180821T10Z,1074,1338,981,64,0,21
20180821T09Z,1067,1251,981,65,0,22
20180821T08Z,1061,1258,979,68,0,22
20180821T07Z,1049,1311,981,65,0,23
20180821T06Z,1063,1294,980,64,0,23
20180821T05Z,1066,1283,979,68,0,23
20180821T04Z,1178,1243,980,65,0,25
20180821T03Z,1434,1272,981,64,0,24
20180821T02Z,1614,1330,978,68,0,47
20180821T01Z,1652,1449,980,66,0,102
20180821T00Z,1648,1423,980,67,18,183
20180820T23Z,1647,1403,981,68,90,253
20180820T22Z,1646,1417,981,66,163,314
20180820T21Z,1617,1398,980,68,169,407
20180820T20Z,1567,1387,979,69,176,415
20180820T19Z,1540,1381,980,68,197,315
20180820T18Z,1537,1362,980,68,194,243
20180820T17Z,1533,1290,980,66,201,103
20180820T16Z,1527,1186,980,64,200,23
20180820T15Z,1288,1221,982,65,197,20
20180820T14Z,1081,1224,980,64,133,21
20180820T13Z,1081,1044,981,68,95,22
20180820T12Z,1082,1017,982,69,24,22
20180820T11Z,1083,1141,980,68,0,22
20180820T10Z,1077,1063,981,69,0,22
20180820T09Z,1081,1003,981,68,0,22
20180820T08Z,1078,1008,980,68,0,23
20180820T07Z,1076,991,981,67,0,22
20180820T06Z,1082,973,980,65,0,23
20180820T05Z,1081,1006,980,66,0,24
20180820T04Z,1086,1136,981,65,0,23
20180820T03Z,1217,1200,981,65,0,24
20180820T02Z,1372,1244,980,68,0,89
20180820T01Z,1401,1344,980,65,0,114
20180820T00Z,1466,1233,978,66,23,145
20180819T23Z,1480,1269,980,65,58,196
20180819T22Z,1481,1272,981,64,106,175
20180819T21Z,1521,1239,979,67,136,150
20180819T20Z,1539,1235,980,68,139,141
20180819T19Z,1534,1267,981,70,157,94
20180819T18Z,1449,1269,980,69,151,84
20180819T17Z,1267,1271,980,69,168,73
20180819T16Z,1096,1278,982,68,161,23
20180819T15Z,1078,1138,982,66,138,20
20180819T14Z,1083,1056,982,59,95,20
20180819T13Z,1082,1132,981,61,64,20
20180819T12Z,1086,1122,983,62,10,20
20180819T11Z,1080,1092,980,61,0,19
20180819T10Z,1086,1041,983,66,0,22
20180819T09Z,1083,1020,981,60,0,21
20180819T08Z,1074,1073,980,59,0,20
20180819T07Z,1079,1092,980,59,0,21
20180819T06Z,1082,1044,981,58,0,22
20180819T05Z,1083,1042,979,59,0,22
20180819T04Z,1106,1118,982,61,0,23
20180819T03Z,1337,1079,983,60,0,21
20180819T02Z,1498,1232,979,60,0,21
20180819T01Z,1506,1319,981,61,0,131
20180819T00Z,1500,1289,981,61,8,247
20180818T23Z,1503,1322,980,61,38,341
20180818T22Z,1506,1312,982,62,140,349
20180818T21Z,1507,1301,979,61,187,304
20180818T20Z,1513,1310,981,62,184,275
20180818T19Z,1521,1321,980,64,178,175
20180818T18Z,1507,1292,981,61,172,93
20180818T17Z,1465,1244,982,37,180,21
20180818T16Z,1206,1324,979,0,185,21
20180818T15Z,1092,1225,982,0,159,22
20180818T14Z,1081,1110,982,0,154,21
20180818T13Z,1079,1106,980,0,81,21
20180818T12Z,1085,1137,982,0,23,24
20180818T11Z,1079,1181,981,0,1,21
20180818T10Z,1084,1126,980,0,0,23
20180818T09Z,1081,1111,981,0,0,24
20180818T08Z,1077,1110,980,0,0,23
20180818T07Z,1077,1120,981,0,0,24
20180818T06Z,1080,1116,980,0,0,23
20180818T05Z,1081,1143,980,52,0,23
20180818T04Z,1115,1324,980,73,0,26
20180818T03Z,1392,1280,979,72,0,23
20180818T02Z,1471,1428,980,66,0,30
20180818T01Z,1484,1468,979,58,0,136
20180818T00Z,1506,1486,981,49,9,231
20180817T23Z,1503,1495,980,48,58,321
20180817T22Z,1514,1556,978,57,163,323
20180817T21Z,1518,1585,980,34,168,368
20180817T20Z,1532,1570,981,38,193,349
20180817T19Z,1539,1547,979,44,190,283
20180817T18Z,1532,1539,980,40,206,136
20180817T17Z,1516,1523,982,39,197,41
20180817T16Z,1423,1455,979,39,188,23
20180817T15Z,1156,1517,982,41,185,24
20180817T14Z,1082,1358,979,44,145,22
20180817T13Z,1081,1210,982,46,88,24
20180817T12Z,1082,1222,982,54,29,22
20180817T11Z,1079,1274,979,55,0,19
20180817T10Z,1084,1170,982,53,0,19
20180817T09Z,1083,1112,980,53,0,18
20180817T08Z,1078,1060,980,53,0,19
20180817T07Z,1080,1060,981,51,0,18
20180817T06Z,1082,1091,980,52,0,18
20180817T05Z,1074,1189,981,57,0,20
20180817T04Z,1108,1308,980,62,0,45
20180817T03Z,1330,1277,981,65,0,84
20180817T02Z,1438,1424,979,65,0,111
20180817T01Z,1441,1482,979,62,0,158
20180817T00Z,1492,1496,981,61,17,139
20180816T23Z,1537,1553,978,58,97,131
20180816T22Z,1542,1626,979,61,167,132
20180816T21Z,1538,1666,979,58,168,190
20180816T20Z,1541,1638,979,58,181,221
20180816T19Z,1529,1581,979,53,188,270
20180816T18Z,1527,1542,979,54,190,147
20180816T17Z,1434,1509,981,56,200,26
20180816T16Z,1255,1500,979,53,189,33
20180816T15Z,1075,1450,981,54,153,28
20180816T14Z,1072,1236,980,53,136,33
20180816T13Z,1071,1084,981,52,96,38
20180816T12Z,1075,1155,980,58,23,35
20180816T11Z,1073,1217,980,62,0,33
20180816T10Z,1076,1235,982,64,0,34
20180816T09Z,1073,1218,978,61,0,35
20180816T08Z,1058,1185,980,61,0,36
20180816T07Z,1047,1260,979,60,0,37
20180816T06Z,1049,1248,979,62,0,36
20180816T05Z,1047,1255,979,66,0,37
20180816T04Z,1052,1307,979,64,0,36
20180816T03Z,1177,1462,979,64,0,38
20180816T02Z,1489,1417,978,65,0,46
20180816T01Z,1533,1495,979,64,0,100
20180816T00Z,1534,1455,978,61,17,166
20180815T23Z,1536,1446,979,61,61,285
20180815T22Z,1538,1493,979,59,98,315
20180815T21Z,1535,1491,978,54,148,335
20180815T20Z,1540,1509,978,58,178,291
20180815T19Z,1528,1543,980,53,157,172
20180815T18Z,1499,1551,979,54,190,45
20180815T17Z,1398,1436,979,53,200,24
20180815T16Z,1180,1459,979,50,205,20
