,coal,natural gas,solar,hydro,wind
20180807T18Z,3603,845,43,1255,28
20180807T17Z,3528,797,43,1182,25
20180807T16Z,3299,798,44,1117,35
20180807T15Z,3236,787,37,1041,48
20180807T14Z,3233,725,17,945,82
20180807T13Z,3250,637,1,970,145
20180807T12Z,3256,617,0,879,153
20180807T11Z,3188,592,0,877,104
20180807T10Z,3146,586,0,850,117
20180807T09Z,3130,592,0,844,87
20180807T08Z,3191,610,0,864,121
20180807T07Z,3291,666,0,919,185
20180807T06Z,3337,710,0,1066,212
20180807T05Z,3279,707,0,1233,227
20180807T04Z,3193,834,0,384,124
20180807T03Z,3431,894,0,1385,195
20180807T02Z,3413,968,7,1462,187
20180807T01Z,3425,988,27,1482,196
20180807T00Z,3423,997,32,1478,89
20180806T23Z,3539,983,42,1470,119
20180806T22Z,3539,944,44,1445,224
20180806T21Z,3583,896,44,1424,222
20180806T20Z,3507,887,42,1378,88
20180806T19Z,3567,888,44,1287,116
20180806T18Z,3540,876,43,1258,146
20180806T17Z,3387,826,44,1151,144
20180806T16Z,3272,789,41,1117,156
20180806T15Z,3364,744,37,1075,136
20180806T14Z,3319,691,10,956,102
20180806T13Z,3272,626,0,959,255
20180806T12Z,3105,595,0,825,318
20180806T11Z,2926,562,0,860,239
20180806T10Z,2852,532,0,871,258
20180806T09Z,2882,560,0,822,367
20180806T08Z,2833,583,0,838,439
20180806T07Z,2877,595,0,825,283
20180806T06Z,3081,657,0,878,156
20180806T05Z,3069,717,0,978,81
20180806T04Z,2990,814,0,1050,263
20180806T03Z,2999,845,0,1083,253
20180806T02Z,3179,953,6,1083,346
20180806T01Z,3477,1013,28,1163,310
20180806T00Z,3409,971,41,1168,162
20180805T23Z,3342,898,40,1194,159
20180805T22Z,3375,892,32,1111,354
20180805T21Z,3435,852,42,1028,360
20180805T20Z,3495,771,41,977,101
20180805T19Z,3467,718,39,1042,152
20180805T18Z,3246,702,42,953,128
20180805T17Z,3101,681,40,894,424
20180805T16Z,3010,659,37,853,417
20180805T15Z,2894,553,25,847,292
20180805T14Z,2740,518,10,852,335
20180805T13Z,2734,510,0,938,352
20180805T12Z,2720,526,0,890,400
20180805T11Z,2868,544,0,841,320
20180805T10Z,2862,547,0,852,277
20180805T09Z,2891,558,0,842,286
20180805T08Z,2819,580,0,867,356
20180805T07Z,2989,607,0,850,358
20180805T06Z,3046,655,0,893,438
20180805T05Z,3052,690,0,993,518
20180805T04Z,3248,757,0,1121,390
20180805T03Z,3316,807,0,1086,382
20180805T02Z,3334,946,5,1083,468
20180805T01Z,3395,970,22,1151,333
20180805T00Z,3331,989,29,1179,208
20180804T23Z,3357,950,37,1096,249
20180804T22Z,3373,956,24,1118,134
20180804T21Z,3408,992,35,1075,92
20180804T20Z,3372,987,36,1027,70
20180804T19Z,3404,962,44,966,59
20180804T18Z,3285,849,42,945,80
20180804T17Z,3210,762,45,893,70
20180804T16Z,3068,691,43,858,74
20180804T15Z,2880,635,36,871,121
20180804T14Z,2753,581,18,856,281
20180804T13Z,2694,568,1,938,446
20180804T12Z,2737,561,0,883,572
20180804T11Z,2740,552,0,878,538
20180804T10Z,2822,552,0,861,448
20180804T09Z,2840,562,0,888,469
20180804T08Z,2818,579,0,864,480
20180804T07Z,2802,605,0,888,388
20180804T06Z,2920,617,0,1061,408
20180804T05Z,3021,627,0,1258,395
20180804T04Z,3127,668,0,1353,221
20180804T03Z,3095,717,0,1419,194
20180804T02Z,3305,733,6,1422,121
20180804T01Z,3522,806,30,1355,284
20180804T00Z,3400,841,33,1347,281
20180803T23Z,3472,888,24,1376,368
20180803T22Z,3523,918,28,1441,267
20180803T21Z,3621,891,26,1392,193
20180803T20Z,3703,962,23,1287,247
20180803T19Z,3603,987,29,1271,345
20180803T18Z,3560,854,31,1267,318
20180803T17Z,3504,793,16,1153,328
20180803T16Z,3458,753,9,1104,344
20180803T15Z,3171,715,15,1075,301
20180803T14Z,3062,682,8,934,293
20180803T13Z,3140,642,0,973,307
20180803T12Z,3169,605,0,872,271
20180803T11Z,3026,576,0,840,342
20180803T10Z,3032,572,0,865,368
20180803T09Z,3076,579,0,862,397
20180803T08Z,3148,602,0,849,428
20180803T07Z,3033,697,0,972,449
20180803T06Z,3084,633,0,1122,468
20180803T05Z,3138,694,0,1317,551
20180803T04Z,3228,817,0,1373,582
20180803T03Z,3273,896,0,1402,513
20180803T02Z,3634,928,1,1471,397
20180803T01Z,3738,959,9,1497,211
20180803T00Z,3763,997,13,1527,90
20180802T23Z,3731,1008,17,1489,69
20180802T22Z,3771,1015,30,1337,79
20180802T21Z,3773,950,42,1340,81
20180802T20Z,3802,947,34,1295,76
20180802T19Z,3739,915,38,1377,73
20180802T18Z,3705,906,43,1345,70
20180802T17Z,3672,885,42,1273,72
20180802T16Z,3422,800,41,1143,51
20180802T15Z,3182,685,34,1092,54
20180802T14Z,3058,635,18,913,140
20180802T13Z,3238,619,1,898,175
20180802T12Z,3164,588,0,886,185
20180802T11Z,3203,566,0,861,254
20180802T10Z,3140,561,0,860,268
20180802T09Z,3146,568,0,886,273
20180802T08Z,3229,560,0,898,292
20180802T07Z,3232,589,0,992,316
20180802T06Z,3459,633,0,1101,275
20180802T05Z,3424,671,0,1238,208
20180802T04Z,3419,708,0,1412,173
20180802T03Z,3480,742,0,1442,160
20180802T02Z,3565,803,1,1505,142
20180802T01Z,3619,907,6,1525,83
20180802T00Z,3605,835,12,1480,80
20180801T23Z,3661,865,17,1507,35
20180801T22Z,3687,902,22,1423,61
20180801T21Z,3616,913,28,1415,75
20180801T20Z,3637,880,38,1358,53
20180801T19Z,3594,841,40,1383,41
20180801T18Z,3564,877,43,1287,37
20180801T17Z,3402,862,40,1253,19
20180801T16Z,3332,841,41,1119,21
20180801T15Z,3138,792,30,1040,50
20180801T14Z,3099,643,12,998,125
20180801T13Z,3122,599,1,978,188
20180801T12Z,3059,569,0,934,223
20180801T11Z,3048,543,0,898,260
20180801T10Z,3063,537,0,867,247
20180801T09Z,3023,549,0,891,237
20180801T08Z,3037,615,0,914,265
20180801T07Z,3170,643,0,924,309
20180801T06Z,3182,661,0,1139,371
20180801T05Z,3397,701,0,1259,395
20180801T04Z,3516,746,0,1349,375
20180801T03Z,3577,764,0,1430,311
20180801T02Z,3614,866,10,1459,205
20180801T01Z,3684,895,29,1492,73
20180801T00Z,3706,944,41,1506,46
20180731T23Z,3685,869,44,1506,53
20180731T22Z,3682,843,45,1491,48
20180731T21Z,3641,813,44,1465,73
20180731T20Z,3539,706,45,1423,22
20180731T19Z,3493,665,45,1356,1
20180731T18Z,3430,629,45,1268,4
20180731T17Z,3235,658,44,1228,36
20180731T16Z,3160,656,42,1129,76
20180731T15Z,3207,651,35,1025,97
20180731T14Z,3194,638,22,969,141
20180731T13Z,3331,594,2,1005,187
20180731T12Z,3292,579,0,919,157
20180731T11Z,3233,574,0,901,134
20180731T10Z,3278,559,0,889,130
20180731T09Z,3276,579,0,843,109
20180731T08Z,3316,593,0,919,124
20180731T07Z,3239,599,0,958,115
20180731T06Z,3223,602,0,1189,123
20180731T05Z,3300,617,0,1286,149
20180731T04Z,3502,626,0,1483,151
20180731T03Z,3374,646,0,1515,185
20180731T02Z,3348,649,6,1523,215
20180731T01Z,3341,664,28,1506,270
20180731T00Z,3407,751,34,1512,302
20180730T23Z,3370,726,40,1486,340
20180730T22Z,3240,720,44,1504,365
20180730T21Z,3444,816,41,1343,345
20180730T20Z,3406,818,38,1205,375
20180730T19Z,3440,825,39,1278,357
20180730T18Z,3378,773,39,1249,303
20180730T17Z,3255,728,38,1236,342
20180730T16Z,3190,714,35,1135,268
20180730T15Z,3202,685,28,1067,130
20180730T14Z,3155,653,15,983,155
20180730T13Z,3060,614,1,900,204
20180730T12Z,2935,581,0,847,188
20180730T11Z,2868,536,0,844,154
20180730T10Z,2867,539,0,852,209
20180730T09Z,2810,584,0,871,262
20180730T08Z,2801,598,0,890,327
20180730T07Z,2816,617,0,888,294
20180730T06Z,2849,645,0,931,164
20180730T05Z,2871,672,0,939,161
20180730T04Z,2945,719,0,1134,181
20180730T03Z,2936,797,0,1107,352
20180730T02Z,3026,823,3,1161,308
20180730T01Z,3074,895,13,1199,345
20180730T00Z,3001,1030,13,1148,376
20180729T23Z,3125,853,30,1151,358
20180729T22Z,3174,798,29,1163,279
20180729T21Z,3148,767,37,1164,165
20180729T20Z,3143,749,36,1051,121
20180729T19Z,3151,729,34,1018,104
20180729T18Z,3087,684,34,989,86
20180729T17Z,3108,637,31,905,41
20180729T16Z,3100,519,31,899,16
20180729T15Z,3085,580,26,950,30
20180729T14Z,2947,547,10,981,3
20180729T13Z,3035,544,0,932,13
20180729T12Z,3017,524,0,886,48
20180729T11Z,3049,537,0,868,50
20180729T10Z,2978,541,0,846,60
20180729T09Z,3043,554,0,835,75
20180729T08Z,2920,569,0,842,102
20180729T07Z,2953,622,0,831,155
20180729T06Z,3079,599,0,1018,298
20180729T05Z,2965,654,0,965,392
20180729T04Z,3115,744,0,1080,431
20180729T03Z,3087,776,0,1171,331
20180729T02Z,3158,840,1,1096,285
20180729T01Z,3082,885,5,1201,456
20180729T00Z,3187,883,21,1200,331
20180728T23Z,3239,858,17,1190,258
20180728T22Z,3337,861,20,1180,173
20180728T21Z,3340,901,31,1157,90
20180728T20Z,3322,894,40,1076,36
20180728T19Z,3334,765,33,1030,1
20180728T18Z,3333,714,29,974,-5
20180728T17Z,3263,677,33,954,20
20180728T16Z,3087,648,31,932,55
20180728T15Z,3007,604,24,907,77
20180728T14Z,2957,551,10,852,114
20180728T13Z,3118,570,0,863,124
20180728T12Z,3232,559,0,841,203
20180728T11Z,3185,525,0,851,249
20180728T10Z,3121,523,0,857,134
20180728T09Z,3039,534,0,856,152
20180728T08Z,3066,579,0,860,191
20180728T07Z,3130,655,0,863,311
20180728T06Z,3305,711,0,1023,157
20180728T05Z,3374,692,0,1169,127
20180728T04Z,3288,714,0,1391,63
20180728T03Z,3166,737,0,1473,164
20180728T02Z,3161,733,8,1492,297
20180728T01Z,3422,836,20,1463,235
20180728T00Z,3557,899,22,1444,316
20180727T23Z,3574,838,32,1492,399
20180727T22Z,3603,883,30,1475,395
20180727T21Z,3528,913,27,1438,394
20180727T20Z,3584,898,41,1350,345
20180727T19Z,3586,793,44,1308,307
20180727T18Z,3506,727,45,1266,225
20180727T17Z,3425,713,42,1191,232
20180727T16Z,3370,679,40,1115,230
20180727T15Z,3259,644,32,1044,265
20180727T14Z,3347,616,13,851,262
20180727T13Z,3290,607,2,911,240
20180727T12Z,3299,609,0,839,210
20180727T11Z,3221,546,0,840,216
20180727T10Z,3114,542,0,839,188
20180727T09Z,3154,547,0,838,205
20180727T08Z,923,502,0,2,156
20180727T07Z,3112,598,0,871,224
20180727T06Z,3153,605,0,1026,226
20180727T05Z,3330,639,0,1279,219
20180727T04Z,3444,722,0,1402,231
20180727T03Z,3376,765,0,1471,156
20180727T02Z,3405,726,11,1501,74
20180727T01Z,3658,862,23,1487,160
20180727T00Z,3687,872,15,1531,121
20180726T23Z,3667,883,14,1541,135
20180726T22Z,3630,927,31,1529,205
20180726T21Z,3730,922,35,1464,131
20180726T20Z,3729,930,40,1404,19
20180726T19Z,3757,934,42,1316,12
20180726T18Z,3747,898,45,1271,16
20180726T17Z,3704,882,46,1221,22
20180726T16Z,3636,826,46,1106,16
20180726T15Z,3607,728,42,995,31
20180726T14Z,3549,669,26,974,66
20180726T13Z,3517,620,3,992,64
20180726T12Z,3351,621,0,923,106
20180726T11Z,3213,573,0,876,82
20180726T10Z,3205,573,0,868,17
20180726T09Z,3204,674,0,829,56
20180726T08Z,3207,577,0,882,117
20180726T07Z,3224,617,0,936,121
20180726T06Z,3407,633,0,1064,209
20180726T05Z,3444,690,0,1275,343
20180726T04Z,3468,642,0,1433,377
20180726T03Z,3367,771,0,1441,352
20180726T02Z,3486,761,8,1458,237
20180726T01Z,3584,736,21,1521,412
20180726T00Z,3625,781,21,1530,414
20180725T23Z,3346,835,32,1438,290
20180725T22Z,3698,889,32,1436,306
20180725T21Z,3726,916,33,1477,281
20180725T20Z,3275,916,46,1428,267
20180725T19Z,3263,888,46,1316,263
20180725T18Z,3684,873,46,1313,258
20180725T17Z,3677,982,45,1303,332
20180725T16Z,3427,859,44,1191,344
20180725T15Z,3404,788,38,1036,294
20180725T14Z,3320,685,18,913,397
20180725T13Z,3263,618,2,898,371
20180725T12Z,3194,570,0,917,313
20180725T11Z,3100,548,0,934,362
20180725T10Z,3109,557,0,917,400
20180725T09Z,3175,555,0,930,415
20180725T08Z,3069,664,0,895,468
20180725T07Z,3043,673,0,950,454
20180725T06Z,3116,698,0,1140,408
20180725T05Z,3108,708,0,1261,335
20180725T04Z,3186,815,0,1343,330
20180725T03Z,3247,828,0,1439,256
20180725T02Z,3326,921,3,1452,278
20180725T01Z,3410,621,13,1498,254
20180725T00Z,3367,939,20,1517,221
20180724T23Z,3406,943,17,1512,171
20180724T22Z,3416,960,23,1515,167
20180724T21Z,3413,985,36,1489,143
20180724T20Z,3405,1003,45,1385,112
20180724T19Z,3366,937,46,1328,100
20180724T18Z,3291,931,45,1287,104
20180724T17Z,3260,940,43,1250,105
20180724T16Z,3227,904,40,1199,135
20180724T15Z,3201,848,34,1073,137
20180724T14Z,3113,702,19,991,106
20180724T13Z,2992,681,0,939,148
20180724T12Z,2996,615,0,926,208
20180724T11Z,2960,562,0,932,268
20180724T10Z,2975,603,0,930,272
20180724T09Z,2975,555,0,892,318
20180724T08Z,2863,568,0,1003,286
20180724T07Z,2725,649,0,1033,312
20180724T06Z,2893,646,0,1190,362
20180724T05Z,2970,672,0,1289,397
20180724T04Z,3221,713,0,1394,356
20180724T03Z,3153,776,0,1415,308
20180724T02Z,3193,784,6,1448,293
20180724T01Z,3176,832,16,1429,337
20180724T00Z,3230,869,17,1484,279
20180723T23Z,3291,914,23,1497,190
20180723T22Z,3257,895,29,1477,181
20180723T21Z,3248,919,32,1440,186
20180723T20Z,3178,941,33,1362,162
20180723T19Z,3043,964,37,1352,122
20180723T18Z,3190,935,34,1305,151
20180723T17Z,3299,800,35,1294,174
20180723T16Z,3244,735,35,1237,178
20180723T15Z,3068,699,21,1124,182
20180723T14Z,3060,649,12,1069,236
20180723T13Z,3009,620,1,948,286
20180723T12Z,2990,591,0,902,296
20180723T11Z,2980,560,0,890,243
20180723T10Z,2975,553,0,887,195
20180723T09Z,3053,560,0,883,288
20180723T08Z,3071,569,0,922,360
20180723T07Z,2929,591,0,978,404
20180723T06Z,3062,623,0,1084,338
20180723T05Z,3108,638,0,1066,348
20180723T04Z,3201,742,0,1116,392
20180723T03Z,3245,739,0,1177,436
20180723T02Z,3399,772,10,1196,395
20180723T01Z,3470,755,25,1210,340
20180723T00Z,3519,802,30,1209,488
20180722T23Z,3512,834,29,1202,410
20180722T22Z,3577,866,32,1185,347
20180722T21Z,3592,853,37,1178,281
20180722T20Z,3577,882,36,1108,282
20180722T19Z,3520,888,36,1027,290
20180722T18Z,3339,813,37,1004,259
20180722T17Z,3320,770,39,967,252
20180722T16Z,3241,700,35,987,214
20180722T15Z,3185,634,30,976,265
20180722T14Z,3026,545,22,965,261
20180722T13Z,2938,540,1,920,337
20180722T12Z,2914,555,0,901,390
20180722T11Z,2981,564,0,905,321
20180722T10Z,2911,572,0,927,264
20180722T09Z,2989,584,0,907,323
20180722T08Z,3009,604,0,920,352
20180722T07Z,2992,623,0,1042,319
20180722T06Z,3098,689,0,1051,431
20180722T05Z,3365,750,0,1092,382
20180722T04Z,3353,788,0,1157,470
20180722T03Z,3363,807,0,1192,362
20180722T02Z,3391,811,1,1221,356
20180722T01Z,3425,813,5,1209,477
20180722T00Z,3455,811,8,1209,608
20180721T23Z,3454,845,13,1187,534
20180721T22Z,3563,908,16,1173,530
20180721T21Z,3651,932,31,1163,497
20180721T20Z,3749,935,28,995,435
20180721T19Z,3744,924,41,986,392
20180721T18Z,3699,880,43,1017,360
20180721T17Z,3636,822,40,953,362
20180721T16Z,3404,765,30,950,318
20180721T15Z,3235,695,39,946,236
20180721T14Z,3067,620,20,928,201
20180721T13Z,3055,582,2,932,269
20180721T12Z,3156,575,0,910,239
20180721T11Z,3176,569,0,918,214
20180721T10Z,3216,572,0,909,196
20180721T09Z,3273,592,0,883,223
20180721T08Z,3276,617,0,912,250
20180721T07Z,3245,675,0,935,297
20180721T06Z,3347,774,0,1089,350
20180721T05Z,3381,696,0,1283,378
20180721T04Z,3611,786,0,1424,393
20180721T03Z,3689,830,0,1432,434
20180721T02Z,3689,848,11,1450,404
20180721T01Z,3729,879,21,1457,378
20180721T00Z,3832,968,30,1482,289
20180720T23Z,3902,949,42,1485,238
20180720T22Z,3914,920,39,1487,237
20180720T21Z,3881,944,44,1471,266
20180720T20Z,3837,909,42,1413,241
20180720T19Z,3740,895,47,1326,260
20180720T18Z,3693,830,45,1258,236
20180720T17Z,3668,866,39,1226,220
20180720T16Z,3568,794,28,1129,172
20180720T15Z,3570,688,28,1051,150
20180720T14Z,3394,644,10,951,129
20180720T13Z,3180,652,2,916,157
20180720T12Z,3257,608,0,877,264
20180720T11Z,3168,589,0,860,232
20180720T10Z,3155,587,0,877,131
20180720T09Z,3120,600,0,872,160
20180720T08Z,3184,622,0,921,270
20180720T07Z,3286,692,0,922,390
20180720T06Z,3488,662,0,1025,419
20180720T05Z,3559,736,0,1300,426
20180720T04Z,3567,883,0,1423,357
20180720T03Z,3678,911,0,1443,312
20180720T02Z,3762,920,3,1498,255
20180720T01Z,3762,988,11,1505,165
20180720T00Z,3783,979,11,1479,136
20180719T23Z,3787,986,18,1478,109
20180719T22Z,3799,978,24,1472,95
20180719T21Z,3758,981,24,1472,107
20180719T20Z,3742,893,33,1437,94
20180719T19Z,3727,849,46,1387,80
20180719T18Z,3676,864,46,1222,106
20180719T17Z,3679,836,46,1222,125
20180719T16Z,3708,791,46,1199,98
20180719T15Z,3610,732,42,1081,105
20180719T14Z,3317,678,25,983,182
20180719T13Z,3371,664,3,927,168
20180719T12Z,3361,568,0,888,75
20180719T11Z,3219,546,0,889,93
20180719T10Z,3224,539,0,882,227
20180719T09Z,3306,556,0,884,289
20180719T08Z,3356,622,0,937,332
20180719T07Z,3376,662,0,933,357
20180719T06Z,3615,714,0,1143,321
20180719T05Z,3618,808,0,1338,304
20180719T04Z,3639,921,0,1407,330
20180719T03Z,3686,947,0,1426,256
20180719T02Z,3739,957,7,1472,174
20180719T01Z,3710,951,17,1517,102
20180719T00Z,3744,950,22,1519,38
20180718T23Z,3741,953,21,1502,52
20180718T22Z,3788,966,21,1484,87
20180718T21Z,3743,931,30,1484,118
20180718T20Z,3638,888,41,1406,105
20180718T19Z,3564,871,41,1344,94
20180718T18Z,3598,818,42,1267,110
20180718T17Z,3602,783,44,1270,148
20180718T16Z,3449,690,43,1199,170
20180718T15Z,3373,643,38,1085,194
20180718T14Z,3293,593,21,1014,229
20180718T13Z,3277,578,2,942,243
20180718T12Z,3113,545,0,910,367
20180718T11Z,3090,526,0,885,522
20180718T10Z,3119,520,0,897,406
20180718T09Z,3104,533,0,887,389
20180718T08Z,3159,545,0,947,501
20180718T07Z,3101,626,0,963,436
20180718T06Z,3305,682,0,1075,511
20180718T05Z,3407,716,0,1331,405
20180718T04Z,3437,826,0,1414,382
20180718T03Z,3416,831,0,1464,358
20180718T02Z,3420,943,4,1473,424
20180718T01Z,3440,965,18,1476,333
20180718T00Z,3385,955,33,1495,115
20180717T23Z,3309,946,40,1504,146
20180717T22Z,3359,1018,38,1471,152
20180717T21Z,3381,984,35,1439,89
20180717T20Z,3581,899,39,1421,36
20180717T19Z,3812,736,47,1340,8
20180717T18Z,3807,732,48,1300,2
20180717T17Z,3715,709,48,1279,5
20180717T16Z,3618,603,69,1893,8
20180717T15Z,3582,562,14,458,4
20180717T14Z,3541,439,14,1071,1
20180717T13Z,3352,454,2,1004,24
20180717T12Z,3200,424,0,944,116
20180717T11Z,3118,532,0,927,245
20180717T10Z,3116,555,0,930,288
20180717T09Z,3207,569,0,921,269
20180717T08Z,3239,613,0,946,223
20180717T07Z,3226,701,0,955,226
20180717T06Z,3403,793,0,1131,249
20180717T05Z,3496,800,0,1333,226
20180717T04Z,3594,827,0,1422,270
20180717T03Z,3508,837,0,1458,241
20180717T02Z,3504,834,5,1463,265
20180717T01Z,3702,866,8,1464,247
20180717T00Z,3840,882,10,1504,142
20180716T23Z,3812,844,13,1469,108
20180716T22Z,3800,839,21,1463,101
20180716T21Z,3847,890,35,1460,89
20180716T20Z,3793,888,47,1387,66
20180716T19Z,3749,871,47,1325,44
20180716T18Z,3584,878,41,1275,45
20180716T17Z,3528,827,32,1230,28
20180716T16Z,3393,795,22,1192,27
20180716T15Z,3353,703,10,1139,7
20180716T14Z,3417,654,4,1006,13
20180716T13Z,3309,649,1,948,25
20180716T12Z,3198,635,0,908,42
20180716T11Z,3075,610,0,906,79
20180716T10Z,3093,607,0,901,80
20180716T09Z,3158,613,0,890,133
20180716T08Z,3279,624,0,932,131
20180716T07Z,3201,632,0,919,95
20180716T06Z,3311,664,0,1023,116
20180716T05Z,3325,678,0,1040,144
20180716T04Z,3407,775,0,1131,131
20180716T03Z,3376,737,0,1177,73
20180716T02Z,3364,733,4,1196,121
20180716T01Z,3280,725,9,1208,144
20180716T00Z,3334,735,13,1202,166
20180715T23Z,3299,734,27,1190,163
20180715T22Z,3286,746,29,1204,222
20180715T21Z,3252,788,29,1170,244
20180715T20Z,3292,815,24,1087,231
20180715T19Z,3182,817,23,1037,269
20180715T18Z,3206,784,20,988,287
20180715T17Z,3144,746,25,956,284
20180715T16Z,3078,701,27,921,241
20180715T15Z,3092,657,19,937,197
20180715T14Z,3114,602,11,932,167
20180715T13Z,3045,623,1,945,78
20180715T12Z,2974,589,0,926,115
20180715T11Z,3045,622,0,947,141
20180715T10Z,2996,625,0,953,134
20180715T09Z,3037,623,0,946,195
20180715T08Z,3052,643,0,982,291
20180715T07Z,2991,653,0,979,353
20180715T06Z,3086,683,0,1042,386
20180715T05Z,3053,730,0,1141,397
20180715T04Z,3238,790,0,1193,384
20180715T03Z,3433,809,0,1197,295
20180715T02Z,3489,854,6,1217,181
20180715T01Z,3497,885,17,1203,137
20180715T00Z,3513,935,22,1210,112
20180714T23Z,3490,970,24,1202,87
20180714T22Z,3466,971,25,1195,79
20180714T21Z,3535,931,30,1172,78
20180714T20Z,3561,902,29,1106,69
20180714T19Z,3606,876,46,1062,59
20180714T18Z,3568,843,46,1031,50
20180714T17Z,3433,786,41,991,52
20180714T16Z,3330,741,39,980,50
20180714T15Z,3278,654,30,961,46
20180714T14Z,3209,599,23,996,51
20180714T13Z,3150,580,3,974,63
20180714T12Z,3125,568,0,968,69
20180714T11Z,3147,565,0,969,64
20180714T10Z,3137,572,0,966,81
20180714T09Z,3228,591,0,971,118
20180714T08Z,3263,642,0,1014,165
20180714T07Z,3126,674,0,1030,213
20180714T06Z,3406,702,0,1165,264
20180714T05Z,3518,713,0,1363,288
20180714T04Z,3685,780,0,1461,220
20180714T03Z,3763,849,0,1457,158
20180714T02Z,3795,881,6,1500,108
20180714T01Z,3827,866,18,1529,80
20180714T00Z,3854,854,20,1517,58
20180713T23Z,3848,875,22,1523,51
20180713T22Z,3806,891,18,1518,45
20180713T21Z,3806,921,24,1485,44
20180713T20Z,3807,907,37,1423,50
20180713T19Z,3767,846,45,1382,54
20180713T18Z,3706,807,48,1320,53
20180713T17Z,3653,776,45,1273,60
20180713T16Z,3483,737,40,1215,66
20180713T15Z,3272,693,25,1104,70
20180713T14Z,3203,647,18,1033,67
20180713T13Z,3085,588,4,938,56
20180713T12Z,3079,582,0,912,47
20180713T11Z,3003,564,0,911,81
20180713T10Z,3013,560,0,909,29
20180713T09Z,2993,569,0,909,11
20180713T08Z,3061,591,0,963,30
20180713T07Z,3081,633,0,955,94
20180713T06Z,3326,714,0,1111,53
20180713T05Z,3378,694,0,1328,50
20180713T04Z,3482,746,0,1429,129
20180713T03Z,3452,800,0,1432,314
20180713T02Z,3475,854,13,1446,311
20180713T01Z,3591,845,34,1437,307
20180713T00Z,3689,879,25,1395,390
20180712T23Z,3688,901,13,1426,311
20180712T22Z,3679,872,15,1427,271
20180712T21Z,3694,844,18,1383,295
20180712T20Z,3709,792,30,1365,288
20180712T19Z,3709,847,47,1284,240
20180712T18Z,3637,790,45,1218,167
20180712T17Z,3628,765,41,1200,165
20180712T16Z,3603,744,42,1167,176
20180712T15Z,3447,698,37,1046,156
20180712T14Z,3181,638,29,1007,156
20180712T13Z,3035,620,5,896,194
20180712T12Z,2972,586,0,856,208
20180712T11Z,2914,568,0,892,281
20180712T10Z,2900,564,0,880,323
20180712T09Z,2853,577,0,881,336
20180712T08Z,3013,601,0,903,351
20180712T07Z,3113,640,0,934,354
20180712T06Z,3371,681,0,1077,359
20180712T05Z,3505,700,0,1286,370
20180712T04Z,3615,765,0,1441,381
20180712T03Z,3603,785,0,1473,391
20180712T02Z,3635,793,11,1476,382
20180712T01Z,3013,819,11,1432,358
20180712T00Z,3755,941,36,1478,320
20180711T23Z,3782,942,37,1471,264
20180711T22Z,3782,935,30,1463,243
20180711T21Z,3736,926,40,1462,231
20180711T20Z,3676,891,46,1359,238
20180711T19Z,3641,859,46,1349,245
20180711T18Z,3652,855,45,1306,265
20180711T17Z,3585,804,46,1293,228
20180711T16Z,3514,755,46,1246,147
20180711T15Z,3382,704,44,1140,148
20180711T14Z,3244,654,26,1087,213
20180711T13Z,3146,650,6,939,277
