,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181102T22-04,22842,21755.0,29657.0,213.0,955.0,3.0,1450.0,1079.0
20181102T21-04,23920,22629.0,30074.0,211.0,1638.0,3.0,1579.0,1114.0
20181102T20-04,23855,23472.0,30269.0,214.0,1786.0,3.0,3358.0,1062.0
20181102T19-04,24270,24551.0,30248.0,215.0,1791.0,3.0,3247.0,915.0
20181102T18-04,23779,24072.0,30250.0,197.0,1775.0,3.0,3856.0,924.0
20181102T17-04,23659,23877.0,30284.0,200.0,1779.0,3.0,2454.0,795.0
20181102T16-04,23821,24127.0,30301.0,188.0,1762.0,25.0,2122.0,607.0
20181102T15-04,23449,24126.0,30302.0,214.0,1772.0,83.0,2193.0,572.0
20181102T14-04,23917,24070.0,30307.0,213.0,1789.0,122.0,2094.0,703.0
20181102T13-04,24179,24515.0,30297.0,214.0,1782.0,169.0,2161.0,687.0
20181102T12-04,23893,24864.0,30272.0,219.0,1786.0,135.0,2811.0,704.0
20181102T11-04,23656,25613.0,30258.0,218.0,1786.0,120.0,2982.0,984.0
20181102T10-04,23813,26011.0,30224.0,220.0,1777.0,55.0,3707.0,994.0
20181102T09-04,22935,25993.0,30180.0,219.0,1774.0,27.0,3230.0,1620.0
20181102T08-04,23512,26378.0,30168.0,269.0,1767.0,3.0,2204.0,1698.0
20181102T07-04,21865,24137.0,30076.0,218.0,1753.0,3.0,2447.0,2078.0
20181102T06-04,19461,21022.0,30052.0,198.0,1717.0,3.0,1841.0,2031.0
20181102T05-04,17351,17174.0,30067.0,171.0,924.0,3.0,1522.0,2105.0
20181102T04-04,16770,15717.0,30085.0,169.0,796.0,3.0,1484.0,2362.0
20181102T03-04,16387,15656.0,30045.0,168.0,691.0,3.0,1532.0,2390.0
20181102T02-04,16489,15531.0,30025.0,170.0,677.0,3.0,1514.0,2927.0
20181102T01-04,16766,15968.0,29905.0,168.0,684.0,3.0,1547.0,2720.0
20181102T00-04,18550,17494.0,29267.0,171.0,668.0,3.0,1560.0,1664.0
20181101T23-04,18238,18901.0,30111.0,169.0,668.0,3.0,1550.0,3503.0
20181101T22-04,21236,20688.0,30076.0,169.0,732.0,3.0,1561.0,4332.0
20181101T21-04,23066,23740.0,30076.0,220.0,1542.0,3.0,2212.0,4113.0
20181101T20-04,23335,25109.0,30083.0,226.0,1653.0,3.0,2710.0,3952.0
20181101T19-04,22952,25859.0,30098.0,228.0,1653.0,3.0,3987.0,4382.0
20181101T18-04,23043,25659.0,30082.0,259.0,1627.0,3.0,3833.0,4422.0
20181101T17-04,22515,24944.0,30089.0,276.0,1653.0,27.0,2147.0,3639.0
20181101T16-04,22407,24556.0,30004.0,182.0,1657.0,158.0,1980.0,3441.0
20181101T15-04,22227,24142.0,29992.0,183.0,1684.0,263.0,1745.0,3624.0
20181101T14-04,22901,23923.0,29934.0,184.0,1668.0,394.0,1681.0,3670.0
20181101T13-04,22280,23779.0,29866.0,185.0,1716.0,514.0,2198.0,3518.0
20181101T12-04,22206,23515.0,29867.0,183.0,1687.0,523.0,2625.0,3228.0
20181101T11-04,21899,24043.0,29849.0,174.0,1705.0,539.0,2771.0,3242.0
20181101T10-04,22306,23581.0,29777.0,173.0,1716.0,516.0,2793.0,3492.0
20181101T09-04,22798,23249.0,29653.0,175.0,1647.0,453.0,2379.0,3157.0
20181101T08-04,22965,24254.0,29662.0,175.0,1695.0,106.0,2684.0,2990.0
20181101T07-04,21544,23458.0,29639.0,226.0,1678.0,3.0,2766.0,2874.0
20181101T06-04,19135,20722.0,29665.0,177.0,1675.0,3.0,1846.0,3197.0
20181101T05-04,17782,16974.0,29668.0,175.0,891.0,3.0,1747.0,3096.0
20181101T04-04,17445,16866.0,29592.0,175.0,752.0,3.0,1731.0,2482.0
20181101T03-04,17610,16420.0,29422.0,176.0,670.0,3.0,1556.0,1896.0
20181101T02-04,18226,16763.0,29369.0,174.0,648.0,3.0,1533.0,1540.0
20181101T01-04,18261,17067.0,29285.0,173.0,643.0,3.0,1567.0,1555.0
20181101T00-04,18911,17893.0,28554.0,170.0,1059.0,3.0,1589.0,3591.0
20181031T23-04,21791,18850.0,29126.0,169.0,694.0,3.0,1621.0,1326.0
20181031T22-04,23473,21042.0,28977.0,171.0,865.0,3.0,1610.0,1126.0
20181031T21-04,24653,23319.0,28940.0,219.0,1162.0,3.0,1710.0,1027.0
20181031T20-04,24546,24275.0,28930.0,221.0,1142.0,3.0,2480.0,958.0
20181031T19-04,24057,24186.0,28926.0,220.0,1204.0,3.0,3419.0,1408.0
20181031T18-04,24011,23489.0,28926.0,222.0,1192.0,3.0,2849.0,1072.0
20181031T17-04,24157,22845.0,28929.0,174.0,1155.0,92.0,2090.0,1321.0
20181031T16-04,24257,22453.0,28941.0,176.0,1281.0,393.0,1954.0,1793.0
20181031T15-04,24261,22048.0,28936.0,198.0,1263.0,513.0,1858.0,1981.0
20181031T14-04,24298,22566.0,28958.0,177.0,1307.0,604.0,1888.0,1838.0
20181031T13-04,24052,22399.0,28980.0,179.0,1243.0,621.0,1799.0,2048.0
20181031T12-04,23985,22342.0,28846.0,180.0,1297.0,678.0,1853.0,2240.0
20181031T11-04,24066,22785.0,28739.0,179.0,1273.0,682.0,2727.0,2326.0
20181031T10-04,23741,23833.0,28695.0,176.0,1315.0,633.0,3017.0,2664.0
20181031T09-04,23779,24856.0,28637.0,176.0,1325.0,512.0,3213.0,2957.0
20181031T08-04,23523,25740.0,28611.0,221.0,1282.0,151.0,3397.0,3535.0
20181031T07-04,23188,24864.0,28550.0,222.0,1254.0,3.0,3737.0,3823.0
20181031T06-04,20130,22025.0,28557.0,221.0,1258.0,3.0,3164.0,3710.0
20181031T05-04,17447,19117.0,28556.0,173.0,1089.0,3.0,1713.0,3964.0
20181031T04-04,16479,17422.0,28563.0,173.0,1089.0,3.0,1570.0,4544.0
20181031T03-04,16495,16178.0,28530.0,173.0,1070.0,3.0,1576.0,4338.0
20181031T02-04,16533,17214.0,28542.0,172.0,1055.0,3.0,1591.0,3905.0
20181031T01-04,17231,17818.0,28556.0,171.0,1058.0,3.0,1582.0,3572.0
20181031T00-04,20844,18914.0,28401.0,174.0,1008.0,3.0,1594.0,2912.0
20181030T23-04,20113,17961.0,28534.0,170.0,968.0,3.0,1831.0,3630.0
20181030T22-04,22174,20946.0,28522.0,172.0,987.0,3.0,1805.0,3284.0
20181030T21-04,22940,23883.0,28502.0,220.0,1388.0,3.0,2282.0,3405.0
20181030T20-04,23303,24706.0,28501.0,221.0,1554.0,3.0,3015.0,3684.0
20181030T19-04,23114,25391.0,28489.0,221.0,1546.0,3.0,3463.0,3868.0
20181030T18-04,22442,23806.0,28502.0,221.0,1550.0,3.0,3852.0,3584.0
20181030T17-04,22570,22905.0,28497.0,175.0,1460.0,101.0,2194.0,3473.0
20181030T16-04,22750,22597.0,28498.0,174.0,1575.0,444.0,1987.0,3479.0
20181030T15-04,23098,21965.0,28495.0,176.0,1613.0,638.0,1823.0,2904.0
20181030T14-04,23309,21910.0,28526.0,177.0,1561.0,703.0,1811.0,2950.0
20181030T13-04,23625,22460.0,28535.0,182.0,1524.0,726.0,1775.0,3290.0
20181030T12-04,23436,22806.0,28552.0,174.0,1620.0,721.0,2256.0,3424.0
20181030T11-04,23944,23321.0,28576.0,174.0,1625.0,728.0,2316.0,3692.0
20181030T10-04,23757,24889.0,28582.0,174.0,1666.0,689.0,2972.0,3947.0
20181030T09-04,23270,27726.0,28596.0,176.0,1672.0,527.0,3309.0,4329.0
20181030T08-04,23530,29926.0,28615.0,228.0,1627.0,168.0,3620.0,4546.0
20181030T07-04,23845,29450.0,28591.0,230.0,1678.0,3.0,4362.0,3664.0
20181030T06-04,22131,23958.0,28510.0,225.0,1573.0,3.0,3821.0,3179.0
20181030T05-04,20661,21477.0,28404.0,175.0,1057.0,3.0,1611.0,3039.0
20181030T04-04,20386,19188.0,28403.0,175.0,1045.0,3.0,1574.0,3127.0
20181030T03-04,20297,18272.0,28399.0,173.0,1045.0,3.0,1618.0,2739.0
20181030T02-04,20655,18262.0,28392.0,172.0,1042.0,3.0,1598.0,2908.0
20181030T01-04,20758,17951.0,28384.0,172.0,1057.0,3.0,1582.0,2907.0
20181030T00-04,17773,17172.0,28528.0,171.0,957.0,4.0,1539.0,4221.0
20181029T23-04,22542,20645.0,28382.0,171.0,1049.0,3.0,1671.0,2735.0
20181029T22-04,23423,22706.0,28390.0,221.0,1048.0,3.0,1710.0,2556.0
20181029T21-04,24006,25411.0,28457.0,222.0,1568.0,3.0,2642.0,2120.0
20181029T20-04,24164,26322.0,28374.0,222.0,1567.0,3.0,4104.0,1813.0
20181029T19-04,24674,27926.0,28366.0,222.0,1569.0,3.0,4192.0,1465.0
20181029T18-04,23479,25691.0,28341.0,224.0,1552.0,3.0,4169.0,1586.0
20181029T17-04,23493,24295.0,28352.0,176.0,1591.0,104.0,2576.0,1817.0
20181029T16-04,23283,23021.0,28372.0,175.0,1556.0,354.0,1986.0,2023.0
20181029T15-04,23463,23168.0,28369.0,176.0,1625.0,385.0,1594.0,2283.0
20181029T14-04,23925,23648.0,28359.0,175.0,1646.0,414.0,1642.0,2338.0
20181029T13-04,24139,24337.0,28347.0,179.0,1596.0,460.0,2127.0,2502.0
20181029T12-04,23800,24179.0,28363.0,179.0,1478.0,447.0,2960.0,2700.0
20181029T11-04,23768,24196.0,28374.0,178.0,1530.0,505.0,3797.0,2552.0
20181029T10-04,23637,24677.0,28395.0,176.0,1653.0,478.0,3830.0,2743.0
20181029T09-04,22961,25491.0,28387.0,175.0,1311.0,437.0,3937.0,3673.0
20181029T08-04,22383,26151.0,28378.0,222.0,1278.0,144.0,4044.0,3839.0
20181029T07-04,21072,25308.0,28374.0,223.0,1227.0,3.0,4234.0,3920.0
20181029T06-04,18117,22329.0,28387.0,189.0,1217.0,3.0,2811.0,3880.0
20181029T05-04,17034,19418.0,28397.0,176.0,1041.0,4.0,1527.0,3557.0
20181029T04-04,16618,17083.0,28361.0,174.0,1035.0,4.0,1295.0,3663.0
20181029T03-04,16564,16719.0,28363.0,173.0,1051.0,4.0,1102.0,3510.0
20181029T02-04,16310,16589.0,28366.0,171.0,1064.0,4.0,1111.0,3643.0
20181029T01-04,16859,16579.0,28388.0,173.0,900.0,4.0,1381.0,3922.0
20181029T00-04,19006,17324.0,29079.0,170.0,1117.0,3.0,1158.0,1940.0
20181028T23-04,18450,17187.0,28636.0,172.0,998.0,3.0,1454.0,4472.0
20181028T22-04,20301,18558.0,28803.0,171.0,955.0,3.0,1576.0,4811.0
20181028T21-04,21255,19992.0,28838.0,182.0,983.0,3.0,1766.0,5358.0
20181028T20-04,20798,21511.0,29098.0,183.0,1254.0,3.0,2704.0,5588.0
20181028T19-04,20202,21676.0,29076.0,232.0,1224.0,3.0,3470.0,5921.0
20181028T18-04,19532,20374.0,29068.0,173.0,1117.0,3.0,3799.0,5807.0
20181028T17-04,19349,19470.0,29068.0,176.0,1078.0,88.0,2174.0,5515.0
20181028T16-04,18880,18345.0,29077.0,175.0,930.0,350.0,1684.0,5543.0
20181028T15-04,19508,18588.0,29069.0,175.0,949.0,420.0,1488.0,5017.0
20181028T14-04,19348,18312.0,29070.0,174.0,952.0,431.0,1418.0,5178.0
20181028T13-04,19470,18198.0,29085.0,176.0,944.0,427.0,1400.0,5755.0
20181028T12-04,19056,18406.0,29080.0,174.0,964.0,377.0,1373.0,5401.0
20181028T11-04,19071,18247.0,29071.0,174.0,984.0,403.0,1645.0,5180.0
20181028T10-04,18647,18048.0,28982.0,178.0,982.0,351.0,1951.0,5172.0
20181028T09-04,18057,17493.0,28955.0,173.0,1102.0,280.0,1956.0,4781.0
20181028T08-04,18423,17089.0,28879.0,174.0,1154.0,114.0,2044.0,4324.0
20181028T07-04,17334,18065.0,28867.0,174.0,1074.0,3.0,1777.0,3607.0
20181028T06-04,15882,16613.0,28946.0,173.0,1038.0,3.0,1718.0,3740.0
20181028T05-04,15683,16856.0,28946.0,174.0,1045.0,3.0,1256.0,3523.0
20181028T04-04,15439,16352.0,29080.0,172.0,1033.0,4.0,1251.0,3213.0
20181028T03-04,15222,16475.0,29107.0,172.0,1047.0,3.0,1228.0,3330.0
20181028T02-04,15925,17066.0,29089.0,171.0,988.0,4.0,1224.0,3092.0
20181028T01-04,15925,17134.0,29092.0,170.0,1049.0,3.0,1182.0,2587.0
20181028T00-04,19545,19871.0,29114.0,170.0,1093.0,3.0,1020.0,2025.0
20181027T23-04,19085,19251.0,29090.0,171.0,1409.0,3.0,1260.0,1519.0
20181027T22-04,19605,21809.0,29072.0,198.0,1554.0,3.0,1719.0,1312.0
20181027T21-04,19934,22971.0,29080.0,218.0,1571.0,3.0,1854.0,1225.0
20181027T20-04,19957,23167.0,29079.0,218.0,1635.0,3.0,3376.0,1100.0
20181027T19-04,19754,23701.0,29075.0,220.0,1610.0,3.0,4081.0,1044.0
20181027T18-04,19898,22619.0,29068.0,222.0,1615.0,3.0,4489.0,889.0
20181027T17-04,20148,22504.0,29084.0,173.0,1589.0,31.0,2334.0,1000.0
20181027T16-04,20218,22389.0,29088.0,175.0,1656.0,96.0,2034.0,1038.0
20181027T15-04,19937,22496.0,29087.0,174.0,1643.0,132.0,1948.0,907.0
20181027T14-04,20405,23363.0,29058.0,173.0,1640.0,158.0,1541.0,944.0
20181027T13-04,20727,24044.0,29067.0,172.0,1628.0,192.0,1545.0,1003.0
20181027T12-04,21356,24342.0,29083.0,170.0,1653.0,172.0,2431.0,966.0
20181027T11-04,21035,24659.0,29075.0,170.0,1649.0,124.0,2468.0,986.0
20181027T10-04,20796,24415.0,29074.0,171.0,1652.0,86.0,2902.0,892.0
20181027T09-04,20629,23481.0,29086.0,172.0,1310.0,42.0,2405.0,1086.0
20181027T08-04,20091,22337.0,29077.0,171.0,1294.0,8.0,1557.0,1259.0
20181027T07-04,19662,20059.0,29086.0,169.0,1091.0,3.0,1682.0,1550.0
20181027T06-04,19167,18515.0,29090.0,170.0,1110.0,3.0,1566.0,1854.0
20181027T05-04,19273,18648.0,29104.0,171.0,1121.0,3.0,1102.0,2133.0
20181027T04-04,18563,17916.0,29089.0,171.0,1098.0,3.0,1013.0,2065.0
20181027T03-04,18495,17937.0,29097.0,171.0,1072.0,4.0,1011.0,1917.0
20181027T02-04,18824,17962.0,29085.0,170.0,1100.0,4.0,1011.0,1845.0
20181027T01-04,19277,18858.0,29092.0,171.0,1110.0,3.0,1020.0,1950.0
20181027T00-04,20154,22724.0,29990.0,166.0,1132.0,3.0,1221.0,1451.0
20181026T23-04,20475,21805.0,29376.0,170.0,1057.0,3.0,1291.0,2255.0
20181026T22-04,21454,23392.0,29599.0,218.0,1443.0,3.0,1509.0,2615.0
20181026T21-04,22620,24252.0,29754.0,220.0,1412.0,3.0,1628.0,2684.0
20181026T20-04,23474,25226.0,29858.0,221.0,1629.0,3.0,2131.0,2787.0
20181026T19-04,23699,25852.0,29957.0,407.0,1592.0,3.0,3323.0,2680.0
20181026T18-04,23452,25646.0,29964.0,408.0,1604.0,3.0,3378.0,2630.0
20181026T17-04,23372,25447.0,29946.0,408.0,1547.0,4.0,1971.0,2532.0
20181026T16-04,23698,25172.0,29956.0,418.0,1626.0,26.0,1670.0,2214.0
20181026T15-04,23625,25158.0,29977.0,419.0,1624.0,98.0,1665.0,2149.0
20181026T14-04,24019,25712.0,29983.0,350.0,1584.0,122.0,1309.0,1993.0
20181026T13-04,24036,26418.0,29974.0,224.0,1622.0,130.0,1322.0,1791.0
20181026T12-04,24484,27209.0,29982.0,222.0,1618.0,173.0,1316.0,1634.0
20181026T11-04,24663,27590.0,29984.0,220.0,1617.0,169.0,2419.0,1364.0
20181026T10-04,24130,27199.0,29986.0,221.0,1625.0,101.0,3873.0,1410.0
20181026T09-04,24404,27278.0,29992.0,221.0,1648.0,65.0,3393.0,1511.0
20181026T08-04,23934,27999.0,29999.0,229.0,1654.0,19.0,4149.0,1494.0
20181026T07-04,22676,27377.0,30005.0,218.0,1655.0,3.0,4234.0,1510.0
20181026T06-04,19769,24603.0,29984.0,218.0,1674.0,3.0,3427.0,1344.0
20181026T05-04,18597,22430.0,30000.0,170.0,1143.0,3.0,1336.0,1394.0
20181026T04-04,18204,21885.0,30003.0,169.0,1132.0,3.0,1242.0,1288.0
20181026T03-04,17737,21838.0,29993.0,169.0,1144.0,3.0,1224.0,1321.0
20181026T02-04,17811,21347.0,29985.0,169.0,1142.0,3.0,1218.0,1414.0
20181026T01-04,18376,21855.0,29990.0,170.0,1138.0,3.0,1219.0,1425.0
20181026T00-04,19601,21482.0,29988.0,169.0,1020.0,3.0,1430.0,2334.0
20181025T23-04,21764,22477.0,29967.0,220.0,1078.0,3.0,1280.0,1523.0
20181025T22-04,23152,23642.0,29966.0,221.0,1031.0,3.0,1504.0,1557.0
20181025T21-04,23971,26058.0,29978.0,222.0,1641.0,3.0,2313.0,1710.0
20181025T20-04,24452,28851.0,29955.0,234.0,1802.0,3.0,3364.0,1383.0
20181025T19-04,24446,29706.0,29942.0,221.0,1802.0,3.0,4702.0,1122.0
20181025T18-04,23613,26904.0,29958.0,220.0,1757.0,3.0,4263.0,936.0
20181025T17-04,23773,25924.0,29960.0,223.0,1755.0,52.0,2060.0,898.0
20181025T16-04,24187,25672.0,29950.0,174.0,1744.0,181.0,1718.0,506.0
20181025T15-04,23762,24722.0,29964.0,358.0,1794.0,368.0,1715.0,387.0
20181025T14-04,23971,25380.0,29961.0,357.0,1794.0,567.0,1353.0,313.0
20181025T13-04,24151,25889.0,29975.0,360.0,1817.0,664.0,1346.0,373.0
20181025T12-04,24494,26138.0,29979.0,358.0,1837.0,685.0,1365.0,438.0
20181025T11-04,25050,26528.0,29992.0,357.0,1828.0,711.0,2729.0,570.0
20181025T10-04,25142,27258.0,29995.0,318.0,1867.0,660.0,3246.0,902.0
20181025T09-04,25001,28303.0,29995.0,249.0,1867.0,535.0,3306.0,1437.0
20181025T08-04,24843,30347.0,29999.0,230.0,1787.0,174.0,4321.0,1795.0
20181025T07-04,23843,29923.0,30008.0,231.0,1772.0,3.0,4808.0,2123.0
20181025T06-04,21005,26033.0,30017.0,222.0,1548.0,3.0,4246.0,2282.0
20181025T05-04,20207,22876.0,30014.0,222.0,1040.0,3.0,1358.0,2200.0
20181025T04-04,19530,22110.0,29984.0,171.0,1027.0,3.0,1273.0,2032.0
20181025T03-04,18275,22132.0,29991.0,171.0,1039.0,3.0,1317.0,2036.0
20181025T02-04,18177,21790.0,29995.0,172.0,1017.0,3.0,1389.0,1882.0
20181025T01-04,18685,21684.0,29986.0,170.0,1011.0,3.0,1394.0,2110.0
20181025T00-04,15620,16458.0,29950.0,172.0,836.0,5.0,1324.0,2195.0
20181024T23-04,18189,19668.0,30014.0,220.0,856.0,3.0,1469.0,2160.0
20181024T22-04,18739,21267.0,29969.0,222.0,1071.0,3.0,1999.0,1927.0
20181024T21-04,20522,22968.0,29975.0,219.0,1224.0,3.0,2513.0,1371.0
20181024T20-04,20575,23996.0,29970.0,220.0,1222.0,3.0,3789.0,1099.0
20181024T19-04,20479,24528.0,29956.0,238.0,1199.0,3.0,4122.0,800.0
20181024T18-04,19385,23039.0,29958.0,222.0,1200.0,3.0,3579.0,857.0
20181024T17-04,19474,21961.0,29964.0,174.0,1239.0,146.0,1952.0,947.0
20181024T16-04,19750,21360.0,29956.0,176.0,1286.0,465.0,1602.0,1022.0
20181024T15-04,19797,21048.0,29966.0,174.0,1330.0,600.0,1592.0,1027.0
20181024T14-04,19836,21188.0,29955.0,175.0,1251.0,584.0,1359.0,1252.0
20181024T13-04,20195,21107.0,29953.0,173.0,1277.0,600.0,1382.0,1371.0
20181024T12-04,20120,21619.0,29958.0,177.0,1271.0,616.0,1372.0,1531.0
20181024T11-04,20499,22986.0,29937.0,179.0,1277.0,642.0,1431.0,1506.0
20181024T10-04,20533,23417.0,29966.0,176.0,1319.0,624.0,2193.0,1409.0
20181024T09-04,20772,24368.0,29982.0,174.0,943.0,530.0,2348.0,1690.0
20181024T08-04,20351,25425.0,29970.0,224.0,939.0,179.0,3342.0,1845.0
20181024T07-04,19567,24198.0,29972.0,225.0,911.0,5.0,4226.0,1949.0
20181024T06-04,16959,21183.0,29986.0,199.0,822.0,5.0,3144.0,1951.0
20181024T05-04,15263,18868.0,29978.0,177.0,872.0,5.0,1269.0,1734.0
20181024T04-04,14312,17734.0,29975.0,175.0,942.0,5.0,1342.0,1892.0
20181024T03-04,14139,17792.0,29959.0,174.0,949.0,5.0,1341.0,2014.0
20181024T02-04,13736,17740.0,29973.0,175.0,888.0,5.0,1326.0,2069.0
20181024T01-04,14205,17662.0,29945.0,172.0,933.0,5.0,1326.0,2201.0
20181024T00-04,19832,18748.0,29945.0,170.0,685.0,22.0,1251.0,5288.0
20181023T23-04,21666,20324.0,29939.0,173.0,1058.0,5.0,1281.0,2493.0
20181023T22-04,22485,22630.0,29930.0,221.0,1076.0,5.0,1507.0,2484.0
20181023T21-04,23138,25395.0,29937.0,322.0,1063.0,21.0,2075.0,2677.0
20181023T20-04,23233,25915.0,29921.0,322.0,1078.0,5.0,3380.0,2916.0
20181023T19-04,23215,26216.0,29899.0,323.0,1074.0,5.0,4378.0,2544.0
20181023T18-04,23170,24767.0,29896.0,321.0,1098.0,5.0,4285.0,2585.0
20181023T17-04,23745,23386.0,29876.0,275.0,1123.0,119.0,2633.0,2918.0
20181023T16-04,24163,23297.0,29868.0,178.0,1162.0,463.0,1755.0,2853.0
20181023T15-04,23986,23527.0,29886.0,176.0,1157.0,574.0,1686.0,2805.0
20181023T14-04,24547,23522.0,29894.0,176.0,1132.0,630.0,1329.0,2786.0
20181023T13-04,24835,24061.0,29908.0,174.0,1122.0,660.0,1269.0,2404.0
20181023T12-04,25400,24217.0,29934.0,170.0,1097.0,699.0,1372.0,2302.0
20181023T11-04,24699,24240.0,29939.0,170.0,1129.0,686.0,1782.0,2567.0
20181023T10-04,24720,26321.0,29969.0,170.0,1144.0,554.0,1909.0,2192.0
20181023T09-04,23968,27340.0,29956.0,172.0,1108.0,372.0,3070.0,3042.0
20181023T08-04,23915,27920.0,29968.0,234.0,1115.0,116.0,3175.0,4148.0
20181023T07-04,23707,26659.0,29962.0,235.0,1102.0,22.0,3969.0,4343.0
20181023T06-04,21603,23107.0,29960.0,225.0,1086.0,22.0,3135.0,4358.0
20181023T05-04,20006,19000.0,29968.0,177.0,976.0,22.0,1374.0,4678.0
20181023T04-04,18836,18210.0,29940.0,174.0,862.0,22.0,1302.0,4881.0
20181023T03-04,18733,17454.0,29955.0,172.0,736.0,22.0,1210.0,5211.0
20181023T02-04,18435,17583.0,29943.0,171.0,688.0,22.0,1180.0,5616.0
20181023T01-04,18630,18119.0,29940.0,171.0,692.0,22.0,1187.0,5575.0
20181023T00-04,21356,19016.0,29993.0,173.0,675.0,5.0,1410.0,4511.0
20181022T23-04,22300,19843.0,29948.0,171.0,680.0,22.0,1382.0,4918.0
20181022T22-04,23765,21706.0,29941.0,232.0,999.0,22.0,1718.0,4486.0
20181022T21-04,24725,25338.0,29928.0,233.0,1006.0,20.0,2362.0,3848.0
20181022T20-04,25379,27182.0,29931.0,233.0,1049.0,22.0,3547.0,2888.0
20181022T19-04,25804,29048.0,29935.0,236.0,1045.0,22.0,4244.0,1828.0
20181022T18-04,25490,25608.0,29936.0,235.0,1050.0,22.0,4485.0,1746.0
20181022T17-04,24892,25115.0,29925.0,190.0,1023.0,153.0,2674.0,2042.0
20181022T16-04,24752,24278.0,29942.0,192.0,1008.0,491.0,1897.0,2354.0
20181022T15-04,24399,24223.0,29937.0,191.0,1084.0,562.0,1636.0,2424.0
20181022T14-04,25194,24749.0,29956.0,192.0,1088.0,682.0,1541.0,1998.0
20181022T13-04,25462,25953.0,29956.0,221.0,1080.0,674.0,1532.0,1612.0
20181022T12-04,25856,27363.0,29965.0,213.0,1088.0,626.0,1635.0,1389.0
20181022T11-04,25964,27971.0,29982.0,215.0,1107.0,581.0,3239.0,1629.0
20181022T10-04,26032,29055.0,29974.0,286.0,1120.0,617.0,4058.0,1830.0
20181022T09-04,25415,29859.0,29992.0,281.0,1143.0,520.0,4637.0,2891.0
20181022T08-04,25040,31518.0,29995.0,264.0,1102.0,208.0,4669.0,3879.0
20181022T07-04,24070,30913.0,29975.0,248.0,1075.0,5.0,4946.0,4344.0
20181022T06-04,22460,25749.0,29970.0,247.0,1073.0,5.0,4354.0,4548.0
20181022T05-04,21085,21464.0,29980.0,174.0,942.0,5.0,1323.0,4936.0
20181022T04-04,19930,19899.0,29989.0,174.0,814.0,5.0,1304.0,5008.0
20181022T03-04,19556,18032.0,29991.0,174.0,694.0,5.0,1364.0,4861.0
20181022T02-04,19541,18251.0,29986.0,173.0,677.0,5.0,1509.0,4254.0
20181022T01-04,20019,17845.0,29989.0,172.0,672.0,5.0,1414.0,4510.0
20181022T00-04,20178,15903.0,29897.0,170.0,666.0,3.0,1282.0,3689.0
20181021T23-04,21065,20568.0,29989.0,172.0,666.0,5.0,1559.0,4542.0
20181021T22-04,22896,22416.0,29884.0,172.0,656.0,5.0,1652.0,4807.0
20181021T21-04,23088,24931.0,29967.0,173.0,655.0,5.0,2487.0,4654.0
20181021T20-04,23037,26014.0,29967.0,224.0,664.0,5.0,4120.0,4138.0
20181021T19-04,23284,25928.0,29958.0,232.0,654.0,5.0,4522.0,3515.0
20181021T18-04,21563,21940.0,29949.0,175.0,660.0,5.0,4177.0,3557.0
20181021T17-04,21178,20715.0,29958.0,179.0,720.0,161.0,2790.0,2987.0
20181021T16-04,20415,19230.0,29969.0,178.0,774.0,573.0,1986.0,2907.0
20181021T15-04,20369,18845.0,29978.0,177.0,777.0,700.0,1823.0,2768.0
20181021T14-04,20574,18893.0,29969.0,177.0,778.0,698.0,1655.0,2571.0
20181021T13-04,20874,19264.0,29961.0,177.0,766.0,626.0,1635.0,2540.0
20181021T12-04,21766,20207.0,29966.0,177.0,758.0,599.0,1685.0,2176.0
20181021T11-04,22027,20801.0,29977.0,177.0,767.0,522.0,1929.0,1975.0
20181021T10-04,22433,21106.0,30002.0,175.0,777.0,541.0,1621.0,1933.0
20181021T09-04,22066,20941.0,30005.0,173.0,765.0,358.0,1828.0,1958.0
20181021T08-04,21541,20239.0,29992.0,175.0,704.0,161.0,1752.0,2031.0
20181021T07-04,20987,19353.0,29958.0,176.0,669.0,3.0,1782.0,2197.0
20181021T06-04,20074,16567.0,29923.0,173.0,664.0,3.0,1813.0,2452.0
20181021T05-04,20008,16247.0,29893.0,176.0,686.0,3.0,1360.0,2531.0
20181021T04-04,19348,15973.0,29841.0,173.0,680.0,3.0,1301.0,2591.0
20181021T03-04,19166,15813.0,29792.0,171.0,686.0,3.0,1276.0,2806.0
20181021T02-04,19281,15577.0,29780.0,170.0,676.0,3.0,1283.0,3335.0
20181021T01-04,19722,15629.0,29766.0,171.0,662.0,3.0,1295.0,3329.0
20181021T00-04,18900,14177.0,30304.0,174.0,694.0,3.0,1318.0,5682.0
20181020T23-04,20416,16612.0,29894.0,171.0,650.0,3.0,1538.0,4322.0
20181020T22-04,20807,17593.0,29884.0,170.0,655.0,3.0,1716.0,5052.0
20181020T21-04,21444,18790.0,30044.0,174.0,658.0,3.0,1730.0,5159.0
20181020T20-04,22441,19314.0,30112.0,173.0,677.0,3.0,2197.0,5258.0
20181020T19-04,21641,17846.0,30177.0,173.0,669.0,3.0,3152.0,5925.0
20181020T18-04,20307,17272.0,30090.0,174.0,682.0,3.0,2731.0,6243.0
20181020T17-04,20060,16986.0,30074.0,175.0,677.0,113.0,1742.0,6037.0
20181020T16-04,20128,17481.0,30034.0,176.0,688.0,170.0,1897.0,4931.0
20181020T15-04,19982,17148.0,29992.0,176.0,653.0,251.0,1770.0,5760.0
