,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20180809T19-04,0,14608,5212,531,201,0,3739,445
20180809T18-04,0,15083,5210,564,206,0,4190,515
20180809T17-04,0,15182,5190,501,212,0,4173,547
20180809T16-04,0,14710,5174,518,215,0,4198,589
20180809T15-04,0,14356,5181,522,220,0,4038,523
20180809T14-04,0,13864,5169,480,215,0,3879,443
20180809T13-04,0,13283,5171,431,218,0,3645,386
20180809T12-04,0,12476,5182,380,215,0,3675,337
20180809T11-04,0,11969,5185,0,542,0,3621,285
20180809T10-04,0,10792,5195,0,535,0,3433,263
20180809T09-04,0,10331,5199,0,519,0,3005,209
20180809T08-04,0,9174,5212,0,471,0,2709,184
20180809T07-04,0,8490,5222,0,469,0,2060,174
20180809T06-04,0,7712,5105,0,462,0,2166,179
20180809T05-04,0,7100,5099,0,419,0,2136,177
20180809T04-04,0,7007,5087,0,451,0,2190,200
20180809T03-04,0,7497,5114,0,453,0,2160,183
20180809T02-04,0,8135,5224,0,461,0,2336,164
20180809T01-04,0,8649,5222,0,459,0,2437,147
20180809T00-04,0,10025,5233,0,469,0,2638,228
20180808T23-04,0,11699,5216,348,190,0,2803,203
20180808T22-04,0,13132,5195,513,186,0,3368,230
20180808T21-04,0,13897,5191,558,185,0,3447,308
20180808T20-04,0,14417,5197,610,189,0,3420,256
20180808T19-04,0,15064,5205,609,190,0,3350,237
20180808T18-04,0,15704,5210,709,197,0,3854,150
20180808T17-04,0,15779,5198,853,201,0,3786,134
20180808T16-04,0,15572,5186,606,203,0,3851,125
20180808T15-04,0,15250,5173,579,204,0,3882,109
20180808T14-04,0,14613,5174,475,208,0,3796,134
20180808T13-04,0,13948,5168,451,206,0,3564,131
20180808T12-04,0,13182,5165,444,205,0,3597,51
20180808T11-04,0,12223,5165,427,201,0,3572,104
20180808T10-04,0,11854,5170,387,192,0,3223,63
20180808T09-04,0,11107,5176,0,547,0,3335,27
20180808T08-04,0,9429,5180,0,503,0,3050,31
20180808T07-04,0,8457,5222,0,460,0,2287,53
20180808T06-04,0,7712,5131,0,444,0,2091,33
20180808T05-04,0,7164,4992,0,412,0,1971,32
20180808T04-04,0,7055,4997,0,418,0,1938,37
20180808T03-04,0,7176,5099,0,447,0,2069,38
20180808T02-04,0,7827,5178,0,469,0,2222,63
20180808T01-04,0,8613,5209,0,471,0,2439,43
20180808T00-04,0,9959,5219,0,475,0,2729,46
20180807T23-04,0,11164,5218,0,542,0,3189,48
20180807T22-04,0,12648,5212,0,629,0,3490,31
20180807T21-04,0,13837,5196,472,248,0,3521,26
20180807T20-04,0,14991,5210,561,272,0,3401,23
20180807T19-04,0,15354,5219,564,267,0,3750,40
20180807T18-04,0,15551,5210,570,318,0,4274,99
20180807T17-04,0,15572,5214,546,326,0,4285,158
20180807T16-04,0,15808,5213,499,328,0,4065,199
20180807T15-04,0,16085,5211,477,356,0,4097,152
20180807T14-04,0,15729,5196,475,361,0,4172,177
20180807T13-04,0,15213,5185,434,359,0,3937,261
20180807T12-04,0,14773,5182,431,357,0,3756,265
20180807T11-04,0,13591,5188,394,331,0,3661,336
20180807T10-04,0,11925,5188,375,290,0,3571,365
20180807T09-04,0,10978,5215,0,659,0,3243,425
20180807T08-04,0,9933,5227,0,604,0,2844,392
20180807T07-04,0,9048,5241,0,542,0,2160,315
20180807T06-04,0,7961,5063,0,507,0,2056,443
20180807T05-04,0,7490,4916,0,496,0,1909,464
20180807T04-04,0,7544,4924,0,493,0,1939,420
20180807T03-04,0,7734,4957,0,495,0,2078,470
20180807T02-04,0,8403,5166,0,517,0,2175,480
20180807T01-04,0,9364,5218,0,532,0,2203,465
20180807T00-04,0,11064,5228,0,567,0,2384,250
20180806T23-04,0,13255,5213,0,649,0,2678,138
20180806T22-04,0,15042,5220,424,338,0,3187,186
20180806T21-04,0,15698,5195,437,341,0,3652,184
20180806T20-04,0,16220,5253,510,347,0,3516,354
20180806T19-04,0,16524,5208,543,345,0,4450,297
20180806T18-04,0,17050,5351,557,371,0,4016,356
20180806T17-04,0,17032,5356,527,376,0,4066,488
20180806T16-04,0,17042,5352,470,370,0,3918,424
20180806T15-04,0,16474,5216,444,362,0,4241,421
20180806T14-04,0,16404,5217,401,364,0,4167,441
20180806T13-04,0,15961,5216,428,360,0,4121,335
20180806T12-04,0,15192,5199,427,323,0,3589,253
20180806T11-04,0,13621,5190,378,305,0,3261,301
20180806T10-04,0,12197,5168,386,284,0,3087,342
20180806T09-04,0,10228,5165,0,612,0,3236,402
20180806T08-04,0,8590,5168,0,476,0,3122,522
20180806T07-04,0,7492,5156,0,475,0,2759,629
20180806T06-04,0,6568,4974,0,460,0,2027,639
20180806T05-04,0,6218,4792,0,437,0,1958,669
20180806T04-04,0,6169,4876,0,445,0,1994,766
20180806T03-04,0,6688,4912,0,451,0,2021,747
20180806T02-04,0,7196,5190,0,476,0,2156,734
20180806T01-04,0,8104,5215,0,480,0,2268,650
20180806T00-04,0,9074,5237,0,486,0,2398,593
20180805T23-04,0,11008,5232,0,531,0,2621,439
20180805T22-04,0,12431,5211,390,204,0,3122,356
20180805T21-04,0,12895,5211,436,202,0,3275,201
20180805T20-04,0,13386,5211,441,205,0,3485,74
20180805T19-04,0,14004,5212,487,205,0,3727,96
20180805T18-04,0,14012,5193,485,210,0,4119,112
20180805T17-04,0,13605,5184,479,216,0,3820,112
20180805T16-04,0,13439,5180,416,220,0,3624,55
20180805T15-04,0,12998,5185,385,225,0,3316,57
20180805T14-04,0,12425,5191,384,227,0,3271,48
20180805T13-04,0,11156,5198,380,229,0,3169,42
20180805T12-04,0,9987,5200,0,599,0,3096,35
20180805T11-04,0,8862,5192,0,594,0,2970,61
20180805T10-04,0,7955,5202,0,585,0,2856,89
20180805T09-04,0,6883,5182,0,488,0,2644,154
20180805T08-04,0,6110,5176,0,433,0,2003,251
20180805T07-04,0,5607,4848,0,401,0,1692,256
20180805T06-04,0,5364,4817,0,396,0,1707,298
20180805T05-04,0,5264,4824,0,397,0,1879,308
20180805T04-04,0,5483,4860,0,402,0,1887,251
20180805T03-04,0,5687,4996,0,423,0,1950,263
20180805T02-04,0,6120,5156,0,475,0,2084,281
20180805T01-04,0,7165,5215,0,477,0,2161,285
20180805T00-04,0,8037,5213,0,477,0,2260,276
20180804T23-04,0,9181,5239,0,484,0,2442,250
20180804T22-04,0,10669,5220,0,539,0,3050,160
20180804T21-04,0,11526,5216,373,203,0,3048,95
20180804T20-04,0,11947,5218,390,203,0,3261,76
20180804T19-04,0,12236,5203,377,202,0,3707,70
20180804T18-04,0,12139,5195,0,554,0,3689,123
20180804T17-04,0,11988,5172,0,551,0,3741,145
20180804T16-04,0,11603,5166,0,548,0,3480,222
20180804T15-04,0,11369,5174,0,555,0,3182,238
20180804T14-04,0,11144,5184,0,552,0,3200,199
20180804T13-04,0,11133,5186,0,556,0,3220,191
20180804T12-04,0,10084,5205,0,549,0,3213,38
20180804T11-04,0,9441,5202,0,535,0,3173,17
20180804T10-04,0,8703,5200,0,494,0,3102,4
20180804T09-04,0,7651,5217,0,476,0,3100,11
20180804T08-04,0,7191,5233,0,475,0,2196,32
20180804T07-04,0,6867,5053,0,463,0,1849,56
20180804T06-04,0,6343,4883,0,447,0,1741,57
20180804T05-04,0,5850,4857,0,412,0,1728,47
20180804T04-04,0,6087,4984,0,434,0,1753,39
20180804T03-04,0,6471,5056,0,458,0,1802,60
20180804T02-04,0,6982,5167,0,470,0,1870,49
20180804T01-04,0,7660,5250,0,479,0,1999,37
20180804T00-04,0,8660,5254,0,501,0,2369,35
20180803T23-04,0,9744,5239,0,499,0,2758,17
20180803T22-04,0,11374,5206,378,201,0,3170,17
20180803T21-04,0,12604,5180,442,202,0,3271,13
20180803T20-04,0,13078,5178,444,200,0,3397,17
20180803T19-04,0,13357,5183,451,205,0,3697,9
20180803T18-04,0,13411,5169,446,197,0,3986,0
20180803T17-04,0,13371,5161,438,205,0,3870,0
20180803T16-04,0,14054,5110,435,217,0,3703,0
20180803T15-04,0,14571,5026,430,222,0,3783,0
20180803T14-04,0,14291,4968,413,223,0,3808,0
20180803T13-04,0,14069,4891,431,221,0,3445,2
20180803T12-04,0,13550,4850,416,223,0,3473,5
20180803T11-04,0,12558,4837,421,226,0,3405,6
20180803T10-04,0,11332,4834,393,222,0,3369,5
20180803T09-04,0,10410,4840,0,580,0,3195,19
20180803T08-04,0,9485,4828,0,482,0,2741,65
20180803T07-04,0,8339,4833,0,468,0,2413,98
20180803T06-04,0,7088,4736,0,458,0,2294,141
20180803T05-04,0,6743,4723,0,451,0,2331,157
20180803T04-04,0,6679,4726,0,457,0,2236,178
20180803T03-04,0,7021,4735,0,456,0,2282,227
20180803T02-04,0,7473,4849,0,468,0,2343,248
20180803T01-04,0,8117,4856,0,467,0,2392,239
20180803T00-04,0,9520,4834,0,466,0,2670,204
20180802T23-04,0,11289,4832,0,516,0,2997,188
20180802T22-04,0,13028,4833,352,192,0,3369,147
20180802T21-04,0,13905,4847,389,187,0,3318,74
20180802T20-04,0,14465,4845,388,189,0,3479,21
20180802T19-04,0,14802,4841,421,197,0,3953,2
20180802T18-04,0,14709,4836,429,204,0,4232,5
20180802T17-04,0,14790,4829,389,212,0,4350,40
20180802T16-04,0,14894,4834,430,213,0,4128,112
20180802T15-04,0,14596,4832,433,217,0,4174,198
20180802T14-04,0,14249,4840,432,219,0,3956,238
20180802T13-04,0,13777,4847,411,219,0,3721,311
20180802T12-04,0,13233,4844,388,216,0,3714,339
20180802T11-04,0,12259,4854,383,214,0,3515,361
20180802T10-04,0,11106,4850,374,211,0,3367,369
20180802T09-04,0,9904,4849,0,536,0,3407,440
20180802T08-04,0,8751,4842,0,513,0,2672,553
20180802T07-04,0,7607,4845,0,466,0,2262,714
20180802T06-04,0,6466,4764,0,442,0,2077,714
20180802T05-04,0,6098,4751,0,437,0,2036,695
20180802T04-04,0,5995,4743,0,429,0,1997,637
20180802T03-04,0,6195,4747,0,424,0,2243,484
20180802T02-04,0,6867,4855,0,468,0,2393,376
20180802T01-04,0,7464,4868,0,471,0,2445,313
20180802T00-04,0,8560,4862,0,481,0,2703,371
20180801T23-04,0,9777,4866,0,531,0,3265,363
20180801T22-04,0,11640,4861,0,538,0,3552,316
20180801T21-04,0,12165,4856,0,539,0,3640,216
20180801T20-04,0,12673,4856,370,204,0,3878,180
20180801T19-04,0,13012,4855,371,204,0,4116,195
20180801T18-04,0,12818,4866,0,553,0,4249,261
20180801T17-04,0,12617,4863,345,219,0,4197,291
20180801T16-04,0,12235,4864,424,219,0,3997,374
20180801T15-04,0,12078,4853,459,221,0,3840,376
20180801T14-04,0,11804,4875,566,228,0,3607,334
20180801T13-04,0,11343,4882,580,222,0,3455,375
20180801T12-04,0,10674,4884,638,220,0,3190,462
20180801T11-04,0,10035,4874,502,223,0,3225,469
20180801T10-04,0,9087,4871,0,651,0,3194,455
20180801T09-04,0,8139,4850,0,535,0,3115,461
20180801T08-04,0,7643,4869,0,525,0,2823,527
20180801T07-04,0,7104,4882,0,488,0,2206,538
20180801T06-04,0,5818,4811,0,434,0,2141,518
20180801T05-04,0,5383,4642,0,425,0,2017,468
20180801T04-04,0,5272,4620,0,416,0,2087,389
20180801T03-04,0,5336,4628,0,429,0,2137,390
20180801T02-04,0,5673,4803,0,450,0,2225,413
20180801T01-04,0,6366,4874,0,485,0,2426,375
20180801T00-04,0,7329,4878,0,525,0,2482,260
20180731T23-04,0,8576,4877,0,523,0,2747,234
20180731T22-04,0,9768,4877,0,528,0,3268,192
20180731T21-04,0,10430,4869,0,526,0,3618,153
20180731T20-04,0,11021,4867,0,546,0,3679,107
20180731T19-04,0,11340,4873,0,552,0,3614,82
20180731T18-04,0,11491,4886,0,559,0,3713,72
20180731T17-04,0,11473,4867,0,560,0,3777,47
20180731T16-04,0,11192,4862,347,219,0,4016,36
20180731T15-04,0,10793,4869,378,220,0,3791,33
20180731T14-04,0,10160,4858,0,600,0,3847,24
20180731T13-04,0,9451,4834,0,600,0,3809,29
20180731T12-04,0,9127,4741,0,594,0,3556,32
20180731T11-04,0,8595,4612,0,588,0,3485,41
20180731T10-04,0,8223,4611,0,544,0,3375,33
20180731T09-04,0,7580,4596,0,504,0,3420,57
20180731T08-04,0,7013,4591,0,482,0,3210,94
20180731T07-04,0,5904,4614,0,427,0,2645,121
20180731T06-04,0,5055,4508,0,416,0,2328,113
20180731T05-04,0,4935,4480,0,413,0,2292,118
20180731T04-04,0,4883,4481,0,416,0,2312,91
20180731T03-04,0,4792,4473,0,414,0,2315,75
20180731T02-04,0,5024,4519,0,417,0,2325,76
20180731T01-04,0,5753,4589,0,438,0,2551,150
20180731T00-04,0,6367,4592,0,482,0,2687,142
20180730T23-04,0,7470,4621,0,524,0,2868,139
20180730T22-04,0,8542,4628,0,527,0,3210,78
20180730T21-04,0,8985,4607,0,521,0,3296,85
20180730T20-04,0,9233,4614,0,524,0,3336,95
20180730T19-04,0,9719,4613,0,521,0,3635,56
20180730T18-04,0,9935,4592,0,521,0,3874,142
20180730T17-04,0,9922,4595,0,524,0,3784,105
20180730T16-04,0,9975,4606,0,527,0,3745,50
20180730T15-04,0,9870,4842,0,541,0,3547,33
20180730T14-04,0,9802,5230,0,551,0,3402,31
20180730T13-04,0,9520,5221,0,547,0,3431,40
20180730T12-04,0,9298,5239,0,554,0,3192,48
20180730T11-04,0,9059,5239,0,644,0,3115,41
20180730T10-04,0,8713,5223,0,598,0,3115,43
20180730T09-04,0,7599,5236,0,594,0,3044,35
20180730T08-04,0,6766,5249,0,502,0,2527,69
20180730T07-04,0,5655,5234,0,427,0,2337,188
20180730T06-04,0,4971,5112,0,414,0,2067,271
20180730T05-04,0,4695,4975,0,406,0,1985,306
20180730T04-04,0,4608,4960,0,406,0,1973,330
20180730T03-04,0,4754,5070,0,407,0,2012,340
20180730T02-04,0,4954,5206,0,423,0,2126,365
20180730T01-04,0,5364,5237,0,455,0,2351,408
20180730T00-04,0,6486,5261,0,477,0,2587,335
20180729T23-04,0,7424,5282,0,521,0,2793,281
20180729T22-04,0,7876,5283,0,523,0,3164,253
20180729T21-04,0,8233,5279,0,538,0,3267,139
20180729T20-04,0,8627,5288,0,548,0,3344,63
20180729T19-04,0,8800,5244,0,550,0,3455,101
20180729T18-04,0,9021,5222,0,555,0,3587,70
20180729T17-04,0,8791,5230,0,568,0,3438,79
20180729T16-04,0,8122,5217,408,221,0,3392,105
20180729T15-04,0,7677,5208,548,219,0,3324,114
20180729T14-04,0,7495,5211,549,225,0,3171,91
20180729T13-04,0,7230,5206,571,216,0,3097,94
20180729T12-04,0,6944,5197,495,217,0,2933,118
20180729T11-04,0,6283,5201,0,665,0,3059,104
20180729T10-04,0,5511,5195,0,581,0,2989,109
20180729T09-04,0,5027,5179,0,489,0,2906,185
20180729T08-04,0,4731,5197,0,474,0,2341,208
20180729T07-04,0,4498,4967,0,414,0,1961,225
20180729T06-04,0,4411,4947,0,407,0,1938,237
20180729T05-04,0,4563,4947,0,431,0,1994,216
20180729T04-04,0,4731,4955,0,437,0,2001,230
20180729T03-04,0,5211,5171,0,466,0,2230,208
20180729T02-04,0,5685,5201,0,471,0,2446,241
20180729T01-04,0,6118,5248,0,472,0,2324,339
20180729T00-04,0,6930,5239,0,490,0,2737,287
20180728T23-04,0,8026,5241,0,537,0,3049,303
20180728T22-04,0,8749,5252,0,539,0,3261,296
20180728T21-04,0,9314,5257,353,197,0,3104,334
20180728T20-04,0,9652,5248,391,203,0,3095,439
20180728T19-04,0,10312,5222,399,203,0,3535,401
20180728T18-04,0,10581,5206,541,205,0,3712,423
20180728T17-04,0,10487,5200,480,211,0,3679,446
20180728T16-04,0,10490,5208,391,216,0,3661,420
20180728T15-04,0,10191,5207,360,209,0,3616,444
20180728T14-04,0,9410,5203,492,212,0,3587,378
20180728T13-04,0,8745,5208,515,207,0,3595,348
20180728T12-04,0,8262,5216,509,203,0,3468,329
20180728T11-04,0,7695,5223,473,208,0,3390,254
20180728T10-04,0,7311,5247,0,631,0,3139,165
20180728T09-04,0,6502,5242,0,521,0,3082,190
20180728T08-04,0,5588,5267,0,442,0,2506,297
20180728T07-04,0,4930,5122,0,411,0,2126,331
20180728T06-04,0,4760,5009,0,400,0,2089,325
20180728T05-04,0,4700,5012,0,399,0,2009,352
20180728T04-04,0,4829,5129,0,415,0,2136,342
20180728T03-04,0,4977,5255,0,422,0,2216,344
20180728T02-04,0,5226,5253,0,429,0,2439,290
20180728T01-04,0,6059,5244,0,424,0,2471,264
20180728T00-04,0,7324,5235,0,464,0,2810,261
20180727T23-04,0,8565,5268,0,548,0,2963,249
20180727T22-04,0,10418,5256,0,548,0,3214,105
20180727T21-04,0,11429,5241,384,204,0,3282,128
20180727T20-04,0,11756,5230,425,204,0,3645,151
20180727T19-04,0,12528,5235,450,202,0,3613,251
20180727T18-04,0,12918,5235,577,211,0,3631,277
20180727T17-04,0,13316,5232,525,219,0,3754,238
20180727T16-04,0,13373,5240,398,231,0,3574,299
20180727T15-04,0,13048,5250,445,225,0,3702,295
20180727T14-04,0,12325,5252,539,226,0,3773,315
20180727T13-04,0,12119,5260,518,230,0,3805,298
20180727T12-04,0,11850,5266,465,231,0,3726,264
20180727T11-04,0,10901,5252,446,224,0,3710,231
20180727T10-04,0,10123,5250,343,220,0,3492,294
20180727T09-04,0,8695,5252,0,555,0,3461,351
20180727T08-04,0,7585,5243,0,494,0,3165,446
20180727T07-04,0,6517,5237,0,461,0,2798,429
20180727T06-04,0,5560,5230,0,430,0,2447,458
20180727T05-04,0,5404,5228,0,429,0,2354,539
20180727T04-04,0,5330,5231,0,424,0,2256,634
20180727T03-04,0,5496,5251,0,425,0,2373,545
20180727T02-04,0,5870,5261,0,440,0,2396,569
20180727T01-04,0,6693,5263,0,460,0,2452,454
20180727T00-04,0,7555,5300,0,449,0,2719,567
20180726T23-04,0,8820,5329,0,458,0,3162,488
20180726T22-04,0,10444,5338,0,542,0,3448,272
20180726T21-04,0,11502,5317,0,545,0,3576,185
20180726T20-04,0,12095,5325,0,558,0,3734,149
20180726T19-04,0,12387,5325,0,560,0,4058,181
20180726T18-04,0,12410,5320,386,221,0,4073,244
20180726T17-04,0,11926,5302,352,225,0,4248,283
20180726T16-04,0,11625,5282,0,568,0,4067,299
20180726T15-04,0,11250,5282,0,566,0,3989,253
20180726T14-04,0,10877,5257,0,558,0,3813,294
20180726T13-04,0,10345,5261,0,628,0,3661,212
20180726T12-04,0,10035,5269,0,621,0,3524,136
20180726T11-04,0,9474,5260,0,611,0,3260,92
20180726T10-04,0,8824,5282,0,501,0,2936,75
20180726T09-04,0,8071,5285,0,480,0,2883,100
20180726T08-04,0,7334,5275,0,461,0,2797,104
20180726T07-04,0,6542,5285,0,433,0,2389,138
20180726T06-04,0,5705,5016,0,410,0,2183,116
20180726T05-04,0,5392,4934,0,401,0,2070,103
20180726T04-04,0,5467,4936,0,400,0,2077,114
20180726T03-04,0,5555,4941,0,400,0,2149,114
20180726T02-04,0,5627,5148,0,415,0,2217,140
20180726T01-04,0,6350,5162,0,421,0,2306,145
20180726T00-04,0,7302,5298,0,467,0,2387,120
20180725T23-04,0,8697,5306,0,482,0,2767,90
20180725T22-04,0,10177,5279,0,525,0,3200,63
20180725T21-04,0,10643,5275,0,521,0,3409,74
20180725T20-04,0,10984,5303,0,520,0,3501,186
20180725T19-04,0,11556,5324,0,527,0,3633,250
20180725T18-04,0,11701,5316,0,536,0,3686,188
20180725T17-04,0,11665,5310,0,537,0,3627,242
20180725T16-04,0,11749,5319,0,531,0,3751,355
20180725T15-04,0,11732,5318,0,532,0,3616,344
20180725T14-04,0,11531,5337,0,513,0,3558,294
20180725T13-04,0,11286,5325,0,392,0,3486,343
20180725T12-04,0,11042,5321,0,433,0,3382,303
20180725T11-04,0,10829,5311,0,406,0,3326,350
20180725T10-04,0,9759,5316,0,486,0,3270,455
20180725T09-04,0,8925,5327,0,506,0,3086,454
20180725T08-04,0,8077,5303,0,482,0,2915,638
20180725T07-04,0,7323,5300,0,472,0,2462,700
20180725T06-04,0,6284,5210,0,470,0,2216,655
20180725T05-04,0,6100,5091,0,455,0,2203,597
20180725T04-04,0,5988,5094,0,450,0,2145,726
20180725T03-04,0,6256,5214,0,466,0,2170,754
20180725T02-04,0,6359,5318,0,480,0,2332,810
20180725T01-04,0,7229,5312,0,480,0,2348,812
20180725T00-04,0,8675,5320,0,488,0,2564,668
20180724T23-04,0,10295,5344,0,529,0,2843,569
20180724T22-04,0,12318,5353,0,528,0,3302,509
20180724T21-04,0,12861,5388,0,564,0,3380,530
20180724T20-04,0,13058,5368,0,575,0,3548,567
20180724T19-04,0,13416,5377,391,188,0,3845,661
20180724T18-04,0,13664,5362,434,204,0,4237,628
20180724T17-04,0,13982,5489,432,215,0,3720,641
20180724T16-04,0,13343,5353,394,210,0,3917,761
20180724T15-04,0,13071,5368,380,213,0,3549,713
20180724T14-04,0,12968,5372,349,211,0,3443,705
20180724T13-04,0,12601,5367,384,217,0,3287,789
20180724T12-04,0,12171,5348,0,599,0,3243,748
20180724T11-04,0,11774,5336,0,564,0,3279,629
20180724T10-04,0,10334,5330,0,580,0,3177,752
20180724T09-04,0,9206,5321,371,194,0,3223,815
20180724T08-04,0,8365,5314,0,510,0,3026,844
20180724T07-04,0,7463,5313,0,473,0,2545,830
20180724T06-04,0,6363,5207,0,457,0,2247,768
20180724T05-04,0,5938,5086,0,447,0,2182,679
20180724T04-04,0,5960,5086,0,443,0,2198,691
20180724T03-04,0,6155,5194,0,452,0,2253,731
20180724T02-04,0,6323,5306,0,463,0,2285,813
20180724T01-04,0,6944,5307,0,464,0,2321,770
20180724T00-04,0,8308,5284,0,468,0,2532,772
20180723T23-04,0,9462,5290,0,512,0,2753,647
20180723T22-04,0,11301,5308,0,523,0,3215,590
20180723T21-04,0,12167,5361,0,534,0,3257,519
20180723T20-04,0,12721,5422,354,192,0,3381,414
20180723T19-04,0,12971,5428,440,193,0,3523,437
20180723T18-04,0,13367,5476,373,197,0,3627,373
20180723T17-04,0,12818,5329,351,196,0,3957,588
20180723T16-04,0,12927,5415,387,200,0,3570,541
20180723T15-04,0,12298,5314,344,209,0,4101,499
20180723T14-04,0,11814,5317,0,555,0,3908,592
20180723T13-04,0,11198,5317,388,217,0,3500,530
20180723T12-04,0,10665,5325,380,218,0,3321,604
20180723T11-04,0,10093,5312,375,210,0,3315,455
20180723T10-04,0,9025,5314,0,597,0,3055,409
20180723T09-04,0,8615,5291,0,532,0,3064,384
20180723T08-04,0,7969,5273,0,475,0,2965,388
20180723T07-04,0,7094,5279,0,466,0,2364,461
20180723T06-04,0,5949,5274,0,466,0,2150,503
20180723T05-04,0,5323,5242,0,465,0,2103,505
20180723T04-04,0,5257,5248,0,465,0,2193,556
20180723T03-04,0,5332,5256,0,465,0,2162,654
20180723T02-04,0,5941,5282,0,464,0,2318,692
20180723T01-04,0,6419,5325,0,468,0,2350,670
20180723T00-04,0,6530,5336,0,471,0,2501,701
20180722T23-04,0,7043,5331,0,471,0,3071,650
20180722T22-04,0,8046,5363,0,518,0,3190,435
20180722T21-04,0,8372,5342,0,514,0,3375,404
20180722T20-04,0,8421,5330,0,516,0,3487,411
20180722T19-04,0,8646,5330,0,523,0,3403,464
20180722T18-04,0,8683,5300,0,532,0,3530,672
20180722T17-04,0,8528,5289,0,537,0,3560,821
20180722T16-04,0,8236,5248,0,540,0,3260,842
20180722T15-04,0,7718,5228,0,537,0,2969,927
20180722T14-04,0,7569,5222,0,538,0,3129,933
20180722T13-04,0,7195,5213,0,530,0,3209,1035
20180722T12-04,0,6690,5211,0,486,0,3028,996
20180722T11-04,0,6256,5218,0,466,0,2776,900
20180722T10-04,0,5520,5224,0,422,0,2666,732
20180722T09-04,0,4830,5224,0,417,0,2512,679
20180722T08-04,0,4590,5220,0,415,0,2214,768
20180722T07-04,0,4388,5105,0,428,0,1745,869
20180722T06-04,0,4137,4960,0,423,0,1727,785
20180722T05-04,0,4104,4954,0,391,0,1782,700
20180722T04-04,0,4064,4941,0,394,0,1808,601
20180722T03-04,0,4185,5061,0,404,0,1928,554
20180722T02-04,0,4252,5063,0,415,0,1898,590
20180722T01-04,0,4703,5088,0,414,0,2057,545
20180722T00-04,0,5334,5119,0,423,0,2364,655
20180721T23-04,0,5993,5191,0,480,0,2440,709
20180721T22-04,0,6388,5197,0,483,0,2725,602
20180721T21-04,0,7009,5204,0,488,0,2889,436
20180721T20-04,0,7082,5218,0,529,0,2985,425
20180721T19-04,0,7604,5246,0,533,0,3093,384
20180721T18-04,0,7549,5246,0,541,0,3062,469
20180721T17-04,0,7552,5229,0,546,0,2998,499
20180721T16-04,0,7565,5250,0,542,0,2962,500
20180721T15-04,0,7515,5239,0,541,0,2979,428
20180721T14-04,0,7345,5228,0,551,0,2936,402
20180721T13-04,0,6886,5197,0,549,0,2893,388
20180721T12-04,0,6507,5197,0,512,0,2878,399
20180721T11-04,0,6103,5187,0,502,0,2856,424
20180721T10-04,0,5846,5195,0,500,0,2821,399
20180721T09-04,0,5229,5169,0,486,0,2806,395
20180721T08-04,0,4758,5139,0,438,0,2698,419
20180721T07-04,0,4517,4905,0,426,0,2251,422
20180721T06-04,0,4274,4891,0,454,0,1999,450
20180721T05-04,0,4250,4884,0,434,0,1954,510
20180721T04-04,0,4500,4906,0,426,0,1962,515
20180721T03-04,0,4509,5020,0,418,0,2066,628
20180721T02-04,0,4696,5032,0,438,0,2072,708
20180721T01-04,0,5443,5183,0,450,0,2156,720
20180721T00-04,0,7098,5152,0,594,0,2253,719
20180720T23-04,0,7404,5159,0,590,0,2528,716
20180720T22-04,0,8278,5179,0,638,0,3141,658
20180720T21-04,0,8912,5167,0,651,0,3141,507
20180720T20-04,0,9799,5183,477,199,0,3333,368
20180720T19-04,0,10878,5211,493,201,0,3430,356
20180720T18-04,0,10751,5170,489,208,0,3895,335
20180720T17-04,0,10609,5146,488,216,0,3936,335
20180720T16-04,0,10207,5151,480,218,0,3699,305
20180720T15-04,0,10077,5174,0,688,0,3201,257
20180720T14-04,0,9777,5134,0,677,0,3311,194
20180720T13-04,0,9264,5133,0,655,0,3231,140
20180720T12-04,0,9094,5128,0,648,0,3339,128
20180720T11-04,0,8805,5104,0,658,0,3272,129
