,hydro,wind
20181003T11-07,703,1
20181003T10-07,534,1
20181003T09-07,485,1
20181003T08-07,767,0
20181003T07-07,790,1
20181003T06-07,417,1
20181003T05-07,329,1
20181003T04-07,308,0
20181003T03-07,324,1
20181003T02-07,330,1
20181003T01-07,424,1
20181003T00-07,516,2
20181002T23-07,633,3
20181002T22-07,796,6
20181002T21-07,745,7
20181002T20-07,635,7
20181002T19-07,742,7
20181002T18-07,844,8
20181002T17-07,836,7
20181002T16-07,798,8
20181002T15-07,751,8
20181002T14-07,810,8
20181002T13-07,580,7
20181002T12-07,665,8
20181002T11-07,728,8
20181002T10-07,691,8
20181002T09-07,568,7
20181002T08-07,658,7
20181002T07-07,750,5
20181002T06-07,308,5
20181002T05-07,138,4
20181002T04-07,144,5
20181002T03-07,309,4
20181002T02-07,600,6
20181002T01-07,685,4
20181002T00-07,619,3
20181001T23-07,666,3
20181001T22-07,856,2
20181001T21-07,932,2
20181001T20-07,1010,1
20181001T19-07,921,1
20181001T18-07,846,1
20181001T17-07,948,0
20181001T16-07,912,0
20181001T15-07,893,0
20181001T14-07,780,0
20181001T13-07,414,0
20181001T12-07,264,0
20181001T11-07,542,0
20181001T10-07,841,1
20181001T09-07,918,0
20181001T08-07,771,0
20181001T07-07,559,0
20181001T06-07,183,0
20181001T05-07,106,0
20181001T04-07,100,0
20181001T03-07,161,0
20181001T02-07,496,0
20181001T01-07,882,0
20181001T00-07,915,0
20180930T23-07,662,0
20180930T22-07,569,0
20180930T21-07,641,0
20180930T20-07,950,0
20180930T19-07,890,0
20180930T18-07,872,0
20180930T17-07,869,0
20180930T16-07,826,0
20180930T15-07,769,0
20180930T14-07,733,0
20180930T13-07,608,0
20180930T12-07,569,0
20180930T11-07,562,0
20180930T10-07,584,1
20180930T09-07,618,0
20180930T08-07,602,2
20180930T07-07,558,4
20180930T06-07,514,6
20180930T05-07,513,5
20180930T04-07,512,6
20180930T03-07,568,7
20180930T02-07,609,7
20180930T01-07,479,6
20180930T00-07,319,7
20180929T23-07,564,6
20180929T22-07,882,6
20180929T21-07,841,6
20180929T20-07,767,6
20180929T19-07,673,5
20180929T18-07,619,6
20180929T17-07,660,5
20180929T16-07,719,6
20180929T15-07,575,6
20180929T14-07,525,5
20180929T13-07,589,4
20180929T12-07,549,3
20180929T11-07,483,4
20180929T10-07,478,2
20180929T09-07,491,3
20180929T08-07,600,1
20180929T07-07,606,1
20180929T06-07,486,1
20180929T05-07,446,0
20180929T04-07,298,1
20180929T03-07,180,0
20180929T02-07,261,0
20180929T01-07,457,0
20180929T00-07,563,1
20180928T23-07,576,0
20180928T22-07,858,0
20180928T21-07,946,1
20180928T20-07,850,1
20180928T19-07,910,0
20180928T18-07,928,2
20180928T17-07,841,0
20180928T16-07,714,1
20180928T15-07,843,1
20180928T14-07,863,2
20180928T13-07,930,2
20180928T12-07,858,2
20180928T11-07,710,2
20180928T10-07,776,3
20180928T09-07,790,2
20180928T08-07,871,3
20180928T07-07,923,2
20180928T06-07,602,4
20180928T05-07,291,3
20180928T04-07,310,3
20180928T03-07,482,2
20180928T02-07,300,1
20180928T01-07,293,0
20180928T00-07,498,1
20180927T23-07,678,0
20180927T22-07,844,0
20180927T21-07,896,0
20180927T20-07,839,1
20180927T19-07,778,0
20180927T18-07,805,0
20180927T17-07,755,0
20180927T16-07,756,0
20180927T15-07,697,1
20180927T14-07,754,0
20180927T13-07,773,0
20180927T12-07,804,0
20180927T11-07,773,0
20180927T10-07,686,1
20180927T09-07,566,0
20180927T08-07,634,0
20180927T07-07,625,1
20180927T06-07,385,0
20180927T05-07,272,0
20180927T04-07,286,0
20180927T03-07,281,0
20180927T02-07,242,0
20180927T01-07,138,0
20180927T00-07,270,0
20180926T23-07,489,0
20180926T22-07,652,0
20180926T21-07,765,0
20180926T20-07,977,0
20180926T19-07,1042,0
20180926T18-07,1035,0
20180926T17-07,890,0
20180926T16-07,927,0
20180926T15-07,949,0
20180926T14-07,846,0
20180926T13-07,744,0
20180926T12-07,736,0
20180926T11-07,745,0
20180926T10-07,728,0
20180926T09-07,728,0
20180926T08-07,628,0
20180926T07-07,598,0
20180926T06-07,443,0
20180926T05-07,240,0
20180926T04-07,234,0
20180926T03-07,172,0
20180926T02-07,255,0
20180926T01-07,470,0
20180926T00-07,565,0
20180925T23-07,651,0
20180925T22-07,839,0
20180925T21-07,1004,0
20180925T20-07,1069,1
20180925T19-07,1035,0
20180925T18-07,901,0
20180925T17-07,713,0
20180925T16-07,716,1
20180925T15-07,558,0
20180925T14-07,507,0
20180925T13-07,563,0
20180925T12-07,721,0
20180925T11-07,706,0
20180925T10-07,699,0
20180925T09-07,766,0
20180925T08-07,987,0
20180925T07-07,989,0
20180925T06-07,454,0
20180925T05-07,186,0
20180925T04-07,380,0
20180925T03-07,573,0
20180925T02-07,402,0
20180925T01-07,257,0
20180925T00-07,383,0
20180924T23-07,612,0
20180924T22-07,938,1
20180924T21-07,1006,0
20180924T20-07,1095,0
20180924T19-07,1156,0
20180924T18-07,1171,0
20180924T17-07,1102,0
20180924T16-07,1058,0
20180924T15-07,1083,0
20180924T14-07,1129,0
20180924T13-07,1042,0
20180924T12-07,985,0
20180924T11-07,983,0
20180924T10-07,969,0
20180924T09-07,795,0
20180924T08-07,806,0
20180924T07-07,992,0
20180924T06-07,771,1
20180924T05-07,469,0
20180924T04-07,429,0
20180924T03-07,493,0
20180924T02-07,456,0
20180924T01-07,395,0
20180924T00-07,465,0
20180923T23-07,715,1
20180923T22-07,839,4
20180923T21-07,993,5
20180923T20-07,924,3
20180923T19-07,789,1
20180923T18-07,691,1
20180923T17-07,767,0
20180923T16-07,848,0
20180923T15-07,811,1
20180923T14-07,874,1
20180923T13-07,615,1
20180923T12-07,525,2
20180923T11-07,350,2
20180923T10-07,440,3
20180923T09-07,502,3
20180923T08-07,510,4
20180923T07-07,305,4
20180923T06-07,328,4
20180923T05-07,265,6
20180923T04-07,368,6
20180923T03-07,322,6
20180923T02-07,113,7
20180923T01-07,214,6
20180923T00-07,482,7
20180922T23-07,576,5
20180922T22-07,589,6
20180922T21-07,753,6
20180922T20-07,801,5
20180922T19-07,744,5
20180922T18-07,708,7
20180922T17-07,577,6
20180922T16-07,553,7
20180922T15-07,692,6
20180922T14-07,790,6
20180922T13-07,662,6
20180922T12-07,586,6
20180922T11-07,663,3
20180922T10-07,583,1
20180922T09-07,520,2
20180922T08-07,612,4
20180922T07-07,579,5
20180922T06-07,277,5
20180922T05-07,235,4
20180922T04-07,309,2
20180922T03-07,185,6
20180922T02-07,225,5
20180922T01-07,361,5
20180922T00-07,345,6
20180921T23-07,455,6
20180921T22-07,989,5
20180921T21-07,969,4
20180921T20-07,948,2
20180921T19-07,955,1
20180921T18-07,897,0
20180921T17-07,761,0
20180921T16-07,736,0
20180921T15-07,701,0
20180921T14-07,685,0
20180921T13-07,684,0
20180921T12-07,677,0
20180921T11-07,677,1
20180921T10-07,620,0
20180921T09-07,637,1
20180921T08-07,612,4
20180921T07-07,492,5
20180921T06-07,357,4
20180921T05-07,231,3
20180921T04-07,199,4
20180921T03-07,193,5
20180921T02-07,255,5
20180921T01-07,497,5
20180921T00-07,521,5
20180920T23-07,509,4
20180920T22-07,914,2
20180920T21-07,868,1
20180920T20-07,826,0
20180920T19-07,837,1
20180920T18-07,663,1
20180920T17-07,518,1
20180920T16-07,399,1
20180920T15-07,430,1
20180920T14-07,494,0
20180920T13-07,532,2
20180920T12-07,307,2
20180920T11-07,307,3
20180920T10-07,564,4
20180920T09-07,746,6
20180920T08-07,508,6
20180920T07-07,318,6
20180920T06-07,225,4
20180920T05-07,243,4
20180920T04-07,226,4
20180920T03-07,212,4
20180920T02-07,216,5
20180920T01-07,341,2
20180920T00-07,355,1
20180919T23-07,399,3
20180919T22-07,652,5
20180919T21-07,785,2
20180919T20-07,830,0
20180919T19-07,813,1
20180919T18-07,931,0
20180919T17-07,932,0
20180919T16-07,825,0
20180919T15-07,630,0
20180919T14-07,565,0
20180919T13-07,585,0
20180919T12-07,588,0
20180919T11-07,572,0
20180919T10-07,588,0
20180919T09-07,698,0
20180919T08-07,746,0
20180919T07-07,613,0
20180919T06-07,306,0
20180919T05-07,171,0
20180919T04-07,140,0
20180919T03-07,127,0
20180919T02-07,173,1
20180919T01-07,272,0
20180919T00-07,358,0
20180918T23-07,491,0
20180918T22-07,806,0
20180918T21-07,928,0
20180918T20-07,900,0
20180918T19-07,809,0
20180918T18-07,837,0
20180918T17-07,913,0
20180918T16-07,1072,0
20180918T15-07,1122,0
20180918T14-07,975,0
20180918T13-07,606,0
20180918T12-07,515,0
20180918T11-07,671,0
20180918T10-07,834,0
20180918T09-07,658,0
20180918T08-07,512,0
20180918T07-07,453,0
20180918T06-07,162,0
20180918T05-07,119,0
20180918T04-07,128,0
20180918T03-07,94,0
20180918T02-07,103,0
20180918T01-07,93,0
20180918T00-07,170,0
20180917T23-07,513,0
20180917T22-07,950,0
20180917T21-07,1168,0
20180917T20-07,1034,0
20180917T19-07,1027,0
20180917T18-07,1027,0
20180917T17-07,1040,0
20180917T16-07,1029,0
20180917T15-07,901,0
20180917T14-07,873,0
20180917T13-07,846,0
20180917T12-07,923,0
20180917T11-07,911,0
20180917T10-07,727,0
20180917T09-07,586,0
20180917T08-07,586,0
20180917T07-07,688,0
20180917T06-07,430,0
20180917T05-07,274,0
20180917T04-07,238,1
20180917T03-07,241,2
20180917T02-07,195,2
20180917T01-07,241,3
20180917T00-07,449,4
20180916T23-07,577,5
20180916T22-07,564,3
20180916T21-07,670,4
20180916T20-07,759,4
20180916T19-07,751,5
20180916T18-07,588,6
20180916T17-07,548,7
20180916T16-07,537,7
20180916T15-07,382,6
20180916T14-07,377,6
20180916T13-07,536,6
20180916T12-07,550,7
20180916T11-07,515,5
20180916T10-07,531,3
20180916T09-07,574,4
20180916T08-07,688,4
20180916T07-07,639,2
20180916T06-07,435,2
20180916T05-07,374,3
20180916T04-07,355,4
20180916T03-07,291,5
20180916T02-07,239,7
20180916T01-07,384,7
20180916T00-07,455,6
20180915T23-07,400,5
20180915T22-07,578,4
20180915T21-07,723,2
20180915T20-07,805,3
20180915T19-07,862,0
20180915T18-07,848,1
20180915T17-07,677,0
20180915T16-07,554,0
20180915T15-07,625,0
20180915T14-07,662,0
20180915T13-07,703,0
20180915T12-07,568,0
20180915T11-07,557,0
20180915T10-07,643,0
20180915T09-07,805,1
20180915T08-07,928,0
20180915T07-07,683,0
20180915T06-07,420,1
20180915T05-07,241,2
20180915T04-07,261,2
20180915T03-07,227,3
20180915T02-07,177,3
20180915T01-07,245,3
20180915T00-07,424,2
20180914T23-07,691,2
20180914T22-07,761,2
20180914T21-07,923,0
20180914T20-07,1102,0
20180914T19-07,1153,0
20180914T18-07,1201,1
20180914T17-07,1152,0
20180914T16-07,1120,0
20180914T15-07,986,0
20180914T14-07,819,0
20180914T13-07,672,0
20180914T12-07,653,0
20180914T11-07,653,0
20180914T10-07,516,0
20180914T09-07,621,1
20180914T08-07,765,2
20180914T07-07,717,0
20180914T06-07,349,3
20180914T05-07,242,2
20180914T04-07,244,4
20180914T03-07,225,1
20180914T02-07,158,1
20180914T01-07,181,0
20180914T00-07,443,1
20180913T23-07,668,1
20180913T22-07,1110,1
20180913T21-07,1325,2
20180913T20-07,1177,2
20180913T19-07,1055,2
20180913T18-07,779,2
20180913T17-07,662,2
20180913T16-07,681,2
20180913T15-07,717,2
20180913T14-07,648,3
20180913T13-07,578,4
20180913T12-07,609,5
20180913T11-07,710,3
20180913T10-07,784,3
20180913T09-07,660,5
20180913T08-07,502,4
20180913T07-07,608,3
20180913T06-07,269,4
20180913T05-07,182,4
20180913T04-07,241,4
20180913T03-07,313,3
20180913T02-07,433,4
20180913T01-07,500,4
20180913T00-07,536,4
20180912T23-07,566,4
20180912T22-07,818,6
20180912T21-07,960,4
20180912T20-07,968,4
20180912T19-07,868,3
20180912T18-07,902,1
20180912T17-07,960,2
20180912T16-07,861,2
20180912T15-07,775,2
20180912T14-07,693,2
20180912T13-07,536,2
20180912T12-07,487,2
20180912T11-07,466,2
20180912T10-07,486,2
20180912T09-07,426,3
20180912T08-07,543,4
20180912T07-07,672,2
20180912T06-07,411,2
20180912T05-07,254,2
20180912T04-07,184,1
20180912T03-07,166,2
20180912T02-07,162,1
20180912T01-07,374,2
20180912T00-07,487,3
20180911T23-07,539,2
20180911T22-07,685,4
20180911T21-07,801,5
20180911T20-07,971,5
20180911T19-07,887,6
20180911T18-07,747,4
20180911T17-07,713,4
20180911T16-07,734,3
20180911T15-07,735,2
20180911T14-07,746,2
20180911T13-07,660,2
20180911T12-07,426,3
20180911T11-07,348,5
20180911T10-07,455,5
20180911T09-07,615,5
20180911T08-07,633,3
20180911T07-07,622,5
20180911T06-07,461,4
20180911T05-07,473,2
20180911T04-07,387,1
20180911T03-07,226,2
20180911T02-07,446,1
20180911T01-07,604,2
20180911T00-07,531,1
20180910T23-07,676,0
20180910T22-07,908,0
20180910T21-07,1011,1
20180910T20-07,1026,0
20180910T19-07,774,2
20180910T18-07,605,4
20180910T17-07,533,5
20180910T16-07,538,5
20180910T15-07,570,4
20180910T14-07,695,4
20180910T13-07,754,4
20180910T12-07,703,5
20180910T11-07,571,5
20180910T10-07,553,6
20180910T09-07,562,7
20180910T08-07,630,7
20180910T07-07,613,7
20180910T06-07,429,8
20180910T05-07,365,7
20180910T04-07,236,7
20180910T03-07,126,7
20180910T02-07,181,7
20180910T01-07,465,8
20180910T00-07,853,7
20180909T23-07,868,6
20180909T22-07,874,3
20180909T21-07,952,2
20180909T20-07,952,2
20180909T19-07,1049,1
20180909T18-07,1047,0
20180909T17-07,1009,1
20180909T16-07,1006,1
20180909T15-07,987,1
20180909T14-07,1005,1
20180909T13-07,973,1
20180909T12-07,933,3
20180909T11-07,699,4
20180909T10-07,644,4
20180909T09-07,576,5
20180909T08-07,589,3
20180909T07-07,483,3
20180909T06-07,407,4
20180909T05-07,411,4
20180909T04-07,374,3
20180909T03-07,372,4
20180909T02-07,463,3
20180909T01-07,603,3
20180909T00-07,566,1
20180908T23-07,473,0
20180908T22-07,499,0
20180908T21-07,622,1
20180908T20-07,821,1
20180908T19-07,956,1
20180908T18-07,1021,2
20180908T17-07,907,2
20180908T16-07,887,3
20180908T15-07,975,5
20180908T14-07,1044,4
20180908T13-07,779,2
20180908T12-07,733,1
20180908T11-07,728,1
20180908T10-07,650,2
20180908T09-07,582,1
20180908T08-07,501,0
20180908T07-07,545,2
20180908T06-07,217,4
20180908T05-07,292,2
20180908T04-07,259,2
20180908T03-07,201,1
20180908T02-07,303,0
20180908T01-07,283,1
20180908T00-07,361,1
20180907T23-07,400,4
20180907T22-07,533,2
20180907T21-07,585,0
20180907T20-07,715,0
20180907T19-07,848,0
20180907T18-07,902,0
20180907T17-07,1031,0
20180907T16-07,1071,0
20180907T15-07,1092,0
20180907T14-07,1113,1
20180907T13-07,1017,1
20180907T12-07,854,1
20180907T11-07,818,2
20180907T10-07,785,4
20180907T09-07,736,5
20180907T08-07,674,6
20180907T07-07,556,4
20180907T06-07,376,5
20180907T05-07,245,4
20180907T04-07,136,7
20180907T03-07,191,6
20180907T02-07,257,6
20180907T01-07,455,6
20180907T00-07,412,4
20180906T23-07,376,2
20180906T22-07,462,1
20180906T21-07,720,1
20180906T20-07,803,0
20180906T19-07,925,0
20180906T18-07,1054,0
20180906T17-07,1082,0
20180906T16-07,1108,0
20180906T15-07,1172,0
20180906T14-07,1112,0
20180906T13-07,1041,0
20180906T12-07,773,0
20180906T11-07,781,0
20180906T10-07,786,0
20180906T09-07,735,0
20180906T08-07,752,0
20180906T07-07,668,0
20180906T06-07,292,0
20180906T05-07,141,0
20180906T04-07,117,0
20180906T03-07,230,0
20180906T02-07,440,0
20180906T01-07,522,0
20180906T00-07,495,0
20180905T23-07,573,0
20180905T22-07,736,1
20180905T21-07,873,0
20180905T20-07,934,0
20180905T19-07,1015,0
20180905T18-07,1078,1
20180905T17-07,931,0
20180905T16-07,873,1
20180905T15-07,828,0
20180905T14-07,923,1
20180905T13-07,1003,1
20180905T12-07,1018,1
20180905T11-07,1001,1
20180905T10-07,875,2
20180905T09-07,672,1
20180905T08-07,569,2
20180905T07-07,561,1
20180905T06-07,359,1
20180905T05-07,315,2
20180905T04-07,344,1
20180905T03-07,336,0
20180905T02-07,290,1
20180905T01-07,446,0
20180905T00-07,625,1
20180904T23-07,686,0
20180904T22-07,982,1
20180904T21-07,1024,2
20180904T20-07,1061,1
20180904T19-07,1055,1
20180904T18-07,1091,2
20180904T17-07,1082,1
20180904T16-07,1009,1
20180904T15-07,1004,1
20180904T14-07,1068,1
20180904T13-07,1100,1
20180904T12-07,961,2
20180904T11-07,900,2
20180904T10-07,888,2
20180904T09-07,905,4
20180904T08-07,949,3
20180904T07-07,770,3
20180904T06-07,379,3
20180904T05-07,325,3
20180904T04-07,413,2
20180904T03-07,465,2
20180904T02-07,408,2
20180904T01-07,481,1
20180904T00-07,643,0
20180903T23-07,797,0
20180903T22-07,893,0
20180903T21-07,978,0
20180903T20-07,957,0
20180903T19-07,995,0
20180903T18-07,1027,0
20180903T17-07,1098,0
20180903T16-07,1004,0
20180903T15-07,769,0
20180903T14-07,636,0
20180903T13-07,764,0
20180903T12-07,885,0
20180903T11-07,762,0
20180903T10-07,455,0
20180903T09-07,305,0
20180903T08-07,649,0
20180903T07-07,601,1
20180903T06-07,297,0
20180903T05-07,185,1
20180903T04-07,235,0
20180903T03-07,265,1
20180903T02-07,385,0
20180903T01-07,368,0
20180903T00-07,431,0
20180902T23-07,564,0
20180902T22-07,803,1
20180902T21-07,908,0
20180902T20-07,862,0
20180902T19-07,957,0
20180902T18-07,1111,0
20180902T17-07,939,0
20180902T16-07,833,0
20180902T15-07,789,0
20180902T14-07,892,0
20180902T13-07,999,0
20180902T12-07,828,1
20180902T11-07,671,1
20180902T10-07,578,1
20180902T09-07,548,1
20180902T08-07,589,2
20180902T07-07,676,1
20180902T06-07,560,0
20180902T05-07,391,1
20180902T04-07,233,0
20180902T03-07,318,0
20180902T02-07,764,0
20180902T01-07,998,1
20180902T00-07,848,0
20180901T23-07,827,0
20180901T22-07,898,0
20180901T21-07,1061,1
20180901T20-07,1167,0
20180901T19-07,1156,0
20180901T18-07,1107,0
20180901T17-07,1173,0
20180901T16-07,1108,0
20180901T15-07,1064,0
20180901T14-07,907,0
20180901T13-07,815,0
20180901T12-07,741,0
20180901T11-07,736,0
20180901T10-07,678,0
20180901T09-07,581,1
20180901T08-07,650,0
20180901T07-07,619,3
20180901T06-07,461,6
20180901T05-07,405,6
20180901T04-07,363,4
20180901T03-07,322,5
20180901T02-07,300,5
20180901T01-07,507,6
20180901T00-07,749,3
20180831T23-07,802,6
20180831T22-07,917,6
20180831T21-07,939,5
20180831T20-07,1075,3
20180831T19-07,1005,1
20180831T18-07,1000,0
20180831T17-07,1057,1
20180831T16-07,1169,0
20180831T15-07,1199,1
20180831T14-07,1229,0
20180831T13-07,1097,1
20180831T12-07,941,1
20180831T11-07,884,0
20180831T10-07,879,1
20180831T09-07,928,1
20180831T08-07,925,1
20180831T07-07,903,1
20180831T06-07,634,1
20180831T05-07,322,0
20180831T04-07,247,1
20180831T03-07,263,1
20180831T02-07,533,1
20180831T01-07,746,1
20180831T00-07,864,1
20180830T23-07,971,0
20180830T22-07,1063,1
20180830T21-07,1088,2
20180830T20-07,1054,3
20180830T19-07,1086,3
20180830T18-07,1051,2
20180830T17-07,1006,3
20180830T16-07,951,1
20180830T15-07,971,0
20180830T14-07,1067,1
20180830T13-07,1076,0
20180830T12-07,1004,0
20180830T11-07,905,0
20180830T10-07,892,0
20180830T09-07,1026,0
20180830T08-07,857,0
20180830T07-07,837,0
20180830T06-07,574,0
20180830T05-07,364,1
20180830T04-07,240,0
20180830T03-07,273,0
20180830T02-07,523,0
20180830T01-07,720,0
20180830T00-07,817,1
20180829T23-07,954,0
20180829T22-07,976,2
20180829T21-07,833,2
20180829T20-07,786,6
20180829T19-07,707,5
20180829T18-07,793,6
20180829T17-07,987,5
20180829T16-07,1045,5
20180829T15-07,977,3
20180829T14-07,839,3
20180829T13-07,884,2
20180829T12-07,764,3
20180829T11-07,881,4
20180829T10-07,945,3
20180829T09-07,1074,3
20180829T08-07,1188,2
20180829T07-07,1196,2
20180829T06-07,850,0
20180829T05-07,475,1
20180829T04-07,451,0
20180829T03-07,653,0
20180829T02-07,855,0
20180829T01-07,942,0
20180829T00-07,981,0
20180828T23-07,979,0
20180828T22-07,1144,0
20180828T21-07,1249,0
20180828T20-07,1286,0
20180828T19-07,1293,0
20180828T18-07,1116,0
20180828T17-07,1084,0
20180828T16-07,1090,0
20180828T15-07,1088,0
20180828T14-07,1128,0
20180828T13-07,1114,0
20180828T12-07,994,0
20180828T11-07,1020,0
20180828T10-07,1009,0
20180828T09-07,965,0
20180828T08-07,1047,0
20180828T07-07,929,0
20180828T06-07,843,0
20180828T05-07,925,0
20180828T04-07,1080,0
20180828T03-07,1025,0
20180828T02-07,935,0
20180828T01-07,951,0
20180828T00-07,1141,0
20180827T23-07,1122,0
20180827T22-07,1157,0
20180827T21-07,1223,0
20180827T20-07,1266,0
20180827T19-07,1326,0
20180827T18-07,1267,1
20180827T17-07,1139,0
20180827T16-07,1051,0
20180827T15-07,1120,0
20180827T14-07,1158,1
20180827T13-07,1101,1
20180827T12-07,1236,3
20180827T11-07,1260,1
20180827T10-07,1200,0
20180827T09-07,1059,1
20180827T08-07,708,0
20180827T07-07,601,0
20180827T06-07,508,1
20180827T05-07,276,1
20180827T04-07,348,1
20180827T03-07,423,3
20180827T02-07,467,3
20180827T01-07,585,2
20180827T00-07,830,2
20180826T23-07,852,2
20180826T22-07,815,2
20180826T21-07,833,4
20180826T20-07,960,4
20180826T19-07,1068,3
20180826T18-07,883,3
20180826T17-07,819,1
20180826T16-07,861,1
20180826T15-07,813,1
20180826T14-07,790,0
20180826T13-07,698,1
20180826T12-07,630,1
20180826T11-07,616,2
20180826T10-07,575,2
20180826T09-07,574,2
20180826T08-07,594,4
20180826T07-07,572,3
20180826T06-07,636,3
20180826T05-07,670,2
20180826T04-07,657,1
20180826T03-07,802,1
20180826T02-07,868,1
20180826T01-07,884,0
20180826T00-07,897,1
20180825T23-07,944,1
20180825T22-07,999,1
20180825T21-07,1006,1
20180825T20-07,1111,0
20180825T19-07,940,1
20180825T18-07,833,1
20180825T17-07,951,2
20180825T16-07,1119,2
20180825T15-07,1179,4
20180825T14-07,1201,6
20180825T13-07,1086,7
20180825T12-07,952,6
20180825T11-07,925,6
20180825T10-07,923,4
20180825T09-07,918,5
20180825T08-07,847,6
20180825T07-07,853,5
20180825T06-07,1012,4
20180825T05-07,1119,4
20180825T04-07,1033,1
20180825T03-07,895,1
20180825T02-07,1006,0
20180825T01-07,1249,1
20180825T00-07,1278,1
20180824T23-07,1239,2
20180824T22-07,1154,4
20180824T21-07,1175,5
20180824T20-07,1147,4
20180824T19-07,1182,3
20180824T18-07,1197,1
20180824T17-07,1182,1
20180824T16-07,1192,0
20180824T15-07,1096,0
20180824T14-07,1036,1
20180824T13-07,1073,2
20180824T12-07,1105,4
20180824T11-07,1038,5
20180824T10-07,949,5
20180824T09-07,843,4
20180824T08-07,813,6
20180824T07-07,944,7
20180824T06-07,886,6
20180824T05-07,760,7
20180824T04-07,649,6
20180824T03-07,766,6
20180824T02-07,1026,7
20180824T01-07,1131,7
20180824T00-07,1048,6
20180823T23-07,980,4
20180823T22-07,1083,4
20180823T21-07,1060,6
20180823T20-07,1109,8
20180823T19-07,1086,6
20180823T18-07,1151,5
20180823T17-07,1153,5
20180823T16-07,1135,4
20180823T15-07,1157,6
20180823T14-07,1154,7
