,natural gas,petroleum,other,solar,hydro
20180914T12-04,5951,0,103,3,23
20180914T11-04,5488,0,105,2,23
20180914T10-04,5039,0,108,2,23
20180914T09-04,4717,0,109,1,23
20180914T08-04,4485,0,109,0,23
20180914T07-04,4187,0,111,0,23
20180914T06-04,3816,0,111,0,23
20180914T05-04,3652,0,108,0,23
20180914T04-04,3697,0,105,0,23
20180914T03-04,3850,0,107,0,23
20180914T02-04,4068,0,105,0,23
20180914T01-04,4185,0,106,0,22
20180914T00-04,4425,0,107,0,23
20180913T23-04,4905,0,108,0,23
20180913T22-04,5579,0,110,0,23
20180913T21-04,6079,0,111,0,23
20180913T20-04,6415,0,110,0,22
20180913T19-04,7131,0,107,0,23
20180913T18-04,7696,0,110,1,36
20180913T17-04,7954,0,108,2,24
20180913T16-04,7774,0,107,1,23
20180913T15-04,7533,0,110,1,23
20180913T14-04,7112,0,105,3,23
20180913T13-04,6604,0,105,4,23
20180913T12-04,6017,0,100,2,22
20180913T11-04,5565,0,109,2,23
20180913T10-04,4997,0,108,2,23
20180913T09-04,4672,0,108,1,22
20180913T08-04,4539,0,107,0,23
20180913T07-04,4257,0,104,0,23
20180913T06-04,3953,0,100,0,22
20180913T05-04,3766,0,97,0,23
20180913T04-04,3796,0,97,0,23
20180913T03-04,3907,0,100,0,23
20180913T02-04,4121,0,101,0,22
20180913T01-04,4280,0,101,0,23
20180913T00-04,4527,0,104,0,23
20180912T23-04,5097,0,107,0,22
20180912T22-04,5837,0,107,0,23
20180912T21-04,6414,0,98,0,22
20180912T20-04,6756,0,100,0,23
20180912T19-04,7330,0,100,0,23
20180912T18-04,7621,0,99,1,36
20180912T17-04,7763,0,100,2,22
20180912T16-04,7673,0,100,2,21
20180912T15-04,7477,0,107,3,21
20180912T14-04,7029,0,139,3,20
20180912T13-04,6606,0,140,2,19
20180912T12-04,5962,0,147,1,19
20180912T11-04,5429,0,143,2,19
20180912T10-04,4910,0,149,1,19
20180912T09-04,4679,0,147,0,19
20180912T08-04,4552,0,135,0,19
20180912T07-04,4261,0,137,0,19
20180912T06-04,3910,0,136,0,20
20180912T05-04,3737,0,127,0,19
20180912T04-04,3774,0,128,0,19
20180912T03-04,3903,0,125,0,19
20180912T02-04,4105,0,124,0,20
20180912T01-04,4182,0,122,0,19
20180912T00-04,4448,0,125,0,20
20180911T23-04,4835,0,133,0,19
20180911T22-04,5611,0,141,0,19
20180911T21-04,6193,0,132,0,20
20180911T20-04,6436,0,130,0,20
20180911T19-04,7028,0,135,1,19
20180911T18-04,7249,13,134,0,36
20180911T17-04,7255,68,135,1,20
20180911T16-04,7084,68,137,2,19
20180911T15-04,6874,67,137,1,18
20180911T14-04,6479,80,130,1,19
20180911T13-04,5946,68,131,2,19
20180911T12-04,5368,67,131,2,19
20180911T11-04,4912,69,134,1,18
20180911T10-04,4393,69,128,1,19
20180911T09-04,4324,71,133,1,19
20180911T08-04,4326,35,135,0,19
20180911T07-04,4086,0,134,0,19
20180911T06-04,3732,0,130,0,21
20180911T05-04,3538,0,124,0,19
20180911T04-04,3539,0,120,0,20
20180911T03-04,3627,0,122,0,20
20180911T02-04,3800,0,118,0,20
20180911T01-04,3887,0,117,0,20
20180911T00-04,4123,0,117,0,20
20180910T23-04,4433,0,118,0,20
20180910T22-04,5091,0,123,0,20
20180910T21-04,5684,0,128,0,20
20180910T20-04,5993,0,135,0,19
20180910T19-04,6341,0,135,0,20
20180910T18-04,6623,0,126,1,36
20180910T17-04,6829,0,113,1,21
20180910T16-04,6892,0,103,2,20
20180910T15-04,6776,0,100,2,19
20180910T14-04,6493,0,100,2,20
20180910T13-04,6236,0,100,1,21
20180910T12-04,5894,0,105,2,20
20180910T11-04,5331,0,105,2,21
20180910T10-04,4681,0,106,1,22
20180910T09-04,4476,0,108,0,23
20180910T08-04,4351,0,109,0,23
20180910T07-04,4166,0,109,0,22
20180910T06-04,3737,0,106,0,23
20180910T05-04,3510,0,103,0,23
20180910T04-04,3529,0,100,0,23
20180910T03-04,3641,0,100,0,23
20180910T02-04,3800,0,98,0,23
20180910T01-04,3953,0,100,0,23
20180910T00-04,4076,0,101,0,22
20180909T23-04,4417,0,106,0,23
20180909T22-04,4887,0,106,0,23
20180909T21-04,5211,0,106,0,20
20180909T20-04,5383,0,103,0,19
20180909T19-04,5835,0,105,0,20
20180909T18-04,6282,0,106,1,37
20180909T17-04,6515,0,105,1,24
20180909T16-04,6491,0,108,2,23
20180909T15-04,6268,0,105,2,23
20180909T14-04,5946,0,108,2,23
20180909T13-04,5650,0,104,1,22
20180909T12-04,5236,0,107,2,23
20180909T11-04,4728,0,106,2,23
20180909T10-04,4130,0,107,1,23
20180909T09-04,3787,0,108,0,23
20180909T08-04,3498,0,108,0,23
20180909T07-04,3356,0,106,0,22
20180909T06-04,3233,0,108,0,23
20180909T05-04,3244,0,109,0,23
20180909T04-04,3310,0,105,0,23
20180909T03-04,3459,0,101,0,22
20180909T02-04,3648,0,102,0,22
20180909T01-04,3790,0,104,0,23
20180909T00-04,3853,0,108,0,22
20180908T23-04,4086,0,108,0,21
20180908T22-04,4526,0,106,0,22
20180908T21-04,4862,0,110,0,20
20180908T20-04,5009,0,108,0,22
20180908T19-04,5366,0,104,0,26
20180908T18-04,5807,0,98,0,36
20180908T17-04,6067,0,98,1,26
20180908T16-04,6373,0,97,1,25
20180908T15-04,6506,0,101,2,25
20180908T14-04,6447,0,98,1,25
20180908T13-04,6062,0,97,2,23
20180908T12-04,5508,0,101,1,24
20180908T11-04,4885,0,98,2,24
20180908T10-04,4225,0,98,1,24
20180908T09-04,3844,0,96,0,24
20180908T08-04,3489,0,98,0,23
20180908T07-04,3268,0,98,0,24
20180908T06-04,3215,0,98,0,24
20180908T05-04,3243,0,99,0,24
20180908T04-04,3271,0,97,0,25
20180908T03-04,3387,0,98,0,24
20180908T02-04,3581,0,97,0,24
20180908T01-04,3752,0,96,0,24
20180908T00-04,3933,0,93,0,24
20180907T23-04,4240,0,93,0,25
20180907T22-04,4553,0,97,0,25
20180907T21-04,4765,0,98,0,21
20180907T20-04,4824,0,95,0,21
20180907T19-04,5073,0,91,0,25
20180907T18-04,5467,0,90,1,36
20180907T17-04,5944,0,84,1,26
20180907T16-04,6172,0,84,0,23
20180907T15-04,6221,0,84,1,24
20180907T14-04,6023,0,86,1,23
20180907T13-04,5813,0,91,1,24
20180907T12-04,5450,0,92,1,23
20180907T11-04,4874,0,94,1,24
20180907T10-04,4452,0,90,0,24
20180907T09-04,4386,0,92,0,23
20180907T08-04,4298,0,93,0,24
20180907T07-04,4029,0,97,0,23
20180907T06-04,3596,0,97,0,24
20180907T05-04,3413,0,98,0,24
20180907T04-04,3418,0,96,0,23
20180907T03-04,3549,0,96,0,24
20180907T02-04,3863,0,94,0,23
20180907T01-04,4100,0,94,0,24
20180907T00-04,4331,0,96,0,23
20180906T23-04,4703,0,94,0,23
20180906T22-04,5236,0,94,0,23
20180906T21-04,5808,0,95,0,23
20180906T20-04,5851,0,93,0,25
20180906T19-04,6150,0,96,1,25
20180906T18-04,6530,0,95,1,37
20180906T17-04,6727,0,94,2,25
20180906T16-04,6789,0,93,1,25
20180906T15-04,6874,0,98,1,24
20180906T14-04,6772,0,98,2,23
20180906T13-04,6471,0,97,1,23
20180906T12-04,6013,47,105,2,23
20180906T11-04,5377,3,107,1,23
20180906T10-04,4801,0,109,1,25
20180906T09-04,4550,0,107,0,25
20180906T08-04,4481,0,110,0,24
20180906T07-04,4218,0,112,0,25
20180906T06-04,3793,0,114,0,25
20180906T05-04,3673,0,114,0,25
20180906T04-04,3633,0,109,0,26
20180906T03-04,3836,0,105,0,26
20180906T02-04,4100,0,102,0,26
20180906T01-04,4265,0,109,0,25
20180906T00-04,4497,0,110,0,26
20180905T23-04,4978,0,109,0,25
20180905T22-04,5529,0,111,0,26
20180905T21-04,6053,0,108,0,25
20180905T20-04,6313,0,108,0,25
20180905T19-04,6742,0,107,0,26
20180905T18-04,7166,0,107,1,36
20180905T17-04,7289,0,110,0,26
20180905T16-04,7192,0,108,1,25
20180905T15-04,6895,0,108,1,26
20180905T14-04,6665,0,108,1,24
20180905T13-04,6239,0,111,1,25
20180905T12-04,5782,0,110,1,24
20180905T11-04,5197,0,110,0,25
20180905T10-04,4660,0,108,1,25
20180905T09-04,4536,0,110,0,23
20180905T08-04,4510,0,108,0,23
20180905T07-04,4589,0,111,0,22
20180905T06-04,3862,0,111,0,22
20180905T05-04,3674,0,110,0,22
20180905T04-04,3678,0,109,0,22
20180905T03-04,3780,0,110,0,22
20180905T02-04,3996,0,109,0,22
20180905T01-04,4141,0,112,0,21
20180905T00-04,4381,0,114,0,22
20180904T23-04,4756,0,111,0,20
20180904T22-04,5219,0,110,0,19
20180904T21-04,5510,0,113,0,18
20180904T20-04,5678,0,112,0,18
20180904T19-04,6004,0,106,0,19
20180904T18-04,6329,0,107,1,36
20180904T17-04,6483,0,102,0,36
20180904T16-04,6547,0,99,1,21
20180904T15-04,6547,0,97,1,19
20180904T14-04,6422,0,96,0,21
20180904T13-04,6192,0,97,1,23
20180904T12-04,5833,0,102,1,23
20180904T11-04,5336,0,103,1,25
20180904T10-04,4707,0,105,1,24
20180904T09-04,4443,0,109,0,25
20180904T08-04,4352,0,107,0,25
20180904T07-04,4082,0,105,0,25
20180904T06-04,3609,0,109,0,25
20180904T05-04,3369,0,102,0,25
20180904T04-04,3344,0,103,0,26
20180904T03-04,3365,0,100,0,25
20180904T02-04,3506,0,99,0,25
20180904T01-04,3576,0,100,0,25
20180904T00-04,3547,0,103,0,26
20180903T23-04,3773,0,106,0,25
20180903T22-04,4172,0,107,0,25
20180903T21-04,4302,0,106,0,26
20180903T20-04,4340,0,107,0,25
20180903T19-04,4493,0,107,0,26
20180903T18-04,4604,0,103,0,36
20180903T17-04,4867,0,102,0,26
20180903T16-04,4973,0,106,1,26
20180903T15-04,5291,0,100,0,25
20180903T14-04,5716,0,99,0,25
20180903T13-04,5814,0,101,0,26
20180903T12-04,5460,0,102,1,25
20180903T11-04,4860,0,102,0,25
20180903T10-04,4202,0,105,1,26
20180903T09-04,3872,0,110,0,25
20180903T08-04,3693,0,110,0,26
20180903T07-04,3560,0,109,0,25
20180903T06-04,3470,0,110,0,25
20180903T05-04,3439,0,112,0,26
20180903T04-04,3442,0,111,0,25
20180903T03-04,3575,0,111,0,26
20180903T02-04,3731,0,107,0,25
20180903T01-04,3841,0,110,0,25
20180903T00-04,3834,0,109,0,25
20180902T23-04,4002,0,108,0,26
20180902T22-04,4255,0,109,0,25
20180902T21-04,4221,0,110,0,25
20180902T20-04,4605,0,109,0,26
20180902T19-04,4858,0,104,0,26
20180902T18-04,5190,0,108,0,36
20180902T17-04,5573,0,110,0,27
20180902T16-04,6014,0,105,0,27
20180902T15-04,6352,0,107,1,27
20180902T14-04,6275,0,107,1,28
20180902T13-04,5964,0,107,1,28
20180902T12-04,5493,0,105,0,28
20180902T11-04,5015,0,104,1,28
20180902T10-04,4354,0,104,0,28
20180902T09-04,3960,0,111,1,28
20180902T08-04,3611,0,108,0,28
20180902T07-04,3433,0,106,0,28
20180902T06-04,3408,0,107,0,27
20180902T05-04,3466,0,109,0,29
20180902T04-04,3531,0,105,0,28
20180902T03-04,3693,0,105,0,29
20180902T02-04,3944,0,105,0,28
20180902T01-04,4128,0,104,0,29
20180902T00-04,4262,0,103,0,28
20180901T23-04,4573,0,103,0,29
20180901T22-04,4946,0,102,0,28
20180901T21-04,5454,0,103,0,29
20180901T20-04,5806,0,103,0,29
20180901T19-04,6308,0,104,0,29
20180901T18-04,6688,0,106,0,36
20180901T17-04,8176,0,104,0,30
20180901T16-04,6816,0,102,1,29
20180901T15-04,6752,0,102,0,29
20180901T14-04,6458,0,104,1,29
20180901T13-04,6122,0,103,1,29
20180901T12-04,5545,0,99,1,28
20180901T11-04,5004,0,97,1,27
20180901T10-04,4417,0,102,0,28
20180901T09-04,4044,0,100,0,27
20180901T08-04,3714,0,100,0,27
20180901T07-04,3500,0,94,0,28
20180901T06-04,3460,0,85,0,27
20180901T05-04,3458,0,89,0,28
20180901T04-04,3507,0,95,0,28
20180901T03-04,3684,0,91,0,28
20180901T02-04,3891,0,91,0,28
20180901T01-04,4045,0,96,0,28
20180901T00-04,4227,0,93,0,27
20180831T23-04,4466,0,91,0,28
20180831T22-04,4797,0,86,0,28
20180831T21-04,5221,0,87,0,28
20180831T20-04,5478,0,87,0,28
20180831T19-04,5826,0,93,1,27
20180831T18-04,6359,0,94,0,37
20180831T17-04,6890,0,93,1,28
20180831T16-04,7102,0,93,0,29
20180831T15-04,6925,0,93,1,28
20180831T14-04,6616,0,92,2,29
20180831T13-04,6182,0,92,2,28
20180831T12-04,5659,0,93,4,29
20180831T11-04,5108,0,91,5,28
20180831T10-04,4526,0,94,3,29
20180831T09-04,4242,0,93,0,29
20180831T08-04,4132,0,92,0,28
20180831T07-04,3872,0,97,0,29
20180831T06-04,3608,0,94,0,29
20180831T05-04,3417,0,93,0,29
20180831T04-04,3384,0,90,0,29
20180831T03-04,3458,0,92,0,29
20180831T02-04,3623,0,93,0,29
20180831T01-04,3753,0,91,0,29
20180831T00-04,3908,0,91,0,29
20180830T23-04,4210,0,91,0,28
20180830T22-04,4588,0,94,0,29
20180830T21-04,4920,0,87,0,29
20180830T20-04,4896,0,84,0,29
20180830T19-04,4953,0,85,0,29
20180830T18-04,5083,0,85,1,37
20180830T17-04,5166,0,94,3,29
20180830T16-04,5240,12,94,4,29
20180830T15-04,5294,8,89,5,29
20180830T14-04,5488,0,91,5,29
20180830T13-04,5408,0,94,6,29
20180830T12-04,5185,0,93,5,30
20180830T11-04,4681,0,93,3,29
20180830T10-04,4206,0,98,2,29
20180830T09-04,4134,0,97,0,29
20180830T08-04,4088,0,95,0,29
20180830T07-04,3814,0,96,0,30
20180830T06-04,3398,0,97,0,29
20180830T05-04,3150,0,97,0,28
20180830T04-04,3128,0,96,0,28
20180830T03-04,3211,0,100,0,28
20180830T02-04,3341,0,95,0,28
20180830T01-04,3418,0,96,0,28
20180830T00-04,3525,0,94,0,27
20180829T23-04,3765,0,98,0,28
20180829T22-04,4167,0,97,0,28
20180829T21-04,4479,0,95,0,28
20180829T20-04,4716,0,97,0,28
20180829T19-04,4929,0,102,0,29
20180829T18-04,5114,0,99,0,37
20180829T17-04,5405,0,89,1,29
20180829T16-04,5761,0,90,0,29
20180829T15-04,5960,0,91,0,29
20180829T14-04,5903,0,90,3,29
20180829T13-04,5848,0,74,4,29
20180829T12-04,5455,0,74,5,29
20180829T11-04,4900,0,77,2,30
20180829T10-04,4209,0,84,1,32
20180829T09-04,4198,0,85,1,32
20180829T08-04,4232,0,91,0,32
20180829T07-04,3980,0,98,0,32
20180829T06-04,3546,0,100,0,32
20180829T05-04,3303,0,101,0,32
20180829T04-04,3264,0,105,0,32
20180829T03-04,3343,0,105,0,31
20180829T02-04,3494,0,102,0,32
20180829T01-04,3610,0,103,0,32
20180829T00-04,3889,0,103,0,31
20180828T23-04,4278,0,106,0,30
20180828T22-04,4617,0,111,0,31
20180828T21-04,4890,0,109,0,30
20180828T20-04,5008,0,111,0,31
20180828T19-04,5199,0,106,0,30
20180828T18-04,5613,0,104,0,38
20180828T17-04,6231,0,105,2,32
20180828T16-04,6661,0,107,2,32
20180828T15-04,6894,0,103,4,32
20180828T14-04,6789,0,104,5,29
20180828T13-04,6303,0,102,6,33
20180828T12-04,5762,0,103,5,29
20180828T11-04,5242,0,99,4,29
20180828T10-04,4597,0,100,3,32
20180828T09-04,4455,0,88,1,31
20180828T08-04,4483,0,90,0,32
20180828T07-04,4235,0,92,0,32
20180828T06-04,3875,0,92,0,31
20180828T05-04,3655,0,87,0,32
20180828T04-04,3672,0,86,0,31
20180828T03-04,3786,0,89,0,31
20180828T02-04,3999,0,71,0,32
20180828T01-04,4140,0,72,0,31
20180828T00-04,4322,0,70,0,31
20180827T23-04,4749,0,74,0,31
20180827T22-04,5294,0,85,0,31
20180827T21-04,5736,0,83,0,31
20180827T20-04,5963,0,83,0,31
20180827T19-04,6424,0,78,1,31
20180827T18-04,6858,0,62,2,36
20180827T17-04,7026,0,60,3,31
20180827T16-04,7258,0,57,3,30
20180827T15-04,7414,0,57,5,31
20180827T14-04,7247,0,53,5,31
20180827T13-04,6763,0,57,6,30
20180827T12-04,6099,0,61,5,32
20180827T11-04,5431,0,58,5,33
20180827T10-04,4866,0,63,3,34
20180827T09-04,4543,0,63,1,33
20180827T08-04,4414,0,63,0,34
20180827T07-04,4171,0,61,0,34
20180827T06-04,3807,0,63,0,34
20180827T05-04,3588,0,61,0,34
20180827T04-04,3580,0,58,0,34
20180827T03-04,3687,0,55,0,34
20180827T02-04,3891,0,47,0,34
20180827T01-04,4069,0,48,0,34
20180827T00-04,4403,0,50,0,34
20180826T23-04,5017,0,48,0,34
20180826T22-04,5634,0,48,0,34
20180826T21-04,6063,0,49,0,35
20180826T20-04,6414,0,48,0,34
20180826T19-04,6811,0,48,0,34
20180826T18-04,7287,0,48,2,36
20180826T17-04,7484,0,48,3,34
20180826T16-04,7451,0,48,6,35
20180826T15-04,7194,0,47,4,34
20180826T14-04,6853,0,46,4,34
20180826T13-04,6453,0,48,5,35
20180826T12-04,5846,0,49,5,34
20180826T11-04,5206,31,49,4,34
20180826T10-04,4495,3,47,1,35
20180826T09-04,3831,0,48,1,34
20180826T08-04,3362,0,47,0,34
20180826T07-04,3273,0,49,0,34
20180826T06-04,3231,0,43,0,33
20180826T05-04,3257,0,44,0,35
20180826T04-04,3317,0,40,0,34
20180826T03-04,3442,0,39,0,34
20180826T02-04,3643,0,38,0,35
20180826T01-04,3786,0,40,0,34
20180826T00-04,3934,0,38,0,35
20180825T23-04,4393,0,43,0,35
20180825T22-04,4912,0,50,0,34
20180825T21-04,5206,0,49,0,35
20180825T20-04,5430,0,49,0,35
20180825T19-04,5740,0,48,2,34
20180825T18-04,6271,0,77,2,36
20180825T17-04,6802,0,111,3,35
20180825T16-04,7131,0,107,5,35
20180825T15-04,7194,0,107,4,35
20180825T14-04,6982,0,105,4,35
20180825T13-04,6503,0,109,5,35
20180825T12-04,5980,0,113,3,34
20180825T11-04,5297,0,112,3,35
20180825T10-04,4524,0,109,1,34
20180825T09-04,4056,0,114,1,35
20180825T08-04,3685,0,110,0,34
20180825T07-04,3470,0,109,0,35
20180825T06-04,3386,0,109,0,34
20180825T05-04,3340,0,110,0,35
20180825T04-04,3381,0,111,0,34
20180825T03-04,3513,0,108,0,34
20180825T02-04,3708,0,105,0,34
20180825T01-04,3855,0,108,0,35
20180825T00-04,4008,0,109,0,34
20180824T23-04,4434,0,112,0,34
20180824T22-04,4960,0,111,0,34
20180824T21-04,5256,0,111,0,34
20180824T20-04,5354,0,113,0,34
20180824T19-04,5709,0,110,0,34
20180824T18-04,6115,0,108,0,36
20180824T17-04,6443,0,109,2,35
20180824T16-04,6535,0,111,5,35
20180824T15-04,6620,0,108,5,35
20180824T14-04,6806,0,107,5,36
20180824T13-04,6737,0,109,4,36
20180824T12-04,6360,0,114,4,34
20180824T11-04,5810,0,110,4,13
20180824T10-04,5071,0,110,2,5
20180824T09-04,4685,0,112,1,0
20180824T08-04,4483,0,111,0,0
20180824T07-04,4238,0,111,0,0
20180824T06-04,3841,0,111,0,0
20180824T05-04,3656,0,111,0,0
20180824T04-04,3691,0,111,0,0
20180824T03-04,3813,0,112,0,0
20180824T02-04,3985,0,108,0,0
20180824T01-04,4174,0,107,0,0
20180824T00-04,4625,0,109,0,0
20180823T23-04,5208,0,114,0,0
20180823T22-04,5824,0,111,0,0
20180823T21-04,6241,0,114,0,0
20180823T20-04,6283,0,112,1,0
20180823T19-04,6687,0,109,1,0
20180823T18-04,6904,0,107,2,0
20180823T17-04,7110,0,109,5,0
20180823T16-04,7228,0,95,5,1
20180823T15-04,7228,0,88,8,0
20180823T14-04,7019,0,86,8,0
20180823T13-04,6685,1,85,7,0
20180823T12-04,6199,0,105,7,0
20180823T11-04,5695,0,111,5,0
20180823T10-04,5061,0,111,4,0
20180823T09-04,4771,0,113,1,0
20180823T08-04,4463,0,107,0,0
20180823T07-04,4270,0,113,0,0
20180823T06-04,3860,0,110,0,0
20180823T05-04,3663,0,113,0,0
20180823T04-04,3690,0,109,0,0
20180823T03-04,3827,0,110,0,0
20180823T02-04,4003,0,113,0,0
20180823T01-04,4238,0,104,0,0
20180823T00-04,4663,0,100,0,0
20180822T23-04,5291,0,112,0,0
20180822T22-04,5885,0,112,0,0
20180822T21-04,6268,0,111,0,0
20180822T20-04,6278,0,112,1,0
20180822T19-04,6542,0,112,0,4
20180822T18-04,6752,0,111,2,5
20180822T17-04,6887,0,112,3,0
20180822T16-04,6860,3,109,2,0
20180822T15-04,6665,0,106,5,0
20180822T14-04,6589,0,107,8,0
20180822T13-04,6406,0,111,5,0
20180822T12-04,6244,0,115,5,0
20180822T11-04,5815,0,111,6,0
20180822T10-04,5129,0,110,2,0
20180822T09-04,4744,0,112,2,0
20180822T08-04,4549,0,112,0,0
20180822T07-04,4378,0,109,0,0
20180822T06-04,3927,0,109,0,0
20180822T05-04,3754,0,110,0,0
20180822T04-04,3754,0,111,0,0
20180822T03-04,3888,0,109,0,0
20180822T02-04,4105,0,106,0,0
20180822T01-04,4356,0,107,0,0
20180822T00-04,4732,0,107,0,0
20180821T23-04,5247,0,110,0,0
20180821T22-04,5893,0,109,0,0
20180821T21-04,6357,0,108,0,0
20180821T20-04,6702,0,110,0,0
20180821T19-04,7007,0,107,1,0
20180821T18-04,7623,0,107,5,1
20180821T17-04,7745,0,108,4,2
20180821T16-04,7748,0,109,3,0
20180821T15-04,7555,0,108,4,0
20180821T14-04,7249,0,106,7,0
20180821T13-04,6899,0,107,6,0
20180821T12-04,6331,0,111,5,0
20180821T11-04,5712,0,108,4,0
20180821T10-04,4969,0,107,3,0
20180821T09-04,4615,0,113,1,0
20180821T08-04,4421,0,109,0,0
20180821T07-04,4196,0,110,0,0
20180821T06-04,3782,0,108,0,0
20180821T05-04,3631,0,107,0,0
20180821T04-04,3673,0,108,0,0
20180821T03-04,3829,0,106,0,0
20180821T02-04,3988,0,106,0,0
20180821T01-04,4227,0,108,0,0
20180821T00-04,4653,0,106,0,0
20180820T23-04,5273,0,108,0,0
20180820T22-04,6085,0,109,0,0
20180820T21-04,6646,0,109,0,0
20180820T20-04,6991,0,110,1,0
20180820T19-04,7434,0,105,2,0
20180820T18-04,7792,0,106,3,0
20180820T17-04,7953,0,103,5,2
20180820T16-04,7852,0,102,4,0
20180820T15-04,7531,41,99,7,0
20180820T14-04,7240,3,99,6,0
20180820T13-04,6817,0,103,6,0
20180820T12-04,6234,0,110,5,0
20180820T11-04,5510,0,107,5,1
20180820T10-04,4717,0,107,4,0
20180820T09-04,4412,0,112,1,22
20180820T08-04,4179,0,107,0,31
20180820T07-04,3946,0,108,0,30
20180820T06-04,3505,0,105,0,31
20180820T05-04,3322,0,110,0,31
20180820T04-04,3348,0,107,0,30
20180820T03-04,3445,0,104,0,31
20180820T02-04,3624,0,103,0,31
20180820T01-04,3820,0,105,0,32
20180820T00-04,4153,0,108,0,31
20180819T23-04,4786,0,108,0,31
20180819T22-04,5479,0,106,0,30
20180819T21-04,5985,0,105,0,31
20180819T20-04,6481,0,105,0,29
20180819T19-04,7104,22,107,1,31
20180819T18-04,7575,66,106,1,37
20180819T17-04,7699,66,107,4,32
20180819T16-04,7658,16,109,5,31
20180819T15-04,7469,0,105,5,32
20180819T14-04,7122,0,105,6,32
20180819T13-04,6613,0,110,5,33
20180819T12-04,6277,0,110,5,32
20180819T11-04,5703,0,110,3,33
20180819T10-04,4782,0,109,4,33
20180819T09-04,4216,0,106,1,33
20180819T08-04,3784,0,107,0,33
20180819T07-04,3623,0,104,0,32
20180819T06-04,3582,0,106,0,33
20180819T05-04,3662,0,85,0,33
20180819T04-04,3794,0,87,0,33
20180819T03-04,4022,0,83,0,32
20180819T02-04,4305,0,87,0,33
20180819T01-04,4560,0,85,0,32
20180819T00-04,4880,0,86,0,32
20180818T23-04,5497,0,88,0,32
20180818T22-04,6143,0,85,0,32
20180818T21-04,6629,0,86,0,32
20180818T20-04,6988,0,88,0,32
20180818T19-04,7434,35,88,2,32
20180818T18-04,7600,77,89,3,37
20180818T17-04,7717,11,88,5,33
20180818T16-04,7681,0,88,5,32
20180818T15-04,7357,0,84,7,32
20180818T14-04,7182,0,85,4,32
20180818T13-04,6955,0,90,6,33
20180818T12-04,6417,0,91,5,33
20180818T11-04,5719,0,88,4,34
20180818T10-04,4830,0,89,3,34
20180818T09-04,4349,0,89,1,33
20180818T08-04,3882,0,89,0,34
20180818T07-04,3712,0,89,0,33
20180818T06-04,3608,0,90,0,34
20180818T05-04,3685,0,89,0,33
20180818T04-04,3777,0,89,0,34
20180818T03-04,3989,0,88,0,33
20180818T02-04,4215,0,91,0,34
20180818T01-04,4486,0,91,0,33
20180818T00-04,4910,0,90,0,33
20180817T23-04,5459,0,90,0,34
20180817T22-04,6045,0,88,0,33
20180817T21-04,6530,0,89,0,33
20180817T20-04,6798,0,92,1,30
20180817T19-04,7278,0,90,1,36
20180817T18-04,7732,0,87,3,37
20180817T17-04,8081,0,87,6,33
20180817T16-04,8062,0,91,5,33
20180817T15-04,7893,0,87,5,33
20180817T14-04,7530,0,87,6,33
20180817T13-04,7012,0,103,7,32
20180817T12-04,6400,0,125,5,32
20180817T11-04,5816,0,125,6,33
20180817T10-04,5079,0,125,2,34
20180817T09-04,4655,0,123,2,34
20180817T08-04,4402,0,125,0,33
20180817T07-04,4186,0,120,0,34
20180817T06-04,3786,0,113,0,34
20180817T05-04,3662,0,104,0,34
20180817T04-04,3678,0,107,0,34
20180817T03-04,3795,0,104,0,34
20180817T02-04,4005,0,115,0,33
20180817T01-04,4189,0,122,0,34
20180817T00-04,4627,0,125,0,33
20180816T23-04,5414,0,133,0,33
20180816T22-04,6195,0,147,0,33
20180816T21-04,6681,0,143,0,31
20180816T20-04,6944,0,140,0,33
20180816T19-04,7366,0,146,3,31
20180816T18-04,7642,28,149,2,36
20180816T17-04,8037,44,141,3,35
20180816T16-04,7944,44,139,3,36
20180816T15-04,7819,28,142,4,34
20180816T14-04,7530,0,140,6,35
20180816T13-04,7122,0,145,5,35
20180816T12-04,6585,0,148,5,34
20180816T11-04,5928,0,147,4,33
20180816T10-04,5189,0,134,2,35
20180816T09-04,4695,0,119,1,36
20180816T08-04,4448,0,123,0,26
20180816T07-04,4211,0,120,0,25
20180816T06-04,3803,0,116,0,26
20180816T05-04,3648,0,109,0,25
20180816T04-04,3694,0,109,0,26
20180816T03-04,3856,0,110,0,26
20180816T02-04,4014,0,106,0,25
20180816T01-04,4172,0,106,0,26
20180816T00-04,4562,0,109,0,25
20180815T23-04,5255,0,114,0,26
20180815T22-04,6023,0,129,0,25
20180815T21-04,6498,0,129,0,26
20180815T20-04,6809,0,125,1,25
20180815T19-04,7374,0,121,1,25
20180815T18-04,7660,0,121,2,37
20180815T17-04,7726,0,119,4,26
20180815T16-04,7621,0,120,3,26
20180815T15-04,7427,0,119,2,27
20180815T14-04,7249,0,120,3,27
20180815T13-04,6796,0,124,2,28
20180815T12-04,6084,0,127,5,27
20180815T11-04,5566,0,125,4,27
20180815T10-04,4918,0,123,4,26
20180815T09-04,4741,0,125,0,25
20180815T08-04,4406,0,123,0,25
20180815T07-04,4057,0,119,0,26
20180815T06-04,3661,0,116,0,27
20180815T05-04,3471,0,107,0,26
20180815T04-04,3467,0,107,0,27
20180815T03-04,3587,0,106,0,27
20180815T02-04,3764,0,105,0,27
20180815T01-04,4134,0,104,0,27
20180815T00-04,4776,0,107,0,26
20180814T23-04,5364,0,114,0,25
20180814T22-04,5814,0,125,0,26
