,coal,natural gas,solar,hydro
20180802T05-05,3125,361,0,62
20180802T04-05,3117,326,0,51
20180802T03-05,3138,319,0,52
20180802T02-05,3132,413,0,52
20180802T01-05,3319,413,0,51
20180802T00-05,3513,410,0,51
20180801T23-05,3813,411,0,52
20180801T22-05,4006,413,0,52
20180801T21-05,4249,407,0,53
20180801T20-05,4421,411,0,52
20180801T19-05,4522,503,1,51
20180801T18-05,4480,511,1,52
20180801T17-05,4577,512,2,52
20180801T16-05,4560,508,3,52
20180801T15-05,4653,517,4,53
20180801T14-05,4604,516,3,52
20180801T13-05,4545,484,6,54
20180801T12-05,4415,415,3,53
20180801T11-05,4194,419,5,53
20180801T10-05,3990,420,1,53
20180801T09-05,3817,420,1,53
20180801T08-05,3821,426,1,53
20180801T07-05,3681,429,0,46
20180801T06-05,3493,429,0,45
20180801T05-05,3223,389,0,46
20180801T04-05,3123,319,0,46
20180801T03-05,3188,384,0,47
20180801T02-05,3299,415,0,48
20180801T01-05,3395,417,0,48
20180801T00-05,3698,416,0,48
20180731T23-05,3888,414,0,49
20180731T22-05,4255,416,0,48
20180731T21-05,4529,512,0,51
20180731T20-05,4561,570,0,50
20180731T19-05,4623,675,1,52
20180731T18-05,4671,712,3,52
20180731T17-05,4772,731,5,53
20180731T16-05,4808,732,7,54
20180731T15-05,4832,684,8,53
20180731T14-05,4790,528,7,56
20180731T13-05,4738,478,8,56
20180731T12-05,4570,416,8,56
20180731T11-05,4299,418,5,57
20180731T10-05,4102,423,1,56
20180731T09-05,3866,422,0,56
20180731T08-05,3676,420,0,56
20180731T07-05,3560,382,0,56
20180731T06-05,3386,415,0,56
20180731T05-05,3137,421,0,57
20180731T04-05,3066,416,0,56
20180731T03-05,3044,413,0,56
20180731T02-05,3139,409,0,57
20180731T01-05,3270,418,0,56
20180731T00-05,3564,411,0,55
20180730T23-05,3819,414,0,56
20180730T22-05,4024,416,0,57
20180730T21-05,4294,415,0,56
20180730T20-05,4354,410,0,55
20180730T19-05,4428,501,1,56
20180730T18-05,4488,638,1,56
20180730T17-05,4564,713,0,56
20180730T16-05,4668,730,2,56
20180730T15-05,4710,733,6,56
20180730T14-05,4739,716,5,57
20180730T13-05,4735,613,8,55
20180730T12-05,4652,422,9,56
20180730T11-05,4406,415,6,56
20180730T10-05,4146,418,7,56
20180730T09-05,3938,421,4,55
20180730T08-05,3629,425,2,57
20180730T07-05,3485,417,1,56
20180730T06-05,3267,415,0,56
20180730T05-05,3084,409,0,56
20180730T04-05,3028,359,0,57
20180730T03-05,3040,361,0,55
20180730T02-05,3087,417,0,57
20180730T01-05,3210,417,0,56
20180730T00-05,3424,416,0,56
20180729T23-05,3676,412,0,56
20180729T22-05,3952,414,0,56
20180729T21-05,4166,410,0,56
20180729T20-05,4278,412,0,55
20180729T19-05,4489,417,1,55
20180729T18-05,4630,421,3,53
20180729T17-05,4668,421,5,55
20180729T16-05,4551,420,7,53
20180729T15-05,4422,422,8,54
20180729T14-05,4312,421,10,53
20180729T13-05,4115,421,10,55
20180729T12-05,3905,421,10,53
20180729T11-05,3691,419,10,54
20180729T10-05,3510,415,8,53
20180729T09-05,3168,414,6,44
20180729T08-05,2810,406,3,44
20180729T07-05,2692,330,1,44
20180729T06-05,2669,235,0,44
20180729T05-05,2674,284,0,44
20180729T04-05,2665,265,0,44
20180729T03-05,2746,283,0,45
20180729T02-05,2844,285,0,44
20180729T01-05,2986,303,0,50
20180729T00-05,3202,380,0,53
20180728T23-05,3487,404,0,54
20180728T22-05,3760,409,0,55
20180728T21-05,3978,410,0,54
20180728T20-05,4273,395,0,55
20180728T19-05,4430,409,1,54
20180728T18-05,4515,409,3,54
20180728T17-05,4535,410,6,55
20180728T16-05,4585,410,8,54
20180728T15-05,4603,411,9,53
20180728T14-05,4403,412,9,54
20180728T13-05,4272,411,9,54
20180728T12-05,3978,410,9,54
20180728T11-05,3862,410,8,54
20180728T10-05,3620,414,8,52
20180728T09-05,3478,271,5,44
20180728T08-05,3225,213,3,44
20180728T07-05,3018,207,1,43
20180728T06-05,2952,192,0,44
20180728T05-05,2884,158,0,44
20180728T04-05,2936,168,0,45
20180728T03-05,2990,178,0,45
20180728T02-05,3131,194,0,45
20180728T01-05,3324,200,0,53
20180728T00-05,3619,208,0,55
20180727T23-05,3988,216,0,55
20180727T22-05,4386,245,0,56
20180727T21-05,4465,490,0,56
20180727T20-05,4502,686,0,57
20180727T19-05,4595,852,1,56
20180727T18-05,4787,893,4,56
20180727T17-05,4881,898,6,56
20180727T16-05,4919,900,8,55
20180727T15-05,4939,892,9,57
20180727T14-05,4900,875,8,56
20180727T13-05,4890,802,9,55
20180727T12-05,4868,656,10,55
20180727T11-05,4801,533,8,56
20180727T10-05,4701,417,8,56
20180727T09-05,4375,421,4,55
20180727T08-05,4124,425,1,56
20180727T07-05,3836,427,0,56
20180727T06-05,3699,417,0,55
20180727T05-05,3487,416,0,56
20180727T04-05,3404,415,0,54
20180727T03-05,3483,412,0,56
20180727T02-05,3622,413,0,56
20180727T01-05,3861,408,0,55
20180727T00-05,4170,408,0,54
20180726T23-05,4473,412,0,54
20180726T22-05,4641,604,0,54
20180726T21-05,4661,882,0,52
20180726T20-05,4538,1080,0,54
20180726T19-05,4554,1266,1,54
20180726T18-05,4696,1379,3,52
20180726T17-05,4840,1397,5,53
20180726T16-05,4875,1400,8,52
20180726T15-05,4950,1294,10,52
20180726T14-05,4930,1210,9,52
20180726T13-05,4968,1001,10,50
20180726T12-05,4854,905,10,51
20180726T11-05,4857,626,9,51
20180726T10-05,4768,416,8,51
20180726T09-05,4403,415,5,50
20180726T08-05,4102,424,3,50
20180726T07-05,3810,424,1,51
20180726T06-05,3614,426,0,50
20180726T05-05,3347,423,0,50
20180726T04-05,3260,421,0,51
20180726T03-05,3276,412,0,50
20180726T02-05,3451,420,0,51
20180726T01-05,3713,408,0,52
20180726T00-05,3992,411,0,50
20180725T23-05,4337,410,0,51
20180725T22-05,4620,499,0,52
20180725T21-05,4720,743,0,51
20180725T20-05,4721,912,0,52
20180725T19-05,4807,1091,1,51
20180725T18-05,4930,1197,4,52
20180725T17-05,5007,1217,6,52
20180725T16-05,5083,1220,9,52
20180725T15-05,5107,1168,10,52
20180725T14-05,5022,1091,10,53
20180725T13-05,4975,958,10,51
20180725T12-05,4942,804,10,52
20180725T11-05,4874,573,9,51
20180725T10-05,4584,499,7,52
20180725T09-05,4352,419,6,51
20180725T08-05,4265,424,3,51
20180725T07-05,3743,424,1,51
20180725T06-05,3545,428,0,51
20180725T05-05,3299,422,0,52
20180725T04-05,3222,379,0,51
20180725T03-05,3275,420,0,52
20180725T02-05,3374,422,0,52
20180725T01-05,3680,414,0,51
20180725T00-05,3975,416,0,51
20180724T23-05,4344,415,0,51
20180724T22-05,4686,414,0,51
20180724T21-05,4830,552,0,51
20180724T20-05,4846,687,0,51
20180724T19-05,4926,803,1,51
20180724T18-05,5010,852,3,51
20180724T17-05,5026,871,6,51
20180724T16-05,5004,869,7,51
20180724T15-05,4987,860,6,51
20180724T14-05,5004,753,7,51
20180724T13-05,4942,646,7,49
20180724T12-05,4898,542,7,51
20180724T11-05,4776,414,6,49
20180724T10-05,4480,413,8,50
20180724T09-05,4272,416,6,50
20180724T08-05,3994,415,3,50
20180724T07-05,3694,417,1,49
20180724T06-05,3472,388,0,51
20180724T05-05,3213,376,0,49
20180724T04-05,3139,321,0,50
20180724T03-05,3156,363,0,51
20180724T02-05,3200,387,0,56
20180724T01-05,3367,398,0,81
20180724T00-05,3658,404,0,81
20180723T23-05,3967,411,0,82
20180723T22-05,4356,413,0,82
20180723T21-05,4551,416,0,82
20180723T20-05,4570,413,0,82
20180723T19-05,4663,412,1,81
20180723T18-05,4800,409,2,83
20180723T17-05,4799,411,3,83
20180723T16-05,4788,412,5,82
20180723T15-05,4789,418,5,82
20180723T14-05,4725,410,3,83
20180723T13-05,4605,411,3,83
20180723T12-05,4764,414,3,83
20180723T11-05,4620,417,3,82
20180723T10-05,4409,422,2,83
20180723T09-05,3908,419,2,83
20180723T08-05,3677,408,1,82
20180723T07-05,3485,408,0,64
20180723T06-05,3297,402,0,54
20180723T05-05,3108,384,0,52
20180723T04-05,3049,298,0,52
20180723T03-05,3061,282,0,54
20180723T02-05,3151,294,0,53
20180723T01-05,3249,304,0,54
20180723T00-05,3348,412,0,56
20180722T23-05,3612,408,0,54
20180722T22-05,3903,409,0,56
20180722T21-05,4096,416,0,55
20180722T20-05,4148,416,0,56
20180722T19-05,4242,412,2,58
20180722T18-05,4350,408,1,56
20180722T17-05,4404,409,0,57
20180722T16-05,4275,408,8,58
20180722T15-05,4136,413,7,57
20180722T14-05,4054,413,2,57
20180722T13-05,3807,532,5,58
20180722T12-05,3782,414,3,57
20180722T11-05,3610,415,2,58
20180722T10-05,3430,396,2,57
20180722T09-05,3259,398,1,56
20180722T08-05,3049,380,1,58
20180722T07-05,2895,357,1,57
20180722T06-05,2804,330,0,57
20180722T05-05,2804,332,0,57
20180722T04-05,2824,383,0,57
20180722T03-05,2854,407,0,58
20180722T02-05,2961,388,0,57
20180722T01-05,3084,404,0,57
20180722T00-05,3331,414,0,57
20180721T23-05,3576,410,0,56
20180721T22-05,3861,412,0,57
20180721T21-05,4034,417,0,57
20180721T20-05,4078,418,0,57
20180721T19-05,4185,415,1,56
20180721T18-05,4360,414,3,57
20180721T17-05,4398,404,3,57
20180721T16-05,4501,417,5,55
20180721T15-05,4443,412,5,56
20180721T14-05,4370,408,5,56
20180721T13-05,4288,410,6,56
20180721T12-05,4199,415,7,55
20180721T11-05,4012,407,8,56
20180721T10-05,3852,415,8,49
20180721T09-05,3456,416,6,38
20180721T08-05,3229,386,3,39
20180721T07-05,3048,294,1,30
20180721T06-05,3021,246,0,30
20180721T05-05,3041,237,0,29
20180721T04-05,3063,249,0,31
20180721T03-05,3108,262,0,31
20180721T02-05,3159,327,0,30
20180721T01-05,3226,388,0,32
20180721T00-05,3376,404,0,31
20180720T23-05,3642,406,0,32
20180720T22-05,3949,403,0,31
20180720T21-05,4268,405,0,33
20180720T20-05,4535,428,0,32
20180720T19-05,4671,501,0,32
20180720T18-05,4849,504,0,33
20180720T17-05,4864,494,0,33
20180720T16-05,4928,512,6,33
20180720T15-05,5130,528,0,34
20180720T14-05,5348,530,9,35
20180720T13-05,5406,521,7,43
20180720T12-05,5317,405,6,45
20180720T11-05,4920,403,6,52
20180720T10-05,4691,414,5,58
20180720T09-05,4426,415,5,62
20180720T08-05,4085,418,1,62
20180720T07-05,3831,417,0,61
20180720T06-05,3679,421,0,62
20180720T05-05,3391,417,0,62
20180720T04-05,3351,411,0,66
20180720T03-05,3394,409,0,91
20180720T02-05,3495,411,0,93
20180720T01-05,3649,413,0,91
20180720T00-05,3913,415,0,92
20180719T23-05,4279,420,0,91
20180719T22-05,4655,424,0,90
20180719T21-05,4968,421,0,92
20180719T20-05,5100,432,0,92
20180719T19-05,5378,431,1,90
20180719T18-05,5373,636,4,91
20180719T17-05,5532,662,6,90
20180719T16-05,5560,650,8,91
20180719T15-05,5535,547,10,90
20180719T14-05,5381,509,10,86
20180719T13-05,5274,425,10,60
20180719T12-05,4975,425,10,60
20180719T11-05,4650,424,9,60
20180719T10-05,4450,420,7,60
20180719T09-05,4062,420,5,59
20180719T08-05,3787,423,4,55
20180719T07-05,3599,360,1,41
20180719T06-05,3477,254,0,41
20180719T05-05,3301,207,0,42
20180719T04-05,3269,238,0,42
20180719T03-05,3304,252,0,42
20180719T02-05,3368,313,0,42
20180719T01-05,3497,390,0,41
20180719T00-05,3771,413,0,42
20180718T23-05,4027,423,0,44
20180718T22-05,4554,413,0,42
20180718T21-05,4760,425,0,42
20180718T20-05,4978,422,0,44
20180718T19-05,5030,608,2,50
20180718T18-05,5338,653,4,73
20180718T17-05,5336,657,7,73
20180718T16-05,5336,663,8,75
20180718T15-05,5266,634,10,73
20180718T14-05,5300,472,10,74
20180718T13-05,5157,428,7,70
20180718T12-05,4911,427,8,63
20180718T11-05,4797,413,10,61
20180718T10-05,4565,414,8,61
20180718T09-05,4179,425,6,51
20180718T08-05,3846,422,3,52
20180718T07-05,3532,425,1,52
20180718T06-05,3410,417,0,51
20180718T05-05,3340,368,0,51
20180718T04-05,3315,325,0,52
20180718T03-05,3345,378,0,51
20180718T02-05,3457,411,0,52
20180718T01-05,3689,415,0,51
20180718T00-05,3996,417,0,51
20180717T23-05,4351,415,0,51
20180717T22-05,4841,423,0,52
20180717T21-05,5167,424,0,56
20180717T20-05,5265,494,0,64
20180717T19-05,5403,689,1,64
20180717T18-05,5451,901,4,64
20180717T17-05,5523,942,6,65
20180717T16-05,5542,940,9,64
20180717T15-05,5548,939,10,64
20180717T14-05,5558,920,9,54
20180717T13-05,5560,811,9,42
20180717T12-05,5659,677,7,21
20180717T11-05,5576,513,7,19
20180717T10-05,5148,421,5,19
20180717T09-05,4671,415,3,18
20180717T08-05,4369,413,2,19
20180717T07-05,4043,410,1,19
20180717T06-05,3806,411,0,19
20180717T05-05,3618,415,0,18
20180717T04-05,3538,382,0,19
20180717T03-05,3551,409,0,19
20180717T02-05,3715,413,0,19
20180717T01-05,3962,412,0,18
20180717T00-05,4216,414,0,19
20180716T23-05,4623,412,0,18
20180716T22-05,4876,407,0,19
20180716T21-05,5167,411,0,18
20180716T20-05,5316,415,0,18
20180716T19-05,5416,571,1,20
20180716T18-05,5654,605,3,39
20180716T17-05,5575,605,5,45
20180716T16-05,5575,604,7,51
20180716T15-05,5457,599,6,61
20180716T14-05,5232,606,1,62
20180716T13-05,5078,580,5,63
20180716T12-05,5037,418,5,53
20180716T11-05,4940,415,5,51
20180716T10-05,4757,419,5,50
20180716T09-05,4471,418,3,51
20180716T08-05,4177,418,3,45
20180716T07-05,3952,418,1,19
20180716T06-05,3664,421,0,19
20180716T05-05,3450,405,0,19
20180716T04-05,3364,367,0,19
20180716T03-05,3343,367,0,19
20180716T02-05,3394,390,0,19
20180716T01-05,3642,330,0,19
20180716T00-05,3938,281,0,19
20180715T23-05,4115,340,0,19
20180715T22-05,4350,417,0,19
20180715T21-05,4530,418,0,19
20180715T20-05,4510,508,0,19
20180715T19-05,4717,496,0,20
20180715T18-05,4868,515,2,31
20180715T17-05,4770,511,4,32
20180715T16-05,5177,492,3,31
20180715T15-05,5106,512,4,31
20180715T14-05,4976,441,3,31
20180715T13-05,4920,417,3,30
20180715T12-05,4781,417,5,20
20180715T11-05,4597,413,4,19
20180715T10-05,4418,414,4,19
20180715T09-05,4230,415,2,19
20180715T08-05,3673,409,2,19
20180715T07-05,3442,389,1,20
20180715T06-05,3386,378,0,19
20180715T05-05,3400,372,0,18
20180715T04-05,3451,407,0,19
20180715T03-05,3531,387,0,19
20180715T02-05,3704,413,0,18
20180715T01-05,3944,415,0,19
20180715T00-05,4264,417,0,19
20180714T23-05,4590,416,0,18
20180714T22-05,4969,417,0,19
20180714T21-05,5290,424,0,19
20180714T20-05,5289,603,0,31
20180714T19-05,5492,919,1,31
20180714T18-05,5575,1046,4,31
20180714T17-05,5638,1091,6,31
20180714T16-05,5610,1088,8,31
20180714T15-05,5466,993,9,31
20180714T14-05,5458,1002,10,40
20180714T13-05,5488,812,10,31
20180714T12-05,5347,612,10,33
20180714T11-05,5057,560,9,31
20180714T10-05,4539,412,7,31
20180714T09-05,4256,416,6,32
20180714T08-05,3688,415,3,33
20180714T07-05,3398,338,1,42
20180714T06-05,3337,247,0,46
20180714T05-05,3340,264,0,55
20180714T04-05,3359,279,0,64
20180714T03-05,3395,389,0,68
20180714T02-05,3574,409,0,69
20180714T01-05,3794,415,0,68
20180714T00-05,4113,415,0,69
20180713T23-05,4575,418,0,68
20180713T22-05,4979,420,0,69
20180713T21-05,5168,558,0,68
20180713T20-05,5266,863,0,68
20180713T19-05,5147,1115,1,80
20180713T18-05,5237,1228,3,80
20180713T17-05,5445,1270,5,81
20180713T16-05,5384,1258,8,80
20180713T15-05,5449,1252,10,80
20180713T14-05,5370,1222,10,79
20180713T13-05,5304,1038,10,79
20180713T12-05,5235,803,10,71
20180713T11-05,5323,490,9,72
20180713T10-05,5014,417,8,67
20180713T09-05,4345,424,6,67
20180713T08-05,3886,429,3,69
20180713T07-05,3612,420,1,52
20180713T06-05,3468,369,0,49
20180713T05-05,3393,274,0,50
20180713T04-05,3329,304,0,48
20180713T03-05,3289,356,0,49
20180713T02-05,3392,405,0,50
20180713T01-05,3666,422,0,49
20180713T00-05,3915,424,0,49
20180712T23-05,4238,426,0,50
20180712T22-05,4627,422,0,49
20180712T21-05,4869,457,0,50
20180712T20-05,4867,873,0,50
20180712T19-05,4876,1123,1,62
20180712T18-05,5149,1217,4,62
20180712T17-05,5233,1236,6,63
20180712T16-05,5187,1232,8,62
20180712T15-05,5097,1225,10,63
20180712T14-05,4944,1175,10,62
20180712T13-05,4890,1150,10,62
20180712T12-05,5073,849,10,53
20180712T11-05,4895,518,10,50
20180712T10-05,4474,431,8,52
20180712T09-05,4120,428,6,50
20180712T08-05,3788,417,3,51
20180712T07-05,3549,397,1,51
20180712T06-05,3388,383,0,51
20180712T05-05,3242,364,0,51
20180712T04-05,3231,326,0,51
20180712T03-05,3325,397,0,52
20180712T02-05,3493,416,0,51
20180712T01-05,3792,389,0,51
20180712T00-05,4150,413,0,51
20180711T23-05,4474,414,0,51
20180711T22-05,4864,405,0,51
20180711T21-05,5206,520,0,51
20180711T20-05,5304,887,0,54
20180711T19-05,5344,1202,1,54
20180711T18-05,5390,1266,4,64
20180711T17-05,5544,1258,6,61
20180711T16-05,5560,1304,8,64
20180711T15-05,5566,1316,7,65
20180711T14-05,5546,1276,5,67
20180711T13-05,5597,1079,6,72
20180711T12-05,5525,866,6,72
20180711T11-05,5508,704,9,74
20180711T10-05,5178,416,8,78
20180711T09-05,4828,414,5,73
20180711T08-05,4588,254,3,78
20180711T07-05,4254,208,1,84
20180711T06-05,4001,206,0,88
20180711T05-05,3858,206,0,88
20180711T04-05,3798,203,0,89
20180711T03-05,3911,205,0,85
20180711T02-05,4096,203,0,84
20180711T01-05,4314,197,0,82
20180711T00-05,4618,205,0,83
20180710T23-05,4681,308,0,83
20180710T22-05,4883,592,0,83
20180710T21-05,5142,754,0,82
20180710T20-05,5203,1065,0,82
20180710T19-05,5266,1274,1,83
20180710T18-05,5305,1442,4,82
20180710T17-05,5316,1470,6,82
20180710T16-05,5319,1491,8,82
20180710T15-05,5303,1473,6,91
20180710T14-05,5350,1480,7,91
20180710T13-05,5331,1329,8,91
20180710T12-05,5281,1058,8,91
20180710T11-05,5310,847,5,91
20180710T10-05,5217,498,4,88
20180710T09-05,4566,413,4,84
20180710T08-05,4195,379,3,84
20180710T07-05,3794,410,1,84
20180710T06-05,3618,408,0,84
20180710T05-05,3451,414,0,84
20180710T04-05,3372,401,0,84
20180710T03-05,3505,405,0,83
20180710T02-05,3574,405,0,84
20180710T01-05,3792,408,0,83
20180710T00-05,4123,405,0,80
20180709T23-05,4507,410,0,81
20180709T22-05,4911,518,0,81
20180709T21-05,5143,773,0,80
20180709T20-05,5063,980,0,80
20180709T19-05,5151,1195,1,80
20180709T18-05,5215,1201,4,79
20180709T17-05,5116,1190,5,91
20180709T16-05,5193,1117,8,87
20180709T15-05,5223,979,7,88
20180709T14-05,5235,859,9,90
20180709T13-05,5152,734,6,88
20180709T12-05,5068,636,8,88
20180709T11-05,5068,453,10,88
20180709T10-05,4885,208,8,83
20180709T09-05,4552,205,6,81
20180709T08-05,4111,208,3,79
20180709T07-05,3775,206,1,81
20180709T06-05,3685,195,0,79
20180709T05-05,3527,207,0,79
20180709T04-05,3477,204,0,80
20180709T03-05,3494,205,0,80
20180709T02-05,3625,205,0,78
20180709T01-05,3806,208,0,87
20180709T00-05,4088,206,0,86
20180708T23-05,4464,202,0,86
20180708T22-05,4858,207,0,88
20180708T21-05,5202,206,0,86
20180708T20-05,5338,219,0,84
20180708T19-05,5428,317,1,85
20180708T18-05,5517,318,4,87
20180708T17-05,5546,321,7,85
20180708T16-05,5548,319,8,83
20180708T15-05,5483,281,10,84
20180708T14-05,5362,202,9,85
20180708T13-05,5099,198,9,78
20180708T12-05,4758,200,10,76
20180708T11-05,4389,202,10,74
20180708T10-05,3985,206,8,76
20180708T09-05,3608,208,6,74
20180708T08-05,3246,200,3,75
20180708T07-05,2984,170,1,74
20180708T06-05,2953,138,0,83
20180708T05-05,2956,181,0,83
20180708T04-05,2980,198,0,84
20180708T03-05,3045,195,0,84
20180708T02-05,3172,192,0,84
20180708T01-05,3363,189,0,83
20180708T00-05,3650,204,0,84
20180707T23-05,3986,207,0,85
20180707T22-05,4371,205,0,84
20180707T21-05,4622,199,0,85
20180707T20-05,4796,200,0,84
20180707T19-05,5040,199,1,86
20180707T18-05,5132,200,4,86
20180707T17-05,5150,198,6,85
20180707T16-05,5072,199,9,87
20180707T15-05,4934,200,10,87
20180707T14-05,4754,201,10,87
20180707T13-05,4552,204,10,90
20180707T12-05,4448,205,10,89
20180707T11-05,4114,208,10,89
20180707T10-05,3791,209,9,91
20180707T09-05,3465,208,6,92
20180707T08-05,3211,206,4,91
20180707T07-05,3043,186,1,84
20180707T06-05,3098,124,0,82
20180707T05-05,3116,137,0,84
20180707T04-05,3142,158,0,82
20180707T03-05,3198,199,0,83
20180707T02-05,3357,205,0,83
20180707T01-05,3561,209,0,84
20180707T00-05,3869,197,0,91
20180706T23-05,4200,204,0,91
20180706T22-05,4570,206,0,91
20180706T21-05,4853,206,0,89
20180706T20-05,4867,341,0,85
20180706T19-05,4846,512,1,91
20180706T18-05,4876,769,3,93
20180706T17-05,4882,927,2,93
20180706T16-05,4996,949,2,91
20180706T15-05,5095,973,4,93
20180706T14-05,5123,976,1,90
20180706T13-05,5149,897,6,90
20180706T12-05,5074,659,7,89
20180706T11-05,4987,481,4,90
20180706T10-05,4841,319,3,89
20180706T09-05,4684,210,2,88
20180706T08-05,4504,208,2,90
20180706T07-05,4275,208,1,84
20180706T06-05,4101,205,0,79
20180706T05-05,3920,208,0,79
20180706T04-05,3853,202,0,78
20180706T03-05,3952,207,0,79
20180706T02-05,4148,207,0,78
20180706T01-05,4437,203,0,81
20180706T00-05,4658,203,0,87
20180705T23-05,5002,216,0,88
20180705T22-05,5181,385,0,89
20180705T21-05,5114,703,0,88
20180705T20-05,5177,966,0,88
20180705T19-05,5324,1266,1,88
20180705T18-05,5456,1423,3,87
20180705T17-05,5513,1520,6,88
20180705T16-05,5502,1581,9,86
20180705T15-05,5507,1607,10,86
20180705T14-05,5490,1446,10,86
20180705T13-05,5461,1374,10,85
20180705T12-05,5406,1275,10,86
20180705T11-05,5292,986,7,82
20180705T10-05,5379,648,5,81
20180705T09-05,5323,435,5,81
20180705T08-05,4914,199,3,81
20180705T07-05,4613,205,1,82
20180705T06-05,4214,206,0,83
20180705T05-05,4006,201,0,87
20180705T04-05,3981,200,0,88
20180705T03-05,4042,196,0,86
20180705T02-05,4255,198,0,87
20180705T01-05,4507,202,0,88
20180705T00-05,4772,201,0,87
20180704T23-05,5196,203,0,88
20180704T22-05,5295,234,0,88
20180704T21-05,5347,623,0,86
20180704T20-05,5521,843,0,89
20180704T19-05,5509,888,1,87
20180704T18-05,5520,919,4,90
20180704T17-05,5506,988,6,88
20180704T16-05,5486,976,8,89
20180704T15-05,5477,942,9,89
20180704T14-05,5408,874,10,90
20180704T13-05,5371,786,10,88
20180704T12-05,5318,653,10,90
20180704T11-05,5344,566,9,89
20180704T10-05,5261,324,8,89
20180704T09-05,4701,203,6,89
20180704T08-05,3918,207,3,90
20180704T07-05,3531,198,1,88
20180704T06-05,3454,185,0,88
20180704T05-05,3466,205,0,91
20180704T04-05,3453,199,0,88
20180704T03-05,3512,186,0,90
20180704T02-05,3671,198,0,90
20180704T01-05,3880,206,0,90
20180704T00-05,4272,204,0,88
20180703T23-05,4523,270,0,91
20180703T22-05,4696,438,0,89
20180703T21-05,4870,465,0,91
20180703T20-05,4922,487,0,90
20180703T19-05,4970,632,1,90
20180703T18-05,5065,758,3,91
20180703T17-05,5108,817,2,90
20180703T16-05,5153,915,4,92
20180703T15-05,5253,1004,6,91
20180703T14-05,5416,1038,8,91
20180703T13-05,5362,1056,8,90
20180703T12-05,5264,962,10,91
20180703T11-05,5265,708,9,87
20180703T10-05,5284,290,7,54
20180703T09-05,4904,202,6,32
20180703T08-05,4495,202,2,31
20180703T07-05,4121,207,1,47
20180703T06-05,3913,208,0,64
20180703T05-05,3686,207,0,64
20180703T04-05,3635,202,0,65
20180703T03-05,3733,197,0,62
20180703T02-05,3873,202,0,64
20180703T01-05,4072,205,0,62
20180703T00-05,4397,204,0,63
20180702T23-05,4678,202,0,62
