,hydro
20180915T03-05,0
20180915T02-05,0
20180915T01-05,0
20180915T00-05,0
20180914T23-05,0
20180914T22-05,0
20180914T21-05,0
20180914T20-05,60
20180914T19-05,386
20180914T18-05,774
20180914T17-05,832
20180914T16-05,857
20180914T15-05,843
20180914T14-05,814
20180914T13-05,480
20180914T12-05,30
20180914T11-05,0
20180914T10-05,0
20180914T09-05,0
20180914T08-05,0
20180914T07-05,0
20180914T06-05,0
20180914T05-05,0
20180914T04-05,0
20180914T03-05,0
20180914T02-05,0
20180914T01-05,0
20180914T00-05,0
20180913T23-05,0
20180913T22-05,0
20180913T21-05,0
20180913T20-05,133
20180913T19-05,483
20180913T18-05,706
20180913T17-05,766
20180913T16-05,801
20180913T15-05,824
20180913T14-05,806
20180913T13-05,435
20180913T12-05,30
20180913T11-05,0
20180913T10-05,0
20180913T09-05,0
20180913T08-05,0
20180913T07-05,0
20180913T06-05,0
20180913T05-05,0
20180913T04-05,0
20180913T03-05,0
20180913T02-05,0
20180913T01-05,0
20180913T00-05,0
20180912T23-05,0
20180912T22-05,0
20180912T21-05,25
20180912T20-05,133
20180912T19-05,245
20180912T18-05,638
20180912T17-05,695
20180912T16-05,675
20180912T15-05,676
20180912T14-05,595
20180912T13-05,341
20180912T12-05,25
20180912T11-05,0
20180912T10-05,0
20180912T09-05,0
20180912T08-05,0
20180912T07-05,0
20180912T06-05,0
20180912T05-05,0
20180912T04-05,0
20180912T03-05,0
20180912T02-05,0
20180912T01-05,0
20180912T00-05,0
20180911T23-05,0
20180911T22-05,0
20180911T21-05,0
20180911T20-05,40
20180911T19-05,275
20180911T18-05,325
20180911T17-05,506
20180911T16-05,504
20180911T15-05,464
20180911T14-05,413
20180911T13-05,244
20180911T12-05,25
20180911T11-05,0
20180911T10-05,0
20180911T09-05,0
20180911T08-05,0
20180911T07-05,0
20180911T06-05,0
20180911T05-05,0
20180911T04-05,0
20180911T03-05,0
20180911T02-05,0
20180911T01-05,0
20180911T00-05,0
20180910T23-05,0
20180910T22-05,0
20180910T21-05,0
20180910T20-05,36
20180910T19-05,186
20180910T18-05,402
20180910T17-05,572
20180910T16-05,722
20180910T15-05,558
20180910T14-05,528
20180910T13-05,171
20180910T12-05,0
20180910T11-05,0
20180910T10-05,0
20180910T09-05,0
20180910T08-05,0
20180910T07-05,0
20180910T06-05,0
20180910T05-05,0
20180910T04-05,0
20180910T03-05,0
20180910T02-05,0
20180910T01-05,0
20180910T00-05,0
20180909T23-05,0
20180909T22-05,0
20180909T21-05,0
20180909T20-05,25
20180909T19-05,25
20180909T18-05,135
20180909T17-05,266
20180909T16-05,266
20180909T15-05,260
20180909T14-05,215
20180909T13-05,121
20180909T12-05,70
20180909T11-05,70
20180909T10-05,70
20180909T09-05,70
20180909T08-05,70
20180909T07-05,0
20180909T06-05,0
20180909T05-05,0
20180909T04-05,0
20180909T03-05,0
20180909T02-05,0
20180909T01-05,0
20180909T00-05,0
20180908T23-05,0
20180908T22-05,0
20180908T21-05,0
20180908T20-05,47
20180908T19-05,187
20180908T18-05,312
20180908T17-05,675
20180908T16-05,675
20180908T15-05,670
20180908T14-05,592
20180908T13-05,25
20180908T12-05,0
20180908T11-05,0
20180908T10-05,0
20180908T09-05,0
20180908T08-05,0
20180908T07-05,0
20180908T06-05,0
20180908T05-05,0
20180908T04-05,0
20180908T03-05,0
20180908T02-05,0
20180908T01-05,0
20180908T00-05,0
20180907T23-05,0
20180907T22-05,0
20180907T21-05,0
20180907T20-05,46
20180907T19-05,171
20180907T18-05,507
20180907T17-05,756
20180907T16-05,767
20180907T15-05,829
20180907T14-05,614
20180907T13-05,445
20180907T12-05,134
20180907T11-05,25
20180907T10-05,25
20180907T09-05,0
20180907T08-05,0
20180907T07-05,0
20180907T06-05,0
20180907T05-05,0
20180907T04-05,0
20180907T03-05,0
20180907T02-05,0
20180907T01-05,0
20180907T00-05,0
20180906T23-05,0
20180906T22-05,0
20180906T21-05,0
20180906T20-05,72
20180906T19-05,130
20180906T18-05,233
20180906T17-05,767
20180906T16-05,769
20180906T15-05,864
20180906T14-05,820
20180906T13-05,395
20180906T12-05,35
20180906T11-05,25
20180906T10-05,0
20180906T09-05,0
20180906T08-05,0
20180906T07-05,0
20180906T06-05,0
20180906T05-05,0
20180906T04-05,0
20180906T03-05,0
20180906T02-05,0
20180906T01-05,0
20180906T00-05,0
20180905T23-05,0
20180905T22-05,0
20180905T21-05,0
20180905T20-05,140
20180905T19-05,207
20180905T18-05,440
20180905T17-05,771
20180905T16-05,780
20180905T15-05,857
20180905T14-05,732
20180905T13-05,546
20180905T12-05,42
20180905T11-05,25
20180905T10-05,0
20180905T09-05,0
20180905T08-05,0
20180905T07-05,0
20180905T06-05,0
20180905T05-05,0
20180905T04-05,0
20180905T03-05,0
20180905T02-05,0
20180905T01-05,0
20180905T00-05,0
20180904T23-05,0
20180904T22-05,0
20180904T21-05,0
20180904T20-05,64
20180904T19-05,182
20180904T18-05,546
20180904T17-05,907
20180904T16-05,1001
20180904T15-05,836
20180904T14-05,801
20180904T13-05,417
20180904T12-05,31
20180904T11-05,25
20180904T10-05,0
20180904T09-05,0
20180904T08-05,0
20180904T07-05,0
20180904T06-05,0
20180904T05-05,0
20180904T04-05,0
20180904T03-05,0
20180904T02-05,0
20180904T01-05,0
20180904T00-05,0
20180903T23-05,0
20180903T22-05,0
20180903T21-05,0
20180903T20-05,30
20180903T19-05,256
20180903T18-05,548
20180903T17-05,757
20180903T16-05,729
20180903T15-05,698
20180903T14-05,389
20180903T13-05,141
20180903T12-05,25
20180903T11-05,25
20180903T10-05,0
20180903T09-05,0
20180903T08-05,0
20180903T07-05,0
20180903T06-05,0
20180903T05-05,0
20180903T04-05,0
20180903T03-05,0
20180903T02-05,0
20180903T01-05,0
20180903T00-05,0
20180902T23-05,0
20180902T22-05,141
20180902T21-05,141
20180902T20-05,141
20180902T19-05,138
20180902T18-05,112
20180902T17-05,322
20180902T16-05,312
20180902T15-05,150
20180902T14-05,85
20180902T13-05,0
20180902T12-05,0
20180902T11-05,0
20180902T10-05,0
20180902T09-05,0
20180902T08-05,0
20180902T07-05,0
20180902T06-05,0
20180902T05-05,0
20180902T04-05,0
20180902T03-05,0
20180902T02-05,0
20180902T01-05,0
20180902T00-05,0
20180901T23-05,0
20180901T22-05,143
20180901T21-05,143
20180901T20-05,143
20180901T19-05,141
20180901T18-05,140
20180901T17-05,201
20180901T16-05,318
20180901T15-05,326
20180901T14-05,126
20180901T13-05,0
20180901T12-05,0
20180901T11-05,0
20180901T10-05,0
20180901T09-05,0
20180901T08-05,0
20180901T07-05,0
20180901T06-05,0
20180901T05-05,0
20180901T04-05,0
20180901T03-05,0
20180901T02-05,0
20180901T01-05,0
20180901T00-05,0
20180831T23-05,0
20180831T22-05,0
20180831T21-05,0
20180831T20-05,92
20180831T19-05,338
20180831T18-05,828
20180831T17-05,1211
20180831T16-05,1103
20180831T15-05,1096
20180831T14-05,961
20180831T13-05,623
20180831T12-05,164
20180831T11-05,30
20180831T10-05,0
20180831T09-05,0
20180831T08-05,0
20180831T07-05,0
20180831T06-05,0
20180831T05-05,0
20180831T04-05,0
20180831T03-05,0
20180831T02-05,0
20180831T01-05,0
20180831T00-05,0
20180830T23-05,0
20180830T22-05,0
20180830T21-05,0
20180830T20-05,35
20180830T19-05,573
20180830T18-05,840
20180830T17-05,1213
20180830T16-05,1177
20180830T15-05,1007
20180830T14-05,776
20180830T13-05,641
20180830T12-05,214
20180830T11-05,30
20180830T10-05,0
20180830T09-05,0
20180830T08-05,0
20180830T07-05,0
20180830T06-05,0
20180830T05-05,0
20180830T04-05,0
20180830T03-05,0
20180830T02-05,0
20180830T01-05,0
20180830T00-05,0
20180829T23-05,0
20180829T22-05,0
20180829T21-05,0
20180829T20-05,123
20180829T19-05,550
20180829T18-05,757
20180829T17-05,1139
20180829T16-05,1072
20180829T15-05,970
20180829T14-05,947
20180829T13-05,747
20180829T12-05,269
20180829T11-05,30
20180829T10-05,0
20180829T09-05,0
20180829T08-05,0
20180829T07-05,0
20180829T06-05,0
20180829T05-05,0
20180829T04-05,0
20180829T03-05,0
20180829T02-05,0
20180829T01-05,0
20180829T00-05,0
20180828T23-05,0
20180828T22-05,0
20180828T21-05,0
20180828T20-05,119
20180828T19-05,229
20180828T18-05,666
20180828T17-05,1139
20180828T16-05,1243
20180828T15-05,1142
20180828T14-05,1066
20180828T13-05,449
20180828T12-05,207
20180828T11-05,25
20180828T10-05,0
20180828T09-05,0
20180828T08-05,0
20180828T07-05,0
20180828T06-05,0
20180828T05-05,0
20180828T04-05,0
20180828T03-05,0
20180828T02-05,0
20180828T01-05,0
20180828T00-05,0
20180827T23-05,0
20180827T22-05,0
20180827T21-05,0
20180827T20-05,55
20180827T19-05,333
20180827T18-05,805
20180827T17-05,947
20180827T16-05,948
20180827T15-05,926
20180827T14-05,867
20180827T13-05,486
20180827T12-05,25
20180827T11-05,25
20180827T10-05,0
20180827T09-05,0
20180827T08-05,0
20180827T07-05,0
20180827T06-05,0
20180827T05-05,0
20180827T04-05,0
20180827T03-05,0
20180827T02-05,0
20180827T01-05,0
20180827T00-05,0
20180826T23-05,0
20180826T22-05,0
20180826T21-05,0
20180826T20-05,0
20180826T19-05,25
20180826T18-05,255
20180826T17-05,311
20180826T16-05,342
20180826T15-05,259
20180826T14-05,161
20180826T13-05,0
20180826T12-05,0
20180826T11-05,0
20180826T10-05,0
20180826T09-05,0
20180826T08-05,0
20180826T07-05,0
20180826T06-05,0
20180826T05-05,0
20180826T04-05,0
20180826T03-05,0
20180826T02-05,0
20180826T01-05,0
20180826T00-05,65
20180825T23-05,65
20180825T22-05,65
20180825T21-05,65
20180825T20-05,0
20180825T19-05,0
20180825T18-05,57
20180825T17-05,179
20180825T16-05,194
20180825T15-05,127
20180825T14-05,103
20180825T13-05,53
20180825T12-05,0
20180825T11-05,0
20180825T10-05,0
20180825T09-05,0
20180825T08-05,35
20180825T07-05,35
20180825T06-05,35
20180825T05-05,35
20180825T04-05,60
20180825T03-05,60
20180825T02-05,60
20180825T01-05,60
20180825T00-05,0
20180824T23-05,0
20180824T22-05,0
20180824T21-05,0
20180824T20-05,35
20180824T19-05,190
20180824T18-05,734
20180824T17-05,1041
20180824T16-05,1219
20180824T15-05,1207
20180824T14-05,774
20180824T13-05,317
20180824T12-05,177
20180824T11-05,0
20180824T10-05,0
20180824T09-05,0
20180824T08-05,0
20180824T07-05,0
20180824T06-05,0
20180824T05-05,0
20180824T04-05,0
20180824T03-05,0
20180824T02-05,0
20180824T01-05,0
20180824T00-05,0
20180823T23-05,0
20180823T22-05,0
20180823T21-05,0
20180823T20-05,36
20180823T19-05,316
20180823T18-05,669
20180823T17-05,902
20180823T16-05,1200
20180823T15-05,1077
20180823T14-05,862
20180823T13-05,494
20180823T12-05,236
20180823T11-05,0
20180823T10-05,0
20180823T09-05,0
20180823T08-05,0
20180823T07-05,0
20180823T06-05,0
20180823T05-05,0
20180823T04-05,0
20180823T03-05,0
20180823T02-05,0
20180823T01-05,0
20180823T00-05,0
20180822T23-05,0
20180822T22-05,0
20180822T21-05,0
20180822T20-05,113
20180822T19-05,368
20180822T18-05,642
20180822T17-05,935
20180822T16-05,1189
20180822T15-05,1025
20180822T14-05,868
20180822T13-05,460
20180822T12-05,211
20180822T11-05,0
20180822T10-05,0
20180822T09-05,0
20180822T08-05,0
20180822T07-05,0
20180822T06-05,0
20180822T05-05,0
20180822T04-05,0
20180822T03-05,0
20180822T02-05,0
20180822T01-05,0
20180822T00-05,0
20180821T23-05,0
20180821T22-05,0
20180821T21-05,0
20180821T20-05,35
20180821T19-05,458
20180821T18-05,611
20180821T17-05,946
20180821T16-05,1068
20180821T15-05,1029
20180821T14-05,978
20180821T13-05,549
20180821T12-05,232
20180821T11-05,0
20180821T10-05,0
20180821T09-05,0
20180821T08-05,0
20180821T07-05,0
20180821T06-05,0
20180821T05-05,0
20180821T04-05,0
20180821T03-05,0
20180821T02-05,0
20180821T01-05,0
20180821T00-05,90
20180820T23-05,90
20180820T22-05,90
20180820T21-05,174
20180820T20-05,224
20180820T19-05,567
20180820T18-05,743
20180820T17-05,1132
20180820T16-05,1130
20180820T15-05,1159
20180820T14-05,1165
20180820T13-05,463
20180820T12-05,111
20180820T11-05,0
20180820T10-05,0
20180820T09-05,0
20180820T08-05,0
20180820T07-05,0
20180820T06-05,0
20180820T05-05,0
20180820T04-05,0
20180820T03-05,0
20180820T02-05,0
20180820T01-05,0
20180820T00-05,25
20180819T23-05,25
20180819T22-05,51
20180819T21-05,300
20180819T20-05,259
20180819T19-05,307
20180819T18-05,322
20180819T17-05,322
20180819T16-05,368
20180819T15-05,419
20180819T14-05,322
20180819T13-05,322
20180819T12-05,0
20180819T11-05,0
20180819T10-05,0
20180819T09-05,0
20180819T08-05,0
20180819T07-05,0
20180819T06-05,0
20180819T05-05,0
20180819T04-05,0
20180819T03-05,0
20180819T02-05,0
20180819T01-05,0
20180819T00-05,0
20180818T23-05,0
20180818T22-05,0
20180818T21-05,0
20180818T20-05,347
20180818T19-05,347
20180818T18-05,376
20180818T17-05,422
20180818T16-05,422
20180818T15-05,422
20180818T14-05,422
20180818T13-05,376
20180818T12-05,0
20180818T11-05,0
20180818T10-05,0
20180818T09-05,0
20180818T08-05,0
20180818T07-05,0
20180818T06-05,0
20180818T05-05,0
20180818T04-05,0
20180818T03-05,0
20180818T02-05,0
20180818T01-05,0
20180818T00-05,0
20180817T23-05,0
20180817T22-05,25
20180817T21-05,311
20180817T20-05,431
20180817T19-05,779
20180817T18-05,838
20180817T17-05,1226
20180817T16-05,1226
20180817T15-05,1226
20180817T14-05,1188
20180817T13-05,768
20180817T12-05,347
20180817T11-05,185
20180817T10-05,30
20180817T09-05,0
20180817T08-05,0
20180817T07-05,0
20180817T06-05,0
20180817T05-05,0
20180817T04-05,0
20180817T03-05,0
20180817T02-05,0
20180817T01-05,0
20180817T00-05,0
20180816T23-05,0
20180816T22-05,236
20180816T21-05,324
20180816T20-05,409
20180816T19-05,701
20180816T18-05,1052
20180816T17-05,1172
20180816T16-05,1176
20180816T15-05,1173
20180816T14-05,1158
20180816T13-05,734
20180816T12-05,103
20180816T11-05,0
20180816T10-05,0
20180816T09-05,0
20180816T08-05,0
20180816T07-05,0
20180816T06-05,0
20180816T05-05,0
20180816T04-05,0
20180816T03-05,0
20180816T02-05,0
20180816T01-05,0
20180816T00-05,100
20180815T23-05,100
20180815T22-05,100
20180815T21-05,260
20180815T20-05,403
20180815T19-05,633
20180815T18-05,942
20180815T17-05,1088
20180815T16-05,1097
20180815T15-05,1100
20180815T14-05,967
20180815T13-05,673
20180815T12-05,423
20180815T11-05,0
20180815T10-05,0
20180815T09-05,0
20180815T08-05,0
20180815T07-05,0
20180815T06-05,0
20180815T05-05,150
20180815T04-05,150
20180815T03-05,150
20180815T02-05,150
20180815T01-05,150
20180815T00-05,0
20180814T23-05,0
20180814T22-05,120
20180814T21-05,300
20180814T20-05,342
20180814T19-05,517
20180814T18-05,862
20180814T17-05,1163
20180814T16-05,1226
20180814T15-05,1161
20180814T14-05,1175
20180814T13-05,616
20180814T12-05,91
20180814T11-05,0
20180814T10-05,0
20180814T09-05,0
20180814T08-05,0
20180814T07-05,0
20180814T06-05,0
20180814T05-05,0
20180814T04-05,0
20180814T03-05,0
20180814T02-05,0
20180814T01-05,0
20180814T00-05,0
20180813T23-05,0
20180813T22-05,0
20180813T21-05,0
20180813T20-05,438
20180813T19-05,529
20180813T18-05,824
20180813T17-05,1070
20180813T16-05,1094
20180813T15-05,1015
20180813T14-05,915
20180813T13-05,642
20180813T12-05,438
20180813T11-05,438
20180813T10-05,438
20180813T09-05,218
20180813T08-05,218
20180813T07-05,168
20180813T06-05,168
20180813T05-05,0
20180813T04-05,0
20180813T03-05,0
20180813T02-05,0
20180813T01-05,0
20180813T00-05,0
20180812T23-05,0
20180812T22-05,128
20180812T21-05,216
20180812T20-05,216
20180812T19-05,216
20180812T18-05,216
20180812T17-05,216
20180812T16-05,217
20180812T15-05,216
20180812T14-05,216
20180812T13-05,216
20180812T12-05,216
20180812T11-05,216
20180812T10-05,216
20180812T09-05,216
20180812T08-05,216
20180812T07-05,216
20180812T06-05,0
20180812T05-05,0
20180812T04-05,0
20180812T03-05,0
20180812T02-05,0
20180812T01-05,0
20180812T00-05,0
20180811T23-05,100
20180811T22-05,100
20180811T21-05,144
20180811T20-05,210
20180811T19-05,210
20180811T18-05,240
20180811T17-05,300
20180811T16-05,305
20180811T15-05,240
20180811T14-05,216
20180811T13-05,216
20180811T12-05,158
20180811T11-05,150
20180811T10-05,150
20180811T09-05,150
20180811T08-05,150
20180811T07-05,150
20180811T06-05,150
20180811T05-05,150
20180811T04-05,0
20180811T03-05,0
20180811T02-05,0
20180811T01-05,0
20180811T00-05,0
20180810T23-05,0
20180810T22-05,0
20180810T21-05,0
20180810T20-05,85
20180810T19-05,221
20180810T18-05,681
20180810T17-05,947
20180810T16-05,948
20180810T15-05,987
20180810T14-05,1049
20180810T13-05,504
20180810T12-05,55
20180810T11-05,55
20180810T10-05,0
20180810T09-05,0
20180810T08-05,0
20180810T07-05,0
20180810T06-05,0
20180810T05-05,0
20180810T04-05,0
20180810T03-05,0
20180810T02-05,0
20180810T01-05,0
20180810T00-05,0
20180809T23-05,0
20180809T22-05,0
20180809T21-05,0
20180809T20-05,36
20180809T19-05,336
20180809T18-05,715
20180809T17-05,919
20180809T16-05,998
20180809T15-05,882
20180809T14-05,811
20180809T13-05,737
20180809T12-05,78
20180809T11-05,0
20180809T10-05,0
20180809T09-05,0
20180809T08-05,0
20180809T07-05,0
20180809T06-05,0
20180809T05-05,0
20180809T04-05,0
20180809T03-05,0
20180809T02-05,0
20180809T01-05,0
20180809T00-05,0
20180808T23-05,0
20180808T22-05,0
20180808T21-05,30
20180808T20-05,60
20180808T19-05,284
20180808T18-05,684
20180808T17-05,1050
20180808T16-05,1181
20180808T15-05,1053
20180808T14-05,796
20180808T13-05,457
20180808T12-05,37
20180808T11-05,32
20180808T10-05,0
20180808T09-05,0
20180808T08-05,0
20180808T07-05,0
20180808T06-05,0
20180808T05-05,0
20180808T04-05,0
20180808T03-05,0
20180808T02-05,0
20180808T01-05,0
20180808T00-05,0
20180807T23-05,0
20180807T22-05,0
20180807T21-05,67
20180807T20-05,89
20180807T19-05,283
20180807T18-05,600
20180807T17-05,978
20180807T16-05,1130
20180807T15-05,1062
20180807T14-05,938
20180807T13-05,516
20180807T12-05,48
20180807T11-05,48
20180807T10-05,0
20180807T09-05,0
20180807T08-05,0
20180807T07-05,0
20180807T06-05,0
20180807T05-05,0
20180807T04-05,0
20180807T03-05,0
20180807T02-05,0
20180807T01-05,0
20180807T00-05,0
20180806T23-05,0
20180806T22-05,0
20180806T21-05,0
20180806T20-05,35
20180806T19-05,301
20180806T18-05,501
20180806T17-05,911
20180806T16-05,947
20180806T15-05,954
20180806T14-05,923
20180806T13-05,609
20180806T12-05,42
20180806T11-05,30
20180806T10-05,0
20180806T09-05,0
20180806T08-05,0
20180806T07-05,0
20180806T06-05,0
20180806T05-05,0
20180806T04-05,0
20180806T03-05,0
20180806T02-05,0
20180806T01-05,0
20180806T00-05,0
20180805T23-05,0
20180805T22-05,0
20180805T21-05,0
20180805T20-05,0
20180805T19-05,96
20180805T18-05,281
20180805T17-05,281
20180805T16-05,311
20180805T15-05,311
20180805T14-05,304
20180805T13-05,94
20180805T12-05,33
20180805T11-05,0
20180805T10-05,0
20180805T09-05,0
20180805T08-05,0
20180805T07-05,0
20180805T06-05,0
20180805T05-05,0
20180805T04-05,0
20180805T03-05,0
20180805T02-05,0
20180805T01-05,0
20180805T00-05,0
20180804T23-05,0
20180804T22-05,0
20180804T21-05,0
20180804T20-05,0
20180804T19-05,75
20180804T18-05,139
20180804T17-05,289
20180804T16-05,289
20180804T15-05,171
20180804T14-05,137
20180804T13-05,86
20180804T12-05,50
20180804T11-05,50
20180804T10-05,50
20180804T09-05,50
20180804T08-05,50
20180804T07-05,50
20180804T06-05,50
20180804T05-05,50
20180804T04-05,0
20180804T03-05,0
20180804T02-05,0
20180804T01-05,0
20180804T00-05,0
20180803T23-05,0
20180803T22-05,0
20180803T21-05,132
20180803T20-05,199
20180803T19-05,272
20180803T18-05,607
20180803T17-05,1065
20180803T16-05,965
20180803T15-05,829
20180803T14-05,719
20180803T13-05,363
20180803T12-05,65
20180803T11-05,0
20180803T10-05,0
20180803T09-05,0
20180803T08-05,0
20180803T07-05,0
20180803T06-05,0
20180803T05-05,0
20180803T04-05,0
20180803T03-05,0
20180803T02-05,0
20180803T01-05,0
20180803T00-05,0
20180802T23-05,0
20180802T22-05,0
20180802T21-05,0
20180802T20-05,60
20180802T19-05,215
20180802T18-05,588
20180802T17-05,1023
20180802T16-05,1033
20180802T15-05,871
20180802T14-05,766
20180802T13-05,392
20180802T12-05,60
20180802T11-05,0
20180802T10-05,0
20180802T09-05,0
20180802T08-05,0
20180802T07-05,0
20180802T06-05,0
20180802T05-05,0
20180802T04-05,0
20180802T03-05,0
20180802T02-05,0
20180802T01-05,0
20180802T00-05,0
20180801T23-05,0
20180801T22-05,0
20180801T21-05,49
20180801T20-05,100
20180801T19-05,374
20180801T18-05,709
20180801T17-05,979
20180801T16-05,979
20180801T15-05,929
20180801T14-05,831
20180801T13-05,448
20180801T12-05,60
20180801T11-05,0
20180801T10-05,0
20180801T09-05,0
20180801T08-05,0
20180801T07-05,0
20180801T06-05,0
20180801T05-05,0
20180801T04-05,0
20180801T03-05,0
20180801T02-05,0
20180801T01-05,0
20180801T00-05,0
20180731T23-05,0
20180731T22-05,0
20180731T21-05,143
20180731T20-05,210
20180731T19-05,534
20180731T18-05,746
20180731T17-05,948
20180731T16-05,990
20180731T15-05,969
20180731T14-05,861
20180731T13-05,445
20180731T12-05,60
20180731T11-05,0
20180731T10-05,0
20180731T09-05,0
20180731T08-05,0
20180731T07-05,0
20180731T06-05,0
20180731T05-05,0
20180731T04-05,0
20180731T03-05,0
20180731T02-05,0
20180731T01-05,0
20180731T00-05,0
20180730T23-05,0
20180730T22-05,0
20180730T21-05,43
20180730T20-05,74
20180730T19-05,288
20180730T18-05,564
20180730T17-05,828
20180730T16-05,1100
20180730T15-05,1096
20180730T14-05,872
20180730T13-05,683
20180730T12-05,200
20180730T11-05,0
20180730T10-05,0
20180730T09-05,0
20180730T08-05,0
