,coal,natural gas,nuclear,petroleum,other,solar,hydro
20181105T11-05,-12,2276,2893,0.0,1001,333,16
20181105T10-05,-11,2316,2892,0.0,1002,231,13
20181105T09-05,-11,2318,2894,-1.0,1011,142,13
20181105T08-05,-12,2315,2896,-1.0,1010,50,13
20181105T07-05,-11,2059,2898,-1.0,1033,0,11
20181105T06-05,-10,1567,2892,0.0,1033,0,13
20181105T05-05,-12,1459,2894,0.0,1021,0,13
20181105T04-05,-12,1467,2895,-1.0,1021,0,12
20181105T03-05,-10,1457,2894,-1.0,1015,0,13
20181105T02-05,-9,1462,2896,-1.0,1004,0,12
20181105T01-05,-10,1472,2893,0.0,991,0,12
20181105T00-05,-11,1470,2895,0.0,984,0,13
20181104T23-05,-9,1781,2896,0.0,987,0,15
20181104T22-05,-9,2132,2894,0.0,984,0,54
20181104T21-05,-10,2342,2893,0.0,989,0,54
20181104T20-05,-10,2344,2895,0.0,986,0,54
20181104T19-05,-9,2347,2894,0.0,960,22,55
20181104T18-05,-11,2340,2893,0.0,967,24,36
20181104T17-05,-9,2291,2891,0.0,937,145,47
20181104T16-05,-10,2037,2894,0.0,894,592,51
20181104T15-05,-9,1957,2895,0.0,890,1142,21
20181104T14-05,-10,1907,2898,0.0,885,1491,21
20181104T13-05,-10,1912,2898,0.0,884,1633,20
20181104T12-05,-10,1971,2903,0.0,887,1740,20
20181104T11-05,-10,2018,2906,0.0,945,1717,42
20181104T10-05,-9,2161,2902,-1.0,968,1477,57
20181104T09-05,-11,2246,2903,0.0,970,1066,56
20181104T08-05,-11,2244,2906,0.0,968,338,57
20181104T07-05,-9,2222,2909,0.0,961,22,57
20181104T06-05,-11,2192,2905,-2.0,985,0,18
20181104T05-05,-12,2082,2909,-1.0,988,0,12
20181104T04-05,-11,2094,2904,-2.0,987,0,13
20181104T03-05,-9,2092,2908,-3.0,990,0,12
20181104T02-05,-12,2087,2924,0.0,995,0,13
20181104T01-05,-11,2065,2925,-2.0,998,0,12
20181104T01-04,-9,2084,2904,0.0,984,0,12
20181104T00-04,-9,2250,2904,0.0,988,0,13
20181103T23-04,-11,2298,2903,0.0,994,0,13
20181103T22-04,-10,2310,2902,0.0,988,0,15
20181103T21-04,-10,2295,2902,0.0,993,0,55
20181103T20-04,-9,2243,2901,0.0,950,21,56
20181103T19-04,-10,2209,2902,0.0,865,27,57
20181103T18-04,-10,2017,2905,0.0,839,320,15
20181103T17-04,-10,1977,2904,0.0,838,1041,11
20181103T16-04,-9,1974,2905,0.0,835,1523,13
20181103T15-04,-10,1894,2904,0.0,824,1797,16
20181103T14-04,-10,1915,2905,0.0,831,1896,39
20181103T13-04,-11,1979,2899,0.0,838,1905,39
20181103T12-04,-15,2023,2893,0.0,845,1839,38
20181103T11-04,-10,1993,2889,0.0,944,1585,39
20181103T10-04,-10,2036,2882,-2.0,958,1103,39
20181103T09-04,-10,2022,2874,0.0,955,340,18
20181103T08-04,-10,2015,2869,0.0,960,22,12
20181103T07-04,-9,1990,2858,0.0,982,0,12
20181103T06-04,-9,1966,2840,-2.0,981,0,13
20181103T05-04,-9,1980,2825,0.0,979,0,13
20181103T04-04,-9,1973,2801,0.0,986,0,12
20181103T03-04,-8,1946,2779,-1.0,983,0,12
20181103T02-04,-9,1933,2751,-1.0,981,0,13
20181103T01-04,-10,2008,2727,0.0,982,0,12
20181103T00-04,-11,2222,2659,0.0,989,0,13
20181102T23-04,-9,2318,2580,0.0,996,0,13
20181102T22-04,-10,2318,2802,0.0,1034,0,23
20181102T21-04,-11,2315,2840,0.0,1043,0,56
20181102T20-04,-11,2311,2881,0.0,1040,19,57
20181102T19-04,-11,2299,2878,0.0,1035,22,56
20181102T18-04,-11,2280,2879,0.0,1037,45,56
20181102T17-04,-9,2292,2882,0.0,1034,114,56
20181102T16-04,-10,2296,2881,0.0,1029,204,55
20181102T15-04,-10,2298,2883,0.0,1025,306,13
20181102T14-04,-10,2303,2880,0.0,1027,449,13
20181102T13-04,-7,2303,2883,0.0,1031,455,12
20181102T12-04,-10,2319,2884,0.0,1022,381,12
20181102T11-04,-11,2317,2883,0.0,1030,319,13
20181102T10-04,-11,2305,2887,0.0,1031,178,13
20181102T09-04,-9,2276,2886,-1.0,1039,54,12
20181102T08-04,-10,2092,2883,-1.0,1037,25,12
20181102T07-04,-9,2077,2883,0.0,1070,0,13
20181102T06-04,-10,2064,2884,-1.0,1072,0,12
20181102T05-04,-11,1909,2886,-2.0,1016,0,13
20181102T04-04,-10,1782,2884,0.0,995,0,13
20181102T03-04,-11,1829,2881,-1.0,1040,0,12
20181102T02-04,-10,1978,2882,0.0,1047,0,12
20181102T01-04,-9,2101,2879,0.0,1046,0,13
20181102T00-04,-9,2144,2883,0.0,1056,0,13
20181101T23-04,-10,2070,2879,0.0,1047,0,12
20181101T22-04,-10,2335,2882,0.0,1075,0,12
20181101T21-04,-9,2434,2883,0.0,1069,0,13
20181101T20-04,-9,2508,2882,0.0,1048,26,13
20181101T19-04,-10,2500,2883,0.0,1046,23,12
20181101T18-04,-10,2341,2882,0.0,1041,103,13
20181101T17-04,-8,2203,2882,0.0,1031,299,12
20181101T16-04,-10,2128,2882,0.0,1048,608,12
20181101T15-04,-9,2133,2884,0.0,1039,866,13
20181101T14-04,-10,2111,2883,-1.0,1039,1003,10
20181101T13-04,-10,1953,2887,-1.0,1026,1123,2
20181101T12-04,-9,1844,2892,0.0,1013,1298,11
20181101T11-04,-10,1914,2895,-1.0,1045,1102,11
20181101T10-04,-10,1962,2895,-1.0,1052,705,16
20181101T09-04,-10,1670,2895,0.0,1010,241,57
20181101T08-04,-9,1886,2897,0.0,1042,32,27
20181101T07-04,-10,2033,2893,0.0,1072,0,10
20181101T06-04,-10,1990,2895,-1.0,1018,0,11
20181101T05-04,-10,1991,2895,0.0,984,0,10
20181101T04-04,-9,1910,2898,-1.0,958,0,11
20181101T03-04,-10,1879,2894,0.0,1006,0,10
20181101T02-04,-9,1994,2897,-4.0,1054,0,10
20181101T01-04,-10,2001,2896,0.0,1064,0,11
20181101T00-04,-10,1959,2894,0.0,1058,0,10
20181031T23-04,-11,1903,2890,0.0,1068,0,11
20181031T22-04,-11,1976,2890,0.0,1079,0,12
20181031T21-04,-11,1977,2888,0.0,1083,0,54
20181031T20-04,-11,1964,2889,0.0,1054,25,54
20181031T19-04,-10,1931,2890,0.0,1051,30,53
20181031T18-04,-11,1845,2888,0.0,1051,292,13
20181031T17-04,-10,1614,2890,0.0,1047,942,12
20181031T16-04,-10,1438,2888,0.0,1024,1413,12
20181031T15-04,-11,1425,2880,0.0,947,1698,41
20181031T14-04,-11,1260,2879,0.0,896,1815,57
20181031T13-04,-11,1258,2882,0.0,916,1794,55
20181031T12-04,-10,1344,2883,-1.0,991,1708,56
20181031T11-04,-11,1768,2890,-1.0,1032,1495,56
20181031T10-04,-12,2031,2888,-1.0,1034,1044,58
20181031T09-04,-12,2368,2889,-2.0,1032,367,30
20181031T08-04,-12,2436,2889,-2.0,1030,32,12
20181031T07-04,-11,2410,2889,0.0,1057,0,10
20181031T06-04,-12,2377,2888,0.0,1044,0,11
20181031T05-04,-12,2277,2892,-3.0,1028,0,9
20181031T04-04,-11,2272,2891,0.0,1019,0,11
20181031T03-04,-12,2259,2891,0.0,1002,0,10
20181031T02-04,-12,2273,2894,0.0,979,0,11
20181031T01-04,-11,2277,2884,0.0,1001,0,10
20181031T00-04,-6,2263,2888,0.0,1013,0,11
20181030T23-04,-6,2249,2887,0.0,1016,0,34
20181030T22-04,-7,2387,2887,0.0,1038,0,34
20181030T21-04,-5,2415,2884,0.0,1036,0,36
20181030T20-04,-6,2445,2884,0.0,1015,26,37
20181030T19-04,-6,2402,2883,0.0,1015,30,13
20181030T18-04,-6,2335,2886,0.0,1030,348,11
20181030T17-04,-7,2050,2884,0.0,1025,1021,9
20181030T16-04,-5,1982,2889,0.0,1013,1464,14
20181030T15-04,-6,1866,2887,0.0,961,1725,44
20181030T14-04,-6,1745,2888,0.0,977,1837,56
20181030T13-04,-7,1832,2887,0.0,1004,1850,55
20181030T12-04,-6,1818,2892,0.0,966,1767,56
20181030T11-04,-7,2043,2895,0.0,993,1540,55
20181030T10-04,-8,2234,2897,0.0,1005,1098,55
20181030T09-04,-6,2543,2895,0.0,1007,388,57
20181030T08-04,-7,2750,2893,0.0,1015,35,50
20181030T07-04,-9,2592,2892,-1.0,1050,0,43
20181030T06-04,-6,2404,2891,-2.0,1046,0,10
20181030T05-04,-8,2242,2890,0.0,1027,0,11
20181030T04-04,-6,2095,2890,-4.0,955,0,10
20181030T03-04,-7,2033,2887,-2.0,950,0,11
20181030T02-04,-7,2043,2888,0.0,949,0,10
20181030T01-04,-6,2045,2889,0.0,979,0,26
20181030T00-04,-7,1902,2884,0.0,1025,0,57
20181029T23-04,-7,2046,2882,0.0,1036,0,43
20181029T22-04,-6,2048,2882,0.0,1056,0,39
20181029T21-04,-8,2020,2881,0.0,1076,0,38
20181029T20-04,-6,2005,2882,0.0,1053,27,39
20181029T19-04,-6,1993,2880,0.0,1053,30,28
20181029T18-04,-5,1927,2882,0.0,1057,381,2
20181029T17-04,-6,1920,2881,0.0,1051,1075,18
20181029T16-04,-6,1918,2882,0.0,1049,1534,20
20181029T15-04,-6,1713,2882,0.0,1029,1786,20
20181029T14-04,-5,1627,2883,-2.0,1019,1858,20
20181029T13-04,-6,1682,2884,0.0,1035,1867,40
20181029T12-04,-6,1794,2888,0.0,1046,1804,39
20181029T11-04,-7,1964,2890,0.0,1055,1564,38
20181029T10-04,-6,2193,2884,0.0,1054,1108,37
20181029T09-04,-6,2268,2887,0.0,1060,405,36
20181029T08-04,-6,2174,2885,0.0,1060,31,37
20181029T07-04,-7,1977,2879,0.0,1072,0,35
20181029T06-04,-6,1972,2861,-2.0,1003,0,36
20181029T05-04,-5,1974,2850,0.0,995,0,36
20181029T04-04,-6,1944,2839,-1.0,983,0,38
20181029T03-04,-7,1935,2822,-1.0,976,0,38
20181029T02-04,-6,1984,2795,-2.0,1014,0,39
20181029T01-04,-6,1996,2874,0.0,1059,0,42
20181029T00-04,-12,1969,2878,0.0,1063,0,47
20181028T23-04,-11,1971,2878,0.0,1057,0,53
20181028T22-04,-13,2052,2877,0.0,1052,0,57
20181028T21-04,-10,2063,2877,0.0,1046,0,55
20181028T20-04,-12,2035,2875,0.0,1039,22,52
20181028T19-04,-12,2012,2876,0.0,1037,31,51
20181028T18-04,-11,2016,2880,0.0,1032,363,52
20181028T17-04,-12,1969,2880,0.0,1032,1060,49
20181028T16-04,-11,1805,2879,0.0,1007,1470,50
20181028T15-04,-11,1691,2880,0.0,986,1629,50
20181028T14-04,-13,1828,2881,0.0,1007,1636,51
20181028T13-04,-12,1829,2881,-2.0,1017,1638,51
20181028T12-04,-13,1753,2883,0.0,1005,1728,50
20181028T11-04,-12,1649,2887,0.0,986,1507,54
20181028T10-04,-12,1736,2885,0.0,1004,1030,55
20181028T09-04,-14,1983,2884,0.0,1032,362,55
20181028T08-04,-12,2024,2885,-1.0,1034,33,58
20181028T07-04,-14,1983,2882,-1.0,1043,0,57
20181028T06-04,-15,1998,2883,0.0,943,0,57
20181028T05-04,-12,2016,2883,-1.0,925,0,56
20181028T04-04,-13,1920,2881,-2.0,926,0,57
20181028T03-04,-12,1865,2881,0.0,915,0,57
20181028T02-04,-13,1878,2880,-2.0,911,0,55
20181028T01-04,-13,1870,2882,0.0,914,0,57
20181028T00-04,-13,1764,2880,0.0,897,0,56
20181027T23-04,-12,1969,2881,0.0,938,0,57
20181027T22-04,-10,2113,2871,0.0,1043,0,55
20181027T21-04,-12,2151,2859,0.0,1047,0,56
20181027T20-04,-11,2130,2843,0.0,1023,21,56
20181027T19-04,-12,2131,2834,0.0,1025,22,55
20181027T18-04,-12,2129,2809,0.0,1022,114,56
20181027T17-04,-10,2132,2788,0.0,1023,362,56
20181027T16-04,-12,2108,2774,0.0,1019,609,55
20181027T15-04,-9,2136,2750,0.0,1020,659,54
20181027T14-04,-12,2090,2708,0.0,1020,652,54
20181027T13-04,-12,2126,2619,0.0,1027,611,55
20181027T12-04,-12,2121,2482,0.0,1024,473,52
20181027T11-04,-12,2151,2527,0.0,1024,350,54
20181027T10-04,-14,2163,2552,0.0,1023,256,55
20181027T09-04,-13,2128,2653,0.0,1017,82,56
20181027T08-04,-16,2036,2673,0.0,1021,20,57
20181027T07-04,-14,2052,2673,-1.0,1036,0,45
20181027T06-04,-13,2045,2676,-1.0,964,0,40
20181027T05-04,-14,2034,2742,0.0,964,0,40
20181027T04-04,-15,2027,2786,-1.0,956,0,40
20181027T03-04,-14,2025,2788,-1.0,954,0,43
20181027T02-04,-14,1936,2791,-1.0,914,0,52
20181027T01-04,-14,1961,2789,0.0,1006,0,54
20181027T00-04,-7,2233,2793,0.0,1036,0,55
20181026T23-04,-8,2489,2811,0.0,1035,0,55
20181026T22-04,-6,2670,2859,0.0,1053,0,55
20181026T21-04,-9,2829,2894,0.0,1050,0,55
20181026T20-04,-7,2805,2898,0.0,1035,24,56
20181026T19-04,-8,2851,2903,0.0,1011,24,55
20181026T18-04,-7,2854,2899,0.0,990,32,55
20181026T17-04,-6,2843,2899,0.0,983,62,56
20181026T16-04,-8,2867,2899,0.0,980,116,56
20181026T15-04,-7,2870,2905,0.0,984,160,56
20181026T14-04,-8,2872,2903,0.0,984,198,57
20181026T13-04,-8,2707,2902,0.0,989,261,59
20181026T12-04,-6,2737,2905,0.0,990,231,59
20181026T11-04,-8,2742,2907,0.0,989,145,59
20181026T10-04,-7,2738,2902,0.0,988,108,59
20181026T09-04,-7,2789,2905,0.0,990,54,60
20181026T08-04,-7,2807,2904,0.0,992,25,59
20181026T07-04,-6,2694,2902,0.0,1017,0,60
20181026T06-04,-7,2361,2902,-1.0,949,0,32
20181026T05-04,-7,2125,2897,0.0,897,0,31
20181026T04-04,-6,2128,2893,-1.0,888,0,31
20181026T03-04,-8,2106,2878,-1.0,899,0,31
20181026T02-04,-7,2074,2878,0.0,839,0,32
20181026T01-04,-7,2303,2877,-2.0,873,0,33
20181026T00-04,-7,2459,2883,0.0,903,0,55
20181025T23-04,-7,2661,2900,0.0,910,0,57
20181025T22-04,-8,2673,2899,0.0,933,0,57
20181025T21-04,-7,2776,2903,0.0,938,0,56
20181025T20-04,-8,2794,2900,0.0,914,22,57
20181025T19-04,-7,2796,2899,0.0,914,30,57
20181025T18-04,-6,2727,2901,0.0,899,176,58
20181025T17-04,-7,2671,2901,0.0,835,398,56
20181025T16-04,-7,2629,2901,0.0,833,659,57
20181025T15-04,-7,2586,2900,0.0,866,897,58
20181025T14-04,-7,2437,2904,0.0,904,1099,56
20181025T13-04,-7,2542,2900,-1.0,871,1306,57
20181025T12-04,-8,2583,2905,-1.0,901,1362,58
20181025T11-04,-7,2725,2906,-1.0,904,1129,48
20181025T10-04,-6,2765,2905,-1.0,908,920,51
20181025T09-04,-9,2972,2908,0.0,912,371,58
20181025T08-04,-8,2965,2904,0.0,905,40,58
20181025T07-04,-2,2846,2905,-1.0,925,0,57
20181025T06-04,-2,2166,2900,-1.0,930,0,3
20181025T05-04,-3,2031,2902,-1.0,925,0,0
20181025T04-04,-2,2034,2902,0.0,911,0,-1
20181025T03-04,-7,1959,2901,-1.0,910,0,0
20181025T02-04,-7,1931,2900,-1.0,911,0,0
20181025T01-04,-7,1978,2898,0.0,905,0,0
20181025T00-04,323,1806,2900,0.0,909,0,-1
20181024T23-04,369,2209,2898,0.0,882,0,4
20181024T22-04,359,2442,2899,0.0,828,0,40
20181024T21-04,282,2514,2899,0.0,742,0,41
20181024T20-04,164,2291,2894,0.0,685,23,37
20181024T19-04,94,2112,2897,0.0,556,35,0
20181024T18-04,95,2010,2897,0.0,550,441,0
20181024T17-04,95,1634,2897,0.0,545,1117,17
20181024T16-04,93,1386,2893,0.0,544,1552,24
20181024T15-04,94,1186,2898,0.0,534,1791,41
20181024T14-04,94,1255,2899,0.0,540,1880,41
20181024T13-04,93,1349,2898,0.0,536,1888,38
20181024T12-04,85,1346,2898,0.0,558,1828,51
20181024T11-04,40,1775,2902,0.0,705,1598,60
20181024T10-04,1,1928,2904,0.0,847,1153,61
20181024T09-04,-9,2369,2903,0.0,936,462,59
20181024T08-04,-15,2524,2903,0.0,948,36,61
20181024T07-04,-18,2322,2901,0.0,973,0,60
20181024T06-04,-18,2128,2899,0.0,969,0,0
20181024T05-04,-17,2009,2896,-1.0,955,0,0
20181024T04-04,-15,1987,2897,-1.0,954,0,0
20181024T03-04,-15,1961,2894,-1.0,943,0,0
20181024T02-04,-15,1958,2892,0.0,953,0,-1
20181024T01-04,-16,1964,2892,-2.0,940,0,0
20181024T00-04,-6,1955,2893,0.0,950,0,0
20181023T23-04,-7,2014,2892,0.0,942,0,0
20181023T22-04,-2,2421,2890,0.0,971,0,6
20181023T21-04,-2,2476,2891,0.0,961,0,37
20181023T20-04,-1,2461,2888,0.0,928,23,40
20181023T19-04,-2,2422,2891,0.0,915,35,40
20181023T18-04,-9,2349,2892,0.0,905,254,40
20181023T17-04,-14,2053,2891,0.0,852,639,32
20181023T16-04,-10,1966,2892,0.0,778,969,0
20181023T15-04,-8,1718,2896,0.0,770,1286,0
20181023T14-04,-4,1780,2894,0.0,768,1380,29
20181023T13-04,-5,1831,2894,0.0,789,1394,58
20181023T12-04,-4,2116,2899,-1.0,830,1318,59
20181023T11-04,-4,2314,2898,0.0,824,1040,60
20181023T10-04,-4,2551,2901,0.0,893,649,58
20181023T09-04,-6,2641,2901,0.0,913,248,59
20181023T08-04,-4,2646,2902,-1.0,903,30,59
20181023T07-04,-4,2502,2900,-1.0,931,0,56
20181023T06-04,-4,1969,2902,0.0,930,0,2
20181023T05-04,-5,1873,2898,-1.0,916,0,0
20181023T04-04,-4,1903,2899,-1.0,909,0,0
20181023T03-04,-4,1949,2896,0.0,908,0,-1
20181023T02-04,-4,1907,2897,-2.0,915,0,0
20181023T01-04,-5,1959,2896,0.0,916,0,0
20181023T00-04,-5,1844,2895,0.0,911,0,0
20181022T23-04,-4,2054,2895,0.0,917,0,-1
20181022T22-04,-4,2228,2896,-1.0,932,0,0
20181022T21-04,-4,2280,2894,-1.0,932,0,4
20181022T20-04,-4,2271,2898,-1.0,910,20,21
20181022T19-04,-3,2176,2898,-1.0,905,35,47
20181022T18-04,-5,2010,2897,-1.0,901,419,62
20181022T17-04,-4,1993,2900,-2.0,837,1075,61
20181022T16-04,-4,1939,2894,-2.0,822,1528,61
20181022T15-04,-9,1889,2899,-1.0,826,1783,62
20181022T14-04,-8,2045,2900,-1.0,833,1865,61
20181022T13-04,-8,2063,2902,-1.0,828,1881,61
20181022T12-04,-9,2097,2899,-2.0,808,1819,62
20181022T11-04,-9,2090,2899,-1.0,803,1611,62
20181022T10-04,-8,2423,2905,-1.0,806,1198,61
20181022T09-04,-11,2679,2907,15.0,865,508,62
20181022T08-04,-9,2826,2907,58.0,886,40,62
20181022T07-04,-8,2766,2905,58.0,889,0,61
20181022T06-04,-10,2164,2905,1.0,806,0,0
20181022T05-04,-9,2051,2903,-2.0,724,0,0
20181022T04-04,-9,2050,2903,-2.0,693,0,0
20181022T03-04,-9,2039,2900,-1.0,680,0,0
20181022T02-04,-9,1988,2902,-2.0,685,0,-1
20181022T01-04,-9,2000,2901,0.0,699,0,0
20181022T00-04,-8,2027,2897,0.0,726,0,0
20181021T23-04,-10,1923,2899,0.0,779,0,0
20181021T22-04,-9,2073,2895,0.0,788,0,0
20181021T21-04,-9,2302,2899,0.0,806,0,34
20181021T20-04,-8,2267,2897,0.0,793,18,44
20181021T19-04,-8,2146,2900,0.0,793,37,45
20181021T18-04,-8,1918,2898,0.0,771,515,45
20181021T17-04,-9,1692,2896,0.0,599,1207,15
20181021T16-04,-9,1246,2897,0.0,512,1658,-1
20181021T15-04,-9,1073,2897,0.0,500,1888,0
20181021T14-04,-8,1268,2895,0.0,542,1928,0
20181021T13-04,-8,1480,2899,0.0,593,1943,0
20181021T12-04,-8,1617,2898,0.0,668,1913,0
20181021T11-04,-9,1733,2894,0.0,763,1687,0
20181021T10-04,-8,1784,2895,-1.0,784,1229,-1
20181021T09-04,-10,1868,2899,-1.0,779,501,0
20181021T08-04,-9,1932,2901,0.0,764,33,0
20181021T07-04,-9,1844,2896,-1.0,801,0,0
20181021T06-04,-8,1910,2897,-1.0,800,0,0
20181021T05-04,-8,1731,2888,0.0,805,0,-1
20181021T04-04,-9,1644,2886,0.0,807,0,0
20181021T03-04,-9,1690,2882,-1.0,806,0,0
20181021T02-04,-8,1789,2882,0.0,807,0,0
20181021T01-04,-9,1786,2883,0.0,803,0,3
20181021T00-04,-8,1835,2881,0.0,801,0,39
20181020T23-04,-8,1818,2876,0.0,803,0,43
20181020T22-04,-8,2000,2870,0.0,801,0,45
20181020T21-04,-8,1995,2875,0.0,800,0,45
20181020T20-04,-8,1994,2874,0.0,778,18,45
20181020T19-04,-8,1962,2874,0.0,776,37,45
20181020T18-04,-8,1977,2875,0.0,777,249,43
20181020T17-04,-9,1976,2872,0.0,775,359,45
20181020T16-04,-8,1951,2881,0.0,775,325,45
20181020T15-04,-9,1932,2875,0.0,778,339,45
20181020T14-04,-8,1961,2877,0.0,781,392,50
20181020T13-04,-8,1953,2876,0.0,786,408,57
20181020T12-04,-11,1959,2876,0.0,785,435,60
20181020T11-04,-8,1894,2876,0.0,787,393,56
20181020T10-04,-8,1803,2876,0.0,781,304,1
20181020T09-04,-9,1849,2878,0.0,774,141,-1
20181020T08-04,-8,1792,2876,0.0,778,28,0
20181020T07-04,-8,1835,2881,0.0,799,0,0
20181020T06-04,-8,1845,2872,0.0,798,0,0
20181020T05-04,-9,1812,2863,-1.0,800,0,0
20181020T04-04,-9,1813,2847,-1.0,802,0,0
20181020T03-04,-9,1842,2833,0.0,798,0,-1
20181020T02-04,-8,1780,2816,-1.0,796,0,0
20181020T01-04,-8,1782,2795,-1.0,801,0,13
20181020T00-04,-8,1894,2770,0.0,814,0,47
20181019T23-04,-9,2023,2700,0.0,842,0,47
20181019T22-04,-8,2054,2652,0.0,887,0,49
20181019T21-04,-9,2056,2705,0.0,890,0,47
20181019T20-04,-8,2044,2880,0.0,866,21,48
20181019T19-04,-9,1938,2881,0.0,868,39,46
20181019T18-04,-8,1740,2881,0.0,841,467,47
20181019T17-04,-8,1616,2885,0.0,728,1087,48
20181019T16-04,-8,1557,2884,0.0,725,1532,46
20181019T15-04,-9,1469,2885,0.0,686,1784,48
20181019T14-04,-9,1411,2888,0.0,679,1859,47
20181019T13-04,-8,1467,2887,0.0,724,1876,48
20181019T12-04,-9,1518,2890,0.0,732,1820,45
20181019T11-04,-11,1458,2890,0.0,685,1590,57
20181019T10-04,-12,1752,2893,0.0,767,1157,60
20181019T09-04,-12,2008,2893,0.0,790,489,60
20181019T08-04,-12,1916,2895,0.0,848,45,58
20181019T07-04,-13,1830,2893,-2.0,888,0,60
20181019T06-04,-12,1489,2895,0.0,791,0,31
20181019T05-04,-13,1108,2897,-1.0,655,0,0
20181019T04-04,-13,981,2893,-1.0,619,0,-1
20181019T03-04,-11,940,2893,0.0,629,0,0
20181019T02-04,-12,898,2894,-2.0,696,0,0
20181019T01-04,-12,1235,2889,-3.0,765,0,0
20181019T00-04,-11,1537,2889,0.0,825,0,-1
20181018T23-04,-13,1816,2888,0.0,849,0,7
20181018T22-04,-11,1941,2886,0.0,868,0,58
20181018T21-04,-12,2120,2886,0.0,867,0,59
20181018T20-04,-15,2172,2882,0.0,842,22,58
20181018T19-04,-13,2099,2888,0.0,842,48,59
20181018T18-04,-13,1952,2893,0.0,839,515,59
20181018T17-04,-13,1907,2884,0.0,822,1151,59
20181018T16-04,-14,1680,2888,0.0,807,1536,58
20181018T15-04,-13,1523,2886,0.0,764,1757,59
20181018T14-04,-14,1532,2884,0.0,757,1798,59
20181018T13-04,-14,1454,2888,0.0,762,1788,59
20181018T12-04,-15,1553,2886,0.0,758,1808,58
20181018T11-04,-22,1540,2889,0.0,763,1574,59
20181018T10-04,-48,1574,2882,-1.0,785,1152,59
20181018T09-04,-48,2017,2885,-1.0,850,510,59
20181018T08-04,-47,2017,2882,-1.0,849,52,59
20181018T07-04,-49,1768,2883,0.0,872,0,55
20181018T06-04,-45,1516,2884,-1.0,857,0,8
20181018T05-04,-48,1533,2881,-1.0,844,0,0
20181018T04-04,-46,1491,2881,-1.0,840,0,-1
20181018T03-04,-47,1539,2878,-1.0,841,0,0
20181018T02-04,-38,1484,2879,-1.0,835,0,0
20181018T01-04,185,1506,2875,-4.0,851,0,12
20181018T00-04,403,1571,2874,0.0,906,0,59
20181017T23-04,414,1762,2872,0.0,910,0,58
20181017T22-04,494,2022,2870,0.0,928,0,59
20181017T21-04,596,2155,2870,0.0,930,0,59
20181017T20-04,520,2204,2870,0.0,908,16,59
20181017T19-04,553,2175,2869,0.0,905,41,59
20181017T18-04,589,2161,2870,0.0,908,311,59
20181017T17-04,573,2004,2869,0.0,908,626,59
20181017T16-04,569,1895,2869,0.0,904,916,59
20181017T15-04,604,1907,2870,0.0,898,947,59
20181017T14-04,582,1922,2870,0.0,901,1011,59
20181017T13-04,486,1901,2870,0.0,902,963,59
20181017T12-04,465,1875,2864,0.0,903,842,60
20181017T11-04,458,1818,2865,0.0,906,503,58
20181017T10-04,508,1805,2862,0.0,907,183,60
20181017T09-04,592,1738,2861,0.0,908,61,59
20181017T08-04,592,1732,2866,0.0,905,25,61
20181017T07-04,575,1720,2861,0.0,923,0,60
20181017T06-04,450,1504,2863,0.0,925,0,18
20181017T05-04,394,1318,2864,0.0,910,0,0
20181017T04-04,330,1213,2865,0.0,901,0,0
20181017T03-04,549,1208,2861,0.0,906,0,-1
20181017T02-04,607,1196,2864,0.0,833,0,0
20181017T01-04,606,1213,2862,-3.0,897,0,11
20181017T00-04,596,1588,2863,0.0,897,0,59
20181016T23-04,559,2062,2859,0.0,899,0,57
20181016T22-04,514,2168,2861,0.0,879,0,59
20181016T21-04,447,2378,2862,0.0,882,0,59
20181016T20-04,531,2620,2854,0.0,854,24,58
20181016T19-04,653,2522,2863,0.0,857,36,58
20181016T18-04,677,2325,2863,0.0,854,272,59
20181016T17-04,661,2101,2864,0.0,854,505,59
20181016T16-04,601,1983,2859,0.0,843,821,59
20181016T15-04,588,1925,2859,-1.0,815,1142,58
20181016T14-04,616,1868,2860,0.0,833,1200,59
20181016T13-04,616,1773,2864,0.0,856,1090,58
20181016T12-04,609,1656,2866,0.0,855,895,59
20181016T11-04,496,1669,2864,0.0,862,671,58
20181016T10-04,455,1691,2867,107.0,863,364,59
20181016T09-04,444,1677,2859,-1.0,869,180,59
20181016T08-04,502,1671,2861,0.0,864,38,59
20181016T07-04,603,1666,2865,-1.0,888,0,39
20181016T06-04,404,1573,2857,0.0,885,0,0
20181016T05-04,316,1445,2863,0.0,884,0,0
20181016T04-04,311,1380,2863,0.0,880,0,0
20181016T03-04,316,1427,2858,-2.0,867,0,6
20181016T02-04,354,1497,2861,0.0,883,0,19
20181016T01-04,462,1505,2856,0.0,888,0,29
20181016T00-04,342,1547,2856,0.0,886,0,63
20181015T23-04,367,1689,2856,0.0,899,0,64
20181015T22-04,651,2288,2863,0.0,932,0,64
20181015T21-04,684,2795,2860,0.0,934,0,64
20181015T20-04,686,2845,2857,0.0,906,23,65
20181015T19-04,656,2865,2859,0.0,907,45,64
20181015T18-04,599,2806,2859,0.0,908,343,62
20181015T17-04,602,2390,2857,0.0,906,742,60
20181015T16-04,646,2224,2858,0.0,901,1019,61
20181015T15-04,682,1978,2855,0.0,902,1065,65
20181015T14-04,628,1996,2853,0.0,908,955,64
20181015T13-04,569,1967,2864,0.0,907,1078,64
20181015T12-04,551,1819,2866,0.0,908,993,62
