,natural gas,solar,hydro
20180905T17-04,500,11,2.0
20180905T16-04,490,12,3.0
20180905T15-04,474,8,3.0
20180905T14-04,446,13,3.0
20180905T13-04,416,15,3.0
20180905T12-04,389,11,4.0
20180905T11-04,366,10,4.0
20180905T10-04,345,7,4.0
20180905T09-04,333,3,4.0
20180905T08-04,327,0,4.0
20180905T07-04,342,0,4.0
20180905T06-04,307,0,4.0
20180905T05-04,292,0,4.0
20180905T04-04,291,0,4.0
20180905T03-04,296,0,4.0
20180905T02-04,308,0,4.0
20180905T01-04,326,0,4.0
20180905T00-04,348,0,4.0
20180904T23-04,338,0,4.0
20180904T22-04,362,0,4.0
20180904T21-04,377,0,4.0
20180904T20-04,371,0,4.0
20180904T19-04,371,2,4.0
20180904T18-04,380,2,4.0
20180904T17-04,402,3,3.0
20180904T16-04,406,4,5.0
20180904T15-04,402,6,5.0
20180904T14-04,395,4,5.0
20180904T13-04,387,4,5.0
20180904T12-04,381,3,5.0
20180904T11-04,371,3,4.0
20180904T10-04,350,4,4.0
20180904T09-04,333,2,4.0
20180904T08-04,324,0,4.0
20180904T07-04,337,0,4.0
20180904T06-04,303,0,4.0
20180904T05-04,289,0,4.0
20180904T04-04,288,0,4.0
20180904T03-04,295,0,4.0
20180904T02-04,286,0,4.0
20180904T01-04,301,0,4.0
20180904T00-04,281,0,4.0
20180903T23-04,265,0,4.0
20180903T22-04,344,0,4.0
20180903T21-04,372,0,4.0
20180903T20-04,371,0,4.0
20180903T19-04,378,2,4.0
20180903T18-04,397,1,4.0
20180903T17-04,411,0,4.0
20180903T16-04,458,8,4.0
20180903T15-04,468,12,4.0
20180903T14-04,449,14,4.0
20180903T13-04,425,13,4.0
20180903T12-04,390,12,4.0
20180903T11-04,354,10,4.0
20180903T10-04,315,8,4.0
20180903T09-04,312,4,4.0
20180903T08-04,301,0,2.0
20180903T07-04,306,0,2.0
20180903T06-04,299,0,2.0
20180903T05-04,298,0,2.0
20180903T04-04,300,0,2.0
20180903T03-04,308,0,2.0
20180903T02-04,334,0,2.0
20180903T01-04,340,0,2.0
20180903T00-04,362,0,2.0
20180902T23-04,349,0,2.0
20180902T22-04,371,0,2.0
20180902T21-04,405,0,2.0
20180902T20-04,391,0,2.0
20180902T19-04,406,0,2.0
20180902T18-04,443,2,2.0
20180902T17-04,471,12,2.0
20180902T16-04,462,11,2.0
20180902T15-04,444,13,2.0
20180902T14-04,419,14,2.0
20180902T13-04,393,12,2.0
20180902T12-04,361,14,2.0
20180902T11-04,332,14,2.0
20180902T10-04,303,8,2.0
20180902T09-04,304,3,2.0
20180902T08-04,295,1,2.0
20180902T07-04,292,0,2.0
20180902T06-04,289,0,2.0
20180902T05-04,293,0,2.0
20180902T04-04,298,0,2.0
20180902T03-04,304,0,2.0
20180902T02-04,353,0,2.0
20180902T01-04,334,0,2.0
20180902T00-04,360,0,2.0
20180901T23-04,356,0,2.0
20180901T22-04,387,0,2.0
20180901T21-04,414,0,2.0
20180901T20-04,429,0,2.0
20180901T19-04,450,1,2.0
20180901T18-04,467,3,2.0
20180901T17-04,467,10,2.0
20180901T16-04,455,11,2.0
20180901T15-04,438,10,2.0
20180901T14-04,417,15,2.0
20180901T13-04,393,13,2.0
20180901T12-04,362,13,2.0
20180901T11-04,328,14,2.0
20180901T10-04,305,9,2.0
20180901T09-04,294,4,2.0
20180901T08-04,262,0,2.0
20180901T07-04,288,0,2.0
20180901T06-04,294,0,2.0
20180901T05-04,292,0,2.0
20180901T04-04,296,0,2.0
20180901T03-04,291,0,2.0
20180901T02-04,346,0,2.0
20180901T01-04,348,0,2.0
20180901T00-04,353,0,2.0
20180831T23-04,327,0,2.0
20180831T22-04,349,0,2.0
20180831T21-04,362,0,2.0
20180831T20-04,358,1,2.0
20180831T19-04,373,1,2.0
20180831T18-04,397,3,2.0
20180831T17-04,421,2,2.0
20180831T16-04,488,6,2.0
20180831T15-04,499,15,2.0
20180831T14-04,456,14,2.0
20180831T13-04,430,14,2.0
20180831T12-04,399,13,2.0
20180831T11-04,373,9,2.0
20180831T10-04,349,4,2.0
20180831T09-04,355,3,2.0
20180831T08-04,327,0,2.0
20180831T07-04,341,0,2.0
20180831T06-04,305,0,2.0
20180831T05-04,292,0,2.0
20180831T04-04,292,0,2.0
20180831T03-04,302,0,2.0
20180831T02-04,319,0,2.0
20180831T01-04,344,0,2.0
20180831T00-04,342,0,2.0
20180830T23-04,343,0,2.0
20180830T22-04,363,0,2.0
20180830T21-04,381,0,2.0
20180830T20-04,387,0,2.0
20180830T19-04,435,2,2.0
20180830T18-04,427,4,2.0
20180830T17-04,446,4,2.0
20180830T16-04,463,7,2.0
20180830T15-04,443,12,2.0
20180830T14-04,409,12,2.0
20180830T13-04,388,14,2.0
20180830T12-04,362,12,2.0
20180830T11-04,342,6,2.0
20180830T10-04,361,2,2.0
20180830T09-04,354,1,2.0
20180830T08-04,333,0,2.0
20180830T07-04,347,0,2.0
20180830T06-04,313,0,2.0
20180830T05-04,301,0,2.0
20180830T04-04,300,0,2.0
20180830T03-04,316,0,2.0
20180830T02-04,332,0,2.0
20180830T01-04,332,0,2.0
20180830T00-04,338,0,2.0
20180829T23-04,343,0,2.0
20180829T22-04,374,0,2.0
20180829T21-04,381,0,2.0
20180829T20-04,389,0,2.0
20180829T19-04,385,3,2.0
20180829T18-04,393,2,2.0
20180829T17-04,414,1,2.0
20180829T16-04,452,2,2.0
20180829T15-04,475,5,2.0
20180829T14-04,428,14,2.0
20180829T13-04,428,11,2.0
20180829T12-04,394,16,2.0
20180829T11-04,377,8,2.0
20180829T10-04,288,5,2.0
20180829T09-04,282,1,2.0
20180829T08-04,287,0,2.0
20180829T07-04,294,0,2.0
20180829T06-04,286,0,2.0
20180829T05-04,274,0,2.0
20180829T04-04,275,0,2.0
20180829T03-04,292,0,2.0
20180829T02-04,255,0,2.0
20180829T01-04,254,0,2.0
20180829T00-04,260,0,2.0
20180828T23-04,270,0,2.0
20180828T22-04,277,0,2.0
20180828T21-04,267,0,2.0
20180828T20-04,366,0,2.0
20180828T19-04,457,0,2.0
20180828T18-04,499,0,2.0
20180828T17-04,531,6,2.0
20180828T16-04,540,16,2.0
20180828T15-04,525,15,2.0
20180828T14-04,496,16,2.0
20180828T13-04,459,13,2.0
20180828T12-04,442,16,2.0
20180828T11-04,418,13,3.0
20180828T10-04,375,9,3.0
20180828T09-04,345,4,3.0
20180828T08-04,331,0,3.0
20180828T07-04,330,0,3.0
20180828T06-04,326,0,3.0
20180828T05-04,311,0,3.0
20180828T04-04,308,0,3.0
20180828T03-04,309,0,3.0
20180828T02-04,286,0,3.0
20180828T01-04,314,0,3.0
20180828T00-04,355,0,3.0
20180827T23-04,371,0,3.0
20180827T22-04,410,0,3.0
20180827T21-04,442,0,3.0
20180827T20-04,446,1,3.0
20180827T19-04,485,4,3.0
20180827T18-04,508,6,3.0
20180827T17-04,503,6,3.0
20180827T16-04,475,16,3.0
20180827T15-04,449,10,3.0
20180827T14-04,450,5,3.0
20180827T13-04,439,15,3.0
20180827T12-04,409,13,3.0
20180827T11-04,376,12,3.0
20180827T10-04,358,8,3.0
20180827T09-04,342,3,3.0
20180827T08-04,332,0,3.0
20180827T07-04,333,0,3.0
20180827T06-04,301,0,4.0
20180827T05-04,290,0,4.0
20180827T04-04,289,0,4.0
20180827T03-04,296,0,4.0
20180827T02-04,313,0,4.0
20180827T01-04,340,0,4.0
20180827T00-04,391,0,4.0
20180826T23-04,396,0,4.0
20180826T22-04,437,0,4.0
20180826T21-04,461,0,4.0
20180826T20-04,474,1,4.0
20180826T19-04,487,4,4.0
20180826T18-04,489,10,4.0
20180826T17-04,484,14,4.0
20180826T16-04,478,16,4.0
20180826T15-04,458,16,4.0
20180826T14-04,445,13,4.0
20180826T13-04,413,15,4.0
20180826T12-04,378,15,4.0
20180826T11-04,344,14,4.0
20180826T10-04,313,9,4.0
20180826T09-04,298,4,4.0
20180826T08-04,289,0,4.0
20180826T07-04,296,0,4.0
20180826T06-04,294,0,4.0
20180826T05-04,296,0,4.0
20180826T04-04,299,0,4.0
20180826T03-04,314,0,4.0
20180826T02-04,333,0,4.0
20180826T01-04,357,0,4.0
20180826T00-04,386,0,4.0
20180825T23-04,380,0,4.0
20180825T22-04,408,0,4.0
20180825T21-04,430,0,4.0
20180825T20-04,446,1,4.0
20180825T19-04,462,4,4.0
20180825T18-04,466,8,4.0
20180825T17-04,460,15,4.0
20180825T16-04,449,14,4.0
20180825T15-04,424,14,4.0
20180825T14-04,399,10,4.0
20180825T13-04,365,14,4.0
20180825T12-04,345,8,4.0
20180825T11-04,333,4,4.0
20180825T10-04,312,3,4.0
20180825T09-04,288,2,4.0
20180825T08-04,272,0,4.0
20180825T07-04,300,0,4.0
20180825T06-04,291,0,4.0
20180825T05-04,295,0,4.0
20180825T04-04,304,0,4.0
20180825T03-04,321,0,4.0
20180825T02-04,346,0,4.0
20180825T01-04,365,0,4.0
20180825T00-04,381,0,4.0
20180824T23-04,379,0,4.0
20180824T22-04,409,0,4.0
20180824T21-04,429,0,4.0
20180824T20-04,468,0,4.0
20180824T19-04,488,2,4.0
20180824T18-04,512,3,4.0
20180824T17-04,515,7,4.0
20180824T16-04,517,12,4.0
20180824T15-04,484,15,4.0
20180824T14-04,460,14,4.0
20180824T13-04,451,13,4.0
20180824T12-04,425,12,4.0
20180824T11-04,401,10,4.0
20180824T10-04,380,6,4.0
20180824T09-04,348,2,4.0
20180824T08-04,341,0,4.0
20180824T07-04,332,0,4.0
20180824T06-04,310,0,4.0
20180824T05-04,295,0,4.0
20180824T04-04,294,0,4.0
20180824T03-04,304,0,4.0
20180824T02-04,308,0,4.0
20180824T01-04,329,0,4.0
20180824T00-04,360,0,4.0
20180823T23-04,383,0,4.0
20180823T22-04,413,0,4.0
20180823T21-04,444,0,4.0
20180823T20-04,461,1,4.0
20180823T19-04,474,4,4.0
20180823T18-04,483,10,4.0
20180823T17-04,479,14,4.0
20180823T16-04,480,14,4.0
20180823T15-04,480,14,4.0
20180823T14-04,448,16,4.0
20180823T13-04,423,17,4.0
20180823T12-04,387,16,4.0
20180823T11-04,363,13,4.0
20180823T10-04,345,8,4.0
20180823T09-04,333,4,4.0
20180823T08-04,316,0,4.0
20180823T07-04,331,0,4.0
20180823T06-04,302,0,4.0
20180823T05-04,297,0,4.0
20180823T04-04,301,0,4.0
20180823T03-04,312,0,4.0
20180823T02-04,338,0,4.0
20180823T01-04,348,0,4.0
20180823T00-04,383,0,4.0
20180822T23-04,409,0,4.0
20180822T22-04,451,0,4.0
20180822T21-04,472,0,4.0
20180822T20-04,493,1,4.0
20180822T19-04,516,5,4.0
20180822T18-04,524,10,4.0
20180822T17-04,519,15,4.0
20180822T16-04,520,14,4.0
20180822T15-04,506,16,4.0
20180822T14-04,488,13,4.0
20180822T13-04,461,13,4.0
20180822T12-04,431,13,4.0
20180822T11-04,377,11,4.0
20180822T10-04,373,7,4.0
20180822T09-04,358,3,4.0
20180822T08-04,347,0,4.0
20180822T07-04,341,0,4.0
20180822T06-04,306,0,4.0
20180822T05-04,292,0,4.0
20180822T04-04,292,0,4.0
20180822T03-04,302,0,4.0
20180822T02-04,327,0,4.0
20180822T01-04,341,0,4.0
20180822T00-04,372,0,4.0
20180821T23-04,379,0,4.0
20180821T22-04,413,0,4.0
20180821T21-04,438,0,4.0
20180821T20-04,442,1,4.0
20180821T19-04,447,3,4.0
20180821T18-04,448,8,4.0
20180821T17-04,425,10,4.0
20180821T16-04,419,9,4.0
20180821T15-04,427,6,4.0
20180821T14-04,441,3,4.0
20180821T13-04,462,6,4.0
20180821T12-04,435,12,4.0
20180821T11-04,406,13,4.0
20180821T10-04,371,9,4.0
20180821T09-04,349,4,4.0
20180821T08-04,327,0,4.0
20180821T07-04,337,0,4.0
20180821T06-04,303,0,4.0
20180821T05-04,292,0,4.0
20180821T04-04,293,0,4.0
20180821T03-04,300,0,4.0
20180821T02-04,313,0,4.0
20180821T01-04,320,0,4.0
20180821T00-04,365,0,4.0
20180820T23-04,372,0,4.0
20180820T22-04,404,0,4.0
20180820T21-04,428,0,4.0
20180820T20-04,427,1,4.0
20180820T19-04,435,2,4.0
20180820T18-04,429,2,4.0
20180820T17-04,443,2,4.0
20180820T16-04,485,3,4.0
20180820T15-04,488,9,4.0
20180820T14-04,460,12,4.0
20180820T13-04,436,16,4.0
20180820T12-04,412,13,4.0
20180820T11-04,379,14,4.0
20180820T10-04,353,9,4.0
20180820T09-04,327,4,4.0
20180820T08-04,316,1,4.0
20180820T07-04,331,0,4.0
20180820T06-04,300,0,4.0
20180820T05-04,288,0,4.0
20180820T04-04,286,0,4.0
20180820T03-04,291,0,4.0
20180820T02-04,302,0,4.0
20180820T01-04,322,0,4.0
20180820T00-04,348,0,4.0
20180819T23-04,350,0,4.0
20180819T22-04,377,0,4.0
20180819T21-04,386,0,4.0
20180819T20-04,382,1,4.0
20180819T19-04,380,4,4.0
20180819T18-04,388,2,4.0
20180819T17-04,397,3,4.0
20180819T16-04,407,3,4.0
20180819T15-04,434,3,4.0
20180819T14-04,439,10,4.0
20180819T13-04,409,16,4.0
20180819T12-04,383,12,4.0
20180819T11-04,403,9,4.0
20180819T10-04,367,9,4.0
20180819T09-04,306,4,4.0
20180819T08-04,284,0,4.0
20180819T07-04,289,0,4.0
20180819T06-04,286,0,4.0
20180819T05-04,288,0,4.0
20180819T04-04,295,0,4.0
20180819T03-04,305,0,4.0
20180819T02-04,319,0,4.0
20180819T01-04,339,0,4.0
20180819T00-04,357,0,4.0
20180818T23-04,354,0,4.0
20180818T22-04,379,0,4.0
20180818T21-04,394,0,4.0
20180818T20-04,406,0,4.0
20180818T19-04,423,0,4.0
20180818T18-04,426,0,4.0
20180818T17-04,406,0,4.0
20180818T16-04,396,0,4.0
20180818T15-04,422,0,4.0
20180818T14-04,442,9,4.0
20180818T13-04,420,14,4.0
20180818T12-04,394,11,4.0
20180818T11-04,362,14,4.0
20180818T10-04,327,9,4.0
20180818T09-04,292,4,4.0
20180818T08-04,288,1,4.0
20180818T07-04,294,0,4.0
20180818T06-04,289,0,4.0
20180818T05-04,289,0,5.0
20180818T04-04,293,0,4.0
20180818T03-04,307,0,4.0
20180818T02-04,324,0,4.0
20180818T01-04,341,0,4.0
20180818T00-04,382,0,4.0
20180817T23-04,357,0,4.0
20180817T22-04,381,0,4.0
20180817T21-04,391,0,4.0
20180817T20-04,387,1,4.0
20180817T19-04,397,2,4.0
20180817T18-04,413,3,4.0
20180817T17-04,416,5,4.0
20180817T16-04,442,3,4.0
20180817T15-04,465,3,4.0
20180817T14-04,475,9,4.0
20180817T13-04,472,8,4.0
20180817T12-04,435,12,4.0
20180817T11-04,417,11,4.0
20180817T10-04,403,7,4.0
20180817T09-04,355,2,4.0
20180817T08-04,371,1,4.0
20180817T07-04,352,0,4.0
20180817T06-04,313,0,4.0
20180817T05-04,297,0,4.0
20180817T04-04,298,0,4.0
20180817T03-04,314,0,4.0
20180817T02-04,332,0,4.0
20180817T01-04,348,0,4.0
20180817T00-04,292,0,4.0
20180816T23-04,290,0,4.0
20180816T22-04,320,0,4.0
20180816T21-04,329,0,4.0
20180816T20-04,283,1,4.0
20180816T19-04,279,3,4.0
20180816T18-04,270,3,4.0
20180816T17-04,337,4,4.0
20180816T16-04,509,3,4.0
20180816T15-04,512,8,4.0
20180816T14-04,515,16,4.0
20180816T13-04,459,16,4.0
20180816T12-04,435,17,4.0
20180816T11-04,412,9,4.0
20180816T10-04,356,5,4.0
20180816T09-04,342,3,4.0
20180816T08-04,331,1,4.0
20180816T07-04,343,0,4.0
20180816T06-04,305,0,4.0
20180816T05-04,292,0,4.0
20180816T04-04,293,0,4.0
20180816T03-04,302,0,4.0
20180816T02-04,329,0,4.0
20180816T01-04,343,0,4.0
20180816T00-04,370,0,4.0
20180815T23-04,360,0,4.0
20180815T22-04,392,0,4.0
20180815T21-04,404,0,4.0
20180815T20-04,414,0,4.0
20180815T19-04,425,1,4.0
20180815T18-04,462,3,4.0
20180815T17-04,477,6,4.0
20180815T16-04,450,13,4.0
20180815T15-04,451,15,4.0
20180815T14-04,456,17,4.0
20180815T13-04,429,13,4.0
20180815T12-04,421,10,4.0
20180815T11-04,389,10,4.0
20180815T10-04,367,9,4.0
20180815T09-04,350,4,4.0
20180815T08-04,326,1,4.0
20180815T07-04,337,0,4.0
20180815T06-04,300,0,4.0
20180815T05-04,287,0,4.0
20180815T04-04,286,0,4.0
20180815T03-04,297,0,4.0
20180815T02-04,325,0,4.0
20180815T01-04,342,0,4.0
20180815T00-04,350,0,4.0
20180814T23-04,356,0,4.0
20180814T22-04,382,0,4.0
20180814T21-04,400,0,4.0
20180814T20-04,426,1,4.0
20180814T19-04,447,5,4.0
20180814T18-04,469,8,4.0
20180814T17-04,434,14,4.0
20180814T16-04,421,8,4.0
20180814T15-04,458,2,4.0
20180814T14-04,479,12,4.0
20180814T13-04,458,11,4.0
20180814T12-04,420,14,4.0
20180814T11-04,387,10,4.0
20180814T10-04,349,7,4.0
20180814T09-04,345,3,4.0
20180814T08-04,343,1,4.0
20180814T07-04,331,0,4.0
20180814T06-04,298,0,4.0
20180814T05-04,289,0,3.0
20180814T04-04,291,0,3.0
20180814T03-04,299,0,3.0
20180814T02-04,316,0,3.0
20180814T01-04,337,0,3.0
20180814T00-04,367,0,3.0
20180813T23-04,383,0,3.0
20180813T22-04,418,0,3.0
20180813T21-04,440,0,3.0
20180813T20-04,468,2,3.0
20180813T19-04,480,5,3.0
20180813T18-04,474,11,3.0
20180813T17-04,450,10,3.0
20180813T16-04,442,10,3.0
20180813T15-04,498,2,3.0
20180813T14-04,498,6,3.0
20180813T13-04,460,15,3.0
20180813T12-04,425,15,3.0
20180813T11-04,392,11,3.0
20180813T10-04,361,7,3.0
20180813T09-04,337,3,3.0
20180813T08-04,333,0,3.0
20180813T07-04,345,0,3.0
20180813T06-04,316,0,3.0
20180813T05-04,304,0,4.0
20180813T04-04,304,0,4.0
20180813T03-04,313,0,4.0
20180813T02-04,331,0,4.0
20180813T01-04,357,0,4.0
20180813T00-04,384,0,4.0
20180812T23-04,397,0,4.0
20180812T22-04,425,0,4.0
20180812T21-04,424,0,4.0
20180812T20-04,463,1,4.0
20180812T19-04,484,3,4.0
20180812T18-04,499,7,4.0
20180812T17-04,491,10,4.0
20180812T16-04,479,13,4.0
20180812T15-04,463,11,4.0
20180812T14-04,436,14,4.0
20180812T13-04,414,13,4.0
20180812T12-04,379,14,3.0
20180812T11-04,355,10,3.0
20180812T10-04,321,8,4.0
20180812T09-04,313,4,4.0
20180812T08-04,294,1,4.0
20180812T07-04,318,0,4.0
20180812T06-04,313,0,4.0
20180812T05-04,313,0,4.0
20180812T04-04,321,0,4.0
20180812T03-04,332,0,4.0
20180812T02-04,325,0,4.0
20180812T01-04,349,0,4.0
20180812T00-04,384,0,4.0
20180811T23-04,386,0,4.0
20180811T22-04,417,0,4.0
20180811T21-04,430,0,4.0
20180811T20-04,443,2,4.0
20180811T19-04,453,4,4.0
20180811T18-04,460,8,4.0
20180811T17-04,455,14,4.0
20180811T16-04,450,14,4.0
20180811T15-04,437,12,4.0
20180811T14-04,412,13,4.0
20180811T13-04,380,16,3.0
20180811T12-04,345,16,3.0
20180811T11-04,319,13,3.0
20180811T10-04,299,8,3.0
20180811T09-04,292,4,3.0
20180811T08-04,284,1,3.0
20180811T07-04,286,0,3.0
20180811T06-04,281,0,3.0
20180811T05-04,280,0,3.0
20180811T04-04,283,0,3.0
20180811T03-04,292,0,3.0
20180811T02-04,307,0,3.0
20180811T01-04,315,0,3.0
20180811T00-04,356,0,3.0
20180810T23-04,383,0,3.0
20180810T22-04,407,0,3.0
20180810T21-04,420,0,3.0
20180810T20-04,437,1,3.0
20180810T19-04,457,4,3.0
20180810T18-04,441,9,3.0
20180810T17-04,426,10,3.0
20180810T16-04,441,4,3.0
20180810T15-04,471,2,3.0
20180810T14-04,480,11,3.0
20180810T13-04,452,15,3.0
20180810T12-04,426,13,3.0
20180810T11-04,398,11,3.0
20180810T10-04,369,7,3.0
20180810T09-04,334,4,3.0
20180810T08-04,312,1,3.0
20180810T07-04,322,0,3.0
20180810T06-04,301,0,3.0
20180810T05-04,292,0,3.0
20180810T04-04,294,0,3.0
20180810T03-04,311,0,3.0
20180810T02-04,307,0,3.0
20180810T01-04,318,0,3.0
20180810T00-04,335,0,3.0
20180809T23-04,368,0,3.0
20180809T22-04,409,0,3.0
20180809T21-04,418,0,3.0
20180809T20-04,408,1,3.0
20180809T19-04,428,3,3.0
20180809T18-04,425,4,3.0
20180809T17-04,415,3,3.0
20180809T16-04,417,2,3.0
20180809T15-04,434,3,3.0
20180809T14-04,465,3,3.0
20180809T13-04,468,8,3.0
20180809T12-04,436,12,3.0
20180809T11-04,407,12,3.0
20180809T10-04,381,9,3.0
20180809T09-04,346,4,3.0
20180809T08-04,320,1,3.0
20180809T07-04,304,0,4.0
20180809T06-04,297,0,5.0
20180809T05-04,287,0,5.0
20180809T04-04,289,0,5.0
20180809T03-04,306,0,5.0
20180809T02-04,309,0,6.0
20180809T01-04,341,0,4.0
20180809T00-04,357,0,5.0
20180808T23-04,387,0,5.0
20180808T22-04,412,0,5.0
20180808T21-04,442,0,5.0
20180808T20-04,453,0,5.0
20180808T19-04,459,1,5.0
20180808T18-04,483,2,5.0
20180808T17-04,505,7,5.0
20180808T16-04,511,12,6.0
20180808T15-04,499,16,6.0
20180808T14-04,484,11,6.0
20180808T13-04,463,11,6.0
20180808T12-04,433,15,7.0
20180808T11-04,399,13,7.0
20180808T10-04,369,8,7.0
20180808T09-04,341,3,7.0
20180808T08-04,325,0,7.0
20180808T07-04,305,0,7.0
20180808T06-04,305,0,7.0
20180808T05-04,297,0,7.0
20180808T04-04,302,0,7.0
20180808T03-04,326,0,7.0
20180808T02-04,312,0,7.0
20180808T01-04,349,0,7.0
20180808T00-04,392,0,7.0
20180807T23-04,408,0,7.0
20180807T22-04,445,0,7.0
20180807T21-04,465,0,7.0
20180807T20-04,487,1,7.0
20180807T19-04,517,5,7.0
20180807T18-04,526,10,7.0
20180807T17-04,504,13,7.0
20180807T16-04,498,11,7.0
20180807T15-04,477,13,7.0
20180807T14-04,446,13,7.0
20180807T13-04,425,12,7.0
20180807T12-04,390,13,7.0
20180807T11-04,363,11,7.0
20180807T10-04,336,8,7.0
20180807T09-04,318,3,7.0
20180807T08-04,297,1,7.0
20180807T07-04,290,0,7.0
20180807T06-04,284,0,7.0
20180807T05-04,273,0,7.0
20180807T04-04,275,0,7.0
20180807T03-04,280,0,7.0
20180807T02-04,281,0,7.0
20180807T01-04,287,0,6.0
20180807T00-04,338,0,3.0
20180806T23-04,353,0,7.0
20180806T22-04,364,0,7.0
20180806T21-04,373,0,7.0
20180806T20-04,398,0,7.0
20180806T19-04,421,0,7.0
20180806T18-04,433,0,7.0
20180806T17-04,476,0,7.0
20180806T16-04,517,3,7.0
20180806T15-04,495,14,7.0
20180806T14-04,485,11,7.0
20180806T13-04,463,13,7.0
20180806T12-04,432,13,7.0
20180806T11-04,398,13,7.0
20180806T10-04,361,9,7.0
20180806T09-04,333,4,7.0
20180806T08-04,317,1,7.0
20180806T07-04,316,0,7.0
20180806T06-04,292,0,7.0
20180806T05-04,283,0,7.0
20180806T04-04,286,0,7.0
20180806T03-04,295,0,7.0
20180806T02-04,311,0,7.0
20180806T01-04,343,0,7.0
20180806T00-04,368,0,7.0
20180805T23-04,392,0,7.0
20180805T22-04,429,0,7.0
20180805T21-04,445,0,7.0
20180805T20-04,468,1,7.0
20180805T19-04,485,6,7.0
20180805T18-04,497,11,7.0
20180805T17-04,488,14,7.0
20180805T16-04,474,13,7.0
20180805T15-04,466,13,7.0
20180805T14-04,442,15,7.0
20180805T13-04,421,14,7.0
20180805T12-04,381,16,7.0
20180805T11-04,339,14,7.0
20180805T10-04,304,9,7.0
20180805T09-04,277,4,6.0
20180805T08-04,300,1,6.0
20180805T07-04,287,0,6.0
20180805T06-04,286,0,6.0
20180805T05-04,287,0,6.0
20180805T04-04,292,0,6.0
20180805T03-04,303,0,6.0
20180805T02-04,294,0,6.0
20180805T01-04,316,0,5.0
20180805T00-04,352,0,5.0
20180804T23-04,358,0,5.0
20180804T22-04,385,0,5.0
20180804T21-04,399,0,5.0
20180804T20-04,414,2,5.0
20180804T19-04,437,4,5.0
20180804T18-04,453,6,5.0
20180804T17-04,456,11,5.0
20180804T16-04,442,14,6.0
20180804T15-04,431,14,6.0
20180804T14-04,438,13,6.0
20180804T13-04,416,14,6.0
20180804T12-04,385,14,6.0
20180804T11-04,340,14,6.0
20180804T10-04,304,9,6.0
20180804T09-04,293,4,7.0
20180804T08-04,284,1,7.0
20180804T07-04,301,0,7.0
20180804T06-04,293,0,7.0
20180804T05-04,289,0,7.0
20180804T04-04,290,0,7.0
20180804T03-04,301,0,7.0
20180804T02-04,290,0,7.0
20180804T01-04,316,0,7.0
20180804T00-04,376,0,7.0
20180803T23-04,354,0,7.0
20180803T22-04,382,0,7.0
20180803T21-04,398,0,7.0
20180803T20-04,412,0,7.0
20180803T19-04,436,6,7.0
20180803T18-04,467,5,7.0
20180803T17-04,477,10,7.0
20180803T16-04,471,15,7.0
20180803T15-04,457,13,7.0
20180803T14-04,429,15,7.0
20180803T13-04,398,15,7.0
20180803T12-04,369,15,7.0
20180803T11-04,347,11,7.0
20180803T10-04,321,9,7.0
20180803T09-04,303,3,7.0
20180803T08-04,310,1,7.0
20180803T07-04,330,0,8.0
20180803T06-04,303,0,8.0
20180803T05-04,298,0,7.0
20180803T04-04,299,0,7.0
20180803T03-04,296,0,7.0
20180803T02-04,303,0,7.0
20180803T01-04,324,0,7.0
20180803T00-04,339,0,7.0
20180802T23-04,319,0,7.0
20180802T22-04,342,0,7.0
20180802T21-04,343,0,7.0
20180802T20-04,344,1,7.0
20180802T19-04,345,2,7.0
20180802T18-04,339,4,7.0
20180802T17-04,334,6,7.0
20180802T16-04,326,7,7.0
20180802T15-04,329,2,7.0
20180802T14-04,335,1,7.0
20180802T13-04,332,4,7.0
20180802T12-04,335,1,7.0
20180802T11-04,341,0,7.0
20180802T10-04,327,5,7.0
20180802T09-04,304,2,7.0
20180802T08-04,301,0,7.0
20180802T07-04,274,0,7.0
20180802T06-04,247,0,7.0
20180802T05-04,236,0,7.0
20180802T04-04,236,0,7.0
20180802T03-04,241,0,7.0
20180802T02-04,257,0,7.0
20180802T01-04,265,0,7.0
20180802T00-04,310,0,7.0
20180801T23-04,331,0,7.0
20180801T22-04,360,0,7.0
20180801T21-04,377,0,7.0
20180801T20-04,380,1,7.0
20180801T19-04,382,2,7.0
20180801T18-04,398,3,7.0
20180801T17-04,387,7,7.0
20180801T16-04,373,13,7.0
20180801T15-04,346,11,8.0
20180801T14-04,336,10,8.0
20180801T13-04,327,5,8.0
20180801T12-04,332,1,8.0
20180801T11-04,327,0,8.0
20180801T10-04,334,0,4.0
20180801T09-04,318,0,4.0
20180801T08-04,312,0,4.0
20180801T07-04,320,0,4.0
20180801T06-04,305,0,3.0
20180801T05-04,290,0,2.0
20180801T04-04,291,0,2.0
20180801T03-04,301,0,2.0
20180801T02-04,293,0,2.0
20180801T01-04,317,0,2.0
20180801T00-04,342,0,2.0
20180731T23-04,352,0,2.0
20180731T22-04,386,0,2.0
20180731T21-04,397,0,2.0
20180731T20-04,412,1,2.0
20180731T19-04,431,1,2.0
20180731T18-04,451,9,2.0
20180731T17-04,433,13,2.0
20180731T16-04,432,12,2.0
20180731T15-04,383,11,2.0
20180731T14-04,375,10,2.0
20180731T13-04,365,8,2.0
20180731T12-04,362,3,2.0
20180731T11-04,360,2,2.0
20180731T10-04,354,1,2.0
20180731T09-04,344,1,2.0
20180731T08-04,331,0,2.0
