,coal,natural gas,other,hydro
20180904T08-05,126,485,4,1
20180904T07-05,126,513,4,1
20180904T06-05,128,506,4,1
20180904T05-05,126,415,4,1
20180904T04-05,126,383,5,1
20180904T03-05,127,388,4,1
20180904T02-05,126,402,4,1
20180904T01-05,125,460,4,1
20180904T00-05,128,509,4,1
20180903T23-05,132,534,4,0
20180903T22-05,192,596,4,0
20180903T21-05,220,627,4,0
20180903T20-05,221,712,4,0
20180903T19-05,218,711,4,0
20180903T18-05,219,714,4,0
20180903T17-05,218,721,4,0
20180903T16-05,219,721,4,0
20180903T15-05,220,720,4,0
20180903T14-05,218,722,4,0
20180903T13-05,220,660,4,0
20180903T12-05,217,595,4,0
20180903T11-05,197,536,4,0
20180903T10-05,135,508,4,0
20180903T09-05,125,424,4,0
20180903T08-05,124,369,4,0
20180903T07-05,125,359,4,0
20180903T06-05,124,401,4,0
20180903T05-05,124,393,4,0
20180903T04-05,123,398,4,0
20180903T03-05,126,419,4,0
20180903T02-05,123,497,5,0
20180903T01-05,130,512,4,0
20180903T00-05,163,514,4,0
20180902T23-05,181,513,4,0
20180902T22-05,209,544,4,0
20180902T21-05,207,621,4,0
20180902T20-05,208,620,5,0
20180902T19-05,208,617,4,1
20180902T18-05,209,623,4,1
20180902T17-05,207,623,4,1
20180902T16-05,209,628,4,1
20180902T15-05,208,625,5,1
20180902T14-05,205,626,4,1
20180902T13-05,206,627,4,1
20180902T12-05,209,621,4,1
20180902T11-05,200,596,5,1
20180902T10-05,164,529,4,1
20180902T09-05,163,457,4,1
20180902T08-05,183,351,4,1
20180902T07-05,185,349,5,0
20180902T06-05,186,356,4,0
20180902T05-05,186,357,4,0
20180902T04-05,186,359,5,1
20180902T03-05,184,382,4,1
20180902T02-05,188,427,4,1
20180902T01-05,185,512,5,1
20180902T00-05,185,549,4,1
20180901T23-05,185,615,4,1
20180901T22-05,185,610,5,1
20180901T21-05,187,681,4,1
20180901T20-05,185,776,4,1
20180901T19-05,186,797,5,1
20180901T18-05,187,781,4,2
20180901T17-05,187,795,4,1
20180901T16-05,193,798,5,2
20180901T15-05,214,812,4,2
20180901T14-05,212,801,4,1
20180901T13-05,208,799,4,1
20180901T12-05,186,652,4,1
20180901T11-05,192,565,5,1
20180901T10-05,161,502,4,1
20180901T09-05,124,389,4,1
20180901T08-05,124,360,4,1
20180901T07-05,123,362,5,1
20180901T06-05,119,379,4,1
20180901T05-05,119,375,4,1
20180901T04-05,122,387,5,1
20180901T03-05,120,413,4,1
20180901T02-05,120,458,4,1
20180901T01-05,118,507,5,1
20180901T00-05,124,527,4,1
20180831T23-05,127,617,5,1
20180831T22-05,162,624,4,1
20180831T21-05,203,616,4,1
20180831T20-05,279,592,5,1
20180831T19-05,319,556,4,1
20180831T18-05,364,626,4,2
20180831T17-05,367,624,5,1
20180831T16-05,368,623,4,2
20180831T15-05,366,619,5,2
20180831T14-05,417,613,4,2
20180831T13-05,401,572,4,2
20180831T12-05,356,552,4,2
20180831T11-05,335,508,5,2
20180831T10-05,287,511,4,3
20180831T09-05,262,490,4,3
20180831T08-05,262,439,4,3
20180831T07-05,263,411,5,2
20180831T06-05,263,361,4,2
20180831T05-05,262,362,4,2
20180831T04-05,262,363,5,2
20180831T03-05,262,361,4,1
20180831T02-05,262,362,4,2
20180831T01-05,262,370,4,2
20180831T00-05,263,454,5,1
20180830T23-05,289,493,4,2
20180830T22-05,408,515,4,1
20180830T21-05,420,514,5,0
20180830T20-05,423,514,4,0
20180830T19-05,419,512,4,0
20180830T18-05,421,513,4,0
20180830T17-05,421,513,5,0
20180830T16-05,420,508,4,0
20180830T15-05,419,507,4,1
20180830T14-05,417,508,4,1
20180830T13-05,418,509,5,1
20180830T12-05,402,508,4,1
20180830T11-05,290,506,4,1
20180830T10-05,264,486,4,1
20180830T09-05,265,425,4,1
20180830T08-05,264,411,5,1
20180830T07-05,265,367,4,1
20180830T06-05,267,366,4,1
20180830T05-05,265,360,5,1
20180830T04-05,265,360,4,1
20180830T03-05,266,360,4,1
20180830T02-05,265,360,5,1
20180830T01-05,267,369,4,1
20180830T00-05,264,466,4,1
20180829T23-05,288,507,5,0
20180829T22-05,386,512,4,0
20180829T21-05,401,625,4,0
20180829T20-05,404,634,4,0
20180829T19-05,402,631,5,0
20180829T18-05,403,631,4,0
20180829T17-05,404,629,4,0
20180829T16-05,402,630,5,0
20180829T15-05,402,628,4,0
20180829T14-05,405,632,4,0
20180829T13-05,400,634,5,0
20180829T12-05,400,630,4,0
20180829T11-05,330,628,4,0
20180829T10-05,264,591,4,0
20180829T09-05,263,528,4,0
20180829T08-05,266,501,4,0
20180829T07-05,260,514,4,0
20180829T06-05,263,490,4,0
20180829T05-05,263,378,4,0
20180829T04-05,263,360,4,0
20180829T03-05,260,383,4,0
20180829T02-05,263,419,4,0
20180829T01-05,262,505,4,0
20180829T00-05,318,503,4,0
20180828T23-05,406,527,4,0
20180828T22-05,428,673,4,1
20180828T21-05,429,791,4,1
20180828T20-05,434,801,5,2
20180828T19-05,430,800,4,1
20180828T18-05,435,801,4,1
20180828T17-05,424,799,4,40
20180828T16-05,424,799,4,54
20180828T15-05,428,804,4,40
20180828T14-05,425,804,4,4
20180828T13-05,424,804,4,1
20180828T12-05,429,792,4,1
20180828T11-05,425,608,4,1
20180828T10-05,336,504,4,2
20180828T09-05,263,512,4,2
20180828T08-05,266,503,4,2
20180828T07-05,267,512,4,2
20180828T06-05,264,447,4,1
20180828T05-05,266,361,4,2
20180828T04-05,263,361,4,2
20180828T03-05,267,359,4,2
20180828T02-05,266,388,4,2
20180828T01-05,264,506,4,2
20180828T00-05,289,481,4,2
20180827T23-05,383,511,4,2
20180827T22-05,429,632,4,2
20180827T21-05,428,765,4,1
20180827T20-05,431,800,0,1
20180827T19-05,431,802,0,0
20180827T18-05,427,806,3,1
20180827T17-05,424,806,4,0
20180827T16-05,421,811,5,0
20180827T15-05,420,804,4,0
20180827T14-05,422,800,4,0
20180827T13-05,409,802,4,1
20180827T12-05,388,705,4,1
20180827T11-05,375,547,4,1
20180827T10-05,315,507,4,1
20180827T09-05,290,471,4,1
20180827T08-05,277,421,3,1
20180827T07-05,270,403,4,2
20180827T06-05,269,361,3,1
20180827T05-05,267,359,4,1
20180827T04-05,269,358,3,1
20180827T03-05,267,359,4,1
20180827T02-05,267,381,3,1
20180827T01-05,269,433,4,1
20180827T00-05,267,505,4,1
20180826T23-05,345,513,4,1
20180826T22-05,423,536,4,2
20180826T21-05,419,694,4,1
20180826T20-05,418,780,4,2
20180826T19-05,409,812,4,1
20180826T18-05,414,807,4,1
20180826T17-05,418,804,4,1
20180826T16-05,411,801,4,1
20180826T15-05,413,806,4,3
20180826T14-05,415,800,4,3
20180826T13-05,409,795,4,3
20180826T12-05,411,678,4,3
20180826T11-05,382,566,4,3
20180826T10-05,320,502,4,3
20180826T09-05,302,421,4,3
20180826T08-05,305,357,4,-4
20180826T07-05,305,350,4,-49
20180826T06-05,306,361,4,-49
20180826T05-05,307,363,5,-49
20180826T04-05,304,363,4,-49
20180826T03-05,305,363,4,-9
20180826T02-05,305,363,4,3
20180826T01-05,306,371,5,3
20180826T00-05,304,450,4,3
20180825T23-05,287,578,4,3
20180825T22-05,315,616,4,3
20180825T21-05,306,715,4,3
20180825T20-05,313,725,4,3
20180825T19-05,359,723,4,3
20180825T18-05,386,724,5,3
20180825T17-05,401,722,4,3
20180825T16-05,399,711,4,3
20180825T15-05,401,707,4,3
20180825T14-05,394,707,5,3
20180825T13-05,397,653,4,3
20180825T12-05,396,597,4,3
20180825T11-05,343,542,5,3
20180825T10-05,294,484,4,3
20180825T09-05,293,397,4,3
20180825T08-05,292,350,4,3
20180825T07-05,293,347,5,3
20180825T06-05,290,362,4,3
20180825T05-05,291,361,4,3
20180825T04-05,290,363,4,3
20180825T03-05,292,360,5,3
20180825T02-05,294,362,4,3
20180825T01-05,292,368,3,3
20180825T00-05,294,474,5,3
20180824T23-05,323,531,4,3
20180824T22-05,329,611,4,3
20180824T21-05,377,612,5,3
20180824T20-05,408,599,4,3
20180824T19-05,411,607,4,3
20180824T18-05,409,617,5,3
20180824T17-05,408,625,4,3
20180824T16-05,408,626,4,3
20180824T15-05,407,626,4,3
20180824T14-05,400,613,5,3
20180824T13-05,391,572,4,3
20180824T12-05,328,508,4,3
20180824T11-05,280,506,5,3
20180824T10-05,282,503,4,3
20180824T09-05,282,426,4,2
20180824T08-05,282,353,4,-49
20180824T07-05,281,378,4,-49
20180824T06-05,283,353,4,-49
20180824T05-05,284,352,5,-49
20180824T04-05,281,351,4,-49
20180824T03-05,282,351,4,-10
20180824T02-05,284,351,5,3
20180824T01-05,282,361,4,3
20180824T00-05,247,457,5,2
20180823T23-05,284,507,4,2
20180823T22-05,336,514,4,2
20180823T21-05,415,603,5,3
20180823T20-05,416,632,4,4
20180823T19-05,418,631,4,4
20180823T18-05,415,634,5,4
20180823T17-05,413,633,4,4
20180823T16-05,419,633,4,4
20180823T15-05,415,636,5,4
20180823T14-05,419,627,4,4
20180823T13-05,399,577,5,4
20180823T12-05,327,521,4,4
20180823T11-05,266,513,4,4
20180823T10-05,266,502,4,4
20180823T09-05,267,425,3,4
20180823T08-05,265,405,4,4
20180823T07-05,266,353,3,4
20180823T06-05,267,354,4,4
20180823T05-05,265,352,3,4
20180823T04-05,262,353,4,4
20180823T03-05,258,351,3,4
20180823T02-05,262,352,4,4
20180823T01-05,265,378,4,4
20180823T00-05,268,487,3,4
20180822T23-05,265,536,3,4
20180822T22-05,267,691,4,4
20180822T21-05,265,802,4,4
20180822T20-05,271,811,3,4
20180822T19-05,266,807,4,4
20180822T18-05,266,805,4,4
20180822T17-05,269,806,3,4
20180822T16-05,268,802,4,4
20180822T15-05,269,805,3,4
20180822T14-05,267,805,4,4
20180822T13-05,266,800,3,4
20180822T12-05,268,654,4,4
20180822T11-05,267,543,3,3
20180822T10-05,268,501,4,3
20180822T09-05,266,483,3,4
20180822T08-05,269,435,4,3
20180822T07-05,265,406,4,3
20180822T06-05,268,364,3,3
20180822T05-05,268,362,4,3
20180822T04-05,268,361,4,3
20180822T03-05,271,363,3,3
20180822T02-05,266,361,4,3
20180822T01-05,267,423,4,3
20180822T00-05,270,492,3,3
20180821T23-05,295,502,4,3
20180821T22-05,343,583,4,3
20180821T21-05,340,628,3,2
20180821T20-05,343,627,4,2
20180821T19-05,341,628,4,2
20180821T18-05,341,632,4,2
20180821T17-05,343,627,3,2
20180821T16-05,341,621,4,3
20180821T15-05,344,620,4,3
20180821T14-05,341,597,3,3
20180821T13-05,344,519,4,3
20180821T12-05,295,500,4,3
20180821T11-05,282,498,3,2
20180821T10-05,289,502,4,2
20180821T09-05,279,507,4,1
20180821T08-05,281,480,3,0
20180821T07-05,276,435,4,0
20180821T06-05,281,360,4,0
20180821T05-05,280,357,3,0
20180821T04-05,280,356,4,0
20180821T03-05,281,357,4,0
20180821T02-05,280,359,4,0
20180821T01-05,281,382,3,0
20180821T00-05,279,436,4,1
20180820T23-05,280,503,4,1
20180820T22-05,308,537,4,2
20180820T21-05,322,614,3,1
20180820T20-05,322,627,4,1
20180820T19-05,321,626,4,2
20180820T18-05,323,625,3,1
20180820T17-05,317,619,4,1
20180820T16-05,330,610,4,2
20180820T15-05,347,609,3,2
20180820T14-05,343,623,3,2
20180820T13-05,363,624,4,2
20180820T12-05,405,579,4,2
20180820T11-05,391,540,5,2
20180820T10-05,289,504,4,2
20180820T09-05,276,503,3,2
20180820T08-05,274,478,3,1
20180820T07-05,270,485,4,1
20180820T06-05,270,368,3,1
20180820T05-05,273,347,4,1
20180820T04-05,274,348,4,1
20180820T03-05,271,348,3,1
20180820T02-05,270,348,4,1
20180820T01-05,272,354,4,1
20180820T00-05,272,445,3,1
20180819T23-05,272,499,4,1
20180819T22-05,288,512,4,1
20180819T21-05,352,511,3,1
20180819T20-05,350,510,4,1
20180819T19-05,371,509,4,1
20180819T18-05,408,508,3,1
20180819T17-05,400,507,4,0
20180819T16-05,399,505,4,0
20180819T15-05,395,507,3,0
20180819T14-05,356,506,4,0
20180819T13-05,352,510,4,0
20180819T12-05,279,509,3,0
20180819T11-05,274,513,4,0
20180819T10-05,273,494,4,0
20180819T09-05,274,396,3,0
20180819T08-05,272,350,4,0
20180819T07-05,277,352,4,0
20180819T06-05,274,352,3,0
20180819T05-05,270,351,4,0
20180819T04-05,271,354,3,0
20180819T03-05,271,352,3,0
20180819T02-05,268,352,4,0
20180819T01-05,270,383,4,0
20180819T00-05,270,491,3,0
20180818T23-05,270,510,4,0
20180818T22-05,268,506,4,0
20180818T21-05,270,512,3,0
20180818T20-05,322,513,4,0
20180818T19-05,399,515,4,0
20180818T18-05,411,619,3,0
20180818T17-05,382,607,4,0
20180818T16-05,396,602,3,0
20180818T15-05,408,616,4,0
20180818T14-05,394,615,4,1
20180818T13-05,408,600,3,1
20180818T12-05,390,577,4,1
20180818T11-05,308,506,4,1
20180818T10-05,269,502,3,1
20180818T09-05,268,447,4,1
20180818T08-05,269,345,3,1
20180818T07-05,270,346,4,1
20180818T06-05,270,345,4,1
20180818T05-05,271,347,3,1
20180818T04-05,271,347,4,1
20180818T03-05,271,346,4,1
20180818T02-05,270,354,3,1
20180818T01-05,270,380,4,1
20180818T00-05,272,474,3,1
20180817T23-05,269,510,4,1
20180817T22-05,319,509,4,1
20180817T21-05,370,511,3,1
20180817T20-05,407,508,4,2
20180817T19-05,407,573,4,3
20180817T18-05,409,619,5,3
20180817T17-05,407,619,4,3
20180817T16-05,405,617,4,3
20180817T15-05,409,620,4,3
20180817T14-05,406,615,4,3
20180817T13-05,406,613,4,3
20180817T12-05,403,579,4,1
20180817T11-05,343,528,5,1
20180817T10-05,269,509,4,1
20180817T09-05,272,463,4,1
20180817T08-05,269,480,4,0
20180817T07-05,271,428,4,0
20180817T06-05,268,405,4,0
20180817T05-05,270,349,5,0
20180817T04-05,272,348,4,0
20180817T03-05,269,347,5,0
20180817T02-05,272,362,4,0
20180817T01-05,284,443,4,0
20180817T00-05,281,510,5,0
20180816T23-05,300,514,4,0
20180816T22-05,365,606,5,0
20180816T21-05,416,628,4,0
20180816T20-05,416,629,4,0
20180816T19-05,412,630,4,0
20180816T18-05,415,622,5,0
20180816T17-05,414,621,4,0
20180816T16-05,416,615,4,0
20180816T15-05,415,612,5,0
20180816T14-05,411,625,4,0
20180816T13-05,416,624,5,0
20180816T12-05,406,606,4,0
20180816T11-05,330,526,4,0
20180816T10-05,280,489,5,0
20180816T09-05,278,498,4,0
20180816T08-05,280,479,4,0
20180816T07-05,280,412,5,0
20180816T06-05,278,360,4,0
20180816T05-05,280,352,4,0
20180816T04-05,281,347,5,0
20180816T03-05,279,347,4,0
20180816T02-05,280,394,5,0
20180816T01-05,277,505,4,0
20180816T00-05,281,509,5,0
20180815T23-05,340,515,4,0
20180815T22-05,372,622,5,0
20180815T21-05,417,761,4,0
20180815T20-05,414,806,4,0
20180815T19-05,420,798,5,0
20180815T18-05,420,802,4,0
20180815T17-05,418,799,5,0
20180815T16-05,420,799,4,0
20180815T15-05,420,796,5,0
20180815T14-05,422,791,4,0
20180815T13-05,423,735,5,1
20180815T12-05,421,598,4,1
20180815T11-05,407,514,5,1
20180815T10-05,354,492,4,1
20180815T09-05,301,443,4,1
20180815T08-05,272,387,5,1
20180815T07-05,275,391,4,1
20180815T06-05,274,358,4,1
20180815T05-05,275,357,5,1
20180815T04-05,275,357,4,1
20180815T03-05,274,356,5,1
20180815T02-05,276,380,4,1
20180815T01-05,273,431,5,1
20180815T00-05,273,490,4,1
20180814T23-05,323,496,4,1
20180814T22-05,365,484,5,1
20180814T21-05,412,575,4,1
20180814T20-05,415,624,5,1
20180814T19-05,414,619,4,1
20180814T18-05,415,621,5,1
20180814T17-05,414,683,4,1
20180814T16-05,415,702,4,1
20180814T15-05,414,720,5,1
20180814T14-05,416,720,4,1
20180814T13-05,418,689,5,1
20180814T12-05,424,592,4,1
20180814T11-05,414,528,4,1
20180814T10-05,359,477,5,1
20180814T09-05,313,417,4,2
20180814T08-05,273,432,4,1
20180814T07-05,273,357,5,0
20180814T06-05,276,357,4,0
20180814T05-05,273,358,5,0
20180814T04-05,276,356,4,0
20180814T03-05,273,357,4,0
20180814T02-05,272,360,5,0
20180814T01-05,276,409,4,0
20180814T00-05,275,491,5,0
20180813T23-05,345,455,4,0
20180813T22-05,414,554,4,0
20180813T21-05,410,708,5,0
20180813T20-05,413,798,4,0
20180813T19-05,409,784,5,0
20180813T18-05,410,806,4,0
20180813T17-05,413,807,4,0
20180813T16-05,411,799,5,0
20180813T15-05,414,798,4,0
20180813T14-05,410,797,5,0
20180813T13-05,410,802,4,0
20180813T12-05,407,737,4,0
20180813T11-05,396,539,5,0
20180813T10-05,316,506,4,0
20180813T09-05,273,449,4,0
20180813T08-05,276,370,4,0
20180813T07-05,276,363,3,0
20180813T06-05,272,351,3,0
20180813T05-05,275,346,3,0
20180813T04-05,275,347,5,0
20180813T03-05,274,347,4,0
20180813T02-05,273,382,4,0
20180813T01-05,275,463,5,0
20180813T00-05,276,508,4,0
20180812T23-05,355,535,4,0
20180812T22-05,409,665,5,0
20180812T21-05,411,791,4,0
20180812T20-05,410,827,4,0
20180812T19-05,412,898,5,0
20180812T18-05,410,897,4,0
20180812T17-05,411,891,4,0
20180812T16-05,410,892,5,0
20180812T15-05,410,886,4,0
20180812T14-05,409,811,4,0
20180812T13-05,410,771,4,0
20180812T12-05,410,605,5,0
20180812T11-05,356,596,4,0
20180812T10-05,279,499,4,0
20180812T09-05,275,403,5,0
20180812T08-05,274,357,4,0
20180812T07-05,277,349,4,0
20180812T06-05,277,350,5,0
20180812T05-05,277,349,4,0
20180812T04-05,278,348,4,0
20180812T03-05,276,352,5,0
20180812T02-05,276,404,4,0
20180812T01-05,277,506,4,0
20180812T00-05,277,508,5,0
20180811T23-05,302,510,4,0
20180811T22-05,344,575,4,0
20180811T21-05,400,623,4,0
20180811T20-05,413,655,4,0
20180811T19-05,409,718,4,5
20180811T18-05,413,724,4,37
20180811T17-05,410,723,4,31
20180811T16-05,413,722,5,0
20180811T15-05,411,721,4,0
20180811T14-05,411,674,5,0
20180811T13-05,412,623,4,1
20180811T12-05,383,584,4,1
20180811T11-05,307,538,5,1
20180811T10-05,275,505,4,1
20180811T09-05,273,484,4,1
20180811T08-05,274,361,4,1
20180811T07-05,272,350,5,1
20180811T06-05,275,351,4,1
20180811T05-05,275,351,5,1
20180811T04-05,273,352,4,1
20180811T03-05,274,355,4,1
20180811T02-05,276,389,5,1
20180811T01-05,272,426,4,1
20180811T00-05,273,502,4,1
20180810T23-05,267,514,5,1
20180810T22-05,291,523,4,1
20180810T21-05,349,614,4,1
20180810T20-05,354,637,5,1
20180810T19-05,389,614,4,1
20180810T18-05,403,606,4,1
20180810T17-05,414,626,5,1
20180810T16-05,414,627,4,1
20180810T15-05,409,622,4,1
20180810T14-05,398,587,5,1
20180810T13-05,412,580,4,1
20180810T12-05,416,529,4,1
20180810T11-05,393,501,5,1
20180810T10-05,286,501,4,1
20180810T09-05,275,444,4,1
20180810T08-05,275,443,4,-5
20180810T07-05,275,386,4,-51
20180810T06-05,276,404,5,-51
20180810T05-05,274,363,4,-51
20180810T04-05,278,360,5,-48
20180810T03-05,273,352,4,1
20180810T02-05,276,366,4,1
20180810T01-05,276,425,5,1
20180810T00-05,275,488,4,1
20180809T23-05,276,549,4,1
20180809T22-05,361,608,5,1
20180809T21-05,414,616,4,1
20180809T20-05,411,613,5,1
20180809T19-05,413,614,4,1
20180809T18-05,417,618,4,1
20180809T17-05,416,610,5,1
20180809T16-05,408,624,4,1
20180809T15-05,415,630,4,1
20180809T14-05,415,628,5,0
20180809T13-05,416,623,4,0
20180809T12-05,411,622,5,0
20180809T11-05,417,572,4,0
20180809T10-05,386,503,5,0
20180809T09-05,328,504,4,0
20180809T08-05,279,456,4,0
20180809T07-05,280,459,5,-26
20180809T06-05,279,362,4,-53
20180809T05-05,280,352,5,-53
20180809T04-05,281,352,4,-44
20180809T03-05,282,347,4,0
20180809T02-05,280,372,5,0
20180809T01-05,279,449,4,0
20180809T00-05,282,519,5,0
20180808T23-05,350,591,4,0
20180808T22-05,413,667,5,0
20180808T21-05,414,805,4,1
20180808T20-05,411,884,5,37
20180808T19-05,412,891,4,62
20180808T18-05,412,892,5,0
20180808T17-05,413,891,4,0
20180808T16-05,412,892,5,0
20180808T15-05,413,892,4,0
20180808T14-05,413,823,4,0
20180808T13-05,416,800,5,0
20180808T12-05,418,792,4,0
20180808T11-05,401,662,5,0
20180808T10-05,330,529,4,0
20180808T09-05,281,463,5,0
20180808T08-05,270,425,4,0
20180808T07-05,270,359,5,0
20180808T06-05,271,352,4,1
20180808T05-05,270,349,4,1
20180808T04-05,270,349,5,2
20180808T03-05,271,353,4,2
20180808T02-05,272,367,5,2
20180808T01-05,274,459,4,2
20180808T00-05,282,499,5,2
20180807T23-05,408,566,4,2
20180807T22-05,415,801,5,2
20180807T21-05,413,947,4,2
20180807T20-05,415,942,5,2
20180807T19-05,414,915,4,1
20180807T18-05,412,927,5,2
20180807T17-05,413,828,3,2
20180807T16-05,413,936,4,1
20180807T15-05,414,939,5,2
20180807T14-05,416,943,4,1
20180807T13-05,416,952,4,2
20180807T12-05,412,915,5,1
20180807T11-05,417,777,4,1
20180807T10-05,414,603,5,2
20180807T09-05,396,505,4,2
20180807T08-05,311,471,5,1
20180807T07-05,267,466,4,1
20180807T06-05,273,490,4,1
20180807T05-05,270,421,4,1
20180807T04-05,270,426,4,1
20180807T03-05,271,445,5,1
20180807T02-05,271,496,4,1
20180807T01-05,269,494,4,1
20180807T00-05,306,600,5,1
20180806T23-05,388,719,4,1
20180806T22-05,410,858,4,1
20180806T21-05,407,976,5,1
20180806T20-05,407,1082,4,1
20180806T19-05,413,1024,4,1
20180806T18-05,411,1103,5,1
20180806T17-05,414,1130,4,1
20180806T16-05,415,1147,5,1
20180806T15-05,413,1056,4,1
20180806T14-05,410,967,3,1
20180806T13-05,410,967,0,1
20180806T12-05,401,883,0,1
20180806T11-05,395,730,0,1
20180806T10-05,330,549,0,1
20180806T09-05,271,504,0,-49
20180806T08-05,269,512,2,-52
20180806T07-05,268,513,4,-52
20180806T06-05,270,476,4,-53
20180806T05-05,269,365,5,-52
20180806T04-05,270,368,4,-52
20180806T03-05,269,352,4,-52
20180806T02-05,272,449,5,-42
20180806T01-05,268,508,4,1
20180806T00-05,267,503,5,1
20180805T23-05,287,589,4,1
20180805T22-05,386,640,4,1
20180805T21-05,408,764,5,1
20180805T20-05,416,800,4,1
20180805T19-05,416,798,5,36
20180805T18-05,413,797,4,83
20180805T17-05,417,800,4,98
20180805T16-05,415,800,5,67
20180805T15-05,413,799,4,36
20180805T14-05,416,802,5,1
20180805T13-05,408,771,4,1
20180805T12-05,402,605,4,1
20180805T11-05,403,543,5,1
20180805T10-05,351,503,4,1
20180805T09-05,270,484,4,-8
20180805T08-05,270,357,5,-52
20180805T07-05,269,348,4,-52
20180805T06-05,271,348,5,-52
20180805T05-05,270,347,4,-52
20180805T04-05,270,349,5,-46
20180805T03-05,268,348,4,1
20180805T02-05,268,372,5,1
20180805T01-05,247,479,4,1
20180805T00-05,269,513,4,2
20180804T23-05,270,529,4,2
20180804T22-05,379,615,5,2
20180804T21-05,409,622,4,2
20180804T20-05,406,640,4,3
20180804T19-05,408,721,5,5
20180804T18-05,406,726,4,39
20180804T17-05,406,725,4,49
20180804T16-05,406,721,4,53
20180804T15-05,402,720,4,40
20180804T14-05,406,722,4,20
20180804T13-05,406,673,4,1
20180804T12-05,409,581,5,1
20180804T11-05,376,514,4,1
20180804T10-05,273,499,5,1
20180804T09-05,268,399,4,1
20180804T08-05,268,352,4,-24
20180804T07-05,269,352,5,-51
20180804T06-05,272,352,4,-51
20180804T05-05,269,352,5,-51
20180804T04-05,269,352,4,-51
20180804T03-05,270,353,5,-51
20180804T02-05,269,388,4,-51
20180804T01-05,269,419,5,-16
20180804T00-05,270,451,4,1
20180803T23-05,268,514,5,1
20180803T22-05,357,511,4,1
20180803T21-05,408,512,5,1
20180803T20-05,402,536,4,2
20180803T19-05,405,700,5,1
20180803T18-05,406,723,4,1
20180803T17-05,406,723,5,1
20180803T16-05,406,715,4,1
20180803T15-05,401,689,5,1
20180803T14-05,408,574,4,19
20180803T13-05,406,510,4,61
20180803T12-05,321,509,4,90
20180803T11-05,261,508,5,18
20180803T10-05,268,506,4,2
20180803T09-05,269,487,5,1
20180803T08-05,269,383,4,2
20180803T07-05,284,356,5,1
20180803T06-05,271,356,4,1
20180803T05-05,270,357,5,1
20180803T04-05,269,357,4,1
20180803T03-05,271,357,5,1
20180803T02-05,270,357,4,1
20180803T01-05,270,360,5,1
20180803T00-05,271,409,4,1
20180802T23-05,274,511,5,1
20180802T22-05,290,513,4,1
20180802T21-05,296,511,5,2
20180802T20-05,293,511,4,0
20180802T19-05,296,509,5,0
20180802T18-05,272,509,4,0
20180802T17-05,270,508,5,0
20180802T16-05,271,509,4,0
20180802T15-05,271,509,5,0
20180802T14-05,269,510,4,0
20180802T13-05,271,510,5,0
20180802T12-05,270,511,4,0
20180802T11-05,270,510,4,0
20180802T10-05,270,510,4,0
20180802T09-05,272,482,4,0
20180802T08-05,269,394,4,0
20180802T07-05,272,357,5,0
20180802T06-05,269,357,4,0
20180802T05-05,269,356,5,0
20180802T04-05,272,357,4,0
